iso3c,location,date,estimate,estimate_top_95,estimate_top_50,estimate_bot_50,estimate_bot_95,official_covid_deaths,known_excess_deaths,demography_adjusted_ifr_percent,aged_65_older_pct
BLR,Belarus,2020-11-30,28869.331325550083,33052.573164982685,215.597,62.735,2937.993754335095,7.75,TRUE,0.697210467849881,14.799
BLR,Belarus,2020-06-08,17688.48944283977,17688.48944283977,123.326,38.449,2947.8903355228085,5.125,TRUE,0.697210467849881,14.799
BLR,Belarus,2020-07-13,5868.242358175457,6552.253889830606,41.349,25.959,1834.0229514100204,5.625,TRUE,0.697210467849881,14.799
BLR,Belarus,2022-07-18,1728.4594187410773,4893.213968116388,22.177,11.577,267.3511207811276,0,FALSE,0.697210467849881,14.799
BLR,Belarus,2021-03-15,1249.120660344871,10684.43510748312,45.722,8.709,302.49115543315344,8.125,TRUE,0.697210467849881,14.799
BLR,Belarus,2022-08-01,4118.555489930299,5400.664754234215,28.715,13.851,490.66962671257363,0,FALSE,0.697210467849881,14.799
BLR,Belarus,2020-10-26,10735.495729263206,19267.78300020082,104.479,55.258,3595.4709741101424,4,TRUE,0.697210467849881,14.799
BLR,Belarus,2021-12-06,20348.23149421597,23618.693004973087,141.87,83.124,6709.738616556828,15.25,FALSE,0.697210467849881,14.799
BLR,Belarus,2022-08-08,1398.7168078634957,4178.938978046637,21.77,9.338,70.85378415551341,0,FALSE,0.697210467849881,14.799
BLR,Belarus,2022-08-15,5718.2159245182365,7979.226154128588,40.102,25.084,1674.0999365650864,0,FALSE,0.697210467849881,14.799
BLR,Belarus,2020-10-12,10735.495729263206,12148.698837126109,74.849,42.849,3184.691140463603,6.25,TRUE,0.697210467849881,14.799
BLR,Belarus,2022-01-17,8852.420158053215,11417.212401512508,62.877,36.358,3134.77794838644,15.5,FALSE,0.697210467849881,14.799
BLR,Belarus,2021-12-20,16589.968931003583,19886.247610076476,115.667,68.211,6321.76394825589,15.375,FALSE,0.697210467849881,14.799
BLR,Belarus,2022-05-16,930.2786316450607,4139.209224582919,18.731,5.128,0,1.125,FALSE,0.697210467849881,14.799
BLR,Belarus,2022-05-23,212.70478117940567,3755.2505602422107,12.952,-0.058,0,0,FALSE,0.697210467849881,14.799
BLR,Belarus,2020-11-23,28869.331325550083,31464.96074227544,206.034,64.618,3672.4921929188686,7.25,TRUE,0.697210467849881,14.799
BLR,Belarus,2021-01-04,22270.17624661249,23014.140980245375,155.27,55.575,2627.327162268613,9.5,TRUE,0.697210467849881,14.799
BLR,Belarus,2021-11-22,23644.366744575997,26787.463558308627,164.851,85.892,7627.108664044002,14.625,FALSE,0.697210467849881,14.799
BLR,Belarus,2020-02-24,0,0,-7.72,-15.647,0,NA,TRUE,0.697210467849881,14.799
BLR,Belarus,2021-02-15,14490.316003366821,14490.316003366821,101.028,39.967,0,9.375,TRUE,0.697210467849881,14.799
BLR,Belarus,2022-10-20,311.8140217694052,4915.445418610527,11.829,-5.225,0,0,FALSE,0.697210467849881,14.799
BLR,Belarus,2022-10-17,1060.3684742139892,4434.528944372802,13.725,-1.232,0,0,FALSE,0.697210467849881,14.799
BLR,Belarus,2022-10-03,994.8215524344961,4677.353755253943,12.594,-2.57,0,0,FALSE,0.697210467849881,14.799
BLR,Belarus,2020-09-21,7375.104415539474,8633.40451350773,54.998,34.973,2933.9777503748633,4.375,TRUE,0.697210467849881,14.799
BLR,Belarus,2020-12-14,34124.55936493877,34124.55936493877,237.92,72.308,4597.177104762178,8.25,TRUE,0.697210467849881,14.799
BLR,Belarus,2022-01-31,15149.084081557656,16044.222678550692,105.621,55.428,4042.1079859730344,14.875,FALSE,0.697210467849881,14.799
BLR,Belarus,2021-06-21,13851.914802402873,15976.237468652487,96.577,60.619,5213.346855231987,9.375,FALSE,0.697210467849881,14.799
BLR,Belarus,2022-05-30,531.6902385920814,3946.2976057789397,14.691,3.046,0,0,FALSE,0.697210467849881,14.799
BLR,Belarus,2022-04-11,3630.037293910707,7494.29367593063,40.216,19.72,723.0241415545408,4.125,FALSE,0.697210467849881,14.799
BLR,Belarus,2020-11-16,28869.331325550083,29775.800790859485,201.28,64.466,4284.359082002715,5.75,TRUE,0.697210467849881,14.799
BLR,Belarus,2020-04-20,3147.686532544327,4551.997060209574,27.573,10.159,0,3.125,TRUE,0.697210467849881,14.799
BLR,Belarus,2020-02-03,0,0,-8.183,-15.647,0,NA,TRUE,0.697210467849881,14.799
BLR,Belarus,2022-10-10,907.760323725191,4477.5575582324245,14.774,-1.059,0,0,FALSE,0.697210467849881,14.799
BLR,Belarus,2022-01-10,8417.257443219556,10567.82756392354,59.354,38.486,2613.844863259264,14.375,FALSE,0.697210467849881,14.799
BLR,Belarus,2022-06-13,1179.8445920308773,4789.801866140427,19.254,5.283,0,0,FALSE,0.697210467849881,14.799
BLR,Belarus,2021-10-25,21957.50165256589,26275.853339517707,153.09,93.323,7848.275739282467,16,FALSE,0.697210467849881,14.799
BLR,Belarus,2020-04-06,3147.686532544327,3147.686532544327,21.946,3.106,0,1.857,TRUE,0.697210467849881,14.799
BLR,Belarus,2022-03-21,9327.74291248919,10820.40552727953,65.034,35.986,2074.696331598181,8.25,FALSE,0.697210467849881,14.799
BLR,Belarus,2020-07-06,5868.242358175457,7640.447534340486,43.199,28.346,2250.8267909969068,5.75,TRUE,0.697210467849881,14.799
BLR,Belarus,2021-09-27,20844.781698156025,22123.305244638304,145.332,88.881,8009.489612543191,12.25,FALSE,0.697210467849881,14.799
BLR,Belarus,2020-10-19,10735.495729263206,14855.342077609293,82.979,48.129,3029.070987004631,4.625,TRUE,0.697210467849881,14.799
BLR,Belarus,2022-09-19,939.3146405555817,4163.018390918576,17.711,4.787,0,0,FALSE,0.697210467849881,14.799
BLR,Belarus,2022-06-06,1357.8396246968534,5088.133588900483,21.984,8.101,0,0,FALSE,0.697210467849881,14.799
BLR,Belarus,2020-06-29,17688.48944283977,17688.48944283977,123.326,33.778,2783.09074444045,5.125,TRUE,0.697210467849881,14.799
BLR,Belarus,2021-11-15,24052.278003965228,27214.16397908323,167.695,90.686,8035.737066997561,14.5,FALSE,0.697210467849881,14.799
BLR,Belarus,2022-02-21,8751.446344195965,13569.933952909474,69.009,50.839,3970.3936295403287,15.25,FALSE,0.697210467849881,14.799
BLR,Belarus,2021-01-25,22270.17624661249,22270.17624661249,155.27,51.433,1576.5684118166064,9.5,TRUE,0.697210467849881,14.799
BLR,Belarus,2021-09-13,18273.965448756382,20010.31344670506,127.408,80.818,7188.503660101573,11.5,FALSE,0.697210467849881,14.799
BLR,Belarus,2021-11-29,22172.071007012546,26114.78289496985,154.586,75.84,6278.30504825767,14.875,FALSE,0.697210467849881,14.799
BLR,Belarus,2021-12-27,15087.98344987699,18522.95769429074,105.195,68.526,5766.55140075388,15.875,FALSE,0.697210467849881,14.799
BLR,Belarus,2022-04-18,6286.337056178133,8942.636818445559,46.687,26.54,1578.0026989452604,3.875,FALSE,0.697210467849881,14.799
BLR,Belarus,2020-01-27,0,0,-8.413,-19.099,0,NA,TRUE,0.697210467849881,14.799
BLR,Belarus,2020-04-13,3147.686532544327,3654.993889949288,21.946,8.624,0,2.625,TRUE,0.697210467849881,14.799
BLR,Belarus,2021-06-28,9603.126041190779,11188.587033205042,66.954,43.88,3856.7980889509226,9.75,FALSE,0.697210467849881,14.799
BLR,Belarus,2022-07-25,1338.6201771728881,4374.145456256463,21.128,7.5,0,0,FALSE,0.697210467849881,14.799
BLR,Belarus,2022-01-24,9098.543829330261,11251.265380727225,63.436,37.194,3164.180834523849,15.625,FALSE,0.697210467849881,14.799
BLR,Belarus,2020-01-01,0,190.18647325953603,0.258,-1.084,0,NA,TRUE,0.697210467849881,14.799
BLR,Belarus,2020-08-17,5450.864803737109,7493.002817514842,47.442,30.621,1846.2143920035803,3.25,TRUE,0.697210467849881,14.799
BLR,Belarus,2020-12-21,34124.55936493877,34124.55936493877,237.92,69.675,5523.009446308411,8.75,TRUE,0.697210467849881,14.799
BLR,Belarus,2021-03-22,1249.120660344871,13584.42025290888,59.181,8.709,519.9290841371177,8.875,TRUE,0.697210467849881,14.799
BLR,Belarus,2021-10-04,21885.643867420316,25532.03203459768,152.589,95.728,7543.489724443467,13.5,FALSE,0.697210467849881,14.799
BLR,Belarus,2021-05-31,10318.261603537723,13068.220315306264,72.317,45.438,3880.750683999446,10,FALSE,0.697210467849881,14.799
BLR,Belarus,2020-02-17,0,0,-8.256,-15.647,0,NA,TRUE,0.697210467849881,14.799
BLR,Belarus,2022-04-04,4265.713349330212,8561.54672836216,40.34,21.01,1196.482322723265,8,FALSE,0.697210467849881,14.799
BLR,Belarus,2022-09-12,1062.8067623327013,4708.047499807142,19.623,6.564,0,0,FALSE,0.697210467849881,14.799
BLR,Belarus,2022-03-28,7297.796339305017,10421.530276800819,55.952,30.151,1700.0605335937257,8.625,FALSE,0.697210467849881,14.799
BLR,Belarus,2020-12-07,34124.55936493877,34124.55936493877,237.92,68.592,4490.179284964581,8,TRUE,0.697210467849881,14.799
BLR,Belarus,2022-07-04,5881.150942333344,10833.887826288877,54.375,34.451,2954.9183424532134,0,FALSE,0.697210467849881,14.799
BLR,Belarus,2020-11-02,28869.331325550083,28869.331325550083,201.28,53.141,4304.582530516738,4,TRUE,0.697210467849881,14.799
BLR,Belarus,2020-12-28,34124.55936493877,35200.131282716495,237.92,135.001,15492.165562731723,8.75,TRUE,0.697210467849881,14.799
BLR,Belarus,2020-03-30,0,2054.6163117970236,10.41,-3.345,0,NA,TRUE,0.697210467849881,14.799
BLR,Belarus,2021-08-16,11128.92068865303,13717.091812309385,82.173,50.927,4412.871208730124,10.125,FALSE,0.697210467849881,14.799
BLR,Belarus,2022-05-09,1109.42109401396,4923.764283956721,22.889,7.157,130.95041484612096,2.75,FALSE,0.697210467849881,14.799
BLR,Belarus,2021-07-05,11156.172144097458,12453.771709390838,77.782,54.155,5295.961793842464,10.125,FALSE,0.697210467849881,14.799
BLR,Belarus,2021-05-24,10127.35798671386,11538.12280645805,70.609,41.531,3474.847426590331,9.875,FALSE,0.697210467849881,14.799
BLR,Belarus,2020-03-02,0,0,-2.564,-15.046,0,NA,TRUE,0.697210467849881,14.799
BLR,Belarus,2020-01-06,0,190.18647325953603,0.242,-1.084,0,NA,TRUE,0.697210467849881,14.799
BLR,Belarus,2020-09-28,7375.104415539474,9827.161690686555,61.975,37.228,2540.2659335593075,5.25,TRUE,0.697210467849881,14.799
BLR,Belarus,2020-08-10,5450.864803737109,6125.123182917409,38.004,21.438,1721.5748405235374,2.75,TRUE,0.697210467849881,14.799
BLR,Belarus,2020-06-22,17688.48944283977,17688.48944283977,123.326,36.187,3015.7321167081477,5.375,TRUE,0.697210467849881,14.799
BLR,Belarus,2021-10-11,23231.148622810746,27502.45569194271,165.829,97.865,8186.767501644838,14.5,FALSE,0.697210467849881,14.799
BLR,Belarus,2020-05-04,7846.554594728082,7846.554594728082,54.707,19.108,803.2007920463059,3.875,TRUE,0.697210467849881,14.799
BLR,Belarus,2020-07-27,5868.242358175457,7057.553245255453,43.507,28.556,2286.68396921326,4.875,TRUE,0.697210467849881,14.799
BLR,Belarus,2020-10-05,10735.495729263206,11685.280665857963,74.849,41.319,2954.774913740348,5.5,TRUE,0.697210467849881,14.799
BLR,Belarus,2021-08-23,11625.04060645449,14919.311283547268,83.04,53.726,4900.241975046793,10.875,FALSE,0.697210467849881,14.799
BLR,Belarus,2021-08-09,10832.166681734492,13516.721900436405,80.854,48.461,4218.955588936087,9.625,FALSE,0.697210467849881,14.799
BLR,Belarus,2021-09-06,18358.44496063411,20873.754298154836,127.997,82.674,6813.294147245656,11.25,FALSE,0.697210467849881,14.799
BLR,Belarus,2022-04-25,3038.393853340883,7448.970202665161,38.224,19.958,804.6350791749601,3.375,FALSE,0.697210467849881,14.799
BLR,Belarus,2021-07-26,11064.377767863594,13169.050700450647,77.142,53.178,4286.797370121428,9.625,FALSE,0.697210467849881,14.799
BLR,Belarus,2022-09-05,1256.722382126738,4065.2000087443657,19.146,5.267,0,0,FALSE,0.697210467849881,14.799
BLR,Belarus,2020-11-09,28869.331325550083,28869.331325550083,201.28,63.276,3762.4219958854815,3.25,TRUE,0.697210467849881,14.799
BLR,Belarus,2020-06-15,17688.48944283977,17688.48944283977,123.326,31.792,2600.505992962781,5.375,TRUE,0.697210467849881,14.799
BLR,Belarus,2021-05-03,9357.71951347806,12355.523041078033,65.243,39.029,2652.4271870200596,9.875,FALSE,0.697210467849881,14.799
BLR,Belarus,2022-09-26,62.67834752218494,3549.1434998546147,11.285,-0.085,0,0,FALSE,0.697210467849881,14.799
BLR,Belarus,2020-08-03,5450.864803737109,6702.854038339288,40.723,24.726,1770.3406028977774,4.625,TRUE,0.697210467849881,14.799
BLR,Belarus,2022-02-07,16510.222566650416,19799.186381367173,115.111,77.883,5926.61784431168,15,FALSE,0.697210467849881,14.799
BLR,Belarus,2021-11-08,24523.441325728105,27617.915805799366,171.34,96.697,7703.699596714132,15.875,FALSE,0.697210467849881,14.799
BLR,Belarus,2020-02-10,0,0,-8.131,-15.647,0,NA,TRUE,0.697210467849881,14.799
BLR,Belarus,2021-08-02,9140.13815606123,10762.460327281904,63.726,43.55,3749.5134117275943,9.75,FALSE,0.697210467849881,14.799
BLR,Belarus,2021-01-18,22270.17624661249,22411.596957497783,155.27,52.627,2196.754166246647,9.25,TRUE,0.697210467849881,14.799
BLR,Belarus,2022-03-14,8999.721446165993,11565.94797675394,62.747,34.816,2057.6283147671975,13,FALSE,0.697210467849881,14.799
BLR,Belarus,2020-05-18,7846.554594728082,9167.102754079928,54.707,24.2,1519.053497957576,5,TRUE,0.697210467849881,14.799
BLR,Belarus,2021-07-12,12855.515534126856,16126.694188448304,92.889,65.645,5408.553333441813,10.125,FALSE,0.697210467849881,14.799
BLR,Belarus,2021-02-22,14490.316003366821,14490.316003366821,101.028,30.015,0,9,TRUE,0.697210467849881,14.799
BLR,Belarus,2021-02-01,14490.316003366821,15804.123013213994,101.028,40.169,1122.7599643104434,9.875,TRUE,0.697210467849881,14.799
BLR,Belarus,2020-05-11,7846.554594728082,9501.578512482067,57.605,29.376,1617.7324524089795,4.5,TRUE,0.697210467849881,14.799
BLR,Belarus,2021-04-05,14321.787265749961,17301.805632954623,99.853,52.781,1739.6468583445794,9.375,FALSE,0.697210467849881,14.799
BLR,Belarus,2021-03-29,1249.120660344871,12813.060635118696,89.334,8.709,1249.120660344871,8.75,TRUE,0.697210467849881,14.799
BLR,Belarus,2021-12-13,19488.663218013557,22438.131269377885,135.877,79.394,6285.47648390094,15.5,FALSE,0.697210467849881,14.799
BLR,Belarus,2022-02-28,7353.159822471066,10597.947593625277,63.02,40.019,2212.9616108004384,14.875,FALSE,0.697210467849881,14.799
BLR,Belarus,2021-07-19,10778.954629261425,12957.63677768703,77.341,46.611,3763.1391394498087,9.625,FALSE,0.697210467849881,14.799
BLR,Belarus,2020-05-25,7846.554594728082,10121.477409486377,56.706,26.871,1326.5721652921936,4.875,TRUE,0.697210467849881,14.799
BLR,Belarus,2022-01-03,9954.526387711037,12511.573480675599,69.404,48.319,3806.5980394480284,15.625,FALSE,0.697210467849881,14.799
BLR,Belarus,2022-06-20,1421.2351157833655,4478.131273083886,22.812,9.347,0,0,FALSE,0.697210467849881,14.799
BLZ,Belize,2020-06-15,67.34408622003339,754.7834382526215,0.979,0.044,0,0,TRUE,0.26431422562988,3.853
BLZ,Belize,2020-04-06,0,413.1446188330139,0.185,-0.828,0,1,TRUE,0.26431422562988,3.853
BLZ,Belize,2020-06-08,67.34408622003339,743.8116489246385,0.819,0.059,0,0,TRUE,0.26431422562988,3.853
BLZ,Belize,2020-01-20,0,25.726954286304895,0,-0.088,0,NA,TRUE,0.26431422562988,3.853
BLZ,Belize,2020-10-19,253.48616723271,992.7577654009418,1.526,0.67,231.54258857674404,1,TRUE,0.26431422562988,3.853
BLZ,Belize,2021-10-25,1402.4973461666505,2045.671203324273,3.755,2.941,846.7194660698581,1.875,TRUE,0.26431422562988,3.853
BLZ,Belize,2022-01-17,678.7375880828085,1721.0575742411907,3.238,1.794,573.9380831224194,0.75,FALSE,0.26431422562988,3.853
BLZ,Belize,2022-05-02,0,466.868552783827,0.571,-0.105,0,0,FALSE,0.26431422562988,3.853
BLZ,Belize,2020-12-28,1129.715963219212,3605.556975713024,8.862,2.986,539.5093648863349,2.875,TRUE,0.26431422562988,3.853
BLZ,Belize,2020-08-31,0,964.7607857364334,1.47,-0.22,0,0.875,TRUE,0.26431422562988,3.853
BLZ,Belize,2021-04-26,0,771.430291026113,1.195,-1.02,0,0.5,TRUE,0.26431422562988,3.853
BLZ,Belize,2021-08-09,918.981940609332,1942.0067110529856,3.345,1.925,455.1400883297763,0.375,TRUE,0.26431422562988,3.853
BLZ,Belize,2021-12-27,0,1088.8555064115512,1.947,-0.139,0,0.375,TRUE,0.26431422562988,3.853
BLZ,Belize,2021-07-12,0,927.6837045591117,1.61,-0.055,0,0.125,TRUE,0.26431422562988,3.853
BLZ,Belize,2022-08-15,57.507309581152114,674.5758748894356,0.885,0.152,0,0,FALSE,0.26431422562988,3.853
BLZ,Belize,2020-01-01,0,13.998489832254132,0,-0.069,0,NA,TRUE,0.26431422562988,3.853
BLZ,Belize,2021-03-15,0,386.66098942064116,0.511,-0.597,0,0.125,TRUE,0.26431422562988,3.853
BLZ,Belize,2021-04-05,0,537.6176770711655,0.597,-1.02,0,0,TRUE,0.26431422562988,3.853
BLZ,Belize,2022-05-30,175.1702916846936,918.6036030462982,1.483,0.463,0,0,FALSE,0.26431422562988,3.853
BLZ,Belize,2020-03-30,0,190.30379420604942,-0.279,-0.656,0,NA,TRUE,0.26431422562988,3.853
BLZ,Belize,2022-10-10,275.8080834517098,713.5446438819268,0.843,0.096,0,0,FALSE,0.26431422562988,3.853
BLZ,Belize,2022-02-21,606.8534511063684,1599.61121650731,2.802,1.604,443.41162387572547,1.75,FALSE,0.26431422562988,3.853
BLZ,Belize,2020-07-13,0,734.3532098487912,0.593,-0.22,0,0,TRUE,0.26431422562988,3.853
BLZ,Belize,2021-01-18,204.68062160133746,1306.399605156041,2.193,0.541,168.73855311311738,1,TRUE,0.26431422562988,3.853
BLZ,Belize,2020-05-18,0,533.4559638777926,0.372,-0.285,0,0,TRUE,0.26431422562988,3.853
BLZ,Belize,2022-05-09,51.832246135643686,632.9587429557072,0.882,0.042,0,0,FALSE,0.26431422562988,3.853
BLZ,Belize,2021-05-31,3.7833756303389547,626.148666821097,0.896,0.01,3.7833756303389547,0.125,TRUE,0.26431422562988,3.853
BLZ,Belize,2022-05-16,149.4433373983887,869.7980574149257,1.282,0.348,0,0,FALSE,0.26431422562988,3.853
BLZ,Belize,2021-04-12,0,457.41011370797963,0.474,-1.02,0,0.125,TRUE,0.26431422562988,3.853
BLZ,Belize,2020-11-23,1073.7220038901953,2533.348322074964,4.609,2.838,1073.7220038901953,3.75,TRUE,0.26431422562988,3.853
BLZ,Belize,2022-02-07,387.417664546709,1363.5285771741594,2.489,1.024,361.69071026040405,0.625,FALSE,0.26431422562988,3.853
BLZ,Belize,2022-06-06,139.22822319647352,926.1703543069762,1.262,0.368,0,0.125,FALSE,0.26431422562988,3.853
BLZ,Belize,2022-08-29,62.804035463626654,737.0015727900284,0.885,0.135,0,0,FALSE,0.26431422562988,3.853
BLZ,Belize,2020-12-21,1129.715963219212,2024.1059622313408,3.755,2.696,876.9864711125697,3.625,TRUE,0.26431422562988,3.853
BLZ,Belize,2020-07-27,0,695.0061032932659,0.662,-0.22,0,0,TRUE,0.26431422562988,3.853
BLZ,Belize,2020-11-30,1073.7220038901953,2998.7035246066557,5.16,2.838,1073.7220038901953,4,TRUE,0.26431422562988,3.853
BLZ,Belize,2022-01-10,357.9073346300651,1345.7467117115661,2.324,0.946,291.6982610991334,0.625,FALSE,0.26431422562988,3.853
BLZ,Belize,2022-09-05,48.04887050530473,666.2524485026898,0.862,0.051,0,0,FALSE,0.26431422562988,3.853
BLZ,Belize,2022-10-03,116.9063069774737,720.3547200165369,0.989,0.119,0,0.375,FALSE,0.26431422562988,3.853
BLZ,Belize,2021-05-03,3.7833756303389547,496.75722026350473,0.416,-0.142,0,0.25,TRUE,0.26431422562988,3.853
BLZ,Belize,2020-02-03,6.810076134610118,16.268515210457505,0.018,-0.19,0,NA,TRUE,0.26431422562988,3.853
BLZ,Belize,2022-02-14,463.84185227955584,1487.2449602862432,2.412,1.226,344.6655199238788,0.375,FALSE,0.26431422562988,3.853
BLZ,Belize,2021-07-26,0,1247.3789453227535,2.382,-0.055,0,0.125,TRUE,0.26431422562988,3.853
BLZ,Belize,2022-07-18,105.93451764949074,791.4821818669094,1.13,0.28,0,0,FALSE,0.26431422562988,3.853
BLZ,Belize,2021-09-06,1064.263564814348,2457.680809468185,4.5,2.622,766.5119027066721,1,TRUE,0.26431422562988,3.853
BLZ,Belize,2022-10-17,343.1521696717432,814.560773211977,1.054,0.154,0,0.125,FALSE,0.26431422562988,3.853
BLZ,Belize,2020-05-25,0,604.583425728165,0.459,-0.285,0,0,TRUE,0.26431422562988,3.853
BLZ,Belize,2021-08-02,918.981940609332,1547.0222952455988,2.795,1.314,304.183400679252,0.625,TRUE,0.26431422562988,3.853
BLZ,Belize,2020-03-16,0,167.9818779870496,-0.088,-0.633,0,NA,TRUE,0.26431422562988,3.853
BLZ,Belize,2022-06-13,125.22973336421941,962.4907603582301,1.197,0.331,0,0,FALSE,0.26431422562988,3.853
BLZ,Belize,2021-07-05,0,797.1572453124179,1.167,-0.055,0,0.125,TRUE,0.26431422562988,3.853
BLZ,Belize,2021-03-29,0,447.19499950606445,0.477,-0.597,0,0.125,TRUE,0.26431422562988,3.853
BLZ,Belize,2021-10-18,1402.4973461666505,2685.818359977624,4.438,3.323,852.3945295153666,4.75,TRUE,0.26431422562988,3.853
BLZ,Belize,2020-06-29,67.34408622003339,737.3799103530623,0.618,-0.129,0,0,TRUE,0.26431422562988,3.853
BLZ,Belize,2020-12-14,1129.715963219212,2972.9765703203507,5.156,2.986,1129.715963219212,3,TRUE,0.26431422562988,3.853
BLZ,Belize,2022-10-20,418.8196822785223,911.7935269116881,1.107,0.216,0,0.125,FALSE,0.26431422562988,3.853
BLZ,Belize,2020-09-07,0,1079.0187297726698,1.522,-0.595,0,0.375,TRUE,0.26431422562988,3.853
BLZ,Belize,2020-09-14,0,819.1008239683837,0.908,-0.595,0,0.5,TRUE,0.26431422562988,3.853
BLZ,Belize,2020-02-17,6.810076134610118,34.05038067305059,0.018,-0.248,0,NA,TRUE,0.26431422562988,3.853
BLZ,Belize,2020-04-27,0,278.834783955981,-0.105,-0.828,0,0,TRUE,0.26431422562988,3.853
BLZ,Belize,2022-04-11,614.7985399300801,1025.6731333848907,2.014,1.185,244.78440328293038,1,FALSE,0.26431422562988,3.853
BLZ,Belize,2020-11-16,1073.7220038901953,2455.410784089982,4.147,2.838,986.7043643923994,3,TRUE,0.26431422562988,3.853
BLZ,Belize,2020-02-24,6.810076134610118,54.10227151384705,0.018,-0.194,0,NA,TRUE,0.26431422562988,3.853
BLZ,Belize,2022-03-28,0,574.6947582484872,0.62,-0.008,0,0,FALSE,0.26431422562988,3.853
BLZ,Belize,2021-02-22,279.9697966450826,469.1385781620304,0.772,0.228,9.458439075847387,0.125,TRUE,0.26431422562988,3.853
BLZ,Belize,2021-05-10,3.7833756303389547,530.8076009365553,0.417,-0.079,0,0,TRUE,0.26431422562988,3.853
BLZ,Belize,2021-09-20,1064.263564814348,3030.483879901503,5.044,2.813,931.0887426264167,2.75,TRUE,0.26431422562988,3.853
BLZ,Belize,2022-06-27,200.5189084079646,815.3174483380446,1.089,0.46,0,0.125,FALSE,0.26431422562988,3.853
BLZ,Belize,2020-11-02,1073.7220038901953,1461.896343562972,2.838,1.665,539.8877024493688,1.125,TRUE,0.26431422562988,3.853
BLZ,Belize,2021-10-11,1402.4973461666505,2566.642027621947,4.404,3.394,932.9804304415863,1.125,TRUE,0.26431422562988,3.853
BLZ,Belize,2021-03-22,0,508.8640222805894,0.579,-0.597,0,0,TRUE,0.26431422562988,3.853
BLZ,Belize,2021-02-08,279.9697966450826,1012.8096562417383,1.677,0.74,220.94913681179494,0.75,TRUE,0.26431422562988,3.853
BLZ,Belize,2020-07-06,0,749.486712370147,0.599,-0.22,0,0,TRUE,0.26431422562988,3.853
BLZ,Belize,2021-06-14,146.41663689411754,732.8398595966555,1.004,0.372,46.535520253169146,0.125,TRUE,0.26431422562988,3.853
BLZ,Belize,2021-03-01,0,468.7602405989965,0.706,-0.597,0,0.125,TRUE,0.26431422562988,3.853
BLZ,Belize,2022-03-07,272.4030453844047,673.440862200334,1.171,0.467,0,0.125,FALSE,0.26431422562988,3.853
BLZ,Belize,2020-08-17,0,1149.3895164969745,1.767,-0.22,0,0.25,TRUE,0.26431422562988,3.853
BLZ,Belize,2020-10-26,253.48616723271,1111.1774226305508,1.731,0.67,253.48616723271,0.75,TRUE,0.26431422562988,3.853
BLZ,Belize,2020-01-13,0,21.94357865596594,0,-0.068,0,NA,TRUE,0.26431422562988,3.853
BLZ,Belize,2022-01-31,819.1008239683837,1929.899909035901,3.479,2.165,663.9824231244866,1.125,FALSE,0.26431422562988,3.853
BLZ,Belize,2021-08-23,918.981940609332,1794.4550614697664,3.275,2.09,626.5270043841309,1.125,TRUE,0.26431422562988,3.853
BLZ,Belize,2020-03-09,0,156.25341353299882,-0.052,-0.633,0,NA,TRUE,0.26431422562988,3.853
BLZ,Belize,2021-09-13,1064.263564814348,3103.1246920040107,6.277,2.813,1064.263564814348,2.375,TRUE,0.26431422562988,3.853
BLZ,Belize,2020-09-28,0,989.3527273336367,1.423,-0.595,0,0.375,TRUE,0.26431422562988,3.853
BLZ,Belize,2020-08-10,0,776.7270169085874,1.011,-0.22,0,0,TRUE,0.26431422562988,3.853
BLZ,Belize,2022-03-21,205.05895916437137,584.9098724504024,0.903,0.263,0,0.25,FALSE,0.26431422562988,3.853
BLZ,Belize,2022-08-08,57.507309581152114,713.166306318893,0.86,0.152,0,0,FALSE,0.26431422562988,3.853
BLZ,Belize,2021-11-22,1795.9684117219017,1795.9684117219017,4.747,1.93,418.0630071524545,3.75,TRUE,0.26431422562988,3.853
BLZ,Belize,2022-07-04,135.0665100031007,879.256496490773,1.057,0.357,0,0.125,FALSE,0.26431422562988,3.853
BLZ,Belize,2022-07-11,117.2846445405076,935.2504558197896,1.157,0.31,0,0,FALSE,0.26431422562988,3.853
BLZ,Belize,2021-06-21,146.41663689411754,704.0862048060794,0.86,0.203,32.15869285788112,0.5,TRUE,0.26431422562988,3.853
BLZ,Belize,2021-06-07,146.41663689411754,502.43228370901323,0.583,-0.008,0,0.125,TRUE,0.26431422562988,3.853
BLZ,Belize,2021-12-13,0,691.9794027889948,1.176,-0.139,0,1.429,TRUE,0.26431422562988,3.853
BLZ,Belize,2020-03-23,0,140.36323588557522,-0.114,-0.633,0,NA,TRUE,0.26431422562988,3.853
BLZ,Belize,2022-09-12,65.45239840486391,653.3889713595375,0.866,0.06,0,0,FALSE,0.26431422562988,3.853
BLZ,Belize,2022-07-25,83.6126014304909,731.32650934452,0.917,0.221,0,0,FALSE,0.26431422562988,3.853
BLZ,Belize,2020-06-22,67.34408622003339,779.3753798498248,0.732,0.007,0,0,TRUE,0.26431422562988,3.853
BLZ,Belize,2022-01-24,1242.0822194402788,2385.796672491745,4.649,3.283,1003.7295547289247,1.75,FALSE,0.26431422562988,3.853
BLZ,Belize,2021-04-19,0,610.2584891736734,0.761,-1.02,0,0,TRUE,0.26431422562988,3.853
BLZ,Belize,2020-02-10,6.810076134610118,28.37531722754216,0.018,-0.202,0,NA,TRUE,0.26431422562988,3.853
