iso3c,location,date,estimate,estimate_top_95,estimate_top_50,estimate_bot_50,estimate_bot_95,official_covid_deaths,known_excess_deaths,demography_adjusted_ifr_percent,aged_65_older_pct
BTN,Bhutan,2020-06-01,0,382.5111719634885,-0.106,-0.823,0,NA,FALSE,0.303520546613164,4.885
BTN,Bhutan,2020-05-25,0,278.39960405611345,-0.39,-1.019,0,NA,FALSE,0.303520546613164,4.885
BTN,Bhutan,2022-06-20,33.27616569191416,1134.684303395568,1.498,0.101,0,0,FALSE,0.303520546613164,4.885
BTN,Bhutan,2022-08-15,792.3681038520152,2235.7629741121727,2.734,0.96,0,0,FALSE,0.303520546613164,4.885
BTN,Bhutan,2022-09-05,78.41314291757989,1528.7268199057592,1.764,0.238,0,0,FALSE,0.303520546613164,4.885
BTN,Bhutan,2022-10-03,120.91438424685639,1393.315888228762,1.901,0.367,0,0,FALSE,0.303520546613164,4.885
BTN,Bhutan,2022-06-06,56.99778875941731,1206.178639585126,1.683,0.173,0,0,FALSE,0.303520546613164,4.885
BTN,Bhutan,2020-12-14,85.33194964560165,613.7969968716443,0.516,-0.419,0,NA,FALSE,0.303520546613164,4.885
BTN,Bhutan,2021-05-31,957.4310643633914,2486.1578842691506,3.393,1.011,40.52443940698456,0,FALSE,0.303520546613164,4.885
BTN,Bhutan,2020-03-16,0,210.52940472409054,-0.029,-0.986,0,NA,FALSE,0.303520546613164,4.885
BTN,Bhutan,2021-11-22,288.94254764167044,1386.0676145136915,1.219,0.111,0,0,FALSE,0.303520546613164,4.885
BTN,Bhutan,2021-03-08,0,724.4979045199923,0.446,-0.528,0,0,FALSE,0.303520546613164,4.885
BTN,Bhutan,2020-10-19,149.57801212008937,634.5534170557095,0.68,-0.149,0,NA,FALSE,0.303520546613164,4.885
BTN,Bhutan,2020-01-13,0,38.21817049764398,-0.028,-0.151,0,NA,FALSE,0.303520546613164,4.885
BTN,Bhutan,2022-01-10,91.5918223995261,1306.0071366608684,1.551,0.04,0,0,FALSE,0.303520546613164,4.885
BTN,Bhutan,2021-01-25,0,860.8972371581356,0.431,-0.543,0,0,FALSE,0.303520546613164,4.885
BTN,Bhutan,2022-06-27,48.43164709615228,1390.6801523323727,1.616,0.147,0,0,FALSE,0.303520546613164,4.885
BTN,Bhutan,2022-11-07,8.895608650313685,955.4542624410994,0.735,-0.503,0,0,FALSE,0.303520546613164,4.885
BTN,Bhutan,2022-09-26,79.0720768916772,1336.3180994693448,1.643,0.233,0,0,FALSE,0.303520546613164,4.885
BTN,Bhutan,2020-07-13,189.11405056592795,624.9988744312985,0.814,-0.042,0,NA,FALSE,0.303520546613164,4.885
BTN,Bhutan,2022-10-24,43.160175303373805,1289.8632542954845,1.26,0.027,0,0,FALSE,0.303520546613164,4.885
BTN,Bhutan,2020-04-27,0,0,-1.038,-1.785,0,NA,FALSE,0.303520546613164,4.885
BTN,Bhutan,2020-01-20,0,55.350453824174046,-0.08,-0.317,0,NA,FALSE,0.303520546613164,4.885
BTN,Bhutan,2021-12-13,46.784312160909,705.718286258219,0.87,-0.168,0,0,FALSE,0.303520546613164,4.885
BTN,Bhutan,2020-01-06,0,39.5360384458386,-0.025,-0.142,0,NA,FALSE,0.303520546613164,4.885
BTN,Bhutan,2021-10-11,665.8527808253317,1806.4674899877753,2.021,0.463,0,0,FALSE,0.303520546613164,4.885
BTN,Bhutan,2021-05-10,1221.9930549634614,2865.374386362152,3.839,1.1,0,0,FALSE,0.303520546613164,4.885
BTN,Bhutan,2021-07-12,878.0295204846656,2172.505312598831,2.872,0.942,54.03258587597942,0,FALSE,0.303520546613164,4.885
BTN,Bhutan,2020-09-07,186.47831466953872,563.0590808661515,0.814,-0.091,0,NA,FALSE,0.303520546613164,4.885
BTN,Bhutan,2020-11-16,166.05136147252213,616.1032657809849,0.712,-0.12,0,NA,FALSE,0.303520546613164,4.885
BTN,Bhutan,2020-07-27,177.58270601922507,537.3606558763563,0.634,-0.177,0,NA,FALSE,0.303520546613164,4.885
BTN,Bhutan,2021-06-07,863.8624400415733,2255.5309933350923,2.799,0.763,20.097486209967954,0,FALSE,0.303520546613164,4.885
BTN,Bhutan,2021-03-29,699.7878804913432,1764.2957156455477,2.124,0.337,0,0,FALSE,0.303520546613164,4.885
BTN,Bhutan,2020-05-18,0,156.82628583515978,-0.447,-1.126,0,NA,FALSE,0.303520546613164,4.885
BTN,Bhutan,2020-06-22,199.98646113853357,579.2029632315355,0.607,-0.419,0,NA,FALSE,0.303520546613164,4.885
BTN,Bhutan,2020-08-10,213.8240745945771,538.0195898504536,0.681,-0.281,0,NA,FALSE,0.303520546613164,4.885
BTN,Bhutan,2020-02-03,0,58.315656707611936,-0.024,-0.306,0,NA,FALSE,0.303520546613164,4.885
BTN,Bhutan,2020-10-26,171.65230025234928,608.8549920659145,0.727,-0.063,0,NA,FALSE,0.303520546613164,4.885
BTN,Bhutan,2022-05-02,640.1543558355366,2045.9899895721476,2.697,0.841,0,0.125,FALSE,0.303520546613164,4.885
BTN,Bhutan,2021-11-08,625.6578084053958,1533.0098907373915,1.899,0.212,0,0,FALSE,0.303520546613164,4.885
BTN,Bhutan,2021-11-01,690.8922718410296,1938.9132187813345,2.097,0.384,0,0,FALSE,0.303520546613164,4.885
BTN,Bhutan,2021-12-27,0,587.4396379077518,0.504,-0.362,0,0,FALSE,0.303520546613164,4.885
BTN,Bhutan,2021-12-20,78.41314291757989,745.5837916911063,0.683,-0.12,0,0,FALSE,0.303520546613164,4.885
BTN,Bhutan,2022-03-28,1950.4445633280377,4410.574555620345,6.741,3.29,445.7688334768302,0,FALSE,0.303520546613164,4.885
BTN,Bhutan,2021-02-22,0,897.4680727205363,0.462,-0.53,0,0,FALSE,0.303520546613164,4.885
BTN,Bhutan,2022-02-07,1105.6912085352863,2858.126112647082,4.003,1.496,-0,0,FALSE,0.303520546613164,4.885
BTN,Bhutan,2022-01-24,994.3313669128407,2759.944950506583,3.513,1.27,0,0,FALSE,0.303520546613164,4.885
BTN,Bhutan,2022-01-03,0,742.948055794717,0.578,-0.36,0,0,FALSE,0.303520546613164,4.885
BTN,Bhutan,2021-05-17,1292.8284571789222,3012.9755965599497,3.996,0.908,0,0,FALSE,0.303520546613164,4.885
BTN,Bhutan,2021-06-28,872.7580486918871,2139.229146906917,2.649,0.746,7.90720768916772,0,FALSE,0.303520546613164,4.885
BTN,Bhutan,2020-08-31,9.554542624410995,578.2145622703895,0.695,-0.262,0,NA,FALSE,0.303520546613164,4.885
BTN,Bhutan,2022-08-22,319.5829774371953,1601.2095570564634,1.885,0.475,0,0,FALSE,0.303520546613164,4.885
BTN,Bhutan,2022-07-11,26.357358963892402,1357.4039866404587,1.629,0.08,0,0,FALSE,0.303520546613164,4.885
BTN,Bhutan,2022-05-30,42.501241329276496,1150.1692517868546,1.382,0.129,0,0,FALSE,0.303520546613164,4.885
BTN,Bhutan,2021-11-29,126.51532302668352,1143.9093790329302,1.105,0.031,0,0,FALSE,0.303520546613164,4.885
BTN,Bhutan,2020-04-13,0,0,-0.849,-1.683,0,NA,FALSE,0.303520546613164,4.885
BTN,Bhutan,2020-10-05,199.98646113853357,599.6299164285522,0.935,0.003,0,NA,FALSE,0.303520546613164,4.885
BTN,Bhutan,2022-10-10,35.911901588303394,1264.494296292738,1.566,0.109,0,0,FALSE,0.303520546613164,4.885
BTN,Bhutan,2020-11-30,160.77988967974363,664.5349128771371,0.863,-0.118,0,NA,FALSE,0.303520546613164,4.885
BTN,Bhutan,2022-04-25,1524.4437490741266,2943.4580622926837,4.627,1.87,96.20436021820726,0.25,FALSE,0.303520546613164,4.885
BTN,Bhutan,2021-06-21,520.5578395368749,2013.7022248413793,2.103,0.521,0,0,FALSE,0.303520546613164,4.885
BTN,Bhutan,2020-12-28,0,338.6920626860174,-0.118,-0.668,0,NA,FALSE,0.303520546613164,4.885
BTN,Bhutan,2022-09-12,76.43634099528796,1395.9516241251513,1.622,0.232,0,0,FALSE,0.303520546613164,4.885
BTN,Bhutan,2022-03-14,1301.0651318551386,3184.2984298252504,5.122,2.399,397.99612035477526,0,FALSE,0.303520546613164,4.885
BTN,Bhutan,2020-03-23,0,0,-0.825,-1.338,0,NA,FALSE,0.303520546613164,4.885
BTN,Bhutan,2020-11-02,152.54321500352728,632.247148146369,0.66,-0.121,0,NA,FALSE,0.303520546613164,4.885
BTN,Bhutan,2020-01-01,0,35.911901588303394,-0.023,-0.144,0,NA,FALSE,0.303520546613164,4.885
BTN,Bhutan,2021-04-05,685.2913330612024,1730.0311489924875,2.212,0.553,0,0,FALSE,0.303520546613164,4.885
BTN,Bhutan,2021-08-02,756.7856692507606,2091.1269667978136,2.867,0.659,0,0,FALSE,0.303520546613164,4.885
BTN,Bhutan,2021-01-11,69.5175342672662,1152.1460537091466,0.833,-0.391,0,0.25,FALSE,0.303520546613164,4.885
BWA,Botswana,2022-10-03,1327.5405977942357,4710.6124677687885,5.047,1.397,0,0.25,FALSE,0.208656519024915,3.941
BWA,Botswana,2021-08-16,21162.051493213818,29474.75606676653,49.032,37.945,14090.142084891888,42.375,FALSE,0.208656519024915,3.941
BWA,Botswana,2021-01-18,7786.960156303518,16784.522316227336,26.291,16.248,4527.536471971894,5,FALSE,0.208656519024915,3.941
BWA,Botswana,2021-02-15,5146.735913253538,14112.187885432877,19.186,10.739,3742.9935266328453,7.875,FALSE,0.208656519024915,3.941
BWA,Botswana,2020-01-06,0,653.7059116936238,0.225,-0.26,0,NA,FALSE,0.208656519024915,3.941
BWA,Botswana,2020-06-01,0,509.92895164370645,-1.825,-5.369,0,0,FALSE,0.208656519024915,3.941
BWA,Botswana,2021-11-29,1460.773914107159,7358.025558821264,9.047,3.048,1106.124079317363,0.25,FALSE,0.208656519024915,3.941
BWA,Botswana,2020-08-03,1358.2130159382182,6898.897799728528,4.337,-0.3,0,0.125,FALSE,0.208656519024915,3.941
BWA,Botswana,2021-07-26,26811.048253575063,38404.26379893339,66.14,51.835,19525.86968784576,26.375,FALSE,0.208656519024915,3.941
BWA,Botswana,2021-05-31,7789.8356955045165,16888.04172746328,24.072,15.908,5233.002089283488,8.125,FALSE,0.208656519024915,3.941
BWA,Botswana,2022-10-24,1602.1545914895778,4359.317428713491,3.343,0.267,0,0,FALSE,0.208656519024915,3.941
BWA,Botswana,2020-01-01,0,652.7473986266243,0.223,-0.234,0,NA,FALSE,0.208656519024915,3.941
BWA,Botswana,2021-06-21,19084.953677026017,29662.624627898425,51.209,39.822,14262.19518041829,21.625,FALSE,0.208656519024915,3.941
BWA,Botswana,2021-06-14,10084.995234434695,19635.140177483696,28.628,19.035,5652.351556095747,7.5,FALSE,0.208656519024915,3.941
BWA,Botswana,2020-12-07,3312.141903016593,10019.337089345232,12.579,5.861,758.1838359965636,0.625,FALSE,0.208656519024915,3.941
BWA,Botswana,2020-05-18,0,58.948553620466065,-2.031,-6.234,0,0,FALSE,0.208656519024915,3.941
BWA,Botswana,2020-06-15,0,3705.132260486367,0.855,-2.329,0,0,FALSE,0.208656519024915,3.941
BWA,Botswana,2021-02-01,6101.894184518487,16320.122735266104,23.173,12.732,3698.9019255508706,5.375,FALSE,0.208656519024915,3.941
BWA,Botswana,2020-01-13,0,661.853272763119,0.228,-0.227,0,NA,FALSE,0.208656519024915,3.941
BWA,Botswana,2020-07-13,2849.18009165586,7266.4875609228175,7.59,1.563,0,0,FALSE,0.208656519024915,3.941
BWA,Botswana,2022-10-10,1193.348768414313,4803.5882352677345,4.092,0.815,0,0.125,FALSE,0.208656519024915,3.941
BWA,Botswana,2022-01-17,9063.699561546782,19072.01375062152,25.338,16.391,5162.551378859028,7.375,FALSE,0.208656519024915,3.941
BWA,Botswana,2022-05-09,1060.1154521013898,5563.689097398297,5.549,2.212,1.4377696004991725,0.25,FALSE,0.208656519024915,3.941
BWA,Botswana,2020-11-02,1550.3948858716074,5914.504879920095,7.068,2.749,0,0.375,FALSE,0.208656519024915,3.941
BWA,Botswana,2020-08-24,374.77860919678426,3280.031715272112,2.833,-0.975,0,0,FALSE,0.208656519024915,3.941
BWA,Botswana,2020-01-20,0,779.7503800040512,0.299,-0.375,0,NA,FALSE,0.208656519024915,3.941
BWA,Botswana,2021-08-30,16209.89373256117,26797.629070637075,41.114,31.538,10657.227535433365,22.5,FALSE,0.208656519024915,3.941
BWA,Botswana,2021-05-17,6542.810195338233,14532.495865312134,19.115,12.158,3863.2869165412762,5,FALSE,0.208656519024915,3.941
BWA,Botswana,2020-04-20,0,0,-2.54,-6.036,0,0,FALSE,0.208656519024915,3.941
BWA,Botswana,2022-05-02,1077.8479438408797,5610.656237681271,6.496,2.249,293.7842550353309,0,FALSE,0.208656519024915,3.941
BWA,Botswana,2021-07-19,21827.738818244936,31662.562142192775,51.716,39.484,14837.30302061796,15.75,FALSE,0.208656519024915,3.941
BWA,Botswana,2020-12-28,378.6126614647821,5347.065144256422,2.254,-1.309,0,0.25,FALSE,0.208656519024915,3.941
BWA,Botswana,2020-08-31,253.52670622135406,2876.9769705988438,2.877,-0.855,0,0.375,FALSE,0.208656519024915,3.941
BWA,Botswana,2020-09-14,0,2980.496381834784,2.092,-1.284,0,0.375,FALSE,0.208656519024915,3.941
BWA,Botswana,2021-12-13,5048.967580419594,11607.113984829819,15.868,9.658,2522.806392342548,0.25,FALSE,0.208656519024915,3.941
BWA,Botswana,2022-07-25,982.4758936744344,5361.922096794914,4.53,1.697,0,0.375,FALSE,0.208656519024915,3.941
BWA,Botswana,2020-04-27,0,0,-2.37,-6.33,0,0,FALSE,0.208656519024915,3.941
BWA,Botswana,2022-01-10,10558.021432998923,20209.289504616365,27.422,17.199,5753.9539411976875,6.625,FALSE,0.208656519024915,3.941
BWA,Botswana,2022-03-14,1365.401863940714,5187.472718601014,5.995,2.595,126.04446831042745,0,FALSE,0.208656519024915,3.941
BWA,Botswana,2021-01-11,8205.830366582277,16132.254174134214,22.936,13.859,3670.6257900743867,2.125,FALSE,0.208656519024915,3.941
BWA,Botswana,2022-02-07,5457.773403494858,13519.347553493717,16.465,9.206,2032.5269585723297,1.625,FALSE,0.208656519024915,3.941
BWA,Botswana,2020-03-09,0,427.4968278817539,-1.21,-3.857,0,NA,FALSE,0.208656519024915,3.941
BWA,Botswana,2022-08-15,706.4241303785933,4238.54478227156,3.386,0.699,0,0.25,FALSE,0.208656519024915,3.941
BWA,Botswana,2021-09-20,9809.901984205853,20153.2164901969,27.226,17.867,5681.106948105729,3.625,FALSE,0.208656519024915,3.941
BWA,Botswana,2021-02-08,5109.833160174059,13364.068436639807,19.539,10.662,3469.3380460045028,5.625,FALSE,0.208656519024915,3.941
BWA,Botswana,2022-08-22,714.092234914589,4940.655603848655,3.459,0.834,0,0.375,FALSE,0.208656519024915,3.941
BWA,Botswana,2022-04-04,7197.474620098857,11876.456156656663,16.665,9.807,2210.3311325007276,8.375,FALSE,0.208656519024915,3.941
BWA,Botswana,2021-09-13,9557.333791051498,18822.800353201663,27.054,17.697,5311.600160777442,7.625,FALSE,0.208656519024915,3.941
BWA,Botswana,2021-10-25,3646.6629633994007,10621.283295420886,13.688,7.609,2416.8906984391087,2,FALSE,0.208656519024915,3.941
BWA,Botswana,2022-02-21,3569.0234049724454,11182.492696149062,12.981,7.447,2009.522644964343,2.125,FALSE,0.208656519024915,3.941
BWA,Botswana,2020-02-24,0,392.99035746977376,-1.017,-3.348,0,NA,FALSE,0.208656519024915,3.941
BWA,Botswana,2020-07-27,1730.5953424675038,7479.7567183301935,6.596,0.805,0,0.125,FALSE,0.208656519024915,3.941
BWA,Botswana,2021-09-06,10948.615507801196,19179.367214125457,31.341,21.382,6931.966500540009,12,FALSE,0.208656519024915,3.941
BWA,Botswana,2021-05-03,4664.603840552815,12223.917143443963,16.245,9.733,2969.95273809779,4.125,FALSE,0.208656519024915,3.941
BWA,Botswana,2021-08-23,21303.911427129737,32744.72339483515,53.196,42.392,15289.721188241698,24.75,FALSE,0.208656519024915,3.941
BWA,Botswana,2021-04-26,4250.526195609053,11852.014073448177,15.081,8.869,2113.5213127337834,2.5,FALSE,0.208656519024915,3.941
BWA,Botswana,2020-12-14,2870.7466356633477,9770.602948458876,11.342,5.099,395.8658966707721,0.5,FALSE,0.208656519024915,3.941
BWA,Botswana,2022-03-07,1518.7639546606258,5866.099970036623,6.78,2.933,377.17489186428287,0,FALSE,0.208656519024915,3.941
BWA,Botswana,2022-03-28,9264.987305616667,14106.43680703088,21.096,14.597,4069.8464824796574,0,FALSE,0.208656519024915,3.941
BWA,Botswana,2022-02-14,4111.062544360633,11599.925136827324,13.673,8.202,2413.056646171111,2.25,FALSE,0.208656519024915,3.941
BWA,Botswana,2022-10-17,1493.84261491864,4170.969611048099,3.117,-0.131,0,0.125,FALSE,0.208656519024915,3.941
BWA,Botswana,2022-04-25,1397.9913082186952,6087.037231979996,6.068,2.537,49.36342295047158,0,FALSE,0.208656519024915,3.941
BWA,Botswana,2022-04-11,1526.4320591966214,6720.135112733132,7.874,3.185,433.72716281725036,0,FALSE,0.208656519024915,3.941
BWA,Botswana,2022-07-04,2234.7732157092137,7287.574848396805,8.198,3.869,69.49219735745999,3.875,FALSE,0.208656519024915,3.941
BWA,Botswana,2021-03-29,9353.649764314116,18033.94409906112,27.523,19.517,6494.405285454762,13.75,FALSE,0.208656519024915,3.941
BWA,Botswana,2021-11-22,1546.5608336036096,6921.902113336515,8.011,3.227,889.0208696419883,0.625,FALSE,0.208656519024915,3.941
BWA,Botswana,2020-05-25,0,909.6289005824764,-1.797,-6.092,0,0,FALSE,0.208656519024915,3.941
BWA,Botswana,2020-06-29,1005.0009507489215,6181.450769079442,4.114,-0.526,0,0,FALSE,0.208656519024915,3.941
BWA,Botswana,2020-12-21,4420.183008467956,10821.612526423769,14.77,7.295,1768.9358651474815,0.125,FALSE,0.208656519024915,3.941
BWA,Botswana,2022-01-31,6553.8330956087275,14092.538367559388,18.123,10.939,2950.7824767578013,4.625,FALSE,0.208656519024915,3.941
BWA,Botswana,2021-05-24,7303.869570535796,15801.567166019402,22.63,14.946,4815.5696486052275,6,FALSE,0.208656519024915,3.941
BWA,Botswana,2022-07-18,1009.3142595504189,5415.598828546883,4.147,1.353,0,0.875,FALSE,0.208656519024915,3.941
BWA,Botswana,2022-09-05,1388.8854340822006,5366.235405596411,5.047,1.483,0,0,FALSE,0.208656519024915,3.941
BWA,Botswana,2020-09-07,0,3756.8919661043374,2.599,-0.498,0,0.375,FALSE,0.208656519024915,3.941
BWA,Botswana,2022-01-03,10163.593305928649,19812.944351412094,27.367,16.248,5449.146785891863,3.125,FALSE,0.208656519024915,3.941
BWA,Botswana,2021-03-15,5011.1063142731155,12638.953301454725,16.481,10.125,2726.0111625464306,11,FALSE,0.208656519024915,3.941
BWA,Botswana,2021-11-08,7149.0697102153845,14735.221378982516,20.149,13.512,3909.2955437572496,0.375,FALSE,0.208656519024915,3.941
BWA,Botswana,2021-11-15,2146.5900135452644,6996.666132562473,9.718,4.479,1295.9096665832542,1.125,FALSE,0.208656519024915,3.941
BWA,Botswana,2021-08-02,25609.07286755776,39834.84455143007,65.758,51.508,18992.936422594066,34.75,FALSE,0.208656519024915,3.941
BWA,Botswana,2020-02-17,0,984.3929198084332,0.552,-0.597,0,NA,FALSE,0.208656519024915,3.941
BWA,Botswana,2021-11-01,5053.760145754591,12174.553720493492,15.932,10.541,3066.2833013312347,1.375,FALSE,0.208656519024915,3.941
BWA,Botswana,2020-10-05,0,3150.1531946936866,1.56,-2.738,0,0,FALSE,0.208656519024915,3.941
BWA,Botswana,2021-12-06,1628.0344442985627,7058.490225383936,9.505,3.397,1138.7135235953444,0.5,FALSE,0.208656519024915,3.941
BWA,Botswana,2021-04-19,4529.453498105893,12417.536782977852,15.306,9.259,2347.8777576151483,6,FALSE,0.208656519024915,3.941
BWA,Botswana,2020-03-16,0,197.93294833538604,-1.935,-4.51,0,NA,FALSE,0.208656519024915,3.941
BWA,Botswana,2020-11-30,2904.294593008328,8403.284058384163,10.458,4.498,264.5496064918477,0.375,FALSE,0.208656519024915,3.941
BWA,Botswana,2020-11-16,1852.8057585099334,7779.771308301022,9.621,3.866,140.42216431541917,0.375,FALSE,0.208656519024915,3.941
BWA,Botswana,2021-03-08,7305.786596669795,15537.496816061057,22.775,15.244,4900.398055034679,12.875,FALSE,0.208656519024915,3.941
BWA,Botswana,2021-09-27,7021.587472304458,13744.598124238588,18.933,11.09,3174.5952779021723,3,FALSE,0.208656519024915,3.941
BWA,Botswana,2020-07-20,2942.1558591548064,7684.878514668077,7.847,1.685,0,0,FALSE,0.208656519024915,3.941
BWA,Botswana,2021-10-18,5559.8550451303,12869.95495060159,17.298,10.473,2989.1229994377795,1.625,FALSE,0.208656519024915,3.941
BWA,Botswana,2020-08-17,1166.5104025383287,4356.921146045992,3.164,-0.87,0,0.125,FALSE,0.208656519024915,3.941
BWA,Botswana,2021-03-01,6174.741177610445,15462.7327968351,21.531,12.884,4036.2985251346768,9.75,FALSE,0.208656519024915,3.941
BWA,Botswana,2021-01-04,5335.083730918928,12090.20457059754,18.402,10.275,2036.8402673738274,0.625,FALSE,0.208656519024915,3.941
BWA,Botswana,2022-08-29,771.6030189345558,4571.628073053868,3.322,0.588,0,0.125,FALSE,0.208656519024915,3.941
BWA,Botswana,2020-02-03,0,1822.6125968994509,0.909,-0.179,0,NA,FALSE,0.208656519024915,3.941
BWA,Botswana,2020-07-06,1572.9199429460946,6347.273529670346,5.822,-0.177,0,0,FALSE,0.208656519024915,3.941
BWA,Botswana,2020-05-11,0,491.71720337071696,-1.229,-6.017,0,0,FALSE,0.208656519024915,3.941
BWA,Botswana,2022-08-01,866.4958125675012,4997.687131335123,4.099,1.108,0,0.875,FALSE,0.208656519024915,3.941
BWA,Botswana,2020-05-04,0,323.01890357881405,-1.336,-6.349,0,0,FALSE,0.208656519024915,3.941
BWA,Botswana,2022-06-06,2430.789137910601,8492.905030148611,9.647,4.932,581.3381751351653,0.25,FALSE,0.208656519024915,3.941
BWA,Botswana,2022-11-07,1549.9156293381077,3511.9918774859784,3.234,-1.407,0,0,FALSE,0.208656519024915,3.941
BWA,Botswana,2020-03-02,0,891.4171523094869,-0.868,-3.316,0,NA,FALSE,0.208656519024915,3.941
BWA,Botswana,2021-01-25,5857.952608967128,15440.686996294113,23.013,12.223,3554.166452433954,6.625,FALSE,0.208656519024915,3.941
BWA,Botswana,2021-06-28,12037.48635191257,20718.259943193072,33.955,24.465,7852.61830139298,23.125,FALSE,0.208656519024915,3.941
BWA,Botswana,2020-06-22,620.6372108821427,4474.818253286924,2.057,-1.552,0,0,FALSE,0.208656519024915,3.941
BWA,Botswana,2020-10-19,1762.2262736784855,6726.365447668628,6.905,0.406,0,0.375,FALSE,0.208656519024915,3.941
BWA,Botswana,2020-03-23,0,0,-2.169,-5.213,0,NA,FALSE,0.208656519024915,3.941
BWA,Botswana,2022-07-11,1698.4851547230223,6145.027272533463,5.568,2.455,0,0.375,FALSE,0.208656519024915,3.941
BWA,Botswana,2022-05-16,1146.38162813134,6068.825483707006,6.313,2.392,0,0,FALSE,0.208656519024915,3.941
BWA,Botswana,2021-02-22,5971.536407406563,14000.521113127441,20.089,12.46,4181.033998251593,12.25,FALSE,0.208656519024915,3.941
BWA,Botswana,2022-05-23,2551.082527819032,7027.817807239954,8.757,4.102,622.0749804826419,0.25,FALSE,0.208656519024915,3.941
BWA,Botswana,2022-09-26,1217.790851622799,5630.785012088259,4.83,1.44,0,0.25,FALSE,0.208656519024915,3.941
BWA,Botswana,2020-04-06,0,0,-2.571,-6.149,0,0.143,FALSE,0.208656519024915,3.941
BWA,Botswana,2022-06-27,6523.160677464745,11764.789384351227,16.072,9.782,2295.6387954636784,2.125,FALSE,0.208656519024915,3.941
BWA,Botswana,2022-05-30,2192.5986407612377,7137.567553411392,8.818,3.985,166.78127365790397,0.375,FALSE,0.208656519024915,3.941
BWA,Botswana,2021-12-27,11260.132254576018,19639.93274281869,31.199,21.555,7036.923681376449,1.75,FALSE,0.208656519024915,3.941
BWA,Botswana,2020-04-13,0,0,-2.581,-6.108,0,0,FALSE,0.208656519024915,3.941
BWA,Botswana,2020-11-23,674.3139426341119,5698.839439845219,6.473,1.407,0,0.5,FALSE,0.208656519024915,3.941
BWA,Botswana,2022-06-20,4730.741242175777,10549.394815395928,12.885,6.752,1270.9883268412684,1,FALSE,0.208656519024915,3.941
BWA,Botswana,2021-06-07,8750.745045171463,18478.694162148862,27.243,17.699,5525.3485747183195,6.75,FALSE,0.208656519024915,3.941
BWA,Botswana,2020-01-27,0,909.1496440489766,0.672,-0.153,0,NA,FALSE,0.208656519024915,3.941
BWA,Botswana,2022-11-14,1549.9156293381077,3523.9732908234714,3.234,-1.387,0,0,FALSE,0.208656519024915,3.941
BWA,Botswana,2022-09-12,1497.1974106531381,5003.91746627062,5.215,1.716,0,1,FALSE,0.208656519024915,3.941
BWA,Botswana,2022-01-24,8028.026192653879,16459.10712998103,20.651,13.72,4042.5288600701733,6.375,FALSE,0.208656519024915,3.941
BWA,Botswana,2020-03-30,0,0,-2.443,-5.422,0,NA,FALSE,0.208656519024915,3.941
BWA,Botswana,2021-05-10,6311.808546191366,12070.075796190551,16.967,10.575,3747.786091967843,4.875,FALSE,0.208656519024915,3.941
BWA,Botswana,2021-12-20,7135.650527277392,15818.341144691894,21.49,13.875,4134.54611450212,0.5,FALSE,0.208656519024915,3.941
BWA,Botswana,2020-11-09,802.754693612038,5321.664547980936,6.189,1.491,0,0.375,FALSE,0.208656519024915,3.941
BWA,Botswana,2020-09-28,0,3035.6108831872525,0.802,-3.243,0,0.375,FALSE,0.208656519024915,3.941
BWA,Botswana,2021-07-12,18303.765527421463,28700.277508630978,45.993,34.108,11682.357260589275,11.875,FALSE,0.208656519024915,3.941
BWA,Botswana,2021-10-11,3485.632768143493,9673.313872158433,13.432,7.273,2241.0035506447102,1.625,FALSE,0.208656519024915,3.941
BWA,Botswana,2020-02-10,0,935.9880099249613,0.786,-0.282,0,NA,FALSE,0.208656519024915,3.941
BWA,Botswana,2020-10-12,1024.65046862241,5994.061464481049,6.592,0.631,0,0.5,FALSE,0.208656519024915,3.941
BWA,Botswana,2022-09-19,600.5084364751542,4457.085761547434,3.366,0.51,0,0.125,FALSE,0.208656519024915,3.941
BWA,Botswana,2021-08-09,26368.21521662132,39655.60260790117,65.693,55.013,19910.71268424604,32.875,FALSE,0.208656519024915,3.941
BWA,Botswana,2020-08-10,1148.7779107988385,5229.64729354899,4.115,-0.349,0,0,FALSE,0.208656519024915,3.941
BWA,Botswana,2021-04-05,6253.339249104401,14583.297057863105,17.907,11.978,3713.2796215558624,13.75,FALSE,0.208656519024915,3.941
BWA,Botswana,2020-09-21,0,3821.1123415933002,2.744,-0.681,0,0.375,FALSE,0.208656519024915,3.941
BWA,Botswana,2020-06-08,0,838.6989336245172,-1.56,-4.817,0,0,FALSE,0.208656519024915,3.941
BWA,Botswana,2022-10-31,1460.773914107159,3415.182057719034,3.048,-1.365,0,0,FALSE,0.208656519024915,3.941
BWA,Botswana,2021-07-05,12346.127559486393,20815.549019493516,34.212,24.337,7907.732802745448,11.625,FALSE,0.208656519024915,3.941
BWA,Botswana,2022-08-08,626.3882892841394,4154.674888909109,3.092,0.511,0,0.25,FALSE,0.208656519024915,3.941
BWA,Botswana,2021-03-22,6830.364115438068,15501.552576048576,20.982,12.924,4233.752216936563,7.625,FALSE,0.208656519024915,3.941
BWA,Botswana,2022-03-21,1684.1074587180303,6091.350540781494,6.504,3.118,456.25221989173735,0,FALSE,0.208656519024915,3.941
BWA,Botswana,2022-02-28,1350.065654868723,5754.912454264687,6.951,2.817,747.6401922595696,1.375,FALSE,0.208656519024915,3.941
