iso3c,location,date,estimate,estimate_top_95,estimate_top_50,estimate_bot_50,estimate_bot_95,official_covid_deaths,known_excess_deaths,demography_adjusted_ifr_percent,aged_65_older_pct
AZE,Azerbaijan,2022-10-31,299.27795360602744,6168.353351626975,9.768,-1.849,0,0.875,FALSE,0.340820293546493,6.018
AZE,Azerbaijan,2021-04-12,20616.730086354048,31289.803459268605,81.104,59.725,12756.86947733614,33.375,FALSE,0.340820293546493,6.018
AZE,Azerbaijan,2020-10-19,14397.910256275856,23827.51307293322,58.844,43.005,8797.891606741896,2.625,FALSE,0.340820293546493,6.018
AZE,Azerbaijan,2020-12-28,20826.5180636367,39078.95231650313,93.633,64.343,15868.77337532195,41,FALSE,0.340820293546493,6.018
AZE,Azerbaijan,2022-11-07,91.8372543908692,5707.993440638881,6.956,-4.155,0,1.625,FALSE,0.340820293546493,6.018
AZE,Azerbaijan,2022-06-06,0,4959.505146865375,4.31,-4.251,0,0,FALSE,0.340820293546493,6.018
AZE,Azerbaijan,2020-07-20,13678.46952858764,26700.288017792645,61.42,38.534,6104.976843804522,7.125,FALSE,0.340820293546493,6.018
AZE,Azerbaijan,2022-10-17,111.78911796460437,5921.0089252643475,6.013,-4.687,0,0.625,FALSE,0.340820293546493,6.018
AZE,Azerbaijan,2022-03-21,5937.7332814952715,14090.710239192022,22.782,11.233,0,6,FALSE,0.340820293546493,6.018
AZE,Azerbaijan,2020-05-18,4064.311973873228,9093.942053005112,17.201,5.768,0,1,FALSE,0.340820293546493,6.018
AZE,Azerbaijan,2021-03-08,7261.011292047413,15313.055292841738,30.216,18.536,0,3.375,FALSE,0.340820293546493,6.018
AZE,Azerbaijan,2020-09-07,9135.606238703207,13017.417342828445,34.041,22.257,3886.7990700186724,2.5,FALSE,0.340820293546493,6.018
AZE,Azerbaijan,2020-06-08,9807.221175766144,16927.102374005226,40.151,22.145,1949.7078448157376,3.75,FALSE,0.340820293546493,6.018
AZE,Azerbaijan,2022-11-21,0,5079.216328307785,6.716,-4.958,0,1.25,FALSE,0.340820293546493,6.018
AZE,Azerbaijan,2020-07-06,18566.38269439432,30470.603413711717,73.788,43.129,7352.848546438282,7.5,FALSE,0.340820293546493,6.018
AZE,Azerbaijan,2021-08-23,36494.305754429115,52322.001763569846,144.995,113.517,26094.39686661966,23.375,FALSE,0.340820293546493,6.018
AZE,Azerbaijan,2021-10-11,26517.200328527782,37044.742461257454,94.662,71.907,14972.406563296056,13,FALSE,0.340820293546493,6.018
AZE,Azerbaijan,2020-04-20,0,1152.513531141643,-11.35,-26.827,0,1,FALSE,0.340820293546493,6.018
AZE,Azerbaijan,2020-11-02,24338.926281889402,42471.64935331342,103.264,74.086,14230.373284208168,10.25,FALSE,0.340820293546493,6.018
AZE,Azerbaijan,2021-10-04,25416.620324629537,35406.34237014367,88.476,65.596,13490.100463670906,15.875,FALSE,0.340820293546493,6.018
AZE,Azerbaijan,2021-01-25,8282.370661167592,16964.072003568323,39.296,24.575,1821.4877803786455,10.5,FALSE,0.340820293546493,6.018
AZE,Azerbaijan,2020-08-17,7848.711038197289,11808.569138066845,30.203,16.942,1745.788062701827,2.25,FALSE,0.340820293546493,6.018
AZE,Azerbaijan,2020-01-13,0,553.6642141711508,0.375,-0.894,0,NA,FALSE,0.340820293546493,6.018
AZE,Azerbaijan,2020-11-09,26477.29660138031,45770.45526742378,111.51,81.7,15844.420365371656,14,FALSE,0.340820293546493,6.018
AZE,Azerbaijan,2022-09-12,3509.180710909891,10909.561638215013,19.116,5.878,0,4,FALSE,0.340820293546493,6.018
AZE,Azerbaijan,2020-07-13,16964.6588230852,26950.859951498085,65.835,40.355,7033.3253195000825,7.875,FALSE,0.340820293546493,6.018
AZE,Azerbaijan,2022-08-29,4011.7916271129543,10321.275072548262,18.376,6.663,0,2.5,FALSE,0.340820293546493,6.018
AZE,Azerbaijan,2022-05-09,0,5199.514329267071,3.622,-4.729,0,0,FALSE,0.340820293546493,6.018
AZE,Azerbaijan,2021-01-18,7997.469785724991,18379.774088028207,44.369,27.257,4264.7108388858915,14.125,FALSE,0.340820293546493,6.018
AZE,Azerbaijan,2020-05-11,1268.4103857243695,8605.121395448601,11.943,0.538,0,0.875,FALSE,0.340820293546493,6.018
AZE,Azerbaijan,2022-09-19,2551.4912593706026,9170.81540971568,15.839,3.041,0,4,FALSE,0.340820293546493,6.018
AZE,Azerbaijan,2021-05-17,11941.777168397371,22996.870046797274,51.103,35.505,6448.2662611761425,14,FALSE,0.340820293546493,6.018
AZE,Azerbaijan,2022-08-15,6715.269141354069,14445.736046901135,29.677,15.583,1110.2625259266745,2.125,FALSE,0.340820293546493,6.018
AZE,Azerbaijan,2022-09-26,1730.5307552630882,8942.836027409912,13.796,0.942,0,2.125,FALSE,0.340820293546493,6.018
AZE,Azerbaijan,2022-01-03,12177.091794664071,21837.608091211576,44.468,29.485,3329.6139387462745,10.75,FALSE,0.340820293546493,6.018
AZE,Azerbaijan,2020-09-21,6840.261698448351,10409.884819596322,26.42,16.923,3265.063791890072,1.75,FALSE,0.340820293546493,6.018
AZE,Azerbaijan,2021-08-16,34809.546921482244,48592.17691431512,135.021,102.077,22789.429347582118,13.375,FALSE,0.340820293546493,6.018
AZE,Azerbaijan,2020-09-14,8687.276127811041,11097.930703131748,30.224,19.891,3372.4517634781173,2,FALSE,0.340820293546493,6.018
AZE,Azerbaijan,2020-02-10,0,1360.2476401152385,1.13,-1.696,0,NA,FALSE,0.340820293546493,6.018
AZE,Azerbaijan,2022-02-07,29774.342056940048,41662.13182978496,115.215,89.295,18418.210766383494,22.25,FALSE,0.340820293546493,6.018
AZE,Azerbaijan,2022-04-25,0,4333.075312601778,2.848,-5.538,0,0.125,FALSE,0.340820293546493,6.018
AZE,Azerbaijan,2021-09-13,35790.122334179636,48272.06686786004,135.217,105.722,23891.47640027255,36.5,FALSE,0.340820293546493,6.018
AZE,Azerbaijan,2021-01-04,15896.060482856617,27856.322466035537,66.925,48.692,10505.536400846875,32.75,FALSE,0.340820293546493,6.018
AZE,Azerbaijan,2021-07-19,8959.2669738824,18576.06521642275,40.995,25.547,2003.108420851323,1.25,FALSE,0.340820293546493,6.018
AZE,Azerbaijan,2020-07-27,11537.165111512359,24002.678698720276,52.452,35.631,5012.3189033840845,8.625,FALSE,0.340820293546493,6.018
AZE,Azerbaijan,2020-06-22,14959.496533924814,24159.359509725786,57.796,34.814,4504.720021287588,5.25,FALSE,0.340820293546493,6.018
AZE,Azerbaijan,2021-12-20,18718.662359023267,28449.010178078843,75.687,57.51,11166.58858660607,15,FALSE,0.340820293546493,6.018
AZE,Azerbaijan,2021-02-22,3276.506772469126,9116.534604404784,18.718,8.007,0,2.75,FALSE,0.340820293546493,6.018
AZE,Azerbaijan,2022-05-16,0,4825.1234775011,3.548,-4.468,0,0,FALSE,0.340820293546493,6.018
AZE,Azerbaijan,2021-09-20,33515.02306725695,46215.557870973134,124.993,95.353,21500.773688525573,37,FALSE,0.340820293546493,6.018
AZE,Azerbaijan,2022-05-23,0,4810.746399337673,3.599,-5.388,0,0.125,FALSE,0.340820293546493,6.018
AZE,Azerbaijan,2021-11-01,31723.756491997345,43556.97204977292,122.657,96.158,21545.078562049606,25.875,FALSE,0.340820293546493,6.018
AZE,Azerbaijan,2020-08-31,7766.262896076413,11291.287733941916,29.145,19.693,2246.3451105958297,2,FALSE,0.340820293546493,6.018
AZE,Azerbaijan,2020-05-25,5192.179085306139,10176.037242121809,19.715,6.438,0,1.5,FALSE,0.340820293546493,6.018
AZE,Azerbaijan,2020-12-21,34003.55031505503,49160.511616408134,138.492,105.559,22417.679183642078,41.375,FALSE,0.340820293546493,6.018
AZE,Azerbaijan,2022-10-24,140.54327429145798,6075.929277719231,7.737,-3.79,0,0.625,FALSE,0.340820293546493,6.018
AZE,Azerbaijan,2020-06-29,17763.907005068355,30279.593660969047,72.237,41.467,6730.526448792808,6.5,FALSE,0.340820293546493,6.018
AZE,Azerbaijan,2022-03-07,10069.236090050637,21429.475117225316,45.352,29.326,4738.861008520538,16.375,FALSE,0.340820293546493,6.018
AZE,Azerbaijan,2021-07-26,10973.818375312778,24661.677016170415,52.153,36.335,5358.542418340078,2.125,FALSE,0.340820293546493,6.018
AZE,Azerbaijan,2020-05-04,405.7856959187608,6974.643367812627,3.866,-4.439,0,0.625,FALSE,0.340820293546493,6.018
AZE,Azerbaijan,2022-04-04,166.65674279237606,5785.453616866323,6.987,-2.891,0,2.125,FALSE,0.340820293546493,6.018
AZE,Azerbaijan,2021-12-06,25090.935492764154,36211.16533753714,94.6,71.498,15118.52462299782,22,FALSE,0.340820293546493,6.018
AZE,Azerbaijan,2021-10-25,31003.72894479226,40636.371314288226,111.493,88.522,19776.99135770654,18.75,FALSE,0.340820293546493,6.018
AZE,Azerbaijan,2021-04-26,20156.37017536595,28178.77979055811,77.542,57.087,12110.781189257246,32.75,FALSE,0.340820293546493,6.018
AZE,Azerbaijan,2020-11-23,30798.6355236446,48025.60267077273,129.747,98.244,20989.65388932783,24.125,FALSE,0.340820293546493,6.018
AZE,Azerbaijan,2021-12-13,22372.49408084274,33327.827641373966,84.704,65.151,12803.521628927667,17.125,FALSE,0.340820293546493,6.018
AZE,Azerbaijan,2020-08-24,7630.707587678388,11973.17201255016,28.587,17.193,2498.0906833350173,1.625,FALSE,0.340820293546493,6.018
AZE,Azerbaijan,2020-04-27,0,1711.1657112062276,-7.641,-22.452,0,0.375,FALSE,0.340820293546493,6.018
AZE,Azerbaijan,2021-03-01,6587.049076916976,14920.766445811092,27.082,14.949,874.6544899015371,3.125,FALSE,0.340820293546493,6.018
AZE,Azerbaijan,2022-01-24,17787.379785743335,32066.75249961053,75.8,52.201,9399.088201779885,12.25,FALSE,0.340820293546493,6.018
AZE,Azerbaijan,2020-02-17,0,1615.2207201972365,1.533,-1.898,0,NA,FALSE,0.340820293546493,6.018
AZE,Azerbaijan,2022-07-25,3559.94059911954,12027.452817861056,20.85,10.019,0,2.25,FALSE,0.340820293546493,6.018
AZE,Azerbaijan,2021-08-30,40925.086516590505,57792.9201193914,165.452,134.903,30795.994835818663,35.5,FALSE,0.340820293546493,6.018
AZE,Azerbaijan,2021-05-10,13088.422504370266,24576.29477646516,54.964,37.955,7343.459434168289,17.125,FALSE,0.340820293546493,6.018
AZE,Azerbaijan,2020-08-10,8101.3368402117885,12535.931929232866,30.757,18.514,2333.194399093265,3.75,FALSE,0.340820293546493,6.018
AZE,Azerbaijan,2021-06-07,9246.808537150937,15134.955569470309,35.053,22.306,3924.3555190986444,4.75,FALSE,0.340820293546493,6.018
AZE,Azerbaijan,2020-01-06,0,469.1622037412136,0.408,-0.831,0,NA,FALSE,0.340820293546493,6.018
AZE,Azerbaijan,2020-09-28,8483.062935938691,13301.144579237296,32.084,22.252,4309.309122168358,1.625,FALSE,0.340820293546493,6.018
AZE,Azerbaijan,2022-07-18,2090.251119107196,12718.726208739292,16.757,4.184,0,0.75,FALSE,0.340820293546493,6.018
AZE,Azerbaijan,2022-03-28,6426.553939051783,15668.961329826161,24.205,13.137,728.829839958208,3.5,FALSE,0.340820293546493,6.018
AZE,Azerbaijan,2021-02-08,3210.782986579175,9294.047508259338,17.547,7.485,0,3.625,FALSE,0.340820293546493,6.018
AZE,Azerbaijan,2020-02-24,0,1687.3995207728078,1.318,-2.844,0,NA,FALSE,0.340820293546493,6.018
AZE,Azerbaijan,2020-10-26,19275.554080537226,30989.64527638727,74.503,52.425,9737.68306301651,6.625,FALSE,0.340820293546493,6.018
AZE,Azerbaijan,2020-11-30,34790.76869694226,50996.66988470864,140.27,104.67,22427.65511542895,32.625,FALSE,0.340820293546493,6.018
AZE,Azerbaijan,2021-05-03,18653.81880240863,26311.226678104813,67.731,46.527,9614.744374231288,26.125,FALSE,0.340820293546493,6.018
AZE,Azerbaijan,2021-05-31,10583.289986832755,17436.75512441078,39.387,27.142,4670.203125046215,6.625,FALSE,0.340820293546493,6.018
AZE,Azerbaijan,2022-05-30,0,5188.951577963328,3.886,-4.472,0,0.375,FALSE,0.340820293546493,6.018
AZE,Azerbaijan,2022-01-31,28978.321382299702,40095.03030997143,105.246,80.734,17537.98149107165,15.5,FALSE,0.340820293546493,6.018
AZE,Azerbaijan,2020-01-01,0,522.8561895352362,0.412,-0.87,0,NA,FALSE,0.340820293546493,6.018
AZE,Azerbaijan,2021-09-27,27591.080044408234,36013.407160350405,95.744,71.571,15069.231783580357,31.125,FALSE,0.340820293546493,6.018
AZE,Azerbaijan,2022-02-28,15836.791711652288,28780.269795354536,62.649,44.621,7705.820485838333,22.75,FALSE,0.340820293546493,6.018
AZE,Azerbaijan,2021-04-19,20570.958164037827,30553.638375349467,80.449,58.434,12698.774345165557,31.75,FALSE,0.340820293546493,6.018
AZE,Azerbaijan,2020-11-16,30226.19308493346,45709.426037668825,117.494,89.008,17808.50528835082,18.125,FALSE,0.340820293546493,6.018
AZE,Azerbaijan,2022-02-21,23851.27926336664,34923.09649799747,98.634,74.771,13621.548035450807,26.375,FALSE,0.340820293546493,6.018
AZE,Azerbaijan,2020-06-15,10169.875637194626,19008.551200359303,45.034,24.4,2131.035075529978,4.25,FALSE,0.340820293546493,6.018
AZE,Azerbaijan,2021-03-22,14376.491343909935,21830.859666767516,53.106,35.135,6663.335614110671,10.5,FALSE,0.340820293546493,6.018
AZE,Azerbaijan,2020-03-02,0,443.9289645156074,-5.206,-11.251,0,NA,FALSE,0.340820293546493,6.018
AZE,Azerbaijan,2022-10-03,1275.7456296853013,8948.704222578657,13.243,1.367,0,2,FALSE,0.340820293546493,6.018
AZE,Azerbaijan,2020-10-12,10301.910028491402,15903.982546334424,43.716,30.916,5231.789402695172,1.625,FALSE,0.340820293546493,6.018
AZE,Azerbaijan,2020-03-16,0,5527.546439199952,1.787,-6.332,0,0.25,FALSE,0.340820293546493,6.018
AZE,Azerbaijan,2021-08-02,20761.967916780497,33072.2677417751,79.856,55.271,9225.096215026577,3,FALSE,0.340820293546493,6.018
AZE,Azerbaijan,2021-11-22,31535.680836839052,42177.65277535926,118.27,92.864,19605.053239262295,26.5,FALSE,0.340820293546493,6.018
AZE,Azerbaijan,2021-11-08,33088.11186873071,43338.088369978715,122.514,96.424,19434.582169610236,27.375,FALSE,0.340820293546493,6.018
AZE,Azerbaijan,2020-03-23,0,1833.8109902330114,-4.396,-14.29,0,0,FALSE,0.340820293546493,6.018
AZE,Azerbaijan,2020-08-03,9529.948954042913,15171.631789274968,37.769,23.167,2644.7955625536583,6.375,FALSE,0.340820293546493,6.018
AZE,Azerbaijan,2022-08-01,2035.9703137962986,11872.82587516461,15.944,4.638,0,1.625,FALSE,0.340820293546493,6.018
AZE,Azerbaijan,2022-02-14,30983.190261701646,42290.90894211605,117.699,91.79,19741.195367177195,25.75,FALSE,0.340820293546493,6.018
AZE,Azerbaijan,2020-01-27,0,1394.2831720939632,1.774,-0.857,0,NA,FALSE,0.340820293546493,6.018
AZE,Azerbaijan,2020-01-20,0,923.9473293190005,0.747,-1.903,0,NA,FALSE,0.340820293546493,6.018
AZE,Azerbaijan,2020-06-01,6589.98317450135,14975.340660880427,32.595,16.962,960.9169588820979,2.375,FALSE,0.340820293546493,6.018
AZE,Azerbaijan,2020-03-30,0,869.0797044912288,-9.031,-23.52,0,0.375,FALSE,0.340820293546493,6.018
AZE,Azerbaijan,2022-10-10,114.13639603210264,7155.67718876843,7.234,-4.891,0,1.125,FALSE,0.340820293546493,6.018
AZE,Azerbaijan,2021-02-15,2954.342857704991,10362.645848487919,17.971,7.919,0,3.125,FALSE,0.340820293546493,6.018
AZE,Azerbaijan,2020-04-06,0,1071.5324378129533,-7.91,-26.361,0,0.375,FALSE,0.340820293546493,6.018
AZE,Azerbaijan,2020-10-05,9860.328342043293,14601.243218872893,38.536,27.366,5836.800324592848,1.5,FALSE,0.340820293546493,6.018
AZE,Azerbaijan,2020-03-09,0,742.326688846323,-4.581,-11.134,0,NA,FALSE,0.340820293546493,6.018
AZE,Azerbaijan,2021-07-05,8553.48127796364,16682.398635468533,36.756,24.751,4800.477057792368,1.25,FALSE,0.340820293546493,6.018
AZE,Azerbaijan,2021-06-14,7849.5912674726005,13665.266089457962,28.562,18.815,2802.9434223513535,1.75,FALSE,0.340820293546493,6.018
AZE,Azerbaijan,2021-06-28,8667.617673995743,15893.41979503068,35.587,23.862,3815.5004987184125,1,FALSE,0.340820293546493,6.018
AZE,Azerbaijan,2021-11-15,31247.845863812076,41375.76390555017,117.056,89.866,18594.25662144586,25.25,FALSE,0.340820293546493,6.018
AZE,Azerbaijan,2022-12-19,0,7647.725353667751,6.153,-6.541,0,0.875,FALSE,0.340820293546493,6.018
AZE,Azerbaijan,2020-12-07,37125.13673506927,51197.06874972131,147.548,113.901,26009.894856189723,39.25,FALSE,0.340820293546493,6.018
AZE,Azerbaijan,2022-01-17,14934.850114216082,24625.00079636575,55.383,37.029,5305.43525206293,10.5,FALSE,0.340820293546493,6.018
AZE,Azerbaijan,2020-02-03,0,1309.7811616640263,1.653,-1.309,0,NA,FALSE,0.340820293546493,6.018
AZE,Azerbaijan,2021-09-06,37204.944189364214,51333.79769715307,140.957,112.393,25597.65414558534,40.75,FALSE,0.340820293546493,6.018
AZE,Azerbaijan,2022-04-18,0,5181.322924243959,2.709,-5.379,0,0.375,FALSE,0.340820293546493,6.018
AZE,Azerbaijan,2022-08-22,5501.432970699034,12535.051699957554,23.366,11.795,0,2.5,FALSE,0.340820293546493,6.018
AZE,Azerbaijan,2022-01-10,13205.786407745181,22075.269995545772,49.268,34.134,3811.392762100291,10.25,FALSE,0.340820293546493,6.018
AZE,Azerbaijan,2022-09-05,2986.3245213746545,11104.679127575806,18.101,6.979,0,2.5,FALSE,0.340820293546493,6.018
AZE,Azerbaijan,2021-01-11,12721.366896565227,22824.931928353028,53.42,36.807,6825.2978007680495,24.125,FALSE,0.340820293546493,6.018
AZE,Azerbaijan,2020-12-14,37616.89149021015,53055.232749904615,147.641,111.042,25162.52747382285,41.75,FALSE,0.340820293546493,6.018
AZE,Azerbaijan,2021-08-09,33304.06145094055,45017.56582727371,115.567,78.577,16396.61753075062,5.625,FALSE,0.340820293546493,6.018
AZE,Azerbaijan,2022-08-08,2133.0889438390386,10696.839563347983,18.202,6.377,0,1.625,FALSE,0.340820293546493,6.018
AZE,Azerbaijan,2022-06-27,0,5814.501182951614,5.474,-4.035,0,0.125,FALSE,0.340820293546493,6.018
AZE,Azerbaijan,2021-07-12,9119.175292230719,17397.731626538625,40.513,26.741,4655.826046882788,1.125,FALSE,0.340820293546493,6.018
AZE,Azerbaijan,2022-06-13,0,5041.953288986251,4.961,-3.922,0,0,FALSE,0.340820293546493,6.018
AZE,Azerbaijan,2021-04-05,20530.76102713192,30810.958733498966,78.188,59.223,12760.97721395426,27.5,FALSE,0.340820293546493,6.018
AZE,Azerbaijan,2021-03-15,11717.612112951287,18180.548862049294,41.932,25.973,3598.083867716387,5.625,FALSE,0.340820293546493,6.018
AZE,Azerbaijan,2022-12-05,0,6728.17917072531,4.021,-10.013,0,0.875,FALSE,0.340820293546493,6.018
AZE,Azerbaijan,2021-05-24,10980.273389998398,20079.79022841382,43.347,29.083,4962.14583469131,11,FALSE,0.340820293546493,6.018
AZE,Azerbaijan,2022-05-02,0,5163.718338737723,2.835,-5.664,0,0.25,FALSE,0.340820293546493,6.018
AZE,Azerbaijan,2022-07-11,0,6476.433597986122,7.993,-3.167,0,0,FALSE,0.340820293546493,6.018
AZE,Azerbaijan,2022-11-14,0,5721.196879768558,8.415,-3.95,0,0.875,FALSE,0.340820293546493,6.018
AZE,Azerbaijan,2021-11-29,29338.628565660685,38649.107020392505,106.276,83.722,18452.539708120654,26.125,FALSE,0.340820293546493,6.018
AZE,Azerbaijan,2021-02-01,4654.652407849039,11543.913535956417,21.928,11.798,0,6.75,FALSE,0.340820293546493,6.018
BDI,Burundi,2020-10-05,8923.684348645626,34731.95274338789,12.87,-7.398,0,0,FALSE,0.124119136975985,2.562
BDI,Burundi,2020-04-20,0,15986.253597492461,2.234,-12.448,0,0.125,FALSE,0.124119136975985,2.562
BDI,Burundi,2020-05-25,8466.865187785923,34520.05955237184,16.489,-5.425,0,0,FALSE,0.124119136975985,2.562
BDI,Burundi,2021-05-17,8495.869578951619,31763.83671409839,17.833,4.905,0,0,FALSE,0.124119136975985,2.562
BDI,Burundi,2020-10-26,9474.767780793838,32977.9927553957,12.906,-6.94,0,0,FALSE,0.124119136975985,2.562
BDI,Burundi,2020-07-13,15567.301280654638,43654.02573696875,29.376,5.043,0,0,FALSE,0.124119136975985,2.562
BDI,Burundi,2020-05-04,5416.570050193621,25355.477621544465,12.455,-7.148,0,0,FALSE,0.124119136975985,2.562
BDI,Burundi,2021-10-25,6735.464170700381,26602.666441669367,14.63,3.992,0,0,FALSE,0.124119136975985,2.562
BDI,Burundi,2022-07-11,5039.51296503958,25080.74158300274,14.199,2.526,0,0,FALSE,0.124119136975985,2.562
BDI,Burundi,2022-05-02,8056.775323804284,33833.622294783716,21.701,9.065,0,0,FALSE,0.124119136975985,2.562
BDI,Burundi,2021-08-30,12186.67835478636,40063.92665268156,27.778,12.858,0,0,FALSE,0.124119136975985,2.562
BDI,Burundi,2022-05-16,6060.306398565583,22749.916481826156,15.848,3.785,0,0,FALSE,0.124119136975985,2.562
BDI,Burundi,2021-08-02,32305.25201585804,64075.53415021548,46.345,23.552,2842.4303342381518,3.75,FALSE,0.124119136975985,2.562
BDI,Burundi,2020-08-17,7646.685459822646,32409.184417535114,20.789,1.748,0,0,FALSE,0.124119136975985,2.562
BDI,Burundi,2022-12-05,6680.678098498513,35221.80468307519,17.814,-0.67,0,0,FALSE,0.124119136975985,2.562
BDI,Burundi,2021-08-09,12420.324839176685,42277.1228341306,28.414,14.033,0,3.625,FALSE,0.124119136975985,2.562
BDI,Burundi,2021-09-27,13720.688376438698,41426.32735993687,28.426,14.639,0,0,FALSE,0.124119136975985,2.562
BDI,Burundi,2021-09-13,13130.932422736221,44234.11356028266,28.258,13.348,616.3433122710278,0,FALSE,0.124119136975985,2.562
BDI,Burundi,2020-09-28,9887.274677372618,32202.125291713346,13.649,-6.737,0,0,FALSE,0.124119136975985,2.562
BDI,Burundi,2022-06-13,5176.478145544253,23887.533157547325,15.1,2.03,0,0,FALSE,0.124119136975985,2.562
BDI,Burundi,2020-11-30,14152.531533794605,40376.52953524517,25.329,5.1,0,0,FALSE,0.124119136975985,2.562
BDI,Burundi,2022-05-23,5447.185796424077,23338.06108046387,14.458,3.199,0,0,FALSE,0.124119136975985,2.562
BDI,Burundi,2022-10-03,6659.7304826566215,27916.726496981846,16.99,2.502,0,0,FALSE,0.124119136975985,2.562
BDI,Burundi,2020-06-08,6460.728132158656,29358.083602410432,13.525,-5.285,0,0,FALSE,0.124119136975985,2.562
BDI,Burundi,2020-03-30,53.17471713710828,16866.05346285189,5.809,-11.059,0,NA,FALSE,0.124119136975985,2.562
BDI,Burundi,2021-11-15,10292.530476159975,37116.75823923396,21.352,5.571,0,0,FALSE,0.124119136975985,2.562
BDI,Burundi,2021-09-06,12458.191683198565,39303.36706211444,26.503,11.485,0,0,FALSE,0.124119136975985,2.562
BDI,Burundi,2021-11-29,9786.564985825065,32368.09486338371,18.825,6.694,0,0,FALSE,0.124119136975985,2.562
BDI,Burundi,2021-07-19,17686.23319081517,43953.73777901427,24.681,2.665,0,0,FALSE,0.124119136975985,2.562
BDI,Burundi,2022-03-28,8797.998653594279,28504.065418087175,17.74,5.906,0,0,FALSE,0.124119136975985,2.562
BDI,Burundi,2021-06-21,0,40323.35481810806,19.936,-1.275,0,0,FALSE,0.124119136975985,2.562
BDI,Burundi,2021-11-08,8730.321740874322,38032.00791601813,19.958,6.494,0,0,FALSE,0.124119136975985,2.562
BDI,Burundi,2022-10-24,2444.4256332422196,21121.642188885315,11.293,-0.903,0,0,FALSE,0.124119136975985,2.562
BDI,Burundi,2021-10-04,12459.803038263326,39861.70159205408,26.691,11.534,0,0,FALSE,0.124119136975985,2.562
BDI,Burundi,2021-02-08,18600.677190066952,51677.76828194544,34.921,9.089,0,0.125,FALSE,0.124119136975985,2.562
BDI,Burundi,2020-06-01,5946.705866499942,24068.81060233292,11.016,-8.47,0,0,FALSE,0.124119136975985,2.562
BDI,Burundi,2020-02-24,69.28826778471684,8680.369733866735,1.072,-8.505,0,NA,FALSE,0.124119136975985,2.562
BDI,Burundi,2021-07-26,18665.131392657386,47106.35396321889,31.402,12.736,0,0,FALSE,0.124119136975985,2.562
BDI,Burundi,2022-09-12,5523.725162000217,28591.884269116646,15.87,3.413,0,0,FALSE,0.124119136975985,2.562
BDI,Burundi,2022-08-15,7653.1308800816905,31802.50923565265,22.487,5.782,0,0,FALSE,0.124119136975985,2.562
BDI,Burundi,2022-10-31,5862.915403132378,22761.195967279484,12.205,1.187,0,0,FALSE,0.124119136975985,2.562
BDI,Burundi,2020-01-20,3254.13155328455,13093.065578714344,5.722,0.214,0,NA,FALSE,0.124119136975985,2.562
BDI,Burundi,2020-06-22,9278.988140425394,39143.84291070312,22.812,1.612,0,0,FALSE,0.124119136975985,2.562
BDI,Burundi,2021-07-05,8819.75194696855,39306.58977224396,22.243,7.429,0,0,FALSE,0.124119136975985,2.562
BDI,Burundi,2022-04-04,3173.563800046508,21698.5073020697,12.217,2.263,0,0,FALSE,0.124119136975985,2.562
BDI,Burundi,2020-12-14,16851.551267269042,44338.04596195974,29.162,7.723,0,0,FALSE,0.124119136975985,2.562
BDI,Burundi,2021-02-15,17800.639400413187,49345.3318257041,31.122,9.053,0,0,FALSE,0.124119136975985,2.562
BDI,Burundi,2020-07-20,22484.848573673,47153.88893762934,30.659,5.946,0,0,FALSE,0.124119136975985,2.562
BDI,Burundi,2021-05-03,6882.903159126,31502.797193607134,14.61,3.916,0,0,FALSE,0.124119136975985,2.562
BDI,Burundi,2020-11-02,12662.833776423195,34652.99634521461,19.882,3.902,0,0,FALSE,0.124119136975985,2.562
BDI,Burundi,2022-02-21,8556.29539388015,34271.105194866286,18.729,6.111,0,0,FALSE,0.124119136975985,2.562
BDI,Burundi,2021-01-11,21979.688760870467,61707.64788254939,39.181,11.239,0,0,FALSE,0.124119136975985,2.562
BDI,Burundi,2020-03-16,0,21551.87399117646,6.804,-8.887,0,NA,FALSE,0.124119136975985,2.562
BDI,Burundi,2020-06-15,8261.417417028913,36630.12900967618,19.571,0.846,0,0,FALSE,0.124119136975985,2.562
BDI,Burundi,2021-06-28,7277.68514999241,39601.4677490952,20.459,6.488,0,0,FALSE,0.124119136975985,2.562
BDI,Burundi,2021-03-01,12004.595232468384,53116.708354776885,33.06,6.657,0,0,FALSE,0.124119136975985,2.562
BDI,Burundi,2022-08-01,9801.067181407912,32876.47738631576,21.453,7.171,0,0,FALSE,0.124119136975985,2.562
BDI,Burundi,2021-03-22,8702.123027241008,44052.83611549706,28.109,4.493,0,0.375,FALSE,0.124119136975985,2.562
BDI,Burundi,2022-03-07,8665.061860751508,32528.424692327422,21.567,5.571,0,0,FALSE,0.124119136975985,2.562
BDI,Burundi,2020-09-21,12405.016966061457,37354.433111286184,23.086,2.69,0,0,FALSE,0.124119136975985,2.562
BDI,Burundi,2022-01-03,22532.383548083442,67021.09120859833,41.911,20.853,0,0,FALSE,0.124119136975985,2.562
BDI,Burundi,2021-05-31,8715.013867759095,33039.22424785661,19.789,6.82,0,0,FALSE,0.124119136975985,2.562
BDI,Burundi,2020-12-07,16239.236342659915,42144.991718820216,26.117,5.558,0,0,FALSE,0.124119136975985,2.562
BDI,Burundi,2020-10-12,9483.630233650025,33355.85551808212,16.553,-4.496,0,0,FALSE,0.124119136975985,2.562
BDI,Burundi,2020-03-02,0,17810.307530801754,6.191,-7.847,0,NA,FALSE,0.124119136975985,2.562
