iso3c,location,date,estimate,estimate_top_95,estimate_top_50,estimate_bot_50,estimate_bot_95,official_covid_deaths,known_excess_deaths,demography_adjusted_ifr_percent,aged_65_older_pct
BWA,Botswana,2021-08-30,15737.826047063942,22510.200121948543,40.9,32.553,13052.072433331487,22.5,FALSE,0.208656519024915,3.9410000000000003
BWA,Botswana,2022-06-13,4786.814256595244,8443.06235066464,12.704,7.59,2242.4413202452092,0.5,FALSE,0.208656519024915,3.9410000000000003
BWA,Botswana,2021-04-05,6190.077386682437,10750.682559465811,17.267,12.443,4195.411694256584,13.75,FALSE,0.208656519024915,3.9410000000000003
BWA,Botswana,2021-06-21,18977.120956988576,28484.132812022603,51.331,39.597,16464.37895184952,21.625,FALSE,0.208656519024915,3.9410000000000003
BWA,Botswana,2022-06-06,2334.937831210656,6745.056452475117,8.933,4.872,1023.2126990219109,0.25,FALSE,0.208656519024915,3.9410000000000003
BWA,Botswana,2022-04-11,1702.31920699102,5687.8165395747255,7.244,3.552,479.7357900332238,0,FALSE,0.208656519024915,3.9410000000000003
BWA,Botswana,2022-12-12,226.68834034536948,3667.7502508733883,3.096,-0.643,0,0.375,FALSE,0.208656519024915,3.9410000000000003
BWA,Botswana,2021-06-07,8575.337153910565,15518.805811254566,26.25,17.846,6864.870585850048,6.75,FALSE,0.208656519024915,3.9410000000000003
BWA,Botswana,2020-10-26,39.7782922804771,3395.532539845545,2.449,-1.48,0,0.125,FALSE,0.208656519024915,3.9410000000000003
BWA,Botswana,2020-04-06,0,0,-2.457,-5.331,0,0.143,FALSE,0.208656519024915,3.9410000000000003
BWA,Botswana,2020-08-31,223.33354461087146,3419.016109987032,2.763,-0.878,0,0.375,FALSE,0.208656519024915,3.9410000000000003
BWA,Botswana,2020-05-18,0,398.7414358717704,-1.7,-5.004,0,0,FALSE,0.208656519024915,3.9410000000000003
BWA,Botswana,2022-02-28,1425.7881871616792,4517.951341301899,6.785,2.975,936.4672664584609,1.375,FALSE,0.208656519024915,3.9410000000000003
BWA,Botswana,2021-04-19,4432.164421805448,9117.855549832251,14.143,9.111,2488.779178464067,6,FALSE,0.208656519024915,3.9410000000000003
BWA,Botswana,2021-09-20,9401.575417664088,15035.715225486845,26.209,18.893,6069.783996774006,3.625,FALSE,0.208656519024915,3.9410000000000003
BWA,Botswana,2020-12-14,2800.775181772388,7637.432117851604,10.401,4.847,943.176857927457,0.5,FALSE,0.208656519024915,3.9410000000000003
BWA,Botswana,2022-01-17,9408.764265666585,19118.980890904495,26.517,16.652,5959.55499406907,7.375,FALSE,0.208656519024915,3.9410000000000003
BWA,Botswana,2022-10-24,251.60968008735517,2010.001901497843,1.112,-1.438,0,0,FALSE,0.208656519024915,3.9410000000000003
BWA,Botswana,2022-08-22,698.7560258425978,3088.808358405722,3.098,0.799,0,0.375,FALSE,0.208656519024915,3.9410000000000003
BWA,Botswana,2020-01-13,0,661.853272763119,0.249,-0.322,0,NA,FALSE,0.208656519024915,3.9410000000000003
BWA,Botswana,2020-12-21,4336.792371639003,9827.634475945342,14.643,7.288,1798.6497702244646,0.125,FALSE,0.208656519024915,3.9410000000000003
BWA,Botswana,2022-02-21,3792.356949583317,7797.024543507011,11.867,7.339,2325.831957074161,2.125,FALSE,0.208656519024915,3.9410000000000003
BWA,Botswana,2021-07-12,18131.712431895063,27049.238750724428,45.758,36.412,13492.509187617732,11.875,FALSE,0.208656519024915,3.9410000000000003
BWA,Botswana,2022-12-05,1378.821046878706,6255.256275238399,6.291,2.877,0,0,FALSE,0.208656519024915,3.9410000000000003
BWA,Botswana,2020-06-15,0,2309.0579784016704,1.549,-1.749,0,0,FALSE,0.208656519024915,3.9410000000000003
BWA,Botswana,2020-08-24,359.9216566582928,3054.7811445272414,2.392,-0.799,0,0,FALSE,0.208656519024915,3.9410000000000003
BWA,Botswana,2022-01-10,11187.28526148406,18998.208244462563,30.457,20.274,7183.096924093865,6.625,FALSE,0.208656519024915,3.9410000000000003
BWA,Botswana,2022-03-21,1809.672670494958,4776.7498693917505,5.536,2.508,289.95020276733305,0,FALSE,0.208656519024915,3.9410000000000003
BWA,Botswana,2021-05-31,7582.317616499135,13953.074716310968,23.176,15.821,5611.13549421477,8.125,FALSE,0.208656519024915,3.9410000000000003
BWA,Botswana,2020-01-20,0,824.3212376195255,0.303,-0.364,0,NA,FALSE,0.208656519024915,3.9410000000000003
BWA,Botswana,2021-09-27,6859.119507448051,11584.109671221831,18.802,12.76,4427.8511130039515,3,FALSE,0.208656519024915,3.9410000000000003
BWA,Botswana,2022-09-26,1146.8608846648397,3879.581638680267,3.986,1.328,0,0.25,FALSE,0.208656519024915,3.9410000000000003
BWA,Botswana,2021-05-03,4602.3004911978505,11427.392784767422,15.35,9.603,3308.7871072820953,4.125,FALSE,0.208656519024915,3.9410000000000003
BWA,Botswana,2021-04-12,5578.066793403289,10447.313173760485,16.425,11.639,4167.614815313601,9,FALSE,0.208656519024915,3.9410000000000003
BWA,Botswana,2020-07-20,2855.8896831248558,6044.86265703202,7.84,2.054,0,0,FALSE,0.208656519024915,3.9410000000000003
BWA,Botswana,2022-06-27,6443.604092903791,9341.668350976623,14.672,10.153,3367.2564043690613,2.125,FALSE,0.208656519024915,3.9410000000000003
BWA,Botswana,2020-03-02,0,484.04909883472135,-0.628,-3.162,0,NA,FALSE,0.208656519024915,3.9410000000000003
BWA,Botswana,2020-01-01,0,652.7473986266243,0.309,-0.335,0,NA,FALSE,0.208656519024915,3.9410000000000003
BWA,Botswana,2022-07-11,1753.1203995419908,4158.508941177106,5.539,2.533,3.834052267997793,0.375,FALSE,0.208656519024915,3.9410000000000003
BWA,Botswana,2020-02-24,0,0,-0.993,-2.352,0,NA,FALSE,0.208656519024915,3.9410000000000003
BWA,Botswana,2020-05-25,0,685.3368429046054,-1.373,-4.665,0,0,FALSE,0.208656519024915,3.9410000000000003
BWA,Botswana,2020-06-01,0,727.9906743860809,-1.837,-4.744,0,0,FALSE,0.208656519024915,3.9410000000000003
BWA,Botswana,2020-12-07,3283.8657675401096,8198.64151857978,12.626,6.151,1646.2461925715525,0.625,FALSE,0.208656519024915,3.9410000000000003
BWA,Botswana,2021-02-22,5988.789642612553,13142.172661629435,20.818,12.496,4836.177679545715,12.25,FALSE,0.208656519024915,3.9410000000000003
BWA,Botswana,2021-07-05,12450.605483789332,19572.836828128733,33.848,25.388,9323.935859237132,11.625,FALSE,0.208656519024915,3.9410000000000003
BWA,Botswana,2021-09-06,10534.058606323937,17881.06126487471,30.706,21.98,8179.950513773292,12,FALSE,0.208656519024915,3.9410000000000003
BWA,Botswana,2022-08-15,723.6773655845834,3161.6553514976804,3.154,0.817,0,0.25,FALSE,0.208656519024915,3.9410000000000003
BWA,Botswana,2022-09-12,1389.3646906157003,4012.3356984596903,4.137,1.635,0,1,FALSE,0.208656519024915,3.9410000000000003
BWA,Botswana,2023-01-02,1389.3646906157003,3437.707114793521,3.518,-0.823,0,0,FALSE,0.208656519024915,3.9410000000000003
BWA,Botswana,2021-10-11,3474.609867873,8476.13105147612,12.085,7.25,2306.1824392006724,1.625,FALSE,0.208656519024915,3.9410000000000003
BWA,Botswana,2022-07-18,1052.4473475653942,3386.4266657090507,3.783,1.539,0,0.875,FALSE,0.208656519024915,3.9410000000000003
BWA,Botswana,2020-11-02,1467.0042490426554,4631.535139741333,5.618,2.736,0,0.375,FALSE,0.208656519024915,3.9410000000000003
BWA,Botswana,2021-12-13,5018.774418809111,10027.484450414726,14.736,10.282,3626.0549324589124,0.25,FALSE,0.208656519024915,3.9410000000000003
BWA,Botswana,2022-03-07,1503.9070021221341,4352.6078372444945,5.541,2.194,279.40655903033917,0,FALSE,0.208656519024915,3.9410000000000003
BWA,Botswana,2020-11-30,2872.1844052638467,6451.272197439786,10.021,4.771,1076.8894307738801,0.375,FALSE,0.208656519024915,3.9410000000000003
BWA,Botswana,2021-02-15,5110.312416707558,11744.66060994424,19.155,10.663,4426.413343403452,7.875,FALSE,0.208656519024915,3.9410000000000003
BWA,Botswana,2021-01-04,5290.992129836954,12282.86569706443,16.834,10.127,2915.317493278822,0.625,FALSE,0.208656519024915,3.9410000000000003
BWA,Botswana,2022-07-04,2212.248158634726,4993.853079067125,6.89,3.749,744.7646530585713,3.875,FALSE,0.208656519024915,3.9410000000000003
BWA,Botswana,2022-11-21,423.1835190802564,2087.1622033912986,1.827,-0.37,0,0,FALSE,0.208656519024915,3.9410000000000003
BWA,Botswana,2020-01-06,0,653.7059116936238,0.255,-0.343,0,NA,FALSE,0.208656519024915,3.9410000000000003
BWA,Botswana,2020-12-28,383.88448333327904,3695.067873282873,2.403,-0.972,0,0.25,FALSE,0.208656519024915,3.9410000000000003
BWA,Botswana,2021-08-23,20873.059803513483,29289.28378830214,52.663,43.087,16479.715160921514,24.75,FALSE,0.208656519024915,3.9410000000000003
BWA,Botswana,2022-11-14,534.8502913856921,2324.394187473662,2.284,-0.128,0,0,FALSE,0.208656519024915,3.9410000000000003
BWA,Botswana,2020-11-09,872.7261475029976,4691.442206428799,5.515,1.821,0,0.375,FALSE,0.208656519024915,3.9410000000000003
BWA,Botswana,2022-07-25,1035.673368892904,3623.179393257914,3.738,1.509,0,0.375,FALSE,0.208656519024915,3.9410000000000003
BWA,Botswana,2021-11-08,7074.784947522928,12552.207868891273,21.168,14.332,5066.220815625584,0.375,FALSE,0.208656519024915,3.9410000000000003
BWA,Botswana,2020-04-27,0,0,-2.488,-5.453,0,0,FALSE,0.208656519024915,3.9410000000000003
BWA,Botswana,2020-08-03,1327.061341260736,4229.438908135065,4.11,0.135,0,0.125,FALSE,0.208656519024915,3.9410000000000003
BWA,Botswana,2020-03-16,0,0,-1.649,-3.98,0,NA,FALSE,0.208656519024915,3.9410000000000003
CAF,Central African Republic,2021-04-12,4962.7035104415545,12212.88624699672,7.945,2.273,0,0.25,FALSE,0.138493061000706,3.6550000000000002
CAF,Central African Republic,2020-10-12,712.671084650926,7695.692421691559,1.927,-4.877,0,0,FALSE,0.138493061000706,3.6550000000000002
CAF,Central African Republic,2022-08-01,3718.597858107669,9790.382205452792,5.15,-0.248,0,0,FALSE,0.138493061000706,3.6550000000000002
CAF,Central African Republic,2021-05-24,6118.718106719298,13529.919740819707,10.278,3.382,0,0.25,FALSE,0.138493061000706,3.6550000000000002
CAF,Central African Republic,2020-02-03,2600.8523271657905,7333.219387755627,3.602,-0.146,0,NA,FALSE,0.138493061000706,3.6550000000000002
CAF,Central African Republic,2021-07-05,5303.5148092817135,13554.469707261582,8.648,4.399,0,0,FALSE,0.138493061000706,3.6550000000000002
CAF,Central African Republic,2020-05-25,0,13212.214292748371,2.527,-7.384,0,0.333,FALSE,0.138493061000706,3.6550000000000002
CAF,Central African Republic,2022-04-25,4036.3033061790034,9887.86001338377,6.921,1.093,0,0,FALSE,0.138493061000706,3.6550000000000002
CAF,Central African Republic,2020-12-28,12287.980261995399,32335.19403529662,27.598,14.376,5621.2202573530485,0,FALSE,0.138493061000706,3.6550000000000002
CAF,Central African Republic,2021-09-20,6053.010843595453,12959.494049964356,8.914,3.793,857.8047097926038,0,FALSE,0.138493061000706,3.6550000000000002
CAF,Central African Republic,2022-04-11,4660.1612769372605,11330.53157076224,7.56,2.036,0,0,FALSE,0.138493061000706,3.6550000000000002
CAF,Central African Republic,2022-05-02,4002.366587862293,10961.560016297575,7.123,1.42,0,0,FALSE,0.138493061000706,3.6550000000000002
CAF,Central African Republic,2022-03-07,8177.304998654241,19700.626011768858,15.731,6.589,1187.0630832483507,0,FALSE,0.138493061000706,3.6550000000000002
CAF,Central African Republic,2021-04-19,6472.526446616921,15607.28013650432,11.285,4.488,0,0.125,FALSE,0.138493061000706,3.6550000000000002
CAF,Central African Republic,2022-05-16,4400.220455787987,10934.843876346124,7.408,1.438,0,0,FALSE,0.138493061000706,3.6550000000000002
CAF,Central African Republic,2021-09-27,5938.203647587858,10728.335335099755,8.224,3.768,0,0,FALSE,0.138493061000706,3.6550000000000002
CAF,Central African Republic,2022-11-07,4465.927718911831,10726.169161590178,7.229,1.234,0,0,FALSE,0.138493061000706,3.6550000000000002
CAF,Central African Republic,2021-02-22,5446.482260913815,16287.458618511588,9.475,2.536,0,0,FALSE,0.138493061000706,3.6550000000000002
CAF,Central African Republic,2021-12-20,8636.533782684626,16774.125600329953,11.961,4.773,309.7628118695514,0,FALSE,0.138493061000706,3.6550000000000002
CAF,Central African Republic,2021-06-07,5510.023350528081,14354.509790132126,10.149,3.863,463.5611310495385,0,FALSE,0.138493061000706,3.6550000000000002
CAF,Central African Republic,2021-11-22,6210.41945195807,15175.489550261917,10.053,3.551,0,0,FALSE,0.138493061000706,3.6550000000000002
CAF,Central African Republic,2020-02-17,2418.893752361299,8546.998610955432,3.35,-0.756,0,NA,FALSE,0.138493061000706,3.6550000000000002
CAF,Central African Republic,2020-06-01,0,12098.079050989123,2.494,-6.829,0,0.375,FALSE,0.138493061000706,3.6550000000000002
CAF,Central African Republic,2021-09-06,6050.12261224935,13413.668429139061,8.379,3.292,0,0.125,FALSE,0.138493061000706,3.6550000000000002
CAF,Central African Republic,2022-09-26,4387.223414730523,13005.705751502006,7.908,1.503,0,0,FALSE,0.138493061000706,3.6550000000000002
CAF,Central African Republic,2021-07-26,8174.416767308138,14529.969844407888,11.321,4.296,0,0,FALSE,0.138493061000706,3.6550000000000002
CAF,Central African Republic,2021-08-09,10996.940850287338,21019.103621264898,19.733,11.3,3670.2199830604427,0,FALSE,0.138493061000706,3.6550000000000002
CAF,Central African Republic,2020-07-20,7323.832635880793,15529.29789015954,12.206,2.788,0,0.25,FALSE,0.138493061000706,3.6550000000000002
CAF,Central African Republic,2020-07-06,4114.285552523786,16541.622976968654,10.382,1.738,0,0.875,FALSE,0.138493061000706,3.6550000000000002
CAF,Central African Republic,2022-06-20,4077.460602860972,11441.006419750682,7.699,1.357,0,0,FALSE,0.138493061000706,3.6550000000000002
CAF,Central African Republic,2022-09-19,4322.238209443204,13316.190621208081,6.857,1.395,0,0,FALSE,0.138493061000706,3.6550000000000002
CAF,Central African Republic,2020-11-23,4341.7337710294005,11603.469432968977,6.79,0.659,0,0,FALSE,0.138493061000706,3.6550000000000002
CAF,Central African Republic,2021-11-15,6272.5164258992845,14879.445837286354,9.414,3.707,0,0.125,FALSE,0.138493061000706,3.6550000000000002
CAF,Central African Republic,2022-01-31,10288.602112655568,20169.24154767408,18.096,9.044,2251.376334287322,0.125,FALSE,0.138493061000706,3.6550000000000002
CAF,Central African Republic,2022-10-24,1844.1357144867932,10127.583215110322,3.861,-1.765,0,0,FALSE,0.138493061000706,3.6550000000000002
CAF,Central African Republic,2022-08-29,3904.166722094789,9854.645352903584,6.37,0.611,0,0,FALSE,0.138493061000706,3.6550000000000002
CAF,Central African Republic,2020-12-07,4821.180174482505,11862.688196281724,8.405,1.718,0,0,FALSE,0.138493061000706,3.6550000000000002
CAF,Central African Republic,2020-08-17,2732.988911250005,10287.157996982514,5.793,-0.224,0,0.125,FALSE,0.138493061000706,3.6550000000000002
CAF,Central African Republic,2020-01-13,2681.722804856676,6655.929137094464,3.714,0.033,0,NA,FALSE,0.138493061000706,3.6550000000000002
CAF,Central African Republic,2022-10-17,4421.882190883759,10097.25678597624,7.136,1.468,0,0,FALSE,0.138493061000706,3.6550000000000002
CAF,Central African Republic,2021-09-13,6053.732901431979,12544.310793962044,9.127,3.742,343.69953018626217,0,FALSE,0.138493061000706,3.6550000000000002
CAF,Central African Republic,2022-05-23,4522.9702879973665,10368.750532509926,7.498,1.647,0,0,FALSE,0.138493061000706,3.6550000000000002
CAF,Central African Republic,2022-01-24,9931.905541411841,23680.608806698852,17.386,7.471,0,0.125,FALSE,0.138493061000706,3.6550000000000002
CAF,Central African Republic,2021-07-19,7707.245347075971,14614.4506112814,10.674,2.093,0,0,FALSE,0.138493061000706,3.6550000000000002
CAF,Central African Republic,2022-10-03,4426.214537902914,12066.30850618199,8.705,1.968,0,0,FALSE,0.138493061000706,3.6550000000000002
CAF,Central African Republic,2021-07-12,5513.63363971071,14821.681210364293,8.53,-0.549,0,0,FALSE,0.138493061000706,3.6550000000000002
CAF,Central African Republic,2021-11-08,6212.5856254676455,14627.447652338864,9.59,3.309,122.0277743728536,0,FALSE,0.138493061000706,3.6550000000000002
CAF,Central African Republic,2020-10-05,0,7294.9503224197615,0.388,-7.79,0,0,FALSE,0.138493061000706,3.6550000000000002
CAF,Central African Republic,2022-02-28,8263.229881200808,21347.63993688412,14.554,7.045,1241.9394788243087,0,FALSE,0.138493061000706,3.6550000000000002
CAF,Central African Republic,2020-05-11,0,5107.115077746707,-0.158,-8.489,0,NA,FALSE,0.138493061000706,3.6550000000000002
CAF,Central African Republic,2021-06-21,4036.3033061790034,13663.500440576972,9.294,3.699,0,0,FALSE,0.138493061000706,3.6550000000000002
CAF,Central African Republic,2022-03-14,13993.480871869246,32975.65933629497,27.108,12.474,3907.054953440892,0,FALSE,0.138493061000706,3.6550000000000002
CAF,Central African Republic,2022-05-30,4616.837806745715,10157.187586407877,7.242,1.41,0,0,FALSE,0.138493061000706,3.6550000000000002
CAF,Central African Republic,2020-03-16,0,6058.78730628766,-0.826,-6.676,0,NA,FALSE,0.138493061000706,3.6550000000000002
CAF,Central African Republic,2021-10-04,5809.677352686272,11181.065598601406,8.046,1.984,0,0,FALSE,0.138493061000706,3.6550000000000002
CAF,Central African Republic,2022-06-27,4198.766319397299,11768.09861969685,7.333,1.281,0,0,FALSE,0.138493061000706,3.6550000000000002
CAF,Central African Republic,2022-12-19,1041.9294581066729,10735.555913465012,5.457,-2.918,0,0,FALSE,0.138493061000706,3.6550000000000002
CAF,Central African Republic,2020-01-06,2681.722804856676,6714.41582185305,3.714,0.075,0,NA,FALSE,0.138493061000706,3.6550000000000002
CAF,Central African Republic,2021-08-02,8766.504193259263,14709.040187866274,12.141,3.913,0,0,FALSE,0.138493061000706,3.6550000000000002
CAF,Central African Republic,2020-03-30,0,3686.827313300535,-1.302,-8.718,0,NA,FALSE,0.138493061000706,3.6550000000000002
CAF,Central African Republic,2020-09-14,502.55225422192956,9044.496460321681,4.022,-3.989,0,0,FALSE,0.138493061000706,3.6550000000000002
CAF,Central African Republic,2020-04-13,0,3163.3353818193586,-2.22,-9.26,0,NA,FALSE,0.138493061000706,3.6550000000000002
CAF,Central African Republic,2020-05-18,0,8984.565659890042,0.297,-8.265,0,NA,FALSE,0.138493061000706,3.6550000000000002
CAF,Central African Republic,2020-11-02,4081.0708920436005,10935.565934182649,6.548,0.011,0,0,FALSE,0.138493061000706,3.6550000000000002
CAF,Central African Republic,2021-04-05,4609.617228380458,11890.84845190623,7.766,2.521,0,1.125,FALSE,0.138493061000706,3.6550000000000002
CAF,Central African Republic,2021-03-22,3143.8398202331628,12967.436686166138,7.101,-0.131,0,0.125,FALSE,0.138493061000706,3.6550000000000002
CAF,Central African Republic,2021-08-23,8214.852006153582,13160.226128518518,11.377,3.512,0,0,FALSE,0.138493061000706,3.6550000000000002
CAF,Central African Republic,2020-04-27,0,4362.673448288647,-1.247,-9.222,0,NA,FALSE,0.138493061000706,3.6550000000000002
CAF,Central African Republic,2022-02-14,8181.637345673396,18343.879336936956,15.239,6.413,0,0.375,FALSE,0.138493061000706,3.6550000000000002
CAF,Central African Republic,2022-09-12,4021.1400916119624,10512.440041978552,6.15,0.899,0,0,FALSE,0.138493061000706,3.6550000000000002
CAF,Central African Republic,2022-08-08,3854.3447313745114,9586.761895552527,5.338,0.118,0,0,FALSE,0.138493061000706,3.6550000000000002
CAF,Central African Republic,2021-03-15,3229.7647027797284,13619.454912548901,6.916,0.517,0,0,FALSE,0.138493061000706,3.6550000000000002
CAF,Central African Republic,2020-06-22,6741.8540196410295,21941.171478508295,14.65,5.437,0,2.875,FALSE,0.138493061000706,3.6550000000000002
CAF,Central African Republic,2020-12-14,5081.843053468305,13612.95639202017,11.604,2.993,0,0,FALSE,0.138493061000706,3.6550000000000002
CAF,Central African Republic,2021-04-26,5847.946418022138,12986.21018991581,9.248,3.147,0,1.25,FALSE,0.138493061000706,3.6550000000000002
CAF,Central African Republic,2022-04-04,4037.0253640155292,9981.005474295593,6.902,0.702,0,0,FALSE,0.138493061000706,3.6550000000000002
CAF,Central African Republic,2021-03-29,5232.753141302189,15242.64092905881,10.129,2.717,0,0,FALSE,0.138493061000706,3.6550000000000002
CAF,Central African Republic,2022-11-14,4135.947287619558,10181.015495013227,6.9,1.103,0,0,FALSE,0.138493061000706,3.6550000000000002
CAF,Central African Republic,2022-03-28,5260.191339090168,12516.872596174066,8.68,2.517,0,0,FALSE,0.138493061000706,3.6550000000000002
CAF,Central African Republic,2021-06-28,4753.306737849084,14128.505687299563,8.968,3.126,0,0,FALSE,0.138493061000706,3.6550000000000002
CAF,Central African Republic,2020-11-30,4619.003980255293,12793.42074756343,7.221,1.413,0,0,FALSE,0.138493061000706,3.6550000000000002
CAF,Central African Republic,2020-08-03,3160.447150473255,10233.72571707961,6.981,-0.436,0,0,FALSE,0.138493061000706,3.6550000000000002
CAF,Central African Republic,2022-08-22,3917.8858209887785,9936.959946267521,6.111,0.502,0,0,FALSE,0.138493061000706,3.6550000000000002
CAF,Central African Republic,2020-08-31,3054.3046485039686,10251.055105156227,6.037,-0.606,0,0.125,FALSE,0.138493061000706,3.6550000000000002
CAF,Central African Republic,2021-06-14,4912.881519721277,12902.45148087882,8.609,3.719,303.26429134081957,0,FALSE,0.138493061000706,3.6550000000000002
CAF,Central African Republic,2020-04-06,0,3906.3328956043665,-2.383,-9.244,0,NA,FALSE,0.138493061000706,3.6550000000000002
CAF,Central African Republic,2022-12-26,1163.9572324795265,11193.340581822345,5.924,-1.85,0,0,FALSE,0.138493061000706,3.6550000000000002
CAF,Central African Republic,2020-03-02,0,5208.203174860313,-0.793,-5.786,0,NA,FALSE,0.138493061000706,3.6550000000000002
CAF,Central African Republic,2020-02-24,0,2963.3253611017226,-1.346,-5.029,0,NA,FALSE,0.138493061000706,3.6550000000000002
CAF,Central African Republic,2020-06-15,4966.313799624183,18964.127018512583,11.899,2.695,0,0.25,FALSE,0.138493061000706,3.6550000000000002
CAF,Central African Republic,2022-02-21,5938.925705424383,13568.9108639921,11.825,4.149,0,0.25,FALSE,0.138493061000706,3.6550000000000002
CAF,Central African Republic,2022-07-11,3917.8858209887785,9544.882541034032,5.626,0.611,0,0,FALSE,0.138493061000706,3.6550000000000002
CAF,Central African Republic,2022-02-07,9324.654900893676,22243.71371201259,17.386,7.394,627.4682599408862,0,FALSE,0.138493061000706,3.6550000000000002
CAF,Central African Republic,2022-07-18,3858.6770783936663,10131.19350429295,5.344,0.784,0,0,FALSE,0.138493061000706,3.6550000000000002
CAF,Central African Republic,2022-10-10,4091.1797017549616,11819.36472609018,7.606,1.433,0,0,FALSE,0.138493061000706,3.6550000000000002
CAF,Central African Republic,2022-06-13,4177.104584301526,11355.081537204116,7.138,1.368,0,0,FALSE,0.138493061000706,3.6550000000000002
CAF,Central African Republic,2020-07-27,2999.428252928011,13293.806828275785,8.901,0.035,0,0.5,FALSE,0.138493061000706,3.6550000000000002
CAF,Central African Republic,2021-05-03,6309.341375562098,11510.323972057155,8.738,3.022,0,0.375,FALSE,0.138493061000706,3.6550000000000002
CAF,Central African Republic,2022-06-06,4146.778155167445,10731.945624282384,6.437,1.145,0,0,FALSE,0.138493061000706,3.6550000000000002
CAF,Central African Republic,2021-01-25,3735.205188347761,14867.892911901943,9.778,1.547,0,0,FALSE,0.138493061000706,3.6550000000000002
CAF,Central African Republic,2020-01-27,2631.178756299873,6962.803717617912,3.644,-0.031,0,NA,FALSE,0.138493061000706,3.6550000000000002
CAF,Central African Republic,2022-03-21,5237.085488321343,17591.495071277113,11.255,5.02,67.15137879689576,0,FALSE,0.138493061000706,3.6550000000000002
CAF,Central African Republic,2021-10-25,5099.894499381448,12062.69821699936,7.063,2.06,0,0,FALSE,0.138493061000706,3.6550000000000002
CAF,Central African Republic,2022-01-17,10210.619866310784,23664.723534295288,17.49,8.94,1946.6679272734514,0.875,FALSE,0.138493061000706,3.6550000000000002
CAF,Central African Republic,2021-03-01,3504.8687384960435,17758.290431514564,7.829,0.358,0,0,FALSE,0.138493061000706,3.6550000000000002
CAF,Central African Republic,2020-02-10,2407.340826976887,8391.034118265867,3.334,0.145,0,NA,FALSE,0.138493061000706,3.6550000000000002
CAF,Central African Republic,2022-07-04,3859.3991362301917,10084.981802755303,6.03,0.498,0,0,FALSE,0.138493061000706,3.6550000000000002
CAF,Central African Republic,2020-09-28,0,8446.63257167835,0.947,-6.837,0,0,FALSE,0.138493061000706,3.6550000000000002
CAF,Central African Republic,2020-10-26,193.51150018890394,8962.90392479427,0.828,-7.198,0,0,FALSE,0.138493061000706,3.6550000000000002
CAF,Central African Republic,2021-08-30,5457.3131284617,13373.233190293618,8.718,3.47,0,0,FALSE,0.138493061000706,3.6550000000000002
CAF,Central African Republic,2021-05-17,6004.632968548228,11830.917651474592,9.662,3.484,0,0.25,FALSE,0.138493061000706,3.6550000000000002
CAF,Central African Republic,2023-01-02,1164.6792903160522,11193.340581822345,5.924,-1.914,0,0,FALSE,0.138493061000706,3.6550000000000002
CAF,Central African Republic,2021-02-15,6122.328395901925,16987.13266210505,10.797,3.727,0,0,FALSE,0.138493061000706,3.6550000000000002
CAF,Central African Republic,2021-10-11,5697.758388024779,10905.961562885092,7.891,3.182,0,0,FALSE,0.138493061000706,3.6550000000000002
CAF,Central African Republic,2022-10-31,4452.208620017842,10582.479652121552,7.025,0.83,0,0,FALSE,0.138493061000706,3.6550000000000002
CAF,Central African Republic,2021-12-27,10055.377431457746,17524.343692480215,13.926,3.535,0,0,FALSE,0.138493061000706,3.6550000000000002
CAF,Central African Republic,2022-04-18,4044.9680002173127,10646.742799572343,7.261,0.864,0,0,FALSE,0.138493061000706,3.6550000000000002
CAF,Central African Republic,2020-06-08,412.2950246562094,11313.924240522147,4.775,-5.12,0,0.375,FALSE,0.138493061000706,3.6550000000000002
CAF,Central African Republic,2021-12-13,5455.146954952123,13503.92565870478,9.706,3.813,0,0,FALSE,0.138493061000706,3.6550000000000002
CAF,Central African Republic,2022-11-28,4265.19564035767,10716.782409715343,6.552,0.759,0,0,FALSE,0.138493061000706,3.6550000000000002
CAF,Central African Republic,2022-08-15,3785.0271790680385,9963.676086218973,5.268,0.242,0,0,FALSE,0.138493061000706,3.6550000000000002
CAF,Central African Republic,2020-11-16,4255.808888482835,11721.164860322677,6.75,0.421,0,0.125,FALSE,0.138493061000706,3.6550000000000002
CAF,Central African Republic,2020-09-07,3034.809086917773,10704.507426494405,6.282,-1.551,0,0.125,FALSE,0.138493061000706,3.6550000000000002
CAF,Central African Republic,2020-03-09,0,7306.503247804174,-0.672,-6.583,0,NA,FALSE,0.138493061000706,3.6550000000000002
CAF,Central African Republic,2022-12-05,4348.954349394658,11596.248854603718,6.213,0.905,0,0,FALSE,0.138493061000706,3.6550000000000002
CAF,Central African Republic,2022-09-05,4039.1915375251065,10841.698415434299,7.367,0.891,0,0,FALSE,0.138493061000706,3.6550000000000002
CAF,Central African Republic,2021-02-01,5439.9837403850825,14393.500913304519,9.679,2.156,0,0,FALSE,0.138493061000706,3.6550000000000002
CAF,Central African Republic,2020-11-09,4113.56349468726,11765.210388350748,6.948,0.435,0,0,FALSE,0.138493061000706,3.6550000000000002
CAF,Central African Republic,2021-02-08,6268.906136716656,17637.70677281476,11.433,3.06,0,0,FALSE,0.138493061000706,3.6550000000000002
CAF,Central African Republic,2020-05-04,0,5239.973719667446,-1.063,-8.586,0,NA,FALSE,0.138493061000706,3.6550000000000002
CAF,Central African Republic,2020-06-29,4834.899273376494,18709.962660055517,11.229,2.628,0,3,FALSE,0.138493061000706,3.6550000000000002
