iso3c,location,date,estimate,estimate_top_95,estimate_top_50,estimate_bot_50,estimate_bot_95,official_covid_deaths,known_excess_deaths,demography_adjusted_ifr_percent,aged_65_older_pct
FLK,Falkland Islands,2020-07-27,NA,NA,0.004,-0.005,NA,NA,FALSE,NA,NA
FLK,Falkland Islands,2021-06-28,NA,NA,0.003,-0.003,NA,NA,FALSE,NA,NA
FLK,Falkland Islands,2021-08-02,NA,NA,0.005,-0.002,NA,NA,FALSE,NA,NA
FLK,Falkland Islands,2021-05-31,NA,NA,0.003,-0.003,NA,NA,FALSE,NA,NA
FLK,Falkland Islands,2022-10-17,NA,NA,0,-0.008,NA,NA,FALSE,NA,NA
FLK,Falkland Islands,2020-08-03,NA,NA,0.005,-0.002,NA,NA,FALSE,NA,NA
FLK,Falkland Islands,2021-07-05,NA,NA,0.003,-0.003,NA,NA,FALSE,NA,NA
FLK,Falkland Islands,2021-06-07,NA,NA,0.003,-0.003,NA,NA,FALSE,NA,NA
FLK,Falkland Islands,2022-10-24,NA,NA,0.005,-0.006,NA,NA,FALSE,NA,NA
FLK,Falkland Islands,2020-08-10,NA,NA,0.002,-0.003,NA,NA,FALSE,NA,NA
FLK,Falkland Islands,2021-07-12,NA,NA,0.003,-0.002,NA,NA,FALSE,NA,NA
FLK,Falkland Islands,2020-08-17,NA,NA,0.002,-0.003,NA,NA,FALSE,NA,NA
FLK,Falkland Islands,2021-06-14,NA,NA,0.003,-0.002,NA,NA,FALSE,NA,NA
FLK,Falkland Islands,2022-10-31,NA,NA,0.005,-0.005,NA,NA,FALSE,NA,NA
FLK,Falkland Islands,2021-07-19,NA,NA,0.003,-0.003,NA,NA,FALSE,NA,NA
FLK,Falkland Islands,2020-10-05,NA,NA,-0.001,-0.005,NA,NA,FALSE,NA,NA
FLK,Falkland Islands,2020-08-24,NA,NA,0.002,-0.004,NA,NA,FALSE,NA,NA
FLK,Falkland Islands,2020-09-28,NA,NA,-0.001,-0.006,NA,NA,FALSE,NA,NA
FLK,Falkland Islands,2022-11-07,NA,NA,0.005,-0.005,NA,NA,FALSE,NA,NA
FLK,Falkland Islands,2020-10-12,NA,NA,0,-0.005,NA,NA,FALSE,NA,NA
FLK,Falkland Islands,2022-11-08,NA,NA,0.005,-0.005,NA,NA,FALSE,NA,NA
FLK,Falkland Islands,2020-08-31,NA,NA,0.002,-0.005,NA,NA,FALSE,NA,NA
FLK,Falkland Islands,2020-09-07,NA,NA,0.001,-0.006,NA,NA,FALSE,NA,NA
FLK,Falkland Islands,2020-10-19,NA,NA,0.001,-0.004,NA,NA,FALSE,NA,NA
FLK,Falkland Islands,2020-09-21,NA,NA,-0,-0.006,NA,NA,FALSE,NA,NA
FLK,Falkland Islands,2020-09-14,NA,NA,-0.001,-0.006,NA,NA,FALSE,NA,NA
FRA,France,2021-03-15,10026.339295517133,17667.28311333382,99.87,40.939,0,273.625,TRUE,0.955942115811437,19.718
FRA,France,2021-06-07,3155.002745579333,13287.206191578107,76.331,30.16,840.1136289704119,83.375,TRUE,0.955942115811437,19.718
FRA,France,2022-05-23,0,14662.70788592899,106.022,-70.085,0,80.25,TRUE,0.955942115811437,19.718
FRA,France,2022-05-02,14098.34317066372,24067.984472543452,185.735,129.163,8792.164149882354,135.25,TRUE,0.955942115811437,19.718
FRA,France,2021-04-12,24749.301875791403,36822.41781984983,256.319,208.888,16907.822903356828,310.625,TRUE,0.955942115811437,19.718
FRA,France,2022-01-03,14100.749174083758,18190.536552769754,135.853,85.507,1274.867986086715,196.5,TRUE,0.955942115811437,19.718
FRA,France,2022-05-30,6677.077925980877,18297.760618227938,130.244,63.829,3649.5933616635198,58.25,TRUE,0.955942115811437,19.718
FRA,France,2021-07-12,0,10525.218874219647,55.094,-20.697,0,24.125,TRUE,0.955942115811437,19.718
FRA,France,2021-12-20,30404.142174789482,31308.067198813053,290.646,233.558,20556.370176576856,160.75,TRUE,0.955942115811437,19.718
FRA,France,2022-08-08,20829.190042640214,25444.323037649134,199.115,145.272,7564.997796818985,91,TRUE,0.955942115811437,19.718
FRA,France,2022-07-04,5586.11228826049,24432.964730478678,179.366,53.4,3390.8956895873366,51.125,TRUE,0.955942115811437,19.718
FRA,France,2020-11-23,44139.59726440497,63325.06853578232,517.583,421.949,41212.95562604048,585.375,TRUE,0.955942115811437,19.718
FRA,France,2020-04-20,25563.9955555849,86389.95879985891,652.025,244.377,25563.9955555849,730.625,TRUE,0.955942115811437,19.718
FRA,France,2021-01-18,27151.748595120815,29986.96210352389,259.555,197.024,16663.45664295652,367,TRUE,0.955942115811437,19.718
FRA,France,2021-06-28,0,10750.964760325754,56.125,-72.497,0,34.375,TRUE,0.955942115811437,19.718
FRA,France,2022-01-17,15894.058592766334,15894.058592766334,151.938,66.933,1337.4240750076847,228.25,TRUE,0.955942115811437,19.718
FRA,France,2021-03-29,20044.832927708056,35854.15835655134,233.961,180.002,13055.392992499732,334.75,TRUE,0.955942115811437,19.718
FRA,France,2021-08-09,15932.240820953883,21488.225762041733,163.562,122.393,10195.28257914149,51.875,TRUE,0.955942115811437,19.718
FRA,France,2021-08-02,1959.5328723538482,16311.970925942376,104.581,18.732,1959.5328723538482,40.25,TRUE,0.955942115811437,19.718
FRA,France,2020-10-19,34951.90707403736,40650.78769650655,334.12,273.894,25055.17813666919,111.875,TRUE,0.955942115811437,19.718
FRA,France,2020-12-07,35104.3221602545,47156.202508909984,389.83,333.632,31226.786126753534,399.5,TRUE,0.955942115811437,19.718
FRA,France,2022-08-15,13067.21379191122,24183.368027860895,180.524,122.061,3010.3287138440473,65.875,TRUE,0.955942115811437,19.718
FRA,France,2021-12-13,25131.856419577336,33290.300190390735,281.117,240.246,23177.86781597401,142.75,TRUE,0.955942115811437,19.718
FRA,France,2022-03-28,13016.373893557387,27355.003579691787,190.61,124.429,6772.585800871922,111,TRUE,0.955942115811437,19.718
FRA,France,2021-05-17,6732.625222330433,19223.653499564894,145.818,64.36,6732.625222330433,177.5,TRUE,0.955942115811437,19.718
FRA,France,2020-09-28,11785.546230941789,22556.909715915688,152.075,110.132,9065.716277856158,65.375,TRUE,0.955942115811437,19.718
FRA,France,2020-06-15,0,7407.770703761766,20.634,-18.765,0,35.125,TRUE,0.955942115811437,19.718
FRA,France,2022-05-16,6429.050356028337,20042.008488910622,160.935,61.458,5510.689311484539,94.25,TRUE,0.955942115811437,19.718
FRA,France,2020-07-20,0,3209.713171174094,-10.85,-32.98,0,21.25,TRUE,0.955942115811437,19.718
FRA,France,2020-12-21,14786.355539950036,36719.587325854314,290.314,141.349,14786.355539950036,373.625,TRUE,0.955942115811437,19.718
FRA,France,2021-08-23,5555.043461488704,23197.115843334304,172.447,53.103,5555.043461488704,111.25,TRUE,0.955942115811437,19.718
FRA,France,2022-10-31,19972.02517204084,42796.41970295806,190.921,53.712,0,82.125,FALSE,0.955942115811437,19.718
FRA,France,2021-08-16,14028.359853793942,22240.781788291657,174.024,126.324,10740.713093579508,71.75,TRUE,0.955942115811437,19.718
FRA,France,2021-11-29,25439.720248497757,37758.24854139998,280.089,235.483,22555.968236316545,71.625,TRUE,0.955942115811437,19.718
FRA,France,2020-05-25,0,10630.455371635191,66.192,-3.508,0,107.5,TRUE,0.955942115811437,19.718
FRA,France,2021-05-10,9108.81512172813,17642.2815995343,110.673,71.473,4273.271291674925,233.125,TRUE,0.955942115811437,19.718
FRA,France,2021-02-01,18367.011673187273,23810.01906237772,180.428,135.862,9260.49794603483,432.875,TRUE,0.955942115811437,19.718
FRA,France,2021-07-19,11927.18660619094,11927.18660619094,114.017,34.331,535.2834565361222,20.875,TRUE,0.955942115811437,19.718
FRA,France,2021-04-26,23526.84292072376,31816.780008884416,247.993,201.648,17644.269167576942,315.375,TRUE,0.955942115811437,19.718
FRA,France,2022-01-24,27378.54056967042,28802.685376643793,261.723,148.24,7183.489341476551,259,TRUE,0.955942115811437,19.718
FRA,France,2021-11-22,17468.526309069868,24547.40680619697,188.633,154.255,10157.51878633134,51.875,TRUE,0.955942115811437,19.718
FRA,France,2022-02-14,7856.5426460208955,22051.12595348611,124.1,72.648,243.21556311246516,335.625,TRUE,0.955942115811437,19.718
FRA,France,2021-10-04,4129.434130694435,13087.507907715011,78.371,39.475,3297.270773894581,48.625,TRUE,0.955942115811437,19.718
FRA,France,2022-04-04,20640.89412281121,29875.867510824773,218.031,163.897,8238.26031905203,124,TRUE,0.955942115811437,19.718
FRA,France,2021-05-03,21978.632024351944,24398.129985310312,210.103,138.299,8939.348793882025,284.125,TRUE,0.955942115811437,19.718
FRA,France,2022-01-10,11224.005954473956,14907.701799395394,107.295,53.982,0,222.125,TRUE,0.955942115811437,19.718
FRA,France,2021-10-11,9906.771386425715,11351.210309202883,94.703,44.961,1046.5068788718715,39.25,TRUE,0.955942115811437,19.718
FRA,France,2020-08-31,5255.025295894488,11548.188763112894,72.76,48.328,2766.7993241985337,16,TRUE,0.955942115811437,19.718
FRA,France,2020-06-01,0,9365.839052294723,47.398,-1.223,0,58.125,TRUE,0.955942115811437,19.718
FRA,France,2021-06-14,7614.3731713519255,14030.87046605833,97.848,56.538,3621.662800222218,57.375,TRUE,0.955942115811437,19.718
FRA,France,2022-03-14,352.74102314633654,14718.359791122897,76.75,3.372,0,127.375,TRUE,0.955942115811437,19.718
FRA,France,2022-02-21,0,13979.193696949702,53.624,-37.872,0,226.75,TRUE,0.955942115811437,19.718
FRA,France,2021-10-25,12516.029791033981,22235.655954918533,149.873,116.01,8710.255424756735,30.875,TRUE,0.955942115811437,19.718
FRA,France,2020-08-03,4430.0799493547465,9187.794799211963,49.919,12.604,1318.4898741804345,12.75,TRUE,0.955942115811437,19.718
FRA,France,2020-12-14,24027.814676313268,42179.645956673725,363.883,229.692,24027.814676313268,390.875,TRUE,0.955942115811437,19.718
FRA,France,2022-03-21,5326.159310052113,19210.368176332515,120.81,50.915,3014.8268941510732,122.25,TRUE,0.955942115811437,19.718
FRA,France,2020-04-06,92600.37667119692,147119.99573386452,1117.421,885.206,85255.37127404481,788.25,TRUE,0.955942115811437,19.718
FRA,France,2020-07-27,7717.72670956918,9496.286281198483,73.777,33.173,2361.126225811377,9.857,TRUE,0.955942115811437,19.718
FRA,France,2020-12-28,25007.99954786759,31827.240893319366,239.798,191.169,13716.416279943891,320,TRUE,0.955942115811437,19.718
FRA,France,2022-03-07,0,11453.308541287945,35.799,-54.171,0,164.5,TRUE,0.955942115811437,19.718
FRA,France,2021-04-05,20376.652181984504,29752.74290102547,214.789,160.532,9975.708614852,281.5,TRUE,0.955942115811437,19.718
FRA,France,2021-02-08,13071.816581062594,21353.071135142247,150.847,111.104,6991.322894406616,420.75,TRUE,0.955942115811437,19.718
FRA,France,2020-08-17,15.586717808067657,10507.644588368941,72.106,0.149,15.586717808067657,13.125,TRUE,0.955942115811437,19.718
FRA,France,2021-03-22,11622.356433756651,25493.384585649022,161.922,96.25,1800.1089935652903,274,TRUE,0.955942115811437,19.718
FRA,France,2022-06-13,13706.79226626374,21321.583872993062,165.979,98.89,5064.4279814897955,34.875,TRUE,0.955942115811437,19.718
FRA,France,2021-07-05,0,8763.187499997555,40.834,-72.84,0,28.875,TRUE,0.955942115811437,19.718
FRA,France,2021-11-15,10364.1212539215,22744.264156145546,136.547,99.075,4703.318250795503,38.375,TRUE,0.955942115811437,19.718
FRA,France,2022-02-28,0,11187.811294329047,40.86,-65.542,0,221.5,TRUE,0.955942115811437,19.718
FRA,France,2020-08-24,416.0293739777522,8148.715148288903,48.474,3.977,0,14.875,TRUE,0.955942115811437,19.718
FRA,France,2020-02-10,0,0,-88.363,-114.31,0,NA,TRUE,0.955942115811437,19.718
FRA,France,2021-10-18,10659.955065741737,18939.745096000497,115.02,86.683,5005.428593276707,31.75,TRUE,0.955942115811437,19.718
FRA,France,2020-05-11,430.9884387197232,23023.569770558574,128.647,4.12,430.9884387197232,218.5,TRUE,0.955942115811437,19.718
FRA,France,2020-09-14,14547.219721767198,17944.078115482454,139.063,104.288,8514.427668134571,31.125,TRUE,0.955942115811437,19.718
FRA,France,2022-11-07,19988.239542915006,48539.65447543143,191.076,56.033,0,74.625,FALSE,0.955942115811437,19.718
FRA,France,2020-06-29,0,3524.481183821581,-13.272,-131.365,0,21.5,TRUE,0.955942115811437,19.718
FRA,France,2020-01-13,0,0,0,-15.975,0,NA,TRUE,0.955942115811437,19.718
FRA,France,2020-03-02,0,0,-79.407,-105.223,0,0.25,TRUE,0.955942115811437,19.718
FRA,France,2020-03-09,4845.481670266402,11859.923119274246,46.32,3.406,0,2.875,TRUE,0.955942115811437,19.718
FRA,France,2022-04-11,25775.619247703835,30023.99363442359,246.4,173.954,9524.949104550231,120,TRUE,0.955942115811437,19.718
FRA,France,2020-06-22,7947.866167137963,7947.866167137963,75.977,14.999,0,32.125,TRUE,0.955942115811437,19.718
FRA,France,2022-04-25,12971.496699331474,25117.106572524062,191.877,124,8214.618720229055,137.5,TRUE,0.955942115811437,19.718
FRA,France,2020-05-04,2956.5597678484314,29397.909700992146,207.918,28.263,2956.5597678484314,296.75,TRUE,0.955942115811437,19.718
FRA,France,2022-10-03,19944.19921944389,28136.11782044911,222.405,144.157,6088.025523449139,38.875,FALSE,0.955942115811437,19.718
FRA,France,2022-07-11,28928.843642929227,30913.168811393894,276.543,154.22,10077.179193870963,74.25,TRUE,0.955942115811437,19.718
FRA,France,2022-08-01,20694.663068806825,30561.264659002354,226.802,164.599,9921.730451167687,103.625,TRUE,0.955942115811437,19.718
FRA,France,2021-05-31,4425.267942514672,15395.074405219471,112.01,42.303,4220.862260655852,116.5,TRUE,0.955942115811437,19.718
FRA,France,2022-09-26,14468.03082659467,21946.41250029231,167.168,106.54,2985.954853110626,36,FALSE,0.955942115811437,19.718
FRA,France,2022-06-20,4318.880747811285,21436.444384088754,163.802,41.286,3465.90023098589,44.625,TRUE,0.955942115811437,19.718
FRA,France,2021-02-15,15094.32397771481,16525.79140379265,144.293,80.814,2732.278405563216,407.625,TRUE,0.955942115811437,19.718
FRA,France,2020-03-16,29903.798072266076,32243.47948498581,285.863,116.037,8330.420710923892,16.25,TRUE,0.955942115811437,19.718
FRA,France,2020-08-10,23178.913904417503,23178.913904417503,221.577,100.825,9720.776861172397,9.5,TRUE,0.955942115811437,19.718
FRA,France,2021-01-25,24110.56027219368,29695.626472010674,241.445,201.371,16162.903322744416,401.375,TRUE,0.955942115811437,19.718
FRA,France,2021-11-01,3737.8832262944534,16823.926610188573,113.727,35.732,3737.8832262944534,27.125,TRUE,0.955942115811437,19.718
FRA,France,2022-11-08,19384.541902174347,41208.45744573345,185.305,40.137,0,69,FALSE,0.955942115811437,19.718
FRA,France,2020-01-06,0,55.8611228826049,0,-15.653,0,NA,TRUE,0.955942115811437,19.718
FRA,France,2022-06-06,505.15610936348133,15264.313349782662,101.939,4.829,133.48088538989487,42.5,TRUE,0.955942115811437,19.718
FRA,France,2020-04-13,62395.305127204425,132954.59829397278,953.13,596.463,61933.35247055727,861,TRUE,0.955942115811437,19.718
FRA,France,2021-01-04,16825.286525165116,25019.820347279077,183.594,145.351,10686.839538739543,333.625,TRUE,0.955942115811437,19.718
FRA,France,2021-12-06,30679.15882658418,35528.72024178021,293.275,246.843,23484.685556450935,104.625,TRUE,0.955942115811437,19.718
FRA,France,2020-10-05,7475.661843744557,21304.84645789715,152.966,71.463,7475.661843744557,69.375,TRUE,0.955942115811437,19.718
FRA,France,2020-03-23,65046.40706955248,65046.40706955248,621.806,370.463,29147.894562996968,96.375,TRUE,0.955942115811437,19.718
FRA,France,2021-09-20,629.4314164506249,17533.802227943925,119.78,6.017,629.4314164506249,71.125,TRUE,0.955942115811437,19.718
FRA,France,2021-09-27,6385.9515121563645,14594.816745946198,93.596,60.458,4851.444374394321,61.375,TRUE,0.955942115811437,19.718
FRA,France,2020-07-06,0,2970.6819618356067,-13.651,-40.466,0,20.714,TRUE,0.955942115811437,19.718
FRA,France,2020-01-20,0,0,0,-95.454,0,NA,TRUE,0.955942115811437,19.718
FRA,France,2020-02-03,0,0,-87.461,-116.138,0,NA,TRUE,0.955942115811437,19.718
FRA,France,2020-10-12,14385.808274936004,27201.960840408552,200.393,137.52,14385.808274936004,74.5,TRUE,0.955942115811437,19.718
FRA,France,2022-01-31,27373.62395398599,27373.62395398599,261.676,127.274,5852.760232507231,289.5,TRUE,0.955942115811437,19.718
FRA,France,2022-09-12,0,16347.43332417684,125.06,-80.828,0,42.5,TRUE,0.955942115811437,19.718
FRA,France,2021-06-21,0,8759.107755067927,24.998,-108.668,0,48.5,TRUE,0.955942115811437,19.718
FRA,France,2020-03-30,108073.48927430106,117592.58028356773,1033.12,724.996,64118.00357595113,293.625,TRUE,0.955942115811437,19.718
FRA,France,2020-07-13,0,3771.7764918636744,-7.748,-72.651,0,17.5,TRUE,0.955942115811437,19.718
FRA,France,2020-04-27,4334.467465619352,47769.001119109045,331.955,41.435,4334.467465619352,446.625,TRUE,0.955942115811437,19.718
FRA,France,2021-07-26,0,12791.569487050425,78.211,-2.554,0,24.5,TRUE,0.955942115811437,19.718
FRA,France,2022-05-09,8356.782139699953,22135.545290876114,165.052,79.886,7940.125112656105,111.75,TRUE,0.955942115811437,19.718
FRA,France,2022-08-29,4277.037210071506,15911.528269772693,108.242,39.985,0,58.25,TRUE,0.955942115811437,19.718
FRA,France,2021-03-01,0,13690.787113078275,52.356,-30.64,0,315.375,TRUE,0.955942115811437,19.718
FRA,France,2022-08-22,5669.799363740048,19013.389722422507,151.451,54.2,3229.37963391179,69.125,TRUE,0.955942115811437,19.718
FRA,France,2021-02-22,5652.120469044991,15746.037078011866,89.573,37.624,0,349.875,TRUE,0.955942115811437,19.718
FRA,France,2020-09-21,697.0087299003679,17904.745190007063,114.338,6.663,697.0087299003679,52.75,TRUE,0.955942115811437,19.718
FRA,France,2021-01-11,13604.90325186738,25321.303036694182,191.401,130.055,11969.762405841167,377.875,TRUE,0.955942115811437,19.718
FRA,France,2021-09-13,5014.111127357712,20376.442964295806,144.152,47.932,5014.111127357712,93.5,TRUE,0.955942115811437,19.718
FRA,France,2021-05-24,4000.869860988965,16099.301145379952,125.505,38.246,4000.869860988965,130.375,TRUE,0.955942115811437,19.718
FRA,France,2022-02-07,14068.320432335431,25527.905504284343,182.753,127.358,6063.651662715717,292.5,TRUE,0.955942115811437,19.718
FRA,France,2020-11-16,50469.89687136743,76376.69560988547,617.658,482.463,50469.89687136743,577.125,TRUE,0.955942115811437,19.718
FRA,France,2022-06-27,0,20281.771960159556,150.465,-35.828,0,45.875,TRUE,0.955942115811437,19.718
FRA,France,2021-08-30,13935.676417700332,21339.053549999422,168.479,133.217,12384.222647153676,104.625,TRUE,0.955942115811437,19.718
FRA,France,2020-01-27,0,0,-82.612,-95.678,0,NA,TRUE,0.955942115811437,19.718
FRA,France,2022-09-19,13297.9809025461,19525.136188980003,139.158,73.803,1349.4540921078712,34.375,FALSE,0.955942115811437,19.718
FRA,France,2022-04-18,20303.112164406844,27028.310158788467,206.909,159.357,10040.252271815609,114.625,TRUE,0.955942115811437,19.718
FRA,France,2020-11-09,59355.68593694253,84361.2794813901,702.36,567.406,59108.18141121174,572.429,TRUE,0.955942115811437,19.718
FRA,France,2021-09-06,20881.703682503634,24791.040804686836,199.617,162.977,14525.356473298167,101,TRUE,0.955942115811437,19.718
FRA,France,2020-11-30,39874.485462589306,49387.7183765724,400.641,339.637,30152.03485990731,500.125,TRUE,0.955942115811437,19.718
FRA,France,2022-09-05,1374.874041284787,19079.920947428756,142.016,13.143,1374.874041284787,52,TRUE,0.955942115811437,19.718
FRA,France,2021-03-08,0,11773.725431530302,53.251,-11.554,0,313.125,TRUE,0.955942115811437,19.718
FRA,France,2020-02-17,0,0,-87.822,-148.924,0,0.333,TRUE,0.955942115811437,19.718
FRA,France,2020-10-26,48515.17600585365,58687.549248082614,481.716,430.447,39506.5761570123,223.429,TRUE,0.955942115811437,19.718
FRA,France,2020-02-24,0,0,-84.185,-153.308,0,0,TRUE,0.955942115811437,19.718
FRA,France,2021-11-08,8765.070459195846,20967.79676140323,128.14,83.789,4630.19666859524,36.875,TRUE,0.955942115811437,19.718
FRA,France,2020-09-07,9711.362065180947,12843.455473847751,92.835,55.701,4270.969897099238,20,TRUE,0.955942115811437,19.718
FRA,France,2022-10-17,22111.694474364438,43269.04246172887,211.375,65.226,0,69.75,FALSE,0.955942115811437,19.718
FRA,France,2020-05-18,5858.722936635149,17350.63214148804,115.25,56.006,5218.412200372182,232.375,TRUE,0.955942115811437,19.718
FRA,France,2022-10-10,21407.467734203958,29055.629562280756,217.109,144.934,6797.273488138391,52.875,FALSE,0.955942115811437,19.718
FRA,France,2020-01-01,0,55.54729634955656,0,-15.501,0,NA,TRUE,0.955942115811437,19.718
FRA,France,2020-11-02,61672.03957737235,84606.4826125452,690.259,589.549,58528.02076044971,352.375,TRUE,0.955942115811437,19.718
FRA,France,2021-12-27,27678.34951757593,31860.40189697814,264.589,224.654,17470.932312489906,175.625,TRUE,0.955942115811437,19.718
FRA,France,2020-06-08,1103.5186990423203,8539.219964245389,21.107,-2.423,0,51,TRUE,0.955942115811437,19.718
FRA,France,2022-07-18,33516.673729562935,41090.877104684674,320.4,240.319,13501.235887117075,102.25,TRUE,0.955942115811437,19.718
FRA,France,2022-10-24,21143.644228754652,42272.32939276734,202.121,65.39,0,86.625,FALSE,0.955942115811437,19.718
FRA,France,2021-04-19,28945.581058025135,34486.29310783796,276.703,215.595,16303.81143608312,303.75,TRUE,0.955942115811437,19.718
FRA,France,2022-07-25,12908.731392721807,35946.84179264495,274.101,123.4,12908.731392721807,143.25,TRUE,0.955942115811437,19.718
FRO,Faroe Islands,2020-10-26,NA,NA,0.009,-0.042,NA,NA,TRUE,NA,NA
FRO,Faroe Islands,2020-01-01,NA,NA,0,-0.048,NA,NA,TRUE,NA,NA
FRO,Faroe Islands,2021-05-17,NA,NA,-0.024,-0.172,NA,0,TRUE,NA,NA
FRO,Faroe Islands,2022-10-03,NA,NA,0.28,0.052,NA,0,FALSE,NA,NA
FRO,Faroe Islands,2021-12-06,NA,NA,0.557,0.201,NA,0,TRUE,NA,NA
FRO,Faroe Islands,2021-02-08,NA,NA,0.162,-0.001,NA,0,TRUE,NA,NA
FRO,Faroe Islands,2022-06-27,NA,NA,0.229,0.041,NA,0,TRUE,NA,NA
FRO,Faroe Islands,2021-08-30,NA,NA,0.045,-0.095,NA,0,TRUE,NA,NA
FRO,Faroe Islands,2020-11-02,NA,NA,0.211,0.037,NA,NA,TRUE,NA,NA
FRO,Faroe Islands,2020-01-06,NA,NA,0,-0.048,NA,NA,TRUE,NA,NA
FRO,Faroe Islands,2021-05-24,NA,NA,-0.022,-0.172,NA,0,TRUE,NA,NA
FRO,Faroe Islands,2022-10-10,NA,NA,0.213,-0.012,NA,0,FALSE,NA,NA
FRO,Faroe Islands,2021-12-13,NA,NA,0.557,0.178,NA,0,TRUE,NA,NA
FRO,Faroe Islands,2021-02-15,NA,NA,0.162,-0.017,NA,0,TRUE,NA,NA
FRO,Faroe Islands,2022-07-04,NA,NA,0.362,0.028,NA,0,TRUE,NA,NA
FRO,Faroe Islands,2021-09-06,NA,NA,0.097,0.03,NA,0,TRUE,NA,NA
FRO,Faroe Islands,2020-11-09,NA,NA,0.211,0.042,NA,NA,TRUE,NA,NA
FRO,Faroe Islands,2020-01-13,NA,NA,0,-0.048,NA,NA,TRUE,NA,NA
FRO,Faroe Islands,2021-05-31,NA,NA,-0.012,-0.172,NA,0,TRUE,NA,NA
FRO,Faroe Islands,2022-10-17,NA,NA,0.237,0.017,NA,0,FALSE,NA,NA
FRO,Faroe Islands,2021-12-20,NA,NA,0.557,0.218,NA,0,TRUE,NA,NA
FRO,Faroe Islands,2021-02-22,NA,NA,0.162,-0.05,NA,0,TRUE,NA,NA
FRO,Faroe Islands,2022-07-11,NA,NA,0.362,0.006,NA,0,TRUE,NA,NA
FRO,Faroe Islands,2021-09-13,NA,NA,0.097,0.024,NA,0,TRUE,NA,NA
FRO,Faroe Islands,2020-11-16,NA,NA,0.211,0.05,NA,NA,TRUE,NA,NA
FRO,Faroe Islands,2020-01-20,NA,NA,0,-0.229,NA,NA,TRUE,NA,NA
FRO,Faroe Islands,2022-01-03,NA,NA,0.284,-0.045,NA,0.25,TRUE,NA,NA
FRO,Faroe Islands,2021-03-08,NA,NA,-0.113,-0.495,NA,0,TRUE,NA,NA
FRO,Faroe Islands,2022-07-25,NA,NA,0.362,0.03,NA,0,TRUE,NA,NA
FRO,Faroe Islands,2021-09-27,NA,NA,0.097,0.033,NA,0,TRUE,NA,NA
FRO,Faroe Islands,2020-11-30,NA,NA,0.211,-0.039,NA,NA,TRUE,NA,NA
FRO,Faroe Islands,2020-02-03,NA,NA,-0.077,-0.288,NA,NA,TRUE,NA,NA
FRO,Faroe Islands,2021-06-21,NA,NA,0.028,-0.057,NA,0,TRUE,NA,NA
FRO,Faroe Islands,2022-11-07,NA,NA,0.235,0.005,NA,0,FALSE,NA,NA
FRO,Faroe Islands,2022-01-10,NA,NA,0.063,-0.045,NA,0.125,TRUE,NA,NA
FRO,Faroe Islands,2021-03-15,NA,NA,-0.09,-0.495,NA,0,TRUE,NA,NA
FRO,Faroe Islands,2022-08-01,NA,NA,0.28,0.038,NA,0,TRUE,NA,NA
FRO,Faroe Islands,2021-10-04,NA,NA,0.055,-0.017,NA,0,TRUE,NA,NA
FRO,Faroe Islands,2020-12-07,NA,NA,0.044,-0.081,NA,NA,TRUE,NA,NA
FRO,Faroe Islands,2020-02-10,NA,NA,-0.083,-0.288,NA,NA,TRUE,NA,NA
FRO,Faroe Islands,2021-06-28,NA,NA,0.022,-0.057,NA,0,TRUE,NA,NA
FRO,Faroe Islands,2022-11-08,NA,NA,0.236,0.007,NA,0,FALSE,NA,NA
FRO,Faroe Islands,2022-01-17,NA,NA,0.175,-0.045,NA,0,TRUE,NA,NA
FRO,Faroe Islands,2021-03-22,NA,NA,-0.087,-0.495,NA,0,TRUE,NA,NA
FRO,Faroe Islands,2022-08-08,NA,NA,0.273,0.03,NA,0,TRUE,NA,NA
FRO,Faroe Islands,2021-10-11,NA,NA,0.055,-0.017,NA,0,TRUE,NA,NA
FRO,Faroe Islands,2020-12-14,NA,NA,0.028,-0.081,NA,NA,TRUE,NA,NA
FRO,Faroe Islands,2020-11-23,NA,NA,0.211,0.033,NA,NA,TRUE,NA,NA
FRO,Faroe Islands,2020-01-27,NA,NA,-0.081,-0.288,NA,NA,TRUE,NA,NA
FRO,Faroe Islands,2021-06-14,NA,NA,-0.011,-0.057,NA,0,TRUE,NA,NA
FRO,Faroe Islands,2022-10-31,NA,NA,0.237,0.018,NA,0,FALSE,NA,NA
FRO,Faroe Islands,2021-06-07,NA,NA,0.007,-0.057,NA,0,TRUE,NA,NA
FRO,Faroe Islands,2022-10-24,NA,NA,0.235,0.014,NA,0,FALSE,NA,NA
FRO,Faroe Islands,2021-12-27,NA,NA,0.557,0.28,NA,0,TRUE,NA,NA
FRO,Faroe Islands,2021-03-01,NA,NA,-0.086,-0.495,NA,0,TRUE,NA,NA
FRO,Faroe Islands,2022-07-18,NA,NA,0.362,0.035,NA,0,TRUE,NA,NA
FRO,Faroe Islands,2021-09-20,NA,NA,0.097,0.029,NA,0,TRUE,NA,NA
FRO,Faroe Islands,2020-03-16,NA,NA,-0.051,-0.326,NA,NA,TRUE,NA,NA
FRO,Faroe Islands,2021-08-02,NA,NA,0.12,-0.095,NA,0.125,TRUE,NA,NA
FRO,Faroe Islands,2022-02-21,NA,NA,0.691,0.202,NA,0.125,TRUE,NA,NA
FRO,Faroe Islands,2021-04-26,NA,NA,0.27,0.009,NA,0,TRUE,NA,NA
