iso3c,location,date,estimate,estimate_top_95,estimate_top_50,estimate_bot_50,estimate_bot_95,official_covid_deaths,known_excess_deaths,demography_adjusted_ifr_percent,aged_65_older_pct
AGO,Angola,2022-09-05,53239.86113953896,112558.75423489374,70.343,24.564,0,0,FALSE,0.121039008405945,2.405
AGO,Angola,2022-10-17,41621.29272493744,91658.05425959763,50.378,14.395,0,0,FALSE,0.121039008405945,2.405
AGO,Angola,2020-08-24,9827.4103172641,72456.80640894316,37.156,-8.72,0,1.5,FALSE,0.121039008405945,2.405
AGO,Angola,2022-01-17,54028.86297669635,144648.4090590093,106.411,53.963,19126.065476642616,5,FALSE,0.121039008405945,2.405
AGO,Angola,2021-08-02,54849.2596513532,113191.60806448804,89.762,47.829,3160.964428234758,4.25,FALSE,0.121039008405945,2.405
AGO,Angola,2021-08-09,24572.243602864135,107212.54388070997,85.963,29.742,9022.711061356977,4.625,FALSE,0.121039008405945,2.405
AGO,Angola,2022-03-14,24183.939033791907,105738.6388781039,81.238,29.272,0,0,FALSE,0.121039008405945,2.405
AGO,Angola,2020-08-10,17788.480163178927,69555.262480046,29.543,-12.05,0,2.875,FALSE,0.121039008405945,2.405
AGO,Angola,2020-02-10,15466.088368153338,33266.135050411016,18.72,-0.141,0,NA,FALSE,0.121039008405945,2.405
AGO,Angola,2022-01-31,28688.272035029728,119878.7084518723,84.352,34.724,5026.478719649835,0.875,FALSE,0.121039008405945,2.405
AGO,Angola,2020-04-06,0,12177.89223005236,-27.131,-65.817,0,0,FALSE,0.121039008405945,2.405
AGO,Angola,2021-07-26,39201.411697676696,96688.66387891845,82.87,43.603,0,4.25,FALSE,0.121039008405945,2.405
AGO,Angola,2022-09-12,54037.950955972505,107699.16386195154,69.072,23.008,0,0,FALSE,0.121039008405945,2.405
AGO,Angola,2022-10-10,58391.09302925242,107385.21548695698,74.822,28.65,0,0,FALSE,0.121039008405945,2.405
AGO,Angola,2021-02-22,16134.467934918084,105182.61978238984,66.662,15.355,0,0.875,FALSE,0.121039008405945,2.405
AGO,Angola,2021-08-23,57583.089053608506,115338.84971346403,97.16,56.212,12227.463026104135,7.875,FALSE,0.121039008405945,2.405
AGO,Angola,2022-08-29,50240.82797840666,96940.6487588483,64.678,24.238,0,0,FALSE,0.121039008405945,2.405
AGO,Angola,2022-10-03,59471.73638318108,115953.52758450602,83.706,32.113,0,0,FALSE,0.121039008405945,2.405
AGO,Angola,2020-06-29,21534.379984824616,70994.46792541584,26.686,-18.376,0,0.25,FALSE,0.121039008405945,2.405
AGO,Angola,2021-11-01,29375.653740280984,107467.0073004424,84.344,35.556,11824.287218216377,2,FALSE,0.121039008405945,2.405
AGO,Angola,2021-07-12,55710.96532271987,118158.60182887576,76.609,26.35,0,3.25,FALSE,0.121039008405945,2.405
AGO,Angola,2020-08-31,15615.626936242856,71600.05781718167,34.531,-11.465,0,1.5,FALSE,0.121039008405945,2.405
AGO,Angola,2021-07-05,46444.531180775004,110483.39024019284,90.872,44.031,0,3.25,FALSE,0.121039008405945,2.405
AGO,Angola,2020-06-15,19402.835754598353,65818.45063767649,23.964,-19.397,0,0.25,FALSE,0.121039008405945,2.405
AGO,Angola,2021-10-25,24788.702745623545,113294.88055626258,78.419,30.004,3554.2260769121613,4.625,FALSE,0.121039008405945,2.405
AGO,Angola,2021-04-12,38029.88855098645,88573.09838530893,53.622,18.862,0,1.5,FALSE,0.121039008405945,2.405
AGO,Angola,2020-02-17,14920.809611583829,33474.33239382847,18.06,-0.092,0,NA,FALSE,0.121039008405945,2.405
AGO,Angola,2022-02-28,28793.19688667265,102916.4082228896,81.15,34.851,0,0.125,FALSE,0.121039008405945,2.405
AGO,Angola,2021-07-19,40979.35091606697,117177.92624698483,74.967,30.178,0,4.25,FALSE,0.121039008405945,2.405
AGO,Angola,2022-07-18,49775.688675454185,87496.58593105125,62.032,24.845,0,1.5,FALSE,0.121039008405945,2.405
AGO,Angola,2022-08-08,50249.08977774862,89285.26548858607,61.739,18.622,0,0.625,FALSE,0.121039008405945,2.405
AGO,Angola,2020-05-04,0,25923.87397520916,-7.203,-57.339,0,0,FALSE,0.121039008405945,2.405
AGO,Angola,2022-03-21,24039.35754530757,110794.03389545062,83.082,29.097,0,0,FALSE,0.121039008405945,2.405
AGO,Angola,2021-06-21,41251.16411441753,111320.31051353361,86.2,47.434,0,4.625,FALSE,0.121039008405945,2.405
AGO,Angola,2021-06-28,46033.91975347948,113512.99205889039,91.315,45.66,0,4,FALSE,0.121039008405945,2.405
AGO,Angola,2022-05-30,30961.093034003545,99985.12181636138,70.652,29.983,0,0,FALSE,0.121039008405945,2.405
AGO,Angola,2022-03-28,32912.53003857503,109368.8735089621,86.57,39.837,0,0,FALSE,0.121039008405945,2.405
AGO,Angola,2020-11-23,31343.6143435364,101571.38729001814,51.657,0.231,0,1.875,FALSE,0.121039008405945,2.405
AGO,Angola,2022-05-16,8516.26276169469,100184.23118050268,72.214,10.308,0,0,FALSE,0.121039008405945,2.405
AGO,Angola,2020-01-13,14695.262489548259,31926.89737707893,17.787,1.44,0,NA,FALSE,0.121039008405945,2.405
AGO,Angola,2020-07-20,27103.658921241367,111461.58728228117,57.532,-0.9,0,0.375,FALSE,0.121039008405945,2.405
AGO,Angola,2021-03-15,28979.913551800993,83979.5379511779,55.484,6.662,0,0.875,FALSE,0.121039008405945,2.405
AGO,Angola,2021-04-26,42575.53054893408,99900.85146307337,64.821,26.69,0,2.75,FALSE,0.121039008405945,2.405
AGO,Angola,2020-03-16,0,26328.702142965307,-5.682,-48.184,0,NA,FALSE,0.121039008405945,2.405
AGO,Angola,2021-11-15,25399.249716994553,134830.0867210214,88.458,30.743,7386.048611714255,0.875,FALSE,0.121039008405945,2.405
AGO,Angola,2022-02-07,29240.16023107281,115342.15443320083,79.973,35.392,0,0.125,FALSE,0.121039008405945,2.405
AIA,Anguilla,2020-01-01,NA,NA,0,-0.007,NA,NA,FALSE,NA,NA
AIA,Anguilla,2021-05-17,NA,NA,0.031,0.007,NA,NA,FALSE,NA,NA
AIA,Anguilla,2022-10-03,NA,NA,0.02,-0.032,NA,0,FALSE,NA,NA
AIA,Anguilla,2020-07-20,NA,NA,0.022,-0.008,NA,NA,FALSE,NA,NA
AIA,Anguilla,2021-12-06,NA,NA,0.394,0.16,NA,0.125,FALSE,NA,NA
AIA,Anguilla,2020-08-24,NA,NA,0.008,-0.011,NA,NA,FALSE,NA,NA
AIA,Anguilla,2021-02-08,NA,NA,0.025,0.003,NA,NA,FALSE,NA,NA
AIA,Anguilla,2022-06-27,NA,NA,0.033,-0.007,NA,0,FALSE,NA,NA
AIA,Anguilla,2020-04-13,NA,NA,-0.007,-0.027,NA,NA,FALSE,NA,NA
AIA,Anguilla,2021-08-30,NA,NA,0.099,0.027,NA,NA,FALSE,NA,NA
AIA,Anguilla,2020-11-02,NA,NA,0.012,-0.008,NA,NA,FALSE,NA,NA
AIA,Anguilla,2022-03-21,NA,NA,0.059,0.006,NA,0,FALSE,NA,NA
AIA,Anguilla,2020-01-06,NA,NA,0.003,-0.007,NA,NA,FALSE,NA,NA
AIA,Anguilla,2021-05-24,NA,NA,0.02,-0.003,NA,NA,FALSE,NA,NA
AIA,Anguilla,2022-10-10,NA,NA,0.019,-0.019,NA,0,FALSE,NA,NA
AIA,Anguilla,2020-07-27,NA,NA,0.021,-0.008,NA,NA,FALSE,NA,NA
AIA,Anguilla,2021-12-13,NA,NA,0.067,0.014,NA,0.125,FALSE,NA,NA
AIA,Anguilla,2020-08-31,NA,NA,0.004,-0.015,NA,NA,FALSE,NA,NA
AIA,Anguilla,2021-02-15,NA,NA,0.031,0.007,NA,NA,FALSE,NA,NA
AIA,Anguilla,2022-07-04,NA,NA,0.03,-0.032,NA,0,FALSE,NA,NA
AIA,Anguilla,2020-04-20,NA,NA,-0.01,-0.035,NA,NA,FALSE,NA,NA
AIA,Anguilla,2021-09-06,NA,NA,0.097,0.032,NA,NA,FALSE,NA,NA
AIA,Anguilla,2020-11-09,NA,NA,0.011,-0.008,NA,NA,FALSE,NA,NA
AIA,Anguilla,2022-03-28,NA,NA,0.051,0.003,NA,0,FALSE,NA,NA
AIA,Anguilla,2020-01-13,NA,NA,0.003,-0.007,NA,NA,FALSE,NA,NA
AIA,Anguilla,2021-05-31,NA,NA,0.02,-0.003,NA,NA,FALSE,NA,NA
AIA,Anguilla,2022-10-17,NA,NA,0.017,-0.019,NA,0,FALSE,NA,NA
AIA,Anguilla,2020-08-03,NA,NA,0.013,-0.005,NA,NA,FALSE,NA,NA
AIA,Anguilla,2021-12-20,NA,NA,0.336,0.122,NA,0.125,FALSE,NA,NA
AIA,Anguilla,2020-09-07,NA,NA,-0.001,-0.019,NA,NA,FALSE,NA,NA
AIA,Anguilla,2021-02-22,NA,NA,0.023,0.002,NA,NA,FALSE,NA,NA
AIA,Anguilla,2022-07-11,NA,NA,0.029,-0.022,NA,0,FALSE,NA,NA
AIA,Anguilla,2020-04-27,NA,NA,0.001,-0.024,NA,NA,FALSE,NA,NA
AIA,Anguilla,2021-09-13,NA,NA,0.073,0.015,NA,NA,FALSE,NA,NA
AIA,Anguilla,2020-11-16,NA,NA,0.008,-0.007,NA,NA,FALSE,NA,NA
AIA,Anguilla,2022-04-04,NA,NA,0.031,-0.029,NA,0,FALSE,NA,NA
AIA,Anguilla,2020-01-20,NA,NA,0.002,-0.008,NA,NA,FALSE,NA,NA
AIA,Anguilla,2021-06-07,NA,NA,0.017,-0.003,NA,NA,FALSE,NA,NA
AIA,Anguilla,2022-10-24,NA,NA,0.029,-0.025,NA,0,FALSE,NA,NA
AIA,Anguilla,2020-08-10,NA,NA,0.009,-0.011,NA,NA,FALSE,NA,NA
AIA,Anguilla,2021-12-27,NA,NA,0.05,0.007,NA,0.125,FALSE,NA,NA
AIA,Anguilla,2020-09-14,NA,NA,-0.004,-0.021,NA,NA,FALSE,NA,NA
AIA,Anguilla,2021-03-01,NA,NA,0.025,0.003,NA,NA,FALSE,NA,NA
AIA,Anguilla,2022-07-18,NA,NA,0.067,0.019,NA,0,FALSE,NA,NA
AIA,Anguilla,2020-05-04,NA,NA,0.012,-0.017,NA,NA,FALSE,NA,NA
AIA,Anguilla,2021-09-20,NA,NA,0.449,0.249,NA,NA,FALSE,NA,NA
AIA,Anguilla,2020-11-23,NA,NA,0.008,-0.009,NA,NA,FALSE,NA,NA
AIA,Anguilla,2022-04-11,NA,NA,0.031,-0.028,NA,0,FALSE,NA,NA
AIA,Anguilla,2020-01-27,NA,NA,0.004,-0.007,NA,NA,FALSE,NA,NA
AIA,Anguilla,2021-06-14,NA,NA,0.016,-0.004,NA,NA,FALSE,NA,NA
AIA,Anguilla,2022-10-31,NA,NA,0.03,-0.027,NA,0,FALSE,NA,NA
AIA,Anguilla,2020-08-17,NA,NA,0.008,-0.011,NA,NA,FALSE,NA,NA
AIA,Anguilla,2022-01-03,NA,NA,0.33,0.112,NA,0,FALSE,NA,NA
AIA,Anguilla,2020-09-21,NA,NA,-0.002,-0.018,NA,NA,FALSE,NA,NA
AIA,Anguilla,2021-03-08,NA,NA,0.019,0.002,NA,NA,FALSE,NA,NA
AIA,Anguilla,2022-07-25,NA,NA,0.138,0.062,NA,0.125,FALSE,NA,NA
AIA,Anguilla,2020-05-11,NA,NA,0.014,-0.017,NA,NA,FALSE,NA,NA
AIA,Anguilla,2021-09-27,NA,NA,0.128,0.05,NA,0.143,FALSE,NA,NA
AIA,Anguilla,2020-11-30,NA,NA,0.014,-0.005,NA,NA,FALSE,NA,NA
AIA,Anguilla,2022-04-18,NA,NA,0.021,-0.017,NA,0,FALSE,NA,NA
AIA,Anguilla,2020-02-03,NA,NA,0.001,-0.01,NA,NA,FALSE,NA,NA
AIA,Anguilla,2021-06-21,NA,NA,0.017,-0.003,NA,NA,FALSE,NA,NA
AIA,Anguilla,2022-11-07,NA,NA,0.034,-0.035,NA,0,FALSE,NA,NA
AIA,Anguilla,2022-01-10,NA,NA,0.132,0.049,NA,0.125,FALSE,NA,NA
AIA,Anguilla,2020-09-28,NA,NA,0.001,-0.016,NA,NA,FALSE,NA,NA
AIA,Anguilla,2021-03-15,NA,NA,0.025,0.005,NA,NA,FALSE,NA,NA
AIA,Anguilla,2022-08-01,NA,NA,0.029,-0.015,NA,0,FALSE,NA,NA
AIA,Anguilla,2020-05-18,NA,NA,0.016,-0.015,NA,NA,FALSE,NA,NA
AIA,Anguilla,2021-10-04,NA,NA,0.083,0.021,NA,0,FALSE,NA,NA
AIA,Anguilla,2020-12-07,NA,NA,0.019,-0.003,NA,NA,FALSE,NA,NA
AIA,Anguilla,2022-04-25,NA,NA,0.035,-0,NA,0,FALSE,NA,NA
AIA,Anguilla,2020-02-10,NA,NA,0.002,-0.01,NA,NA,FALSE,NA,NA
AIA,Anguilla,2021-06-28,NA,NA,0.017,-0.002,NA,NA,FALSE,NA,NA
AIA,Anguilla,2022-01-17,NA,NA,0.361,0.139,NA,0.125,FALSE,NA,NA
AIA,Anguilla,2020-10-05,NA,NA,0.003,-0.016,NA,NA,FALSE,NA,NA
AIA,Anguilla,2021-03-22,NA,NA,0.019,0.001,NA,NA,FALSE,NA,NA
AIA,Anguilla,2022-08-08,NA,NA,0.026,-0.052,NA,0,FALSE,NA,NA
AIA,Anguilla,2020-05-25,NA,NA,0.021,-0.012,NA,NA,FALSE,NA,NA
AIA,Anguilla,2021-10-11,NA,NA,0.095,0.032,NA,0,FALSE,NA,NA
AIA,Anguilla,2022-09-12,NA,NA,0.022,-0.038,NA,0.125,FALSE,NA,NA
AIA,Anguilla,2020-06-29,NA,NA,0.02,-0.009,NA,NA,FALSE,NA,NA
AIA,Anguilla,2020-12-14,NA,NA,0.015,-0.004,NA,NA,FALSE,NA,NA
AIA,Anguilla,2022-05-02,NA,NA,0.025,-0.05,NA,0,FALSE,NA,NA
AIA,Anguilla,2020-02-17,NA,NA,0.001,-0.013,NA,NA,FALSE,NA,NA
AIA,Anguilla,2021-07-05,NA,NA,0.02,-0.001,NA,NA,FALSE,NA,NA
AIA,Anguilla,2022-01-24,NA,NA,0.171,0.082,NA,0,FALSE,NA,NA
AIA,Anguilla,2020-10-12,NA,NA,0.009,-0.01,NA,NA,FALSE,NA,NA
AIA,Anguilla,2021-03-29,NA,NA,0.019,0.002,NA,NA,FALSE,NA,NA
AIA,Anguilla,2022-08-15,NA,NA,0.068,0.005,NA,0,FALSE,NA,NA
AIA,Anguilla,2020-06-01,NA,NA,0.033,-0.002,NA,NA,FALSE,NA,NA
AIA,Anguilla,2021-10-18,NA,NA,0.094,0.031,NA,0,FALSE,NA,NA
AIA,Anguilla,2022-09-19,NA,NA,0.025,-0.037,NA,0,FALSE,NA,NA
AIA,Anguilla,2020-07-06,NA,NA,0.023,-0.008,NA,NA,FALSE,NA,NA
AIA,Anguilla,2020-12-21,NA,NA,0.016,-0.001,NA,NA,FALSE,NA,NA
AIA,Anguilla,2022-05-09,NA,NA,0.053,-0.006,NA,0,FALSE,NA,NA
AIA,Anguilla,2020-02-24,NA,NA,-0.004,-0.021,NA,NA,FALSE,NA,NA
AIA,Anguilla,2021-07-12,NA,NA,0.018,-0,NA,NA,FALSE,NA,NA
AIA,Anguilla,2022-01-31,NA,NA,0.205,0.1,NA,0.125,FALSE,NA,NA
AIA,Anguilla,2020-10-19,NA,NA,0.009,-0.011,NA,NA,FALSE,NA,NA
AIA,Anguilla,2021-04-05,NA,NA,0.017,-0.001,NA,NA,FALSE,NA,NA
AIA,Anguilla,2022-08-22,NA,NA,0.036,-0.014,NA,0,FALSE,NA,NA
AIA,Anguilla,2020-06-08,NA,NA,0.033,-0.004,NA,NA,FALSE,NA,NA
AIA,Anguilla,2021-10-25,NA,NA,0.093,0.032,NA,0,FALSE,NA,NA
AIA,Anguilla,2022-09-26,NA,NA,0.027,-0.05,NA,0,FALSE,NA,NA
AIA,Anguilla,2020-07-13,NA,NA,0.025,-0.006,NA,NA,FALSE,NA,NA
AIA,Anguilla,2020-12-28,NA,NA,0.035,0.011,NA,NA,FALSE,NA,NA
AIA,Anguilla,2022-05-16,NA,NA,0.061,0.008,NA,0,FALSE,NA,NA
AIA,Anguilla,2020-03-02,NA,NA,0,-0.019,NA,NA,FALSE,NA,NA
AIA,Anguilla,2021-07-19,NA,NA,0.024,0.003,NA,NA,FALSE,NA,NA
AIA,Anguilla,2022-02-07,NA,NA,0.376,0.144,NA,0.125,FALSE,NA,NA
AIA,Anguilla,2020-10-26,NA,NA,0.008,-0.01,NA,NA,FALSE,NA,NA
AIA,Anguilla,2021-04-12,NA,NA,0.018,-0.002,NA,NA,FALSE,NA,NA
AIA,Anguilla,2022-08-29,NA,NA,0.277,0.088,NA,0.125,FALSE,NA,NA
AIA,Anguilla,2020-06-15,NA,NA,0.033,-0.003,NA,NA,FALSE,NA,NA
AIA,Anguilla,2021-11-01,NA,NA,0.082,0.026,NA,0,FALSE,NA,NA
AIA,Anguilla,2021-01-04,NA,NA,0.02,0.001,NA,NA,FALSE,NA,NA
AIA,Anguilla,2022-05-23,NA,NA,0.057,0.002,NA,0,FALSE,NA,NA
AIA,Anguilla,2020-03-09,NA,NA,0.003,-0.016,NA,NA,FALSE,NA,NA
AIA,Anguilla,2021-07-26,NA,NA,0.024,0.001,NA,NA,FALSE,NA,NA
AIA,Anguilla,2022-02-14,NA,NA,0.065,0.012,NA,0.125,FALSE,NA,NA
AIA,Anguilla,2021-04-19,NA,NA,0.03,0.004,NA,NA,FALSE,NA,NA
AIA,Anguilla,2022-09-05,NA,NA,0.238,0.087,NA,0.25,FALSE,NA,NA
AIA,Anguilla,2020-06-22,NA,NA,0.03,-0.003,NA,NA,FALSE,NA,NA
AIA,Anguilla,2021-11-08,NA,NA,0.402,0.168,NA,0,FALSE,NA,NA
AIA,Anguilla,2021-01-11,NA,NA,0.018,-0.002,NA,NA,FALSE,NA,NA
AIA,Anguilla,2022-05-30,NA,NA,0.038,-0.003,NA,0,FALSE,NA,NA
AIA,Anguilla,2020-03-16,NA,NA,0.002,-0.019,NA,NA,FALSE,NA,NA
AIA,Anguilla,2021-08-02,NA,NA,0.028,0.002,NA,NA,FALSE,NA,NA
AIA,Anguilla,2022-02-21,NA,NA,0.048,-0.014,NA,0,FALSE,NA,NA
AIA,Anguilla,2021-04-26,NA,NA,0.06,0.021,NA,NA,FALSE,NA,NA
AIA,Anguilla,2021-11-15,NA,NA,0.406,0.176,NA,0.375,FALSE,NA,NA
AIA,Anguilla,2021-01-18,NA,NA,0.017,-0.004,NA,NA,FALSE,NA,NA
AIA,Anguilla,2022-06-06,NA,NA,0.041,-0.001,NA,0,FALSE,NA,NA
AIA,Anguilla,2020-03-23,NA,NA,0.006,-0.022,NA,NA,FALSE,NA,NA
AIA,Anguilla,2021-08-09,NA,NA,0.036,0.007,NA,NA,FALSE,NA,NA
AIA,Anguilla,2022-02-28,NA,NA,0.063,0.014,NA,0,FALSE,NA,NA
AIA,Anguilla,2021-05-03,NA,NA,0.039,0.009,NA,NA,FALSE,NA,NA
AIA,Anguilla,2021-11-22,NA,NA,0.078,0.028,NA,0,FALSE,NA,NA
AIA,Anguilla,2021-01-25,NA,NA,0.017,-0.002,NA,NA,FALSE,NA,NA
AIA,Anguilla,2022-06-13,NA,NA,0.042,-0.003,NA,0,FALSE,NA,NA
AIA,Anguilla,2020-03-30,NA,NA,-0.002,-0.028,NA,NA,FALSE,NA,NA
AIA,Anguilla,2021-08-16,NA,NA,0.055,0.017,NA,NA,FALSE,NA,NA
AIA,Anguilla,2022-03-07,NA,NA,0.053,0.004,NA,0,FALSE,NA,NA
AIA,Anguilla,2021-05-10,NA,NA,0.044,0.01,NA,NA,FALSE,NA,NA
AIA,Anguilla,2021-11-29,NA,NA,0.078,0.028,NA,0,FALSE,NA,NA
AIA,Anguilla,2021-02-01,NA,NA,0.02,0.002,NA,NA,FALSE,NA,NA
AIA,Anguilla,2022-06-20,NA,NA,0.036,-0.004,NA,0,FALSE,NA,NA
AIA,Anguilla,2020-04-06,NA,NA,-0.008,-0.029,NA,NA,FALSE,NA,NA
AIA,Anguilla,2021-08-23,NA,NA,0.054,0.014,NA,NA,FALSE,NA,NA
AIA,Anguilla,2022-03-14,NA,NA,0.051,0.004,NA,0,FALSE,NA,NA
ALB,Albania,2020-06-08,955.9870625095346,1088.7585402431803,5.897,2.149,0,0.125,TRUE,0.616849351969257,13.188
ALB,Albania,2021-08-09,2128.0722688761507,2535.951436126276,13.326,8.445,640.6750671591793,0.375,TRUE,0.616849351969257,13.188
ALB,Albania,2021-03-15,7851.18762715563,7851.18762715563,48.43,19.765,1908.0833857448229,15.125,TRUE,0.616849351969257,13.188
ALB,Albania,2022-10-10,296.3446413884058,1144.363689037613,2.931,-0.003,0,0,FALSE,0.616849351969257,13.188
ALB,Albania,2020-04-20,442.5715924454857,475.80499041300385,2.73,-1.3,0,0.375,TRUE,0.616849351969257,13.188
ALB,Albania,2021-03-22,7851.18762715563,7851.18762715563,48.43,15.914,949.8267253253116,12.5,TRUE,0.616849351969257,13.188
ALB,Albania,2021-10-25,4860.992380761131,5156.688565603829,29.985,19.117,2053.661880256195,7.5,TRUE,0.616849351969257,13.188
ALB,Albania,2020-12-14,5866.100026608022,8849.00013686331,48.509,31.994,3554.0282128873196,13.875,TRUE,0.616849351969257,13.188
ALB,Albania,2020-01-01,0,39.880077561021785,0,-0.411,0,NA,TRUE,0.616849351969257,13.188
ALB,Albania,2021-08-23,2128.0722688761507,3842.915604000087,19.418,13.127,1163.97949954527,1.75,TRUE,0.616849351969257,13.188
ALB,Albania,2022-10-03,375.61845410116865,1179.5424566422541,3.092,0.147,0,0,FALSE,0.616849351969257,13.188
ALB,Albania,2021-04-26,3811.7896898061194,3811.7896898061194,23.513,9.457,486.5045234171804,4.625,TRUE,0.616849351969257,13.188
ALB,Albania,2020-09-21,2570.643861321636,3134.4768278144566,17.461,10.034,898.5986582144055,3.75,TRUE,0.616849351969257,13.188
ALB,Albania,2021-12-27,3987.6835278293247,4243.985977520282,24.598,12.318,933.4531975461929,3.5,TRUE,0.616849351969257,13.188
ALB,Albania,2021-04-05,3811.7896898061194,4504.1791664854845,24.133,12.292,565.9404502663701,8,TRUE,0.616849351969257,13.188
ALB,Albania,2021-11-29,4192.271568000095,5194.461159391301,30.382,17.369,1596.9863579415678,7.125,TRUE,0.616849351969257,13.188
ALB,Albania,2021-05-17,1100.917100475199,2036.153553522088,9.908,6.791,661.9120190311055,2.875,TRUE,0.616849351969257,13.188
ALB,Albania,2021-04-12,3811.7896898061194,4076.522074591276,23.513,9.769,448.4077013568547,7,TRUE,0.616849351969257,13.188
ALB,Albania,2021-09-13,5448.169782899427,5808.063165767185,33.607,20.68,2198.9161464947133,4.125,TRUE,0.616849351969257,13.188
ALB,Albania,2021-06-07,1234.1749206181255,1234.1749206181255,7.613,1.843,0,0.25,TRUE,0.616849351969257,13.188
ALB,Albania,2022-04-18,10.213190594895824,994.4081128427141,1.52,-0.675,0,0.375,TRUE,0.616849351969257,13.188
ALB,Albania,2022-04-25,10.213190594895824,927.7792027712508,1.77,-0.507,0,0,TRUE,0.616849351969257,13.188
ALB,Albania,2021-02-01,10658.84235593342,10658.84235593342,65.749,16.028,1092.97350779028,9.75,TRUE,0.616849351969257,13.188
ALB,Albania,2020-08-24,4153.039946984781,4153.039946984781,25.618,13.405,1337.765853794926,3.25,TRUE,0.616849351969257,13.188
ALB,Albania,2022-01-10,4859.209125260435,4859.209125260435,29.974,9.346,490.8816051007072,2.625,TRUE,0.616849351969257,13.188
ALB,Albania,2021-12-13,3987.6835278293247,4040.0463938952194,24.598,12.88,1093.7840784724146,3.75,TRUE,0.616849351969257,13.188
ALB,Albania,2022-03-21,0,2151.416704521627,6.86,-1.448,0,0.25,TRUE,0.616849351969257,13.188
ALB,Albania,2020-02-17,48.95846920092919,48.95846920092919,0.302,-3.264,0,NA,TRUE,0.616849351969257,13.188
ALB,Albania,2020-09-07,2570.643861321636,3111.942962851115,16.336,10.097,988.8962322041988,4.875,TRUE,0.616849351969257,13.188
ALB,Albania,2020-10-19,3999.1936315156363,4107.32376051239,24.669,13.072,1395.3163722264817,4.25,TRUE,0.616849351969257,13.188
ALB,Albania,2022-08-29,1182.4605110979387,2736.8108511592272,9.663,4.928,447.7592448111471,0.625,FALSE,0.616849351969257,13.188
ALB,Albania,2022-01-24,4859.209125260435,5145.664804326799,29.974,13.597,926.6444038162624,4.5,TRUE,0.616849351969257,13.188
ALB,Albania,2022-05-09,106.18475935963119,897.9502016686978,2.397,0.124,0,0.125,TRUE,0.616849351969257,13.188
ALB,Albania,2020-04-06,442.5715924454857,822.8913565030349,3.768,1.314,0,1.375,TRUE,0.616849351969257,13.188
ALB,Albania,2022-03-14,0,1506.8508980882013,4.426,-1.448,0,0.375,TRUE,0.616849351969257,13.188
ALB,Albania,2020-11-23,11430.667759461978,11430.667759461978,70.51,36.553,4159.524512441858,11.625,TRUE,0.616849351969257,13.188
ALB,Albania,2022-05-30,106.18475935963119,1538.4631546914502,4.59,0.655,0,0,TRUE,0.616849351969257,13.188
ALB,Albania,2021-01-04,3286.2156595100514,4157.579142804735,21.54,8.404,0,5.75,TRUE,0.616849351969257,13.188
ALB,Albania,2022-06-27,0,1799.1426860659342,6.864,-1.703,0,0,TRUE,0.616849351969257,13.188
ALB,Albania,2020-08-10,4153.039946984781,4153.039946984781,25.618,11.945,1143.7152324919052,4.25,TRUE,0.616849351969257,13.188
ALB,Albania,2021-02-15,10658.84235593342,10658.84235593342,65.749,22.98,2192.5936951740637,13.375,TRUE,0.616849351969257,13.188
ALB,Albania,2020-03-23,201.66998571508577,1173.7063477308852,4.56,1.244,0,0.375,TRUE,0.616849351969257,13.188
ALB,Albania,2020-03-30,201.66998571508577,987.4372049763566,4.893,1.244,0,1.125,TRUE,0.616849351969257,13.188
ALB,Albania,2020-01-20,0,0,0,-4.584,0,NA,TRUE,0.616849351969257,13.188
ALB,Albania,2022-04-11,10.213190594895824,921.9430938598817,1.004,-1.095,0,0.125,TRUE,0.616849351969257,13.188
ALB,Albania,2022-07-25,2371.567701789381,3395.804815734648,15.92,9.726,985.1676070663797,1.5,FALSE,0.616849351969257,13.188
ALB,Albania,2020-03-09,201.66998571508577,474.8323055944423,2.07,-0.185,0,NA,TRUE,0.616849351969257,13.188
ALB,Albania,2022-04-04,10.213190594895824,872.174053976818,0.988,-1.007,0,0.125,TRUE,0.616849351969257,13.188
ALB,Albania,2022-02-28,4793.390785871106,4793.390785871106,29.568,5.099,344.1683116343466,3.875,TRUE,0.616849351969257,13.188
ALB,Albania,2020-08-31,4153.039946984781,4153.039946984781,25.618,11.347,1156.0359068603511,4.25,TRUE,0.616849351969257,13.188
ALB,Albania,2022-06-20,0,1586.611053210245,6.078,-1.703,0,0,TRUE,0.616849351969257,13.188
ALB,Albania,2022-02-07,4793.390785871106,5835.298340686907,29.568,18.289,1630.2197559090855,6.625,TRUE,0.616849351969257,13.188
ALB,Albania,2021-03-01,7851.18762715563,8920.0061286183,49.332,30.684,2588.8006446014506,18.75,TRUE,0.616849351969257,13.188
ALB,Albania,2021-07-19,472.4005935480386,832.2939764157962,3.618,2.185,63.06239907007104,0,TRUE,0.616849351969257,13.188
ALB,Albania,2020-12-28,5866.100026608022,5866.100026608022,36.185,0.511,0,9.5,TRUE,0.616849351969257,13.188
ALB,Albania,2020-10-26,3999.1936315156363,4753.186480037231,25.267,14.822,1388.507578496551,3.625,TRUE,0.616849351969257,13.188
ALB,Albania,2022-10-24,1318.6363856965497,1366.6221700789174,8.134,-1.042,0,0.125,FALSE,0.616849351969257,13.188
ALB,Albania,2022-09-12,1092.1629371081456,2288.565263938799,8.232,4.596,226.95979099768496,0.25,FALSE,0.616849351969257,13.188
