iso3c,location,date,estimate,estimate_top_95,estimate_top_50,estimate_bot_50,estimate_bot_95,official_covid_deaths,known_excess_deaths,demography_adjusted_ifr_percent,aged_65_older_pct
ESH,Western Sahara,2021-10-11,162.61319535179317,1385.8372954184667,1.177,0.123,0,NA,FALSE,0.193096260928088,NA
ESH,Western Sahara,2022-05-23,0,625.0768369095999,0.311,-0.376,0,NA,FALSE,0.193096260928088,NA
ESH,Western Sahara,2022-01-03,249.09855721086788,1469.7332751859524,1.338,0.131,0,NA,FALSE,0.193096260928088,NA
ESH,Western Sahara,2021-08-16,19.67930389607688,1247.0464153092928,0.814,-0.254,0,NA,FALSE,0.193096260928088,NA
ESH,Western Sahara,2020-12-28,250.1343100475035,2093.2564828405984,1.525,0.24,0,NA,FALSE,0.193096260928088,NA
ESH,Western Sahara,2021-03-15,381.1570438819101,1939.9650630185263,1.615,-0.123,0,NA,FALSE,0.193096260928088,NA
ESH,Western Sahara,2022-09-05,0,661.8460626101646,0.245,-0.399,0,NA,FALSE,0.193096260928088,NA
ESH,Western Sahara,2022-03-28,0,962.2143852344959,0.415,-0.335,0,NA,FALSE,0.193096260928088,NA
ESH,Western Sahara,2022-06-27,0,848.7994496228949,0.398,-0.362,0,NA,FALSE,0.193096260928088,NA
ESH,Western Sahara,2020-02-17,0,406.53298837948296,0.175,-0.315,0,NA,FALSE,0.193096260928088,NA
ESH,Western Sahara,2022-11-28,0,667.5427032116605,0.456,-0.569,0,NA,FALSE,0.193096260928088,NA
ESH,Western Sahara,2020-01-01,0,408.6044940527542,0.183,-0.203,0,NA,FALSE,0.193096260928088,NA
ESH,Western Sahara,2020-08-17,366.1386277506935,2046.129728773678,1.42,0.228,0,NA,FALSE,0.193096260928088,NA
ESH,Western Sahara,2021-11-15,186.43551059441256,1452.1254769631466,1.171,0.158,0,NA,FALSE,0.193096260928088,NA
ESH,Western Sahara,2020-10-26,155.3629254953438,1943.590197946751,1.382,0.065,0,NA,FALSE,0.193096260928088,NA
ESH,Western Sahara,2022-07-18,0,838.4419212565386,0.429,-0.46,0,NA,FALSE,0.193096260928088,NA
ESH,Western Sahara,2021-03-01,186.43551059441256,1487.341073408758,1.219,0.041,0,NA,FALSE,0.193096260928088,NA
ESH,Western Sahara,2020-11-02,364.06712207742225,2346.498051398009,1.735,0.504,0,NA,FALSE,0.193096260928088,NA
ESH,Western Sahara,2020-03-23,0,571.7355658228652,0.233,-0.512,0,NA,FALSE,0.193096260928088,NA
ESH,Western Sahara,2020-01-06,0,403.42572986957606,0.183,-0.205,0,NA,FALSE,0.193096260928088,NA
ESH,Western Sahara,2021-12-06,44.53737197533189,876.7647762120569,0.59,-0.13,0,NA,FALSE,0.193096260928088,NA
ESH,Western Sahara,2020-11-16,375.97827969873197,2197.3496429224792,1.657,0.487,0,NA,FALSE,0.193096260928088,NA
ESH,Western Sahara,2020-11-09,380.6391674635923,2197.8675193407967,1.741,0.518,0,NA,FALSE,0.193096260928088,NA
ESH,Western Sahara,2020-04-13,0,522.0194296643551,0.225,-0.565,0,NA,FALSE,0.193096260928088,NA
ESH,Western Sahara,2020-08-10,357.3347286392907,2063.219650578166,1.265,0.103,0,NA,FALSE,0.193096260928088,NA
ESH,Western Sahara,2022-01-31,197.82879179740445,1492.0019611736182,1.372,0.255,0,NA,FALSE,0.193096260928088,NA
ESH,Western Sahara,2020-03-02,0,531.8590816123935,0.166,-0.377,0,NA,FALSE,0.193096260928088,NA
ESH,Western Sahara,2021-02-22,0,974.1255428558056,0.523,-0.222,0,NA,FALSE,0.193096260928088,NA
ESH,Western Sahara,2022-07-04,0,807.3693361574699,0.364,-0.452,0,NA,FALSE,0.193096260928088,NA
ESH,Western Sahara,2022-09-19,0,708.4549402587678,0.27,-0.387,0,NA,FALSE,0.193096260928088,NA
ESH,Western Sahara,2020-07-20,427.76592153051325,2111.90003390004,1.839,0.424,0,NA,FALSE,0.193096260928088,NA
ESH,Western Sahara,2021-08-30,267.74210827030913,1445.9109599433327,1.446,0.361,0,NA,FALSE,0.193096260928088,NA
ESH,Western Sahara,2020-05-25,0,570.6998129862296,0.254,-0.493,0,NA,FALSE,0.193096260928088,NA
ESH,Western Sahara,2020-03-30,0,554.6456440183773,0.237,-0.426,0,NA,FALSE,0.193096260928088,NA
ESH,Western Sahara,2021-12-13,42.46586630206064,899.0334621997227,0.592,-0.14,0,NA,FALSE,0.193096260928088,NA
ESH,Western Sahara,2021-04-26,281.7247715648901,1673.7765840031707,1.412,0.092,0,NA,FALSE,0.193096260928088,NA
ESH,Western Sahara,2021-02-08,0.5178764183178126,703.2761760755897,0.52,-0.416,0,NA,FALSE,0.193096260928088,NA
ESH,Western Sahara,2020-05-18,0,517.8764183178126,0.147,-0.497,0,NA,FALSE,0.193096260928088,NA
ESH,Western Sahara,2020-05-11,0,507.5188899514564,0.063,-0.526,0,NA,FALSE,0.193096260928088,NA
ESH,Western Sahara,2021-05-10,260.49183841385974,1785.1200139415002,1.198,0.063,0,NA,FALSE,0.193096260928088,NA
ESH,Western Sahara,2021-01-11,161.05956609683975,1377.5512727253818,1.333,0.205,0,NA,FALSE,0.193096260928088,NA
ESH,Western Sahara,2020-04-20,0,381.67492030022794,0.052,-0.631,0,NA,FALSE,0.193096260928088,NA
ESH,Western Sahara,2020-02-24,0,247.02705153759663,-0.099,-0.646,0,NA,FALSE,0.193096260928088,NA
ESH,Western Sahara,2020-12-21,250.1343100475035,2087.5598422391026,1.538,0.294,0,NA,FALSE,0.193096260928088,NA
ESH,Western Sahara,2021-03-08,168.82771237160694,1510.6455122330594,1.214,0.043,0,NA,FALSE,0.193096260928088,NA
ESH,Western Sahara,2020-01-27,0,439.6770791518229,0.159,-0.211,0,NA,FALSE,0.193096260928088,NA
ESH,Western Sahara,2020-05-04,0,473.8569227607986,0.114,-0.502,0,NA,FALSE,0.193096260928088,NA
ESH,Western Sahara,2021-02-15,0,972.5719136008521,0.536,-0.262,0,NA,FALSE,0.193096260928088,NA
ESH,Western Sahara,2022-02-07,123.77246397795722,1619.9174364981181,1.322,0.135,0,NA,FALSE,0.193096260928088,NA
ESH,Western Sahara,2021-08-02,44.53737197533189,1143.9890080640482,0.899,-0.129,0,NA,FALSE,0.193096260928088,NA
ESH,Western Sahara,2020-09-14,46.09100123028532,1558.2901427182983,0.68,-0.202,0,NA,FALSE,0.193096260928088,NA
ESH,Western Sahara,2020-01-13,0,410.67599972602545,0.183,-0.203,0,NA,FALSE,0.193096260928088,NA
ESH,Western Sahara,2020-07-13,453.65974244640387,2116.0430452465826,1.776,0.334,0,NA,FALSE,0.193096260928088,NA
ESP,Spain,2022-01-24,16786.234638075646,19209.010191032263,164.088,93.158,2637.708265736327,154.375,TRUE,0.977515229221238,19.436
ESP,Spain,2022-04-04,9057.863995688253,16102.767025471536,116.507,88.542,6112.334438779081,46.143,TRUE,0.977515229221238,19.436
ESP,Spain,2022-03-14,642.9567348027,9128.758031840722,54.82,6.285,0,90.25,TRUE,0.977515229221238,19.436
ESP,Spain,2020-08-17,12776.88533809356,15671.264796768624,125.289,85.54,7071.705681257954,20.714,TRUE,0.977515229221238,19.436
ESP,Spain,2022-01-03,4113.183999397321,10501.217467658227,78.494,37.722,0,69.25,TRUE,0.977515229221238,19.436
ESP,Spain,2021-11-01,4598.189230853104,10208.843506152083,69.524,44.948,2236.9983961703488,29.5,TRUE,0.977515229221238,19.436
ESP,Spain,2021-10-04,6652.888676917102,10598.607254695962,86.65,65.033,5419.046007314021,37.25,TRUE,0.977515229221238,19.436
ESP,Spain,2022-12-12,16128.853575570929,38954.891813129696,157.662,37.651,0,39.25,FALSE,0.977515229221238,19.436
ESP,Spain,2021-07-12,307.4120903869711,11596.03417026101,79.301,3.005,307.4120903869711,13.625,TRUE,0.977515229221238,19.436
ESP,Spain,2020-02-17,0,0,-46.108,-110.634,0,NA,TRUE,0.977515229221238,19.436
ESP,Spain,2022-02-07,6112.8459397614215,19927.56677102497,147.192,59.754,5303.13988471554,200.5,TRUE,0.977515229221238,19.436
ESP,Spain,2020-03-30,187999.62855454127,187999.62855454127,1837.725,942.183,69039.53819089383,743,TRUE,0.977515229221238,19.436
ESP,Spain,2020-11-30,20136.668372605993,25765.838983465717,196.839,150.179,10473.698714808279,306.25,TRUE,0.977515229221238,19.436
ESP,Spain,2021-05-31,1476.4987356256752,6131.873776304508,48.639,14.433,1418.0853234423273,41.625,TRUE,0.977515229221238,19.436
ESP,Spain,2020-01-06,0,364.59790021270055,0,-7.011,0,NA,TRUE,0.977515229221238,19.436
ESP,Spain,2022-03-21,4854.758123595375,12633.46046264513,83.235,47.456,2822.564720754383,71,TRUE,0.977515229221238,19.436
ESP,Spain,2021-04-05,0,8985.026255802886,31.644,-2.509,0,96.625,TRUE,0.977515229221238,19.436
ESP,Spain,2022-05-09,18831.931666850443,20872.615985998294,187.371,148.513,10981.209989487068,83.375,TRUE,0.977515229221238,19.436
ESP,Spain,2021-11-15,13366.748270929258,13366.748270929258,130.662,85.57,6680.714330356456,26.5,TRUE,0.977515229221238,19.436
ESP,Spain,2022-07-04,21868.712999009258,29558.10726654226,229.095,159.773,9977.645062133928,39,TRUE,0.977515229221238,19.436
ESP,Spain,2022-10-24,3951.5496889775486,14756.087239164017,109.193,38.627,2490.395982822105,31.571,TRUE,0.977515229221238,19.436
ESP,Spain,2020-08-03,14884.269385338686,14884.269385338686,145.496,54.037,2434.64237574693,5,TRUE,0.977515229221238,19.436
ESP,Spain,2020-12-14,8024.325110769925,20489.092549438974,145.985,78.439,6598.158071806611,220.125,TRUE,0.977515229221238,19.436
ESP,Spain,2022-04-18,9376.42680749026,15379.197735851885,130.527,91.656,7948.418364990514,0,TRUE,0.977515229221238,19.436
ESP,Spain,2022-11-28,21153.12312471413,27381.46598628816,206.775,130.452,8418.078566976066,32.5,FALSE,0.977515229221238,19.436
ESP,Spain,2021-03-22,0,12092.80392431064,64.004,-3.881,0,160.625,TRUE,0.977515229221238,19.436
ESP,Spain,2021-11-08,15152.6028006748,15152.6028006748,148.119,85.447,5931.160790833881,23.75,TRUE,0.977515229221238,19.436
ESP,Spain,2021-07-05,0,11052.513226425412,74.723,-9.567,0,19.375,TRUE,0.977515229221238,19.436
ESP,Spain,2022-09-19,6871.504196769667,16014.379655723002,132.329,67.17,6871.504196769667,74.375,TRUE,0.977515229221238,19.436
ESP,Spain,2020-01-01,0,364.59790021270055,0,-7.003,0,NA,TRUE,0.977515229221238,19.436
ESP,Spain,2022-05-23,12018.738582067654,14518.546182964834,130.868,105.048,7827.294932372154,63.5,TRUE,0.977515229221238,19.436
ESP,Spain,2021-03-15,0,3471.8640677381118,-29.361,-66.976,0,160.75,TRUE,0.977515229221238,19.436
ESP,Spain,2020-08-31,13647.971511020367,17717.780227115167,133.411,109.888,7597.1194903186815,32,TRUE,0.977515229221238,19.436
ESP,Spain,2020-07-27,16918.61109230551,16918.61109230551,165.382,67.181,5399.4043695921255,1.75,TRUE,0.977515229221238,19.436
ESP,Spain,2021-02-22,0,17662.74272141527,120.616,-21.44,0,361.125,TRUE,0.977515229221238,19.436
ESP,Spain,2022-08-22,16470.229331185346,16470.229331185346,160.999,95.696,6175.146759410562,57.625,TRUE,0.977515229221238,19.436
ESP,Spain,2020-02-10,0,0,-33.287,-84.42,0,NA,TRUE,0.977515229221238,19.436
ESP,Spain,2020-02-24,0,0,-42.908,-103.361,0,NA,TRUE,0.977515229221238,19.436
ESP,Spain,2020-08-10,15530.295126035433,15530.295126035433,151.811,74.526,7006.949656893577,16.375,TRUE,0.977515229221238,19.436
ESP,Spain,2021-08-02,17771.487830260976,21936.43572907121,174.701,143.573,9931.098472740892,52.75,TRUE,0.977515229221238,19.436
ESP,Spain,2022-03-07,0,11653.322280283208,63.764,-40.744,0,145.5,TRUE,0.977515229221238,19.436
ESP,Spain,2021-07-19,15272.498630935543,15272.498630935543,149.291,80.927,4317.7843923337405,14.5,TRUE,0.977515229221238,19.436
ESP,Spain,2021-03-29,0,10937.73240598808,58.118,-8.138,0,286.125,TRUE,0.977515229221238,19.436
ESP,Spain,2021-06-21,0,12167.789968321837,60.012,-20.138,0,23.5,TRUE,0.977515229221238,19.436
ESP,Spain,2022-06-06,12962.764795076297,19421.89689988261,162.26,126.713,9736.216598468953,57,TRUE,0.977515229221238,19.436
ESP,Spain,2020-06-22,2278.020774954101,7044.800729586816,22.268,0.61,0,1.286,TRUE,0.977515229221238,19.436
ESP,Spain,2022-12-19,16036.476498160133,39401.329870516965,156.759,35.588,0,29.5,FALSE,0.977515229221238,19.436
ESP,Spain,2020-09-28,16249.260906814012,20519.578007986504,175.426,150.27,12244.310515280058,114.5,TRUE,0.977515229221238,19.436
ESP,Spain,2022-09-12,12816.680114519691,16709.611790920957,140.246,107.587,7312.5203437441205,47.714,TRUE,0.977515229221238,19.436
ESP,Spain,2022-02-28,0,11359.925316812381,49.554,-65.687,0,176.5,TRUE,0.977515229221238,19.436
ESP,Spain,2022-10-10,8242.32682944368,13314.779771123407,98.258,69.955,4516.758274464409,36.125,TRUE,0.977515229221238,19.436
ESP,Spain,2021-08-16,24318.700404226416,24318.700404226416,237.719,150.176,11578.745437057883,73.625,TRUE,0.977515229221238,19.436
ESP,Spain,2022-07-25,37389.18730618374,37389.18730618374,365.485,162.349,11054.86613094418,104.875,TRUE,0.977515229221238,19.436
ESP,Spain,2021-02-01,23296.516841116063,57701.09591533978,427.462,227.727,23296.516841116063,455,TRUE,0.977515229221238,19.436
ESP,Spain,2022-05-16,20626.481713295783,20626.481713295783,201.627,119.852,8575.313968947705,71.875,TRUE,0.977515229221238,19.436
ESP,Spain,2020-12-21,0,14440.081932273717,93.016,-3.589,0,204.5,TRUE,0.977515229221238,19.436
ESP,Spain,2020-03-16,67539.7150104734,67539.7150104734,660.211,216.579,16121.078760639346,40.625,TRUE,0.977515229221238,19.436
ESP,Spain,2021-12-13,14801.917727181777,19053.104691614713,164.181,140.029,12413.31043984554,40.625,TRUE,0.977515229221238,19.436
ESP,Spain,2020-06-01,0,5701.394549566281,2.992,-23.532,0,41.857,TRUE,0.977515229221238,19.436
ESP,Spain,2021-05-24,365.82550257031903,8804.7733096259,64.247,3.576,365.82550257031903,46.5,TRUE,0.977515229221238,19.436
ESP,Spain,2020-10-12,19555.091755684218,22355.661934197935,199.026,172.227,14110.061498467272,129.75,TRUE,0.977515229221238,19.436
ESP,Spain,2022-05-30,12939.440350281544,16838.407738274436,142.995,121.947,8994.847074663834,56.286,TRUE,0.977515229221238,19.436
ESP,Spain,2022-04-25,12392.850400551899,16286.805078917843,140.11,117.847,8827.68855363478,100.5,TRUE,0.977515229221238,19.436
ESP,Spain,2021-06-07,5942.720713034789,9349.317255426182,70.769,52.548,3738.9698807166083,41.375,TRUE,0.977515229221238,19.436
ESP,Spain,2022-03-28,3834.7228646108524,12489.626386410824,101.529,37.485,3834.7228646108524,86.125,TRUE,0.977515229221238,19.436
ESP,Spain,2021-10-18,7211.243149240593,9187.68294500641,70.491,50.877,1179.3166648855251,31.5,TRUE,0.977515229221238,19.436
ESP,Spain,2021-01-25,38278.585214278355,75474.11824854778,495.454,374.179,32224.35728709322,361.75,TRUE,0.977515229221238,19.436
ESP,Spain,2021-01-18,37937.618659449814,55271.670849612725,400.36,326.329,24571.074988913493,236.875,TRUE,0.977515229221238,19.436
ESP,Spain,2022-06-13,31034.810602560876,31034.810602560876,303.37,149.304,10296.617074721806,38.875,TRUE,0.977515229221238,19.436
ESP,Spain,2021-10-25,11823.447507009842,11823.447507009842,115.576,68.89,5146.722884315646,26.5,TRUE,0.977515229221238,19.436
ESP,Spain,2020-09-07,18315.724875471853,18869.987339936615,179.039,136.196,9971.3024499529,63.125,TRUE,0.977515229221238,19.436
ESP,Spain,2021-05-03,8251.738447518757,10915.635563550946,80.662,57.479,2155.9766405675264,87.75,TRUE,0.977515229221238,19.436
ESP,Spain,2020-10-19,30612.208490950696,30612.208490950696,299.239,188.711,16276.984260056897,132.875,TRUE,0.977515229221238,19.436
ESP,Spain,2022-10-03,12723.075434751281,13818.199037943468,124.37,78.141,5176.083040702023,21.25,TRUE,0.977515229221238,19.436
ESP,Spain,2022-01-10,8390.252913536713,12940.565652442694,83.782,43.326,0,91.375,TRUE,0.977515229221238,19.436
ESP,Spain,2022-02-21,0,17795.32377603807,102.512,-33.246,0,308.375,TRUE,0.977515229221238,19.436
ESP,Spain,2021-10-11,5738.120320098368,10031.454965476207,80.52,56.091,3664.188437098346,45.5,TRUE,0.977515229221238,19.436
ESP,Spain,2021-06-14,8245.90733632007,8643.957400777874,80.605,47.498,2924.3534162402516,40.125,TRUE,0.977515229221238,19.436
ESP,Spain,2022-01-31,13524.802074472642,20708.117270077415,136.939,108.278,5335.262146406557,185.5,TRUE,0.977515229221238,19.436
ESP,Spain,2020-05-25,5300.27547921443,11117.269250789788,76.759,43.456,2895.811661425621,169.857,TRUE,0.977515229221238,19.436
ESP,Spain,2020-07-20,6995.492034889138,12150.603535315176,83.627,60.496,4443.102133007298,2.375,TRUE,0.977515229221238,19.436
ESP,Spain,2021-01-11,25410.652701328094,40679.36622499431,285.072,222.291,17493.947397242722,179.75,TRUE,0.977515229221238,19.436
ESP,Spain,2021-09-13,11174.557360811987,13464.342658359932,116.462,95.956,6282.766566095119,74.75,TRUE,0.977515229221238,19.436
ESP,Spain,2020-11-16,25576.174419213654,37981.19854314527,320.42,250.011,25294.951179122545,302.5,TRUE,0.977515229221238,19.436
ESP,Spain,2020-01-13,0,364.59790021270055,0,-7.049,0,NA,TRUE,0.977515229221238,19.436
ESP,Spain,2022-10-17,12346.099210765928,15306.871496948863,120.685,62.346,2391.4716928373455,21.625,TRUE,0.977515229221238,19.436
ESP,Spain,2022-08-08,28208.46077453717,28208.46077453717,275.742,144.645,8594.9556066696,54.429,TRUE,0.977515229221238,19.436
ESP,Spain,2021-03-08,0,9164.25620001519,28.758,-68.224,0,286.75,TRUE,0.977515229221238,19.436
ESP,Spain,2020-03-02,0,2692.4388708468196,-14.614,-47.989,0,NA,TRUE,0.977515229221238,19.436
ESP,Spain,2022-01-17,7282.034885196595,14397.934251328814,89.91,51.371,541.4749399062357,132.375,TRUE,0.977515229221238,19.436
ESP,Spain,2020-11-02,38442.572429216896,52940.863173281025,451.154,375.782,37763.81062565032,188.125,TRUE,0.977515229221238,19.436
ESP,Spain,2021-07-26,14892.453401056142,14892.453401056142,145.576,93.904,5713.772873338935,21.5,TRUE,0.977515229221238,19.436
ESP,Spain,2022-04-11,10802.798446846511,14148.117171553447,109.845,76.981,4556.655351087011,70.375,TRUE,0.977515229221238,19.436
ESP,Spain,2022-09-05,11729.33132625909,15151.682098906587,120.924,93.697,6048.806016772322,43.75,TRUE,0.977515229221238,19.436
ESP,Spain,2022-11-07,7702.488692680938,11875.00680602982,75.627,44.037,846.0226247920968,20.125,FALSE,0.977515229221238,19.436
ESP,Spain,2020-11-09,31366.36553931434,44051.58990137238,381.465,306.611,31366.36553931434,433.375,TRUE,0.977515229221238,19.436
ESP,Spain,2022-11-14,13648.176111413304,16556.87759759392,133.413,76.311,3278.4143962167263,26.143,FALSE,0.977515229221238,19.436
ESP,Spain,2020-06-08,0,5377.716727940864,0.756,-55.875,0,1.125,TRUE,0.977515229221238,19.436
ESP,Spain,2020-07-06,2698.883783224317,8976.842240085429,65.912,26.382,2698.883783224317,5.625,TRUE,0.977515229221238,19.436
ESP,Spain,2020-11-23,20654.000466145728,34581.76301450665,298.768,201.896,20654.000466145728,295.25,TRUE,0.977515229221238,19.436
ESP,Spain,2021-08-30,14307.91007843679,18942.108978446704,160.267,139.862,8960.883409436388,126.25,TRUE,0.977515229221238,19.436
ESP,Spain,2021-06-28,3013.9683883464036,11265.399935275755,70.883,29.462,2488.861479875082,17.125,TRUE,0.977515229221238,19.436
ESP,Spain,2020-07-13,1763.5530869154727,13190.894233200406,92.853,17.239,1763.5530869154727,2.625,TRUE,0.977515229221238,19.436
ESP,Spain,2022-05-02,14570.310082377748,15466.357503242802,142.427,106.516,7785.556452213124,68.5,TRUE,0.977515229221238,19.436
ESP,Spain,2022-09-26,6184.660677682105,11962.678074403075,86.305,60.456,3751.245904292793,35.5,TRUE,0.977515229221238,19.436
ESP,Spain,2020-12-28,8630.146874254666,22811.920810446154,148.501,84.361,6456.0630989122665,149.5,TRUE,0.977515229221238,19.436
ESP,Spain,2020-01-20,0,0,0,-54.861,0,NA,TRUE,0.977515229221238,19.436
ESP,Spain,2021-04-19,4665.400459932718,9519.544782349285,49.381,25.289,0,96.75,TRUE,0.977515229221238,19.436
ESP,Spain,2022-08-01,29161.284804442075,29161.284804442075,285.056,132.098,9461.131370165935,66.5,TRUE,0.977515229221238,19.436
ESP,Spain,2020-04-27,21998.531948327414,36170.48506565795,284.683,215.039,21922.93210313741,383.5,TRUE,0.977515229221238,19.436
ESP,Spain,2020-06-15,0,5699.860046619257,3.299,-57.046,0,0,TRUE,0.977515229221238,19.436
ESP,Spain,2020-03-09,14369.903997496524,14369.903997496524,140.468,33.858,0,4,TRUE,0.977515229221238,19.436
ESP,Spain,2022-06-27,18115.830291572973,18115.830291572973,177.085,100.59,4535.172309828687,39.625,TRUE,0.977515229221238,19.436
ESP,Spain,2021-11-22,13246.954740864985,15126.41395037894,131.908,104.744,8452.24683259645,19.875,TRUE,0.977515229221238,19.436
ESP,Spain,2021-05-10,2955.5549761630555,9094.180565434466,62.518,28.891,1422.381931693992,84.875,TRUE,0.977515229221238,19.436
ESP,Spain,2021-04-26,2990.5416433551836,9737.955701808913,59.859,29.233,1311.6931191153888,94.625,TRUE,0.977515229221238,19.436
ESP,Spain,2020-04-06,136680.01889488843,138141.68410202622,1336.068,832.36,63860.07924370836,817.25,TRUE,0.977515229221238,19.436
ESP,Spain,2020-04-20,40690.31234601641,52070.595401925966,436.761,368.018,31515.826126354397,455.375,TRUE,0.977515229221238,19.436
ESP,Spain,2020-10-26,30460.29269919541,30943.25192672183,297.754,229.268,18104.065768979126,157,TRUE,0.977515229221238,19.436
ESP,Spain,2021-11-29,18569.429362713017,18569.429362713017,181.519,125.775,11130.465976134188,24.75,TRUE,0.977515229221238,19.436
ESP,Spain,2021-01-04,11941.195033144752,23643.416807339763,152.038,97.195,4282.900025338081,156.75,TRUE,0.977515229221238,19.436
ESP,Spain,2021-12-06,12557.144516079845,18227.43980591979,150.963,122.748,10740.702227590307,25.5,TRUE,0.977515229221238,19.436
ESP,Spain,2022-02-14,0,26098.826122969742,176.122,-20.746,0,319.5,TRUE,0.977515229221238,19.436
ESP,Spain,2022-12-27,19591.40832543043,66874.35453264417,191.509,63.555,384.5464385240015,60.25,FALSE,0.977515229221238,19.436
ESP,Spain,2020-04-13,79996.9122346038,86564.58484786289,782.453,602.279,44081.973059723445,639.375,TRUE,0.977515229221238,19.436
ESP,Spain,2021-02-08,11032.666988310579,40589.75125288816,348.092,107.846,11032.666988310579,497,TRUE,0.977515229221238,19.436
ESP,Spain,2022-08-29,11302.637206790185,14237.834443856065,122.821,96.732,6545.064269839609,40.75,TRUE,0.977515229221238,19.436
ESP,Spain,2020-10-05,20376.357732931006,21461.046716083438,199.182,171.939,13206.955364045913,124.125,TRUE,0.977515229221238,19.436
ESP,Spain,2022-07-18,51608.914615264934,51608.914615264934,504.485,197.535,12082.164703877945,77.25,TRUE,0.977515229221238,19.436
ESP,Spain,2020-09-14,17850.97508291678,21572.45163003732,174.496,154.476,10251.502688079327,53.75,TRUE,0.977515229221238,19.436
ESP,Spain,2022-12-05,7375.844165357942,11353.17350384548,74.322,36.675,0,25.875,FALSE,0.977515229221238,19.436
ESP,Spain,2020-06-29,272.9369241771844,10919.522971016737,55.917,2.668,272.9369241771844,2.875,TRUE,0.977515229221238,19.436
ESP,Spain,2021-03-01,0,15280.375746063593,84.719,-79.309,0,313.5,TRUE,0.977515229221238,19.436
ESP,Spain,2021-08-23,17648.727594499127,17778.853444406686,172.519,137.68,9422.871096686826,108.375,TRUE,0.977515229221238,19.436
ESP,Spain,2021-05-17,1520.3855199105374,9201.186570940214,70.767,14.862,1520.3855199105374,80,TRUE,0.977515229221238,19.436
ESP,Spain,2020-08-24,14492.664233258378,15297.357578677316,141.668,86.765,8090.717938277794,31.875,TRUE,0.977515229221238,19.436
ESP,Spain,2021-09-20,7143.9296199645105,13413.090259929359,111.413,69.833,6320.2084380024835,76.375,TRUE,0.977515229221238,19.436
ESP,Spain,2021-09-27,6690.944350003277,9923.937458988117,83.335,61.71,5130.252552684265,64.375,TRUE,0.977515229221238,19.436
ESP,Spain,2020-02-03,0,0,-30.891,-60.92,0,NA,TRUE,0.977515229221238,19.436
ESP,Spain,2020-05-11,419.02160473378825,16823.267309197137,118.818,4.096,419.02160473378825,185,TRUE,0.977515229221238,19.436
ESP,Spain,2021-02-15,926.8397800019828,28751.06101660455,223.415,9.06,926.8397800019828,507.875,TRUE,0.977515229221238,19.436
ESP,Spain,2021-04-12,0,7710.570408201926,37.862,-2.881,0,103.375,TRUE,0.977515229221238,19.436
ESP,Spain,2020-05-04,13399.484333799084,23875.842853715534,171.834,130.982,9757.49503933434,279.75,TRUE,0.977515229221238,19.436
ESP,Spain,2022-08-15,14254.713976273322,21815.107696059917,180.112,136.044,7622.183038453392,71.625,TRUE,0.977515229221238,19.436
ESP,Spain,2020-05-18,3298.0560339386225,15116.59313151799,98.561,32.239,3298.0560339386225,136,TRUE,0.977515229221238,19.436
ESP,Spain,2021-12-27,11665.598303859393,17251.80283220247,138.573,106.959,7085.311607388227,53.875,TRUE,0.977515229221238,19.436
ESP,Spain,2020-03-23,169097.5189529136,169097.5189529136,1652.954,811.061,54294.39707275191,252.75,TRUE,0.977515229221238,19.436
ESP,Spain,2020-01-27,0,0,-1.182,-50.376,0,NA,TRUE,0.977515229221238,19.436
ESP,Spain,2021-12-20,15307.48529812767,20719.472591885384,162.874,138.769,11629.997835488457,51.5,TRUE,0.977515229221238,19.436
ESP,Spain,2020-12-07,15176.64334684483,23095.803855645434,160.372,126.146,9591.359520269967,247.25,TRUE,0.977515229221238,19.436
ESP,Spain,2021-09-06,15450.705573183162,16705.9289838481,151.033,129.668,9397.296047569773,116,TRUE,0.977515229221238,19.436
ESP,Spain,2020-09-21,14153.64138216273,19808.387042139508,167.044,138.354,10894.766323471431,114.5,TRUE,0.977515229221238,19.436
ESP,Spain,2022-12-26,17968.415708462282,64154.29460875094,175.644,52.484,0,48.2,FALSE,0.977515229221238,19.436
ESP,Spain,2022-07-11,48788.29359824345,48788.29359824345,476.913,220.91,14659.720454090962,77.375,TRUE,0.977515229221238,19.436
ESP,Spain,2022-11-21,23035.242139336257,28860.3176264326,225.173,132.808,8329.179696245192,35.5,FALSE,0.977515229221238,19.436
ESP,Spain,2021-08-09,21772.857714918544,21772.857714918544,212.833,149.778,10503.161171391122,79.875,TRUE,0.977515229221238,19.436
ESP,Spain,2022-06-20,16797.58995988362,16797.58995988362,164.199,78.29,5085.035865845316,46.75,TRUE,0.977515229221238,19.436
ESP,Spain,2022-10-31,6400.718692622964,10335.593449576194,66.765,33.294,904.0268361895719,31.429,FALSE,0.977515229221238,19.436
EST,Estonia,2020-05-04,291.3493160392476,291.3493160392476,2.68,-0.316,0,0.75,TRUE,0.919858002906373,19.452
EST,Estonia,2022-09-19,533.2344758106378,549.3239156516112,4.905,2.869,177.52740040749677,0.5,TRUE,0.919858002906373,19.452
EST,Estonia,2022-06-06,750.6593385264943,750.6593385264943,6.905,1.861,74.0331657547491,1.625,TRUE,0.919858002906373,19.452
EST,Estonia,2022-03-21,545.6276929854416,1067.0125137780653,7.021,5.019,458.65774789909915,5.5,TRUE,0.919858002906373,19.452
EST,Estonia,2022-07-11,489.74950326746654,581.9376450589897,4.505,2.849,223.4040464405425,1,TRUE,0.919858002906373,19.452
