iso3c,location,date,estimate,estimate_top_95,estimate_top_50,estimate_bot_50,estimate_bot_95,official_covid_deaths,known_excess_deaths,demography_adjusted_ifr_percent,aged_65_older_pct
DMA,Dominica,2022-08-22,NA,NA,0.1,-0.003,NA,0,FALSE,NA,NA
DMA,Dominica,2020-06-08,NA,NA,0.156,0.007,NA,NA,FALSE,NA,NA
DMA,Dominica,2020-07-13,NA,NA,0.153,-0.008,NA,NA,FALSE,NA,NA
DMA,Dominica,2020-03-02,NA,NA,0.014,-0.027,NA,NA,FALSE,NA,NA
DMA,Dominica,2020-04-06,NA,NA,-0.041,-0.113,NA,NA,FALSE,NA,NA
DMA,Dominica,2020-09-21,NA,NA,-0.015,-0.074,NA,NA,FALSE,NA,NA
DMA,Dominica,2020-10-26,NA,NA,0.073,-0.009,NA,NA,FALSE,NA,NA
DMA,Dominica,2021-12-13,NA,NA,0.226,0.078,NA,0.375,FALSE,NA,NA
DMA,Dominica,2022-11-14,NA,NA,0.128,0.002,NA,0,FALSE,NA,NA
DMA,Dominica,2021-02-15,NA,NA,0.077,-0.025,NA,NA,FALSE,NA,NA
DMA,Dominica,2022-01-17,NA,NA,0.515,0.297,NA,0.125,FALSE,NA,NA
DMA,Dominica,2021-03-22,NA,NA,0.078,-0.037,NA,NA,FALSE,NA,NA
DMA,Dominica,2021-09-06,NA,NA,0.825,0.495,NA,0.125,FALSE,NA,NA
DMA,Dominica,2021-10-11,NA,NA,0.781,0.575,NA,0.5,FALSE,NA,NA
DMA,Dominica,2022-03-28,NA,NA,0.213,0.077,NA,0.125,FALSE,NA,NA
DMA,Dominica,2021-11-15,NA,NA,0.535,0.37,NA,0.375,FALSE,NA,NA
DMA,Dominica,2022-05-02,NA,NA,0.294,0.117,NA,0,FALSE,NA,NA
DMA,Dominica,2021-01-18,NA,NA,0.079,-0.05,NA,NA,FALSE,NA,NA
DMA,Dominica,2021-12-20,NA,NA,0.557,0.413,NA,0.25,FALSE,NA,NA
DMA,Dominica,2022-11-21,NA,NA,0.141,0.005,NA,0,FALSE,NA,NA
DMA,Dominica,2021-02-22,NA,NA,0.063,-0.014,NA,NA,FALSE,NA,NA
DMA,Dominica,2022-01-24,NA,NA,0.665,0.428,NA,0.125,FALSE,NA,NA
DMA,Dominica,2021-03-29,NA,NA,0.07,-0.005,NA,NA,FALSE,NA,NA
DNK,Denmark,2022-10-24,1397.1737815542951,3830.7939187722513,22.832,11.914,1309.337356979495,14.125,TRUE,0.852721412131438,19.677
DNK,Denmark,2020-11-16,692.1369530580369,1320.2436153045371,7.366,4.42,256.2384348410387,2.625,TRUE,0.852721412131438,19.677
DNK,Denmark,2021-04-19,99.79812725387823,253.54118815850146,0.851,-3.969,0,2.25,TRUE,0.852721412131438,19.677
DNK,Denmark,2020-12-07,48.90225507034926,3314.9161728382796,19.535,0.417,48.90225507034926,8.125,TRUE,0.852721412131438,19.677
DNK,Denmark,2022-11-28,334.8104034192977,4752.783197820419,8.612,-0.071,0,6.75,FALSE,0.852721412131438,19.677
DNK,Denmark,2021-01-25,1744.063159247564,2075.472686414967,14.872,8.022,486.09076083116946,29.375,TRUE,0.852721412131438,19.677
DNK,Denmark,2020-09-28,68.95569779703925,896.775886146189,3.385,0.588,0,1.375,TRUE,0.852721412131438,19.677
DNK,Denmark,2021-12-06,2622.779219780243,4143.205447567001,28.416,22.365,2488.1514288431663,10.5,TRUE,0.852721412131438,19.677
DNK,Denmark,2021-05-31,555.5155450077805,1014.0474810391129,5.823,3.648,178.95645380660187,1,TRUE,0.852721412131438,19.677
DNK,Denmark,2020-08-10,457.59376327218905,2436.7864702800657,11.479,3.902,384.2990164641116,0.625,TRUE,0.852721412131438,19.677
DNK,Denmark,2020-11-23,564.8972725992144,1785.2254890549805,9.95,4.817,340.3221683792652,3.625,TRUE,0.852721412131438,19.677
DNK,Denmark,2020-07-13,779.2697480634793,782.6706243153741,6.645,-0.855,0,0.5,TRUE,0.852721412131438,19.677
DNK,Denmark,2022-10-17,2050.4938367027744,3908.310442996474,24.025,16.602,1279.7849150664786,9.25,TRUE,0.852721412131438,19.677
DNK,Denmark,2021-01-04,1478.7948115997701,3907.7240850220105,24.299,12.61,1478.7948115997701,26.875,TRUE,0.852721412131438,19.677
DNK,Denmark,2020-05-25,0,646.9873890242611,-0.254,-3.24,0,2,TRUE,0.852721412131438,19.677
DNK,Denmark,2020-11-09,960.2198189832609,1385.32935047011,8.188,4.758,315.69513345175113,3,TRUE,0.852721412131438,19.677
DNK,Denmark,2022-07-25,854.3235687949506,3087.6438219357933,18.448,7.285,854.3235687949506,5,TRUE,0.852721412131438,19.677
DNK,Denmark,2021-12-27,3051.6414423036654,3689.5989185211715,26.611,20.842,1997.135261026494,11.571,TRUE,0.852721412131438,19.677
DNK,Denmark,2022-11-21,525.7285599049778,5991.053968294804,10.758,1.097,0,7.5,FALSE,0.852721412131438,19.677
DNK,Denmark,2021-06-21,126.53605088946487,1208.9528717511523,5.7,1.079,47.96408231120587,0.75,TRUE,0.852721412131438,19.677
DNK,Denmark,2020-04-06,886.5732573905046,3813.203179538313,23.612,7.56,886.5732573905046,14.375,TRUE,0.852721412131438,19.677
DNK,Denmark,2020-10-19,1519.8398698122937,1519.8398698122937,12.96,5.143,331.4095271674029,2.125,TRUE,0.852721412131438,19.677
DNK,Denmark,2021-10-11,2354.696353855019,2354.696353855019,20.079,6.774,413.9687299720213,1,TRUE,0.852721412131438,19.677
DNK,Denmark,2021-07-26,823.4811393381116,1213.5264639519764,7.219,3.68,67.19662387364538,0.125,TRUE,0.852721412131438,19.677
DNK,Denmark,2022-05-30,820.7838926555743,1559.0085825065303,8.256,5.176,345.01303217498213,5.75,TRUE,0.852721412131438,19.677
DNK,Denmark,2020-09-14,1596.8873076569448,1596.8873076569448,13.617,4.137,226.6859929280219,0.75,TRUE,0.852721412131438,19.677
DNK,Denmark,2020-05-04,0,1603.6890601607342,7.46,-1.183,0,8.875,TRUE,0.852721412131438,19.677
DNK,Denmark,2022-10-10,944.7399684573948,3850.4955467142636,22.164,8.056,944.7399684573948,8.375,TRUE,0.852721412131438,19.677
DNK,Denmark,2021-09-13,1192.0657620865713,1644.382303588579,11.487,8.715,674.4289422292054,3,TRUE,0.852721412131438,19.677
DNK,Denmark,2022-05-23,0,1406.3209659559434,7.712,-1.429,0,3.125,TRUE,0.852721412131438,19.677
DNK,Denmark,2022-06-13,455.6001461590093,2112.295967211345,12.07,3.885,455.6001461590093,4.75,TRUE,0.852721412131438,19.677
DNK,Denmark,2021-04-12,0,0,-5.454,-9.749,0,1.75,TRUE,0.852721412131438,19.677
DNK,Denmark,2022-03-28,1289.8702722272699,3020.5644696570407,19.056,10.999,805.890400104173,22.875,TRUE,0.852721412131438,19.677
DNK,Denmark,2021-04-05,0,0,-7.248,-15.606,0,2,TRUE,0.852721412131438,19.677
DNK,Denmark,2021-08-16,1259.145114365324,1279.7849150664786,10.737,6.069,428.9794941183156,1,TRUE,0.852721412131438,19.677
DNK,Denmark,2020-08-03,0,845.997285557553,3.072,-2.983,0,0.375,TRUE,0.852721412131438,19.677
DNK,Denmark,2020-04-13,521.2722392990468,2980.4575842036606,16.937,4.445,521.2722392990468,13.25,TRUE,0.852721412131438,19.677
DNK,Denmark,2022-01-31,616.1449595674221,2682.1186467960624,12.922,5.254,411.03694009969826,18.375,TRUE,0.852721412131438,19.677
DNK,Denmark,2020-06-29,534.7584727117329,715.7085436315145,4.56,-1.638,0,0.625,TRUE,0.852721412131438,19.677
DNK,Denmark,2022-11-07,767.1907737895081,2252.435523108389,13.625,6.542,282.3900005021607,11.5,TRUE,0.852721412131438,19.677
DNK,Denmark,2022-02-14,1431.417087263029,4291.084928726978,24.436,12.206,1320.2436153045371,28.5,TRUE,0.852721412131438,19.677
DNK,Denmark,2020-03-02,0,0,-8.826,-18.583,0,NA,TRUE,0.852721412131438,19.677
DNK,Denmark,2020-06-08,75.64017870593591,1010.0602468127535,2.794,0.407,0,2.375,TRUE,0.852721412131438,19.677
DNK,Denmark,2020-01-06,0,5.159950175288651,0,-1.465,0,NA,TRUE,0.852721412131438,19.677
DNK,Denmark,2021-02-08,0,204.05257511368757,-2.721,-7.38,0,11.375,TRUE,0.852721412131438,19.677
DNK,Denmark,2022-05-16,1045.3589968755236,1902.0279975683327,11.166,7.528,607.2323183555599,6.875,TRUE,0.852721412131438,19.677
DNK,Denmark,2022-03-14,0,3573.6173111720695,22.352,-0.715,0,41,TRUE,0.852721412131438,19.677
DNK,Denmark,2022-01-17,831.1037930061516,1910.3542808057302,9.675,5.666,197.48536579968382,15,TRUE,0.852721412131438,19.677
DNK,Denmark,2021-07-19,1078.1950434455423,1078.1950434455423,9.194,2.894,66.72753749407369,0.375,TRUE,0.852721412131438,19.677
DNK,Denmark,2022-04-18,348.4139084268769,2492.3732062593117,14.308,2.971,348.4139084268769,11.125,TRUE,0.852721412131438,19.677
DNK,Denmark,2020-10-12,62.27121688814259,798.15047484124,3.761,0.531,0,1.625,TRUE,0.852721412131438,19.677
DNK,Denmark,2022-09-19,519.278622185867,2221.944908436229,12.073,4.428,449.6192948194702,4.5,TRUE,0.852721412131438,19.677
DNK,Denmark,2022-07-18,1779.1273661205482,3609.1506044246257,22.244,15.171,1198.2811566158964,6.625,TRUE,0.852721412131438,19.677
DNK,Denmark,2022-08-29,254.59663251253775,2171.4008510373787,11.474,2.171,254.59663251253775,8.25,TRUE,0.852721412131438,19.677
DNK,Denmark,2020-07-27,0,860.8907781089544,2.536,-0.612,0,0.25,TRUE,0.852721412131438,19.677
DNK,Denmark,2022-08-15,2814.4010058352806,3498.5634904405983,23.999,16.57,1245.072522978173,14.375,TRUE,0.852721412131438,19.677
DNK,Denmark,2021-05-24,588.9379495522638,776.3379581911562,5.022,1.061,0,0.875,TRUE,0.852721412131438,19.677
DNK,Denmark,2020-10-26,0,1392.6001893534713,6.841,-4.155,0,3.5,TRUE,0.852721412131438,19.677
DNK,Denmark,2021-08-23,1108.3338433330239,1215.2855378753702,9.451,5.628,257.9975087644326,0.875,TRUE,0.852721412131438,19.677
DNK,Denmark,2020-05-18,72.35657404893404,1082.2995492667944,3.134,0.353,0,3.571,TRUE,0.852721412131438,19.677
DNK,Denmark,2021-09-20,957.5225723007235,1558.1876813422798,10.876,8.165,614.1513424542425,2.375,TRUE,0.852721412131438,19.677
DNK,Denmark,2022-01-10,954.0044244539358,1489.5837983299193,9.464,5.2,82.09011642504672,13.375,TRUE,0.852721412131438,19.677
DNK,Denmark,2021-05-17,796.7432157025249,796.7432157025249,6.794,1.14,0,0.75,TRUE,0.852721412131438,19.677
DNK,Denmark,2020-12-14,3275.5129169542574,3801.006933669449,27.931,19.725,1505.7672784251429,8.125,TRUE,0.852721412131438,19.677
DNK,Denmark,2022-12-03,69.07296939193218,2966.38499281651,5.974,-1.559,0,3.5,FALSE,0.852721412131438,19.677
DNK,Denmark,2022-06-06,649.9191788965842,1464.2531338330477,8.878,5.542,426.9858770051359,3.25,TRUE,0.852721412131438,19.677
DNK,Denmark,2020-02-10,0,0,-8.739,-15.462,0,NA,TRUE,0.852721412131438,19.677
DNK,Denmark,2022-04-25,1842.805842147406,2459.068073309721,15.714,10.181,745.7300719241031,13.5,TRUE,0.852721412131438,19.677
DNK,Denmark,2020-07-20,0,750.3036641249271,0.346,-8.098,0,0.25,TRUE,0.852721412131438,19.677
DNK,Denmark,2022-04-04,1769.0420089597571,3165.7467041344808,19.927,13.875,1117.7155709244578,24,TRUE,0.852721412131438,19.677
DNK,Denmark,2020-04-20,1362.344117871097,2419.8993606154845,12.844,8.94,806.7113012684234,11.375,TRUE,0.852721412131438,19.677
DNK,Denmark,2021-11-08,1959.3738074709722,2478.3006148721606,17.588,13.826,1118.771015278494,3.25,TRUE,0.852721412131438,19.677
DNK,Denmark,2021-12-20,3373.3174270949557,3668.2554882506597,28.765,22.412,2067.2636747724623,8.75,TRUE,0.852721412131438,19.677
DNK,Denmark,2020-04-27,0,2260.2927199662154,11.534,-1.183,0,9,TRUE,0.852721412131438,19.677
DNK,Denmark,2021-10-18,1986.2290027014521,2028.212233673119,16.937,11.042,889.035960883256,2.375,TRUE,0.852721412131438,19.677
DNK,Denmark,2020-09-07,206.39800701154604,978.63145938145,3.466,0.59,0,0.5,TRUE,0.852721412131438,19.677
DNK,Denmark,2020-03-30,1322.119960822824,2935.0734769800993,17.695,11.274,1116.894669760207,8,TRUE,0.852721412131438,19.677
DNK,Denmark,2021-02-15,0,137.7941239991856,-4.204,-16.057,0,10.625,TRUE,0.852721412131438,19.677
DNK,Denmark,2020-08-24,0,623.5330700456764,1.233,-1.355,0,0.25,TRUE,0.852721412131438,19.677
DNK,Denmark,2022-03-21,1088.8667585807984,3266.717547337288,20.272,9.285,889.5050472628277,31.875,TRUE,0.852721412131438,19.677
DNK,Denmark,2021-08-02,2338.043787380224,2338.043787380224,19.937,5.595,208.97798209919037,1,TRUE,0.852721412131438,19.677
DNK,Denmark,2021-10-04,1088.1631290114408,1367.1522532617066,9.577,6.511,256.00389165125284,2.75,TRUE,0.852721412131438,19.677
DNK,Denmark,2020-10-05,0,713.5976549234418,2.452,-10.755,0,1.25,TRUE,0.852721412131438,19.677
DNK,Denmark,2021-05-03,947.4372151399322,947.4372151399322,8.079,-2.012,0,1.875,TRUE,0.852721412131438,19.677
DNK,Denmark,2021-12-13,2709.912014785685,3941.850119135851,27.446,23.108,2308.256802277421,9.625,TRUE,0.852721412131438,19.677
DNK,Denmark,2022-07-11,592.92518377862325,2505.273081697533,15.473,5.056,592.92518377862325,7.25,TRUE,0.852721412131438,19.677
DNK,Denmark,2021-01-11,1124.1655086435685,3197.8791211351413,18.597,9.586,1032.5763930321948,27.875,TRUE,0.852721412131438,19.677
DNK,Denmark,2022-07-04,830.8692498163658,2213.853168388617,13.297,7.085,703.9813841422222,6.125,TRUE,0.852721412131438,19.677
DNK,Denmark,2022-06-27,2754.1234060603174,2754.1234060603174,23.485,9.025,475.88813207548515,3.375,TRUE,0.852721412131438,19.677
DNK,Denmark,2021-02-01,685.804286933819,787.2442165161981,5.848,-1.907,0,20.25,TRUE,0.852721412131438,19.677
DNK,Denmark,2021-01-18,2475.6033681896233,3052.110528683237,21.408,15.52,1136.1272113226466,29.375,TRUE,0.852721412131438,19.677
DNK,Denmark,2021-03-22,0,0,-13.525,-18.407,0,1.375,TRUE,0.852721412131438,19.677
DNK,Denmark,2022-08-08,1370.3185863238157,3578.0736317780006,21.252,11.685,1196.7566258822883,14,TRUE,0.852721412131438,19.677
DNK,Denmark,2021-06-14,0,1703.1353726299337,9.109,-0.378,0,1,TRUE,0.852721412131438,19.677
DNK,Denmark,2020-05-11,0,1171.8950477649885,1.932,-6.183,0,6.125,TRUE,0.852721412131438,19.677
DNK,Denmark,2021-06-07,887.1596153649693,887.1596153649693,7.565,2.588,120.67247114481867,0.5,TRUE,0.852721412131438,19.677
DNK,Denmark,2021-10-25,2103.500597594376,2262.8726950538594,17.937,10.541,1187.3748982908544,1.75,TRUE,0.852721412131438,19.677
DNK,Denmark,2021-11-15,1426.608951872419,3277.858348852116,22.646,12.165,1426.608951872419,4.25,TRUE,0.852721412131438,19.677
DNK,Denmark,2020-06-15,0,772.9370819392614,0.627,-6.183,0,1.125,TRUE,0.852721412131438,19.677
DNK,Denmark,2021-09-06,2049.7902071334165,2104.204227163734,17.479,12.105,1045.2417252806306,1.5,TRUE,0.852721412131438,19.677
DNK,Denmark,2021-07-12,1734.9159748459163,1809.26616600803,14.794,6.444,563.0209270809277,0.25,TRUE,0.852721412131438,19.677
DNK,Denmark,2022-09-26,1377.0030672327125,3367.5711189452027,19.783,11.742,1122.8755210997463,5.75,TRUE,0.852721412131438,19.677
DNK,Denmark,2020-03-23,89.12641211862216,1467.7712816798355,7.511,0.76,89.12641211862216,2.75,TRUE,0.852721412131438,19.677
DNK,Denmark,2020-12-28,3081.8975137860402,4927.048787831305,31.75,25.305,2094.9397711671927,21.125,TRUE,0.852721412131438,19.677
DNK,Denmark,2020-08-17,72.35657404893404,1192.1830336814644,5.183,0.617,72.35657404893404,0.5,TRUE,0.852721412131438,19.677
DNK,Denmark,2022-06-20,1815.9506469169264,2169.172690734413,15.485,9.514,472.13544103891155,3.125,TRUE,0.852721412131438,19.677
DNK,Denmark,2021-11-22,2699.826657624894,3461.271123264649,24.194,20.144,1817.2406344607487,6.125,TRUE,0.852721412131438,19.677
DNK,Denmark,2022-02-28,197.60263739457676,3841.93472028708,22.347,1.685,197.60263739457676,37.5,TRUE,0.852721412131438,19.677
DNK,Denmark,2022-01-03,3302.133568994951,3302.133568994951,28.158,6.962,224.8096474097351,13.125,TRUE,0.852721412131438,19.677
DNK,Denmark,2021-09-27,2200.601478165717,2200.601478165717,18.765,8.363,534.1721147372683,2.25,TRUE,0.852721412131438,19.677
DNK,Denmark,2020-01-13,0,0,0,-1.503,0,NA,TRUE,0.852721412131438,19.677
DNK,Denmark,2022-05-02,408.6915082018398,2414.2703240606243,14.682,3.485,408.6915082018398,12.375,TRUE,0.852721412131438,19.677
DNK,Denmark,2022-08-22,1876.2282466918894,2813.111018291458,16.343,11.792,931.3710066396015,9.125,TRUE,0.852721412131438,19.677
DNK,Denmark,2021-03-15,0,0,-14.424,-31.263,0,1.75,TRUE,0.852721412131438,19.677
DNK,Denmark,2021-08-09,1674.5211034760603,1674.5211034760603,14.279,6.156,389.6935098291861,0.375,TRUE,0.852721412131438,19.677
DNK,Denmark,2020-01-27,0,0,-8.401,-10.446,0,NA,TRUE,0.852721412131438,19.677
DNK,Denmark,2021-11-29,2421.775706133771,4040.710073630586,28.625,20.651,2421.775706133771,9.125,TRUE,0.852721412131438,19.677
DNK,Denmark,2022-02-21,1439.7433705004266,4093.1304765477225,23.602,12.277,1247.5352264709243,34.125,TRUE,0.852721412131438,19.677
DNK,Denmark,2021-06-28,1718.1461367762279,1718.1461367762279,14.651,1.461,0,0.375,TRUE,0.852721412131438,19.677
DNK,Denmark,2022-10-03,2207.989588643971,3178.4120363829165,19.591,14.476,1137.6517420562548,7.625,TRUE,0.852721412131438,19.677
DNK,Denmark,2021-08-30,1379.7003139152496,1566.8657793643563,11.765,7.279,346.30301971880425,1.75,TRUE,0.852721412131438,19.677
DNK,Denmark,2022-04-11,914.6011685699135,2493.8977369929194,15.02,7.799,721.4548517812678,19.875,TRUE,0.852721412131438,19.677
DNK,Denmark,2021-04-26,36.11965122702056,450.4401959837207,0.726,-2.525,0,2.75,TRUE,0.852721412131438,19.677
DNK,Denmark,2021-02-22,0,0,-11.081,-27.271,0,6.375,TRUE,0.852721412131438,19.677
DNK,Denmark,2020-06-22,548.1274345295263,762.0308236142195,4.674,0.552,0,0.625,TRUE,0.852721412131438,19.677
DNK,Denmark,2020-02-03,0,0,-8.622,-11.213,0,NA,TRUE,0.852721412131438,19.677
DNK,Denmark,2020-06-01,0,916.8293288728789,3.254,-4.412,0,1.75,TRUE,0.852721412131438,19.677
DNK,Denmark,2022-02-07,2009.448778490251,3588.1589889387924,19.738,12.919,740.2183069641356,21.375,TRUE,0.852721412131438,19.677
DNK,Denmark,2020-08-31,360.49288270084804,748.6618617964261,3.074,0.461,0,0.25,TRUE,0.852721412131438,19.677
DNK,Denmark,2020-03-09,0,260.2256690673981,-2.438,-16.24,0,NA,TRUE,0.852721412131438,19.677
DNK,Denmark,2020-01-01,0,5.746308149753271,0,-1.465,0,NA,TRUE,0.852721412131438,19.677
DNK,Denmark,2020-12-21,2116.1659298428117,4024.761136725148,26.396,18.045,1669.3611533007715,14,TRUE,0.852721412131438,19.677
DNK,Denmark,2022-03-07,278.05095149112253,4722.761669527831,30.077,2.371,278.05095149112253,40.125,TRUE,0.852721412131438,19.677
DNK,Denmark,2020-03-16,0,798.15047484124,0.931,-2.197,0,1,TRUE,0.852721412131438,19.677
DNK,Denmark,2021-03-08,0,0,-14.523,-21.059,0,2.5,TRUE,0.852721412131438,19.677
DNK,Denmark,2020-02-17,0,0,-8.789,-17.105,0,NA,TRUE,0.852721412131438,19.677
DNK,Denmark,2021-03-01,0,0,-13.273,-33.863,0,3.375,TRUE,0.852721412131438,19.677
DNK,Denmark,2022-11-14,1042.4272070032005,2121.2086084232074,10.011,5.253,0,8.125,FALSE,0.852721412131438,19.677
DNK,Denmark,2020-02-24,0,0,-8.866,-25.555,0,NA,TRUE,0.852721412131438,19.677
DNK,Denmark,2022-01-24,987.4268289984192,2435.2619395464576,11.045,5.691,210.73705602258423,15.875,TRUE,0.852721412131438,19.677
DNK,Denmark,2020-07-06,0,680.9961515432091,0.38,-1.408,0,0.375,TRUE,0.852721412131438,19.677
DNK,Denmark,2022-08-01,1464.1358622381547,3618.53233201606,20.985,12.485,1127.2145701107845,10,TRUE,0.852721412131438,19.677
DNK,Denmark,2020-11-02,136.0350500757917,1285.296680026446,6.844,1.16,136.0350500757917,2.75,TRUE,0.852721412131438,19.677
DNK,Denmark,2022-09-05,1226.1917962004122,2581.030531998362,13.97,9.344,518.6922642114024,7.5,TRUE,0.852721412131438,19.677
DNK,Denmark,2020-11-30,45.50137881845447,2526.264697183367,13.968,0.388,45.50137881845447,6.625,TRUE,0.852721412131438,19.677
DNK,Denmark,2020-01-20,0,0,0,-10.326,0,NA,TRUE,0.852721412131438,19.677
DNK,Denmark,2022-10-31,0,3124.584374327064,17.62,-1.344,0,12.5,TRUE,0.852721412131438,19.677
DNK,Denmark,2021-11-01,2106.784202251378,2356.2208845886266,17.965,11.763,1346.746995750338,2.125,TRUE,0.852721412131438,19.677
DNK,Denmark,2022-09-12,267.9655943303311,2103.500597594376,11.657,2.285,267.9655943303311,5.75,TRUE,0.852721412131438,19.677
DNK,Denmark,2022-05-09,0,2184.3007264756006,13.448,-4.801,0,9.25,TRUE,0.852721412131438,19.677
DNK,Denmark,2021-03-29,0,0,-8.538,-20.121,0,1.875,TRUE,0.852721412131438,19.677
DNK,Denmark,2021-05-10,59.57397020560534,620.953094958032,1.615,-2.198,0,0.875,TRUE,0.852721412131438,19.677
DNK,Denmark,2021-07-05,0,1394.0074484921863,6.589,-2.178,0,0.625,TRUE,0.852721412131438,19.677
DNK,Denmark,2020-09-21,0,968.1942874359797,4.183,-3.783,0,1.125,TRUE,0.852721412131438,19.677
DOM,Dominican Republic,2020-03-30,0,2182.8382325691705,-11.363,-22.245,0,4.875,TRUE,0.362921992193435,6.981
DOM,Dominican Republic,2022-08-22,0,4706.796602972302,5.36,-2.491,0,0,FALSE,0.362921992193435,6.981
DOM,Dominican Republic,2021-12-06,263.968571926441,4810.124593027015,5.048,-0.254,0,1,FALSE,0.362921992193435,6.981
DOM,Dominican Republic,2022-03-28,0,3017.7283922112542,1.293,-4.011,0,0,FALSE,0.362921992193435,6.981
DOM,Dominican Republic,2020-03-02,0,0,-5.028,-12.489,0,NA,TRUE,0.362921992193435,6.981
DOM,Dominican Republic,2021-04-12,643.9400340209735,11706.096878625176,18.197,2.337,643.9400340209735,5.75,TRUE,0.362921992193435,6.981
DOM,Dominican Republic,2021-10-04,3349.2045843067744,11637.487093228847,22.646,9.178,0,2,TRUE,0.362921992193435,6.981
DOM,Dominican Republic,2020-10-12,0,7353.921937520651,11.891,-7.747,0,5.625,TRUE,0.362921992193435,6.981
DOM,Dominican Republic,2022-01-03,9363.169146797904,21215.57845934055,46.529,25.384,3512.600579246628,1.625,FALSE,0.362921992193435,6.981
DOM,Dominican Republic,2021-02-15,465.940349820054,17165.396790502604,37.069,1.691,465.940349820054,16,TRUE,0.362921992193435,6.981
DOM,Dominican Republic,2022-05-02,0,3343.969299477336,0.227,-5.199,0,0,FALSE,0.362921992193435,6.981
DOM,Dominican Republic,2022-02-28,1100.2364381025875,5256.501510063377,7.169,0.733,0,1.375,FALSE,0.362921992193435,6.981
DOM,Dominican Republic,2022-04-11,0,1877.2629233140317,-0.265,-4.933,0,0,FALSE,0.362921992193435,6.981
DOM,Dominican Republic,2022-04-04,0,2447.633428416049,0.377,-5.152,0,0,FALSE,0.362921992193435,6.981
DOM,Dominican Republic,2021-03-29,0,8688.919569027546,11.83,-1.523,0,4.375,TRUE,0.362921992193435,6.981
DOM,Dominican Republic,2020-06-22,2550.9614184707625,19821.33944686896,37.424,9.258,2550.9614184707625,9.625,TRUE,0.362921992193435,6.981
DOM,Dominican Republic,2021-05-17,6077.890145671644,12969.729311667617,24.126,16.78,3031.22991624507,7.125,TRUE,0.362921992193435,6.981
DOM,Dominican Republic,2020-03-16,0,0,-7.244,-12.489,0,NA,TRUE,0.362921992193435,6.981
DOM,Dominican Republic,2021-11-15,4430.704213546107,11496.961026754438,22.06,10.75,1230.0163936113076,2.5,FALSE,0.362921992193435,6.981
DOM,Dominican Republic,2022-03-14,350.4885422655876,4192.085441846423,4.27,-2.105,0,0.375,FALSE,0.362921992193435,6.981
DOM,Dominican Republic,2022-09-12,0,5143.805115577035,4.198,-3.401,0,0,FALSE,0.362921992193435,6.981
DOM,Dominican Republic,2020-10-19,0,6765.090164862191,7.275,-7.747,0,3.75,TRUE,0.362921992193435,6.981
DOM,Dominican Republic,2022-06-27,1444.387530311486,7828.1285265450815,12.861,3.258,0,0.125,FALSE,0.362921992193435,6.981
DOM,Dominican Republic,2022-01-31,6002.942910218626,19089.777277281588,38.086,19.528,1373.5734144606558,2.5,FALSE,0.362921992193435,6.981
DOM,Dominican Republic,2020-11-30,0,9106.6401901554,14.82,-4.069,0,2.625,TRUE,0.362921992193435,6.981
DOM,Dominican Republic,2022-09-19,0,5293.424045176261,5.31,-2.374,0,0,FALSE,0.362921992193435,6.981
DOM,Dominican Republic,2021-01-25,6227.784616577682,20766.997211849688,41.911,22.602,4519.152973032942,13.5,TRUE,0.362921992193435,6.981
DOM,Dominican Republic,2020-11-09,0,7011.69963445944,7.697,-4.069,0,2.25,TRUE,0.362921992193435,6.981
DOM,Dominican Republic,2021-04-05,643.9400340209735,8111.936072562028,12.824,2.337,354.3461205609636,5.875,TRUE,0.362921992193435,6.981
DOM,Dominican Republic,2022-05-30,0,5238.315783813747,4.71,-2.767,0,0,FALSE,0.362921992193435,6.981
DOM,Dominican Republic,2021-08-02,1059.4563246943273,12696.392335309549,15.174,3.845,0,3.25,TRUE,0.362921992193435,6.981
DOM,Dominican Republic,2020-11-02,0,6554.025523843764,7.901,-4.069,0,3.375,TRUE,0.362921992193435,6.981
DOM,Dominican Republic,2021-06-21,11020.825648582317,14125.074011132718,39.997,18.816,2252.550183192751,6.375,TRUE,0.362921992193435,6.981
DOM,Dominican Republic,2021-02-08,465.940349820054,19198.340552165737,43.948,1.691,465.940349820054,22.125,TRUE,0.362921992193435,6.981
DOM,Dominican Republic,2020-08-24,8454.984999543676,17516.160874075005,35.188,21.297,3930.3212003744825,15,TRUE,0.362921992193435,6.981
DOM,Dominican Republic,2020-01-06,0,13.777065340628445,0,-2.213,0,NA,TRUE,0.362921992193435,6.981
DOM,Dominican Republic,2021-05-31,6077.890145671644,15278.489921450131,32.424,18.681,2554.267914152513,2.75,TRUE,0.362921992193435,6.981
DOM,Dominican Republic,2021-05-10,6077.890145671644,11192.212341419736,22.058,15.449,2537.459894436947,5.875,TRUE,0.362921992193435,6.981
DOM,Dominican Republic,2020-12-14,2313.1692706915155,10691.553786941298,16.024,7.896,950.8930498101752,2.375,TRUE,0.362921992193435,6.981
DOM,Dominican Republic,2022-10-10,0,4283.565155708196,0.761,-7.233,0,0,FALSE,0.362921992193435,6.981
DOM,Dominican Republic,2020-08-31,8454.984999543676,16998.969841187813,39.213,15.018,2204.0549131937382,17.875,TRUE,0.362921992193435,6.981
DOM,Dominican Republic,2022-07-18,0,6458.137149072989,6.309,-4.227,0,0,FALSE,0.362921992193435,6.981
