iso3c,location,date,estimate,estimate_top_95,estimate_top_50,estimate_bot_50,estimate_bot_95,official_covid_deaths,known_excess_deaths,demography_adjusted_ifr_percent,aged_65_older_pct
ETH,Ethiopia,2021-11-15,185607.22665625493,356186.9067236886,313.41,134.466,10357.310829237236,11,FALSE,0.168856571829736,3.526
ETH,Ethiopia,2020-12-21,144104.54823479312,370755.4839093044,328.491,127.195,10561.626240986727,6.875,FALSE,0.168856571829736,3.526
ETH,Ethiopia,2020-05-04,0,99899.576410975,48.145,-129.135,0,0,FALSE,0.168856571829736,3.526
ETH,Ethiopia,2022-02-28,113029.6546541575,305494.1803035931,260.569,116.863,0,3,FALSE,0.168856571829736,3.526
ETH,Ethiopia,2022-03-21,106244.01410973528,311506.975594876,257.23,104.811,0,0.375,FALSE,0.168856571829736,3.526
ETH,Ethiopia,2021-09-27,294544.05867099,424750.4211581395,497.357,241.811,86465.09781521499,38.625,FALSE,0.168856571829736,3.526
ETH,Ethiopia,2020-10-12,64887.021460129625,261899.78584068437,162.06,-14.068,0,9.875,FALSE,0.168856571829736,3.526
ETH,Ethiopia,2022-10-31,206435.55428300734,349803.38259833277,348.58,60.364,0,0,FALSE,0.168856571829736,3.526
ETH,Ethiopia,2022-09-05,91464.01488935253,287704.5262353527,275.449,77.226,0,0.125,FALSE,0.168856571829736,3.526
ETH,Ethiopia,2021-03-22,253300.17977107756,532692.3259504422,569.12,260.868,62843.867342634716,15.5,FALSE,0.168856571829736,3.526
ETH,Ethiopia,2021-08-02,320817.2439662202,425297.0389118925,541.721,165.366,17332.46132078942,2.75,FALSE,0.168856571829736,3.526
ETH,Ethiopia,2021-06-14,180494.60361383937,340635.8389059208,304.777,114.216,8180.315311581791,5.125,FALSE,0.168856571829736,3.526
ETH,Ethiopia,2021-10-18,224726.22527397264,333936.6622748766,379.465,150.361,21238.142887420996,31,FALSE,0.168856571829736,3.526
ETH,Ethiopia,2021-08-16,224578.76284636217,482206.8760350202,391.071,189.585,38250.8061724286,7.875,FALSE,0.168856571829736,3.526
ETH,Ethiopia,2020-08-10,57012.2909382949,253517.52399169223,183.773,20.717,0,13.75,FALSE,0.168856571829736,3.526
FIN,Finland,2021-01-04,0,454.96520675509396,-2.083,-7.911,0,3.875,TRUE,0.953259707688942,21.228
FIN,Finland,2022-02-21,819.1891398548603,2170.342440063671,15.727,7.809,384.26044554851495,19.875,TRUE,0.953259707688942,21.228
FIN,Finland,2021-03-29,0,0,-3.591,-6.095,0,3.125,TRUE,0.953259707688942,21.228
FIN,Finland,2022-06-27,2586.283653986647,2683.2142168277137,24.654,14.748,966.3683386276057,7.625,TRUE,0.953259707688942,21.228
FIN,Finland,2020-08-03,259.42562976835313,872.1652591565256,4.58,2.473,181.06293448450364,0.25,TRUE,0.953259707688942,21.228
FIN,Finland,2022-08-29,1066.760707284425,2016.4494360724966,15.206,10.169,696.9769042381473,13.75,TRUE,0.953259707688942,21.228
FIN,Finland,2021-12-27,2363.9937593327286,3295.4293301831967,24.624,20.325,1190.9661038253591,6.625,TRUE,0.953259707688942,21.228
FIN,Finland,2021-07-19,592.5982137328859,1559.8057780127951,10.404,5.649,548.5388669869465,0.625,TRUE,0.953259707688942,21.228
FIN,Finland,2020-10-19,349.32767777137724,1078.0902535905236,5.619,3.33,67.45276180390258,0.625,TRUE,0.953259707688942,21.228
FIN,Finland,2022-01-24,1700.9005908063393,1709.1879441228375,16.214,2.838,0,2.875,TRUE,0.953259707688942,21.228
FIN,Finland,2021-01-18,543.9231258992766,543.9231258992766,5.185,-6.087,0,4,TRUE,0.953259707688942,21.228
FIN,Finland,2020-01-01,0,20.980641307590226,0,-1.301,0,NA,TRUE,0.953259707688942,21.228
FIN,Finland,2020-07-27,472.16933262731806,995.9510428713079,5.051,3.401,154.1028104042502,0.125,TRUE,0.953259707688942,21.228
FIN,Finland,2022-11-15,6374.862958104752,8544.890688548809,60.769,34.662,1241.0049333439617,57.333,FALSE,0.953259707688942,21.228
FIN,Finland,2021-01-25,486.4361687164793,486.4361687164793,4.637,-5.525,0,3.375,TRUE,0.953259707688942,21.228
FIN,Finland,2021-12-20,1977.3205400338406,2846.4436062007658,22.899,18.777,1626.943830197084,6.125,TRUE,0.953259707688942,21.228
FIN,Finland,2021-09-20,1776.5358027202021,1776.5358027202021,16.935,11.799,894.5096421491091,2,TRUE,0.953259707688942,21.228
FIN,Finland,2021-11-15,2732.623627107089,2732.623627107089,26.049,18.468,1522.7749461048984,6.125,TRUE,0.953259707688942,21.228
FIN,Finland,2022-01-10,1608.4808658464046,1855.4230140367415,15.333,8.857,368.8396741874361,11.375,TRUE,0.953259707688942,21.228
FIN,Finland,2021-08-09,2387.9116904233815,2387.9116904233815,22.763,12.13,910.2451231298019,2.125,TRUE,0.953259707688942,21.228
FIN,Finland,2021-06-28,637.6016893376669,1673.73066031301,10.131,6.078,384.36534875505293,0.25,TRUE,0.953259707688942,21.228
FIN,Finland,2020-11-30,735.8959938637271,1584.9825475819034,10.83,7.015,54.44476419319663,4.75,TRUE,0.953259707688942,21.228
FIN,Finland,2020-02-10,0,0,-1.511,-8.837,0,NA,TRUE,0.953259707688942,21.228
FIN,Finland,2020-10-26,1311.394984930927,1311.394984930927,12.501,3.163,0,0.75,TRUE,0.953259707688942,21.228
FIN,Finland,2020-07-13,741.9803798429283,965.5291129753022,7.073,2.999,117.3866881159673,0,TRUE,0.953259707688942,21.228
FIN,Finland,2022-01-17,3466.7362664596703,3466.7362664596703,33.047,4.742,7.238321251118628,6.625,TRUE,0.953259707688942,21.228
FIN,Finland,2022-10-17,2204.226175775429,2687.305441882694,21.012,14.184,993.9578819470869,11.625,FALSE,0.953259707688942,21.228
FIN,Finland,2020-03-09,0,77.94308245769768,-1.385,-4.641,0,0.333,TRUE,0.953259707688942,21.228
FIN,Finland,2022-11-07,3627.972494908502,7046.872899186867,34.584,19.122,1359.6504599383845,21.625,FALSE,0.953259707688942,21.228
FIN,Finland,2020-05-25,415.20689147721055,415.20689147721055,3.958,-0.269,0,0.5,TRUE,0.953259707688942,21.228
FIN,Finland,2021-01-11,0,506.0530683390762,-1.35,-6.53,0,3.625,TRUE,0.953259707688942,21.228
FIN,Finland,2022-01-31,2520.0897306611996,2706.3978254726007,24.023,16.351,1044.7310339114551,12,TRUE,0.953259707688942,21.228
FIN,Finland,2022-03-07,2106.771096901672,2106.771096901672,20.083,7.382,73.95676060925554,3.286,TRUE,0.953259707688942,21.228
FIN,Finland,2020-09-21,1293.4565366129373,1293.4565366129373,12.33,2.542,105.74243219025473,0.25,TRUE,0.953259707688942,21.228
FIN,Finland,2020-01-13,0,26.750317667177537,0,-1.337,0,NA,TRUE,0.953259707688942,21.228
FIN,Finland,2020-09-07,2204.540885395043,2204.540885395043,21.015,3.076,91.26578968801748,0.5,TRUE,0.953259707688942,21.228
FIN,Finland,2020-02-03,0,0,-2.368,-8.407,0,NA,TRUE,0.953259707688942,21.228
FIN,Finland,2021-05-24,322.89206972381356,482.974362900727,3.078,0.67,0,1.875,TRUE,0.953259707688942,21.228
FIN,Finland,2022-07-18,1941.8632562240132,2185.23869539206,18.511,11.459,851.2895210554734,8.875,TRUE,0.953259707688942,21.228
FIN,Finland,2021-07-12,2834.5895438619773,2834.5895438619773,27.021,12.227,907.3078333467391,0.5,TRUE,0.953259707688942,21.228
FIN,Finland,2020-03-16,337.26380901951285,407.02444136725035,3.215,-1.74,0,0.25,TRUE,0.953259707688942,21.228
FIN,Finland,2020-07-06,0,862.0945513288823,3.796,-1.556,0,0.125,TRUE,0.953259707688942,21.228
FIN,Finland,2020-03-02,0,0,-1.213,-9.422,0,NA,TRUE,0.953259707688942,21.228
FIN,Finland,2021-12-13,2226.1509459418608,2672.094476934691,22.06,18.382,1601.8719638345135,6.125,TRUE,0.953259707688942,21.228
FIN,Finland,2021-04-26,0,290.8965917297385,-1,-3.474,0,1,TRUE,0.953259707688942,21.228
FIN,Finland,2021-05-03,214.94667019626183,392.65270207155106,2.049,-2.909,0,1.5,TRUE,0.953259707688942,21.228
FIN,Finland,2020-06-01,88.53830631803075,690.1581958131804,2.698,0.844,0,0.25,TRUE,0.953259707688942,21.228
FIN,Finland,2022-08-22,1702.159429284795,2674.297444271988,19.699,15.193,1128.4437927287402,14.625,TRUE,0.953259707688942,21.228
FIN,Finland,2022-09-05,3026.8771214460417,3026.8771214460417,28.854,13.92,898.4959639975513,14.125,TRUE,0.953259707688942,21.228
FIN,Finland,2022-04-04,3164.8248380434475,3403.7943425369003,30.169,22.884,1577.6393231242469,33.375,TRUE,0.953259707688942,21.228
FIN,Finland,2021-02-15,711.2437403273086,711.2437403273086,6.78,-6.504,0,3,TRUE,0.953259707688942,21.228
FIN,Finland,2022-03-14,1804.0204428331454,2681.9553783492584,21.955,17.197,1279.8191197630035,20.857,TRUE,0.953259707688942,21.228
FIN,Finland,2021-10-11,2223.10875295226,2223.10875295226,21.192,13.318,1090.363928755464,4.625,TRUE,0.953259707688942,21.228
FIN,Finland,2022-10-24,2547.889080393757,3264.3779810479627,24.974,18.337,1404.5490323366275,20.625,FALSE,0.953259707688942,21.228
FIN,Finland,2020-12-14,717.9575455457375,1619.7055089459652,9.474,6.366,107.31598028832398,6,TRUE,0.953259707688942,21.228
FIN,Finland,2022-05-16,1819.0216013680724,2832.4914797312185,19.855,15.848,1391.6459379324597,16.75,TRUE,0.953259707688942,21.228
FIN,Finland,2022-04-11,3143.844196735857,3143.844196735857,29.969,14.058,934.6875702531445,19.5,TRUE,0.953259707688942,21.228
FIN,Finland,2020-12-28,169.1039689391772,777.1229540331419,2.719,-2.376,0,3.125,TRUE,0.953259707688942,21.228
FIN,Finland,2021-02-08,0,0,-3.507,-11.363,0,2,TRUE,0.953259707688942,21.228
FIN,Finland,2022-10-10,2722.762725692521,3338.964160896446,25.955,19.426,1503.5776593084533,21,FALSE,0.953259707688942,21.228
FIN,Finland,2021-03-22,0,0,-4.525,-11.779,0,2.5,TRUE,0.953259707688942,21.228
FIN,Finland,2022-03-21,1866.9623667559163,3251.579789850333,25.548,17.797,1365.5250395045098,28.5,TRUE,0.953259707688942,21.228
FIN,Finland,2021-06-07,0,1135.367404360245,6.444,-0.151,0,0.5,TRUE,0.953259707688942,21.228
FIN,Finland,2022-06-13,1036.758390214571,2567.19127039674,18.317,9.883,924.9315720451151,10.875,TRUE,0.953259707688942,21.228
FIN,Finland,2021-11-29,2735.6658200966895,2735.6658200966895,26.078,19.378,1578.8981616027024,8,TRUE,0.953259707688942,21.228
FIN,Finland,2021-11-22,2846.5485094073038,2846.5485094073038,27.135,19.88,1582.3599674184547,7.5,TRUE,0.953259707688942,21.228
FIN,Finland,2020-02-17,0,0,-1.916,-9.284,0,NA,TRUE,0.953259707688942,21.228
FIN,Finland,2020-06-29,574.1352493822064,591.4442784609685,5.473,2.132,0,0.25,TRUE,0.953259707688942,21.228
FIN,Finland,2022-02-28,1558.2322299147258,1558.2322299147258,14.854,5.426,0,11.125,TRUE,0.953259707688942,21.228
FIN,Finland,2020-04-27,1218.4507439383024,1425.7394800572936,11.615,6.274,174.55893567915066,5.875,TRUE,0.953259707688942,21.228
FIN,Finland,2022-05-02,2253.635586054804,4331.873010778153,34.584,21.483,2236.641266595656,37.625,TRUE,0.953259707688942,21.228
FIN,Finland,2022-10-03,1495.2903059919552,2502.2561855497484,18.319,14.254,998.4687198282188,6.625,TRUE,0.953259707688942,21.228
FIN,Finland,2022-05-09,2214.611593222686,3557.582443321536,25.75,21.008,1837.379662512214,26.375,TRUE,0.953259707688942,21.228
FIN,Finland,2020-09-14,711.9780627730743,892.516481224888,6.787,3.211,167.53042084110794,0.75,TRUE,0.953259707688942,21.228
FIN,Finland,2022-01-03,1748.3168401614935,2210.520368167706,16.814,12.932,784.2563720777226,13,TRUE,0.953259707688942,21.228
FIN,Finland,2020-03-30,316.28316771192266,1558.02242350165,10.791,3.015,316.28316771192266,3.875,TRUE,0.953259707688942,21.228
FIN,Finland,2020-06-22,876.7810002441955,1071.3764483720947,8.358,2.805,0,0.25,TRUE,0.953259707688942,21.228
FIN,Finland,2020-10-12,700.0190972277478,1085.7481876677941,6.737,3.709,136.8986845320262,1,TRUE,0.953259707688942,21.228
FIN,Finland,2020-05-04,1059.6272892398445,1174.8110100185145,10.101,3.234,0,2.625,TRUE,0.953259707688942,21.228
FIN,Finland,2022-04-18,2433.439682060852,2909.490433330074,23.673,19.714,1383.7781974421134,22.875,TRUE,0.953259707688942,21.228
FIN,Finland,2021-10-18,2528.79669680385,2528.79669680385,24.106,13.173,1054.1723224998707,3.125,TRUE,0.953259707688942,21.228
FIN,Finland,2021-11-01,592.5982137328859,2822.210965490499,18.88,5.649,592.5982137328859,4.875,TRUE,0.953259707688942,21.228
FIN,Finland,2021-04-05,0,79.411727349229,-3.341,-6.071,0,1.875,TRUE,0.953259707688942,21.228
FIN,Finland,2021-10-25,1174.076687572749,2509.284700387791,17.702,11.192,1174.076687572749,3.625,TRUE,0.953259707688942,21.228
FIN,Finland,2021-07-26,580.6392481875595,1919.9384860575815,12.526,5.535,580.6392481875595,0.75,TRUE,0.953259707688942,21.228
FIN,Finland,2022-09-12,3329.6277755145684,3329.6277755145684,31.74,13.934,995.9510428713079,9.75,TRUE,0.953259707688942,21.228
FIN,Finland,2021-05-17,334.85103526913997,758.6599896824625,5.339,3.192,0,2.375,TRUE,0.953259707688942,21.228
FIN,Finland,2020-06-08,616.0965319973869,962.1722103660877,5.873,2.747,0,0,TRUE,0.953259707688942,21.228
FIN,Finland,2021-07-05,1953.4026089431877,1980.572539436517,18.621,10.617,702.8514838042726,0,TRUE,0.953259707688942,21.228
FIN,Finland,2021-08-23,1371.9241351033247,1601.03273818221,13.078,10.422,836.8128785532361,1.375,TRUE,0.953259707688942,21.228
FIN,Finland,2021-09-27,1908.3991333384067,2069.740264993776,18.192,13.304,1041.6888409218545,2.5,TRUE,0.953259707688942,21.228
FIN,Finland,2022-04-25,2919.036625125028,3560.9393459307507,31.421,24.911,1966.5155097604315,15.125,TRUE,0.953259707688942,21.228
FIN,Finland,2020-04-06,1823.9520520753563,2029.7721433028162,17.387,11.551,826.427461105979,6.625,TRUE,0.953259707688942,21.228
FIN,Finland,2022-08-15,3218.745086203954,3218.745086203954,30.683,16.411,997.20988134976335,12.375,TRUE,0.953259707688942,21.228
FIN,Finland,2021-03-08,0,0,-5.423,-9.779,0,2.375,TRUE,0.953259707688942,21.228
FIN,Finland,2020-09-28,0,947.8004710703884,5.697,-7.327,0,0.5,TRUE,0.953259707688942,21.228
FIN,Finland,2020-12-07,502.17164969717203,1770.8710295671528,11.303,4.787,408.1783766391678,6.25,TRUE,0.953259707688942,21.228
FIN,Finland,2021-09-13,1246.0402872577833,1815.0352795196302,14.855,11.878,931.2257644373922,2.25,TRUE,0.953259707688942,21.228
FIN,Finland,2021-03-15,0,0,-4.094,-7.465,0,3.875,TRUE,0.953259707688942,21.228
FIN,Finland,2022-02-07,3169.545482337655,3169.545482337655,30.214,15.864,742.1901862560042,19.125,TRUE,0.953259707688942,21.228
FIN,Finland,2021-08-16,1719.5733615700947,1719.5733615700947,16.392,10.715,731.0704463629814,1,TRUE,0.953259707688942,21.228
FIN,Finland,2020-08-31,0,727.2939309276151,4.673,-0.013,0,0,TRUE,0.953259707688942,21.228
FIN,Finland,2020-08-10,220.4016369362353,1090.363928755464,4.89,2.101,220.4016369362353,0.125,TRUE,0.953259707688942,21.228
FIN,Finland,2020-05-11,1817.9725693026928,1817.9725693026928,17.33,2.217,0,3.25,TRUE,0.953259707688942,21.228
FIN,Finland,2020-01-20,0,0,0,-8.92,0,NA,TRUE,0.953259707688942,21.228
FIN,Finland,2021-05-10,1629.6713135670707,1629.6713135670707,15.535,-1.582,0,0.75,TRUE,0.953259707688942,21.228
FIN,Finland,2021-04-19,0,119.79946186634017,-1.531,-3.561,0,1.875,TRUE,0.953259707688942,21.228
FIN,Finland,2022-09-26,1968.9282835108045,2643.4559015498303,18.769,14.194,835.7638464878565,8.75,TRUE,0.953259707688942,21.228
FIN,Finland,2021-11-08,2046.2419467292746,2762.1014281442526,21.555,17.988,1304.681179712498,7.5,TRUE,0.953259707688942,21.228
FIN,Finland,2022-08-01,2286.5751929077205,3141.3265197789465,24.435,18.469,1356.608266948784,0,TRUE,0.953259707688942,21.228
FIN,Finland,2022-06-06,509.20016453521475,2468.7920626641417,17.113,4.854,509.20016453521475,13.125,TRUE,0.953259707688942,21.228
FIN,Finland,2020-01-27,0,0,-6.87,-8.987,0,NA,TRUE,0.953259707688942,21.228
FIN,Finland,2021-08-02,1626.62912057747,2104.8828391839893,15.506,12.321,918.5324764463,1.25,TRUE,0.953259707688942,21.228
FIN,Finland,2022-05-23,1507.3541747438196,2312.1715753029807,16.843,13.32,1059.1027732071545,15.25,TRUE,0.953259707688942,21.228
FIN,Finland,2020-02-24,0,0,-7.159,-11.727,0,NA,TRUE,0.953259707688942,21.228
FIN,Finland,2022-10-31,3113.107557220237,6396.787728271183,29.676,16.279,928.4982810674055,20.125,FALSE,0.953259707688942,21.228
FIN,Finland,2020-04-20,1719.048845537405,1882.9076541496847,16.387,9.778,556.7213170969067,9.375,TRUE,0.953259707688942,21.228
FIN,Finland,2021-06-14,646.5184618933928,1153.7254655043864,6.189,4.144,141.82913523930992,0.375,TRUE,0.953259707688942,21.228
FIN,Finland,2020-11-09,274.3218850967422,1559.0714555670295,9.52,2.615,274.3218850967422,1.375,TRUE,0.953259707688942,21.228
FIN,Finland,2021-10-04,1584.6678379622897,2176.00721321672,17.352,14.24,1047.6683236945178,3.75,TRUE,0.953259707688942,21.228
FIN,Finland,2021-02-01,0,0,-3.939,-7.125,0,1.875,TRUE,0.953259707688942,21.228
FIN,Finland,2020-08-17,681.9757457032202,818.6646238221706,6.501,3.133,151.69003665387731,0.125,TRUE,0.953259707688942,21.228
FIN,Finland,2021-09-06,2471.8342556537423,2471.8342556537423,23.563,11.268,914.1265417717061,1.625,TRUE,0.953259707688942,21.228
FIN,Finland,2020-05-18,0,818.7695270287085,4.356,-1.927,0,1,TRUE,0.953259707688942,21.228
FIN,Finland,2020-10-05,0,1062.0400629902172,5.958,-7.242,0,0.25,TRUE,0.953259707688942,21.228
FIN,Finland,2020-11-23,951.7867929188305,1851.2268857752233,12.146,8.832,457.3779805054669,3.75,TRUE,0.953259707688942,21.228
FIN,Finland,2020-12-21,0,1143.5498544702052,4.437,-6.47,0,5,TRUE,0.953259707688942,21.228
FIN,Finland,2022-07-04,1849.0239184379266,2625.9370660579925,18.331,13.953,943.4994396023324,5.375,TRUE,0.953259707688942,21.228
FIN,Finland,2022-07-25,1555.2949401316635,1555.2949401316635,14.826,4.77,0,0,TRUE,0.953259707688942,21.228
FIN,Finland,2020-06-15,1335.4178192281179,1335.4178192281179,12.73,2.15,0,0,TRUE,0.953259707688942,21.228
FIN,Finland,2020-03-23,481.1910083895818,1032.6671651595907,5.01,1.605,0,1,TRUE,0.953259707688942,21.228
FIN,Finland,2022-03-28,2865.011473757983,3242.243404468455,27.311,22.009,1268.1748638372912,33.875,TRUE,0.953259707688942,21.228
FIN,Finland,2021-12-06,3389.0029904150488,3389.0029904150488,32.306,18.724,1705.3065254809335,7.5,TRUE,0.953259707688942,21.228
FIN,Finland,2021-02-22,369.049480600512,369.049480600512,3.518,-8.262,0,2.5,TRUE,0.953259707688942,21.228
FIN,Finland,2021-06-21,1455.8467003336857,1800.6635402239308,13.878,7.178,408.8077958783955,0.25,TRUE,0.953259707688942,21.228
FIN,Finland,2022-06-20,1156.662755287449,2791.054713148728,18.993,11.026,1075.572576633613,7.125,TRUE,0.953259707688942,21.228
FIN,Finland,2022-09-19,1762.059160217965,2778.571231570711,16.797,13.449,866.2906795904003,11.25,TRUE,0.953259707688942,21.228
FIN,Finland,2022-08-08,3542.476381580071,3793.7195612384644,33.769,22.938,1812.9372153888712,29.875,TRUE,0.953259707688942,21.228
FIN,Finland,2022-11-14,4788.621572044393,7436.063795442666,45.648,26.472,1629.7762167736087,43,FALSE,0.953259707688942,21.228
FIN,Finland,2020-04-13,364.32883630630425,2147.1588314187834,15.007,3.473,364.32883630630425,8.375,TRUE,0.953259707688942,21.228
FIN,Finland,2021-03-01,0,0,-6.437,-13.102,0,3.625,TRUE,0.953259707688942,21.228
FIN,Finland,2020-11-02,337.26380901951285,1259.4678976946411,6.856,3.215,125.7789446390034,0.375,TRUE,0.953259707688942,21.228
FIN,Finland,2022-05-30,1465.3928921286392,2428.6141345601063,18.627,13.832,1149.2146276232545,14.5,TRUE,0.953259707688942,21.228
FIN,Finland,2021-04-12,0,103.6443680594957,-2.467,-5.389,0,1.375,TRUE,0.953259707688942,21.228
FIN,Finland,2020-07-20,0,914.6510578043958,3.705,-3.042,0,0,TRUE,0.953259707688942,21.228
FIN,Finland,2020-01-06,0,19.302190002983007,0,-1.301,0,NA,TRUE,0.953259707688942,21.228
FIN,Finland,2021-08-30,1500.7452727319287,1776.3259963071264,14.488,11.739,895.9782870406406,1.625,TRUE,0.953259707688942,21.228
FIN,Finland,2020-08-24,211.3799611739715,432.3061141428966,2.263,0.428,0,0.125,TRUE,0.953259707688942,21.228
FIN,Finland,2022-02-14,2240.3128788244844,2373.330144714606,21.356,15.667,561.1272517715006,19.5,TRUE,0.953259707688942,21.228
FIN,Finland,2021-05-31,700.5436132604376,868.1789373080835,6.678,2.94,91.68540251416928,0.625,TRUE,0.953259707688942,21.228
FIN,Finland,2022-07-11,497.24119898988835,2462.8125798914784,18.215,4.74,497.24119898988835,8.25,TRUE,0.953259707688942,21.228
FIN,Finland,2020-11-16,1257.4747367704201,1671.842402595327,11.987,6.422,436.92185523056645,3.25,TRUE,0.953259707688942,21.228
FJI,Fiji,2020-06-29,0,106.85129150476621,-0.542,-1.298,0,NA,FALSE,0.266725835491925,6.224
FJI,Fiji,2021-06-28,2019.3019510339327,4994.266856614003,8.731,5.165,1181.362875549187,1.25,FALSE,0.266725835491925,6.224
FJI,Fiji,2021-05-31,31.867929045281155,987.1559667791208,0.955,-0.162,0,0,FALSE,0.266725835491925,6.224
FJI,Fiji,2021-04-19,0,508.76211428760615,-0.101,-0.88,0,0,FALSE,0.266725835491925,6.224
FJI,Fiji,2021-09-13,2018.9270342216353,3800.156809446703,7.545,5.172,1144.6210279440395,3.75,FALSE,0.266725835491925,6.224
FJI,Fiji,2020-01-27,0,522.6340363426109,0.013,-0.507,0,NA,FALSE,0.266725835491925,6.224
FJI,Fiji,2020-01-01,0,531.6320398377491,-0.003,-0.466,0,NA,FALSE,0.266725835491925,6.224
FJI,Fiji,2020-11-30,0,412.78341033946526,0.062,-0.592,0,0,FALSE,0.266725835491925,6.224
FJI,Fiji,2022-02-28,233.573174061296,1477.1722404518557,2.479,0.623,0,1.25,FALSE,0.266725835491925,6.224
FJI,Fiji,2022-08-01,325.42779307416515,1658.2570607915122,2.387,0.722,0,0.375,FALSE,0.266725835491925,6.224
FJI,Fiji,2022-06-06,0,1135.9979412611985,1.161,-0.791,0,0.125,FALSE,0.266725835491925,6.224
FJI,Fiji,2021-08-09,5392.428511273868,9768.08262759712,19.824,14.383,4168.325119122775,9.5,FALSE,0.266725835491925,6.224
FJI,Fiji,2020-10-12,0,232.07350681210627,-0.279,-1.032,0,0,FALSE,0.266725835491925,6.224
FJI,Fiji,2020-10-19,0,328.4271275725446,-0.185,-0.788,0,0,FALSE,0.266725835491925,6.224
FJI,Fiji,2022-11-15,0,1855.8382208722553,1.076,-0.545,0,0,FALSE,0.266725835491925,6.224
FJI,Fiji,2022-02-14,449.90017475691036,1707.7460800147721,2.855,1.163,0,1.125,FALSE,0.266725835491925,6.224
FJI,Fiji,2021-04-26,12.372254805815036,610.7394872325059,0.388,-0.595,0,0,FALSE,0.266725835491925,6.224
FJI,Fiji,2022-09-12,0,894.5515141416569,0.792,-0.802,0,0,FALSE,0.266725835491925,6.224
FJI,Fiji,2021-05-24,0,744.2098724103893,0.578,-0.526,0,0,FALSE,0.266725835491925,6.224
FJI,Fiji,2020-11-09,0,337.05021425538536,-0.037,-0.584,0,0,FALSE,0.266725835491925,6.224
FJI,Fiji,2021-12-20,0,935.0425298697788,1.282,-0.422,0,0,FALSE,0.266725835491925,6.224
FJI,Fiji,2022-06-13,0,1269.0934096267847,1.253,-0.603,0,0.125,FALSE,0.266725835491925,6.224
FJI,Fiji,2022-10-03,0,1095.5069255330768,1.022,-0.646,0,0,FALSE,0.266725835491925,6.224
FJI,Fiji,2020-07-27,0,448.40050750772065,-0.203,-1.013,0,NA,FALSE,0.266725835491925,6.224
FJI,Fiji,2021-07-05,2453.080702862054,5120.988739170532,9.452,6.543,1533.784679108767,2.25,FALSE,0.266725835491925,6.224
FJI,Fiji,2022-04-04,0,1088.0085892871284,0.934,-0.844,0,0,FALSE,0.266725835491925,6.224
FJI,Fiji,2022-05-09,0,1168.6157039310747,0.917,-0.749,0,0,FALSE,0.266725835491925,6.224
FJI,Fiji,2020-03-23,0,278.563191536987,-0.108,-0.713,0,NA,FALSE,0.266725835491925,6.224
FJI,Fiji,2020-01-20,0,461.5225959381306,0.001,-0.601,0,NA,FALSE,0.266725835491925,6.224
FJI,Fiji,2021-02-08,0,353.17163718417464,-0.078,-0.709,0,0,FALSE,0.266725835491925,6.224
FJI,Fiji,2021-08-02,6418.200909719624,12791.786718775855,23.865,15.377,4495.627496258427,8.5,FALSE,0.266725835491925,6.224
FJI,Fiji,2022-03-28,0,1084.259421164154,1.102,-0.397,0,0,FALSE,0.266725835491925,6.224
FJI,Fiji,2022-09-26,0,972.9091279118188,0.829,-0.674,0,0,FALSE,0.266725835491925,6.224
FJI,Fiji,2020-04-06,0,247.82001292859815,-0.174,-0.879,0,NA,FALSE,0.266725835491925,6.224
FJI,Fiji,2022-03-07,0,1264.969324691513,1.195,-0.438,0,0.125,FALSE,0.266725835491925,6.224
FJI,Fiji,2020-04-27,0,167.96273190924654,-0.578,-1.305,0,NA,FALSE,0.266725835491925,6.224
FJI,Fiji,2021-10-18,767.0797979605321,1932.6961673932276,3.108,1.714,354.2963876210669,1.25,FALSE,0.266725835491925,6.224
FJI,Fiji,2021-11-01,196.08149283155345,1018.6489790121046,1.259,0.13,0,0.125,FALSE,0.266725835491925,6.224
FJI,Fiji,2021-01-11,0,407.1596581550039,0.032,-0.622,0,0,FALSE,0.266725835491925,6.224
FJI,Fiji,2022-09-05,0,1020.1486462612943,0.934,-0.59,0,0.125,FALSE,0.266725835491925,6.224
FJI,Fiji,2020-10-26,0,360.66997343012315,-0.177,-0.957,0,0,FALSE,0.266725835491925,6.224
FJI,Fiji,2020-11-16,0,361.419807054718,-0.068,-0.697,0,0,FALSE,0.266725835491925,6.224
FJI,Fiji,2020-06-01,0,259.4424341098183,-0.49,-1.239,0,NA,FALSE,0.266725835491925,6.224
FJI,Fiji,2020-03-09,0,401.91082278283994,0.001,-0.516,0,NA,FALSE,0.266725835491925,6.224
FJI,Fiji,2021-05-10,0,577.7468077503324,0.113,-0.834,0,0.125,FALSE,0.266725835491925,6.224
FJI,Fiji,2022-07-25,0,1501.5418332511883,1.716,-0.149,0,0.125,FALSE,0.266725835491925,6.224
FJI,Fiji,2021-02-15,0,372.66731142364074,-0.054,-0.765,0,0,FALSE,0.266725835491925,6.224
FJI,Fiji,2021-03-08,0,327.67729394794975,-0.193,-1.021,0,0,FALSE,0.266725835491925,6.224
FJI,Fiji,2021-11-08,374.5418954851279,1178.7384578631052,1.941,0.86,22.120091925548092,0.125,FALSE,0.266725835491925,6.224
FJI,Fiji,2022-01-10,1792.102362781693,4493.003078572345,6.239,3.973,927.5441936238303,1.75,FALSE,0.266725835491925,6.224
