custom_regions,date,population,estimated_daily_excess_deaths_per_100k,estimated_daily_excess_deaths_ci_95_top_per_100k,estimated_daily_excess_deaths_ci_90_top_per_100k,estimated_daily_excess_deaths_ci_50_top_per_100k,estimated_daily_excess_deaths_ci_50_bot_per_100k,estimated_daily_excess_deaths_ci_90_bot_per_100k,estimated_daily_excess_deaths_ci_95_bot_per_100k,estimated_daily_excess_deaths_raw_estimate_per_100k,daily_excess_deaths_per_100k,daily_covid_deaths_per_100k
Latin America and Caribbean,2020-06-29,655119303,0.5708395351057224,0.5939238896162264,0.5918365556197104,0.5798635150962556,0.5679345139758564,0.5607210321736584,0.5579767489963641,26.620126696404594,0.5545859728417624,0.40642582012272044
Asia,2020-06-29,4666863690,0.23596247439452667,0.3670024416354592,0.33408112931383765,0.2796129074539867,0.19670532244081723,0.12864964910836427,0.10768597888197663,0.49386467811063994,0.010078870981849794,0.02054606827395895
Oceania,2020-06-29,44446737,-0.12066815274453968,-0.06579973393418012,-0.07541134432696703,-0.10786223312005327,-0.1351686246740351,-0.15789765400537378,-0.162056289902417,-2.5511532387495945,-0.11091970603259108,6.43466808373357e-4
European Union,2020-06-29,447593544,0.050889968926384324,0.050889968926384324,0.050889968926384324,0.050889968926384324,0.050889968926384324,0.050889968926384324,0.050889968926384324,1.3740291610123767,0.050889968926384324,0.0306085737465418
North America,2020-06-29,375152636,0.25758845861760105,0.25758845861760105,0.25758845861760105,0.25758845861760105,0.25758845861760105,0.25758845861760105,0.25758845861760105,0.5151769172352021,0.25758845861760105,0.15140504037401992
Latin America and Caribbean,2020-07-06,655119303,0.6962132613904992,0.7171695400424251,0.7143276912111216,0.7020409719717924,0.6894283671224146,0.6806258897598608,0.679075826661609,32.3336598005952,0.6736179125124001,0.4032201444688618
Asia,2020-07-06,4666863690,0.24861205002025433,0.3538107076572243,0.34347601501483577,0.2794932376047854,0.20136730562525598,0.1412546524502929,0.11392410050976073,1.0149366949513137,0.020712993774516606,0.022945966951950978
Oceania,2020-07-06,44446737,-0.13078222940884274,-0.07627114393300254,-0.08290431395955412,-0.11968675459344555,-0.14567561385030345,-0.17139775952686,-0.1723985614458693,-2.786873061298653,-0.12116839396950667,6.43466808373357e-4
European Union,2020-07-06,447593544,0.007433100332931713,0.007433100332931713,0.007433100332931713,0.007433100332931713,0.007433100332931713,0.007433100332931713,0.007433100332931713,0.20069370898915626,0.007433100332931713,0.027665278389270066
North America,2020-07-06,375152636,0.3614395215220343,0.3614395215220343,0.3614395215220343,0.3614395215220343,0.3614395215220343,0.3614395215220343,0.3614395215220343,0.7228790430440686,0.3614395215220343,0.14325582401079012
Latin America and Caribbean,2020-07-13,655119303,0.7074462167422845,0.7293340068034285,0.727452784524785,0.7127912983598029,0.6993126870854168,0.6905129634117773,0.6894331335395965,32.77233235355908,0.6827569240324809,0.42055561290643273
Asia,2020-07-13,4666863690,0.24586207010855024,0.34364688370706215,0.337799503813181,0.26515758013267343,0.1973976455244678,0.14432735187016063,0.10872145561406875,1.1136415277037812,0.0227273781164037,0.024981595294890645
Oceania,2020-07-13,44446737,-0.13696703653949502,-0.08269784256574847,-0.089684077024329,-0.12565264508579407,-0.15239057916979948,-0.1745840162674369,-0.17713824319687368,-2.9214161212312995,-0.1270180922274478,6.43466808373357e-4
European Union,2020-07-13,447593544,-0.008435888927680093,-0.008435888927680093,-0.008435888927680093,-0.008435888927680093,-0.008435888927680093,-0.008435888927680093,-0.008435888927680093,-0.2277690010473625,-0.008435888927680093,0.021990710393266978
North America,2020-07-13,375152636,0.4196177460400004,0.4196177460400004,0.4196177460400004,0.4196177460400004,0.4196177460400004,0.4196177460400004,0.4196177460400004,0.8392354920800008,0.4196177460400004,0.2119897139680501
Latin America and Caribbean,2020-07-20,655119303,0.7003776818435595,0.7234164010069419,0.7206170090292329,0.709700607588827,0.6930598106645147,0.6842792909533206,0.683724720512483,32.47126614346398,0.6764847113221663,0.4272722521198555
Asia,2020-07-20,4666863690,0.2459208738257569,0.3722634788770281,0.33889304014814153,0.26864576548373265,0.20732923348734308,0.15577162247857276,0.15352255021706582,1.124828055416569,0.022955674600338146,0.03017936870575279
Oceania,2020-07-20,44446737,-0.11344109771742784,-0.05539512034818596,-0.06299389141905527,-0.1024185501754673,-0.1273709553013962,-0.1504503147691008,-0.15237195650180327,-2.281227715178307,-0.09918381370340468,0.00578445162352413
European Union,2020-07-20,447593544,-0.009278490127361434,-0.009278490127361434,-0.009278490127361434,-0.009278490127361434,-0.009278490127361434,-0.009278490127361434,-0.009278490127361434,-0.2505192334387587,-0.009278490127361434,0.021550578933283274
North America,2020-07-20,375152636,0.46334090181400317,0.46334090181400317,0.46334090181400317,0.46334090181400317,0.46334090181400317,0.46334090181400317,0.46334090181400317,0.9266818036280063,0.46334090181400317,0.21739711299802783
Latin America and Caribbean,2020-07-27,655119303,0.686214763365372,0.713379229945752,0.7095372772081183,0.6934656214106639,0.6783288429796416,0.6702410429707719,0.6688317311575349,31.66867296187629,0.6597640200390895,0.45282942914597646
Asia,2020-07-27,4666863690,0.24258192507743853,0.3502266120670655,0.3373302004054306,0.28192106102084563,0.20590368067856604,0.15704669901309296,0.15529590668646523,1.2630832183823422,0.025777208538415152,0.02995281398501699
Oceania,2020-07-27,44446737,-0.09521548333233912,-0.03888177393566666,-0.043819977173758975,-0.08304027146171679,-0.10719466036247678,-0.13122090567760206,-0.13460997213755485,-1.8613350885754238,-0.08092761254675755,0.013177570267981652
European Union,2020-07-27,447593544,0.18177814022857966,0.18177814022857966,0.18177814022857966,0.18177814022857966,0.18177814022857966,0.18177814022857966,0.18177814022857966,4.908009786171651,0.18177814022857966,0.01971930438150675
North America,2020-07-27,375152636,0.45866470992317954,0.45866470992317954,0.45866470992317954,0.45866470992317954,0.45866470992317954,0.45866470992317954,0.45866470992317954,0.9173294198463591,0.45866470992317954,0.2721177734174311
Latin America and Caribbean,2020-08-03,655119303,0.6398698671764221,0.6604586950350408,0.6595306932686027,0.6446186198923878,0.6321666568781156,0.6233874286132604,0.6232014274364384,29.572718704570843,0.6160983063452259,0.44883885828654935
Asia,2020-08-03,4666863690,0.23009784170411698,0.33026013272423543,0.32220892111086746,0.26716901571477253,0.20269589872111643,0.1558551861630624,0.1159144353062709,1.215770425572083,0.024811641338205775,0.030207717508886574
Oceania,2020-08-03,44446737,-0.1022367718733358,-0.05917571009172624,-0.06644973902481058,-0.09342766516831381,-0.11783006149644565,-0.13975548994073886,-0.14758480604066204,-1.9768961783367707,-0.08595200775377264,0.022098360111339553
European Union,2020-08-03,447593544,0.13981110257352727,0.13981110257352727,0.13981110257352727,0.13981110257352727,0.13981110257352727,0.13981110257352727,0.13981110257352727,3.7748997694852364,0.13981110257352727,0.023076070105247093
North America,2020-08-03,375152636,0.4326410166154318,0.4326410166154318,0.4326410166154318,0.4326410166154318,0.4326410166154318,0.4326410166154318,0.4326410166154318,0.8652820332308636,0.4326410166154318,0.2777154949805551
Latin America and Caribbean,2020-08-10,655119303,0.5954656393961311,0.6140737606676939,0.612336592886452,0.600434856870925,0.5887615795374745,0.5823152199884799,0.579364285856672,27.558429102727064,0.5741339396401474,0.47385079111308065
Asia,2020-08-10,4666863690,0.24995557089246817,0.3320370315875043,0.32710293554619413,0.27871183997144716,0.2124280831221046,0.16100557379970118,0.13418387256408593,1.1639836119743605,0.023754767591313477,0.03155071795122433
Oceania,2020-08-10,44446737,-0.092196592482575307,-0.044021892402207156,-0.056529496168415766,-0.08076669639279944,-0.10674816878787453,-0.12589868359193643,-0.13738972210418895,-1.6486702519077463,-0.07168131530033679,0.0321418420434328
European Union,2020-08-10,447593544,0.34990605170251243,0.34990605170251243,0.34990605170251243,0.34990605170251243,0.34990605170251243,0.34990605170251243,0.34990605170251243,9.447463395967835,0.34990605170251243,0.02617821493868553
North America,2020-08-10,375152636,0.4457709104587321,0.4457709104587321,0.4457709104587321,0.4457709104587321,0.4457709104587321,0.4457709104587321,0.4457709104587321,0.8915418209174641,0.4457709104587321,0.2808760751983627
Latin America and Caribbean,2020-08-17,655119303,0.5500793619546327,0.5681976571770748,0.5664411008797441,0.555594957390334,0.5437106972276697,0.5378665292760768,0.5366712404597405,25.478598548784245,0.5308041364330052,0.43739010389074123
Asia,2020-08-17,4666863690,0.236927281815037,0.36128385246246364,0.34614560694771435,0.29660904808301786,0.2166144001259591,0.15644311851459575,0.13694504588799955,1.1947593126462628,0.024382843115229858,0.0321813127565335
Oceania,2020-08-17,44446737,-0.12284581366752921,-0.08769001766734072,-0.1001687377331846,-0.12284581366752921,-0.14865507192249666,-0.17702652032813856,-0.18225429236036755,-2.686573857102212,-0.11680755900444402,0.03439172598879418
European Union,2020-08-17,447593544,0.19842933603299737,0.19842933603299737,0.19842933603299737,0.19842933603299737,0.19842933603299737,0.19842933603299737,0.19842933603299737,5.357592072890929,0.19842933603299737,0.03169393345852191
North America,2020-08-17,375152636,0.4098160213437549,0.4098160213437549,0.4098160213437549,0.4098160213437549,0.4098160213437549,0.4098160213437549,0.4098160213437549,0.8196320426875098,0.4098160213437549,0.269870954605261
Latin America and Caribbean,2020-08-24,655119303,0.5058367135204785,0.5203223106178518,0.5181962940717418,0.5099435718628119,0.4991376881839263,0.49225521254683585,0.491927852210339,23.304634649745037,0.48551322186968826,0.4376302128285785
Asia,2020-08-24,4666863690,0.2859356107332881,0.37672757457164724,0.3668226496961163,0.3044085378643574,0.2391358516047628,0.17497880133569504,0.1482420067612452,1.088008819575828,0.02220426162399649,0.03196090777616006
Oceania,2020-08-24,44446737,-0.1536803614545199,-0.12272993089137861,-0.12419074311911246,-0.15162752806556987,-0.1755574066036355,-0.20466065066857178,-0.21309397475182765,-3.3533751761088535,-0.14579892070038494,0.028285540961083374
European Union,2020-08-24,447593544,0.11964548552878997,0.11964548552878997,0.11964548552878997,0.11964548552878997,0.11964548552878997,0.11964548552878997,0.11964548552878997,3.2304281092773293,0.11964548552878997,0.032427634836484594
North America,2020-08-24,375152636,0.3317068616819849,0.3317068616819849,0.3317068616819849,0.3317068616819849,0.3317068616819849,0.3317068616819849,0.3317068616819849,0.6634137233639698,0.3317068616819849,0.2305728167667733
Latin America and Caribbean,2020-08-31,655119303,0.454831178694556,0.4694052434249191,0.4677149673705625,0.4596116549554892,0.45101177028843425,0.4458081283221978,0.4450365247415106,21.059407831002645,0.43873766314588847,0.39787745347506576
Asia,2020-08-31,4666863690,0.265747684045572,0.3394701620683793,0.3361301025242319,0.2887185507697107,0.22538924422743248,0.19027935078688915,0.12554935467788553,0.9106413079054797,0.018584516487866937,0.03327714506270484
Oceania,2020-08-31,44446737,-0.11279529070126125,-0.07370338675176806,-0.083492333205159,-0.107660322200057,-0.13341270808287853,-0.16180840195310506,-0.16303309826218684,-2.420444727565153,-0.10523672728544144,0.04371299517442641
European Union,2020-08-31,447593544,0.14732557327247967,0.14732557327247967,0.14732557327247967,0.14732557327247967,0.14732557327247967,0.14732557327247967,0.14732557327247967,3.9777904783569507,0.14732557327247967,0.03159786415507369
North America,2020-08-31,375152636,0.29660495870995945,0.29660495870995945,0.29660495870995945,0.29660495870995945,0.29660495870995945,0.29660495870995945,0.29660495870995945,0.5932099174199189,0.29660495870995945,0.24123514355367612
Latin America and Caribbean,2020-09-07,655119303,0.3874456495273447,0.4028970809056006,0.4010328990712097,0.39250891973051094,0.3816507187468818,0.37512453012229446,0.37384294203680435,17.791873163207452,0.3706640242334886,0.40049377082696036
Asia,2020-09-07,4666863690,0.2791569554859904,0.3729852200376647,0.3671253012501168,0.3181552100297373,0.2570853352578088,0.2049919143789182,0.1412960535023875,0.7305431857131043,0.014909044606389884,0.03491796864544804
Oceania,2020-09-07,44446737,-0.11846436602490273,-0.07077280799808675,-0.07564677304780318,-0.09660435351719125,-0.12264433231058385,-0.1483927178547966,-0.1503648770772257,-2.30542734247706,-0.10023597141204608,0.036319876529968896
European Union,2020-09-07,447593544,0.20344206501589446,0.20344206501589446,0.20344206501589446,0.20344206501589446,0.20344206501589446,0.20344206501589446,0.20344206501589446,5.49293575542915,0.20344206501589446,0.03944896041664086
North America,2020-09-07,375152636,0.261076562666459,0.261076562666459,0.261076562666459,0.261076562666459,0.261076562666459,0.261076562666459,0.261076562666459,0.522153125332918,0.261076562666459,0.21564555926510937
Latin America and Caribbean,2020-09-14,655119303,0.3538785473368899,0.3637702812695598,0.3618670127592098,0.35550288393611523,0.3457553780281668,0.3394440370282077,0.3387000640439151,16.10015948504359,0.3354199892717415,0.33490083255873776
Asia,2020-09-14,4666863690,0.30564563332419314,0.4008265247765472,0.379665283032135,0.33466051481569764,0.2655882405897557,0.20440614444694646,0.15502671515290625,0.6879689831655278,0.01404018332990873,0.03796065447114012
Oceania,2020-09-14,44446737,-0.1495667765698232,-0.09551021766322533,-0.10729232261765982,-0.12772311396136804,-0.15390271060754349,-0.17921999223777804,-0.1824468489983768,-3.0032770599297316,-0.1305772634752057,0.01655239618602373
European Union,2020-09-14,447593544,0.23615669492766603,0.23615669492766603,0.23615669492766603,0.23615669492766603,0.23615669492766603,0.23615669492766603,0.23615669492766603,6.3762307630469826,0.23615669492766603,0.03970454944721008
North America,2020-09-14,375152636,0.26389446331728306,0.26389446331728306,0.26389446331728306,0.26389446331728306,0.26389446331728306,0.26389446331728306,0.26389446331728306,0.5277889266345661,0.26389446331728306,0.19866207204259123
Latin America and Caribbean,2020-09-21,655119303,0.351580592738638,0.36355524300996117,0.359856912014224,0.35466391122129814,0.34477597426138235,0.33821838060029064,0.337419332655334,16.010823521322624,0.333558823360888,0.31409790408816574
Asia,2020-09-21,4666863690,0.28499122854241427,0.37084058270549425,0.3631907641737084,0.3131106933675615,0.24672864398459582,0.19723325421488255,0.14820827076760124,0.6688758653502808,0.013650527864291445,0.03897994715161693
Oceania,2020-09-21,44446737,-0.08440799350224996,-0.017311615550135717,-0.025582364859881107,-0.059216402986512304,-0.085689247382506,-0.10774241842987216,-0.11140431828586128,-1.5499163136247167,-0.06738766580977029,0.012536353343553656
European Union,2020-09-21,447593544,0.14235283970494753,0.14235283970494753,0.14235283970494753,0.14235283970494753,0.14235283970494753,0.14235283970494753,0.14235283970494753,3.8435266720335832,0.14235283970494753,0.06622749679338538
North America,2020-09-21,375152636,0.29975796105980124,0.29975796105980124,0.29975796105980124,0.29975796105980124,0.29975796105980124,0.29975796105980124,0.29975796105980124,0.5995159221196025,0.29975796105980124,0.20266044458767976
Latin America and Caribbean,2020-09-28,655119303,0.320271140347454,0.32984104242828366,0.32817053953979164,0.3238726298533942,0.3136171615681256,0.308703213639383,0.30650215526450264,14.563636733117114,0.30340909860660653,0.3198327373968402
Asia,2020-09-28,4666863690,0.2583009655379974,0.3560361764927303,0.3376217394287555,0.279509581095454,0.2224861660116207,0.18933043226902974,0.14024817424170025,0.771789520409272,0.015750806538964733,0.03696878920412608
Oceania,2020-09-28,44446737,-0.043149889447514765,0.0036160402216704004,7.813245044297303e-4,-0.028804430323831575,-0.05364833714741782,-0.07089031436108384,-0.07506617596586461,-0.9644322286432432,-0.041931836027967094,0.010284219514246906
European Union,2020-09-28,447593544,0.19600227942327825,0.19600227942327825,0.19600227942327825,0.19600227942327825,0.19600227942327825,0.19600227942327825,0.19600227942327825,5.292061544428513,0.19600227942327825,0.07628103769074918
North America,2020-09-28,375152636,0.22318722283442835,0.22318722283442835,0.22318722283442835,0.22318722283442835,0.22318722283442835,0.22318722283442835,0.22318722283442835,0.4463744456688567,0.22318722283442835,0.20349797035679104
Latin America and Caribbean,2020-10-05,655119303,0.3414247996167623,0.3492357487284118,0.34815521170559277,0.34245024282014375,0.33354391685279144,0.3273486157153671,0.32649377503966814,15.465632219545142,0.3222006712405238,0.37075394596740596
Asia,2020-10-05,4666863690,0.243260010072543,0.33368184713016935,0.32031866305699735,0.26159229455580124,0.2093363316356317,0.18102079491894188,0.1573191632371221,0.7782631503230484,0.015882921435164253,0.037241327697745547
Oceania,2020-10-05,44446737,-0.11043365412611965,-0.0533330318203866,-0.05882169572206601,-0.08990810031816752,-0.11568159203834408,-0.14095853995393196,-0.14184483422412522,-2.0889756504536163,-0.09082502828059202,0.005143234699096134
European Union,2020-10-05,447593544,0.19792356939891612,0.19792356939891612,0.19792356939891612,0.19792356939891612,0.19792356939891612,0.19792356939891612,0.19792356939891612,5.3439363737707355,0.19792356939891612,0.08604748776269212
North America,2020-10-05,375152636,0.30636098771997594,0.30636098771997594,0.30636098771997594,0.30636098771997594,0.30636098771997594,0.30636098771997594,0.30636098771997594,0.6127219754399519,0.30636098771997594,0.20106109556964435
Latin America and Caribbean,2020-10-12,655119303,0.32807423071423614,0.3370599523327251,0.33626171491058787,0.3312657328660841,0.32153441770005486,0.31629766016510663,0.31600592225115426,14.944322591762736,0.311340053995057,0.27818322428518033
Asia,2020-10-12,4666863690,0.24623901513004817,0.3139764488328756,0.3078389122878895,0.24623901513004817,0.20164394529353635,0.1682187137558807,0.1578647776336565,0.9261179080007899,0.01890036546940387,0.03530670937594923
Oceania,2020-10-12,44446737,-0.08319056769979633,-0.0297476722224817,-0.0345155153421881,-0.05809410345051439,-0.08319056769979633,-0.10653415918508581,-0.10771388046055713,-1.6084647221228632,-0.06993324878795058,0.0019281505411747099
European Union,2020-10-12,447593544,0.3287757057035707,0.3287757057035707,0.3287757057035707,0.3287757057035707,0.3287757057035707,0.3287757057035707,0.3287757057035707,8.876944053996407,0.3287757057035707,0.11384703975980494
North America,2020-10-12,375152636,0.2331641143278886,0.2331641143278886,0.2331641143278886,0.2331641143278886,0.2331641143278886,0.2331641143278886,0.2331641143278886,0.4663282286557772,0.2331641143278886,0.19664396014000016
Latin America and Caribbean,2020-10-19,655119303,0.34711296906063666,0.3572214507216934,0.35682193516603034,0.3506510331301481,0.34268557471192346,0.3376430777566868,0.3362455042785812,15.932181919555596,0.33192045665740827,0.25836072792378095
Asia,2020-10-19,4666863690,0.22306262412125635,0.28915518254568523,0.28772488921962125,0.2337830675471315,0.18711303191153644,0.15567677283646514,0.1303009920315674,0.9254849347244695,0.01888744764743815,0.033228182844140454
Oceania,2020-10-19,44446737,-0.038814800656467745,0.010877301948202044,0.0054022540811855995,-0.02332645408117732,-0.046898952742318284,-0.05794242802628891,-0.06525905090112957,-0.875131120731927,-0.0380491791622577,0.003534567678162741
European Union,2020-10-19,447593544,0.6301141514098896,0.6301141514098896,0.6301141514098896,0.6301141514098896,0.6301141514098896,0.6301141514098896,0.6301141514098896,17.013082088067016,0.6301141514098896,0.15562623932752703
North America,2020-10-19,375152636,0.28777045937224083,0.28777045937224083,0.28777045937224083,0.28777045937224083,0.28777045937224083,0.28777045937224083,0.28777045937224083,0.5755409187444817,0.28777045937224083,0.20749634290187957
Latin America and Caribbean,2020-10-26,655119303,0.34495372096047927,0.3529328081662154,0.35222618099999975,0.3466762843498074,0.337922807918358,0.3330034786416063,0.3329319010636859,15.775595391463554,0.3286582373221574,0.2612395928745821
Asia,2020-10-26,4666863690,0.24041778628830207,0.3085257114623391,0.30385042666451567,0.2483553708609311,0.19775774137975535,0.14261665894495243,0.12399613075819478,1.1577201299204123,0.023626941426947184,0.03161804368020871
Oceania,2020-10-26,44446737,-0.06907011029439099,-0.007138527710138496,-0.00934653528783396,-0.033508821371850454,-0.06907011029439099,-0.08201180509855623,-0.08601502588255869,-1.0954269001820278,-0.04762725652965339,0.003215084157921424
European Union,2020-10-26,447593544,0.8812239906017231,0.8812239906017231,0.8812239906017231,0.8812239906017231,0.8812239906017231,0.8812239906017231,0.8812239906017231,23.793047746246522,0.8812239906017231,0.24585452912609485
North America,2020-10-26,375152636,0.3242965445650875,0.3242965445650875,0.3242965445650875,0.3242965445650875,0.3242965445650875,0.3242965445650875,0.3242965445650875,0.648593089130175,0.3242965445650875,0.23297184029382642
Latin America and Caribbean,2020-11-02,655119303,0.3639819330877803,0.3711519484426852,0.3709227776956022,0.36519301357936423,0.35613610047641375,0.35143982066336715,0.351009267061952,16.58310750684621,0.3454814063926294,0.24475389332254188
Asia,2020-11-02,4666863690,0.2549722249779101,0.31841161568269577,0.31427942999330727,0.2605489008107952,0.19895373243807957,0.14534660388170276,0.13929020691148417,1.4112817715032098,0.028801668806187952,0.030803835198366377
Oceania,2020-11-02,44446737,-0.006046269249129603,0.04235762812385335,0.038324899675545164,0.00878072819864087,-0.01458558146314814,-0.02761355843169878,-0.034278755963647566,-0.2787554547082889,-0.012119802378621257,0.004499767890722777
European Union,2020-11-02,447593544,1.0973393788401244,1.0973393788401244,1.0973393788401244,1.0973393788401244,1.0973393788401244,1.0973393788401244,1.0973393788401244,29.62816322868336,1.0973393788401244,0.38593653173871517
North America,2020-11-02,375152636,0.48796326074404756,0.48796326074404756,0.48796326074404756,0.48796326074404756,0.48796326074404756,0.48796326074404756,0.48796326074404756,0.9759265214880951,0.48796326074404756,0.2447003997594195
Latin America and Caribbean,2020-11-09,655119303,0.3639343851029975,0.37397938012803783,0.371116008507563,0.36551418468796876,0.3576250787586719,0.3521921470423816,0.3513972282994335,16.700756743193452,0.3479324321498636,0.23703468862678284
Asia,2020-11-09,4666863690,0.26177009692023173,0.33368511896472536,0.3244522539346873,0.27198598949073743,0.2054959634873628,0.1463829390080539,0.14172762343012069,1.5619294112674649,0.03187611043402989,0.03371186956608968
Oceania,2020-11-09,44446737,0.03443386365149398,0.08365291994888939,0.08090159305253364,0.05037026610945859,0.025130045950518244,0.01370979898812555,0.010842494984078408,0.6364330518662821,0.02767100225505574,0.003534567678162741
European Union,2020-11-09,447593544,1.1650474919082487,1.1650474919082487,1.1650474919082487,1.1650474919082487,1.1650474919082487,1.1650474919082487,1.1650474919082487,31.45628228152271,1.1650474919082487,0.6171101073790287
North America,2020-11-09,375152636,0.5001792408627562,0.5001792408627562,0.5001792408627562,0.5001792408627562,0.5001792408627562,0.5001792408627562,0.5001792408627562,1.0003584817255124,0.5001792408627562,0.3050947508203034
Latin America and Caribbean,2020-11-16,655119303,0.3675699738690622,0.37467979795635137,0.3746175673411689,0.36814180330486157,0.3612060343598235,0.3569452432823435,0.35575621069455565,16.8881337372038,0.35183611952507915,0.259408018084303
Asia,2020-11-16,4666863690,0.25877537887676233,0.33893676217569657,0.31020217994264254,0.2605655517811148,0.18586492598102444,0.14167037821786435,0.12979514104199322,1.4227262883238847,0.029035230373956826,0.03331085078253057
Oceania,2020-11-16,44446737,-0.0034430409789792385,0.045213712732523496,0.038872341126342594,0.012782093321873253,-0.012394929202997675,-0.023362305873256963,-0.027795740301253178,-0.21665865781631538,-0.009419941644187626,0.0022498839453613884
European Union,2020-11-16,447593544,1.1363862844343282,1.1363862844343282,1.1363862844343282,1.1363862844343282,1.1363862844343282,1.1363862844343282,1.1363862844343282,30.68242967972686,1.1363862844343282,0.6917943838796745
North America,2020-11-16,375152636,0.6067796608886696,0.6067796608886696,0.6067796608886696,0.6067796608886696,0.6067796608886696,0.6067796608886696,0.6067796608886696,1.2135593217773393,0.6067796608886696,0.337462642805474
Latin America and Caribbean,2020-11-23,655119303,0.37456042439090576,0.38363806926316063,0.38229646533381195,0.3757326304648967,0.36919490552749645,0.3652092050370151,0.36403977307370167,17.236685300403362,0.35909761042507,0.23808091027963502
Asia,2020-11-23,4666863690,0.2517913642029725,0.3401569841078463,0.30746952566090774,0.26133385304146844,0.19779814765100404,0.1529403045846172,0.13245047036900393,1.2458027579089648,0.02542454607977479,0.03710354780042869
Oceania,2020-11-23,44446737,5.632622577244402e-5,0.05129752537324694,0.04216739617662811,0.015617682712279899,-0.006780760332835992,-0.02128755904477937,-0.02574451468453029,-0.13829841411929786,-0.006012974526925993,0.0038563010823494197
European Union,2020-11-23,447593544,1.1122604417511026,1.1122604417511026,1.1122604417511026,1.1122604417511026,1.1122604417511026,1.1122604417511026,1.1122604417511026,30.03103192727977,1.1122604417511026,0.761022370778431
North America,2020-11-23,375152636,0.6572353144338345,0.6572353144338345,0.6572353144338345,0.6572353144338345,0.6572353144338345,0.6572353144338345,0.6572353144338345,1.314470628867669,0.6572353144338345,0.45775634640615986
Latin America and Caribbean,2020-11-30,655119303,0.3953753391804766,0.40064572975764495,0.4000271875181311,0.3953753391804766,0.38605402235092173,0.38107108864406564,0.38095538327382505,17.946313953447998,0.3738815406968332,0.26935124517312536
Asia,2020-11-30,4666863690,0.21365873195589394,0.3342024007672465,0.3048561982842545,0.25372389422186253,0.2005779050801098,0.1396160170443543,0.12024511442108271,1.0346566723458783,0.021115442292773026,0.036604668862741094
Oceania,2020-11-30,44446737,0.06173751681379493,0.11075393328060396,0.10574880127211002,0.07948519832143233,0.05384047988516829,0.04136337201609966,0.03891828938521099,1.2574010207860267,0.05466960959939247,0.002571617349548067
European Union,2020-11-30,447593544,1.0721666679997228,1.0721666679997228,1.0721666679997228,1.0721666679997228,1.0721666679997228,1.0721666679997228,1.0721666679997228,28.94850003599251,1.0721666679997228,0.7983008351880965
North America,2020-11-30,375152636,0.7762192654279613,0.7762192654279613,0.7762192654279613,0.7762192654279613,0.7762192654279613,0.7762192654279613,0.7762192654279613,1.5524385308559225,0.7762192654279613,0.4528060946371706
Latin America and Caribbean,2020-12-07,655119303,0.47228451466598587,0.48103398135333364,0.4797120089646685,0.47228451466598587,0.46441921083340454,0.45923948497070355,0.45832872068249714,21.60989431353023,0.45020613153187977,0.2764598740574738
Asia,2020-12-07,4666863690,0.21136239377281407,0.31361103889122516,0.2898943662517895,0.23776184283309063,0.18920426205224966,0.15196158968639875,0.10246593345470374,1.0618646929975204,0.021670708020357556,0.03473429068591459
Oceania,2020-12-07,44446737,-0.001454840649072405,0.04777681367871855,0.041659345406063,0.016674861050390986,-0.00796408952557459,-0.021621562673105964,-0.02732505843309835,-0.19235251527455094,-0.008363152838023954,0.0012846837328013526
European Union,2020-12-07,447593544,1.0003708065846626,1.0003708065846626,1.0003708065846626,1.0003708065846626,1.0003708065846626,1.0003708065846626,1.0003708065846626,27.01001177778589,1.0003708065846626,0.7685859293806079
North America,2020-12-07,375152636,0.9337856074952737,0.9337856074952737,0.9337856074952737,0.9337856074952737,0.9337856074952737,0.9337856074952737,0.9337856074952737,1.8675712149905475,0.9337856074952737,0.6484979089951003
Latin America and Caribbean,2020-12-14,655119303,0.5055787651345091,0.5151773303446945,0.5143575077083707,0.5056840908913469,0.4977578154470015,0.49248136136787696,0.49119022467742285,23.1606696493973,0.4825139510291104,0.28400536993488645
Asia,2020-12-14,4666863690,0.2017295116256081,0.2870764825487479,0.2702644283039426,0.22155744019658621,0.1688292921109376,0.13655284817688407,0.08709030406371722,0.9458265920432583,0.019302583511086907,0.03241082449528326
Oceania,2020-12-14,44446737,0.04030912163032834,0.08688223998589213,0.08530132818441755,0.058288317556498416,0.034460526942330455,0.020419262111399668,0.013511090888413619,0.7760618172074315,0.033741818139453546,0.00578670150746949
European Union,2020-12-14,447593544,0.8685101021773625,0.8685101021773625,0.8685101021773625,0.8685101021773625,0.8685101021773625,0.8685101021773625,0.8685101021773625,23.449772758788786,0.8685101021773625,0.7392870259987485
North America,2020-12-14,375152636,0.9336713682797,0.9336713682797,0.9336713682797,0.9336713682797,0.9336713682797,0.9336713682797,0.9336713682797,1.8673427365594,0.9336713682797,0.6999055179236432
Latin America and Caribbean,2020-12-21,655119303,0.5641158992589711,0.5769507315390534,0.5751067483905913,0.5672607401264631,0.5580895415929878,0.5521186455434642,0.5508947710016379,26.0644809833504,0.5430100204864666,0.31056526508729665
Asia,2020-12-21,4666863690,0.17892892406191427,0.2707242313322323,0.2576149254517523,0.2042276668331203,0.1530332541385849,0.11791460714167568,0.08370325407157221,0.7812552355715213,0.0159439843994188,0.031069366844952782
Oceania,2020-12-21,44446737,0.050361398232751514,0.09947509571607913,0.09432600260956268,0.06747925013153565,0.04178593139094854,0.030716804172223253,0.029257253229412247,1.0022715773139064,0.04357702510060463,0.0035368175621081025
