custom_regions,date,population,estimated_daily_excess_deaths_per_100k,estimated_daily_excess_deaths_ci_95_top_per_100k,estimated_daily_excess_deaths_ci_90_top_per_100k,estimated_daily_excess_deaths_ci_50_top_per_100k,estimated_daily_excess_deaths_ci_50_bot_per_100k,estimated_daily_excess_deaths_ci_90_bot_per_100k,estimated_daily_excess_deaths_ci_95_bot_per_100k,estimated_daily_excess_deaths_raw_estimate_per_100k,daily_excess_deaths_per_100k,daily_covid_deaths_per_100k
Latin America and Caribbean,2020-06-29,659285500,0.5722138492388295,0.5901549169902367,0.5863363931177776,0.5769612133107461,0.5663592236756521,0.5594871152467448,0.5576976212230044,26.497179882721134,0.5520245808900235,0.4038575093794722
Asia,2020-06-29,4694897197,0.19161460854411508,0.3334973059630021,0.3152055888432777,0.25943268508146083,0.17187280227902701,0.11455721168323672,0.10862494866196405,0.4909157831018815,0.010018689451058806,0.020426432353253508
Oceania,2020-06-29,44994612,-0.13692186592179878,-0.07148569681124288,-0.08438530800775729,-0.10653159779197238,-0.13692186592179878,-0.1561738886376919,-0.16630543788840887,-2.5200892286703445,-0.10956909689871064,6.356316618532014e-4
European Union,2020-06-29,450146793,0.050603770661786174,0.050603770661786174,0.050603770661786174,0.050603770661786174,0.050603770661786174,0.050603770661786174,0.050603770661786174,1.3663018078682267,0.050603770661786174,0.030434960801775615
North America,2020-06-29,376744184,0.2565002815108353,0.2565002815108353,0.2565002815108353,0.2565002815108353,0.2565002815108353,0.2565002815108353,0.2565002815108353,0.5130005630216706,0.2565002815108353,0.15076543291773814
Latin America and Caribbean,2020-07-06,659285500,0.6961434347960828,0.7152048825550377,0.7080832098460278,0.7003776324075341,0.6867361063248231,0.6807248163355778,0.6778510765023508,32.17044733322908,0.6702176527756059,0.40067209122603187
Asia,2020-07-06,4694897197,0.2186926632010089,0.34698931607050115,0.3238960601650708,0.26766500232233065,0.19234425401429422,0.14572581917896113,0.13059512736840562,1.0088764483157417,0.020589315271749835,0.022808955235149104
Oceania,2020-07-06,44994612,-0.14679089225502964,-0.08259855578639484,-0.09381566770820839,-0.11804768186183183,-0.14679089225502964,-0.17014782660153527,-0.17619704695243682,-2.7529388187173636,-0.11969299211814625,6.356316618532014e-4
European Union,2020-07-06,450146793,0.007488598047352731,0.007488598047352731,0.007488598047352731,0.007488598047352731,0.007488598047352731,0.007488598047352731,0.007488598047352731,0.20219214727852372,0.007488598047352731,0.027508359922937407
North America,2020-07-06,376744184,0.35991262775159366,0.35991262775159366,0.35991262775159366,0.35991262775159366,0.35991262775159366,0.35991262775159366,0.35991262775159366,0.7198252555031873,0.35991262775159366,0.14265064275020103
Latin America and Caribbean,2020-07-13,659285500,0.7057035988345166,0.7287292919857521,0.7218736852588968,0.7096696582360669,0.6968807812483465,0.6914429748048407,0.6886997972457019,32.62714954017464,0.6797322820869718,0.4178980123178805
Asia,2020-07-13,4694897197,0.21022314936247158,0.34187998705534356,0.320700269765052,0.2593285015061661,0.18507506708834764,0.14814876870472804,0.13081224553806534,1.1069919087126938,0.022591671606381505,0.024832428721654923
Oceania,2020-07-13,44994612,-0.1528259611620886,-0.0890070450154812,-0.10012691299974445,-0.12310352810846141,-0.1528259611620886,-0.1740222487655952,-0.18157271234918665,-2.88584362074125,-0.1254714617713587,6.356316618532014e-4
European Union,2020-07-13,450146793,-0.008480795804508834,-0.008480795804508834,-0.008480795804508834,-0.008480795804508834,-0.008480795804508834,-0.008480795804508834,-0.008480795804508834,-0.22898148672173851,-0.008480795804508834,0.021865978283221937
North America,2020-07-13,376744184,0.417845079565408,0.417845079565408,0.417845079565408,0.417845079565408,0.417845079565408,0.417845079565408,0.417845079565408,0.835690159130816,0.417845079565408,0.21113212460368072
Latin America and Caribbean,2020-07-20,659285500,0.6985889687245913,0.7220842761772199,0.7161148540684521,0.7047326049494534,0.6908222255064755,0.6851067484974459,0.6809123988089534,32.30822419274495,0.6730880040155199,0.42457220733657874
Asia,2020-07-20,4694897197,0.24041400212564015,0.37547750230051163,0.3289113890246116,0.2715342935759008,0.19715118714843552,0.15414763509387314,0.142945824623504,1.1181116410112726,0.022818604918597402,0.02999916592209889
Oceania,2020-07-20,44994612,-0.12533712493417729,-0.06343674283773636,-0.07468617127545281,-0.0969947215896219,-0.12680711100697784,-0.14929110128655518,-0.1565889456764428,-2.2534504418804886,-0.0979761061687169,0.00571401749169434
European Union,2020-07-20,450146793,-0.009255146380794476,-0.009255146380794476,-0.009255146380794476,-0.009255146380794476,-0.009255146380794476,-0.009255146380794476,-0.009255146380794476,-0.24988895228145086,-0.009255146380794476,0.0214283432649047
North America,2020-07-20,376744184,0.4613835277736908,0.4613835277736908,0.4613835277736908,0.4613835277736908,0.4613835277736908,0.4613835277736908,0.4613835277736908,0.9227670555473816,0.4613835277736908,0.21644076660782643
Latin America and Caribbean,2020-07-27,659285500,0.6866734192993121,0.7096638657950405,0.7030904374710465,0.6899362640852117,0.6768539719769252,0.6701259154531648,0.6679035827098255,31.536704982067,0.6570146871263958,0.4499678818963863
Asia,2020-07-27,4694897197,0.2169192128463877,0.36916835903329803,0.332642333341089,0.2816296405581373,0.2043171386782652,0.1602446540870478,0.15321212983054275,1.2555412742761476,0.02562329131175812,0.02977396397291125
Oceania,2020-07-27,44994612,-0.1067519376164211,-0.04326463566865589,-0.05806138847656453,-0.08009200253960226,-0.10936850521785024,-0.1320909790039205,-0.1422677257019467,-1.8386706201796688,-0.0799422008773769,0.01301711413802168
European Union,2020-07-27,450146793,0.18074953949064165,0.18074953949064165,0.18074953949064165,0.18074953949064165,0.18074953949064165,0.18074953949064165,0.18074953949064165,4.880237566247325,0.18074953949064165,0.019607455769063614
North America,2020-07-27,376744184,0.4567270903586296,0.4567270903586296,0.4567270903586296,0.4567270903586296,0.4567270903586296,0.4567270903586296,0.4567270903586296,0.9134541807172591,0.4567270903586296,0.27104413110196807
Latin America and Caribbean,2020-08-03,659285500,0.644440702757537,0.6589903830867918,0.6520479117690845,0.644440702757537,0.6309295271596537,0.6235880975341235,0.6209954284469495,29.437354214095727,0.613278212793661,0.446002528494863
Asia,2020-08-03,4694897197,0.2108732617337645,0.33812955755976687,0.30996229540640907,0.27375712880060926,0.20183724887546808,0.15509718517621385,0.13429755333351387,1.2085109889315007,0.02466348957003063,0.030027345452863598
Oceania,2020-08-03,44994612,-0.11409841282202962,-0.05875003819751131,-0.07038792622788313,-0.09090633054048863,-0.11761407592306586,-0.1395261162308826,-0.1468390300699939,-1.9528245851934347,-0.08490541674754064,0.021829280359168333
European Union,2020-08-03,450146793,0.138988804721857,0.138988804721857,0.138988804721857,0.138988804721857,0.138988804721857,0.138988804721857,0.138988804721857,3.75269772749014,0.138988804721857,0.02294518179539713
North America,2020-08-03,376744184,0.4308133336041069,0.4308133336041069,0.4308133336041069,0.4308133336041069,0.4308133336041069,0.4308133336041069,0.4308133336041069,0.8616266672082138,0.4308133336041069,0.27665589656455053
Latin America and Caribbean,2020-08-10,659285500,0.5987441828147556,0.6118434744375453,0.6057517524740593,0.5987441828147556,0.587228244964379,0.579189260507818,0.5775495138826351,27.424352476391963,0.5713406765914992,0.47085640439536436
Asia,2020-08-10,4694897197,0.21015441224800605,0.35651846504667006,0.3253611852570229,0.275115579355549,0.2062304121449438,0.15909329130694072,0.14015304522411007,1.1570333974403726,0.02361292647837495,0.03136232676065558
Oceania,2020-08-10,44994612,-0.1058635864898323,-0.049547180985944905,-0.054350102931002155,-0.07687178590526207,-0.1058635864898323,-0.1306473971807237,-0.13689329658925603,-1.6285952879484182,-0.07080849078036601,0.03175046825606587
European Union,2020-08-10,450146793,0.34786035197034826,0.34786035197034826,0.34786035197034826,0.34786035197034826,0.34786035197034826,0.34786035197034826,0.34786035197034826,9.392229503199403,0.34786035197034826,0.026029731150389424
North America,2020-08-10,376744184,0.4438877604828886,0.4438877604828886,0.4438877604828886,0.4438877604828886,0.4438877604828886,0.4438877604828886,0.4438877604828886,0.8877755209657772,0.4438877604828886,0.27999290892835654
Latin America and Caribbean,2020-08-17,659285500,0.5559710930336456,0.5649234215061896,0.5607047445250507,0.5559710930336456,0.5415475897873179,0.5356624111161173,0.5340496049510116,25.359745088112227,0.5283280226690048,0.4346261217636365
Asia,2020-08-17,4694897197,0.2002331737128694,0.35654698773257815,0.3430589755988141,0.2902540703401973,0.2002331737128694,0.15802202771049725,0.13326464223170975,1.187625334595415,0.024237251726437047,0.03198915624733327
Oceania,2020-08-17,44994612,-0.14638199769845142,-0.08698672941100864,-0.09984091101115336,-0.12166583804995704,-0.14872591730775586,-0.17631097754347388,-0.184322244868128,-2.653860903561022,-0.11538525667656618,0.033972956584223904
European Union,2020-08-17,450146793,0.19724281774746555,0.19724281774746555,0.19724281774746555,0.19724281774746555,0.19724281774746555,0.19724281774746555,0.19724281774746555,5.3255560791815695,0.19724281774746555,0.0315141643139508
North America,2020-08-17,376744184,0.40808476205207167,0.40808476205207167,0.40808476205207167,0.40808476205207167,0.40808476205207167,0.40808476205207167,0.40808476205207167,0.8161695241041433,0.40808476205207167,0.2687688471389913
Latin America and Caribbean,2020-08-24,659285500,0.5115951106721021,0.5190036831008811,0.5175286501353686,0.5115951106721021,0.4980952852044291,0.4922115665786262,0.4899303966398727,23.207839729963116,0.4834966610408983,0.43486471339048105
Asia,2020-08-24,4694897197,0.25629201820241354,0.3717585562070875,0.3586899325516834,0.30154230020386114,0.2357530151367762,0.17744284542745994,0.14406933833724486,1.081661353037331,0.022074721490557773,0.03177311317813718
Oceania,2020-08-24,44994612,-0.17504217767380012,-0.11672650066433583,-0.12918674916323453,-0.1478630092460503,-0.17648139139809843,-0.19638951485676617,-0.21494348359609558,-3.312542944360514,-0.14402360627654406,0.027941123261602967
European Union,2020-08-24,450146793,0.11881062507381554,0.11881062507381554,0.11881062507381554,0.11881062507381554,0.11881062507381554,0.11881062507381554,0.11881062507381554,3.2078868769930198,0.11881062507381554,0.03224370411098319
North America,2020-08-24,376744184,0.33030557291704343,0.33030557291704343,0.33030557291704343,0.33030557291704343,0.33030557291704343,0.33030557291704343,0.33030557291704343,0.6606111458340869,0.33030557291704343,0.22937129136942425
Latin America and Caribbean,2020-08-31,659285500,0.4549512681683491,0.47093557912068046,0.46761116092099086,0.4583858979350334,0.44877050658264417,0.44330474982800155,0.442696903271543,20.95287908371373,0.4365183142440361,0.3953631620898685
Asia,2020-08-31,4694897197,0.2256690731408832,0.3591308699739518,0.34268012883187454,0.28752087287020683,0.21880399148874466,0.16064017220732485,0.13839816644399974,0.9052038151535682,0.018473547248032005,0.03307844527442163
Oceania,2020-08-31,44994612,-0.1341189231269053,-0.07643792962099746,-0.08583762388096072,-0.10442385868217097,-0.1341189231269053,-0.16074648568505545,-0.17026285746751574,-2.3909722841731584,-0.1039553167031808,0.04318072572778269
European Union,2020-08-31,450146793,0.146619331466178,0.146619331466178,0.146619331466178,0.146619331466178,0.146619331466178,0.146619331466178,0.146619331466178,3.958721949586806,0.146619331466178,0.031418639919089685
North America,2020-08-31,376744184,0.2953519572068894,0.2953519572068894,0.2953519572068894,0.2953519572068894,0.2953519572068894,0.2953519572068894,0.2953519572068894,0.5907039144137788,0.2953519572068894,0.24010244574870465
Latin America and Caribbean,2020-09-07,659285500,0.38829988064970977,0.40446168645518954,0.40206965482647344,0.39137360372840285,0.38103534520008514,0.3747951262767663,0.37227594189318025,17.699752297505615,0.36874483953136705,0.39796294625014506
Asia,2020-09-07,4694897197,0.27150468647547554,0.41108855521256477,0.3835984393835944,0.3189579614988223,0.2556574335331237,0.19179438550901176,0.1535672769561924,0.7261810694300093,0.014820021825102232,0.034709471403149866
Oceania,2020-09-07,44994612,-0.12860980643632164,-0.06043105830798336,-0.07304416105296983,-0.09550338104232385,-0.12860980643632164,-0.14939433946319558,-0.15241765030935225,-2.277355403435567,-0.09901545232328553,0.03587762908145535
European Union,2020-09-07,450146793,0.20241752842519026,0.20241752842519026,0.20241752842519026,0.20241752842519026,0.20241752842519026,0.20241752842519026,0.20241752842519026,5.465273267480137,0.20241752842519026,0.0392252044767983
North America,2020-09-07,376744184,0.2599736501364047,0.2599736501364047,0.2599736501364047,0.2599736501364047,0.2599736501364047,0.2599736501364047,0.2599736501364047,0.5199473002728094,0.2599736501364047,0.2146966122773643
Latin America and Caribbean,2020-09-14,659285500,0.35259187255041163,0.36804719713641265,0.3616933019008147,0.35516133581866827,0.34505378839769535,0.3383942535142616,0.3373289344087493,16.019769086243482,0.33374518929673924,0.33278450686387007
Asia,2020-09-14,4694897197,0.26810123100891825,0.436495839905214,0.40283792647320893,0.3308298646511781,0.25077870062088203,0.19174536098203482,0.15023235987741035,0.6838610799471831,0.013956348570350675,0.037737035033101704
Oceania,2020-09-14,44994612,-0.1592949361123754,-0.09373794547994722,-0.10508098076951378,-0.12710390306482225,-0.1592949361123754,-0.17986947793987704,-0.18502621903642058,-2.9667077831636823,-0.1289872949201601,0.01635084663025875
European Union,2020-09-14,450146793,0.23491486408558795,0.23491486408558795,0.23491486408558795,0.23491486408558795,0.23491486408558795,0.23491486408558795,0.23491486408558795,6.342701330310873,0.23491486408558795,0.03947934379707999
North America,2020-09-14,376744184,0.2627796466243101,0.2627796466243101,0.2627796466243101,0.2627796466243101,0.2627796466243101,0.2627796466243101,0.2627796466243101,0.5255592932486202,0.2627796466243101,0.19770922329619825
Latin America and Caribbean,2020-09-21,659285500,0.352348066765247,0.3664911844206795,0.3597870565096094,0.35325528270649514,0.34356810066658056,0.3377650392830518,0.33610367140953373,15.921636876666392,0.33170076826388323,0.31211303752319747
Asia,2020-09-21,4694897197,0.25587699222888005,0.4044993108884347,0.38069901678721124,0.31343749656158987,0.23739671497921694,0.1701941540068866,0.15580180278218816,0.6648819682601784,0.013569019760411805,0.03874719559700723
Oceania,2020-09-21,44994612,-0.09076246298527657,-0.030228767070206122,-0.041774679906689066,-0.05792390617682953,-0.09076246298527657,-0.10899793143163536,-0.11459574677245042,-1.5310438228401058,-0.06656712273217852,0.012383704964496638
European Union,2020-09-21,450146793,0.14164306774514512,0.14164306774514512,0.14164306774514512,0.14164306774514512,0.14164306774514512,0.14164306774514512,0.14164306774514512,3.824362829118918,0.14164306774514512,0.065851852020192
North America,2020-09-21,376744184,0.29849163976362747,0.29849163976362747,0.29849163976362747,0.29849163976362747,0.29849163976362747,0.29849163976362747,0.29849163976362747,0.5969832795272549,0.29849163976362747,0.20191791467708498
Latin America and Caribbean,2020-09-28,659285500,0.32071406447619544,0.331913197733298,0.3282541615165113,0.322472819337053,0.3133736581883802,0.30653755134334065,0.30530174102339536,14.484635326178335,0.3017632359620487,0.31781163092469045
Asia,2020-09-28,4694897197,0.2240156077883054,0.388390647858055,0.3570247320257255,0.29119197038322875,0.2214476726449857,0.17044731442223293,0.15178698492675552,0.767181119838383,0.0156567575477221,0.0367480463917813
Oceania,2020-09-28,44994612,-0.04895385718734384,0.0015981180513090479,-0.012047146274715443,-0.027416083694280627,-0.052525438197927675,-0.06892963349621692,-0.07149453673330083,-0.9526888601868618,-0.04142125479073312,0.010158994148010433
European Union,2020-09-28,450146793,0.19473432045313957,0.19473432045313957,0.19473432045313957,0.19473432045313957,0.19473432045313957,0.19473432045313957,0.19473432045313957,5.257826652234768,0.19473432045313957,0.07584836886753073
North America,2020-09-28,376744184,0.22224437303551098,0.22224437303551098,0.22224437303551098,0.22224437303551098,0.22224437303551098,0.22224437303551098,0.22224437303551098,0.44448874607102196,0.22224437303551098,0.20252469245815882
Latin America and Caribbean,2020-10-05,659285500,0.3414575560706545,0.35128613476956716,0.3475161107086703,0.3414575560706545,0.3317079253179221,0.32573890966517566,0.3245640082472865,15.382541325218133,0.32046961094204446,0.3684110550992956
Asia,2020-10-05,4694897197,0.22057905336359077,0.3560797267445338,0.32696656865238105,0.2692741142684612,0.21119168390170961,0.1576744654692548,0.15026399543553334,0.7712257169712177,0.015739300346351383,0.03701895754204307
Oceania,2020-10-05,44994612,-0.12080974704417291,-0.06345839250244958,-0.0703266467428828,-0.08804208711436869,-0.12080974704417291,-0.1393961455733982,-0.14766833066724883,-2.063539326333469,-0.08971910114493344,0.005080608318169295
European Union,2020-10-05,450146793,0.19689859823692718,0.19689859823692718,0.19689859823692718,0.19689859823692718,0.19689859823692718,0.19689859823692718,0.19689859823692718,5.316262152397035,0.19689859823692718,0.08555942327906355
North America,2020-10-05,376744184,0.3050667720744764,0.3050667720744764,0.3050667720744764,0.3050667720744764,0.3050667720744764,0.3050667720744764,0.3050667720744764,0.6101335441489528,0.3050667720744764,0.2002496739272822
Latin America and Caribbean,2020-10-12,659285500,0.33177016725282515,0.3381367940525567,0.33600967527781345,0.33177016725282515,0.32096929786769957,0.3161726871959935,0.3148159036366615,14.869726423978188,0.30978596716621226,0.2764253119475553
Asia,2020-10-12,4694897197,0.20261285989856526,0.32365388016148644,0.31484903064625264,0.2566181861382948,0.20107272574519772,0.15707083710490907,0.15045645005018632,0.9181976252040359,0.018738727044980325,0.03509589093990975
Oceania,2020-10-12,44994612,-0.09281333317973352,-0.03949272735659662,-0.04377649134884422,-0.06073799272854144,-0.09281333317973352,-0.10706147025683609,-0.11034445274107532,-1.5888793191054293,-0.06908170952632303,0.0019046724972314464
European Union,2020-10-12,450146793,0.32694506510134835,0.32694506510134835,0.32694506510134835,0.32694506510134835,0.32694506510134835,0.32694506510134835,0.32694506510134835,8.827516757736404,0.32694506510134835,0.11320129520505104
North America,2020-10-12,376744184,0.23217911735755628,0.23217911735755628,0.23217911735755628,0.23217911735755628,0.23217911735755628,0.23217911735755628,0.23217911735755628,0.46435823471511256,0.23217911735755628,0.19573732822375836
Latin America and Caribbean,2020-10-19,659285500,0.3509824079973148,0.3605636851420036,0.3563868406154781,0.3509824079973148,0.34151862692779317,0.33595665022590876,0.3350470323835485,15.848222950033398,0.3301713114590291,0.2567280791098849
Asia,2020-10-19,4694897197,0.1890397790639544,0.30172163634669086,0.289817588176241,0.2433747908665318,0.18617556679865566,0.1517409834751269,0.13396041044441467,0.9175684314483372,0.018725886356088513,0.03303282127223115
Oceania,2020-10-19,44994612,-0.04368489299889603,0.004739219039137038,-0.004382594379059311,-0.022217045003354474,-0.04571112582709544,-0.061809556516674496,-0.07356049302722617,-0.8644751234589423,-0.0375858749329975,0.003491529163536292
European Union,2020-10-19,450146793,0.6267012508891381,0.6267012508891381,0.6267012508891381,0.6267012508891381,0.6267012508891381,0.6267012508891381,0.6267012508891381,16.92093377400673,0.6267012508891381,0.15474352163162028
North America,2020-10-19,376744184,0.2865547790285916,0.2865547790285916,0.2865547790285916,0.2865547790285916,0.2865547790285916,0.2865547790285916,0.2865547790285916,0.5731095580571832,0.2865547790285916,0.20665773569048643
Latin America and Caribbean,2020-10-26,659285500,0.3466481914246135,0.3546671634141275,0.3524994912336624,0.3466481914246135,0.3365787714528524,0.33147575965805215,0.33098695940478323,15.681184975914878,0.3266913536648933,0.25958875176232454
Asia,2020-10-26,4694897197,0.19588300292239424,0.3221216242776857,0.3005985855218456,0.25425325142088123,0.1914158054242655,0.1482912461097903,0.14108780667980825,1.1484169366493782,0.023437080339783225,0.03142925048375665
Oceania,2020-10-26,44994612,-0.056541425128937624,0.006246697850522516,-0.003915699449126588,-0.032013313029116544,-0.06250519724536688,-0.08452302724040056,-0.08960852952052073,-1.082088480618876,-0.047047325244298964,0.0031759358209378493
European Union,2020-10-26,450146793,0.8765137286474451,0.8765137286474451,0.8765137286474451,0.8765137286474451,0.8765137286474451,0.8765137286474451,0.8765137286474451,23.66587067348102,0.8765137286474451,0.24446003328518662
North America,2020-10-26,376744184,0.32292656053128094,0.32292656053128094,0.32292656053128094,0.32292656053128094,0.32292656053128094,0.32292656053128094,0.32292656053128094,0.6458531210625619,0.32292656053128094,0.2321774395328157
Latin America and Caribbean,2020-11-02,659285500,0.3645278471049587,0.37361018991087946,0.3704977741573896,0.3645278471049587,0.35415497018342795,0.3497764389832888,0.3486664458702205,16.48950705040532,0.3435313968834442,0.24320722964482003
Asia,2020-11-02,4694897197,0.20373526189904098,0.3412069939914162,0.31602429829330864,0.26325997928986994,0.18870669862052483,0.14169000827225622,0.1314239595975413,1.401498132907298,0.028602002712393833,0.030619903688596146
Oceania,2020-11-02,44994612,-0.014998658473233274,0.038505013286284195,0.03381451694724729,0.007882276699662091,-0.014998658473233274,-0.0340669967500178,-0.03804823591903557,-0.2753612006418619,-0.011972226114863562,0.004444976656316094
European Union,2020-11-02,450146793,1.0911494171000256,1.0911494171000256,1.0911494171000256,1.0911494171000256,1.0911494171000256,1.0911494171000256,1.0911494171000256,29.461034261700693,1.0911494171000256,0.38374748567852174
North America,2020-11-02,376744184,0.4859018700585561,0.4859018700585561,0.4859018700585561,0.4859018700585561,0.4859018700585561,0.4859018700585561,0.4859018700585561,0.9718037401171122,0.4859018700585561,0.24362871119995844
Latin America and Caribbean,2020-11-09,659285500,0.3645384930485555,0.3736702471183464,0.3714662781207525,0.36496094373350535,0.3560355138590787,0.35079937209140377,0.3485513441501188,16.616813700667517,0.3461836187639066,0.23553680461651288
Asia,2020-11-09,4694897197,0.20751460556129,0.34011059824524753,0.3256322308567274,0.26634356316564084,0.1993079645547953,0.1430883210026839,0.13022637980611435,1.5512462467636026,0.03165808666864494,0.033522736152895576
Oceania,2020-11-09,44994612,0.02324920377219752,0.08163103423242607,0.07294781797455867,0.04885362559602971,0.02324920377219752,0.006039397460457765,-2.862984070174345e-4,0.62868355158631,0.027334067460274343,0.003491529163536292
European Union,2020-11-09,450146793,1.1583782802474687,1.1583782802474687,1.1583782802474687,1.1583782802474687,1.1583782802474687,1.1583782802474687,1.1583782802474687,31.276213566681655,1.1583782802474687,0.6136098363806404
North America,2020-11-09,376744184,0.4980662440223415,0.4980662440223415,0.4980662440223415,0.4980662440223415,0.4980662440223415,0.4980662440223415,0.4980662440223415,0.996132488044683,0.4980662440223415,0.3038058843663529
Latin America and Caribbean,2020-11-16,659285500,0.3669651502702462,0.3758520528248272,0.37407183238207664,0.36703395978043346,0.3597536100926366,0.35491885958373104,0.3524728368233718,16.791565653457965,0.349824284447041,0.257768751170775
Asia,2020-11-16,4694897197,0.21658703545217,0.32178866005302514,0.31439469561567435,0.25933982647061177,0.18243261759540874,0.13908293982894862,0.12305635734698296,1.4128743138456432,0.028834169670319244,0.033114995595504196
Oceania,2020-11-16,44994612,-0.013407122820056102,0.03941847361746423,0.03370777630797143,0.012698360043597895,-0.013407122820056102,-0.030069836778659504,-0.03548802531971539,-0.21402052278470063,-0.00930524012107394,0.002222488328158047
European Union,2020-11-16,450146793,1.1297526974684877,1.1297526974684877,1.1297526974684877,1.1297526974684877,1.1297526974684877,1.1297526974684877,1.1297526974684877,30.503322831649168,1.1297526974684877,0.687870500945677
North America,2020-11-16,376744184,0.6042163327823807,0.6042163327823807,0.6042163327823807,0.6042163327823807,0.6042163327823807,0.6042163327823807,0.6042163327823807,1.2084326655647615,0.6042163327823807,0.33618886602374204
Latin America and Caribbean,2020-11-23,659285500,0.37446339615527086,0.3837419660069475,0.3819363784558135,0.37446339615527086,0.3669135759245173,0.36186993864507416,0.36056208412490304,17.138954715447912,0.35706155657183153,0.23657641492191173
Asia,2020-11-23,4694897197,0.21609293378987754,0.3373852429557879,0.3275045032043685,0.26326884863454214,0.19266927840254974,0.1463934614594599,0.12831226699950546,1.2371563022718957,0.025248087801467256,0.0368850461966782
Oceania,2020-11-23,44994612,-0.009748486017555763,0.04521290524829191,0.039385026665601786,0.01596527396253951,-0.009748486017555763,-0.026905607482180197,-0.0325236913534042,-0.1366144292982795,-0.005939757795577369,0.0038093449944628928
European Union,2020-11-23,450146793,1.1055415476879062,1.1055415476879062,1.1055415476879062,1.1055415476879062,1.1055415476879062,1.1055415476879062,1.1055415476879062,29.849621787573476,1.1055415476879062,0.756705824182113
North America,2020-11-23,376744184,0.654458837464474,0.654458837464474,0.654458837464474,0.654458837464474,0.654458837464474,0.654458837464474,0.654458837464474,1.308917674928948,0.654458837464474,0.4562018666756645
Latin America and Caribbean,2020-11-30,659285500,0.39310320793754655,0.40168035649677,0.40012680922557675,0.39310320793754655,0.383978729046042,0.3788946249952479,0.37702560764005183,17.844099039980186,0.3717520633329205,0.26764914441467313
Asia,2020-11-30,4694897197,0.19837101686671488,0.3313899449500556,0.32083764887654154,0.25723191754793084,0.19458879905127086,0.1538297914183316,0.13335882254325096,1.027121884344682,0.020961671109075146,0.03639523781461833
Oceania,2020-11-30,44994612,0.05088632313884283,0.10694640837572773,0.10164768080964956,0.07868062887852144,0.05088632313884283,0.03480848782739675,0.02719248488836381,1.2420903301579322,0.054003927398170976,0.0025403041590846475
European Union,2020-11-30,450146793,1.0657703943191492,1.0657703943191492,1.0657703943191492,1.0657703943191492,1.0657703943191492,1.0657703943191492,1.0657703943191492,28.77580064661703,1.0657703943191492,0.7937728437843163
North America,2020-11-30,376744184,0.7729401432227109,0.7729401432227109,0.7729401432227109,0.7729401432227109,0.7729401432227109,0.7729401432227109,0.7729401432227109,1.5458802864454217,0.7729401432227109,0.4513104839330446
Latin America and Caribbean,2020-12-07,659285500,0.4709390944495298,0.48020466177314597,0.47854734198325677,0.4709390944495298,0.4618186369012576,0.4556948587750359,0.4536810299728044,21.48301064805617,0.4475627218345036,0.2747128520193452
Asia,2020-12-07,4694897197,0.18706652738200502,0.30989658399804376,0.3010780934791424,0.24476166731259083,0.18050116525699583,0.1515167536904306,0.1288333400103682,1.0539899695351462,0.021509999378268287,0.03454209819623447
Oceania,2020-12-07,44994612,-0.011788182068644354,0.04213470607676428,0.03896246438935908,0.01724198363858377,-0.011788182068644354,-0.02684642879457494,-0.035536640802701074,-0.19001034296498542,-0.008261319259347193,0.0012690408353782446
European Union,2020-12-07,450146793,0.9936518410189795,0.9936518410189795,0.9936518410189795,0.9936518410189795,0.9936518410189795,0.9936518410189795,0.9936518410189795,26.828599707512446,0.9936518410189795,0.7642264820045047
North America,2020-12-07,376744184,0.9298408495423869,0.9298408495423869,0.9298408495423869,0.9298408495423869,0.9298408495423869,0.9298408495423869,0.9298408495423869,1.8596816990847738,0.9298408495423869,0.645454954123459
Latin America and Caribbean,2020-12-14,659285500,0.5031988640436584,0.5141201446354446,0.5107618246478101,0.5031988640436584,0.49491867229087744,0.48911598610278995,0.48605891859164285,23.025026317183734,0.4796880482746611,0.2822106659406281
Asia,2020-12-14,4694897197,0.16751039214968877,0.27460819160910166,0.27151770901295497,0.22405292183713826,0.16323449429661627,0.12309647189336397,0.10127765648303183,0.9384956408528308,0.019152972262302666,0.03221729755800657
Oceania,2020-12-14,44994612,0.029882287349305217,0.08579639033043285,0.07933760831313688,0.05809132732009286,0.029882287349305217,0.014503694630139877,0.006832389940427117,0.7666121331407588,0.033330962310467775,0.005716239980022496
European Union,2020-12-14,450146793,0.8630468261978952,0.8630468261978952,0.8630468261978952,0.8630468261978952,0.8630468261978952,0.8630468261978952,0.8630468261978952,23.30226430734317,0.8630468261978952,0.7350937630694172
North America,2020-12-14,376744184,0.9297270929280125,0.9297270929280125,0.9297270929280125,0.9297270929280125,0.9297270929280125,0.9297270929280125,0.9297270929280125,1.859454185856025,0.9297270929280125,0.6968351766247837
Latin America and Caribbean,2020-12-21,659285500,0.5638312789432263,0.5738213418172835,0.5709290047773556,0.5638312789432263,0.5545539709540441,0.5493355444329652,0.5466855536306088,25.914232023317766,0.5398798338191201,0.3086027221894005
Asia,2020-12-21,4694897197,0.1471011775373768,0.26371471426779874,0.25455518155210105,0.2072755701473791,0.14370221619498294,0.10517614151906984,0.09834389918727816,0.775056047665931,0.015817470360529204,0.030892987410390788
Oceania,2020-12-21,44994612,0.039503391389346026,0.09829176103205914,0.08778507916548946,0.06618426886641805,0.039503391389346026,0.024828618121748514,0.018103583145493825,0.9900674596204178,0.04304641128784425,0.00349375165186445
