custom_regions,date,population,estimated_daily_excess_deaths_per_100k,estimated_daily_excess_deaths_ci_95_top_per_100k,estimated_daily_excess_deaths_ci_90_top_per_100k,estimated_daily_excess_deaths_ci_50_top_per_100k,estimated_daily_excess_deaths_ci_50_bot_per_100k,estimated_daily_excess_deaths_ci_90_bot_per_100k,estimated_daily_excess_deaths_ci_95_bot_per_100k,estimated_daily_excess_deaths_raw_estimate_per_100k,daily_excess_deaths_per_100k,daily_covid_deaths_per_100k
North America,2020-10-05,376744184,0.3050667720744764,0.3050667720744764,0.3050667720744764,0.3050667720744764,0.3050667720744764,0.3050667720744764,0.3050667720744764,0.6101335441489528,0.3050667720744764,0.18151786518355384
Latin America and Caribbean,2020-10-12,660385158,0.33636375821796327,0.3395959219093017,0.3380293836530103,0.33636375821796327,0.3258630585444038,0.3201582703341865,0.3189311073388886,16.22308710165697,0.3119824442626343,0.2879705845842162
Asia,2020-10-12,4694897197,0.22145809201922428,0.3255086267795717,0.32410511524315055,0.26420696277793043,0.20101954424156881,0.15000619839445598,0.14205670757603037,1.1562979672718905,0.02359791769942634,0.03576531986840862
Oceania,2020-10-12,45038907,-0.0762051795567166,-0.030115528379963574,-0.03261588608978216,-0.053062939293175064,-0.07944854155054279,-0.1048252675348618,-0.11331426764477988,-1.6178682544250187,-0.06741117726770911,0.004440605097277338
European Union,2020-10-12,450146793,0.3257935803916121,0.3257935803916121,0.3257935803916121,0.3257935803916121,0.3257935803916121,0.3257935803916121,0.3257935803916121,8.796426670573526,0.3257935803916121,0.11685054923850144
North America,2020-10-12,376744184,0.23217911735755628,0.23217911735755628,0.23217911735755628,0.23217911735755628,0.23217911735755628,0.23217911735755628,0.23217911735755628,0.46435823471511256,0.23217911735755628,0.18489230347348906
Latin America and Caribbean,2020-10-19,660385158,0.3577651369003741,0.36045938874130007,0.35854440079928507,0.3577651369003741,0.3464633827125976,0.3417035045699954,0.3395240303674964,17.322980587351168,0.33313424206444575,0.26787428193533086
Asia,2020-10-19,4694897197,0.19426001487055716,0.2719750071591943,0.2586954311896652,0.23369221866007767,0.18162369386598812,0.14336123642091478,0.1356687519890073,1.1556687735161926,0.02358507701053452,0.03319114209775956
Oceania,2020-10-19,45038907,-0.030934967485146618,0.011298941364667707,0.002409115001387307,-0.015398041555146435,-0.040937834213647065,-0.05231648361211511,-0.056276030784425786,-0.8809815571396818,-0.036707564880820095,0.003805598568366679
European Union,2020-10-19,450146793,0.6257655687990216,0.6257655687990216,0.6257655687990216,0.6257655687990216,0.6257655687990216,0.6257655687990216,0.6257655687990216,16.895670357573582,0.6257655687990216,0.1660727148621494
North America,2020-10-19,376744184,0.2865547790285916,0.2865547790285916,0.2865547790285916,0.2865547790285916,0.2865547790285916,0.2865547790285916,0.2865547790285916,0.5731095580571832,0.2865547790285916,0.18766049484655084
Latin America and Caribbean,2020-10-26,660385158,0.35293397772132723,0.3564086840202364,0.3563053375387895,0.35293397772132723,0.34268426707324207,0.3376647295355449,0.3373533659054899,17.180570187683,0.3303955805323654,0.2614208762497154
Asia,2020-10-26,4694897197,0.18688682876230725,0.2995628049630773,0.27831647605820486,0.23108542954528213,0.17580953536391944,0.14643089505373527,0.14282927043779411,1.3865172787172315,0.028296270994229232,0.031879633082411034
Oceania,2020-10-26,45038907,-0.008335846369425755,0.006553534551804264,0.002210256758840824,-0.008335846369425755,-0.05199987207532729,-0.0809226450256028,-0.09157425431906706,-1.1017430676900437,-0.0459059611537518,0.003805598568366679
European Union,2020-10-26,450146793,0.8772536904273178,0.8772536904273178,0.8772536904273178,0.8772536904273178,0.8772536904273178,0.8772536904273178,0.8772536904273178,23.68584964153758,0.8772536904273178,0.2709911564337192
North America,2020-10-26,376744184,0.32292656053128094,0.32292656053128094,0.32292656053128094,0.32292656053128094,0.32292656053128094,0.32292656053128094,0.32292656053128094,0.6458531210625619,0.32292656053128094,0.22895403210789844
Latin America and Caribbean,2020-11-02,660385158,0.37250580791765187,0.3765740269113513,0.3747072583464095,0.37250580791765187,0.36182085214993537,0.35752193527493237,0.35686826849985,18.172321010480157,0.3494677117400028,0.24492191873276473
Asia,2020-11-02,4694897197,0.2099525740988665,0.30882751791504737,0.3028801443814364,0.2590920558008908,0.1930352530897521,0.159304371227887,0.15607178316004156,2.149686586987932,0.04387115483648842,0.03016958498910451
Oceania,2020-11-02,45038907,-0.002407074451109529,0.03900070417688858,0.03419035916506481,0.01882140191281493,-0.009801531619117055,-0.023498642610083765,-0.025325743553978926,-0.26229108010072966,-0.010928795004197064,0.005393114890643328
European Union,2020-11-02,450146793,1.0905847353388953,1.0905847353388953,1.0905847353388953,1.0905847353388953,1.0905847353388953,1.0905847353388953,1.0905847353388953,29.445787854150183,1.0905847353388953,0.4307161641824691
North America,2020-11-02,376744184,0.4859018700585561,0.4859018700585561,0.4859018700585561,0.4859018700585561,0.4859018700585561,0.4859018700585561,0.4859018700585561,0.9718037401171122,0.4859018700585561,0.24309784699954387
Latin America and Caribbean,2020-11-09,660385158,0.3726468256830069,0.3775231971964643,0.37586994580872185,0.3726468256830069,0.3629023850240695,0.358290385578588,0.3576290460217688,18.267261276925602,0.3512934860947231,0.23038555327435145
Asia,2020-11-09,4694897197,0.22050383751863128,0.3233812511847633,0.305559854689177,0.27168630350540846,0.19897415532155052,0.15870547958747425,0.1499331226837857,2.2994347008442393,0.046927238792739544,0.033556240613887935
Oceania,2020-11-09,45038907,0.03907491210111192,0.08414191007807073,0.0751298630008984,0.06200444537202498,0.033087168376468704,0.020062576685901022,0.018799872926035587,0.7014471004398003,0.029226962518325024,0.007613417439281997
European Union,2020-11-09,450146793,1.1583150222201608,1.1583150222201608,1.1583150222201608,1.1583150222201608,1.1583150222201608,1.1583150222201608,1.1583150222201608,31.27450559994435,1.1583150222201608,0.6128160953042711
North America,2020-11-09,376744184,0.4980662440223415,0.4980662440223415,0.4980662440223415,0.4980662440223415,0.4980662440223415,0.4980662440223415,0.4980662440223415,0.996132488044683,0.4980662440223415,0.2922027855378917
Latin America and Caribbean,2020-11-16,660385158,0.37361081836906435,0.37979573082400414,0.3780349030062573,0.37361081836906435,0.36644481095738124,0.36202380166017045,0.35950132165548,18.388767569744108,0.3536301455720023,0.24957329522539032
Asia,2020-11-16,4694897197,0.22202262105356893,0.31073252945387153,0.29173051993100074,0.2675813028319473,0.18704219208635509,0.14919179656526424,0.1466425802606997,2.161062767926281,0.04410332179441384,0.0334161736491799
Oceania,2020-11-16,45038907,0.0010632865707971898,0.04574156215829214,0.038714448746064084,0.02372354610717002,-0.0053989430993375874,-0.016685476358818625,-0.018187771262094213,-0.20291384622856867,-0.008454743592857025,0.005708397852550019
European Union,2020-11-16,450146793,1.1286358148865654,1.1286358148865654,1.1286358148865654,1.1286358148865654,1.1286358148865654,1.1286358148865654,1.1286358148865654,30.473167001937252,1.1286358148865654,0.7383620302722006
North America,2020-11-16,376744184,0.6042163327823807,0.6042163327823807,0.6042163327823807,0.6042163327823807,0.6042163327823807,0.6042163327823807,0.6042163327823807,1.2084326655647615,0.6042163327823807,0.3599638846714088
Latin America and Caribbean,2020-11-23,660385158,0.3792826170973133,0.38697211020838546,0.38334427666861287,0.3792826170973133,0.37273819002018865,0.3684674880973557,0.3670042504638026,18.76222928135422,0.3608121015645038,0.2426723224448967
Asia,2020-11-23,4694897197,0.21871873180340534,0.31116772232135076,0.3002101369796376,0.26800381794457817,0.18913902694914225,0.1549727594003237,0.1459711988181318,1.9853447563525315,0.04051723992556185,0.03686979559650622
Oceania,2020-11-23,45038907,-6.333564720019017e-4,0.05205201052503163,0.04267056240545656,0.026904025961519876,-6.333564720019017e-4,-0.015929737302179555,-0.01817237354163162,-0.11765422836084147,-0.004902259515035058,0.006978410910371337
European Union,2020-11-23,450146793,1.1038915056928056,1.1038915056928056,1.1038915056928056,1.1038915056928056,1.1038915056928056,1.1038915056928056,1.1038915056928056,29.80507065370574,1.1038915056928056,0.8199869592317635
North America,2020-11-23,376744184,0.654458837464474,0.654458837464474,0.654458837464474,0.654458837464474,0.654458837464474,0.654458837464474,0.654458837464474,1.308917674928948,0.654458837464474,0.43917625547206857
Latin America and Caribbean,2020-11-30,660385158,0.3970566181813576,0.40504300786591113,0.4039053605253381,0.3970566181813576,0.3893143894140031,0.3849231872986779,0.38319711688285707,19.501241015703904,0.3750238656866135,0.2550245079856868
Asia,2020-11-30,4694897197,0.17847492653196195,0.28629349401704574,0.2817560635885288,0.24008566849942664,0.1719336370454202,0.13734806417791445,0.12666066213155788,1.7753103384253184,0.036230823233169736,0.03693371605895889
Oceania,2020-11-30,45038907,0.05592003427684446,0.11252289538518533,0.10410992961399777,0.08340226580872992,0.05592003427684446,0.04330352101598852,0.04248608542577187,1.3271917958618524,0.05529965816091054,0.005710618155098658
European Union,2020-11-30,450146793,1.0648185372698773,1.0648185372698773,1.0648185372698773,1.0648185372698773,1.0648185372698773,1.0648185372698773,1.0648185372698773,28.750100506286664,1.0648185372698773,0.8491832129969213
North America,2020-11-30,376744184,0.7729401432227109,0.7729401432227109,0.7729401432227109,0.7729401432227109,0.7729401432227109,0.7729401432227109,0.7729401432227109,1.5458802864454217,0.7729401432227109,0.4665537185837486
Latin America and Caribbean,2020-12-07,660385158,0.47756437295680026,0.4822119206815519,0.47934384295237453,0.47756437295680026,0.46746635997757796,0.46323836344496444,0.4614536370677694,23.443803465864985,0.45084237434355745,0.26990733792354554
Asia,2020-12-07,4694897197,0.1635966973619838,0.2599814845730727,0.2589022395679736,0.22753861739917156,0.1623963874088506,0.12037528005992922,0.11801370426545439,1.7971637913868292,0.03667681206911898,0.03543059475429874
Oceania,2020-12-07,45038907,-0.0071207305020481605,0.04959090114305033,0.04232390537244828,0.02212578646125871,-0.0071207305020481605,-0.02119995934960697,-0.023262569071121716,-0.17331690630094418,-0.007221537762539344,0.002220302548638669
European Union,2020-12-07,450146793,0.9921774713650873,0.9921774713650873,0.9921774713650873,0.9921774713650873,0.9921774713650873,0.9921774713650873,0.9921774713650873,26.788791726857372,0.9921774713650873,0.8369647542951617
North America,2020-12-07,376744184,0.9298408495423869,0.9298408495423869,0.9298408495423869,0.9298408495423869,0.9298408495423869,0.9298408495423869,0.9298408495423869,1.8596816990847738,0.9298408495423869,0.6174330218724757
Latin America and Caribbean,2020-12-14,660385158,0.5090034321943466,0.5133029089927411,0.5115122535289222,0.5090034321943466,0.4996569463020526,0.49539580141504674,0.4938863655209747,25.096915233998473,0.4826329852692013,0.2872784127592401
Asia,2020-12-14,4694897197,0.15512732936997287,0.23732115471953577,0.234602791993604,0.2041453348701038,0.15185852634787353,0.10949490463856515,0.09969955186896651,1.6816694627045143,0.034319784953153354,0.03271632871922072
Oceania,2020-12-14,45038907,0.03480313177635894,0.09158504560128251,0.08148595119493118,0.06381453785683176,0.03480313177635894,0.02082335258189972,0.019037646734867956,0.8208711377637782,0.03420296407349076,0.005708397852550018
European Union,2020-12-14,450146793,0.8618009534353652,0.8618009534353652,0.8618009534353652,0.8618009534353652,0.8618009534353652,0.8618009534353652,0.8618009534353652,23.268625742754868,0.8618009534353652,0.8271901650535585
North America,2020-12-14,376744184,0.9297270929280125,0.9297270929280125,0.9297270929280125,0.9297270929280125,0.9297270929280125,0.9297270929280125,0.9297270929280125,1.859454185856025,0.9297270929280125,0.7031296334490993
Latin America and Caribbean,2020-12-21,660385158,0.5682970950019282,0.5731891884041972,0.5708588869185905,0.5682970950019282,0.5596442211792758,0.5553478338331616,0.5529603110930038,28.226400639976845,0.5428153969226313,0.32368625704334814
Asia,2020-12-21,4694897197,0.15018815332044574,0.241011007544765,0.22663198022924017,0.19785039690277464,0.1375250573704971,0.10418901566399782,0.09791432607484644,1.5182298695176146,0.03098428305137989,0.03144750434457703
Oceania,2020-12-21,45038907,0.0444822271115067,0.09471041388884517,0.0897662679227775,0.07336193432901675,0.0444822271115067,0.029713952834356478,0.024551793993161368,1.0599025664286466,0.04416260693452697,0.004123101832822009
European Union,2020-12-21,450146793,0.741522728676676,0.741522728676676,0.741522728676676,0.741522728676676,0.741522728676676,0.741522728676676,0.741522728676676,20.021113674270243,0.741522728676676,0.8370598343905118
North America,2020-12-21,376744184,0.9697087509935213,0.9697087509935213,0.9697087509935213,0.9697087509935213,0.9697087509935213,0.9697087509935213,0.9697087509935213,1.9394175019870425,0.9697087509935213,0.7564814855907637
Latin America and Caribbean,2020-12-28,660385158,0.6634305825906647,0.6687933524203199,0.6672909682921151,0.6634305825906647,0.6553503070044726,0.650708929290816,0.6496753122180449,33.09808625772728,0.6365016588024474,0.32567570211806607
Asia,2020-12-28,4694897197,0.21181660767330857,0.3112048439053798,0.29996850094554356,0.2547079948915298,0.20435377464527757,0.14950930117839614,0.13957888688606515,1.4840555544399707,0.03028684804979531,0.02955489634334586
Oceania,2020-12-28,45038907,0.033384018127111746,0.07581479860404222,0.07368215518676885,0.05600520545683862,0.033384018127111746,0.016520546785328168,0.011066506747529199,0.7748392408476195,0.03228496836865081,0.002855309077549329
European Union,2020-12-28,450146793,0.8005554488028643,0.8005554488028643,0.8005554488028643,0.8005554488028643,0.8005554488028643,0.8005554488028643,0.8005554488028643,21.614997117677333,0.8005554488028643,0.6995811253063843
North America,2020-12-28,376744184,1.076851125605329,1.076851125605329,1.076851125605329,1.076851125605329,1.076851125605329,1.076851125605329,1.076851125605329,2.153702251210658,1.076851125605329,0.6851182074253335
Latin America and Caribbean,2021-01-04,660385158,0.8511641948907028,0.8604243347100242,0.860242830868099,0.8511641948907028,0.8415848175886758,0.835813288380062,0.8349137464223607,42.718256438638434,0.8215049315122778,0.36725340819970403
Asia,2021-01-04,4694897197,0.13203578971986285,0.2062373973825223,0.1962964668139809,0.1543135077688072,0.0994921071072211,0.0587822687184159,0.046223348787858366,0.5653687212465224,0.011538137168296367,0.02756788797903896
Oceania,2021-01-04,45038907,0.03163688585002504,0.09036051849689371,0.08154396716447175,0.055196354186689785,0.031330684936240034,0.01361843252804424,0.0017318840133677613,0.703819535098629,0.02932581396244288,0.003172812342004658
European Union,2021-01-04,450146793,0.6203950745394651,0.6203950745394651,0.6203950745394651,0.6203950745394651,0.6203950745394651,0.6203950745394651,0.6203950745394651,16.75066701256555,0.6203950745394651,0.7360458969214516
North America,2021-01-04,376744184,0.9290815193875366,0.9290815193875366,0.9290815193875366,0.9290815193875366,0.9290815193875366,0.9290815193875366,0.9290815193875366,1.8581630387750732,0.9290815193875366,0.8038043130083197
Latin America and Caribbean,2021-01-11,660385158,1.042998333708148,1.054934393945052,1.0530670343323403,1.043712833727248,1.0336009508807782,1.027479868160703,1.02655567549429,52.578583029031854,1.0111265967121508,0.4589745791954943
Asia,2021-01-11,4694897197,0.13222994549435982,0.2043201292748661,0.19145888197334496,0.15752941285861535,0.09176719230813918,0.05250714341978751,0.04804019237153422,0.5858647326877324,0.011956423116076162,0.023752255975116304
Oceania,2021-01-11,45038907,-0.006159857107950608,0.042699796276013086,0.03237380717591424,0.014502929352416382,-0.011334001142184401,-0.03394686466172243,-0.04709427451306715,-0.2363200012139451,-0.009846666717247718,0.002855309077549329
European Union,2021-01-11,450146793,0.574604720652826,0.574604720652826,0.574604720652826,0.574604720652826,0.574604720652826,0.574604720652826,0.574604720652826,15.514327457626303,0.574604720652826,0.7512151708253978
North America,2021-01-11,376744184,0.9243100613955239,0.9243100613955239,0.9243100613955239,0.9243100613955239,0.9243100613955239,0.9243100613955239,0.9243100613955239,1.8486201227910477,0.9243100613955239,0.8924206776872234
Latin America and Caribbean,2021-01-18,660385158,1.1073658759035767,1.120577659908479,1.117358188427059,1.1083497671637779,1.09673913023482,1.0913610074830853,1.0879449990921197,55.96641694836291,1.0762772490069792,0.5001416158417056
Asia,2021-01-18,4694897197,0.12352428901625226,0.21631769115457603,0.20865659993934985,0.15919301154928178,0.0979163749504211,0.04445764568954258,0.031107142150180945,0.5559606345199636,0.011346135398366618,0.02530411104121989
Oceania,2021-01-18,45038907,0.07186481884286286,0.1491934898375329,0.13218249035722374,0.10147466605132328,0.06979082271516576,0.05647445581999661,0.05221677254156034,1.6832901451233748,0.07013708938014061,0.0025378058130939994
European Union,2021-01-18,450146793,0.6675902611654805,0.6675902611654805,0.6675902611654805,0.6675902611654805,0.6675902611654805,0.6675902611654805,0.6675902611654805,18.02493705146797,0.6675902611654805,0.7437258361185304
North America,2021-01-18,376744184,0.8405851932158532,0.8405851932158532,0.8405851932158532,0.8405851932158532,0.8405851932158532,0.8405851932158532,0.8405851932158532,1.6811703864317065,0.8405851932158532,0.9283299247958663
Latin America and Caribbean,2021-01-25,660385158,0.9430904055785632,0.952259382939627,0.9511301741121793,0.9430904055785632,0.9309488998223115,0.9248212635636336,0.9236017597312652,47.394823858224285,0.9114389203504678,0.5653632512437539
Asia,2021-01-25,4694897197,0.12162309888120462,0.19727228448053072,0.18915307910847015,0.15027877092443184,0.09931831731485473,0.05334464403972502,0.03718355359588194,0.5661987003709874,0.011555075517775239,0.023861779140038543
Oceania,2021-01-25,45038907,-0.015603367764194936,0.04589601025134084,0.04013094992721985,0.009813357275230106,-0.016230302921739215,-0.031305736421866605,-0.038102173310042765,-0.3758818756998003,-0.015661744820825007,9.525097933659893e-4
European Union,2021-01-25,450146793,0.5203790231934546,0.5203790231934546,0.5203790231934546,0.5203790231934546,0.5203790231934546,0.5203790231934546,0.5203790231934546,14.050233626223275,0.5203790231934546,0.74839053668433
North America,2021-01-25,376744184,0.6991667621125597,0.6991667621125597,0.6991667621125597,0.6991667621125597,0.6991667621125597,0.6991667621125597,0.6991667621125597,1.3983335242251194,0.6991667621125597,0.8760774924132605
Latin America and Caribbean,2021-02-01,660385158,0.8201725407327267,0.8318829084384979,0.8287923785395246,0.8203313367553612,0.8109408560339237,0.8058792261730262,0.8052440415116939,41.136985740902226,0.7910958796327361,0.5757462828987444
Asia,2021-02-01,4694897197,0.10709769817020315,0.17757288858163564,0.16883457201120888,0.12760134638399795,0.08257888194169505,0.05022316382142918,0.044268061487937646,0.31472493639795096,0.006422957885672463,0.02423299067606826
Oceania,2021-02-01,45038907,0.05178067674399376,0.09152257315690608,0.09013138471504026,0.07364984468239838,0.047628121338911436,0.033562420486675924,0.028065254973355467,1.2551623260823446,0.05229843025343103,0.0012700130578213189
European Union,2021-02-01,450146793,0.30449653544726357,0.30449653544726357,0.30449653544726357,0.30449653544726357,0.30449653544726357,0.30449653544726357,0.30449653544726357,8.221406457076114,0.30449653544726357,0.7214788710046414
North America,2021-02-01,376744184,0.611346655815404,0.611346655815404,0.611346655815404,0.611346655815404,0.611346655815404,0.611346655815404,0.611346655815404,1.222693311630808,0.611346655815404,0.8706932022605557
Latin America and Caribbean,2021-02-08,660385158,0.7078317665071866,0.7182233722060216,0.7164717594094254,0.7078317665071866,0.6990348291743291,0.6935801557078916,0.6916612304459654,35.30435559425021,0.6789299152740418,0.532957465406877
Asia,2021-02-08,4694897197,0.09591816989383166,0.15877802387779555,0.15865984793823484,0.11913519518954813,0.07519556977495694,0.04179545764103675,0.03493820468323684,0.21498331330854983,0.004387414557317343,0.02048730695561596
Oceania,2021-02-08,45038907,0.011317757856833767,0.0538540433715536,0.04982385143038756,0.033616096224631596,0.01074883494874115,-0.005903497199008152,-0.011062541018463386,0.29472288075693365,0.0122801200315389,9.525097933659893e-4
European Union,2021-02-08,450146793,0.20051934238971064,0.20051934238971064,0.20051934238971064,0.20051934238971064,0.20051934238971064,0.20051934238971064,0.20051934238971064,5.414022244522187,0.20051934238971064,0.6453452618510602
North America,2021-02-08,376744184,0.39828051709187134,0.39828051709187134,0.39828051709187134,0.39828051709187134,0.39828051709187134,0.39828051709187134,0.39828051709187134,0.7965610341837427,0.39828051709187134,0.7896225413263447
Latin America and Caribbean,2021-02-15,660385158,0.6700156585315546,0.681005625503362,0.6788204275937395,0.6700156585315546,0.6625776157637284,0.6584521108637991,0.6567500343982023,33.47039049273084,0.64366135562944,0.5105469072337936
Asia,2021-02-15,4694897197,0.09823500958977276,0.16190861712872018,0.16001227672455304,0.12417478248455618,0.07456402519592094,0.0396402999262995,0.032801119554362386,0.3884663451671484,0.00792788459524793,0.01875291328130864
Oceania,2021-02-15,45038907,-0.012443336384331373,0.0241801230149982,0.022137453660071128,0.007325290267970005,-0.014291160849013608,-0.029127958968287234,-0.03781135522575198,-0.30666192384577146,-0.012777580160240479,6.350065289106594e-4
European Union,2021-02-15,450146793,0.16645637988109216,0.16645637988109216,0.16645637988109216,0.16645637988109216,0.16645637988109216,0.16645637988109216,0.16645637988109216,4.494322256789488,0.16645637988109216,0.5560408379939298
North America,2021-02-15,376744184,0.3377556784327004,0.3377556784327004,0.3377556784327004,0.3377556784327004,0.3377556784327004,0.3377556784327004,0.3377556784327004,0.6755113568654008,0.3377556784327004,0.7916703499794439
Latin America and Caribbean,2021-02-22,660385158,0.6304805563692201,0.6421731585783743,0.6394749444889215,0.6340329364351798,0.6276495637896601,0.6239235168950816,0.6234666011775436,31.661913403105796,0.6088829500597274,0.46589720600595336
Asia,2021-02-22,4694897197,0.095567457705578715,0.1624847495863865,0.15649469743717653,0.11699237158164448,0.07173378088737586,0.036929419958728574,0.03270761124871937,0.2622324842045059,0.005351683351112361,0.018080438492719567
Oceania,2021-02-22,45038907,0.006044492705981768,0.046298232432121215,0.04159286813312929,0.026945471833260404,0.0033161059949100707,-0.012040849693819303,-0.020589894624767166,0.11456118823881999,0.004773382843284164,0.0012700130578213189
European Union,2021-02-22,450146793,0.06165458808827492,0.06165458808827492,0.06165458808827492,0.06165458808827492,0.06165458808827492,0.06165458808827492,0.06165458808827492,1.6646738783834227,0.06165458808827492,0.4673075611581664
North America,2021-02-22,376744184,0.25170511947026203,0.25170511947026203,0.25170511947026203,0.25170511947026203,0.25170511947026203,0.25170511947026203,0.25170511947026203,0.5034102389405241,0.25170511947026203,0.5057617558337676
Latin America and Caribbean,2021-03-01,660385158,0.8244465322401898,0.8325749611432709,0.8320663090250947,0.8256143137630578,0.8181571067419033,0.8145149699018838,0.8136347968608182,41.52007566455842,0.7984629935491999,0.45661656133101647
Asia,2021-03-01,4694897197,0.11427744716929805,0.1810843205574576,0.1735490207687519,0.13576799083096275,0.08803533282620261,0.04880424408723836,0.03940226514711699,0.9213181063816369,0.018802410334319116,0.018101716913909244
Oceania,2021-03-01,45038907,0.032486854452356925,0.06701182703554916,0.06470530464533064,0.046271028255603065,0.022220753374252583,-0.004837920919825761,-0.012351883731825263,0.7397211985057117,0.030821716604404664,9.525097933659893e-4
European Union,2021-03-01,450146793,-0.01325131849436265,-0.01325131849436265,-0.01325131849436265,-0.01325131849436265,-0.01325131849436265,-0.01325131849436265,-0.01325131849436265,-0.3577855993477914,-0.01325131849436265,0.43693657948597225
North America,2021-03-01,376744184,0.14567846520604785,0.14567846520604785,0.14567846520604785,0.14567846520604785,0.14567846520604785,0.14567846520604785,0.14567846520604785,0.2913569304120957,0.14567846520604785,0.5110327064796838
Latin America and Caribbean,2021-03-08,660385158,0.8076706094593363,0.8211306020086301,0.8182094026053502,0.811898852026715,0.8040408777970822,0.8011370699356196,0.8009959381048526,40.86642392885126,0.7858927678625249,0.4752853636968019
Asia,2021-03-08,4694897197,0.11756198991324043,0.19058112279775558,0.18300024568477782,0.1404854389269481,0.09429487042619142,0.06592696192286099,0.050225960198363395,0.9403847645519575,0.019191525807182794,0.016711143334540626
Oceania,2021-03-08,45038907,0.023185717856407367,0.06756868887441021,0.0656938811374963,0.04161705097538528,0.014691950845327154,-0.017260104035991063,-0.02431677052162781,0.6346691693472712,0.026444548722802972,9.525097933659893e-4
European Union,2021-03-08,450146793,0.13660202056963358,0.13660202056963358,0.13660202056963358,0.13660202056963358,0.13660202056963358,0.13660202056963358,0.13660202056963358,3.6882545553801083,0.13660202056963358,0.42665460020282764
North America,2021-03-08,376744184,0.06125916277042135,0.06125916277042135,0.06125916277042135,0.06125916277042135,0.06125916277042135,0.06125916277042135,0.06125916277042135,0.1225183255408427,0.06125916277042135,0.3921570823771496
Latin America and Caribbean,2021-03-15,660385158,0.7976731834200577,0.8096366135171709,0.8056510289188366,0.7994206242650792,0.7907402407345372,0.7866783123266049,0.7848318529259181,40.19321794790274,0.7729464989981297,0.5177929816526858
Asia,2021-03-15,4694897197,0.132476449624312,0.21179989535635324,0.20470434474505436,0.1642158957526498,0.10732546662779331,0.07200753661178574,0.0633897717151287,1.054543174738759,0.021521289280382837,0.017493183887493755
Oceania,2021-03-15,45038907,0.0333660987510919,0.0948053634512861,0.08467125519244761,0.06355772721699522,0.03057672955350347,0.003144681109880175,-0.003091242003516607,0.9011054751839113,0.03754606146599631,6.350065289106594e-4
European Union,2021-03-15,450146793,0.28293523807947835,0.28293523807947835,0.28293523807947835,0.28293523807947835,0.28293523807947835,0.28293523807947835,0.28293523807947835,7.639251428145913,0.28293523807947835,0.4517886235390774
North America,2021-03-15,376744184,0.041518598289290304,0.041518598289290304,0.041518598289290304,0.041518598289290304,0.041518598289290304,0.041518598289290304,0.041518598289290304,0.08303719657858061,0.041518598289290304,0.32060402026007123
Latin America and Caribbean,2021-03-22,660385158,0.8128852256209895,0.8259645294011416,0.8238720476226484,0.8132297888094459,0.8042211318478651,0.7995802916434278,0.7976840197884663,40.6821490712501,0.7823490206009643,0.5791209801841125
Asia,2021-03-22,4694897197,0.14902919546217133,0.24862675990183244,0.2394178385409305,0.19168018802441836,0.11270592462815776,0.07887550435860254,0.06576964120838402,0.7522576443499209,0.015352196823467772,0.026426861929858773
Oceania,2021-03-22,45038907,0.023601936119236645,0.07407232851343781,0.062418860979003135,0.04505223650603532,0.011960304310573922,-0.014264618333598298,-0.02551307154517787,0.3621428908057868,0.01508928711690778,3.175032644553297e-4
European Union,2021-03-22,450146793,0.4324547177966555,0.4324547177966555,0.4324547177966555,0.4324547177966555,0.4324547177966555,0.4324547177966555,0.4324547177966555,11.676277380509699,0.4324547177966555,0.4794309397645758
North America,2021-03-22,376744184,0.07820131453793773,0.07820131453793773,0.07820131453793773,0.07820131453793773,0.07820131453793773,0.07820131453793773,0.07820131453793773,0.15640262907587546,0.07820131453793773,0.23593118029394716
Latin America and Caribbean,2021-03-29,660385158,0.831422622437571,0.8444766042078494,0.8418817833189282,0.8320985437323596,0.8204444960011074,0.8165210802422469,0.8141943305631604,41.33990663601561,0.7949982045387608,0.6290052024458127
Asia,2021-03-29,4694897197,0.25263396473970134,0.3623802383260355,0.34686474968580894,0.28310789824496746,0.19160322239541824,0.13825586611566884,0.11832721992277008,1.1093504473768447,0.022639805048507055,0.02356358304729031
Oceania,2021-03-29,45038907,0.049888139371393456,0.0940410286711886,0.09389892893448896,0.07475478936032857,0.03820951711514983,0.021128520441772967,0.01746881489821967,0.8539081867214179,0.03557950778005906,3.175032644553297e-4
European Union,2021-03-29,450146793,0.5581546660164953,0.5581546660164953,0.5581546660164953,0.5581546660164953,0.5581546660164953,0.5581546660164953,0.5581546660164953,15.07017598244538,0.5581546660164953,0.5256376446071893
North America,2021-03-29,376744184,0.02459161407035762,0.02459161407035762,0.02459161407035762,0.02459161407035762,0.02459161407035762,0.02459161407035762,0.02459161407035762,0.04918322814071524,0.02459161407035762,0.2447283963911172
Latin America and Caribbean,2021-04-05,660385158,0.8892402690233667,0.897426384996088,0.8966741116518405,0.8892402690233667,0.8726582822078022,0.8684345228593825,0.8658935690472395,43.87251916257139,0.8437022915879102,0.6997646667280187
Asia,2021-04-05,4694897197,0.33170945938561897,0.44058620635886897,0.4299364885973091,0.3753469409021163,0.27687562186755243,0.22996830209964497,0.21000713696475667,2.0207911094666917,0.04124063488707531,0.030991115224625873
Oceania,2021-04-05,45038907,-0.01204696253980172,0.02348731921232389,0.02144733721629953,0.003064309029887349,-0.03506242087300074,-0.061106125751227196,-0.06907772945383091,-0.6558271515070921,-0.027326131312795515,6.350065289106594e-4
