custom_regions,date,population,estimated_daily_excess_deaths_per_100k,estimated_daily_excess_deaths_ci_95_top_per_100k,estimated_daily_excess_deaths_ci_90_top_per_100k,estimated_daily_excess_deaths_ci_50_top_per_100k,estimated_daily_excess_deaths_ci_50_bot_per_100k,estimated_daily_excess_deaths_ci_90_bot_per_100k,estimated_daily_excess_deaths_ci_95_bot_per_100k,estimated_daily_excess_deaths_raw_estimate_per_100k,daily_excess_deaths_per_100k,daily_covid_deaths_per_100k
Oceania,2020-11-16,45038907,0.05655075265531535,0.06674193694922377,0.05655075265531535,0.05655075265531535,-0.00178341013516273,-0.01803374950127568,-0.020543219264753377,-0.2029138462285686,-0.008454743592857025,0.005708397852550018
European Union,2020-11-16,450146793,1.1286715799274576,1.1286715799274576,1.1286715799274576,1.1286715799274576,1.1286715799274576,1.1286715799274576,1.1286715799274576,30.474132658041352,1.1286715799274576,0.7815541629328013
North America,2020-11-16,376744184,0.6042163327823807,0.6042163327823807,0.6042163327823807,0.6042163327823807,0.6042163327823807,0.6042163327823807,0.6042163327823807,1.2084326655647615,0.6042163327823807,0.3599638846714088
Latin America and Caribbean,2020-11-23,660385158,0.3774218731264984,0.4121934682930244,0.39434283588533753,0.38197107623916304,0.3743997341218464,0.36864085827546655,0.3670160988042299,18.844602273679527,0.36239619757076014,0.24260751178178355
Asia,2020-11-23,4694897197,0.2096996798078899,0.3368778218480893,0.33298343919478074,0.2775894270324659,0.1942233588140926,0.16084686824382705,0.15593905784760528,1.9892247537999457,0.04059642354693767,0.036778504992683446
Oceania,2020-11-23,45038907,0.06176575432694455,0.07458280399292168,0.06176575432694455,0.06176575432694455,0.0026604969653781026,-0.014110702759161927,-0.017486995078169077,-0.1176542283608414,-0.004902259515035058,0.006978410910371337
European Union,2020-11-23,450146793,1.1039526592771824,1.1039526592771824,1.1039526592771824,1.1039526592771824,1.1039526592771824,1.1039526592771824,1.1039526592771824,29.806721800483928,1.1039526592771824,0.8638137737438019
North America,2020-11-23,376744184,0.654458837464474,0.654458837464474,0.654458837464474,0.654458837464474,0.654458837464474,0.654458837464474,0.654458837464474,1.308917674928948,0.654458837464474,0.43917625547206857
Latin America and Caribbean,2020-11-30,660385158,0.39384220190027536,0.426800316107975,0.4132284251867787,0.3978764251221081,0.39081512420792414,0.38587256776187395,0.3847047298532969,19.58121425405904,0.3765618125780585,0.2549811999257561
Asia,2020-11-30,4694897197,0.1796616145862193,0.34072964163945374,0.32631810068728834,0.2539027387776277,0.1796616145862193,0.13917392714615484,0.12741012329586157,1.7791903358727323,0.03631000685454556,0.03657164210319982
Oceania,2020-11-30,45038907,0.11096398970753164,0.12714338326292596,0.1215228721215083,0.11096398970753164,0.060728970396166454,0.044448620365002224,0.04246809368628113,1.327191795861853,0.05529965816091054,0.005710618155098658
European Union,2020-11-30,450146793,1.0648606494466404,1.0648606494466404,1.0648606494466404,1.0648606494466404,1.0648606494466404,1.0648606494466404,1.0648606494466404,28.75123753505929,1.0648606494466404,0.8789195128176777
North America,2020-11-30,376744184,0.7729401432227109,0.7729401432227109,0.7729401432227109,0.7729401432227109,0.7729401432227109,0.7729401432227109,0.7729401432227109,1.5458802864454217,0.7729401432227109,0.4665537185837486
Latin America and Caribbean,2020-12-07,660385158,0.4757843555976258,0.5005131693206707,0.4907775520323031,0.4757843555976258,0.46809540409108014,0.46425189215387486,0.46317543580231485,23.52073951560162,0.4523219137615696,0.26999395404340687
Asia,2020-12-07,4694897197,0.16013293694097847,0.3132476580075553,0.28789055644048467,0.23309318434100454,0.16013293694097847,0.1289106617274153,0.11882035818333032,1.8055821409812955,0.03684861512206725,0.03490717541264195
Oceania,2020-12-07,45038907,0.04896295890284528,0.07629217884600563,0.06457005397397977,0.04896295890284528,-0.0014651155823073995,-0.02102418292463572,-0.021810128779621504,-0.17331690630094423,-0.007221537762539344,0.002220302548638669
European Union,2020-12-07,450146793,0.992238624949464,0.992238624949464,0.992238624949464,0.992238624949464,0.992238624949464,0.992238624949464,0.992238624949464,26.790442873635524,0.992238624949464,0.8706366591841964
North America,2020-12-07,376744184,0.9298408495423869,0.9298408495423869,0.9298408495423869,0.9298408495423869,0.9298408495423869,0.9298408495423869,0.9298408495423869,1.8596816990847738,0.9298408495423869,0.6174330218724757
Latin America and Caribbean,2020-12-14,660385158,0.5085538506967565,0.5315371971123912,0.5225622399987058,0.5092156041631771,0.5010221954490336,0.4963828956239523,0.4949676815236833,25.16837684499065,0.48400724701905096,0.28725675872927475
Asia,2020-12-14,4694897197,0.15604516253023953,0.28546922624225174,0.2555274968562292,0.21700372574135193,0.14947663065498495,0.10954726328956423,0.10919486326444082,1.6900878122989798,0.03449158800610163,0.032488102209663784
Oceania,2020-12-14,45038907,0.09222216361840528,0.11264663272872705,0.09903785622270442,0.09222216361840528,0.043794439382738096,0.022094859372391137,0.019057668326445548,0.8208711377637782,0.03420296407349076,0.005708397852550018
European Union,2020-12-14,450146793,0.861830371340386,0.861830371340386,0.861830371340386,0.861830371340386,0.861830371340386,0.861830371340386,0.861830371340386,23.26942002619042,0.861830371340386,0.8607030107176616
North America,2020-12-14,376744184,0.9297270929280125,0.9297270929280125,0.9297270929280125,0.9297270929280125,0.9297270929280125,0.9297270929280125,0.9297270929280125,1.859454185856025,0.9297270929280125,0.7031296334490993
Latin America and Caribbean,2020-12-21,660385158,0.5671980426991078,0.5866021593951375,0.5824291550022223,0.5689989339480467,0.5615438313776371,0.5552902631654518,0.5550753448880281,28.331121341149547,0.5448292565605682,0.32359979235026964
Asia,2020-12-21,4694897197,0.1365167727423921,0.2721415976888303,0.25527108855086045,0.20839601574300645,0.1365167727423921,0.10167879024587653,0.09755378138482634,1.52664821911208,0.031156086104328164,0.031161491692189656
Oceania,2020-12-21,45038907,0.10020979908635208,0.12547404976955734,0.10910264687031847,0.10020979908635208,0.04681070717233064,0.031834040988162726,0.029684844290468207,1.0599025664286472,0.04416260693452697,0.004123101832822009
European Union,2020-12-21,450146793,0.7415648408534391,0.7415648408534391,0.7415648408534391,0.7415648408534391,0.7415648408534391,0.7415648408534391,0.7415648408534391,20.022250703042854,0.7415648408534391,0.8607667676974875
North America,2020-12-21,376744184,0.9697087509935213,0.9697087509935213,0.9697087509935213,0.9697087509935213,0.9697087509935213,0.9697087509935213,0.9697087509935213,1.9394175019870425,0.9697087509935213,0.7564814855907637
Latin America and Caribbean,2020-12-28,660385158,0.6633280375660692,0.6805895947075019,0.6771719059729723,0.6664290378880338,0.6585543694990624,0.6518524587367881,0.6512945409041903,33.22147783262852,0.6388745737043947,0.32580547487107514
Asia,2020-12-28,4694897197,0.1379953673566105,0.3881290319615117,0.31742973842628097,0.20038995160707396,0.12948826514339143,0.09697676964896443,0.09284801449336678,1.4924739040344357,0.030458651102743588,0.029338874573870674
Oceania,2020-12-28,45038907,0.09286822203934302,0.10926395919304814,0.09707235886117291,0.09286822203934302,0.034706277242946684,0.017121258624599477,0.0159385446175549,0.7748392408476195,0.03228496836865081,0.002855309077549329
European Union,2020-12-28,450146793,0.8005934246438917,0.8005934246438917,0.8005934246438917,0.8005934246438917,0.8005934246438917,0.8005934246438917,0.8005934246438917,21.616022465385075,0.8005934246438917,0.7318879199479269
North America,2020-12-28,376744184,1.076851125605329,1.076851125605329,1.076851125605329,1.076851125605329,1.076851125605329,1.076851125605329,1.076851125605329,2.153702251210658,1.076851125605329,0.6851182074253335
Latin America and Caribbean,2021-01-04,660385158,0.8463546370784776,0.863014950640711,0.8609901501651499,0.8521232807971932,0.8440436280682749,0.8368755587666304,0.8363329512404678,42.82230144524753,0.823505797023991,0.3670155167236511
Asia,2021-01-04,4694897197,0.11131868616759807,0.25331958553295336,0.23029211146923584,0.16632802770187474,0.09537840429154831,0.05219014998668685,0.04651750742256059,0.5757093174601708,0.011749169744085118,0.027418789932664847
Oceania,2021-01-04,45038907,0.0830549620355451,0.10257230554521322,0.08981860314209265,0.0830549620355451,0.03257113417982663,0.01630273415816794,0.014491353582786843,0.703819535098629,0.02932581396244288,0.0031728123420046578
European Union,2021-01-04,450146793,0.6203860233335364,0.6203860233335364,0.6203860233335364,0.6203860233335364,0.6203860233335364,0.6203860233335364,0.6203860233335364,16.75042263000548,0.6203860233335364,0.7521353151126415
North America,2021-01-04,376744184,0.9290815193875366,0.9290815193875366,0.9290815193875366,0.9290815193875366,0.9290815193875366,0.9290815193875366,0.9290815193875366,1.8581630387750732,0.9290815193875366,0.8038043130083197
Latin America and Caribbean,2021-01-11,660385158,1.0409693234519064,1.0590519436625407,1.0573916681534985,1.047734716165834,1.0357373262474971,1.0280001894958268,1.0270323582276257,52.72793276586715,1.0139987070359067,0.45893142256234654
Asia,2021-01-11,4694897197,0.09293570974913283,0.23336360205368886,0.22447377675913796,0.16152858208191984,0.09058915890561259,0.05412644530629877,0.045087571796183334,0.5962053289013807,0.012167455691864911,0.023606203788832398
Oceania,2021-01-11,45038907,0.04150698825112776,0.18658892352781553,0.07658913547347616,0.04150698825112776,-0.007078805110735306,-0.02471324927965986,-0.03291400288022706,-0.2363200012139452,-0.009846666717247718,0.002855309077549329
European Union,2021-01-11,450146793,0.574643272965931,0.574643272965931,0.574643272965931,0.574643272965931,0.574643272965931,0.574643272965931,0.574643272965931,15.515368370080138,0.574643272965931,0.7733035210138662
North America,2021-01-11,376744184,0.9244996557528147,0.9244996557528147,0.9244996557528147,0.9244996557528147,0.9244996557528147,0.9244996557528147,0.9244996557528147,1.8489993115056294,0.9244996557528147,0.8924206776872234
Latin America and Caribbean,2021-01-18,660385158,1.1037558173095805,1.1241497106220004,1.1235302881715452,1.1122552991581527,1.0995354081239597,1.0951223105960013,1.0902420691421355,56.108117469418374,1.0790022590272763,0.5002497345647493
Asia,2021-01-18,4694897197,0.09177281863140653,0.23735060799584334,0.23099793658085166,0.15398822952628974,0.0894104570095576,0.05361541309883657,0.034938594225913444,0.5663012307336129,0.011557167974155368,0.025328414022778866
Oceania,2021-01-18,45038907,0.11691247481263939,0.15978914520248344,0.15849126706327132,0.11943096526195765,0.07496405111808319,0.06383060092508563,0.05671566548221549,1.6832901451233748,0.07013708938014061,0.002537805813093999
European Union,2021-01-18,450146793,0.6676393920383709,0.6676393920383709,0.6676393920383709,0.6676393920383709,0.6676393920383709,0.6676393920383709,0.6676393920383709,18.026263585036013,0.6676393920383709,0.7763187596451454
North America,2021-01-18,376744184,0.8407747875731441,0.8407747875731441,0.8407747875731441,0.8407747875731441,0.8407747875731441,0.8407747875731441,0.8407747875731441,1.6815495751462881,0.8407747875731441,0.9283299247958663
Latin America and Caribbean,2021-01-25,660385158,0.9459141892464699,0.9566260924901665,0.9528667409452977,0.9459141892464699,0.933695142476753,0.9270721685253248,0.9257285663205699,47.51362360213466,0.9137235308102818,0.5652118244607793
Asia,2021-01-25,4694897197,0.10307766350019626,0.2909562391499434,0.22298323897048636,0.15163358935397717,0.09694738766725093,0.05952707630903678,0.036506212113406614,0.5765392965846355,0.01176610809356399,0.023834366399226613
Oceania,2021-01-25,45038907,0.02795540259114729,0.05020837516136119,0.04766027166813446,0.02795540259114729,-0.011891828907300695,-0.027849583532768837,-0.030175317780472305,-0.37588187569980025,-0.01566174482082501,9.525097933659889e-4
European Union,2021-01-25,450146793,0.5204069969467745,0.5204069969467745,0.5204069969467745,0.5204069969467745,0.5204069969467745,0.5204069969467745,0.5204069969467745,14.05098891756291,0.5204069969467745,0.7769845424623518
North America,2021-01-25,376744184,0.6993563564698506,0.6993563564698506,0.6993563564698506,0.6993563564698506,0.6993563564698506,0.6993563564698506,0.6993563564698506,1.3987127129397012,0.6993563564698506,0.8760774924132605
Latin America and Caribbean,2021-02-01,660385158,0.8210759536455923,0.8326986945969131,0.8309107944104922,0.8229597329333215,0.8115836929815281,0.8073351929934022,0.8065302917924101,41.289101726391735,0.794021187045995,0.575724780295562
Asia,2021-02-01,4694897197,0.09062786370979897,0.1893371277111702,0.18021981793033182,0.12753976875634918,0.07789342860400564,0.03024834699649179,0.012892473953601324,0.3360935914484149,0.006859052886702344,0.024117375790965588
Oceania,2021-02-01,45038907,0.09295898269404941,0.5342134031415262,0.13704975992559856,0.09295898269404941,0.053136608940760624,0.040835512898556414,0.0337675401560964,1.2551623260823448,0.05229843025343103,0.0012700130578213187
European Union,2021-02-01,450146793,0.3045562448799392,0.3045562448799392,0.3045562448799392,0.3045562448799392,0.3045562448799392,0.3045562448799392,0.3045562448799392,8.223018611758357,0.3045562448799392,0.7270008474768808
North America,2021-02-01,376744184,0.611536250172695,0.611536250172695,0.611536250172695,0.611536250172695,0.611536250172695,0.611536250172695,0.611536250172695,1.22307250034539,0.611536250172695,0.8706932022605557
Latin America and Caribbean,2021-02-08,660385158,0.7102913848367919,0.7196220451015797,0.7185480157343302,0.7102913848367919,0.6998675441142893,0.6934731506913424,0.6912223109444962,35.41397906119734,0.6810380588691796,0.5329358113769117
Asia,2021-02-08,4694897197,0.07525200391105169,0.18423839275248396,0.1662828283899824,0.1250778333014849,0.07413486140455741,0.036724984403477504,0.008007222506911075,0.236351968359014,0.0048235095583472245,0.02042952081278554
Oceania,2021-02-08,45038907,0.05451298824233324,0.11013055878198015,0.0916615048185868,0.05451298824233324,0.013814764161164037,-0.0017947922368271015,-0.006811490291753359,0.29472288075693354,0.012280120031538899,9.525097933659889e-4
European Union,2021-02-08,450146793,0.2006160767816348,0.2006160767816348,0.2006160767816348,0.2006160767816348,0.2006160767816348,0.2006160767816348,0.2006160767816348,5.41663407310414,0.2006160767816348,0.6446790347343427
North America,2021-02-08,376744184,0.39865970580645316,0.39865970580645316,0.39865970580645316,0.39865970580645316,0.39865970580645316,0.39865970580645316,0.39865970580645316,0.7973194116129063,0.39865970580645316,0.7896225413263447
Latin America and Caribbean,2021-02-15,660385158,0.6694872666481279,0.680395582053663,0.679602879067514,0.6715132267954721,0.6632974061430986,0.652936180095014,0.6523572658493286,33.57083677554984,0.6455930149144201,0.5106983340167678
Asia,2021-02-15,4694897197,0.07955050310182887,0.16355765634492844,0.15954403806909256,0.12100097208163355,0.07067773716704245,0.022433543438335975,0.010137401147591258,0.4098350002176127,0.00836397959627781,0.01869210257810891
Oceania,2021-02-15,45038907,-0.014558700561986215,0.12460327352373801,0.07453666959874705,0.014029207721061624,-0.014558700561986215,-0.02872521580238889,-0.029151787396924565,-0.3066619238457715,-0.012777580160240479,6.350065289106593e-4
European Union,2021-02-15,450146793,0.16648964291430457,0.16648964291430457,0.16648964291430457,0.16648964291430457,0.16648964291430457,0.16648964291430457,0.16648964291430457,4.495220358686224,0.16648964291430457,0.5485201801715379
North America,2021-02-15,376744184,0.3379452727899913,0.3379452727899913,0.3379452727899913,0.3379452727899913,0.3379452727899913,0.3379452727899913,0.3379452727899913,0.6758905455799826,0.3379452727899913,0.7916703499794439
Latin America and Caribbean,2021-02-22,660385158,0.6307342128021854,0.6438130439744251,0.6406740058382691,0.6351382485114978,0.6273285605806047,0.6211661102793421,0.6206732240965901,31.74414592825264,0.6104643447740892,0.4657890872829095
Asia,2021-02-22,4694897197,0.08533663477312611,0.20039824449855395,0.190690991789308,0.121484902980392,0.07310292598819756,0.03897831604019168,0.026345303820895793,0.28360113925496994,0.005787778352142243,0.01815345393600106
Oceania,2021-02-22,45038907,0.006066753627601554,0.06538509842477054,0.06367255369498953,0.03214274494734104,0.006049920566779528,-0.010670169983505588,-0.012242519347601623,0.11456118823881994,0.004773382843284164,0.0012700130578213187
European Union,2021-02-22,450146793,0.06168785112148734,0.06168785112148734,0.06168785112148734,0.06168785112148734,0.06168785112148734,0.06168785112148734,0.06168785112148734,1.6655719802801585,0.06168785112148734,0.46679994896686955
North America,2021-02-22,376744184,0.25170511947026203,0.25170511947026203,0.25170511947026203,0.25170511947026203,0.25170511947026203,0.25170511947026203,0.25170511947026203,0.5034102389405241,0.25170511947026203,0.5057617558337676
Latin America and Caribbean,2021-03-01,660385158,0.8261553361293283,0.8426429522350043,0.8399940609793557,0.8272275030587217,0.8178593418497124,0.8134731653234696,0.8110008602770231,41.58954361356166,0.7997989156454165,0.45661656133101647
Asia,2021-03-01,4694897197,0.10568401699906921,0.1918717274728713,0.17706032747345646,0.13378240746340253,0.08814617245365483,0.04647732398191794,0.03647705027456743,0.9352643414349489,0.019087027376223444,0.018220398958823037
Oceania,2021-03-01,45038907,0.03653476245763564,0.07658319587287012,0.07484444353020779,0.05722459224577238,0.026807694502822256,0.004014042533409625,-0.010822745110774426,0.7397211985057119,0.030821716604404664,9.525097933659889e-4
European Union,2021-03-01,450146793,-0.01323748316448618,-0.01323748316448618,-0.01323748316448618,-0.01323748316448618,-0.01323748316448618,-0.01323748316448618,-0.01323748316448618,-0.3574120454411268,-0.01323748316448618,0.4346833145160272
North America,2021-03-01,376744184,0.14586805956333876,0.14586805956333876,0.14586805956333876,0.14586805956333876,0.14586805956333876,0.14586805956333876,0.14586805956333876,0.2917361191266775,0.14586805956333876,0.5110327064796838
Latin America and Caribbean,2021-03-08,660385158,0.8108447272965944,0.8191040941252027,0.8175860058281513,0.8117174807553174,0.8039101603919713,0.7973062445563097,0.7950445935015034,40.91103192656967,0.7867506139724936,0.47526386109361957
Asia,2021-03-08,4694897197,0.10943511642197998,0.22419654513459025,0.21571342075211156,0.14742933125868754,0.09223204662578853,0.04918224388064765,0.0458482981975428,0.954330999605269,0.019476142849087125,0.01666860779188218
Oceania,2021-03-08,45038907,0.07675298769221285,0.10803450739704644,0.10230468884586293,0.07675298769221285,0.019992236454449953,-0.015415647169703088,-0.018259637180896134,0.6346691693472714,0.026444548722802972,9.525097933659889e-4
European Union,2021-03-08,450146793,0.1366920215299641,0.1366920215299641,0.1366920215299641,0.1366920215299641,0.1366920215299641,0.1366920215299641,0.1366920215299641,3.6906845813090303,0.1366920215299641,0.4216722254866759
North America,2021-03-08,376744184,0.061448757127712264,0.061448757127712264,0.061448757127712264,0.061448757127712264,0.061448757127712264,0.061448757127712264,0.061448757127712264,0.12289751425542453,0.061448757127712264,0.3921570823771496
Latin America and Caribbean,2021-03-15,660385158,0.7978171758023634,0.8065107720849405,0.8052070366722867,0.7990011174071224,0.791249038801853,0.7844035148436567,0.7813710802326983,40.2360261301435,0.7737697332719904,0.5177281709895727
Asia,2021-03-15,4694897197,0.12748179185733785,0.26544785020708656,0.228656390182823,0.17357667892629475,0.10726842718625967,0.0648912661386173,0.05598320098811107,1.0684894097920712,0.021805906322287162,0.01759961859288396
Oceania,2021-03-15,45038907,0.08909610494790668,0.28681521741720484,0.12108999361449245,0.08909610494790668,0.032861826083432216,0.003753762265995813,-0.0030316795478196406,0.9011054751839113,0.0375460614659963,6.350065289106593e-4
European Union,2021-03-15,450146793,0.2829871562245819,0.2829871562245819,0.2829871562245819,0.2829871562245819,0.2829871562245819,0.2829871562245819,0.2829871562245819,7.6406532180637114,0.2829871562245819,0.44934519837843206
North America,2021-03-15,376744184,0.041708192646581224,0.041708192646581224,0.041708192646581224,0.041708192646581224,0.041708192646581224,0.041708192646581224,0.041708192646581224,0.08341638529316245,0.041708192646581224,0.32060402026007123
Latin America and Caribbean,2021-03-22,660385158,0.8131042312370192,0.8285562231550782,0.8247631182395113,0.8161411802409245,0.8042871123971995,0.797799339570181,0.7953724819127291,40.73354387316547,0.783337382176259,0.5791426342140779
Asia,2021-03-22,4694897197,0.13409186599141426,0.276868485373735,0.2387592489895139,0.1837575046015572,0.1136607203557119,0.06877716089272091,0.05995293897027499,0.7662038794032329,0.0156368138653721,0.026499856073419367
Oceania,2021-03-22,45038907,0.07028610486293248,0.14444526480235023,0.11212338736353852,0.07028610486293248,0.018280818523863283,-0.009953477942882738,-0.016147727549624367,0.3621428908057867,0.01508928711690778,3.1750326445532966e-4
European Union,2021-03-22,450146793,0.4325256773493725,0.4325256773493725,0.4325256773493725,0.4325256773493725,0.4325256773493725,0.4325256773493725,0.4325256773493725,11.678193288433057,0.4325256773493725,0.47749490464547195
North America,2021-03-22,376744184,0.07858050325251956,0.07858050325251956,0.07858050325251956,0.07858050325251956,0.07858050325251956,0.07858050325251956,0.07858050325251956,0.1571610065050391,0.07858050325251956,0.23593118029394716
Latin America and Caribbean,2021-03-29,660385158,0.8361545065040539,0.8453619209601184,0.8425040595355363,0.8361545065040539,0.8201257423476976,0.8141828809966788,0.8132518894367793,41.380765018155515,0.7957839426568369,0.629026856475778
Asia,2021-03-29,4694897197,0.22644075514698664,0.46218613808631387,0.39414920673475784,0.28137775412813837,0.18872640057962128,0.11790467219333417,0.09490992620651252,1.1232966824301578,0.022924422090411383,0.0235848827682009
Oceania,2021-03-29,45038907,0.09214376914983412,0.12036512164589783,0.11603933246184917,0.09214376914983412,0.048847981093381086,0.027518767705712766,0.0252637598031862,0.8539081867214173,0.03557950778005906,3.1750326445532966e-4
European Union,2021-03-29,450146793,0.5582002370257276,0.5582002370257276,0.5582002370257276,0.5582002370257276,0.5582002370257276,0.5582002370257276,0.5582002370257276,15.071406399694643,0.5582002370257276,0.5094844694361734
North America,2021-03-29,376744184,0.024781208427648544,0.024781208427648544,0.024781208427648544,0.024781208427648544,0.024781208427648544,0.024781208427648544,0.024781208427648544,0.04956241685529709,0.024781208427648544,0.2447283963911172
Latin America and Caribbean,2021-04-05,660385158,0.8911491657783656,0.898050752600954,0.897371890620844,0.8911491657783656,0.8730730080074799,0.8646880735261929,0.8638464878069162,43.899004421511854,0.8442116234906125,0.6998294773911318
Asia,2021-04-05,4694897197,0.3128822053566158,0.44939757466825947,0.4398540334226489,0.38625182858455037,0.29194873496193086,0.23670837551297294,0.22435583858963337,2.028843659067313,0.041404972634026795,0.03121929913474099
Oceania,2021-04-05,45038907,-0.018582143644996996,0.05027531435743922,0.04229150235777771,0.009195187917080941,-0.027387707753536036,-0.06096998426618151,-0.06759948241306411,-0.6558271515070923,-0.027326131312795515,6.350065289106593e-4
European Union,2021-04-05,450146793,0.5474151837534356,0.5474151837534356,0.5474151837534356,0.5474151837534356,0.5474151837534356,0.5474151837534356,0.5474151837534356,14.780209961342763,0.5474151837534356,0.546932920168555
North America,2021-04-05,376744184,0.12500078569162715,0.12500078569162715,0.12500078569162715,0.12500078569162715,0.12500078569162715,0.12500078569162715,0.12500078569162715,0.2500015713832543,0.12500078569162715,0.2046481492598171
Latin America and Caribbean,2021-04-12,660385158,0.9188579407400782,0.9288777795584204,0.9274190868532676,0.9196976310205751,0.9051036191453709,0.9003165029299988,0.8989054450002676,45.524087813196665,0.875463227176859,0.7701570724882947
Asia,2021-04-12,4694897197,0.37765888623195754,0.6282963077783789,0.5775976398306562,0.4438643077826512,0.3183706101424738,0.24012815076278982,0.2137701373080131,2.000425571428407,0.04082501166180423,0.043284121349846036
Oceania,2021-04-12,45038907,0.060503484318209406,0.16848227469645732,0.14038505638083668,0.09833196779764566,0.05664012431398223,0.03221820245388971,0.024683262032291268,1.3310264434461299,0.055459435143588746,0
European Union,2021-04-12,450146793,0.5316780950744554,0.5316780950744554,0.5316780950744554,0.5316780950744554,0.5316780950744554,0.5316780950744554,0.5316780950744554,14.355308567010296,0.5316780950744554,0.5704807942505992
North America,2021-04-12,376744184,0.06874434799626654,0.06874434799626654,0.06874434799626654,0.06874434799626654,0.06874434799626654,0.06874434799626654,0.06874434799626654,0.13748869599253308,0.06874434799626654,0.1960784084725247
Latin America and Caribbean,2021-04-19,660385158,0.9017393336120048,0.912421580213171,0.9098877061732538,0.9019102450619997,0.8885985793171728,0.8806744921876928,0.8800562125444139,44.63715374427851,0.8584068027745867,0.797348779907013
Asia,2021-04-19,4694897197,0.5838305613108636,0.6786458485836188,0.6600019367945659,0.5838305613108636,0.40776407642597046,0.31269700802033934,0.26345500112755316,2.217038195161646,0.0452456774522785,0.05773144514712576
Oceania,2021-04-19,45038907,0.08878523315874266,0.12800068584800378,0.11343161910600578,0.08878523315874266,0.049658857173729545,0.013976590988727685,0.01119566384320927,1.055455178552242,0.043977299106343404,6.350065289106593e-4
European Union,2021-04-19,450146793,0.5305102220741589,0.5305102220741589,0.5305102220741589,0.5305102220741589,0.5305102220741589,0.5305102220741589,0.5305102220741589,14.32377599600229,0.5305102220741589,0.5437590666118552
North America,2021-04-19,376744184,0.15447133258892737,0.15447133258892737,0.15447133258892737,0.15447133258892737,0.15447133258892737,0.15447133258892737,0.15447133258892737,0.30894266517785474,0.15447133258892737,0.191566328201101
Latin America and Caribbean,2021-04-26,660385158,0.8752476661744194,0.8914777516123652,0.883001914445747,0.8752476661744194,0.8595203023912925,0.8543400195138886,0.8523489604995256,43.15834285630763,0.8299681318520697,0.7500821210158087
Asia,2021-04-26,4694897197,0.6483390479870322,0.8828223301136918,0.8161785326530966,0.6483390479870322,0.4740464911716935,0.3785321060880041,0.3696500142435951,2.2449672412084447,0.04581565798384581,0.08540280717034836
Oceania,2021-04-26,45038907,0.16230580717266185,0.18703921021285452,0.1765235392265135,0.16230580717266185,0.10708759992765131,0.07576095290270386,0.06862016199629986,1.7847294099565314,0.07436372541485547,0
European Union,2021-04-26,450146793,0.4518057372716378,0.4518057372716378,0.4518057372716378,0.4518057372716378,0.4518057372716378,0.4518057372716378,0.4518057372716378,12.198754906334221,0.4518057372716378,0.5014233212586722
North America,2021-04-26,376744184,0.17266480711456486,0.17266480711456486,0.17266480711456486,0.17266480711456486,0.17266480711456486,0.17266480711456486,0.17266480711456486,0.3453296142291297,0.17266480711456486,0.1929311800603669
Latin America and Caribbean,2021-05-03,660385158,0.7959980667543024,0.8083155062141154,0.8049802604407412,0.7959980667543024,0.7819834596544382,0.7725609822303927,0.7693369198181335,39.01964055530185,0.750377702986574,0.7250535451918803
Asia,2021-05-03,4694897197,0.9738698416913203,1.2271607890250282,1.043520859169537,0.9738698416913203,0.5338251440343341,0.3322083669799019,0.21243470516700927,2.123795170743937,0.043342758586610956,0.10851607151814703
Oceania,2021-05-03,45038907,0.14948078748216867,0.19960849496720262,0.194477149921783,0.1557437206859619,0.11341196699499531,0.0776705606450416,0.06769188740684018,1.962283219001834,0.08176180079174308,0.03838014985576804
European Union,2021-05-03,450146793,0.39925272168551984,0.39925272168551984,0.39925272168551984,0.39925272168551984,0.39925272168551984,0.39925272168551984,0.39925272168551984,10.779823485509038,0.39925272168551984,0.4244011130831271
North America,2021-05-03,376744184,0.13646745242058236,0.13646745242058236,0.13646745242058236,0.13646745242058236,0.13646745242058236,0.13646745242058236,0.13646745242058236,0.2729349048411647,0.13646745242058236,0.18113856271235762
Latin America and Caribbean,2021-05-10,660385158,0.779848044756974,0.8023196485527739,0.7996144113448692,0.779848044756974,0.7627767791904454,0.7564386599823962,0.7549164871659048,37.855891116307284,0.7279979060828323,0.6622109759771433
Asia,2021-05-10,4694897197,1.0036676957477904,1.2323217029163118,1.174106869299649,1.0036676957477904,0.5565742085490214,0.3088989499205422,0.30660641061831984,2.131303748359337,0.04349599486447627,0.1173949453786091
Oceania,2021-05-10,45038907,0.08117568442080424,0.10861769670091342,0.10030753558433242,0.08117568442080424,0.034045243051714684,0.0022136370060667557,3.8565236609351705e-4,0.7640810893250657,0.031836712055211075,0.0012700130578213187
European Union,2021-05-10,450146793,0.26739414752987906,0.26739414752987906,0.26739414752987906,0.26739414752987906,0.26739414752987906,0.26739414752987906,0.26739414752987906,7.219641983306735,0.26739414752987906,0.34157168814929223
North America,2021-05-10,376744184,0.14713782284891638,0.14713782284891638,0.14713782284891638,0.14713782284891638,0.14713782284891638,0.14713782284891638,0.14713782284891638,0.29427564569783277,0.14713782284891638,0.18037995776996515
Latin America and Caribbean,2021-05-17,660385158,0.7457824421843084,0.7571760445494886,0.7557721818816694,0.7457824421843084,0.7309933875707805,0.7245321366810841,0.7244813510070122,36.37304939158962,0.699481719069031,0.6308877402117508
