custom_regions,date,population,estimated_daily_excess_deaths_per_100k,estimated_daily_excess_deaths_ci_95_top_per_100k,estimated_daily_excess_deaths_ci_90_top_per_100k,estimated_daily_excess_deaths_ci_50_top_per_100k,estimated_daily_excess_deaths_ci_50_bot_per_100k,estimated_daily_excess_deaths_ci_90_bot_per_100k,estimated_daily_excess_deaths_ci_95_bot_per_100k,estimated_daily_excess_deaths_raw_estimate_per_100k,daily_excess_deaths_per_100k,daily_covid_deaths_per_100k
Oceania,2020-10-26,45038907,0.01715354595997945,0.01715354595997945,0.01715354595997945,0.01715354595997945,-0.05200363008582846,-0.08065940768520348,-0.09188611032402197,-1.101281187737738,-0.045886716155739075,0.003805598568366679
European Union,2020-10-26,450146793,0.8769827432224987,0.8769827432224987,0.8769827432224987,0.8769827432224987,0.8769827432224987,0.8769827432224987,0.8769827432224987,23.678534067007462,0.8769827432224987,0.2708325415082986
North America,2020-10-26,376744184,0.32292656053128094,0.32292656053128094,0.32292656053128094,0.32292656053128094,0.32292656053128094,0.32292656053128094,0.32292656053128094,0.6458531210625619,0.32292656053128094,0.22895403210789844
Latin America and Caribbean,2020-11-02,660385158,0.37126197140489015,0.3762595983697557,0.37493911307317074,0.37126197140489015,0.36213289384595543,0.35892184686606243,0.35672403909051636,18.16629046178773,0.349351739649764,0.24492191873276473
Asia,2020-11-02,4694897197,0.2094935898325708,0.30978443451019105,0.3048139505334851,0.2640140317902666,0.18916395269824637,0.15343394834653384,0.14433366270738246,2.148383182867833,0.04384455475240476,0.030647316429408072
Oceania,2020-11-02,45038907,-0.01013807017493038,0.039019181097080816,0.03421089942272994,0.018916437942020747,-0.01013807017493038,-0.02411420976793318,-0.025148418439886328,-0.26182920014842814,-0.010909550006184505,0.005393114890643328
European Union,2020-11-02,450146793,1.0912959084494191,1.0912959084494191,1.0912959084494191,1.0912959084494191,1.0912959084494191,1.0912959084494191,1.0912959084494191,29.464989528134318,1.0912959084494191,0.4303036320865225
North America,2020-11-02,376744184,0.4859018700585561,0.4859018700585561,0.4859018700585561,0.4859018700585561,0.4859018700585561,0.4859018700585561,0.4859018700585561,0.9718037401171122,0.4859018700585561,0.24309784699954387
Latin America and Caribbean,2020-11-09,660385158,0.3712320591643279,0.3767784859259352,0.37569737728255626,0.3712320591643279,0.36296694520902506,0.3582591688104379,0.3580469656527053,18.260105843559664,0.3511558816069166,0.23038555327435145
Asia,2020-11-09,4694897197,0.21241717373199126,0.3194239640010447,0.31299032276178795,0.2701681876052941,0.19895276795871059,0.15003478313466606,0.1426874489262109,2.298131296724137,0.046900638708655865,0.03355926517425723
Oceania,2020-11-09,45038907,0.03057210084437111,0.08315936393571494,0.07468040565079069,0.06180810558950129,0.03057210084437111,0.019748591280531105,0.018500153766736572,0.6942965145110538,0.028929021437960577,0.007613417439281997
European Union,2020-11-09,450146793,1.158524771596862,1.158524771596862,1.158524771596862,1.158524771596862,1.158524771596862,1.158524771596862,1.158524771596862,31.280168833115276,1.158524771596862,0.612721015208921
North America,2020-11-09,376744184,0.4980662440223415,0.4980662440223415,0.4980662440223415,0.4980662440223415,0.4980662440223415,0.4980662440223415,0.4980662440223415,0.996132488044683,0.4980662440223415,0.2922027855378917
Latin America and Caribbean,2020-11-16,660385158,0.3723960262273482,0.3792789804752105,0.3775574222801183,0.3723960262273482,0.36656287127465975,0.36239832409515277,0.3621039837931482,18.38161213637818,0.3534925410841958,0.24957329522539026
Asia,2020-11-16,4694897197,0.21780125121814425,0.32054801338969524,0.30861951462300297,0.27085451079107425,0.18462557159137685,0.143803193269522,0.1357675419215238,2.159759363806178,0.04407672171033016,0.03349532341208365
Oceania,2020-11-16,45038907,-0.0067284196140728805,0.045434091318014236,0.038417802925352275,0.024467844647204223,-0.0067284196140728805,-0.01699685040262189,-0.018834020562607395,-0.21006443215731382,-0.00875268467322141,0.005708397852550018
European Union,2020-11-16,450146793,1.1298991888178813,1.1298991888178813,1.1298991888178813,1.1298991888178813,1.1298991888178813,1.1298991888178813,1.1298991888178813,30.5072780980828,1.1298991888178813,0.7378226506658685
North America,2020-11-16,376744184,0.6042163327823807,0.6042163327823807,0.6042163327823807,0.6042163327823807,0.6042163327823807,0.6042163327823807,0.6042163327823807,1.2084326655647615,0.6042163327823807,0.3599638846714088
Latin America and Caribbean,2020-11-23,660385158,0.3792395886825182,0.38483676049992854,0.3826269890609219,0.3792395886825182,0.37263061790277463,0.3685451456161602,0.36685941019355145,18.75507384798826,0.3606744970766973,0.24267232244489662
Asia,2020-11-23,4694897197,0.2165028960393255,0.3107482358810778,0.3069247098465811,0.2684496534371033,0.18828428258754482,0.1496632631425417,0.1392966476675284,1.9840413522324303,0.04049063984147817,0.036897165737876325
Oceania,2020-11-23,45038907,-0.003873308995968525,0.05146455113473632,0.04160696861504044,0.026436003067133555,-0.003873308995968525,-0.016637473587064754,-0.01889046733847651,-0.13089478699442203,-0.005453949458100919,0.006978410910371337
European Union,2020-11-23,450146793,1.1056880390373,1.1056880390373,1.1056880390373,1.1056880390373,1.1056880390373,1.1056880390373,1.1056880390373,29.8535770540071,1.1056880390373,0.8193838226456053
North America,2020-11-23,376744184,0.654458837464474,0.654458837464474,0.654458837464474,0.654458837464474,0.654458837464474,0.654458837464474,0.654458837464474,1.308917674928948,0.654458837464474,0.43917625547206857
Latin America and Caribbean,2020-11-30,660385158,0.3973043757344148,0.4045229482609699,0.4014344213474942,0.3973043757344148,0.3891705531480593,0.3846023026223336,0.38356475057719686,19.494085582337963,0.3748862611988069,0.25502450798568677
Asia,2020-11-30,4694897197,0.19413848545714968,0.29814804843294906,0.29682230284879074,0.26003318650332546,0.1833183005927659,0.1478951110967779,0.14237482857092273,1.7740069343052172,0.036204223149086064,0.0366903028483927
Oceania,2020-11-30,45038907,0.05533337569320397,0.11252961950535163,0.10412201948860247,0.08340948168099732,0.05533337569320397,0.0433033752893241,0.04234928408196505,1.3276536758141533,0.055318903158923044,0.005710618155098658
European Union,2020-11-30,450146793,1.0659168856685426,1.0659168856685426,1.0659168856685426,1.0659168856685426,1.0659168856685426,1.0659168856685426,1.0659168856685426,28.77975591305065,1.0659168856685426,0.8494055849021677
North America,2020-11-30,376744184,0.7729401432227109,0.7729401432227109,0.7729401432227109,0.7729401432227109,0.7729401432227109,0.7729401432227109,0.7729401432227109,1.5458802864454217,0.7729401432227109,0.4665537185837486
Latin America and Caribbean,2020-12-07,660385158,0.47614704824580356,0.4818527232738184,0.47909029233383443,0.47614704824580356,0.46737888750648793,0.4630802286278364,0.46126002568144997,23.431407521384525,0.4506039907958562,0.26990733792354554
Asia,2020-12-07,4694897197,0.18325090683113018,0.28444811890210414,0.2823878286933589,0.2504370746323359,0.1720656207757136,0.13852538305378187,0.13710433938244412,1.800329160325474,0.03674141143521375,0.03499542015637451
Oceania,2020-12-07,45038907,-0.008457102587528667,0.04928512773895212,0.042026055328828214,0.021692704376828447,-0.008457102587528667,-0.021675777653149646,-0.023054039995504594,-0.18046749222968597,-0.0075194788429035824,0.002220302548638669
European Union,2020-12-07,450146793,0.9941294549394069,0.9941294549394069,0.9941294549394069,0.9941294549394069,0.9941294549394069,0.9941294549394069,0.9941294549394069,26.841495283363987,0.9941294549394069,0.8359808530280921
North America,2020-12-07,376744184,0.9298408495423869,0.9298408495423869,0.9298408495423869,0.9298408495423869,0.9298408495423869,0.9298408495423869,0.9298408495423869,1.8596816990847738,0.9298408495423869,0.6174330218724757
Latin America and Caribbean,2020-12-14,660385158,0.5083596675875941,0.5129293369262977,0.5112974965335525,0.5083596675875941,0.4994168391482991,0.49515817723327493,0.49350512664999346,25.084519289518,0.48239460172149995,0.2872784127592401
Asia,2020-12-14,4694897197,0.16431709620372303,0.2646189525681974,0.2536907385618185,0.22389976875444906,0.1563557495156948,0.12713527459900334,0.1252782976140056,1.6848348316431585,0.03438438431924813,0.03253679337166539
Oceania,2020-12-14,45038907,0.03401021179560691,0.0915949921540874,0.08164661339173879,0.06373601387840135,0.03401021179560691,0.020678021856301968,0.0194268792971957,0.8213330177160826,0.03422220907150344,0.005708397852550018
European Union,2020-12-14,450146793,0.8635244401183227,0.8635244401183227,0.8635244401183227,0.8635244401183227,0.8635244401183227,0.8635244401183227,0.8635244401183227,23.315159883194713,0.8635244401183227,0.8275073949043995
North America,2020-12-14,376744184,0.9297270929280125,0.9297270929280125,0.9297270929280125,0.9297270929280125,0.9297270929280125,0.9297270929280125,0.9297270929280125,1.859454185856025,0.9297270929280125,0.7031296334490993
Latin America and Caribbean,2020-12-21,660385158,0.5684516434913273,0.5729544075698887,0.5707036757602454,0.5684516434913273,0.5595988706766908,0.5550781636964899,0.5529042568101321,28.21287981082283,0.5425553809773621,0.323686257043348
Asia,2020-12-21,4694897197,0.1489322042611936,0.25265719237436535,0.24208951807234635,0.20635273094860637,0.13923063321668608,0.11755778867849621,0.10317629750963651,1.5213952384562588,0.031048882417474666,0.031216253274650777
Oceania,2020-12-21,45038907,0.04338402620770574,0.09468935247428091,0.08855410785417529,0.07337703021558972,0.04338402620770574,0.030238018821768794,0.024955234780217318,1.0603644463809547,0.04418185193253978,0.004123101832822009
European Union,2020-12-21,450146793,0.7429986770606578,0.7429986770606578,0.7429986770606578,0.7429986770606578,0.7429986770606578,0.7429986770606578,0.7429986770606578,20.06096428063776,0.7429986770606578,0.8363933851240388
North America,2020-12-21,376744184,0.9697087509935213,0.9697087509935213,0.9697087509935213,0.9697087509935213,0.9697087509935213,0.9697087509935213,0.9697087509935213,1.9394175019870425,0.9697087509935213,0.7564814855907637
Latin America and Caribbean,2020-12-28,660385158,0.6617330843073896,0.6688849369895377,0.6668082717050685,0.6623575571388057,0.6552136963335784,0.6503793344926277,0.6494072399102804,33.085691893141004,0.636263305637327,0.32567570211806607
Asia,2020-12-28,4694897197,0.2144067277133014,0.32200142727079234,0.3017125087381039,0.26365203724051517,0.21000677157094308,0.1577037482772838,0.1464649906383978,1.4872209233786142,0.030351447415890086,0.029399727876512224
Oceania,2020-12-28,45038907,0.03148743449027535,0.07553057516494557,0.07342177005220765,0.055103584790986156,0.03148743449027535,0.016052328309375054,0.010617629594355738,0.7677399749135805,0.03198916562139919,0.002855309077549329
European Union,2020-12-28,450146793,0.8010701537685142,0.8010701537685142,0.8010701537685142,0.8010701537685142,0.8010701537685142,0.8010701537685142,0.8010701537685142,21.628894151749883,0.8010701537685142,0.6993589755508932
North America,2020-12-28,376744184,1.076851125605329,1.076851125605329,1.076851125605329,1.076851125605329,1.076851125605329,1.076851125605329,1.076851125605329,2.153702251210658,1.076851125605329,0.6851182074253335
Latin America and Caribbean,2021-01-04,660385158,0.8511098969832493,0.8596142989054698,0.8588715567089874,0.8511098969832493,0.8409769394827277,0.8349817080024735,0.8346959634800989,42.70662243928939,0.8212812007555653,0.3672534081997039
Asia,2021-01-04,4694897197,0.14151331007920978,0.21703749467027164,0.2093412911413158,0.1711491959434265,0.11456644120021928,0.0786599094957274,0.06178478743438627,0.5686354134195453,0.011604804355500922,0.026572892816421768
Oceania,2021-01-04,45038907,0.03253678351258514,0.09071766031252387,0.07867286060290002,0.05444807333633278,0.03075414241142482,0.012873622915599361,0.0014027423756541352,0.6967459291619669,0.02903108038174862,0.0031728123420046578
European Union,2021-01-04,450146793,0.6243528441179742,0.6243528441179742,0.6243528441179742,0.6243528441179742,0.6243528441179742,0.6243528441179742,0.6243528441179742,16.857526791185304,0.6243528441179742,0.7365219638474687
North America,2021-01-04,376744184,0.9290815193875366,0.9290815193875366,0.9290815193875366,0.9290815193875366,0.9290815193875366,0.9290815193875366,0.9290815193875366,1.8581630387750732,0.9290815193875366,0.8038043130083197
Latin America and Caribbean,2021-01-11,660385158,1.042896402117835,1.0546918052027303,1.0528692016839345,1.0433770278908234,1.0333707227804159,1.0272900612282516,1.026387282320906,52.56582414500926,1.0108812335578703,0.4589745791954943
Asia,2021-01-11,4694897197,0.13325243776666224,0.22638424373746302,0.21294347515184894,0.17163456054690135,0.11466551434955116,0.06587270150351772,0.05722939129094592,0.5889823268143809,0.012020047486007775,0.023648803230653572
Oceania,2021-01-11,45038907,0.02482127157184951,0.04779668904333239,0.038045193057613357,0.02482127157184951,-0.008787395179356058,-0.024371712218292024,-0.02867405214513853,-0.22816867538849997,-0.009507028141187498,0.002855309077549329
European Union,2021-01-11,450146793,0.5753783437359673,0.5753783437359673,0.5753783437359673,0.5753783437359673,0.5753783437359673,0.5753783437359673,0.5753783437359673,15.535215280871117,0.5753783437359673,0.7507073364843454
North America,2021-01-11,376744184,0.9243100613955239,0.9243100613955239,0.9243100613955239,0.9243100613955239,0.9243100613955239,0.9243100613955239,0.9243100613955239,1.8486201227910477,0.9243100613955239,0.8924206776872234
Latin America and Caribbean,2021-01-18,660385158,1.1073725245968182,1.1189388535460796,1.1167201033802912,1.1079165251173877,1.096894464846669,1.0906681387117116,1.0877818549951055,55.95365806434034,1.0760318858526987,0.5001416158417055
Asia,2021-01-18,4694897197,0.12618400162373006,0.21930994246675617,0.21195454719472642,0.16955702873444037,0.10693444753837165,0.05157401501600478,0.049634060430267544,0.5592273266929872,0.01141280258557117,0.025383196904960895
Oceania,2021-01-18,45038907,0.0690431352764586,0.13935861509928107,0.12948154385725932,0.101277461457297,0.0690431352764586,0.05652589841198083,0.052031062886754034,1.6850977493812742,0.07021240622421976,0.002537805813093999
European Union,2021-01-18,450146793,0.6655870123049845,0.6655870123049845,0.6655870123049845,0.6655870123049845,0.6655870123049845,0.6655870123049845,0.6655870123049845,17.97084933223458,0.6655870123049845,0.7448998975763002
North America,2021-01-18,376744184,0.8405851932158532,0.8405851932158532,0.8405851932158532,0.8405851932158532,0.8405851932158532,0.8405851932158532,0.8405851932158532,1.6811703864317065,0.8405851932158532,0.9283299247958663
Latin America and Caribbean,2021-01-25,660385158,0.9411787989433014,0.9520644611936888,0.9508472818782996,0.94190138444392,0.9305389459569591,0.9241046489508271,0.9229881383299235,47.37869032018117,0.9111286600034841,0.5653632512437538
Asia,2021-01-25,4694897197,0.12185458261367509,0.20445323772241375,0.1991931272025064,0.15937753056564313,0.10491576535664042,0.06807364694415227,0.04889547478525702,0.5694653925440097,0.011621742704979792,0.02388305756122822
Oceania,2021-01-25,45038907,-0.02078516410839354,0.04597560353191208,0.04020972519614501,0.0099048608912681,-0.02078516410839354,-0.03122960500458776,-0.037397320560130155,-0.3740742714418923,-0.015586427976745513,9.525097933659889e-4
European Union,2021-01-25,450146793,0.5176141180284183,0.5176141180284183,0.5176141180284183,0.5176141180284183,0.5176141180284183,0.5176141180284183,0.5176141180284183,13.975581186767293,0.5176141180284183,0.7486759991201359
North America,2021-01-25,376744184,0.6991667621125597,0.6991667621125597,0.6991667621125597,0.6991667621125597,0.6991667621125597,0.6991667621125597,0.6991667621125597,1.3983335242251194,0.6991667621125597,0.8760774924132605
Latin America and Caribbean,2021-02-01,660385158,0.8192329111296456,0.83158827109187,0.8285327754937337,0.8200328476797538,0.8106218820697114,0.8054397592451992,0.8046301497378221,41.121526007527315,0.7907985770678329,0.5757462828987444
Asia,2021-02-01,4694897197,0.11222043143064403,0.18896905790056795,0.18566037832228274,0.13998310356259672,0.09555240327260406,0.05925446431904942,0.045934888438037835,0.31682593974316975,0.006465835504962649,0.025033263790120854
Oceania,2021-02-01,45038907,0.046883344878263664,0.09549473040011942,0.09108293200611593,0.07347294615539078,0.046883344878263664,0.036571121041022524,0.030567130718666014,1.2569699303402444,0.052373747097510186,0.0012700130578213187
European Union,2021-02-01,450146793,0.3025841148188729,0.3025841148188729,0.3025841148188729,0.3025841148188729,0.3025841148188729,0.3025841148188729,0.3025841148188729,8.16977110010957,0.3025841148188729,0.7218598578353084
North America,2021-02-01,376744184,0.611346655815404,0.611346655815404,0.611346655815404,0.611346655815404,0.611346655815404,0.611346655815404,0.611346655815404,1.222693311630808,0.611346655815404,0.8706932022605557
Latin America and Caribbean,2021-02-08,660385158,0.7067320126072351,0.7177001059748638,0.7162179604543898,0.7069798834559822,0.698831067758892,0.6930157077334134,0.6914090909796745,35.29114563022226,0.6786758775042744,0.532957465406877
Asia,2021-02-08,4694897197,0.10216188315512893,0.16470994431101704,0.16315553683125036,0.13014491000377457,0.07845134439083895,0.05199075143367115,0.02310178847016415,0.2170843166537689,0.004430292176607528,0.020487328255336876
Oceania,2021-02-08,45038907,0.007407703544799724,0.05386915475478274,0.049854660238568306,0.033650954726674426,0.007407703544799724,-0.004369324348047457,-0.006886937567465048,0.29526174070133504,0.012302572529222292,9.525097933659889e-4
European Union,2021-02-08,450146793,0.19988163821544683,0.19988163821544683,0.19988163821544683,0.19988163821544683,0.19988163821544683,0.19988163821544683,0.19988163821544683,5.396804231817063,0.19988163821544683,0.6456942591169366
North America,2021-02-08,376744184,0.3984701114491622,0.3984701114491622,0.3984701114491622,0.3984701114491622,0.3984701114491622,0.3984701114491622,0.3984701114491622,0.7969402228983244,0.3984701114491622,0.7896225413263447
Latin America and Caribbean,2021-02-15,660385158,0.6702601711333765,0.6807592711787389,0.6783013841788175,0.6702601711333765,0.6628368804722605,0.6576265398787655,0.656510129833664,33.45736800948189,0.6434109232592673,0.5105469072337934
Asia,2021-02-15,4694897197,0.10808198409176843,0.17905985463897664,0.17392993991058678,0.13790176485587954,0.08611446904879029,0.04180439765692024,0.01935217668901455,0.3904182504659935,0.007967719397265174,0.018725564439659444
Oceania,2021-02-15,45038907,-0.017717197557861122,0.02361646911396075,0.021687678824568752,0.00679907299152088,-0.017717197557861122,-0.029816377011692447,-0.03429567852916184,-0.3200792513499573,-0.013336635472914889,6.350065289106593e-4
European Union,2021-02-15,450146793,0.16853207629175398,0.16853207629175398,0.16853207629175398,0.16853207629175398,0.16853207629175398,0.16853207629175398,0.16853207629175398,4.550366059877357,0.16853207629175398,0.5561041506742446
North America,2021-02-15,376744184,0.3377556784327004,0.3377556784327004,0.3377556784327004,0.3377556784327004,0.3377556784327004,0.3377556784327004,0.3377556784327004,0.6755113568654008,0.3377556784327004,0.7916703499794439
Latin America and Caribbean,2021-02-22,660385158,0.6306089625837024,0.641823974968461,0.6391194609250118,0.6337801667713288,0.6275408386192127,0.6234759402413044,0.6229663886872076,31.648703439077906,0.6086289122899597,0.46589720600595325
Asia,2021-02-22,4694897197,0.10334212477352189,0.18658566663738682,0.17434772813086488,0.1302652408208087,0.08307010381291534,0.04441982344603877,0.037049788707747736,0.2643334875497248,0.005394560970402548,0.01820519095809288
Oceania,2021-02-22,45038907,3.1550757351289806e-4,0.04545169911528044,0.039821227853548115,0.027157297994410294,3.1550757351289806e-4,-0.011708855347534153,-0.01634164773079765,0.11510004818322134,0.0047958353409675554,0.0015875163222766485
European Union,2021-02-22,450146793,0.06545458974393814,0.06545458974393814,0.06545458974393814,0.06545458974393814,0.06545458974393814,0.06545458974393814,0.06545458974393814,1.76727392308633,0.06545458974393814,0.4675614783286927
North America,2021-02-22,376744184,0.25170511947026203,0.25170511947026203,0.25170511947026203,0.25170511947026203,0.25170511947026203,0.25170511947026203,0.25170511947026203,0.5034102389405241,0.25170511947026203,0.5057617558337676
Latin America and Caribbean,2021-03-01,660385158,0.8217302832025446,0.8323692684713948,0.8318302078695282,0.8258540478085458,0.8180110063818165,0.814395357562822,0.8135374531312646,41.5073118688038,0.7982175359385345,0.45661656133101647
Asia,2021-03-01,4694897197,0.11200195002662067,0.18488550842335238,0.179858759483962,0.14150515177271542,0.09532158759539536,0.05453660979515785,0.04676664299121829,0.9239791084723624,0.018856716499435967,0.01824474453982384
Oceania,2021-03-01,45038907,0.02460832152860816,0.06823058766392372,0.0659410176261213,0.045197285530999616,0.022011888271280918,-0.0043730660359113434,-0.016269799399694678,0.7479495043232185,0.0311645626801341,0.001905019586731978
European Union,2021-03-01,450146793,-0.012403759170140532,-0.012403759170140532,-0.012403759170140532,-0.012403759170140532,-0.012403759170140532,-0.012403759170140532,-0.012403759170140532,-0.3349014975937944,-0.012403759170140532,0.4368097319755869
North America,2021-03-01,376744184,0.14586805956333876,0.14586805956333876,0.14586805956333876,0.14586805956333876,0.14586805956333876,0.14586805956333876,0.14586805956333876,0.2917361191266775,0.14586805956333876,0.5110327064796838
Latin America and Caribbean,2021-03-08,660385158,0.806758402138391,0.8209704152970533,0.8178830651322901,0.8115657874672723,0.803770088271872,0.8009549759237409,0.8007802599073588,40.8581596717908,0.7857338398421307,0.4752853636968019
Asia,2021-03-08,4694897197,0.11687690443503586,0.19623536822156462,0.19196906212061798,0.1458144283336243,0.09940441747046261,0.06612374555965982,0.06291705848898278,0.9430457666426826,0.019245831972299645,0.016689907512792767
Oceania,2021-03-08,45038907,0.009747872725294189,0.0674508105731929,0.06382359147102787,0.04040052917745683,0.009747872725294189,-0.018439996801476195,-0.02512447798629895,0.6352850092837278,0.026470208720155323,0.001905019586731978
European Union,2021-03-08,450146793,0.13904271099751964,0.13904271099751964,0.13904271099751964,0.13904271099751964,0.13904271099751964,0.13904271099751964,0.13904271099751964,3.75415319693303,0.13904271099751964,0.4269082952235983
North America,2021-03-08,376744184,0.06125916277042135,0.06125916277042135,0.06125916277042135,0.06125916277042135,0.06125916277042135,0.06125916277042135,0.06125916277042135,0.1225183255408427,0.06125916277042135,0.3921570823771496
Latin America and Caribbean,2021-03-15,660385158,0.7972287074934777,0.8094547992112897,0.8054827140582651,0.7993128203897936,0.7906979837596678,0.7865141692556599,0.7846383966800831,40.18382880616873,0.7727659385801678,0.5177929816526858
Asia,2021-03-15,4694897197,0.1369258757617567,0.22849206724913676,0.2217396674985482,0.18019573566172614,0.11630458751947759,0.07832293452798052,0.0655377985716391,1.0572041768294846,0.021575595445499685,0.017633101754155407
Oceania,2021-03-15,45038907,0.023033996254580885,0.09479051516240358,0.08553031090726039,0.06277826489444957,0.023033996254580885,-0.00200941998966768,-0.005765788056639187,0.9017213151203668,0.03757172146334862,0.002220302548638669
European Union,2021-03-15,450146793,0.2837193260449891,0.2837193260449891,0.2837193260449891,0.2837193260449891,0.2837193260449891,0.2837193260449891,0.2837193260449891,7.660421803214708,0.2837193260449891,0.4515349285183067
North America,2021-03-15,376744184,0.041518598289290304,0.041518598289290304,0.041518598289290304,0.041518598289290304,0.041518598289290304,0.041518598289290304,0.041518598289290304,0.08303719657858061,0.041518598289290304,0.32060402026007123
Latin America and Caribbean,2021-03-22,660385158,0.8123478576109289,0.8256762018352974,0.8237712653225113,0.8130915551854986,0.8040623553849919,0.7994206344154358,0.7975634508681307,40.67388481418964,0.7821900925805699,0.5791209801841125
Asia,2021-03-22,4694897197,0.13866848396427148,0.26115792162952456,0.24870698845810768,0.19773508479596916,0.12389567296637376,0.08506320962614813,0.08085976170522584,0.7549186464406464,0.015406502988584621,0.02667634556088449
Oceania,2021-03-22,45038907,0.006188125569038289,0.0829521965324583,0.07809369103249798,0.05298195665724845,0.006188125569038289,-0.01189191793917535,-0.015294965505936963,0.37037119662329004,0.015432133192637084,3.1750326445532966e-4
European Union,2021-03-22,450146793,0.4329024075609938,0.4329024075609938,0.4329024075609938,0.4329024075609938,0.4329024075609938,0.4329024075609938,0.4329024075609938,11.688365004146833,0.4329024075609938,0.479526019859926
North America,2021-03-22,376744184,0.07820131453793773,0.07820131453793773,0.07820131453793773,0.07820131453793773,0.07820131453793773,0.07820131453793773,0.07820131453793773,0.15640262907587546,0.07820131453793773,0.23593118029394716
Latin America and Caribbean,2021-03-29,660385158,0.8309000554693835,0.8453642421683376,0.8417961045706865,0.8325692815705378,0.8213427889587307,0.8165966528111385,0.8146667334211932,41.330517494281544,0.7948176441207988,0.6290052024458127
Asia,2021-03-29,4694897197,0.21198990976635085,0.37401497434816916,0.3668928513871054,0.30775226544850925,0.2116998972913779,0.1621180756603118,0.1351108131109978,1.1120114494675715,0.02269411121362391,0.023450992722556945
Oceania,2021-03-29,45038907,0.05523268893184568,0.11363152410003349,0.10662316139861754,0.08463218740144571,0.050925132610446594,0.02216341352182805,0.02072814146173281,0.85452402665787,0.03560516777741125,0.005075611626187997
European Union,2021-03-29,450146793,0.5576248968566736,0.5576248968566736,0.5576248968566736,0.5576248968566736,0.5576248968566736,0.5576248968566736,0.5576248968566736,15.05587221513019,0.5576248968566736,0.5256058771921541
North America,2021-03-29,376744184,0.02459161407035762,0.02459161407035762,0.02459161407035762,0.02459161407035762,0.02459161407035762,0.02459161407035762,0.02459161407035762,0.04918322814071524,0.02459161407035762,0.2447283963911172
Latin America and Caribbean,2021-04-05,660385158,0.8834821506168714,0.8967302934549007,0.8963327976501443,0.8850229162258673,0.8723005305858024,0.8683694311122693,0.8652880663658076,43.86230365394596,0.8435058394989606,0.6997646667280187
Asia,2021-04-05,4694897197,0.31407752982681314,0.47956175223045766,0.4494100676428338,0.3854238863982083,0.292410738878846,0.2432335120325771,0.23265094628300714,2.0213501497445012,0.041252043872336754,0.03124973643592222
Oceania,2021-04-05,45038907,-0.02807590798383889,0.03598626204442463,0.03478334390908412,0.007937637058717369,-0.03475351549365798,-0.061339194149837385,-0.06790918784750717,-0.6628237774516864,-0.027617657393820272,0.004758108361732668
European Union,2021-04-05,450146793,0.5494508778349716,0.5494508778349716,0.5494508778349716,0.5494508778349716,0.5494508778349716,0.5494508778349716,0.5494508778349716,14.835173701544232,0.5494508778349716,0.5519150727349511
North America,2021-04-05,376744184,0.12500078569162715,0.12500078569162715,0.12500078569162715,0.12500078569162715,0.12500078569162715,0.12500078569162715,0.12500078569162715,0.2500015713832543,0.12500078569162715,0.2046481492598171
Latin America and Caribbean,2021-04-12,660385158,0.9135122730652299,0.92629412957578,0.9249945105654869,0.9167260327487297,0.9039964796893362,0.8981977658941347,0.8975848204755359,45.46500184062766,0.8743269584736088,0.7701354184583293
Asia,2021-04-12,4694897197,0.38374077881202395,0.6857094453776643,0.6008409267695629,0.4331766061079007,0.33104056808180915,0.26216295343349016,0.23387609812381613,1.992932062105595,0.04067208290011419,0.043348020512577794
Oceania,2021-04-12,45038907,0.057556176428901165,0.13002870160224297,0.11391778022795108,0.09364116625086973,0.05052333119519502,0.029375714602362196,0.022641950281476367,1.3316422833825934,0.05548509514094139,0.003805598568366679
European Union,2021-04-12,450146793,0.5328061487264139,0.5328061487264139,0.5328061487264139,0.5328061487264139,0.5328061487264139,0.5328061487264139,0.5328061487264139,14.385766015613175,0.5328061487264139,0.5690525934725476
North America,2021-04-12,376744184,0.06855475363897563,0.06855475363897563,0.06855475363897563,0.06855475363897563,0.06855475363897563,0.06855475363897563,0.06855475363897563,0.13710950727795126,0.06855475363897563,0.1960784084725247
Latin America and Caribbean,2021-04-19,660385158,0.8941485276371364,0.9114993112377647,0.9087741042917652,0.8995953168370356,0.8869688189190417,0.8811266870777886,0.8797626175017563,44.593478691736756,0.8575668979180145,0.797283817817117
Asia,2021-04-19,4694897197,0.42400686191153814,0.6719321657195043,0.6602251298089978,0.532622588231806,0.4123307803831806,0.34056929506149886,0.32557891319434096,2.2095446858388343,0.045092748690588456,0.0578135981706779
Oceania,2021-04-19,45038907,0.054320531619223594,0.12233820708752988,0.1184691129542793,0.09241806754488119,0.0449130828806462,0.01637093563448748,0.009104393919044777,1.0347561140217663,0.043114838084240256,0.003172812342004658
European Union,2021-04-19,450146793,0.5308956608291906,0.5308956608291906,0.5308956608291906,0.5308956608291906,0.5308956608291906,0.5308956608291906,0.5308956608291906,14.334182842388143,0.5308956608291906,0.5438863584217516
North America,2021-04-19,376744184,0.15428173823163646,0.15428173823163646,0.15428173823163646,0.15428173823163646,0.15428173823163646,0.15428173823163646,0.15428173823163646,0.3085634764632729,0.15428173823163646,0.191566328201101
Latin America and Caribbean,2021-04-26,660385158,0.8610576003129208,0.8819242486888795,0.8794983428133655,0.8705831074070414,0.8575983339852642,0.8526902986705654,0.8508773890335559,43.10090671459312,0.8288635906652525,0.7501254290757394
