custom_regions,date,population,estimated_daily_excess_deaths_per_100k,estimated_daily_excess_deaths_ci_95_top_per_100k,estimated_daily_excess_deaths_ci_90_top_per_100k,estimated_daily_excess_deaths_ci_50_top_per_100k,estimated_daily_excess_deaths_ci_50_bot_per_100k,estimated_daily_excess_deaths_ci_90_bot_per_100k,estimated_daily_excess_deaths_ci_95_bot_per_100k,estimated_daily_excess_deaths_raw_estimate_per_100k,daily_excess_deaths_per_100k,daily_covid_deaths_per_100k
Latin America and Caribbean,2020-06-29,659285500,0.5722138492388295,0.5863363931177776,0.5831038080422096,0.576698643044632,0.5652461976137504,0.5593435958431937,0.5579288367721951,26.497179882721134,0.5520245808900235,0.4038575093794722
Asia,2020-06-29,4694897197,0.1916167695079633,0.32802953184233735,0.30138028321858923,0.25944286943726735,0.1683445331882588,0.11277481962390037,0.09355134378436128,0.4909157831018815,0.010018689451058806,0.020426432353253508
Oceania,2020-06-29,44994612,-0.1369219097105202,-0.08779024174867323,-0.08902334087216428,-0.1070069158250208,-0.1369219097105202,-0.15924017287437117,-0.16218286561127665,-2.5200892286703445,-0.10956909689871064,6.356316618532014e-4
European Union,2020-06-29,450146793,0.050603770661786174,0.050603770661786174,0.050603770661786174,0.050603770661786174,0.050603770661786174,0.050603770661786174,0.050603770661786174,1.3663018078682267,0.050603770661786174,0.030434960801775615
North America,2020-06-29,376744184,0.2565002815108353,0.2565002815108353,0.2565002815108353,0.2565002815108353,0.2565002815108353,0.2565002815108353,0.2565002815108353,0.5130005630216706,0.2565002815108353,0.15076543291773814
Latin America and Caribbean,2020-07-06,659285500,0.6961434347960828,0.7074074579479726,0.7065757134991374,0.6974156954534211,0.684601185907514,0.6800014432316377,0.6778510765023508,32.17044733322908,0.6702176527756059,0.40067209122603187
Asia,2020-07-06,4694897197,0.2186926632010089,0.3349906313342119,0.3238960601650708,0.26664746590486865,0.19013533220046672,0.13745795835680383,0.11682611694635997,1.0088764483157417,0.020589315271749835,0.022808955235149104
Oceania,2020-07-06,44994612,-0.14679089225502964,-0.0911655272900643,-0.09883508814046435,-0.11793258634297421,-0.14679089225502964,-0.17051518653010794,-0.17121309148991365,-2.7529388187173636,-0.11969299211814625,6.356316618532014e-4
European Union,2020-07-06,450146793,0.007488598047352731,0.007488598047352731,0.007488598047352731,0.007488598047352731,0.007488598047352731,0.007488598047352731,0.007488598047352731,0.20219214727852372,0.007488598047352731,0.027508359922937407
North America,2020-07-06,376744184,0.35991262775159366,0.35991262775159366,0.35991262775159366,0.35991262775159366,0.35991262775159366,0.35991262775159366,0.35991262775159366,0.7198252555031873,0.35991262775159366,0.14265064275020103
Latin America and Caribbean,2020-07-13,659285500,0.7057035988345166,0.7184820318711342,0.7169954179836574,0.7074464983300747,0.6956663855382985,0.6900559056993015,0.6886997972457019,32.62714954017464,0.6797322820869718,0.4178980123178805
Asia,2020-07-13,4694897197,0.21022314936247158,0.335794504428112,0.3173021575980283,0.2588073245418236,0.1804158483968099,0.1320941036920706,0.109589455141685,1.1069919087126938,0.022591671606381505,0.024832428721654923
Oceania,2020-07-13,44994612,-0.1528259611620886,-0.09792688604211773,-0.10353586733413593,-0.12417993935344025,-0.1528259611620886,-0.17585780890347075,-0.17774258152435027,-2.88584362074125,-0.1254714617713587,6.356316618532014e-4
European Union,2020-07-13,450146793,-0.008480795804508834,-0.008480795804508834,-0.008480795804508834,-0.008480795804508834,-0.008480795804508834,-0.008480795804508834,-0.008480795804508834,-0.22898148672173851,-0.008480795804508834,0.021865978283221937
North America,2020-07-13,376744184,0.417845079565408,0.417845079565408,0.417845079565408,0.417845079565408,0.417845079565408,0.417845079565408,0.417845079565408,0.835690159130816,0.417845079565408,0.21113212460368072
Latin America and Caribbean,2020-07-20,659285500,0.6985889687245913,0.7153758411459278,0.7133162226697928,0.7045553974893908,0.6898781608098467,0.68327168923009,0.6809123988089534,32.30822419274495,0.6730880040155199,0.42457220733657874
Asia,2020-07-20,4694897197,0.24041400212564015,0.3289113890246116,0.3131453127932339,0.2666895359854725,0.18748531178000896,0.15055260196446835,0.1299430659863147,1.1181116410112726,0.022818604918597402,0.02999916592209889
Oceania,2020-07-20,44994612,-0.12533712493417729,-0.07194321775683718,-0.07691072398839144,-0.09885044787654651,-0.12533712493417729,-0.14929110128655518,-0.16093456705545103,-2.2534504418804886,-0.0979761061687169,0.00571401749169434
European Union,2020-07-20,450146793,-0.009255146380794476,-0.009255146380794476,-0.009255146380794476,-0.009255146380794476,-0.009255146380794476,-0.009255146380794476,-0.009255146380794476,-0.24988895228145086,-0.009255146380794476,0.0214283432649047
North America,2020-07-20,376744184,0.4613835277736908,0.4613835277736908,0.4613835277736908,0.4613835277736908,0.4613835277736908,0.4613835277736908,0.4613835277736908,0.9227670555473816,0.4613835277736908,0.21644076660782643
Latin America and Caribbean,2020-07-27,659285500,0.6866734192993121,0.7016125848334872,0.6972573107377696,0.6887063413462832,0.6760207129842545,0.670075576105767,0.6679035827098255,31.536704982067,0.6570146871263958,0.4499678818963863
Asia,2020-07-27,4694897197,0.2169192128463877,0.32463211324629027,0.31549216287518994,0.28140548587165026,0.19572217041764423,0.15321212983054275,0.14103587721251262,1.2555412742761476,0.02562329131175812,0.02977396397291125
Oceania,2020-07-27,44994612,-0.1067519376164211,-0.04381641525259176,-0.05898986530142767,-0.07920160608373897,-0.1067519376164211,-0.13005544862615898,-0.1491739160533992,-1.8386706201796688,-0.0799422008773769,0.01301711413802168
European Union,2020-07-27,450146793,0.18074953949064165,0.18074953949064165,0.18074953949064165,0.18074953949064165,0.18074953949064165,0.18074953949064165,0.18074953949064165,4.880237566247325,0.18074953949064165,0.019607455769063614
North America,2020-07-27,376744184,0.4567270903586296,0.4567270903586296,0.4567270903586296,0.4567270903586296,0.4567270903586296,0.4567270903586296,0.4567270903586296,0.9134541807172591,0.4567270903586296,0.27104413110196807
Latin America and Caribbean,2020-08-03,659285500,0.644440702757537,0.6514781382115478,0.6497798464817609,0.644440702757537,0.6303154676749634,0.6209954284469495,0.620658313060853,29.437354214095727,0.613278212793661,0.446002528494863
Asia,2020-08-03,4694897197,0.2108732617337645,0.321805886533362,0.3069467814776958,0.27586512558483434,0.19827590196018618,0.1367080482831091,0.11987037689994767,1.2085109889315007,0.02466348957003063,0.030027345452863598
Oceania,2020-08-03,44994612,-0.11409841282202962,-0.06580223890396451,-0.07039841318649637,-0.08952370141096272,-0.11503365133653463,-0.1395261162308826,-0.15470660558115928,-1.9528245851934347,-0.08490541674754064,0.021829280359168333
European Union,2020-08-03,450146793,0.138988804721857,0.138988804721857,0.138988804721857,0.138988804721857,0.138988804721857,0.138988804721857,0.138988804721857,3.75269772749014,0.138988804721857,0.02294518179539713
North America,2020-08-03,376744184,0.4308133336041069,0.4308133336041069,0.4308133336041069,0.4308133336041069,0.4308133336041069,0.4308133336041069,0.4308133336041069,0.8616266672082138,0.4308133336041069,0.27665589656455053
Latin America and Caribbean,2020-08-10,659285500,0.5987441828147556,0.6050222044380622,0.6043249319445665,0.5987441828147556,0.5865374228948262,0.578104669885796,0.576622651365319,27.424352476391963,0.5713406765914992,0.47085640439536436
Asia,2020-08-10,4694897197,0.21015441224800605,0.33123208916771674,0.319410448177488,0.2767945587991471,0.19940186173653837,0.14015304522411007,0.1354444250731316,1.1570333974403726,0.02361292647837495,0.03136232676065558
Oceania,2020-08-10,44994612,-0.1058635864898323,-0.053868819095656266,-0.05883522415405219,-0.07567015794141094,-0.1058635864898323,-0.13689329658925603,-0.14086630243623663,-1.6285952879484182,-0.07080849078036601,0.03175046825606587
European Union,2020-08-10,450146793,0.34786035197034826,0.34786035197034826,0.34786035197034826,0.34786035197034826,0.34786035197034826,0.34786035197034826,0.34786035197034826,9.392229503199403,0.34786035197034826,0.026029731150389424
North America,2020-08-10,376744184,0.4438877604828886,0.4438877604828886,0.4438877604828886,0.4438877604828886,0.4438877604828886,0.4438877604828886,0.4438877604828886,0.8877755209657772,0.4438877604828886,0.27999290892835654
Latin America and Caribbean,2020-08-17,659285500,0.5559710930336456,0.560614362980513,0.5598554333630681,0.5559710930336456,0.5409774375256785,0.5342775050979158,0.5334791927511815,25.359745088112227,0.5283280226690048,0.4346261217636365
Asia,2020-08-17,4694897197,0.2002331737128694,0.3430589755988141,0.33414482305471066,0.2932287575537989,0.2002331737128694,0.13879808514191155,0.11777375519717548,1.187625334595415,0.024237251726437047,0.03198915624733327
Oceania,2020-08-17,44994612,-0.14638199769845142,-0.09876723796578106,-0.09984091101115336,-0.11927529162892118,-0.14638199769845142,-0.184322244868128,-0.19042198216394526,-2.653860903561022,-0.11538525667656618,0.033972956584223904
European Union,2020-08-17,450146793,0.19724281774746555,0.19724281774746555,0.19724281774746555,0.19724281774746555,0.19724281774746555,0.19724281774746555,0.19724281774746555,5.3255560791815695,0.19724281774746555,0.0315141643139508
North America,2020-08-17,376744184,0.40808476205207167,0.40808476205207167,0.40808476205207167,0.40808476205207167,0.40808476205207167,0.40808476205207167,0.40808476205207167,0.8161695241041433,0.40808476205207167,0.2687688471389913
Latin America and Caribbean,2020-08-24,659285500,0.5115952049706266,0.5162040816649944,0.5143740914006496,0.5115952049706266,0.49765243917522844,0.4924617703135618,0.49109680343404355,23.207839729963116,0.4834966610408983,0.43486471339048105
Asia,2020-08-24,4694897197,0.25631383038051975,0.36250549628549816,0.3459952512381788,0.3023931249983183,0.2218371442377512,0.15738701400464503,0.12133373772943391,1.081661353037331,0.022074721490557773,0.03177311317813718
Oceania,2020-08-24,44994612,-0.17504217767380012,-0.11993079050053251,-0.12897234719391779,-0.14718935811832023,-0.17504217767380012,-0.21494348359609558,-0.21947093759148742,-3.312542944360514,-0.14402360627654406,0.027941123261602967
European Union,2020-08-24,450146793,0.11881062507381554,0.11881062507381554,0.11881062507381554,0.11881062507381554,0.11881062507381554,0.11881062507381554,0.11881062507381554,3.2078868769930198,0.11881062507381554,0.03224370411098319
North America,2020-08-24,376744184,0.33030557291704343,0.33030557291704343,0.33030557291704343,0.33030557291704343,0.33030557291704343,0.33030557291704343,0.33030557291704343,0.6606111458340869,0.33030557291704343,0.22937129136942425
Latin America and Caribbean,2020-08-31,659285500,0.45495439580796054,0.4655176959232595,0.46255818613955135,0.4557705742810008,0.44722073168338633,0.44367385944002763,0.4429995107040506,20.95287908371373,0.4365183142440361,0.3953631620898685
Asia,2020-08-31,4694897197,0.22570625576969333,0.345241845085699,0.33122677444549176,0.27713135136769385,0.21095120367980513,0.15659806006326482,0.10909515344674445,0.9052038151535682,0.018473547248032005,0.03307844527442163
Oceania,2020-08-31,44994612,-0.1341189231269053,-0.08285608316669267,-0.08497172558150518,-0.10373559745595112,-0.1341189231269053,-0.16245070798153785,-0.1776056538682506,-2.3909722841731584,-0.1039553167031808,0.04318072572778269
European Union,2020-08-31,450146793,0.146619331466178,0.146619331466178,0.146619331466178,0.146619331466178,0.146619331466178,0.146619331466178,0.146619331466178,3.958721949586806,0.146619331466178,0.031418639919089685
North America,2020-08-31,376744184,0.2953519572068894,0.2953519572068894,0.2953519572068894,0.2953519572068894,0.2953519572068894,0.2953519572068894,0.2953519572068894,0.5907039144137788,0.2953519572068894,0.24010244574870465
Latin America and Caribbean,2020-09-07,659285500,0.38829988064970977,0.40206965482647344,0.3985509825742032,0.38854314545426355,0.3798465765936726,0.3747951262767663,0.37347553756973234,17.699752297505615,0.36874483953136705,0.39796294625014506
Asia,2020-09-07,4694897197,0.27150468647547554,0.37878819569440025,0.36776542790904704,0.3166210085981079,0.2461779546027939,0.16666882337987185,0.13445509778771936,0.7261810694300093,0.014820021825102232,0.034709471403149866
Oceania,2020-09-07,44994612,-0.12860980643632164,-0.06644641926331497,-0.07151941308535639,-0.09554615602895185,-0.12860980643632164,-0.14939433946319558,-0.15241765030935225,-2.277355403435567,-0.09901545232328553,0.03587762908145535
European Union,2020-09-07,450146793,0.20241752842519026,0.20241752842519026,0.20241752842519026,0.20241752842519026,0.20241752842519026,0.20241752842519026,0.20241752842519026,5.465273267480137,0.20241752842519026,0.0392252044767983
North America,2020-09-07,376744184,0.2599736501364047,0.2599736501364047,0.2599736501364047,0.2599736501364047,0.2599736501364047,0.2599736501364047,0.2599736501364047,0.5199473002728094,0.2599736501364047,0.2146966122773643
Latin America and Caribbean,2020-09-14,659285500,0.35259187255041163,0.3614893458685448,0.35972971980204127,0.35259187255041163,0.343646054535546,0.33840090601272427,0.3377206238557364,16.019769086243482,0.33374518929673924,0.33278450686387007
Asia,2020-09-14,4694897197,0.26810123100891825,0.40143671655191043,0.3776173658112624,0.3235255160011851,0.2488421975445041,0.18230201642636312,0.14585181065339875,0.6838610799471831,0.013956348570350675,0.037737035033101704
Oceania,2020-09-14,44994612,-0.1592949361123754,-0.09373794547994722,-0.10638301777146225,-0.12710390306482225,-0.1592949361123754,-0.17877264791032937,-0.1859216488772213,-2.9667077831636823,-0.1289872949201601,0.01635084663025875
European Union,2020-09-14,450146793,0.23491486408558795,0.23491486408558795,0.23491486408558795,0.23491486408558795,0.23491486408558795,0.23491486408558795,0.23491486408558795,6.342701330310873,0.23491486408558795,0.03947934379707999
North America,2020-09-14,376744184,0.2627796466243101,0.2627796466243101,0.2627796466243101,0.2627796466243101,0.2627796466243101,0.2627796466243101,0.2627796466243101,0.5255592932486202,0.2627796466243101,0.19770922329619825
Latin America and Caribbean,2020-09-21,659285500,0.352348066765247,0.3582723929050067,0.35684436422554444,0.352348066765247,0.342635906858932,0.3377650392830518,0.33632556155640975,15.921636876666392,0.33170076826388323,0.31211303752319747
Asia,2020-09-21,4694897197,0.25587699222888005,0.38467793560671004,0.36297246460239296,0.30613945457233055,0.230684093129192,0.1578761189338828,0.13326210526809995,0.6648819682601784,0.013569019760411805,0.03874719559700723
Oceania,2020-09-21,44994612,-0.09076246298527657,-0.030065198448043572,-0.04162734527904484,-0.05969463441391137,-0.09076246298527657,-0.10899793143163536,-0.11464724352655321,-1.5310438228401058,-0.06656712273217852,0.012383704964496638
European Union,2020-09-21,450146793,0.14164306774514512,0.14164306774514512,0.14164306774514512,0.14164306774514512,0.14164306774514512,0.14164306774514512,0.14164306774514512,3.824362829118918,0.14164306774514512,0.065851852020192
North America,2020-09-21,376744184,0.29849163976362747,0.29849163976362747,0.29849163976362747,0.29849163976362747,0.29849163976362747,0.29849163976362747,0.29849163976362747,0.5969832795272549,0.29849163976362747,0.20191791467708498
Latin America and Caribbean,2020-09-28,659285500,0.32071406447619544,0.32837212063379634,0.3274997423539958,0.32071406447619544,0.3117512648791444,0.3063028903914464,0.30530174102339536,14.484635326178335,0.3017632359620487,0.31781163092469045
Asia,2020-09-28,4694897197,0.2240156077883054,0.36063030122227485,0.34290851824093954,0.27615536144050895,0.21928788142790995,0.16921745952425785,0.133275841352506,0.767181119838383,0.0156567575477221,0.0367480463917813
Oceania,2020-09-28,44994612,-0.04895385718734384,0.0015981180513090479,-0.008425448856262513,-0.026801831680363083,-0.04995204776120606,-0.06723112527731179,-0.07053720961208022,-0.9526888601868618,-0.04142125479073312,0.010158994148010433
European Union,2020-09-28,450146793,0.19473432045313957,0.19473432045313957,0.19473432045313957,0.19473432045313957,0.19473432045313957,0.19473432045313957,0.19473432045313957,5.257826652234768,0.19473432045313957,0.07584836886753073
North America,2020-09-28,376744184,0.22224437303551098,0.22224437303551098,0.22224437303551098,0.22224437303551098,0.22224437303551098,0.22224437303551098,0.22224437303551098,0.44448874607102196,0.22224437303551098,0.20252469245815882
Latin America and Caribbean,2020-10-05,659285500,0.3414575560706545,0.34600010184914626,0.3449921841870413,0.3414575560706545,0.33083094741693153,0.32510575119107876,0.32425866311498003,15.382541325218133,0.32046961094204446,0.3684110550992956
Asia,2020-10-05,4694897197,0.22057905336359077,0.3218965979882859,0.3161679602127493,0.26428667481028556,0.20409714379482485,0.15278107678396818,0.1334760942234525,0.7712257169712177,0.015739300346351383,0.03701895754204307
Oceania,2020-10-05,44994612,-0.12080974704417291,-0.05744975222316546,-0.06662200925072231,-0.08881649831764496,-0.12080974704417291,-0.14042614020636046,-0.14766833066724883,-2.063539326333469,-0.08971910114493344,0.005080608318169295
European Union,2020-10-05,450146793,0.19689859823692718,0.19689859823692718,0.19689859823692718,0.19689859823692718,0.19689859823692718,0.19689859823692718,0.19689859823692718,5.316262152397035,0.19689859823692718,0.08555942327906355
North America,2020-10-05,376744184,0.3050667720744764,0.3050667720744764,0.3050667720744764,0.3050667720744764,0.3050667720744764,0.3050667720744764,0.3050667720744764,0.6101335441489528,0.3050667720744764,0.2002496739272822
Latin America and Caribbean,2020-10-12,659285500,0.33177016725282515,0.3350583852464258,0.33440999448983266,0.33177016725282515,0.3201707176047237,0.315907522437484,0.3148159036366615,14.869726423978188,0.30978596716621226,0.2764253119475553
Asia,2020-10-12,4694897197,0.20261285989856526,0.31562285741137813,0.3092743751924445,0.2600486140077736,0.19729472071560272,0.15484183381315342,0.12795037022148265,0.9181976252040359,0.018738727044980325,0.03509589093990975
Oceania,2020-10-12,44994612,-0.09281333317973352,-0.038327713862759176,-0.03949272735659662,-0.05830057868752663,-0.09281333317973352,-0.10708469901113683,-0.10958656988309973,-1.5888793191054293,-0.06908170952632303,0.0019046724972314464
European Union,2020-10-12,450146793,0.32694506510134835,0.32694506510134835,0.32694506510134835,0.32694506510134835,0.32694506510134835,0.32694506510134835,0.32694506510134835,8.827516757736404,0.32694506510134835,0.11320129520505104
North America,2020-10-12,376744184,0.23217911735755628,0.23217911735755628,0.23217911735755628,0.23217911735755628,0.23217911735755628,0.23217911735755628,0.23217911735755628,0.46435823471511256,0.23217911735755628,0.19573732822375836
Latin America and Caribbean,2020-10-19,659285500,0.3509824079973148,0.3555028989085725,0.3552315216947032,0.3509824079973148,0.3410075219782008,0.33541415563598875,0.33386477170380197,15.848222950033398,0.3301713114590291,0.2567280791098849
Asia,2020-10-19,4694897197,0.1890397790639544,0.2896174168978163,0.27958346677827844,0.23897865164297738,0.17854632297530856,0.13396041044441467,0.12439621661530506,0.9175684314483372,0.018725886356088513,0.03303282127223115
Oceania,2020-10-19,44994612,-0.04368489299889603,0.0064659028114157704,2.3635169213297318e-4,-0.020962218690690104,-0.04368489299889603,-0.05448561459843855,-0.06492861011578822,-0.8644751234589423,-0.0375858749329975,0.003491529163536292
European Union,2020-10-19,450146793,0.6267012508891381,0.6267012508891381,0.6267012508891381,0.6267012508891381,0.6267012508891381,0.6267012508891381,0.6267012508891381,16.92093377400673,0.6267012508891381,0.15474352163162028
North America,2020-10-19,376744184,0.2865547790285916,0.2865547790285916,0.2865547790285916,0.2865547790285916,0.2865547790285916,0.2865547790285916,0.2865547790285916,0.5731095580571832,0.2865547790285916,0.20665773569048643
Latin America and Caribbean,2020-10-26,659285500,0.3466481914246135,0.3505286965781882,0.350209393443021,0.3466481914246135,0.33635544560476305,0.33132899809174593,0.3311975157582128,15.681184975914878,0.3266913536648933,0.25958875176232454
Asia,2020-10-26,4694897197,0.19588300292239424,0.30159026725611543,0.2991008522090703,0.2508961600896074,0.18608358203613629,0.14108780667980825,0.12434326200625771,1.1484169366493782,0.023437080339783225,0.03142925048375665
Oceania,2020-10-26,44994612,-0.056541425128937624,-8.004599126757913e-4,-0.009667538914299724,-0.031056833859701868,-0.058509229610851796,-0.08452302724040056,-0.08918817865835858,-1.082088480618876,-0.047047325244298964,0.0031759358209378493
European Union,2020-10-26,450146793,0.8765137286474451,0.8765137286474451,0.8765137286474451,0.8765137286474451,0.8765137286474451,0.8765137286474451,0.8765137286474451,23.66587067348102,0.8765137286474451,0.24446003328518662
North America,2020-10-26,376744184,0.32292656053128094,0.32292656053128094,0.32292656053128094,0.32292656053128094,0.32292656053128094,0.32292656053128094,0.32292656053128094,0.6458531210625619,0.32292656053128094,0.2321774395328157
Latin America and Caribbean,2020-11-02,659285500,0.3645278471049587,0.3690540456784663,0.3683747188458427,0.3645278471049587,0.35374294647440135,0.34959708593975075,0.3488770046884158,16.48950705040532,0.3435313968834442,0.24320722964482003
Asia,2020-11-02,4694897197,0.20373526189904098,0.31176314509887404,0.30812342994167846,0.2615020041739216,0.1831306890906159,0.1410347985321364,0.1314239595975413,1.401498132907298,0.028602002712393833,0.030619903688596146
Oceania,2020-11-02,44994612,-0.014998658473233274,0.038505013286284195,0.03740016349615638,0.007970092520965696,-0.014998658473233274,-0.02753439187283787,-0.03605355946113494,-0.2753612006418619,-0.011972226114863562,0.004444976656316094
European Union,2020-11-02,450146793,1.0911494171000256,1.0911494171000256,1.0911494171000256,1.0911494171000256,1.0911494171000256,1.0911494171000256,1.0911494171000256,29.461034261700693,1.0911494171000256,0.38374748567852174
North America,2020-11-02,376744184,0.4859018700585561,0.4859018700585561,0.4859018700585561,0.4859018700585561,0.4859018700585561,0.4859018700585561,0.4859018700585561,0.9718037401171122,0.4859018700585561,0.24362871119995844
Latin America and Caribbean,2020-11-09,659285500,0.3645384930485555,0.37078628630255644,0.3688053401863727,0.3645384930485555,0.35529391563057794,0.3507572896680865,0.3496609094740221,16.616813700667517,0.3461836187639066,0.23553680461651288
Asia,2020-11-09,4694897197,0.20751460556129,0.32254050177386495,0.3160608718009282,0.26634356316564084,0.19509918488197026,0.1426117334620972,0.121887943064425,1.5512462467636026,0.03165808666864494,0.033522736152895576
Oceania,2020-11-09,44994612,0.02324920377219752,0.08089326141466492,0.07062050144856505,0.04949149583459715,0.02324920377219752,0.01327560011120306,0.006598559287602471,0.62868355158631,0.027334067460274343,0.003491529163536292
European Union,2020-11-09,450146793,1.1583782802474687,1.1583782802474687,1.1583782802474687,1.1583782802474687,1.1583782802474687,1.1583782802474687,1.1583782802474687,31.276213566681655,1.1583782802474687,0.6136098363806404
North America,2020-11-09,376744184,0.4980662440223415,0.4980662440223415,0.4980662440223415,0.4980662440223415,0.4980662440223415,0.4980662440223415,0.4980662440223415,0.996132488044683,0.4980662440223415,0.3038058843663529
Latin America and Caribbean,2020-11-16,659285500,0.3669651502702462,0.37322529230209206,0.37173868012967953,0.3669651502702462,0.3587809576399034,0.35549459952258256,0.3543516802388194,16.791565653457965,0.349824284447041,0.257768751170775
Asia,2020-11-16,4694897197,0.21658703545217,0.3187520338317459,0.3133390959209045,0.259168431282956,0.18077136697164226,0.13680465183529525,0.11755177023422021,1.4128743138456432,0.028834169670319244,0.033114995595504196
Oceania,2020-11-16,44994612,-0.013407122820056102,0.03941847361746423,0.037595520979625416,0.01309773046299547,-0.013407122820056102,-0.02146211869231191,-0.02786493636548446,-0.21402052278470063,-0.00930524012107394,0.002222488328158047
European Union,2020-11-16,450146793,1.1297526974684877,1.1297526974684877,1.1297526974684877,1.1297526974684877,1.1297526974684877,1.1297526974684877,1.1297526974684877,30.503322831649168,1.1297526974684877,0.687870500945677
North America,2020-11-16,376744184,0.6042163327823807,0.6042163327823807,0.6042163327823807,0.6042163327823807,0.6042163327823807,0.6042163327823807,0.6042163327823807,1.2084326655647615,0.6042163327823807,0.33618886602374204
Latin America and Caribbean,2020-11-23,659285500,0.37446338635698906,0.3819363784558135,0.3798616881726844,0.37446338635698906,0.3665398407237171,0.363145061811921,0.3621575391678485,17.138954715447912,0.35706155657183153,0.23657641492191173
Asia,2020-11-23,4694897197,0.21609293378987754,0.3099095677052681,0.3048277207384399,0.26658031150532524,0.1883694189931402,0.1463934614594599,0.125203710319217,1.2371563022718957,0.025248087801467256,0.0368850461966782
Oceania,2020-11-23,44994612,-0.009748719744813505,0.04239263413152497,0.04094511135181296,0.019226468226187055,-0.009748719744813505,-0.021648957975320175,-0.028427102092101777,-0.1366144292982795,-0.005939757795577369,0.0038093449944628928
European Union,2020-11-23,450146793,1.1055415476879062,1.1055415476879062,1.1055415476879062,1.1055415476879062,1.1055415476879062,1.1055415476879062,1.1055415476879062,29.849621787573476,1.1055415476879062,0.756705824182113
North America,2020-11-23,376744184,0.654458837464474,0.654458837464474,0.654458837464474,0.654458837464474,0.654458837464474,0.654458837464474,0.654458837464474,1.308917674928948,0.654458837464474,0.4562018666756645
Latin America and Caribbean,2020-11-30,659285500,0.39310320793754655,0.39740777206330197,0.39666628533772647,0.39310320793754655,0.38330738357335886,0.37899609437721465,0.378926092940654,17.844099039980186,0.3717520633329205,0.26764914441467313
Asia,2020-11-30,4694897197,0.19837101686671488,0.32083764887654154,0.3039619387271255,0.25723191754793084,0.19463620697760434,0.14121406748469176,0.13091533786622733,1.027121884344682,0.020961671109075146,0.03639523781461833
Oceania,2020-11-30,44994612,0.05088632313884283,0.10694640837572773,0.10310715137218743,0.07920729792340216,0.05088632313884283,0.03970543298795934,0.030690172487371332,1.2420903301579322,0.054003927398170976,0.0025403041590846475
European Union,2020-11-30,450146793,1.0657703943191492,1.0657703943191492,1.0657703943191492,1.0657703943191492,1.0657703943191492,1.0657703943191492,1.0657703943191492,28.77580064661703,1.0657703943191492,0.7937728437843163
North America,2020-11-30,376744184,0.7729401432227109,0.7729401432227109,0.7729401432227109,0.7729401432227109,0.7729401432227109,0.7729401432227109,0.7729401432227109,1.5458802864454217,0.7729401432227109,0.4513104839330446
Latin America and Caribbean,2020-12-07,659285500,0.4709390944495298,0.476752303969802,0.47468029382006294,0.4709390944495298,0.4613391349977989,0.4562930777630534,0.4556688083889735,21.48301064805617,0.4475627218345036,0.2747128520193452
Asia,2020-12-07,4694897197,0.18706652738200502,0.30050390538895333,0.28703176512833767,0.2434070294990844,0.1836970873316676,0.14543398973874838,0.1270689006210001,1.0539899695351462,0.021509999378268287,0.03454209819623447
Oceania,2020-12-07,44994612,-0.011788182068644354,0.04213470607676428,0.04105589610682394,0.0181028545283281,-0.011788182068644354,-0.025760911087362,-0.03004927318680282,-0.19001034296498542,-0.008261319259347193,0.0012690408353782446
European Union,2020-12-07,450146793,0.9936518410189795,0.9936518410189795,0.9936518410189795,0.9936518410189795,0.9936518410189795,0.9936518410189795,0.9936518410189795,26.828599707512446,0.9936518410189795,0.7642264820045047
North America,2020-12-07,376744184,0.9298408495423869,0.9298408495423869,0.9298408495423869,0.9298408495423869,0.9298408495423869,0.9298408495423869,0.9298408495423869,1.8596816990847738,0.9298408495423869,0.645454954123459
Latin America and Caribbean,2020-12-14,659285500,0.5031988640436584,0.5100061821029177,0.5095123836788474,0.5031988640436584,0.49458293609684545,0.48911598610278995,0.4881912555786509,23.025026317183734,0.4796880482746611,0.2822106659406281
Asia,2020-12-14,4694897197,0.16751039214968877,0.27326983019843476,0.26748126022639146,0.21917767291384185,0.16144990676790108,0.13103400942573265,0.09120686625824811,0.9384956408528308,0.019152972262302666,0.03221729755800657
Oceania,2020-12-14,44994612,0.029882287349305217,0.08579639033043285,0.08369599147737355,0.05948289397338853,0.029882287349305217,0.017023194194491383,0.012519512619609314,0.7666121331407588,0.033330962310467775,0.005716239980022496
European Union,2020-12-14,450146793,0.8630468261978952,0.8630468261978952,0.8630468261978952,0.8630468261978952,0.8630468261978952,0.8630468261978952,0.8630468261978952,23.30226430734317,0.8630468261978952,0.7350937630694172
North America,2020-12-14,376744184,0.9297270929280125,0.9297270929280125,0.9297270929280125,0.9297270929280125,0.9297270929280125,0.9297270929280125,0.9297270929280125,1.859454185856025,0.9297270929280125,0.6968351766247837
Latin America and Caribbean,2020-12-21,659285500,0.5638312789432263,0.5709290047773556,0.5684620987560602,0.5638312789432263,0.5543338040365429,0.5493355444329652,0.5479048182881827,25.914232023317766,0.5398798338191201,0.3086027221894005
Asia,2020-12-21,4694897197,0.14708596657001852,0.2609978129537094,0.2474371309613253,0.19923183373799785,0.14269326022431314,0.10517614151906984,0.09834389918727816,0.775056047665931,0.015817470360529204,0.030892987410390788
Oceania,2020-12-21,44994612,0.039503391389346026,0.09948700049305263,0.08575344969484386,0.06723565802684842,0.039503391389346026,0.029281073542956434,0.02474599379369914,0.9900674596204178,0.04304641128784425,0.00349375165186445
