custom_regions,date,population,estimated_daily_excess_deaths_per_100k,estimated_daily_excess_deaths_ci_95_top_per_100k,estimated_daily_excess_deaths_ci_90_top_per_100k,estimated_daily_excess_deaths_ci_50_top_per_100k,estimated_daily_excess_deaths_ci_50_bot_per_100k,estimated_daily_excess_deaths_ci_90_bot_per_100k,estimated_daily_excess_deaths_ci_95_bot_per_100k,estimated_daily_excess_deaths_raw_estimate_per_100k,daily_excess_deaths_per_100k,daily_covid_deaths_per_100k
Oceania,2020-11-09,45038907,0.039073009989375386,0.08446913682995193,0.07539834806904067,0.061899533005773055,0.03388740068068935,0.02079684427664831,0.0173693673790589,0.7014471004398006,0.029226962518325024,0.007613417439281997
European Union,2020-11-09,450146793,1.1583444401251817,1.1583444401251817,1.1583444401251817,1.1583444401251817,1.1583444401251817,1.1583444401251817,1.1583444401251817,31.275299883379905,1.1583444401251817,0.659467321807622
North America,2020-11-09,376744184,0.4980662440223415,0.4980662440223415,0.4980662440223415,0.4980662440223415,0.4980662440223415,0.4980662440223415,0.4980662440223415,0.996132488044683,0.4980662440223415,0.2922027855378917
Latin America and Caribbean,2020-11-16,660385158,0.3764374557154085,0.38412560513139954,0.38140445570501924,0.3764374557154085,0.36900969389379873,0.3623381789541196,0.3596662763128342,18.505230734936053,0.3558698218256933,0.2497247220083647
Asia,2020-11-16,4694897197,0.2221920624577418,0.32771996787917246,0.3143775414658925,0.2761438378599605,0.1891121015440944,0.15156956524465676,0.14751695034856588,2.1649427653736937,0.044182505415789664,0.03339187066762093
Oceania,2020-11-16,45038907,0.0010526030725607487,0.04538076529485191,0.03871780012611064,0.022812676395745,-0.005364840045626227,-0.01584766823704265,-0.020547037853784297,-0.2029138462285686,-0.008454743592857025,0.005708397852550018
European Union,2020-11-16,450146793,1.1286715799274576,1.1286715799274576,1.1286715799274576,1.1286715799274576,1.1286715799274576,1.1286715799274576,1.1286715799274576,30.474132658041352,1.1286715799274576,0.7816810104431867
North America,2020-11-16,376744184,0.6042163327823807,0.6042163327823807,0.6042163327823807,0.6042163327823807,0.6042163327823807,0.6042163327823807,0.6042163327823807,1.2084326655647615,0.6042163327823807,0.3599638846714088
Latin America and Caribbean,2020-11-23,660385158,0.38346233160487714,0.38986806493283954,0.3877371495205948,0.38346233160487714,0.3752289156181154,0.3693879752335679,0.36779015614194954,18.887691523934325,0.363224836998737,0.24260751178178355
Asia,2020-11-23,4694897197,0.21865297146065993,0.3409007281142991,0.3064554198273199,0.2708102277173495,0.18734242560402986,0.15393935403138903,0.14169967845249595,1.9892247537999457,0.04059642354693767,0.036778504992683446
Oceania,2020-11-23,45038907,-6.220418583626406e-4,0.05194861031950874,0.0432769036362467,0.023645250428677093,-8.773705830681045e-4,-0.015881006799489575,-0.018271790201043497,-0.1176542283608414,-0.004902259515035058,0.006978410910371337
European Union,2020-11-23,450146793,1.1039526592771824,1.1039526592771824,1.1039526592771824,1.1039526592771824,1.1039526592771824,1.1039526592771824,1.1039526592771824,29.806721800483928,1.1039526592771824,0.8639090759889074
North America,2020-11-23,376744184,0.654458837464474,0.654458837464474,0.654458837464474,0.654458837464474,0.654458837464474,0.654458837464474,0.654458837464474,1.308917674928948,0.654458837464474,0.43917625547206857
Latin America and Caribbean,2020-11-30,660385158,0.400945000419894,0.4084836454893472,0.4070024322804988,0.400945000419894,0.39164668882851533,0.38652361593098417,0.3855362536009495,19.624453488936975,0.3773933363257111,0.2549811999257561
Asia,2020-11-30,4694897197,0.17806692367671947,0.32631810068728834,0.3060895123944922,0.24191515576275044,0.1711842743966707,0.1367842857114007,0.12741012329586157,1.7791903358727323,0.03631000685454556,0.03657164210319982
Oceania,2020-11-30,45038907,0.05592920546098295,0.11217641858900829,0.10177467781103486,0.08350254368124951,0.05592920546098295,0.04484778643044576,0.042514196155036356,1.327191795861853,0.05529965816091054,0.005710618155098658
European Union,2020-11-30,450146793,1.0648606494466404,1.0648606494466404,1.0648606494466404,1.0648606494466404,1.0648606494466404,1.0648606494466404,1.0648606494466404,28.75123753505929,1.0648606494466404,0.8789195128176777
North America,2020-11-30,376744184,0.7729401432227109,0.7729401432227109,0.7729401432227109,0.7729401432227109,0.7729401432227109,0.7729401432227109,0.7729401432227109,1.5458802864454217,0.7729401432227109,0.4665537185837486
Latin America and Caribbean,2020-12-07,660385158,0.4813747982523409,0.4865122375040902,0.4847058282457143,0.4813747982523409,0.46968866032525186,0.4641508980636216,0.4639650224552172,23.571515477792165,0.4532983745729262,0.26999395404340687
Asia,2020-12-07,4694897197,0.16228396326201108,0.2750884776590451,0.2649058842266485,0.2317335476648713,0.15616771429283804,0.120467590148483,0.11832146006103654,1.8055821409812955,0.03684861512206725,0.03490717541264195
Oceania,2020-12-07,45038907,-0.007187938294886978,0.04897075179041713,0.04232242542759581,0.021925769763140507,-0.007187938294886978,-0.021046445445430974,-0.02187950075113473,-0.17331690630094423,-0.007221537762539344,0.002220302548638669
European Union,2020-12-07,450146793,0.992238624949464,0.992238624949464,0.992238624949464,0.992238624949464,0.992238624949464,0.992238624949464,0.992238624949464,26.790442873635524,0.992238624949464,0.8706366591841964
North America,2020-12-07,376744184,0.9298408495423869,0.9298408495423869,0.9298408495423869,0.9298408495423869,0.9298408495423869,0.9298408495423869,0.9298408495423869,1.8596816990847738,0.9298408495423869,0.6174330218724757
Latin America and Caribbean,2020-12-14,660385158,0.5126222599854042,0.5178930662591602,0.5157704053328,0.5126222599854042,0.5016806613180207,0.49705475779719416,0.496089512939583,25.22687701527273,0.4851322502937064,0.28725675872927475
Asia,2020-12-14,4694897197,0.15315981913492036,0.25500315998934225,0.24708179514678866,0.207763865474649,0.14992362917244026,0.10919486326444082,0.10373012209875268,1.6900878122989798,0.03449158800610163,0.032488102209663784
Oceania,2020-12-14,45038907,0.034735411077378445,0.0911996496612239,0.08497475321306687,0.06412199549263298,0.034735411077378445,0.021887470997341354,0.019572478570314574,0.8208711377637782,0.03420296407349076,0.005708397852550018
European Union,2020-12-14,450146793,0.861830371340386,0.861830371340386,0.861830371340386,0.861830371340386,0.861830371340386,0.861830371340386,0.861830371340386,23.26942002619042,0.861830371340386,0.8606712433026263
North America,2020-12-14,376744184,0.9297270929280125,0.9297270929280125,0.9297270929280125,0.9297270929280125,0.9297270929280125,0.9297270929280125,0.9297270929280125,1.859454185856025,0.9297270929280125,0.7031296334490993
Latin America and Caribbean,2020-12-21,660385158,0.5728479837713499,0.5781719868183434,0.5762083600941076,0.5728479837713499,0.5628296034835006,0.5566194107639093,0.5562677008797785,28.403157623669706,0.5462145696859558,0.32359979235026964
Asia,2020-12-21,4694897197,0.14801581251362786,0.2468161862610045,0.2359454445562499,0.1984065881676852,0.1357704691981217,0.10167879024587653,0.09755378138482634,1.52664821911208,0.031156086104328164,0.031161491692189656
Oceania,2020-12-21,45038907,0.04439637601134362,0.09484432746788905,0.09049800873621922,0.07179039725393872,0.04439637601134362,0.030213739751058233,0.0246887454000623,1.0599025664286472,0.04416260693452697,0.004123101832822009
European Union,2020-12-21,450146793,0.7415648408534391,0.7415648408534391,0.7415648408534391,0.7415648408534391,0.7415648408534391,0.7415648408534391,0.7415648408534391,20.022250703042854,0.7415648408534391,0.8608300803778024
North America,2020-12-21,376744184,0.9697087509935213,0.9697087509935213,0.9697087509935213,0.9697087509935213,0.9697087509935213,0.9697087509935213,0.9697087509935213,1.9394175019870425,0.9697087509935213,0.7564814855907637
Latin America and Caribbean,2020-12-28,660385158,0.667238441746627,0.673059748295117,0.6722804307125849,0.667238441746627,0.6590580441505719,0.6538871520559354,0.6518089226250899,33.26298613541613,0.639672810296464,0.32580547487107514
Asia,2020-12-28,4694897197,0.21254539397585792,0.32357206150368806,0.3205263159087431,0.26205095108389914,0.20336592152329908,0.1504714133160755,0.14224039885537546,1.4924739040344357,0.030458651102743588,0.029338874573870674
Oceania,2020-12-28,45038907,0.03329966888425669,0.0785243663877517,0.07488974755100399,0.055265790542751665,0.033103261732553575,0.016741161707431458,0.011119323018552207,0.7748392408476195,0.03228496836865081,0.002855309077549329
European Union,2020-12-28,450146793,0.8005934246438917,0.8005934246438917,0.8005934246438917,0.8005934246438917,0.8005934246438917,0.8005934246438917,0.8005934246438917,21.616022465385075,0.8005934246438917,0.7318879199479269
North America,2020-12-28,376744184,1.076851125605329,1.076851125605329,1.076851125605329,1.076851125605329,1.076851125605329,1.076851125605329,1.076851125605329,2.153702251210658,1.076851125605329,0.6851182074253335
Latin America and Caribbean,2021-01-04,660385158,0.8633290418001722,0.8646171674162592,0.8642277425659146,0.8633290418001722,0.8446675779907822,0.8390102059909798,0.8375873469224038,42.883389228407935,0.824680562084768,0.3670155167236511
Asia,2021-01-04,4694897197,0.12916998762469384,0.21001657113846114,0.19184781656998778,0.15400438127196503,0.09555315624957883,0.05193327890845782,0.04642637870400454,0.5648004000816507,0.011526538777176545,0.027418789932664847
Oceania,2021-01-04,45038907,0.029187831680442523,0.08169086726996573,0.07456217385394659,0.05151236701013353,0.029187831680442523,0.012124535999541296,-0.0056059995926740595,0.703819535098629,0.02932581396244288,0.0031728123420046578
European Union,2021-01-04,450146793,0.6203860233335364,0.6203860233335364,0.6203860233335364,0.6203860233335364,0.6203860233335364,0.6203860233335364,0.6203860233335364,16.75042263000548,0.6203860233335364,0.7521353151126415
North America,2021-01-04,376744184,0.9290815193875366,0.9290815193875366,0.9290815193875366,0.9290815193875366,0.9290815193875366,0.9290815193875366,0.9290815193875366,1.8581630387750732,0.9290815193875366,0.8038043130083197
Latin America and Caribbean,2021-01-11,660385158,1.048676026656258,1.0598737419380875,1.057516087935592,1.048676026656258,1.0377528929266202,1.0319868169963717,1.029946726733526,52.781211974585496,1.0150233072035673,0.45893142256234654
Asia,2021-01-11,4694897197,0.12989393634908536,0.21596457191163526,0.19352718328022636,0.15627173760013077,0.09119677426638151,0.04799082788876379,0.039255649743903026,0.5852964115228607,0.011944824724956338,0.023606203788832398
Oceania,2021-01-11,45038907,-0.004380314011899457,0.0451549764219081,0.03490756720865033,0.012556222208975515,-0.010361893435390053,-0.02474254870096412,-0.03300026136804083,-0.2363200012139452,-0.009846666717247718,0.002855309077549329
European Union,2021-01-11,450146793,0.574643272965931,0.574643272965931,0.574643272965931,0.574643272965931,0.574643272965931,0.574643272965931,0.574643272965931,15.515368370080138,0.574643272965931,0.7733352884289014
North America,2021-01-11,376744184,0.9244996557528147,0.9244996557528147,0.9244996557528147,0.9244996557528147,0.9244996557528147,0.9244996557528147,0.9244996557528147,1.8489993115056294,0.9244996557528147,0.8924206776872234
Latin America and Caribbean,2021-01-18,660385158,1.111078875101474,1.124461307146612,1.1241407321545618,1.112119074126716,1.1004350746428653,1.0956510955316212,1.0914139167009655,56.146173238888366,1.0797341007478531,0.5002497345647493
Asia,2021-01-18,4694897197,0.13015942049458615,0.21937854291105555,0.21150850776599867,0.15609493322109452,0.0974707571502858,0.041035366024402026,0.031226801069809795,0.5553923133550929,0.011334537007246792,0.025328414022778866
Oceania,2021-01-18,45038907,0.0717251256106944,0.15031394472946633,0.13171067435394412,0.0999818199659636,0.06962970192733384,0.05649663740981503,0.05215000940061614,1.6832901451233748,0.07013708938014061,0.002537805813093999
European Union,2021-01-18,450146793,0.6676393920383709,0.6676393920383709,0.6676393920383709,0.6676393920383709,0.6676393920383709,0.6676393920383709,0.6676393920383709,18.026263585036013,0.6676393920383709,0.7763187596451454
North America,2021-01-18,376744184,0.8407747875731441,0.8407747875731441,0.8407747875731441,0.8407747875731441,0.8407747875731441,0.8407747875731441,0.8407747875731441,1.6815495751462881,0.8407747875731441,0.9283299247958663
Latin America and Caribbean,2021-01-25,660385158,0.946364673028801,0.9557224461879917,0.9546774943639479,0.946364673028801,0.9345341046889605,0.9282028101436339,0.9269942834049538,47.57664243731794,0.9149354314868834,0.5652118244607793
Asia,2021-01-25,4694897197,0.11716494576057176,0.19726398667828188,0.18871438056407566,0.14926736579387004,0.09435533738206181,0.053390064267480185,0.035916678301991106,0.5656303792061153,0.011543477126655415,0.023834366399226613
Oceania,2021-01-25,45038907,-0.01573849170428257,0.04829185934767945,0.045768501266911586,0.008291834402314456,-0.016680319938102893,-0.030772059976647333,-0.035375678943900694,-0.37588187569980025,-0.01566174482082501,9.525097933659889e-4
European Union,2021-01-25,450146793,0.5204069969467745,0.5204069969467745,0.5204069969467745,0.5204069969467745,0.5204069969467745,0.5204069969467745,0.5204069969467745,14.05098891756291,0.5204069969467745,0.7770160877276315
North America,2021-01-25,376744184,0.6993563564698506,0.6993563564698506,0.6993563564698506,0.6993563564698506,0.6993563564698506,0.6993563564698506,0.6993563564698506,1.3987127129397012,0.6993563564698506,0.8760774924132605
Latin America and Caribbean,2021-02-01,660385158,0.8248870196096003,0.8357191244457491,0.8326046935315082,0.8248870196096003,0.8140635338183011,0.8090811876345294,0.8085869140713651,41.336509158069624,0.7949328684244159,0.575724780295562
Asia,2021-02-01,4694897197,0.10564310525439223,0.17431522819673875,0.16677019050044384,0.12421534427891875,0.0831169389996546,0.04976263997891322,0.043851750639367026,0.31369212810455305,0.006401880165399042,0.024117375790965588
Oceania,2021-02-01,45038907,0.05164935672789676,0.0954431095819466,0.09153533918199931,0.07125883612101629,0.04762707942708613,0.035936603411274755,0.028084813740859145,1.2551623260823448,0.05229843025343103,0.0012700130578213187
European Union,2021-02-01,450146793,0.3045562448799392,0.3045562448799392,0.3045562448799392,0.3045562448799392,0.3045562448799392,0.3045562448799392,0.3045562448799392,8.223018611758357,0.3045562448799392,0.7270006253271253
North America,2021-02-01,376744184,0.611536250172695,0.611536250172695,0.611536250172695,0.611536250172695,0.611536250172695,0.611536250172695,0.611536250172695,1.22307250034539,0.611536250172695,0.8706932022605557
Latin America and Caribbean,2021-02-08,660385158,0.7118900024925393,0.7210356397832237,0.7194104680618927,0.7118900024925393,0.7020349500608993,0.6955537481454828,0.6943281751888238,35.45794622058203,0.681883581165039,0.5329358113769117
Asia,2021-02-08,4694897197,0.09382271189867084,0.15861909038204436,0.1555056530178661,0.11646382753199848,0.07374130950600555,0.04179946434148808,0.03465041814521014,0.21395050501515217,0.004366336837043922,0.02042952081278554
Oceania,2021-02-08,45038907,0.011738964810587614,0.05361479462167873,0.049824788989082984,0.03155830300849857,0.010197774492988488,-0.005928307151503356,-0.006928601617734876,0.29472288075693354,0.012280120031538899,9.525097933659889e-4
European Union,2021-02-08,450146793,0.20055260542292308,0.20055260542292308,0.20055260542292308,0.20055260542292308,0.20055260542292308,0.20055260542292308,0.20055260542292308,5.414920346418923,0.20055260542292308,0.6446790347343427
North America,2021-02-08,376744184,0.39865970580645316,0.39865970580645316,0.39865970580645316,0.39865970580645316,0.39865970580645316,0.39865970580645316,0.39865970580645316,0.7973194116129063,0.39865970580645316,0.7896225413263447
Latin America and Caribbean,2021-02-15,660385158,0.6726678578470706,0.6839402219228662,0.6810428256616001,0.6730711923917029,0.6653724976272171,0.6606238641488447,0.6594466616207599,33.61573196479019,0.646456383938273,0.5106983340167678
Asia,2021-02-15,4694897197,0.09661454351614779,0.16040985072779637,0.15655932081177573,0.12199535309198942,0.07298627808135391,0.03960097337952007,0.03292302930064178,0.387433536873751,0.00790680687497451,0.01869210257810891
Oceania,2021-02-15,45038907,-0.012022036007154626,0.02417965183105743,0.019960999527601175,0.007325290267970002,-0.014264079768665828,-0.02891807608975362,-0.03367776707403247,-0.3066619238457715,-0.012777580160240479,6.350065289106593e-4
European Union,2021-02-15,450146793,0.16648964291430457,0.16648964291430457,0.16648964291430457,0.16648964291430457,0.16648964291430457,0.16648964291430457,0.16648964291430457,4.495220358686224,0.16648964291430457,0.5485517254368176
North America,2021-02-15,376744184,0.3379452727899913,0.3379452727899913,0.3379452727899913,0.3379452727899913,0.3379452727899913,0.3379452727899913,0.3379452727899913,0.6758905455799826,0.3379452727899913,0.7916703499794439
Latin America and Caribbean,2021-02-22,660385158,0.6321837414273361,0.6445442451995792,0.6418194126616409,0.6362784780155358,0.6302584626676088,0.6259953663437754,0.6249123402605001,31.78344481624221,0.6112200926200424,0.4657890872829095
Asia,2021-02-22,4694897197,0.09419056231713788,0.16309088195947746,0.15649434918416355,0.11697983156976316,0.07046114910519016,0.037491834149168034,0.032745197809214484,0.2611996759111081,0.005330605630838941,0.01815345393600106
Oceania,2021-02-22,45038907,0.006465835648905029,0.04633391396728657,0.04159190974073536,0.026568292962855015,0.004226185210243494,-0.011933629419549037,-0.016458981210936214,0.11456118823881994,0.004773382843284164,0.0012700130578213187
European Union,2021-02-22,450146793,0.06168785112148734,0.06168785112148734,0.06168785112148734,0.06168785112148734,0.06168785112148734,0.06168785112148734,0.06168785112148734,1.6655719802801585,0.06168785112148734,0.46679994896686955
North America,2021-02-22,376744184,0.25170511947026203,0.25170511947026203,0.25170511947026203,0.25170511947026203,0.25170511947026203,0.25170511947026203,0.25170511947026203,0.5034102389405241,0.25170511947026203,0.5057617558337676
Latin America and Caribbean,2021-03-01,660385158,0.8261870203960424,0.8346569436794641,0.8336596488150811,0.8278879356075505,0.820244933322849,0.8167046181212654,0.8159673117045603,41.627268041137484,0.8005243854064901,0.45661656133101647
Asia,2021-03-01,4694897197,0.11368243693565905,0.18065820679933403,0.173877132302606,0.13578089245477484,0.08766779872284083,0.04945098241024878,0.03969407605281936,0.920671482247566,0.018789213923419715,0.018220398958823037
Oceania,2021-03-01,45038907,0.032939245385957903,0.0670036453195271,0.06471596441861449,0.046131179912482834,0.02276277900568516,-0.004829670886760483,-0.012337085628041802,0.7397211985057119,0.030821716604404664,9.525097933659889e-4
European Union,2021-03-01,450146793,-0.01323748316448618,-0.01323748316448618,-0.01323748316448618,-0.01323748316448618,-0.01323748316448618,-0.01323748316448618,-0.01323748316448618,-0.3574120454411268,-0.01323748316448618,0.4346833145160272
North America,2021-03-01,376744184,0.14586805956333876,0.14586805956333876,0.14586805956333876,0.14586805956333876,0.14586805956333876,0.14586805956333876,0.14586805956333876,0.2917361191266775,0.14586805956333876,0.5110327064796838
Latin America and Caribbean,2021-03-08,660385158,0.8090795088369589,0.8226291272686103,0.8196607855206266,0.8131819676549141,0.8055173340753061,0.8029135130200296,0.8026455282793803,40.94436930391875,0.7873917173830528,0.47526386109361957
Asia,2021-03-08,4694897197,0.1181217510055213,0.19060331038966238,0.18297158336179103,0.14102565421539923,0.09482049918763201,0.06599383451725802,0.05036955769505411,0.939738140417886,0.019178329396283392,0.01666860779188218
Oceania,2021-03-08,45038907,0.021970670646428537,0.07281313964582513,0.06568644758932113,0.04310438937886659,0.014138059353910314,-0.017252826055857092,-0.018231685866288278,0.6346691693472714,0.026444548722802972,9.525097933659889e-4
European Union,2021-03-08,450146793,0.13666028585060822,0.13666028585060822,0.13666028585060822,0.13666028585060822,0.13666028585060822,0.13666028585060822,0.13666028585060822,3.6898277179664225,0.13666028585060822,0.4216722254866759
North America,2021-03-08,376744184,0.061448757127712264,0.061448757127712264,0.061448757127712264,0.061448757127712264,0.061448757127712264,0.061448757127712264,0.061448757127712264,0.12289751425542453,0.061448757127712264,0.3921570823771496
Latin America and Caribbean,2021-03-15,660385158,0.7992461917476426,0.8112865655601265,0.807282022244859,0.8011647173091655,0.7924903058589922,0.78834732404302,0.7865645301161962,40.279037515684884,0.7745968753016323,0.5177281709895727
Asia,2021-03-15,4694897197,0.1328830334470452,0.2123137420620007,0.2042925052441363,0.16720724800206083,0.1078597805644767,0.07242861069903124,0.06488262864441226,1.0538965506046882,0.02150809286948343,0.01759961859288396
Oceania,2021-03-15,45038907,0.034212349065994116,0.09482023975657503,0.0847029203407608,0.06425102067764621,0.029790365920689406,0.00315876684012174,-0.0030955656368712075,0.9011054751839113,0.0375460614659963,6.350065289106593e-4
European Union,2021-03-15,450146793,0.2829871562245819,0.2829871562245819,0.2829871562245819,0.2829871562245819,0.2829871562245819,0.2829871562245819,0.2829871562245819,7.6406532180637114,0.2829871562245819,0.44934519837843206
North America,2021-03-15,376744184,0.041708192646581224,0.041708192646581224,0.041708192646581224,0.041708192646581224,0.041708192646581224,0.041708192646581224,0.041708192646581224,0.08341638529316245,0.041708192646581224,0.32060402026007123
Latin America and Caribbean,2021-03-22,660385158,0.814587462711188,0.8281189836598133,0.8255759233831146,0.8159905757086623,0.8060427333870024,0.8015201052320412,0.799521842194661,40.779217485767525,0.7842157208801447,0.5791426342140779
Asia,2021-03-22,4694897197,0.14985849432884288,0.24941135525469693,0.2391402149076458,0.1936666324155847,0.11269051655993609,0.07920657793423183,0.06598863858379331,0.75161102021585,0.015339000412568369,0.026499856073419367
Oceania,2021-03-22,45038907,0.024116221962772008,0.07408012126772465,0.06243246434636704,0.04558869904710209,0.011963006393808224,-0.014263510114226767,-0.02551765975805788,0.3621428908057867,0.01508928711690778,3.1750326445532966e-4
European Union,2021-03-22,450146793,0.4325256773493725,0.4325256773493725,0.4325256773493725,0.4325256773493725,0.4325256773493725,0.4325256773493725,0.4325256773493725,11.678193288433057,0.4325256773493725,0.47749490464547195
North America,2021-03-22,376744184,0.07858050325251956,0.07858050325251956,0.07858050325251956,0.07858050325251956,0.07858050325251956,0.07858050325251956,0.07858050325251956,0.1571610065050391,0.07858050325251956,0.23593118029394716
Latin America and Caribbean,2021-03-29,660385158,0.8330341431138889,0.8456763191742652,0.8442851099653491,0.8336955147773029,0.8220647923614077,0.818001890048139,0.8157308414285218,41.41897689575654,0.7965187864568566,0.629026856475778
Asia,2021-03-29,4694897197,0.25177186290386155,0.3621045396431012,0.3468109233860774,0.2812374760266462,0.18712023529835373,0.13815797661140838,0.1183757902144131,1.108703823242775,0.02262660863760765,0.0235848827682009
Oceania,2021-03-29,45038907,0.0501190895167803,0.09552369733770111,0.09401761159341895,0.07500054891042211,0.039566345655289964,0.021139032501303695,0.017379635693109827,0.8539081867214173,0.03557950778005906,3.1750326445532966e-4
European Union,2021-03-29,450146793,0.5582002370257276,0.5582002370257276,0.5582002370257276,0.5582002370257276,0.5582002370257276,0.5582002370257276,0.5582002370257276,15.071406399694643,0.5582002370257276,0.5094844694361734
North America,2021-03-29,376744184,0.024781208427648544,0.024781208427648544,0.024781208427648544,0.024781208427648544,0.024781208427648544,0.024781208427648544,0.024781208427648544,0.04956241685529709,0.024781208427648544,0.2447283963911172
Latin America and Caribbean,2021-04-05,660385158,0.8904489934564118,0.8981855396289284,0.8976597936614267,0.8904489934564118,0.8740145522330419,0.8695253209343586,0.8669161775339173,43.926826235300425,0.8447466583711619,0.6998294773911318
Asia,2021-04-05,4694897197,0.3321255203452322,0.44062916101474076,0.4304069058046841,0.37415298717243567,0.2747155762439333,0.2371926783469053,0.21426329300598418,2.020391154423104,0.04123247253924702,0.03121929913474099
Oceania,2021-04-05,45038907,-0.011808288964728719,0.02348731921232389,0.02158307718115392,0.0035307028355560824,-0.035051786650723386,-0.06096887604680999,-0.06897686193290876,-0.6558271515070923,-0.027326131312795515,6.350065289106593e-4
European Union,2021-04-05,450146793,0.5474151837534356,0.5474151837534356,0.5474151837534356,0.5474151837534356,0.5474151837534356,0.5474151837534356,0.5474151837534356,14.780209961342763,0.5474151837534356,0.546932920168555
North America,2021-04-05,376744184,0.12500078569162715,0.12500078569162715,0.12500078569162715,0.12500078569162715,0.12500078569162715,0.12500078569162715,0.12500078569162715,0.2500015713832543,0.12500078569162715,0.2046481492598171
Latin America and Caribbean,2021-04-12,660385158,0.9186924778678379,0.927951155561301,0.9268629065479103,0.9186924778678379,0.9055919297527342,0.8999970612502728,0.8992275262463583,45.54414792273792,0.8758489985141907,0.7701570724882947
Asia,2021-04-12,4694897197,0.39672990258658286,0.6460788230673699,0.5786833555837304,0.42132865471216785,0.3204527213111966,0.24053751922293515,0.21288696189516276,1.9919730667841984,0.04065251156702446,0.043284121349846036
Oceania,2021-04-12,45038907,0.06102524925378925,0.11007425032076693,0.10932199595980628,0.09173745196535298,0.05018891045874925,0.02689792131436381,0.022952187865892607,1.3310264434461299,0.055459435143588746,0
European Union,2021-04-12,450146793,0.5316780950744554,0.5316780950744554,0.5316780950744554,0.5316780950744554,0.5316780950744554,0.5316780950744554,0.5316780950744554,14.355308567010296,0.5316780950744554,0.5704807942505992
North America,2021-04-12,376744184,0.06874434799626654,0.06874434799626654,0.06874434799626654,0.06874434799626654,0.06874434799626654,0.06874434799626654,0.06874434799626654,0.13748869599253308,0.06874434799626654,0.1960784084725247
Latin America and Caribbean,2021-04-19,660385158,0.9001428874580425,0.9130783534781096,0.910348937843776,0.9012253219797424,0.8892228535870011,0.8826478300723499,0.88209804954546,44.67149988917351,0.8590673055610292,0.797348779907013
Asia,2021-04-19,4694897197,0.5041287687969633,0.6761383416805009,0.6501752417228971,0.523227308310499,0.41370155464672365,0.3402307664593548,0.3215476071728161,2.2085856905174372,0.04507317735749872,0.05773144514712576
Oceania,2021-04-19,45038907,0.054094747773274825,0.10783036599720863,0.10098460644909893,0.08115580229930586,0.04057089001341918,0.011909122190966213,0.009088195282623642,1.055455178552242,0.043977299106343404,6.350065289106593e-4
European Union,2021-04-19,450146793,0.5305102220741589,0.5305102220741589,0.5305102220741589,0.5305102220741589,0.5305102220741589,0.5305102220741589,0.5305102220741589,14.32377599600229,0.5305102220741589,0.5437590666118552
North America,2021-04-19,376744184,0.15447133258892737,0.15447133258892737,0.15447133258892737,0.15447133258892737,0.15447133258892737,0.15447133258892737,0.15447133258892737,0.30894266517785474,0.15447133258892737,0.191566328201101
Latin America and Caribbean,2021-04-26,660385158,0.8701430785676426,0.8838494711193093,0.881217278907447,0.8722183026659435,0.8599169173392103,0.8538796937270261,0.8535366906343796,43.20255049017388,0.8308182786571899,0.7500821210158087
Asia,2021-04-26,4694897197,0.5763966114650593,0.883280152848709,0.8799075567222107,0.6224341808524392,0.503979006003458,0.3887581851483901,0.36666044637814943,2.236514736564236,0.04564315788906603,0.08540280717034836
Oceania,2021-04-26,45038907,0.13244879380152558,0.17278126952251566,0.16980681962356983,0.13592341411337075,0.09995741005255848,0.06900244168799181,0.06742066178665292,1.7847294099565314,0.07436372541485547,0
European Union,2021-04-26,450146793,0.4518057372716378,0.4518057372716378,0.4518057372716378,0.4518057372716378,0.4518057372716378,0.4518057372716378,0.4518057372716378,12.198754906334221,0.4518057372716378,0.5014233212586722
North America,2021-04-26,376744184,0.17266480711456486,0.17266480711456486,0.17266480711456486,0.17266480711456486,0.17266480711456486,0.17266480711456486,0.17266480711456486,0.3453296142291297,0.17266480711456486,0.1929311800603669
Latin America and Caribbean,2021-05-03,660385158,0.798071379192629,0.8085594954677569,0.8051292379621137,0.798071379192629,0.7817054963122567,0.7748875822586191,0.7741220887441754,39.04607017311276,0.750885964867553,0.7250535451918803
Asia,2021-05-03,4694897197,0.8240500871251483,1.0978423941569484,1.0438612172191792,0.8353322882022788,0.5506171415672028,0.41029496469385895,0.40214652876876333,2.1148247507891775,0.04315968879161588,0.10851607151814703
Oceania,2021-05-03,45038907,0.13498735664915368,0.1805329244170006,0.17259839084671394,0.1500640909795718,0.1135446568720503,0.08952401004998332,0.07880157411464431,1.962283219001834,0.08176180079174308,0.03838014985576804
European Union,2021-05-03,450146793,0.39925272168551984,0.39925272168551984,0.39925272168551984,0.39925272168551984,0.39925272168551984,0.39925272168551984,0.39925272168551984,10.779823485509038,0.39925272168551984,0.4244011130831271
North America,2021-05-03,376744184,0.13646745242058236,0.13646745242058236,0.13646745242058236,0.13646745242058236,0.13646745242058236,0.13646745242058236,0.13646745242058236,0.2729349048411647,0.13646745242058236,0.18113856271235762
Latin America and Caribbean,2021-05-10,660385158,0.7778133649042716,0.7881755011642342,0.7847895692497139,0.7778133649042716,0.7619165421959152,0.756641440245858,0.7546111299858229,37.88877007291305,0.7286301937098664,0.6622109759771433
