custom_regions,date,population,estimated_daily_excess_deaths_per_100k,estimated_daily_excess_deaths_ci_95_top_per_100k,estimated_daily_excess_deaths_ci_90_top_per_100k,estimated_daily_excess_deaths_ci_50_top_per_100k,estimated_daily_excess_deaths_ci_50_bot_per_100k,estimated_daily_excess_deaths_ci_90_bot_per_100k,estimated_daily_excess_deaths_ci_95_bot_per_100k,estimated_daily_excess_deaths_raw_estimate_per_100k,daily_excess_deaths_per_100k,daily_covid_deaths_per_100k
North America,2020-11-02,376744184,0.4859018700585561,0.4859018700585561,0.4859018700585561,0.4859018700585561,0.4859018700585561,0.4859018700585561,0.4859018700585561,0.9718037401171122,0.4859018700585561,0.24309784699954387
Latin America and Caribbean,2020-11-09,660385158,0.3731115795804588,0.37814538305912654,0.37587154565694775,0.3731115795804588,0.3633713912073178,0.35820739114738054,0.357922899969668,18.26724705787776,0.35129321265149543,0.23053698005732587
Asia,2020-11-09,4694897197,0.22021736444998477,0.33273803569633187,0.32156016398492143,0.2740048838178496,0.19846521570341785,0.1570885547983048,0.14863248540038138,2.303314698291653,0.04700642241411536,0.03343451270888392
Oceania,2020-11-09,45038907,0.039073009989375386,0.08446913682995193,0.07523725139649518,0.06188907194730861,0.03388740068068935,0.020796905659650502,0.016932377997699276,0.7014471004398006,0.029226962518325024,0.007613417439281997
European Union,2020-11-09,450146793,1.1583444401251817,1.1583444401251817,1.1583444401251817,1.1583444401251817,1.1583444401251817,1.1583444401251817,1.1583444401251817,31.275299883379905,1.1583444401251817,0.65902302229664
North America,2020-11-09,376744184,0.4980662440223415,0.4980662440223415,0.4980662440223415,0.4980662440223415,0.4980662440223415,0.4980662440223415,0.4980662440223415,0.996132488044683,0.4980662440223415,0.2922027855378917
Latin America and Caribbean,2020-11-16,660385158,0.3742200621152726,0.38194303623530074,0.3791863091495477,0.3742200621152726,0.36675685136243313,0.3602370640021873,0.3574486060729903,18.389878235369803,0.35365150452634236,0.2497247220083647
Asia,2020-11-16,4694897197,0.2221599481641295,0.32496523429567264,0.3143791343493091,0.2743806564602251,0.18769953240710063,0.1514727330844562,0.14751695034856588,2.1649427653736937,0.044182505415789664,0.03339187066762093
Oceania,2020-11-16,45038907,0.0010521350147740043,0.04539715500364129,0.03856165891698237,0.022713697740286507,-0.00536479280679179,-0.01584766823704265,-0.02054335129573419,-0.2029138462285686,-0.008454743592857025,0.005708397852550018
European Union,2020-11-16,450146793,1.1286715799274576,1.1286715799274576,1.1286715799274576,1.1286715799274576,1.1286715799274576,1.1286715799274576,1.1286715799274576,30.474132658041352,1.1286715799274576,0.7811416308368546
North America,2020-11-16,376744184,0.6042163327823807,0.6042163327823807,0.6042163327823807,0.6042163327823807,0.6042163327823807,0.6042163327823807,0.6042163327823807,1.2084326655647615,0.6042163327823807,0.3599638846714088
Latin America and Caribbean,2020-11-23,660385158,0.3810410059712502,0.38774521689887653,0.3853467751069456,0.3810410059712502,0.37277566761220976,0.3669183205210435,0.36543200665359177,18.762215062306357,0.36081182812127616,0.24260751178178355
Asia,2020-11-23,4694897197,0.21865120788491468,0.33458307769870826,0.3064553786592853,0.2680975976013984,0.18759090080335916,0.15347273402173686,0.1416410439339055,1.9892247537999457,0.04059642354693767,0.036778504992683446
Oceania,2020-11-23,45038907,-6.225099161493849e-4,0.05196500002829812,0.042594143055205855,0.023645250428677093,-8.896328641189081e-4,-0.01590231555156933,-0.01827179141069883,-0.1176542283608414,-0.004902259515035058,0.006978410910371337
European Union,2020-11-23,450146793,1.1039526592771824,1.1039526592771824,1.1039526592771824,1.1039526592771824,1.1039526592771824,1.1039526592771824,1.1039526592771824,29.806721800483928,1.1039526592771824,0.8636233914033461
North America,2020-11-23,376744184,0.654458837464474,0.654458837464474,0.654458837464474,0.654458837464474,0.654458837464474,0.654458837464474,0.654458837464474,1.308917674928948,0.654458837464474,0.43917625547206857
Latin America and Caribbean,2020-11-30,660385158,0.3985701093454886,0.40611398442785246,0.4046467404892986,0.3985701093454886,0.3892773840391941,0.38406788540272346,0.38316650951862413,19.50122679665606,0.3750235922433858,0.2549811999257561
Asia,2020-11-30,4694897197,0.1780262533786428,0.2906944730809347,0.28283202014789316,0.2408945555052235,0.17132295358286095,0.1367842857114007,0.12741012329586157,1.7791903358727323,0.03631000685454556,0.03657164210319982
Oceania,2020-11-30,45038907,0.05592873740319621,0.11219280829779768,0.10177467781103486,0.08286181706708724,0.05592873740319621,0.04329446284978515,0.04249303231318048,1.327191795861853,0.05529965816091054,0.005710618155098658
European Union,2020-11-30,450146793,1.0648606494466404,1.0648606494466404,1.0648606494466404,1.0648606494466404,1.0648606494466404,1.0648606494466404,1.0648606494466404,28.75123753505929,1.0648606494466404,0.878506980721731
North America,2020-11-30,376744184,0.7729401432227109,0.7729401432227109,0.7729401432227109,0.7729401432227109,0.7729401432227109,0.7729401432227109,0.7729401432227109,1.5458802864454217,0.7729401432227109,0.4665537185837486
Latin America and Caribbean,2020-12-07,660385158,0.478894112348423,0.48256864228979884,0.48132233381874995,0.478894112348423,0.46760211652007244,0.46169454573478774,0.46145238490378776,23.44378924681715,0.45084210090032983,0.26999395404340687
Asia,2020-12-07,4694897197,0.16212425003320344,0.26311644132208256,0.256937275071683,0.22799455368483068,0.15651207465106748,0.12047611703508183,0.11832146006103654,1.8055821409812955,0.03684861512206725,0.03490717541264195
Oceania,2020-12-07,45038907,-0.00718959587731742,0.04897075179041713,0.04232242542759581,0.021925769763140507,-0.00718959587731742,-0.021131662494466456,-0.022802198257231322,-0.17331690630094423,-0.007221537762539344,0.002220302548638669
European Union,2020-12-07,450146793,0.992238624949464,0.992238624949464,0.992238624949464,0.992238624949464,0.992238624949464,0.992238624949464,0.992238624949464,26.790442873635524,0.992238624949464,0.8707317392795465
North America,2020-12-07,376744184,0.9298408495423869,0.9298408495423869,0.9298408495423869,0.9298408495423869,0.9298408495423869,0.9298408495423869,0.9298408495423869,1.8596816990847738,0.9298408495423869,0.6174330218724757
Latin America and Caribbean,2020-12-14,660385158,0.5100984504770626,0.5134191863141772,0.5119421443899342,0.5100984504770626,0.4996680796446761,0.49455194441832656,0.4935917467856482,25.09690101495062,0.48263271182597356,0.28725675872927475
Asia,2020-12-14,4694897197,0.15306920560080833,0.24457193412829414,0.23670256846143148,0.20466654176660434,0.1509412179156397,0.10848424102195665,0.10393577331150379,1.6900878122989798,0.03449158800610163,0.032488102209663784
Oceania,2020-12-14,45038907,0.03474811950242249,0.0911996496612239,0.0799311648270445,0.06412133944823596,0.03474811950242249,0.020822725705289424,0.019314086796985014,0.8208711377637782,0.03420296407349076,0.005708397852550018
European Union,2020-12-14,450146793,0.861830371340386,0.861830371340386,0.861830371340386,0.861830371340386,0.861830371340386,0.861830371340386,0.861830371340386,23.26942002619042,0.861830371340386,0.8612741577390289
North America,2020-12-14,376744184,0.9297270929280125,0.9297270929280125,0.9297270929280125,0.9297270929280125,0.9297270929280125,0.9297270929280125,0.9297270929280125,1.859454185856025,0.9297270929280125,0.7031296334490993
Latin America and Caribbean,2020-12-21,660385158,0.569333288823704,0.5734870383017943,0.5724688671644483,0.569333288823704,0.5596430568339834,0.5545514638529683,0.5531515190978116,28.226386420928982,0.5428151234794035,0.32359979235026964
Asia,2020-12-21,4694897197,0.14791457220214374,0.23565315114731958,0.23173899616866284,0.19737966731165005,0.13553579399130514,0.10167879024587653,0.09744830732240999,1.52664821911208,0.031156086104328164,0.031161491692189656
Oceania,2020-12-21,45038907,0.04439489738080312,0.09477166460472701,0.09049800873621922,0.07179039725393872,0.04439489738080312,0.030209372336906504,0.024646699587259516,1.0599025664286472,0.04416260693452697,0.004123101832822009
European Union,2020-12-21,450146793,0.7415648408534391,0.7415648408534391,0.7415648408534391,0.7415648408534391,0.7415648408534391,0.7415648408534391,0.7415648408534391,20.022250703042854,0.7415648408534391,0.861210845058714
North America,2020-12-21,376744184,0.9697087509935213,0.9697087509935213,0.9697087509935213,0.9697087509935213,0.9697087509935213,0.9697087509935213,0.9697087509935213,1.9394175019870425,0.9697087509935213,0.7564814855907637
Latin America and Caribbean,2020-12-28,660385158,0.6640461053813868,0.669759819575013,0.6676643616631402,0.6640461053813868,0.6559079385296577,0.649666302061856,0.6489157325918171,33.099195343458746,0.6365229873742067,0.32580547487107514
Asia,2020-12-28,4694897197,0.2122826847124526,0.3233189714528197,0.3030992186130308,0.2544832574164206,0.20349836225253842,0.1468741021270592,0.1423826581511248,1.4924739040344357,0.030458651102743588,0.029338874573870674
Oceania,2020-12-28,45038907,0.033298442848674066,0.07632704575223376,0.07334553535851196,0.055265790542751665,0.03306488296110718,0.016741161707431458,0.011085248469130836,0.7748392408476195,0.03228496836865081,0.002855309077549329
European Union,2020-12-28,450146793,0.8005934246438917,0.8005934246438917,0.8005934246438917,0.8005934246438917,0.8005934246438917,0.8005934246438917,0.8005934246438917,21.616022465385075,0.8005934246438917,0.7316657701924358
North America,2020-12-28,376744184,1.076851125605329,1.076851125605329,1.076851125605329,1.076851125605329,1.076851125605329,1.076851125605329,1.076851125605329,2.153702251210658,1.076851125605329,0.6851182074253335
Latin America and Caribbean,2021-01-04,660385158,0.8620224957942285,0.8620224957942285,0.8620224957942285,0.8620224957942285,0.8410842539121859,0.8358440258712598,0.83495174499239,42.7187478621825,0.8215143819650481,0.3670155167236511
Asia,2021-01-04,4694897197,0.1291674001237436,0.19342911471317192,0.19177453373352416,0.15084448373344114,0.09499014969894584,0.05039724231338731,0.04611258707369246,0.5648004000816507,0.011526538777176545,0.027418789932664847
Oceania,2021-01-04,45038907,0.02905954862564788,0.08177405568173965,0.07456217385394659,0.05150999761001854,0.02905954862564788,0.011958369367364474,-0.005950003384167865,0.703819535098629,0.02932581396244288,0.0031728123420046578
European Union,2021-01-04,450146793,0.6203860233335364,0.6203860233335364,0.6203860233335364,0.6203860233335364,0.6203860233335364,0.6203860233335364,0.6203860233335364,16.75042263000548,0.6203860233335364,0.751976700187221
North America,2021-01-04,376744184,0.9292711137448276,0.9292711137448276,0.9292711137448276,0.9292711137448276,0.9292711137448276,0.9292711137448276,0.9292711137448276,1.8585422274896553,0.9292711137448276,0.8038043130083197
Latin America and Caribbean,2021-01-11,660385158,1.0437243346565979,1.0553193082099346,1.053587433681889,1.0446326470622815,1.0335585178314237,1.0278847768409347,1.026075715635653,52.57907445257589,1.011136047164921,0.45893142256234654
Asia,2021-01-11,4694897197,0.12972805017207414,0.20569024061578448,0.19080061658712086,0.15205950092786844,0.09018300245552822,0.04795171679584016,0.03893932074103183,0.5852964115228607,0.011944824724956338,0.023606203788832398
Oceania,2021-01-11,45038907,-0.004209862362448247,0.04472475052143567,0.03490756720865033,0.012660893442615477,-0.010339905833590167,-0.02474254870096412,-0.03330893743515428,-0.2363200012139452,-0.009846666717247718,0.002855309077549329
European Union,2021-01-11,450146793,0.574643272965931,0.574643272965931,0.574643272965931,0.574643272965931,0.574643272965931,0.574643272965931,0.574643272965931,15.515368370080138,0.574643272965931,0.7733986011092164
North America,2021-01-11,376744184,0.9244996557528147,0.9244996557528147,0.9244996557528147,0.9244996557528147,0.9244996557528147,0.9244996557528147,0.9244996557528147,1.8489993115056294,0.9244996557528147,0.8924206776872234
Latin America and Caribbean,2021-01-18,660385158,1.107527590400875,1.121035538256076,1.1205446165104198,1.1087091387717662,1.0970093057523294,1.0922241385641507,1.0879987383928347,55.96803325658049,1.0763083318573172,0.5002497345647493
Asia,2021-01-18,4694897197,0.13024547691823407,0.21764425544155927,0.21010579561186063,0.1548919163438596,0.0974710075172841,0.041035366024402026,0.031226801069809795,0.5553923133550929,0.011334537007246792,0.025328414022778866
Oceania,2021-01-18,45038907,0.07172735065181671,0.15279045338973565,0.13262182497525946,0.0999818199659636,0.06962253596043562,0.05649748854650326,0.052073688493029575,1.6832901451233748,0.07013708938014061,0.002537805813093999
European Union,2021-01-18,450146793,0.6676393920383709,0.6676393920383709,0.6676393920383709,0.6676393920383709,0.6676393920383709,0.6676393920383709,0.6676393920383709,18.026263585036013,0.6676393920383709,0.7768263718364422
North America,2021-01-18,376744184,0.8407747875731441,0.8407747875731441,0.8407747875731441,0.8407747875731441,0.8407747875731441,0.8407747875731441,0.8407747875731441,1.6815495751462881,0.8407747875731441,0.9283299247958663
Latin America and Caribbean,2021-01-25,660385158,0.9424509358139989,0.9522353688179916,0.9511707733397082,0.9424509358139989,0.9310680451361659,0.9246999407826221,0.9237124975694686,47.395315281768376,0.9114483708032382,0.5652118244607793
Asia,2021-01-25,4694897197,0.11720846140252168,0.19726398667828188,0.18900900199385431,0.1500329204689248,0.09620452918217881,0.053390064267480185,0.03706458227261091,0.5656303792061153,0.011543477126655415,0.023834366399226613
Oceania,2021-01-25,45038907,-0.01574067665446198,0.048291853169456736,0.043950752157889975,0.008322439346759088,-0.0166757325344742,-0.03077003925973418,-0.035391162249187945,-0.37588187569980025,-0.01566174482082501,9.525097933659889e-4
European Union,2021-01-25,450146793,0.5204069969467745,0.5204069969467745,0.5204069969467745,0.5204069969467745,0.5204069969467745,0.5204069969467745,0.5204069969467745,14.05098891756291,0.5204069969467745,0.7773333175784727
North America,2021-01-25,376744184,0.6993563564698506,0.6993563564698506,0.6993563564698506,0.6993563564698506,0.6993563564698506,0.6993563564698506,0.6993563564698506,1.3987127129397012,0.6993563564698506,0.8760774924132605
Latin America and Caribbean,2021-02-01,660385158,0.8196947607552484,0.8318782112373758,0.8287637803231349,0.8205140105214619,0.8109311750550438,0.805819736175517,0.8047460008629918,41.13678167123421,0.7910919552160426,0.575724780295562
Asia,2021-02-01,4694897197,0.10613764153966751,0.17625273815663875,0.16679748934788396,0.12500423867497312,0.08316609184320845,0.04981756437092386,0.04385257924882644,0.31369212810455305,0.006401880165399042,0.024117375790965588
Oceania,2021-02-01,45038907,0.05164901872300745,0.0952488354208604,0.09101134563516271,0.07139498951585159,0.04731274872928891,0.03590509189389907,0.028084813740859145,1.2551623260823448,0.05229843025343103,0.0012700130578213187
European Union,2021-02-01,450146793,0.3045562448799392,0.3045562448799392,0.3045562448799392,0.3045562448799392,0.3045562448799392,0.3045562448799392,0.3045562448799392,8.223018611758357,0.3045562448799392,0.7269373126468103
North America,2021-02-01,376744184,0.611536250172695,0.611536250172695,0.611536250172695,0.611536250172695,0.611536250172695,0.611536250172695,0.611536250172695,1.22307250034539,0.611536250172695,0.8706932022605557
Latin America and Caribbean,2021-02-08,660385158,0.7077610756469256,0.7181354303958923,0.7164743898354803,0.7077610756469256,0.6990809651528034,0.6933290475775553,0.6915894252872924,35.30433900536104,0.678929596256943,0.5329358113769117
Asia,2021-02-08,4694897197,0.09538660834779744,0.15861909038204436,0.15734743171138088,0.11934627702869939,0.07554533583327033,0.04179946434148808,0.03465041814521014,0.21395050501515217,0.004366336837043922,0.02042952081278554
Oceania,2021-02-08,45038907,0.01180463863240639,0.053613564245838755,0.04982403302220768,0.03320153181350566,0.010197774492988488,-0.00590138299190681,-0.006928401933210916,0.29472288075693354,0.012280120031538899,9.525097933659889e-4
European Union,2021-02-08,450146793,0.20055260542292308,0.20055260542292308,0.20055260542292308,0.20055260542292308,0.20055260542292308,0.20055260542292308,0.20055260542292308,5.414920346418923,0.20055260542292308,0.6444251175638166
North America,2021-02-08,376744184,0.39865970580645316,0.39865970580645316,0.39865970580645316,0.39865970580645316,0.39865970580645316,0.39865970580645316,0.39865970580645316,0.7973194116129063,0.39865970580645316,0.7896225413263447
Latin America and Caribbean,2021-02-15,660385158,0.6699400978320629,0.6810942987718319,0.6782070176897652,0.6700676771968577,0.662599988588365,0.65846653540178,0.656784208843399,33.47149878851527,0.643682669009909,0.5106983340167678
Asia,2021-02-15,4694897197,0.09821731134046244,0.16040985072779637,0.15840081280086718,0.12397309935804093,0.07446573817926697,0.039599462019632346,0.033151797902609186,0.387433536873751,0.00790680687497451,0.01869210257810891
Oceania,2021-02-15,45038907,-0.011956441730064481,0.024178977491330484,0.02216413979331539,0.008574801289165795,-0.014264079768665828,-0.02891807608975362,-0.03367756738950851,-0.3066619238457715,-0.012777580160240479,6.350065289106593e-4
European Union,2021-02-15,450146793,0.16648964291430457,0.16648964291430457,0.16648964291430457,0.16648964291430457,0.16648964291430457,0.16648964291430457,0.16648964291430457,4.495220358686224,0.16648964291430457,0.5482660408512563
North America,2021-02-15,376744184,0.3379452727899913,0.3379452727899913,0.3379452727899913,0.3379452727899913,0.3379452727899913,0.3379452727899913,0.3379452727899913,0.6758905455799826,0.3379452727899913,0.7916703499794439
Latin America and Caribbean,2021-02-22,660385158,0.6303663347210184,0.6421736552138241,0.6396055477841338,0.6344363802486027,0.6279427402112803,0.6240624583859703,0.6234879088296974,31.663021698890205,0.6089042634401962,0.4657890872829095
Asia,2021-02-22,4694897197,0.09551332975905374,0.163089406777745,0.15830520096061587,0.11697983156976316,0.07071191198207585,0.03749084187525729,0.032973966411181894,0.2611996759111081,0.005330605630838941,0.01815345393600106
Oceania,2021-02-22,45038907,0.006558149810539389,0.046335094531729744,0.041591235401008425,0.027452826559423427,0.004226185210243494,-0.01192824489662084,-0.016458981210936214,0.11456118823881994,0.004773382843284164,0.0012700130578213187
European Union,2021-02-22,450146793,0.06168785112148734,0.06168785112148734,0.06168785112148734,0.06168785112148734,0.06168785112148734,0.06168785112148734,0.06168785112148734,1.6655719802801585,0.06168785112148734,0.4668950290622198
North America,2021-02-22,376744184,0.25170511947026203,0.25170511947026203,0.25170511947026203,0.25170511947026203,0.25170511947026203,0.25170511947026203,0.25170511947026203,0.5034102389405241,0.25170511947026203,0.5057617558337676
Latin America and Caribbean,2021-03-01,660385158,0.8244795003488854,0.8326083012121691,0.8320914672261651,0.8258506028339634,0.8181131464582017,0.8146672837929126,0.8137596485106787,41.52132673691095,0.798487052632903,0.45661656133101647
Asia,2021-03-01,4694897197,0.1142595829392318,0.18065820679933403,0.173877132302606,0.13578110563240517,0.08763875274044919,0.04942981288275084,0.03969407605281936,0.920671482247566,0.018789213923419715,0.018220398958823037
Oceania,2021-03-01,45038907,0.03300153811041756,0.0670036453195271,0.06471596441861449,0.046130225787049416,0.022355716519316914,-0.004829670886760483,-0.012337085628041802,0.7397211985057119,0.030821716604404664,9.525097933659889e-4
European Union,2021-03-01,450146793,-0.01323748316448618,-0.01323748316448618,-0.01323748316448618,-0.01323748316448618,-0.01323748316448618,-0.01323748316448618,-0.01323748316448618,-0.3574120454411268,-0.01323748316448618,0.43471508193106245
North America,2021-03-01,376744184,0.14586805956333876,0.14586805956333876,0.14586805956333876,0.14586805956333876,0.14586805956333876,0.14586805956333876,0.14586805956333876,0.2917361191266775,0.14586805956333876,0.5110327064796838
Latin America and Caribbean,2021-03-08,660385158,0.8077810696739731,0.8211542368317853,0.8181849512668369,0.8119912426796306,0.8040429008198352,0.8013488185993164,0.8010648125402892,40.86767500120386,0.7859168269462281,0.47526386109361957
Asia,2021-03-08,4694897197,0.11805765856287177,0.19181648269651866,0.18297005550386455,0.14102565421539923,0.09482049918763201,0.06599383451725802,0.050338381385453226,0.939738140417886,0.019178329396283392,0.01666860779188218
Oceania,2021-03-08,45038907,0.021890127196124806,0.0693304236278095,0.06568644758932113,0.04310438937886659,0.014186648169917453,-0.017252826055857092,-0.018231685866288278,0.6346691693472714,0.026444548722802972,9.525097933659889e-4
European Union,2021-03-08,450146793,0.13666028585060822,0.13666028585060822,0.13666028585060822,0.13666028585060822,0.13666028585060822,0.13666028585060822,0.13666028585060822,3.6898277179664225,0.13666028585060822,0.42157714539132574
North America,2021-03-08,376744184,0.061448757127712264,0.061448757127712264,0.061448757127712264,0.061448757127712264,0.061448757127712264,0.061448757127712264,0.061448757127712264,0.12289751425542453,0.061448757127712264,0.3921570823771496
Latin America and Caribbean,2021-03-15,660385158,0.7977170597991503,0.809660248340327,0.8056558188399707,0.7996626139583428,0.7908484455043415,0.7866674066353,0.7849383037306253,40.194469020255305,0.7729705580818329,0.5177281709895727
Asia,2021-03-15,4694897197,0.1326286686066647,0.21209520008937102,0.2042925052441363,0.1666639038441674,0.1078597805644767,0.0724789217868696,0.06488262864441226,1.0538965506046882,0.02150809286948343,0.01759961859288396
Oceania,2021-03-15,45038907,0.03423609146972516,0.09482023975657503,0.0847029203407608,0.06425102067764621,0.029790365920689406,0.0031499468034263335,-0.0030955656368712075,0.9011054751839113,0.0375460614659963,6.350065289106593e-4
European Union,2021-03-15,450146793,0.2829871562245819,0.2829871562245819,0.2829871562245819,0.2829871562245819,0.2829871562245819,0.2829871562245819,0.2829871562245819,7.6406532180637114,0.2829871562245819,0.4495040354536081
North America,2021-03-15,376744184,0.041708192646581224,0.041708192646581224,0.041708192646581224,0.041708192646581224,0.041708192646581224,0.041708192646581224,0.041708192646581224,0.08341638529316245,0.041708192646581224,0.32060402026007123
Latin America and Caribbean,2021-03-22,660385158,0.812845941037072,0.8263072993230083,0.8237768584691803,0.8132678615606702,0.8041595943796682,0.7997571754606877,0.7977224657943195,40.685649912949756,0.7824163444798029,0.5791426342140779
Asia,2021-03-22,4694897197,0.1498886778322683,0.24941135525469693,0.23914940646809127,0.19096622982790448,0.11331942466119137,0.07920758386195297,0.06598901679794504,0.75161102021585,0.015339000412568369,0.026499856073419367
Oceania,2021-03-22,45038907,0.02411046478595304,0.07408396845395822,0.062434338125538495,0.04558869904710209,0.011963006393808224,-0.014263510114226767,-0.02551708024765171,0.3621428908057867,0.01508928711690778,3.1750326445532966e-4
European Union,2021-03-22,450146793,0.4325256773493725,0.4325256773493725,0.4325256773493725,0.4325256773493725,0.4325256773493725,0.4325256773493725,0.4325256773493725,11.678193288433057,0.4325256773493725,0.47765351957089247
North America,2021-03-22,376744184,0.07858050325251956,0.07858050325251956,0.07858050325251956,0.07858050325251956,0.07858050325251956,0.07858050325251956,0.07858050325251956,0.1571610065050391,0.07858050325251956,0.23593118029394716
Latin America and Caribbean,2021-03-29,660385158,0.8315224673881031,0.8445912454051132,0.8428346673384827,0.8322206700307361,0.821427168171112,0.816526999611314,0.8142559509916972,41.342282593041645,0.7950438960200317,0.629026856475778
Asia,2021-03-29,4694897197,0.2518028401448329,0.3621045396431012,0.3468475302212126,0.2812473003968392,0.18712023529835373,0.13519292834695518,0.11828821917400048,1.108703823242775,0.02262660863760765,0.0235848827682009
Oceania,2021-03-29,45038907,0.05001022711855023,0.09552369711845393,0.09402196618876008,0.07475090956146128,0.039566272019715416,0.02112534018061596,0.017379635693109827,0.8539081867214173,0.03557950778005906,3.1750326445532966e-4
European Union,2021-03-29,450146793,0.5582002370257276,0.5582002370257276,0.5582002370257276,0.5582002370257276,0.5582002370257276,0.5582002370257276,0.5582002370257276,15.071406399694643,0.5582002370257276,0.509865234117085
North America,2021-03-29,376744184,0.024781208427648544,0.024781208427648544,0.024781208427648544,0.024781208427648544,0.024781208427648544,0.024781208427648544,0.024781208427648544,0.04956241685529709,0.024781208427648544,0.2447283963911172
Latin America and Caribbean,2021-04-05,660385158,0.8895099902998758,0.8972307922436227,0.8967574121323992,0.8895099902998758,0.87305707152901,0.868481515255378,0.8659586968298854,43.87703723869076,0.84378917766713,0.6998294773911318
Asia,2021-04-05,4694897197,0.3321375749597517,0.4406295384053185,0.4301957589225691,0.37541004359993085,0.2792047441603221,0.2369107422167999,0.21012661276332814,2.020391154423104,0.04123247253924702,0.03121929913474099
Oceania,2021-04-05,45038907,-0.01181917990870865,0.02348731921232389,0.02158307718115392,0.003083056304750572,-0.035065478971411115,-0.06096887604680999,-0.06899514180732573,-0.6558271515070923,-0.027326131312795515,6.350065289106593e-4
European Union,2021-04-05,450146793,0.5474151837534356,0.5474151837534356,0.5474151837534356,0.5474151837534356,0.5474151837534356,0.5474151837534356,0.5474151837534356,14.780209961342763,0.5474151837534356,0.5469011527535197
North America,2021-04-05,376744184,0.12500078569162715,0.12500078569162715,0.12500078569162715,0.12500078569162715,0.12500078569162715,0.12500078569162715,0.12500078569162715,0.2500015713832543,0.12500078569162715,0.2046481492598171
Latin America and Caribbean,2021-04-12,660385158,0.9174541600143499,0.926707477994722,0.9256242046754977,0.9174541600143499,0.9043407581782154,0.8987583593778601,0.8980365733062557,45.47973542537246,0.8746102966417781,0.7701570724882947
Asia,2021-04-12,4694897197,0.3967267696835233,0.645269496266357,0.5786833555837304,0.42132865471216785,0.31815966241489246,0.2402761514641196,0.21288696189516276,1.9919730667841984,0.04065251156702446,0.043284121349846036
Oceania,2021-04-12,45038907,0.061131406091299106,0.11007376311231376,0.1093220320803333,0.09128626929577859,0.05018891045874925,0.026916300257521758,0.022952187865892607,1.3310264434461299,0.055459435143588746,0
European Union,2021-04-12,450146793,0.5316780950744554,0.5316780950744554,0.5316780950744554,0.5316780950744554,0.5316780950744554,0.5316780950744554,0.5316780950744554,14.355308567010296,0.5316780950744554,0.5705758743459491
North America,2021-04-12,376744184,0.06855475363897563,0.06855475363897563,0.06855475363897563,0.06855475363897563,0.06855475363897563,0.06855475363897563,0.06855475363897563,0.13710950727795126,0.06855475363897563,0.1960784084725247
Latin America and Caribbean,2021-04-19,660385158,0.8989249947399548,0.9118612840032644,0.9090850206716518,0.900008252504897,0.8879204677965352,0.8814430478141442,0.8808809800706147,44.60821227648157,0.8578502360861839,0.797348779907013
Asia,2021-04-19,4694897197,0.5041283294046689,0.6761383416805009,0.6501752417228971,0.523227308310499,0.41370155464672365,0.3402282880784862,0.32150220401178886,2.2085856905174372,0.04507317735749872,0.05773144514712576
Oceania,2021-04-19,45038907,0.05375409739194973,0.10783036599720863,0.10145328808766876,0.08127280467566256,0.04058440612829227,0.011899945313907381,0.009088195282623642,1.055455178552242,0.043977299106343404,6.350065289106593e-4
European Union,2021-04-19,450146793,0.5305102220741589,0.5305102220741589,0.5305102220741589,0.5305102220741589,0.5305102220741589,0.5305102220741589,0.5305102220741589,14.32377599600229,0.5305102220741589,0.543886136271996
North America,2021-04-19,376744184,0.15447133258892737,0.15447133258892737,0.15447133258892737,0.15447133258892737,0.15447133258892737,0.15447133258892737,0.15447133258892737,0.30894266517785474,0.15447133258892737,0.191566328201101
Latin America and Caribbean,2021-04-26,660385158,0.8684258517075795,0.8821347858836759,0.8795026642885432,0.8702916092047437,0.8577864481910952,0.8521650791081223,0.8518220760154758,43.11339052999087,0.8291036640382861,0.7500821210158087
Asia,2021-04-26,4694897197,0.5762715048357475,0.883280152848709,0.8798621237544396,0.6224341808524392,0.5061529207973052,0.3887581851483901,0.36665929169887007,2.236514736564236,0.04564315788906603,0.08540280717034836
Oceania,2021-04-26,45038907,0.13193858189221971,0.17277803434096467,0.16764705770462965,0.13592341411337075,0.09995741005255848,0.06899165327428536,0.06740601474137585,1.7847294099565314,0.07436372541485547,0
European Union,2021-04-26,450146793,0.4518057372716378,0.4518057372716378,0.4518057372716378,0.4518057372716378,0.4518057372716378,0.4518057372716378,0.4518057372716378,12.198754906334221,0.4518057372716378,0.5014868560887425
North America,2021-04-26,376744184,0.17266480711456486,0.17266480711456486,0.17266480711456486,0.17266480711456486,0.17266480711456486,0.17266480711456486,0.17266480711456486,0.3453296142291297,0.17266480711456486,0.1929311800603669
Latin America and Caribbean,2021-05-03,660385158,0.7969787843190942,0.8074837576570214,0.8039482386859477,0.7969787843190942,0.7805914490199918,0.7738118444478836,0.7730316706052254,38.990131806954516,0.7498102270568175,0.7250535451918803
Asia,2021-05-03,4694897197,0.82396934663249,1.0978423941569484,1.0438591633947074,0.8353322882022788,0.5506171415672028,0.40992012214505824,0.40214652876876333,2.1148247507891775,0.04315968879161588,0.10851607151814703
Oceania,2021-05-03,45038907,0.1344867415070106,0.1805329244170006,0.17259839084671394,0.1500640909795718,0.1135446568720503,0.08952222134962046,0.07880222479751277,1.962283219001834,0.08176180079174308,0.03838014985576804
