custom_regions,date,population,estimated_daily_excess_deaths_per_100k,estimated_daily_excess_deaths_ci_95_top_per_100k,estimated_daily_excess_deaths_ci_90_top_per_100k,estimated_daily_excess_deaths_ci_50_top_per_100k,estimated_daily_excess_deaths_ci_50_bot_per_100k,estimated_daily_excess_deaths_ci_90_bot_per_100k,estimated_daily_excess_deaths_ci_95_bot_per_100k,estimated_daily_excess_deaths_raw_estimate_per_100k,daily_excess_deaths_per_100k,daily_covid_deaths_per_100k
European Union,2020-10-05,450146793,0.19689859823692718,0.19689859823692718,0.19689859823692718,0.19689859823692718,0.19689859823692718,0.19689859823692718,0.19689859823692718,5.316262152397035,0.19689859823692718,0.08555942327906355
North America,2020-10-05,376744184,0.3050667720744764,0.3050667720744764,0.3050667720744764,0.3050667720744764,0.3050667720744764,0.3050667720744764,0.3050667720744764,0.6101335441489528,0.3050667720744764,0.2020317850480739
Latin America and Caribbean,2020-10-12,659285500,0.3306692602255674,0.33601771436301786,0.33444623112054994,0.3306692602255674,0.32155400405819223,0.31616814982348385,0.31552288433706893,14.8701289036182,0.30979435215871254,0.2764253119475553
Asia,2020-10-12,4694897197,0.2035052200261807,0.33813429036738224,0.32139408968704325,0.2609277002244687,0.20128437584971884,0.1588592563674342,0.15187409180231334,0.9181976252040359,0.018738727044980325,0.03509589093990975
Oceania,2020-10-12,44994612,-0.09179189313839843,-0.039604870651021015,-0.043138741054481254,-0.0608623607874853,-0.09179189313839843,-0.10920530707294607,-0.11700421299826412,-1.5888793191053996,-0.06908170952632173,0.0019046724972314464
European Union,2020-10-12,450146793,0.32694506510134835,0.32694506510134835,0.32694506510134835,0.32694506510134835,0.32694506510134835,0.32694506510134835,0.32694506510134835,8.827516757736404,0.32694506510134835,0.11320129520505104
North America,2020-10-12,376744184,0.23217911735755628,0.23217911735755628,0.23217911735755628,0.23217911735755628,0.23217911735755628,0.23217911735755628,0.23217911735755628,0.46435823471511256,0.23217911735755628,0.19566141464309905
Latin America and Caribbean,2020-10-19,659285500,0.3499603913633145,0.356356708496247,0.35465312997759557,0.3499603913633145,0.34141281880117474,0.33607458996961964,0.3351518647528577,15.848625429673406,0.33017969645152934,0.2567280791098849
Asia,2020-10-19,4694897197,0.19033888888387746,0.3182999133322462,0.2888241380225123,0.24276780228545605,0.1878532114326492,0.1521813314656296,0.13725515559204204,0.9175684314483372,0.018725886356088513,0.03303891299241158
Oceania,2020-10-19,44994612,-0.04190981158353175,0.008185707104917965,-9.712602343671881e-4,-0.02067693506554908,-0.044855285381719706,-0.05930398700149664,-0.06797495982498354,-0.8644751234589146,-0.03758587493299629,0.003491529163536292
European Union,2020-10-19,450146793,0.6267012508891381,0.6267012508891381,0.6267012508891381,0.6267012508891381,0.6267012508891381,0.6267012508891381,0.6267012508891381,16.92093377400673,0.6267012508891381,0.15474352163162028
North America,2020-10-19,376744184,0.2865547790285916,0.2865547790285916,0.2865547790285916,0.2865547790285916,0.2865547790285916,0.2865547790285916,0.2865547790285916,0.5731095580571832,0.2865547790285916,0.2060889146997423
Latin America and Caribbean,2020-10-26,659285500,0.3456747567822008,0.3516447810003773,0.3501763090539711,0.3456747567822008,0.33729616329844136,0.33203039937022655,0.33111618902040885,15.682627542566838,0.32672140713680903,0.25958875176232454
Asia,2020-10-26,4694897197,0.19588428916713937,0.3265508684961657,0.29905340803568853,0.24737936161210955,0.18630127474476735,0.15025925514221997,0.142029356182597,1.1484169366493782,0.023437080339783225,0.03142925048375665
Oceania,2020-10-26,44994612,-0.05550353317290571,-9.528723245276474e-4,-0.005933407573934969,-0.03120504736447986,-0.05913648467531588,-0.08585627435586743,-0.09281080874630479,-1.0820884806188475,-0.04704732524429772,0.0031759358209378493
European Union,2020-10-26,450146793,0.8765137286474451,0.8765137286474451,0.8765137286474451,0.8765137286474451,0.8765137286474451,0.8765137286474451,0.8765137286474451,23.66587067348102,0.8765137286474451,0.24446003328518662
North America,2020-10-26,376744184,0.32292656053128094,0.32292656053128094,0.32292656053128094,0.32292656053128094,0.32292656053128094,0.32292656053128094,0.32292656053128094,0.6458531210625619,0.32292656053128094,0.23187405064227876
Latin America and Caribbean,2020-11-02,659285500,0.36340516624713937,0.37074158867589024,0.36843419093811397,0.36340516624713937,0.35488418385838627,0.35106742155035336,0.34946135875651235,16.49235205696371,0.3435906678534106,0.24320722964482003
Asia,2020-11-02,4694897197,0.20262804707768045,0.34105264030569116,0.3077525115242581,0.25836078233678633,0.18363913213544217,0.14615083618923647,0.13471398370878085,1.401498132907298,0.028602002712393833,0.030619903688596146
Oceania,2020-11-02,44994612,-0.013589505089722625,0.037096922143197965,0.029498843979137164,0.010538670075685343,-0.014842026420258312,-0.029947248890354182,-0.037401241348491945,-0.27536120064183345,-0.011972226114862325,0.004444976656316094
European Union,2020-11-02,450146793,1.0911494171000256,1.0911494171000256,1.0911494171000256,1.0911494171000256,1.0911494171000256,1.0911494171000256,1.0911494171000256,29.461034261700693,1.0911494171000256,0.38374748567852174
North America,2020-11-02,376744184,0.4859018700585561,0.4859018700585561,0.4859018700585561,0.4859018700585561,0.4859018700585561,0.4859018700585561,0.4859018700585561,0.9718037401171122,0.4859018700585561,0.24852009394257832
Latin America and Caribbean,2020-11-09,659285500,0.36356982051876613,0.37084856379628256,0.3695466440512036,0.36356982051876613,0.35614800526366813,0.35199795557894675,0.3509001510141997,16.619658707225906,0.34624288973387296,0.23553680461651288
Asia,2020-11-09,4694897197,0.20677919463302066,0.34014964208393833,0.31574357318819707,0.2642244127750048,0.19239014812901564,0.14502392483943172,0.1377014037152577,1.5512462467636026,0.03165808666864494,0.033522736152895576
Oceania,2020-11-09,44994612,0.0256700564664394,0.08178299216273595,0.06966301754995466,0.05066664874616529,0.024278763427865724,0.008991588696737484,0.0023938636252011985,0.628683551586339,0.027334067460275613,0.003491529163536292
European Union,2020-11-09,450146793,1.1583782802474687,1.1583782802474687,1.1583782802474687,1.1583782802474687,1.1583782802474687,1.1583782802474687,1.1583782802474687,31.276213566681655,1.1583782802474687,0.6136098363806404
North America,2020-11-09,376744184,0.4980662440223415,0.4980662440223415,0.4980662440223415,0.4980662440223415,0.4980662440223415,0.4980662440223415,0.4980662440223415,0.996132488044683,0.4980662440223415,0.3030475448560607
Latin America and Caribbean,2020-11-16,659285500,0.36603388005316834,0.37456898651230763,0.37206580479222917,0.36603388005316834,0.3605008346415969,0.3565263717662201,0.3548872350848758,16.794410660016354,0.3498835554170074,0.257768751170775
Asia,2020-11-16,4694897197,0.21627309829758076,0.3232934087547192,0.3070585205803604,0.25758523551738116,0.18006138811998706,0.1397937737590056,0.13092939726897446,1.4128743138456432,0.028834169670319244,0.033114995595504196
Oceania,2020-11-16,44994612,-0.010943005038989205,0.03710036247439725,0.032600076169341866,0.013470778074139557,-0.012108500228755946,-0.029468771004599617,-0.03506476166018993,-0.21402052278467285,-0.009305240121072733,0.002222488328158047
European Union,2020-11-16,450146793,1.1297526974684877,1.1297526974684877,1.1297526974684877,1.1297526974684877,1.1297526974684877,1.1297526974684877,1.1297526974684877,30.503322831649168,1.1297526974684877,0.687870500945677
North America,2020-11-16,376744184,0.6042163327823807,0.6042163327823807,0.6042163327823807,0.6042163327823807,0.6042163327823807,0.6042163327823807,0.6042163327823807,1.2084326655647615,0.6042163327823807,0.3356959586136571
Latin America and Caribbean,2020-11-23,659285500,0.3735665663947818,0.3810363394151849,0.3791176089287949,0.3735665663947818,0.3672885862715939,0.3637163670738952,0.3623157834553593,17.144919983042136,0.3571858329800445,0.23657641492191173
Asia,2020-11-23,4694897197,0.2153974057713377,0.34825399422881304,0.3268610111295958,0.2613160468878263,0.18953954137463658,0.1462398591678321,0.13718805868261014,1.2371563022718957,0.025248087801467256,0.0368850461966782
Oceania,2020-11-23,44994612,-0.007297350810157293,0.04498307229573459,0.036388153804333016,0.016812850262516325,-0.008642890477022961,-0.027737834637136045,-0.03249715608360939,-0.13661442929825102,-0.005939757795576132,0.0038093449944628928
European Union,2020-11-23,450146793,1.1055415476879062,1.1055415476879062,1.1055415476879062,1.1055415476879062,1.1055415476879062,1.1055415476879062,1.1055415476879062,29.849621787573476,1.1055415476879062,0.756705824182113
North America,2020-11-23,376744184,0.654458837464474,0.654458837464474,0.654458837464474,0.654458837464474,0.654458837464474,0.654458837464474,0.654458837464474,1.308917674928948,0.654458837464474,0.45529170000405367
Latin America and Caribbean,2020-11-30,659285500,0.39206529694692677,0.40009411254774513,0.396817702936682,0.39206529694692677,0.3838914400366148,0.3794561778350528,0.3773555725833754,17.84694404653857,0.3718113343028869,0.26764914441467313
Asia,2020-11-30,4694897197,0.19845666262080072,0.33137364850340034,0.31565642824284923,0.2625862546743517,0.19549703620517056,0.15541600135737554,0.14978936440208296,1.027121884344682,0.020961671109075146,0.03639523781461833
Oceania,2020-11-30,44994612,0.053167961864346774,0.10702974229226211,0.10033533660249036,0.07692458228591671,0.052104358218778984,0.035710660841840526,0.02982889112181408,1.2493927918076224,0.05432142573076618,0.0025403041590846475
European Union,2020-11-30,450146793,1.0657703943191492,1.0657703943191492,1.0657703943191492,1.0657703943191492,1.0657703943191492,1.0657703943191492,1.0657703943191492,28.77580064661703,1.0657703943191492,0.7937728437843163
North America,2020-11-30,376744184,0.7729401432227109,0.7729401432227109,0.7729401432227109,0.7729401432227109,0.7729401432227109,0.7729401432227109,0.7729401432227109,1.5458802864454217,0.7729401432227109,0.4506657493616411
Latin America and Caribbean,2020-12-07,659285500,0.47001257690931625,0.4770024790030238,0.4747977245160458,0.47001257690931625,0.4622446860122076,0.45729706599220793,0.456239710006217,21.49066018558587,0.44772208719970563,0.2747128520193452
Asia,2020-12-07,4694897197,0.18623354506550868,0.3098996579764187,0.2911087288322034,0.2499112515525257,0.17928100949177989,0.15249982596633613,0.13902344964984392,1.0539899695351462,0.021509999378268287,0.03454209819623447
Oceania,2020-12-07,44994612,-0.010027792648695374,0.04073918010930453,0.03529066439727231,0.017637998469481983,-0.010027792648695374,-0.026353273777557595,-0.03358025897355979,-0.19001034296495722,-0.008261319259345964,0.0012690408353782446
European Union,2020-12-07,450146793,0.9936518410189795,0.9936518410189795,0.9936518410189795,0.9936518410189795,0.9936518410189795,0.9936518410189795,0.9936518410189795,26.828599707512446,0.9936518410189795,0.7642264820045047
North America,2020-12-07,376744184,0.9298408495423869,0.9298408495423869,0.9298408495423869,0.9298408495423869,0.9298408495423869,0.9298408495423869,0.9298408495423869,1.8596816990847738,0.9298408495423869,0.6459478615335439
Latin America and Caribbean,2020-12-14,659285500,0.5023820083933114,0.5100799296237293,0.5080716323544967,0.5023820083933114,0.4949404545468332,0.49079374727161085,0.48758440411404386,23.030595680689544,0.47980407668103214,0.2822106659406281
Asia,2020-12-14,4694897197,0.16713130757039923,0.27389958254127633,0.26010090824455384,0.2270047348247347,0.16375278731149615,0.1277468005207977,0.12039962395650083,0.9384956408528308,0.019152972262302666,0.03221729755800657
Oceania,2020-12-14,44994612,0.031671865589500435,0.08321514710845065,0.07752402713199026,0.059213298190506344,0.031614342760725125,0.013853478220989337,0.004314842002085844,0.7666121331407872,0.03333096231046902,0.005716239980022496
European Union,2020-12-14,450146793,0.8630468261978952,0.8630468261978952,0.8630468261978952,0.8630468261978952,0.8630468261978952,0.8630468261978952,0.8630468261978952,23.30226430734317,0.8630468261978952,0.7350937630694172
North America,2020-12-14,376744184,0.9297270929280125,0.9297270929280125,0.9297270929280125,0.9297270929280125,0.9297270929280125,0.9297270929280125,0.9297270929280125,1.859454185856025,0.9297270929280125,0.6960009235338321
Latin America and Caribbean,2020-12-21,659285500,0.5627411311055802,0.568758503315057,0.5671306965781548,0.5627411311055802,0.5544715009223293,0.5501915480821667,0.547569887661245,25.92084147383552,0.5400175307049065,0.3086027221894005
Asia,2020-12-21,4694897197,0.14753008106458723,0.25735037392359233,0.24048601295301697,0.20303588462429484,0.14314858125244884,0.10966857695949367,0.10505766653693242,0.775056047665931,0.015817470360529204,0.030892987410390788
Oceania,2020-12-21,44994612,0.041304187638546534,0.09246681872388775,0.08513944235806352,0.06551109868604925,0.04078653442927774,0.024702628944968393,0.01865301947083684,0.990067459620447,0.04304641128784551,0.00349375165186445
European Union,2020-12-21,450146793,0.7425210631402304,0.7425210631402304,0.7425210631402304,0.7425210631402304,0.7425210631402304,0.7425210631402304,0.7425210631402304,20.04806870478622,0.7425210631402304,0.7621642658242819
North America,2020-12-21,376744184,0.9697087509935213,0.9697087509935213,0.9697087509935213,0.9697087509935213,0.9697087509935213,0.9697087509935213,0.9697087509935213,1.9394175019870425,0.9697087509935213,0.7573536954720448
Latin America and Caribbean,2020-12-28,659285500,0.6574994856596571,0.6662830868115782,0.6637565828579862,0.6581676648332472,0.6513285584245326,0.646893781404573,0.6444802568863582,30.399391580075317,0.6333206579182358,0.28660906390327107
Asia,2020-12-28,4694897197,0.19909232622910056,0.31900764776124413,0.3015814388277403,0.2526067758362419,0.19909232622910056,0.1623391233689581,0.15294885923871,0.7408817325882865,0.015120035358944623,0.02890372127566737
Oceania,2020-12-28,44994612,0.029186751424514466,0.08114472722096841,0.07125059468524589,0.05151331651616684,0.02652617742336264,0.012261498004503915,0.0027471571961066397,0.7104036909710486,0.03088711699874124,0.0025403041590846475
European Union,2020-12-28,450146793,0.8005608041687309,0.8005608041687309,0.8005608041687309,0.8005608041687309,0.8005608041687309,0.8005608041687309,0.8005608041687309,21.615141712555733,0.8005608041687309,0.6137360174417593
North America,2020-12-28,376744184,1.076851125605329,1.076851125605329,1.076851125605329,1.076851125605329,1.076851125605329,1.076851125605329,1.076851125605329,2.153702251210658,1.076851125605329,0.6477299726543356
Latin America and Caribbean,2021-01-04,659285500,0.8392573071545545,0.8557745593800564,0.8522041308051237,0.8394559795154424,0.8287899811467333,0.8198846215853302,0.8169490687256622,37.32749952656861,0.7776562401368459,0.323369617563256
Asia,2021-01-04,4694897197,0.13632414294253845,0.230697587424313,0.21714057134256376,0.17266527625821093,0.11108649958749321,0.06453519525955095,0.0514095212893041,0.45986184503142175,0.009384935612886157,0.025936925749473445
Oceania,2021-01-04,44994612,0.030414008787157304,0.0877132876637589,0.07613275310720763,0.051211114889783825,0.02567201332194968,0.009995800272500882,-4.8530032191469247e-4,0.6367374116256537,0.027684235288071905,0.0025403041590846475
European Union,2021-01-04,450146793,0.6226618451391979,0.6226618451391979,0.6226618451391979,0.6226618451391979,0.6226618451391979,0.6226618451391979,0.6226618451391979,16.81186981875834,0.6226618451391979,0.6703531041261911
North America,2021-01-04,376744184,0.9282852230869147,0.9282852230869147,0.9282852230869147,0.9282852230869147,0.9282852230869147,0.9282852230869147,0.9282852230869147,1.8565704461738295,0.9282852230869147,0.7511351522283884
Latin America and Caribbean,2021-01-11,659285500,1.0339571706009456,1.0541999997587348,1.0508564919057768,1.0370673733970057,1.0244680612287929,1.0142855938743995,1.0100751908512926,46.55279396598598,0.9698498742913745,0.4366636305515592
Asia,2021-01-11,4694897197,0.13794528466273145,0.23009576796823294,0.21453022145043557,0.1660221464589336,0.10893328595642339,0.06547969812041023,0.03534701054037544,0.4803578564726315,0.00980322156066595,0.02316414938105406
Oceania,2021-01-11,44994612,-0.009611121982887586,0.05111118367334719,0.044475560888102776,0.01636000293603637,-0.009986266370699505,-0.02751252956730359,-0.03462862004229084,-0.25537998657798056,-0.011103477677303504,0.0012712633237064027
European Union,2021-01-11,450146793,0.5726718030178035,0.5726718030178035,0.5726718030178035,0.5726718030178035,0.5726718030178035,0.5726718030178035,0.5726718030178035,15.462138681480694,0.5726718030178035,0.7511200907300477
North America,2021-01-11,376744184,0.9251063576961458,0.9251063576961458,0.9251063576961458,0.9251063576961458,0.9251063576961458,0.9251063576961458,0.9251063576961458,1.8502127153922916,0.9251063576961458,0.8986015295726503
Latin America and Caribbean,2021-01-18,659285500,1.1006150281083884,1.124954465243703,1.1184994679970348,1.1080225303549724,1.0922929368758885,1.0820795429527437,1.0785683606882237,49.70344287735611,1.0354883932782522,0.46207477640566946
Asia,2021-01-18,4694897197,0.12033957736045897,0.2205156394585677,0.2050791035695691,0.16151054122670422,0.10760613282733887,0.04349756471156086,0.03293588184059418,0.450602856351238,0.009195976660229347,0.025325346862967744
Oceania,2021-01-18,44994612,0.06212742370829569,0.1274857576164074,0.12166980114366427,0.09506101729322408,0.06212742370829569,0.05047510418819744,0.04380096742794784,1.5836232721952705,0.06885318574762045,9.534474927798022e-4
European Union,2021-01-18,450146793,0.6628487359074647,0.6628487359074647,0.6628487359074647,0.6628487359074647,0.6628487359074647,0.6628487359074647,0.6628487359074647,17.896915869501548,0.6628487359074647,0.756546542807426
North America,2021-01-18,376744184,0.8405851932158532,0.8405851932158532,0.8405851932158532,0.8405851932158532,0.8405851932158532,0.8405851932158532,0.8405851932158532,1.6811703864317065,0.8405851932158532,0.9133518568132694
Latin America and Caribbean,2021-01-25,659285500,0.9279979868637958,0.957016000498012,0.9508212937706652,0.9374290763544035,0.9218580414752297,0.9137800481783287,0.9116841549875982,41.7691651089018,0.8701909397687876,0.5566633878645898
Asia,2021-01-25,4694897197,0.11949736451111022,0.21280291383741987,0.192951473446508,0.1578132901969107,0.1088891102554053,0.06713784104021848,0.05066849395323481,0.4608409222022605,0.009404916779637968,0.024059568348414256
Oceania,2021-01-25,44994612,-0.02371793821409756,0.041235042449703656,0.0349864016225375,0.006333952014956006,-0.02371793821409756,-0.03585153912543622,-0.045405074723752756,-0.3989950656880002,-0.01734761155165218,6.356316618532014e-4
European Union,2021-01-25,450146793,0.5104011108417232,0.5104011108417232,0.5104011108417232,0.5104011108417232,0.5104011108417232,0.5104011108417232,0.5104011108417232,13.780829992726524,0.5104011108417232,0.7706697135127651
North America,2021-01-25,376744184,0.6989771677552687,0.6989771677552687,0.6989771677552687,0.6989771677552687,0.6989771677552687,0.6989771677552687,0.6989771677552687,1.3979543355105375,0.6989771677552687,0.8643984800041399
Latin America and Caribbean,2021-02-01,659285500,0.8138901511526785,0.8395694932430349,0.8349968845331943,0.8210046156716709,0.8073094916949342,0.7988102666310427,0.7971569558759704,36.42536330043588,0.7588617354257476,0.5663057961990671
Asia,2021-02-01,4694897197,0.11280878567381454,0.18402697014617977,0.17162632813925452,0.13406940734398606,0.0942708091392953,0.058226855253903864,0.05259866017172445,0.29947556041220513,0.006111746130861329,0.024850703882196207
Oceania,2021-02-01,44994612,0.04397345514067554,0.09668718997590024,0.08919492963071274,0.0690584187247689,0.04397345514067554,0.03009734636569751,0.02298950081585299,1.1461545099076613,0.04983280477859396,9.534474927798022e-4
European Union,2021-02-01,450146793,0.30255547649850206,0.30255547649850206,0.30255547649850206,0.30255547649850206,0.30255547649850206,0.30255547649850206,0.30255547649850206,8.168997865459556,0.30255547649850206,0.7529606014542904
North America,2021-02-01,376744184,0.611346655815404,0.611346655815404,0.611346655815404,0.611346655815404,0.611346655815404,0.611346655815404,0.611346655815404,1.222693311630808,0.611346655815404,0.8672043627354311
Latin America and Caribbean,2021-02-08,659285500,0.6984552180404985,0.7220507593705056,0.7158890003374868,0.7040293711742176,0.6904773007344875,0.6832438959211505,0.6789269514982332,31.0558187599555,0.6469962241657395,0.5282988932715796
Asia,2021-02-08,4694897197,0.10016474117391977,0.16528769126585735,0.15795257779572577,0.1239150704311038,0.08066283730059542,0.05039853985754627,0.036560575615183416,0.19973393732280428,0.004076202802506209,0.02039904091216249
Oceania,2021-02-08,44994612,0.0050293584906142535,0.05624494571280861,0.04999065314675876,0.02933214217052906,0.0050293584906142535,-0.009691480731831981,-0.016970221727638023,0.24673465005761336,0.010727593480765798,0.0012712633237064027
European Union,2021-02-08,450146793,0.19956737878087322,0.19956737878087322,0.19956737878087322,0.19956737878087322,0.19956737878087322,0.19956737878087322,0.19956737878087322,5.388319227083577,0.19956737878087322,0.7177974052566448
North America,2021-02-08,376744184,0.39828051709187134,0.39828051709187134,0.39828051709187134,0.39828051709187134,0.39828051709187134,0.39828051709187134,0.39828051709187134,0.7965610341837427,0.39828051709187134,0.8073685352499032
Latin America and Caribbean,2021-02-15,659285500,0.6576539714130126,0.6751969669809612,0.6723646311504546,0.6630758430460542,0.6510237161111175,0.6441116201756489,0.6417026203482222,29.364264580685457,0.6117555120976136,0.5432070021257862
Asia,2021-02-15,4694897197,0.10728194070097401,0.1802681129709334,0.1735777567047385,0.1334917256578197,0.09419658802036004,0.05208220193032334,0.03564328123122558,0.3730678711350289,0.007613630023163854,0.018232603698904806
Oceania,2021-02-15,44994612,-0.019817201679529776,0.03198545394263283,0.022385889087396568,0.002203909342839673,-0.019817201679529776,-0.03585730987797948,-0.04326257694580417,-0.35206720521468604,-0.015307269791942872,0
European Union,2021-02-15,450146793,0.16843996661267135,0.16843996661267135,0.16843996661267135,0.16843996661267135,0.16843996661267135,0.16843996661267135,0.16843996661267135,4.547879098542127,0.16843996661267135,0.6233526582072084
North America,2021-02-15,376744184,0.3377556784327004,0.3377556784327004,0.3377556784327004,0.3377556784327004,0.3377556784327004,0.3377556784327004,0.3377556784327004,0.6755113568654008,0.3377556784327004,0.6528111393486037
Latin America and Caribbean,2021-02-22,659285500,0.6206859559640979,0.6412477215085102,0.6386203118661528,0.6281643193449732,0.6184603824791336,0.6129094792155901,0.610581439749056,27.68084908228388,0.5766843558809142,0.4818206983165867
Asia,2021-02-22,4694897197,0.11028841992656002,0.17607231156538658,0.17328643873475896,0.13355181240546496,0.09071730387539322,0.05034207725564284,0.037318259107203225,0.24698310821876016,0.005040471596301228,0.0183056191421863
Oceania,2021-02-22,44994612,9.55625382406786e-4,0.049375572776249224,0.04163025007539588,0.02376307735000161,9.55625382406786e-4,-0.015087953201383465,-0.024339524421143593,0.08242926294020914,0.0035838809974003977,0.0012712633237064027
European Union,2021-02-22,450146793,0.06533074438549968,0.06533074438549968,0.06533074438549968,0.06533074438549968,0.06533074438549968,0.06533074438549968,0.06533074438549968,1.7639300984084914,0.06533074438549968,0.521544535362268
North America,2021-02-22,376744184,0.2515155251129711,0.2515155251129711,0.2515155251129711,0.2515155251129711,0.2515155251129711,0.2515155251129711,0.2515155251129711,0.5030310502259422,0.2515155251129711,0.5253280831005476
Latin America and Caribbean,2021-03-01,659285500,0.8216047914534979,0.8384769087652232,0.8355962007669226,0.8274466480686289,0.8151013421073392,0.8074647575069321,0.8057363794350019,36.87521828981602,0.768233714371167,0.49183123244785454
Asia,2021-03-01,4694897197,0.1326967033443277,0.21620607046312468,0.1882189268035771,0.15385924518596522,0.10415298572402681,0.0600298830163278,0.047531303366763034,0.7684134012967619,0.01568190614891351,0.02046607113386811
Oceania,2021-03-01,44994612,0.0222955513617864,0.07051880178533851,0.06625302275140764,0.04288885130745599,0.016991058400266965,-0.009626902431021093,-0.0198714804547475,0.671599943232982,0.02919999753186878,0.0015868566663048455
European Union,2021-03-01,450146793,-0.012637978219914428,-0.012637978219914428,-0.012637978219914428,-0.012637978219914428,-0.012637978219914428,-0.012637978219914428,-0.012637978219914428,-0.34122541193768957,-0.012637978219914428,0.48980799914307066
North America,2021-03-01,376744184,0.14567846520604785,0.14567846520604785,0.14567846520604785,0.14567846520604785,0.14567846520604785,0.14567846520604785,0.14567846520604785,0.2913569304120957,0.14567846520604785,0.5392064658919857
Latin America and Caribbean,2021-03-08,659285500,0.8070603514562046,0.8275493909112713,0.8246982379239126,0.8147341877265634,0.8017804776766356,0.7954698087417504,0.792778509986227,36.22819749446798,0.7547541144680828,0.5038354400331875
Asia,2021-03-08,4694897197,0.12443085133582368,0.21725323835323815,0.18990692752704172,0.15551174259556083,0.1086208572093464,0.07115303405517134,0.058137598615175166,0.7874800594670822,0.016071021621777187,0.01762711653257953
Oceania,2021-03-08,44994612,0.007276108790154175,0.06393495769685513,0.058309618882745856,0.03412483750730226,0.006895630658969092,-0.019469373069048636,-0.030283900352895743,0.5635235108179878,0.02450102220947773,0.0012712633237064027
European Union,2021-03-08,450146793,0.13887196330645746,0.13887196330645746,0.13887196330645746,0.13887196330645746,0.13887196330645746,0.13887196330645746,0.13887196330645746,3.7495430092743516,0.13887196330645746,0.4859681406194091
North America,2021-03-08,376744184,0.06125916277042135,0.06125916277042135,0.06125916277042135,0.06125916277042135,0.06125916277042135,0.06125916277042135,0.06125916277042135,0.1225183255408427,0.06125916277042135,0.42761111343393693
Latin America and Caribbean,2021-03-15,659285500,0.7977665943521715,0.8146732601270303,0.81303313458844,0.8004469945743382,0.7880117883045991,0.7809053136925542,0.779062957797563,35.64422330682738,0.7425879855589038,0.5365335655038674
Asia,2021-03-15,4694897197,0.18536516783868862,0.2568094527331058,0.24766340980868887,0.19608281139108663,0.1391466379678147,0.09012939686121092,0.0723077855422465,0.9016384696538842,0.018400785094977223,0.01765868271896902
Oceania,2021-03-15,44994612,0.025674413746179386,0.10340815445579492,0.09460602891251754,0.06496039059920804,0.025674413746179386,0.0051701096334599425,-0.0045751892046219335,0.8030442529269067,0.034914967518561164,0.0031759358209378493
European Union,2021-03-15,450146793,0.28332642859843593,0.28332642859843593,0.28332642859843593,0.28332642859843593,0.28332642859843593,0.28332642859843593,0.28332642859843593,7.649813572157771,0.28332642859843593,0.47619399567731674
North America,2021-03-15,376744184,0.041518598289290304,0.041518598289290304,0.041518598289290304,0.041518598289290304,0.041518598289290304,0.041518598289290304,0.041518598289290304,0.08303719657858061,0.041518598289290304,0.3285292919080604
Latin America and Caribbean,2021-03-22,659285500,0.815571020044138,0.8349553576171355,0.8302854276195422,0.8165321607726715,0.8047247558992011,0.7967471845111188,0.7938773238947695,36.148301477167024,0.7530896141076463,0.594778589852196
Asia,2021-03-22,4694897197,0.15676440583797055,0.3027576044771365,0.27275092387910854,0.21108891162023408,0.134787588465516,0.09546386924934568,0.07112998769813646,0.5993529392650458,0.012231692638062161,0.026983700533624273
Oceania,2021-03-22,44994612,0.003289949171581238,0.07977108484798327,0.06309692204387828,0.04094051175205238,0.003289949171581238,-0.019228860097996032,-0.02331639932687974,0.3327657226886594,0.01446807489950693,0.004287179985016873
European Union,2021-03-22,450146793,0.432636452831864,0.432636452831864,0.432636452831864,0.432636452831864,0.432636452831864,0.432636452831864,0.432636452831864,11.68118422646033,0.432636452831864,0.49761611874906775
North America,2021-03-22,376744184,0.07820131453793773,0.07820131453793773,0.07820131453793773,0.07820131453793773,0.07820131453793773,0.07820131453793773,0.07820131453793773,0.15640262907587546,0.07820131453793773,0.2785898348466608
Latin America and Caribbean,2021-03-29,659285500,0.8454169930090193,0.8647813641591984,0.8600572113592265,0.8487513824906491,0.8344087922039717,0.8255294326799786,0.8243810747131977,36.759595283654676,0.7658249017428058,0.6787001989274752
Asia,2021-03-29,4694897197,0.3438320815405332,0.5241542596676927,0.48054475132538754,0.39939512489739204,0.2726822069255075,0.20452024514882264,0.1911129341088957,0.9564457422919709,0.019519300863101448,0.02401696890659308
Oceania,2021-03-29,44994612,0.06771058773807188,0.13579927457167115,0.11584273499844451,0.08714649504167507,0.050816924596460665,0.028628141282882814,0.019752632801147058,0.8161886838962925,0.03548646451723011,0.005080608318169295
European Union,2021-03-29,450146793,0.557327206448188,0.557327206448188,0.557327206448188,0.557327206448188,0.557327206448188,0.557327206448188,0.557327206448188,15.047834574101076,0.557327206448188,0.5585160305696102
North America,2021-03-29,376744184,0.02459161407035762,0.02459161407035762,0.02459161407035762,0.02459161407035762,0.02459161407035762,0.02459161407035762,0.02459161407035762,0.04918322814071524,0.02459161407035762,0.2641428964965787
Latin America and Caribbean,2021-04-05,659285500,0.8762968604858994,0.8919331799192092,0.8868438873669069,0.8762968604858994,0.8575759889805649,0.8476956631567578,0.8452153945183283,37.08396241106582,0.7725825502305378,0.66767113792128
Asia,2021-04-05,4694897197,0.45085375356776136,0.6044060776157608,0.5631607614102038,0.46748848114766034,0.3357049802956335,0.26626920558694256,0.23985438056028519,1.49694704214065,0.030549939635523472,0.032059125830524546
