custom_regions,date,population,estimated_daily_excess_deaths_per_100k,estimated_daily_excess_deaths_ci_95_top_per_100k,estimated_daily_excess_deaths_ci_90_top_per_100k,estimated_daily_excess_deaths_ci_50_top_per_100k,estimated_daily_excess_deaths_ci_50_bot_per_100k,estimated_daily_excess_deaths_ci_90_bot_per_100k,estimated_daily_excess_deaths_ci_95_bot_per_100k,estimated_daily_excess_deaths_raw_estimate_per_100k,daily_excess_deaths_per_100k,daily_covid_deaths_per_100k
Oceania,2020-12-21,45038907,0.09973380479855795,0.12547256987608757,0.10777247519940941,0.09973380479855795,0.049223904516665896,0.03180449964241845,0.030865386003998838,1.0599025664286472,0.04416260693452697,0.004123101832822009
European Union,2020-12-21,450146793,0.7415648408534391,0.7415648408534391,0.7415648408534391,0.7415648408534391,0.7415648408534391,0.7415648408534391,0.7415648408534391,20.022250703042854,0.7415648408534391,0.8607667676974875
North America,2020-12-21,376744184,0.9697087509935213,0.9697087509935213,0.9697087509935213,0.9697087509935213,0.9697087509935213,0.9697087509935213,0.9697087509935213,1.9394175019870425,0.9697087509935213,0.7564814855907637
Latin America and Caribbean,2020-12-28,660385158,0.6632399520990682,0.6772334327846087,0.6723184974433646,0.6661105112960016,0.6587401204186352,0.6519988013478144,0.6514714674963976,33.22907712375158,0.6390207139182997,0.32580547487107514
Asia,2020-12-28,4694897197,0.13908151598592297,0.2417140744995596,0.23371066045262281,0.1956684990505018,0.12820573710436878,0.09586724080758302,0.08850423688008066,1.4924739040344357,0.030458651102743588,0.029338874573870674
Oceania,2020-12-28,45038907,0.09172306929535361,0.10926673842172065,0.09172306929535361,0.09172306929535361,0.037130302520180035,0.018565979534318,0.016589232991422766,0.7748392408476195,0.03228496836865081,0.002855309077549329
European Union,2020-12-28,450146793,0.8016407020626349,0.8016407020626349,0.8016407020626349,0.8016407020626349,0.8016407020626349,0.8016407020626349,0.8016407020626349,21.64429895569114,0.8016407020626349,0.7318879199479269
North America,2020-12-28,376744184,1.076851125605329,1.076851125605329,1.076851125605329,1.076851125605329,1.076851125605329,1.076851125605329,1.076851125605329,2.153702251210658,1.076851125605329,0.6851182074253335
Latin America and Caribbean,2021-01-04,660385158,0.8467247869008138,0.8633461017355103,0.8611990069352081,0.8524266673037998,0.8442523408981648,0.8373411124087359,0.8365419256598315,42.83316034521339,0.8237146220233345,0.3670155167236511
Asia,2021-01-04,4694897197,0.11186053153110195,0.21383848381830117,0.19857254880298286,0.16189624483624138,0.0944215628773664,0.05219014998668685,0.04651750742256059,0.5757093174601708,0.011749169744085118,0.027418789932664847
Oceania,2021-01-04,45038907,0.08256792893774034,0.10740811508817037,0.08981868107495296,0.08256792893774034,0.032586109138267295,0.016273097477514233,0.014489709102029439,0.703819535098629,0.02932581396244288,0.0031728123420046578
European Union,2021-01-04,450146793,0.6204177590128923,0.6204177590128923,0.6204177590128923,0.6204177590128923,0.6204177590128923,0.6204177590128923,0.6204177590128923,16.751279493348093,0.6204177590128923,0.7521353151126415
North America,2021-01-04,376744184,0.9290815193875366,0.9290815193875366,0.9290815193875366,0.9290815193875366,0.9290815193875366,0.9290815193875366,0.9290815193875366,1.8581630387750732,0.9290815193875366,0.8038043130083197
Latin America and Caribbean,2021-01-11,660385158,1.0410205972932909,1.0590901681953273,1.0566606308909017,1.0460547100321977,1.035953215394096,1.028220883877417,1.0274305476099992,52.73916662739083,1.014214742834439,0.45893142256234654
Asia,2021-01-11,4694897197,0.0939599767509922,0.22368893775720208,0.21350113971649373,0.1596163282482416,0.08929503805220193,0.054296394888297746,0.045166107397476916,0.5962053289013807,0.012167455691864911,0.023606203788832398
Oceania,2021-01-11,45038907,0.04174600856523542,0.05215735018598867,0.04565431578921844,0.04174600856523542,-0.006761619032358351,-0.02439548370482415,-0.03266543474465675,-0.22870753533289837,-0.009529480638870765,0.002855309077549329
European Union,2021-01-11,450146793,0.5745798016072192,0.5745798016072192,0.5745798016072192,0.5745798016072192,0.5745798016072192,0.5745798016072192,0.5745798016072192,15.51365464339492,0.5745798016072192,0.7733035210138662
North America,2021-01-11,376744184,0.9244996557528147,0.9244996557528147,0.9244996557528147,0.9244996557528147,0.9244996557528147,0.9244996557528147,0.9244996557528147,1.8489993115056294,0.9244996557528147,0.8924206776872234
Latin America and Caribbean,2021-01-18,660385158,1.1038387249707173,1.124442367825407,1.1240848382016853,1.1123579312255607,1.0997739588684703,1.09530238354227,1.0904005470232323,56.113351946016515,1.0791029220387791,0.5002497345647493
Asia,2021-01-18,4694897197,0.09231932705167673,0.23381841162306963,0.21938955071280494,0.15429361839842462,0.09231932705167673,0.05347919967504475,0.03563138889000984,0.5663012307336129,0.011557167974155368,0.025328414022778866
Oceania,2021-01-18,45038907,0.11597717883538235,0.1573997954138421,0.15195298109238414,0.11597717883538235,0.07432971292239074,0.06320360302149264,0.05608027139362484,1.6680652133612808,0.0695027172233867,0.002537805813093999
European Union,2021-01-18,450146793,0.6676711277177267,0.6676711277177267,0.6676711277177267,0.6676711277177267,0.6676711277177267,0.6676711277177267,0.6676711277177267,18.02712044837862,0.6676711277177267,0.7763187596451454
North America,2021-01-18,376744184,0.8407747875731441,0.8407747875731441,0.8407747875731441,0.8407747875731441,0.8407747875731441,0.8407747875731441,0.8407747875731441,1.6815495751462881,0.8407747875731441,0.9283299247958663
Latin America and Caribbean,2021-01-25,660385158,0.9456168643949834,0.953794683176479,0.9535905588901201,0.9456168643949834,0.9340012848642036,0.9273787952187281,0.9260348089467739,47.52954448313132,0.9140297015986792,0.5652118244607793
Asia,2021-01-25,4694897197,0.10321014778569308,0.21767383061794054,0.19255779833846678,0.14678766473477642,0.09563862479202355,0.05952707630903678,0.0374375724543053,0.5765392965846355,0.01176610809356399,0.023834366399226613
Oceania,2021-01-25,45038907,0.02783637442109645,0.04989161697775742,0.04734486866384811,0.02783637442109645,-0.012161783213906586,-0.02816459198891624,-0.031403550784739054,-0.38349434158084716,-0.01597893089920196,9.525097933659889e-4
European Union,2021-01-25,450146793,0.5203435255880627,0.5203435255880627,0.5203435255880627,0.5203435255880627,0.5203435255880627,0.5203435255880627,0.5203435255880627,14.049275190877697,0.5203435255880627,0.7769845424623518
North America,2021-01-25,376744184,0.6993563564698506,0.6993563564698506,0.6993563564698506,0.6993563564698506,0.6993563564698506,0.6993563564698506,0.6993563564698506,1.3987127129397012,0.6993563564698506,0.8760774924132605
Latin America and Caribbean,2021-02-01,660385158,0.8209588879421638,0.8362014586722181,0.832946588535718,0.8239317760037601,0.813180698794413,0.8077780854211138,0.8067763054275947,41.301889864050295,0.794267112770198,0.575724780295562
Asia,2021-02-01,4694897197,0.09243625241792562,0.18773275923831975,0.17846903572184794,0.12592441796333254,0.07789342860400564,0.03751779070024791,0.029979375930401418,0.3360935914484149,0.006859052886702344,0.024117375790965588
Oceania,2021-02-01,45038907,0.0949372742234478,0.1054092201496113,0.10420231200720706,0.0949372742234478,0.052674274676248405,0.03668467041087172,0.03345336548195548,1.247549860201298,0.05198124417505408,0.0012700130578213187
European Union,2021-02-01,450146793,0.30458798055929504,0.30458798055929504,0.30458798055929504,0.30458798055929504,0.30458798055929504,0.30458798055929504,0.30458798055929504,8.223875475100966,0.30458798055929504,0.7270323927421605
North America,2021-02-01,376744184,0.611536250172695,0.611536250172695,0.611536250172695,0.611536250172695,0.611536250172695,0.611536250172695,0.611536250172695,1.22307250034539,0.611536250172695,0.8706932022605557
Latin America and Caribbean,2021-02-08,660385158,0.709804586094149,0.7197446055556916,0.718695716716454,0.709804586094149,0.6999872902778665,0.6935928874297345,0.6913416204067168,35.42020537159371,0.6811577956075714,0.5329358113769117
Asia,2021-02-08,4694897197,0.07595357562853289,0.16138558245664014,0.15820024908040253,0.11912568127885183,0.07411425726855063,0.019145453282089178,0.0035726182138732074,0.236351968359014,0.0048235095583472245,0.02042952081278554
Oceania,2021-02-08,45038907,0.057286605459773134,0.06822502786449006,0.0650880901166879,0.057286605459773134,0.013677433441903749,-0.0018497058404092113,-0.00687854582756816,0.29472288075693354,0.012280120031538899,9.525097933659889e-4
European Union,2021-02-08,450146793,0.20064781246099064,0.20064781246099064,0.20064781246099064,0.20064781246099064,0.20064781246099064,0.20064781246099064,0.20064781246099064,5.417490936446748,0.20064781246099064,0.6446790347343427
North America,2021-02-08,376744184,0.39865970580645316,0.39865970580645316,0.39865970580645316,0.39865970580645316,0.39865970580645316,0.39865970580645316,0.39865970580645316,0.7973194116129063,0.39865970580645316,0.7896225413263447
Latin America and Caribbean,2021-02-15,660385158,0.6692059690720928,0.6814603674821398,0.681018118112276,0.6720865755331921,0.663887970401579,0.6575271522081224,0.6526340486374635,33.58437483632411,0.6458533622370021,0.5106983340167678
Asia,2021-02-15,4694897197,0.0820866443277263,0.1647670591163999,0.16054692107845803,0.1227535716145519,0.07206434463799605,0.01154241335170935,0.009721374591928929,0.4098350002176127,0.00836397959627781,0.01869210257810891
Oceania,2021-02-15,45038907,-0.012693770696264714,0.04535056075444682,0.042885343372066724,0.013142393227734233,-0.012693770696264714,-0.029109431042249494,-0.029237543448988938,-0.3142743897268184,-0.013094766238617432,6.350065289106593e-4
European Union,2021-02-15,450146793,0.16658484995237213,0.16658484995237213,0.16658484995237213,0.16658484995237213,0.16658484995237213,0.16658484995237213,0.16658484995237213,4.497790948714048,0.16658484995237213,0.5485201801715379
North America,2021-02-15,376744184,0.3379452727899913,0.3379452727899913,0.3379452727899913,0.3379452727899913,0.3379452727899913,0.3379452727899913,0.3379452727899913,0.6758905455799826,0.3379452727899913,0.7916703499794439
Latin America and Caribbean,2021-02-22,660385158,0.6304788686910389,0.6431057260054329,0.6397925180294792,0.6352462819940126,0.6275287482925935,0.6228004496957559,0.6207606962276768,31.74962231553329,0.6105696599141017,0.4657890872829095
Asia,2021-02-22,4694897197,0.0830770669171612,0.1681447805923281,0.16240785153485368,0.11546490433958291,0.07310292598819756,0.03787724227158319,0.02561467576650834,0.28360113925496994,0.005787778352142243,0.01815345393600106
Oceania,2021-02-22,45038907,0.0070458584990582065,0.06398973977336649,0.06070019267637127,0.03237324820839054,0.00636710664515648,-0.010333692443152659,-0.011992362430708317,0.12217365411986679,0.0050905689216611165,0.0012700130578213187
European Union,2021-02-22,450146793,0.061624379762775634,0.061624379762775634,0.061624379762775634,0.061624379762775634,0.061624379762775634,0.061624379762775634,0.061624379762775634,1.6638582535949424,0.061624379762775634,0.46679994896686955
North America,2021-02-22,376744184,0.25170511947026203,0.25170511947026203,0.25170511947026203,0.25170511947026203,0.25170511947026203,0.25170511947026203,0.25170511947026203,0.5034102389405241,0.25170511947026203,0.5057617558337676
Latin America and Caribbean,2021-03-01,660385158,0.8260353744017631,0.8342762564861507,0.8331657033214844,0.8265184421860692,0.8181668071697688,0.8121776141890321,0.8112074995518266,41.60158746306055,0.8000305281357797,0.45661656133101647
Asia,2021-03-01,4694897197,0.1041799899813323,0.1781028390695004,0.1770677283521431,0.13071254062969997,0.0871015050816092,0.03872557086251714,0.03654436144747043,0.9352643414349489,0.019087027376223444,0.018220398958823037
Oceania,2021-03-01,45038907,0.029631976251593202,0.0763067797590446,0.07447667557255506,0.05606266797248824,0.02428900433743855,0.003201179802833783,-0.011139931189151376,0.7321087326246651,0.030504530526027716,9.525097933659889e-4
European Union,2021-03-01,450146793,-0.013205747485130323,-0.013205747485130323,-0.013205747485130323,-0.013205747485130323,-0.013205747485130323,-0.013205747485130323,-0.013205747485130323,-0.3565551820985187,-0.013205747485130323,0.4346833145160272
North America,2021-03-01,376744184,0.14586805956333876,0.14586805956333876,0.14586805956333876,0.14586805956333876,0.14586805956333876,0.14586805956333876,0.14586805956333876,0.2917361191266775,0.14586805956333876,0.5110327064796838
Latin America and Caribbean,2021-03-08,660385158,0.8105485330887825,0.8225220696896469,0.8188625329036426,0.8118444684870203,0.8044861705435224,0.797569059180596,0.7966261819631799,40.91520158335388,0.7868307996798823,0.47526386109361957
Asia,2021-03-08,4694897197,0.10863298851093399,0.19092450922665247,0.1880035930208927,0.14148839249002593,0.08981413779965629,0.04916232523583773,0.045915609370445795,0.954330999605269,0.019476142849087125,0.01666860779188218
Oceania,2021-03-08,45038907,0.07566686839185205,0.08634762790057421,0.07566686839185205,0.07566686839185205,0.01862337953188758,-0.015737095820120253,-0.01857579610426177,0.6270567034662246,0.026127362644426024,9.525097933659889e-4
European Union,2021-03-08,450146793,0.13666028585060822,0.13666028585060822,0.13666028585060822,0.13666028585060822,0.13666028585060822,0.13666028585060822,0.13666028585060822,3.6898277179664225,0.13666028585060822,0.4216722254866759
North America,2021-03-08,376744184,0.061448757127712264,0.061448757127712264,0.061448757127712264,0.061448757127712264,0.061448757127712264,0.061448757127712264,0.061448757127712264,0.12289751425542453,0.061448757127712264,0.3921570823771496
Latin America and Caribbean,2021-03-15,660385158,0.797386983777746,0.8096183166257481,0.8059551077471947,0.7996724573411224,0.7913727422058074,0.7845271147662007,0.7816212737251761,40.24244555627475,0.7738931837745145,0.5177281709895727
Asia,2021-03-15,4694897197,0.1259284962805467,0.22165343047019034,0.21530204949556048,0.16703100938499696,0.10663558320347111,0.06448925625943515,0.05595985370543948,1.0684894097920712,0.021805906322287162,0.01759961859288396
Oceania,2021-03-15,45038907,0.08842341533114921,0.0983904626225246,0.09742737149317471,0.08842341533114921,0.031976509597782074,0.003231625277915692,-0.0030359421198598545,0.9011054751839113,0.0375460614659963,6.350065289106593e-4
European Union,2021-03-15,450146793,0.28301889190393775,0.28301889190393775,0.28301889190393775,0.28301889190393775,0.28301889190393775,0.28301889190393775,0.28301889190393775,7.641510081406319,0.28301889190393775,0.44934519837843206
North America,2021-03-15,376744184,0.041708192646581224,0.041708192646581224,0.041708192646581224,0.041708192646581224,0.041708192646581224,0.041708192646581224,0.041708192646581224,0.08341638529316245,0.041708192646581224,0.32060402026007123
Latin America and Caribbean,2021-03-22,660385158,0.8127391780375685,0.8275940400844456,0.8243992528066981,0.8152789011344428,0.8036777068958187,0.7978756437367776,0.7955413665326904,40.74221306864377,0.7835040974739188,0.5791426342140779
Asia,2021-03-22,4694897197,0.13393381484313563,0.29242684685446335,0.2387592489895139,0.18319514106438262,0.1136177488962733,0.06875814253720638,0.059944442299190256,0.7662038794032329,0.0156368138653721,0.026499856073419367
Oceania,2021-03-22,45038907,0.07176474530050535,0.09681639534376156,0.08031667923391325,0.07176474530050535,0.018177604551983,-0.009689790095552606,-0.01614545208118025,0.3621428908057867,0.01508928711690778,3.1750326445532966e-4
European Union,2021-03-22,450146793,0.4325574130287283,0.4325574130287283,0.4325574130287283,0.4325574130287283,0.4325574130287283,0.4325574130287283,0.4325574130287283,11.679050151775664,0.4325574130287283,0.47749490464547195
North America,2021-03-22,376744184,0.07858050325251956,0.07858050325251956,0.07858050325251956,0.07858050325251956,0.07858050325251956,0.07858050325251956,0.07858050325251956,0.1571610065050391,0.07858050325251956,0.23593118029394716
Latin America and Caribbean,2021-03-29,660385158,0.8360353306725243,0.849634120590126,0.8436790962765299,0.8360353306725243,0.8197774913781886,0.8142318990537679,0.8133844775846157,41.38718444428678,0.7959073931593612,0.629026856475778
Asia,2021-03-29,4694897197,0.23170731461660085,0.36379177110881544,0.3446997983307304,0.268310081671135,0.1866611014340424,0.11960766723635997,0.09490992620651252,1.1232966824301578,0.022924422090411383,0.0235848827682009
Oceania,2021-03-29,45038907,0.09235674605301829,0.11631560176773761,0.11398048799791201,0.09235674605301829,0.04900464586232772,0.02783518040674098,0.02557375919805751,0.8615206526024642,0.03589669385843601,3.1750326445532966e-4
European Union,2021-03-29,450146793,0.5581367656670159,0.5581367656670159,0.5581367656670159,0.5581367656670159,0.5581367656670159,0.5581367656670159,0.5581367656670159,15.06969267300943,0.5581367656670159,0.5094844694361734
North America,2021-03-29,376744184,0.024781208427648544,0.024781208427648544,0.024781208427648544,0.024781208427648544,0.024781208427648544,0.024781208427648544,0.024781208427648544,0.04956241685529709,0.024781208427648544,0.2447283963911172
Latin America and Caribbean,2021-04-05,660385158,0.8911272731471185,0.8980744347231961,0.8974195418756088,0.8911272731471185,0.8731511966348898,0.8688311424681248,0.8639345683381859,43.90118678203951,0.8442535919622983,0.6998294773911318
Asia,2021-04-05,4694897197,0.3160827578836055,0.4491974916226577,0.43981054755678206,0.3854980237886113,0.2873532473243347,0.23670837551297294,0.2202789363411955,2.028843659067313,0.041404972634026795,0.03121929913474099
Oceania,2021-04-05,45038907,-0.019235146214163088,0.04248033737398465,0.026708825232887787,0.004698101481233095,-0.027388570122583753,-0.06096887604680999,-0.06741157805959971,-0.6558271515070923,-0.027326131312795515,6.350065289106593e-4
European Union,2021-04-05,450146793,0.5474469194327913,0.5474469194327913,0.5474469194327913,0.5474469194327913,0.5474469194327913,0.5474469194327913,0.5474469194327913,14.781066824685366,0.5474469194327913,0.546932920168555
North America,2021-04-05,376744184,0.12500078569162715,0.12500078569162715,0.12500078569162715,0.12500078569162715,0.12500078569162715,0.12500078569162715,0.12500078569162715,0.2500015713832543,0.12500078569162715,0.2046481492598171
Latin America and Caribbean,2021-04-12,660385158,0.9191066067660986,0.9290666849119804,0.9277073650568615,0.9204488620080626,0.905370222838451,0.8998720875494957,0.8980186824082576,45.534144366439,0.8756566224315193,0.7701570724882947
Asia,2021-04-12,4694897197,0.38078307561831726,0.628502107502458,0.5775976398306562,0.4402349862499192,0.31972098569221535,0.24012815076278982,0.2137701373080131,2.000425571428407,0.04082501166180423,0.043284121349846036
Oceania,2021-04-12,45038907,0.06079538489470221,0.12160938560294607,0.11443854795443503,0.09439500184109167,0.056641430474671496,0.03221752658323082,0.02491640216835043,1.3310264434461299,0.055459435143588746,0
European Union,2021-04-12,450146793,0.5316463593950994,0.5316463593950994,0.5316463593950994,0.5316463593950994,0.5316463593950994,0.5316463593950994,0.5316463593950994,14.354451703667685,0.5316463593950994,0.5704807942505992
North America,2021-04-12,376744184,0.06874434799626654,0.06874434799626654,0.06874434799626654,0.06874434799626654,0.06874434799626654,0.06874434799626654,0.06874434799626654,0.13748869599253308,0.06874434799626654,0.1960784084725247
Latin America and Caribbean,2021-04-19,660385158,0.9019574621087485,0.9125730217273093,0.910038539929112,0.9019574621087485,0.8888549006410427,0.8816233254250077,0.8788492985080091,44.64496052817377,0.858556933234111,0.797348779907013
Asia,2021-04-19,4694897197,0.5875225844992911,0.6786235719862824,0.6598533801225462,0.5875225844992911,0.4109681405837488,0.33271488503903274,0.31187702909283804,2.217038195161646,0.0452456774522785,0.05773144514712576
Oceania,2021-04-19,45038907,0.08876093667250003,0.12319210351507585,0.1112212535032908,0.08876093667250003,0.049285440682060144,0.014103632980609107,0.01119566384320927,1.055455178552242,0.043977299106343404,6.350065289106593e-4
European Union,2021-04-19,450146793,0.530478486394803,0.530478486394803,0.530478486394803,0.530478486394803,0.530478486394803,0.530478486394803,0.530478486394803,14.32291913265968,0.530478486394803,0.5437590666118552
North America,2021-04-19,376744184,0.15447133258892737,0.15447133258892737,0.15447133258892737,0.15447133258892737,0.15447133258892737,0.15447133258892737,0.15447133258892737,0.30894266517785474,0.15447133258892737,0.191566328201101
Latin America and Caribbean,2021-04-26,660385158,0.8754699882875477,0.8875155004379166,0.8831794761229015,0.8754699882875477,0.8593818274874464,0.8544470363793882,0.8524676467889043,43.163899870855865,0.8300749975164589,0.7500821210158087
Asia,2021-04-26,4694897197,0.6531033278718554,0.8828223301136918,0.8161499503867533,0.6531033278718554,0.5020301707669933,0.3784642752250433,0.3704867951836024,2.2449672412084447,0.04581565798384581,0.08540280717034836
Oceania,2021-04-26,45038907,0.1588104881455584,0.1852490299245476,0.17653286176723826,0.1588104881455584,0.10645845795912737,0.0757632900350495,0.06861948612564096,1.7847294099565314,0.07436372541485547,0
European Union,2021-04-26,450146793,0.4516787945542144,0.4516787945542144,0.4516787945542144,0.4516787945542144,0.4516787945542144,0.4516787945542144,0.4516787945542144,12.19532745296379,0.4516787945542144,0.5014233212586722
North America,2021-04-26,376744184,0.17266480711456486,0.17266480711456486,0.17266480711456486,0.17266480711456486,0.17266480711456486,0.17266480711456486,0.17266480711456486,0.3453296142291297,0.17266480711456486,0.1929311800603669
Latin America and Caribbean,2021-05-03,660385158,0.7961473798516547,0.8085388658702249,0.8082708007493833,0.7961473798516547,0.7824262028907926,0.7756367479422914,0.7727782449874105,39.03106753256043,0.7505974525492389,0.7250535451918803
Asia,2021-05-03,4694897197,0.971728468111313,1.226877262453897,1.043520859169537,0.971728468111313,0.5540486775320962,0.40544519555156533,0.38243867463644043,2.123795170743937,0.043342758586610956,0.10851607151814703
Oceania,2021-05-03,45038907,0.14694303742890685,0.19924776159467802,0.194477149921783,0.15605852044462648,0.11654107917434516,0.08949155227511793,0.07880056951993136,1.962283219001834,0.08176180079174308,0.03838014985576804
European Union,2021-05-03,450146793,0.39941140008229914,0.39941140008229914,0.39941140008229914,0.39941140008229914,0.39941140008229914,0.39941140008229914,0.39941140008229914,10.784107802222078,0.39941140008229914,0.4244011130831271
North America,2021-05-03,376744184,0.13646745242058236,0.13646745242058236,0.13646745242058236,0.13646745242058236,0.13646745242058236,0.13646745242058236,0.13646745242058236,0.2729349048411647,0.13646745242058236,0.18113856271235762
Latin America and Caribbean,2021-05-10,660385158,0.7797705119228979,0.7913416763477565,0.7876076961962998,0.7797705119228979,0.7625242632096746,0.756254113346413,0.7541455915851961,37.85944390085117,0.7280662288625226,0.6622109759771433
Asia,2021-05-10,4694897197,1.0067886060843831,1.2319984359527132,1.1737965487053332,1.0067886060843831,0.577429853039923,0.3900761406415566,0.37957037833648216,2.131303748359337,0.04349599486447627,0.1173949453786091
Oceania,2021-05-10,45038907,0.08088383018840405,0.10869627147118852,0.09902695107792898,0.08088383018840405,0.03405555984245876,0.005390867768002794,3.8121340596218003e-4,0.7640810893250657,0.031836712055211075,0.0012700130578213187
European Union,2021-05-10,450146793,0.26736241185052323,0.26736241185052323,0.26736241185052323,0.26736241185052323,0.26736241185052323,0.26736241185052323,0.26736241185052323,7.218785119964127,0.26736241185052323,0.34157168814929223
North America,2021-05-10,376744184,0.14713782284891638,0.14713782284891638,0.14713782284891638,0.14713782284891638,0.14713782284891638,0.14713782284891638,0.14713782284891638,0.29427564569783277,0.14713782284891638,0.18037995776996515
Latin America and Caribbean,2021-05-17,660385158,0.7459858432331672,0.7579240314920404,0.7566577266733243,0.7459858432331672,0.7318976070761007,0.7266711693264769,0.724645418439125,36.37772706080703,0.6995716742462891,0.6308877402117508
Asia,2021-05-17,4694897197,1.1287899541144253,1.2819618573526572,1.1538919372773595,1.1287899541144253,0.5649085518753909,0.3727710234776962,0.3622725329859744,2.1265266469535105,0.043398502999051236,0.11838384882104587
Oceania,2021-05-17,45038907,0.10295236307703709,0.13083136142222246,0.12943275082346536,0.10295236307703709,0.0681160622937501,0.05123820631874329,0.043433446420312,1.178199233254006,0.04909163471891692,0.005075611626187997
European Union,2021-05-17,450146793,0.18917204505356885,0.18917204505356885,0.18917204505356885,0.18917204505356885,0.18917204505356885,0.18917204505356885,0.18917204505356885,5.107645216446359,0.18917204505356885,0.2629615535214976
North America,2021-05-17,376744184,0.18348685302873166,0.18348685302873166,0.18348685302873166,0.18348685302873166,0.18348685302873166,0.18348685302873166,0.18348685302873166,0.3669737060574633,0.18348685302873166,0.1566428959126281
Latin America and Caribbean,2021-05-24,660385158,0.7375715621403219,0.7477957114412767,0.7460584589670667,0.7375715621403219,0.7210006619704177,0.7150653578426028,0.7148665414778064,35.76742088118639,0.6878350169458921,0.6348027282587717
Asia,2021-05-24,4694897197,0.9617378278895801,1.160104765031315,1.098458706540023,0.9617378278895801,0.5654897268386239,0.36122826074989856,0.3512527596687891,2.040905602842712,0.04165113475189208,0.12050476853071763
Oceania,2021-05-24,45038907,0.10711525815038345,0.13823802626363144,0.13618938737165173,0.1153837904349805,0.06888567028048474,0.038262853400702984,0.03218633818571588,1.4324555936809804,0.05968564973670752,0.006343404381460678
European Union,2021-05-24,450146793,0.11904254081299932,0.11904254081299932,0.11904254081299932,0.11904254081299932,0.11904254081299932,0.11904254081299932,0.11904254081299932,3.2141486019509817,0.11904254081299932,0.19901441350488527
North America,2021-05-24,376744184,0.11829672921782151,0.11829672921782151,0.11829672921782151,0.11829672921782151,0.11829672921782151,0.11829672921782151,0.11829672921782151,0.23659345843564303,0.11829672921782151,0.14716325388582507
Latin America and Caribbean,2021-05-31,660385158,0.7412636704104664,0.7505313371413597,0.745153084566449,0.7412636704104664,0.720114808517924,0.7150988619765752,0.7124724807374305,35.7292872907539,0.6871016786683443,0.6145763500033112
Asia,2021-05-31,4694897197,0.9557549568739134,0.9557549568739134,0.9557549568739134,0.9557549568739134,0.454065943706486,0.2993690584154399,0.289557768127931,1.9193101821027678,0.039169595553117706,0.10548230966941022
Oceania,2021-05-31,45038907,0.06596903927619549,0.08094752760212572,0.07397022111717542,0.06596903927619549,0.02024739125628262,-0.008783090485732272,-0.016965613893144344,0.27536077976185935,0.011473365823410806,0.004440605097277338
European Union,2021-05-31,450146793,0.154666475603532,0.154666475603532,0.154666475603532,0.154666475603532,0.154666475603532,0.154666475603532,0.154666475603532,4.175994841295363,0.154666475603532,0.14144630371719655
North America,2021-05-31,376744184,0.15097521264048203,0.15097521264048203,0.15097521264048203,0.15097521264048203,0.15097521264048203,0.15097521264048203,0.15097521264048203,0.30195042528096405,0.15097521264048203,0.14033793286109492
Latin America and Caribbean,2021-06-07,660385158,0.6822028226924639,0.6883302080187602,0.6869147331683643,0.6822028226924639,0.6600135587978746,0.6559686549975023,0.6549674668358323,32.563740380293844,0.6262257765441124,0.5608199934741719
Asia,2021-06-07,4694897197,0.9255687287363044,0.9255687287363044,0.9255687287363044,0.9255687287363044,0.38072017106921646,0.2663877811512464,0.2614655506234274,1.9474632118921373,0.03974414718147219,0.08853071378550997
Oceania,2021-06-07,45038907,0.05658580767684876,0.12163368820665209,0.109971056267369,0.08405537623748809,0.056173779379485304,0.0374642648333533,0.03178830997647555,1.1310215898647753,0.04712589957769897,6.350065289106593e-4
European Union,2021-06-07,450146793,0.1332226770627813,0.1332226770627813,0.1332226770627813,0.1332226770627813,0.1332226770627813,0.1332226770627813,0.1332226770627813,3.5970122806950946,0.1332226770627813,0.10806030556347872
North America,2021-06-07,376744184,0.11197186145859539,0.11197186145859539,0.11197186145859539,0.11197186145859539,0.11197186145859539,0.11197186145859539,0.11197186145859539,0.22394372291719078,0.11197186145859539,0.11375676605003675
Latin America and Caribbean,2021-06-14,660385158,0.6871681773828164,0.6935792989802932,0.6919837952670057,0.6871681773828164,0.6650945569347836,0.6593447470723998,0.6589443293910903,32.86599689206982,0.6320384017705736,0.5978112851530804
Asia,2021-06-14,4694897197,0.7701456298960493,0.8261112040063638,0.7701456298960493,0.7701456298960493,0.3433739255876511,0.256134936598275,0.22431872336022218,1.7963523418919738,0.0366602518753464,0.10194040037890953
Oceania,2021-06-14,45038907,0.07181413328412618,0.13197012563878693,0.12544784964342032,0.09538226971378745,0.0692293018197974,0.047554478310377096,0.04296258083168951,1.3974578957014157,0.05822741232089232,3.1750326445532966e-4
European Union,2021-06-14,450146793,0.20780152354904025,0.20780152354904025,0.20780152354904025,0.20780152354904025,0.20780152354904025,0.20780152354904025,0.20780152354904025,5.610641135824086,0.20780152354904025,0.09917387104432843
North America,2021-06-14,376744184,0.13705898681532963,0.13705898681532963,0.13705898681532963,0.13705898681532963,0.13705898681532963,0.13705898681532963,0.13705898681532963,0.27411797363065926,0.13705898681532963,0.09961295115839133
Latin America and Caribbean,2021-06-21,660385158,0.6723522757924343,0.677650470184283,0.6769142942755071,0.6723522757924343,0.6506973331135238,0.6466878803316904,0.6444416737702263,32.14957659158006,0.6182610882996166,0.5950425978531758
