custom_regions,date,population,estimated_daily_excess_deaths_per_100k,estimated_daily_excess_deaths_ci_95_top_per_100k,estimated_daily_excess_deaths_ci_90_top_per_100k,estimated_daily_excess_deaths_ci_50_top_per_100k,estimated_daily_excess_deaths_ci_50_bot_per_100k,estimated_daily_excess_deaths_ci_90_bot_per_100k,estimated_daily_excess_deaths_ci_95_bot_per_100k,estimated_daily_excess_deaths_raw_estimate_per_100k,daily_excess_deaths_per_100k,daily_covid_deaths_per_100k
European Union,2020-12-14,450146793,0.861830371340386,0.861830371340386,0.861830371340386,0.861830371340386,0.861830371340386,0.861830371340386,0.861830371340386,23.26942002619042,0.861830371340386,0.8607030107176616
North America,2020-12-14,376744184,0.9297270929280125,0.9297270929280125,0.9297270929280125,0.9297270929280125,0.9297270929280125,0.9297270929280125,0.9297270929280125,1.859454185856025,0.9297270929280125,0.7031296334490993
Latin America and Caribbean,2020-12-21,660385158,0.5669948891202371,0.577965844584699,0.5753385594958448,0.5686078099537888,0.5616489709642284,0.5552589523496432,0.5534675449058338,28.332471577071164,0.544855222635984,0.32359979235026964
Asia,2020-12-21,4694897197,0.14119699031172706,0.5887235065976322,0.25527108855086045,0.19775325067450208,0.1382360847167132,0.10034012302219703,0.08790831115935555,1.52664821911208,0.031156086104328164,0.031161491692189656
Oceania,2020-12-21,45038907,0.059995614637723994,0.10922226996822026,0.10500229463156202,0.07448899460771999,0.04624105159425312,0.029114161311422613,0.025540835147412105,1.0599025664286472,0.04416260693452697,0.004123101832822009
European Union,2020-12-21,450146793,0.7415648408534391,0.7415648408534391,0.7415648408534391,0.7415648408534391,0.7415648408534391,0.7415648408534391,0.7415648408534391,20.022250703042854,0.7415648408534391,0.8607667676974875
North America,2020-12-21,376744184,0.9697087509935213,0.9697087509935213,0.9697087509935213,0.9697087509935213,0.9697087509935213,0.9697087509935213,0.9697087509935213,1.9394175019870425,0.9697087509935213,0.7564814855907637
Latin America and Caribbean,2020-12-28,660385158,0.6635701104179682,0.6778055996648137,0.6757823322565524,0.6664222795637051,0.6591469209660916,0.652483998452339,0.6510656770743154,33.22406702158522,0.6389243657997157,0.32580547487107514
Asia,2020-12-28,4694897197,0.21016337874848834,0.6529787340463162,0.3517195437338556,0.26197664801379483,0.2040106103497022,0.16687794376144516,0.1477839589706928,1.4924739040344357,0.030458651102743588,0.029338874573870674
Oceania,2020-12-28,45038907,0.0512185029823088,0.10392941596486314,0.09485051293714968,0.06200630225215337,0.03312545673885313,0.016810083705154757,0.011119302939824275,0.7748392408476195,0.03228496836865081,0.002855309077549329
European Union,2020-12-28,450146793,0.8005934246438917,0.8005934246438917,0.8005934246438917,0.8005934246438917,0.8005934246438917,0.8005934246438917,0.8005934246438917,21.616022465385075,0.8005934246438917,0.7318879199479269
North America,2020-12-28,376744184,1.076851125605329,1.076851125605329,1.076851125605329,1.076851125605329,1.076851125605329,1.076851125605329,1.076851125605329,2.153702251210658,1.076851125605329,0.6851182074253335
Latin America and Caribbean,2021-01-04,660385158,0.85075888420972,0.8645600777594432,0.8610899133049253,0.8522825020195666,0.8440326875924221,0.8370995025221819,0.8354690721795321,42.82173254050317,0.8234948565481377,0.3670155167236511
Asia,2021-01-04,4694897197,0.11830634223720816,0.253589504420772,0.2164577639328737,0.15630693269451051,0.09582281459304863,0.05045557449143656,0.041051768504478496,0.5648004000816507,0.011526538777176545,0.027418789932664847
Oceania,2021-01-04,45038907,0.04453723217321285,0.09827321115467338,0.08168265936524742,0.05578819254477514,0.03004182365195489,0.012479222596776042,0.0029620311232429384,0.703819535098629,0.02932581396244288,0.0031728123420046578
European Union,2021-01-04,450146793,0.6203860233335364,0.6203860233335364,0.6203860233335364,0.6203860233335364,0.6203860233335364,0.6203860233335364,0.6203860233335364,16.75042263000548,0.6203860233335364,0.7521353151126415
North America,2021-01-04,376744184,0.9290815193875366,0.9290815193875366,0.9290815193875366,0.9290815193875366,0.9290815193875366,0.9290815193875366,0.9290815193875366,1.8581630387750732,0.9290815193875366,0.8038043130083197
Latin America and Caribbean,2021-01-11,660385158,1.042544984521356,1.059020632678978,1.0563248315431568,1.0459530576977627,1.036656327187483,1.0296156411225457,1.0268107211598851,52.72630459472188,1.0139673960523439,0.45893142256234654
Asia,2021-01-11,4694897197,0.11884114123907343,0.24769244309476227,0.2238851836088712,0.15294641007050072,0.09072478806754951,0.04821084411958576,0.03840559682191937,0.5852964115228607,0.011944824724956338,0.023606203788832398
Oceania,2021-01-11,45038907,0.007308482666935762,0.05371725049732953,0.04511584121170942,0.016722685159295227,-0.010427810009386574,-0.024679457848262323,-0.028084078053759894,-0.2363200012139452,-0.009846666717247718,0.002855309077549329
European Union,2021-01-11,450146793,0.574643272965931,0.574643272965931,0.574643272965931,0.574643272965931,0.574643272965931,0.574643272965931,0.574643272965931,15.515368370080138,0.574643272965931,0.7733035210138662
North America,2021-01-11,376744184,0.9244996557528147,0.9244996557528147,0.9244996557528147,0.9244996557528147,0.9244996557528147,0.9244996557528147,0.9244996557528147,1.8489993115056294,0.9244996557528147,0.8924206776872234
Latin America and Caribbean,2021-01-18,660385158,1.10641512231704,1.1240816132704574,1.120261158039988,1.1110678314087723,1.1004432439908987,1.094597980102578,1.0901091088662036,56.105139436664885,1.0789449891666325,0.5002497345647493
Asia,2021-01-18,4694897197,0.1193947332882625,0.23354069420127296,0.21721834280578156,0.15020867396871357,0.0964678046655382,0.04575808340619647,0.028156673922629008,0.5553923133550929,0.011334537007246792,0.025328414022778866
Oceania,2021-01-18,45038907,0.08764288359254582,0.15249163528602128,0.14363700096521828,0.10490922334562318,0.07252908053028909,0.06167533620788808,0.053311016282770574,1.6832901451233748,0.07013708938014061,0.002537805813093999
European Union,2021-01-18,450146793,0.6676393920383709,0.6676393920383709,0.6676393920383709,0.6676393920383709,0.6676393920383709,0.6676393920383709,0.6676393920383709,18.026263585036013,0.6676393920383709,0.7763187596451454
North America,2021-01-18,376744184,0.8407747875731441,0.8407747875731441,0.8407747875731441,0.8407747875731441,0.8407747875731441,0.8407747875731441,0.8407747875731441,1.6815495751462881,0.8407747875731441,0.9283299247958663
Latin America and Caribbean,2021-01-25,660385158,0.9418129992795692,0.957204609254655,0.9530465229921802,0.9435746523240206,0.9337056578599747,0.9270111808917085,0.925214882982165,47.510673691498,0.913666801759577,0.5652118244607793
Asia,2021-01-25,4694897197,0.11696604361008857,0.21869415011396215,0.19387834129571593,0.14547085682076993,0.09544456607170888,0.05756547506589087,0.0329098857023846,0.5656303792061153,0.011543477126655415,0.023834366399226613
Oceania,2021-01-25,45038907,-0.00939566262796391,0.06406301307612419,0.05035360467815417,0.016854016873058934,-0.015751073679717943,-0.029193657886273,-0.03501172475158577,-0.37588187569980025,-0.01566174482082501,9.525097933659889e-4
European Union,2021-01-25,450146793,0.5204069969467745,0.5204069969467745,0.5204069969467745,0.5204069969467745,0.5204069969467745,0.5204069969467745,0.5204069969467745,14.05098891756291,0.5204069969467745,0.7769845424623518
North America,2021-01-25,376744184,0.6993563564698506,0.6993563564698506,0.6993563564698506,0.6993563564698506,0.6993563564698506,0.6993563564698506,0.6993563564698506,1.3987127129397012,0.6993563564698506,0.8760774924132605
Latin America and Caribbean,2021-02-01,660385158,0.8185911053092683,0.8353924162525492,0.8316804205109599,0.822484054444511,0.8135344061768053,0.8080725799409052,0.8057557978466527,41.28741368235256,0.7939887246606261,0.575724780295562
Asia,2021-02-01,4694897197,0.11280453404794959,0.1894989864780496,0.1718769806879022,0.12645160865750957,0.08282487089877731,0.05230284984578814,0.03696935117341379,0.31369212810455305,0.006401880165399042,0.024117375790965588
Oceania,2021-02-01,45038907,0.056307576006216206,0.1393206462873314,0.10714709314365933,0.07742439298671147,0.0485164023403079,0.03397934265547955,0.030616223768094333,1.2551623260823448,0.05229843025343103,0.0012700130578213187
European Union,2021-02-01,450146793,0.3045562448799392,0.3045562448799392,0.3045562448799392,0.3045562448799392,0.3045562448799392,0.3045562448799392,0.3045562448799392,8.223018611758357,0.3045562448799392,0.7270323927421605
North America,2021-02-01,376744184,0.611536250172695,0.611536250172695,0.611536250172695,0.611536250172695,0.611536250172695,0.611536250172695,0.611536250172695,1.22307250034539,0.611536250172695,0.8706932022605557
Latin America and Caribbean,2021-02-08,660385158,0.7070017117500204,0.7203272258815637,0.7173405330243328,0.7091125066378631,0.7003358522692045,0.6925774772194541,0.6908881497863849,35.40978814875957,0.6809574643992224,0.5329358113769117
Asia,2021-02-08,4694897197,0.09817803968780804,0.18003370321928497,0.15997319267025376,0.12004161404396445,0.07411092280202879,0.04102474073424643,0.026220739964934615,0.21395050501515217,0.004366336837043922,0.02042952081278554
Oceania,2021-02-08,45038907,0.01685443933062333,0.0763804388136694,0.06529235905749392,0.037706633070897624,0.008011859471033533,-0.0059313185557393865,-0.011054937634861579,0.29472288075693354,0.012280120031538899,9.525097933659889e-4
European Union,2021-02-08,450146793,0.20055260542292308,0.20055260542292308,0.20055260542292308,0.20055260542292308,0.20055260542292308,0.20055260542292308,0.20055260542292308,5.414920346418923,0.20055260542292308,0.6446790347343427
North America,2021-02-08,376744184,0.39865970580645316,0.39865970580645316,0.39865970580645316,0.39865970580645316,0.39865970580645316,0.39865970580645316,0.39865970580645316,0.7973194116129063,0.39865970580645316,0.7896225413263447
Latin America and Caribbean,2021-02-15,660385158,0.668058901912509,0.6833831505700341,0.6803785074533345,0.6713619720721745,0.6639086790451323,0.6559998669880178,0.653711842094658,33.56757389296772,0.6455302671724563,0.5106983340167678
Asia,2021-02-15,4694897197,0.10055870210150385,0.18057620609126548,0.16095100322095435,0.1260529060527044,0.074654036057576,0.04309302876900756,0.037310400584244195,0.387433536873751,0.00790680687497451,0.01869210257810891
Oceania,2021-02-15,45038907,-0.01230398727177572,0.04726242146266596,0.03933532394078107,0.009083003090935028,-0.0160284038243473,-0.03091485960162945,-0.040500770198604055,-0.3066619238457715,-0.012777580160240479,6.350065289106593e-4
European Union,2021-02-15,450146793,0.16648964291430457,0.16648964291430457,0.16648964291430457,0.16648964291430457,0.16648964291430457,0.16648964291430457,0.16648964291430457,4.495220358686224,0.16648964291430457,0.5485201801715379
North America,2021-02-15,376744184,0.3379452727899913,0.3379452727899913,0.3379452727899913,0.3379452727899913,0.3379452727899913,0.3379452727899913,0.3379452727899913,0.6758905455799826,0.3379452727899913,0.7916703499794439
Latin America and Caribbean,2021-02-22,660385158,0.6296088062266862,0.6446090337956304,0.6412680512895058,0.6353092003787599,0.6286419294897352,0.6230014207918327,0.6207670440675745,31.743723379471174,0.6104562188359841,0.4657890872829095
Asia,2021-02-22,4694897197,0.09871756854168488,0.1837835120499487,0.1626803184228117,0.11685022767442886,0.07160275043361825,0.03939194119819136,0.02303992557675757,0.2611996759111081,0.005330605630838941,0.01815345393600106
Oceania,2021-02-22,45038907,0.00615800158443099,0.07633017367435549,0.06369091488459186,0.030238036584404833,0.0036015758494851425,-0.012901554061436586,-0.020597627242972864,0.11456118823881994,0.004773382843284164,0.0012700130578213187
European Union,2021-02-22,450146793,0.06168785112148734,0.06168785112148734,0.06168785112148734,0.06168785112148734,0.06168785112148734,0.06168785112148734,0.06168785112148734,1.6655719802801585,0.06168785112148734,0.46679994896686955
North America,2021-02-22,376744184,0.25170511947026203,0.25170511947026203,0.25170511947026203,0.25170511947026203,0.25170511947026203,0.25170511947026203,0.25170511947026203,0.5034102389405241,0.25170511947026203,0.5057617558337676
Latin America and Caribbean,2021-03-01,660385158,0.8245537670975057,0.8357536789449145,0.8338555467372911,0.8269834463867196,0.8196048067653285,0.8134840610078647,0.8110099087815681,41.59001413579801,0.7998079641499616,0.45661656133101647
Asia,2021-03-01,4694897197,0.1172278402250642,0.2245779498963922,0.18515324146655213,0.13574628775172765,0.08767564970962262,0.050650832331876276,0.03859391102404218,0.920671482247566,0.018789213923419715,0.018220398958823037
Oceania,2021-03-01,45038907,0.03089325471662328,0.0913236998789093,0.080470943616234,0.050756810409608194,0.02203940921714557,0.0014430416094753317,-0.01179978568535341,0.7397211985057119,0.030821716604404664,9.525097933659889e-4
European Union,2021-03-01,450146793,-0.01323748316448618,-0.01323748316448618,-0.01323748316448618,-0.01323748316448618,-0.01323748316448618,-0.01323748316448618,-0.01323748316448618,-0.3574120454411268,-0.01323748316448618,0.4346833145160272
North America,2021-03-01,376744184,0.14586805956333876,0.14586805956333876,0.14586805956333876,0.14586805956333876,0.14586805956333876,0.14586805956333876,0.14586805956333876,0.2917361191266775,0.14586805956333876,0.5110327064796838
Latin America and Caribbean,2021-03-08,660385158,0.8089103525695063,0.823126708532995,0.819335239793813,0.8125560915933051,0.8047623804941698,0.7981764956141564,0.7947218155450375,40.90824028325279,0.7866969285240921,0.47526386109361957
Asia,2021-03-08,4694897197,0.11902739239129694,0.19184839680473859,0.18527354765083104,0.1420383643268778,0.09042977741865306,0.05392659775134317,0.04636093735596733,0.939738140417886,0.019178329396283392,0.01666860779188218
Oceania,2021-03-08,45038907,0.027164576488232964,0.09292005347438928,0.08189675196152046,0.04585655854866228,0.014133529450376372,-0.01351306217860978,-0.018278536694152255,0.6346691693472714,0.026444548722802972,9.525097933659889e-4
European Union,2021-03-08,450146793,0.13666028585060822,0.13666028585060822,0.13666028585060822,0.13666028585060822,0.13666028585060822,0.13666028585060822,0.13666028585060822,3.6898277179664225,0.13666028585060822,0.4216722254866759
North America,2021-03-08,376744184,0.061448757127712264,0.061448757127712264,0.061448757127712264,0.061448757127712264,0.061448757127712264,0.061448757127712264,0.061448757127712264,0.12289751425542453,0.061448757127712264,0.3921570823771496
Latin America and Caribbean,2021-03-15,660385158,0.795577513942676,0.8112218672418663,0.8071613889922464,0.8003879921603366,0.7914963152579755,0.7855052961165435,0.7801106614402519,40.23615918697778,0.773772292057265,0.5177281709895727
Asia,2021-03-15,4694897197,0.13588529798035692,0.2499532299557874,0.22202552694521527,0.16696647026902076,0.11053086016001341,0.07205178122007,0.058742875139697774,1.0538965506046882,0.02150809286948343,0.01759961859288396
Oceania,2021-03-15,45038907,0.04335161330812302,0.12143572346351111,0.10568018233875251,0.06962447584738912,0.0308897666079158,0.003753762265995813,-0.0030955656368712075,0.9011054751839113,0.0375460614659963,6.350065289106593e-4
European Union,2021-03-15,450146793,0.2829871562245819,0.2829871562245819,0.2829871562245819,0.2829871562245819,0.2829871562245819,0.2829871562245819,0.2829871562245819,7.6406532180637114,0.2829871562245819,0.44934519837843206
North America,2021-03-15,376744184,0.041708192646581224,0.041708192646581224,0.041708192646581224,0.041708192646581224,0.041708192646581224,0.041708192646581224,0.041708192646581224,0.08341638529316245,0.041708192646581224,0.32060402026007123
Latin America and Caribbean,2021-03-22,660385158,0.8091751216703339,0.8322432536099708,0.8286155192404943,0.8144890371912583,0.805270561865176,0.8001065332217662,0.7939634672641632,40.7352142723869,0.7833695052382095,0.5791426342140779
Asia,2021-03-22,4694897197,0.15737447474843047,0.5179043664711349,0.30298026916030407,0.19144000187119264,0.12279390245092313,0.08252140620846293,0.06598863858379331,0.75161102021585,0.015339000412568369,0.026499856073419367
Oceania,2021-03-22,45038907,0.025813428731513394,0.12102485759968519,0.08982810439788255,0.048618340905082595,0.010202834309778284,-0.018134112772750913,-0.02751428022993825,0.3621428908057867,0.01508928711690778,3.1750326445532966e-4
European Union,2021-03-22,450146793,0.4325256773493725,0.4325256773493725,0.4325256773493725,0.4325256773493725,0.4325256773493725,0.4325256773493725,0.4325256773493725,11.678193288433057,0.4325256773493725,0.47749490464547195
North America,2021-03-22,376744184,0.07858050325251956,0.07858050325251956,0.07858050325251956,0.07858050325251956,0.07858050325251956,0.07858050325251956,0.07858050325251956,0.1571610065050391,0.07858050325251956,0.23593118029394716
Latin America and Caribbean,2021-03-29,660385158,0.830305495249437,0.8456130010746249,0.8425030109656831,0.8320628258419575,0.8215743611968614,0.8158250336653843,0.8098270156541476,41.38172299041705,0.795802365200328,0.629026856475778
Asia,2021-03-29,4694897197,0.434341949533352,0.6151038441331601,0.5721174030046885,0.4823430065006958,0.38013221732878744,0.3134621836108329,0.251681713456558,1.108703823242775,0.02262660863760765,0.0235848827682009
Oceania,2021-03-29,45038907,0.05548343611195467,0.13243010946324885,0.11618498956152885,0.07741759009323541,0.04395148892536122,0.019486638683907345,0.015236645277331871,0.8539081867214173,0.03557950778005906,3.1750326445532966e-4
European Union,2021-03-29,450146793,0.5582002370257276,0.5582002370257276,0.5582002370257276,0.5582002370257276,0.5582002370257276,0.5582002370257276,0.5582002370257276,15.071406399694643,0.5582002370257276,0.5094844694361734
North America,2021-03-29,376744184,0.024781208427648544,0.024781208427648544,0.024781208427648544,0.024781208427648544,0.024781208427648544,0.024781208427648544,0.024781208427648544,0.04956241685529709,0.024781208427648544,0.2447283963911172
Latin America and Caribbean,2021-04-05,660385158,0.8865592132426549,0.8987426056178026,0.8968894312491628,0.8865592132426549,0.8738388545829475,0.8667880812380063,0.8606050051424291,43.896321638002085,0.8441600315000402,0.6998294773911318
Asia,2021-04-05,4694897197,0.31428038574909195,0.5099915793828885,0.4711185810664399,0.38101977696746986,0.27373192469028723,0.22077353219099716,0.20170968398557804,2.020391154423104,0.04123247253924702,0.03121929913474099
Oceania,2021-04-05,45038907,-0.019126449718726256,0.05413258233845262,0.043635633623173714,0.006154085744970891,-0.03504872855231301,-0.06096998426618151,-0.06819013865424647,-0.6558271515070923,-0.027326131312795515,6.350065289106593e-4
European Union,2021-04-05,450146793,0.5474151837534356,0.5474151837534356,0.5474151837534356,0.5474151837534356,0.5474151837534356,0.5474151837534356,0.5474151837534356,14.780209961342763,0.5474151837534356,0.546932920168555
North America,2021-04-05,376744184,0.12500078569162715,0.12500078569162715,0.12500078569162715,0.12500078569162715,0.12500078569162715,0.12500078569162715,0.12500078569162715,0.2500015713832543,0.12500078569162715,0.2046481492598171
Latin America and Caribbean,2021-04-12,660385158,0.9157727408080395,0.9316060479454051,0.9282929439447055,0.9182883565054529,0.9055262729915657,0.8977723337945454,0.8910814466565288,45.522642402827785,0.8754354308236112,0.7701570724882947
Asia,2021-04-12,4694897197,0.3816421488386543,0.7593282686647163,0.655314614499077,0.45251858459330924,0.3137264845787109,0.24053751922293515,0.21486071427098827,1.9919730667841984,0.04065251156702446,0.043284121349846036
Oceania,2021-04-12,45038907,0.060614357166778876,0.14122388554530332,0.13228299487617423,0.09361662991102752,0.05271092585336351,0.02966773350979082,0.022951079646521072,1.3310264434461299,0.055459435143588746,0
European Union,2021-04-12,450146793,0.5316780950744554,0.5316780950744554,0.5316780950744554,0.5316780950744554,0.5316780950744554,0.5316780950744554,0.5316780950744554,14.355308567010296,0.5316780950744554,0.5704807942505992
North America,2021-04-12,376744184,0.06874434799626654,0.06874434799626654,0.06874434799626654,0.06874434799626654,0.06874434799626654,0.06874434799626654,0.06874434799626654,0.13748869599253308,0.06874434799626654,0.1960784084725247
Latin America and Caribbean,2021-04-19,660385158,0.8988796347731856,0.9143720191336481,0.9106348904196854,0.9007513346397148,0.8887844048488187,0.8813788023310067,0.8750288498697621,44.64099529187518,0.8584806786899073,0.797348779907013
Asia,2021-04-19,4694897197,0.5547208086134577,0.8669605143614199,0.7455377842719169,0.56903866603679,0.41356820889473317,0.31609356152352724,0.2008462311327934,2.2085856905174372,0.04507317735749872,0.05773144514712576
Oceania,2021-04-19,45038907,0.05694760654314042,0.12870286648509843,0.11552885881910503,0.083430414493819,0.042322153258817025,0.011331775208337783,0.003815754259149733,1.055455178552242,0.043977299106343404,6.350065289106593e-4
European Union,2021-04-19,450146793,0.5305102220741589,0.5305102220741589,0.5305102220741589,0.5305102220741589,0.5305102220741589,0.5305102220741589,0.5305102220741589,14.32377599600229,0.5305102220741589,0.5437590666118552
North America,2021-04-19,376744184,0.15447133258892737,0.15447133258892737,0.15447133258892737,0.15447133258892737,0.15447133258892737,0.15447133258892737,0.15447133258892737,0.30894266517785474,0.15447133258892737,0.191566328201101
Latin America and Caribbean,2021-04-26,660385158,0.8703619127988265,0.8852272538765116,0.8828447652681158,0.8717808474330748,0.8594605506366269,0.8526369993026809,0.847299254777442,43.15404773809915,0.8298855334249836,0.7500821210158087
Asia,2021-04-26,4694897197,0.6202759325422185,1.0059921706763095,0.9072014562999928,0.6610747369822735,0.48956901231892097,0.37756600165347043,0.2237930493847923,2.236514736564236,0.04564315788906603,0.08540280717034836
Oceania,2021-04-26,45038907,0.1345635100234323,0.18705561908956744,0.18050938998768276,0.1440695983067888,0.10371052223570995,0.08015326203054639,0.06864764917576595,1.7847294099565314,0.07436372541485547,0
European Union,2021-04-26,450146793,0.4518057372716378,0.4518057372716378,0.4518057372716378,0.4518057372716378,0.4518057372716378,0.4518057372716378,0.4518057372716378,12.198754906334221,0.4518057372716378,0.5014233212586722
North America,2021-04-26,376744184,0.17266480711456486,0.17266480711456486,0.17266480711456486,0.17266480711456486,0.17266480711456486,0.17266480711456486,0.17266480711456486,0.3453296142291297,0.17266480711456486,0.1929311800603669
Latin America and Caribbean,2021-05-03,660385158,0.7943792638267861,0.8089600053006798,0.8056817728604556,0.794409795468222,0.7819483594594309,0.7734485049801513,0.769301819623126,39.017815345161466,0.7503426027915667,0.7250535451918803
Asia,2021-05-03,4694897197,0.8668527367489767,1.3009599003132541,1.1438254787195445,0.8691716296508535,0.5439554530515804,0.40516715149344323,0.27676873611798797,2.1148247507891775,0.04315968879161588,0.10851607151814703
Oceania,2021-05-03,45038907,0.14153092438551465,0.1946989583422631,0.18506721294906886,0.1536279164816392,0.11626737728771555,0.09324616907201765,0.08348720882037172,1.962283219001834,0.08176180079174308,0.03838014985576804
European Union,2021-05-03,450146793,0.39925272168551984,0.39925272168551984,0.39925272168551984,0.39925272168551984,0.39925272168551984,0.39925272168551984,0.39925272168551984,10.779823485509038,0.39925272168551984,0.4244011130831271
North America,2021-05-03,376744184,0.13646745242058236,0.13646745242058236,0.13646745242058236,0.13646745242058236,0.13646745242058236,0.13646745242058236,0.13646745242058236,0.2729349048411647,0.13646745242058236,0.18113856271235762
Latin America and Caribbean,2021-05-10,660385158,0.7758396854674071,0.7888660780965823,0.787523977100409,0.7758396854674071,0.7627647297528247,0.7542236767104962,0.7461321232045305,37.85489082159414,0.7279786696460412,0.6622109759771433
Asia,2021-05-10,4694897197,0.9217044976855295,1.3493211124100182,1.1742408930427268,0.9240576563416805,0.5434759983869811,0.38188055992328573,0.26800586777390106,2.1223333284045784,0.04331292506948119,0.1173949453786091
Oceania,2021-05-10,45038907,0.037023531596867366,0.11301530019309011,0.10030753558433242,0.06644853403422135,0.03096852886491149,0.004727910979698359,-5.891228228416354e-4,0.7640810893250657,0.031836712055211075,0.0012700130578213187
European Union,2021-05-10,450146793,0.26739414752987906,0.26739414752987906,0.26739414752987906,0.26739414752987906,0.26739414752987906,0.26739414752987906,0.26739414752987906,7.219641983306735,0.26739414752987906,0.34157168814929223
North America,2021-05-10,376744184,0.14713782284891638,0.14713782284891638,0.14713782284891638,0.14713782284891638,0.14713782284891638,0.14713782284891638,0.14713782284891638,0.29427564569783277,0.14713782284891638,0.18037995776996515
Latin America and Caribbean,2021-05-17,660385158,0.7429702471421312,0.7600427384018122,0.7565318965163288,0.7452420613208881,0.7324193939199009,0.7245129002442933,0.7207898787272076,36.37204909687649,0.6994624826322402,0.6308877402117508
Asia,2021-05-17,4694897197,1.0130139776353075,1.4161368821503,1.1562500484213387,1.0130139776353075,0.5173380033012351,0.35715999539225,0.23817307713478944,2.117556226998752,0.04321543320405616,0.11838384882104587
Oceania,2021-05-17,45038907,0.07766942199715447,0.13531594048260248,0.12827162837448294,0.10265930808398975,0.062182682995697285,0.04477457388399483,0.04100741460163042,1.178199233254006,0.04909163471891692,0.005075611626187997
European Union,2021-05-17,450146793,0.18914030937421297,0.18914030937421297,0.18914030937421297,0.18914030937421297,0.18914030937421297,0.18914030937421297,0.18914030937421297,5.106788353103751,0.18914030937421297,0.2629615535214976
North America,2021-05-17,376744184,0.18348685302873166,0.18348685302873166,0.18348685302873166,0.18348685302873166,0.18348685302873166,0.18348685302873166,0.18348685302873166,0.3669737060574633,0.18348685302873166,0.1566428959126281
Latin America and Caribbean,2021-05-24,660385158,0.7321214564957538,0.7471572615824214,0.7452108752854812,0.7337403648543558,0.7210901841868155,0.7134780835439334,0.7085837071808105,35.76298029039673,0.6877496209691679,0.6348027282587717
Asia,2021-05-24,4694897197,0.9395642319384944,1.239845459752137,1.1605945214188587,0.9395642319384944,0.4974016361307862,0.33954999300616817,0.2483367534439999,2.031935182887953,0.041468064956897,0.12050476853071763
Oceania,2021-05-24,45038907,0.07152858027493188,0.13842494896905683,0.1350230924577236,0.1109344447796108,0.06547475812001212,0.04017423858632975,0.026493965744122477,1.4324555936809804,0.05968564973670752,0.006343404381460678
European Union,2021-05-24,450146793,0.11907427649235516,0.11907427649235516,0.11907427649235516,0.11907427649235516,0.11907427649235516,0.11907427649235516,0.11907427649235516,3.2150054652935895,0.11907427649235516,0.1990461809199205
North America,2021-05-24,376744184,0.11829672921782151,0.11829672921782151,0.11829672921782151,0.11829672921782151,0.11829672921782151,0.11829672921782151,0.11829672921782151,0.23659345843564303,0.11829672921782151,0.14716325388582507
Latin America and Caribbean,2021-05-31,660385158,0.7351883225736717,0.7471325750970035,0.7443540192228518,0.7351883225736717,0.721399227052968,0.7118356218236086,0.7085557090462167,35.7228219075519,0.686977344375998,0.6145763500033112
Asia,2021-05-31,4694897197,0.8169678625915614,1.0425372215424649,0.9612233621229636,0.8169678625915614,0.40059137742857764,0.29213950735300626,0.22309716740655397,1.9103397621480087,0.03898652575812262,0.10548230966941022
Oceania,2021-05-31,45038907,0.03253780671374278,0.09375852423794469,0.08510903359593196,0.05033640494549955,0.015001329252628513,-0.010490398391653204,-0.016965613893144344,0.27536077976185935,0.011473365823410806,0.004440605097277338
European Union,2021-05-31,450146793,0.15463473992417615,0.15463473992417615,0.15463473992417615,0.15463473992417615,0.15463473992417615,0.15463473992417615,0.15463473992417615,4.175137977952756,0.15463473992417615,0.14141453630216133
North America,2021-05-31,376744184,0.15097521264048203,0.15097521264048203,0.15097521264048203,0.15097521264048203,0.15097521264048203,0.15097521264048203,0.15097521264048203,0.30195042528096405,0.15097521264048203,0.14033793286109492
Latin America and Caribbean,2021-06-07,660385158,0.6769310638809678,0.6897779245225486,0.6866790700781936,0.6769310638809678,0.6611605072570376,0.65117369274736,0.644784721808391,32.55902522087956,0.62613510040153,0.5608199934741719
Asia,2021-06-07,4694897197,0.7686193996517245,0.9496312293271999,0.8882797906616632,0.7686193996517245,0.3751550434439669,0.26635663607070786,0.2534736557056651,1.9310091120925175,0.03940834922637791,0.08853071378550997
Oceania,2021-06-07,45038907,0.06425048602652833,0.1232038447832946,0.11521865167336244,0.08314737465879464,0.05568635973429801,0.03722396691132068,0.02979003115385524,1.1310215898647753,0.04712589957769897,6.350065289106593e-4
European Union,2021-06-07,450146793,0.1332226770627813,0.1332226770627813,0.1332226770627813,0.1332226770627813,0.1332226770627813,0.1332226770627813,0.1332226770627813,3.5970122806950946,0.1332226770627813,0.10806030556347872
North America,2021-06-07,376744184,0.11197186145859539,0.11197186145859539,0.11197186145859539,0.11197186145859539,0.11197186145859539,0.11197186145859539,0.11197186145859539,0.22394372291719078,0.11197186145859539,0.11375676605003675
Latin America and Caribbean,2021-06-14,660385158,0.6813831297042473,0.6933559218368524,0.6902439564539777,0.6813831297042473,0.6658049637688679,0.6584407317915577,0.6501337175610609,32.86008185567045,0.6319246510705856,0.5978112851530804
Asia,2021-06-14,4694897197,0.6508727856414535,0.8845593084272284,0.7833263851124452,0.6508727856414535,0.33340912789843635,0.2546007860311264,0.22330760599724517,1.779898242092354,0.03632445392025212,0.10194040037890953
