custom_regions,date,population,estimated_daily_excess_deaths_per_100k,estimated_daily_excess_deaths_ci_95_top_per_100k,estimated_daily_excess_deaths_ci_90_top_per_100k,estimated_daily_excess_deaths_ci_50_top_per_100k,estimated_daily_excess_deaths_ci_50_bot_per_100k,estimated_daily_excess_deaths_ci_90_bot_per_100k,estimated_daily_excess_deaths_ci_95_bot_per_100k,estimated_daily_excess_deaths_raw_estimate_per_100k,daily_excess_deaths_per_100k,daily_covid_deaths_per_100k
Latin America and Caribbean,2020-06-29,655119303,0.5744031977867522,0.592275516221978,0.5914209988895988,0.5792066110167409,0.5680341706332285,0.5607205395575937,0.5579761977140302,26.620100234852558,0.5545854215594284,0.40642582012272044
Asia,2020-06-29,4666863690,0.2107228474831679,0.3670024416354592,0.33408112931383765,0.2786593225211018,0.19754430637055465,0.13215739541418595,0.10768597888197663,0.49386467811063994,0.010078870981849794,0.02054606827395895
Oceania,2020-06-29,44446737,-0.1292480750385376,-0.07541134432696703,-0.08944724927518967,-0.10955298126305175,-0.1351686246740351,-0.15789765400537378,-0.162056289902417,-2.5511532387495945,-0.11091970603259108,6.43466808373357e-4
European Union,2020-06-29,447593544,0.05089243440274137,0.05089243440274137,0.05089243440274137,0.05089243440274137,0.05089243440274137,0.05089243440274137,0.05089243440274137,1.374095728874017,0.05089243440274137,0.0306085737465418
North America,2020-06-29,375152636,0.25758845861760105,0.25758845861760105,0.25758845861760105,0.25758845861760105,0.25758845861760105,0.25758845861760105,0.25758845861760105,0.5151769172352021,0.25758845861760105,0.15140504037401992
Latin America and Caribbean,2020-07-06,655119303,0.6993522776413534,0.7160020622263567,0.7127225793323013,0.7019501279230892,0.6894694514077081,0.680625338477527,0.6790752753792753,32.33363333904318,0.6736173612300662,0.4032201444688618
Asia,2020-07-06,4666863690,0.22650735025045038,0.3538107076572243,0.34347601501483577,0.27870992839241365,0.20136730562525598,0.141403419324105,0.12324254609249906,1.0149366949513137,0.020712993774516606,0.022945966951950978
Oceania,2020-07-06,44446737,-0.13927653999892753,-0.08290431395955412,-0.09741439048198282,-0.1213586483704617,-0.1455000533102255,-0.17139775952686,-0.1723985614458693,-2.786873061298653,-0.12116839396950667,6.43466808373357e-4
European Union,2020-07-06,447593544,0.007531315945615815,0.007531315945615815,0.007531315945615815,0.007531315945615815,0.007531315945615815,0.007531315945615815,0.007531315945615815,0.203345530531627,0.007531315945615815,0.027665278389270066
North America,2020-07-06,375152636,0.3614395215220343,0.3614395215220343,0.3614395215220343,0.3614395215220343,0.3614395215220343,0.3614395215220343,0.3614395215220343,0.7228790430440686,0.3614395215220343,0.14325582401079012
Latin America and Caribbean,2020-07-13,655119303,0.7093406423724271,0.7293334555210947,0.7259649327740096,0.7116559735405952,0.699312135803083,0.6905124121294435,0.6894325822572626,32.77230589200706,0.682756372750147,0.42055561290643273
Asia,2020-07-13,4666863690,0.22048687466213168,0.34364688370706215,0.337799503813181,0.26677176745854597,0.194621196213329,0.14432735187016063,0.12263361494693434,1.1136415277037812,0.0227273781164037,0.024981595294890645
Oceania,2020-07-13,44446737,-0.14553437785603313,-0.08967997688063971,-0.10221906129813836,-0.1260465924302608,-0.15239057916979948,-0.1745840162674369,-0.17713824319687368,-2.9214161212312995,-0.1270180922274478,6.43466808373357e-4
European Union,2020-07-13,447593544,-0.008529173587650108,-0.008529173587650108,-0.008529173587650108,-0.008529173587650108,-0.008529173587650108,-0.008529173587650108,-0.008529173587650108,-0.2302876868665529,-0.008529173587650108,0.021990710393266978
North America,2020-07-13,375152636,0.4196177460400004,0.4196177460400004,0.4196177460400004,0.4196177460400004,0.4196177460400004,0.4196177460400004,0.4196177460400004,0.8392354920800008,0.4196177460400004,0.21202783178631326
Latin America and Caribbean,2020-07-20,655119303,0.7021088320664882,0.7213520812549122,0.7200742923080002,0.7094765157335086,0.6932668415094617,0.6842787396709868,0.6837241692301491,32.47123968191195,0.6764841600398325,0.4272722521198555
Asia,2020-07-20,4666863690,0.23335530302243582,0.3722634788770281,0.33889304014814153,0.283684408658063,0.20732923348734308,0.15577162247857276,0.13373708515741503,1.124828055416569,0.022955674600338146,0.03017936870575279
Oceania,2020-07-20,44446737,-0.11917935694837559,-0.06296510427031302,-0.07826338442891022,-0.10290366609910394,-0.1273709553013962,-0.1504503147691008,-0.15234324097236776,-2.281227715178307,-0.09918381370340468,0.00578445162352413
European Union,2020-07-20,447593544,-0.009307941363113562,-0.009307941363113562,-0.009307941363113562,-0.009307941363113562,-0.009307941363113562,-0.009307941363113562,-0.009307941363113562,-0.2513144168040662,-0.009307941363113562,0.021550578933283274
North America,2020-07-20,375152636,0.46334090181400317,0.46334090181400317,0.46334090181400317,0.46334090181400317,0.46334090181400317,0.46334090181400317,0.46334090181400317,0.9266818036280063,0.46334090181400317,0.21735899517976467
Latin America and Caribbean,2020-07-27,655119303,0.6903091926742202,0.7119975958011642,0.7070974156697785,0.6926444394591459,0.6784700113541793,0.670262297967417,0.66885298615418,31.669693201715262,0.6597852750357346,0.45282942914597646
Asia,2020-07-27,4666863690,0.21880381834350487,0.3502152380806471,0.3373302004054306,0.28285123014592894,0.20408979511221226,0.15565292363662145,0.14140071502125487,1.2630832183823422,0.025777208538415152,0.02995281398501699
Oceania,2020-07-27,44446737,-0.100629640696258,-0.03888177393566666,-0.0532419432463807,-0.08304027146171679,-0.10719466036247678,-0.1312199008359095,-0.1345812566081193,-1.8613350885754238,-0.08092761254675755,0.013177570267981652
European Union,2020-07-27,447593544,0.1817806057049366,0.1817806057049366,0.1817806057049366,0.1817806057049366,0.1817806057049366,0.1817806057049366,0.1817806057049366,4.908076354033288,0.1817806057049366,0.01971930438150675
North America,2020-07-27,375152636,0.45866470992317954,0.45866470992317954,0.45866470992317954,0.45866470992317954,0.45866470992317954,0.45866470992317954,0.45866470992317954,0.9173294198463591,0.45866470992317954,0.2721940090539574
Latin America and Caribbean,2020-08-03,655119303,0.6457126720208316,0.6607119869224439,0.6571663231020932,0.6457126720208316,0.6328346570527801,0.6234127990563256,0.6232226824330834,29.57373894440981,0.6161195613418711,0.44883885828654935
Asia,2020-08-03,4666863690,0.21347461426268458,0.33026013272423543,0.32220892111086746,0.2743156479641796,0.20310427977904955,0.14220364530838805,0.1159144353062709,1.215770425572083,0.024811641338205775,0.030207717508886574
Oceania,2020-08-03,44446737,-0.10766060941227387,-0.06644973902481058,-0.07587123102870146,-0.09411762950155983,-0.11725743602893188,-0.13975548994073886,-0.14758480604066204,-1.9768961783367707,-0.08595200775377264,0.022098360111339553
European Union,2020-08-03,447593544,0.13978165133777531,0.13978165133777531,0.13978165133777531,0.13978165133777531,0.13978165133777531,0.13978165133777531,0.13978165133777531,3.774104586119934,0.13978165133777531,0.023076070105247093
North America,2020-08-03,375152636,0.4326410166154318,0.4326410166154318,0.4326410166154318,0.4326410166154318,0.4326410166154318,0.4326410166154318,0.4326410166154318,0.8652820332308636,0.4326410166154318,0.2778295818771749
Latin America and Caribbean,2020-08-10,655119303,0.6017221501375511,0.6134578041716847,0.6113332634521651,0.6017221501375511,0.588672910887934,0.5823146687061459,0.579363734574338,27.558402641175043,0.5741333883578134,0.47385079111308065
Asia,2020-08-10,4666863690,0.232041927986119,0.3320370315875043,0.32710149925535265,0.28212486968782874,0.21273166635301877,0.14713326634454388,0.13418387256408593,1.1639836119743605,0.023754767591313477,0.03155071795122433
Oceania,2020-08-10,44446737,-0.10000982436074056,-0.056522922539399986,-0.06062724591662497,-0.08135203782738769,-0.10674816878787453,-0.12589868359193643,-0.13738972210418895,-1.6486702519077463,-0.07168131530033679,0.0321418420434328
European Union,2020-08-10,447593544,0.34984468375465105,0.34984468375465105,0.34984468375465105,0.34984468375465105,0.34984468375465105,0.34984468375465105,0.34984468375465105,9.445806461375579,0.34984468375465105,0.02617821493868553
North America,2020-08-10,375152636,0.4457709104587321,0.4457709104587321,0.4457709104587321,0.4457709104587321,0.4457709104587321,0.4457709104587321,0.4457709104587321,0.8915418209174641,0.4457709104587321,0.2811807511862985
Latin America and Caribbean,2020-08-17,655119303,0.557927835138775,0.5681311515606414,0.5658651142110731,0.557927835138775,0.5437101459453358,0.5378659779937429,0.536671070001363,25.478572087232216,0.5308035851506712,0.43739010389074123
Asia,2020-08-17,4666863690,0.2142986992230277,0.36128385246246364,0.3461441706568728,0.2966500155450832,0.2142986992230277,0.16048138604474507,0.13694504588799955,1.1947593126462628,0.024382843115229858,0.0321813127565335
Oceania,2020-08-17,44446737,-0.1367359410693122,-0.1001687377331846,-0.10256411236457426,-0.12394990332733574,-0.14652254048082045,-0.17702652032813856,-0.18225429236036755,-2.686573857102212,-0.11680755900444402,0.03439172598879418
European Union,2020-08-17,447593544,0.1983679680851364,0.1983679680851364,0.1983679680851364,0.1983679680851364,0.1983679680851364,0.1983679680851364,0.1983679680851364,5.355935138298683,0.1983679680851364,0.03169393345852191
North America,2020-08-17,375152636,0.4098160213437549,0.4098160213437549,0.4098160213437549,0.4098160213437549,0.4098160213437549,0.4098160213437549,0.4098160213437549,0.8196320426875098,0.4098160213437549,0.2699090724235242
Latin America and Caribbean,2020-08-24,655119303,0.5131076042927968,0.5185851161466113,0.5176509242178524,0.5131076042927968,0.49904402813872234,0.4922546612645019,0.4919271756938645,23.304608188193008,0.4855126705873543,0.4376302128285785
Asia,2020-08-24,4666863690,0.26749803697886887,0.37672757457164724,0.3674050515110518,0.3044085378643574,0.23912904700932147,0.1772014590614352,0.1482420067612452,1.088008819575828,0.02220426162399649,0.03196090777616006
Oceania,2020-08-24,44446737,-0.1662486338377908,-0.1241860671000496,-0.12972849974727668,-0.15225001528865587,-0.17550408458457797,-0.20466065066857178,-0.2130937054763308,-3.3533751761088535,-0.14579892070038494,0.028285540961083374
European Union,2020-08-24,447593544,0.11948836744460159,0.11948836744460159,0.11948836744460159,0.11948836744460159,0.11948836744460159,0.11948836744460159,0.11948836744460159,3.226185921004243,0.11948836744460159,0.032427634836484594
North America,2020-08-24,375152636,0.3317068616819849,0.3317068616819849,0.3317068616819849,0.3317068616819849,0.3317068616819849,0.3317068616819849,0.3317068616819849,0.6634137233639698,0.3317068616819849,0.23034437641536387
Latin America and Caribbean,2020-08-31,655119303,0.45804786198636477,0.4694046921425852,0.466916262051113,0.4596110587149637,0.45029082759649663,0.4451294154624342,0.44426990409186706,21.059381369450616,0.43873711186355446,0.39787745347506576
Asia,2020-08-31,4666863690,0.24849405487879073,0.3394701620683793,0.33439463162739075,0.28441598808277924,0.22530446595153056,0.17469183727722076,0.12554935467788553,0.9106413079054797,0.018584516487866937,0.03327714506270484
Oceania,2020-08-31,44446737,-0.12545423739831238,-0.07636097068530787,-0.08914027813849985,-0.10803865290122652,-0.13292660336315984,-0.16171705880305315,-0.16303297884112222,-2.420444727565153,-0.10523672728544144,0.04371299517442641
European Union,2020-08-31,447593544,0.14745570559727292,0.14745570559727292,0.14745570559727292,0.14745570559727292,0.14745570559727292,0.14745570559727292,0.14745570559727292,3.981304051126368,0.14745570559727292,0.03159786415507369
North America,2020-08-31,375152636,0.29660495870995945,0.29660495870995945,0.29660495870995945,0.29660495870995945,0.29660495870995945,0.29660495870995945,0.29660495870995945,0.5932099174199189,0.29660495870995945,0.24112105665705624
Latin America and Caribbean,2020-09-07,655119303,0.3902579198215262,0.4030429839260396,0.4010323477888758,0.392508368448177,0.3816114072279817,0.3751239788399605,0.3738423907544704,17.791846701655423,0.37066347295115465,0.40049377082696036
Asia,2020-09-07,4666863690,0.2737935707229806,0.3729852200376647,0.3671253012501168,0.3181552100297373,0.2561029121114106,0.2049919143789182,0.1412960535023875,0.7305431857131043,0.014909044606389884,0.03491796864544804
Oceania,2020-09-07,44446737,-0.12494067895569448,-0.0754736808607558,-0.07860294620162128,-0.09831896018489006,-0.12494067895569448,-0.1483927178547966,-0.1503648770772257,-2.30542734247706,-0.10023597141204608,0.036319876529968896
European Union,2020-09-07,447593544,0.2035721973406876,0.2035721973406876,0.2035721973406876,0.2035721973406876,0.2035721973406876,0.2035721973406876,0.2035721973406876,5.496449328198565,0.2035721973406876,0.03944896041664086
North America,2020-09-07,375152636,0.261076562666459,0.261076562666459,0.261076562666459,0.261076562666459,0.261076562666459,0.261076562666459,0.261076562666459,0.522153125332918,0.261076562666459,0.21560744144684618
Latin America and Caribbean,2020-09-14,655119303,0.35543282001340165,0.36376972998722584,0.3625241238539403,0.3555138970817626,0.3455020907009195,0.3394434857458737,0.33869951276158117,16.10013302349156,0.3354194379894075,0.33490083255873776
Asia,2020-09-14,4666863690,0.28402723032202287,0.4008265247765472,0.3782832431338334,0.33445996274477374,0.2655882405897557,0.20439717273770636,0.15502671515290625,0.6879689831655278,0.01404018332990873,0.03796065447114012
Oceania,2020-09-14,44446737,-0.1558538501669728,-0.10717422988862732,-0.10889783334582423,-0.1286721236045814,-0.1558538501669728,-0.17921999223777804,-0.1824468489983768,-3.0032770599297316,-0.1305772634752057,0.01655239618602373
European Union,2020-09-14,447593544,0.23625491054035017,0.23625491054035017,0.23625491054035017,0.23625491054035017,0.23625491054035017,0.23625491054035017,0.23625491054035017,6.378882584589453,0.23625491054035017,0.03970454944721008
North America,2020-09-14,375152636,0.26389446331728306,0.26389446331728306,0.26389446331728306,0.26389446331728306,0.26389446331728306,0.26389446331728306,0.26389446331728306,0.5277889266345661,0.26389446331728306,0.19854798514597136
Latin America and Caribbean,2020-09-21,655119303,0.3549847199113298,0.3635541238761226,0.36136596540610866,0.3549847199113298,0.34458634832214574,0.3382178293179567,0.3374184321267328,16.01079705977059,0.333558272078554,0.31409790408816574
Asia,2020-09-21,4666863690,0.2676589995982995,0.37084058270549425,0.3631907641737084,0.3123338152803313,0.24672864398459582,0.18918512303120086,0.14820827076760124,0.6688758653502808,0.013650527864291445,0.03897994715161693
Oceania,2020-09-21,44446737,-0.08771926483998393,-0.017311615550135717,-0.033797495541325745,-0.061146826728379254,-0.08771926483998393,-0.10779126417860314,-0.11140431828586128,-1.5499163136247167,-0.06738766580977029,0.012536353343553656
European Union,2020-09-21,447593544,0.1424510553176317,0.1424510553176317,0.1424510553176317,0.1424510553176317,0.1424510553176317,0.1424510553176317,0.1424510553176317,3.8461784935760552,0.1424510553176317,0.06622749679338538
North America,2020-09-21,375152636,0.29975796105980124,0.29975796105980124,0.29975796105980124,0.29975796105980124,0.29975796105980124,0.29975796105980124,0.29975796105980124,0.5995159221196025,0.29975796105980124,0.20277453148429964
Latin America and Caribbean,2020-09-28,655119303,0.3229337312512794,0.32984056988626537,0.3281645695182403,0.32367712725505426,0.3136166102857916,0.308702662357049,0.3064920087547858,14.563610271565084,0.3034085473242725,0.3198327373968402
Asia,2020-09-28,4666863690,0.24391981823872533,0.35596876485746853,0.33800918000246427,0.278975308443031,0.2227862195815411,0.18162011472624054,0.14024817424170025,0.771789520409272,0.015750806538964733,0.03696878920412608
Oceania,2020-09-28,44446737,-0.048178941698725636,0.0036160402216704004,-0.00131486093887018,-0.029338391790470368,-0.05364833714741782,-0.07088902082808145,-0.07505380600353079,-0.9644322286432432,-0.041931836027967094,0.010284219514246906
European Union,2020-09-28,447593544,0.19584516133909,0.19584516133909,0.19584516133909,0.19584516133909,0.19584516133909,0.19584516133909,0.19584516133909,5.28781935615543,0.19584516133909,0.07628103769074918
North America,2020-09-28,375152636,0.22318722283442835,0.22318722283442835,0.22318722283442835,0.22318722283442835,0.22318722283442835,0.22318722283442835,0.22318722283442835,0.4463744456688567,0.22318722283442835,0.20338388346017114
Latin America and Caribbean,2020-10-05,655119303,0.3437587768605276,0.349519963364278,0.34815466042325877,0.3437587768605276,0.33354330432926055,0.3273480644330332,0.32649322375733425,15.465605757993114,0.3222001199581899,0.37075394596740596
Asia,2020-10-05,4666863690,0.23043164062559626,0.333632730337967,0.32007225538595985,0.2616480243433179,0.2070163327514457,0.17850975667254096,0.15679525877652986,0.7758584131396572,0.015833845166115454,0.037241327697745547
Oceania,2020-10-05,44446737,-0.11639332153596814,-0.0533330318203866,-0.0687114615574402,-0.09045220580750185,-0.11639332153596814,-0.14095853995393196,-0.14184483422412522,-2.0889756504536163,-0.09082502828059202,0.005143234699096134
European Union,2020-10-05,447593544,0.19802178501160023,0.19802178501160023,0.19802178501160023,0.19802178501160023,0.19802178501160023,0.19802178501160023,0.19802178501160023,5.346588195313206,0.19802178501160023,0.08604748776269212
North America,2020-10-05,375152636,0.30636098771997594,0.30636098771997594,0.30636098771997594,0.30636098771997594,0.30636098771997594,0.30636098771997594,0.30636098771997594,0.6127219754399519,0.30636098771997594,0.20109921338790757
Latin America and Caribbean,2020-10-12,655119303,0.33392899866377074,0.3374725610997167,0.3366532193880651,0.33392899866377074,0.32129612728976875,0.3162971088827727,0.3160053709688203,14.94429613021071,0.3113395027127231,0.27818322428518033
Asia,2020-10-12,4666863690,0.23244558376542274,0.32112024273370915,0.30792597809528727,0.2502933788556692,0.20146506830171965,0.16978026460682236,0.15730440187932868,0.9237131708173986,0.018851289200355073,0.03530670937594923
Oceania,2020-10-12,44446737,-0.08913453042480211,-0.02974877026829827,-0.039573684766012925,-0.05919714724489798,-0.08913453042480211,-0.1065382732886919,-0.10771388046055713,-1.6084647221228632,-0.06993324878795058,0.0019281505411747099
European Union,2020-10-12,447593544,0.32881008789203664,0.32881008789203664,0.32881008789203664,0.32881008789203664,0.32881008789203664,0.32881008789203664,0.32881008789203664,8.877872373084989,0.32881008789203664,0.11384703975980494
North America,2020-10-12,375152636,0.2331641143278886,0.2331641143278886,0.2331641143278886,0.2331641143278886,0.2331641143278886,0.2331641143278886,0.2331641143278886,0.4663282286557772,0.2331641143278886,0.19656772450347387
Latin America and Caribbean,2020-10-19,655119303,0.3534657754619321,0.35722690527813544,0.35697163122033065,0.3534657754619321,0.3428071723183724,0.33766774254864385,0.33624495299624724,15.932155458003567,0.33191990537507426,0.25836072792378095
Asia,2020-10-19,4666863690,0.20149531218504277,0.28910995809997647,0.2876358315334648,0.23819462285396703,0.18714683392645776,0.15787783632700333,0.12992474964301118,0.9230801975410782,0.018838371378389347,0.033228182844140454
Oceania,2020-10-19,44446737,-0.044009249112622516,0.0108100865548403,-5.007558184803531e-4,-0.02332645408117732,-0.046906784042864295,-0.0579831938451612,-0.06525942882377585,-0.875131120731927,-0.0380491791622577,0.003534567678162741
European Union,2020-10-19,447593544,0.6302762004467918,0.6302762004467918,0.6302762004467918,0.6302762004467918,0.6302762004467918,0.6302762004467918,0.6302762004467918,17.01745741206338,0.6302762004467918,0.15562623932752703
North America,2020-10-19,375152636,0.28777045937224083,0.28777045937224083,0.28777045937224083,0.28777045937224083,0.28777045937224083,0.28777045937224083,0.28777045937224083,0.5755409187444817,0.28777045937224083,0.20753446072014267
Latin America and Caribbean,2020-10-26,655119303,0.349419292174173,0.352428567756508,0.3521707900781437,0.349419292174173,0.3378249051445448,0.33300336714564827,0.332931349781352,15.775568929911524,0.32865768603982337,0.2612395928745821
Asia,2020-10-26,4666863690,0.21177554171764623,0.3073035882026248,0.30295868677320315,0.24834054900830468,0.19654782485208008,0.14255493373610073,0.12566668059984698,1.1553153927370208,0.023577865157898382,0.03161804368020871
Oceania,2020-10-26,44446737,-0.06787863949249409,-0.009346622413540758,-0.015622122329809349,-0.03681982218696105,-0.06787863949249409,-0.0820352743912158,-0.08601502588255869,-1.0954269001820278,-0.04762725652965339,0.003215084157921424
European Union,2020-10-26,447593544,0.8815137064870615,0.8815137064870615,0.8815137064870615,0.8815137064870615,0.8815137064870615,0.8815137064870615,0.8815137064870615,23.800870075150662,0.8815137064870615,0.24585452912609485
North America,2020-10-26,375152636,0.3242965445650875,0.3242965445650875,0.3242965445650875,0.3242965445650875,0.3242965445650875,0.3242965445650875,0.3242965445650875,0.648593089130175,0.3242965445650875,0.23316242938514228
Latin America and Caribbean,2020-11-02,655119303,0.36723877678187933,0.37117806291478006,0.3709222264132683,0.36723877678187933,0.3558470315161237,0.351439709167409,0.3510774233143308,16.583081045294183,0.34548085511029547,0.24475389332254188
Asia,2020-11-02,4666863690,0.22280797349605597,0.3183837597158976,0.3139696451694304,0.26222066813708655,0.1989325699400121,0.1454529897850789,0.13926387588334388,1.4099168291301019,0.02877381283938983,0.030803835198366377
Oceania,2020-11-02,44446737,-0.012916553200414878,0.04183420314198446,0.03802385628716795,0.008211960687284836,-0.01458426092883524,-0.02761355843169878,-0.034278755963647566,-0.2787554547082889,-0.012119802378621257,0.004499767890722777
European Union,2020-11-02,447593544,1.0973737610285903,1.0973737610285903,1.0973737610285903,1.0973737610285903,1.0973737610285903,1.0973737610285903,1.0973737610285903,29.629091547771942,1.0973737610285903,0.38593653173871517
North America,2020-11-02,375152636,0.48796326074404756,0.48796326074404756,0.48796326074404756,0.48796326074404756,0.48796326074404756,0.48796326074404756,0.48796326074404756,0.9759265214880951,0.48796326074404756,0.24466228194115636
Latin America and Caribbean,2020-11-09,655119303,0.3670659685193229,0.3739788288457039,0.371115542841993,0.3670659685193229,0.3569996073180291,0.35219159576004766,0.35139666681516724,16.700730281641423,0.34793188086752963,0.23703468862678284
Asia,2020-11-09,4666863690,0.22965450397424222,0.3333753341408485,0.3244174482640339,0.2742668103838005,0.20691048674598037,0.14636216760322776,0.14169976746332258,1.5605644688943567,0.03184825446723176,0.03371186956608968
Oceania,2020-11-09,44446737,0.026872533875266773,0.08210503122924435,0.07771649738757094,0.04978698057344787,0.025165438336812562,0.01370979898812555,0.010844137798442935,0.6364330518662821,0.02767100225505574,0.003534567678162741
European Union,2020-11-09,447593544,1.1649861239603878,1.1649861239603878,1.1649861239603878,1.1649861239603878,1.1649861239603878,1.1649861239603878,1.1649861239603878,31.45462534693047,1.1649861239603878,0.6171101073790287
North America,2020-11-09,375152636,0.5001792408627562,0.5001792408627562,0.5001792408627562,0.5001792408627562,0.5001792408627562,0.5001792408627562,0.5001792408627562,1.0003584817255124,0.5001792408627562,0.3050947508203034
Latin America and Caribbean,2020-11-16,655119303,0.3693879205105574,0.3746793322907814,0.3746139836067941,0.3693879205105574,0.3611499129182843,0.3569446817980773,0.3557556594122217,16.88810727565177,0.3518355682427452,0.259408018084303
Asia,2020-11-16,4666863690,0.2355516086585943,0.3389089062088985,0.3102501337005982,0.2608728525877714,0.18681720112680653,0.139791581478865,0.12987701098734294,1.4213613459507768,0.029007374407158705,0.03331085078253057
Oceania,2020-11-16,44446737,-0.010583729841851887,0.0433393304004665,0.03798867814102347,0.012374961331767999,-0.012394929202997675,-0.023362305873256963,-0.027795740301253178,-0.21665865781631538,-0.009419941644187626,0.0022498839453613884
European Union,2020-11-16,447593544,1.1361972496380308,1.1361972496380308,1.1361972496380308,1.1361972496380308,1.1361972496380308,1.1361972496380308,1.1361972496380308,30.677325740226834,1.1361972496380308,0.6917943838796745
North America,2020-11-16,375152636,0.6067796608886696,0.6067796608886696,0.6067796608886696,0.6067796608886696,0.6067796608886696,0.6067796608886696,0.6067796608886696,1.2135593217773393,0.6067796608886696,0.33761511407852673
Latin America and Caribbean,2020-11-23,655119303,0.37679035720122417,0.38363751798082674,0.3822928858075831,0.37679035720122417,0.3687647857334323,0.3652085816486916,0.3640392217913677,17.23665883885133,0.35909705914273604,0.23808091027963502
Asia,2020-11-23,4666863690,0.23149850116805396,0.3401291281410481,0.307515824488393,0.261306498690156,0.19791302408568623,0.1493069979279748,0.13249179307101863,1.2444378155358566,0.025396690112976666,0.03710354780042869
Oceania,2020-11-23,44446737,-0.007096969913477882,0.04233816273938144,0.041918036959785014,0.015559051069912273,-0.007184122330045559,-0.02128755904477937,-0.02574451468453029,-0.13829841411929786,-0.006012974526925993,0.0038563010823494197
European Union,2020-11-23,447593544,1.1118479899700422,1.1118479899700422,1.1118479899700422,1.1118479899700422,1.1118479899700422,1.1118479899700422,1.1118479899700422,30.01989572919114,1.1118479899700422,0.761022370778431
North America,2020-11-23,375152636,0.6572353144338345,0.6572353144338345,0.6572353144338345,0.6572353144338345,0.6572353144338345,0.6572353144338345,0.6572353144338345,1.314470628867669,0.6572353144338345,0.45813725803062194
Latin America and Caribbean,2020-11-30,655119303,0.3967622890806099,0.400665392732317,0.40004844251477606,0.3967622890806099,0.3855104246474668,0.381092580986743,0.38097663827047,17.947334193286956,0.3739027956934782,0.26935124517312536
Asia,2020-11-30,4666863690,0.20349444223579025,0.33417356251396235,0.3048310177265663,0.2536410849145573,0.20055004911331165,0.13957646311661281,0.1201990636886622,1.0332917299727704,0.021087586325974905,0.036604668862741094
Oceania,2020-11-30,44446737,0.054511997458640986,0.1061200807635917,0.1027831047386574,0.07948519832143233,0.05384047988516829,0.041292596033115525,0.03892701381991476,1.2574010207860267,0.05466960959939247,0.002571617349548067
European Union,2020-11-30,447593544,1.0718499663549892,1.0718499663549892,1.0718499663549892,1.0718499663549892,1.0718499663549892,1.0718499663549892,1.0718499663549892,28.93994909158471,1.0718499663549892,0.7983008351880965
North America,2020-11-30,375152636,0.7762192654279613,0.7762192654279613,0.7762192654279613,0.7762192654279613,0.7762192654279613,0.7762192654279613,0.7762192654279613,1.5524385308559225,0.7762192654279613,0.45322512407989585
Latin America and Caribbean,2020-12-07,655119303,0.4743979151715064,0.48103343007099975,0.47985208218885067,0.4743979151715064,0.46381521429319156,0.4592389234864373,0.4583282358045177,21.6098678519782,0.4502055802495459,0.2764598740574738
Asia,2020-12-07,4666863690,0.19757599269835874,0.31399014169592154,0.29023537090485985,0.23852764737777163,0.18962408524318014,0.15422120314890653,0.10248725951257896,1.060171216107808,0.02163614726750629,0.03473429068591459
Oceania,2020-12-07,44446737,-0.008848303069425705,0.043021947818824145,0.03869109020751695,0.016439520865015617,-0.008848303069425705,-0.021619531285628837,-0.027336489023439773,-0.19235251527455094,-0.008363152838023954,0.0012846837328013526
European Union,2020-12-07,447593544,0.9993200205614214,0.9993200205614214,0.9993200205614214,0.9993200205614214,0.9993200205614214,0.9993200205614214,0.9993200205614214,26.98164055515838,0.9993200205614214,0.7685859293806079
North America,2020-12-07,375152636,0.9337856074952737,0.9337856074952737,0.9337856074952737,0.9337856074952737,0.9337856074952737,0.9337856074952737,0.9337856074952737,1.8675712149905475,0.9337856074952737,0.6481932330071646
Latin America and Caribbean,2020-12-14,655119303,0.5074322135335592,0.515236949349367,0.5140903197807193,0.5074322135335592,0.4977185604171217,0.49252447796147014,0.49123331504458995,23.162736590627247,0.4825570123047343,0.28400536993488645
Asia,2020-12-14,4666863690,0.17930775446799233,0.2870552633574878,0.27241455011335697,0.22169268370473522,0.16912207887563074,0.13853791630339898,0.08921980533341863,0.9441331151535463,0.019268022758235637,0.03241082449528326
Oceania,2020-12-14,44446737,0.03320473239426262,0.08685549517438156,0.0840092900134318,0.058300789659921706,0.03320473239426262,0.020421293498876794,0.013511090888413619,0.7760618172074315,0.033741818139453546,0.00578670150746949
European Union,2020-12-14,447593544,0.8679699835478657,0.8679699835478657,0.8679699835478657,0.8679699835478657,0.8679699835478657,0.8679699835478657,0.8679699835478657,23.435189555792373,0.8679699835478657,0.7392870259987485
North America,2020-12-14,375152636,0.9336713682797,0.9336713682797,0.9336713682797,0.9336713682797,0.9336713682797,0.9336713682797,0.9336713682797,1.8673427365594,0.9336713682797,0.6997914310270233
Latin America and Caribbean,2020-12-21,655119303,0.5671935927384804,0.5757439773555346,0.5738097384854919,0.5671935927384804,0.5579821441063251,0.5521180942611303,0.5508903442934769,26.06445452179837,0.5430094692041327,0.31056526508729665
Asia,2020-12-21,4666863690,0.1618935140873862,0.2705593341714496,0.2629975155431488,0.2040903039305167,0.15075422682348993,0.11788860071456614,0.07738823218194424,0.7795617586818091,0.015909423646567535,0.031069366844952782
Oceania,2020-12-21,44446737,0.0430424415195741,0.09947509571607913,0.09226503355580033,0.06728808427202028,0.04178593139094854,0.03045316120060231,0.02923970513263094,1.0022715773139064,0.04357702510060463,0.0035368175621081025
