custom_regions,date,population,estimated_daily_excess_deaths_per_100k,estimated_daily_excess_deaths_ci_95_top_per_100k,estimated_daily_excess_deaths_ci_90_top_per_100k,estimated_daily_excess_deaths_ci_50_top_per_100k,estimated_daily_excess_deaths_ci_50_bot_per_100k,estimated_daily_excess_deaths_ci_90_bot_per_100k,estimated_daily_excess_deaths_ci_95_bot_per_100k,estimated_daily_excess_deaths_raw_estimate_per_100k,daily_excess_deaths_per_100k,daily_covid_deaths_per_100k
North America,2020-11-02,376744184,0.4859018700585561,0.4859018700585561,0.4859018700585561,0.4859018700585561,0.4859018700585561,0.4859018700585561,0.4859018700585561,0.9718037401171122,0.4859018700585561,0.24309784699954387
Latin America and Caribbean,2020-11-09,660385158,0.3704222410631721,0.3779691174351278,0.3758540307898656,0.3704222410631721,0.3631230651930538,0.35828343433216436,0.35697354545742627,18.266433895428822,0.35127757491209277,0.23038555327435145
Asia,2020-11-09,4694897197,0.2147798014125686,0.3233701592642084,0.30950302072710906,0.2713355134042591,0.2009978016312235,0.15870257251790784,0.14993312268378567,2.299434700844237,0.04692723879273953,0.03355624061388793
Oceania,2020-11-09,45038907,0.030769111630234987,0.08347002110235546,0.07497834673115515,0.06200444537202495,0.030769111630234987,0.020046532360895555,0.018798094847101026,0.7014471004398006,0.029226962518325024,0.007613417439281997
European Union,2020-11-09,450146793,1.1583150222201608,1.1583150222201608,1.1583150222201608,1.1583150222201608,1.1583150222201608,1.1583150222201608,1.1583150222201608,31.274505599944337,1.1583150222201608,0.6127525604742007
North America,2020-11-09,376744184,0.4980662440223415,0.4980662440223415,0.4980662440223415,0.4980662440223415,0.4980662440223415,0.4980662440223415,0.4980662440223415,0.996132488044683,0.4980662440223415,0.2922027855378917
Latin America and Caribbean,2020-11-16,660385158,0.37213458838581226,0.37922541632560414,0.377768013800936,0.37213458838581226,0.36656907923081544,0.3626681901069468,0.3622497844041713,18.389065072920864,0.3536358667869397,0.24957329522539026
Asia,2020-11-16,4694897197,0.21946751185019742,0.3107117057907818,0.2938845728641342,0.2726903828160705,0.18704219208635497,0.148264167338572,0.14655586185561661,2.1610627679262775,0.044103321794413834,0.033416173649179905
Oceania,2020-11-16,45038907,-0.006493494689960211,0.04574389905041094,0.0387155206681338,0.024765785727568615,-0.006493494689960211,-0.016653156294148007,-0.018187771262094216,-0.2029138462285686,-0.008454743592857025,0.005708397852550018
European Union,2020-11-16,450146793,1.1286358148865654,1.1286358148865654,1.1286358148865654,1.1286358148865654,1.1286358148865654,1.1286358148865654,1.1286358148865654,30.473167001937266,1.1286358148865654,0.7383620302722006
North America,2020-11-16,376744184,0.6042163327823807,0.6042163327823807,0.6042163327823807,0.6042163327823807,0.6042163327823807,0.6042163327823807,0.6042163327823807,1.2084326655647615,0.6042163327823807,0.3599638846714088
Latin America and Caribbean,2020-11-23,660385158,0.37921254971362683,0.3849806643693385,0.3828208728802079,0.37921254971362683,0.3727369031904583,0.36867186309399175,0.36700273589629545,18.762526784530944,0.36081782277944124,0.24267232244489662
Asia,2020-11-23,4694897197,0.21830281272757193,0.31116772232135087,0.30036365000761506,0.26799445538546707,0.18905663205663523,0.15497028886856784,0.14611623630600074,1.9853447563525304,0.040517239925561846,0.03686979559650622
Oceania,2020-11-23,45038907,-0.0033487370610530156,0.05205434741715044,0.042152505711148584,0.026987693010199414,-0.0033487370610530156,-0.015896705632784048,-0.018305952293293338,-0.1176542283608414,-0.004902259515035058,0.006978410910371337
European Union,2020-11-23,450146793,1.1038915056928056,1.1038915056928056,1.1038915056928056,1.1038915056928056,1.1038915056928056,1.1038915056928056,1.1038915056928056,29.805070653705755,1.1038915056928056,0.8199869592317633
North America,2020-11-23,376744184,0.654458837464474,0.654458837464474,0.654458837464474,0.654458837464474,0.654458837464474,0.654458837464474,0.654458837464474,1.308917674928948,0.654458837464474,0.43917625547206857
Latin America and Caribbean,2020-11-30,660385158,0.3973187561412509,0.40466627396371385,0.40167062620690763,0.3973187561412509,0.38932011062894045,0.38492878439253037,0.3832016612385283,19.501538518880643,0.37502958690155086,0.25502450798568677
Asia,2020-11-30,4694897197,0.18087569023242397,0.2862053330479852,0.28145131579562394,0.23902052110102284,0.17179325788559552,0.13761736375579703,0.12666066213155786,1.775310338425317,0.036230823233169736,0.03693371605895889
Oceania,2020-11-30,45038907,0.05529130453520009,0.11252523227730417,0.10413267067486773,0.0834022658087299,0.05529130453520009,0.04333584108065914,0.042199808655489134,1.327191795861853,0.05529965816091054,0.005710618155098658
European Union,2020-11-30,450146793,1.0648185372698773,1.0648185372698773,1.0648185372698773,1.0648185372698773,1.0648185372698773,1.0648185372698773,1.0648185372698773,28.750100506286685,1.0648185372698773,0.8491199003166062
North America,2020-11-30,376744184,0.7729401432227109,0.7729401432227109,0.7729401432227109,0.7729401432227109,0.7729401432227109,0.7729401432227109,0.7729401432227109,1.5458802864454217,0.7729401432227109,0.4665537185837486
Latin America and Caribbean,2020-12-07,660385158,0.47624243525852245,0.48221552517801775,0.479347479219555,0.47624243525852245,0.46760395679599404,0.463312793478382,0.4614586246442402,23.443990899681207,0.4508459788400232,0.26990733792354554
Asia,2020-12-07,4694897197,0.17160158958375246,0.2603202569679523,0.25885647434619696,0.2279453838422938,0.1623963874088506,0.12412022640853558,0.11801700137349908,1.79716379138683,0.03667681206911898,0.03543059475429873
Oceania,2020-12-07,45038907,-0.008156023265212921,0.04959323803516913,0.042323237013506626,0.022063013747345553,-0.008156023265212921,-0.0216978377587309,-0.022732104649826813,-0.17331690630094423,-0.007221537762539344,0.002220302548638669
European Union,2020-12-07,450146793,0.9921774713650873,0.9921774713650873,0.9921774713650873,0.9921774713650873,0.9921774713650873,0.9921774713650873,0.9921774713650873,26.788791726857358,0.9921774713650873,0.8369647542951617
North America,2020-12-07,376744184,0.9298408495423869,0.9298408495423869,0.9298408495423869,0.9298408495423869,0.9298408495423869,0.9298408495423869,0.9298408495423869,1.8596816990847738,0.9298408495423869,0.6174330218724757
Latin America and Caribbean,2020-12-14,660385158,0.5085907756710029,0.5133065371271471,0.5114299979108093,0.5085907756710029,0.4996731341588227,0.4953993501031882,0.4938901171083908,25.097102667814685,0.48263658976566703,0.2872784127592401
Asia,2020-12-14,4694897197,0.1630792946478934,0.23727538949775911,0.2337457185398041,0.20414440333116946,0.15185563812764302,0.109548289926436,0.10377231724928936,1.6816694627045143,0.034319784953153354,0.03271632871922073
Oceania,2020-12-14,45038907,0.033992360336253476,0.09158738249340133,0.08162736839372609,0.06371723575115752,0.033992360336253476,0.020341644390477753,0.019447392904436915,0.8208711377637782,0.03420296407349076,0.005708397852550018
European Union,2020-12-14,450146793,0.8618009534353652,0.8618009534353652,0.8618009534353652,0.8618009534353652,0.8618009534353652,0.8618009534353652,0.8618009534353652,23.26862574275486,0.8618009534353652,0.8271901650535585
North America,2020-12-14,376744184,0.9297270929280125,0.9297270929280125,0.9297270929280125,0.9297270929280125,0.9297270929280125,0.9297270929280125,0.9297270929280125,1.859454185856025,0.9297270929280125,0.7031296334490993
Latin America and Caribbean,2020-12-21,660385158,0.568706680695882,0.5731927929006629,0.5709646593479691,0.568706680695882,0.559864943208991,0.5553514383296271,0.5531683892819056,28.226588073793042,0.5428190014190969,0.323686257043348
Asia,2020-12-21,4694897197,0.15367388302855095,0.24015393409096497,0.2265209256521446,0.1977467450273216,0.13717937205338784,0.10729263397128476,0.09792011951210632,1.5182298695176146,0.03098428305137989,0.03144750434457703
Oceania,2020-12-21,45038907,0.04336797689900858,0.09472901372499963,0.08977261831878074,0.07336193432901675,0.04336797689900858,0.03021865526525,0.02455179399316137,1.0599025664286472,0.04416260693452697,0.004123101832822009
European Union,2020-12-21,450146793,0.7415227286766759,0.7415227286766759,0.7415227286766759,0.7415227286766759,0.7415227286766759,0.7415227286766759,0.7415227286766759,20.02111367427025,0.7415227286766759,0.837091601805547
North America,2020-12-21,376744184,0.9697087509935213,0.9697087509935213,0.9697087509935213,0.9697087509935213,0.9697087509935213,0.9697087509935213,0.9697087509935213,1.9394175019870425,0.9697087509935213,0.7564814855907637
Latin America and Caribbean,2020-12-28,660385158,0.6628481410775455,0.6687969472813343,0.6675197900626758,0.6628481410775455,0.6553589663536581,0.650712564169863,0.6496786534071064,33.09827527143769,0.6365052936814941,0.32567570211806607
Asia,2020-12-28,4694897197,0.209086663595504,0.3112984445798246,0.2991696165628154,0.2557358355761078,0.2028026795964945,0.14950597297822749,0.1400398567601138,1.4840555544399703,0.030286848049795315,0.029554896343345852
Oceania,2020-12-28,45038907,0.031804881075163695,0.07582193260775655,0.07367433589166196,0.056005205456838625,0.031804881075163695,0.01642984995178252,0.011066526826257132,0.7748392408476195,0.03228496836865081,0.002855309077549329
European Union,2020-12-28,450146793,0.8005554488028644,0.8005554488028644,0.8005554488028644,0.8005554488028644,0.8005554488028644,0.8005554488028644,0.8005554488028644,21.61499711767734,0.8005554488028644,0.6995811253063843
North America,2020-12-28,376744184,1.076851125605329,1.076851125605329,1.076851125605329,1.076851125605329,1.076851125605329,1.076851125605329,1.076851125605329,2.153702251210658,1.076851125605329,0.6851182074253335
Latin America and Caribbean,2021-01-04,660385158,0.8515392398758499,0.8604268078725366,0.8603607092539716,0.8515392398758499,0.8415856843051076,0.8358074373012863,0.834914532353783,42.718297307072405,0.8215057174437,0.3672534081997039
Asia,2021-01-04,4694897197,0.12769570349097217,0.20623739738252234,0.19715659092119153,0.1533864243467638,0.1020599118736996,0.058693107292637194,0.046159856742752456,0.565368721246522,0.011538137168296367,0.02756788797903896
Oceania,2021-01-04,45038907,0.028602628673844915,0.09035193860626968,0.0815523924781293,0.05466750900087742,0.028602628673844915,0.013650752592714858,0.0017471857845165555,0.703819535098629,0.02932581396244288,0.0031728123420046578
European Union,2021-01-04,450146793,0.6203950745394651,0.6203950745394651,0.6203950745394651,0.6203950745394651,0.6203950745394651,0.6203950745394651,0.6203950745394651,16.750667012565557,0.6203950745394651,0.7360458969214516
North America,2021-01-04,376744184,0.9290815193875366,0.9290815193875366,0.9290815193875366,0.9290815193875366,0.9290815193875366,0.9290815193875366,0.9290815193875366,1.8581630387750732,0.9290815193875366,0.8038043130083197
Latin America and Caribbean,2021-01-11,660385158,1.0435055092406613,1.0549651267939817,1.0531627467798537,1.0437136458925027,1.0336466127547184,1.0274800035222635,1.0270085762145136,52.578623897465796,1.011127382643573,0.4589745791954943
Asia,2021-01-11,4694897197,0.12573909630237456,0.20661853093643495,0.19149560349644035,0.15756086527112892,0.09183595397042371,0.05269973705529474,0.048040192371534236,0.5858647326877319,0.011956423116076162,0.023752255975116297
Oceania,2021-01-11,45038907,-0.012318796494748522,0.04250025024460111,0.03238713972113958,0.014433966053394118,-0.012318796494748522,-0.0343795532117486,-0.04709378396864087,-0.2363200012139452,-0.009846666717247718,0.002855309077549329
European Union,2021-01-11,450146793,0.574604720652826,0.574604720652826,0.574604720652826,0.574604720652826,0.574604720652826,0.574604720652826,0.574604720652826,15.514327457626301,0.574604720652826,0.7512151708253978
North America,2021-01-11,376744184,0.9243100613955239,0.9243100613955239,0.9243100613955239,0.9243100613955239,0.9243100613955239,0.9243100613955239,0.9243100613955239,1.8486201227910477,0.9243100613955239,0.8924206776872234
Latin America and Caribbean,2021-01-18,660385158,1.107860790375313,1.1205785014607794,1.1174269787261395,1.1083505530952,1.09714062335377,1.091361639707923,1.0880336484367539,55.96645781679686,1.0762780349384014,0.5001416158417055
Asia,2021-01-18,4694897197,0.12388747799692101,0.21768136678068947,0.20920902201221506,0.15958762333568893,0.09936273193781034,0.04453547940242136,0.031107142150180952,0.5559606345199641,0.011346135398366614,0.025304111041219886
Oceania,2021-01-18,45038907,0.06967242489312099,0.14406310206726675,0.13221528027998555,0.1013690785415645,0.06967242489312099,0.056478315051147004,0.05210625367544193,1.6832901451233748,0.07013708938014061,0.002537805813093999
European Union,2021-01-18,450146793,0.6675902611654805,0.6675902611654805,0.6675902611654805,0.6675902611654805,0.6675902611654805,0.6675902611654805,0.6675902611654805,18.024937051467976,0.6675902611654805,0.7437258361185304
North America,2021-01-18,376744184,0.8405851932158532,0.8405851932158532,0.8405851932158532,0.8405851932158532,0.8405851932158532,0.8405851932158532,0.8405851932158532,1.6811703864317065,0.8405851932158532,0.9283299247958663
Latin America and Caribbean,2021-01-25,660385158,0.9415273014245016,0.9522608594934812,0.951268280090141,0.942418174482718,0.9310739811271781,0.9248219779191158,0.9236927430203147,47.39486472665828,0.9114397062818899,0.5653632512437538
Asia,2021-01-25,4694897197,0.11458912725154943,0.19726206696770582,0.1890914396223512,0.1502659579714706,0.09963158191609497,0.05334464403972503,0.03718355359588194,0.5661987003709865,0.011555075517775236,0.023861779140038536
Oceania,2021-01-25,45038907,-0.020858921339867078,0.04590046654799449,0.04012973149770234,0.009827438302944809,-0.020858921339867078,-0.031305736421866605,-0.03810208289361161,-0.37588187569980025,-0.01566174482082501,9.525097933659889e-4
European Union,2021-01-25,450146793,0.5203790231934546,0.5203790231934546,0.5203790231934546,0.5203790231934546,0.5203790231934546,0.5203790231934546,0.5203790231934546,14.050233626223276,0.5203790231934546,0.7484223040993652
North America,2021-01-25,376744184,0.6991667621125597,0.6991667621125597,0.6991667621125597,0.6991667621125597,0.6991667621125597,0.6991667621125597,0.6991667621125597,1.3983335242251194,0.6991667621125597,0.8760774924132605
Latin America and Caribbean,2021-02-01,660385158,0.8195735606925716,0.8318845895292548,0.8287944046575307,0.8203330240366825,0.8109283941884836,0.8058768893958715,0.8052457287930146,41.13707347953096,0.791097566914057,0.5757462828987444
Asia,2021-02-01,4694897197,0.10120566069041598,0.17629304088467151,0.16879976300030364,0.12684094327022324,0.08275686084288668,0.05188349634193422,0.044269091276220564,0.3147249363979507,0.006422957885672463,0.02423299067606826
Oceania,2021-02-01,45038907,0.0468491766543272,0.09152038161904175,0.09013249293441178,0.07330449325169598,0.0468491766543272,0.036497200405436185,0.02779701841953489,1.2551623260823448,0.05229843025343103,0.0012700130578213187
European Union,2021-02-01,450146793,0.3044965354472635,0.3044965354472635,0.3044965354472635,0.3044965354472635,0.3044965354472635,0.3044965354472635,0.3044965354472635,8.221406457076116,0.3044965354472635,0.7214790931543967
North America,2021-02-01,376744184,0.611346655815404,0.611346655815404,0.611346655815404,0.611346655815404,0.611346655815404,0.611346655815404,0.611346655815404,1.222693311630808,0.611346655815404,0.8706932022605557
Latin America and Caribbean,2021-02-08,660385158,0.7070176923383237,0.7181374399946604,0.7164734827712186,0.7073551595174495,0.699114698376241,0.6935818429892125,0.6916673341745581,35.30444333287887,0.6789316025553628,0.532957465406877
Asia,2021-02-08,4694897197,0.09320116088810858,0.1588758222629085,0.1581665303983869,0.11849414751249236,0.07515921805069707,0.041795457641036746,0.03493884504747334,0.2149833133085498,0.0043874145573173425,0.020487306955615965
Oceania,2021-02-08,45038907,0.007373444871035146,0.05396355011532358,0.0498249596497591,0.03361329376086716,0.007373444871035146,-0.005899673719936222,-0.007147176472724226,0.29472288075693354,0.012280120031538899,9.525097933659889e-4
European Union,2021-02-08,450146793,0.20051934238971061,0.20051934238971061,0.20051934238971061,0.20051934238971061,0.20051934238971061,0.20051934238971061,0.20051934238971061,5.414022244522187,0.20051934238971061,0.6453770292660954
North America,2021-02-08,376744184,0.39828051709187134,0.39828051709187134,0.39828051709187134,0.39828051709187134,0.39828051709187134,0.39828051709187134,0.39828051709187134,0.7965610341837427,0.39828051709187134,0.7896225413263447
Latin America and Caribbean,2021-02-15,660385158,0.6705187769328652,0.6810782657556342,0.6785391225937045,0.6705187769328652,0.6625830617718749,0.6579682953350571,0.6567598311549258,33.4706657121385,0.6436666483103556,0.5105469072337934
Asia,2021-02-15,4694897197,0.09395657025016796,0.1618818639990082,0.1599870460168257,0.12416109324369255,0.07447352067549576,0.03899013211350093,0.0328011195543624,0.38846634516714856,0.007927884595247929,0.01875291328130864
Oceania,2021-02-15,45038907,-0.017188823730519043,0.02417859983607549,0.022161926487236156,0.007325290267970002,-0.017188823730519043,-0.029123357735067475,-0.033680442720466434,-0.3066619238457715,-0.012777580160240479,6.350065289106593e-4
European Union,2021-02-15,450146793,0.16645637988109216,0.16645637988109216,0.16645637988109216,0.16645637988109216,0.16645637988109216,0.16645637988109216,0.16645637988109216,4.494322256789488,0.16645637988109216,0.5560408379939297
North America,2021-02-15,376744184,0.3377556784327004,0.3377556784327004,0.3377556784327004,0.3377556784327004,0.3377556784327004,0.3377556784327004,0.3377556784327004,0.6755113568654008,0.3377556784327004,0.7916703499794439
Latin America and Caribbean,2021-02-22,660385158,0.6308646327466118,0.6421751812615986,0.6394612177907062,0.6341467577513571,0.6278049617573533,0.6239266282895299,0.6234697004213579,31.662001141734514,0.6088846373410484,0.46589720600595325
Asia,2021-02-22,4694897197,0.09043466895103322,0.16296585434154107,0.15649469743717653,0.1177984953896871,0.07216412621876216,0.0369208033784823,0.0339204322975859,0.26223248420450573,0.005351683351112362,0.018080438492719567
Oceania,2021-02-22,45038907,9.261278368592211e-4,0.04632709916921344,0.04159134495420659,0.026945471833260404,9.261278368592211e-4,-0.011929485402650326,-0.01645898211948162,0.11456118823881994,0.004773382843284164,0.0012700130578213187
European Union,2021-02-22,450146793,0.0616545880882749,0.0616545880882749,0.0616545880882749,0.0616545880882749,0.0616545880882749,0.0616545880882749,0.0616545880882749,1.6646738783834225,0.0616545880882749,0.4673075611581665
North America,2021-02-22,376744184,0.25170511947026203,0.25170511947026203,0.25170511947026203,0.25170511947026203,0.25170511947026203,0.25170511947026203,0.25170511947026203,0.5034102389405241,0.25170511947026203,0.5057617558337676
Latin America and Caribbean,2021-03-01,660385158,0.8219750987205049,0.832579612586808,0.8320743984914378,0.8256266050696754,0.8181542359393429,0.8146164340464228,0.8137327381954081,41.5199699676101,0.7984609609155789,0.45661656133101647
Asia,2021-03-01,4694897197,0.1042958085181786,0.18123583549364922,0.1734996687594388,0.13588553274716922,0.08668552492802628,0.04880424408723837,0.03940226514711701,0.9213181063816367,0.018802410334319116,0.018101716913909244
Oceania,2021-03-01,45038907,0.024197551193454393,0.06701002719834827,0.06470530464533063,0.046218606469319225,0.022247792817138137,-0.004829670886760483,-0.012342293494317418,0.7397211985057119,0.030821716604404664,9.525097933659889e-4
European Union,2021-03-01,450146793,-0.013251318494362641,-0.013251318494362641,-0.013251318494362641,-0.013251318494362641,-0.013251318494362641,-0.013251318494362641,-0.013251318494362641,-0.3577855993477913,-0.013251318494362641,0.43693657948597225
North America,2021-03-01,376744184,0.14567846520604785,0.14567846520604785,0.14567846520604785,0.14567846520604785,0.14567846520604785,0.14567846520604785,0.14567846520604785,0.2913569304120957,0.14567846520604785,0.5110327064796838
Latin America and Caribbean,2021-03-08,660385158,0.8069441684267653,0.8211281451144612,0.8180272032574875,0.8118583997492987,0.8041185088721489,0.8011129429010561,0.8010383929687706,40.866318231903,0.7858907352289038,0.4752853636968019
Asia,2021-03-08,4694897197,0.11047598701291678,0.19056784137089006,0.1830013886305319,0.1414653229249831,0.09097839249993725,0.06592696192286099,0.05014285757964234,0.9403847645519569,0.019191525807182794,0.016711143334540622
Oceania,2021-03-08,45038907,0.009713604758983689,0.06757697856429613,0.06569446129768541,0.04163915773491178,0.009713604758983689,-0.01726010403599107,-0.023889851893774395,0.6346691693472714,0.026444548722802972,9.525097933659889e-4
European Union,2021-03-08,450146793,0.1366020205696336,0.1366020205696336,0.1366020205696336,0.1366020205696336,0.1366020205696336,0.1366020205696336,0.1366020205696336,3.6882545553801065,0.1366020205696336,0.42665460020282764
North America,2021-03-08,376744184,0.06125916277042135,0.06125916277042135,0.06125916277042135,0.06125916277042135,0.06125916277042135,0.06125916277042135,0.06125916277042135,0.1225183255408427,0.06125916277042135,0.3921570823771496
Latin America and Caribbean,2021-03-15,660385158,0.7974076452031715,0.8096341614262654,0.8056557827695506,0.7994913481741346,0.7908387642948586,0.7866330378683898,0.7848146793888846,40.193112250954464,0.7729444663645089,0.5177929816526858
Asia,2021-03-15,4694897197,0.12498866637582201,0.21168379032389292,0.20470548769080846,0.16421589575264975,0.10732546662779334,0.0720075366117858,0.06492300640024935,1.054543174738759,0.021521289280382837,0.017493183887493758
Oceania,2021-03-15,45038907,0.022680791654362303,0.09480441463612271,0.08467044900813045,0.06350292724102492,0.022680791654362303,0.0031499468034263335,-0.0030891299687586574,0.9011054751839113,0.0375460614659963,6.350065289106593e-4
European Union,2021-03-15,450146793,0.2829352380794784,0.2829352380794784,0.2829352380794784,0.2829352380794784,0.2829352380794784,0.2829352380794784,0.2829352380794784,7.639251428145917,0.2829352380794784,0.4517886235390774
North America,2021-03-15,376744184,0.041518598289290304,0.041518598289290304,0.041518598289290304,0.041518598289290304,0.041518598289290304,0.041518598289290304,0.041518598289290304,0.08303719657858061,0.041518598289290304,0.32060402026007123
Latin America and Caribbean,2021-03-22,660385158,0.8125049609898551,0.8262613832770896,0.8238081703513759,0.8132280183981955,0.8042192507717651,0.7995775084162141,0.7976819871548452,40.682043374301855,0.7823469879673433,0.5791209801841125
Asia,2021-03-22,4694897197,0.13472873636643035,0.24862884414526604,0.23941850102618079,0.1916801880244184,0.11269577970714861,0.07777443058999402,0.06576964120838402,0.7522576443499207,0.015352196823467768,0.02642686192985878
Oceania,2021-03-22,45038907,9.746355386148741e-4,0.07407154065478179,0.06242715066888904,0.04504912390423983,9.746355386148741e-4,-0.014263510114226767,-0.025173921337582363,0.3621428908057867,0.01508928711690778,3.1750326445532966e-4
European Union,2021-03-22,450146793,0.43245471779665545,0.43245471779665545,0.43245471779665545,0.43245471779665545,0.43245471779665545,0.43245471779665545,0.43245471779665545,11.676277380509696,0.43245471779665545,0.47939917234954066
North America,2021-03-22,376744184,0.07820131453793773,0.07820131453793773,0.07820131453793773,0.07820131453793773,0.07820131453793773,0.07820131453793773,0.07820131453793773,0.15640262907587546,0.07820131453793773,0.23593118029394716
Latin America and Caribbean,2021-03-29,660385158,0.8305616383482707,0.8444522511248916,0.8418455222348858,0.8321070166567213,0.8204215164584354,0.8164709935327668,0.8141615968214299,41.33867605439375,0.7949745395075721,0.6290052024458127
Asia,2021-03-29,4694897197,0.18917756782089887,0.3619365020305011,0.346874762912042,0.2831078762089474,0.18917756782089887,0.13824897270332284,0.11839652344238648,1.1093504473768458,0.02263980504850706,0.02356358304729031
Oceania,2021-03-29,45038907,0.04428089978458703,0.09538546780204812,0.09397807187627825,0.07459518996406564,0.03820951711514983,0.02112597189450633,0.01748337767310577,0.8539081867214173,0.03557950778005906,3.1750326445532966e-4
European Union,2021-03-29,450146793,0.5581546660164953,0.5581546660164953,0.5581546660164953,0.5581546660164953,0.5581546660164953,0.5581546660164953,0.5581546660164953,15.070175982445374,0.5581546660164953,0.5256058771921541
North America,2021-03-29,376744184,0.02459161407035762,0.02459161407035762,0.02459161407035762,0.02459161407035762,0.02459161407035762,0.02459161407035762,0.02459161407035762,0.04918322814071524,0.02459161407035762,0.2447283963911172
Latin America and Caribbean,2021-04-05,660385158,0.8839136009506292,0.8974211390500991,0.896668160033825,0.8853008443404908,0.8726527054547731,0.8683398198008521,0.8658793414727187,43.872250901644414,0.8436971327239312,0.6997646667280187
Asia,2021-04-05,4694897197,0.3146177301939221,0.44058435654407463,0.4298713009227249,0.3753434498824904,0.27663812199636867,0.22984576653065444,0.21007793075332612,2.0207911094666904,0.041240634887075314,0.030991115224625866
Oceania,2021-04-05,45038907,-0.026790520171858477,0.02348731921232389,0.021446611203697754,0.002545194451042391,-0.03507696574513722,-0.061105017531855654,-0.06908577106229355,-0.6558271515070923,-0.027326131312795515,6.350065289106593e-4
European Union,2021-04-05,450146793,0.5473759598800744,0.5473759598800744,0.5473759598800744,0.5473759598800744,0.5473759598800744,0.5473759598800744,0.5473759598800744,14.77915091676201,0.5473759598800744,0.551819992639601
North America,2021-04-05,376744184,0.12481119133433624,0.12481119133433624,0.12481119133433624,0.12481119133433624,0.12481119133433624,0.12481119133433624,0.12481119133433624,0.24962238266867248,0.12481119133433624,0.2046481492598171
Latin America and Caribbean,2021-04-12,660385158,0.9136940639799469,0.9264637904031825,0.9255264282549023,0.9171855196725333,0.9041528029375159,0.898666449636781,0.8978045080585256,45.47382420365258,0.8744966193010113,0.7701354184583293
Asia,2021-04-12,4694897197,0.3741575251095678,0.6453657986930947,0.5745974675656413,0.42126232319603824,0.3170483421141798,0.2328630840470088,0.2087801169740625,1.992373021827785,0.04066067391485275,0.0431259283226431
Oceania,2021-04-12,45038907,0.05718210189849126,0.11007397295551259,0.10932552744196782,0.09096334831353209,0.05036744119694833,0.027166546553304475,0.0229504063221394,1.3310264434461299,0.055459435143588746,0
European Union,2021-04-12,450146793,0.5316261769293518,0.5316261769293518,0.5316261769293518,0.5316261769293518,0.5316261769293518,0.5316261769293518,0.5316261769293518,14.353906777092497,0.5316261769293518,0.5691478957176531
North America,2021-04-12,376744184,0.06855475363897563,0.06855475363897563,0.06855475363897563,0.06855475363897563,0.06855475363897563,0.06855475363897563,0.06855475363897563,0.13710950727795126,0.06855475363897563,0.1960784084725247
Latin America and Caribbean,2021-04-19,660385158,0.8943916517016247,0.9116906044627352,0.9089676469984388,0.8999770124860568,0.887731925835705,0.8813514045691786,0.880818975156373,44.60342593943522,0.8577581911429849,0.797283817817117
Asia,2021-04-19,4694897197,0.4323412740308499,0.6761401840664094,0.650269014990643,0.524105998723009,0.4138269713290113,0.340219891763918,0.32181157052265946,2.208985645561024,0.04508133970532702,0.05719590626427086
Oceania,2021-04-19,45038907,0.051343018718596756,0.10783076741152342,0.10238407906938181,0.07956700061410761,0.04112226561082826,0.011899945313907381,0.009087982485967896,1.055455178552242,0.043977299106343404,6.350065289106593e-4
European Union,2021-04-19,450146793,0.5304519567931841,0.5304519567931841,0.5304519567931841,0.5304519567931841,0.5304519567931841,0.5304519567931841,0.5304519567931841,14.322202833415972,0.5304519567931841,0.5438863584217516
North America,2021-04-19,376744184,0.15428173823163646,0.15428173823163646,0.15428173823163646,0.15428173823163646,0.15428173823163646,0.15428173823163646,0.15428173823163646,0.3085634764632729,0.15428173823163646,0.191566328201101
Latin America and Caribbean,2021-04-26,660385158,0.861183173551012,0.8820939095162821,0.8796036951220977,0.8703379522638873,0.8577577717699415,0.8527799488727836,0.851714010433558,43.109729077618056,0.8290332514926548,0.7501254290757394
Asia,2021-04-26,4694897197,0.4741113795595457,0.9140105772889932,0.8799930891532264,0.6224300945668966,0.4741113795595457,0.38685336797145564,0.3662022789845919,2.236914691607822,0.04565132023689433,0.08552449247591054
Oceania,2021-04-26,45038907,0.10592247953982152,0.17311010354049836,0.16700458621262243,0.1351614961486001,0.09995741005255848,0.06894054272467262,0.06727899316864643,1.7847294099565314,0.07436372541485547,0
European Union,2021-04-26,450146793,0.4517474719906632,0.4517474719906632,0.4517474719906632,0.4517474719906632,0.4517474719906632,0.4517474719906632,0.4517474719906632,12.197181743747905,0.4517474719906632,0.502534070036127
North America,2021-04-26,376744184,0.17266480711456486,0.17266480711456486,0.17266480711456486,0.17266480711456486,0.17266480711456486,0.17266480711456486,0.17266480711456486,0.3453296142291297,0.17266480711456486,0.1929311800603669
Latin America and Caribbean,2021-05-03,660385158,0.7923579751647751,0.8073705625181556,0.8038824103973844,0.7935944826172242,0.7802670575884911,0.7737609661916821,0.7728796395565131,38.98384731705158,0.7496893714817611,0.7250751992218456
Asia,2021-05-03,4694897197,0.6508575232523094,1.0977392103191352,1.041899611971406,0.8348337683352746,0.5498398420870294,0.409390548351603,0.402359957680223,2.11524243727785,0.04316821300567042,0.10896336565726937
Oceania,2021-05-03,45038907,0.11423742549210383,0.18082048842012427,0.1725766699988467,0.14882421485857467,0.11356272077308947,0.08952222134962046,0.0788018058902773,1.962283219001834,0.08176180079174308,0.03838014985576804
