custom_regions,date,population,estimated_daily_excess_deaths_per_100k,estimated_daily_excess_deaths_ci_95_top_per_100k,estimated_daily_excess_deaths_ci_90_top_per_100k,estimated_daily_excess_deaths_ci_50_top_per_100k,estimated_daily_excess_deaths_ci_50_bot_per_100k,estimated_daily_excess_deaths_ci_90_bot_per_100k,estimated_daily_excess_deaths_ci_95_bot_per_100k,estimated_daily_excess_deaths_raw_estimate_per_100k,daily_excess_deaths_per_100k,daily_covid_deaths_per_100k
European Union,2020-11-30,450146793,1.0648606494466404,1.0648606494466404,1.0648606494466404,1.0648606494466404,1.0648606494466404,1.0648606494466404,1.0648606494466404,28.751237535059307,1.0648606494466404,0.8789195128176777
North America,2020-11-30,376744184,0.7729401432227109,0.7729401432227109,0.7729401432227109,0.7729401432227109,0.7729401432227109,0.7729401432227109,0.7729401432227109,1.5458802864454217,0.7729401432227109,0.4665537185837486
Latin America and Caribbean,2020-12-07,660385158,0.4754555793094029,0.4933029611474629,0.4851801961006053,0.47616758137379783,0.4693217565682825,0.46425189215387486,0.46276778278510083,23.52073951560161,0.45232191376156955,0.26999395404340687
Asia,2020-12-07,4694897197,0.16218463116083517,0.30699284401673277,0.2739780633111505,0.22903580014114533,0.16218463116083517,0.12585759275425737,0.11824879565994599,1.8055821409812938,0.03684861512206725,0.03490717541264195
Oceania,2020-12-07,45038907,0.0483766253243568,0.07077577235024457,0.053138489155744525,0.0483766253243568,-0.002817340981423951,-0.021810128779621497,-0.023327601746217952,-0.17331690630094418,-0.007221537762539344,0.002220302548638669
European Union,2020-12-07,450146793,0.9922386249494637,0.9922386249494637,0.9922386249494637,0.9922386249494637,0.9922386249494637,0.9922386249494637,0.9922386249494637,26.790442873635527,0.9922386249494637,0.8706366591841964
North America,2020-12-07,376744184,0.9298408495423869,0.9298408495423869,0.9298408495423869,0.9298408495423869,0.9298408495423869,0.9298408495423869,0.9298408495423869,1.8596816990847738,0.9298408495423869,0.6174330218724757
Latin America and Caribbean,2020-12-14,660385158,0.5081333935968451,0.5264001650274394,0.5188846324926237,0.5093905892653234,0.5017551737566224,0.4963828956239523,0.4940675212882283,25.168376844990668,0.48400724701905107,0.28725675872927475
Asia,2020-12-14,4694897197,0.15608965730494498,0.27206004438297005,0.2501346700237249,0.20907175389893468,0.14805969065052543,0.10954726328956423,0.09795212525015577,1.6900878122989795,0.03449158800610163,0.03248810220966378
Oceania,2020-12-14,45038907,0.09204169121497763,0.10441306618262912,0.095742686337919,0.09204169121497763,0.03873248540275138,0.01957995708793974,0.015987555078715614,0.8208711377637782,0.03420296407349076,0.005708397852550018
European Union,2020-12-14,450146793,0.861830371340386,0.861830371340386,0.861830371340386,0.861830371340386,0.861830371340386,0.861830371340386,0.861830371340386,23.269420026190424,0.861830371340386,0.8607030107176616
North America,2020-12-14,376744184,0.9297270929280125,0.9297270929280125,0.9297270929280125,0.9297270929280125,0.9297270929280125,0.9297270929280125,0.9297270929280125,1.859454185856025,0.9297270929280125,0.7031296334490993
Latin America and Caribbean,2020-12-21,660385158,0.5669620712634048,0.586155724447221,0.5779398785092836,0.5695118635845171,0.562075162187574,0.5556162342790488,0.5534408725805451,28.331121341149565,0.5448292565605682,0.3235997923502697
Asia,2020-12-21,4694897197,0.13830415904300924,0.2691113534100088,0.2468161862610044,0.19775325067450208,0.13823608471671323,0.10033991464266655,0.08790831115935553,1.5266482191120787,0.031156086104328164,0.03116149169218967
Oceania,2020-12-21,45038907,0.09973554127396339,0.1118586103067539,0.10512749034876387,0.09973554127396339,0.046585489824758033,0.030201585612894082,0.02646798065965515,1.0599025664286466,0.04416260693452697,0.004123101832822009
European Union,2020-12-21,450146793,0.7415648408534392,0.7415648408534392,0.7415648408534392,0.7415648408534392,0.7415648408534392,0.7415648408534392,0.7415648408534392,20.022250703042864,0.7415648408534392,0.8607667676974875
North America,2020-12-21,376744184,0.9697087509935213,0.9697087509935213,0.9697087509935213,0.9697087509935213,0.9697087509935213,0.9697087509935213,0.9697087509935213,1.9394175019870425,0.9697087509935213,0.7564814855907637
Latin America and Caribbean,2020-12-28,660385158,0.6630823926236177,0.6805895934209463,0.6769993872519569,0.6666674818237946,0.6591306619397721,0.651864984060264,0.6510062970592592,33.221477832628544,0.6388745737043947,0.32580547487107514
Asia,2020-12-28,4694897197,0.13911193043977735,0.3348440700755241,0.2504591851805978,0.1946341435978488,0.12935352407482295,0.09284801449336678,0.07630780955475767,1.492473904034435,0.030458651102743588,0.02933887457387068
Oceania,2020-12-28,45038907,0.09172373595749148,0.10233022177960618,0.09172373595749148,0.09172373595749148,0.03379783217507564,0.01627875648419292,0.010426051796265783,0.7748392408476195,0.03228496836865081,0.002855309077549329
European Union,2020-12-28,450146793,0.8005934246438914,0.8005934246438914,0.8005934246438914,0.8005934246438914,0.8005934246438914,0.8005934246438914,0.8005934246438914,21.616022465385058,0.8005934246438914,0.7318879199479269
North America,2020-12-28,376744184,1.076851125605329,1.076851125605329,1.076851125605329,1.076851125605329,1.076851125605329,1.076851125605329,1.076851125605329,2.153702251210658,1.076851125605329,0.6851182074253335
Latin America and Caribbean,2021-01-04,660385158,0.8464723502514984,0.8645710182352961,0.86099015016515,0.8524813916409506,0.8445490347565783,0.8365590346930574,0.8354894780179086,42.82230144524753,0.8235057970239907,0.3670155167236512
Asia,2021-01-04,4694897197,0.11188754574992481,0.2533195855329534,0.20939402032607163,0.15582508101791298,0.09623305330752428,0.050060487521373785,0.045021932859802494,0.5757093174601704,0.011749169744085118,0.027418789932664847
Oceania,2021-01-04,45038907,0.08256968182485525,0.10257230554521322,0.08256968182485525,0.08256968182485525,0.03171251329920914,0.014491353582786842,0.004079002467882832,0.703819535098629,0.02932581396244288,0.003172812342004658
European Union,2021-01-04,450146793,0.6203860233335364,0.6203860233335364,0.6203860233335364,0.6203860233335364,0.6203860233335364,0.6203860233335364,0.6203860233335364,16.75042263000548,0.6203860233335364,0.7521353151126415
North America,2021-01-04,376744184,0.9290815193875366,0.9290815193875366,0.9290815193875366,0.9290815193875366,0.9290815193875366,0.9290815193875366,0.9290815193875366,1.8581630387750732,0.9290815193875366,0.8038043130083197
Latin America and Caribbean,2021-01-11,660385158,1.0407569963387662,1.0590519436625407,1.0558404439630042,1.0460140632600514,1.036614551770963,1.0296205544915198,1.027032358227626,52.72793276586721,1.0139987070359067,0.45893142256234654
Asia,2021-01-11,4694897197,0.09395517198110633,0.2301927816106515,0.2038406699278607,0.15479930789055305,0.09078319617977561,0.05412644530629879,0.03814797023712993,0.5962053289013804,0.012167455691864915,0.023606203788832405
Oceania,2021-01-11,45038907,0.04142452513145981,0.07754178219505824,0.051837787370081725,0.04142452513145981,-0.00781512184106102,-0.024885579331438094,-0.028700329061632668,-0.2363200012139451,-0.009846666717247718,0.002855309077549329
European Union,2021-01-11,450146793,0.574643272965931,0.574643272965931,0.574643272965931,0.574643272965931,0.574643272965931,0.574643272965931,0.574643272965931,15.515368370080138,0.574643272965931,0.7733035210138663
North America,2021-01-11,376744184,0.9244996557528147,0.9244996557528147,0.9244996557528147,0.9244996557528147,0.9244996557528147,0.9244996557528147,0.9244996557528147,1.8489993115056294,0.9244996557528147,0.8924206776872234
Latin America and Caribbean,2021-01-18,660385158,1.1036909292405337,1.1241606396909651,1.1206310126093726,1.1115632204165806,1.100747496562258,1.0950706897713092,1.0901975639387969,56.10811746941836,1.0790022590272765,0.5002497345647493
Asia,2021-01-18,4694897197,0.09231114078618492,0.23099793658085144,0.20783678952577692,0.1510813277663426,0.09231114078618492,0.05360400935087684,0.028066106720381137,0.5663012307336135,0.011557167974155368,0.025328414022778866
Oceania,2021-01-18,45038907,0.11660717140738364,0.1585224010808019,0.1525020619436135,0.11660717140738364,0.07362938663912051,0.06186307065441101,0.053032872260968186,1.6832901451233748,0.07013708938014061,0.0025378058130939994
European Union,2021-01-18,450146793,0.6676393920383707,0.6676393920383707,0.6676393920383707,0.6676393920383707,0.6676393920383707,0.6676393920383707,0.6676393920383707,18.02626358503601,0.6676393920383707,0.7763187596451455
North America,2021-01-18,376744184,0.8407747875731441,0.8407747875731441,0.8407747875731441,0.8407747875731441,0.8407747875731441,0.8407747875731441,0.8407747875731441,1.6815495751462881,0.8407747875731441,0.9283299247958663
Latin America and Caribbean,2021-01-25,660385158,0.9452675139418223,0.9572621284210432,0.9533078921401964,0.9452675139418223,0.9340907469234045,0.9290845603268408,0.9259581768522106,47.513623602134636,0.913723530810282,0.5652118244607793
Asia,2021-01-25,4694897197,0.10323095183464415,0.24395605488752387,0.2117094895428993,0.14625534285994307,0.09598021970379758,0.06063352508050282,0.03130099495067675,0.5765392965846359,0.01176610809356399,0.023834366399226613
Oceania,2021-01-25,45038907,0.028154655973844707,0.05035135111631242,0.041407081479374566,0.028154655973844707,-0.01444792217613552,-0.030413234061468092,-0.03500856654597367,-0.3758818756998003,-0.015661744820825007,9.525097933659893e-4
European Union,2021-01-25,450146793,0.5204069969467745,0.5204069969467745,0.5204069969467745,0.5204069969467745,0.5204069969467745,0.5204069969467745,0.5204069969467745,14.0509889175629,0.5204069969467745,0.7769845424623519
North America,2021-01-25,376744184,0.6993563564698506,0.6993563564698506,0.6993563564698506,0.6993563564698506,0.6993563564698506,0.6993563564698506,0.6993563564698506,1.3987127129397012,0.6993563564698506,0.8760774924132605
Latin America and Caribbean,2021-02-01,660385158,0.8206736565321978,0.8357875777517785,0.8326986945969128,0.8225280976079241,0.8135666732119405,0.8077127580794186,0.8057865267706826,41.28910172639173,0.7940211870459948,0.575724780295562
Asia,2021-02-01,4694897197,0.09245493961198456,0.1894531759161291,0.17974878465406835,0.12753976875634918,0.08121092693716407,0.03751779070024791,0.014595216054198258,0.3360935914484149,0.006859052886702344,0.024117375790965588
Oceania,2021-02-01,45038907,0.09484664135615309,0.13932081137638494,0.11407140596442591,0.09484664135615309,0.05199858645635344,0.035051932952482164,0.030614906717356134,1.2551623260823446,0.05229843025343103,0.0012700130578213189
European Union,2021-02-01,450146793,0.3045562448799392,0.3045562448799392,0.3045562448799392,0.3045562448799392,0.3045562448799392,0.3045562448799392,0.3045562448799392,8.223018611758361,0.3045562448799392,0.7270008474768809
North America,2021-02-01,376744184,0.611536250172695,0.611536250172695,0.611536250172695,0.611536250172695,0.611536250172695,0.611536250172695,0.611536250172695,1.22307250034539,0.611536250172695,0.8706932022605557
Latin America and Caribbean,2021-02-08,660385158,0.7096453577634754,0.7228957927216875,0.7185759799780622,0.7096453577634754,0.7003696614230036,0.6934731506913424,0.6913615017418925,35.41397906119735,0.6810380588691792,0.5329358113769117
Asia,2021-02-08,4694897197,0.0732397508442758,0.18423839275248396,0.1609018772939223,0.12017731546363086,0.0732397508442758,0.029611969674721524,0.012632188189237312,0.23635196835901395,0.0048235095583472245,0.02042952081278554
Oceania,2021-02-08,45038907,0.05497697833186674,0.09992067903171153,0.0698033066184877,0.05497697833186674,0.012745727312553738,-0.005470626665422719,-0.00782784314482643,0.29472288075693365,0.0122801200315389,9.525097933659893e-4
European Union,2021-02-08,450146793,0.2006160767816348,0.2006160767816348,0.2006160767816348,0.2006160767816348,0.2006160767816348,0.2006160767816348,0.2006160767816348,5.416634073104138,0.2006160767816348,0.6446790347343428
North America,2021-02-08,376744184,0.39865970580645316,0.39865970580645316,0.39865970580645316,0.39865970580645316,0.39865970580645316,0.39865970580645316,0.39865970580645316,0.7973194116129063,0.39865970580645316,0.7896225413263447
Latin America and Caribbean,2021-02-15,660385158,0.6689057664100224,0.6846223982600206,0.6809681952870512,0.6714821411529065,0.6635273987452454,0.6567947803600804,0.6529361800950135,33.570836775549864,0.6455930149144199,0.510698334016768
Asia,2021-02-15,4694897197,0.07868284453521439,0.1801786167115069,0.16355765634492847,0.12388039922114638,0.07206434463799603,0.03741213422989426,0.016243648787890905,0.4098350002176127,0.008363979596277812,0.01869210257810891
Oceania,2021-02-15,45038907,-0.014276217324688112,0.07453666959874702,0.045667746832823784,0.012388466946635176,-0.014276217324688112,-0.02998265083102747,-0.03468667146199061,-0.30666192384577146,-0.012777580160240479,6.350065289106594e-4
European Union,2021-02-15,450146793,0.1664896429143046,0.1664896429143046,0.1664896429143046,0.1664896429143046,0.1664896429143046,0.1664896429143046,0.1664896429143046,4.495220358686222,0.1664896429143046,0.5485201801715381
North America,2021-02-15,376744184,0.3379452727899913,0.3379452727899913,0.3379452727899913,0.3379452727899913,0.3379452727899913,0.3379452727899913,0.3379452727899913,0.6758905455799826,0.3379452727899913,0.7916703499794439
Latin America and Caribbean,2021-02-22,660385158,0.6303321934728339,0.6447258941187719,0.6413971052517264,0.6354949915715116,0.6281061086219267,0.6215115521896345,0.6206732240965903,31.744145928252614,0.6104643447740892,0.46578908728290963
Asia,2021-02-22,4694897197,0.08310610855083378,0.1911101840980175,0.17240647450710406,0.11905752375767745,0.07157197544991109,0.03897831604019169,0.023232828446637706,0.2836011392549696,0.005787778352142243,0.018153453936001058
Oceania,2021-02-22,45038907,0.006730583164037021,0.06532280743877222,0.0575421530543749,0.030522557008961126,0.005055079543390765,-0.012242519347601618,-0.017985113810415326,0.11456118823881999,0.004773382843284164,0.0012700130578213189
European Union,2021-02-22,450146793,0.061687851121487364,0.061687851121487364,0.061687851121487364,0.061687851121487364,0.061687851121487364,0.061687851121487364,0.061687851121487364,1.6655719802801598,0.061687851121487364,0.46679994896686944
North America,2021-02-22,376744184,0.25170511947026203,0.25170511947026203,0.25170511947026203,0.25170511947026203,0.25170511947026203,0.25170511947026203,0.25170511947026203,0.5034102389405241,0.25170511947026203,0.5057617558337676
Latin America and Caribbean,2021-03-01,660385158,0.8260543851019346,0.8402117693583179,0.8353281723013255,0.8275522297190449,0.8198389176176326,0.8135873942829843,0.8109757376414434,41.58954361356162,0.7997989156454165,0.45661656133101647
Asia,2021-03-01,4694897197,0.10419702687243045,0.19174783523253522,0.1749329636227685,0.13277474409165496,0.08688665539829998,0.04748404969125095,0.03671003509011102,0.9352643414349483,0.019087027376223448,0.01822039895882304
Oceania,2021-03-01,45038907,0.030447907700496015,0.08045598262342318,0.07267857576567976,0.05392524562653205,0.022949753714562697,0.0033139536251920016,-0.01082274511077443,0.7397211985057117,0.030821716604404664,9.525097933659893e-4
European Union,2021-03-01,450146793,-0.013237483164486195,-0.013237483164486195,-0.013237483164486195,-0.013237483164486195,-0.013237483164486195,-0.013237483164486195,-0.013237483164486195,-0.35741204544112737,-0.013237483164486195,0.43468331451602715
North America,2021-03-01,376744184,0.14586805956333876,0.14586805956333876,0.14586805956333876,0.14586805956333876,0.14586805956333876,0.14586805956333876,0.14586805956333876,0.2917361191266775,0.14586805956333876,0.5110327064796838
Latin America and Caribbean,2021-03-08,660385158,0.8104587490950577,0.8231100996901006,0.8193059516043217,0.8129929896638003,0.8047324850292619,0.798221013275865,0.7951233529464403,40.911031926569635,0.7867506139724935,0.47526386109361957
Asia,2021-03-08,4694897197,0.10844598218927132,0.21901974436759936,0.1909398513542569,0.14179468145923896,0.08972025327217438,0.04916019118894074,0.0446043567588468,0.9543309996052689,0.019476142849087125,0.01666860779188218
Oceania,2021-03-08,45038907,0.07603118636516815,0.10230468884586293,0.08718149541222886,0.07603118636516815,0.015910611806278327,-0.013044750717807866,-0.01825963718089614,0.6346691693472712,0.026444548722802972,9.525097933659893e-4
European Union,2021-03-08,450146793,0.13669202152996404,0.13669202152996404,0.13669202152996404,0.13669202152996404,0.13669202152996404,0.13669202152996404,0.13669202152996404,3.6906845813090308,0.13669202152996404,0.4216722254866759
North America,2021-03-08,376744184,0.061448757127712264,0.061448757127712264,0.061448757127712264,0.061448757127712264,0.061448757127712264,0.061448757127712264,0.061448757127712264,0.12289751425542453,0.061448757127712264,0.3921570823771496
Latin America and Caribbean,2021-03-15,660385158,0.7972531467351482,0.8111340535897272,0.8065063134415775,0.8000320600522548,0.7916846700325457,0.7851020360632015,0.7813710802326983,40.23602613014352,0.7737697332719902,0.5177281709895727
Asia,2021-03-15,4694897197,0.1257309988697294,0.23662504353009628,0.2216534304701902,0.1634936178587113,0.10879396841112582,0.0688585898433023,0.05598320098811108,1.0684894097920699,0.021805906322287162,0.017599618592883958
Oceania,2021-03-15,45038907,0.08847106573923265,0.12108999361449245,0.10558250874235588,0.08847106573923265,0.031088231740998746,0.004635835431735722,-0.003031679547819633,0.9011054751839113,0.03754606146599631,6.350065289106594e-4
European Union,2021-03-15,450146793,0.28298715622458187,0.28298715622458187,0.28298715622458187,0.28298715622458187,0.28298715622458187,0.28298715622458187,0.28298715622458187,7.640653218063708,0.28298715622458187,0.4493451983784321
North America,2021-03-15,376744184,0.041708192646581224,0.041708192646581224,0.041708192646581224,0.041708192646581224,0.041708192646581224,0.041708192646581224,0.041708192646581224,0.08341638529316245,0.041708192646581224,0.32060402026007123
Latin America and Caribbean,2021-03-22,660385158,0.8125268739115222,0.8286567026639525,0.824052119348523,0.8150332599060487,0.8046132609788493,0.7976993775364234,0.7939216996586682,40.73354387316541,0.7833373821762588,0.5791426342140779
Asia,2021-03-22,4694897197,0.1339403479620984,0.288832811712096,0.23875924898951384,0.184150633173478,0.12396074163953455,0.07745968937848724,0.06236652551570177,0.7662038794032332,0.0156368138653721,0.026499856073419367
Oceania,2021-03-22,45038907,0.07176631058151643,0.11212338736353852,0.09681639534376155,0.07176631058151643,0.011953772879957632,-0.016147727549624367,-0.02551339718601767,0.3621428908057868,0.01508928711690778,3.175032644553297e-4
European Union,2021-03-22,450146793,0.4325256773493725,0.4325256773493725,0.4325256773493725,0.4325256773493725,0.4325256773493725,0.4325256773493725,0.4325256773493725,11.678193288433057,0.4325256773493725,0.47749490464547195
North America,2021-03-22,376744184,0.07858050325251956,0.07858050325251956,0.07858050325251956,0.07858050325251956,0.07858050325251956,0.07858050325251956,0.07858050325251956,0.1571610065050391,0.07858050325251956,0.23593118029394716
Latin America and Caribbean,2021-03-29,660385158,0.8358704006798342,0.8456907971897402,0.8425040595355363,0.8358704006798342,0.8220614238507363,0.815719874780698,0.8132607676576687,41.3807650181555,0.7957839426568369,0.629026856475778
Asia,2021-03-29,4694897197,0.23170698943861337,0.46218613808631387,0.4179744851641777,0.2817671987521177,0.19191154606203426,0.12873829274136867,0.11088731819434947,1.123296682430158,0.022924422090411383,0.0235848827682009
Oceania,2021-03-29,45038907,0.09204112525565245,0.117928642190934,0.11366330191953504,0.09204112525565245,0.046575396325252476,0.02115842174812599,0.016177615077862834,0.8539081867214179,0.03557950778005906,3.175032644553297e-4
European Union,2021-03-29,450146793,0.5582002370257276,0.5582002370257276,0.5582002370257276,0.5582002370257276,0.5582002370257276,0.5582002370257276,0.5582002370257276,15.07140639969465,0.5582002370257276,0.5094844694361734
North America,2021-03-29,376744184,0.024781208427648544,0.024781208427648544,0.024781208427648544,0.024781208427648544,0.024781208427648544,0.024781208427648544,0.024781208427648544,0.04956241685529709,0.024781208427648544,0.2447283963911172
Latin America and Caribbean,2021-04-05,660385158,0.89104219611452,0.9006887329274755,0.8973768701075894,0.89104219611452,0.8740879845931648,0.86862440853188,0.8638465326524631,43.899004421511854,0.8442116234906126,0.6998294773911318
Asia,2021-04-05,4694897197,0.3160825852635754,0.49480753073162564,0.4702694713388637,0.38603271189974203,0.2814174545755293,0.23032869568495154,0.22023875570759113,2.028843659067314,0.04140497263402679,0.031219299134740985
Oceania,2021-04-05,45038907,-0.019231453380492338,0.05027531435743923,0.029129587268987112,0.002706381745133064,-0.03245153087620806,-0.061969947827625806,-0.07528787634999559,-0.6558271515070921,-0.027326131312795515,6.350065289106594e-4
European Union,2021-04-05,450146793,0.5474151837534355,0.5474151837534355,0.5474151837534355,0.5474151837534355,0.5474151837534355,0.5474151837534355,0.5474151837534355,14.780209961342758,0.5474151837534355,0.546932920168555
North America,2021-04-05,376744184,0.12500078569162715,0.12500078569162715,0.12500078569162715,0.12500078569162715,0.12500078569162715,0.12500078569162715,0.12500078569162715,0.2500015713832543,0.12500078569162715,0.2046481492598171
Latin America and Caribbean,2021-04-12,660385158,0.9189020432272269,0.9322785641338989,0.9288732830858022,0.9189020432272269,0.9058668530657663,0.9003165029299985,0.8977928905332736,45.52408781319668,0.8754632271768592,0.7701570724882949
Asia,2021-04-12,4694897197,0.3807892584647919,0.6672706276706997,0.6229259331500352,0.4648396682676152,0.32015725423074254,0.2552574412237509,0.2351099958078566,2.0004255714284076,0.04082501166180422,0.04328412134984604
Oceania,2021-04-12,45038907,0.06084973333761065,0.14038505638083668,0.12959343689549446,0.09307185431343014,0.05509675623323124,0.03167189392748085,0.022951080690569375,1.3310264434461294,0.055459435143588746,0
European Union,2021-04-12,450146793,0.5316780950744554,0.5316780950744554,0.5316780950744554,0.5316780950744554,0.5316780950744554,0.5316780950744554,0.5316780950744554,14.355308567010287,0.5316780950744554,0.5704807942505992
North America,2021-04-12,376744184,0.06874434799626654,0.06874434799626654,0.06874434799626654,0.06874434799626654,0.06874434799626654,0.06874434799626654,0.06874434799626654,0.13748869599253308,0.06874434799626654,0.1960784084725247
Latin America and Caribbean,2021-04-19,660385158,0.9017654172873624,0.9138872678246303,0.9120731079816808,0.9017654172873624,0.8889085731773371,0.8816885364904863,0.880144158349723,44.63715374427848,0.8584068027745867,0.797348779907013
Asia,2021-04-19,4694897197,0.5875286299947208,0.8109663959667663,0.7126491229733065,0.5875286299947208,0.41632141110331067,0.32255274598595635,0.28312796051112943,2.2170381951616447,0.045245677452278484,0.05773144514712576
Oceania,2021-04-19,45038907,0.08881315587586064,0.11853777696110533,0.10972536622709828,0.08881315587586064,0.044014478903696676,0.012953565756319426,0.007762304187755926,1.0554551785522412,0.043977299106343404,6.350065289106594e-4
European Union,2021-04-19,450146793,0.530510222074159,0.530510222074159,0.530510222074159,0.530510222074159,0.530510222074159,0.530510222074159,0.530510222074159,14.323775996002288,0.530510222074159,0.5437590666118552
North America,2021-04-19,376744184,0.15447133258892737,0.15447133258892737,0.15447133258892737,0.15447133258892737,0.15447133258892737,0.15447133258892737,0.15447133258892737,0.30894266517785474,0.15447133258892737,0.19156632820110103
Latin America and Caribbean,2021-04-26,660385158,0.8753212092335867,0.8873680819940357,0.8830227757608328,0.8753212092335867,0.8604766689189987,0.854441900998786,0.8523527367728446,43.15834285630763,0.82996813185207,0.7500821210158088
Asia,2021-04-26,4694897197,0.6530922281459259,1.0052795587761132,0.8982802580033532,0.6593219730500723,0.4897732801817072,0.3904291038568193,0.37718594931268934,2.244967241208446,0.0458156579838458,0.08540280717034837
Oceania,2021-04-26,45038907,0.1588627547572812,0.18703921021285455,0.17579278316210944,0.1588627547572812,0.10706980484065237,0.08015326203054637,0.06862016199629985,1.7847294099565307,0.07436372541485547,0
European Union,2021-04-26,450146793,0.4518057372716378,0.4518057372716378,0.4518057372716378,0.4518057372716378,0.4518057372716378,0.4518057372716378,0.4518057372716378,12.198754906334223,0.4518057372716378,0.5014233212586721
North America,2021-04-26,376744184,0.17266480711456486,0.17266480711456486,0.17266480711456486,0.17266480711456486,0.17266480711456486,0.17266480711456486,0.17266480711456486,0.3453296142291297,0.17266480711456486,0.19293118006036694
Latin America and Caribbean,2021-05-03,660385158,0.7958859138199751,0.814999244819362,0.8061592851943562,0.7958859138199751,0.7827237320510089,0.7752255929782479,0.770286248041472,39.019640555301855,0.750377702986574,0.7250535451918804
Asia,2021-05-03,4694897197,0.9726157077623059,1.4431188955073688,1.242761107189556,0.9726157077623059,0.5501215487995735,0.40283799542548715,0.3322083669799017,2.123795170743937,0.04334275858661096,0.10851607151814703
Oceania,2021-05-03,45038907,0.1469446194541807,0.19924776159467797,0.1859275622859429,0.15353580760644597,0.11622838092760271,0.08589348388814039,0.07375107019263906,1.962283219001834,0.08176180079174308,0.03838014985576804
European Union,2021-05-03,450146793,0.3992527216855199,0.3992527216855199,0.3992527216855199,0.3992527216855199,0.3992527216855199,0.3992527216855199,0.3992527216855199,10.779823485509041,0.3992527216855199,0.4244011130831271
North America,2021-05-03,376744184,0.13646745242058236,0.13646745242058236,0.13646745242058236,0.13646745242058236,0.13646745242058236,0.13646745242058236,0.13646745242058236,0.2729349048411647,0.13646745242058236,0.18113856271235762
Latin America and Caribbean,2021-05-10,660385158,0.7796620125944719,0.7996144113448691,0.7905429729517905,0.7796620125944719,0.7634782013691253,0.7562406917683806,0.7542429219789231,37.85589111630726,0.7279979060828323,0.6622109759771433
Asia,2021-05-10,4694897197,1.0082926980077778,1.4107846415482352,1.2648058918784464,1.0082926980077778,0.556889724739082,0.37957037833648233,0.3077661509533847,2.131303748359337,0.043495994864476265,0.1173949453786091
Oceania,2021-05-10,45038907,0.08088541482179074,0.10869588110169787,0.09429552740113074,0.08088541482179074,0.03053583987323458,0.004741162416523084,-5.891228228416357e-4,0.7640810893250656,0.031836712055211075,0.0012700130578213189
European Union,2021-05-10,450146793,0.26739414752987906,0.26739414752987906,0.26739414752987906,0.26739414752987906,0.26739414752987906,0.26739414752987906,0.26739414752987906,7.219641983306732,0.26739414752987906,0.34157168814929223
North America,2021-05-10,376744184,0.14713782284891638,0.14713782284891638,0.14713782284891638,0.14713782284891638,0.14713782284891638,0.14713782284891638,0.14713782284891638,0.29427564569783277,0.14713782284891638,0.18037995776996515
Latin America and Caribbean,2021-05-17,660385158,0.7458533379378365,0.7607001772731997,0.7569498444693352,0.7458533379378365,0.7328759261507067,0.7254113006176455,0.7244813510070123,36.37304939158965,0.699481719069031,0.6308877402117509
Asia,2021-05-17,4694897197,1.1294461712253987,1.4216387201759892,1.3480062450459633,1.1294461712253987,0.5430261434424164,0.36227047335350165,0.22359631848605627,2.1265266469535087,0.04339850299905123,0.11838384882104587
Oceania,2021-05-17,45038907,0.10300459008454316,0.13400568762084952,0.12701714185155277,0.10300459008454316,0.06480838921078773,0.04562741031932867,0.041749171819968296,1.178199233254006,0.049091634718916935,0.005075611626187999
European Union,2021-05-17,450146793,0.189140309374213,0.189140309374213,0.189140309374213,0.189140309374213,0.189140309374213,0.189140309374213,0.189140309374213,5.106788353103752,0.189140309374213,0.2629615535214976
North America,2021-05-17,376744184,0.18348685302873166,0.18348685302873166,0.18348685302873166,0.18348685302873166,0.18348685302873166,0.18348685302873166,0.18348685302873166,0.3669737060574633,0.18348685302873166,0.1566428959126281
Latin America and Caribbean,2021-05-24,660385158,0.7374606892425587,0.7472592127189104,0.7458530352988003,0.7374606892425587,0.7214286377299617,0.7136250253070558,0.7045100401513872,35.763868096642526,0.6877666941662018,0.6348027282587717
Asia,2021-05-24,4694897197,0.9617460223385155,1.319912870644883,1.160104765031314,0.9617460223385155,0.5435107725335879,0.35125275966878894,0.2658105906756153,2.0409056028427135,0.04165113475189208,0.12050476853071765
Oceania,2021-05-24,45038907,0.10711710010344054,0.1480854858045767,0.13754925951380906,0.11338849542653863,0.06780809802097695,0.04017423858632974,0.026819234739265174,1.4324555936809804,0.05968564973670752,0.006343404381460678
European Union,2021-05-24,450146793,0.11907427649235519,0.11907427649235519,0.11907427649235519,0.11907427649235519,0.11907427649235519,0.11907427649235519,0.11907427649235519,3.215005465293588,0.11907427649235519,0.19901441350488527
North America,2021-05-24,376744184,0.11829672921782151,0.11829672921782151,0.11829672921782151,0.11829672921782151,0.11829672921782151,0.11829672921782151,0.11829672921782151,0.23659345843564303,0.11829672921782151,0.14716325388582507
Latin America and Caribbean,2021-05-31,660385158,0.7411527882974418,0.7473345736637523,0.74493423833364,0.7411527882974418,0.7221739092672277,0.7120331538786244,0.7022185866917748,35.725734506209974,0.6870333558886541,0.6145763500033113
Asia,2021-05-31,4694897197,0.955781704125285,1.0538001000718575,0.955781704125285,0.955781704125285,0.42136230303322475,0.2992792858105327,0.2710905021810469,1.919310182102768,0.039169595553117706,0.10548230966941022
