custom_regions,date,population,estimated_daily_excess_deaths_per_100k,estimated_daily_excess_deaths_ci_95_top_per_100k,estimated_daily_excess_deaths_ci_90_top_per_100k,estimated_daily_excess_deaths_ci_50_top_per_100k,estimated_daily_excess_deaths_ci_50_bot_per_100k,estimated_daily_excess_deaths_ci_90_bot_per_100k,estimated_daily_excess_deaths_ci_95_bot_per_100k,estimated_daily_excess_deaths_raw_estimate_per_100k,daily_excess_deaths_per_100k,daily_covid_deaths_per_100k
Oceania,2020-11-02,45038907,0.011701814106286781,0.053243419136640845,0.05174461455638369,0.020883254411747407,-0.002574791106870961,-0.02269824556556141,-0.025323168924666666,-0.2622910801007855,-0.010928795004199396,0.005393114890643328
European Union,2020-11-02,450146793,1.090626847515659,1.090626847515659,1.090626847515659,1.090626847515659,1.090626847515659,1.090626847515659,1.090626847515659,29.446924882922797,1.090626847515659,0.4665138200817971
North America,2020-11-02,376744184,0.4859018700585521,0.4859018700585521,0.4859018700585521,0.4859018700585521,0.4859018700585521,0.4859018700585521,0.4859018700585521,0.9718037401171042,0.4859018700585521,0.24309784699954387
Latin America and Caribbean,2020-11-09,660385158,0.37072886442209246,0.38239887764003616,0.380199263259275,0.3719959733899583,0.3647382233637664,0.35928703934727285,0.3580197593579605,18.33817097820893,0.35265713419632555,0.23053698005732587
Asia,2020-11-09,4694897197,0.21734262781988484,0.3288035533966438,0.31567152394252707,0.2694193279787052,0.20074556017180142,0.16112227402109833,0.15218435760890206,2.3033146982916857,0.04700642241411603,0.03343451270888392
Oceania,2020-11-09,45038907,0.054325095364650786,0.09596303719778528,0.09330980651230565,0.06630910677691264,0.038557666821213185,0.022467163968870357,0.020796844276646104,0.7014471004397478,0.02922696251832282,0.007613417439281997
European Union,2020-11-09,450146793,1.1583444401251823,1.1583444401251823,1.1583444401251823,1.1583444401251823,1.1583444401251823,1.1583444401251823,1.1583444401251823,31.275299883379915,1.1583444401251823,0.6592769394671663
North America,2020-11-09,376744184,0.4980662440223337,0.4980662440223337,0.4980662440223337,0.4980662440223337,0.4980662440223337,0.4980662440223337,0.4980662440223337,0.9961324880446674,0.4980662440223337,0.2922027855378917
Latin America and Caribbean,2020-11-16,660385158,0.3707920617779241,0.3834994861184839,0.38263344048104797,0.3738009122975604,0.3683478264776308,0.3617935471741679,0.35900505595617327,18.470813629295325,0.35520795440952546,0.2497247220083647
Asia,2020-11-16,4694897197,0.2569667124579268,0.31437754146589314,0.29675088904205915,0.2760015282742894,0.197703581897411,0.15512256337523775,0.14868777062761,2.1649427653737257,0.044182505415790316,0.03339187066762093
Oceania,2020-11-16,45038907,0.05569544035091359,0.060530348047754715,0.05569544035091359,0.05569544035091359,-7.133874816694256e-4,-0.01404859677090673,-0.015571947396482102,-0.2029138462286242,-0.008454743592859342,0.005708397852550018
European Union,2020-11-16,450146793,1.1286715799274583,1.1286715799274583,1.1286715799274583,1.1286715799274583,1.1286715799274583,1.1286715799274583,1.1286715799274583,30.474132658041377,1.1286715799274583,0.7815541629328013
North America,2020-11-16,376744184,0.6042163327823731,0.6042163327823731,0.6042163327823731,0.6042163327823731,0.6042163327823731,0.6042163327823731,0.6042163327823731,1.2084326655647462,0.6042163327823731,0.3599638846714088
Latin America and Caribbean,2020-11-23,660385158,0.37739638776949863,0.3892874266399308,0.38791930667462643,0.3811294472355103,0.3745303875684141,0.3687714966215121,0.36714709411893875,18.8513996105044,0.3625269155866231,0.24260751178178355
Asia,2020-11-23,4694897197,0.2125798257360278,0.33422835094404524,0.3064554198273205,0.2707772557418509,0.190869237301323,0.1574301365559213,0.15440296736899403,1.9892247537999783,0.04059642354693833,0.036778504992683446
Oceania,2020-11-23,45038907,0.06133895686174595,0.0745843890153687,0.06133895686174595,0.06133895686174595,0.00433887729711211,-0.01151382406742663,-0.015881251875591206,-0.11765422836089957,-0.004902259515037483,0.006978410910371337
European Union,2020-11-23,450146793,1.1039526592771827,1.1039526592771827,1.1039526592771827,1.1039526592771827,1.1039526592771827,1.1039526592771827,1.1039526592771827,29.806721800483928,1.1039526592771827,0.8638137737438019
North America,2020-11-23,376744184,0.6544588374644663,0.6544588374644663,0.6544588374644663,0.6544588374644663,0.6544588374644663,0.6544588374644663,0.6544588374644663,1.3089176749289326,0.6544588374644663,0.43917625547206857
Latin America and Caribbean,2020-11-30,660385158,0.3935602428719154,0.4079126341429642,0.4056519542583603,0.3977661555415743,0.3910756751008996,0.386176081939198,0.3849652422545665,19.594760898925063,0.37682232497932816,0.2549811999257561
Asia,2020-11-30,4694897197,0.1817330862853453,0.31916132830163185,0.3015894005262625,0.24235144786842558,0.17703010378305487,0.1369276875679709,0.12741012329586227,1.7791903358727654,0.03631000685454623,0.03657164210319982
Oceania,2020-11-30,45038907,0.10714227215387113,0.12682818090988984,0.12103900716371975,0.10714227215387113,0.060752054434132514,0.04741379333167485,0.044531424130313656,1.3195793299807466,0.054982472082531104,0.005710618155098658
European Union,2020-11-30,450146793,1.0648606494466415,1.0648606494466415,1.0648606494466415,1.0648606494466415,1.0648606494466415,1.0648606494466415,1.0648606494466415,28.75123753505932,1.0648606494466415,0.8789195128176777
North America,2020-11-30,376744184,0.7729401432227069,0.7729401432227069,0.7729401432227069,0.7729401432227069,0.7729401432227069,0.7729401432227069,0.7729401432227069,1.5458802864454138,0.7729401432227069,0.4665537185837486
Latin America and Caribbean,2020-12-07,660385158,0.47533281527131427,0.48418076640538044,0.4838630550781856,0.4754044324814378,0.4682261221069436,0.46436086181702657,0.4633061538181783,23.52753685242652,0.4524526317774331,0.26999395404340687
Asia,2020-12-07,4694897197,0.16202183911024695,0.27789244849022493,0.2664157707538403,0.22989373528544801,0.16202183911024695,0.12046759014848367,0.11832161635803946,1.8055821409813273,0.0368486151220679,0.03490717541264195
Oceania,2020-12-07,45038907,0.04566287866370372,0.07674544508133996,0.056619195151744975,0.04566287866370372,4.70577317618438e-4,-0.015225399563747272,-0.020800136753129465,-0.16570444041995258,-0.006904351684164692,0.002220302548638669
European Union,2020-12-07,450146793,0.9922386249494649,0.9922386249494649,0.9922386249494649,0.9922386249494649,0.9922386249494649,0.9922386249494649,0.9922386249494649,26.790442873635556,0.9922386249494649,0.8706366591841964
North America,2020-12-07,376744184,0.9298408495423791,0.9298408495423791,0.9298408495423791,0.9298408495423791,0.9298408495423791,0.9298408495423791,0.9298408495423791,1.8596816990847582,0.9298408495423791,0.6174330218724757
Latin America and Caribbean,2020-12-14,660385158,0.5082703311923837,0.5171314197781559,0.5166794844218553,0.5085128377827223,0.5011479612755273,0.4965229489857019,0.49509522768078934,25.175174181815464,0.4841379650349128,0.28725675872927475
Asia,2020-12-14,4694897197,0.15599838013438547,0.2550031599893429,0.2470817951467893,0.21228650003233626,0.14946354883166457,0.10927475583094023,0.10834121439010139,1.6900878122990117,0.03449158800610228,0.032488102209663784
Oceania,2020-12-14,45038907,0.08997771110286877,0.11264663272872456,0.09721074169370617,0.08997771110286877,0.04379517872666324,0.02622924634112917,0.02085259329146846,0.8208711377637182,0.034202964073488266,0.005708397852550018
European Union,2020-12-14,450146793,0.8618303713403871,0.8618303713403871,0.8618303713403871,0.8618303713403871,0.8618303713403871,0.8618303713403871,0.8618303713403871,23.26942002619045,0.8618303713403871,0.8607030107176616
North America,2020-12-14,376744184,0.9297270929280085,0.9297270929280085,0.9297270929280085,0.9297270929280085,0.9297270929280085,0.9297270929280085,0.9297270929280085,1.859454185856017,0.9297270929280085,0.7031296334490993
Latin America and Caribbean,2020-12-21,660385158,0.5672926994735796,0.5760333021437399,0.5750952940944116,0.5690062429035808,0.5612753715752107,0.5556023501651086,0.5555540693886857,28.347817663101377,0.5451503396750265,0.32359979235026964
Asia,2020-12-21,4694897197,0.13827385350212992,0.24930000149643589,0.23594544455625052,0.2024624833710115,0.13823608471671384,0.10041845024396076,0.0961562737068147,1.526648219112112,0.031156086104328816,0.031161491692189656
Oceania,2020-12-21,45038907,0.09973384575432902,0.1254725698760854,0.10777247519940725,0.09973384575432902,0.04922390451666371,0.03180449964241628,0.030865386003996662,1.059902566428595,0.04416260693452479,0.004123101832822009
European Union,2020-12-21,450146793,0.7415648408534401,0.7415648408534401,0.7415648408534401,0.7415648408534401,0.7415648408534401,0.7415648408534401,0.7415648408534401,20.022250703042882,0.7415648408534401,0.8607667676974875
North America,2020-12-21,376744184,0.9697087509935172,0.9697087509935172,0.9697087509935172,0.9697087509935172,0.9697087509935172,0.9697087509935172,0.9697087509935172,1.9394175019870343,0.9697087509935172,0.7564814855907637
Latin America and Caribbean,2020-12-28,660385158,0.6632402559248762,0.6772337366104166,0.6723188012691725,0.6661108151218095,0.6587404242444431,0.6519991051736223,0.6514717713222054,33.22909292269359,0.6390210177441075,0.32580547487107514
Asia,2020-12-28,4694897197,0.13908158051664332,0.24171407449956026,0.23371066045262348,0.19566849905050246,0.12820573710436944,0.09586724080758366,0.0885042368800813,1.4924739040344674,0.030458651102744233,0.029338874573870674
Oceania,2020-12-28,45038907,0.09172311025112463,0.10926673842171843,0.09172311025112463,0.09172311025112463,0.03713030252017783,0.018565979534315796,0.016589232991420563,0.7748392408475665,0.03228496836864861,0.002855309077549329
European Union,2020-12-28,450146793,0.8016407020626356,0.8016407020626356,0.8016407020626356,0.8016407020626356,0.8016407020626356,0.8016407020626356,0.8016407020626356,21.644298955691163,0.8016407020626356,0.7318879199479269
North America,2020-12-28,376744184,1.0768511256053213,1.0768511256053213,1.0768511256053213,1.0768511256053213,1.0768511256053213,1.0768511256053213,1.0768511256053213,2.1537022512106425,1.0768511256053213,0.6851182074253335
Latin America and Caribbean,2021-01-04,660385158,0.8467153364480463,0.8633366512827427,0.8611895564824406,0.8524172168510322,0.8442428904453975,0.8373316619559683,0.8365324752070642,42.83266892166949,0.8237051715705669,0.3670155167236511
Asia,2021-01-04,4694897197,0.1118605315311031,0.2138384838183023,0.198572548802984,0.16189624483624251,0.09442156287736754,0.05219014998668799,0.046517507422561735,0.5757093174602267,0.011749169744086258,0.027418789932664847
Oceania,2021-01-04,45038907,0.08256796989351328,0.10740811508817008,0.08981868107495268,0.08256796989351328,0.032586109138267004,0.016277475336970458,0.014489709102029152,0.7038195350986223,0.029325813962442597,0.0031728123420046578
European Union,2021-01-04,450146793,0.6204177590128904,0.6204177590128904,0.6204177590128904,0.6204177590128904,0.6204177590128904,0.6204177590128904,0.6204177590128904,16.751279493348044,0.6204177590128904,0.7521353151126415
North America,2021-01-04,376744184,0.9290815193875335,0.9290815193875335,0.9290815193875335,0.9290815193875335,0.9290815193875335,0.9290815193875335,0.9290815193875335,1.858163038775067,0.9290815193875335,0.8038043130083197
Latin America and Caribbean,2021-01-11,660385158,1.0409890895866056,1.0590590853449917,1.0566295480405659,1.0460237573225295,1.0358570087680692,1.028189801027081,1.0273997460607978,52.73755031917337,1.0141836599841034,0.45893142256234654
Asia,2021-01-11,4694897197,0.09396306080907502,0.22368893775720325,0.2135011397164949,0.15961632824824276,0.0892950380522031,0.05429639488829891,0.045166107397478075,0.5962053289014376,0.012167455691866075,0.023606203788832398
Oceania,2021-01-11,45038907,0.04174604952100847,0.05215613982032763,0.04565431578921825,0.04174604952100847,-0.006761619032358546,-0.02439548370482434,-0.032665434744656954,-0.22870753533290303,-0.009529480638870961,0.002855309077549329
European Union,2021-01-11,450146793,0.5745798016072201,0.5745798016072201,0.5745798016072201,0.5745798016072201,0.5745798016072201,0.5745798016072201,0.5745798016072201,15.51365464339494,0.5745798016072201,0.7733035210138662
North America,2021-01-11,376744184,0.9244996557528108,0.9244996557528108,0.9244996557528108,0.9244996557528108,0.9244996557528108,0.9244996557528108,0.9244996557528108,1.8489993115056216,0.9244996557528108,0.8924206776872234
Latin America and Caribbean,2021-01-18,660385158,1.1038292745179494,1.124432917372639,1.1240753877489174,1.1123465117168871,1.0997645084157026,1.095292933089502,1.0903912363342292,56.11286052247258,1.0790934715860112,0.5002497345647493
Asia,2021-01-18,4694897197,0.09231932705167789,0.23381841162307085,0.2193895507128061,0.15429361839842579,0.0919434628847216,0.053479199675045906,0.03563118449299674,0.5663012307336701,0.011557167974156535,0.025328414022778866
Oceania,2021-01-18,45038907,0.11597721979115541,0.15739979541384194,0.15195177072672314,0.11597721979115541,0.07431885299275136,0.06320360302149249,0.05608000792398054,1.668065213361277,0.06950271722338655,0.002537805813093999
European Union,2021-01-18,450146793,0.6676711277177275,0.6676711277177275,0.6676711277177275,0.6676711277177275,0.6676711277177275,0.6676711277177275,0.6676711277177275,18.027120448378643,0.6676711277177275,0.7763187596451454
North America,2021-01-18,376744184,0.8407747875731401,0.8407747875731401,0.8407747875731401,0.8407747875731401,0.8407747875731401,0.8407747875731401,0.8407747875731401,1.6815495751462801,0.8407747875731401,0.9283299247958663
Latin America and Caribbean,2021-01-25,660385158,0.9456110193418098,0.9537888381233056,0.9535847138369465,0.9456110193418098,0.9339954398110303,0.9273729501655548,0.9260289638936003,47.529240540366295,0.9140238565455057,0.5652118244607793
Asia,2021-01-25,4694897197,0.10321014778569425,0.2176738306179417,0.19255779833846795,0.14678766473477758,0.09563862479202472,0.05952707630903793,0.03743757245430646,0.5765392965846926,0.011766108093565155,0.023834366399226613
Oceania,2021-01-25,45038907,0.027836415376869494,0.04989161697775723,0.04734365829818707,0.027836415376869494,-0.012161783213906778,-0.028162547088744116,-0.03142226521640382,-0.3834943415808516,-0.015978930899202153,9.525097933659889e-4
European Union,2021-01-25,450146793,0.5203435255880634,0.5203435255880634,0.5203435255880634,0.5203435255880634,0.5203435255880634,0.5203435255880634,0.5203435255880634,14.049275190877712,0.5203435255880634,0.7769845424623518
North America,2021-01-25,376744184,0.6993563564698428,0.6993563564698428,0.6993563564698428,0.6993563564698428,0.6993563564698428,0.6993563564698428,0.6993563564698428,1.3987127129396857,0.6993563564698428,0.8760774924132605
Latin America and Caribbean,2021-02-01,660385158,0.8209592069592655,0.8362017776893198,0.832944939338218,0.823932095020862,0.813181017811515,0.8077587574613506,0.8067766244446964,41.30190645293959,0.7942674317872999,0.575724780295562
Asia,2021-02-01,4694897197,0.09243625241792648,0.18773275923832064,0.1784690357218488,0.12592441796333334,0.07789342860400648,0.03751779070024876,0.02997937593040226,0.33609359144845624,0.006859052886703188,0.024117375790965588
Oceania,2021-02-01,45038907,0.09493774928147165,0.10540922014961117,0.10420248563377438,0.09493774928147165,0.05267427467624828,0.03661245855993471,0.033453365481955356,1.2475498602012949,0.05198124417505395,0.0012700130578213187
European Union,2021-02-01,450146793,0.3045879805592964,0.3045879805592964,0.3045879805592964,0.3045879805592964,0.3045879805592964,0.3045879805592964,0.3045879805592964,8.223875475101003,0.3045879805592964,0.7270323927421605
North America,2021-02-01,376744184,0.6115362501726909,0.6115362501726909,0.6115362501726909,0.6115362501726909,0.6115362501726909,0.6115362501726909,0.6115362501726909,1.2230725003453817,0.6115362501726909,0.8706932022605557
Latin America and Caribbean,2021-02-08,660385158,0.7098049051112486,0.719742100857071,0.7186960357335538,0.7098049051112486,0.6999876092949662,0.693593206446834,0.6913419394238164,35.42022196048289,0.681158114624671,0.5329358113769117
Asia,2021-02-08,4694897197,0.07595036750975674,0.16138558245664092,0.15820024908040337,0.11912568127885262,0.07411425726855143,0.01914545328208998,0.003572618213874012,0.23635196835905342,0.0048235095583480285,0.02042952081278554
Oceania,2021-02-08,45038907,0.05687665199444014,0.06822502786448983,0.06508809011668767,0.05687665199444014,0.013677433441903529,-0.0018684202720740165,-0.0068785458275683825,0.29472288075692826,0.012280120031538676,9.525097933659889e-4
European Union,2021-02-08,450146793,0.20064781246099028,0.20064781246099028,0.20064781246099028,0.20064781246099028,0.20064781246099028,0.20064781246099028,0.20064781246099028,5.417490936446737,0.20064781246099028,0.6446790347343427
North America,2021-02-08,376744184,0.39865970580644905,0.39865970580644905,0.39865970580644905,0.39865970580644905,0.39865970580644905,0.39865970580644905,0.39865970580644905,0.7973194116128981,0.39865970580644905,0.7896225413263447
Latin America and Caribbean,2021-02-15,660385158,0.6692062880891927,0.6814606864992396,0.6810184371293758,0.6720868945502919,0.6638882894186788,0.6575274712252223,0.6526343676545635,33.584391425213305,0.6458536812541019,0.5106983340167678
Asia,2021-02-15,4694897197,0.08208664432772712,0.16476705911640074,0.16054692107845883,0.12275357161455272,0.07206434463799687,0.011542413351710168,0.009721374591929744,0.40983500021765273,0.008363979596278626,0.01869210257810891
Oceania,2021-02-15,45038907,-0.012693729740491572,0.04535056075444673,0.04284113752923754,0.013142393227734138,-0.012693729740491572,-0.029109431042249584,-0.02923754344898903,-0.3142743897268207,-0.013094766238617528,6.350065289106593e-4
European Union,2021-02-15,450146793,0.16658484995237313,0.16658484995237313,0.16658484995237313,0.16658484995237313,0.16658484995237313,0.16658484995237313,0.16658484995237313,4.497790948714075,0.16658484995237313,0.5485201801715379
North America,2021-02-15,376744184,0.33794527278998615,0.33794527278998615,0.33794527278998615,0.33794527278998615,0.33794527278998615,0.33794527278998615,0.33794527278998615,0.6758905455799723,0.33794527278998615,0.7916703499794439
Latin America and Caribbean,2021-02-22,660385158,0.6304791877081388,0.6431060450225328,0.6397928370465791,0.6352467387439275,0.6276262655937449,0.6228007687128557,0.6207610152447768,31.749638904422483,0.6105699789312017,0.4657890872829095
Asia,2021-02-22,4694897197,0.08307706691716202,0.16814478059232893,0.16240785153485449,0.11546490433958376,0.07072106125899456,0.03787724227158402,0.02561467576650916,0.2836011392550102,0.005787778352143065,0.01815345393600106
Oceania,2021-02-22,45038907,0.007045899454831225,0.06398973977336626,0.06070019267637104,0.03237324820839032,0.006085004392471546,-0.010333692443152881,-0.01199236243070854,0.12217365411986149,0.005090568921660895,0.0012700130578213187
European Union,2021-02-22,450146793,0.06162437976277665,0.06162437976277665,0.06162437976277665,0.06162437976277665,0.06162437976277665,0.06162437976277665,0.06162437976277665,1.6638582535949697,0.06162437976277665,0.46679994896686955
North America,2021-02-22,376744184,0.25170511947025626,0.25170511947025626,0.25170511947025626,0.25170511947025626,0.25170511947025626,0.25170511947025626,0.25170511947025626,0.5034102389405125,0.25170511947025626,0.5057617558337676
Latin America and Caribbean,2021-03-01,660385158,0.8260357389927341,0.8342758964052691,0.8331660679124554,0.8267938291770115,0.8181671717607397,0.812177978780003,0.8112078641427976,41.60160642179103,0.8000308927267505,0.45661656133101647
Asia,2021-03-01,4694897197,0.10417998998133311,0.17810283906950125,0.17706772835214396,0.1307125406297008,0.08710150508161005,0.03872557086251798,0.03654436144747126,0.9352643414349897,0.01908702737622428,0.018220398958823037
Oceania,2021-03-01,45038907,0.02963197625159329,0.07630502124909759,0.07447759675290364,0.056062667972488336,0.02428900433743864,0.003201179802833874,-0.011139931189151285,0.7321087326246674,0.030504530526027803,9.525097933659889e-4
European Union,2021-03-01,450146793,-0.013205747485130608,-0.013205747485130608,-0.013205747485130608,-0.013205747485130608,-0.013205747485130608,-0.013205747485130608,-0.013205747485130608,-0.3565551820985264,-0.013205747485130608,0.4346833145160272
North America,2021-03-01,376744184,0.14586805956333332,0.14586805956333332,0.14586805956333332,0.14586805956333332,0.14586805956333332,0.14586805956333332,0.14586805956333332,0.29173611912666664,0.14586805956333332,0.5110327064796838
Latin America and Caribbean,2021-03-08,660385158,0.810548887486367,0.8225224342806178,0.8188628974946136,0.8118448330779912,0.8044873448196087,0.7975694237715667,0.7966265465541508,40.91522054208437,0.7868311642708532,0.47526386109361957
Asia,2021-03-08,4694897197,0.10861494392387046,0.19092450922665333,0.18800359302089356,0.14148839249002676,0.08981413779965712,0.04916232523583857,0.04591560937044664,0.9543309996053108,0.019476142849087972,0.01666860779188218
Oceania,2021-03-08,45038907,0.07566652103731765,0.0863476279005743,0.07566652103731765,0.07566652103731765,0.018623379531887668,-0.015737095820120166,-0.018575796104261688,0.6270567034662266,0.02612736264442611,9.525097933659889e-4
European Union,2021-03-08,450146793,0.1366602858506079,0.1366602858506079,0.1366602858506079,0.1366602858506079,0.1366602858506079,0.1366602858506079,0.1366602858506079,3.6898277179664136,0.1366602858506079,0.4216722254866759
North America,2021-03-08,376744184,0.06144875712770711,0.06144875712770711,0.06144875712770711,0.06144875712770711,0.06144875712770711,0.06144875712770711,0.06144875712770711,0.12289751425541422,0.06144875712770711,0.3921570823771496
Latin America and Caribbean,2021-03-15,660385158,0.7973873483687172,0.8096186812167193,0.8058599906060647,0.7996728219320934,0.7913731067967786,0.7845274793571719,0.7816216383161473,40.242464515005246,0.7738935483654856,0.5177281709895727
Asia,2021-03-15,4694897197,0.12592849628054756,0.22165343047019123,0.21530204949556137,0.16703100938499782,0.10551943780929177,0.06443601589624304,0.055957719658543376,1.0684894097921138,0.021805906322288036,0.01759961859288396
Oceania,2021-03-15,45038907,0.08842341533114931,0.0983890374081151,0.09742408176639003,0.08842341533114931,0.0319765095977822,0.00323162527791581,-0.003035942119859736,0.901105475183914,0.037546061465996414,6.350065289106593e-4
European Union,2021-03-15,450146793,0.28301889190393803,0.28301889190393803,0.28301889190393803,0.28301889190393803,0.28301889190393803,0.28301889190393803,0.28301889190393803,7.641510081406327,0.28301889190393803,0.44934519837843206
North America,2021-03-15,376744184,0.04170819264657641,0.04170819264657641,0.04170819264657641,0.04170819264657641,0.04170819264657641,0.04170819264657641,0.04170819264657641,0.08341638529315282,0.04170819264657641,0.32060402026007123
Latin America and Caribbean,2021-03-22,660385158,0.8127395426285385,0.8275738897883572,0.8243996173976682,0.8152792657254129,0.8036780714867888,0.7978760083277476,0.7955417311236603,40.74223202737423,0.7835044620648889,0.5791426342140779
Asia,2021-03-22,4694897197,0.13393381484313638,0.29242684685446413,0.23875924898951464,0.18319514106438337,0.11361774889627406,0.06875814253720715,0.05994444229919102,0.7662038794032703,0.015636813865372863,0.026499856073419367
Oceania,2021-03-22,45038907,0.07176474530050535,0.09681639534376156,0.08031338950712842,0.07176474530050535,0.018177604551983,-0.00994245948864054,-0.016145452081180248,0.3621428908057867,0.015089287116907784,3.1750326445532966e-4
European Union,2021-03-22,450146793,0.4325574130287259,0.4325574130287259,0.4325574130287259,0.4325574130287259,0.4325574130287259,0.4325574130287259,0.4325574130287259,11.679050151775598,0.4325574130287259,0.47749490464547195
North America,2021-03-22,376744184,0.07858050325251284,0.07858050325251284,0.07858050325251284,0.07858050325251284,0.07858050325251284,0.07858050325251284,0.07858050325251284,0.15716100650502568,0.07858050325251284,0.23593118029394716
Latin America and Caribbean,2021-03-29,660385158,0.8360356952634956,0.8496344851810973,0.8436794608675012,0.8360356952634956,0.8197778559691599,0.8142322636447391,0.813384842175587,41.387203403017295,0.7959077577503326,0.629026856475778
Asia,2021-03-29,4694897197,0.23170740955592783,0.36379177110881633,0.3441807624064657,0.26831008167113585,0.18666110143404327,0.1196076672363608,0.09490992620651337,1.123296682430199,0.02292442209041223,0.0235848827682009
Oceania,2021-03-29,45038907,0.0923567460530185,0.11631560176773781,0.11398048799791222,0.0923567460530185,0.04900464586232793,0.027833565481944374,0.02557375919805772,0.86152065260246935,0.035896693858436225,3.1750326445532966e-4
European Union,2021-03-29,450146793,0.5581367656670173,0.5581367656670173,0.5581367656670173,0.5581367656670173,0.5581367656670173,0.5581367656670173,0.5581367656670173,15.069692673009468,0.5581367656670173,0.5094844694361734
North America,2021-03-29,376744184,0.024781208427644596,0.024781208427644596,0.024781208427644596,0.024781208427644596,0.024781208427644596,0.024781208427644596,0.024781208427644596,0.04956241685528919,0.024781208427644596,0.2447283963911172
Latin America and Caribbean,2021-04-05,660385158,0.8911225901786567,0.8980697835190841,0.8974148589071472,0.8911225901786567,0.8731465136664281,0.868826459499663,0.8639298853697244,43.900943267679516,0.8442489089938368,0.6998294773911318
Asia,2021-04-05,4694897197,0.31608275788360624,0.4491974916226584,0.4398105475567827,0.385498023788612,0.28735324732433537,0.23670837551297363,0.22027893634119622,2.0288436590673466,0.041404972634027495,0.03121929913474099
Oceania,2021-04-05,45038907,-0.019235146214163095,0.04248033737398464,0.02670882523288778,0.00470408775465995,-0.027387707753536043,-0.06096887604680999,-0.06758660045802384,-0.6558271515070924,-0.02732613131279552,6.350065289106593e-4
European Union,2021-04-05,450146793,0.5474469194327898,0.5474469194327898,0.5474469194327898,0.5474469194327898,0.5474469194327898,0.5474469194327898,0.5474469194327898,14.781066824685325,0.5474469194327898,0.546932920168555
North America,2021-04-05,376744184,0.12500078569162257,0.12500078569162257,0.12500078569162257,0.12500078569162257,0.12500078569162257,0.12500078569162257,0.12500078569162257,0.25000157138324514,0.12500078569162257,0.2046481492598171
Latin America and Caribbean,2021-04-12,660385158,0.9191019237976371,0.929062001943519,0.9277026820884001,0.9204441790396013,0.9053655398699897,0.8998674045810342,0.8980139994397961,45.53390085207901,0.8756519394630579,0.7701570724882947
Asia,2021-04-12,4694897197,0.3807830756183179,0.6285021075024588,0.5775976398306568,0.4402349862499199,0.3197209856922161,0.2401281507627905,0.21377013730801378,2.000425571428442,0.04082501166180493,0.043284121349846036
Oceania,2021-04-12,45038907,0.060795384894702376,0.1216060958761614,0.1144385479544352,0.09439500184109184,0.056641430474671656,0.03221752658323098,0.024696738730584682,1.3310264434461336,0.0554594351435889,0
European Union,2021-04-12,450146793,0.5316463593950987,0.5316463593950987,0.5316463593950987,0.5316463593950987,0.5316463593950987,0.5316463593950987,0.5316463593950987,14.354451703667664,0.5316463593950987,0.5704807942505992
North America,2021-04-12,376744184,0.06874434799626183,0.06874434799626183,0.06874434799626183,0.06874434799626183,0.06874434799626183,0.06874434799626183,0.06874434799626183,0.13748869599252367,0.06874434799626183,0.1960784084725247
Latin America and Caribbean,2021-04-19,660385158,0.9019527791402877,0.9125670908714786,0.910033856960651,0.9019527791402877,0.8888502176725815,0.8816186424565466,0.8802112361554706,44.6447170138138,0.8585522502656501,0.797348779907013
Asia,2021-04-19,4694897197,0.5875225844992918,0.6786235719862831,0.6598533801225469,0.5875225844992918,0.4109681405837495,0.33440350166118543,0.3118770290928387,2.2170381951616807,0.0452456774522792,0.05773144514712576
Oceania,2021-04-19,45038907,0.08876093667249979,0.12319210351507563,0.11122125350329058,0.08876093667249979,0.04920135058935047,0.014103632980608878,0.011195663843209042,1.0554551785522361,0.043977299106343175,6.350065289106593e-4
European Union,2021-04-19,450146793,0.5304784863948031,0.5304784863948031,0.5304784863948031,0.5304784863948031,0.5304784863948031,0.5304784863948031,0.5304784863948031,14.322919132659685,0.5304784863948031,0.5437590666118552
North America,2021-04-19,376744184,0.1544713325889216,0.1544713325889216,0.1544713325889216,0.1544713325889216,0.1544713325889216,0.1544713325889216,0.1544713325889216,0.3089426651778432,0.1544713325889216,0.191566328201101
Latin America and Caribbean,2021-04-26,660385158,0.8754653053190864,0.8875108174694553,0.8831747931544401,0.8754653053190864,0.859377144518985,0.8544423534109269,0.8524629638204428,43.16365635649587,0.8300703145479975,0.7500821210158087
Asia,2021-04-26,4694897197,0.6531033278718561,0.8828223301136925,0.816149950386754,0.6531033278718561,0.502030170766994,0.37846427522504394,0.3704867951836031,2.244967241208479,0.045815657983846514,0.08540280717034836
Oceania,2021-04-26,45038907,0.15881052910133178,0.1870407876441173,0.17653286176723842,0.15881052910133178,0.10645932032817525,0.07576329003504965,0.06861948612564112,1.7847294099565354,0.07436372541485564,0
European Union,2021-04-26,450146793,0.4516787945542138,0.4516787945542138,0.4516787945542138,0.4516787945542138,0.4516787945542138,0.4516787945542138,0.4516787945542138,12.195327452963772,0.4516787945542138,0.5014233212586722
North America,2021-04-26,376744184,0.1726648071145597,0.1726648071145597,0.1726648071145597,0.1726648071145597,0.1726648071145597,0.1726648071145597,0.1726648071145597,0.3453296142291194,0.1726648071145597,0.1929311800603669
Latin America and Caribbean,2021-05-03,660385158,0.7961379749727563,0.8085294609913264,0.8082614240031395,0.7961379749727563,0.7824167980118942,0.775627343063393,0.7727688401085121,39.0305784788577,0.7505880476703404,0.7250535451918803
