custom_regions,date,population,estimated_daily_excess_deaths_per_100k,estimated_daily_excess_deaths_ci_95_top_per_100k,estimated_daily_excess_deaths_ci_90_top_per_100k,estimated_daily_excess_deaths_ci_50_top_per_100k,estimated_daily_excess_deaths_ci_50_bot_per_100k,estimated_daily_excess_deaths_ci_90_bot_per_100k,estimated_daily_excess_deaths_ci_95_bot_per_100k,estimated_daily_excess_deaths_raw_estimate_per_100k,daily_excess_deaths_per_100k,daily_covid_deaths_per_100k
Latin America and Caribbean,2020-06-29,659285500,0.5722138492388295,0.5901549169902367,0.5854627405832905,0.5768324169287063,0.5663592236756521,0.5600502786927971,0.5579288367721951,26.497179882721134,0.5520245808900235,0.4038575093794722
Asia,2020-06-29,4694897197,0.1916181389069027,0.34050462664901276,0.3175454602803143,0.25943268508146083,0.16847623674826437,0.11455721168323672,0.10862494866196405,0.4909157831018815,0.010018689451058806,0.020426432353253508
Oceania,2020-06-29,44994612,-0.1369219097105189,-0.07148569681124159,-0.084385308007756,-0.10642517876533966,-0.1369219097105189,-0.15592321140132717,-0.1663054378884076,-2.520089228670315,-0.10956909689870936,6.356316618532014e-4
European Union,2020-06-29,450146793,0.050603770661786174,0.050603770661786174,0.050603770661786174,0.050603770661786174,0.050603770661786174,0.050603770661786174,0.050603770661786174,1.3663018078682267,0.050603770661786174,0.030434960801775615
North America,2020-06-29,376744184,0.2565002815108353,0.2565002815108353,0.2565002815108353,0.2565002815108353,0.2565002815108353,0.2565002815108353,0.2565002815108353,0.5130005630216706,0.2565002815108353,0.15076543291773814
Latin America and Caribbean,2020-07-06,659285500,0.6961434347960828,0.7152048825550377,0.7077124101512445,0.6997773358331519,0.6870276105548263,0.6807270209007554,0.6778510765023508,32.17044733322908,0.6702176527756059,0.40067209122603187
Asia,2020-07-06,4694897197,0.2186926632010089,0.3478644423935395,0.32405752867979726,0.26766500232233065,0.19119452648921834,0.14572581917896113,0.13059512736840562,1.0088764483157417,0.020589315271749835,0.022808955235149104
Oceania,2020-07-06,44994612,-0.1467908922550284,-0.08259855578639358,-0.09381566770820712,-0.11793258634297295,-0.1467908922550284,-0.17014782660153402,-0.17619704695243552,-2.752938818717335,-0.11969299211814499,6.356316618532014e-4
European Union,2020-07-06,450146793,0.007488598047352731,0.007488598047352731,0.007488598047352731,0.007488598047352731,0.007488598047352731,0.007488598047352731,0.007488598047352731,0.20219214727852372,0.007488598047352731,0.027508359922937407
North America,2020-07-06,376744184,0.35991262775159366,0.35991262775159366,0.35991262775159366,0.35991262775159366,0.35991262775159366,0.35991262775159366,0.35991262775159366,0.7198252555031873,0.35991262775159366,0.14265064275020103
Latin America and Caribbean,2020-07-13,659285500,0.7057035988345166,0.7287292919857521,0.7218736852588968,0.7094990230650883,0.6971379842988241,0.6918898378224987,0.6886997972457019,32.62714954017464,0.6797322820869718,0.4178980123178805
Asia,2020-07-13,4694897197,0.21022314936247158,0.34187998705534356,0.320700269765052,0.25953924935116174,0.18388457326992516,0.14814876870472804,0.13081224553806534,1.1069919087126938,0.022591671606381505,0.024832428721654923
Oceania,2020-07-13,44994612,-0.1528259611620874,-0.08900704501548001,-0.10012691299974324,-0.12294229258237116,-0.1528259611620874,-0.17324331908584298,-0.18157271234918546,-2.885843620741222,-0.12547146177135748,6.356316618532014e-4
European Union,2020-07-13,450146793,-0.008480795804508834,-0.008480795804508834,-0.008480795804508834,-0.008480795804508834,-0.008480795804508834,-0.008480795804508834,-0.008480795804508834,-0.22898148672173851,-0.008480795804508834,0.021865978283221937
North America,2020-07-13,376744184,0.417845079565408,0.417845079565408,0.417845079565408,0.417845079565408,0.417845079565408,0.417845079565408,0.417845079565408,0.835690159130816,0.417845079565408,0.21113212460368072
Latin America and Caribbean,2020-07-20,659285500,0.6985889687245913,0.7220842761772199,0.7161148540684521,0.7039316855798029,0.6909836963601719,0.6851067484974459,0.6809123988089534,32.30822419274495,0.6730880040155199,0.42457220733657874
Asia,2020-07-20,4694897197,0.24041400212564015,0.37547750230051163,0.3289113890246116,0.2734287947807071,0.18900939881617349,0.15414763509387314,0.142945824623504,1.1181116410112726,0.022818604918597402,0.02999916592209889
Oceania,2020-07-20,44994612,-0.1253371249341761,-0.06343674283773515,-0.0746861712754516,-0.0969597412016236,-0.12657608120705657,-0.14929110128655398,-0.15658894567644158,-2.2534504418804606,-0.09797610616871567,0.00571401749169434
European Union,2020-07-20,450146793,-0.009255146380794476,-0.009255146380794476,-0.009255146380794476,-0.009255146380794476,-0.009255146380794476,-0.009255146380794476,-0.009255146380794476,-0.24988895228145086,-0.009255146380794476,0.0214283432649047
North America,2020-07-20,376744184,0.4613835277736908,0.4613835277736908,0.4613835277736908,0.4613835277736908,0.4613835277736908,0.4613835277736908,0.4613835277736908,0.9227670555473816,0.4613835277736908,0.21644076660782643
Latin America and Caribbean,2020-07-27,659285500,0.6866734192993121,0.7096638657950405,0.7030904374710465,0.6894696151154551,0.6769771094593393,0.670075576105767,0.667610956949009,31.536704982067,0.6570146871263958,0.4499678818963863
Asia,2020-07-27,4694897197,0.2169192128463877,0.36916835903329803,0.332642333341089,0.28140548587165026,0.2007983667156841,0.1602446540870478,0.15321212983054275,1.2555412742761476,0.02562329131175812,0.02977396397291125
Oceania,2020-07-27,44994612,-0.10675193761641985,-0.043264635668654655,-0.0580613884765633,-0.07949575918838797,-0.10934201480247883,-0.13297326557668943,-0.14226772570194546,-1.83867062017964,-0.07994220087737565,0.01301711413802168
European Union,2020-07-27,450146793,0.18074953949064165,0.18074953949064165,0.18074953949064165,0.18074953949064165,0.18074953949064165,0.18074953949064165,0.18074953949064165,4.880237566247325,0.18074953949064165,0.019607455769063614
North America,2020-07-27,376744184,0.4567270903586296,0.4567270903586296,0.4567270903586296,0.4567270903586296,0.4567270903586296,0.4567270903586296,0.4567270903586296,0.9134541807172591,0.4567270903586296,0.27104413110196807
Latin America and Caribbean,2020-08-03,659285500,0.644440702757537,0.6589903830867918,0.6520479117690845,0.644440702757537,0.6314330780871806,0.6235880975341235,0.6209954284469495,29.437354214095727,0.613278212793661,0.446002528494863
Asia,2020-08-03,4694897197,0.2108732617337645,0.33812955755976687,0.30996229540640907,0.27375712880060926,0.20183724887546808,0.15509718517621385,0.13429755333351387,1.2085109889315007,0.02466348957003063,0.030027345452863598
Oceania,2020-08-03,44994612,-0.11409841282202866,-0.058750038197510346,-0.07038792622788217,-0.09047751967937316,-0.1176140759230649,-0.1403238619060292,-0.14683903006999297,-1.952824585193413,-0.08490541674753971,0.021829280359168333
European Union,2020-08-03,450146793,0.138988804721857,0.138988804721857,0.138988804721857,0.138988804721857,0.138988804721857,0.138988804721857,0.138988804721857,3.75269772749014,0.138988804721857,0.02294518179539713
North America,2020-08-03,376744184,0.4308133336041069,0.4308133336041069,0.4308133336041069,0.4308133336041069,0.4308133336041069,0.4308133336041069,0.4308133336041069,0.8616266672082138,0.4308133336041069,0.27665589656455053
Latin America and Caribbean,2020-08-10,659285500,0.5987441828147556,0.6118434744375453,0.6057524262013815,0.5987441828147556,0.5875870747207215,0.579189260507818,0.5775885801412042,27.424352476391963,0.5713406765914992,0.47085640439536436
Asia,2020-08-10,4694897197,0.21015441224800605,0.35651846504667006,0.3253611852570229,0.275115579355549,0.2047993282950504,0.15909329130694072,0.14007948467668338,1.1570333974403726,0.02361292647837495,0.03136232676065558
Oceania,2020-08-10,44994612,-0.10586358648983103,-0.04954718098594364,-0.05435010293100089,-0.07654211221554907,-0.10586358648983103,-0.13064739718072246,-0.13689329658925475,-1.6285952879483894,-0.07080849078036475,0.03175046825606587
European Union,2020-08-10,450146793,0.34786035197034826,0.34786035197034826,0.34786035197034826,0.34786035197034826,0.34786035197034826,0.34786035197034826,0.34786035197034826,9.392229503199403,0.34786035197034826,0.026029731150389424
North America,2020-08-10,376744184,0.4438877604828886,0.4438877604828886,0.4438877604828886,0.4438877604828886,0.4438877604828886,0.4438877604828886,0.4438877604828886,0.8877755209657772,0.4438877604828886,0.27999290892835654
Latin America and Caribbean,2020-08-17,659285500,0.5559714226144077,0.5649234215061896,0.5607047445250507,0.5559714226144077,0.5421317088101159,0.5356624111161173,0.5340496049510116,25.359745088112227,0.5283280226690048,0.4346261217636365
Asia,2020-08-17,4694897197,0.20025706002251484,0.35654698773257815,0.34305564579422715,0.29057656229620327,0.20025706002251484,0.15802202771049725,0.13326464223170975,1.187625334595415,0.024237251726437047,0.03198915624733327
Oceania,2020-08-17,44994612,-0.14606449936585614,-0.08991022763392749,-0.10055760361885753,-0.12127623538922508,-0.14791998488923624,-0.1759934792108786,-0.1840047465355327,-2.646558441911331,-0.11506775834397089,0.033972956584223904
European Union,2020-08-17,450146793,0.19724281774746555,0.19724281774746555,0.19724281774746555,0.19724281774746555,0.19724281774746555,0.19724281774746555,0.19724281774746555,5.3255560791815695,0.19724281774746555,0.0315141643139508
North America,2020-08-17,376744184,0.40808476205207167,0.40808476205207167,0.40808476205207167,0.40808476205207167,0.40808476205207167,0.40808476205207167,0.40808476205207167,0.8161695241041433,0.40808476205207167,0.2687688471389913
Latin America and Caribbean,2020-08-24,659285500,0.5115952870292807,0.5190036831008811,0.5175286501353686,0.5115952870292807,0.4982999289725163,0.4922115665786262,0.4899303966398727,23.207839729963116,0.4834966610408983,0.43486471339048105
Asia,2020-08-24,4694897197,0.2563336349490639,0.3717585562070875,0.3545539111960379,0.30013460065267905,0.23331547007150333,0.17744284542745994,0.14406933833724486,1.081661353037331,0.022074721490557773,0.03177311317813718
Oceania,2020-08-24,44994612,-0.17504217767379882,-0.11738222537654196,-0.1301615280345122,-0.147863009246049,-0.17578708495434736,-0.20587825939872054,-0.2149434835960943,-3.3125429443604846,-0.14402360627654281,0.027941123261602967
European Union,2020-08-24,450146793,0.11881062507381554,0.11881062507381554,0.11881062507381554,0.11881062507381554,0.11881062507381554,0.11881062507381554,0.11881062507381554,3.2078868769930198,0.11881062507381554,0.03224370411098319
North America,2020-08-24,376744184,0.33030557291704343,0.33030557291704343,0.33030557291704343,0.33030557291704343,0.33030557291704343,0.33030557291704343,0.33030557291704343,0.6606111458340869,0.33030557291704343,0.22937129136942425
Latin America and Caribbean,2020-08-31,659285500,0.45495439580796054,0.4709402066996493,0.46761116092099086,0.4585107884730085,0.4489689941047739,0.44330474982800155,0.44230982281912745,20.95287908371373,0.4365183142440361,0.3953631620898685
Asia,2020-08-31,4694897197,0.22570625576969333,0.3591308699739518,0.33788940600355877,0.2875163098349564,0.21670666457950782,0.16064017220732485,0.13839816644399974,0.9052038151535682,0.018473547248032005,0.03307844527442163
Oceania,2020-08-31,44994612,-0.13411892312690407,-0.08099860710994396,-0.08754442990772478,-0.10500253277777377,-0.13411892312690407,-0.1607464856850542,-0.17026285746751446,-2.39097228417313,-0.10395531670317956,0.04318072572778269
European Union,2020-08-31,450146793,0.146619331466178,0.146619331466178,0.146619331466178,0.146619331466178,0.146619331466178,0.146619331466178,0.146619331466178,3.958721949586806,0.146619331466178,0.031418639919089685
North America,2020-08-31,376744184,0.2953519572068894,0.2953519572068894,0.2953519572068894,0.2953519572068894,0.2953519572068894,0.2953519572068894,0.2953519572068894,0.5907039144137788,0.2953519572068894,0.24010244574870465
Latin America and Caribbean,2020-09-07,659285500,0.38829988064970977,0.40446168645518954,0.40206965482647344,0.3914465692548384,0.38103534520008514,0.3747951262767663,0.37227594189318025,17.699752297505615,0.36874483953136705,0.39796294625014506
Asia,2020-09-07,4694897197,0.27150468647547554,0.41108855521256477,0.3835984393835944,0.3180142042161539,0.2517705556188506,0.19179438550901176,0.1535672769561924,0.7261810694300093,0.014820021825102232,0.034709471403149866
Oceania,2020-09-07,44994612,-0.1286098064363204,-0.06043105830798212,-0.07304416105296858,-0.0955033810423226,-0.1286098064363204,-0.14807946474468056,-0.15241765030935098,-2.2773554034355383,-0.09901545232328429,0.03587762908145535
European Union,2020-09-07,450146793,0.20241752842519026,0.20241752842519026,0.20241752842519026,0.20241752842519026,0.20241752842519026,0.20241752842519026,0.20241752842519026,5.465273267480137,0.20241752842519026,0.0392252044767983
North America,2020-09-07,376744184,0.2599736501364047,0.2599736501364047,0.2599736501364047,0.2599736501364047,0.2599736501364047,0.2599736501364047,0.2599736501364047,0.5199473002728094,0.2599736501364047,0.2146966122773643
Latin America and Caribbean,2020-09-14,659285500,0.35259187255041163,0.36804719713641265,0.3616198109543378,0.3550233910535637,0.34505378839769535,0.33789430800995834,0.3373289344087493,16.019769086243482,0.33374518929673924,0.33278450686387007
Asia,2020-09-14,4694897197,0.26810123100891825,0.436495839905214,0.40143671655191043,0.3302612867454135,0.2467230711202387,0.19174536098203482,0.15023235987741035,0.6838610799471831,0.013956348570350675,0.037737035033101704
Oceania,2020-09-14,44994612,-0.15929493611237416,-0.09373794547994593,-0.10508098076951251,-0.12710390306482097,-0.15929493611237416,-0.17877264791032813,-0.18502621903641933,-2.9667077831636526,-0.1289872949201588,0.01635084663025875
European Union,2020-09-14,450146793,0.23491486408558795,0.23491486408558795,0.23491486408558795,0.23491486408558795,0.23491486408558795,0.23491486408558795,0.23491486408558795,6.342701330310873,0.23491486408558795,0.03947934379707999
North America,2020-09-14,376744184,0.2627796466243101,0.2627796466243101,0.2627796466243101,0.2627796466243101,0.2627796466243101,0.2627796466243101,0.2627796466243101,0.5255592932486202,0.2627796466243101,0.19770922329619825
Latin America and Caribbean,2020-09-21,659285500,0.352348066765247,0.3664911844206795,0.3597870565096094,0.35313800082063834,0.34356810066658056,0.3377650392830518,0.33610367140953373,15.921636876666392,0.33170076826388323,0.31211303752319747
Asia,2020-09-21,4694897197,0.25587699222888005,0.4044993108884347,0.38069901678721124,0.3130752074849133,0.23386572949967138,0.1701941540068866,0.15580180278218816,0.6648819682601784,0.013569019760411805,0.03874719559700723
Oceania,2020-09-21,44994612,-0.09076246298527531,-0.030228767070204852,-0.041774679906687796,-0.05814496695292816,-0.09076246298527531,-0.10899793143163408,-0.11459517316614115,-1.531043822840077,-0.06656712273217726,0.012383704964496638
European Union,2020-09-21,450146793,0.14164306774514512,0.14164306774514512,0.14164306774514512,0.14164306774514512,0.14164306774514512,0.14164306774514512,0.14164306774514512,3.824362829118918,0.14164306774514512,0.065851852020192
North America,2020-09-21,376744184,0.29849163976362747,0.29849163976362747,0.29849163976362747,0.29849163976362747,0.29849163976362747,0.29849163976362747,0.29849163976362747,0.5969832795272549,0.29849163976362747,0.20191791467708498
Latin America and Caribbean,2020-09-28,659285500,0.32071406447619544,0.331913197733298,0.3282541615165113,0.32246035504166204,0.3132632126898351,0.30653755134334065,0.30530174102339536,14.484635326178335,0.3017632359620487,0.31781163092469045
Asia,2020-09-28,4694897197,0.2240156077883054,0.388390647858055,0.3570247320257255,0.29068089816254855,0.2214476726449857,0.16921745952425785,0.15178698492675552,0.767181119838383,0.0156567575477221,0.0367480463917813
Oceania,2020-09-28,44994612,-0.04895385718734257,0.0015981180513103175,-0.012047146274714171,-0.02723174295907898,-0.05167769117011655,-0.06892963349621564,-0.07149453673329954,-0.9526888601868327,-0.04142125479073186,0.010158994148010433
European Union,2020-09-28,450146793,0.19473432045313957,0.19473432045313957,0.19473432045313957,0.19473432045313957,0.19473432045313957,0.19473432045313957,0.19473432045313957,5.257826652234768,0.19473432045313957,0.07584836886753073
North America,2020-09-28,376744184,0.22224437303551098,0.22224437303551098,0.22224437303551098,0.22224437303551098,0.22224437303551098,0.22224437303551098,0.22224437303551098,0.44448874607102196,0.22224437303551098,0.20252469245815882
Latin America and Caribbean,2020-10-05,659285500,0.3414575560706545,0.35128613476956716,0.3475161107086703,0.3414575560706545,0.33195419285674566,0.32547790820375144,0.3245640082472865,15.382541325218133,0.32046961094204446,0.3684110550992956
Asia,2020-10-05,4694897197,0.22057905336359077,0.3560606295581699,0.32696656865238105,0.26993780403664963,0.2097368854416732,0.1561811408683758,0.15026399543553334,0.7712257169712177,0.015739300346351383,0.03701895754204307
Oceania,2020-10-05,44994612,-0.12080974704417168,-0.06345839250244834,-0.07032664674288157,-0.08804208711436742,-0.12080974704417168,-0.13836601983850566,-0.1476683306672476,-2.0635393263334403,-0.08971910114493219,0.005080608318169295
European Union,2020-10-05,450146793,0.19689859823692718,0.19689859823692718,0.19689859823692718,0.19689859823692718,0.19689859823692718,0.19689859823692718,0.19689859823692718,5.316262152397035,0.19689859823692718,0.08555942327906355
North America,2020-10-05,376744184,0.3050667720744764,0.3050667720744764,0.3050667720744764,0.3050667720744764,0.3050667720744764,0.3050667720744764,0.3050667720744764,0.6101335441489528,0.3050667720744764,0.2002496739272822
Latin America and Caribbean,2020-10-12,659285500,0.331769969040378,0.3381367940525567,0.33600967527781345,0.331769969040378,0.32113171712014793,0.3161726871959935,0.3147136961393706,14.869726423978188,0.30978596716621226,0.2764253119475553
Asia,2020-10-12,4694897197,0.20261285989856526,0.32365388016148644,0.31484903064625264,0.257656409517772,0.19972930273060344,0.1567406213537808,0.14517466867576448,0.9181976252040359,0.018738727044980325,0.03509589093990975
Oceania,2020-10-12,44994612,-0.09281333317973221,-0.039492727356595314,-0.043776491348842914,-0.059409624411793475,-0.09281333317973221,-0.10709581602942767,-0.11034445274107402,-1.5888793191053996,-0.06908170952632173,0.0019046724972314464
European Union,2020-10-12,450146793,0.32694506510134835,0.32694506510134835,0.32694506510134835,0.32694506510134835,0.32694506510134835,0.32694506510134835,0.32694506510134835,8.827516757736404,0.32694506510134835,0.11320129520505104
North America,2020-10-12,376744184,0.23217911735755628,0.23217911735755628,0.23217911735755628,0.23217911735755628,0.23217911735755628,0.23217911735755628,0.23217911735755628,0.46435823471511256,0.23217911735755628,0.19573732822375836
Latin America and Caribbean,2020-10-19,659285500,0.3509824079973148,0.3605636851420036,0.3563868406154781,0.3509824079973148,0.3415614332969486,0.33584447297099507,0.33386477170380197,15.848222950033398,0.3301713114590291,0.2567280791098849
Asia,2020-10-19,4694897197,0.1890397790639544,0.3015636728739853,0.289817588176241,0.24373767662336354,0.18495606116855015,0.15005796041267694,0.1276273975928297,0.9175684314483372,0.018725886356088513,0.03303282127223115
Oceania,2020-10-19,44994612,-0.043684892998894824,0.004739219039138244,-0.004382594379058105,-0.021998950369775064,-0.04543865772915983,-0.06180955651667328,-0.07356049302722495,-0.8644751234589146,-0.03758587493299629,0.003491529163536292
European Union,2020-10-19,450146793,0.6267012508891381,0.6267012508891381,0.6267012508891381,0.6267012508891381,0.6267012508891381,0.6267012508891381,0.6267012508891381,16.92093377400673,0.6267012508891381,0.15474352163162028
North America,2020-10-19,376744184,0.2865547790285916,0.2865547790285916,0.2865547790285916,0.2865547790285916,0.2865547790285916,0.2865547790285916,0.2865547790285916,0.5731095580571832,0.2865547790285916,0.20665773569048643
Latin America and Caribbean,2020-10-26,659285500,0.3466481914246135,0.3546671634141275,0.3524994912336624,0.3466481914246135,0.33664789579445553,0.33147575965805215,0.33098695940478323,15.681184975914878,0.3266913536648933,0.25958875176232454
Asia,2020-10-26,4694897197,0.19588300292239424,0.3221216242776857,0.3005985855218456,0.25425325142088123,0.18616286299899382,0.14617061319985247,0.13274344275593725,1.1484169366493782,0.023437080339783225,0.03142925048375665
Oceania,2020-10-26,44994612,-0.056541425128936396,0.006246697850523751,-0.003915699449125352,-0.03155440711427208,-0.06120857732481389,-0.08452302724039933,-0.08960852952051948,-1.0820884806188475,-0.04704732524429772,0.0031759358209378493
European Union,2020-10-26,450146793,0.8765137286474451,0.8765137286474451,0.8765137286474451,0.8765137286474451,0.8765137286474451,0.8765137286474451,0.8765137286474451,23.66587067348102,0.8765137286474451,0.24446003328518662
North America,2020-10-26,376744184,0.32292656053128094,0.32292656053128094,0.32292656053128094,0.32292656053128094,0.32292656053128094,0.32292656053128094,0.32292656053128094,0.6458531210625619,0.32292656053128094,0.2321774395328157
Latin America and Caribbean,2020-11-02,659285500,0.3645278471049587,0.37361018991087946,0.3704977741573896,0.3645278471049587,0.35432504749738986,0.3497764389832888,0.3486664458702205,16.48950705040532,0.3435313968834442,0.24320722964482003
Asia,2020-11-02,4694897197,0.20373526189904098,0.3412069939914162,0.31602429829330864,0.26325997928986994,0.18858223497311527,0.14312122078830494,0.1314239595975413,1.401498132907298,0.028602002712393833,0.030619903688596146
Oceania,2020-11-02,44994612,-0.014998658473232035,0.03850501328628544,0.03381451694724853,0.007949115232865877,-0.014998658473232035,-0.03313355250678365,-0.03804823591903434,-0.27536120064183345,-0.011972226114862325,0.004444976656316094
European Union,2020-11-02,450146793,1.0911494171000256,1.0911494171000256,1.0911494171000256,1.0911494171000256,1.0911494171000256,1.0911494171000256,1.0911494171000256,29.461034261700693,1.0911494171000256,0.38374748567852174
North America,2020-11-02,376744184,0.4859018700585561,0.4859018700585561,0.4859018700585561,0.4859018700585561,0.4859018700585561,0.4859018700585561,0.4859018700585561,0.9718037401171122,0.4859018700585561,0.24362871119995844
Latin America and Caribbean,2020-11-09,659285500,0.3645384930485555,0.3736702471183464,0.3714662781207525,0.36465899202267327,0.3560355138590787,0.35079937209140377,0.3485513441501188,16.616813700667517,0.3461836187639066,0.23553680461651288
Asia,2020-11-09,4694897197,0.20751460556129,0.34011059824524753,0.3256322308567274,0.26634356316564084,0.1990490974238376,0.14513017257898653,0.13254111458097487,1.5512462467636026,0.03165808666864494,0.033522736152895576
Oceania,2020-11-09,44994612,0.02324920377219879,0.08163103423242735,0.07294781797455993,0.04949149583459841,0.02324920377219879,0.00752997081529117,-3.3437288217325766e-4,0.628683551586339,0.027334067460275613,0.003491529163536292
European Union,2020-11-09,450146793,1.1583782802474687,1.1583782802474687,1.1583782802474687,1.1583782802474687,1.1583782802474687,1.1583782802474687,1.1583782802474687,31.276213566681655,1.1583782802474687,0.6136098363806404
North America,2020-11-09,376744184,0.4980662440223415,0.4980662440223415,0.4980662440223415,0.4980662440223415,0.4980662440223415,0.4980662440223415,0.4980662440223415,0.996132488044683,0.4980662440223415,0.3038058843663529
Latin America and Caribbean,2020-11-16,659285500,0.3669651505199739,0.3758520528248272,0.37407183238207664,0.3669651505199739,0.3597536100926366,0.3548359650488339,0.3524728368233718,16.791565653457965,0.349824284447041,0.257768751170775
Asia,2020-11-16,4694897197,0.21658703545217,0.32178866005302514,0.3155852782903728,0.25933982647061177,0.18243261759540874,0.13908293982894862,0.13067441493255502,1.4128743138456432,0.028834169670319244,0.033114995595504196
Oceania,2020-11-16,44994612,-0.013407007993113963,0.03941847361746544,0.033707776307972635,0.01390280149373661,-0.013407007993113963,-0.029807095182019783,-0.035488025319714185,-0.21402052278467285,-0.009305240121072733,0.002222488328158047
European Union,2020-11-16,450146793,1.1297526974684877,1.1297526974684877,1.1297526974684877,1.1297526974684877,1.1297526974684877,1.1297526974684877,1.1297526974684877,30.503322831649168,1.1297526974684877,0.687870500945677
North America,2020-11-16,376744184,0.6042163327823807,0.6042163327823807,0.6042163327823807,0.6042163327823807,0.6042163327823807,0.6042163327823807,0.6042163327823807,1.2084326655647615,0.6042163327823807,0.33618886602374204
Latin America and Caribbean,2020-11-23,659285500,0.37446338635698906,0.3837419660069475,0.3819363784558135,0.37446338635698906,0.36682848891885694,0.36219026082783395,0.36047741215814116,17.138954715447912,0.35706155657183153,0.23657641492191173
Asia,2020-11-23,4694897197,0.21609293378987754,0.3373852429557879,0.32755076921064835,0.26326884863454214,0.1930210484945782,0.1463934614594599,0.13488840122718568,1.2371563022718957,0.025248087801467256,0.0368850461966782
Oceania,2020-11-23,44994612,-0.009748719744812269,0.045212905248293155,0.03938502666560303,0.01757549796599516,-0.009748719744812269,-0.026905607482178965,-0.03252369135340296,-0.13661442929825102,-0.005939757795576132,0.0038093449944628928
European Union,2020-11-23,450146793,1.1055415476879062,1.1055415476879062,1.1055415476879062,1.1055415476879062,1.1055415476879062,1.1055415476879062,1.1055415476879062,29.849621787573476,1.1055415476879062,0.756705824182113
North America,2020-11-23,376744184,0.654458837464474,0.654458837464474,0.654458837464474,0.654458837464474,0.654458837464474,0.654458837464474,0.654458837464474,1.308917674928948,0.654458837464474,0.4562018666756645
Latin America and Caribbean,2020-11-30,659285500,0.39310320793754655,0.40168035649677,0.40012680922557675,0.39310320793754655,0.38405294526198686,0.37873095555124103,0.37702560764005183,17.844099039980186,0.3717520633329205,0.26764914441467313
Asia,2020-11-30,4694897197,0.19837101686671488,0.3314530411484257,0.32083764887654154,0.25723191754793084,0.196522456388296,0.15507055732103434,0.13855844950247548,1.027121884344682,0.020961671109075146,0.03639523781461833
Oceania,2020-11-30,44994612,0.051203821471438045,0.10715183963145854,0.10196517914224477,0.0792754923724462,0.051203821471438045,0.036253797537952784,0.027509983220959024,1.2493927918076224,0.05432142573076618,0.0025403041590846475
European Union,2020-11-30,450146793,1.0657703943191492,1.0657703943191492,1.0657703943191492,1.0657703943191492,1.0657703943191492,1.0657703943191492,1.0657703943191492,28.77580064661703,1.0657703943191492,0.7937728437843163
North America,2020-11-30,376744184,0.7729401432227109,0.7729401432227109,0.7729401432227109,0.7729401432227109,0.7729401432227109,0.7729401432227109,0.7729401432227109,1.5458802864454217,0.7729401432227109,0.4513104839330446
Latin America and Caribbean,2020-12-07,659285500,0.4709390944495298,0.48020466177314597,0.47854734198325677,0.4709390944495298,0.46195803798799673,0.4556948587750359,0.4536810299728044,21.48301064805617,0.4475627218345036,0.2747128520193452
Asia,2020-12-07,4694897197,0.18706652738200502,0.30989658399804376,0.3010780934791424,0.24476166731259083,0.18050116525699583,0.15170747862664755,0.1288375263810481,1.0539899695351462,0.021509999378268287,0.03454209819623447
Oceania,2020-12-07,44994612,-0.011788182068643127,0.04213470607676551,0.0389624643893603,0.017870412480023783,-0.011788182068643127,-0.025885706191338315,-0.034369035043466604,-0.19001034296495722,-0.008261319259345964,0.0012690408353782446
European Union,2020-12-07,450146793,0.9936518410189795,0.9936518410189795,0.9936518410189795,0.9936518410189795,0.9936518410189795,0.9936518410189795,0.9936518410189795,26.828599707512446,0.9936518410189795,0.7642264820045047
North America,2020-12-07,376744184,0.9298408495423869,0.9298408495423869,0.9298408495423869,0.9298408495423869,0.9298408495423869,0.9298408495423869,0.9298408495423869,1.8596816990847738,0.9298408495423869,0.645454954123459
Latin America and Caribbean,2020-12-14,659285500,0.5031988640436584,0.5141201446354446,0.5107761775698674,0.5031988640436584,0.4949766655311835,0.48911598610278995,0.48605891859164285,23.025026317183734,0.4796880482746611,0.2822106659406281
Asia,2020-12-14,4694897197,0.16751087142648186,0.27460819160910166,0.2709960488988484,0.22405292183713826,0.16352037367680927,0.12527240713103574,0.10127765648303183,0.9384956408528308,0.019152972262302666,0.03221729755800657
Oceania,2020-12-14,44994612,0.02988228734930646,0.08579639033043408,0.0793376083131381,0.05852501362826344,0.02988228734930646,0.014503694630141116,0.007495882337292936,0.7666121331407872,0.03333096231046902,0.005716239980022496
European Union,2020-12-14,450146793,0.8630468261978952,0.8630468261978952,0.8630468261978952,0.8630468261978952,0.8630468261978952,0.8630468261978952,0.8630468261978952,23.30226430734317,0.8630468261978952,0.7350937630694172
North America,2020-12-14,376744184,0.9297270929280125,0.9297270929280125,0.9297270929280125,0.9297270929280125,0.9297270929280125,0.9297270929280125,0.9297270929280125,1.859454185856025,0.9297270929280125,0.6968351766247837
Latin America and Caribbean,2020-12-21,659285500,0.5638312789432263,0.5738213418172835,0.5709290047773556,0.5638312789432263,0.5548059868139672,0.5493355444329652,0.5466855536306088,25.914232023317766,0.5398798338191201,0.3086027221894005
Asia,2020-12-21,4694897197,0.1470490268222483,0.2637139495659336,0.2485029683000582,0.2072755701473791,0.14370221619498294,0.1053352256825174,0.09834389918727816,0.775056047665931,0.015817470360529204,0.030892987410390788
Oceania,2020-12-21,44994612,0.03950339138934729,0.0982917610320604,0.08778507916549072,0.06698717306618115,0.03950339138934729,0.025012597350925314,0.018103583145495088,0.990067459620447,0.04304641128784551,0.00349375165186445
