custom_regions,date,population,estimated_daily_excess_deaths_per_100k,estimated_daily_excess_deaths_ci_95_top_per_100k,estimated_daily_excess_deaths_ci_90_top_per_100k,estimated_daily_excess_deaths_ci_50_top_per_100k,estimated_daily_excess_deaths_ci_50_bot_per_100k,estimated_daily_excess_deaths_ci_90_bot_per_100k,estimated_daily_excess_deaths_ci_95_bot_per_100k,estimated_daily_excess_deaths_raw_estimate_per_100k,daily_excess_deaths_per_100k,daily_covid_deaths_per_100k
Latin America and Caribbean,2020-06-29,659285500,0.5707823279319699,0.5901760376710153,0.5846180484021295,0.5765602453047814,0.5673397328677722,0.5605767659944401,0.5577185302328651,26.498193675398507,0.5520457015708021,0.4038575093794722
Asia,2020-06-29,4694897197,0.18615419733170185,0.33250989586497337,0.31031352774748433,0.25035579021752896,0.16036118548884956,0.11148906699692085,0.0953142274645714,0.4909157831018815,0.010018689451058806,0.020426432353253508
Oceania,2020-06-29,44994612,-0.13609073618628592,-0.06096438012364773,-0.07869727492344163,-0.10457431879213075,-0.13609073618628592,-0.154453464689115,-0.16218364178131714,-2.520089228670315,-0.10956909689870936,6.356316618532014e-4
European Union,2020-06-29,450146793,0.050603770661786174,0.050603770661786174,0.050603770661786174,0.050603770661786174,0.050603770661786174,0.050603770661786174,0.050603770661786174,1.3663018078682267,0.050603770661786174,0.030434960801775615
North America,2020-06-29,376744184,0.2565002815108353,0.2565002815108353,0.2565002815108353,0.2565002815108353,0.2565002815108353,0.2565002815108353,0.2565002815108353,0.5130005630216706,0.2565002815108353,0.15076543291773814
Latin America and Caribbean,2020-07-06,659285500,0.6952713638675175,0.714638015053031,0.7074069101493355,0.6979063446151657,0.6872135749296268,0.6807036739872293,0.6793521107805558,32.1704210388945,0.6702171049769688,0.40067209122603187
Asia,2020-07-06,4694897197,0.21847736851939914,0.3409225020927237,0.32321403608295823,0.27227549442181387,0.1820132301185495,0.14096160646077827,0.13234229034300332,1.0088764483157417,0.020589315271749835,0.022808955235149104
Oceania,2020-07-06,44994612,-0.14588637435955423,-0.07097440150219925,-0.08864552818958682,-0.11636027302237666,-0.14594689203865588,-0.1658611114177104,-0.17507564799955164,-2.752938818717335,-0.11969299211814499,6.356316618532014e-4
European Union,2020-07-06,450146793,0.007488598047352731,0.007488598047352731,0.007488598047352731,0.007488598047352731,0.007488598047352731,0.007488598047352731,0.007488598047352731,0.20219214727852372,0.007488598047352731,0.027508359922937407
North America,2020-07-06,376744184,0.35991262775159366,0.35991262775159366,0.35991262775159366,0.35991262775159366,0.35991262775159366,0.35991262775159366,0.35991262775159366,0.7198252555031873,0.35991262775159366,0.14265064275020103
Latin America and Caribbean,2020-07-13,659285500,0.7048789780524051,0.7253036821546182,0.7207953158081132,0.7085345197167693,0.6973347783843407,0.6914640231895375,0.6887209179264804,32.62816333285201,0.6797534027677503,0.4178980123178805
Asia,2020-07-13,4694897197,0.2125240725734838,0.36087111930248567,0.32005793795555754,0.26291138519122836,0.18292623599760194,0.14814876870472804,0.13620690250368814,1.1069919087126938,0.022591671606381505,0.024832428721654923
Oceania,2020-07-13,44994612,-0.15198668771337132,-0.07661002100906462,-0.09275842305699948,-0.12163129499858377,-0.15198668771337132,-0.17164265238646506,-0.18047033371176496,-2.885843620741222,-0.12547146177135748,6.356316618532014e-4
European Union,2020-07-13,450146793,-0.008480795804508834,-0.008480795804508834,-0.008480795804508834,-0.008480795804508834,-0.008480795804508834,-0.008480795804508834,-0.008480795804508834,-0.22898148672173851,-0.008480795804508834,0.021865978283221937
North America,2020-07-13,376744184,0.417845079565408,0.417845079565408,0.417845079565408,0.417845079565408,0.417845079565408,0.417845079565408,0.417845079565408,0.835690159130816,0.417845079565408,0.21113212460368072
Latin America and Caribbean,2020-07-20,659285500,0.6979121564334798,0.7188383970979834,0.7157925902552227,0.7025354466491377,0.6912941080966751,0.68443195243928,0.6831262490377106,32.30923798542233,0.6731091246962986,0.42457220733657874
Asia,2020-07-20,4694897197,0.24374870184004796,0.3810514407773782,0.3356656179770015,0.27383331261719474,0.18753843590029656,0.15670536191472031,0.14370220265394798,1.1181116410112726,0.022818604918597402,0.029996120062008677
Oceania,2020-07-20,44994612,-0.12446522357438307,-0.050197022956136976,-0.07311364084534881,-0.09545202483299682,-0.12649387019082717,-0.14875421872160904,-0.15574687643266186,-2.2534504418804606,-0.09797610616871567,0.00571401749169434
European Union,2020-07-20,450146793,-0.009255146380794476,-0.009255146380794476,-0.009255146380794476,-0.009255146380794476,-0.009255146380794476,-0.009255146380794476,-0.009255146380794476,-0.24988895228145086,-0.009255146380794476,0.0214283432649047
North America,2020-07-20,376744184,0.4613835277736908,0.4613835277736908,0.4613835277736908,0.4613835277736908,0.4613835277736908,0.4613835277736908,0.4613835277736908,0.9227670555473816,0.4613835277736908,0.21644076660782643
Latin America and Caribbean,2020-07-27,659285500,0.6860782346876638,0.7079731740323881,0.7016337055142658,0.6880834174553863,0.6768750926577037,0.6697449061898525,0.6679241129853648,31.537718774744366,0.6570358078071743,0.4499678818963863
Asia,2020-07-27,4694897197,0.2213288429063537,0.37223668510899327,0.34602264048549625,0.2788071314803689,0.19866477247841832,0.16563240497361592,0.15321212983054275,1.2555412742761476,0.02562329131175812,0.029777009833001463
Oceania,2020-07-27,44994612,-0.10585765007437133,-0.03735956353937413,-0.05373597431204617,-0.07731891580033648,-0.10733405014355477,-0.13399282207742144,-0.1375503002750795,-1.83867062017964,-0.07994220087737565,0.01301711413802168
European Union,2020-07-27,450146793,0.18074953949064165,0.18074953949064165,0.18074953949064165,0.18074953949064165,0.18074953949064165,0.18074953949064165,0.18074953949064165,4.880237566247325,0.18074953949064165,0.019607455769063614
North America,2020-07-27,376744184,0.4567270903586296,0.4567270903586296,0.4567270903586296,0.4567270903586296,0.4567270903586296,0.4567270903586296,0.4567270903586296,0.9134541807172591,0.4567270903586296,0.27104413110196807
Latin America and Caribbean,2020-08-03,659285500,0.6431701238687225,0.6560316073003162,0.6511963603036535,0.6431701238687225,0.630828874894118,0.6239933446270083,0.62254253845948615,29.437327919761152,0.613277664995024,0.446002528494863
Asia,2020-08-03,4694897197,0.21473478810414906,0.3578643349120664,0.321805886533362,0.2759169373192092,0.20202930427583757,0.16244939515403678,0.14313869423533834,1.2085109889315007,0.02466348957003063,0.030027345452863598
Oceania,2020-08-03,44994612,-0.1132007063312851,-0.053581362885431874,-0.06515953421630237,-0.0865924427064783,-0.11698874952896969,-0.13884193479476908,-0.14510102630518268,-1.952824585193413,-0.08490541674753971,0.021829280359168333
European Union,2020-08-03,450146793,0.138988804721857,0.138988804721857,0.138988804721857,0.138988804721857,0.138988804721857,0.138988804721857,0.138988804721857,3.75269772749014,0.138988804721857,0.02294518179539713
North America,2020-08-03,376744184,0.4308133336041069,0.4308133336041069,0.4308133336041069,0.4308133336041069,0.4308133336041069,0.4308133336041069,0.4308133336041069,0.8616266672082138,0.4308133336041069,0.27665589656455053
Latin America and Caribbean,2020-08-10,659285500,0.597743631140461,0.6066398610477672,0.6043460526253452,0.597743631140461,0.5869118997602005,0.5811929231976588,0.5776097008219829,27.425366269069336,0.5713617972722779,0.47085640439536436
Asia,2020-08-10,4694897197,0.21288522158662043,0.3629458210291684,0.3424995744256251,0.2835298370451377,0.20387682716009123,0.1684441094049447,0.1554717045121934,1.1570333974403726,0.02361292647837495,0.03136232676065558
Oceania,2020-08-10,44994612,-0.10499042286430972,-0.04002633198151845,-0.054344992394039074,-0.07556029514545992,-0.10499042286430972,-0.12726150085583182,-0.13689329658925475,-1.6285952879483894,-0.07080849078036475,0.03175046825606587
European Union,2020-08-10,450146793,0.34786035197034826,0.34786035197034826,0.34786035197034826,0.34786035197034826,0.34786035197034826,0.34786035197034826,0.34786035197034826,9.392229503199403,0.34786035197034826,0.026029731150389424
North America,2020-08-10,376744184,0.4438877604828886,0.4438877604828886,0.4438877604828886,0.4438877604828886,0.4438877604828886,0.4438877604828886,0.4438877604828886,0.8877755209657772,0.4438877604828886,0.27999290892835654
Latin America and Caribbean,2020-08-17,659285500,0.5549792472165279,0.5607884626441738,0.5596504941245001,0.5549792472165279,0.5425168355539293,0.5372032618374323,0.5351846845027832,25.359718793777656,0.5283274748703679,0.4346261217636365
Asia,2020-08-17,4694897197,0.2001721621029468,0.36793513888662416,0.34869934128393537,0.2916121902824295,0.2001721621029468,0.16966260458079996,0.1565316330675492,1.187625334595415,0.024237251726437047,0.03198915624733327
Oceania,2020-08-17,44994612,-0.14500216690775475,-0.08479641511318452,-0.09844973963318576,-0.11774018014831467,-0.1461928868619447,-0.17073833017504383,-0.1781267023956198,-2.646558441911331,-0.11506775834397089,0.033972956584223904
European Union,2020-08-17,450146793,0.19724281774746555,0.19724281774746555,0.19724281774746555,0.19724281774746555,0.19724281774746555,0.19724281774746555,0.19724281774746555,5.3255560791815695,0.19724281774746555,0.0315141643139508
North America,2020-08-17,376744184,0.40808476205207167,0.40808476205207167,0.40808476205207167,0.40808476205207167,0.40808476205207167,0.40808476205207167,0.40808476205207167,0.8161695241041433,0.40808476205207167,0.2687688471389913
Latin America and Caribbean,2020-08-24,659285500,0.5105254652553954,0.5176870359357986,0.5148457380007989,0.5105254652553954,0.497981397718152,0.4932648744595361,0.490369447505976,23.207813435628545,0.48349611324226144,0.43486471339048105
Asia,2020-08-24,4694897197,0.25643794036059986,0.3801912049721083,0.3714388382508916,0.3024047214048251,0.22777076499188895,0.19126378189327353,0.16754190703006142,1.081661353037331,0.022074721490557773,0.03177006731804696
Oceania,2020-08-24,44994612,-0.17400610488667506,-0.11433613326931023,-0.11993079050053125,-0.14531916856765817,-0.17400610488667506,-0.19638951485676487,-0.20634702892306242,-3.3125429443604846,-0.14402360627654281,0.027941123261602967
European Union,2020-08-24,450146793,0.11881062507381554,0.11881062507381554,0.11881062507381554,0.11881062507381554,0.11881062507381554,0.11881062507381554,0.11881062507381554,3.2078868769930198,0.11881062507381554,0.03224370411098319
North America,2020-08-24,376744184,0.33030557291704343,0.33030557291704343,0.33030557291704343,0.33030557291704343,0.33030557291704343,0.33030557291704343,0.33030557291704343,0.6606111458340869,0.33030557291704343,0.22937129136942425
Latin America and Caribbean,2020-08-31,659285500,0.45442214301071154,0.4690150571693709,0.46486507839895685,0.4582831278908142,0.449196259445246,0.44419450909117947,0.4429002763688351,20.953892876391105,0.43653943492481473,0.3953631620898685
Asia,2020-08-31,4694897197,0.22528877862203053,0.3741175130041782,0.3591914796353544,0.28797082227551984,0.2109618067973277,0.17089086827846162,0.16066135668617232,0.9052038151535682,0.018473547248032005,0.033081491134511844
Oceania,2020-08-31,44994612,-0.13308066284076103,-0.07148722131852087,-0.08074683276859813,-0.1015025981666175,-0.13308066284076103,-0.1520035975482456,-0.16262518450667537,-2.39097228417313,-0.10395531670317956,0.04318072572778269
European Union,2020-08-31,450146793,0.146619331466178,0.146619331466178,0.146619331466178,0.146619331466178,0.146619331466178,0.146619331466178,0.146619331466178,3.958721949586806,0.146619331466178,0.031418639919089685
North America,2020-08-31,376744184,0.2953519572068894,0.2953519572068894,0.2953519572068894,0.2953519572068894,0.2953519572068894,0.2953519572068894,0.2953519572068894,0.5907039144137788,0.2953519572068894,0.24010244574870465
Latin America and Caribbean,2020-09-07,659285500,0.3875431153436969,0.4026145740915469,0.39741905554495593,0.38977937142370245,0.3817688312956284,0.3752373093244259,0.37229721581950054,17.70076609018299,0.3687659602121457,0.39796294625014506
Asia,2020-09-07,4694897197,0.2724390498841118,0.46151428757891566,0.39984093807248783,0.32232442540623346,0.24795937137072346,0.20457843902439254,0.17872870703463128,0.7261810694300093,0.014820021825102232,0.034709471403149866
Oceania,2020-09-07,44994612,-0.12741003935155848,-0.06043607087334728,-0.06857560137632572,-0.09434685109812357,-0.12741003935155848,-0.14504650321132415,-0.15241765030935098,-2.2773554034355383,-0.09901545232328429,0.03587762908145535
European Union,2020-09-07,450146793,0.20241752842519026,0.20241752842519026,0.20241752842519026,0.20241752842519026,0.20241752842519026,0.20241752842519026,0.20241752842519026,5.465273267480137,0.20241752842519026,0.0392252044767983
North America,2020-09-07,376744184,0.2599736501364047,0.2599736501364047,0.2599736501364047,0.2599736501364047,0.2599736501364047,0.2599736501364047,0.2599736501364047,0.5199473002728094,0.2599736501364047,0.2146966122773643
Latin America and Caribbean,2020-09-14,659285500,0.3517562813415453,0.3614765208000937,0.3598356966660306,0.3529994248291207,0.34530737852276233,0.34006051451879316,0.33770185583211626,16.020782878920862,0.33376630997751794,0.33278450686387007
Asia,2020-09-14,4694897197,0.26828871170638974,0.4651989712770838,0.39772646978936715,0.3322451332322921,0.2447754407682807,0.1980989968781942,0.17552910135137936,0.6838610799471831,0.013956348570350675,0.037737035033101704
Oceania,2020-09-14,44994612,-0.15807631490066104,-0.09373794547994593,-0.10267200916615386,-0.1245173012575671,-0.15807631490066104,-0.17578088517688006,-0.18323765252322063,-2.9667077831636526,-0.1289872949201588,0.01635084663025875
European Union,2020-09-14,450146793,0.23491486408558795,0.23491486408558795,0.23491486408558795,0.23491486408558795,0.23491486408558795,0.23491486408558795,0.23491486408558795,6.342701330310873,0.23491486408558795,0.03947934379707999
North America,2020-09-14,376744184,0.2627796466243101,0.2627796466243101,0.2627796466243101,0.2627796466243101,0.2627796466243101,0.2627796466243101,0.2627796466243101,0.5255592932486202,0.2627796466243101,0.19770922329619825
Latin America and Caribbean,2020-09-21,659285500,0.3513136930191862,0.36047121393846726,0.35870177674737586,0.35141182241123103,0.3436014617436755,0.3388057551609955,0.3372705183001787,15.922650669343769,0.33172188894466187,0.31211303752319747
Asia,2020-09-21,4694897197,0.25715179778979824,0.4279391755536391,0.38984992273465396,0.31326339809675335,0.2321264003511219,0.1850548356639812,0.15812354770626558,0.6648819682601784,0.013569019760411805,0.03874719559700723
Oceania,2020-09-21,44994612,-0.08966801288288313,-0.030228767070204852,-0.04107140986286924,-0.058193502568477884,-0.08966801288288313,-0.10896547112091594,-0.1140838297333389,-1.531043822840077,-0.06656712273217726,0.012383704964496638
European Union,2020-09-21,450146793,0.14164306774514512,0.14164306774514512,0.14164306774514512,0.14164306774514512,0.14164306774514512,0.14164306774514512,0.14164306774514512,3.824362829118918,0.14164306774514512,0.065851852020192
North America,2020-09-21,376744184,0.29849163976362747,0.29849163976362747,0.29849163976362747,0.29849163976362747,0.29849163976362747,0.29849163976362747,0.29849163976362747,0.5969832795272549,0.29849163976362747,0.20191791467708498
Latin America and Caribbean,2020-09-28,659285500,0.3198820283048577,0.3285029812924227,0.32661868678345,0.3207923207336284,0.31359080520093763,0.3085460513492078,0.30679651742841474,14.485649118855715,0.3017843566428274,0.31781163092469045
Asia,2020-09-28,4694897197,0.22450826144178682,0.4056368056021292,0.37248929301944034,0.2864928907298344,0.21970442416706418,0.1801085810803589,0.16159934039190918,0.767181119838383,0.0156567575477221,0.036735884251141354
Oceania,2020-09-28,44994612,-0.04678463783693347,0.0015972668081983418,-0.00886471041607824,-0.02488481854909521,-0.04935962422603904,-0.06431922566491531,-0.06892963349621564,-0.9526888601868327,-0.04142125479073186,0.010158994148010433
European Union,2020-09-28,450146793,0.19473432045313957,0.19473432045313957,0.19473432045313957,0.19473432045313957,0.19473432045313957,0.19473432045313957,0.19473432045313957,5.257826652234768,0.19473432045313957,0.07584836886753073
North America,2020-09-28,376744184,0.22224437303551098,0.22224437303551098,0.22224437303551098,0.22224437303551098,0.22224437303551098,0.22224437303551098,0.22224437303551098,0.44448874607102196,0.22224437303551098,0.20252469245815882
Latin America and Caribbean,2020-10-05,659285500,0.3405558462166148,0.3477370263646232,0.3460002404738412,0.3405558462166148,0.33254717537234235,0.3261731211867079,0.3250896926638467,15.382515030883566,0.32046906314340756,0.3684110550992956
Asia,2020-10-05,4694897197,0.21977240383581845,0.37927354354894677,0.3485004547762571,0.2761284335250474,0.21183541750948878,0.1661391530751309,0.15608824259609883,0.7712257169712177,0.015739300346351383,0.0370250492622235
Oceania,2020-10-05,44994612,-0.1193902317001482,-0.05745060346627619,-0.0677555636075466,-0.08747705839259931,-0.1193902317001482,-0.13688305747649213,-0.14551443767140487,-2.0635393263334403,-0.08971910114493219,0.005080608318169295
European Union,2020-10-05,450146793,0.19689859823692718,0.19689859823692718,0.19689859823692718,0.19689859823692718,0.19689859823692718,0.19689859823692718,0.19689859823692718,5.316262152397035,0.19689859823692718,0.08555942327906355
North America,2020-10-05,376744184,0.3050667720744764,0.3050667720744764,0.3050667720744764,0.3050667720744764,0.3050667720744764,0.3050667720744764,0.3050667720744764,0.6101335441489528,0.3050667720744764,0.2002496739272822
Latin America and Caribbean,2020-10-12,659285500,0.33063308724648494,0.3371818129782732,0.33453448548265663,0.33063308724648494,0.3215417229953524,0.31632375525712203,0.3156883523893866,14.869700129643617,0.30978541936757537,0.2764253119475553
Asia,2020-10-12,4694897197,0.20247351355214468,0.3381309681316652,0.32137882732832146,0.26217237401802285,0.20107272574519772,0.15871769695292978,0.1519168438056879,0.9181976252040359,0.018738727044980325,0.03509589093990975
Oceania,2020-10-12,44994612,-0.09182024793133522,-0.0394935785997073,-0.04266700145357132,-0.06073799272854014,-0.09182024793133522,-0.10771108188572098,-0.11334815588572578,-1.5888793191053996,-0.06908170952632173,0.0019046724972314464
European Union,2020-10-12,450146793,0.32694506510134835,0.32694506510134835,0.32694506510134835,0.32694506510134835,0.32694506510134835,0.32694506510134835,0.32694506510134835,8.827516757736404,0.32694506510134835,0.11320129520505104
North America,2020-10-12,376744184,0.23217911735755628,0.23217911735755628,0.23217911735755628,0.23217911735755628,0.23217911735755628,0.23217911735755628,0.23217911735755628,0.46435823471511256,0.23217911735755628,0.19573732822375836
Latin America and Caribbean,2020-10-19,659285500,0.34992585013973826,0.36056313734336665,0.35476509053525146,0.34992585013973826,0.34140053773833495,0.33617529273964925,0.3353054761534305,15.84819665569883,0.3301707636603923,0.2567280791098849
Asia,2020-10-19,4694897197,0.18932705474898653,0.3182393235808875,0.28877389813762777,0.2435167911391523,0.18802168531140237,0.15469925956041683,0.1375200903100027,0.9175684314483372,0.018725886356088513,0.03303891299241158
Oceania,2020-10-19,44994612,-0.04195297906921029,0.004745158412298323,-2.7040287332189385e-4,-0.019912323456953006,-0.043439636169828856,-0.057117599908353425,-0.06420254948482369,-0.8644751234589146,-0.03758587493299629,0.003491529163536292
European Union,2020-10-19,450146793,0.6267012508891381,0.6267012508891381,0.6267012508891381,0.6267012508891381,0.6267012508891381,0.6267012508891381,0.6267012508891381,16.92093377400673,0.6267012508891381,0.15474352163162028
North America,2020-10-19,376744184,0.2865547790285916,0.2865547790285916,0.2865547790285916,0.2865547790285916,0.2865547790285916,0.2865547790285916,0.2865547790285916,0.5731095580571832,0.2865547790285916,0.20665773569048643
Latin America and Caribbean,2020-10-26,659285500,0.34564895408390417,0.3533420647195787,0.3504662858058073,0.34564895408390417,0.33726713578400597,0.33219121106105837,0.3313485631933674,15.682198768592254,0.32671247434567197,0.25958875176232454
Asia,2020-10-26,4694897197,0.19514845460614727,0.32653979277953804,0.2990832409346972,0.24935425581653928,0.18615265831717154,0.15022621078614465,0.14195584456760965,1.1484169366493782,0.023437080339783225,0.03142925048375665
Oceania,2020-10-26,44994612,-0.05596052552488363,0.0011463523061670336,-0.00390646882476633,-0.029957639126633535,-0.05812730130134016,-0.08643673456030396,-0.09264016096222677,-1.0820884806188475,-0.04704732524429772,0.0031759358209378493
European Union,2020-10-26,450146793,0.8765137286474451,0.8765137286474451,0.8765137286474451,0.8765137286474451,0.8765137286474451,0.8765137286474451,0.8765137286474451,23.66587067348102,0.8765137286474451,0.24446003328518662
North America,2020-10-26,376744184,0.32292656053128094,0.32292656053128094,0.32292656053128094,0.32292656053128094,0.32292656053128094,0.32292656053128094,0.32292656053128094,0.6458531210625619,0.32292656053128094,0.2321774395328157
Latin America and Caribbean,2020-11-02,659285500,0.36334599789716066,0.3708877085826905,0.3692148178739863,0.36334599789716066,0.3547221898893663,0.35094168823002375,0.3493482550514322,16.489480756070748,0.3435308490848073,0.24320722964482003
Asia,2020-11-02,4694897197,0.20267386097550633,0.34121512140769905,0.30937051966952295,0.25934627673843763,0.18617555708547417,0.14642228519053466,0.13460660389814563,1.401498132907298,0.028602002712393833,0.030619903688596146
Oceania,2020-11-02,44994612,-0.013408882214495365,0.037400163496157615,0.029498843979137164,0.010768256160296471,-0.013408882214495365,-0.02799529548335351,-0.034066996750016565,-0.27536120064183345,-0.011972226114862325,0.004444976656316094
European Union,2020-11-02,450146793,1.0911494171000256,1.0911494171000256,1.0911494171000256,1.0911494171000256,1.0911494171000256,1.0911494171000256,1.0911494171000256,29.461034261700693,1.0911494171000256,0.38374748567852174
North America,2020-11-02,376744184,0.4859018700585561,0.4859018700585561,0.4859018700585561,0.4859018700585561,0.4859018700585561,0.4859018700585561,0.4859018700585561,0.9718037401171122,0.4859018700585561,0.24362871119995844
Latin America and Caribbean,2020-11-09,659285500,0.3635106022017187,0.37146573032211566,0.37024198231883054,0.3635106022017187,0.356088458508966,0.3516390775681745,0.3497599362587377,16.616787406332946,0.3461830709652697,0.23553680461651288
Asia,2020-11-09,4694897197,0.2068259482231046,0.34011059824524753,0.31593413867617437,0.264635486414237,0.1945544022191992,0.14512756906666635,0.13779351846159107,1.5512462467636026,0.03165808666864494,0.033522736152895576
Oceania,2020-11-09,44994612,0.024864822405647524,0.08163055145324459,0.07029060815863872,0.05148642636668623,0.024864822405647524,0.010337285435608818,0.00752997081529117,0.628683551586339,0.027334067460275613,0.003491529163536292
European Union,2020-11-09,450146793,1.1583782802474687,1.1583782802474687,1.1583782802474687,1.1583782802474687,1.1583782802474687,1.1583782802474687,1.1583782802474687,31.276213566681655,1.1583782802474687,0.6136098363806404
North America,2020-11-09,376744184,0.4980662440223415,0.4980662440223415,0.4980662440223415,0.4980662440223415,0.4980662440223415,0.4980662440223415,0.4980662440223415,0.996132488044683,0.4980662440223415,0.3038058843663529
Latin America and Caribbean,2020-11-16,659285500,0.36597918322384587,0.37536446889365543,0.3732590458666266,0.36597918322384587,0.36018228225016946,0.35542133942990445,0.3524722890247349,16.791539359123394,0.34982373664840405,0.257768751170775
Asia,2020-11-16,4694897197,0.21630509669332784,0.32326508966510376,0.31188311885550474,0.2577495332469521,0.18077136697164226,0.13977491475661677,0.13087302811201285,1.4128743138456432,0.028834169670319244,0.033114995595504196
Oceania,2020-11-16,44994612,-0.011778387021490323,0.03759948739471272,0.03244255842723227,0.01406292811167465,-0.011778387021490323,-0.02692751323218027,-0.03125457816285438,-0.21402052278467285,-0.009305240121072733,0.002222488328158047
European Union,2020-11-16,450146793,1.1297526974684877,1.1297526974684877,1.1297526974684877,1.1297526974684877,1.1297526974684877,1.1297526974684877,1.1297526974684877,30.503322831649168,1.1297526974684877,0.687870500945677
North America,2020-11-16,376744184,0.6042163327823807,0.6042163327823807,0.6042163327823807,0.6042163327823807,0.6042163327823807,0.6042163327823807,0.6042163327823807,1.2084326655647615,0.6042163327823807,0.33618886602374204
Latin America and Caribbean,2020-11-23,659285500,0.3735075176527584,0.38268301975510777,0.37952406196129446,0.3735075176527584,0.3672091056796648,0.36265576512485026,0.36062654176451286,17.142048682149177,0.3571260142114412,0.23657641492191173
Asia,2020-11-23,4694897197,0.21542598393657789,0.3478936129411694,0.3268390976290936,0.26162291886982497,0.18942437106631974,0.1463934614594599,0.13733135713670397,1.2371563022718957,0.025248087801467256,0.0368850461966782
Oceania,2020-11-23,44994612,-0.00813273279265841,0.04524350613700065,0.03691166987529425,0.018856747063386085,-0.00813273279265841,-0.024240246388867685,-0.029114972941277104,-0.13661442929825102,-0.005939757795576132,0.0038093449944628928
European Union,2020-11-23,450146793,1.1055415476879062,1.1055415476879062,1.1055415476879062,1.1055415476879062,1.1055415476879062,1.1055415476879062,1.1055415476879062,29.849621787573476,1.1055415476879062,0.756705824182113
North America,2020-11-23,376744184,0.654458837464474,0.654458837464474,0.654458837464474,0.654458837464474,0.654458837464474,0.654458837464474,0.654458837464474,1.308917674928948,0.654458837464474,0.4562018666756645
Latin America and Caribbean,2020-11-30,659285500,0.3920114568030042,0.4004074245266075,0.3976228863298471,0.3920114568030042,0.383675053777192,0.3785712150153955,0.37702505984141504,17.844072745645615,0.3717515155342836,0.26764914441467313
Asia,2020-11-30,4694897197,0.19848524078604088,0.3314851543385516,0.3121736337168327,0.2613760944870584,0.1956183576011229,0.15689929061400193,0.152311195657394,1.027121884344682,0.020961671109075146,0.03639523781461833
Oceania,2020-11-30,44994612,0.05235610376136149,0.10715183963145854,0.10195362724750491,0.07870271261650343,0.05235610376136149,0.039258185163616836,0.0344287640225258,1.2493927918076224,0.05432142573076618,0.0025403041590846475
European Union,2020-11-30,450146793,1.0657703943191492,1.0657703943191492,1.0657703943191492,1.0657703943191492,1.0657703943191492,1.0657703943191492,1.0657703943191492,28.77580064661703,1.0657703943191492,0.7937728437843163
North America,2020-11-30,376744184,0.7729401432227109,0.7729401432227109,0.7729401432227109,0.7729401432227109,0.7729401432227109,0.7729401432227109,0.7729401432227109,1.5458802864454217,0.7729401432227109,0.4513104839330446
Latin America and Caribbean,2020-12-07,659285500,0.4699113485286794,0.4771862786345542,0.4750263277528391,0.4699113485286794,0.46213944938765517,0.4567775935594118,0.4548417963689845,21.48506452774549,0.4476055109946977,0.2747128520193452
Asia,2020-12-07,4694897197,0.1862623133158807,0.30989658399804376,0.2909533566467241,0.2491391465041376,0.18367348433046246,0.15261721623104998,0.1424716322226716,1.0539899695351462,0.021509999378268287,0.03454209819623447
Oceania,2020-12-07,44994612,-0.01074144492728743,0.04105589610682516,0.037120780604684836,0.018181017101439843,-0.01074144492728743,-0.023953174099562744,-0.029320618384859734,-0.19001034296495722,-0.008261319259345964,0.0012690408353782446
European Union,2020-12-07,450146793,0.9936518410189795,0.9936518410189795,0.9936518410189795,0.9936518410189795,0.9936518410189795,0.9936518410189795,0.9936518410189795,26.828599707512446,0.9936518410189795,0.7642264820045047
North America,2020-12-07,376744184,0.9298408495423869,0.9298408495423869,0.9298408495423869,0.9298408495423869,0.9298408495423869,0.9298408495423869,0.9298408495423869,1.8596816990847738,0.9298408495423869,0.645454954123459
Latin America and Caribbean,2020-12-14,659285500,0.5020825551112362,0.5107070559725486,0.508023743600706,0.5020825551112362,0.4947772531966366,0.4899120282487851,0.486606566202013,23.02500002284916,0.4796875004760242,0.2822106659406281
Asia,2020-12-14,4694897197,0.16714871784228624,0.27342537521661603,0.26005893989230916,0.22624547903127656,0.16386813036198655,0.1310130140468635,0.12238507653914417,0.9384956408528308,0.019152972262302666,0.03221729755800657
Oceania,2020-12-14,44994612,0.030958213310908388,0.08369599147737479,0.07693258657367334,0.0597728070880682,0.030958213310908388,0.01590669615957398,0.004756028155161642,0.7666121331407872,0.03333096231046902,0.005716239980022496
European Union,2020-12-14,450146793,0.8630468261978952,0.8630468261978952,0.8630468261978952,0.8630468261978952,0.8630468261978952,0.8630468261978952,0.8630468261978952,23.30226430734317,0.8630468261978952,0.7350937630694172
North America,2020-12-14,376744184,0.9297270929280125,0.9297270929280125,0.9297270929280125,0.9297270929280125,0.9297270929280125,0.9297270929280125,0.9297270929280125,1.859454185856025,0.9297270929280125,0.6968351766247837
Latin America and Caribbean,2020-12-21,659285500,0.5626254023353936,0.5696955783977529,0.5676541851528741,0.5626254023353936,0.5543549247173215,0.5493830416924144,0.5474533114562371,25.915245815995135,0.5399009544998987,0.3086027221894005
Asia,2020-12-21,4694897197,0.14754089380125962,0.25637134037787207,0.23832845556435636,0.20459411808511754,0.14434888040725927,0.11038221085706479,0.1053352256825174,0.775056047665931,0.015817470360529204,0.030892987410390788
Oceania,2020-12-21,44994612,0.04058896067670843,0.0925276242794646,0.08575344969484512,0.06621797122813015,0.04058896067670843,0.026348241100814757,0.021662892421839035,0.990067459620447,0.04304641128784551,0.00349375165186445
