custom_regions,date,population,estimated_daily_excess_deaths_per_100k,estimated_daily_excess_deaths_ci_95_top_per_100k,estimated_daily_excess_deaths_ci_90_top_per_100k,estimated_daily_excess_deaths_ci_50_top_per_100k,estimated_daily_excess_deaths_ci_50_bot_per_100k,estimated_daily_excess_deaths_ci_90_bot_per_100k,estimated_daily_excess_deaths_ci_95_bot_per_100k,estimated_daily_excess_deaths_raw_estimate_per_100k,daily_excess_deaths_per_100k,daily_covid_deaths_per_100k
North America,2020-10-05,376744184,0.3050667720744764,0.3050667720744764,0.3050667720744764,0.3050667720744764,0.3050667720744764,0.3050667720744764,0.3050667720744764,0.6101335441489528,0.3050667720744764,0.2002496739272822
Latin America and Caribbean,2020-10-12,659285500,0.33062359235394473,0.3344307360628023,0.3325605281940035,0.33062359235394473,0.32164511240181565,0.31603789132137455,0.31570447465359247,14.8701289036182,0.30979435215871254,0.2764253119475553
Asia,2020-10-12,4694897197,0.20343890553255925,0.32139408968704325,0.3097505438900661,0.2617010537190879,0.1995390909346988,0.1545992684877968,0.15187409180231334,0.9181976252040359,0.018738727044980325,0.03509589093990975
Oceania,2020-10-12,44994612,-0.09179423450552303,-0.039604870651021015,-0.0426378149332436,-0.05927171913609473,-0.09179423450552303,-0.11024749527302843,-0.11835555140315428,-1.5888793191053996,-0.06908170952632173,0.0019046724972314466
European Union,2020-10-12,450146793,0.32694506510134835,0.32694506510134835,0.32694506510134835,0.32694506510134835,0.32694506510134835,0.32694506510134835,0.32694506510134835,8.827516757736404,0.32694506510134835,0.11320129520505104
North America,2020-10-12,376744184,0.23217911735755628,0.23217911735755628,0.23217911735755628,0.23217911735755628,0.23217911735755628,0.23217911735755628,0.23217911735755628,0.46435823471511256,0.23217911735755628,0.19573732822375836
Latin America and Caribbean,2020-10-19,659285500,0.34991265730897736,0.3544770549910939,0.35189314118684334,0.34991265730897736,0.3413099710279876,0.33558613305937596,0.3351518647528577,15.848625429673406,0.33017969645152934,0.2567280791098849
Asia,2020-10-19,4694897197,0.19022186070844535,0.2888241380225123,0.2795837046347377,0.2379886095829971,0.1861683794230816,0.14574403127900062,0.13396315671548334,0.9175684314483372,0.018725886356088513,0.03303891299241158
Oceania,2020-10-19,44994612,-0.04191269877538507,0.008195966676274643,-9.732405897969449e-4,-0.018809844127830884,-0.04486026962893844,-0.05651525261381115,-0.057241742776613175,-0.8644751234589146,-0.03758587493299629,0.003491529163536292
European Union,2020-10-19,450146793,0.6267012508891381,0.6267012508891381,0.6267012508891381,0.6267012508891381,0.6267012508891381,0.6267012508891381,0.6267012508891381,16.92093377400673,0.6267012508891381,0.15474352163162028
North America,2020-10-19,376744184,0.2865547790285916,0.2865547790285916,0.2865547790285916,0.2865547790285916,0.2865547790285916,0.2865547790285916,0.2865547790285916,0.5731095580571832,0.2865547790285916,0.20665773569048645
Latin America and Caribbean,2020-10-26,659285500,0.3456102523402804,0.3500634388276025,0.3479384452124233,0.3456102523402804,0.33717194473212864,0.33247347631249474,0.33134182773781057,15.682627542566838,0.32672140713680903,0.25958875176232454
Asia,2020-10-26,4694897197,0.19546677456559192,0.29905340803568853,0.28821103840802054,0.24392130398859224,0.18216535012339893,0.14935641306271996,0.1410635087482866,1.1484169366493782,0.023437080339783225,0.03142925048375665
Oceania,2020-10-26,44994612,-0.05550631440015905,-0.007924750343049104,-0.013165771235121557,-0.03011919155421885,-0.059774920735750414,-0.09059720623738915,-0.09808394982215311,-1.0820884806188475,-0.04704732524429772,0.0031759358209378493
European Union,2020-10-26,450146793,0.8765137286474451,0.8765137286474451,0.8765137286474451,0.8765137286474451,0.8765137286474451,0.8765137286474451,0.8765137286474451,23.66587067348102,0.8765137286474451,0.24446003328518662
North America,2020-10-26,376744184,0.32292656053128094,0.32292656053128094,0.32292656053128094,0.32292656053128094,0.32292656053128094,0.32292656053128094,0.32292656053128094,0.6458531210625619,0.32292656053128094,0.2321774395328157
Latin America and Caribbean,2020-11-02,659285500,0.36336079355507445,0.36820226899283676,0.36701135611949925,0.36336079355507445,0.35421551548345137,0.3510608105772062,0.34903655414140794,16.49235205696371,0.3435906678534106,0.24320722964482003
Asia,2020-11-02,4694897197,0.20262876042156486,0.30776539236799755,0.30017653073713485,0.2561629743928915,0.17824714078139242,0.1465283179803569,0.14103483712383375,1.401498132907298,0.028602002712393833,0.030619903688596146
Oceania,2020-11-02,44994612,-0.013589981390595524,0.03137615460568409,0.029495721484964658,0.01383135140877617,-0.013589981390595524,-0.027297371686709954,-0.030710241386284934,-0.27536120064183345,-0.011972226114862325,0.004444976656316094
European Union,2020-11-02,450146793,1.0911494171000256,1.0911494171000256,1.0911494171000256,1.0911494171000256,1.0911494171000256,1.0911494171000256,1.0911494171000256,29.461034261700693,1.0911494171000256,0.38374748567852174
North America,2020-11-02,376744184,0.4859018700585561,0.4859018700585561,0.4859018700585561,0.4859018700585561,0.4859018700585561,0.4859018700585561,0.4859018700585561,0.9718037401171122,0.4859018700585561,0.24362871119995846
Latin America and Caribbean,2020-11-09,659285500,0.36352544574816037,0.369099991178862,0.36794740935420445,0.36352544574816037,0.355939062793058,0.35112489573353756,0.35081606717457,16.619658707225906,0.34624288973387296,0.23553680461651288
Asia,2020-11-09,4694897197,0.20678003312767687,0.31576183294922555,0.3072943618826799,0.26414238728969647,0.19435975130287905,0.14141819316569687,0.13249457539074497,1.5512462467636026,0.03165808666864494,0.033522736152895576
Oceania,2020-11-09,44994612,0.0256695801655665,0.07148909594260032,0.0696509714714514,0.055241215337045416,0.0256695801655665,0.013192992059675298,0.012152177211651826,0.628683551586339,0.027334067460275613,0.003491529163536292
European Union,2020-11-09,450146793,1.1583782802474687,1.1583782802474687,1.1583782802474687,1.1583782802474687,1.1583782802474687,1.1583782802474687,1.1583782802474687,31.276213566681655,1.1583782802474687,0.6136098363806404
North America,2020-11-09,376744184,0.4980662440223415,0.4980662440223415,0.4980662440223415,0.4980662440223415,0.4980662440223415,0.4980662440223415,0.4980662440223415,0.996132488044683,0.4980662440223415,0.3038058843663529
Latin America and Caribbean,2020-11-16,659285500,0.36598950541115105,0.37173970921565824,0.37034541671398946,0.36598950541115105,0.3604557551071158,0.35681919023951525,0.35592762993900656,16.794410660016354,0.3498835554170074,0.257768751170775
Asia,2020-11-16,4694897197,0.21627393679223703,0.3175995175124622,0.3070585205803604,0.25920960571029744,0.17968588850500633,0.13830393103839006,0.12234760446762082,1.4128743138456432,0.028834169670319244,0.033114995595504196
Oceania,2020-11-16,44994612,-0.010943251725367194,0.042944498567785934,0.032718606008037526,0.017623631634764325,-0.010943251725367194,-0.024382821844279798,-0.025139249015821843,-0.21402052278467285,-0.009305240121072733,0.002222488328158047
European Union,2020-11-16,450146793,1.1297526974684877,1.1297526974684877,1.1297526974684877,1.1297526974684877,1.1297526974684877,1.1297526974684877,1.1297526974684877,30.503322831649168,1.1297526974684877,0.687870500945677
North America,2020-11-16,376744184,0.6042163327823807,0.6042163327823807,0.6042163327823807,0.6042163327823807,0.6042163327823807,0.6042163327823807,0.6042163327823807,1.2084326655647615,0.6042163327823807,0.33618886602374204
Latin America and Caribbean,2020-11-23,659285500,0.3735221920622164,0.3795844031430537,0.3770635758315895,0.3735221920622164,0.3669460899980885,0.363716792679813,0.3622908994127968,17.144919983042136,0.3571858329800445,0.23657641492191173
Asia,2020-11-23,4694897197,0.2153982442659939,0.3150135171722154,0.3030747394457889,0.2633100230618836,0.18503619654019218,0.14073246183807225,0.1345089823042386,1.2371563022718957,0.025248087801467256,0.0368850461966782
Oceania,2020-11-23,44994612,-0.007297668246558169,0.048042421808835736,0.035162912642851166,0.02207813865035146,-0.007297668246558169,-0.01942112522101995,-0.022868264389489225,-0.13661442929825102,-0.005939757795576132,0.0038093449944628928
European Union,2020-11-23,450146793,1.1055415476879062,1.1055415476879062,1.1055415476879062,1.1055415476879062,1.1055415476879062,1.1055415476879062,1.1055415476879062,29.849621787573476,1.1055415476879062,0.756705824182113
North America,2020-11-23,376744184,0.654458837464474,0.654458837464474,0.654458837464474,0.654458837464474,0.654458837464474,0.654458837464474,0.654458837464474,1.308917674928948,0.654458837464474,0.4562018666756645
Latin America and Caribbean,2020-11-30,659285500,0.3920209199407062,0.39702642413813927,0.3948307846683313,0.3920209199407062,0.3834383004602204,0.37986765797485694,0.37890810115198503,17.84694404653857,0.3718113343028869,0.26764914441467313
Asia,2020-11-30,4694897197,0.19845748094150234,0.3049659103398348,0.3031837449633698,0.258286674481513,0.18705995912916065,0.1510681192219946,0.1331589193282669,1.027121884344682,0.020961671109075146,0.03639523781461833
Oceania,2020-11-30,44994612,0.05316764442794589,0.11010280999765737,0.10156802759941284,0.0809425334977809,0.05316764442794589,0.04190708001684204,0.03966944923915103,1.2493927918076224,0.05432142573076618,0.0025403041590846475
European Union,2020-11-30,450146793,1.0657703943191492,1.0657703943191492,1.0657703943191492,1.0657703943191492,1.0657703943191492,1.0657703943191492,1.0657703943191492,28.77580064661703,1.0657703943191492,0.7937728437843163
North America,2020-11-30,376744184,0.7729401432227109,0.7729401432227109,0.7729401432227109,0.7729401432227109,0.7729401432227109,0.7729401432227109,0.7729401432227109,1.5458802864454217,0.7729401432227109,0.4513104839330446
Latin America and Caribbean,2020-12-07,659285500,0.4699687811272282,0.47522873241195485,0.4729334734800884,0.4699687811272282,0.4621089015045089,0.45668238327164007,0.4565126875771592,21.49066018558587,0.44772208719970563,0.2747128520193452
Asia,2020-12-07,4694897197,0.1862343633862103,0.2938496150484857,0.28608607094944527,0.2492039838104404,0.18025093911679987,0.14237558030525818,0.13708588945624764,1.0539899695351462,0.021509999378268287,0.03454209819623447
Oceania,2020-12-07,44994612,-0.010028039335073366,0.041413588993318345,0.0405401921068461,0.019392803401966682,-0.010028039335073366,-0.023431773017613695,-0.026139194067123755,-0.19001034296495722,-0.008261319259345964,0.001269040835378245
European Union,2020-12-07,450146793,0.9936518410189795,0.9936518410189795,0.9936518410189795,0.9936518410189795,0.9936518410189795,0.9936518410189795,0.9936518410189795,26.828599707512446,0.9936518410189795,0.7642264820045047
North America,2020-12-07,376744184,0.9298408495423869,0.9298408495423869,0.9298408495423869,0.9298408495423869,0.9298408495423869,0.9298408495423869,0.9298408495423869,1.8596816990847738,0.9298408495423869,0.645454954123459
Latin America and Caribbean,2020-12-14,659285500,0.5023380002629096,0.5071307503841045,0.5061173107668433,0.5023380002629096,0.4942881716001873,0.4899520870340125,0.488448556140694,23.030595680689544,0.47980407668103214,0.28221066594062816
Asia,2020-12-14,4694897197,0.16713157454835875,0.271369585781861,0.25923720109169063,0.22693483476985055,0.16015922709285627,0.1310095582330373,0.12238498682011635,0.9384956408528308,0.019152972262302666,0.03221729755800657
Oceania,2020-12-14,44994612,0.031671617165911374,0.08319497131390499,0.0792081719881367,0.060910264949386325,0.031671617165911374,0.019016531691520903,0.015731175547206183,0.7666121331407872,0.03333096231046902,0.005716239980022497
European Union,2020-12-14,450146793,0.8630468261978952,0.8630468261978952,0.8630468261978952,0.8630468261978952,0.8630468261978952,0.8630468261978952,0.8630468261978952,23.30226430734317,0.8630468261978952,0.7350937630694172
North America,2020-12-14,376744184,0.9297270929280125,0.9297270929280125,0.9297270929280125,0.9297270929280125,0.9297270929280125,0.9297270929280125,0.9297270929280125,1.859454185856025,0.9297270929280125,0.6968351766247837
Latin America and Caribbean,2020-12-21,659285500,0.5626937650229371,0.5661983864929128,0.5659206492845721,0.5626937650229371,0.5543031439702765,0.549337771518554,0.5478030616643021,25.92084147383552,0.5400175307049065,0.3086027221894005
Asia,2020-12-21,4694897197,0.14753034804254678,0.24766289061881175,0.2376792812597118,0.20720191354065176,0.14264950590972492,0.11378607562388103,0.10110973902789518,0.775056047665931,0.015817470360529204,0.030892987410390788
Oceania,2020-12-21,44994612,0.04130393921495747,0.09398449988666215,0.08513944235806352,0.06762413483454785,0.04130393921495747,0.027858757024465223,0.024423871270087046,0.990067459620447,0.04304641128784551,0.00349375165186445
European Union,2020-12-21,450146793,0.7425210631402304,0.7425210631402304,0.7425210631402304,0.7425210631402304,0.7425210631402304,0.7425210631402304,0.7425210631402304,20.04806870478622,0.7425210631402304,0.7621642658242819
North America,2020-12-21,376744184,0.9697087509935213,0.9697087509935213,0.9697087509935213,0.9697087509935213,0.9697087509935213,0.9697087509935213,0.9697087509935213,1.9394175019870425,0.9697087509935213,0.7583395102922146
Latin America and Caribbean,2020-12-28,659285500,0.6574554809011209,0.6637463110267648,0.6631967748503438,0.6574554809011209,0.6508138331856842,0.6469155357597284,0.644820427148855,30.399391580075317,0.6333206579182358,0.28660906390327107
Asia,2020-12-28,4694897197,0.19907034704809318,0.3103183984694805,0.29777272445700037,0.25656826727212506,0.19907034704809318,0.1535042752070905,0.1425761243314157,0.7408817325882865,0.015120035358944623,0.02890372127566737
Oceania,2020-12-28,44994612,0.029186503000925408,0.07691271637323532,0.06941187169674347,0.05208753873589721,0.029186503000925408,0.014970149961819246,0.010576154695584952,0.7104036909710486,0.03088711699874124,0.0025403041590846475
European Union,2020-12-28,450146793,0.8005608041687309,0.8005608041687309,0.8005608041687309,0.8005608041687309,0.8005608041687309,0.8005608041687309,0.8005608041687309,21.615141712555733,0.8005608041687309,0.6137360174417593
North America,2020-12-28,376744184,1.076851125605329,1.076851125605329,1.076851125605329,1.076851125605329,1.076851125605329,1.076851125605329,1.076851125605329,2.153702251210658,1.076851125605329,0.6480713183352023
Latin America and Caribbean,2021-01-04,659285500,0.8399564976328774,0.8559392365726018,0.8526081035034321,0.8399564976328774,0.8282438699045488,0.8185592746302365,0.8172036080012574,37.33971216116048,0.7779106700241768,0.323369617563256
Asia,2021-01-04,4694897197,0.13631416417376963,0.2197453389637754,0.2123691028826698,0.17538567385501994,0.1104146926560775,0.06278735745246763,0.0480071839500267,0.4584335721062514,0.009355787185841865,0.025936925749473445
Oceania,2021-01-04,44994612,0.030413814457320956,0.08992648380326465,0.0769773295819941,0.05325220386089727,0.028410003730747892,0.010015286166110745,-4.988206878551744e-4,0.6367374116256537,0.027684235288071905,0.0025403041590846475
European Union,2021-01-04,450146793,0.6226618451391979,0.6226618451391979,0.6226618451391979,0.6226618451391979,0.6226618451391979,0.6226618451391979,0.6226618451391979,16.81186981875834,0.6226618451391979,0.6703531041261911
North America,2021-01-04,376744184,0.9282852230869147,0.9282852230869147,0.9282852230869147,0.9282852230869147,0.9282852230869147,0.9282852230869147,0.9282852230869147,1.8565704461738295,0.9282852230869147,0.7490493867849596
Latin America and Caribbean,2021-01-11,659285500,1.034602517833826,1.0540647462115817,1.0524232428598186,1.038571020369915,1.0245667736614463,1.014717518818377,1.0104240511374971,46.56500660057785,0.9701043041787054,0.4366636305515592
Asia,2021-01-11,4694897197,0.13647783865042853,0.23045042355919623,0.2213695508069274,0.17638440642780945,0.10322471314575837,0.05816313625158587,0.035244013006464965,0.47892958354746135,0.00977407313362166,0.02316414938105406
Oceania,2021-01-11,44994612,-0.009611382647607946,0.05473919467930874,0.0492429028420815,0.019142843383562976,-0.01178605070785371,-0.027563244874307027,-0.03070623167244144,-0.25537998657798056,-0.011103477677303504,0.001271263323706403
European Union,2021-01-11,450146793,0.5726718030178035,0.5726718030178035,0.5726718030178035,0.5726718030178035,0.5726718030178035,0.5726718030178035,0.5726718030178035,15.462138681480694,0.5726718030178035,0.7511200907300477
North America,2021-01-11,376744184,0.9243100613955239,0.9243100613955239,0.9243100613955239,0.9243100613955239,0.9243100613955239,0.9243100613955239,0.9243100613955239,1.8486201227910477,0.9243100613955239,0.8991323937730649
Latin America and Caribbean,2021-01-18,659285500,1.1010361713217955,1.1202378626697318,1.1187469289482004,1.108306733392669,1.0907007741190349,1.081459488245636,1.0804703937949185,49.715655511948,1.0357428231655832,0.46207477640566946
Asia,2021-01-18,4694897197,0.12203301177194216,0.2299573153914057,0.22036385770771622,0.1662543942936507,0.10316042203187228,0.0413523359689412,0.03283649379286235,0.4491745834260677,0.009166828233185056,0.025325346862967744
Oceania,2021-01-18,44994612,0.06217670954077907,0.12975454145032117,0.12228108114603789,0.0968249301183995,0.06217670954077907,0.05337599787213866,0.05281402366462784,1.5836232721952705,0.06885318574762045,9.534474927798022e-4
European Union,2021-01-18,450146793,0.6628487359074647,0.6628487359074647,0.6628487359074647,0.6628487359074647,0.6628487359074647,0.6628487359074647,0.6628487359074647,17.896915869501548,0.6628487359074647,0.756546542807426
North America,2021-01-18,376744184,0.8405851932158532,0.8405851932158532,0.8405851932158532,0.8405851932158532,0.8405851932158532,0.8405851932158532,0.8405851932158532,1.6811703864317065,0.8405851932158532,0.9137311592844656
Latin America and Caribbean,2021-01-25,659285500,0.9284201197054203,0.9568970527257337,0.9507626345366235,0.9376844677314614,0.9195150712287582,0.9122979052419088,0.9112072665387277,41.781377743493685,0.8704453696561184,0.5566633878645898
Asia,2021-01-25,4694897197,0.11943271498874175,0.20809579127783828,0.19810674449251778,0.15917900048099934,0.10239021440031072,0.06740939106256597,0.04572186879842055,0.45941264927709025,0.00937576835259368,0.024059568348414256
Oceania,2021-01-25,44994612,-0.023721151683439818,0.043959510812038145,0.0412305817660434,0.009231182143641952,-0.023721151683439818,-0.0328162249255698,-0.039850053296420676,-0.3989950656880002,-0.01734761155165218,6.356316618532015e-4
European Union,2021-01-25,450146793,0.5104011108417232,0.5104011108417232,0.5104011108417232,0.5104011108417232,0.5104011108417232,0.5104011108417232,0.5104011108417232,13.780829992726524,0.5104011108417232,0.7706697135127651
North America,2021-01-25,376744184,0.6997734640558906,0.6997734640558906,0.6997734640558906,0.6997734640558906,0.6997734640558906,0.6997734640558906,0.6997734640558906,1.3995469281117812,0.6997734640558906,0.8652327330950914
Latin America and Caribbean,2021-02-01,659285500,0.810432233589992,0.8353630204611677,0.8315733185875549,0.8174372559065177,0.8022641189566335,0.7941637540156216,0.7935518867193992,36.251408747687925,0.7552376822434984,0.5663057961990671
Asia,2021-02-01,4694897197,0.11278995630723503,0.18395358189296687,0.1815063016885555,0.13732844438696276,0.08831257970507436,0.053436839686317926,0.0477151442546906,0.29762324672787405,0.006073943810772939,0.024850703882196214
Oceania,2021-02-01,44994612,0.043971346662533106,0.09456648793396168,0.08839689498484608,0.0708492684976546,0.043971346662533106,0.03264347033560263,0.022591219793939753,1.1461545099076613,0.04983280477859396,9.534474927798022e-4
European Union,2021-02-01,450146793,0.30255547649850206,0.30255547649850206,0.30255547649850206,0.30255547649850206,0.30255547649850206,0.30255547649850206,0.30255547649850206,8.168997865459556,0.30255547649850206,0.7529606014542907
North America,2021-02-01,376744184,0.6118775200158186,0.6118775200158186,0.6118775200158186,0.6118775200158186,0.6118775200158186,0.6118775200158186,0.6118775200158186,1.2237550400316373,0.6118775200158186,0.8676595787872866
Latin America and Caribbean,2021-02-08,659285500,0.6950445857433327,0.7178505717390028,0.7125493528662548,0.7004058997857903,0.686013201780264,0.6774450486036736,0.6752977434027198,30.881864207207546,0.6433721709834905,0.5282988932715796
Asia,2021-02-08,4694897197,0.1001613029660746,0.16488872074140754,0.16238942707501614,0.12608729051344894,0.08059895212589091,0.04565854167724314,0.03103072240681286,0.19788162363847314,0.004038400482417819,0.02039904091216249
Oceania,2021-02-08,44994612,0.005027266204913294,0.05298220592074659,0.05011246448597848,0.030920312585316835,0.005027266204913294,-0.007124217199578779,-0.011573661620913877,0.24673465005761336,0.010727593480765798,0.001271263323706403
European Union,2021-02-08,450146793,0.19956737878087322,0.19956737878087322,0.19956737878087322,0.19956737878087322,0.19956737878087322,0.19956737878087322,0.19956737878087322,5.388319227083577,0.19956737878087322,0.7177974052566448
North America,2021-02-08,376744184,0.39828051709187134,0.39828051709187134,0.39828051709187134,0.39828051709187134,0.39828051709187134,0.39828051709187134,0.39828051709187134,0.7965610341837427,0.39828051709187134,0.8069894982108071
Latin America and Caribbean,2021-02-15,659285500,0.6542485740726861,0.670528726666096,0.6687405779682055,0.659421042090805,0.6467515590905,0.6397229992991474,0.6380794067329397,29.190310027937496,0.6081314589153645,0.5432070021257862
Asia,2021-02-15,4694897197,0.10733007611195187,0.18710959729623836,0.17908626717233025,0.13258302302923342,0.08890985994632987,0.03982779338578793,0.024390888356356243,0.3712155574506978,0.007575827703075465,0.018232603698904806
Oceania,2021-02-15,44994612,-0.0198192807038752,0.020854125174133254,0.01816377341250402,0.005700211752504892,-0.0198192807038752,-0.032365106698571955,-0.03974553352726312,-0.35206720521468604,-0.015307269791942872,0
European Union,2021-02-15,450146793,0.16843996661267135,0.16843996661267135,0.16843996661267135,0.16843996661267135,0.16843996661267135,0.16843996661267135,0.16843996661267135,4.547879098542127,0.16843996661267135,0.6233526582072084
North America,2021-02-15,376744184,0.3372248142322858,0.3372248142322858,0.3372248142322858,0.3372248142322858,0.3372248142322858,0.3372248142322858,0.3372248142322858,0.6744496284645716,0.3372248142322858,0.6532663554004592
Latin America and Caribbean,2021-02-22,659285500,0.6172778722150909,0.6354267773124532,0.634910392261066,0.6241796875131036,0.6133422819085592,0.6099074922889567,0.6094485949744329,27.506894529535916,0.5730603026986649,0.4818206983165867
Asia,2021-02-22,4694897197,0.11028594931416329,0.18060232112897995,0.17470706274358605,0.1351832088791273,0.08666872170165635,0.03799216514659906,0.037351072814680066,0.2451307945344291,0.005002669276212839,0.0183056191421863
Oceania,2021-02-22,44994612,9.528830393773919e-4,0.04573513331935832,0.03804453355882514,0.025983521237994838,9.528830393773919e-4,-0.013329747088798775,-0.021187489218380633,0.08242926294020914,0.0035838809974003977,0.001271263323706403
European Union,2021-02-22,450146793,0.06533074438549968,0.06533074438549968,0.06533074438549968,0.06533074438549968,0.06533074438549968,0.06533074438549968,0.06533074438549968,1.7639300984084914,0.06533074438549968,0.521544535362268
North America,2021-02-22,376744184,0.2515155251129711,0.2515155251129711,0.2515155251129711,0.2515155251129711,0.2515155251129711,0.2515155251129711,0.2515155251129711,0.5030310502259422,0.2515155251129711,0.5255176016200956
Latin America and Caribbean,2021-03-01,659285500,0.8218770695050758,0.8363567669173689,0.8356877431885863,0.8271237717888617,0.8146023663194439,0.8077011331259262,0.8053249375887533,36.886491490977754,0.7684685727287033,0.49183123244785454
Asia,2021-03-01,4694897197,0.13276731807068398,0.21626151534412846,0.19102844843030764,0.15499311484499523,0.10314052831455083,0.05831120795441841,0.04564328770045638,0.7679075010745661,0.01567158165458298,0.02046607113386811
Oceania,2021-03-01,44994612,0.022294293549870448,0.06748685159872729,0.06353911956134162,0.041756316182298206,0.01890574873755888,-0.0096346129973211,-0.01763792898478688,0.671599943232982,0.02919999753186878,0.001586856666304846
European Union,2021-03-01,450146793,-0.012637978219914428,-0.012637978219914428,-0.012637978219914428,-0.012637978219914428,-0.012637978219914428,-0.012637978219914428,-0.012637978219914428,-0.34122541193768957,-0.012637978219914428,0.48980799914307066
North America,2021-03-01,376744184,0.14567846520604785,0.14567846520604785,0.14567846520604785,0.14567846520604785,0.14567846520604785,0.14567846520604785,0.14567846520604785,0.2913569304120957,0.14567846520604785,0.5395095893504225
Latin America and Caribbean,2021-03-08,659285500,0.8073711720932888,0.8268782744073517,0.824933096281449,0.81440842025841,0.8001753792207608,0.7941385698400221,0.7930142079107299,36.239470695629706,0.7549889728256188,0.5038354400331875
Asia,2021-03-08,4694897197,0.12445007466626086,0.19784582777795426,0.19124712422275994,0.15420664443796456,0.10228184289231998,0.07793049279148596,0.0697295076172135,0.7869741592448863,0.016060697127446656,0.01762711653257953
Oceania,2021-03-08,44994612,0.007273102059787971,0.05963083258740081,0.058352349729894476,0.03640945476068441,0.007273102059787971,-0.02002444538149314,-0.02978082532586601,0.5635235108179878,0.02450102220947773,0.001271263323706403
European Union,2021-03-08,450146793,0.13887196330645746,0.13887196330645746,0.13887196330645746,0.13887196330645746,0.13887196330645746,0.13887196330645746,0.13887196330645746,3.7495430092743516,0.13887196330645746,0.4859681406194091
North America,2021-03-08,376744184,0.06125916277042135,0.06125916277042135,0.06125916277042135,0.06125916277042135,0.06125916277042135,0.06125916277042135,0.06125916277042135,0.1225183255408427,0.06125916277042135,0.4274215949143889
Latin America and Caribbean,2021-03-15,659285500,0.7980769944346032,0.8149080240847559,0.8133255632482029,0.800613795198917,0.786624795420826,0.7810270083955623,0.7792978161550992,35.65549650798911,0.7428228439164398,0.5365335655038674
Asia,2021-03-15,4694897197,0.18530223593752826,0.25592269530664663,0.2508196657176696,0.20424489210074304,0.1361271394664806,0.08669787260269082,0.07238531134087023,0.9011325694316883,0.0183904606006467,0.01765868271896902
Oceania,2021-03-15,44994612,0.02567150636749709,0.09893972746173632,0.09275804010199516,0.06783336337399028,0.02567150636749709,0.005164389039629908,-0.004575026328577042,0.8030442529269067,0.034914967518561164,0.0031759358209378493
European Union,2021-03-15,450146793,0.28332642859843593,0.28332642859843593,0.28332642859843593,0.28332642859843593,0.28332642859843593,0.28332642859843593,0.28332642859843593,7.649813572157771,0.28332642859843593,0.47619399567731674
North America,2021-03-15,376744184,0.041518598289290304,0.041518598289290304,0.041518598289290304,0.041518598289290304,0.041518598289290304,0.041518598289290304,0.041518598289290304,0.08303719657858061,0.041518598289290304,0.32871881042760837
Latin America and Caribbean,2021-03-22,659285500,0.8158203863428432,0.8354231301383156,0.8310409378611934,0.8168493758353012,0.8037906217420758,0.7957743482183145,0.7939252130059756,36.15957467832875,0.7533244724651824,0.594778589852196
Asia,2021-03-22,4694897197,0.15680664451021398,0.2824440362072577,0.27273533726167254,0.20579467031916648,0.12837929214905947,0.0871983999111628,0.0706596079915132,0.5988470390428501,0.012221368143731634,0.026983700533624273
Oceania,2021-03-22,44994612,0.0032890239278689777,0.08012696308903483,0.06898247067875392,0.043871594327455805,0.0032890239278689777,-0.013399235696511504,-0.021272535504247188,0.3327657226886594,0.01446807489950693,0.004287179985016873
European Union,2021-03-22,450146793,0.432636452831864,0.432636452831864,0.432636452831864,0.432636452831864,0.432636452831864,0.432636452831864,0.432636452831864,11.68118422646033,0.432636452831864,0.49761611874906775
North America,2021-03-22,376744184,0.07820131453793773,0.07820131453793773,0.07820131453793773,0.07820131453793773,0.07820131453793773,0.07820131453793773,0.07820131453793773,0.15640262907587546,0.07820131453793773,0.27870370521764976
Latin America and Caribbean,2021-03-29,659285500,0.845602209318518,0.8638410510624197,0.8601533466711481,0.8478007298061526,0.834985447325169,0.825404862964799,0.8246884585689864,36.77086848481642,0.7660597601003419,0.6787001989274752
Asia,2021-03-29,4694897197,0.3438480674088938,0.4824078743153671,0.461499693725815,0.394857849137279,0.2664625247054596,0.203549318169408,0.1912371633118726,0.9559398420697751,0.01950897636877092,0.02401696890659308
Oceania,2021-03-29,44994612,0.06756850968377714,0.11705384984260456,0.11584273499844451,0.08878515966877344,0.051593284121647265,0.031770759367613574,0.019753897190438203,0.8161886838962925,0.03548646451723011,0.005080608318169295
European Union,2021-03-29,450146793,0.557327206448188,0.557327206448188,0.557327206448188,0.557327206448188,0.557327206448188,0.557327206448188,0.557327206448188,15.047834574101076,0.557327206448188,0.5585160305696102
North America,2021-03-29,376744184,0.02459161407035762,0.02459161407035762,0.02459161407035762,0.02459161407035762,0.02459161407035762,0.02459161407035762,0.02459161407035762,0.04918322814071524,0.02459161407035762,0.2644462853871156
Latin America and Caribbean,2021-04-05,659285500,0.8764038051827636,0.8902930794968307,0.884527284330556,0.8764038051827636,0.8573881713819388,0.8469251080326506,0.8460496376475608,37.089301524393804,0.7726937817582042,0.66767113792128
Asia,2021-04-05,4694897197,0.4532205488022044,0.5839637051344346,0.5632216985911064,0.4631439607845511,0.33107699954810627,0.26025697237770395,0.23488733729873415,1.495233832511976,0.030514976173713793,0.032059125830524546
Oceania,2021-04-05,44994612,-0.03216740621107444,0.03424531060059209,0.03249482185061532,0.002881391684003884,-0.03644350754795827,-0.05722535025942961,-0.0637115262536241,-0.6729591337181523,-0.029259092770354447,0.00571401749169434
