custom_regions,date,population,estimated_daily_excess_deaths_per_100k,estimated_daily_excess_deaths_ci_95_top_per_100k,estimated_daily_excess_deaths_ci_90_top_per_100k,estimated_daily_excess_deaths_ci_50_top_per_100k,estimated_daily_excess_deaths_ci_50_bot_per_100k,estimated_daily_excess_deaths_ci_90_bot_per_100k,estimated_daily_excess_deaths_ci_95_bot_per_100k,estimated_daily_excess_deaths_raw_estimate_per_100k,daily_excess_deaths_per_100k,daily_covid_deaths_per_100k
North America,2020-10-05,376744184,0.3050667720744733,0.3050667720744733,0.3050667720744733,0.3050667720744733,0.3050667720744733,0.3050667720744733,0.3050667720744733,0.6101335441489466,0.3050667720744733,0.18151786518355384
Latin America and Caribbean,2020-10-12,660385158,0.3377420427960596,0.3435884354464682,0.34254877196780537,0.3377420427960596,0.3281394958075686,0.3211714331642564,0.32041195435664177,16.336367458976405,0.3141609126726231,0.2880572007040776
Asia,2020-10-12,4694897197,0.21795730877121236,0.3370558054289313,0.32564290439091614,0.27061054917187005,0.20388410837146698,0.15183200572576022,0.15001945302983963,1.1577808529027906,0.023628180671485522,0.035722592628261975
Oceania,2020-10-12,45038907,-0.06468666536801415,-0.017053494035971225,-0.022379280703632258,-0.05044379321293741,-0.07542574980273593,-0.1016820806742903,-0.11315166047258185,-1.6178682544250704,-0.06741117726771126,0.004440605097277338
European Union,2020-10-12,450146793,0.3258547339759892,0.3258547339759892,0.3258547339759892,0.3258547339759892,0.3258547339759892,0.3258547339759892,0.3258547339759892,8.798077817351707,0.3258547339759892,0.12538732004250888
North America,2020-10-12,376744184,0.23217911735755195,0.23217911735755195,0.23217911735755195,0.23217911735755195,0.23217911735755195,0.23217911735755195,0.23217911735755195,0.4643582347151039,0.23217911735755195,0.184892303473489
Latin America and Caribbean,2020-10-19,660385158,0.3544345001273226,0.36322844823154626,0.3626021894795375,0.3561863329907604,0.34807554966658333,0.34279673874057776,0.3413791199018825,17.46003350743776,0.33576987514303386,0.2677661632122871
Asia,2020-10-19,4694897197,0.20330909065865108,0.3065354850757255,0.29704262351933486,0.24025044972717774,0.19033223359200144,0.1503121489025235,0.14587667222336806,1.157151659147094,0.023615339982593755,0.03309069261394522
Oceania,2020-10-19,45038907,-0.017047103693776235,0.022406706410898456,0.019255649888061777,-0.012218830120922699,-0.03452478883829753,-0.049443415522871244,-0.04977534351919227,-0.8809815571397429,-0.03670756488082262,0.003805598568366679
European Union,2020-10-19,450146793,0.6258394166551429,0.6258394166551429,0.6258394166551429,0.6258394166551429,0.6258394166551429,0.6258394166551429,0.6258394166551429,16.89766424968886,0.6258394166551429,0.17775179395757687
North America,2020-10-19,376744184,0.2865547790285868,0.2865547790285868,0.2865547790285868,0.2865547790285868,0.2865547790285868,0.2865547790285868,0.2865547790285868,0.5731095580571736,0.2865547790285868,0.18766049484655084
Latin America and Caribbean,2020-10-26,660385158,0.34982303876491444,0.3608480208682811,0.35811640289793406,0.3506158666215448,0.3435772672520255,0.33906721089982095,0.337115022545929,17.256429381529845,0.3318544111832662,0.2614425302796806
Asia,2020-10-26,4694897197,0.17832443876013274,0.30878766493802556,0.2997476580035594,0.23629057708549098,0.17832443876013274,0.15701063493972336,0.14965404919708297,1.3880001643481312,0.028326533966288394,0.03187356266195151
Oceania,2020-10-26,45038907,-0.04154052945902015,0.015963301868878232,0.014665199699162494,-0.018257510261164463,-0.04735856377886584,-0.08086410435136028,-0.09130379246107832,-1.101743067690098,-0.045905961153754095,0.003805598568366679
European Union,2020-10-26,450146793,0.8773021497399525,0.8773021497399525,0.8773021497399525,0.8773021497399525,0.8773021497399525,0.8773021497399525,0.8773021497399525,23.68715804297872,0.8773021497399525,0.29155578144927496
North America,2020-10-26,376744184,0.32292656053127705,0.32292656053127705,0.32292656053127705,0.32292656053127705,0.32292656053127705,0.32292656053127705,0.32292656053127705,0.6458531210625541,0.32292656053127705,0.22895403210789844
Latin America and Caribbean,2020-11-02,660385158,0.3712197367497572,0.3817949677689534,0.3787577758475088,0.3712197367497572,0.36398626698161596,0.3578614551214196,0.357156097360415,18.24900511975422,0.3509424061491196,0.24496522679269542
Asia,2020-11-02,4694897197,0.2036297383662329,0.3235703475098471,0.3052633077975617,0.25713843891145166,0.19961433986911714,0.1608808679540393,0.157634744457058,2.153566584435381,0.043950338457864925,0.030519518103944546
Oceania,2020-11-02,45038907,0.011713400947854193,0.053253668617883367,0.05175041310968171,0.020883861077077893,-0.0023507438077389376,-0.022698639233417847,-0.025323005557251733,-0.2622910801007855,-0.010928795004199396,0.005393114890643328
European Union,2020-11-02,450146793,1.090626847515659,1.090626847515659,1.090626847515659,1.090626847515659,1.090626847515659,1.090626847515659,1.090626847515659,29.446924882922797,1.090626847515659,0.4665138200817971
North America,2020-11-02,376744184,0.4859018700585521,0.4859018700585521,0.4859018700585521,0.4859018700585521,0.4859018700585521,0.4859018700585521,0.4859018700585521,0.9718037401171042,0.4859018700585521,0.24309784699954387
Latin America and Caribbean,2020-11-09,660385158,0.37071874541054634,0.38240849959372436,0.37973736019612653,0.3719959733899583,0.36468786491358957,0.3592869864424023,0.35801969462392486,18.33817097820893,0.35265713419632555,0.23053698005732587
Asia,2020-11-09,4694897197,0.21753983549742775,0.3288035533966438,0.31567152394252707,0.2690058171537508,0.19946761036453164,0.16106964277171526,0.15208932252463234,2.3033146982916857,0.04700642241411603,0.03343451270888392
Oceania,2020-11-09,45038907,0.054923083446448896,0.09596799006507603,0.09330866333053942,0.06630910677691264,0.03855883655057371,0.02246732733628529,0.020796450608789666,0.7014471004397478,0.02922696251832282,0.007613417439281997
European Union,2020-11-09,450146793,1.1583444401251823,1.1583444401251823,1.1583444401251823,1.1583444401251823,1.1583444401251823,1.1583444401251823,1.1583444401251823,31.275299883379915,1.1583444401251823,0.6592769394671663
North America,2020-11-09,376744184,0.4980662440223337,0.4980662440223337,0.4980662440223337,0.4980662440223337,0.4980662440223337,0.4980662440223337,0.4980662440223337,0.9961324880446674,0.4980662440223337,0.2922027855378917
Latin America and Caribbean,2020-11-16,660385158,0.3707825393666128,0.3831591866773605,0.38250497416817186,0.3738237759097762,0.36834803225659835,0.3617935138605233,0.3590049461684393,18.470813629295325,0.35520795440952546,0.2497247220083647
Asia,2020-11-16,4694897197,0.2572512557089593,0.31437754146589314,0.29675088904205915,0.2760073277802262,0.19683822623869254,0.15512256337523775,0.14863513937822692,2.1649427653737257,0.044182505415790316,0.03339187066762093
Oceania,2020-11-16,45038907,0.0567932418646644,0.06054059752899722,0.0567932418646644,0.0567932418646644,-7.139293623899546e-4,-0.014048433403491798,-0.015569430543411731,-0.2029138462286242,-0.008454743592859342,0.005708397852550018
European Union,2020-11-16,450146793,1.1286715799274583,1.1286715799274583,1.1286715799274583,1.1286715799274583,1.1286715799274583,1.1286715799274583,1.1286715799274583,30.474132658041377,1.1286715799274583,0.7815541629328013
North America,2020-11-16,376744184,0.6042163327823731,0.6042163327823731,0.6042163327823731,0.6042163327823731,0.6042163327823731,0.6042163327823731,0.6042163327823731,1.2084326655647462,0.6042163327823731,0.3599638846714088
Latin America and Caribbean,2020-11-23,660385158,0.377386391461809,0.3892874274583476,0.3879290056224691,0.3811298535581895,0.3745304521377094,0.36877157629132956,0.36714681682009287,18.8513996105044,0.3625269155866231,0.24260751178178355
Asia,2020-11-23,4694897197,0.2128112621080917,0.33422835094404524,0.3064554198273205,0.27125498348556265,0.190869237301323,0.15593959054283837,0.15437058689750643,1.9892247537999783,0.04059642354693833,0.036778504992683446
Oceania,2020-11-23,45038907,0.06187655442340998,0.07458280399291924,0.06187655442340998,0.06187655442340998,0.004337606890894526,-0.011510590331461611,-0.015877188210461076,-0.11765422836089957,-0.004902259515037483,0.006978410910371337
European Union,2020-11-23,450146793,1.1039526592771827,1.1039526592771827,1.1039526592771827,1.1039526592771827,1.1039526592771827,1.1039526592771827,1.1039526592771827,29.806721800483928,1.1039526592771827,0.8638137737438019
North America,2020-11-23,376744184,0.6544588374644663,0.6544588374644663,0.6544588374644663,0.6544588374644663,0.6544588374644663,0.6544588374644663,0.6544588374644663,1.3089176749289326,0.6544588374644663,0.43917625547206857
Latin America and Caribbean,2020-11-30,660385158,0.39355424010730344,0.4074507310798157,0.40565195155414585,0.397774007391999,0.3910756366091938,0.38614407617506386,0.3849652422545665,19.594760898925063,0.37682232497932816,0.2549811999257561
Asia,2020-11-30,4694897197,0.18180614066302264,0.31911739482149903,0.3013971409917131,0.24242861158030896,0.17703010378305487,0.13691131837626566,0.12741012329586227,1.7791903358727654,0.03631000685454623,0.03657164210319982
Oceania,2020-11-30,45038907,0.1084251019569243,0.12714323005728206,0.12135966927255677,0.1084251019569243,0.061055349946859065,0.04772927264184173,0.044845598804454566,1.3271917958617931,0.05529965816090805,0.005710618155098658
European Union,2020-11-30,450146793,1.0648606494466415,1.0648606494466415,1.0648606494466415,1.0648606494466415,1.0648606494466415,1.0648606494466415,1.0648606494466415,28.75123753505932,1.0648606494466415,0.8789195128176777
North America,2020-11-30,376744184,0.7729401432227069,0.7729401432227069,0.7729401432227069,0.7729401432227069,0.7729401432227069,0.7729401432227069,0.7729401432227069,1.5458802864454138,0.7729401432227069,0.4665537185837486
Latin America and Caribbean,2020-12-07,660385158,0.47558629732526647,0.48418045529651654,0.4838630550781856,0.47558629732526647,0.468155984587783,0.46438261016973836,0.4633061538181783,23.52753685242652,0.4524526317774331,0.26999395404340687
Asia,2020-12-07,4694897197,0.16218463116083587,0.27789244849022493,0.2664157707538403,0.22989373528544801,0.16218463116083587,0.12041441620509698,0.11824879565994663,1.8055821409813273,0.0368486151220679,0.03490717541264195
Oceania,2020-12-07,45038907,0.0483766253243545,0.07629217884600333,0.05631225855461055,0.0483766253243545,1.4126595970770364e-4,-0.015521500386764541,-0.021113259166376293,-0.17331690630099947,-0.0072215377625416445,0.002220302548638669
European Union,2020-12-07,450146793,0.9922386249494649,0.9922386249494649,0.9922386249494649,0.9922386249494649,0.9922386249494649,0.9922386249494649,0.9922386249494649,26.790442873635556,0.9922386249494649,0.8706366591841964
North America,2020-12-07,376744184,0.9298408495423791,0.9298408495423791,0.9298408495423791,0.9298408495423791,0.9298408495423791,0.9298408495423791,0.9298408495423791,1.8596816990847582,0.9298408495423791,0.6174330218724757
Latin America and Caribbean,2020-12-14,660385158,0.5082641116127067,0.5168990675629548,0.5165510462662463,0.5085128329370894,0.5011479612755273,0.4965136136398141,0.4950983995395451,25.175174181815464,0.4841379650349128,0.28725675872927475
Asia,2020-12-14,4694897197,0.15608965730494562,0.2550031599893429,0.2470482121179065,0.21212272352816264,0.14883292596821793,0.10922158188755353,0.10834121439010139,1.6900878122990117,0.03449158800610228,0.032488102209663784
Oceania,2020-12-14,45038907,0.09204169121497516,0.11264663272872456,0.09721185011414474,0.09204169121497516,0.04383565322861217,0.02622924634112917,0.020856656956598586,0.8208711377637182,0.034202964073488266,0.005708397852550018
European Union,2020-12-14,450146793,0.8618303713403871,0.8618303713403871,0.8618303713403871,0.8618303713403871,0.8618303713403871,0.8618303713403871,0.8618303713403871,23.26942002619045,0.8618303713403871,0.8607030107176616
North America,2020-12-14,376744184,0.9297270929280085,0.9297270929280085,0.9297270929280085,0.9297270929280085,0.9297270929280085,0.9297270929280085,0.9297270929280085,1.859454185856017,0.9297270929280085,0.7031296334490993
Latin America and Caribbean,2020-12-21,660385158,0.5672831543778627,0.5760333021437399,0.575046752502037,0.5690062429035808,0.5612753715752107,0.5556113462799099,0.5553964280024865,28.347817663101377,0.5451503396750265,0.32359979235026964
Asia,2020-12-21,4694897197,0.1383041590430099,0.24920640082199105,0.23680251801005056,0.2024624833710115,0.13608720249829356,0.10033991464266717,0.0961562737068147,1.526648219112112,0.031156086104328816,0.031161491692189656
Oceania,2020-12-21,45038907,0.0997355412739612,0.12547404976955517,0.10777712910300354,0.0997355412739612,0.04922390451666371,0.03184204063474066,0.03086944966912679,1.059902566428595,0.04416260693452479,0.004123101832822009
European Union,2020-12-21,450146793,0.7415648408534401,0.7415648408534401,0.7415648408534401,0.7415648408534401,0.7415648408534401,0.7415648408534401,0.7415648408534401,20.022250703042882,0.7415648408534401,0.8607667676974875
North America,2020-12-21,376744184,0.9697087509935172,0.9697087509935172,0.9697087509935172,0.9697087509935172,0.9697087509935172,0.9697087509935172,0.9697087509935172,1.9394175019870343,0.9697087509935172,0.7564814855907637
Latin America and Caribbean,2020-12-28,660385158,0.6632288366633305,0.6772844368760138,0.6723188773676767,0.6661070900894835,0.6587012885081189,0.6519989439585665,0.651440984943903,33.22909292269359,0.6390210177441075,0.32580547487107514
Asia,2020-12-28,4694897197,0.139111930439778,0.24162047382511542,0.23371066045262348,0.1957498472240196,0.12820573710436944,0.09586724080758366,0.0885042368800813,1.4924739040344674,0.030458651102744233,0.029338874573870674
Oceania,2020-12-28,45038907,0.09172373595748926,0.1092702144521785,0.09172373595748926,0.09172373595748926,0.03659848606409432,0.018567919091058635,0.016588114717438047,0.7748392408475665,0.03228496836864861,0.002855309077549329
European Union,2020-12-28,450146793,0.8005934246438924,0.8005934246438924,0.8005934246438924,0.8005934246438924,0.8005934246438924,0.8005934246438924,0.8005934246438924,21.616022465385093,0.8005934246438924,0.7318879199479269
North America,2020-12-28,376744184,1.0768511256053213,1.0768511256053213,1.0768511256053213,1.0768511256053213,1.0768511256053213,1.0768511256053213,1.0768511256053213,2.1537022512106425,1.0768511256053213,0.6851182074253335
Latin America and Caribbean,2021-01-04,660385158,0.8466716560738,0.8632143251872871,0.8611895247117262,0.8521883515609485,0.8442430026148511,0.8370745735347691,0.8365323257870441,42.83266892166949,0.8237051715705669,0.3670155167236511
Asia,2021-01-04,4694897197,0.11188754574992599,0.2145243822905446,0.19859063725960588,0.15941291568701427,0.09442156287736754,0.05219014998668799,0.046517507422561735,0.5757093174602267,0.011749169744086258,0.027418789932664847
Oceania,2021-01-04,45038907,0.08256968182485495,0.10740811508817008,0.08981860314209236,0.08256968182485495,0.03257113417982634,0.016302734158167655,0.014491353582786557,0.7038195350986223,0.029325813962442597,0.0031728123420046578
European Union,2021-01-04,450146793,0.6203860233335345,0.6203860233335345,0.6203860233335345,0.6203860233335345,0.6203860233335345,0.6203860233335345,0.6203860233335345,16.75042263000543,0.6203860233335345,0.7521353151126415
North America,2021-01-04,376744184,0.9290815193875335,0.9290815193875335,0.9290815193875335,0.9290815193875335,0.9290815193875335,0.9290815193875335,0.9290815193875335,1.858163038775067,0.9290815193875335,0.8038043130083197
Latin America and Caribbean,2021-01-11,660385158,1.040941949286963,1.0590314375158467,1.0565617113048773,1.0460158918140967,1.0354133541755608,1.0281851424440234,1.0272173111758225,52.73755031917337,1.0141836599841034,0.45893142256234654
Asia,2021-01-11,4694897197,0.09395517198110749,0.22447377675913913,0.2135113572293199,0.15848468731411927,0.08724814926580612,0.05412644530629994,0.04508757179618451,0.5962053289014376,0.012167455691866075,0.023606203788832398
Oceania,2021-01-11,45038907,0.04142452513145961,0.05183778737008152,0.04533594039749415,0.04142452513145961,-0.007078805110735501,-0.02471324927966006,-0.03291400288022726,-0.23632000121394992,-0.009846666717247914,0.002855309077549329
European Union,2021-01-11,450146793,0.5746432729659318,0.5746432729659318,0.5746432729659318,0.5746432729659318,0.5746432729659318,0.5746432729659318,0.5746432729659318,15.515368370080159,0.5746432729659318,0.7733035210138662
North America,2021-01-11,376744184,0.9244996557528108,0.9244996557528108,0.9244996557528108,0.9244996557528108,0.9244996557528108,0.9244996557528108,0.9244996557528108,1.8489993115056216,0.9244996557528108,0.8924206776872234
Latin America and Caribbean,2021-01-18,660385158,1.1037820771219748,1.1242518724643147,1.1236215007302803,1.1123141463767736,1.0996265838896495,1.0951310536471859,1.0903332817008702,56.11286052247258,1.0790934715860112,0.5002497345647493
Asia,2021-01-18,4694897197,0.09231114078618607,0.23381841162307085,0.2175389330848517,0.1539882295262909,0.09008337447931658,0.053615413098837744,0.03563118449299674,0.5663012307336701,0.011557167974156535,0.025328414022778866
Oceania,2021-01-18,45038907,0.11660717140738347,0.1580345139509832,0.1525823986056142,0.11660717140738347,0.07497687947891485,0.06383060092508547,0.05671566548221533,1.6832901451233708,0.07013708938014045,0.002537805813093999
European Union,2021-01-18,450146793,0.6676393920383716,0.6676393920383716,0.6676393920383716,0.6676393920383716,0.6676393920383716,0.6676393920383716,0.6676393920383716,18.026263585036034,0.6676393920383716,0.7763187596451454
North America,2021-01-18,376744184,0.8407747875731401,0.8407747875731401,0.8407747875731401,0.8407747875731401,0.8407747875731401,0.8407747875731401,0.8407747875731401,1.6815495751462801,0.8407747875731401,0.9283299247958663
Latin America and Caribbean,2021-01-25,660385158,0.9455678396770464,0.9536730601223382,0.9531901511428014,0.9455678396770464,0.9339511476109935,0.9273724942605487,0.9260288920557938,47.529240540366295,0.9140238565455057,0.5652118244607793
Asia,2021-01-25,4694897197,0.10361080579687382,0.21810332872054683,0.19255779833846795,0.1468504083923138,0.09563862479202472,0.05952707630903793,0.037055288914253005,0.5765392965846926,0.011766108093565155,0.023834366399226613
Oceania,2021-01-25,45038907,0.028154655973844516,0.050208375161360994,0.04766027166813426,0.028154655973844516,-0.011841151848901511,-0.02785030790636462,-0.031105079138026872,-0.3758818756998048,-0.0156617448208252,9.525097933659889e-4
European Union,2021-01-25,450146793,0.5204069969467751,0.5204069969467751,0.5204069969467751,0.5204069969467751,0.5204069969467751,0.5204069969467751,0.5204069969467751,14.050988917562927,0.5204069969467751,0.7769845424623518
North America,2021-01-25,376744184,0.6993563564698428,0.6993563564698428,0.6993563564698428,0.6993563564698428,0.6993563564698428,0.6993563564698428,0.6993563564698428,1.3987127129396857,0.6993563564698428,0.8760774924132605
Latin America and Caribbean,2021-02-01,660385158,0.8209199012735028,0.8360338224930832,0.8319636139399,0.8239268649012893,0.813063004280714,0.8079322264322494,0.8067765365337151,41.30190645293959,0.7942674317872999,0.575724780295562
Asia,2021-02-01,4694897197,0.09245493961198548,0.18771008254170404,0.1797487846540692,0.12591352436751438,0.07789342860400648,0.03751779070024876,0.03026048131692573,0.33609359144845624,0.006859052886703188,0.024117375790965588
Oceania,2021-02-01,45038907,0.09484664135615294,0.10584212073087759,0.10451944332785013,0.09484664135615294,0.052986446160881974,0.03692987978916244,0.03376754015609628,1.2551623260823417,0.0522984302534309,0.0012700130578213187
European Union,2021-02-01,450146793,0.30455624487994054,0.30455624487994054,0.30455624487994054,0.30455624487994054,0.30455624487994054,0.30455624487994054,0.30455624487994054,8.223018611758395,0.30455624487994054,0.7270008474768808
North America,2021-02-01,376744184,0.6115362501726909,0.6115362501726909,0.6115362501726909,0.6115362501726909,0.6115362501726909,0.6115362501726909,0.6115362501726909,1.2230725003453817,0.6115362501726909,0.8706932022605557
Latin America and Caribbean,2021-02-08,660385158,0.709765417427379,0.719744050553832,0.7186960357335538,0.709765417427379,0.6999875998697808,0.693593206446834,0.6913417885035016,35.42022196048289,0.681158114624671,0.5329358113769117
Asia,2021-02-08,4694897197,0.0732397508442766,0.16126953425168203,0.15826788367699524,0.11913101258928302,0.0732397508442766,0.019357548405218254,0.00800722250691188,0.23635196835905342,0.0048235095583480285,0.02042952081278554
Oceania,2021-02-08,45038907,0.05497697833186652,0.06822951485600884,0.0650874271119629,0.05497697833186652,0.01367403268172944,-0.0018684202720740165,-0.006811490291753582,0.29472288075692826,0.012280120031538676,9.525097933659889e-4
European Union,2021-02-08,450146793,0.20061607678163446,0.20061607678163446,0.20061607678163446,0.20061607678163446,0.20061607678163446,0.20061607678163446,0.20061607678163446,5.416634073104129,0.20061607678163446,0.6446790347343427
North America,2021-02-08,376744184,0.39865970580644905,0.39865970580644905,0.39865970580644905,0.39865970580644905,0.39865970580644905,0.39865970580644905,0.39865970580644905,0.7973194116128981,0.39865970580644905,0.7896225413263447
Latin America and Caribbean,2021-02-15,660385158,0.6691664327497046,0.6814000968717738,0.6806265029591935,0.6720868137652821,0.6637877272809708,0.6575426790933614,0.6526448739422676,33.584391425213305,0.6458536812541019,0.5106983340167678
Asia,2021-02-15,4694897197,0.07868284453521521,0.16476705911640074,0.1604010233069197,0.12100097208163436,0.07206434463799687,0.01624364878789172,0.010291431769281064,0.40983500021765273,0.008363979596278626,0.01869210257810891
Oceania,2021-02-15,45038907,-0.014276217324688208,0.04566774683282369,0.04315660335434207,0.01345134597746397,-0.014276217324688208,-0.02872521580238899,-0.028930316829947338,-0.3066619238457738,-0.012777580160240574,6.350065289106593e-4
European Union,2021-02-15,450146793,0.16648964291430557,0.16648964291430557,0.16648964291430557,0.16648964291430557,0.16648964291430557,0.16648964291430557,0.16648964291430557,4.49522035868625,0.16648964291430557,0.5485201801715379
North America,2021-02-15,376744184,0.33794527278998615,0.33794527278998615,0.33794527278998615,0.33794527278998615,0.33794527278998615,0.33794527278998615,0.33794527278998615,0.6758905455799723,0.33794527278998615,0.7916703499794439
Latin America and Caribbean,2021-02-22,660385158,0.6304378276299463,0.641502739408839,0.6398216224702559,0.6353920290195487,0.6276271037626842,0.6228231161822515,0.6207788582537026,31.749638904422483,0.6105699789312017,0.4657890872829095
Asia,2021-02-22,4694897197,0.0831061085508346,0.1641813557920033,0.1559956914905427,0.11546490433958376,0.0731029259881984,0.03897831604019251,0.02634530382089662,0.2836011392550102,0.005787778352143065,0.01815345393600106
Oceania,2021-02-22,45038907,0.0067305831640368,0.06367255369498932,0.06038381414647994,0.03205677302783792,0.005763767805642069,-0.010649953249130348,-0.012242519347601842,0.11456118823881463,0.004773382843283943,0.0012700130578213187
European Union,2021-02-22,450146793,0.061687851121488356,0.061687851121488356,0.061687851121488356,0.061687851121488356,0.061687851121488356,0.061687851121488356,0.061687851121488356,1.6655719802801858,0.061687851121488356,0.46679994896686955
North America,2021-02-22,376744184,0.25170511947025626,0.25170511947025626,0.25170511947025626,0.25170511947025626,0.25170511947025626,0.25170511947025626,0.25170511947025626,0.5034102389405125,0.25170511947025626,0.5057617558337676
Latin America and Caribbean,2021-03-01,660385158,0.8260223701868024,0.8339171445376296,0.8329827255464248,0.8264935368289398,0.8181671366453923,0.8121685330715057,0.8112077147227775,41.60160642179103,0.8000308927267505,0.45661656133101647
Asia,2021-03-01,4694897197,0.1041970268724313,0.17795132413330964,0.17655336695809443,0.1307125406297008,0.08737562589266583,0.03871893430753172,0.03647705027456827,0.9352643414349897,0.01908702737622428,0.018220398958823037
Oceania,2021-03-01,45038907,0.030447907700496116,0.0765831958728702,0.07484444353020789,0.05637920603992955,0.025017028836317876,0.004014042533409716,-0.010822745110774332,0.7397211985057143,0.03082171660440476,9.525097933659889e-4
European Union,2021-03-01,450146793,-0.01323748316448646,-0.01323748316448646,-0.01323748316448646,-0.01323748316448646,-0.01323748316448646,-0.01323748316448646,-0.01323748316448646,-0.3574120454411344,-0.01323748316448646,0.4346833145160272
North America,2021-03-01,376744184,0.14586805956333332,0.14586805956333332,0.14586805956333332,0.14586805956333332,0.14586805956333332,0.14586805956333332,0.14586805956333332,0.29173611912666664,0.14586805956333332,0.5110327064796838
Latin America and Caribbean,2021-03-08,660385158,0.8105392993934175,0.8225227129447386,0.8190223954598133,0.8119322663323708,0.8044873934372262,0.7975939295214636,0.7966265123846632,40.91522054208437,0.7868311642708532,0.47526386109361957
Asia,2021-03-08,4694897197,0.10844598218927214,0.1909398513542577,0.18729799365602898,0.1411796748465725,0.08981959456554377,0.049160191188941604,0.04584829819754364,0.9543309996053108,0.019476142849087972,0.01666860779188218
Oceania,2021-03-08,45038907,0.07598054534260534,0.08666700062587392,0.07598054534260534,0.07598054534260534,0.018937849966470778,-0.015415647169703,-0.018259637180896043,0.6346691693472735,0.02644454872280306,9.525097933659889e-4
European Union,2021-03-08,450146793,0.13669202152996376,0.13669202152996376,0.13669202152996376,0.13669202152996376,0.13669202152996376,0.13669202152996376,0.13669202152996376,3.6906845813090214,0.13669202152996376,0.4216722254866759
North America,2021-03-08,376744184,0.06144875712770711,0.06144875712770711,0.06144875712770711,0.06144875712770711,0.06144875712770711,0.06144875712770711,0.06144875712770711,0.12289751425541422,0.06144875712770711,0.3921570823771496
Latin America and Caribbean,2021-03-15,660385158,0.7973769618286435,0.8095312701020275,0.8056147457600864,0.7996733005894537,0.7913728538953483,0.7845273299371519,0.7814948953261934,40.242464515005246,0.7738935483654856,0.5177281709895727
Asia,2021-03-15,4694897197,0.12573099886973024,0.22165343047019123,0.2145636951882534,0.16703100938499782,0.10533827174631791,0.0648605993222328,0.05598320098811194,1.0684894097921138,0.021805906322288036,0.01759961859288396
Oceania,2021-03-15,45038907,0.08842042471666985,0.09838941067532424,0.09740353490071689,0.08842042471666985,0.03198587330074734,0.0031724855180587834,-0.0030316795478195217,0.901105475183914,0.037546061465996414,6.350065289106593e-4
European Union,2021-03-15,450146793,0.28298715622458215,0.28298715622458215,0.28298715622458215,0.28298715622458215,0.28298715622458215,0.28298715622458215,0.28298715622458215,7.6406532180637194,0.28298715622458215,0.44934519837843206
North America,2021-03-15,376744184,0.04170819264657641,0.04170819264657641,0.04170819264657641,0.04170819264657641,0.04170819264657641,0.04170819264657641,0.04170819264657641,0.08341638529315282,0.04170819264657641,0.32060402026007123
Latin America and Caribbean,2021-03-22,660385158,0.8126939538001524,0.8271081055528887,0.824399896061789,0.8152792657254129,0.8036780714867888,0.7978664574250535,0.7955412957151676,40.74223202737423,0.7835044620648889,0.5791426342140779
Asia,2021-03-22,4694897197,0.13394034796209917,0.288605399370451,0.23875924898951464,0.18313949238152857,0.11366250856682251,0.06877716089272169,0.05994444229919102,0.7662038794032703,0.015636813865372863,0.026499856073419367
Oceania,2021-03-22,45038907,0.07176631058151643,0.09681639534376156,0.08031338950712842,0.07176631058151643,0.018169479706184412,-0.009953477942882734,-0.016147727549624364,0.3621428908057867,0.015089287116907784,3.1750326445532966e-4
European Union,2021-03-22,450146793,0.4325256773493701,0.4325256773493701,0.4325256773493701,0.4325256773493701,0.4325256773493701,0.4325256773493701,0.4325256773493701,11.678193288432992,0.4325256773493701,0.47749490464547195
North America,2021-03-22,376744184,0.07858050325251284,0.07858050325251284,0.07858050325251284,0.07858050325251284,0.07858050325251284,0.07858050325251284,0.07858050325251284,0.15716100650502568,0.07858050325251284,0.23593118029394716
Latin America and Caribbean,2021-03-29,660385158,0.8359942157733299,0.8496281410767309,0.843735728114508,0.8359942157733299,0.8197779026227117,0.8142325503090516,0.8133845827511647,41.387203403017295,0.7959077577503326,0.629026856475778
Asia,2021-03-29,4694897197,0.23170698943861429,0.3645936325677115,0.3441806053681633,0.26831008167113585,0.18710408900951514,0.11790467219333504,0.09490992620651337,1.123296682430199,0.02292442209041223,0.0235848827682009
Oceania,2021-03-29,45038907,0.09204112525565264,0.11599775999619186,0.11366330191953525,0.09204112525565264,0.04869075670467466,0.02751876770571298,0.02526375980318641,0.8539081867214225,0.03557950778005927,3.1750326445532966e-4
European Union,2021-03-29,450146793,0.558200237025729,0.558200237025729,0.558200237025729,0.558200237025729,0.558200237025729,0.558200237025729,0.558200237025729,15.071406399694684,0.558200237025729,0.5094844694361734
North America,2021-03-29,376744184,0.024781208427644596,0.024781208427644596,0.024781208427644596,0.024781208427644596,0.024781208427644596,0.024781208427644596,0.024781208427644596,0.04956241685528919,0.024781208427644596,0.2447283963911172
Latin America and Caribbean,2021-04-05,660385158,0.8910794816177438,0.8980697528147238,0.8974141556108133,0.8910794816177438,0.8731465136664281,0.868826459499663,0.8638838181556872,43.900943267679516,0.8442489089938368,0.6998294773911318
Asia,2021-04-05,4694897197,0.3160825852635761,0.44926024289658867,0.4398540334226496,0.38549979578690496,0.2915909512990998,0.23670837551297363,0.22027893634119622,2.0288436590673466,0.041404972634027495,0.03121929913474099
