custom_regions,date,population,estimated_daily_excess_deaths_per_100k,estimated_daily_excess_deaths_ci_95_top_per_100k,estimated_daily_excess_deaths_ci_90_top_per_100k,estimated_daily_excess_deaths_ci_50_top_per_100k,estimated_daily_excess_deaths_ci_50_bot_per_100k,estimated_daily_excess_deaths_ci_90_bot_per_100k,estimated_daily_excess_deaths_ci_95_bot_per_100k,estimated_daily_excess_deaths_raw_estimate_per_100k,daily_excess_deaths_per_100k,daily_covid_deaths_per_100k
Latin America and Caribbean,2020-06-29,655119303,0.5708395351057224,0.5940287226783588,0.5914214889544354,0.5798635150962556,0.5681124252221564,0.5615166180167898,0.5587715771282783,26.620126696404594,0.5545859728417624,0.40642582012272044
Asia,2020-06-29,4666863690,0.23596247439452667,0.3601774102672513,0.33408112931383765,0.27496479110265437,0.19643918516588948,0.13424876985024747,0.10768597888197663,0.49386467811063994,0.010078870981849794,0.02054606827395895
Oceania,2020-06-29,44446737,-0.12066815274453968,-0.06284948109438035,-0.07821908661153791,-0.1095140890778841,-0.13640452432789762,-0.1575050208114779,-0.162056289902417,-2.5511532387495945,-0.11091970603259108,6.43466808373357e-4
European Union,2020-06-29,447593544,0.050889968926384324,0.050889968926384324,0.050889968926384324,0.050889968926384324,0.050889968926384324,0.050889968926384324,0.050889968926384324,1.3740291610123767,0.050889968926384324,0.0306085737465418
North America,2020-06-29,375152636,0.25758845861760105,0.25758845861760105,0.25758845861760105,0.25758845861760105,0.25758845861760105,0.25758845861760105,0.25758845861760105,0.5151769172352021,0.25758845861760105,0.15140504037401992
Latin America and Caribbean,2020-07-06,655119303,0.6962132613904992,0.720291379655189,0.7160025461817251,0.7038573040177741,0.690479337053214,0.6819012286097725,0.6806258897598608,32.3336598005952,0.6736179125124001,0.4032201444688618
Asia,2020-07-06,4666863690,0.24861205002025433,0.3538107076572243,0.33208388310030795,0.2755309736033183,0.2043504988691053,0.141403419324105,0.13088538861545734,1.0149366949513137,0.020712993774516606,0.022945966951950978
Oceania,2020-07-06,44446737,-0.13078222940884274,-0.07291419758694533,-0.08801668962332292,-0.12075677648870702,-0.14697221440446073,-0.169004643425634,-0.1723985614458693,-2.786873061298653,-0.12116839396950667,6.43466808373357e-4
European Union,2020-07-06,447593544,0.007433100332931713,0.007433100332931713,0.007433100332931713,0.007433100332931713,0.007433100332931713,0.007433100332931713,0.007433100332931713,0.20069370898915626,0.007433100332931713,0.027665278389270066
North America,2020-07-06,375152636,0.3614395215220343,0.3614395215220343,0.3614395215220343,0.3614395215220343,0.3614395215220343,0.3614395215220343,0.3614395215220343,0.7228790430440686,0.3614395215220343,0.14325582401079012
Latin America and Caribbean,2020-07-13,655119303,0.7074462167422845,0.7322269568890929,0.7292913513421454,0.7128147551380779,0.7003215257892942,0.6927120167050616,0.6905129634117773,32.77233235355908,0.6827569240324809,0.42055561290643273
Asia,2020-07-13,4666863690,0.24586207010855024,0.34135098514475526,0.3223167849896206,0.2611747563771469,0.2019146312012726,0.14590256513884098,0.13005659573292092,1.1136415277037812,0.0227273781164037,0.024981595294890645
Oceania,2020-07-13,44446737,-0.13696703653949502,-0.078783148330678,-0.09145434453385852,-0.12565264508579407,-0.15273115861612527,-0.1730181082403324,-0.17713824319687368,-2.9214161212312995,-0.1270180922274478,6.43466808373357e-4
European Union,2020-07-13,447593544,-0.008435888927680093,-0.008435888927680093,-0.008435888927680093,-0.008435888927680093,-0.008435888927680093,-0.008435888927680093,-0.008435888927680093,-0.2277690010473625,-0.008435888927680093,0.021990710393266978
North America,2020-07-13,375152636,0.4196177460400004,0.4196177460400004,0.4196177460400004,0.4196177460400004,0.4196177460400004,0.4196177460400004,0.4196177460400004,0.8392354920800008,0.4196177460400004,0.2119897139680501
Latin America and Caribbean,2020-07-20,655119303,0.7003776818435595,0.727194258192695,0.7225026865025465,0.7085518963758696,0.6941074959686546,0.6864641154847155,0.6842792909533206,32.47126614346398,0.6764847113221663,0.4272722521198555
Asia,2020-07-20,4666863690,0.2459208738257569,0.3680667332299918,0.33349484818213665,0.2658406226919913,0.2061014392916295,0.16409307778435525,0.15352255021706582,1.124828055416569,0.022955674600338146,0.03017936870575279
Oceania,2020-07-20,44446737,-0.11344109771742784,-0.054211361320138644,-0.06345584736596925,-0.10048888544322236,-0.12784989649046535,-0.1500292008684273,-0.15237195650180327,-2.281227715178307,-0.09918381370340468,0.00578445162352413
European Union,2020-07-20,447593544,-0.009278490127361434,-0.009278490127361434,-0.009278490127361434,-0.009278490127361434,-0.009278490127361434,-0.009278490127361434,-0.009278490127361434,-0.2505192334387587,-0.009278490127361434,0.021550578933283274
North America,2020-07-20,375152636,0.46334090181400317,0.46334090181400317,0.46334090181400317,0.46334090181400317,0.46334090181400317,0.46334090181400317,0.46334090181400317,0.9266818036280063,0.46334090181400317,0.21739711299802783
Latin America and Caribbean,2020-07-27,655119303,0.686214763365372,0.7143136487629436,0.7119401393898356,0.693785952633,0.6791749475350398,0.6714111405497587,0.6692627037786311,31.66867296187629,0.6597640200390895,0.45282942914597646
Asia,2020-07-27,4666863690,0.24258192507743853,0.3502266120670655,0.33273671335403904,0.2780054998449929,0.21155877345354807,0.16462062919694584,0.15565292363662145,1.2630832183823422,0.025777208538415152,0.02995281398501699
Oceania,2020-07-27,44446737,-0.09521548333233912,-0.03576624791252285,-0.04447759844105576,-0.08239302129534533,-0.11028767292413277,-0.13122090567760206,-0.13460997213755485,-1.8613350885754238,-0.08092761254675755,0.013177570267981652
European Union,2020-07-27,447593544,0.18177814022857966,0.18177814022857966,0.18177814022857966,0.18177814022857966,0.18177814022857966,0.18177814022857966,0.18177814022857966,4.908009786171651,0.18177814022857966,0.01971930438150675
North America,2020-07-27,375152636,0.45866470992317954,0.45866470992317954,0.45866470992317954,0.45866470992317954,0.45866470992317954,0.45866470992317954,0.45866470992317954,0.9173294198463591,0.45866470992317954,0.2721177734174311
Latin America and Caribbean,2020-08-03,655119303,0.6398698671764221,0.6619675694542675,0.6595306932686027,0.6451668442409333,0.6323818801283518,0.625374535580006,0.6232014274364384,29.572718704570843,0.6160983063452259,0.44883885828654935
Asia,2020-08-03,4666863690,0.23009784170411698,0.33885848265196095,0.31641204941430207,0.26716901571477253,0.20799891326958808,0.15662886421192648,0.13488103221833744,1.215770425572083,0.024811641338205775,0.030207717508886574
Oceania,2020-08-03,44446737,-0.1022367718733358,-0.05227302641679395,-0.0592645339390518,-0.09411762950155983,-0.12048273871421981,-0.13934656032723805,-0.14737495627082606,-1.9768961783367707,-0.08595200775377264,0.022098360111339553
European Union,2020-08-03,447593544,0.13981110257352727,0.13981110257352727,0.13981110257352727,0.13981110257352727,0.13981110257352727,0.13981110257352727,0.13981110257352727,3.7748997694852364,0.13981110257352727,0.023076070105247093
North America,2020-08-03,375152636,0.4326410166154318,0.4326410166154318,0.4326410166154318,0.4326410166154318,0.4326410166154318,0.4326410166154318,0.4326410166154318,0.8652820332308636,0.4326410166154318,0.2777154949805551
Latin America and Caribbean,2020-08-10,655119303,0.5954656393961311,0.6170399503544217,0.612336592886452,0.600782700091293,0.5886527918670991,0.5828468305873578,0.5814282352701052,27.558429102727064,0.5741339396401474,0.47385079111308065
Asia,2020-08-10,4666863690,0.24995557089246817,0.34403293756810877,0.32562200404098535,0.27850841893439576,0.2131513244070958,0.1634480393450258,0.1422421977620179,1.1639836119743605,0.023754767591313477,0.03155071795122433
Oceania,2020-08-10,44446737,-0.092196592482575307,-0.0420737696529136,-0.050164536370332705,-0.08148964448544684,-0.10674816878787453,-0.1268267378481658,-0.13500664697961035,-1.6486702519077463,-0.07168131530033679,0.0321418420434328
European Union,2020-08-10,447593544,0.34990605170251243,0.34990605170251243,0.34990605170251243,0.34990605170251243,0.34990605170251243,0.34990605170251243,0.34990605170251243,9.447463395967835,0.34990605170251243,0.02617821493868553
North America,2020-08-10,375152636,0.4457709104587321,0.4457709104587321,0.4457709104587321,0.4457709104587321,0.4457709104587321,0.4457709104587321,0.4457709104587321,0.8915418209174641,0.4457709104587321,0.2808760751983627
Latin America and Caribbean,2020-08-17,655119303,0.5500793619546327,0.568237847865379,0.5664411008797441,0.5560954714163479,0.5441480357634588,0.5381336650036589,0.5365416274756594,25.478598548784245,0.5308041364330052,0.43739010389074123
Asia,2020-08-17,4666863690,0.236927281815037,0.36128385246246364,0.3412018162204079,0.28797443529304967,0.2221430523333227,0.17142041020713705,0.13694504588799955,1.1947593126462628,0.024382843115229858,0.0321813127565335
Oceania,2020-08-17,44446737,-0.12284581366752921,-0.08576213381609549,-0.08889992395508448,-0.12284581366752921,-0.15012722233306935,-0.1729790668120547,-0.17995178280517823,-2.686573857102212,-0.11680755900444402,0.03439172598879418
European Union,2020-08-17,447593544,0.19842933603299737,0.19842933603299737,0.19842933603299737,0.19842933603299737,0.19842933603299737,0.19842933603299737,0.19842933603299737,5.357592072890929,0.19842933603299737,0.03169393345852191
North America,2020-08-17,375152636,0.4098160213437549,0.4098160213437549,0.4098160213437549,0.4098160213437549,0.4098160213437549,0.4098160213437549,0.4098160213437549,0.8196320426875098,0.4098160213437549,0.269870954605261
Latin America and Caribbean,2020-08-24,655119303,0.5058367135204785,0.5235268048419749,0.5203223106178518,0.5109081490534485,0.49928466029761787,0.4927154251015142,0.4916509128283922,23.304634649745037,0.48551322186968826,0.4376302128285785
Asia,2020-08-24,4666863690,0.2859356107332881,0.37167191060358146,0.3608117485056838,0.30086474886624065,0.24036550224139477,0.17497880133569504,0.14343249958908383,1.088008819575828,0.02220426162399649,0.03196090777616006
Oceania,2020-08-24,44446737,-0.1536803614545199,-0.11394412034621197,-0.12272993089137861,-0.1536803614545199,-0.180994643288943,-0.20062139748786811,-0.2103898121065669,-3.3533751761088535,-0.14579892070038494,0.028285540961083374
European Union,2020-08-24,447593544,0.11964548552878997,0.11964548552878997,0.11964548552878997,0.11964548552878997,0.11964548552878997,0.11964548552878997,0.11964548552878997,3.2304281092773293,0.11964548552878997,0.032427634836484594
North America,2020-08-24,375152636,0.3317068616819849,0.3317068616819849,0.3317068616819849,0.3317068616819849,0.3317068616819849,0.3317068616819849,0.3317068616819849,0.6634137233639698,0.3317068616819849,0.2305728167667733
Latin America and Caribbean,2020-08-31,655119303,0.454831178694556,0.4730577970899859,0.4688128737726323,0.4603781087259615,0.45056543668926147,0.4450478332360539,0.4433819307343045,21.059407831002645,0.43873766314588847,0.39787745347506576
Asia,2020-08-31,4666863690,0.265747684045572,0.34118736083646534,0.3354107641269703,0.284880330585947,0.22538924422743248,0.16178630086937526,0.1433283909830904,0.9106413079054797,0.018584516487866937,0.03327714506270484
Oceania,2020-08-31,44446737,-0.11279529070126125,-0.07220036427881114,-0.07636140523190439,-0.10823779493512195,-0.13636009133341712,-0.1588525757784242,-0.16303309826218684,-2.420444727565153,-0.10523672728544144,0.04371299517442641
European Union,2020-08-31,447593544,0.14732557327247967,0.14732557327247967,0.14732557327247967,0.14732557327247967,0.14732557327247967,0.14732557327247967,0.14732557327247967,3.9777904783569507,0.14732557327247967,0.03159786415507369
North America,2020-08-31,375152636,0.29660495870995945,0.29660495870995945,0.29660495870995945,0.29660495870995945,0.29660495870995945,0.29660495870995945,0.29660495870995945,0.5932099174199189,0.29660495870995945,0.24123514355367612
Latin America and Caribbean,2020-09-07,655119303,0.3874456495273447,0.40548677866423904,0.40221666885269425,0.3935005869721005,0.3822910328782655,0.37574315583741363,0.3723240701995104,17.791873163207452,0.3706640242334886,0.40049377082696036
Asia,2020-09-07,4666863690,0.2791569554859904,0.3894835254871208,0.36775516103444666,0.3181552100297373,0.2582243560739578,0.20284484093901148,0.15033798014817756,0.7305431857131043,0.014909044606389884,0.03491796864544804
Oceania,2020-09-07,44446737,-0.11846436602490273,-0.05731863830830828,-0.07547359373504901,-0.09640288487318646,-0.12422265509051157,-0.1483927178547966,-0.1504448243761733,-2.30542734247706,-0.10023597141204608,0.036319876529968896
European Union,2020-09-07,447593544,0.20344206501589446,0.20344206501589446,0.20344206501589446,0.20344206501589446,0.20344206501589446,0.20344206501589446,0.20344206501589446,5.49293575542915,0.20344206501589446,0.03944896041664086
North America,2020-09-07,375152636,0.261076562666459,0.261076562666459,0.261076562666459,0.261076562666459,0.261076562666459,0.261076562666459,0.261076562666459,0.522153125332918,0.261076562666459,0.21564555926510937
Latin America and Caribbean,2020-09-14,655119303,0.3538785473368899,0.36615670408404416,0.3633437596357164,0.3567358687753383,0.3461963734747665,0.3389038617333119,0.33809068143079524,16.10015948504359,0.3354199892717415,0.33490083255873776
Asia,2020-09-14,4666863690,0.30564563332419314,0.40268476826598115,0.379665283032135,0.33454479352347005,0.2655882405897557,0.20338069617731533,0.16664620929114837,0.6879689831655278,0.01404018332990873,0.03796065447114012
Oceania,2020-09-14,44446737,-0.1495667765698232,-0.09533845873999422,-0.10644727422264791,-0.12772311396136804,-0.15557206376383947,-0.18050746033305407,-0.1848562078024552,-3.0032770599297316,-0.1305772634752057,0.01655239618602373
European Union,2020-09-14,447593544,0.23615669492766603,0.23615669492766603,0.23615669492766603,0.23615669492766603,0.23615669492766603,0.23615669492766603,0.23615669492766603,6.3762307630469826,0.23615669492766603,0.03970454944721008
North America,2020-09-14,375152636,0.26389446331728306,0.26389446331728306,0.26389446331728306,0.26389446331728306,0.26389446331728306,0.26389446331728306,0.26389446331728306,0.5277889266345661,0.26389446331728306,0.19866207204259123
Latin America and Caribbean,2020-09-21,655119303,0.351580592738638,0.36541761592079586,0.3620765749547121,0.3548792885430543,0.3453990901687973,0.33839088147822816,0.3372537412573601,16.010823521322624,0.333558823360888,0.31409790408816574
Asia,2020-09-21,4666863690,0.28499122854241427,0.37476175086155206,0.3657593665680521,0.31212508486568225,0.24343273777611318,0.18732051175531228,0.15976331290616955,0.6688758653502808,0.013650527864291445,0.03897994715161693
Oceania,2020-09-21,44446737,-0.08440799350224996,-0.021770806967847667,-0.03379740841561894,-0.0594524725282514,-0.08634624092188906,-0.10774241842987216,-0.11219132718974972,-1.5499163136247167,-0.06738766580977029,0.012536353343553656
European Union,2020-09-21,447593544,0.14235283970494753,0.14235283970494753,0.14235283970494753,0.14235283970494753,0.14235283970494753,0.14235283970494753,0.14235283970494753,3.8435266720335832,0.14235283970494753,0.06622749679338538
North America,2020-09-21,375152636,0.29975796105980124,0.29975796105980124,0.29975796105980124,0.29975796105980124,0.29975796105980124,0.29975796105980124,0.29975796105980124,0.5995159221196025,0.29975796105980124,0.20266044458767976
Latin America and Caribbean,2020-09-28,655119303,0.320271140347454,0.3308029417354013,0.32928628972303303,0.32407838270375267,0.3143925697496801,0.30831432602476,0.3063630699228207,14.563636733117114,0.30340909860660653,0.3198327373968402
Asia,2020-09-28,4666863690,0.2583009655379974,0.3560361764927303,0.3273963206787688,0.27980550894682815,0.2225736088753444,0.1746585713307793,0.15559328056483923,0.771789520409272,0.015750806538964733,0.03696878920412608
Oceania,2020-09-28,44446737,-0.043149889447514765,0.003163609202110017,-0.006070376912191806,-0.029752466538068612,-0.05519038895070452,-0.07050789950140973,-0.07289333344365011,-0.9644322286432432,-0.041931836027967094,0.010284219514246906
European Union,2020-09-28,447593544,0.19600227942327825,0.19600227942327825,0.19600227942327825,0.19600227942327825,0.19600227942327825,0.19600227942327825,0.19600227942327825,5.292061544428513,0.19600227942327825,0.07628103769074918
North America,2020-09-28,375152636,0.22318722283442835,0.22318722283442835,0.22318722283442835,0.22318722283442835,0.22318722283442835,0.22318722283442835,0.22318722283442835,0.4463744456688567,0.22318722283442835,0.20349797035679104
Latin America and Caribbean,2020-10-05,655119303,0.3414247996167623,0.3521122917089836,0.34896171160733785,0.3432151692671034,0.33355700524747556,0.3269822904995498,0.32607108203111784,15.465632219545142,0.3222006712405238,0.37075394596740596
Asia,2020-10-05,4666863690,0.243260010072543,0.3345130945329877,0.32031866305699735,0.2617027408188777,0.2093363316356317,0.17371246965217388,0.1573191632371221,0.7782631503230484,0.015882921435164253,0.037241327697745547
Oceania,2020-10-05,44446737,-0.11043365412611965,-0.0533330318203866,-0.06427728082207035,-0.09043503518915166,-0.11789597979472773,-0.13925160957570876,-0.14190057513780413,-2.0889756504536163,-0.09082502828059202,0.005143234699096134
European Union,2020-10-05,447593544,0.19792356939891612,0.19792356939891612,0.19792356939891612,0.19792356939891612,0.19792356939891612,0.19792356939891612,0.19792356939891612,5.3439363737707355,0.19792356939891612,0.08604748776269212
North America,2020-10-05,375152636,0.30636098771997594,0.30636098771997594,0.30636098771997594,0.30636098771997594,0.30636098771997594,0.30636098771997594,0.30636098771997594,0.6127219754399519,0.30636098771997594,0.20106109556964435
Latin America and Caribbean,2020-10-12,655119303,0.32807423071423614,0.339049584112499,0.3362944982577707,0.3316143402455985,0.3221972294095601,0.3172547827451515,0.31600592225115426,14.944322591762736,0.311340053995057,0.27818322428518033
Asia,2020-10-12,4666863690,0.24623901513004817,0.3139764488328756,0.307290495129309,0.2502686799947325,0.20099771003267775,0.1682187137558807,0.15203401431437702,0.9261179080007899,0.01890036546940387,0.03530670937594923
Oceania,2020-10-12,44446737,-0.08319056769979633,-0.0321176304118748,-0.03984671216268218,-0.05933199037432682,-0.0853038169465407,-0.09974707297439613,-0.10771388046055713,-1.6084647221228632,-0.06993324878795058,0.0019281505411747099
European Union,2020-10-12,447593544,0.3287757057035707,0.3287757057035707,0.3287757057035707,0.3287757057035707,0.3287757057035707,0.3287757057035707,0.3287757057035707,8.876944053996407,0.3287757057035707,0.11384703975980494
North America,2020-10-12,375152636,0.2331641143278886,0.2331641143278886,0.2331641143278886,0.2331641143278886,0.2331641143278886,0.2331641143278886,0.2331641143278886,0.4663282286557772,0.2331641143278886,0.19664396014000016
Latin America and Caribbean,2020-10-19,655119303,0.34711296906063666,0.36200476708220575,0.3580315536548678,0.3521923242697973,0.34262447437025634,0.33767454465317015,0.3370188239777241,15.932181919555596,0.33192045665740827,0.25836072792378095
Asia,2020-10-19,4666863690,0.22306262412125635,0.29753557431862526,0.288063329670912,0.23815756265272914,0.18624240101483927,0.14449868706265032,0.13570026243864697,0.9254849347244695,0.01888744764743815,0.033228182844140454
Oceania,2020-10-19,44446737,-0.038814800656467745,0.008424667118310244,-5.007558184803531e-4,-0.023713807487409422,-0.04706483052935041,-0.061356449536049955,-0.06864257129351999,-0.875131120731927,-0.0380491791622577,0.003534567678162741
European Union,2020-10-19,447593544,0.6301141514098896,0.6301141514098896,0.6301141514098896,0.6301141514098896,0.6301141514098896,0.6301141514098896,0.6301141514098896,17.013082088067016,0.6301141514098896,0.15562623932752703
North America,2020-10-19,375152636,0.28777045937224083,0.28777045937224083,0.28777045937224083,0.28777045937224083,0.28777045937224083,0.28777045937224083,0.28777045937224083,0.5755409187444817,0.28777045937224083,0.20749634290187957
Latin America and Caribbean,2020-10-26,655119303,0.34495372096047927,0.35533498556487186,0.3529328081662154,0.3471691240323022,0.33853091465711577,0.33373889426027153,0.3329319010636859,15.775595391463554,0.3286582373221574,0.2612395928745821
Asia,2020-10-26,4666863690,0.24041778628830207,0.3181859732965971,0.30385042666451567,0.2483553708609311,0.1927401977528609,0.1529332841288423,0.1339994272505355,1.1577201299204123,0.023626941426947184,0.03161804368020871
Oceania,2020-10-26,44446737,-0.06907011029439099,-0.008128384634942714,-0.01606286214405516,-0.03743620704709405,-0.06907011029439099,-0.08201180509855623,-0.08726837002193337,-1.0954269001820278,-0.04762725652965339,0.003215084157921424
European Union,2020-10-26,447593544,0.8812239906017231,0.8812239906017231,0.8812239906017231,0.8812239906017231,0.8812239906017231,0.8812239906017231,0.8812239906017231,23.793047746246522,0.8812239906017231,0.24585452912609485
North America,2020-10-26,375152636,0.3242965445650875,0.3242965445650875,0.3242965445650875,0.3242965445650875,0.3242965445650875,0.3242965445650875,0.3242965445650875,0.648593089130175,0.3242965445650875,0.23297184029382642
Latin America and Caribbean,2020-11-02,655119303,0.3639819330877803,0.3733183372213816,0.3723605731614507,0.36538831569436026,0.35647625781041065,0.35143982066336715,0.3508561603849823,16.58310750684621,0.3454814063926294,0.24475389332254188
Asia,2020-11-02,4666863690,0.2549722249779101,0.3412839590876947,0.32164461924729915,0.2620684369294059,0.1962708644473557,0.1498389414902646,0.13929020691148417,1.4112817715032098,0.028801668806187952,0.030803835198366377
Oceania,2020-11-02,44446737,-0.006046269249129603,0.04184324183850905,0.034307806795316365,0.007236351426156608,-0.01650492240505344,-0.034278755963647566,-0.03610820496240369,-0.2787554547082889,-0.012119802378621257,0.004499767890722777
European Union,2020-11-02,447593544,1.0973393788401244,1.0973393788401244,1.0973393788401244,1.0973393788401244,1.0973393788401244,1.0973393788401244,1.0973393788401244,29.62816322868336,1.0973393788401244,0.38593653173871517
North America,2020-11-02,375152636,0.48796326074404756,0.48796326074404756,0.48796326074404756,0.48796326074404756,0.48796326074404756,0.48796326074404756,0.48796326074404756,0.9759265214880951,0.48796326074404756,0.2447003997594195
Latin America and Caribbean,2020-11-09,655119303,0.3639343851029975,0.37429047767607754,0.3722893521971971,0.3659799512347661,0.3577679497083553,0.353063371318675,0.35056767737431294,16.700756743193452,0.3479324321498636,0.23703468862678284
Asia,2020-11-09,4666863690,0.26177009692023173,0.34954633063990115,0.33368511896472536,0.26536564043863453,0.20466274617378608,0.15463732283956175,0.14172762343012069,1.5619294112674649,0.03187611043402989,0.03371186956608968
Oceania,2020-11-09,44446737,0.03443386365149398,0.08365291994888939,0.07548810982590931,0.048831002069668554,0.023443681392165242,0.006078915386477404,0.0035094801691832813,0.6364330518662821,0.02767100225505574,0.003534567678162741
European Union,2020-11-09,447593544,1.1650474919082487,1.1650474919082487,1.1650474919082487,1.1650474919082487,1.1650474919082487,1.1650474919082487,1.1650474919082487,31.45628228152271,1.1650474919082487,0.6171101073790287
North America,2020-11-09,375152636,0.5001792408627562,0.5001792408627562,0.5001792408627562,0.5001792408627562,0.5001792408627562,0.5001792408627562,0.5001792408627562,1.0003584817255124,0.5001792408627562,0.3050947508203034
Latin America and Caribbean,2020-11-16,655119303,0.3675699738690622,0.3775762326512035,0.37528235303228685,0.36894284348826284,0.3615853185365369,0.35631054417880614,0.3549528686698142,16.8881337372038,0.35183611952507915,0.259408018084303
Asia,2020-11-16,4666863690,0.25877537887676233,0.34200775035643577,0.3201605481670966,0.25877537887676233,0.18712850113144988,0.14167037821786435,0.12979514104199322,1.4227262883238847,0.029035230373956826,0.03331085078253057
Oceania,2020-11-16,44446737,-0.0034430409789792385,0.045213712732523496,0.038127477580882536,0.011824250411030262,-0.013099328937743787,-0.029932915217059555,-0.03422129719946347,-0.21665865781631538,-0.009419941644187626,0.0022498839453613884
European Union,2020-11-16,447593544,1.1363862844343282,1.1363862844343282,1.1363862844343282,1.1363862844343282,1.1363862844343282,1.1363862844343282,1.1363862844343282,30.68242967972686,1.1363862844343282,0.6917943838796745
North America,2020-11-16,375152636,0.6067796608886696,0.6067796608886696,0.6067796608886696,0.6067796608886696,0.6067796608886696,0.6067796608886696,0.6067796608886696,1.2135593217773393,0.6067796608886696,0.337462642805474
Latin America and Caribbean,2020-11-23,655119303,0.37456042439090576,0.3846770633024627,0.3831203208512772,0.37620508321168,0.369195853299472,0.36403977307370167,0.36259487463741646,17.236685300403362,0.35909761042507,0.23808091027963502
Asia,2020-11-23,4666863690,0.2517913642029725,0.3444585788437743,0.33540276789947654,0.2571244948168393,0.19503080975573084,0.15131233132028965,0.13325512109444623,1.2458027579089648,0.02542454607977479,0.03710354780042869
Oceania,2020-11-23,44446737,5.632622577244402e-5,0.05129752537324694,0.03945546756466286,0.015486657892496139,-0.009517705867012973,-0.027693065218762622,-0.03261132742107157,-0.13829841411929786,-0.006012974526925993,0.0038563010823494197
European Union,2020-11-23,447593544,1.1122604417511026,1.1122604417511026,1.1122604417511026,1.1122604417511026,1.1122604417511026,1.1122604417511026,1.1122604417511026,30.03103192727977,1.1122604417511026,0.761022370778431
North America,2020-11-23,375152636,0.6572353144338345,0.6572353144338345,0.6572353144338345,0.6572353144338345,0.6572353144338345,0.6572353144338345,0.6572353144338345,1.314470628867669,0.6572353144338345,0.45775634640615986
Latin America and Caribbean,2020-11-30,655119303,0.3953753391804766,0.4037527716681876,0.40064572975764495,0.3953753391804766,0.3861479951114276,0.3810321242370195,0.379877576655087,17.946313953447998,0.3738815406968332,0.26935124517312536
Asia,2020-11-30,4666863690,0.21365873195589394,0.339231003588996,0.3166337230090274,0.2475433282036809,0.19085965371243108,0.1435251955330209,0.12345022640337056,1.0346566723458783,0.021115442292773026,0.036604668862741094
Oceania,2020-11-30,44446737,0.06173751681379493,0.11075393328060396,0.1027831047386574,0.07781359089203838,0.05262525169259439,0.03146909312684815,0.02773250993730862,1.2574010207860267,0.05466960959939247,0.002571617349548067
European Union,2020-11-30,447593544,1.0721666679997228,1.0721666679997228,1.0721666679997228,1.0721666679997228,1.0721666679997228,1.0721666679997228,1.0721666679997228,28.94850003599251,1.0721666679997228,0.7983008351880965
North America,2020-11-30,375152636,0.7762192654279613,0.7762192654279613,0.7762192654279613,0.7762192654279613,0.7762192654279613,0.7762192654279613,0.7762192654279613,1.5524385308559225,0.7762192654279613,0.4528060946371706
Latin America and Caribbean,2020-12-07,655119303,0.47228451466598587,0.4822639617053067,0.48054314143822596,0.4724277830559678,0.46442503596217843,0.459060902387931,0.4578634039533532,21.60989431353023,0.45020613153187977,0.2764598740574738
Asia,2020-12-07,4666863690,0.21136239377281407,0.31361103889122516,0.30289323461194195,0.23672118774862988,0.1823920238790035,0.1425481881229221,0.11367543959928413,1.0618646929975204,0.021670708020357556,0.03473429068591459
Oceania,2020-12-07,44446737,-0.001454840649072405,0.04777681367871855,0.03869109020751695,0.015433651350184872,-0.009859363811252339,-0.030058734521331152,-0.03543666135641641,-0.19235251527455094,-0.008363152838023954,0.0012846837328013526
European Union,2020-12-07,447593544,1.0003708065846626,1.0003708065846626,1.0003708065846626,1.0003708065846626,1.0003708065846626,1.0003708065846626,1.0003708065846626,27.01001177778589,1.0003708065846626,0.7685859293806079
North America,2020-12-07,375152636,0.9337856074952737,0.9337856074952737,0.9337856074952737,0.9337856074952737,0.9337856074952737,0.9337856074952737,0.9337856074952737,1.8675712149905475,0.9337856074952737,0.6484979089951003
Latin America and Caribbean,2020-12-14,655119303,0.5055787651345091,0.5168342017478131,0.5143575077083707,0.506157154587885,0.4977578154470015,0.49141705980991496,0.4898142901886222,23.1606696493973,0.4825139510291104,0.28400536993488645
Asia,2020-12-14,4666863690,0.2017295116256081,0.2870764825487479,0.2725523708991704,0.21782735830847627,0.16220495629334356,0.12712987197990044,0.09529323181783077,0.9458265920432583,0.019302583511086907,0.03241082449528326
Oceania,2020-12-14,44446737,0.04030912163032834,0.0892038889039577,0.08385980931950965,0.057122119004333026,0.03244852612802126,0.01308477882578785,0.008125069655998301,0.7760618172074315,0.033741818139453546,0.00578670150746949
European Union,2020-12-14,447593544,0.8685101021773625,0.8685101021773625,0.8685101021773625,0.8685101021773625,0.8685101021773625,0.8685101021773625,0.8685101021773625,23.449772758788786,0.8685101021773625,0.7392870259987485
North America,2020-12-14,375152636,0.9336713682797,0.9336713682797,0.9336713682797,0.9336713682797,0.9336713682797,0.9336713682797,0.9336713682797,1.8673427365594,0.9336713682797,0.6999055179236432
Latin America and Caribbean,2020-12-21,655119303,0.5641158992589711,0.577536159465328,0.5755074208982514,0.5669325588528565,0.5583507037285723,0.5521186455434642,0.550847151792747,26.0644809833504,0.5430100204864666,0.31056526508729665
Asia,2020-12-21,4666863690,0.17892892406191427,0.2707242313322323,0.25120055307558026,0.2035941741076265,0.14581318196967474,0.11019261275449677,0.08278943023892858,0.7812552355715213,0.0159439843994188,0.031069366844952782
Oceania,2020-12-21,44446737,0.050361398232751514,0.09947509571607913,0.09140201127875737,0.0665682683509514,0.04055743141465312,0.024115116203846865,0.01881772922968094,1.0022715773139064,0.04357702510060463,0.0035368175621081025
