custom_regions,date,population,estimated_daily_excess_deaths_per_100k,estimated_daily_excess_deaths_ci_95_top_per_100k,estimated_daily_excess_deaths_ci_90_top_per_100k,estimated_daily_excess_deaths_ci_50_top_per_100k,estimated_daily_excess_deaths_ci_50_bot_per_100k,estimated_daily_excess_deaths_ci_90_bot_per_100k,estimated_daily_excess_deaths_ci_95_bot_per_100k,estimated_daily_excess_deaths_raw_estimate_per_100k,daily_excess_deaths_per_100k,daily_covid_deaths_per_100k
European Union,2020-10-05,450146793,0.1973676128119808,0.1973676128119808,0.1973676128119808,0.1973676128119808,0.1973676128119808,0.1973676128119808,0.1973676128119808,5.328925545923482,0.1973676128119808,0.09028788082468911
North America,2020-10-05,376744184,0.3050667720744764,0.3050667720744764,0.3050667720744764,0.3050667720744764,0.3050667720744764,0.3050667720744764,0.3050667720744764,0.6101335441489528,0.3050667720744764,0.18151786518355384
Latin America and Caribbean,2020-10-12,660385158,0.33421603759438584,0.34043290185867475,0.33932885831193677,0.33421603759438584,0.32606463072332886,0.3201897746303817,0.3190075197963926,16.213941254376593,0.3118065625841653,0.2879705845842162
Asia,2020-10-12,4694897197,0.2225848831504436,0.3657464294860353,0.3382697360704244,0.26917913116294484,0.21058025927717353,0.17272496757791597,0.14927967619634336,1.1563659445374725,0.023599304990560663,0.03588082825490673
Oceania,2020-10-12,45038907,-0.0862410561658319,-0.03039248855906652,-0.03699959345445789,-0.05258584035400797,-0.0862410561658319,-0.1043615672205935,-0.1097742162711038,-1.625018840353765,-0.06770911834807355,0.004440605097277338
European Union,2020-10-12,450146793,0.32741407967640196,0.32741407967640196,0.32741407967640196,0.32741407967640196,0.32741407967640196,0.32741407967640196,0.32741407967640196,8.840180151262855,0.32741407967640196,0.11685054923850141
North America,2020-10-12,376744184,0.23217911735755628,0.23217911735755628,0.23217911735755628,0.23217911735755628,0.23217911735755628,0.23217911735755628,0.23217911735755628,0.46435823471511256,0.23217911735755628,0.184892303473489
Latin America and Caribbean,2020-10-19,660385158,0.3549696428291678,0.36123599544498536,0.3593761962378447,0.3549696428291678,0.34658047999637454,0.340622423121685,0.33996976119568034,17.314959624744315,0.3329799927835445,0.26787428193533086
Asia,2020-10-19,4694897197,0.18872741797243406,0.32102906261753017,0.2873644819438273,0.23996208807684516,0.1884872235297743,0.15291291015579808,0.13801903794365536,1.1557367507817735,0.023586464301668848,0.03321544507931853
Oceania,2020-10-19,45038907,-0.03863826496916874,0.011375202758252172,0.002299592487892012,-0.0165427235061734,-0.04081819910799665,-0.055774951019313776,-0.06370019740403401,-0.8789971840111731,-0.036624882667132215,0.003805598568366679
European Union,2020-10-19,450146793,0.6271702654641917,0.6271702654641917,0.6271702654641917,0.6271702654641917,0.6271702654641917,0.6271702654641917,0.6271702654641917,16.933597167533176,0.6271702654641917,0.16610448227718463
North America,2020-10-19,376744184,0.2865547790285916,0.2865547790285916,0.2865547790285916,0.2865547790285916,0.2865547790285916,0.2865547790285916,0.2865547790285916,0.5731095580571832,0.2865547790285916,0.18766049484655084
Latin America and Caribbean,2020-10-26,660385158,0.3519239559240253,0.3581349870244012,0.35624146469665546,0.3519239559240253,0.3428716071839823,0.3375026595817609,0.33648571169203856,17.17254922507614,0.33024133125146415,0.2614208762497153
Asia,2020-10-26,4694897197,0.19457415022726948,0.3192900585429172,0.2963352834186706,0.2460368697436193,0.18777272363684114,0.15421732223779627,0.14538225527958135,1.3865852559828145,0.028297658285363562,0.031964853265774286
Oceania,2020-10-26,45038907,0.017153459898383835,0.025699706744087624,0.017153459898383835,0.017153459898383835,-0.05356127136016925,-0.07581299310666396,-0.08394644528777243,-1.101281187737738,-0.045886716155739075,0.003805598568366679
European Union,2020-10-26,450146793,0.8769827432224987,0.8769827432224987,0.8769827432224987,0.8769827432224987,0.8769827432224987,0.8769827432224987,0.8769827432224987,23.678534067007462,0.8769827432224987,0.2708007740932634
North America,2020-10-26,376744184,0.32292656053128094,0.32292656053128094,0.32292656053128094,0.32292656053128094,0.32292656053128094,0.32292656053128094,0.32292656053128094,0.6458531210625619,0.32292656053128094,0.22895403210789844
Latin America and Caribbean,2020-11-02,660385158,0.37126189893214134,0.3777538334665297,0.37641674639000317,0.37126189893214134,0.3623232455826819,0.3584065687827156,0.3567251328634272,18.166347337979094,0.3493528334226749,0.24492191873276473
Asia,2020-11-02,4694897197,0.209497846417405,0.3463048106196317,0.30976418354119417,0.2642199256540709,0.19418579162301497,0.15343279720222394,0.14431550018568134,2.148383182867833,0.04384455475240476,0.030647316429408072
Oceania,2020-11-02,45038907,-0.01013807017493038,0.03968109767700173,0.033821909042818184,0.015358291204905568,-0.01066831035244568,-0.02530825295200236,-0.028236900716199154,-0.26182920014842814,-0.010909550006184505,0.005393114890643328
European Union,2020-11-02,450146793,1.0912959084494191,1.0912959084494191,1.0912959084494191,1.0912959084494191,1.0912959084494191,1.0912959084494191,1.0912959084494191,29.464989528134318,1.0912959084494191,0.4303036320865225
North America,2020-11-02,376744184,0.4859018700585561,0.4859018700585561,0.4859018700585561,0.4859018700585561,0.4859018700585561,0.4859018700585561,0.4859018700585561,0.9718037401171122,0.4859018700585561,0.24309784699954387
Latin America and Caribbean,2020-11-09,660385158,0.37123315293723874,0.3790537582340898,0.3768913470774276,0.37123315293723874,0.3632440272885371,0.3589823763697755,0.3580480594256161,18.260162719751026,0.35115697537982743,0.23038555327435145
Asia,2020-11-09,4694897197,0.21241725602173864,0.3558347071041544,0.3146632548305692,0.2701681876052941,0.19863621733049705,0.15065324315375977,0.1453375043538966,2.298131296724137,0.046900638708655865,0.03355926517425723
Oceania,2020-11-09,45038907,0.03057210084437111,0.08497526133422557,0.07468040565079069,0.05718009442676901,0.030442658440389608,0.015400819092431106,0.01025138888024675,0.6942965145110538,0.028929021437960577,0.007613417439281997
European Union,2020-11-09,450146793,1.158524771596862,1.158524771596862,1.158524771596862,1.158524771596862,1.158524771596862,1.158524771596862,1.158524771596862,31.280168833115276,1.158524771596862,0.612721015208921
North America,2020-11-09,376744184,0.4980662440223415,0.4980662440223415,0.4980662440223415,0.4980662440223415,0.4980662440223415,0.4980662440223415,0.4980662440223415,0.996132488044683,0.4980662440223415,0.2922027855378917
Latin America and Caribbean,2020-11-16,660385158,0.37239697505694125,0.38107399030374667,0.37967160272210115,0.37239697505694125,0.36678302152325937,0.36210714194242755,0.3598357271875176,18.38166901256955,0.35349363485710666,0.24957329522539026
Asia,2020-11-16,4694897197,0.2178004157408411,0.3422459136342859,0.31087148733598985,0.2685999938577638,0.18586796292918303,0.14417017167048732,0.1357675419215238,2.159759363806178,0.04407672171033016,0.03349532341208365
Oceania,2020-11-16,45038907,-0.006740798026708566,0.045434091318014236,0.03866204469549413,0.018988807661019576,-0.00887445566569341,-0.021782853386951826,-0.026104168457313677,-0.21006443215731382,-0.00875268467322141,0.005708397852550018
European Union,2020-11-16,450146793,1.1298991888178813,1.1298991888178813,1.1298991888178813,1.1298991888178813,1.1298991888178813,1.1298991888178813,1.1298991888178813,30.5072780980828,1.1298991888178813,0.7378226506658685
North America,2020-11-16,376744184,0.6042163327823807,0.6042163327823807,0.6042163327823807,0.6042163327823807,0.6042163327823807,0.6042163327823807,0.6042163327823807,1.2084326655647615,0.6042163327823807,0.3599638846714088
Latin America and Caribbean,2020-11-23,660385158,0.3792419099858422,0.38750019526294016,0.38512152831070884,0.3792419099858422,0.3730666589137003,0.36853429269203575,0.3668543354132176,18.755130724179626,0.3606755908496082,0.24267232244489662
Asia,2020-11-23,4694897197,0.21650263517716714,0.34419536575982773,0.32011911899971146,0.268527739772624,0.18967992430654784,0.14955127594232853,0.1415360850837239,1.9840413522324303,0.04049063984147817,0.036897165737876325
Oceania,2020-11-23,45038907,-0.003873308995968525,0.051411234372732324,0.042035454534253586,0.022054147920310085,-0.005591021700403135,-0.021373566403644358,-0.023159951785445845,-0.13089478699442203,-0.005453949458100919,0.006978410910371337
European Union,2020-11-23,450146793,1.1056880390373,1.1056880390373,1.1056880390373,1.1056880390373,1.1056880390373,1.1056880390373,1.1056880390373,29.8535770540071,1.1056880390373,0.8194155900606405
North America,2020-11-23,376744184,0.654458837464474,0.654458837464474,0.654458837464474,0.654458837464474,0.654458837464474,0.654458837464474,0.654458837464474,1.308917674928948,0.654458837464474,0.43917625547206857
Latin America and Caribbean,2020-11-30,660385158,0.39730181480243915,0.40543272511688344,0.40377753224884344,0.39730181480243915,0.38974383724776607,0.38460339639524443,0.3832613011403459,19.49414245852933,0.3748873549717178,0.25502450798568677
Asia,2020-11-30,4694897197,0.19404348908994185,0.32692351920933405,0.30902721251397397,0.25990689186759847,0.18892903131867594,0.15288725418225552,0.14764370409155933,1.7740069343052172,0.036204223149086064,0.0366903028483927
Oceania,2020-11-30,45038907,0.055326187909238704,0.10959177113426673,0.10179530574974856,0.08088045063647356,0.055095674317020955,0.03719759268406359,0.03573593640219181,1.3276536758141533,0.055318903158923044,0.005710618155098658
European Union,2020-11-30,450146793,1.0659168856685426,1.0659168856685426,1.0659168856685426,1.0659168856685426,1.0659168856685426,1.0659168856685426,1.0659168856685426,28.77975591305065,1.0659168856685426,0.8494055849021677
North America,2020-11-30,376744184,0.7729401432227109,0.7729401432227109,0.7729401432227109,0.7729401432227109,0.7729401432227109,0.7729401432227109,0.7729401432227109,1.5458802864454217,0.7729401432227109,0.4665537185837486
Latin America and Caribbean,2020-12-07,660385158,0.47614306054917027,0.48325816677290173,0.4810598347985382,0.47614306054917027,0.4674144378628339,0.4631802275881442,0.4611261684227469,23.43146439757589,0.45060508456876713,0.26990733792354554
Asia,2020-12-07,4694897197,0.18316828780889888,0.30013585107705276,0.2846781574809935,0.25183162371650886,0.17356492713847482,0.14312730839345333,0.13785578279023472,1.800329160325474,0.03674141143521375,0.03499542015637451
Oceania,2020-12-07,45038907,-0.008457102587528667,0.044621200032980604,0.03954249256248256,0.018935894963133616,-0.008457102587528667,-0.02358655020613337,-0.028972260258875882,-0.18046749222968597,-0.0075194788429035824,0.002220302548638669
European Union,2020-12-07,450146793,0.9941294549394069,0.9941294549394069,0.9941294549394069,0.9941294549394069,0.9941294549394069,0.9941294549394069,0.9941294549394069,26.841495283363987,0.9941294549394069,0.8359808530280921
North America,2020-12-07,376744184,0.9298408495423869,0.9298408495423869,0.9298408495423869,0.9298408495423869,0.9298408495423869,0.9298408495423869,0.9298408495423869,1.8596816990847738,0.9298408495423869,0.6174330218724757
Latin America and Caribbean,2020-12-14,660385158,0.50833489934087706,0.5170649278526833,0.5129006393407298,0.50833489934087706,0.5001888479950014,0.49615313362494196,0.49330162318599724,25.08345128103584,0.48237406309684305,0.2872784127592401
Asia,2020-12-14,4694897197,0.16426781451149947,0.2712263428304678,0.25570463698962465,0.22454698060986103,0.15923804699581914,0.12717850927412197,0.11514921245506675,1.6848348316431585,0.03438438431924813,0.03253679337166539
Oceania,2020-12-14,45038907,0.03401027275381999,0.08991606515204428,0.08104392733647475,0.061146828946532034,0.0327816566461596,0.017527718817918803,0.007830261904312057,0.8213330177160826,0.03422220907150344,0.005708397852550018
European Union,2020-12-14,450146793,0.8635244401183227,0.8635244401183227,0.8635244401183227,0.8635244401183227,0.8635244401183227,0.8635244401183227,0.8635244401183227,23.315159883194713,0.8635244401183227,0.8274756274893643
North America,2020-12-14,376744184,0.9297270929280125,0.9297270929280125,0.9297270929280125,0.9297270929280125,0.9297270929280125,0.9297270929280125,0.9297270929280125,1.859454185856025,0.9297270929280125,0.7031296334490993
Latin America and Caribbean,2020-12-21,660385158,0.5684251754650005,0.5746089024077634,0.5729716294680018,0.5684251754650005,0.5598686791633258,0.5552380828637954,0.552678983870758,28.2129366870142,0.542556474750273,0.323686257043348
Asia,2020-12-21,4694897197,0.14822493168120013,0.25887187220521213,0.24939402254492582,0.20592950975550783,0.14181885571509148,0.11443229009627294,0.10323622015469547,1.5213952384562588,0.031048882417474666,0.031216253274650777
Oceania,2020-12-21,45038907,0.043385735499748425,0.09500467643645823,0.09019120619326103,0.06826051200690163,0.043385735499748425,0.026586682599755756,0.0206648581177838,1.0603644463809547,0.04418185193253978,0.004123101832822009
European Union,2020-12-21,450146793,0.7429986770606578,0.7429986770606578,0.7429986770606578,0.7429986770606578,0.7429986770606578,0.7429986770606578,0.7429986770606578,20.06096428063776,0.7429986770606578,0.8363933851240388
North America,2020-12-21,376744184,0.9697087509935213,0.9697087509935213,0.9697087509935213,0.9697087509935213,0.9697087509935213,0.9697087509935213,0.9697087509935213,1.9394175019870425,0.9697087509935213,0.7564814855907637
Latin America and Caribbean,2020-12-28,660385158,0.6617000369221213,0.6708254801812333,0.6689361364677883,0.6633598076315761,0.6558975520321971,0.6510225944148553,0.6493892935399618,33.08575508890919,0.6362645209405613,0.32567570211806607
Asia,2020-12-28,4694897197,0.2136131524565499,0.32994615342715017,0.3025668312327483,0.26104381502459456,0.20820166079926883,0.16712243182299621,0.15386416042796275,1.4872209233786142,0.030351447415890086,0.029399727876512224
Oceania,2020-12-28,45038907,0.03148709038980662,0.08155225015097312,0.07464820584373055,0.05502430964091344,0.02858488382607328,0.014496059746839906,0.005857937168953522,0.7677399749135805,0.03198916562139919,0.002855309077549329
European Union,2020-12-28,450146793,0.8010701537685142,0.8010701537685142,0.8010701537685142,0.8010701537685142,0.8010701537685142,0.8010701537685142,0.8010701537685142,21.628894151749883,0.8010701537685142,0.6993589755508932
North America,2020-12-28,376744184,1.076851125605329,1.076851125605329,1.076851125605329,1.076851125605329,1.076851125605329,1.076851125605329,1.076851125605329,2.153702251210658,1.076851125605329,0.6851182074253335
Latin America and Caribbean,2021-01-04,660385158,0.8510839240131354,0.8606198963756262,0.8580170484383854,0.8510839240131354,0.8410145638451023,0.8357956872823555,0.8341253694669172,42.70556391017247,0.8212608444263935,0.3672534081997039
Asia,2021-01-04,4694897197,0.14188332388511066,0.22414403202543504,0.21704872693874738,0.17084483886938429,0.11183856043511745,0.07075641623783141,0.0648852608738312,0.5686354134195453,0.011604804355500922,0.026572892816421768
Oceania,2021-01-04,45038907,0.03253678351258514,0.08756565256762026,0.07687286202535323,0.05408394858401823,0.028426648940960902,0.011778855949152197,0.0014031644167212952,0.6967459291619669,0.02903108038174862,0.0031728123420046578
European Union,2021-01-04,450146793,0.6227025887914698,0.6227025887914698,0.6227025887914698,0.6227025887914698,0.6227025887914698,0.6227025887914698,0.6227025887914698,16.812969897369683,0.6227025887914698,0.736553731262504
North America,2021-01-04,376744184,0.9290815193875366,0.9290815193875366,0.9290815193875366,0.9290815193875366,0.9290815193875366,0.9290815193875366,0.9290815193875366,1.8581630387750732,0.9290815193875366,0.8038043130083197
Latin America and Caribbean,2021-01-11,660385158,1.04287701996665,1.0550720132586868,1.0524688877587693,1.04287701996665,1.033897052467278,1.0272472884377224,1.0258029161278375,52.56495309667124,1.0108644826282933,0.4589745791954943
Asia,2021-01-11,4694897197,0.1335440800014001,0.22603748083067765,0.2190362510887764,0.16667283997879556,0.11203242811205415,0.06598489425111717,0.058546776303497534,0.5889823268143809,0.012020047486007775,0.023648803230653572
Oceania,2021-01-11,45038907,-0.007186956364038017,0.04626983205698007,0.03495250109137362,0.016788485152812917,-0.007422243356894984,-0.024371712218292024,-0.03310893546655436,-0.22816867538849997,-0.009507028141187498,0.002855309077549329
European Union,2021-01-11,450146793,0.572839489387499,0.572839489387499,0.572839489387499,0.572839489387499,0.572839489387499,0.572839489387499,0.572839489387499,15.466666213462474,0.572839489387499,0.7506122563889953
North America,2021-01-11,376744184,0.9243100613955239,0.9243100613955239,0.9243100613955239,0.9243100613955239,0.9243100613955239,0.9243100613955239,0.9243100613955239,1.8486201227910477,0.9243100613955239,0.8924206776872234
Latin America and Caribbean,2021-01-18,660385158,1.1074329332314923,1.1207276901053096,1.1170741099755117,1.1077541241666902,1.097085217167555,1.0913549375255294,1.087790001043566,55.953911900675855,1.0760367673206894,0.5001416158417055
Asia,2021-01-18,4694897197,0.12629429683292617,0.2124668940814938,0.2080925061667106,0.16286623878917023,0.10693352875961011,0.06191847068932826,0.05041422958268685,0.5592273266929872,0.01141280258557117,0.025383196904960895
Oceania,2021-01-18,45038907,0.069551370261458,0.1387210294692189,0.12870356062745814,0.10083215597033908,0.06893875501790722,0.05312158039493966,0.048964483356318526,1.6850977493812742,0.07021240622421976,0.002537805813093999
European Union,2021-01-18,450146793,0.6629846865978044,0.6629846865978044,0.6629846865978044,0.6629846865978044,0.6629846865978044,0.6629846865978044,0.6629846865978044,17.90058653814072,0.6629846865978044,0.7449316649913353
North America,2021-01-18,376744184,0.8405851932158532,0.8405851932158532,0.8405851932158532,0.8405851932158532,0.8405851932158532,0.8405851932158532,0.8405851932158532,1.6811703864317065,0.8405851932158532,0.9283299247958663
Latin America and Caribbean,2021-01-25,660385158,0.9411822996040676,0.9529635332467971,0.9504502473513782,0.9415540796878781,0.9314036399050928,0.9255512480047018,0.9228388783223288,47.37763179106424,0.9111083036743124,0.5653632512437538
Asia,2021-01-25,4694897197,0.12188571271891449,0.20651414149107095,0.19848638510598196,0.15681436735329865,0.1084037212552396,0.06815081427476094,0.05174136059974206,0.5694653925440097,0.011621742704979792,0.02388305756122822
Oceania,2021-01-25,45038907,-0.020784456349231033,0.043829358850720784,0.03820364859189445,0.006976383458602224,-0.020784456349231033,-0.03303451855086786,-0.039155790982201955,-0.3740742714418923,-0.015586427976745513,9.525097933659889e-4
European Union,2021-01-25,450146793,0.5103466474559276,0.5103466474559276,0.5103466474559276,0.5103466474559276,0.5103466474559276,0.5103466474559276,0.5103466474559276,13.779359481310044,0.5103466474559276,0.7486759991201359
North America,2021-01-25,376744184,0.6991667621125597,0.6991667621125597,0.6991667621125597,0.6991667621125597,0.6991667621125597,0.6991667621125597,0.6991667621125597,1.3983335242251194,0.6991667621125597,0.8760774924132605
Latin America and Caribbean,2021-02-01,660385158,0.8192017386016901,0.8325673239635986,0.8293211336828367,0.8200988302160208,0.8106682264854604,0.8054099138386106,0.8026398892370223,41.11990503607362,0.7907674045398773,0.5757462828987444
Asia,2021-02-01,4694897197,0.11222022147260756,0.18565953774027594,0.17958236881210185,0.13697413905536118,0.0933190424555766,0.06121687749827272,0.05581279090623555,0.31682593974316975,0.006465835504962649,0.025033263790120854
Oceania,2021-02-01,45038907,0.046883344878263664,0.10062052792149874,0.09171746535676627,0.07141625958789746,0.046883344878263664,0.032915297485645256,0.026482641656654343,1.2569699303402444,0.052373747097510186,0.0012700130578213187
European Union,2021-02-01,450146793,0.3025841148188729,0.3025841148188729,0.3025841148188729,0.3025841148188729,0.3025841148188729,0.3025841148188729,0.3025841148188729,8.16977110010957,0.3025841148188729,0.7218598578353084
North America,2021-02-01,376744184,0.611346655815404,0.611346655815404,0.611346655815404,0.611346655815404,0.611346655815404,0.611346655815404,0.611346655815404,1.222693311630808,0.611346655815404,0.8706932022605557
Latin America and Caribbean,2021-02-08,660385158,0.7067010377271057,0.7195358162436681,0.7172326857939085,0.7076476029706954,0.6991008693320234,0.6929574419413312,0.6908129527701363,35.28952465876856,0.6786447049763186,0.532957465406877
Asia,2021-02-08,4694897197,0.10216191307805139,0.16455400911935744,0.16117429874325465,0.12694229692641804,0.0779744438028248,0.049474323956664935,0.040804852459761815,0.2170843166537689,0.004430292176607528,0.020487328255336876
Oceania,2021-02-08,45038907,0.007407703544799724,0.061743739228357436,0.05064784045000344,0.03123570880775641,0.007407703544799724,-0.00704125934219927,-0.011195327608666426,0.29526174070133504,0.012302572529222292,9.525097933659889e-4
European Union,2021-02-08,450146793,0.19988163821544683,0.19988163821544683,0.19988163821544683,0.19988163821544683,0.19988163821544683,0.19988163821544683,0.19988163821544683,5.396804231817063,0.19988163821544683,0.6456624917019014
North America,2021-02-08,376744184,0.3984701114491622,0.3984701114491622,0.3984701114491622,0.3984701114491622,0.3984701114491622,0.3984701114491622,0.3984701114491622,0.7969402228983244,0.3984701114491622,0.7896225413263447
Latin America and Caribbean,2021-02-15,660385158,0.6702589875398656,0.6822796538900475,0.6798430378798531,0.6705823086754474,0.6629800001651003,0.6582897028819393,0.6563717486841405,33.45724688425956,0.6434085939280685,0.5105469072337934
Asia,2021-02-15,4694897197,0.10808186121551862,0.17905956807885673,0.16937317553541553,0.13433427812108814,0.08908483461737979,0.052454113535956554,0.03780945172147049,0.3904182504659935,0.007967719397265174,0.018725564439659444
Oceania,2021-02-15,45038907,-0.017717171954488537,0.035512340007759526,0.02590507893304639,0.004619118319131082,-0.017717171954488537,-0.03280206803847612,-0.04099821369731068,-0.3200792513499573,-0.013336635472914889,6.350065289106593e-4
European Union,2021-02-15,450146793,0.16853207629175398,0.16853207629175398,0.16853207629175398,0.16853207629175398,0.16853207629175398,0.16853207629175398,0.16853207629175398,4.550366059877357,0.16853207629175398,0.5561041506742446
North America,2021-02-15,376744184,0.3377556784327004,0.3377556784327004,0.3377556784327004,0.3377556784327004,0.3377556784327004,0.3377556784327004,0.3377556784327004,0.6755113568654008,0.3377556784327004,0.7916703499794439
Latin America and Caribbean,2021-02-22,660385158,0.6305997602686173,0.6424919859384581,0.6408598150842875,0.6342300009124163,0.6278527291832632,0.6231396130460309,0.6215014860083549,31.648207352297735,0.6086193721595718,0.46589720600595325
Asia,2021-02-22,4694897197,0.10334213704290084,0.17658359711714108,0.16349095363928703,0.12900631816368094,0.0802984796083413,0.05348177903715552,0.03668995428120095,0.2643334875497248,0.005394560970402548,0.01820519095809288
Oceania,2021-02-22,45038907,3.18831675636584e-4,0.0514066557254523,0.043217978598668105,0.024326918379457083,3.18831675636584e-4,-0.013353207557605136,-0.022972306547810694,0.11510004818322134,0.0047958353409675554,0.0012700130578213187
European Union,2021-02-22,450146793,0.06545458974393814,0.06545458974393814,0.06545458974393814,0.06545458974393814,0.06545458974393814,0.06545458974393814,0.06545458974393814,1.76727392308633,0.06545458974393814,0.4675614783286927
North America,2021-02-22,376744184,0.25170511947026203,0.25170511947026203,0.25170511947026203,0.25170511947026203,0.25170511947026203,0.25170511947026203,0.25170511947026203,0.5034102389405241,0.25170511947026203,0.5057617558337676
Latin America and Caribbean,2021-03-01,660385158,0.821745802500363,0.8346155227158962,0.8322259518959081,0.8260260021531349,0.8185213473440575,0.8143734870310879,0.8121296726603331,41.50814972237542,0.7982336485072197,0.45661656133101647
Asia,2021-03-01,4694897197,0.11200197027262421,0.1845062821950716,0.17548891584703233,0.13714036408303548,0.09504778930765478,0.05735173572416244,0.05208084285646994,0.9239791084723624,0.018856716499435967,0.01824474453982384
Oceania,2021-03-01,45038907,0.02454848123922315,0.07265542418022822,0.06800683103896087,0.047065605807443206,0.020145738035599273,-0.004470602443033752,-0.015740607206363572,0.7479495043232185,0.0311645626801341,9.525097933659889e-4
European Union,2021-03-01,450146793,-0.012403759170140532,-0.012403759170140532,-0.012403759170140532,-0.012403759170140532,-0.012403759170140532,-0.012403759170140532,-0.012403759170140532,-0.3349014975937944,-0.012403759170140532,0.4368097319755869
North America,2021-03-01,376744184,0.14586805956333876,0.14586805956333876,0.14586805956333876,0.14586805956333876,0.14586805956333876,0.14586805956333876,0.14586805956333876,0.2917361191266775,0.14586805956333876,0.5110327064796838
Latin America and Caribbean,2021-03-08,660385158,0.8067528823095083,0.823818187217194,0.8182898513394748,0.8128467221879493,0.8043865797192964,0.8009494560948582,0.7995845409102796,40.85787264068889,0.7857283200132479,0.4752853636968019
Asia,2021-03-08,4694897197,0.11703407153261923,0.19594956567124833,0.18200744239531375,0.14435729861390736,0.0975966729209605,0.06599455865179653,0.055156645831802444,0.9430457666426826,0.019245831972299645,0.016689907512792767
Oceania,2021-03-08,45038907,0.00968822559279524,0.06784768381184998,0.06501652733360758,0.03942836191350526,0.00968822559279524,-0.017406017626728058,-0.02485916533901381,0.6352850092837278,0.026470208720155323,9.525097933659889e-4
European Union,2021-03-08,450146793,0.13904271099751964,0.13904271099751964,0.13904271099751964,0.13904271099751964,0.13904271099751964,0.13904271099751964,0.13904271099751964,3.75415319693303,0.13904271099751964,0.4269082952235983
North America,2021-03-08,376744184,0.06125916277042135,0.06125916277042135,0.06125916277042135,0.06125916277042135,0.06125916277042135,0.06125916277042135,0.06125916277042135,0.1225183255408427,0.06125916277042135,0.3921570823771496
Latin America and Caribbean,2021-03-15,660385158,0.797244820062163,0.8105468567856321,0.8075502451618576,0.7999155781052832,0.7911312951607493,0.7864949572444002,0.7846545092487683,40.18466665974035,0.772782051148853,0.5177929816526858
Asia,2021-03-15,4694897197,0.1369606127046415,0.23358788519301227,0.22243771010895821,0.17578672238647555,0.11970239815251944,0.07980606168970096,0.07022442365128329,1.0572041768294846,0.021575595445499685,0.017630055894065192
Oceania,2021-03-15,45038907,0.022777202194798615,0.09482391330935454,0.08568421989980522,0.061376692509293014,0.022777202194798615,-0.002720811088371417,-0.012553745807714504,0.9017213151203668,0.03757172146334862,6.350065289106593e-4
European Union,2021-03-15,450146793,0.2837193260449891,0.2837193260449891,0.2837193260449891,0.2837193260449891,0.2837193260449891,0.2837193260449891,0.2837193260449891,7.660421803214708,0.2837193260449891,0.4515349285183067
North America,2021-03-15,376744184,0.041518598289290304,0.041518598289290304,0.041518598289290304,0.041518598289290304,0.041518598289290304,0.041518598289290304,0.041518598289290304,0.08303719657858061,0.041518598289290304,0.32060402026007123
Latin America and Caribbean,2021-03-22,660385158,0.8122991041910074,0.8267920601242441,0.825032621371514,0.8135632241994646,0.8046700299943835,0.7993701608529359,0.7975146662441126,40.671348013740705,0.7821413079565519,0.5791209801841125
Asia,2021-03-22,4694897197,0.13887345855448016,0.2839242857835921,0.2484528060575317,0.19701575165358667,0.1266801483738547,0.08539870791956003,0.08041731090325481,0.7549186464406464,0.015406502988584621,0.02667634556088449
Oceania,2021-03-22,45038907,0.0013078233981723237,0.07397317973184643,0.061876054696121556,0.04368791320486167,0.0013078233981723237,-0.021278124483965533,-0.029268089022109138,0.37037119662329004,0.015432133192637084,3.1750326445532966e-4
European Union,2021-03-22,450146793,0.4329024075609938,0.4329024075609938,0.4329024075609938,0.4329024075609938,0.4329024075609938,0.4329024075609938,0.4329024075609938,11.688365004146833,0.4329024075609938,0.479526019859926
North America,2021-03-22,376744184,0.07820131453793773,0.07820131453793773,0.07820131453793773,0.07820131453793773,0.07820131453793773,0.07820131453793773,0.07820131453793773,0.15640262907587546,0.07820131453793773,0.23593118029394716
Latin America and Caribbean,2021-03-29,660385158,0.8308510222262326,0.8484779850050002,0.8423782683162165,0.831707923384612,0.8216916081572198,0.8165478681871203,0.8156273582328293,41.3279806938326,0.7947688594967808,0.6290052024458127
Asia,2021-03-29,4694897197,0.2119500028531832,0.3892548995903441,0.37500202902396645,0.30364485904097793,0.2119500028531832,0.16261165117752469,0.13510766859324136,1.1120114494675715,0.02269411121362391,0.023450992722556945
Oceania,2021-03-29,45038907,0.050100318927616204,0.10349244217758047,0.09547644877755829,0.07467891845852623,0.04187775890817764,0.018100974319266595,0.008186656112839258,0.85452402665787,0.03560516777741125,3.1750326445532966e-4
European Union,2021-03-29,450146793,0.5576248968566736,0.5576248968566736,0.5576248968566736,0.5576248968566736,0.5576248968566736,0.5576248968566736,0.5576248968566736,15.05587221513019,0.5576248968566736,0.5256058771921541
North America,2021-03-29,376744184,0.02459161407035762,0.02459161407035762,0.02459161407035762,0.02459161407035762,0.02459161407035762,0.02459161407035762,0.02459161407035762,0.04918322814071524,0.02459161407035762,0.2447283963911172
Latin America and Caribbean,2021-04-05,660385158,0.8834815218561507,0.8972962339041678,0.8955322863707464,0.8842165033759061,0.8734758826465312,0.8683221449317264,0.8659235035692191,43.86237948886778,0.8435072978628421,0.6997646667280187
Asia,2021-04-05,4694897197,0.31407449207778443,0.48918833412645857,0.4763656915353759,0.3901284352678195,0.2941019797849003,0.24405648324127613,0.23261752214183432,2.0213501497445012,0.041252043872336754,0.03124973643592222
