custom_regions,date,population,estimated_daily_excess_deaths_per_100k,estimated_daily_excess_deaths_ci_95_top_per_100k,estimated_daily_excess_deaths_ci_90_top_per_100k,estimated_daily_excess_deaths_ci_50_top_per_100k,estimated_daily_excess_deaths_ci_50_bot_per_100k,estimated_daily_excess_deaths_ci_90_bot_per_100k,estimated_daily_excess_deaths_ci_95_bot_per_100k,estimated_daily_excess_deaths_raw_estimate_per_100k,daily_excess_deaths_per_100k,daily_covid_deaths_per_100k
Latin America and Caribbean,2020-06-29,659285500,0.5732406604583634,0.5901549169902367,0.5885035639690825,0.5771862076151036,0.5661291148618375,0.5583179131145085,0.5572885576691383,26.497179882721134,0.5520245808900235,0.4038575093794722
Asia,2020-06-29,4694897197,0.1941629214077149,0.33771961147026563,0.3325122891935427,0.27350286156906006,0.18440903617235826,0.1203114602752603,0.11090235800464598,0.4909157831018815,0.010018689451058806,0.020423386493163293
Oceania,2020-06-29,44994612,-0.13421406376214204,-0.07405154830113997,-0.08802001380373878,-0.10835433578382773,-0.13421406376214204,-0.1586401089817798,-0.16107325562324118,-2.5200892286703445,-0.10956909689871064,6.356316618532014e-4
European Union,2020-06-29,450146793,0.050603770661786174,0.050603770661786174,0.050603770661786174,0.050603770661786174,0.050603770661786174,0.050603770661786174,0.050603770661786174,1.3663018078682267,0.050603770661786174,0.030434960801775615
North America,2020-06-29,376744184,0.2565002815108353,0.2565002815108353,0.2565002815108353,0.2565002815108353,0.2565002815108353,0.2565002815108353,0.2565002815108353,0.5130005630216706,0.2565002815108353,0.15076543291773814
Latin America and Caribbean,2020-07-06,659285500,0.6968186418502683,0.7098436246763316,0.7085899656613351,0.6988718599403075,0.685862042500439,0.677710493518617,0.6772810697123086,32.17044733322908,0.6702176527756059,0.40067209122603187
Asia,2020-07-06,4694897197,0.22015385563425538,0.3502983882535266,0.3349906313342119,0.27172073876305153,0.1922190931478154,0.1438588187142347,0.12255367726222467,1.0088764483157417,0.020589315271749835,0.022808955235149104
Oceania,2020-07-06,44994612,-0.14401499944768512,-0.08489329327954225,-0.09579375752708415,-0.11955730422492113,-0.14423335831564987,-0.17098396808170907,-0.17121309148991365,-2.7529388187173636,-0.11969299211814625,6.356316618532014e-4
European Union,2020-07-06,450146793,0.007488598047352731,0.007488598047352731,0.007488598047352731,0.007488598047352731,0.007488598047352731,0.007488598047352731,0.007488598047352731,0.20219214727852372,0.007488598047352731,0.027508359922937407
North America,2020-07-06,376744184,0.35991262775159366,0.35991262775159366,0.35991262775159366,0.35991262775159366,0.35991262775159366,0.35991262775159366,0.35991262775159366,0.7198252555031873,0.35991262775159366,0.14265064275020103
Latin America and Caribbean,2020-07-13,659285500,0.706256625178001,0.726392097955481,0.7235969304184467,0.7074996691695092,0.6960977727863357,0.6875091900732418,0.6867310086250176,32.62714954017464,0.6797322820869718,0.4178980123178805
Asia,2020-07-13,4694897197,0.21272376161493145,0.34187998705534356,0.335794504428112,0.26448716532023514,0.18678983186973608,0.14341785982182584,0.12724162477824555,1.1069919087126938,0.022591671606381505,0.024832428721654923
Oceania,2020-07-13,44994612,-0.15022498043622687,-0.089743926443092,-0.10353586733413593,-0.12506634851974882,-0.15084159807834316,-0.17354716822923466,-0.17646245872323313,-2.88584362074125,-0.1254714617713587,6.356316618532014e-4
European Union,2020-07-13,450146793,-0.008480795804508834,-0.008480795804508834,-0.008480795804508834,-0.008480795804508834,-0.008480795804508834,-0.008480795804508834,-0.008480795804508834,-0.22898148672173851,-0.008480795804508834,0.021865978283221937
North America,2020-07-13,376744184,0.417845079565408,0.417845079565408,0.417845079565408,0.417845079565408,0.417845079565408,0.417845079565408,0.417845079565408,0.835690159130816,0.417845079565408,0.21113212460368072
Latin America and Caribbean,2020-07-20,659285500,0.6989698239047253,0.7188172764172048,0.7163080464799809,0.7049759171825815,0.6899092493663602,0.6809106312330349,0.6807820156185623,32.30822419274495,0.6730880040155199,0.42457220733657874
Asia,2020-07-20,4694897197,0.2412833169920946,0.36542317319750095,0.3314486852929655,0.2756841042578326,0.20532537923959002,0.15191365603203205,0.13689153400643345,1.1181116410112726,0.022818604918597402,0.02999916592209889
Oceania,2020-07-20,44994612,-0.12271345812666894,-0.06304356979659473,-0.07691072398839144,-0.10092021147232487,-0.12474097742077404,-0.15022468249230914,-0.15342034342455382,-2.2534504418804886,-0.0979761061687169,0.00571401749169434
European Union,2020-07-20,450146793,-0.009255146380794476,-0.009255146380794476,-0.009255146380794476,-0.009255146380794476,-0.009255146380794476,-0.009255146380794476,-0.009255146380794476,-0.24988895228145086,-0.009255146380794476,0.0214283432649047
North America,2020-07-20,376744184,0.4613835277736908,0.4613835277736908,0.4613835277736908,0.4613835277736908,0.4613835277736908,0.4613835277736908,0.4613835277736908,0.9227670555473816,0.4613835277736908,0.21644076660782643
Latin America and Caribbean,2020-07-27,659285500,0.6876781534151154,0.7093493886925424,0.7047459335187612,0.6894696151154551,0.6760207129842545,0.667610956949009,0.6665145043637776,31.536704982067,0.6570146871263958,0.4499678818963863
Asia,2020-07-27,4694897197,0.21663113399508038,0.3369018907306862,0.3249958918018102,0.27405679922520354,0.20192792448057773,0.15557442882877473,0.14108975235938942,1.2555412742761476,0.02562329131175812,0.02977396397291125
Oceania,2020-07-27,44994612,-0.10417062429051488,-0.04381641525259176,-0.05210149499255476,-0.08013197502879671,-0.10791758569788731,-0.1316362695802437,-0.1343089761429448,-1.8386706201796688,-0.0799422008773769,0.01301711413802168
European Union,2020-07-27,450146793,0.18074953949064165,0.18074953949064165,0.18074953949064165,0.18074953949064165,0.18074953949064165,0.18074953949064165,0.18074953949064165,4.880237566247325,0.18074953949064165,0.019607455769063614
North America,2020-07-27,376744184,0.4567270903586296,0.4567270903586296,0.4567270903586296,0.4567270903586296,0.4567270903586296,0.4567270903586296,0.4567270903586296,0.9134541807172591,0.4567270903586296,0.27104413110196807
Latin America and Caribbean,2020-08-03,659285500,0.6456305087132774,0.6577212561396462,0.6514781382115478,0.6456305087132774,0.6304268431945187,0.6213202392681223,0.6206374987193843,29.437354214095727,0.613278212793661,0.446002528494863
Asia,2020-08-03,4694897197,0.2123585513255256,0.3318496794462687,0.321805886533362,0.27599020366447397,0.19974053992586918,0.14008989889144427,0.1154383324034936,1.2085109889315007,0.02466348957003063,0.030027345452863598
Oceania,2020-08-03,44994612,-0.11148416296636991,-0.06580223890396451,-0.07501812444225923,-0.09053963760478884,-0.11698685228858532,-0.13927159752214865,-0.1468390300699939,-1.9528245851934347,-0.08490541674754064,0.021829280359168333
European Union,2020-08-03,450146793,0.138988804721857,0.138988804721857,0.138988804721857,0.138988804721857,0.138988804721857,0.138988804721857,0.138988804721857,3.75269772749014,0.138988804721857,0.02294518179539713
North America,2020-08-03,376744184,0.4308133336041069,0.4308133336041069,0.4308133336041069,0.4308133336041069,0.4308133336041069,0.4308133336041069,0.4308133336041069,0.8616266672082138,0.4308133336041069,0.27665589656455053
Latin America and Caribbean,2020-08-10,659285500,0.6006569110761147,0.6096612442842665,0.6058949373598405,0.6006569110761147,0.5855204372978486,0.578104669885796,0.5764898014617676,27.424352476391963,0.5713406765914992,0.47085640439536436
Asia,2020-08-10,4694897197,0.21241508452063754,0.3316605269094449,0.3198927439698182,0.28274110529721813,0.2047993282950504,0.14596187632769098,0.13253758576604435,1.1570333974403726,0.02361292647837495,0.03136232676065558
Oceania,2020-08-10,44994612,-0.10396288401175643,-0.055512957634715136,-0.05968895977392763,-0.07846346543819104,-0.10635157103481672,-0.1251441442013099,-0.1408130654640253,-1.6285952879484182,-0.07080849078036601,0.03175046825606587
European Union,2020-08-10,450146793,0.34786035197034826,0.34786035197034826,0.34786035197034826,0.34786035197034826,0.34786035197034826,0.34786035197034826,0.34786035197034826,9.392229503199403,0.34786035197034826,0.026029731150389424
North America,2020-08-10,376744184,0.4438877604828886,0.4438877604828886,0.4438877604828886,0.4438877604828886,0.4438877604828886,0.4438877604828886,0.4438877604828886,0.8877755209657772,0.4438877604828886,0.27999290892835654
Latin America and Caribbean,2020-08-17,659285500,0.5578311538155958,0.5641211112234611,0.5632727859515707,0.5578311538155958,0.5411506499713515,0.5354095805907245,0.5342714746715153,25.359745088112227,0.5283280226690048,0.4346261217636365
Asia,2020-08-17,4694897197,0.20435997920718432,0.36793513888662416,0.3430589755988141,0.2962833725582287,0.20435997920718432,0.13879808514191155,0.11734421517429526,1.187625334595415,0.024237251726437047,0.03198915624733327
Oceania,2020-08-17,44994612,-0.14440307108440564,-0.0987415398459599,-0.10102270332461097,-0.12192732861899983,-0.1454550578626225,-0.1784442007282151,-0.19042198216394526,-2.653860903561022,-0.11538525667656618,0.033972956584223904
European Union,2020-08-17,450146793,0.19724281774746555,0.19724281774746555,0.19724281774746555,0.19724281774746555,0.19724281774746555,0.19724281774746555,0.19724281774746555,5.3255560791815695,0.19724281774746555,0.0315141643139508
North America,2020-08-17,376744184,0.40808476205207167,0.40808476205207167,0.40808476205207167,0.40808476205207167,0.40808476205207167,0.40808476205207167,0.40808476205207167,0.8161695241041433,0.40808476205207167,0.2687688471389913
Latin America and Caribbean,2020-08-24,659285500,0.5130366358780885,0.5162040816649944,0.5155006937585198,0.5130366358780885,0.49765243917522844,0.49109680343404355,0.4899303966398727,23.207839729963116,0.4834966610408983,0.43486471339048105
Asia,2020-08-24,4694897197,0.26020853107599773,0.36836591732948315,0.3626540654638776,0.3095512122162759,0.2354471674654811,0.15763601710265787,0.12202057935819827,1.0815122549909568,0.022071678673284835,0.03177006731804696
Oceania,2020-08-24,44994612,-0.17290097565176174,-0.12224234937584207,-0.1286458941463604,-0.14844742550245893,-0.17460869843087348,-0.2117364365734581,-0.21947093759148742,-3.312542944360514,-0.14402360627654406,0.027941123261602967
European Union,2020-08-24,450146793,0.11881062507381554,0.11881062507381554,0.11881062507381554,0.11881062507381554,0.11881062507381554,0.11881062507381554,0.11881062507381554,3.2078868769930198,0.11881062507381554,0.03224370411098319
North America,2020-08-24,376744184,0.33030557291704343,0.33030557291704343,0.33030557291704343,0.33030557291704343,0.33030557291704343,0.33030557291704343,0.33030557291704343,0.6606111458340869,0.33030557291704343,0.22937129136942425
Latin America and Caribbean,2020-08-31,659285500,0.4557861115560794,0.46725546331205625,0.46527877395205613,0.4563061166923568,0.4475874333188114,0.4436388837024547,0.4426926501606777,20.95287908371373,0.4365183142440361,0.3953631620898685
Asia,2020-08-31,4694897197,0.2297736787912903,0.34368233777732043,0.33122677444549176,0.2887489333621953,0.21880399148874466,0.15659806006326482,0.11101210014543562,0.9052038151535682,0.018473547248032005,0.03307844527442163
Oceania,2020-08-31,44994612,-0.13195232074896973,-0.0774869755128804,-0.087544429907726,-0.10677796167746098,-0.13195232074896973,-0.16245070798153785,-0.1705311670963037,-2.3909722841731584,-0.1039553167031808,0.04318072572778269
European Union,2020-08-31,450146793,0.146619331466178,0.146619331466178,0.146619331466178,0.146619331466178,0.146619331466178,0.146619331466178,0.146619331466178,3.958721949586806,0.146619331466178,0.031418639919089685
North America,2020-08-31,376744184,0.2953519572068894,0.2953519572068894,0.2953519572068894,0.2953519572068894,0.2953519572068894,0.2953519572068894,0.2953519572068894,0.5907039144137788,0.2953519572068894,0.24010244574870465
Latin America and Caribbean,2020-09-07,659285500,0.38933889452659165,0.40120463601067685,0.39840150579163713,0.38995952364497555,0.3798215568460227,0.3747951262767663,0.3722832372061627,17.699752297505615,0.36874483953136705,0.39796294625014506
Asia,2020-09-07,4694897197,0.27748561525687226,0.3729766889029546,0.36357441060015616,0.3185132464969688,0.25566207103952737,0.18072056934371575,0.13347177491852538,0.7261810694300093,0.014820021825102232,0.034709471403149866
Oceania,2020-09-07,44994612,-0.12651857728960275,-0.07435966521335456,-0.07805374798237542,-0.09860552754761118,-0.12651857728960275,-0.14937962701813826,-0.1499832238465179,-2.277355403435567,-0.09901545232328553,0.03587762908145535
European Union,2020-09-07,450146793,0.20241752842519026,0.20241752842519026,0.20241752842519026,0.20241752842519026,0.20241752842519026,0.20241752842519026,0.20241752842519026,5.465273267480137,0.20241752842519026,0.0392252044767983
North America,2020-09-07,376744184,0.2599736501364047,0.2599736501364047,0.2599736501364047,0.2599736501364047,0.2599736501364047,0.2599736501364047,0.2599736501364047,0.5199473002728094,0.2599736501364047,0.2146966122773643
Latin America and Caribbean,2020-09-14,659285500,0.35371429000501475,0.36217798629994036,0.3608838437982197,0.35371429000501475,0.34362614300863237,0.33789430800995834,0.3373946642638557,16.019769086243482,0.33374518929673924,0.33278450686387007
Asia,2020-09-14,4694897197,0.2745541458137042,0.40143671655191043,0.3755022122952825,0.3362669651994214,0.2580338569295311,0.19174536098203482,0.14585181065339875,0.6838610799471831,0.013956348570350675,0.03773398917301149
Oceania,2020-09-14,44994612,-0.15712257833880788,-0.10540676446115455,-0.10723398953268713,-0.1286995035667811,-0.15712257833880788,-0.17877264791032937,-0.18501266086801754,-2.9667077831636823,-0.1289872949201601,0.01635084663025875
European Union,2020-09-14,450146793,0.23491486408558795,0.23491486408558795,0.23491486408558795,0.23491486408558795,0.23491486408558795,0.23491486408558795,0.23491486408558795,6.342701330310873,0.23491486408558795,0.03947934379707999
North America,2020-09-14,376744184,0.2627796466243101,0.2627796466243101,0.2627796466243101,0.2627796466243101,0.2627796466243101,0.2627796466243101,0.2627796466243101,0.5255592932486202,0.2627796466243101,0.19770922329619825
Latin America and Caribbean,2020-09-21,659285500,0.35335658729252145,0.36060240069095717,0.3574283939228588,0.35335658729252145,0.3427356104659825,0.3365742251455957,0.3358089942519274,15.921636876666392,0.33170076826388323,0.31211303752319747
Asia,2020-09-21,4694897197,0.2609936577002857,0.36297246460239296,0.3596179336554846,0.31343749656158987,0.2344660660605046,0.1578767702945869,0.11585811785289186,0.6648819682601784,0.013569019760411805,0.03874719559700723
Oceania,2020-09-21,44994612,-0.08746731921818873,-0.030063037069725535,-0.03664663256650761,-0.06096009725965582,-0.08746731921818873,-0.10899793143163536,-0.11669732139169736,-1.5310438228401058,-0.06656712273217852,0.012383704964496638
European Union,2020-09-21,450146793,0.14164306774514512,0.14164306774514512,0.14164306774514512,0.14164306774514512,0.14164306774514512,0.14164306774514512,0.14164306774514512,3.824362829118918,0.14164306774514512,0.065851852020192
North America,2020-09-21,376744184,0.29849163976362747,0.29849163976362747,0.29849163976362747,0.29849163976362747,0.29849163976362747,0.29849163976362747,0.29849163976362747,0.5969832795272549,0.29849163976362747,0.20191791467708498
Latin America and Caribbean,2020-09-28,659285500,0.3215500858742719,0.32823583149117147,0.32713085422178934,0.32205966091877214,0.3122308387275315,0.3065374668801023,0.30505572792154423,14.484635326178335,0.3017632359620487,0.31781163092469045
Asia,2020-09-28,4694897197,0.22840898216583522,0.3532409322222434,0.33745429728582904,0.27615536144050895,0.22168382207911916,0.16921745952425785,0.1234114886562585,0.767181119838383,0.0156567575477221,0.0367480463917813
Oceania,2020-09-28,44994612,-0.04785740128037596,0.0015981180513090479,-0.005286776350473549,-0.02869567633132675,-0.05278384824588286,-0.07049807142870693,-0.0780231681093029,-0.9526888601868618,-0.04142125479073312,0.010158994148010433
European Union,2020-09-28,450146793,0.19473432045313957,0.19473432045313957,0.19473432045313957,0.19473432045313957,0.19473432045313957,0.19473432045313957,0.19473432045313957,5.257826652234768,0.19473432045313957,0.07584836886753073
North America,2020-09-28,376744184,0.22224437303551098,0.22224437303551098,0.22224437303551098,0.22224437303551098,0.22224437303551098,0.22224437303551098,0.22224437303551098,0.44448874607102196,0.22224437303551098,0.20252469245815882
Latin America and Caribbean,2020-10-05,659285500,0.34218107548450666,0.3464612898848149,0.34499178395527036,0.34218107548450666,0.33157317287217863,0.32511989374976713,0.3229245044364455,15.383011041933203,0.32047939670694175,0.3684110550992956
Asia,2020-10-05,4694897197,0.22548729646857582,0.3353544137245926,0.3220070544452709,0.25920316279247146,0.20595049546968433,0.15335739489056505,0.13347110442172055,0.7712257169712177,0.015739300346351383,0.03701895754204307
Oceania,2020-10-05,44994612,-0.11874816861039,-0.05745933304982577,-0.07063906970058838,-0.091127904493171,-0.11874816861039,-0.14044011595989037,-0.14765669395447975,-2.063539326333469,-0.08971910114493344,0.005080608318169295
European Union,2020-10-05,450146793,0.19689859823692718,0.19689859823692718,0.19689859823692718,0.19689859823692718,0.19689859823692718,0.19689859823692718,0.19689859823692718,5.316262152397035,0.19689859823692718,0.08555942327906355
North America,2020-10-05,376744184,0.3050667720744764,0.3050667720744764,0.3050667720744764,0.3050667720744764,0.3050667720744764,0.3050667720744764,0.3050667720744764,0.6101335441489528,0.3050667720744764,0.2002496739272822
Latin America and Caribbean,2020-10-12,659285500,0.33330402990507896,0.3359734978330728,0.33506817101132313,0.33330402990507896,0.3195802816732813,0.3148328888214748,0.3144572821689944,14.870196140693261,0.3097957529311096,0.2764253119475553
Asia,2020-10-12,4694897197,0.20735908543245174,0.31797896056272923,0.30927107489443106,0.251766904712605,0.19979899210920216,0.15187784495157744,0.12795037022148265,0.9181976252040359,0.018738727044980325,0.03509589093990975
Oceania,2020-10-12,44994612,-0.08984943477030673,-0.035726750868411115,-0.03949272735659662,-0.05830057868752663,-0.08984943477030673,-0.10613764965477612,-0.10709757869946152,-1.5888793191054293,-0.06908170952632303,0.0019046724972314464
European Union,2020-10-12,450146793,0.32694506510134835,0.32694506510134835,0.32694506510134835,0.32694506510134835,0.32694506510134835,0.32694506510134835,0.32694506510134835,8.827516757736404,0.32694506510134835,0.11320129520505104
North America,2020-10-12,376744184,0.23217911735755628,0.23217911735755628,0.23217911735755628,0.23217911735755628,0.23217911735755628,0.23217911735755628,0.23217911735755628,0.46435823471511256,0.23217911735755628,0.19573732822375836
Latin America and Caribbean,2020-10-19,659285500,0.3524912910489577,0.3554965774053705,0.3552413074596005,0.3524912910489577,0.33998261432218185,0.3354284578230084,0.33446161858710377,15.84869266674847,0.33018109722392647,0.2567280791098849
Asia,2020-10-19,4694897197,0.19153647414142086,0.2896174168978163,0.2786906911748282,0.23861674302083938,0.18430366398259462,0.1304209468942581,0.12439621661530506,0.9175684314483372,0.018725886356088513,0.03302977541214094
Oceania,2020-10-19,44994612,-0.04251754171327978,0.0064659028114157704,-0.0038122586490846283,-0.022979093038831916,-0.046451625360562104,-0.055755636228953145,-0.0714778341274197,-0.8644751234589423,-0.0375858749329975,0.003491529163536292
European Union,2020-10-19,450146793,0.6267012508891381,0.6267012508891381,0.6267012508891381,0.6267012508891381,0.6267012508891381,0.6267012508891381,0.6267012508891381,16.92093377400673,0.6267012508891381,0.15474352163162028
North America,2020-10-19,376744184,0.2865547790285916,0.2865547790285916,0.2865547790285916,0.2865547790285916,0.2865547790285916,0.2865547790285916,0.2865547790285916,0.5731095580571832,0.2865547790285916,0.20665773569048643
Latin America and Caribbean,2020-10-26,659285500,0.34810825108385945,0.35053502420179644,0.3498959927174149,0.34810825108385945,0.33579093673720195,0.3317617174255745,0.330834236423386,15.681654692629952,0.3267011394297906,0.25958875176232454
Asia,2020-10-26,4694897197,0.19422218019847748,0.30531737897556505,0.30048684467391124,0.24339739135421612,0.19212620728124277,0.13274344275593725,0.11900666201502025,1.1484169366493782,0.023437080339783225,0.03142925048375665
Oceania,2020-10-26,44994612,-0.0544350576421789,-0.007793591116143176,-0.014175528765481034,-0.03558993657549864,-0.059718489403840086,-0.08160217153098256,-0.08452478991043312,-1.082088480618876,-0.047047325244298964,0.0031759358209378493
European Union,2020-10-26,450146793,0.8765137286474451,0.8765137286474451,0.8765137286474451,0.8765137286474451,0.8765137286474451,0.8765137286474451,0.8765137286474451,23.66587067348102,0.8765137286474451,0.24446003328518662
North America,2020-10-26,376744184,0.32292656053128094,0.32292656053128094,0.32292656053128094,0.32292656053128094,0.32292656053128094,0.32292656053128094,0.32292656053128094,0.6458531210625619,0.32292656053128094,0.2321774395328157
Latin America and Caribbean,2020-11-02,659285500,0.36608710271124956,0.37015707291116506,0.36895610299555753,0.36608710271124956,0.3537447526977805,0.3493511539114823,0.348842656046855,16.489264363435865,0.34352634090491385,0.24320722964482003
Asia,2020-11-02,4694897197,0.2045797082303037,0.3158850757110883,0.30935447507048114,0.2598658935784856,0.19078492157117413,0.13917364941669136,0.1314239595975413,1.401498132907298,0.028602002712393833,0.030619903688596146
Oceania,2020-11-02,44994612,-0.014847939662152289,0.038470292352166736,0.03739345119775164,0.00851665297899007,-0.016021238891811954,-0.02753439187283787,-0.03605355946113494,-0.2753612006418619,-0.011972226114863562,0.004444976656316094
European Union,2020-11-02,450146793,1.0911494171000256,1.0911494171000256,1.0911494171000256,1.0911494171000256,1.0911494171000256,1.0911494171000256,1.0911494171000256,29.461034261700693,1.0911494171000256,0.38374748567852174
North America,2020-11-02,376744184,0.4859018700585561,0.4859018700585561,0.4859018700585561,0.4859018700585561,0.4859018700585561,0.4859018700585561,0.4859018700585561,0.9718037401171122,0.4859018700585561,0.24362871119995844
Latin America and Caribbean,2020-11-09,659285500,0.36602203441549314,0.37193002710988954,0.36950546385822325,0.36602203441549314,0.3549544787569625,0.3499393848278125,0.3494472317412675,16.616571013698064,0.34617856278537623,0.23553680461651288
Asia,2020-11-09,4694897197,0.2080490897811998,0.32550378223628584,0.3193071033604856,0.2662929059350586,0.195721700941047,0.1425819449751133,0.12189479757941926,1.5512462467636026,0.03165808666864494,0.03351057401225563
Oceania,2020-11-09,44994612,0.023069317036458172,0.08089326141466492,0.0752865548721884,0.04949149583459715,0.023069317036458172,0.01328154367380582,0.006598559287602471,0.62868355158631,0.027334067460274343,0.003491529163536292
European Union,2020-11-09,450146793,1.1583782802474687,1.1583782802474687,1.1583782802474687,1.1583782802474687,1.1583782802474687,1.1583782802474687,1.1583782802474687,31.276213566681655,1.1583782802474687,0.6136098363806404
North America,2020-11-09,376744184,0.4980662440223415,0.4980662440223415,0.4980662440223415,0.4980662440223415,0.4980662440223415,0.4980662440223415,0.4980662440223415,0.996132488044683,0.4980662440223415,0.3038058843663529
Latin America and Caribbean,2020-11-16,659285500,0.36785358291178344,0.3730973790289025,0.3727210045963544,0.36785358291178344,0.3586754625173149,0.35492278446503167,0.3541155045086686,16.791322966488515,0.3498192284685107,0.257768751170775
Asia,2020-11-16,4694897197,0.21964697384708357,0.32326508966510376,0.3113754738356669,0.25711814392449395,0.1809428678445187,0.13646716351172666,0.11755177023422021,1.4128743138456432,0.028834169670319244,0.03311194973541398
Oceania,2020-11-16,44994612,-0.013883738286625058,0.03937269146519607,0.03734304847633609,0.012600873558697026,-0.013883738286625058,-0.0214402844061025,-0.02786493636548446,-0.21402052278470063,-0.00930524012107394,0.002222488328158047
European Union,2020-11-16,450146793,1.1297526974684877,1.1297526974684877,1.1297526974684877,1.1297526974684877,1.1297526974684877,1.1297526974684877,1.1297526974684877,30.503322831649168,1.1297526974684877,0.687870500945677
North America,2020-11-16,376744184,0.6042163327823807,0.6042163327823807,0.6042163327823807,0.6042163327823807,0.6042163327823807,0.6042163327823807,0.6042163327823807,1.2084326655647615,0.6042163327823807,0.33618886602374204
Latin America and Caribbean,2020-11-23,659285500,0.3756100320952744,0.381737956952666,0.38034738374079563,0.3756100320952744,0.3664205294959696,0.36291142134095145,0.36206022044041786,17.138712028478455,0.3570565005933012,0.23657641492191173
Asia,2020-11-23,4694897197,0.21955291676364566,0.30977807626755366,0.3033982419303038,0.26100539325855115,0.19266905947376695,0.1257278034077546,0.12498998570649124,1.2370072042255216,0.025245044984194318,0.036882000336587985
Oceania,2020-11-23,44994612,-0.01025864609768546,0.04237170468676133,0.039619790632853216,0.01618717020861206,-0.01025864609768546,-0.021648957975320175,-0.028427102092101777,-0.1366144292982795,-0.005939757795577369,0.0038093449944628928
European Union,2020-11-23,450146793,1.1055415476879062,1.1055415476879062,1.1055415476879062,1.1055415476879062,1.1055415476879062,1.1055415476879062,1.1055415476879062,29.849621787573476,1.1055415476879062,0.756705824182113
North America,2020-11-23,376744184,0.654458837464474,0.654458837464474,0.654458837464474,0.654458837464474,0.654458837464474,0.654458837464474,0.654458837464474,1.308917674928948,0.654458837464474,0.4562018666756645
Latin America and Caribbean,2020-11-30,659285500,0.3941209069571974,0.3980672058959032,0.39727068542752225,0.3941209069571974,0.3829987604750596,0.3789210369621237,0.37883976564810157,17.843856353010732,0.3717470073543902,0.26764914441467313
Asia,2020-11-30,4694897197,0.19973303194664416,0.3208574431776281,0.30262928173505377,0.25303812970564693,0.19634081737180936,0.13334363843692032,0.11346862101556238,1.027121884344682,0.020961671109075146,0.036386100234347685
Oceania,2020-11-30,44994612,0.05041909385674947,0.10540366482949227,0.09706860873035741,0.07868062887852144,0.05041909385674947,0.040443349218124904,0.030690172487371332,1.2420903301579322,0.054003927398170976,0.0025403041590846475
European Union,2020-11-30,450146793,1.0657703943191492,1.0657703943191492,1.0657703943191492,1.0657703943191492,1.0657703943191492,1.0657703943191492,1.0657703943191492,28.77580064661703,1.0657703943191492,0.7937728437843163
North America,2020-11-30,376744184,0.7729401432227109,0.7729401432227109,0.7729401432227109,0.7729401432227109,0.7729401432227109,0.7729401432227109,0.7729401432227109,1.5458802864454217,0.7729401432227109,0.4513104839330446
Latin America and Caribbean,2020-12-07,659285500,0.47205255847364486,0.4780462668259194,0.47682226178326415,0.47205255847364486,0.459968573777311,0.45660985860976583,0.45569969849770253,21.483245506413706,0.44756761471695217,0.2747128520193452
Asia,2020-12-07,4694897197,0.19106202810134854,0.3010750506618694,0.2941442794254931,0.23873639821968234,0.18405675396887186,0.13904029003371807,0.10289510738471723,1.053840871488772,0.021506956560995348,0.03452689019550432
Oceania,2020-12-07,44994612,-0.012230021930793023,0.04213470607676428,0.03908545804402539,0.01699943593320484,-0.012230021930793023,-0.02157905801715896,-0.030049032177385963,-0.19001034296498542,-0.008261319259347193,0.0012690408353782446
European Union,2020-12-07,450146793,0.9936518410189795,0.9936518410189795,0.9936518410189795,0.9936518410189795,0.9936518410189795,0.9936518410189795,0.9936518410189795,26.828599707512446,0.9936518410189795,0.7642264820045047
North America,2020-12-07,376744184,0.9298408495423869,0.9298408495423869,0.9298408495423869,0.9298408495423869,0.9298408495423869,0.9298408495423869,0.9298408495423869,1.8596816990847738,0.9298408495423869,0.645454954123459
Latin America and Caribbean,2020-12-14,659285500,0.5047478209829586,0.5121524643192296,0.5100144590569422,0.5047478209829586,0.49427823570029794,0.4891245150394342,0.488247674928301,23.02526117554127,0.4796929411571098,0.2822106659406281
Asia,2020-12-14,4694897197,0.17170360056416634,0.2746279859101882,0.27248057160234557,0.21457257741723293,0.16878732391864196,0.1223939433018845,0.08637744658226763,0.9384956408528308,0.019152972262302666,0.03221729755800657
Oceania,2020-12-14,44994612,0.029322160497441848,0.08579639033043285,0.08331114097714562,0.05798922627303762,0.029322160497441848,0.01994888423238493,0.012519512619609314,0.7666121331407588,0.033330962310467775,0.005716239980022496
European Union,2020-12-14,450146793,0.8630468261978952,0.8630468261978952,0.8630468261978952,0.8630468261978952,0.8630468261978952,0.8630468261978952,0.8630468261978952,23.30226430734317,0.8630468261978952,0.7350937630694172
North America,2020-12-14,376744184,0.9297270929280125,0.9297270929280125,0.9297270929280125,0.9297270929280125,0.9297270929280125,0.9297270929280125,0.9297270929280125,1.859454185856025,0.9297270929280125,0.6968351766247837
Latin America and Caribbean,2020-12-21,659285500,0.5647655387413684,0.5725501997470611,0.5699844421732221,0.5647655387413684,0.5544717302163737,0.5483386013222702,0.5479097111706314,25.9144668816753,0.5398847267015687,0.3086027221894005
Asia,2020-12-21,4694897197,0.15119827920579326,0.26606058895804247,0.2607150324715626,0.1982825956145695,0.14742964099498013,0.10510026050154675,0.07712356951926612,0.7749069496195568,0.015814427543256262,0.030883849830120148
Oceania,2020-12-21,44994612,0.03909487297235376,0.09432052836801419,0.08620783244365506,0.06619869552269253,0.03909487297235376,0.029279319443641608,0.024826715574518595,0.9900674596204178,0.04304641128784425,0.00349375165186445
