custom_regions,date,population,estimated_daily_excess_deaths_per_100k,estimated_daily_excess_deaths_ci_95_top_per_100k,estimated_daily_excess_deaths_ci_90_top_per_100k,estimated_daily_excess_deaths_ci_50_top_per_100k,estimated_daily_excess_deaths_ci_50_bot_per_100k,estimated_daily_excess_deaths_ci_90_bot_per_100k,estimated_daily_excess_deaths_ci_95_bot_per_100k,estimated_daily_excess_deaths_raw_estimate_per_100k,daily_excess_deaths_per_100k,daily_covid_deaths_per_100k
Latin America and Caribbean,2020-06-29,655119303,0.5711444140505033,0.5939233383338924,0.5918360043373765,0.5796852171838898,0.5679339626935225,0.5607204808913244,0.5579761977140302,26.620100234852558,0.5545854215594284,0.40642582012272044
Asia,2020-06-29,4666863690,0.22847165960597016,0.3670024416354592,0.33408112931383765,0.2796129074539867,0.19643918516588948,0.12864964910836427,0.10768597888197663,0.49386467811063994,0.010078870981849794,0.02054606827395895
Oceania,2020-06-29,44446737,-0.1220572052161841,-0.06579973393418012,-0.07541134432696703,-0.10786223312005327,-0.1351686246740351,-0.15789765400537378,-0.162056289902417,-2.5511532387495945,-0.11091970603259108,6.43466808373357e-4
European Union,2020-06-29,447593544,0.050889968926384324,0.050889968926384324,0.050889968926384324,0.050889968926384324,0.050889968926384324,0.050889968926384324,0.050889968926384324,1.3740291610123767,0.050889968926384324,0.0306085737465418
North America,2020-06-29,375152636,0.25758845861760105,0.25758845861760105,0.25758845861760105,0.25758845861760105,0.25758845861760105,0.25758845861760105,0.25758845861760105,0.5151769172352021,0.25758845861760105,0.15140504037401992
Latin America and Caribbean,2020-07-06,655119303,0.6965703722792671,0.7171689887600913,0.7143271399287878,0.7019078806125624,0.6894278158400807,0.680625338477527,0.6790752753792753,32.33363333904318,0.6736173612300662,0.4032201444688618
Asia,2020-07-06,4666863690,0.24103780096118085,0.3538107076572243,0.34347601501483577,0.2794932376047854,0.20136730562525598,0.1412546524502929,0.12324254609249906,1.0149366949513137,0.020712993774516606,0.022945966951950978
Oceania,2020-07-06,44446737,-0.13214568221229797,-0.07628095500571463,-0.08290431395955412,-0.11968675459344555,-0.14567561385030345,-0.17139775952686,-0.1723985614458693,-2.786873061298653,-0.12116839396950667,6.43466808373357e-4
European Union,2020-07-06,447593544,0.007433100332931713,0.007433100332931713,0.007433100332931713,0.007433100332931713,0.007433100332931713,0.007433100332931713,0.007433100332931713,0.20069370898915626,0.007433100332931713,0.027665278389270066
North America,2020-07-06,375152636,0.3614395215220343,0.3614395215220343,0.3614395215220343,0.3614395215220343,0.3614395215220343,0.3614395215220343,0.3614395215220343,0.7228790430440686,0.3614395215220343,0.14325582401079012
Latin America and Caribbean,2020-07-13,655119303,0.7077824819778264,0.7293334555210947,0.7274522332424511,0.7116559735405952,0.699312135803083,0.6905124121294435,0.6894325822572626,32.77230589200706,0.682756372750147,0.42055561290643273
Asia,2020-07-13,4666863690,0.23927594290365026,0.34364688370706215,0.337799503813181,0.26515758013267343,0.194621196213329,0.1385521403865196,0.10872145561406875,1.1136415277037812,0.0227273781164037,0.024981595294890645
Oceania,2020-07-13,44446737,-0.13830702784080118,-0.08269784256574847,-0.08967997688063971,-0.12565264508579407,-0.15239057916979948,-0.1745840162674369,-0.17713824319687368,-2.9214161212312995,-0.1270180922274478,6.43466808373357e-4
European Union,2020-07-13,447593544,-0.008435888927680093,-0.008435888927680093,-0.008435888927680093,-0.008435888927680093,-0.008435888927680093,-0.008435888927680093,-0.008435888927680093,-0.2277690010473625,-0.008435888927680093,0.021990710393266978
North America,2020-07-13,375152636,0.4196177460400004,0.4196177460400004,0.4196177460400004,0.4196177460400004,0.4196177460400004,0.4196177460400004,0.4196177460400004,0.8392354920800008,0.4196177460400004,0.2119897139680501
Latin America and Caribbean,2020-07-20,655119303,0.7006280008977621,0.7234158497246082,0.7206888963165804,0.7095226594545369,0.6930592593821809,0.6842787396709868,0.6837241692301491,32.47123968191195,0.6764841600398325,0.4272722521198555
Asia,2020-07-20,4666863690,0.2411457404220068,0.3722634788770281,0.33889304014814153,0.26864576548373265,0.20732923348734308,0.15431430825750453,0.13374661927341916,1.124828055416569,0.022955674600338146,0.03017936870575279
Oceania,2020-07-20,44446737,-0.11405465990762677,-0.05539512034818596,-0.06299389141905527,-0.10048888544322236,-0.1273709553013962,-0.1504503147691008,-0.15234324097236776,-2.281227715178307,-0.09918381370340468,0.00578445162352413
European Union,2020-07-20,447593544,-0.009278490127361434,-0.009278490127361434,-0.009278490127361434,-0.009278490127361434,-0.009278490127361434,-0.009278490127361434,-0.009278490127361434,-0.2505192334387587,-0.009278490127361434,0.021550578933283274
North America,2020-07-20,375152636,0.46334090181400317,0.46334090181400317,0.46334090181400317,0.46334090181400317,0.46334090181400317,0.46334090181400317,0.46334090181400317,0.9266818036280063,0.46334090181400317,0.21739711299802783
Latin America and Caribbean,2020-07-27,655119303,0.6866790457833029,0.713400484942397,0.7095585322047634,0.6930231008693747,0.6783500979762866,0.670262297967417,0.66885298615418,31.669693201715262,0.6597852750357346,0.45282942914597646
Asia,2020-07-27,4666863690,0.236764687686948,0.3502266120670655,0.3373302004054306,0.28192106102084563,0.20408979511221226,0.15565292363662145,0.14140071502125487,1.2630832183823422,0.025777208538415152,0.02995281398501699
Oceania,2020-07-27,44446737,-0.09577914265221278,-0.03888177393566666,-0.043819977173758975,-0.08304027146171679,-0.10719466036247678,-0.13122090567760206,-0.13460997213755485,-1.8613350885754238,-0.08092761254675755,0.013177570267981652
European Union,2020-07-27,447593544,0.18177814022857966,0.18177814022857966,0.18177814022857966,0.18177814022857966,0.18177814022857966,0.18177814022857966,0.18177814022857966,4.908009786171651,0.18177814022857966,0.01971930438150675
North America,2020-07-27,375152636,0.45866470992317954,0.45866470992317954,0.45866470992317954,0.45866470992317954,0.45866470992317954,0.45866470992317954,0.45866470992317954,0.9173294198463591,0.45866470992317954,0.2721177734174311
Latin America and Caribbean,2020-08-03,655119303,0.640905135662757,0.6606901806434651,0.6541724907420156,0.6439155225441316,0.6321661055957817,0.6233868773309266,0.6232008761541046,29.572692243018825,0.6160977550628921,0.44883885828654935
Asia,2020-08-03,4666863690,0.2259706344117889,0.33026013272423543,0.32220892111086746,0.2677083075552458,0.20019639949992657,0.14219555258430402,0.1159144353062709,1.215770425572083,0.024811641338205775,0.030207717508886574
Oceania,2020-08-03,44446737,-0.10294086513394063,-0.05917571009172624,-0.06644973902481058,-0.09342766516831381,-0.11783006149644565,-0.13975548994073886,-0.14758480604066204,-1.9768961783367707,-0.08595200775377264,0.022098360111339553
European Union,2020-08-03,447593544,0.13981110257352727,0.13981110257352727,0.13981110257352727,0.13981110257352727,0.13981110257352727,0.13981110257352727,0.13981110257352727,3.7748997694852364,0.13981110257352727,0.023076070105247093
North America,2020-08-03,375152636,0.4326410166154318,0.4326410166154318,0.4326410166154318,0.4326410166154318,0.4326410166154318,0.4326410166154318,0.4326410166154318,0.8652820332308636,0.4326410166154318,0.2777154949805551
Latin America and Caribbean,2020-08-10,655119303,0.5965335782152027,0.6134578041716847,0.612260726177149,0.6001889933858999,0.5887610282551407,0.5823146687061459,0.579363734574338,27.558402641175043,0.5741333883578134,0.47385079111308065
Asia,2020-08-10,4666863690,0.24634340389703058,0.3320370315875043,0.32710293554619413,0.27871183997144716,0.21083544279450142,0.14713019262907115,0.13418387256408593,1.1639836119743605,0.023754767591313477,0.03155071795122433
Oceania,2020-08-10,44446737,-0.09340126641415498,-0.044021892402207156,-0.056529496168415766,-0.08076669639279944,-0.10674816878787453,-0.12589868359193643,-0.13738972210418895,-1.6486702519077463,-0.07168131530033679,0.0321418420434328
European Union,2020-08-10,447593544,0.34990605170251243,0.34990605170251243,0.34990605170251243,0.34990605170251243,0.34990605170251243,0.34990605170251243,0.34990605170251243,9.447463395967835,0.34990605170251243,0.02617821493868553
North America,2020-08-10,375152636,0.4457709104587321,0.4457709104587321,0.4457709104587321,0.4457709104587321,0.4457709104587321,0.4457709104587321,0.4457709104587321,0.8915418209174641,0.4457709104587321,0.2808760751983627
Latin America and Caribbean,2020-08-17,655119303,0.5513260406945508,0.5681311515606414,0.5663576823394741,0.5553964134471554,0.5437101459453358,0.5378659779937429,0.5366706891774065,25.478572087232216,0.5308035851506712,0.43739010389074123
Asia,2020-08-17,4666863690,0.2319651356416491,0.36128385246246364,0.34614560694771435,0.29660904808301786,0.2118366712328655,0.15644311851459575,0.13694504588799955,1.1947593126462628,0.024382843115229858,0.0321813127565335
Oceania,2020-08-17,44446737,-0.12505075664084536,-0.08769001766734072,-0.1001687377331846,-0.12395152785119028,-0.14865507192249666,-0.17702652032813856,-0.18225429236036755,-2.686573857102212,-0.11680755900444402,0.03439172598879418
European Union,2020-08-17,447593544,0.19842933603299737,0.19842933603299737,0.19842933603299737,0.19842933603299737,0.19842933603299737,0.19842933603299737,0.19842933603299737,5.357592072890929,0.19842933603299737,0.03169393345852191
North America,2020-08-17,375152636,0.4098160213437549,0.4098160213437549,0.4098160213437549,0.4098160213437549,0.4098160213437549,0.4098160213437549,0.4098160213437549,0.8196320426875098,0.4098160213437549,0.269870954605261
Latin America and Caribbean,2020-08-24,655119303,0.507003587633043,0.518584662298875,0.518189870361512,0.5097224767412368,0.49913713690159234,0.4922546612645019,0.49192730092800513,23.304608188193008,0.4855126705873543,0.4376302128285785
Asia,2020-08-24,4666863690,0.28198743945282284,0.37672757457164724,0.36681724668487864,0.30125062915190925,0.23736121362642787,0.17688834455100383,0.1482420067612452,1.088008819575828,0.02220426162399649,0.03196090777616006
Oceania,2020-08-24,44446737,-0.1557107294934857,-0.12272993089137861,-0.12419074311911246,-0.15162752806556987,-0.1755574066036355,-0.20466065066857178,-0.21309397475182765,-3.3533751761088535,-0.14579892070038494,0.028285540961083374
European Union,2020-08-24,447593544,0.11964548552878997,0.11964548552878997,0.11964548552878997,0.11964548552878997,0.11964548552878997,0.11964548552878997,0.11964548552878997,3.2304281092773293,0.11964548552878997,0.032427634836484594
North America,2020-08-24,375152636,0.3317068616819849,0.3317068616819849,0.3317068616819849,0.3317068616819849,0.3317068616819849,0.3317068616819849,0.3317068616819849,0.6634137233639698,0.3317068616819849,0.2305728167667733
Latin America and Caribbean,2020-08-31,655119303,0.4556570341807622,0.4694046921425852,0.466916262051113,0.45988286202303874,0.45101121900610036,0.44580757703986384,0.44504728195371995,21.059381369450616,0.43873711186355446,0.39787745347506576
Asia,2020-08-31,4666863690,0.2626441437026974,0.3394701620683793,0.3361406496620416,0.2887185507697107,0.2249424389953187,0.17460468822294484,0.12554935467788553,0.9106413079054797,0.018584516487866937,0.03327714506270484
Oceania,2020-08-31,44446737,-0.11492219744901597,-0.07370338675176806,-0.083492333205159,-0.107660322200057,-0.13341270808287853,-0.16180840195310506,-0.16303297884112222,-2.420444727565153,-0.10523672728544144,0.04371299517442641
European Union,2020-08-31,447593544,0.14732557327247967,0.14732557327247967,0.14732557327247967,0.14732557327247967,0.14732557327247967,0.14732557327247967,0.14732557327247967,3.9777904783569507,0.14732557327247967,0.03159786415507369
North America,2020-08-31,375152636,0.29660495870995945,0.29660495870995945,0.29660495870995945,0.29660495870995945,0.29660495870995945,0.29660495870995945,0.29660495870995945,0.5932099174199189,0.29660495870995945,0.24123514355367612
Latin America and Caribbean,2020-09-07,655119303,0.38808945456987587,0.4030339947285089,0.4010323477888758,0.392508368448177,0.38165016746454783,0.3751239788399605,0.3738423907544704,17.791846701655423,0.37066347295115465,0.40049377082696036
Asia,2020-09-07,4666863690,0.27827385454967224,0.3729852200376647,0.3671253012501168,0.3181552100297373,0.2561029121114106,0.2049919143789182,0.1412960535023875,0.7305431857131043,0.014909044606389884,0.03491796864544804
Oceania,2020-09-07,44446737,-0.11999461315271737,-0.07077280799808675,-0.07564677304780318,-0.09660435351719125,-0.12264433231058385,-0.1483927178547966,-0.1503648770772257,-2.30542734247706,-0.10023597141204608,0.036319876529968896
European Union,2020-09-07,447593544,0.20344206501589446,0.20344206501589446,0.20344206501589446,0.20344206501589446,0.20344206501589446,0.20344206501589446,0.20344206501589446,5.49293575542915,0.20344206501589446,0.03944896041664086
North America,2020-09-07,375152636,0.261076562666459,0.261076562666459,0.261076562666459,0.261076562666459,0.261076562666459,0.261076562666459,0.261076562666459,0.522153125332918,0.261076562666459,0.21564555926510937
Latin America and Caribbean,2020-09-14,655119303,0.3543328169351013,0.36376972998722584,0.36248792979836386,0.35562367766865866,0.34575482674583286,0.3394434857458737,0.33869951276158117,16.10013302349156,0.3354194379894075,0.33490083255873776
Asia,2020-09-14,4666863690,0.30264883798203,0.4008265247765472,0.379665283032135,0.33454479352347005,0.26208800935709897,0.20436939470852122,0.15502671515290625,0.6879689831655278,0.01404018332990873,0.03796065447114012
Oceania,2020-09-14,44446737,-0.15097670678543712,-0.09551021766322533,-0.10729232261765982,-0.12772311396136804,-0.15390271060754349,-0.17921999223777804,-0.1824468489983768,-3.0032770599297316,-0.1305772634752057,0.01655239618602373
European Union,2020-09-14,447593544,0.23615669492766603,0.23615669492766603,0.23615669492766603,0.23615669492766603,0.23615669492766603,0.23615669492766603,0.23615669492766603,6.3762307630469826,0.23615669492766603,0.03970454944721008
North America,2020-09-14,375152636,0.26389446331728306,0.26389446331728306,0.26389446331728306,0.26389446331728306,0.26389446331728306,0.26389446331728306,0.26389446331728306,0.5277889266345661,0.26389446331728306,0.19866207204259123
Latin America and Caribbean,2020-09-21,655119303,0.352174251437332,0.36355469172762717,0.359681436139345,0.3543528097536778,0.3447754229790484,0.3382178293179567,0.337418781373,16.01079705977059,0.333558272078554,0.31409790408816574
Asia,2020-09-21,4666863690,0.28219826558049116,0.37084058270549425,0.3631907641737084,0.3123338152803313,0.24654813155402083,0.18918512303120086,0.14820827076760124,0.6688758653502808,0.013650527864291445,0.03897994715161693
Oceania,2020-09-21,44446737,-0.08525682105920437,-0.017311615550135717,-0.025582364859881107,-0.059216402986512304,-0.085689247382506,-0.10774241842987216,-0.11140431828586128,-1.5499163136247167,-0.06738766580977029,0.012536353343553656
European Union,2020-09-21,447593544,0.14235283970494753,0.14235283970494753,0.14235283970494753,0.14235283970494753,0.14235283970494753,0.14235283970494753,0.14235283970494753,3.8435266720335832,0.14235283970494753,0.06622749679338538
North America,2020-09-21,375152636,0.29975796105980124,0.29975796105980124,0.29975796105980124,0.29975796105980124,0.29975796105980124,0.29975796105980124,0.29975796105980124,0.5995159221196025,0.29975796105980124,0.20266044458767976
Latin America and Caribbean,2020-09-28,655119303,0.32092151335366664,0.3298405626985554,0.32816998825745763,0.32367712725505426,0.31358863984089247,0.308702662357049,0.3065016039821687,14.563610271565084,0.3034085473242725,0.3198327373968402
Asia,2020-09-28,4666863690,0.25431127901077055,0.35596876485746853,0.33800918000246427,0.2761603113353107,0.2208591049856243,0.18162011472624054,0.14024817424170025,0.771789520409272,0.015750806538964733,0.03696878920412608
Oceania,2020-09-28,44446737,-0.04373825488601704,0.0036160402216704004,7.813245044297303e-4,-0.027710426691405058,-0.05364833714741782,-0.07088902082808145,-0.07505380600353079,-0.9644322286432432,-0.041931836027967094,0.010284219514246906
European Union,2020-09-28,447593544,0.19600227942327825,0.19600227942327825,0.19600227942327825,0.19600227942327825,0.19600227942327825,0.19600227942327825,0.19600227942327825,5.292061544428513,0.19600227942327825,0.07628103769074918
North America,2020-09-28,375152636,0.22318722283442835,0.22318722283442835,0.22318722283442835,0.22318722283442835,0.22318722283442835,0.22318722283442835,0.22318722283442835,0.4463744456688567,0.22318722283442835,0.20349797035679104
Latin America and Caribbean,2020-10-05,655119303,0.34189284622900157,0.34923519744607795,0.34815466042325877,0.3422567540212536,0.33354336557045744,0.3273480644330332,0.32649322375733425,15.465605757993114,0.3222001199581899,0.37075394596740596
Asia,2020-10-05,4666863690,0.2391286337349053,0.333632730337967,0.32007225538595985,0.26139830388477825,0.2070163327514457,0.17850975667254096,0.15679447655319786,0.7758584131396572,0.015833845166115454,0.037241327697745547
Oceania,2020-10-05,44446737,-0.11167140693625126,-0.0533330318203866,-0.05882169572206601,-0.08990810031816752,-0.11568159203834408,-0.14095853995393196,-0.14184483422412522,-2.0889756504536163,-0.09082502828059202,0.005143234699096134
European Union,2020-10-05,447593544,0.19792356939891612,0.19792356939891612,0.19792356939891612,0.19792356939891612,0.19792356939891612,0.19792356939891612,0.19792356939891612,5.3439363737707355,0.19792356939891612,0.08604748776269212
North America,2020-10-05,375152636,0.30636098771997594,0.30636098771997594,0.30636098771997594,0.30636098771997594,0.30636098771997594,0.30636098771997594,0.30636098771997594,0.6127219754399519,0.30636098771997594,0.20106109556964435
Latin America and Caribbean,2020-10-12,655119303,0.3289129057130055,0.33705940105039117,0.3362262449980502,0.331261971481637,0.3215338664177209,0.3162971088827727,0.3160053709688203,14.94429613021071,0.3113395027127231,0.27818322428518033
Asia,2020-10-12,4666863690,0.24314842628245284,0.32112024273370915,0.30792597809528727,0.24666018758705544,0.20123939672676047,0.16903463651406295,0.15730440187932868,0.9237131708173986,0.018851289200355073,0.03530670937594923
Oceania,2020-10-12,44446737,-0.08440018761871304,-0.02974877026829827,-0.0345155153421881,-0.058509327637467724,-0.08440018761871304,-0.10653415918508581,-0.10771388046055713,-1.6084647221228632,-0.06993324878795058,0.0019281505411747099
European Union,2020-10-12,447593544,0.3287757057035707,0.3287757057035707,0.3287757057035707,0.3287757057035707,0.3287757057035707,0.3287757057035707,0.3287757057035707,8.876944053996407,0.3287757057035707,0.11384703975980494
North America,2020-10-12,375152636,0.2331641143278886,0.2331641143278886,0.2331641143278886,0.2331641143278886,0.2331641143278886,0.2331641143278886,0.2331641143278886,0.4663282286557772,0.2331641143278886,0.19664396014000016
Latin America and Caribbean,2020-10-19,655119303,0.34809815595863225,0.3572208994393595,0.35697163122033065,0.3512406188723942,0.34268502342958945,0.33764252647435283,0.33624495299624724,15.932155458003567,0.33191990537507426,0.25836072792378095
Asia,2020-10-19,4666863690,0.21828022345346618,0.28910995809997647,0.2876651559303225,0.23358814615376883,0.18697496848531656,0.15568024394136018,0.12987035400893465,0.9230801975410782,0.018838371378389347,0.033228182844140454
Oceania,2020-10-19,44446737,-0.03929540839482971,0.010810173680547099,0.0054022540811855995,-0.021535703169683215,-0.046898952742318284,-0.05798114632520075,-0.06525942882377585,-0.875131120731927,-0.0380491791622577,0.003534567678162741
European Union,2020-10-19,447593544,0.6301141514098896,0.6301141514098896,0.6301141514098896,0.6301141514098896,0.6301141514098896,0.6301141514098896,0.6301141514098896,17.013082088067016,0.6301141514098896,0.15562623932752703
North America,2020-10-19,375152636,0.28777045937224083,0.28777045937224083,0.28777045937224083,0.28777045937224083,0.28777045937224083,0.28777045937224083,0.28777045937224083,0.5755409187444817,0.28777045937224083,0.20749634290187957
Latin America and Caribbean,2020-10-26,655119303,0.345776463540085,0.35293243928658,0.3522256297176658,0.3466549403924453,0.337922256636024,0.3330029273592724,0.332931349781352,15.775568929911524,0.32865768603982337,0.2612395928745821
Asia,2020-10-26,4666863690,0.2350881470524727,0.30841919306756227,0.30295868677320315,0.24742736388750777,0.19690952567044873,0.14255493373610073,0.12062414526376933,1.1553153927370208,0.023577865157898382,0.03161804368020871
Oceania,2020-10-26,44446737,-0.06928134690817601,-0.007138527710138496,-0.00934653528783396,-0.03349950477826879,-0.06928134690817601,-0.08201180509855623,-0.08601502588255869,-1.0954269001820278,-0.04762725652965339,0.003215084157921424
European Union,2020-10-26,447593544,0.8812239906017231,0.8812239906017231,0.8812239906017231,0.8812239906017231,0.8812239906017231,0.8812239906017231,0.8812239906017231,23.793047746246522,0.8812239906017231,0.24585452912609485
North America,2020-10-26,375152636,0.3242965445650875,0.3242965445650875,0.3242965445650875,0.3242965445650875,0.3242965445650875,0.3242965445650875,0.3242965445650875,0.648593089130175,0.3242965445650875,0.23297184029382642
Latin America and Caribbean,2020-11-02,655119303,0.36493305514820273,0.37115139716035117,0.3709222264132683,0.3652620302322495,0.3561494933889918,0.3514392693810332,0.35100871577961806,16.583081045294183,0.34548085511029547,0.24475389332254188
Asia,2020-11-02,4666863690,0.25075334122148313,0.3183837597158976,0.3139696451694304,0.260521044843997,0.1989325699400121,0.14542847382705246,0.1392635214891577,1.4099168291301019,0.02877381283938983,0.030803835198366377
Oceania,2020-11-02,44446737,-0.006924991904939463,0.04235762812385335,0.038324899675545164,0.010296596918684904,-0.01458426092883524,-0.02761355843169878,-0.034278755963647566,-0.2787554547082889,-0.012119802378621257,0.004499767890722777
European Union,2020-11-02,447593544,1.0973393788401244,1.0973393788401244,1.0973393788401244,1.0973393788401244,1.0973393788401244,1.0973393788401244,1.0973393788401244,29.62816322868336,1.0973393788401244,0.38593653173871517
North America,2020-11-02,375152636,0.48796326074404756,0.48796326074404756,0.48796326074404756,0.48796326074404756,0.48796326074404756,0.48796326074404756,0.48796326074404756,0.9759265214880951,0.48796326074404756,0.2447003997594195
Latin America and Caribbean,2020-11-09,655119303,0.36487237825676,0.3739788288457039,0.3711154572252291,0.36551345885614756,0.3575961981333123,0.35219159576004766,0.35139667701709953,16.700730281641423,0.34793188086752963,0.23703468862678284
Asia,2020-11-09,4666863690,0.2572522245028129,0.33365726299792725,0.3244174482640339,0.2719581335239393,0.20548079564277566,0.14636216760322776,0.14169976746332258,1.5605644688943567,0.03184825446723176,0.03371186956608968
Oceania,2020-11-09,44446737,0.03322719389965591,0.08365291994888939,0.08090159305253364,0.05057406338080959,0.025130045950518244,0.01370979898812555,0.010842494984078408,0.6364330518662821,0.02767100225505574,0.003534567678162741
European Union,2020-11-09,447593544,1.1650474919082487,1.1650474919082487,1.1650474919082487,1.1650474919082487,1.1650474919082487,1.1650474919082487,1.1650474919082487,31.45628228152271,1.1650474919082487,0.6171101073790287
North America,2020-11-09,375152636,0.5001792408627562,0.5001792408627562,0.5001792408627562,0.5001792408627562,0.5001792408627562,0.5001792408627562,0.5001792408627562,1.0003584817255124,0.5001792408627562,0.3050947508203034
Latin America and Caribbean,2020-11-16,655119303,0.3681736648182266,0.3746792466740174,0.3746139836067941,0.3681736648182266,0.3612054830774895,0.35694469200000956,0.3557556594122217,16.88810727565177,0.3518355682427452,0.259408018084303
Asia,2020-11-16,4666863690,0.2550505370180035,0.3389089062088985,0.3102501337005982,0.26053769581431663,0.18583707001422634,0.13981999201588388,0.12987701098734294,1.4213613459507768,0.029007374407158705,0.03331085078253057
Oceania,2020-11-16,44446737,-0.0043396075639731135,0.045213712732523496,0.038872341126342594,0.013069122532231222,-0.012394929202997675,-0.023362305873256963,-0.027795740301253178,-0.21665865781631538,-0.009419941644187626,0.0022498839453613884
European Union,2020-11-16,447593544,1.1363862844343282,1.1363862844343282,1.1363862844343282,1.1363862844343282,1.1363862844343282,1.1363862844343282,1.1363862844343282,30.68242967972686,1.1363862844343282,0.6917943838796745
North America,2020-11-16,375152636,0.6067796608886696,0.6067796608886696,0.6067796608886696,0.6067796608886696,0.6067796608886696,0.6067796608886696,0.6067796608886696,1.2135593217773393,0.6067796608886696,0.337462642805474
Latin America and Caribbean,2020-11-23,655119303,0.37509965691101305,0.38363751798082674,0.382295914051478,0.37564736062011034,0.36919435424516256,0.3652086537546812,0.3640392217913677,17.23665883885133,0.35909705914273604,0.23808091027963502
Asia,2020-11-23,4666863690,0.24874373868679875,0.3401291281410481,0.30744165871718115,0.261306498690156,0.19777029168420587,0.1493069979279748,0.13242378494667748,1.2444378155358566,0.025396690112976666,0.03710354780042869
Oceania,2020-11-23,44446737,-7.497408772834684e-4,0.05129752537324694,0.04216739617662811,0.016177253026845948,-0.006761894391631564,-0.02128755904477937,-0.02574451468453029,-0.13829841411929786,-0.006012974526925993,0.0038563010823494197
European Union,2020-11-23,447593544,1.1122604417511026,1.1122604417511026,1.1122604417511026,1.1122604417511026,1.1122604417511026,1.1122604417511026,1.1122604417511026,30.03103192727977,1.1122604417511026,0.761022370778431
North America,2020-11-23,375152636,0.6572353144338345,0.6572353144338345,0.6572353144338345,0.6572353144338345,0.6572353144338345,0.6572353144338345,0.6572353144338345,1.314470628867669,0.6572353144338345,0.45775634640615986
Latin America and Caribbean,2020-11-30,655119303,0.39592355824692266,0.400665392732317,0.40004844251477606,0.39592355824692266,0.38607527734756675,0.38109234364071065,0.38097663827047,17.947334193286956,0.3739027956934782,0.26935124517312536
Asia,2020-11-30,4666863690,0.21237154827424326,0.33417356251396235,0.3048310177265663,0.25368356471217673,0.20055004911331165,0.13958816107755617,0.1201990636886622,1.0332917299727704,0.021087586325974905,0.036604668862741094
Oceania,2020-11-30,44446737,0.06071000194416186,0.11075393328060396,0.10574880127211002,0.07995064635719246,0.05384047988516829,0.04133774194707306,0.03892701381991476,1.2574010207860267,0.05466960959939247,0.002571617349548067
European Union,2020-11-30,447593544,1.0721666679997228,1.0721666679997228,1.0721666679997228,1.0721666679997228,1.0721666679997228,1.0721666679997228,1.0721666679997228,28.94850003599251,1.0721666679997228,0.7983008351880965
North America,2020-11-30,375152636,0.7762192654279613,0.7762192654279613,0.7762192654279613,0.7762192654279613,0.7762192654279613,0.7762192654279613,0.7762192654279613,1.5524385308559225,0.7762192654279613,0.4528060946371706
Latin America and Caribbean,2020-12-07,655119303,0.4730222036223688,0.48103343007099975,0.47985208218885067,0.4730222036223688,0.4644186595510706,0.4592389336883695,0.45832816940016324,21.6098678519782,0.4502055802495459,0.2764598740574738
Asia,2020-12-07,4666863690,0.20980266485266322,0.3135788906939918,0.29023537090485985,0.23772728208023938,0.1891697012993984,0.15192702893354748,0.10243137270185247,1.060171216107808,0.02163614726750629,0.03473429068591459
Oceania,2020-12-07,44446737,-0.002566790385406028,0.04777681367871855,0.041659345406063,0.017508452888205378,-0.00796408952557459,-0.021619531285628837,-0.02732505843309835,-0.19235251527455094,-0.008363152838023954,0.0012846837328013526
European Union,2020-12-07,447593544,1.0003708065846626,1.0003708065846626,1.0003708065846626,1.0003708065846626,1.0003708065846626,1.0003708065846626,1.0003708065846626,27.01001177778589,1.0003708065846626,0.7685859293806079
North America,2020-12-07,375152636,0.9337856074952737,0.9337856074952737,0.9337856074952737,0.9337856074952737,0.9337856074952737,0.9337856074952737,0.9337856074952737,1.8675712149905475,0.9337856074952737,0.6484979089951003
Latin America and Caribbean,2020-12-14,655119303,0.5062981423128318,0.5151990207238594,0.5143787627050157,0.5062981423128318,0.49777907044364644,0.4925026163645219,0.49121149673867437,23.161689889236257,0.48253520602575534,0.28400536993488645
Asia,2020-12-14,4666863690,0.19897427502806428,0.2870408450884944,0.27241455011335697,0.22148628304417486,0.16879652821822977,0.13074637046977491,0.08705574331086596,0.9441331151535463,0.019268022758235637,0.03241082449528326
Oceania,2020-12-14,44446737,0.03919150639341234,0.08685549517438156,0.0853097993591786,0.05868150831293073,0.034460526942330455,0.020419262111399668,0.013511090888413619,0.7760618172074315,0.033741818139453546,0.00578670150746949
European Union,2020-12-14,447593544,0.8685101021773625,0.8685101021773625,0.8685101021773625,0.8685101021773625,0.8685101021773625,0.8685101021773625,0.8685101021773625,23.449772758788786,0.8685101021773625,0.7392870259987485
North America,2020-12-14,375152636,0.9336713682797,0.9336713682797,0.9336713682797,0.9336713682797,0.9336713682797,0.9336713682797,0.9336713682797,1.8673427365594,0.9336713682797,0.6999055179236432
Latin America and Caribbean,2020-12-21,655119303,0.5648557794165079,0.5769501802567195,0.5751061971082574,0.5672601888441291,0.5581890951202337,0.5521180942611303,0.5508942197193039,26.06445452179837,0.5430094692041327,0.31056526508729665
Asia,2020-12-21,4666863690,0.176964275136441,0.2705593341714496,0.2629975155431488,0.20419310608026903,0.15075422682348993,0.1113523388843634,0.08384083935420782,0.7795617586818091,0.015909423646567535,0.031069366844952782
Oceania,2020-12-21,44446737,0.049504649949392,0.09947509571607913,0.0943249875018252,0.06831696201708855,0.04178593139094854,0.03046875368114774,0.02923970513263094,1.0022715773139064,0.04357702510060463,0.0035368175621081025
