custom_regions,date,population,estimated_daily_excess_deaths_per_100k,estimated_daily_excess_deaths_ci_95_top_per_100k,estimated_daily_excess_deaths_ci_90_top_per_100k,estimated_daily_excess_deaths_ci_50_top_per_100k,estimated_daily_excess_deaths_ci_50_bot_per_100k,estimated_daily_excess_deaths_ci_90_bot_per_100k,estimated_daily_excess_deaths_ci_95_bot_per_100k,estimated_daily_excess_deaths_raw_estimate_per_100k,daily_excess_deaths_per_100k,daily_covid_deaths_per_100k
Latin America and Caribbean,2020-11-23,660385158,0.3806307074522635,0.38695855950193436,0.3833511569893932,0.3806307074522635,0.37274958900699967,0.3684354844747476,0.36634229525003364,18.76222928135422,0.3608121015645038,0.24260751178178366
Asia,2020-11-23,4694897197,0.2184798008281517,0.3111867480172892,0.29924362334229876,0.26722534937104747,0.18918535442017828,0.1549173914477552,0.14590238724403817,1.9853447563525315,0.04051723992556185,0.036897165737876325
Oceania,2020-11-23,45038907,-6.252936587498268e-4,0.051648004078384616,0.04267056240545656,0.026904025961519876,-6.252936587498268e-4,-0.015929737302179555,-0.01817237354163162,-0.11765422836084147,-0.004902259515035058,0.006978410910371337
European Union,2020-11-23,450146793,1.1038915056928056,1.1038915056928056,1.1038915056928056,1.1038915056928056,1.1038915056928056,1.1038915056928056,1.1038915056928056,29.80507065370574,1.1038915056928056,0.8200187266467986
North America,2020-11-23,376744184,0.654458837464474,0.654458837464474,0.654458837464474,0.654458837464474,0.654458837464474,0.654458837464474,0.654458837464474,1.308917674928948,0.654458837464474,0.43917625547206857
Latin America and Caribbean,2020-11-30,660385158,0.3980568514740944,0.4050456805358753,0.40391340571599094,0.3980568514740944,0.3892727924740536,0.3844491746638534,0.3831650327475559,19.501241015703904,0.3750238656866135,0.2549811999257561
Asia,2020-11-30,4694897197,0.1778495215097531,0.2863183260645533,0.2766586125506427,0.23893748689011304,0.1720569610790999,0.13643580251214232,0.12669060873332455,1.7753103384253184,0.036230823233169736,0.036690302848392704
Oceania,2020-11-30,45038907,0.055921453506781696,0.11252289538518533,0.1017802502535523,0.08340226580872992,0.055921453506781696,0.04330352101598852,0.04248608542577187,1.3271917958618524,0.05529965816091054,0.005710618155098658
European Union,2020-11-30,450146793,1.0648185372698773,1.0648185372698773,1.0648185372698773,1.0648185372698773,1.0648185372698773,1.0648185372698773,1.0648185372698773,28.750100506286664,1.0648185372698773,0.8492149804119565
North America,2020-11-30,376744184,0.7729401432227109,0.7729401432227109,0.7729401432227109,0.7729401432227109,0.7729401432227109,0.7729401432227109,0.7729401432227109,1.5458802864454217,0.7729401432227109,0.4665537185837486
Latin America and Caribbean,2020-12-07,660385158,0.4773099045157867,0.4825802094530451,0.4812949579019097,0.4773099045157867,0.4674602265255759,0.46286880289530946,0.4614543464536354,23.443803465864985,0.45084237434355745,0.26999395404340687
Asia,2020-12-07,4694897197,0.16208848059492964,0.2578940793058525,0.25735513061501486,0.22755809993030207,0.15641963058352354,0.1203146271278324,0.11801172899692268,1.7971637913868292,0.03667681206911898,0.03499542015637451
Oceania,2020-12-07,45038907,-0.007187976419890117,0.04959090114305033,0.04232358167466779,0.022078049210822227,-0.007187976419890117,-0.02119995934960697,-0.022730058860492952,-0.17331690630094418,-0.007221537762539344,0.002220302548638669
European Union,2020-12-07,450146793,0.9921774713650873,0.9921774713650873,0.9921774713650873,0.9921774713650873,0.9921774713650873,0.9921774713650873,0.9921774713650873,26.788791726857372,0.9921774713650873,0.8369647542951617
North America,2020-12-07,376744184,0.9298408495423869,0.9298408495423869,0.9298408495423869,0.9298408495423869,0.9298408495423869,0.9298408495423869,0.9298408495423869,1.8596816990847738,0.9298408495423869,0.6174330218724757
Latin America and Caribbean,2020-12-14,660385158,0.5086879109375756,0.5134232779687278,0.5117114077944768,0.5086879109375756,0.4994434478076325,0.49539585413907683,0.4938709167848761,25.096915233998473,0.4826329852692013,0.28725675872927475
Asia,2020-12-14,4694897197,0.15378972989871606,0.2374222849031469,0.2353366859554086,0.20415404193764844,0.15092611655950008,0.10950145233101484,0.09975672342852704,1.6816694627045143,0.034319784953153354,0.03253679337166538
Oceania,2020-12-14,45038907,0.03473346332472463,0.09158504560128251,0.08148595119493118,0.06412237454410806,0.03473346332472463,0.02082335258189972,0.019415072839766293,0.8208711377637782,0.03420296407349076,0.005708397852550018
European Union,2020-12-14,450146793,0.8618009534353652,0.8618009534353652,0.8618009534353652,0.8618009534353652,0.8618009534353652,0.8618009534353652,0.8618009534353652,23.268625742754868,0.8618009534353652,0.8271901650535585
North America,2020-12-14,376744184,0.9297270929280125,0.9297270929280125,0.9297270929280125,0.9297270929280125,0.9297270929280125,0.9297270929280125,0.9297270929280125,1.859454185856025,0.9297270929280125,0.7031296334490993
Latin America and Caribbean,2020-12-21,660385158,0.5683412426329213,0.5727774218439743,0.5708652607095781,0.5683412426329213,0.5596327992490621,0.5553264418057794,0.5529425718557258,28.226400639976845,0.5428153969226313,0.3235997923502697
Asia,2020-12-21,4694897197,0.14947266423113864,0.23596711025189715,0.22661992285274948,0.19780769441476603,0.1374840779333218,0.10414915898495801,0.09779746058591494,1.5182298695176146,0.03098428305137989,0.031216253274650784
Oceania,2020-12-21,45038907,0.04445156999813739,0.09465103937904487,0.0897662679227775,0.07336193432901675,0.04445156999813739,0.03024647490396816,0.02455179512712128,1.0599025664286466,0.04416260693452697,0.004123101832822009
European Union,2020-12-21,450146793,0.741522728676676,0.741522728676676,0.741522728676676,0.741522728676676,0.741522728676676,0.741522728676676,0.741522728676676,20.021113674270243,0.741522728676676,0.837091601805547
North America,2020-12-21,376744184,0.9697087509935213,0.9697087509935213,0.9697087509935213,0.9697087509935213,0.9697087509935213,0.9697087509935213,0.9697087509935213,1.9394175019870425,0.9697087509935213,0.7564814855907637
Latin America and Caribbean,2020-12-28,660385158,0.6633634122222678,0.6696892188141788,0.6674076630015594,0.6633634122222678,0.6557120013910235,0.6507157915338293,0.649670071091102,33.09808625772728,0.6365016588024474,0.32580547487107514
Asia,2020-12-28,4694897197,0.21075373041166748,0.311979517254368,0.2992117828374982,0.2541875775237063,0.2037709735882172,0.1482975765562744,0.14166684033272844,1.4840555544399707,0.03028684804979531,0.029399727876512235
Oceania,2020-12-28,45038907,0.03335853264744408,0.07581639928466415,0.07368100332556204,0.05550878136720645,0.033087077967406724,0.01639117125946736,0.011066680267688738,0.7748392408476195,0.03228496836865081,0.002855309077549329
European Union,2020-12-28,450146793,0.8005554488028643,0.8005554488028643,0.8005554488028643,0.8005554488028643,0.8005554488028643,0.8005554488028643,0.8005554488028643,21.614997117677333,0.8005554488028643,0.6995811253063843
North America,2020-12-28,376744184,1.076851125605329,1.076851125605329,1.076851125605329,1.076851125605329,1.076851125605329,1.076851125605329,1.076851125605329,2.153702251210658,1.076851125605329,0.6851182074253335
Latin America and Caribbean,2021-01-04,660385158,0.86171134495605906,0.86171134495605906,0.86171134495605906,0.86171134495605906,0.841550533008735,0.8358222098571301,0.8349300219158814,42.71774842620523,0.8214951620424084,0.3670155167236512
Asia,2021-01-04,4694897197,0.13144528637016226,0.19498883332566966,0.19255592651389317,0.15278100121081137,0.09736280104639744,0.05110019671231039,0.04607605910999731,0.5653687212465224,0.011538137168296367,0.0274552976543056
Oceania,2021-01-04,45038907,0.029205965734895402,0.08137157992240142,0.07481538258946127,0.05350425283267711,0.029205965734895402,0.01212985990626261,-0.005933481582188858,0.703819535098629,0.02932581396244288,0.003172812342004658
European Union,2021-01-04,450146793,0.6203950745394651,0.6203950745394651,0.6203950745394651,0.6203950745394651,0.6203950745394651,0.6203950745394651,0.6203950745394651,16.75066701256555,0.6203950745394651,0.7360458969214516
North America,2021-01-04,376744184,0.9290815193875366,0.9290815193875366,0.9290815193875366,0.9290815193875366,0.9290815193875366,0.9290815193875366,0.9290815193875366,1.8581630387750732,0.9290815193875366,0.8038043130083197
Latin America and Caribbean,2021-01-11,660385158,1.046139571355704,1.0549117712841227,1.0530466023053202,1.046139571355704,1.0335876487507556,1.0272408456247215,1.0270463224515718,52.57807501659865,1.0111168272422815,0.45893142256234654
Asia,2021-01-11,4694897197,0.13203858583134187,0.20328720177019272,0.19081596106883014,0.1566839515806623,0.08955768762940347,0.0521313719861751,0.039171278162712,0.5858647326877324,0.011956423116076162,0.02364880323065358
Oceania,2021-01-11,45038907,-0.004199881526148534,0.04480985433759009,0.03516281001153156,0.014090347905137133,-0.010342588962370825,-0.025251607088249157,-0.03298112367799711,-0.2363200012139451,-0.009846666717247718,0.002855309077549329
European Union,2021-01-11,450146793,0.574604720652826,0.574604720652826,0.574604720652826,0.574604720652826,0.574604720652826,0.574604720652826,0.574604720652826,15.514327457626303,0.574604720652826,0.7512151708253978
North America,2021-01-11,376744184,0.9243100613955239,0.9243100613955239,0.9243100613955239,0.9243100613955239,0.9243100613955239,0.9243100613955239,0.9243100613955239,1.8486201227910477,0.9243100613955239,0.8924206776872234
Latin America and Caribbean,2021-01-18,660385158,1.1077455327978072,1.1209805315223915,1.119702126153907,1.1089633769038274,1.0970987333666344,1.0921796481344483,1.0877217652163034,55.965908935929725,1.0762674795371099,0.5002497345647493
Asia,2021-01-18,4694897197,0.13256101846316332,0.21636804252739864,0.2088070310654172,0.16065208297940994,0.09815602884311267,0.04718344919076849,0.031165951849033834,0.5559606345199636,0.011346135398366618,0.025383196904960895
Oceania,2021-01-18,45038907,0.07186523341225208,0.1503106092464741,0.1328050557249512,0.10132468370709233,0.06979082212766612,0.05647445581999661,0.05221677254156034,1.6832901451233748,0.07013708938014061,0.0025378058130939994
European Union,2021-01-18,450146793,0.6675902611654805,0.6675902611654805,0.6675902611654805,0.6675902611654805,0.6675902611654805,0.6675902611654805,0.6675902611654805,18.02493705146797,0.6675902611654805,0.7437258361185304
North America,2021-01-18,376744184,0.8405851932158532,0.8405851932158532,0.8405851932158532,0.8405851932158532,0.8405851932158532,0.8405851932158532,0.8405851932158532,1.6811703864317065,0.8405851932158532,0.9283299247958663
Latin America and Caribbean,2021-01-25,660385158,0.9430480790014023,0.952265607304197,0.9511226301836103,0.9430480790014023,0.9309231367647663,0.9247622362642571,0.9236081907694944,47.39431584579108,0.9114291508805984,0.5652118244607793
Asia,2021-01-25,4694897197,0.12162221491746462,0.19728580258222664,0.18883717088458976,0.15020054354810233,0.09932259172798015,0.053411300521614254,0.03719467530562968,0.5661987003709874,0.011555075517775239,0.02388305756122822
Oceania,2021-01-25,45038907,-0.015603367764194936,0.04589614958222475,0.04013094992721985,0.009813357275230106,-0.016267634461557292,-0.031305736421866605,-0.03810307919723836,-0.3758818756998003,-0.015661744820825007,9.525097933659893e-4
European Union,2021-01-25,450146793,0.5203790231934546,0.5203790231934546,0.5203790231934546,0.5203790231934546,0.5203790231934546,0.5203790231934546,0.5203790231934546,14.050233626223275,0.5203790231934546,0.7484538493646449
North America,2021-01-25,376744184,0.6991667621125597,0.6991667621125597,0.6991667621125597,0.6991667621125597,0.6991667621125597,0.6991667621125597,0.6991667621125597,1.3983335242251194,0.6991667621125597,0.8760774924132605
Latin America and Caribbean,2021-02-01,660385158,0.820123694998268,0.8318829084384979,0.8287717925056736,0.8203313367553612,0.8109342535789712,0.8058708358696056,0.8052441988428496,41.136985740902226,0.7910958796327361,0.575724780295562
Asia,2021-02-01,4694897197,0.10712687301885326,0.17755529685154073,0.16883793974585204,0.1276000953402786,0.08329839400977986,0.05022104097919202,0.04376101764233687,0.31472493639795096,0.006422957885672463,0.024150837652516126
Oceania,2021-02-01,45038907,0.051780750170439,0.09152306036535926,0.09013138471504026,0.07376502866676929,0.047628121338911436,0.03593757723005575,0.028065254973355467,1.2551623260823446,0.05229843025343103,0.0012700130578213189
European Union,2021-02-01,450146793,0.30449653544726357,0.30449653544726357,0.30449653544726357,0.30449653544726357,0.30449653544726357,0.30449653544726357,0.30449653544726357,8.221406457076114,0.30449653544726357,0.7214788710046414
North America,2021-02-01,376744184,0.611346655815404,0.611346655815404,0.611346655815404,0.611346655815404,0.611346655815404,0.611346655815404,0.611346655815404,1.222693311630808,0.611346655815404,0.8706932022605557
Latin America and Caribbean,2021-02-08,660385158,0.707862798347333,0.7182233689056734,0.7164716914977587,0.707862798347333,0.6990887635186432,0.6933292128880698,0.6915852814991184,35.30435559425021,0.6789299152740418,0.5329358113769117
Asia,2021-02-08,4694897197,0.09606802745859817,0.15876964607063743,0.15872897012875462,0.11936622140849029,0.07523251032130485,0.04182103506147122,0.034672368451104746,0.21498331330854983,0.004387414557317343,0.020487328255336872
Oceania,2021-02-08,45038907,0.011818372998976862,0.053580638953524426,0.049822924802836135,0.033616096224631596,0.010749023234132134,-0.005903497199008152,-0.006922774005269879,0.29472288075693365,0.0122801200315389,9.525097933659893e-4
European Union,2021-02-08,450146793,0.20051934238971064,0.20051934238971064,0.20051934238971064,0.20051934238971064,0.20051934238971064,0.20051934238971064,0.20051934238971064,5.414022244522187,0.20051934238971064,0.6453452618510602
North America,2021-02-08,376744184,0.39828051709187134,0.39828051709187134,0.39828051709187134,0.39828051709187134,0.39828051709187134,0.39828051709187134,0.39828051709187134,0.7965610341837427,0.39828051709187134,0.7896225413263447
Latin America and Caribbean,2021-02-15,660385158,0.6700156908439504,0.681005625503362,0.6788204275937395,0.6700370031182157,0.6625595875527851,0.6584465492177085,0.6567500656480479,33.47039049273084,0.64366135562944,0.510698334016768
Asia,2021-02-15,4694897197,0.0982310002297406,0.16192409449277015,0.16030131824783247,0.12410679249477391,0.07452498241903073,0.03959836556842558,0.032798538243994105,0.3884663451671484,0.00792788459524793,0.018728610299749655
Oceania,2021-02-15,45038907,-0.011942721242188283,0.0241801230149982,0.022138160111471312,0.007325290267970005,-0.014291160849013608,-0.029127958968287234,-0.03366871288160051,-0.30666192384577146,-0.012777580160240479,6.350065289106594e-4
European Union,2021-02-15,450146793,0.16645637988109216,0.16645637988109216,0.16645637988109216,0.16645637988109216,0.16645637988109216,0.16645637988109216,0.16645637988109216,4.494322256789488,0.16645637988109216,0.5560408379939298
North America,2021-02-15,376744184,0.3377556784327004,0.3377556784327004,0.3377556784327004,0.3377556784327004,0.3377556784327004,0.3377556784327004,0.3377556784327004,0.6755113568654008,0.3377556784327004,0.7916703499794439
Latin America and Caribbean,2021-02-22,660385158,0.6304816911085057,0.6421731585783743,0.6394800305994299,0.6338682231002014,0.6276163479231321,0.6239235168950816,0.6234666011775436,31.661913403105796,0.6088829500597274,0.46578908728290963
Asia,2021-02-22,4694897197,0.09564610733936718,0.16257191656679773,0.1565030995957459,0.11699885584865855,0.07102791088789377,0.03713438162284377,0.032957224998206,0.2622324842045059,0.005351683351112361,0.018202145098002658
Oceania,2021-02-22,45038907,0.006044492647710372,0.04629820574903941,0.04159286813312929,0.026945471833260404,0.0033158163329948297,-0.012040849693819303,-0.016450126703028218,0.11456118823881999,0.004773382843284164,0.0012700130578213189
European Union,2021-02-22,450146793,0.06165458808827492,0.06165458808827492,0.06165458808827492,0.06165458808827492,0.06165458808827492,0.06165458808827492,0.06165458808827492,1.6646738783834227,0.06165458808827492,0.4673075611581664
North America,2021-02-22,376744184,0.25170511947026203,0.25170511947026203,0.25170511947026203,0.25170511947026203,0.25170511947026203,0.25170511947026203,0.25170511947026203,0.5034102389405241,0.25170511947026203,0.5057617558337676
Latin America and Caribbean,2021-03-01,660385158,0.8244407895951836,0.8325836935120969,0.8320586153271982,0.8255527873623536,0.8180885434889628,0.8144438795649366,0.8136351987754016,41.52007566455842,0.7984629935491999,0.45661656133101647
Asia,2021-03-01,4694897197,0.11444361324789958,0.18051988827404183,0.17357282411721944,0.1356703458443701,0.08787345732540729,0.048890451514483464,0.03970727246371875,0.9213181063816369,0.018802410334319116,0.018244744539823842
Oceania,2021-03-01,45038907,0.032486849727098366,0.06700544515672799,0.06470530464533064,0.04612542446730314,0.022230006779915316,-0.004837920919825761,-0.012352642993539388,0.7397211985057117,0.030821716604404664,9.525097933659893e-4
European Union,2021-03-01,450146793,-0.01325131849436265,-0.01325131849436265,-0.01325131849436265,-0.01325131849436265,-0.01325131849436265,-0.01325131849436265,-0.01325131849436265,-0.3577855993477914,-0.01325131849436265,0.43693657948597225
North America,2021-03-01,376744184,0.14567846520604785,0.14567846520604785,0.14567846520604785,0.14567846520604785,0.14567846520604785,0.14567846520604785,0.14567846520604785,0.2913569304120957,0.14567846520604785,0.5110327064796838
Latin America and Caribbean,2021-03-08,660385158,0.8076792830471653,0.8211306020086301,0.8182193890565129,0.8118988090056549,0.8040047070801969,0.8011847425592022,0.8009962332407153,40.86642392885126,0.7858927678625249,0.47526386109361957
Asia,2021-03-08,4694897197,0.11820827372121887,0.1904524159623079,0.1829697549660171,0.14061361668439584,0.09454726015405057,0.06590285975036037,0.04997023859194186,0.9403847645519575,0.019191525807182794,0.016689907512792767
Oceania,2021-03-08,45038907,0.021375507856575167,0.06756868887441021,0.06569388005205172,0.043052205653109875,0.014184047052100064,-0.017252826055857092,-0.02389796984632988,0.6346691693472712,0.026444548722802972,9.525097933659893e-4
European Union,2021-03-08,450146793,0.13660202056963358,0.13660202056963358,0.13660202056963358,0.13660202056963358,0.13660202056963358,0.13660202056963358,0.13660202056963358,3.6882545553801083,0.13660202056963358,0.42665460020282764
North America,2021-03-08,376744184,0.06125916277042135,0.06125916277042135,0.06125916277042135,0.06125916277042135,0.06125916277042135,0.06125916277042135,0.06125916277042135,0.1225183255408427,0.06125916277042135,0.3921570823771496
Latin America and Caribbean,2021-03-15,660385158,0.7976888198092589,0.8096366135171709,0.8056596750673447,0.7995163533011556,0.7907488280905126,0.7866783142214056,0.7848532697929942,40.19321794790274,0.7729464989981297,0.5177281709895727
Asia,2021-03-15,4694897197,0.13298379522385423,0.2115906097732587,0.20425686987807973,0.16429705614075835,0.10790659144258909,0.07236702832529582,0.0633721853805995,1.054543174738759,0.021521289280382837,0.017630055894065192
Oceania,2021-03-15,45038907,0.0333660987510919,0.09482157359424194,0.08467182252350125,0.06410130018183888,0.03057672955350347,0.003144681109880175,-0.0030909893747098757,0.9011054751839113,0.03754606146599631,6.350065289106594e-4
European Union,2021-03-15,450146793,0.28293523807947835,0.28293523807947835,0.28293523807947835,0.28293523807947835,0.28293523807947835,0.28293523807947835,0.28293523807947835,7.639251428145913,0.28293523807947835,0.4517886235390774
North America,2021-03-15,376744184,0.041518598289290304,0.041518598289290304,0.041518598289290304,0.041518598289290304,0.041518598289290304,0.041518598289290304,0.041518598289290304,0.08303719657858061,0.041518598289290304,0.32060402026007123
Latin America and Caribbean,2021-03-22,660385158,0.8127306843340858,0.8259208524918222,0.8238276527266943,0.8132115415914691,0.8040888540997864,0.7995747183102577,0.7976551419154808,40.6821490712501,0.7823490206009643,0.5791426342140779
Asia,2021-03-22,4694897197,0.1492042449681467,0.2486550109515695,0.23917440731277795,0.19150871738443315,0.1127125266293265,0.07908574862752128,0.06593554730647973,0.7522576443499209,0.015352196823467772,0.026521155794329954
Oceania,2021-03-22,45038907,0.023601936119236645,0.07408620156925894,0.06243335044973807,0.04505223650603532,0.011959786403501375,-0.014264618333598298,-0.02551307154517787,0.3621428908057868,0.01508928711690778,3.175032644553297e-4
European Union,2021-03-22,450146793,0.4324547177966555,0.4324547177966555,0.4324547177966555,0.4324547177966555,0.4324547177966555,0.4324547177966555,0.4324547177966555,11.676277380509699,0.4324547177966555,0.4794309397645758
North America,2021-03-22,376744184,0.07820131453793773,0.07820131453793773,0.07820131453793773,0.07820131453793773,0.07820131453793773,0.07820131453793773,0.07820131453793773,0.15640262907587546,0.07820131453793773,0.23593118029394716
Latin America and Caribbean,2021-03-29,660385158,0.8314132725921972,0.8445461046677275,0.8419545151255443,0.832144517222163,0.8209387573053432,0.8165077298083346,0.814219328220968,41.33990663601561,0.7949982045387608,0.629026856475778
Asia,2021-03-29,4694897197,0.25114277349380654,0.3623885207771535,0.3467450860724637,0.2819980118353701,0.18679544839485368,0.13520040074000644,0.11819121655929092,1.1093504473768447,0.022639805048507055,0.023606182489111487
Oceania,2021-03-29,45038907,0.050764113235243345,0.09438174631702703,0.09389892871524179,0.07475478936032857,0.0396602034582528,0.021128520441772967,0.017372585759458062,0.8539081867214179,0.03557950778005906,3.175032644553297e-4
European Union,2021-03-29,450146793,0.5581546660164953,0.5581546660164953,0.5581546660164953,0.5581546660164953,0.5581546660164953,0.5581546660164953,0.5581546660164953,15.07017598244538,0.5581546660164953,0.5256376446071893
North America,2021-03-29,376744184,0.02459161407035762,0.02459161407035762,0.02459161407035762,0.02459161407035762,0.02459161407035762,0.02459161407035762,0.02459161407035762,0.04918322814071524,0.02459161407035762,0.2447283963911172
Latin America and Caribbean,2021-04-05,660385158,0.8893754839895774,0.8971447520084472,0.8966671403607815,0.8893754839895774,0.8727076116649798,0.8683497720269504,0.8658939605023389,43.87251916257139,0.8437022915879102,0.6998294773911318
Asia,2021-04-05,4694897197,0.33112681355296697,0.4408401077635721,0.4299690833172192,0.37565143763436437,0.2793750193275397,0.2300071239427035,0.21011348819987125,2.0207911094666917,0.04124063488707531,0.031249736435922215
Oceania,2021-04-05,45038907,-0.012317405108855841,0.02348731921232389,0.021473908492613027,0.003064764451016771,-0.03506242087300074,-0.061106125751227196,-0.06898600285212612,-0.6558271515070921,-0.027326131312795515,6.350065289106594e-4
European Union,2021-04-05,450146793,0.5473759598800744,0.5473759598800744,0.5473759598800744,0.5473759598800744,0.5473759598800744,0.5473759598800744,0.5473759598800744,14.779150916762005,0.5473759598800744,0.5518517600546362
North America,2021-04-05,376744184,0.12481119133433624,0.12481119133433624,0.12481119133433624,0.12481119133433624,0.12481119133433624,0.12481119133433624,0.12481119133433624,0.24962238266867248,0.12481119133433624,0.2046481492598171
Latin America and Caribbean,2021-04-12,660385158,0.9172849015034384,0.9266041814073436,0.9254475423522758,0.9172849015034384,0.9042400678941066,0.8986589123648835,0.8978071932241739,45.474092464579485,0.8745017781649905,0.7701570724882949
Asia,2021-04-12,4694897197,0.3962961473602569,0.6454404489456207,0.5745424377000654,0.4212821810151808,0.31992922741092555,0.23279732282265164,0.20828525204309917,1.9923730218277855,0.04066067391485274,0.0433480205125778
Oceania,2021-04-12,45038907,0.061129140889158586,0.11006811279723833,0.10932599070199342,0.09128463700826105,0.05036401201006624,0.027155282446249367,0.022949298102767867,1.3310264434461294,0.055459435143588746,0
European Union,2021-04-12,450146793,0.5316261769293519,0.5316261769293519,0.5316261769293519,0.5316261769293519,0.5316261769293519,0.5316261769293519,0.5316261769293519,14.353906777092496,0.5316261769293519,0.5692431979627588
North America,2021-04-12,376744184,0.06855475363897563,0.06855475363897563,0.06855475363897563,0.06855475363897563,0.06855475363897563,0.06855475363897563,0.06855475363897563,0.13710950727795126,0.06855475363897563,0.1960784084725247
Latin America and Caribbean,2021-04-19,660385158,0.8988194184953853,0.9117753371530516,0.9089989376028879,0.8999211585559577,0.887753040946349,0.8813556172344125,0.8808183020613419,44.60369420036214,0.8577633500069641,0.797348779907013
Asia,2021-04-19,4694897197,0.5044867243955629,0.6761207980142124,0.6502592447906975,0.5230122766869207,0.41376215323096543,0.34023031294059314,0.32283982938806816,2.208985645561021,0.045081339705327,0.0578135981706779
Oceania,2021-04-19,45038907,0.054009767915168094,0.10783036599720866,0.10144738720862295,0.079537936895327,0.040584406128292255,0.011899945313907376,0.009086758469118598,1.0554551785522412,0.043977299106343404,6.350065289106594e-4
European Union,2021-04-19,450146793,0.5304519567931844,0.5304519567931844,0.5304519567931844,0.5304519567931844,0.5304519567931844,0.5304519567931844,0.5304519567931844,14.322202833415972,0.5304519567931844,0.5439816606668573
North America,2021-04-19,376744184,0.15428173823163646,0.15428173823163646,0.15428173823163646,0.15428173823163646,0.15428173823163646,0.15428173823163646,0.15428173823163646,0.3085634764632729,0.15428173823163646,0.19156632820110103
Latin America and Caribbean,2021-04-26,660385158,0.8683469131055646,0.8820711886051594,0.8796106577260705,0.8702336371337137,0.8577051273085853,0.8520998254264703,0.8516414858156478,43.109997338544986,0.829038410356634,0.7500821210158088
Asia,2021-04-26,4694897197,0.5763858521934245,0.8836918129792442,0.8801844124585781,0.6221746728250374,0.506058088553222,0.3893414741448785,0.36600734419133435,2.236914691607824,0.04565132023689432,0.08549105191408093
Oceania,2021-04-26,45038907,0.13220634272175855,0.17310567951921796,0.1670927097614034,0.13516218818586326,0.09994875720951402,0.06893417793398199,0.06740714352061333,1.7847294099565307,0.07436372541485547,0
European Union,2021-04-26,450146793,0.4517474719906632,0.4517474719906632,0.4517474719906632,0.4517474719906632,0.4517474719906632,0.4517474719906632,0.4517474719906632,12.19718174374791,0.4517474719906632,0.5025973827164418
North America,2021-04-26,376744184,0.17266480711456486,0.17266480711456486,0.17266480711456486,0.17266480711456486,0.17266480711456486,0.17266480711456486,0.17266480711456486,0.3453296142291297,0.17266480711456486,0.19293118006036694
Latin America and Caribbean,2021-05-03,660385158,0.7968809994224328,0.8073941017577257,0.8038501998934537,0.7968809994224328,0.7803023080114032,0.7737242838100298,0.7729143399924286,38.98557865378608,0.7497226664189638,0.7250535451918804
Asia,2021-05-03,4694897197,0.8253170175780518,1.0976630178183264,1.041918031716492,0.8353408124163325,0.5498013384566505,0.4043768906819866,0.4023305317770979,2.11524243727785,0.04316821300567041,0.10863170770297062
Oceania,2021-05-03,45038907,0.13476125644074832,0.18083167601906275,0.1725705098949228,0.14885101380823731,0.11356681828752797,0.08952072946712934,0.07879879448604125,1.962283219001834,0.08176180079174308,0.03838014985576804
European Union,2021-05-03,450146793,0.39921349781215876,0.39921349781215876,0.39921349781215876,0.39921349781215876,0.39921349781215876,0.39921349781215876,0.39921349781215876,10.778764440928285,0.39921349781215876,0.4210375436352382
North America,2021-05-03,376744184,0.13627785806329146,0.13627785806329146,0.13627785806329146,0.13627785806329146,0.13627785806329146,0.13627785806329146,0.13627785806329146,0.2725557161265829,0.13627785806329146,0.18113856271235762
Latin America and Caribbean,2021-05-10,660385158,0.7764283313105844,0.7867064990568997,0.783411067990131,0.7764283313105844,0.7605170672019798,0.7552430623451313,0.753212926707729,37.81702970685113,0.7272505712855993,0.6622109759771433
Asia,2021-05-10,4694897197,0.8734883017171224,1.2021011894811566,1.1739866026498187,0.8734883017171224,0.5661531751380109,0.3949552903343746,0.38082805555862187,2.1227510148932507,0.04332144928353573,0.11751058156343269
Oceania,2021-05-10,45038907,0.03571139694224482,0.09429881712791557,0.08719855442708885,0.06117474794918134,0.02905248848995585,8.479527895909955e-4,1.8416720289414135e-4,0.7640810893250656,0.031836712055211075,0.0012700130578213189
European Union,2021-05-10,450146793,0.2673295351130333,0.2673295351130333,0.2673295351130333,0.2673295351130333,0.2673295351130333,0.2673295351130333,0.2673295351130333,7.217897448051897,0.2673295351130333,0.34411019340528776
North America,2021-05-10,376744184,0.14694822849162548,0.14694822849162548,0.14694822849162548,0.14694822849162548,0.14694822849162548,0.14694822849162548,0.14694822849162548,0.29389645698325095,0.14694822849162548,0.18037995776996515
Latin America and Caribbean,2021-05-17,660385158,0.74379907073609,0.7548272680385038,0.7503658334506149,0.74379907073609,0.7304766313225782,0.7252674953179956,0.7236395386542654,36.328563558765886,0.6986262222839595,0.6308877402117509
Asia,2021-05-17,4694897197,0.9225889914190238,1.2709333288422122,1.193024759661571,0.9225889914190238,0.5585809029122258,0.3644815857668431,0.342330984730338,2.117973913487422,0.04322395741811069,0.11853903858760041
Oceania,2021-05-17,45038907,0.07734974770979226,0.13016175454015141,0.12589330254148706,0.0959614338667518,0.06150568643083879,0.04624154298143723,0.0424691456270956,1.178199233254006,0.049091634718916935,0.005075611626187999
European Union,2021-05-17,450146793,0.18910108550085192,0.18910108550085192,0.18910108550085192,0.18910108550085192,0.18910108550085192,0.18910108550085192,0.18910108550085192,5.105729308523,0.18910108550085192,0.26521459634168715
