custom_regions,date,population,estimated_daily_excess_deaths_per_100k,estimated_daily_excess_deaths_ci_95_top_per_100k,estimated_daily_excess_deaths_ci_90_top_per_100k,estimated_daily_excess_deaths_ci_50_top_per_100k,estimated_daily_excess_deaths_ci_50_bot_per_100k,estimated_daily_excess_deaths_ci_90_bot_per_100k,estimated_daily_excess_deaths_ci_95_bot_per_100k,estimated_daily_excess_deaths_raw_estimate_per_100k,daily_excess_deaths_per_100k,daily_covid_deaths_per_100k
European Union,2020-10-19,450146793,0.6258394166551406,0.6258394166551406,0.6258394166551406,0.6258394166551406,0.6258394166551406,0.6258394166551406,0.6258394166551406,16.8976642496888,0.6258394166551406,0.17784687405292698
North America,2020-10-19,376744184,0.2865547790285916,0.2865547790285916,0.2865547790285916,0.2865547790285916,0.2865547790285916,0.2865547790285916,0.2865547790285916,0.5731095580571832,0.2865547790285916,0.18766049484655084
Latin America and Caribbean,2020-10-26,660385158,0.353073337836144,0.35927378368880025,0.3578260537911787,0.353073337836144,0.3430106423767335,0.3373864928742259,0.3360334621997138,17.180555968635158,0.3303953070891376,0.2614425302796806
Asia,2020-10-26,4694897197,0.1873208299618041,0.32142901496986326,0.30485680357557277,0.2334207521783431,0.17748355612749006,0.14327321703582643,0.1325410704812332,1.3880001643481026,0.028326533966287808,0.03187356266195151
Oceania,2020-10-26,45038907,-0.0082161421222347,0.023417601719783795,0.006605718277560979,-0.0082161421222347,-0.054317424294531125,-0.07561824920214667,-0.0836109999531295,-1.1017430676900433,-0.0459059611537518,0.003805598568366679
European Union,2020-10-26,450146793,0.8773021497399521,0.8773021497399521,0.8773021497399521,0.8773021497399521,0.8773021497399521,0.8773021497399521,0.8773021497399521,23.687158042978705,0.8773021497399521,0.29180947647004557
North America,2020-10-26,376744184,0.32292656053128094,0.32292656053128094,0.32292656053128094,0.32292656053128094,0.32292656053128094,0.32292656053128094,0.32292656053128094,0.6458531210625619,0.32292656053128094,0.22895403210789844
Latin America and Caribbean,2020-11-02,660385158,0.3726406548659249,0.37858053900616945,0.37742648319260436,0.3726406548659249,0.36259565837214097,0.3578107617413802,0.35568452617429464,18.17230679143231,0.3494674382967751,0.24496522679269542
Asia,2020-11-02,4694897197,0.21018730450889664,0.3369626721290459,0.3277004175276916,0.2664163429311895,0.1964384874483036,0.15570496873681058,0.14690342746496327,2.153566584435348,0.04395033845786425,0.030519518103944546
Oceania,2020-11-02,45038907,-0.0024031255890426253,0.0397131665203312,0.034349463809893684,0.014677631271045906,-0.01052465251291919,-0.025319124460568658,-0.03155838160103966,-0.26229108010072955,-0.010928795004197064,0.005393114890643328
European Union,2020-11-02,450146793,1.0906268475156584,1.0906268475156584,1.0906268475156584,1.0906268475156584,1.0906268475156584,1.0906268475156584,1.0906268475156584,29.446924882922776,1.0906268475156584,0.4658791382303594
North America,2020-11-02,376744184,0.4859018700585561,0.4859018700585561,0.4859018700585561,0.4859018700585561,0.4859018700585561,0.4859018700585561,0.4859018700585561,0.9718037401171122,0.4859018700585561,0.24309784699954387
Latin America and Caribbean,2020-11-09,660385158,0.3731115795804588,0.380161858293341,0.37713887670465485,0.3731115795804588,0.3634223510748645,0.35859829305739555,0.3579231178024427,18.26724705787776,0.35129321265149543,0.23053698005732587
Asia,2020-11-09,4694897197,0.22021736444998477,0.3460424360121238,0.32710212986872,0.27135913491201946,0.20051374250725978,0.15530343415973924,0.14822089457855267,2.303314698291653,0.04700642241411536,0.03343451270888392
Oceania,2020-11-09,45038907,0.039073009989375386,0.0856570160433014,0.07523725139649518,0.056740419145837794,0.03074714841138695,0.013985367862179979,0.012214699111149925,0.7014471004398006,0.029226962518325024,0.007613417439281997
European Union,2020-11-09,450146793,1.1583444401251817,1.1583444401251817,1.1583444401251817,1.1583444401251817,1.1583444401251817,1.1583444401251817,1.1583444401251817,31.275299883379905,1.1583444401251817,0.65902302229664
North America,2020-11-09,376744184,0.4980662440223415,0.4980662440223415,0.4980662440223415,0.4980662440223415,0.4980662440223415,0.4980662440223415,0.4980662440223415,0.996132488044683,0.4980662440223415,0.2922027855378917
Latin America and Caribbean,2020-11-16,660385158,0.3742200621152726,0.38228337877905105,0.3805375032888502,0.3742200621152726,0.36708217143528443,0.36159753768446806,0.35867562877297937,18.389878235369803,0.35365150452634236,0.2497247220083647
Asia,2020-11-16,4694897197,0.2221599481641295,0.3421011140202017,0.3164282135017972,0.2713195877906461,0.18815561876342854,0.1510225104897699,0.1395925194550044,2.1649427653736937,0.044182505415789664,0.03339187066762093
Oceania,2020-11-16,45038907,0.0010521350147740043,0.04539715500364129,0.038742798267121216,0.019099652581663705,-0.007944766810638737,-0.022820727859933783,-0.025594777306909854,-0.2029138462285686,-0.008454743592857025,0.005708397852550018
European Union,2020-11-16,450146793,1.1286715799274576,1.1286715799274576,1.1286715799274576,1.1286715799274576,1.1286715799274576,1.1286715799274576,1.1286715799274576,30.474132658041352,1.1286715799274576,0.7811416308368546
North America,2020-11-16,376744184,0.6042163327823807,0.6042163327823807,0.6042163327823807,0.6042163327823807,0.6042163327823807,0.6042163327823807,0.6042163327823807,1.2084326655647615,0.6042163327823807,0.3599638846714088
Latin America and Caribbean,2020-11-23,660385158,0.3810410059712502,0.38814357591605103,0.3872077139518024,0.3810410059712502,0.3733733677659064,0.3672595198308436,0.36550963947680765,18.762215062306357,0.36081182812127616,0.24260751178178355
Asia,2020-11-23,4694897197,0.21865120788491468,0.3493117763728722,0.3209102364968914,0.2704850787240615,0.19293904491209968,0.1487391902226957,0.1416410439339055,1.9892247537999457,0.04059642354693767,0.036778504992683446
Oceania,2020-11-23,45038907,-6.225099161493849e-4,0.05196500002829812,0.042594143055205855,0.022367576426759538,-0.004943227233500852,-0.019936398425111093,-0.022608261842379983,-0.1176542283608414,-0.004902259515035058,0.006978410910371337
European Union,2020-11-23,450146793,1.1039526592771824,1.1039526592771824,1.1039526592771824,1.1039526592771824,1.1039526592771824,1.1039526592771824,1.1039526592771824,29.806721800483928,1.1039526592771824,0.8636233914033461
North America,2020-11-23,376744184,0.654458837464474,0.654458837464474,0.654458837464474,0.654458837464474,0.654458837464474,0.654458837464474,0.654458837464474,1.308917674928948,0.654458837464474,0.43917625547206857
Latin America and Caribbean,2020-11-30,660385158,0.3985701093454886,0.406807731411955,0.40498776659843083,0.3985701093454886,0.3895208734407813,0.38406788540272346,0.3827476198946133,19.50122679665606,0.3750235922433858,0.2549811999257561
Asia,2020-11-30,4694897197,0.1780262533786428,0.3279133919583277,0.29595730270471354,0.2423937631717481,0.17276809769555765,0.13510267072057172,0.1225630669256617,1.7791903358727323,0.03631000685454556,0.03657164210319982
Oceania,2020-11-30,45038907,0.05592873740319621,0.10958745072185938,0.10066422999658427,0.07908434851684464,0.05532517678211187,0.03934607741786411,0.036955256269462666,1.327191795861853,0.05529965816091054,0.005710618155098658
European Union,2020-11-30,450146793,1.0648606494466404,1.0648606494466404,1.0648606494466404,1.0648606494466404,1.0648606494466404,1.0648606494466404,1.0648606494466404,28.75123753505929,1.0648606494466404,0.878506980721731
North America,2020-11-30,376744184,0.7729401432227109,0.7729401432227109,0.7729401432227109,0.7729401432227109,0.7729401432227109,0.7729401432227109,0.7729401432227109,1.5458802864454217,0.7729401432227109,0.4665537185837486
Latin America and Caribbean,2020-12-07,660385158,0.478894112348423,0.48460573815712515,0.48242783247655385,0.478894112348423,0.46760211652007244,0.4628125037377668,0.4604472568782405,23.44378924681715,0.45084210090032983,0.26999395404340687
Asia,2020-12-07,4694897197,0.16212425003320344,0.2824123622677863,0.2694256563504483,0.22799455368483068,0.1559481622010967,0.11881380781593123,0.10403728032642007,1.8055821409812955,0.03684861512206725,0.03490717541264195
Oceania,2020-12-07,45038907,-0.00718959587731742,0.04509580303393776,0.03789375242983832,0.01884419593777327,-0.00718959587731742,-0.02279808454107991,-0.027934412195097433,-0.17331690630094423,-0.007221537762539344,0.002220302548638669
European Union,2020-12-07,450146793,0.992238624949464,0.992238624949464,0.992238624949464,0.992238624949464,0.992238624949464,0.992238624949464,0.992238624949464,26.790442873635524,0.992238624949464,0.8707317392795465
North America,2020-12-07,376744184,0.9298408495423869,0.9298408495423869,0.9298408495423869,0.9298408495423869,0.9298408495423869,0.9298408495423869,0.9298408495423869,1.8596816990847738,0.9298408495423869,0.6174330218724757
Latin America and Caribbean,2020-12-14,660385158,0.5100984504770626,0.5172704308797414,0.5134224675281536,0.5100984504770626,0.5001914055750963,0.49501327431431946,0.49258205558634344,25.09690101495062,0.48263271182597356,0.28725675872927475
Asia,2020-12-14,4694897197,0.15306920560080833,0.25943496981371567,0.24240558079117508,0.2046431949961736,0.14683004180550646,0.10820018245577491,0.09405448521647822,1.6900878122989798,0.03449158800610163,0.032488102209663784
Oceania,2020-12-14,45038907,0.03474811950242249,0.08990150424827871,0.0799311648270445,0.0610048546400518,0.03279707299045509,0.018575775915541694,0.007610133211996035,0.8208711377637782,0.03420296407349076,0.005708397852550018
European Union,2020-12-14,450146793,0.861830371340386,0.861830371340386,0.861830371340386,0.861830371340386,0.861830371340386,0.861830371340386,0.861830371340386,23.26942002619042,0.861830371340386,0.8612741577390289
North America,2020-12-14,376744184,0.9297270929280125,0.9297270929280125,0.9297270929280125,0.9297270929280125,0.9297270929280125,0.9297270929280125,0.9297270929280125,1.859454185856025,0.9297270929280125,0.7031296334490993
Latin America and Caribbean,2020-12-21,660385158,0.569333288823704,0.5755590526252323,0.5738273209709727,0.569333288823704,0.5599457246536784,0.5542456169194119,0.5516935456860158,28.226386420928982,0.5428151234794035,0.32359979235026964
Asia,2020-12-21,4694897197,0.14791457220214374,0.2537873833210241,0.23752745827972818,0.19330228957441378,0.1353912246178803,0.10167879024587653,0.08790831115935555,1.52664821911208,0.031156086104328164,0.031161491692189656
Oceania,2020-12-21,45038907,0.04439489738080312,0.09477166460472701,0.08800955833242212,0.06825512596627552,0.04371014313878074,0.026456044593546973,0.020694049308877145,1.0599025664286472,0.04416260693452697,0.004123101832822009
European Union,2020-12-21,450146793,0.7415648408534391,0.7415648408534391,0.7415648408534391,0.7415648408534391,0.7415648408534391,0.7415648408534391,0.7415648408534391,20.022250703042854,0.7415648408534391,0.861210845058714
North America,2020-12-21,376744184,0.9697087509935213,0.9697087509935213,0.9697087509935213,0.9697087509935213,0.9697087509935213,0.9697087509935213,0.9697087509935213,1.9394175019870425,0.9697087509935213,0.7564814855907637
Latin America and Caribbean,2020-12-28,660385158,0.6640461053813868,0.6715388697846146,0.669759819575013,0.6640461053813868,0.6563618848734606,0.6500824420191711,0.6489157325918171,33.099195343458746,0.6365229873742067,0.32580547487107514
Asia,2020-12-28,4694897197,0.2122826847124526,0.32473687601983586,0.30882699773906047,0.25506084015952823,0.20404897687822074,0.17026594552760255,0.14604949696522426,1.4924739040344357,0.030458651102743588,0.029338874573870674
Oceania,2020-12-28,45038907,0.033298442848674066,0.07838082872224006,0.07478097670535887,0.05466357122770558,0.030144498549444808,0.014266401339510987,0.006297713593604773,0.7748392408476195,0.03228496836865081,0.002855309077549329
European Union,2020-12-28,450146793,0.8005934246438917,0.8005934246438917,0.8005934246438917,0.8005934246438917,0.8005934246438917,0.8005934246438917,0.8005934246438917,21.616022465385075,0.8005934246438917,0.7316657701924358
North America,2020-12-28,376744184,1.076851125605329,1.076851125605329,1.076851125605329,1.076851125605329,1.076851125605329,1.076851125605329,1.076851125605329,2.153702251210658,1.076851125605329,0.6851182074253335
Latin America and Caribbean,2021-01-04,660385158,0.8620224957942285,0.8620224957942285,0.8620224957942285,0.8620224957942285,0.84133694779598,0.8353205005942664,0.8342986486998257,42.7187478621825,0.8215143819650481,0.3670155167236511
Asia,2021-01-04,4694897197,0.1291674001237436,0.21659937654832104,0.19342911471317192,0.15177441897701457,0.09866403842571167,0.05065110020829251,0.04611258707369246,0.5648004000816507,0.011526538777176545,0.027418789932664847
Oceania,2021-01-04,45038907,0.02905954862564788,0.08065424916119864,0.07218294499688838,0.05076862533426603,0.025478107549364817,0.00649027833679647,0.0012737506653766795,0.703819535098629,0.02932581396244288,0.0031728123420046578
European Union,2021-01-04,450146793,0.6203860233335364,0.6203860233335364,0.6203860233335364,0.6203860233335364,0.6203860233335364,0.6203860233335364,0.6203860233335364,16.75042263000548,0.6203860233335364,0.751976700187221
North America,2021-01-04,376744184,0.9292711137448276,0.9292711137448276,0.9292711137448276,0.9292711137448276,0.9292711137448276,0.9292711137448276,0.9292711137448276,1.8585422274896553,0.9292711137448276,0.8038043130083197
Latin America and Caribbean,2021-01-11,660385158,1.0437243346565979,1.0553193082099346,1.0528346375956064,1.0437243346565979,1.0343874039741732,1.0269296541934216,1.0239799232799378,52.57907445257589,1.011136047164921,0.45893142256234654
Asia,2021-01-11,4694897197,0.12972805017207414,0.2190598329460479,0.19080061658712086,0.14714827297899197,0.09088190185203149,0.048438435451593584,0.03893932074103183,0.5852964115228607,0.011944824724956338,0.023606203788832398
Oceania,2021-01-11,45038907,-0.004209862362448247,0.04472475052143567,0.034220337855283674,0.012641744702300783,-0.011205918959479996,-0.025489856843355748,-0.03345137989073576,-0.2363200012139452,-0.009846666717247718,0.002855309077549329
European Union,2021-01-11,450146793,0.574643272965931,0.574643272965931,0.574643272965931,0.574643272965931,0.574643272965931,0.574643272965931,0.574643272965931,15.515368370080138,0.574643272965931,0.7733986011092164
North America,2021-01-11,376744184,0.9244996557528147,0.9244996557528147,0.9244996557528147,0.9244996557528147,0.9244996557528147,0.9244996557528147,0.9244996557528147,1.8489993115056294,0.9244996557528147,0.8924206776872234
Latin America and Caribbean,2021-01-18,660385158,1.107527590400875,1.1210923682069704,1.1189845347623477,1.1086195067273916,1.097464819917312,1.0924071498312762,1.0879987383928347,55.96803325658049,1.0763083318573172,0.5002497345647493
Asia,2021-01-18,4694897197,0.13024547691823407,0.21118002905447744,0.2056332204335676,0.1503272238301983,0.10131153289718656,0.05426863678437393,0.028330984939302736,0.5553923133550929,0.011334537007246792,0.025328414022778866
Oceania,2021-01-18,45038907,0.07172735065181671,0.1435953360127108,0.1289943304692687,0.09920047781023046,0.06974686195283,0.05331219803397221,0.04876103611855901,1.6832901451233748,0.07013708938014061,0.002537805813093999
European Union,2021-01-18,450146793,0.6676393920383709,0.6676393920383709,0.6676393920383709,0.6676393920383709,0.6676393920383709,0.6676393920383709,0.6676393920383709,18.026263585036013,0.6676393920383709,0.7768263718364422
North America,2021-01-18,376744184,0.8407747875731441,0.8407747875731441,0.8407747875731441,0.8407747875731441,0.8407747875731441,0.8407747875731441,0.8407747875731441,1.6815495751462881,0.8407747875731441,0.9283299247958663
Latin America and Caribbean,2021-01-25,660385158,0.9424509358139989,0.9532048908049273,0.9510533854855329,0.9424509358139989,0.9316709523597542,0.9264342905179648,0.9229685010549235,47.395315281768376,0.9114483708032382,0.5652118244607793
Asia,2021-01-25,4694897197,0.11720846140252168,0.19726398667828188,0.1838296804443619,0.14466845146931034,0.09781123549158478,0.060734041527854395,0.03706458227261091,0.5656303792061153,0.011543477126655415,0.023834366399226613
Oceania,2021-01-25,45038907,-0.01574067665446198,0.043950752157889975,0.039539915869318126,0.007303817076807403,-0.018942701765934492,-0.0337135387790109,-0.040333814674874735,-0.37588187569980025,-0.01566174482082501,9.525097933659889e-4
European Union,2021-01-25,450146793,0.5204069969467745,0.5204069969467745,0.5204069969467745,0.5204069969467745,0.5204069969467745,0.5204069969467745,0.5204069969467745,14.05098891756291,0.5204069969467745,0.7773333175784727
North America,2021-01-25,376744184,0.6993563564698506,0.6993563564698506,0.6993563564698506,0.6993563564698506,0.6993563564698506,0.6993563564698506,0.6993563564698506,1.3987127129397012,0.6993563564698506,0.8760774924132605
Latin America and Caribbean,2021-02-01,660385158,0.8196947607552484,0.8329945014061654,0.8297892776837563,0.8209219640937794,0.8109979580354965,0.805819736175517,0.8027919577547347,41.13678167123421,0.7910919552160426,0.575724780295562
Asia,2021-02-01,4694897197,0.10613764153966751,0.17667971205187005,0.16367468571038649,0.12413636153350316,0.08622933882202508,0.054164872284651694,0.04385257924882644,0.31369212810455305,0.006401880165399042,0.024117375790965588
Oceania,2021-02-01,45038907,0.05164901872300745,0.10056192960918078,0.09348113492919237,0.0709202834963744,0.046845013695119925,0.03356453469377726,0.026485381275304514,1.2551623260823448,0.05229843025343103,0.0012700130578213187
European Union,2021-02-01,450146793,0.3045562448799392,0.3045562448799392,0.3045562448799392,0.3045562448799392,0.3045562448799392,0.3045562448799392,0.3045562448799392,8.223018611758357,0.3045562448799392,0.72696885791209
North America,2021-02-01,376744184,0.611536250172695,0.611536250172695,0.611536250172695,0.611536250172695,0.611536250172695,0.611536250172695,0.611536250172695,1.22307250034539,0.611536250172695,0.8706932022605557
Latin America and Caribbean,2021-02-08,660385158,0.7077610756469256,0.7198161166599828,0.7175338613041969,0.7080226543863408,0.6993943878735871,0.6933290475775553,0.6901065772953632,35.30433900536104,0.678929596256943,0.5329358113769117
Asia,2021-02-08,4694897197,0.09538660834779744,0.1594898323807767,0.15311045640861642,0.11658517790875095,0.07554533583327033,0.04347062990712085,0.031120771030208227,0.21395050501515217,0.004366336837043922,0.02042952081278554
Oceania,2021-02-08,45038907,0.01180463863240639,0.057569435913356545,0.05063044264061507,0.031150679128358928,0.00793053832893323,-0.006864052082844781,-0.01245451360350132,0.29472288075693354,0.012280120031538899,9.525097933659889e-4
European Union,2021-02-08,450146793,0.20055260542292308,0.20055260542292308,0.20055260542292308,0.20055260542292308,0.20055260542292308,0.20055260542292308,0.20055260542292308,5.414920346418923,0.20055260542292308,0.6444251175638166
North America,2021-02-08,376744184,0.39865970580645316,0.39865970580645316,0.39865970580645316,0.39865970580645316,0.39865970580645316,0.39865970580645316,0.39865970580645316,0.7973194116129063,0.39865970580645316,0.7896225413263447
Latin America and Caribbean,2021-02-15,660385158,0.6699400978320629,0.6825595699117655,0.6801454559539059,0.6707118087466789,0.6632794968439982,0.65846653540178,0.6566729466923962,33.47149878851527,0.643682669009909,0.5106983340167678
Asia,2021-02-15,4694897197,0.09821731134046244,0.16190259696785902,0.15646414917412604,0.12503146612426863,0.0795510066594126,0.04122476815379432,0.03836005818079269,0.387433536873751,0.00790680687497451,0.01869210257810891
Oceania,2021-02-15,45038907,-0.011956441730064481,0.03602575915830185,0.026482985501322814,0.0054231758092261285,-0.01685093162855421,-0.03203817948607964,-0.03976361234244516,-0.3066619238457715,-0.012777580160240479,6.350065289106593e-4
European Union,2021-02-15,450146793,0.16648964291430457,0.16648964291430457,0.16648964291430457,0.16648964291430457,0.16648964291430457,0.16648964291430457,0.16648964291430457,4.495220358686224,0.16648964291430457,0.5482660408512563
North America,2021-02-15,376744184,0.3379452727899913,0.3379452727899913,0.3379452727899913,0.3379452727899913,0.3379452727899913,0.3379452727899913,0.3379452727899913,0.6758905455799826,0.3379452727899913,0.7916703499794439
Latin America and Caribbean,2021-02-22,660385158,0.6303663347210184,0.6428446221661382,0.6411851007998083,0.6347964576798147,0.6285690027848463,0.6234879088296974,0.6208725175503237,31.663021698890205,0.6089042634401962,0.4657890872829095
Asia,2021-02-22,4694897197,0.09551332975905374,0.163089406777745,0.15539194119783648,0.11596752683226227,0.07334925977172217,0.04570390691604398,0.032973966411181894,0.2611996759111081,0.005330605630838941,0.01815345393600106
Oceania,2021-02-22,45038907,0.006558149810539389,0.051380210434277755,0.04360792587556371,0.024570536670257277,0.0032852893812779184,-0.013059881540561096,-0.022272239438885885,0.11456118823881994,0.004773382843284164,0.0012700130578213187
European Union,2021-02-22,450146793,0.06168785112148734,0.06168785112148734,0.06168785112148734,0.06168785112148734,0.06168785112148734,0.06168785112148734,0.06168785112148734,1.6655719802801585,0.06168785112148734,0.4668950290622198
North America,2021-02-22,376744184,0.25170511947026203,0.25170511947026203,0.25170511947026203,0.25170511947026203,0.25170511947026203,0.25170511947026203,0.25170511947026203,0.5034102389405241,0.25170511947026203,0.5057617558337676
Latin America and Caribbean,2021-03-01,660385158,0.8244795003488854,0.8345911416284005,0.8326083012121691,0.8262247151156918,0.8188783680749193,0.8145854340771426,0.8123904660468686,41.52132673691095,0.798487052632903,0.45661656133101647
Asia,2021-03-01,4694897197,0.1142595829392318,0.18065820679933403,0.1702368807789664,0.13492005144962993,0.08707773445781401,0.05278818022827753,0.03969407605281936,0.920671482247566,0.018789213923419715,0.018220398958823037
Oceania,2021-03-01,45038907,0.03300153811041756,0.07085705230274286,0.0670036453195271,0.046130225787049416,0.020225322777089733,-0.004829670886760483,-0.016136429939469944,0.7397211985057119,0.030821716604404664,9.525097933659889e-4
European Union,2021-03-01,450146793,-0.01323748316448618,-0.01323748316448618,-0.01323748316448618,-0.01323748316448618,-0.01323748316448618,-0.01323748316448618,-0.01323748316448618,-0.3574120454411268,-0.01323748316448618,0.43471508193106245
North America,2021-03-01,376744184,0.14586805956333876,0.14586805956333876,0.14586805956333876,0.14586805956333876,0.14586805956333876,0.14586805956333876,0.14586805956333876,0.2917361191266775,0.14586805956333876,0.5110327064796838
Latin America and Caribbean,2021-03-08,660385158,0.8077810696739731,0.8243449570684649,0.8186494620259909,0.813238507551732,0.8045858628842968,0.8011706378425555,0.7997886365325925,40.86767500120386,0.7859168269462281,0.47526386109361957
Asia,2021-03-08,4694897197,0.11805765856287177,0.19181648269651866,0.17872296493231227,0.13932278099466028,0.0939791876506101,0.06301623357818863,0.049537379058722145,0.939738140417886,0.019178329396283392,0.01666860779188218
Oceania,2021-03-08,45038907,0.021890127196124806,0.0693304236278095,0.06568644758932113,0.04021330783965395,0.011658817832773375,-0.017252826055857092,-0.024883075600195922,0.6346691693472714,0.026444548722802972,9.525097933659889e-4
European Union,2021-03-08,450146793,0.13666028585060822,0.13666028585060822,0.13666028585060822,0.13666028585060822,0.13666028585060822,0.13666028585060822,0.13666028585060822,3.6898277179664225,0.13666028585060822,0.42157714539132574
North America,2021-03-08,376744184,0.061448757127712264,0.061448757127712264,0.061448757127712264,0.061448757127712264,0.061448757127712264,0.061448757127712264,0.061448757127712264,0.12289751425542453,0.061448757127712264,0.3921570823771496
Latin America and Caribbean,2021-03-15,660385158,0.7977170597991503,0.8108703050201062,0.809130083623112,0.800515047938433,0.7913362345392232,0.7873289741314295,0.7849383037306253,40.194469020255305,0.7729705580818329,0.5177281709895727
Asia,2021-03-15,4694897197,0.1326286686066647,0.23346503584446818,0.2042925052441363,0.16399671827482126,0.10992260076168187,0.07668341350403785,0.06959948702038388,1.0538965506046882,0.02150809286948343,0.01759961859288396
Oceania,2021-03-15,45038907,0.03423609146972516,0.0961954905163919,0.0847029203407608,0.062371000308253405,0.029654698800260514,4.5580004970838315e-4,-0.012317434160382898,0.9011054751839113,0.0375460614659963,6.350065289106593e-4
European Union,2021-03-15,450146793,0.2829871562245819,0.2829871562245819,0.2829871562245819,0.2829871562245819,0.2829871562245819,0.2829871562245819,0.2829871562245819,7.6406532180637114,0.2829871562245819,0.4495040354536081
North America,2021-03-15,376744184,0.041708192646581224,0.041708192646581224,0.041708192646581224,0.041708192646581224,0.041708192646581224,0.041708192646581224,0.041708192646581224,0.08341638529316245,0.041708192646581224,0.32060402026007123
Latin America and Caribbean,2021-03-22,660385158,0.812845941037072,0.8278327299284896,0.8252875647085164,0.81445428361144,0.8051614067477969,0.799845146019714,0.7979219861012187,40.685649912949756,0.7824163444798029,0.5791426342140779
Asia,2021-03-22,4694897197,0.1498886778322683,0.27418260719681703,0.24278357770195289,0.19035499945164472,0.1203384447849875,0.08182609009410229,0.06717524263489626,0.75161102021585,0.015339000412568369,0.026499856073419367
Oceania,2021-03-22,45038907,0.02411046478595304,0.07408396845395822,0.061491845042512885,0.043970703985164304,0.009133793570611472,-0.021602022794165378,-0.029785868152028983,0.3621428908057867,0.01508928711690778,3.1750326445532966e-4
European Union,2021-03-22,450146793,0.4325256773493725,0.4325256773493725,0.4325256773493725,0.4325256773493725,0.4325256773493725,0.4325256773493725,0.4325256773493725,11.678193288433057,0.4325256773493725,0.47765351957089247
North America,2021-03-22,376744184,0.07858050325251956,0.07858050325251956,0.07858050325251956,0.07858050325251956,0.07858050325251956,0.07858050325251956,0.07858050325251956,0.1571610065050391,0.07858050325251956,0.23593118029394716
Latin America and Caribbean,2021-03-29,660385158,0.8315224673881031,0.8487569447951939,0.8428346673384827,0.8322095121463574,0.8216509941567466,0.8166766525747687,0.8149277155056459,41.342282593041645,0.7950438960200317,0.629026856475778
Asia,2021-03-29,4694897197,0.2518028401448329,0.3670786209889706,0.3504031917503893,0.27481256552603367,0.1928331926990864,0.1404191051329746,0.11828821917400048,1.108703823242775,0.02262660863760765,0.0235848827682009
Oceania,2021-03-29,45038907,0.05001022711855023,0.09870096171309146,0.09387817175697596,0.07213492227418951,0.04055917647851068,0.01619331938816469,0.006959704994674249,0.8539081867214173,0.03557950778005906,3.1750326445532966e-4
European Union,2021-03-29,450146793,0.5582002370257276,0.5582002370257276,0.5582002370257276,0.5582002370257276,0.5582002370257276,0.5582002370257276,0.5582002370257276,15.071406399694643,0.5582002370257276,0.509865234117085
North America,2021-03-29,376744184,0.024781208427648544,0.024781208427648544,0.024781208427648544,0.024781208427648544,0.024781208427648544,0.024781208427648544,0.024781208427648544,0.04956241685529709,0.024781208427648544,0.2447283963911172
Latin America and Caribbean,2021-04-05,660385158,0.8895099902998758,0.8976396293373117,0.8962792855538788,0.8895099902998758,0.8738635129691917,0.8685257808428398,0.8664306202693528,43.87703723869076,0.84378917766713,0.6998294773911318
Asia,2021-04-05,4694897197,0.3321375749597517,0.47600840470648076,0.4538670889223869,0.3854816387268047,0.2799410297270783,0.23854873530041856,0.21427402532075612,2.020391154423104,0.04123247253924702,0.03121929913474099
Oceania,2021-04-05,45038907,-0.01181917990870865,0.02497678709840115,0.020888479393467326,-7.416866013252089e-4,-0.036843605453437234,-0.06718789270646489,-0.07769587915392936,-0.6558271515070923,-0.027326131312795515,6.350065289106593e-4
European Union,2021-04-05,450146793,0.5474151837534356,0.5474151837534356,0.5474151837534356,0.5474151837534356,0.5474151837534356,0.5474151837534356,0.5474151837534356,14.780209961342763,0.5474151837534356,0.5469011527535197
North America,2021-04-05,376744184,0.12500078569162715,0.12500078569162715,0.12500078569162715,0.12500078569162715,0.12500078569162715,0.12500078569162715,0.12500078569162715,0.2500015713832543,0.12500078569162715,0.2046481492598171
Latin America and Caribbean,2021-04-12,660385158,0.9174541600143499,0.9292551798697762,0.9263269603621014,0.9174541600143499,0.9050112409568921,0.89956759092696,0.8980365733062557,45.47973542537246,0.8746102966417781,0.7701570724882947
Asia,2021-04-12,4694897197,0.3967267696835233,0.7519912307101502,0.6601968631027897,0.43804275937819354,0.31815966241489246,0.25359197485507523,0.2402761514641196,1.9919730667841984,0.04065251156702446,0.043284121349846036
Oceania,2021-04-12,45038907,0.061131406091299106,0.12161053609813452,0.10960131310038214,0.08922729982248058,0.051447308258650265,0.028331677627629608,0.02275652842667413,1.3310264434461299,0.055459435143588746,0
European Union,2021-04-12,450146793,0.5316780950744554,0.5316780950744554,0.5316780950744554,0.5316780950744554,0.5316780950744554,0.5316780950744554,0.5316780950744554,14.355308567010296,0.5316780950744554,0.5705758743459491
North America,2021-04-12,376744184,0.06855475363897563,0.06855475363897563,0.06855475363897563,0.06855475363897563,0.06855475363897563,0.06855475363897563,0.06855475363897563,0.13710950727795126,0.06855475363897563,0.1960784084725247
Latin America and Caribbean,2021-04-19,660385158,0.8989249947399548,0.9112609125370418,0.9095392531657696,0.8992146669037085,0.8879204677965352,0.8817705951745978,0.8807702285248206,44.60821227648157,0.8578502360861839,0.797348779907013
Asia,2021-04-19,4694897197,0.5041283294046689,0.7890296535709043,0.700830759459704,0.5497271220641724,0.41370155464672365,0.3419882430102503,0.31609356152352724,2.2085856905174372,0.04507317735749872,0.05773144514712576
