custom_regions,date,population,estimated_daily_excess_deaths_per_100k,estimated_daily_excess_deaths_ci_95_top_per_100k,estimated_daily_excess_deaths_ci_90_top_per_100k,estimated_daily_excess_deaths_ci_50_top_per_100k,estimated_daily_excess_deaths_ci_50_bot_per_100k,estimated_daily_excess_deaths_ci_90_bot_per_100k,estimated_daily_excess_deaths_ci_95_bot_per_100k,estimated_daily_excess_deaths_raw_estimate_per_100k,daily_excess_deaths_per_100k,daily_covid_deaths_per_100k
Latin America and Caribbean,2020-06-29,659285500,0.571258396998949,0.5901760376710153,0.5846180484021295,0.5765602453047814,0.5672134709031196,0.5600713993735758,0.5579499574529738,26.498193675398507,0.5520457015708021,0.4038575093794722
Asia,2020-06-29,4694897197,0.18841212629621734,0.3355178764017643,0.3155045779476257,0.255184200496565,0.16377027710606237,0.11301496399955344,0.0953142274645714,0.4909157831018815,0.010018689451058806,0.020426432353253508
Oceania,2020-06-29,44994612,-0.13602763695880443,-0.06096438012364773,-0.0775933408588796,-0.10457431879213075,-0.13602763695880443,-0.1548014860308971,-0.1663054378884076,-2.520089228670315,-0.10956909689870936,6.356316618532014e-4
European Union,2020-06-29,450146793,0.050603770661786174,0.050603770661786174,0.050603770661786174,0.050603770661786174,0.050603770661786174,0.050603770661786174,0.050603770661786174,1.3663018078682267,0.050603770661786174,0.030434960801775615
North America,2020-06-29,376744184,0.2565002815108353,0.2565002815108353,0.2565002815108353,0.2565002815108353,0.2565002815108353,0.2565002815108353,0.2565002815108353,0.5130005630216706,0.2565002815108353,0.15076543291773814
Latin America and Caribbean,2020-07-06,659285500,0.6953301823390103,0.714638015053031,0.7074818592322691,0.6986471093929115,0.6870968656871989,0.6806306993656914,0.6788036913736483,32.1704210388945,0.6702171049769688,0.40067209122603187
Asia,2020-07-06,4694897197,0.21958126378250029,0.3469973009129451,0.3238960601650708,0.27296756828764546,0.18594328810322924,0.14386136702955132,0.1355509647141324,1.0088764483157417,0.020589315271749835,0.022808955235149104
Oceania,2020-07-06,44994612,-0.1459335351738074,-0.07097440150219925,-0.08864552818958682,-0.11636027302237666,-0.1461838521668495,-0.16534935680888477,-0.17619704695243552,-2.752938818717335,-0.11969299211814499,6.356316618532014e-4
European Union,2020-07-06,450146793,0.007488598047352731,0.007488598047352731,0.007488598047352731,0.007488598047352731,0.007488598047352731,0.007488598047352731,0.007488598047352731,0.20219214727852372,0.007488598047352731,0.027508359922937407
North America,2020-07-06,376744184,0.35991262775159366,0.35991262775159366,0.35991262775159366,0.35991262775159366,0.35991262775159366,0.35991262775159366,0.35991262775159366,0.7198252555031873,0.35991262775159366,0.14265064275020103
Latin America and Caribbean,2020-07-13,659285500,0.7049882077272913,0.7264090257230289,0.721039195220288,0.7095211986665122,0.6974360222166662,0.69064196901968,0.6887209179264804,32.62816333285201,0.6797534027677503,0.4178980123178805
Asia,2020-07-13,4694897197,0.21366420658989882,0.36087111930248567,0.32427128214665013,0.26505175976200324,0.18325050712022367,0.14932232593919112,0.13669533138520898,1.1069919087126938,0.022591671606381505,0.024832428721654923
Oceania,2020-07-13,44994612,-0.15196855239390836,-0.07661002100906462,-0.09275842305699948,-0.12163129499858377,-0.15196855239390836,-0.17164265238646506,-0.18157271234918546,-2.885843620741222,-0.12547146177135748,6.356316618532014e-4
European Union,2020-07-13,450146793,-0.008480795804508834,-0.008480795804508834,-0.008480795804508834,-0.008480795804508834,-0.008480795804508834,-0.008480795804508834,-0.008480795804508834,-0.22898148672173851,-0.008480795804508834,0.021865978283221937
North America,2020-07-13,376744184,0.417845079565408,0.417845079565408,0.417845079565408,0.417845079565408,0.417845079565408,0.417845079565408,0.417845079565408,0.835690159130816,0.417845079565408,0.21113212460368072
Latin America and Caribbean,2020-07-20,659285500,0.6980433109743475,0.7188383970979834,0.7155792204824372,0.7033947317497445,0.6908433461872541,0.6844152954055069,0.6826734833846086,32.30923798542233,0.6731091246962986,0.42457220733657874
Asia,2020-07-20,4694897197,0.24375289003821202,0.3810514407773782,0.3356656179770015,0.2756841042578326,0.18788461875086498,0.15670536191472031,0.14370220265394798,1.1181116410112726,0.022818604918597402,0.029996120062008677
Oceania,2020-07-20,44994612,-0.12446522357438307,-0.050197022956136976,-0.06599743722331364,-0.09545202483299682,-0.1266380368386653,-0.14875421872160904,-0.15921780276520123,-2.2534504418804606,-0.09797610616871567,0.00571401749169434
European Union,2020-07-20,450146793,-0.009255146380794476,-0.009255146380794476,-0.009255146380794476,-0.009255146380794476,-0.009255146380794476,-0.009255146380794476,-0.009255146380794476,-0.24988895228145086,-0.009255146380794476,0.0214283432649047
North America,2020-07-20,376744184,0.4613835277736908,0.4613835277736908,0.4613835277736908,0.4613835277736908,0.4613835277736908,0.4613835277736908,0.4613835277736908,0.9227670555473816,0.4613835277736908,0.21644076660782643
Latin America and Caribbean,2020-07-27,659285500,0.6860793391571853,0.7079731740323881,0.7023985724296943,0.6888079675758786,0.6763713585532042,0.6697485365673378,0.6679241129853648,31.537718774744366,0.6570358078071743,0.4499678818963863
Asia,2020-07-27,4694897197,0.22133008024364675,0.37223527249879346,0.34602264048549625,0.27919949389195753,0.19866477247841832,0.16563240497361592,0.15321212983054275,1.2555412742761476,0.02562329131175812,0.029777009833001463
Oceania,2020-07-27,44994612,-0.10585765007437133,-0.03735956353937413,-0.050298432531799664,-0.07731891580033648,-0.10733405014355477,-0.13401309851230217,-0.1442945973369803,-1.83867062017964,-0.07994220087737565,0.01301711413802168
European Union,2020-07-27,450146793,0.18074953949064165,0.18074953949064165,0.18074953949064165,0.18074953949064165,0.18074953949064165,0.18074953949064165,0.18074953949064165,4.880237566247325,0.18074953949064165,0.019607455769063614
North America,2020-07-27,376744184,0.4567270903586296,0.4567270903586296,0.4567270903586296,0.4567270903586296,0.4567270903586296,0.4567270903586296,0.4567270903586296,0.9134541807172591,0.4567270903586296,0.27104413110196807
Latin America and Caribbean,2020-08-03,659285500,0.6431701238687225,0.6559684590190727,0.6497792986831239,0.6431701238687225,0.6308838517769858,0.6239933446270083,0.62254253845948615,29.437327919761152,0.613277664995024,0.446002528494863
Asia,2020-08-03,4694897197,0.21473478810414906,0.3519988144217018,0.32158992652589563,0.277057934255544,0.20044355212031978,0.16244939515403678,0.14319866403511122,1.2085109889315007,0.02466348957003063,0.030027345452863598
Oceania,2020-08-03,44994612,-0.1132007063312851,-0.053581362885431874,-0.061107929849131715,-0.08723488087215375,-0.11718233356350864,-0.1392715975221477,-0.14591044874817743,-1.952824585193413,-0.08490541674753971,0.021829280359168333
European Union,2020-08-03,450146793,0.138988804721857,0.138988804721857,0.138988804721857,0.138988804721857,0.138988804721857,0.138988804721857,0.138988804721857,3.75269772749014,0.138988804721857,0.02294518179539713
North America,2020-08-03,376744184,0.4308133336041069,0.4308133336041069,0.4308133336041069,0.4308133336041069,0.4308133336041069,0.4308133336041069,0.4308133336041069,0.8616266672082138,0.4308133336041069,0.27665589656455053
Latin America and Caribbean,2020-08-10,659285500,0.597743631140461,0.6066398610477672,0.6050433251188408,0.597743631140461,0.5871274427655035,0.5811152954653216,0.5776097008219829,27.425366269069336,0.5713617972722779,0.47085640439536436
Asia,2020-08-10,4694897197,0.21288522158662043,0.3629458210291684,0.3424995744256251,0.2831531527162016,0.20387682716009123,0.1684441094049447,0.1554717045121934,1.1570333974403726,0.02361292647837495,0.03136232676065558
Oceania,2020-08-10,44994612,-0.10499042286430972,-0.04002633198151845,-0.053867537531029006,-0.07567015794140967,-0.10499042286430972,-0.12751179682259847,-0.13649776656835313,-1.6285952879483894,-0.07080849078036475,0.03175046825606587
European Union,2020-08-10,450146793,0.34786035197034826,0.34786035197034826,0.34786035197034826,0.34786035197034826,0.34786035197034826,0.34786035197034826,0.34786035197034826,9.392229503199403,0.34786035197034826,0.026029731150389424
North America,2020-08-10,376744184,0.4438877604828886,0.4438877604828886,0.4438877604828886,0.4438877604828886,0.4438877604828886,0.4438877604828886,0.4438877604828886,0.8877755209657772,0.4438877604828886,0.27999290892835654
Latin America and Caribbean,2020-08-17,659285500,0.5549792472165279,0.5607041967264139,0.5596412383846333,0.5549792472165279,0.5428960133967847,0.5372954988927252,0.5351846845027832,25.359718793777656,0.5283274748703679,0.4346261217636365
Asia,2020-08-17,4694897197,0.2001721621029468,0.36793513888662416,0.3487487083284011,0.2935750344252761,0.2001721621029468,0.16966260458079996,0.1565316330675492,1.187625334595415,0.024237251726437047,0.03198915624733327
Oceania,2020-08-17,44994612,-0.14500216690775475,-0.08479641511318452,-0.09232998969768334,-0.11826921768770067,-0.14646552678344532,-0.17106443960289833,-0.17978812838081631,-2.646558441911331,-0.11506775834397089,0.033972956584223904
European Union,2020-08-17,450146793,0.19724281774746555,0.19724281774746555,0.19724281774746555,0.19724281774746555,0.19724281774746555,0.19724281774746555,0.19724281774746555,5.3255560791815695,0.19724281774746555,0.0315141643139508
North America,2020-08-17,376744184,0.40808476205207167,0.40808476205207167,0.40808476205207167,0.40808476205207167,0.40808476205207167,0.40808476205207167,0.40808476205207167,0.8161695241041433,0.40808476205207167,0.2687688471389913
Latin America and Caribbean,2020-08-24,659285500,0.5105254652553954,0.5176870359357986,0.5150158908137926,0.5105254652553954,0.4982993811738795,0.4932648744595361,0.4904778097396363,23.207813435628545,0.48349611324226144,0.43486471339048105
Asia,2020-08-24,4694897197,0.25643547193482286,0.3771380170924014,0.36905360399242443,0.3023937533897926,0.22777076499188895,0.189414516048376,0.1674651771868897,1.081661353037331,0.022074721490557773,0.03177006731804696
Oceania,2020-08-24,44994612,-0.17400610488667506,-0.11433613326931023,-0.11993079050053125,-0.14532670880501744,-0.1744923436149287,-0.19731845205701468,-0.21584329276990372,-3.3125429443604846,-0.14402360627654281,0.027941123261602967
European Union,2020-08-24,450146793,0.11881062507381554,0.11881062507381554,0.11881062507381554,0.11881062507381554,0.11881062507381554,0.11881062507381554,0.11881062507381554,3.2078868769930198,0.11881062507381554,0.03224370411098319
North America,2020-08-24,376744184,0.33030557291704343,0.33030557291704343,0.33030557291704343,0.33030557291704343,0.33030557291704343,0.33030557291704343,0.33030557291704343,0.6606111458340869,0.33030557291704343,0.22937129136942425
Latin America and Caribbean,2020-08-31,659285500,0.45442214301071154,0.4690150571693709,0.46501564743480306,0.45828279948467265,0.44926377628869213,0.44371073475639866,0.44235195567739455,20.953892876391105,0.43653943492481473,0.3953631620898685
Asia,2020-08-31,4694897197,0.22528877862203053,0.36817712466511093,0.3548319755758268,0.2889508689266828,0.21209264479367118,0.17089086827846162,0.15659806006326482,0.9052038151535682,0.018473547248032005,0.033081491134511844
Oceania,2020-08-31,44994612,-0.13308066284076103,-0.07148722131852087,-0.08099860710994396,-0.10165940628783988,-0.13308066284076103,-0.1567258415493708,-0.17053116709630245,-2.39097228417313,-0.10395531670317956,0.04318072572778269
European Union,2020-08-31,450146793,0.146619331466178,0.146619331466178,0.146619331466178,0.146619331466178,0.146619331466178,0.146619331466178,0.146619331466178,3.958721949586806,0.146619331466178,0.031418639919089685
North America,2020-08-31,376744184,0.2953519572068894,0.2953519572068894,0.2953519572068894,0.2953519572068894,0.2953519572068894,0.2953519572068894,0.2953519572068894,0.5907039144137788,0.2953519572068894,0.24010244574870465
Latin America and Caribbean,2020-09-07,659285500,0.3875368635006704,0.4026145740915469,0.3984411289016478,0.38987261955448427,0.3817677172157186,0.37517994313035874,0.3720643782372688,17.70076609018299,0.3687659602121457,0.39796294625014506
Asia,2020-09-07,4694897197,0.27242589199088274,0.4109533753346254,0.39040508161567655,0.3197269244376635,0.24844718736005916,0.20457843902439254,0.17872870703463128,0.7261810694300093,0.014820021825102232,0.034709471403149866
Oceania,2020-09-07,44994612,-0.12741003935155848,-0.06043607087334728,-0.06857560137632572,-0.09434685109812357,-0.12741003935155848,-0.1461284285167786,-0.15513073826185592,-2.2773554034355383,-0.09901545232328429,0.03587762908145535
European Union,2020-09-07,450146793,0.20241752842519026,0.20241752842519026,0.20241752842519026,0.20241752842519026,0.20241752842519026,0.20241752842519026,0.20241752842519026,5.465273267480137,0.20241752842519026,0.0392252044767983
North America,2020-09-07,376744184,0.2599736501364047,0.2599736501364047,0.2599736501364047,0.2599736501364047,0.2599736501364047,0.2599736501364047,0.2599736501364047,0.5199473002728094,0.2599736501364047,0.2146966122773643
Latin America and Caribbean,2020-09-14,659285500,0.35175492872918046,0.3614765208000937,0.3598356966660306,0.3536960799308649,0.34540633060479164,0.3400446397060946,0.33762822907487555,16.020782878920862,0.33376630997751794,0.33278450686387007
Asia,2020-09-14,4694897197,0.2682202800027742,0.4166395641506705,0.3973200305436288,0.3302612867454135,0.2447754407682807,0.1980989968781942,0.17552910135137936,0.6838610799471831,0.013956348570350675,0.037737035033101704
Oceania,2020-09-14,44994612,-0.15807631490066104,-0.09373794547994593,-0.10322843134559609,-0.12536132681786383,-0.15807631490066104,-0.17663427584648234,-0.18502621903641933,-2.9667077831636526,-0.1289872949201588,0.01635084663025875
European Union,2020-09-14,450146793,0.23491486408558795,0.23491486408558795,0.23491486408558795,0.23491486408558795,0.23491486408558795,0.23491486408558795,0.23491486408558795,6.342701330310873,0.23491486408558795,0.03947934379707999
North America,2020-09-14,376744184,0.2627796466243101,0.2627796466243101,0.2627796466243101,0.2627796466243101,0.2627796466243101,0.2627796466243101,0.2627796466243101,0.5255592932486202,0.2627796466243101,0.19770922329619825
Latin America and Caribbean,2020-09-21,659285500,0.351301336515953,0.36047121393846726,0.3587478114991014,0.3518521966702755,0.3437765277053246,0.3382526592449622,0.3363508004658731,15.922650669343769,0.33172188894466187,0.31211303752319747
Asia,2020-09-21,4694897197,0.2568909318474196,0.4049613455199753,0.38870024948767673,0.31687342579641586,0.2321264003511219,0.1820584203782647,0.15812354770626558,0.6648819682601784,0.013569019760411805,0.03874719559700723
Oceania,2020-09-21,44994612,-0.08966801288288313,-0.030228767070204852,-0.038449335462040296,-0.058144615454330056,-0.08966801288288313,-0.10899793143163408,-0.11464724352655195,-1.531043822840077,-0.06656712273217726,0.012383704964496638
European Union,2020-09-21,450146793,0.14164306774514512,0.14164306774514512,0.14164306774514512,0.14164306774514512,0.14164306774514512,0.14164306774514512,0.14164306774514512,3.824362829118918,0.14164306774514512,0.065851852020192
North America,2020-09-21,376744184,0.29849163976362747,0.29849163976362747,0.29849163976362747,0.29849163976362747,0.29849163976362747,0.29849163976362747,0.29849163976362747,0.5969832795272549,0.29849163976362747,0.20191791467708498
Latin America and Caribbean,2020-09-28,659285500,0.31986325713163144,0.3285029812924227,0.32661868678345,0.3209096494563709,0.3136139992852289,0.30780871910902646,0.3063498564749713,14.485649118855715,0.3017843566428274,0.31781163092469045
Asia,2020-09-28,4694897197,0.2238864091048361,0.388440777101642,0.36522684490304125,0.2861528814344501,0.2202221684897197,0.1801085810803589,0.16159934039190918,0.767181119838383,0.0156567575477221,0.036735884251141354
Oceania,2020-09-28,44994612,-0.04678463783693347,0.0015972668081983418,-0.00886471041607824,-0.024686717790596346,-0.05077727175031871,-0.06735228419735416,-0.07053434857365276,-0.9526888601868327,-0.04142125479073186,0.010158994148010433
European Union,2020-09-28,450146793,0.19473432045313957,0.19473432045313957,0.19473432045313957,0.19473432045313957,0.19473432045313957,0.19473432045313957,0.19473432045313957,5.257826652234768,0.19473432045313957,0.07584836886753073
North America,2020-09-28,376744184,0.22224437303551098,0.22224437303551098,0.22224437303551098,0.22224437303551098,0.22224437303551098,0.22224437303551098,0.22224437303551098,0.44448874607102196,0.22224437303551098,0.20252469245815882
Latin America and Caribbean,2020-10-05,659285500,0.340555916030391,0.34759196789947183,0.3459998946131643,0.340555916030391,0.3327006651101619,0.3260942870509766,0.32487346321859106,15.382515030883566,0.32046906314340756,0.3684110550992956
Asia,2020-10-05,4694897197,0.21977240383581845,0.36855827517188244,0.33739845913237865,0.2761284335250474,0.20872337909067545,0.16556771972143847,0.1527818924174709,0.7712257169712177,0.015739300346351383,0.0370250492622235
Oceania,2020-10-05,44994612,-0.1193902317001482,-0.06176900674095291,-0.06930303868687442,-0.08698116516939491,-0.1193902317001482,-0.13946177333113113,-0.1476683306672476,-2.0635393263334403,-0.08971910114493219,0.005080608318169295
European Union,2020-10-05,450146793,0.19689859823692718,0.19689859823692718,0.19689859823692718,0.19689859823692718,0.19689859823692718,0.19689859823692718,0.19689859823692718,5.316262152397035,0.19689859823692718,0.08555942327906355
North America,2020-10-05,376744184,0.3050667720744764,0.3050667720744764,0.3050667720744764,0.3050667720744764,0.3050667720744764,0.3050667720744764,0.3050667720744764,0.6101335441489528,0.3050667720744764,0.2002496739272822
Latin America and Caribbean,2020-10-12,659285500,0.3306331570602611,0.3371875379244224,0.3345668537183314,0.3306331570602611,0.32188256138547133,0.3161649090920983,0.3156883523893866,14.869700129643617,0.30978541936757537,0.2764253119475553
Asia,2020-10-12,4694897197,0.20247351355214468,0.32393909524746384,0.3116179569598507,0.2614239093860318,0.2000969488609855,0.15871769695292978,0.15242495903475478,0.9181976252040359,0.018738727044980325,0.03509589093990975
Oceania,2020-10-12,44994612,-0.09182024793133522,-0.0394935785997073,-0.04311813589496886,-0.06073799272854014,-0.09182024793133522,-0.10771108188572098,-0.11334815588572578,-1.5888793191053996,-0.06908170952632173,0.0019046724972314464
European Union,2020-10-12,450146793,0.32694506510134835,0.32694506510134835,0.32694506510134835,0.32694506510134835,0.32694506510134835,0.32694506510134835,0.32694506510134835,8.827516757736404,0.32694506510134835,0.11320129520505104
North America,2020-10-12,376744184,0.23217911735755628,0.23217911735755628,0.23217911735755628,0.23217911735755628,0.23217911735755628,0.23217911735755628,0.23217911735755628,0.46435823471511256,0.23217911735755628,0.19573732822375836
Latin America and Caribbean,2020-10-19,659285500,0.3499259199535144,0.36056313734336665,0.35510347138513115,0.3499259199535144,0.34172101955275536,0.33617529273964925,0.3351579894169507,15.84819665569883,0.3301707636603923,0.2567280791098849
Asia,2020-10-19,4694897197,0.18932705474898653,0.3008588659575737,0.285893511758809,0.24469479248600573,0.18693380943076401,0.15469925956041683,0.1375200903100027,0.9175684314483372,0.018725886356088513,0.03303891299241158
Oceania,2020-10-19,44994612,-0.04195297906921029,0.004745158412298323,-2.7040287332189385e-4,-0.019398421546750935,-0.04522788029079032,-0.06001057169963782,-0.07356049302722495,-0.8644751234589146,-0.03758587493299629,0.003491529163536292
European Union,2020-10-19,450146793,0.6267012508891381,0.6267012508891381,0.6267012508891381,0.6267012508891381,0.6267012508891381,0.6267012508891381,0.6267012508891381,16.92093377400673,0.6267012508891381,0.15474352163162028
North America,2020-10-19,376744184,0.2865547790285916,0.2865547790285916,0.2865547790285916,0.2865547790285916,0.2865547790285916,0.2865547790285916,0.2865547790285916,0.5731095580571832,0.2865547790285916,0.20665773569048643
Latin America and Caribbean,2020-10-26,659285500,0.3456490238976803,0.3533420647195787,0.3504662858058073,0.3456490238976803,0.3373979613092547,0.33202775670337387,0.33110282581082595,15.682198768592254,0.32671247434567197,0.25958875176232454
Asia,2020-10-26,4694897197,0.19514845460614727,0.3057028164958237,0.2906350826392713,0.25440455594684064,0.18583593836365808,0.15022601693618373,0.14195584456760965,1.1484169366493782,0.023437080339783225,0.03142925048375665
Oceania,2020-10-26,44994612,-0.05596052552488363,0.0011463523061670336,-0.00390646882476633,-0.029606692955698916,-0.059054750178853053,-0.08643673456030396,-0.0964381075414435,-1.0820884806188475,-0.04704732524429772,0.0031759358209378493
European Union,2020-10-26,450146793,0.8765137286474451,0.8765137286474451,0.8765137286474451,0.8765137286474451,0.8765137286474451,0.8765137286474451,0.8765137286474451,23.66587067348102,0.8765137286474451,0.24446003328518662
North America,2020-10-26,376744184,0.32292656053128094,0.32292656053128094,0.32292656053128094,0.32292656053128094,0.32292656053128094,0.32292656053128094,0.32292656053128094,0.6458531210625619,0.32292656053128094,0.2321774395328157
Latin America and Caribbean,2020-11-02,659285500,0.3633460677109368,0.3708877085826905,0.3692148178739863,0.3633460677109368,0.35476376967176204,0.3508523167134653,0.347376947180503,16.489480756070748,0.3435308490848073,0.24320722964482003
Asia,2020-11-02,4694897197,0.20267386097550633,0.3304042795204624,0.3079485246997384,0.260550893086079,0.18478317706446942,0.1433045377265523,0.13460660389814563,1.401498132907298,0.028602002712393833,0.030619903688596146
Oceania,2020-11-02,44994612,-0.013408882214495365,0.037400163496157615,0.030328985380448873,0.011338238264500151,-0.013713991328911736,-0.03148105808348186,-0.03804823591903434,-0.27536120064183345,-0.011972226114862325,0.004444976656316094
European Union,2020-11-02,450146793,1.0911494171000256,1.0911494171000256,1.0911494171000256,1.0911494171000256,1.0911494171000256,1.0911494171000256,1.0911494171000256,29.461034261700693,1.0911494171000256,0.38374748567852174
North America,2020-11-02,376744184,0.4859018700585561,0.4859018700585561,0.4859018700585561,0.4859018700585561,0.4859018700585561,0.4859018700585561,0.4859018700585561,0.9718037401171122,0.4859018700585561,0.24362871119995844
Latin America and Caribbean,2020-11-09,659285500,0.36351080041416595,0.37146573032211566,0.37024198231883054,0.36351080041416595,0.35614271633534766,0.35132880214511336,0.3496598257626172,16.616787406332946,0.3461830709652697,0.23553680461651288
Asia,2020-11-09,4694897197,0.2068259482231046,0.3302881474051543,0.314756079285469,0.264635642732443,0.19315347293385526,0.14308406020965128,0.13779351846159107,1.5512462467636026,0.03165808666864494,0.033522736152895576
Oceania,2020-11-09,44994612,0.024864822405647524,0.08163055145324459,0.07032126421113495,0.05235950427515076,0.024517521008256677,0.009548561638843637,0.006000433253543126,0.628683551586339,0.027334067460275613,0.003491529163536292
European Union,2020-11-09,450146793,1.1583782802474687,1.1583782802474687,1.1583782802474687,1.1583782802474687,1.1583782802474687,1.1583782802474687,1.1583782802474687,31.276213566681655,1.1583782802474687,0.6136098363806404
North America,2020-11-09,376744184,0.4980662440223415,0.4980662440223415,0.4980662440223415,0.4980662440223415,0.4980662440223415,0.4980662440223415,0.4980662440223415,0.996132488044683,0.4980662440223415,0.3038058843663529
Latin America and Caribbean,2020-11-16,659285500,0.36597918322384587,0.37536446889365543,0.3732590458666266,0.36597918322384587,0.359912627849237,0.3552564161061297,0.3510188876482884,16.791539359123394,0.34982373664840405,0.257768751170775
Asia,2020-11-16,4694897197,0.21630509669332784,0.32113861982573816,0.31188311885550474,0.25863483218605426,0.17780542275365455,0.13977491475661677,0.13087302811201285,1.4128743138456432,0.028834169670319244,0.033114995595504196
Oceania,2020-11-16,44994612,-0.011778387021490323,0.04070795495658562,0.03256637954479695,0.014356962977791255,-0.011778387021490323,-0.027864936365483248,-0.03164732038171888,-0.21402052278467285,-0.009305240121072733,0.002222488328158047
European Union,2020-11-16,450146793,1.1297526974684877,1.1297526974684877,1.1297526974684877,1.1297526974684877,1.1297526974684877,1.1297526974684877,1.1297526974684877,30.503322831649168,1.1297526974684877,0.687870500945677
North America,2020-11-16,376744184,0.6042163327823807,0.6042163327823807,0.6042163327823807,0.6042163327823807,0.6042163327823807,0.6042163327823807,0.6042163327823807,1.2084326655647615,0.6042163327823807,0.33618886602374204
Latin America and Caribbean,2020-11-23,659285500,0.3735075176527584,0.38268301975510777,0.37952406196129446,0.3735075176527584,0.3672326364636385,0.3625139356635762,0.3598873204555457,17.142048682149177,0.3571260142114412,0.23657641492191173
Asia,2020-11-23,4694897197,0.21542598393657789,0.336829692206072,0.3170676866332919,0.26289935107330986,0.18848675008843957,0.1463934614594599,0.13733068774700025,1.2371563022718957,0.025248087801467256,0.0368850461966782
Oceania,2020-11-23,44994612,-0.00813273279265841,0.045823918390082506,0.03803822523381888,0.01922646822618829,-0.00813273279265841,-0.025265826362988793,-0.029114972941277104,-0.13661442929825102,-0.005939757795576132,0.0038093449944628928
European Union,2020-11-23,450146793,1.1055415476879062,1.1055415476879062,1.1055415476879062,1.1055415476879062,1.1055415476879062,1.1055415476879062,1.1055415476879062,29.849621787573476,1.1055415476879062,0.756705824182113
North America,2020-11-23,376744184,0.654458837464474,0.654458837464474,0.654458837464474,0.654458837464474,0.654458837464474,0.654458837464474,0.654458837464474,1.308917674928948,0.654458837464474,0.4562018666756645
Latin America and Caribbean,2020-11-30,659285500,0.3920114568030042,0.4004074245266075,0.3976228863298471,0.3920114568030042,0.3837796641478457,0.37796757133668213,0.376071503324715,17.844072745645615,0.3717515155342836,0.26764914441467313
Asia,2020-11-30,4694897197,0.19848524078604088,0.32759583564239064,0.3111155407169444,0.2613760944870584,0.19465585254493897,0.15689929061400193,0.15205695838629063,1.027121884344682,0.020961671109075146,0.03639523781461833
Oceania,2020-11-30,44994612,0.05235610376136149,0.10816360840771565,0.10206934529356858,0.07957227408661287,0.05235610376136149,0.0374779014000312,0.0344287640225258,1.2493927918076224,0.05432142573076618,0.0025403041590846475
European Union,2020-11-30,450146793,1.0657703943191492,1.0657703943191492,1.0657703943191492,1.0657703943191492,1.0657703943191492,1.0657703943191492,1.0657703943191492,28.77580064661703,1.0657703943191492,0.7937728437843163
North America,2020-11-30,376744184,0.7729401432227109,0.7729401432227109,0.7729401432227109,0.7729401432227109,0.7729401432227109,0.7729401432227109,0.7729401432227109,1.5458802864454217,0.7729401432227109,0.4513104839330446
Latin America and Caribbean,2020-12-07,659285500,0.4699113485286794,0.4771862786345542,0.4750263277528391,0.4699113485286794,0.46213944938765517,0.4567775935594118,0.4543695975616783,21.48506452774549,0.4476055109946977,0.2747128520193452
Asia,2020-12-07,4694897197,0.1862623133158807,0.30302392990679683,0.292220967209801,0.2491391465041376,0.17925545487613304,0.15261721623104998,0.1424716322226716,1.0539899695351462,0.021509999378268287,0.03454209819623447
Oceania,2020-12-07,44994612,-0.01074144492728743,0.04153568633251477,0.0389624643893603,0.01866149677812429,-0.01074144492728743,-0.02469922896198213,-0.026358428187347845,-0.19001034296495722,-0.008261319259345964,0.0012690408353782446
European Union,2020-12-07,450146793,0.9936518410189795,0.9936518410189795,0.9936518410189795,0.9936518410189795,0.9936518410189795,0.9936518410189795,0.9936518410189795,26.828599707512446,0.9936518410189795,0.7642264820045047
North America,2020-12-07,376744184,0.9298408495423869,0.9298408495423869,0.9298408495423869,0.9298408495423869,0.9298408495423869,0.9298408495423869,0.9298408495423869,1.8596816990847738,0.9298408495423869,0.645454954123459
Latin America and Caribbean,2020-12-14,659285500,0.5020825548615085,0.5107070559725486,0.508023743600706,0.5020825548615085,0.49490154573386036,0.4899120282487851,0.4863745373321302,23.02500002284916,0.4796875004760242,0.2822106659406281
Asia,2020-12-14,4694897197,0.16714871784228624,0.2724942895136456,0.2606410512516973,0.22516277981031216,0.16378165054609026,0.1310130140468635,0.12238507653914417,0.9384956408528308,0.019152972262302666,0.03221729755800657
Oceania,2020-12-14,44994612,0.030958098483967456,0.08482531612134844,0.07772530818727107,0.05992559268863453,0.030958098483967456,0.015641931757752203,0.004759531342278713,0.7666121331407872,0.03333096231046902,0.005716239980022496
European Union,2020-12-14,450146793,0.8630468261978952,0.8630468261978952,0.8630468261978952,0.8630468261978952,0.8630468261978952,0.8630468261978952,0.8630468261978952,23.30226430734317,0.8630468261978952,0.7350937630694172
North America,2020-12-14,376744184,0.9297270929280125,0.9297270929280125,0.9297270929280125,0.9297270929280125,0.9297270929280125,0.9297270929280125,0.9297270929280125,1.859454185856025,0.9297270929280125,0.6968351766247837
Latin America and Caribbean,2020-12-21,659285500,0.5626254023353936,0.5696955783977529,0.5676541851528741,0.5626254023353936,0.5543735806120643,0.5500786119448425,0.5474533114562371,25.915245815995135,0.5399009544998987,0.3086027221894005
Asia,2020-12-21,4694897197,0.14756910518447,0.25637134037787207,0.23798445904822815,0.2020014912431746,0.14434888040725927,0.11038221085706479,0.10498562890390305,0.775056047665931,0.015817470360529204,0.030892987410390788
Oceania,2020-12-21,44994612,0.040589194403966175,0.09450409813220925,0.09030751119012206,0.06729967522381512,0.040589194403966175,0.026348241100814757,0.020236842932226672,0.990067459620447,0.04304641128784551,0.00349375165186445
