custom_regions,date,population,estimated_daily_excess_deaths_per_100k,estimated_daily_excess_deaths_ci_95_top_per_100k,estimated_daily_excess_deaths_ci_90_top_per_100k,estimated_daily_excess_deaths_ci_50_top_per_100k,estimated_daily_excess_deaths_ci_50_bot_per_100k,estimated_daily_excess_deaths_ci_90_bot_per_100k,estimated_daily_excess_deaths_ci_95_bot_per_100k,estimated_daily_excess_deaths_raw_estimate_per_100k,daily_excess_deaths_per_100k,daily_covid_deaths_per_100k
Latin America and Caribbean,2020-11-16,660385158,0.3741936209411452,0.3818469691513945,0.3799735586397325,0.3741936209411452,0.36690674438990056,0.36234125288507485,0.35910376566228686,18.389878235369803,0.35365150452634236,0.2497247220083647
Asia,2020-11-16,4694897197,0.221847821491485,0.3397375397749726,0.31277926499104947,0.2674020282200725,0.1884430943582353,0.1510336120104616,0.13940205339428324,2.1654867398875877,0.04419360693648138,0.03339187066762093
Oceania,2020-11-16,45038907,0.0010498884449346281,0.04539715500364129,0.03870150926972822,0.019086678596027487,-0.008413274013165339,-0.022866931742730783,-0.025594777306909854,-0.2029138462285686,-0.008454743592857025,0.005708397852550018
European Union,2020-11-16,450146793,1.1286715799274576,1.1286715799274576,1.1286715799274576,1.1286715799274576,1.1286715799274576,1.1286715799274576,1.1286715799274576,30.474132658041352,1.1286715799274576,0.7811416308368546
North America,2020-11-16,376744184,0.6042163327823807,0.6042163327823807,0.6042163327823807,0.6042163327823807,0.6042163327823807,0.6042163327823807,0.6042163327823807,1.2084326655647615,0.6042163327823807,0.3599638846714088
Latin America and Caribbean,2020-11-23,660385158,0.38093583267621,0.38800530517516146,0.3865076408380069,0.38093583267621,0.3732741847861309,0.367260619658307,0.36560652970950297,18.762215062306357,0.36081182812127616,0.24260751178178355
Asia,2020-11-23,4694897197,0.21847178223469044,0.3396569425495362,0.31364901148694885,0.2677297961657933,0.19450761985391554,0.14875029174338741,0.14269456370994088,1.9897687283138399,0.040607525067629394,0.036778504992683446
Oceania,2020-11-23,45038907,-6.271317025178511e-4,0.051695452435622354,0.042594143055205855,0.022358466094144318,-0.005033705809149046,-0.020826591565269847,-0.0231310166930166,-0.1176542283608414,-0.004902259515035058,0.006978410910371337
European Union,2020-11-23,450146793,1.1039526592771824,1.1039526592771824,1.1039526592771824,1.1039526592771824,1.1039526592771824,1.1039526592771824,1.1039526592771824,29.806721800483928,1.1039526592771824,0.8636869262334165
North America,2020-11-23,376744184,0.654458837464474,0.654458837464474,0.654458837464474,0.654458837464474,0.654458837464474,0.654458837464474,0.654458837464474,1.308917674928948,0.654458837464474,0.43917625547206857
Latin America and Caribbean,2020-11-30,660385158,0.39845672699712914,0.40638850836642854,0.4046467404892986,0.39845672699712914,0.389325406089699,0.3843397616595947,0.3827511317571054,19.50122679665606,0.3750235922433858,0.2549811999257561
Asia,2020-11-30,4694897197,0.17790334312587108,0.3279231315438313,0.2888609190888829,0.24168421810815494,0.1733801054812125,0.135015464372983,0.12257039785793507,1.7797343103866268,0.036321108375237283,0.03657164210319982
Oceania,2020-11-30,45038907,0.05592436226741757,0.10958745072185938,0.10065457863949161,0.07925813636384083,0.05506878110852571,0.03778406648977127,0.03571549229602036,1.327191795861853,0.05529965816091054,0.005710618155098658
European Union,2020-11-30,450146793,1.0648606494466404,1.0648606494466404,1.0648606494466404,1.0648606494466404,1.0648606494466404,1.0648606494466404,1.0648606494466404,28.75123753505929,1.0648606494466404,0.8785702934020458
North America,2020-11-30,376744184,0.7729401432227109,0.7729401432227109,0.7729401432227109,0.7729401432227109,0.7729401432227109,0.7729401432227109,0.7729401432227109,1.5458802864454217,0.7729401432227109,0.4665537185837486
Latin America and Caribbean,2020-12-07,660385158,0.4788033856780162,0.4836946269716687,0.4822122115413554,0.4788033856780162,0.4674948104036091,0.46287418561371746,0.4598480471214273,23.44378924681715,0.45084210090032983,0.26999395404340687
Asia,2020-12-07,4694897197,0.1621297501302481,0.27993620581410533,0.26207397805647836,0.225484916527704,0.15646642974941702,0.11919770453382897,0.11453792359584694,1.8062102837471725,0.03686143436218719,0.03490717541264195
Oceania,2020-12-07,45038907,-0.007187035906340988,0.04509580303393776,0.037557926053708765,0.01906993023893778,-0.007187035906340988,-0.023312292750799806,-0.02794023589520659,-0.17331690630094423,-0.007221537762539344,0.002220302548638669
European Union,2020-12-07,450146793,0.992238624949464,0.992238624949464,0.992238624949464,0.992238624949464,0.992238624949464,0.992238624949464,0.992238624949464,26.790442873635524,0.992238624949464,0.8707317392795465
North America,2020-12-07,376744184,0.9298408495423869,0.9298408495423869,0.9298408495423869,0.9298408495423869,0.9298408495423869,0.9298408495423869,0.9298408495423869,1.8596816990847738,0.9298408495423869,0.6174330218724757
Latin America and Caribbean,2020-12-14,660385158,0.5097387933833598,0.5172704308797414,0.5134420136221363,0.5097387933833598,0.5000823567169984,0.495395527971819,0.4925360297000837,25.09690101495062,0.48263271182597356,0.28725675872927475
Asia,2020-12-14,4694897197,0.15309254861993385,0.25668124589379526,0.23797361407790033,0.20428738526262183,0.14752134203319603,0.10849531452094029,0.09976467871550128,1.690715955064857,0.03450440724622157,0.032488102209663784
Oceania,2020-12-14,45038907,0.03474987126351915,0.0898956527554692,0.07992975043447653,0.06106796198101997,0.0328024114788734,0.018575775915541694,0.007600234077814049,0.8208711377637782,0.03420296407349076,0.005708397852550018
European Union,2020-12-14,450146793,0.861830371340386,0.861830371340386,0.861830371340386,0.861830371340386,0.861830371340386,0.861830371340386,0.861830371340386,23.26942002619042,0.861830371340386,0.8613059251540641
North America,2020-12-14,376744184,0.9297270929280125,0.9297270929280125,0.9297270929280125,0.9297270929280125,0.9297270929280125,0.9297270929280125,0.9297270929280125,1.859454185856025,0.9297270929280125,0.7031296334490993
Latin America and Caribbean,2020-12-21,660385158,0.568953078592901,0.5755136365652832,0.5738273209709727,0.568953078592901,0.5600129731695808,0.5552005696330711,0.5516935456860158,28.226386420928982,0.5428151234794035,0.32359979235026964
Asia,2020-12-21,4694897197,0.14794388716335774,0.25223331747895816,0.23545627299688665,0.1929721673332953,0.13537611176533856,0.10168801291992406,0.08792347215295783,1.5272763618779572,0.031168905344448106,0.031161491692189656
Oceania,2020-12-21,45038907,0.04439880404422289,0.09473683975977144,0.08799965475217586,0.0686159156801979,0.043806350810530276,0.02645515293782651,0.02092086357410133,1.0599025664286472,0.04416260693452697,0.004123101832822009
European Union,2020-12-21,450146793,0.7415648408534391,0.7415648408534391,0.7415648408534391,0.7415648408534391,0.7415648408534391,0.7415648408534391,0.7415648408534391,20.022250703042854,0.7415648408534391,0.861210845058714
North America,2020-12-21,376744184,0.9697087509935213,0.9697087509935213,0.9697087509935213,0.9697087509935213,0.9697087509935213,0.9697087509935213,0.9697087509935213,1.9394175019870425,0.9697087509935213,0.7564814855907637
Latin America and Caribbean,2020-12-28,660385158,0.662898521426882,0.6715388983286903,0.6697445577690622,0.6634685915404251,0.6562456440537058,0.6500776755475688,0.6491413865126208,33.099195343458746,0.6365229873742067,0.32580547487107514
Asia,2020-12-28,4694897197,0.209109983275962,0.32358477701482957,0.30290141053786274,0.2546811057630595,0.20401821227354783,0.16492514036655154,0.1469911673470428,1.4931020468003129,0.03047147034286353,0.029338874573870674
Oceania,2020-12-28,45038907,0.03329732093650681,0.07838082872224006,0.07474615186040327,0.05477774377729681,0.03058214991254625,0.013515945614391718,0.006297713593604773,0.7748392408476195,0.03228496836865081,0.002855309077549329
European Union,2020-12-28,450146793,0.8005934246438917,0.8005934246438917,0.8005934246438917,0.8005934246438917,0.8005934246438917,0.8005934246438917,0.8005934246438917,21.616022465385075,0.8005934246438917,0.7316657701924358
North America,2020-12-28,376744184,1.076851125605329,1.076851125605329,1.076851125605329,1.076851125605329,1.076851125605329,1.076851125605329,1.076851125605329,2.153702251210658,1.076851125605329,0.6851182074253335
Latin America and Caribbean,2021-01-04,660385158,0.8614820136617702,0.8614820136617702,0.8614820136617702,0.8614820136617702,0.8415335089869368,0.8356537270851934,0.8345258091969381,42.717731837316094,0.8214948430253095,0.3670155167236511
Asia,2021-01-04,4694897197,0.12968089714706388,0.216608652402885,0.19437345735763414,0.1527062527754139,0.09867416924050884,0.05490169694617415,0.046086011308079336,0.565254916955284,0.011535814631740486,0.027418789932664847
Oceania,2021-01-04,45038907,0.02905723045478604,0.08065424916119864,0.07218269277373478,0.05150999761001854,0.025478107549364817,0.00649027833679647,0.0012737506653766795,0.703819535098629,0.02932581396244288,0.0031728123420046578
European Union,2021-01-04,450146793,0.6203860233335364,0.6203860233335364,0.6203860233335364,0.6203860233335364,0.6203860233335364,0.6203860233335364,0.6203860233335364,16.75042263000548,0.6203860233335364,0.7520402350172913
North America,2021-01-04,376744184,0.9290815193875366,0.9290815193875366,0.9290815193875366,0.9290815193875366,0.9290815193875366,0.9290815193875366,0.9290815193875366,1.8581630387750732,0.9290815193875366,0.8038043130083197
Latin America and Caribbean,2021-01-11,660385158,1.0439034602155535,1.055299769270196,1.0528376263431225,1.0439034602155535,1.0343907369559426,1.0278690691100127,1.0243049723755941,52.57805842770948,1.0111165082251823,0.45893142256234654
Asia,2021-01-11,4694897197,0.13120987625308,0.2200712149563818,0.19080989244168478,0.15111349044938982,0.09159498906859383,0.05206395945925521,0.04184451475086489,0.5857509283964938,0.01195410057952028,0.023606203788832398
Oceania,2021-01-11,45038907,-0.004146127883835196,0.04472475052143567,0.0337488748723798,0.012650504360410384,-0.011208627027927416,-0.025489856843355748,-0.03345137989073576,-0.2363200012139452,-0.009846666717247718,0.002855309077549329
European Union,2021-01-11,450146793,0.574643272965931,0.574643272965931,0.574643272965931,0.574643272965931,0.574643272965931,0.574643272965931,0.574643272965931,15.515368370080138,0.574643272965931,0.7734303685242516
North America,2021-01-11,376744184,0.9243100613955239,0.9243100613955239,0.9243100613955239,0.9243100613955239,0.9243100613955239,0.9243100613955239,0.9243100613955239,1.8486201227910477,0.9243100613955239,0.8924206776872234
Latin America and Caribbean,2021-01-18,660385158,1.1077767262598206,1.1211062779855736,1.1189649954791547,1.108619542037616,1.097492308071845,1.0924727677346462,1.0879791994530963,55.96701723171409,1.0762887929175786,0.5002497345647493
Asia,2021-01-18,4694897197,0.1320055651030917,0.21116479246541117,0.20564249628813155,0.15108984472382667,0.10220865486492532,0.05665468409369859,0.02781679469317756,0.555846830228726,0.011343812861810737,0.025328414022778866
Oceania,2021-01-18,45038907,0.07179127244034855,0.14359647557142266,0.13065448589712853,0.10051269223549181,0.06974686195283,0.05331219803397221,0.04869358217042383,1.6832901451233748,0.07013708938014061,0.002537805813093999
European Union,2021-01-18,450146793,0.6676393920383709,0.6676393920383709,0.6676393920383709,0.6676393920383709,0.6676393920383709,0.6676393920383709,0.6676393920383709,18.026263585036013,0.6676393920383709,0.776794604421407
North America,2021-01-18,376744184,0.8405851932158532,0.8405851932158532,0.8405851932158532,0.8405851932158532,0.8405851932158532,0.8405851932158532,0.8405851932158532,1.6811703864317065,0.8405851932158532,0.9283299247958663
Latin America and Caribbean,2021-01-25,660385158,0.942926145729419,0.9531750660370247,0.9510590021482964,0.942926145729419,0.9316219743601811,0.9266034014798165,0.9229489621151848,47.394299256901974,0.9114288318634995,0.5652118244607793
Asia,2021-01-25,4694897197,0.11864476584207541,0.1972732625328458,0.18504478726031912,0.14581795035098213,0.09958711745037463,0.06130815393332203,0.03702445460803374,0.5660848960797485,0.011552752981219359,0.023834366399226613
Oceania,2021-01-25,45038907,-0.015595952133292939,0.04395232568804248,0.039539915869318126,0.008101151696963207,-0.018375233705309624,-0.0337135387790109,-0.04034150470466378,-0.37588187569980025,-0.01566174482082501,9.525097933659889e-4
European Union,2021-01-25,450146793,0.5204069969467745,0.5204069969467745,0.5204069969467745,0.5204069969467745,0.5204069969467745,0.5204069969467745,0.5204069969467745,14.05098891756291,0.5204069969467745,0.7773333175784727
North America,2021-01-25,376744184,0.6991667621125597,0.6991667621125597,0.6991667621125597,0.6991667621125597,0.6991667621125597,0.6991667621125597,0.6991667621125597,1.3983335242251194,0.6991667621125597,0.8760774924132605
Latin America and Caribbean,2021-02-01,660385158,0.8201553987608129,0.8329945014061654,0.8297906177217713,0.820845795985363,0.811156163215564,0.8058313042854237,0.8032925061772127,41.13678167123421,0.7910919552160426,0.575724780295562
Asia,2021-02-01,4694897197,0.10711322665004945,0.1768507483760422,0.1668067897412969,0.12507671296148237,0.08726051498732461,0.059376306959667426,0.0497564153563614,0.3141478473817863,0.006411180558811966,0.024117375790965588
Oceania,2021-02-01,45038907,0.05179375057197073,0.10056024857846792,0.09348113492919237,0.07138310732305163,0.04731274872928891,0.03356502929820327,0.026477754580609948,1.2551623260823448,0.05229843025343103,0.0012700130578213187
European Union,2021-02-01,450146793,0.3045562448799392,0.3045562448799392,0.3045562448799392,0.3045562448799392,0.3045562448799392,0.3045562448799392,0.3045562448799392,8.223018611758357,0.3045562448799392,0.72696885791209
North America,2021-02-01,376744184,0.611346655815404,0.611346655815404,0.611346655815404,0.611346655815404,0.611346655815404,0.611346655815404,0.611346655815404,1.222693311630808,0.611346655815404,0.8706932022605557
Latin America and Caribbean,2021-02-08,660385158,0.7078669721308442,0.7198161166599828,0.7175358110009578,0.7079359065458746,0.6994231431289565,0.693435926244581,0.6901065772953632,35.30433900536104,0.678929596256943,0.5329358113769117
Asia,2021-02-08,4694897197,0.09533447144035768,0.16027395637608763,0.15342947824667322,0.11715007405358974,0.07557200217392733,0.04510188196379596,0.03789079590168877,0.21440622429238548,0.004375637230456846,0.02042952081278554
Oceania,2021-02-08,45038907,0.01183140288630657,0.057569435913356545,0.050630552193813246,0.0314041802813157,0.008316673378704106,-0.006931628513177876,-0.012459543157826249,0.29472288075693354,0.012280120031538899,9.525097933659889e-4
European Union,2021-02-08,450146793,0.20055260542292308,0.20055260542292308,0.20055260542292308,0.20055260542292308,0.20055260542292308,0.20055260542292308,0.20055260542292308,5.414920346418923,0.20055260542292308,0.6444568849788518
North America,2021-02-08,376744184,0.39828051709187134,0.39828051709187134,0.39828051709187134,0.39828051709187134,0.39828051709187134,0.39828051709187134,0.39828051709187134,0.7965610341837427,0.39828051709187134,0.7896225413263447
Latin America and Caribbean,2021-02-15,660385158,0.6700441114516442,0.6825596618394978,0.680290631975669,0.6706567052314908,0.6633870097161844,0.6585638107552415,0.6566729466923962,33.47149878851527,0.643682669009909,0.5106983340167678
Asia,2021-02-15,4694897197,0.0981534037039474,0.16242008462252802,0.1584101131942801,0.12529563508006283,0.07955845245151433,0.051425752259393234,0.038579606800246136,0.38788925615098424,0.007916107268387434,0.01869210257810891
Oceania,2021-02-15,45038907,-0.011941076399954833,0.036024078127589,0.026482985501322814,0.005424885535221167,-0.01685093162855421,-0.032038577143645046,-0.03976361234244516,-0.3066619238457715,-0.012777580160240479,6.350065289106593e-4
European Union,2021-02-15,450146793,0.16648964291430457,0.16648964291430457,0.16648964291430457,0.16648964291430457,0.16648964291430457,0.16648964291430457,0.16648964291430457,4.495220358686224,0.16648964291430457,0.5482978082662915
North America,2021-02-15,376744184,0.3377556784327004,0.3377556784327004,0.3377556784327004,0.3377556784327004,0.3377556784327004,0.3377556784327004,0.3377556784327004,0.6755113568654008,0.3377556784327004,0.7916703499794439
Latin America and Caribbean,2021-02-22,660385158,0.6304990611175638,0.6428446221661382,0.6411845030280505,0.6346211482424475,0.6284897188112075,0.623946254388678,0.6208069069921435,31.663021698890205,0.6089042634401962,0.4657890872829095
Asia,2021-02-22,4694897197,0.09554659009895271,0.16309870717115793,0.15540323638659745,0.1162478152502594,0.07296607836069866,0.04687677664022454,0.03559701778351632,0.2616553951883414,0.0053399060242518654,0.01815345393600106
Oceania,2021-02-22,45038907,0.006546795197833427,0.051380210434277755,0.04360863224846969,0.025035248719412057,0.002150924697786386,-0.013059881540561096,-0.022272239438885885,0.11456118823881994,0.004773382843284164,0.0012700130578213187
European Union,2021-02-22,450146793,0.06168785112148734,0.06168785112148734,0.06168785112148734,0.06168785112148734,0.06168785112148734,0.06168785112148734,0.06168785112148734,1.6655719802801585,0.06168785112148734,0.4668950290622198
North America,2021-02-22,376744184,0.25170511947026203,0.25170511947026203,0.25170511947026203,0.25170511947026203,0.25170511947026203,0.25170511947026203,0.25170511947026203,0.5034102389405241,0.25170511947026203,0.5057617558337676
Latin America and Caribbean,2021-03-01,660385158,0.8244511970896945,0.8345655221738769,0.832583537826664,0.8262002813316998,0.8187867844557912,0.8145516497042965,0.8123384464017358,41.52005670582794,0.7984626289582297,0.45661656133101647
Asia,2021-03-01,4694897197,0.11429368052826726,0.1806677869598612,0.17024646093949355,0.13494362999193996,0.0868655218983114,0.052585945209953334,0.04013646173944501,0.9211409101133959,0.018798794083946854,0.018220398958823037
Oceania,2021-03-01,45038907,0.03299014914617432,0.0721468383533489,0.0670036453195271,0.046130225787049416,0.020149602261514153,-0.004829670886760483,-0.01620566859123976,0.7397211985057119,0.030821716604404664,9.525097933659889e-4
European Union,2021-03-01,450146793,-0.01323748316448618,-0.01323748316448618,-0.01323748316448618,-0.01323748316448618,-0.01323748316448618,-0.01323748316448618,-0.01323748316448618,-0.3574120454411268,-0.01323748316448618,0.43471508193106245
North America,2021-03-01,376744184,0.14567846520604785,0.14567846520604785,0.14567846520604785,0.14567846520604785,0.14567846520604785,0.14567846520604785,0.14567846520604785,0.2913569304120957,0.14567846520604785,0.5110327064796838
Latin America and Caribbean,2021-03-08,660385158,0.8077513040114273,0.8243205333937917,0.8186150068599353,0.8131289550565033,0.8044657609477932,0.8010884098242025,0.7996647228509456,40.86640497012085,0.7858924032715549,0.47526386109361957
Asia,2021-03-08,4694897197,0.11808871720710858,0.1918260628570458,0.1787325450928394,0.1393997210023373,0.09217051347361202,0.06302581373871577,0.04941245562986083,0.9402075682837159,0.01918790955681053,0.01666860779188218
Oceania,2021-03-08,45038907,0.02187909320584131,0.06919632584406707,0.06568644758932113,0.04021330783965395,0.011644939554668231,-0.017252826055857092,-0.02490404796801169,0.6346691693472714,0.026444548722802972,9.525097933659889e-4
European Union,2021-03-08,450146793,0.13666028585060822,0.13666028585060822,0.13666028585060822,0.13666028585060822,0.13666028585060822,0.13666028585060822,0.13666028585060822,3.6898277179664225,0.13666028585060822,0.42157714539132574
North America,2021-03-08,376744184,0.06125916277042135,0.06125916277042135,0.06125916277042135,0.06125916277042135,0.06125916277042135,0.06125916277042135,0.06125916277042135,0.1225183255408427,0.06125916277042135,0.3921570823771496
Latin America and Caribbean,2021-03-15,660385158,0.7976924797580707,0.810845881345433,0.8082929060380498,0.8004906242637597,0.7912608943681155,0.7871833181238409,0.7848378829510886,40.193198989172295,0.7729461344071596,0.5177281709895727
Asia,2021-03-15,4694897197,0.13263578034141477,0.23347461600499533,0.20430208540466344,0.1637583004607242,0.10883502757672964,0.07653637742896716,0.069609067180911,1.054365978470518,0.02151767303001057,0.01759961859288396
Oceania,2021-03-15,45038907,0.033735486287129336,0.0961954905163919,0.08466837700179074,0.06172847583609909,0.02943378483439563,4.5580004970838315e-4,-0.012317434160382898,0.9011054751839113,0.0375460614659963,6.350065289106593e-4
European Union,2021-03-15,450146793,0.2829871562245819,0.2829871562245819,0.2829871562245819,0.2829871562245819,0.2829871562245819,0.2829871562245819,0.2829871562245819,7.6406532180637114,0.2829871562245819,0.4495040354536081
North America,2021-03-15,376744184,0.041518598289290304,0.041518598289290304,0.041518598289290304,0.041518598289290304,0.041518598289290304,0.041518598289290304,0.041518598289290304,0.08303719657858061,0.041518598289290304,0.32060402026007123
Latin America and Caribbean,2021-03-22,660385158,0.8128208788028831,0.8277779534621393,0.8252630416239871,0.8144298599367666,0.8048595898869391,0.7996217815971599,0.7978975624265453,40.68437988186674,0.7823919208051296,0.5791426342140779
Asia,2021-03-22,4694897197,0.14989521495187358,0.27419218735734413,0.24279315786248,0.1885491927519785,0.11927670076449513,0.08177976463978363,0.06650997842193476,0.7520804480816798,0.015348580573095507,0.026499856073419367
Oceania,2021-03-22,45038907,0.02360985960335722,0.07408482648967414,0.061491845042512885,0.04336607392975048,0.009133793570611472,-0.021601936241467376,-0.029785868152028983,0.3621428908057867,0.01508928711690778,3.1750326445532966e-4
European Union,2021-03-22,450146793,0.4325256773493725,0.4325256773493725,0.4325256773493725,0.4325256773493725,0.4325256773493725,0.4325256773493725,0.4325256773493725,11.678193288433057,0.4325256773493725,0.47765351957089247
North America,2021-03-22,376744184,0.07820131453793773,0.07820131453793773,0.07820131453793773,0.07820131453793773,0.07820131453793773,0.07820131453793773,0.07820131453793773,0.15640262907587546,0.07820131453793773,0.23593118029394716
Latin America and Caribbean,2021-03-29,660385158,0.831478659119624,0.8487325211205207,0.8428624549286359,0.8321611623383544,0.8216147531079521,0.8165530765055523,0.8148600931827255,41.341012561958635,0.7950194723453584,0.629026856475778
Asia,2021-03-29,4694897197,0.25174106503673427,0.367096383946798,0.35041277191091647,0.2742540503476131,0.19284277285961351,0.14036228789435592,0.11829779933452761,1.1091732511086048,0.02263618879813479,0.0235848827682009
Oceania,2021-03-29,45038907,0.04950895836319913,0.09870096171309146,0.09387465517361593,0.07280376203855136,0.040564637910532955,0.016187095285945866,0.006959802572593447,0.8539081867214173,0.03557950778005906,3.1750326445532966e-4
European Union,2021-03-29,450146793,0.5582002370257276,0.5582002370257276,0.5582002370257276,0.5582002370257276,0.5582002370257276,0.5582002370257276,0.5582002370257276,15.071406399694643,0.5582002370257276,0.509865234117085
North America,2021-03-29,376744184,0.02459161407035762,0.02459161407035762,0.02459161407035762,0.02459161407035762,0.02459161407035762,0.02459161407035762,0.02459161407035762,0.04918322814071524,0.02459161407035762,0.2447283963911172
Latin America and Caribbean,2021-04-05,660385158,0.8894314125044471,0.8975726303402956,0.8962193806810367,0.8894314125044471,0.8737978946965694,0.8684163927053167,0.8664438228198835,43.87362508851441,0.8437235593945077,0.6998294773911318
Asia,2021-04-05,4694897197,0.33194449773569507,0.4758741425661343,0.453875636039201,0.38358243174618717,0.27995114581606706,0.23855102446896986,0.2142841414097449,2.020886842783554,0.0412425886282358,0.03121929913474099
Oceania,2021-04-05,45038907,-0.01231978509130447,0.02497678709840115,0.02088962788231087,-0.0014156191467795882,-0.03688375409612656,-0.06718789270646489,-0.07766143617947506,-0.6558271515070923,-0.027326131312795515,6.350065289106593e-4
European Union,2021-04-05,450146793,0.5474151837534356,0.5474151837534356,0.5474151837534356,0.5474151837534356,0.5474151837534356,0.5474151837534356,0.5474151837534356,14.780209961342763,0.5474151837534356,0.5469011527535197
North America,2021-04-05,376744184,0.12481119133433624,0.12481119133433624,0.12481119133433624,0.12481119133433624,0.12481119133433624,0.12481119133433624,0.12481119133433624,0.24962238266867248,0.12481119133433624,0.2046481492598171
Latin America and Caribbean,2021-04-12,660385158,0.9173510890161881,0.9291895615971539,0.9262613420894791,0.9173510890161881,0.9049603998949378,0.8995019726543377,0.8979537337160466,45.4763232751961,0.8745446783691558,0.7701570724882947
Asia,2021-04-12,4694897197,0.39662202015941217,0.742191745750342,0.6602069791917784,0.43805287546718225,0.31804144077370233,0.25322710176616897,0.23599541467771706,1.9924687551446485,0.04066262765601324,0.043284121349846036
Oceania,2021-04-12,45038907,0.0611314160508464,0.12161053609813452,0.10960131310038214,0.08922729982248058,0.05144556059851622,0.028331677627629608,0.02275652842667413,1.3310264434461299,0.055459435143588746,0
European Union,2021-04-12,450146793,0.5316780950744554,0.5316780950744554,0.5316780950744554,0.5316780950744554,0.5316780950744554,0.5316780950744554,0.5316780950744554,14.355308567010296,0.5316780950744554,0.5706076417609844
North America,2021-04-12,376744184,0.06855475363897563,0.06855475363897563,0.06855475363897563,0.06855475363897563,0.06855475363897563,0.06855475363897563,0.06855475363897563,0.13710950727795126,0.06855475363897563,0.1960784084725247
Latin America and Caribbean,2021-04-19,660385158,0.8988197008686672,0.9117966879002368,0.9098882096390405,0.8991196783302973,0.8875921524922323,0.8817049769019755,0.880772826656884,44.60480012630521,0.8577846178135616,0.797348779907013
Asia,2021-04-19,4694897197,0.5039015115368009,0.7888423725815193,0.7008171035156838,0.5473550129504952,0.414797774870251,0.34204520962445567,0.31607345643614215,2.209081378877887,0.04508329344648749,0.05773144514712576
Oceania,2021-04-19,45038907,0.05376822355912466,0.11059624546256877,0.09936716002678309,0.07655789231198519,0.04089448188456912,0.009709792227542,0.002689003713906287,1.055455178552242,0.043977299106343404,6.350065289106593e-4
European Union,2021-04-19,450146793,0.5305102220741589,0.5305102220741589,0.5305102220741589,0.5305102220741589,0.5305102220741589,0.5305102220741589,0.5305102220741589,14.32377599600229,0.5305102220741589,0.543886136271996
North America,2021-04-19,376744184,0.15428173823163646,0.15428173823163646,0.15428173823163646,0.15428173823163646,0.15428173823163646,0.15428173823163646,0.15428173823163646,0.3085634764632729,0.15428173823163646,0.191566328201101
Latin America and Caribbean,2021-04-26,660385158,0.8683104310537215,0.8839695122500341,0.880566026344075,0.8697426924660165,0.8583430550538536,0.8531411994715635,0.8519927705943822,43.10997837981452,0.8290380457656638,0.7500821210158087
Asia,2021-04-26,4694897197,0.5760969754100115,1.0705371457775814,0.9068164852013336,0.6718210731785828,0.49163587965465844,0.40428200209224235,0.37415503562355756,2.2370104249246854,0.04565327397805481,0.08540280717034836
Oceania,2021-04-26,45038907,0.13108021765827593,0.17835190197827266,0.16538623252474824,0.13465225254372398,0.1017553879422213,0.070058040500901,0.0674081267761338,1.7847294099565314,0.07436372541485547,0
European Union,2021-04-26,450146793,0.4518057372716378,0.4518057372716378,0.4518057372716378,0.4518057372716378,0.4518057372716378,0.4518057372716378,0.4518057372716378,12.198754906334221,0.4518057372716378,0.5014868560887425
North America,2021-04-26,376744184,0.17266480711456486,0.17266480711456486,0.17266480711456486,0.17266480711456486,0.17266480711456486,0.17266480711456486,0.17266480711456486,0.3453296142291297,0.17266480711456486,0.1929311800603669
Latin America and Caribbean,2021-05-03,660385158,0.7968533748182819,0.807398313891447,0.8038605866995875,0.7968533748182819,0.7804905564687736,0.7745719721739842,0.7728259239677527,38.98555969505568,0.7497223018279938,0.7250535451918803
Asia,2021-05-03,4694897197,0.8238204730872816,1.321880800151433,1.1169261116175744,0.8553492833157476,0.5506805919419595,0.45139471830355954,0.40624774370804834,2.115341312876121,0.04317023087502287,0.10851607151814703
Oceania,2021-05-03,45038907,0.13448427248323386,0.1823687348823317,0.17256917064501728,0.1480278337912771,0.11468689095775306,0.08952222134962046,0.07880335357675025,1.962283219001834,0.08176180079174308,0.03838014985576804
European Union,2021-05-03,450146793,0.39925272168551984,0.39925272168551984,0.39925272168551984,0.39925272168551984,0.39925272168551984,0.39925272168551984,0.39925272168551984,10.779823485509038,0.39925272168551984,0.4243695678178473
North America,2021-05-03,376744184,0.13627785806329146,0.13627785806329146,0.13627785806329146,0.13627785806329146,0.13627785806329146,0.13627785806329146,0.13627785806329146,0.2725557161265829,0.13627785806329146,0.18113856271235762
Latin America and Caribbean,2021-05-10,660385158,0.7764403842870018,0.7876251921283964,0.7843551379964628,0.7764403842870018,0.7610493988629299,0.7549753138361701,0.7534821107630584,37.81701074812072,0.7272502066946293,0.6622109759771433
Asia,2021-05-10,4694897197,0.8735774538438822,1.2823544025938776,1.211705871220518,0.9164935129277544,0.557592386769993,0.42925599438355944,0.3819344960038698,2.122849890491521,0.043323467152888186,0.1173949453786091
Oceania,2021-05-10,45038907,0.035714330591746744,0.09429881712791553,0.08723900308350029,0.060643378689687055,0.0303539696476812,8.538328321901544e-4,-0.003185388922653867,0.7640810893250657,0.031836712055211075,0.0012700130578213187
European Union,2021-05-10,450146793,0.26739414752987906,0.26739414752987906,0.26739414752987906,0.26739414752987906,0.26739414752987906,0.26739414752987906,0.26739414752987906,7.219641983306735,0.26739414752987906,0.3412224687336604
