custom_regions,date,population,estimated_daily_excess_deaths_per_100k,estimated_daily_excess_deaths_ci_95_top_per_100k,estimated_daily_excess_deaths_ci_90_top_per_100k,estimated_daily_excess_deaths_ci_50_top_per_100k,estimated_daily_excess_deaths_ci_50_bot_per_100k,estimated_daily_excess_deaths_ci_90_bot_per_100k,estimated_daily_excess_deaths_ci_95_bot_per_100k,estimated_daily_excess_deaths_raw_estimate_per_100k,daily_excess_deaths_per_100k,daily_covid_deaths_per_100k
Latin America and Caribbean,2020-06-29,659285500,0.5714709874660073,0.5901543691915998,0.5854621927846536,0.5766654827972267,0.5663587225002149,0.559394327247791,0.5579282889735582,26.497153588386556,0.5520240330913866,0.4038575093794722
Asia,2020-06-29,4694897197,0.19153145994959805,0.34050462664901276,0.3175454602803143,0.25685533829883667,0.16548808540758325,0.11277568264445299,0.1086342689409493,0.4909157831018815,0.010018689451058806,0.020426432353253508
Oceania,2020-06-29,44994612,-0.1360566624535946,-0.07125142308161951,-0.08292006610834558,-0.10636721968064769,-0.1360566624535946,-0.15589199803741152,-0.1663054378884076,-2.520089228670315,-0.10956909689870936,6.356316618532014e-4
European Union,2020-06-29,450146793,0.050603770661786174,0.050603770661786174,0.050603770661786174,0.050603770661786174,0.050603770661786174,0.050603770661786174,0.050603770661786174,1.3663018078682267,0.050603770661786174,0.030434960801775615
North America,2020-06-29,376744184,0.2565002815108353,0.2565002815108353,0.2565002815108353,0.2565002815108353,0.2565002815108353,0.2565002815108353,0.2565002815108353,0.5130005630216706,0.2565002815108353,0.15076543291773814
Latin America and Caribbean,2020-07-06,659285500,0.6955712413467925,0.7152043347564007,0.7077118623526075,0.6986471093929115,0.6866005557658963,0.6807242685369408,0.6783346788814756,32.1704210388945,0.6702171049769688,0.40067209122603187
Asia,2020-07-06,4694897197,0.22159919753027815,0.3502983882535266,0.3272414473408114,0.26766500232233065,0.1892837398960943,0.14572581917896113,0.13059512736840562,1.0088764483157417,0.020589315271749835,0.022808955235149104
Oceania,2020-07-06,44994612,-0.14591539985434443,-0.08259855578639358,-0.09116552729006303,-0.11787325584704585,-0.14591539985434443,-0.1666360321581351,-0.17619704695243552,-2.752938818717335,-0.11969299211814499,6.356316618532014e-4
European Union,2020-07-06,450146793,0.007488598047352731,0.007488598047352731,0.007488598047352731,0.007488598047352731,0.007488598047352731,0.007488598047352731,0.007488598047352731,0.20219214727852372,0.007488598047352731,0.027508359922937407
North America,2020-07-06,376744184,0.35991262775159366,0.35991262775159366,0.35991262775159366,0.35991262775159366,0.35991262775159366,0.35991262775159366,0.35991262775159366,0.7198252555031873,0.35991262775159366,0.14265064275020103
Latin America and Caribbean,2020-07-13,659285500,0.7051056829987261,0.7287287441871151,0.7211413863429166,0.7084634151375273,0.6971226379720169,0.6914424270062037,0.6890834278694006,32.62712324584007,0.6797317342883348,0.4178980123178805
Asia,2020-07-13,4694897197,0.2136694812769989,0.3566688492100521,0.320700269765052,0.26216039721797507,0.18325050712022367,0.14913607698867865,0.1362907808493527,1.1069919087126938,0.022591671606381505,0.024832428721654923
Oceania,2020-07-13,44994612,-0.15196855239390836,-0.08900704501548001,-0.09792688604211654,-0.12310352810846022,-0.15196855239390836,-0.1724214391645686,-0.18157271234918546,-2.885843620741222,-0.12547146177135748,6.356316618532014e-4
European Union,2020-07-13,450146793,-0.008480795804508834,-0.008480795804508834,-0.008480795804508834,-0.008480795804508834,-0.008480795804508834,-0.008480795804508834,-0.008480795804508834,-0.22898148672173851,-0.008480795804508834,0.021865978283221937
North America,2020-07-13,376744184,0.417845079565408,0.417845079565408,0.417845079565408,0.417845079565408,0.417845079565408,0.417845079565408,0.417845079565408,0.835690159130816,0.417845079565408,0.21113212460368072
Latin America and Caribbean,2020-07-20,659285500,0.6980444154438691,0.7221053968579985,0.7153969618267065,0.7025354466491377,0.6910048170409505,0.68443195243928,0.6821363861782468,32.30923798542233,0.6731091246962986,0.42457220733657874
Asia,2020-07-20,4694897197,0.24375412737550506,0.37547750230051163,0.3347138039622622,0.2750638765050789,0.18789646324542641,0.15670536191472031,0.14370220265394798,1.1181116410112726,0.022818604918597402,0.02999916592209889
Oceania,2020-07-20,44994612,-0.12446621114173494,-0.06343674283773515,-0.07436894032612713,-0.0969947215896207,-0.12578881376774637,-0.14929110128655398,-0.15921780276520123,-2.2534504418804606,-0.09797610616871567,0.00571401749169434
European Union,2020-07-20,450146793,-0.009255146380794476,-0.009255146380794476,-0.009255146380794476,-0.009255146380794476,-0.009255146380794476,-0.009255146380794476,-0.009255146380794476,-0.24988895228145086,-0.009255146380794476,0.0214283432649047
North America,2020-07-20,376744184,0.4613835277736908,0.4613835277736908,0.4613835277736908,0.4613835277736908,0.4613835277736908,0.4613835277736908,0.4613835277736908,0.9227670555473816,0.4613835277736908,0.21644076660782643
Latin America and Caribbean,2020-07-27,659285500,0.6860576706777699,0.7093488408939054,0.7030155079068617,0.6880698908135294,0.676823074336252,0.6698420064841968,0.6676116973614367,31.53667868773242,0.6570141393277588,0.4499678818963863
Asia,2020-07-27,4694897197,0.22133008024364675,0.370730288350915,0.33380063698407453,0.2811098845436814,0.20064053701316434,0.16528534583464025,0.15321212983054275,1.2555412742761476,0.02562329131175812,0.02977396397291125
Oceania,2020-07-27,44994612,-0.10585765007437133,-0.040191190215585766,-0.05501447393518119,-0.07941987292726484,-0.10716310632241662,-0.13401309851230217,-0.1442945973369803,-1.83867062017964,-0.07994220087737565,0.01301711413802168
European Union,2020-07-27,450146793,0.18074953949064165,0.18074953949064165,0.18074953949064165,0.18074953949064165,0.18074953949064165,0.18074953949064165,0.18074953949064165,4.880237566247325,0.18074953949064165,0.019607455769063614
North America,2020-07-27,376744184,0.4567270903586296,0.4567270903586296,0.4567270903586296,0.4567270903586296,0.4567270903586296,0.4567270903586296,0.4567270903586296,0.9134541807172591,0.4567270903586296,0.27104413110196807
Latin America and Caribbean,2020-08-03,659285500,0.6431701238687225,0.6597498583343495,0.6511963603036535,0.6431701238687225,0.6309022760883127,0.6233530821602724,0.6209948806483125,29.437327919761152,0.613277664995024,0.446002528494863
Asia,2020-08-03,4694897197,0.21473478810414906,0.33812955755976687,0.3137291245204748,0.2722700762462008,0.19914432504914062,0.15748728174588664,0.1367080482831091,1.2085109889315007,0.02466348957003063,0.030027345452863598
Oceania,2020-08-03,44994612,-0.1132007063312851,-0.058679248341418015,-0.06874191498748106,-0.08952370141096178,-0.11646455008455875,-0.14185940238651906,-0.15102429160323558,-1.952824585193413,-0.08490541674753971,0.021829280359168333
European Union,2020-08-03,450146793,0.138988804721857,0.138988804721857,0.138988804721857,0.138988804721857,0.138988804721857,0.138988804721857,0.138988804721857,3.75269772749014,0.138988804721857,0.02294518179539713
North America,2020-08-03,376744184,0.4308133336041069,0.4308133336041069,0.4308133336041069,0.4308133336041069,0.4308133336041069,0.4308133336041069,0.4308133336041069,0.8616266672082138,0.4308133336041069,0.27665589656455053
Latin America and Caribbean,2020-08-10,659285500,0.5977219626610455,0.6076625200805351,0.6054014307165465,0.5977219626610455,0.5873575383953092,0.5803645214506902,0.5775880323425673,27.424326182057392,0.5713401287928623,0.47085640439536436
Asia,2020-08-10,4694897197,0.21288522158662043,0.35651846504667006,0.33124383449444683,0.27890371727223434,0.20200669157044782,0.16591467743058072,0.14007948467668338,1.1570333974403726,0.02361292647837495,0.03136232676065558
Oceania,2020-08-10,44994612,-0.10499042286430972,-0.04954718098594364,-0.05747264670610529,-0.07616228271476783,-0.10499042286430972,-0.1330139812003419,-0.14081306546402403,-1.6285952879483894,-0.07080849078036475,0.03175046825606587
European Union,2020-08-10,450146793,0.34786035197034826,0.34786035197034826,0.34786035197034826,0.34786035197034826,0.34786035197034826,0.34786035197034826,0.34786035197034826,9.392229503199403,0.34786035197034826,0.026029731150389424
North America,2020-08-10,376744184,0.4438877604828886,0.4438877604828886,0.4438877604828886,0.4438877604828886,0.4438877604828886,0.4438877604828886,0.4438877604828886,0.8877755209657772,0.4438877604828886,0.27999290892835654
Latin America and Caribbean,2020-08-17,659285500,0.5549792472165279,0.5639463772715497,0.5596504941245001,0.5549792472165279,0.5422504065237561,0.5359280513880307,0.5342709268728784,25.359718793777656,0.5283274748703679,0.4346261217636365
Asia,2020-08-17,4694897197,0.20016969367716977,0.35654698773257815,0.3467800601048079,0.2903062035791386,0.20016969367716977,0.1655061778333101,0.13879808514191155,1.187625334595415,0.024237251726437047,0.03198915624733327
Oceania,2020-08-17,44994612,-0.14500216690775475,-0.08960831496876527,-0.10017307555916033,-0.11920222314325266,-0.1461928868619447,-0.1759934792108786,-0.18517230305888058,-2.646558441911331,-0.11506775834397089,0.033972956584223904
European Union,2020-08-17,450146793,0.19724281774746555,0.19724281774746555,0.19724281774746555,0.19724281774746555,0.19724281774746555,0.19724281774746555,0.19724281774746555,5.3255560791815695,0.19724281774746555,0.0315141643139508
North America,2020-08-17,376744184,0.40808476205207167,0.40808476205207167,0.40808476205207167,0.40808476205207167,0.40808476205207167,0.40808476205207167,0.40808476205207167,0.8161695241041433,0.40808476205207167,0.2687688471389913
Latin America and Caribbean,2020-08-24,659285500,0.5105219836174544,0.5181315664504718,0.5163780301192122,0.5105219836174544,0.4986307982125915,0.49246923965007405,0.49049003570029426,23.207813435628545,0.48349611324226144,0.43486471339048105
Asia,2020-08-24,4694897197,0.2564231648248069,0.372888130778685,0.36742036957219054,0.30211369640307467,0.22750491233654446,0.1850996823263158,0.15765352362070206,1.081661353037331,0.022074721490557773,0.03177311317813718
Oceania,2020-08-24,44994612,-0.17400610488667506,-0.11673892397556192,-0.12918674916323325,-0.14760987761124025,-0.1744923436149287,-0.20587825939872054,-0.21575937977090243,-3.3125429443604846,-0.14402360627654281,0.027941123261602967
European Union,2020-08-24,450146793,0.11881062507381554,0.11881062507381554,0.11881062507381554,0.11881062507381554,0.11881062507381554,0.11881062507381554,0.11881062507381554,3.2078868769930198,0.11881062507381554,0.03224370411098319
North America,2020-08-24,376744184,0.33030557291704343,0.33030557291704343,0.33030557291704343,0.33030557291704343,0.33030557291704343,0.33030557291704343,0.33030557291704343,0.6606111458340869,0.33030557291704343,0.22937129136942425
Latin America and Caribbean,2020-08-31,659285500,0.4544183317920084,0.47107434012392896,0.4671250557094094,0.45828279948467265,0.44872949986815963,0.443124593773671,0.44235195567739455,20.953892876391105,0.43653943492481473,0.3953631620898685
Asia,2020-08-31,4694897197,0.22526319021819333,0.3681456982090963,0.34702010152188567,0.28759556531439745,0.2147489168903411,0.1662969103087199,0.15462794003738634,0.9052038151535682,0.018473547248032005,0.03307844527442163
Oceania,2020-08-31,44994612,-0.13308066284076103,-0.07720706509068463,-0.08583762388095949,-0.10373559745594986,-0.13308066284076103,-0.16105072047924973,-0.17053116709630245,-2.39097228417313,-0.10395531670317956,0.04318072572778269
European Union,2020-08-31,450146793,0.146619331466178,0.146619331466178,0.146619331466178,0.146619331466178,0.146619331466178,0.146619331466178,0.146619331466178,3.958721949586806,0.146619331466178,0.031418639919089685
North America,2020-08-31,376744184,0.2953519572068894,0.2953519572068894,0.2953519572068894,0.2953519572068894,0.2953519572068894,0.2953519572068894,0.2953519572068894,0.5907039144137788,0.2953519572068894,0.24010244574870465
Latin America and Caribbean,2020-09-07,659285500,0.38751450391251585,0.40448280713596824,0.4011082971525315,0.3907397648913377,0.3808332992884944,0.37481624695754495,0.3719491121031072,17.70076609018299,0.3687659602121457,0.39796294625014506
Asia,2020-09-07,4694897197,0.2717235386588456,0.4426172836068978,0.4029303746032501,0.32240970358441906,0.2490077425157393,0.19863271357419995,0.16825462401033237,0.7261810694300093,0.014820021825102232,0.034709471403149866
Oceania,2020-09-07,44994612,-0.12741003935155848,-0.06232947186107124,-0.07436051645646528,-0.09549157977104789,-0.12741003935155848,-0.14807946474468056,-0.15513073826185592,-2.2773554034355383,-0.09901545232328429,0.03587762908145535
European Union,2020-09-07,450146793,0.20241752842519026,0.20241752842519026,0.20241752842519026,0.20241752842519026,0.20241752842519026,0.20241752842519026,0.20241752842519026,5.465273267480137,0.20241752842519026,0.0392252044767983
North America,2020-09-07,376744184,0.2599736501364047,0.2599736501364047,0.2599736501364047,0.2599736501364047,0.2599736501364047,0.2599736501364047,0.2599736501364047,0.5199473002728094,0.2599736501364047,0.2146966122773643
Latin America and Caribbean,2020-09-14,659285500,0.3517123170825898,0.36444993427168443,0.3609049644789984,0.3541010566630982,0.345074909078474,0.3379154286907371,0.33741989196369665,16.020782878920862,0.33376630997751794,0.33278450686387007
Asia,2020-09-14,4694897197,0.2673614087797602,0.44178630530122404,0.40424861947139956,0.3308307871395879,0.24366327904922488,0.19236121675357887,0.15458552214373047,0.6838610799471831,0.013956348570350675,0.037737035033101704
Oceania,2020-09-14,44994612,-0.15807631490066104,-0.09544300779967992,-0.10638301777146099,-0.1270297738157587,-0.15807631490066104,-0.17913316574803895,-0.18592164887722,-2.9667077831636526,-0.1289872949201588,0.01635084663025875
European Union,2020-09-14,450146793,0.23491486408558795,0.23491486408558795,0.23491486408558795,0.23491486408558795,0.23491486408558795,0.23491486408558795,0.23491486408558795,6.342701330310873,0.23491486408558795,0.03947934379707999
North America,2020-09-14,376744184,0.2627796466243101,0.2627796466243101,0.2627796466243101,0.2627796466243101,0.2627796466243101,0.2627796466243101,0.2627796466243101,0.5255592932486202,0.2627796466243101,0.19770922329619825
Latin America and Caribbean,2020-09-21,659285500,0.35127548523374935,0.3629091480165838,0.359458851460423,0.3524684228353716,0.3436228489457295,0.33781200536657663,0.33612479209031243,15.922650669343769,0.33172188894466187,0.31211303752319747
Asia,2020-09-21,4694897197,0.25629292656678415,0.40899437337109273,0.38983919118752314,0.3168974641421743,0.23169727156292713,0.17330716049902642,0.1578761189338828,0.6648819682601784,0.013569019760411805,0.03874719559700723
Oceania,2020-09-21,44994612,-0.08966801288288313,-0.03272179917067099,-0.041774679906687796,-0.05814496695292816,-0.08966801288288313,-0.109648620303125,-0.11464724352655195,-1.531043822840077,-0.06656712273217726,0.012383704964496638
European Union,2020-09-21,450146793,0.14164306774514512,0.14164306774514512,0.14164306774514512,0.14164306774514512,0.14164306774514512,0.14164306774514512,0.14164306774514512,3.824362829118918,0.14164306774514512,0.065851852020192
North America,2020-09-21,376744184,0.29849163976362747,0.29849163976362747,0.29849163976362747,0.29849163976362747,0.29849163976362747,0.29849163976362747,0.29849163976362747,0.5969832795272549,0.29849163976362747,0.20191791467708498
Latin America and Caribbean,2020-09-28,659285500,0.31986325713163144,0.33005336717436745,0.3276176422713223,0.3218363568575751,0.31331594462362555,0.30695042888469226,0.30547163418242806,14.485649118855715,0.3017843566428274,0.31781163092469045
Asia,2020-09-28,4694897197,0.2238864091048361,0.39693496642752896,0.3663288208320929,0.29119197038322875,0.222350279765475,0.1768776159755726,0.15178698492675552,0.767181119838383,0.0156567575477221,0.0367480463917813
Oceania,2020-09-28,44994612,-0.04678463783693347,-2.470892225061956e-4,-0.010397904645432977,-0.02683477114966149,-0.050920815287686855,-0.0673989791660907,-0.07053434857365276,-0.9526888601868327,-0.04142125479073186,0.010158994148010433
European Union,2020-09-28,450146793,0.19473432045313957,0.19473432045313957,0.19473432045313957,0.19473432045313957,0.19473432045313957,0.19473432045313957,0.19473432045313957,5.257826652234768,0.19473432045313957,0.07584836886753073
North America,2020-09-28,376744184,0.22224437303551098,0.22224437303551098,0.22224437303551098,0.22224437303551098,0.22224437303551098,0.22224437303551098,0.22224437303551098,0.44448874607102196,0.22224437303551098,0.20252469245815882
Latin America and Caribbean,2020-10-05,659285500,0.340555916030391,0.3512855869709303,0.3471335895968506,0.340555916030391,0.33209956949070624,0.32547736040511455,0.3245634604486496,15.382515030883566,0.32046906314340756,0.3684110550992956
Asia,2020-10-05,4694897197,0.2197385454804435,0.3793623862842879,0.3304088133087878,0.2780292675255783,0.21119168390170961,0.1576744654692548,0.15034290881588702,0.7712257169712177,0.015739300346351383,0.03701895754204307
Oceania,2020-10-05,44994612,-0.1193902317001482,-0.06657120158032195,-0.07088084283880833,-0.08790894014714012,-0.1193902317001482,-0.13744171410275335,-0.15132693217654147,-2.0635393263334403,-0.08971910114493219,0.005080608318169295
European Union,2020-10-05,450146793,0.19689859823692718,0.19689859823692718,0.19689859823692718,0.19689859823692718,0.19689859823692718,0.19689859823692718,0.19689859823692718,5.316262152397035,0.19689859823692718,0.08555942327906355
North America,2020-10-05,376744184,0.3050667720744764,0.3050667720744764,0.3050667720744764,0.3050667720744764,0.3050667720744764,0.3050667720744764,0.3050667720744764,0.6101335441489528,0.3050667720744764,0.2002496739272822
Latin America and Caribbean,2020-10-12,659285500,0.3306331570602611,0.3381362462539198,0.33523304591736236,0.3306331570602611,0.3211481432542731,0.3161721393973566,0.3148225870982015,14.869700129643617,0.30978541936757537,0.2764253119475553
Asia,2020-10-12,4694897197,0.20247351355214468,0.32393909524746384,0.31562285741137813,0.261483108698659,0.20247351355214468,0.15714303491921788,0.15037336817725477,0.9181976252040359,0.018738727044980325,0.03509589093990975
Oceania,2020-10-12,44994612,-0.09182024793133522,-0.0395352392787747,-0.043776491348842914,-0.06026403726098576,-0.09182024793133522,-0.10706147025683481,-0.11074871891321279,-1.5888793191053996,-0.06908170952632173,0.0019046724972314464
European Union,2020-10-12,450146793,0.32694506510134835,0.32694506510134835,0.32694506510134835,0.32694506510134835,0.32694506510134835,0.32694506510134835,0.32694506510134835,8.827516757736404,0.32694506510134835,0.11320129520505104
North America,2020-10-12,376744184,0.23217911735755628,0.23217911735755628,0.23217911735755628,0.23217911735755628,0.23217911735755628,0.23217911735755628,0.23217911735755628,0.46435823471511256,0.23217911735755628,0.19573732822375836
Latin America and Caribbean,2020-10-19,659285500,0.3499259199535144,0.3610706100688604,0.35532129018693365,0.3499259199535144,0.34150970610634834,0.33598060668323126,0.3351583963500125,15.84819665569883,0.3301707636603923,0.2567280791098849
Asia,2020-10-19,4694897197,0.18932705474898653,0.3008588659575737,0.28876941132841877,0.24649716859311036,0.1851561101956114,0.15165779046056319,0.13396041044441467,0.9175684314483372,0.018725886356088513,0.03303282127223115
Oceania,2020-10-19,44994612,-0.041952990705372825,2.3635169213417928e-4,-0.005145571344022092,-0.02182113385584836,-0.04522788029079032,-0.06003609292370404,-0.064928610115787,-0.8644751234589146,-0.03758587493299629,0.003491529163536292
European Union,2020-10-19,450146793,0.6267012508891381,0.6267012508891381,0.6267012508891381,0.6267012508891381,0.6267012508891381,0.6267012508891381,0.6267012508891381,16.92093377400673,0.6267012508891381,0.15474352163162028
North America,2020-10-19,376744184,0.2865547790285916,0.2865547790285916,0.2865547790285916,0.2865547790285916,0.2865547790285916,0.2865547790285916,0.2865547790285916,0.5731095580571832,0.2865547790285916,0.20665773569048643
Latin America and Caribbean,2020-10-26,659285500,0.34562755363071196,0.35483462761726353,0.3512114312143967,0.34562755363071196,0.3370127796219256,0.33177282247777823,0.33098641160614645,15.681158681580307,0.3266908058662564,0.25958875176232454
Asia,2020-10-26,4694897197,0.1951520093325918,0.3102907008011772,0.30044062204914007,0.2549766019418734,0.18616286299899382,0.1482912461097903,0.14108780667980825,1.1484169366493782,0.023437080339783225,0.03142925048375665
Oceania,2020-10-26,44994612,-0.05596053716104616,0.0011463523061670336,-0.004735999704179241,-0.03155440711427208,-0.05971848940383886,-0.08299320189510892,-0.08969595486371713,-1.0820884806188475,-0.04704732524429772,0.0031759358209378493
European Union,2020-10-26,450146793,0.8765137286474451,0.8765137286474451,0.8765137286474451,0.8765137286474451,0.8765137286474451,0.8765137286474451,0.8765137286474451,23.66587067348102,0.8765137286474451,0.24446003328518662
North America,2020-10-26,376744184,0.32292656053128094,0.32292656053128094,0.32292656053128094,0.32292656053128094,0.32292656053128094,0.32292656053128094,0.32292656053128094,0.6458531210625619,0.32292656053128094,0.2321774395328157
Latin America and Caribbean,2020-11-02,659285500,0.363346265923384,0.3736096421122426,0.370261454279214,0.363346265923384,0.3547696478078919,0.3500169620476593,0.34737687982701326,16.489480756070748,0.3435308490848073,0.24320722964482003
Asia,2020-11-02,4694897197,0.20267386097550633,0.3363025895017605,0.31430063564863453,0.26410853966985764,0.18858223497311527,0.1433045377265523,0.13279027741230479,1.401498132907298,0.028602002712393833,0.030619903688596146
Oceania,2020-11-02,44994612,-0.013408882214495365,0.037400163496157615,0.030505986519744614,0.00851665297899131,-0.013408882214495365,-0.032690410495434336,-0.03712403103963622,-0.27536120064183345,-0.011972226114862325,0.004444976656316094
European Union,2020-11-02,450146793,1.0911494171000256,1.0911494171000256,1.0911494171000256,1.0911494171000256,1.0911494171000256,1.0911494171000256,1.0911494171000256,29.461034261700693,1.0911494171000256,0.38374748567852174
North America,2020-11-02,376744184,0.4859018700585561,0.4859018700585561,0.4859018700585561,0.4859018700585561,0.4859018700585561,0.4859018700585561,0.4859018700585561,0.9718037401171122,0.4859018700585561,0.24362871119995844
Latin America and Caribbean,2020-11-09,659285500,0.36351080041416595,0.37339491122730123,0.3705651165487192,0.36390728201412836,0.35608840980256184,0.35132880214511336,0.3496603616753853,16.616787406332946,0.3461830709652697,0.23553680461651288
Asia,2020-11-09,4694897197,0.2068259482231046,0.3381210733815018,0.3225410575299128,0.2661611312565198,0.19532681903122087,0.14513017257898653,0.1377689046383441,1.5512462467636026,0.03165808666864494,0.033522736152895576
Oceania,2020-11-09,44994612,0.024864822405647524,0.08163055145324459,0.07032126421113495,0.04975311486699724,0.024737596581027765,0.009202902261894342,0.0020976568860723768,0.628683551586339,0.027334067460275613,0.003491529163536292
European Union,2020-11-09,450146793,1.1583782802474687,1.1583782802474687,1.1583782802474687,1.1583782802474687,1.1583782802474687,1.1583782802474687,1.1583782802474687,31.276213566681655,1.1583782802474687,0.6136098363806404
North America,2020-11-09,376744184,0.4980662440223415,0.4980662440223415,0.4980662440223415,0.4980662440223415,0.4980662440223415,0.4980662440223415,0.4980662440223415,0.996132488044683,0.4980662440223415,0.3038058843663529
Latin America and Caribbean,2020-11-16,659285500,0.36597918322384587,0.3759130635765753,0.37371032197209453,0.36651567829670934,0.3600070878311122,0.35491855441158454,0.3510188634997545,16.791539359123394,0.34982373664840405,0.257768751170775
Asia,2020-11-16,4694897197,0.21630509669332784,0.32178866005302514,0.31549690208252734,0.25933982647061177,0.18243261759540874,0.13906985576163589,0.13067441493255502,1.4128743138456432,0.028834169670319244,0.033114995595504196
Oceania,2020-11-16,44994612,-0.011778387021490323,0.03941847361746544,0.032824682376612326,0.01390280149373661,-0.011778387021490323,-0.028106568148433337,-0.0350232872022582,-0.21402052278467285,-0.009305240121072733,0.002222488328158047
European Union,2020-11-16,450146793,1.1297526974684877,1.1297526974684877,1.1297526974684877,1.1297526974684877,1.1297526974684877,1.1297526974684877,1.1297526974684877,30.503322831649168,1.1297526974684877,0.687870500945677
North America,2020-11-16,376744184,0.6042163327823807,0.6042163327823807,0.6042163327823807,0.6042163327823807,0.6042163327823807,0.6042163327823807,0.6042163327823807,1.2084326655647615,0.6042163327823807,0.33618886602374204
Latin America and Caribbean,2020-11-23,659285500,0.3735075176527584,0.38358857107674776,0.38140501689084133,0.3739540444025187,0.3672091056796648,0.36225471846744367,0.3598873204555457,17.142048682149177,0.3571260142114412,0.23657641492191173
Asia,2020-11-23,4694897197,0.21542598393657789,0.3373852429557879,0.3268164896103588,0.26251113634163026,0.19006403943043423,0.1457904291955231,0.13488840122718568,1.2371563022718957,0.025248087801467256,0.0368850461966782
Oceania,2020-11-23,44994612,-0.00813273279265841,0.04524350613700065,0.03938502666560303,0.01651694773198554,-0.00813273279265841,-0.025748354755145544,-0.03236425744451371,-0.13661442929825102,-0.005939757795576132,0.0038093449944628928
European Union,2020-11-23,450146793,1.1055415476879062,1.1055415476879062,1.1055415476879062,1.1055415476879062,1.1055415476879062,1.1055415476879062,1.1055415476879062,29.849621787573476,1.1055415476879062,0.756705824182113
North America,2020-11-23,376744184,0.654458837464474,0.654458837464474,0.654458837464474,0.654458837464474,0.654458837464474,0.654458837464474,0.654458837464474,1.308917674928948,0.654458837464474,0.4562018666756645
Latin America and Caribbean,2020-11-30,659285500,0.3920114565532764,0.40119355088774905,0.39952220122487375,0.3920114565532764,0.38472208072990255,0.3785712150153955,0.376071503324715,17.844072745645615,0.3717515155342836,0.26764914441467313
Asia,2020-11-30,4694897197,0.19848524078604088,0.3314691913763989,0.3198465935722892,0.2580866263796275,0.19463620697760434,0.15543729394133857,0.14971083607472738,1.027121884344682,0.020961671109075146,0.03639523781461833
Oceania,2020-11-30,44994612,0.05235598893442057,0.10715183963145854,0.10196517914224477,0.07841693561689017,0.05235598893442057,0.03656561899989367,0.029302421697554308,1.2493927918076224,0.05432142573076618,0.0025403041590846475
European Union,2020-11-30,450146793,1.0657703943191492,1.0657703943191492,1.0657703943191492,1.0657703943191492,1.0657703943191492,1.0657703943191492,1.0657703943191492,28.77580064661703,1.0657703943191492,0.7937728437843163
North America,2020-11-30,376744184,0.7729401432227109,0.7729401432227109,0.7729401432227109,0.7729401432227109,0.7729401432227109,0.7729401432227109,0.7729401432227109,1.5458802864454217,0.7729401432227109,0.4513104839330446
Latin America and Caribbean,2020-12-07,659285500,0.4699113482789517,0.4802474509333401,0.4764857344968166,0.4699113482789517,0.4621319058165849,0.45633586692324757,0.4543695975616783,21.48506452774549,0.4476055109946977,0.2747128520193452
Asia,2020-12-07,4694897197,0.18629052469909108,0.30732559380057956,0.2949978396576197,0.24691015910802044,0.1791843966702662,0.15233145793150854,0.13906291895394868,1.0539899695351462,0.021509999378268287,0.03454209819623447
Oceania,2020-12-07,44994612,-0.010741559754228358,0.04153568633251477,0.0389624643893603,0.01810285452832933,-0.010741559754228358,-0.025885706191338315,-0.030526440539793493,-0.19001034296495722,-0.008261319259345964,0.0012690408353782446
European Union,2020-12-07,450146793,0.9936518410189795,0.9936518410189795,0.9936518410189795,0.9936518410189795,0.9936518410189795,0.9936518410189795,0.9936518410189795,26.828599707512446,0.9936518410189795,0.7642264820045047
North America,2020-12-07,376744184,0.9298408495423869,0.9298408495423869,0.9298408495423869,0.9298408495423869,0.9298408495423869,0.9298408495423869,0.9298408495423869,1.8596816990847738,0.9298408495423869,0.645454954123459
Latin America and Caribbean,2020-12-14,659285500,0.502082606125453,0.5131279910521528,0.5098049833797225,0.5027594704638089,0.49499373638806343,0.49004007154013135,0.4863745373321302,23.02500002284916,0.4796875004760242,0.2822106659406281
Asia,2020-12-14,4694897197,0.1671769292254966,0.2743593695634069,0.2709960488988484,0.22589176114759174,0.16183747401754084,0.12774478938509928,0.12040174781575122,0.9384956408528308,0.019152972262302666,0.03221729755800657
Oceania,2020-12-14,44994612,0.030958098483967456,0.08482531612134844,0.0776731406291675,0.05852501362826344,0.030958098483967456,0.014648120132665551,0.010766375261878992,0.7666121331407872,0.03333096231046902,0.005716239980022496
European Union,2020-12-14,450146793,0.8630468261978952,0.8630468261978952,0.8630468261978952,0.8630468261978952,0.8630468261978952,0.8630468261978952,0.8630468261978952,23.30226430734317,0.8630468261978952,0.7350937630694172
North America,2020-12-14,376744184,0.9297270929280125,0.9297270929280125,0.9297270929280125,0.9297270929280125,0.9297270929280125,0.9297270929280125,0.9297270929280125,1.859454185856025,0.9297270929280125,0.6968351766247837
Latin America and Caribbean,2020-12-21,659285500,0.562603733855978,0.5738593845269285,0.5696739099183372,0.562603733855978,0.5545534231554072,0.5495984966174102,0.5474316429768217,25.914205728983198,0.5398792860204832,0.3086027221894005
Asia,2020-12-21,4694897197,0.14756866736232482,0.2624897719182108,0.24747334305458782,0.2039373389108065,0.14241052332244272,0.10978818537340666,0.10158905922039087,0.775056047665931,0.015817470360529204,0.030892987410390788
Oceania,2020-12-21,44994612,0.040589194403966175,0.09450409813220925,0.08778507916549072,0.06668951602881253,0.040589194403966175,0.02533546105252061,0.02351111040966046,0.990067459620447,0.04304641128784551,0.00349375165186445
