custom_regions,date,population,estimated_daily_excess_deaths_per_100k,estimated_daily_excess_deaths_ci_95_top_per_100k,estimated_daily_excess_deaths_ci_90_top_per_100k,estimated_daily_excess_deaths_ci_50_top_per_100k,estimated_daily_excess_deaths_ci_50_bot_per_100k,estimated_daily_excess_deaths_ci_90_bot_per_100k,estimated_daily_excess_deaths_ci_95_bot_per_100k,estimated_daily_excess_deaths_raw_estimate_per_100k,daily_excess_deaths_per_100k,daily_covid_deaths_per_100k
North America,2020-11-23,376744184,0.654458837464474,0.654458837464474,0.654458837464474,0.654458837464474,0.654458837464474,0.654458837464474,0.654458837464474,1.308917674928948,0.654458837464474,0.43917625547206857
Latin America and Caribbean,2020-11-30,660385158,0.39818071860926546,0.4064838696154607,0.40458079055174756,0.39818071860926546,0.389521146884009,0.38452013818776937,0.3827974300802591,19.501241015703897,0.3750238656866134,0.2549811999257561
Asia,2020-11-30,4694897197,0.17767729916162572,0.3119390859170016,0.28815199675881353,0.24158660527212802,0.1723102583724083,0.13670510209002487,0.12283157285600438,1.775310338425317,0.036230823233169736,0.0366903028483927
Oceania,2020-11-30,45038907,0.05592801176214829,0.10958756363730256,0.10073525934286467,0.08058759189793681,0.05527400666098559,0.03727849257844599,0.03571549229602036,1.327191795861853,0.05529965816091054,0.005710618155098658
European Union,2020-11-30,450146793,1.0648185372698773,1.0648185372698773,1.0648185372698773,1.0648185372698773,1.0648185372698773,1.0648185372698773,1.0648185372698773,28.750100506286685,1.0648185372698773,0.8492149804119564
North America,2020-11-30,376744184,0.7729401432227109,0.7729401432227109,0.7729401432227109,0.7729401432227109,0.7729401432227109,0.7729401432227109,0.7729401432227109,1.5458802864454217,0.7729401432227109,0.4665537185837486
Latin America and Caribbean,2020-12-07,660385158,0.4784244439077707,0.4836549859155035,0.48221224233363263,0.4784244439077707,0.46760033222236824,0.4630435840611685,0.45984834422440607,23.44380346586499,0.45084237434355745,0.26999395404340687
Asia,2020-12-07,4694897197,0.16188336451236135,0.2804687749556853,0.26099560002773586,0.2253004072062581,0.15738627151954146,0.12018676497247983,0.11329964484327554,1.79716379138683,0.03667681206911898,0.03499542015637451
Oceania,2020-12-07,45038907,-0.00718640855548576,0.04510159047344903,0.037557743909571846,0.01925514566096539,-0.00718640855548576,-0.023210911240812607,-0.02794047741142607,-0.17331690630094423,-0.007221537762539344,0.002220302548638669
European Union,2020-12-07,450146793,0.9921774713650873,0.9921774713650873,0.9921774713650873,0.9921774713650873,0.9921774713650873,0.9921774713650873,0.9921774713650873,26.788791726857358,0.9921774713650873,0.8369647542951617
North America,2020-12-07,376744184,0.9298408495423869,0.9298408495423869,0.9298408495423869,0.9298408495423869,0.9298408495423869,0.9298408495423869,0.9298408495423869,1.8596816990847738,0.9298408495423869,0.6174330218724757
Latin America and Caribbean,2020-12-14,660385158,0.5085418613608441,0.5172705968787509,0.5134232779687278,0.5085418613608441,0.4999893439529585,0.4957900127081994,0.4925363031433114,25.09691523399846,0.4826329852692012,0.28725675872927475
Asia,2020-12-14,4694897197,0.1529670835009164,0.25649870885555054,0.24029883682214803,0.20415311039871414,0.14759433116420645,0.10887738269238269,0.09966254096732322,1.6816694627045143,0.034319784953153354,0.03253679337166539
Oceania,2020-12-14,45038907,0.034733465157449545,0.08989749530528582,0.08148595119493118,0.0609343355010198,0.03280869407468806,0.018146109396993574,0.007560046478379748,0.8208711377637782,0.03420296407349076,0.005708397852550018
European Union,2020-12-14,450146793,0.8618009534353652,0.8618009534353652,0.8618009534353652,0.8618009534353652,0.8618009534353652,0.8618009534353652,0.8618009534353652,23.26862574275486,0.8618009534353652,0.8271901650535585
North America,2020-12-14,376744184,0.9297270929280125,0.9297270929280125,0.9297270929280125,0.9297270929280125,0.9297270929280125,0.9297270929280125,0.9297270929280125,1.859454185856025,0.9297270929280125,0.7031296334490993
Latin America and Caribbean,2020-12-21,660385158,0.5680301901334451,0.5755136826132916,0.5738350955943631,0.5680301901334451,0.5601035930922608,0.5553264418057792,0.5528009991989061,28.22640063997682,0.5428153969226311,0.32359979235026964
Asia,2020-12-21,4694897197,0.14830185592054257,0.2518446203365167,0.23737423290609147,0.19284021677589203,0.13557733058503973,0.10461012885900667,0.08747878585747543,1.5182298695176146,0.03098428305137989,0.031216253274650777
Oceania,2020-12-21,45038907,0.04438467606002693,0.09504987594019568,0.08808294893369939,0.06788678361509266,0.043573905150089236,0.02653654154355339,0.020678998162301378,1.0599025664286472,0.04416260693452697,0.004123101832822009
European Union,2020-12-21,450146793,0.7415227286766759,0.7415227286766759,0.7415227286766759,0.7415227286766759,0.7415227286766759,0.7415227286766759,0.7415227286766759,20.02111367427025,0.7415227286766759,0.837091601805547
North America,2020-12-21,376744184,0.9697087509935213,0.9697087509935213,0.9697087509935213,0.9697087509935213,0.9697087509935213,0.9697087509935213,0.9697087509935213,1.9394175019870425,0.9697087509935213,0.7564814855907637
Latin America and Caribbean,2020-12-28,660385158,0.6633605450592593,0.6715203881774854,0.6696891787961465,0.6634249114523679,0.6563407344586155,0.6513742933903159,0.6493682032904772,33.09808625772727,0.6365016588024474,0.32580547487107514
Asia,2020-12-28,4694897197,0.2103066067985095,0.3234637254700263,0.30310034991908275,0.25477195450925805,0.20377097358821725,0.16466476816325587,0.14845199495340267,1.4840555544399703,0.030286848049795315,0.029399727876512224
Oceania,2020-12-28,45038907,0.033358117958282855,0.08028775494274344,0.0750017130321595,0.054860800187263206,0.030579757272449874,0.013515945614391718,0.006296174778055697,0.7748392408476195,0.03228496836865081,0.002855309077549329
European Union,2020-12-28,450146793,0.8005554488028644,0.8005554488028644,0.8005554488028644,0.8005554488028644,0.8005554488028644,0.8005554488028644,0.8005554488028644,21.61499711767734,0.8005554488028644,0.6995811253063843
North America,2020-12-28,376744184,1.076851125605329,1.076851125605329,1.076851125605329,1.076851125605329,1.076851125605329,1.076851125605329,1.076851125605329,2.153702251210658,1.076851125605329,0.6851182074253335
Latin America and Caribbean,2021-01-04,660385158,0.8617864759428892,0.8617864759428892,0.8617864759428892,0.8617864759428892,0.8417442416044163,0.8358155728469324,0.8345385820017556,42.71774842620523,0.8214951620424084,0.3670155167236511
Asia,2021-01-04,4694897197,0.1309751516333884,0.21797176241920757,0.194991741843412,0.1527810012108114,0.09979565585381546,0.05685883011734558,0.04607705138390806,0.565368721246522,0.011538137168296367,0.027455297654305592
Oceania,2021-01-04,45038907,0.02918097178175968,0.08054356699150954,0.07218153805479757,0.05177360695148644,0.02549587631380924,0.00649173041084458,0.0012657960064692375,0.703819535098629,0.02932581396244288,0.0031728123420046578
European Union,2021-01-04,450146793,0.6203950745394651,0.6203950745394651,0.6203950745394651,0.6203950745394651,0.6203950745394651,0.6203950745394651,0.6203950745394651,16.750667012565557,0.6203950745394651,0.7360458969214516
North America,2021-01-04,376744184,0.9290815193875366,0.9290815193875366,0.9290815193875366,0.9290815193875366,0.9290815193875366,0.9290815193875366,0.9290815193875366,1.8581630387750732,0.9290815193875366,0.8038043130083197
Latin America and Caribbean,2021-01-11,660385158,1.046022173772967,1.0553376161733854,1.0531144390410083,1.046022173772967,1.03446679066025,1.0272363752048848,1.0260893080212754,52.57807501659862,1.0111168272422815,0.45893142256234654
Asia,2021-01-11,4694897197,0.1318857071521438,0.21597617030275512,0.19081596106883017,0.1498314581762994,0.09212612450075253,0.05516306174516779,0.039772873145225394,0.5858647326877319,0.011956423116076162,0.023648803230653572
Oceania,2021-01-11,45038907,-0.004199716529122827,0.04481300910774008,0.033897712792440735,0.013813479394623327,-0.010344150670423245,-0.025380881168150307,-0.03345137838974432,-0.2363200012139452,-0.009846666717247718,0.002855309077549329
European Union,2021-01-11,450146793,0.574604720652826,0.574604720652826,0.574604720652826,0.574604720652826,0.574604720652826,0.574604720652826,0.574604720652826,15.514327457626301,0.574604720652826,0.7512151708253978
North America,2021-01-11,376744184,0.9243100613955239,0.9243100613955239,0.9243100613955239,0.9243100613955239,0.9243100613955239,0.9243100613955239,0.9243100613955239,1.8486201227910477,0.9243100613955239,0.8924206776872234
Latin America and Caribbean,2021-01-18,660385158,1.1077609453181252,1.1210054005622563,1.1187060257849273,1.108578654407184,1.0975879190092812,1.0925166256338597,1.0878096286295151,55.96590893592971,1.0762674795371099,0.5002497345647493
Asia,2021-01-18,4694897197,0.13240410052188636,0.21017065836690474,0.20564481882468746,0.15145376396493304,0.10198661241973947,0.05638856927632978,0.031165951849033834,0.5559606345199641,0.011346135398366614,0.025383196904960895
Oceania,2021-01-18,45038907,0.07186541421799125,0.1436296285481945,0.13065031151299789,0.10067086425361023,0.07099209007592709,0.05305539466249126,0.04889119843871214,1.6832901451233748,0.07013708938014061,0.002537805813093999
European Union,2021-01-18,450146793,0.6675902611654805,0.6675902611654805,0.6675902611654805,0.6675902611654805,0.6675902611654805,0.6675902611654805,0.6675902611654805,18.024937051467976,0.6675902611654805,0.7437258361185304
North America,2021-01-18,376744184,0.8405851932158532,0.8405851932158532,0.8405851932158532,0.8405851932158532,0.8405851932158532,0.8405851932158532,0.8405851932158532,1.6811703864317065,0.8405851932158532,0.9283299247958663
Latin America and Caribbean,2021-01-25,660385158,0.9430681889138729,0.9531739528312195,0.9510648825684974,0.9430681889138729,0.9322093961824848,0.9266781844238581,0.9232253996437485,47.39431584579111,0.9114291508805984,0.5652118244607793
Asia,2021-01-25,4694897197,0.12145373113963076,0.19727558506940168,0.18556543377305956,0.14707768698700052,0.09963585632922038,0.06309477249339444,0.044594982976399786,0.5661987003709865,0.011555075517775236,0.02388305756122822
Oceania,2021-01-25,45038907,-0.015590450835502121,0.04379684000469192,0.037978921682111026,0.00805473374777946,-0.018395222329522364,-0.035329476826187346,-0.04026235352588535,-0.37588187569980025,-0.01566174482082501,9.525097933659889e-4
European Union,2021-01-25,450146793,0.5203790231934546,0.5203790231934546,0.5203790231934546,0.5203790231934546,0.5203790231934546,0.5203790231934546,0.5203790231934546,14.050233626223276,0.5203790231934546,0.7484538493646449
North America,2021-01-25,376744184,0.6991667621125597,0.6991667621125597,0.6991667621125597,0.6991667621125597,0.6991667621125597,0.6991667621125597,0.6991667621125597,1.3983335242251194,0.6991667621125597,0.8760774924132605
Latin America and Caribbean,2021-02-01,660385158,0.8201409001485443,0.8329910047492355,0.829787942299629,0.82080743588859,0.8110570540511212,0.80586681181113,0.8037801923557126,41.136985740902276,0.7910958796327361,0.575724780295562
Asia,2021-02-01,4694897197,0.10705807667794255,0.17777547879233505,0.16669237809939275,0.12751137037279242,0.08726314567428059,0.05936568668326787,0.049387970098303875,0.3147249363979507,0.006422957885672463,0.024150837652516122
Oceania,2021-02-01,45038907,0.051782411189188936,0.10018664278297766,0.09152086882749491,0.07138571463209663,0.04738697925605274,0.03356502929820327,0.026477754580609948,1.2551623260823448,0.05229843025343103,0.0012700130578213187
European Union,2021-02-01,450146793,0.3044965354472635,0.3044965354472635,0.3044965354472635,0.3044965354472635,0.3044965354472635,0.3044965354472635,0.3044965354472635,8.221406457076116,0.3044965354472635,0.7214788710046414
North America,2021-02-01,376744184,0.611346655815404,0.611346655815404,0.611346655815404,0.611346655815404,0.611346655815404,0.611346655815404,0.611346655815404,1.222693311630808,0.611346655815404,0.8706932022605557
Latin America and Caribbean,2021-02-08,660385158,0.7078641345425991,0.7198164356770818,0.7175046117149331,0.7078641345425991,0.6993804559244383,0.6934362452616798,0.6901068963124621,35.30435559425018,0.6789299152740419,0.5329358113769117
Asia,2021-02-08,4694897197,0.09599926156574275,0.16043008218045043,0.15330671639888113,0.11715365612381297,0.07542210297740853,0.04352189753484381,0.03679282534061908,0.2149833133085498,0.0043874145573173425,0.020487328255336876
Oceania,2021-02-08,45038907,0.011820017841210308,0.057569435913356545,0.05063055181853564,0.03135798106924432,0.008331147730664202,-0.006931628513177876,-0.012459543157826249,0.29472288075693354,0.012280120031538899,9.525097933659889e-4
European Union,2021-02-08,450146793,0.20051934238971061,0.20051934238971061,0.20051934238971061,0.20051934238971061,0.20051934238971061,0.20051934238971061,0.20051934238971061,5.414022244522187,0.20051934238971061,0.6453770292660954
North America,2021-02-08,376744184,0.39828051709187134,0.39828051709187134,0.39828051709187134,0.39828051709187134,0.39828051709187134,0.39828051709187134,0.39828051709187134,0.7965610341837427,0.39828051709187134,0.7896225413263447
Latin America and Caribbean,2021-02-15,660385158,0.670014563391254,0.6825492452618502,0.6802693185952001,0.6702704242926341,0.6632338200221536,0.6584465502108656,0.6566516333119272,33.47039049273089,0.6436613556294402,0.5106983340167678
Asia,2021-02-15,4694897197,0.0981622038888299,0.16389726113461958,0.15839331308812235,0.1240669892627423,0.07948388103374181,0.05143589203183199,0.038076734748000614,0.38846634516714856,0.007927884595247929,0.01872861029974966
Oceania,2021-02-15,45038907,-0.011941076399954833,0.036024078127589,0.02647252706629427,0.005424636846143544,-0.01685093162855421,-0.032038577143645046,-0.03976361234244516,-0.3066619238457715,-0.012777580160240479,6.350065289106593e-4
European Union,2021-02-15,450146793,0.16645637988109216,0.16645637988109216,0.16645637988109216,0.16645637988109216,0.16645637988109216,0.16645637988109216,0.16645637988109216,4.494322256789488,0.16645637988109216,0.5559455357488241
North America,2021-02-15,376744184,0.3377556784327004,0.3377556784327004,0.3377556784327004,0.3377556784327004,0.3377556784327004,0.3377556784327004,0.3377556784327004,0.6755113568654008,0.3377556784327004,0.7916703499794439
Latin America and Caribbean,2021-02-22,660385158,0.6304798205007519,0.6428362737970277,0.6411641155895597,0.6346006810365042,0.6282659321772585,0.623924941008209,0.6207917511827864,31.66191340310583,0.6088829500597274,0.4657890872829095
Asia,2021-02-22,4694897197,0.09557731099845647,0.16305286300689986,0.15535503211608218,0.11626281092529944,0.07303100357946381,0.04687096123266154,0.035426599627181386,0.26223248420450573,0.005351683351112362,0.018202145098002664
Oceania,2021-02-22,45038907,0.006546795197833427,0.051380210434277755,0.04360824262303611,0.025035248719412057,0.002141747820727558,-0.013059881540561096,-0.022272239438885885,0.11456118823881994,0.004773382843284164,0.0012700130578213187
European Union,2021-02-22,450146793,0.0616545880882749,0.0616545880882749,0.0616545880882749,0.0616545880882749,0.0616545880882749,0.0616545880882749,0.0616545880882749,1.6646738783834225,0.0616545880882749,0.4673075611581665
North America,2021-02-22,376744184,0.25170511947026203,0.25170511947026203,0.25170511947026203,0.25170511947026203,0.25170511947026203,0.25170511947026203,0.25170511947026203,0.5034102389405241,0.25170511947026203,0.5057617558337676
Latin America and Caribbean,2021-03-01,660385158,0.8244511160176968,0.8345658867648471,0.8325835226359335,0.8262007286714876,0.8187400989308108,0.8143316868971817,0.812338382216554,41.52007566455839,0.7984629935491999,0.45661656133101647
Asia,2021-03-01,4694897197,0.11428062231361888,0.18067140321023342,0.17022427959665368,0.134877335471198,0.08778584677400468,0.052795610588958486,0.03970727246371877,0.9213181063816367,0.018802410334319116,0.01824474453982384
Oceania,2021-03-01,45038907,0.03248953400403121,0.07213180085230056,0.0670036453195271,0.046126341425445125,0.020149602261514153,-0.004829670886760483,-0.01617477262505193,0.7397211985057119,0.030821716604404664,9.525097933659889e-4
European Union,2021-03-01,450146793,-0.013251318494362641,-0.013251318494362641,-0.013251318494362641,-0.013251318494362641,-0.013251318494362641,-0.013251318494362641,-0.013251318494362641,-0.3577855993477913,-0.013251318494362641,0.43693657948597225
North America,2021-03-01,376744184,0.14567846520604785,0.14567846520604785,0.14567846520604785,0.14567846520604785,0.14567846520604785,0.14567846520604785,0.14567846520604785,0.2913569304120957,0.14567846520604785,0.5110327064796838
Latin America and Caribbean,2021-03-08,660385158,0.8076752997580164,0.8243208979847619,0.818512271831355,0.8131163799380899,0.8044661255387634,0.8010893060004386,0.799679322526619,40.8664239288513,0.7858927678625249,0.47526386109361957
Asia,2021-03-08,4694897197,0.118072563670004,0.19043913453544242,0.17873616134321166,0.13928806690621023,0.09109547492978809,0.06305707042219223,0.04954749801427034,0.9403847645519569,0.019191525807182794,0.016689907512792767
Oceania,2021-03-08,45038907,0.021378478063698213,0.06835192014043749,0.06569446021224082,0.04021330783965395,0.011648338773560639,-0.017252826055857092,-0.024883075600195922,0.6346691693472714,0.026444548722802972,9.525097933659889e-4
European Union,2021-03-08,450146793,0.1366020205696336,0.1366020205696336,0.1366020205696336,0.1366020205696336,0.1366020205696336,0.1366020205696336,0.1366020205696336,3.6882545553801065,0.1366020205696336,0.42665460020282764
North America,2021-03-08,376744184,0.06125916277042135,0.06125916277042135,0.06125916277042135,0.06125916277042135,0.06125916277042135,0.06125916277042135,0.06125916277042135,0.1225183255408427,0.06125916277042135,0.3921570823771496
Latin America and Caribbean,2021-03-15,660385158,0.7976909010121965,0.8108454509997817,0.8082286787565529,0.8002087146603177,0.7912702276657554,0.7866433680098737,0.7848381288895817,40.193217947902745,0.7729464989981297,0.5177281709895727
Asia,2021-03-15,4694897197,0.13295078409405206,0.23353731826220908,0.20425801282383385,0.16231238941842488,0.1093694418998759,0.07719978796144894,0.0696123763883212,1.054543174738759,0.021521289280382837,0.017630055894065192
Oceania,2021-03-15,45038907,0.03336900816492904,0.0948206247790785,0.08466975274942098,0.06172847583609909,0.02943378483439563,4.589194056191967e-4,-0.012320864637797723,0.9011054751839113,0.0375460614659963,6.350065289106593e-4
European Union,2021-03-15,450146793,0.2829352380794784,0.2829352380794784,0.2829352380794784,0.2829352380794784,0.2829352380794784,0.2829352380794784,0.2829352380794784,7.639251428145917,0.2829352380794784,0.4517886235390774
North America,2021-03-15,376744184,0.041518598289290304,0.041518598289290304,0.041518598289290304,0.041518598289290304,0.041518598289290304,0.041518598289290304,0.041518598289290304,0.08303719657858061,0.041518598289290304,0.32060402026007123
Latin America and Caribbean,2021-03-22,660385158,0.8127677209979157,0.827734535611968,0.8252007695336168,0.8143869597326014,0.8048166612829427,0.7995740677403964,0.7978547306512157,40.68214907125015,0.7823490206009646,0.5791426342140779
Asia,2021-03-22,4694897197,0.14957255826865426,0.2742574652492089,0.2430581773824182,0.18907314777175532,0.11927422138513902,0.08177865653552298,0.06660427974969632,0.7522576443499207,0.015352196823467768,0.026521155794329954
Oceania,2021-03-22,45038907,0.023604572830345404,0.07408541371060293,0.061491845042512885,0.04336607392975048,0.009302126061924152,-0.021601936241467376,-0.02978351832267325,0.3621428908057867,0.01508928711690778,3.1750326445532966e-4
European Union,2021-03-22,450146793,0.43245471779665545,0.43245471779665545,0.43245471779665545,0.43245471779665545,0.43245471779665545,0.43245471779665545,0.43245471779665545,11.676277380509696,0.43245471779665545,0.47943093976457585
North America,2021-03-22,376744184,0.07820131453793773,0.07820131453793773,0.07820131453793773,0.07820131453793773,0.07820131453793773,0.07820131453793773,0.07820131453793773,0.15640262907587546,0.07820131453793773,0.23593118029394716
Latin America and Caribbean,2021-03-29,660385158,0.8314223292121435,0.8487112533139232,0.8421658356512559,0.8320892315011112,0.8215948266827625,0.8166066161297602,0.8148221772382526,41.33990663601557,0.7949982045387609,0.629026856475778
Asia,2021-03-29,4694897197,0.25107344314285857,0.3672323643348086,0.35042536354061027,0.27425941887711747,0.192846597757881,0.13901353060749425,0.11826052007890735,1.1093504473768458,0.02263980504850706,0.023606182489111487
Oceania,2021-03-29,45038907,0.05076600744012491,0.10070461229830369,0.09383507709026093,0.07280465229351331,0.040564637910532955,0.016187163114923332,0.006959802572593447,0.8539081867214173,0.03557950778005906,3.1750326445532966e-4
European Union,2021-03-29,450146793,0.5581546660164953,0.5581546660164953,0.5581546660164953,0.5581546660164953,0.5581546660164953,0.5581546660164953,0.5581546660164953,15.070175982445374,0.5581546660164953,0.5256376446071893
North America,2021-03-29,376744184,0.02459161407035762,0.02459161407035762,0.02459161407035762,0.02459161407035762,0.02459161407035762,0.02459161407035762,0.02459161407035762,0.04918322814071524,0.02459161407035762,0.2447283963911172
Latin America and Caribbean,2021-04-05,660385158,0.8893844866580652,0.8975482646126233,0.896199023284615,0.8893844866580652,0.873797533648867,0.8683853154978167,0.8664394113775028,43.87251916257133,0.8437022915879102,0.6998294773911318
Asia,2021-04-05,4694897197,0.33112373072950235,0.4759330717814817,0.45358561901828687,0.3812820041793285,0.27978866495524185,0.23795993124931597,0.21428504014583163,2.0207911094666904,0.041240634887075314,0.03124973643592222
Oceania,2021-04-05,45038907,-0.01231659098166697,0.0249801433818253,0.02088962788231087,-0.0014064255293997747,-0.03693569770173875,-0.06718692185459321,-0.07765931528858572,-0.6558271515070923,-0.027326131312795515,6.350065289106593e-4
European Union,2021-04-05,450146793,0.5473759598800744,0.5473759598800744,0.5473759598800744,0.5473759598800744,0.5473759598800744,0.5473759598800744,0.5473759598800744,14.77915091676201,0.5473759598800744,0.5518517600546362
North America,2021-04-05,376744184,0.12481119133433624,0.12481119133433624,0.12481119133433624,0.12481119133433624,0.12481119133433624,0.12481119133433624,0.12481119133433624,0.24962238266867248,0.12481119133433624,0.2046481492598171
Latin America and Caribbean,2021-04-12,660385158,0.9173043550459858,0.9301637370611872,0.9262184451065146,0.9173043550459858,0.904626402003017,0.8994507073963122,0.8978077155982603,45.474092464579506,0.8745017781649905,0.7701570724882947
Asia,2021-04-12,4694897197,0.39629299656975153,0.7288355684389939,0.66052499570239,0.445087157668876,0.3181562382799286,0.25327682313044086,0.2327973228226517,1.992373021827785,0.04066067391485275,0.043348020512577794
Oceania,2021-04-12,45038907,0.06113243399967143,0.12160897687511235,0.10960245603550417,0.08922718698659447,0.05142849664759192,0.028331677627629608,0.021027779921811172,1.3310264434461299,0.055459435143588746,0
European Union,2021-04-12,450146793,0.5316261769293518,0.5316261769293518,0.5316261769293518,0.5316261769293518,0.5316261769293518,0.5316261769293518,0.5316261769293518,14.353906777092497,0.5316261769293518,0.5692431979627587
North America,2021-04-12,376744184,0.06855475363897563,0.06855475363897563,0.06855475363897563,0.06855475363897563,0.06855475363897563,0.06855475363897563,0.06855475363897563,0.13710950727795126,0.06855475363897563,0.1960784084725247
Latin America and Caribbean,2021-04-19,660385158,0.8987894664126627,0.9117754200936391,0.9094525661274102,0.8990047199238962,0.8876043908815778,0.8816828789211378,0.8807508083876073,44.60369420036214,0.8577633500069641,0.797348779907013
Asia,2021-04-19,4694897197,0.5035544018656736,0.7881996381510535,0.7012121362502856,0.5473477488071665,0.41471400875943243,0.34163851065492007,0.3160718887234965,2.208985645561024,0.04508133970532702,0.0578135981706779
Oceania,2021-04-19,45038907,0.05373602311373883,0.11046404622851153,0.0992613746916673,0.07656448022731628,0.04058440612829227,0.009663161369980846,0.002689003713906287,1.055455178552242,0.043977299106343404,6.350065289106593e-4
European Union,2021-04-19,450146793,0.5304519567931841,0.5304519567931841,0.5304519567931841,0.5304519567931841,0.5304519567931841,0.5304519567931841,0.5304519567931841,14.322202833415972,0.5304519567931841,0.5439816606668572
North America,2021-04-19,376744184,0.15428173823163646,0.15428173823163646,0.15428173823163646,0.15428173823163646,0.15428173823163646,0.15428173823163646,0.15428173823163646,0.3085634764632729,0.15428173823163646,0.191566328201101
Latin America and Caribbean,2021-04-26,660385158,0.8683601983899993,0.8839920204700416,0.8805269009478021,0.8697430678602222,0.8584296875094235,0.8533187882779453,0.8519931351853522,43.10999733854497,0.829038410356634,0.7500821210158087
Asia,2021-04-26,4694897197,0.5763827693699598,1.0701498814250632,0.9068144372481124,0.6710003972509191,0.4914187732956356,0.40427635093290154,0.37450815439913393,2.236914691607822,0.04565132023689433,0.08549105191408092
Oceania,2021-04-26,45038907,0.13220830860766594,0.17835190224321448,0.16538623017236723,0.13438185167418917,0.10175674970120022,0.070058040500901,0.06740714352061332,1.7847294099565314,0.07436372541485547,0
European Union,2021-04-26,450146793,0.4517474719906632,0.4517474719906632,0.4517474719906632,0.4517474719906632,0.4517474719906632,0.4517474719906632,0.4517474719906632,12.197181743747905,0.4517474719906632,0.502597382716442
North America,2021-04-26,376744184,0.17266480711456486,0.17266480711456486,0.17266480711456486,0.17266480711456486,0.17266480711456486,0.17266480711456486,0.17266480711456486,0.3453296142291297,0.17266480711456486,0.1929311800603669
Latin America and Caribbean,2021-05-03,660385158,0.7969004151612485,0.8073986784824172,0.8038501999923711,0.7969004151612485,0.7804918539847778,0.7745727751165544,0.772826288558723,38.98557865378611,0.7497226664189638,0.7250535451918803
Asia,2021-05-03,4694897197,0.8252957196950274,1.321688152275025,1.117730468658971,0.8543260313261962,0.5523837452759397,0.45150557706685224,0.40419617116735895,2.11524243727785,0.04316821300567042,0.1086317077029706
Oceania,2021-05-03,45038907,0.13476397806063456,0.1823687348823317,0.17232083065726986,0.1480278337912771,0.11468689095775306,0.08952222134962046,0.07880335357675025,1.962283219001834,0.08176180079174308,0.03838014985576804
European Union,2021-05-03,450146793,0.39921349781215876,0.39921349781215876,0.39921349781215876,0.39921349781215876,0.39921349781215876,0.39921349781215876,0.39921349781215876,10.778764440928288,0.39921349781215876,0.4210375436352381
North America,2021-05-03,376744184,0.13627785806329146,0.13627785806329146,0.13627785806329146,0.13627785806329146,0.13627785806329146,0.13627785806329146,0.13627785806329146,0.2725557161265829,0.13627785806329146,0.18113856271235762
Latin America and Caribbean,2021-05-10,660385158,0.776440742718059,0.7876255567193666,0.784355502587433,0.776440742718059,0.7610498716807139,0.7549630626576949,0.7534825104326709,37.817029706851166,0.7272505712855993,0.6622109759771433
Asia,2021-05-10,4694897197,0.873499934256093,1.2817678026643733,1.2117258051251272,0.9165309457200314,0.5572207558027479,0.42980632983852435,0.3808221843584186,2.1227510148932507,0.04332144928353573,0.11751058156343269
Oceania,2021-05-10,45038907,0.035714330591746744,0.09429881712791553,0.0872247818328295,0.060643378689687055,0.030303091093501874,8.538328321901544e-4,-0.003185388922653867,0.7640810893250657,0.031836712055211075,0.0012700130578213187
European Union,2021-05-10,450146793,0.26732953511303326,0.26732953511303326,0.26732953511303326,0.26732953511303326,0.26732953511303326,0.26732953511303326,0.26732953511303326,7.217897448051898,0.26732953511303326,0.3441101934052877
North America,2021-05-10,376744184,0.14694822849162548,0.14694822849162548,0.14694822849162548,0.14694822849162548,0.14694822849162548,0.14694822849162548,0.14694822849162548,0.29389645698325095,0.14694822849162548,0.18037995776996515
Latin America and Caribbean,2021-05-17,660385158,0.7438190295517175,0.7585567640936282,0.7539333228896925,0.7438190295517175,0.7312987065456751,0.7255659481451345,0.7238143298380341,36.3285635587659,0.6986262222839595,0.6308877402117508
Asia,2021-05-17,4694897197,0.9226010511721222,1.4357474918540645,1.236028334343254,0.9226010511721222,0.5342703030969831,0.3898711754362853,0.3589556539419618,2.117973913487424,0.0432239574181107,0.11853903858760041
Oceania,2021-05-17,45038907,0.07735245846649885,0.1301617545401514,0.12045673079551604,0.09678616778564691,0.06268377887473417,0.04247779006307737,0.03025975753221446,1.178199233254006,0.04909163471891692,0.005075611626187997
European Union,2021-05-17,450146793,0.18910108550085186,0.18910108550085186,0.18910108550085186,0.18910108550085186,0.18910108550085186,0.18910108550085186,0.18910108550085186,5.105729308523,0.18910108550085186,0.26521459634168715
North America,2021-05-17,376744184,0.18348685302873166,0.18348685302873166,0.18348685302873166,0.18348685302873166,0.18348685302873166,0.18348685302873166,0.18348685302873166,0.3669737060574633,0.18348685302873166,0.1566428959126281
Latin America and Caribbean,2021-05-24,660385158,0.7312050165534781,0.7451634972324298,0.7431669224957048,0.7324524816220739,0.7198321792539027,0.7135069240555456,0.7128940492521967,35.73524313771548,0.6872162141868361,0.6348027282587717
Asia,2021-05-24,4694897197,0.8271026603514512,1.5258741545889125,1.3947293965760004,0.896614527456061,0.523499214336096,0.36114512095826584,0.3431637087632732,2.0323528693766257,0.04147658917095154,0.1206447289968211
Oceania,2021-05-24,45038907,0.07076684359110719,0.13820816593413535,0.1299322711551736,0.10614532050030646,0.06547984566341017,0.03832514188179721,0.026225420449488758,1.4324555936809804,0.05968564973670752,0.006343404381460678
