custom_regions,date,population,estimated_daily_excess_deaths_per_100k,estimated_daily_excess_deaths_ci_95_top_per_100k,estimated_daily_excess_deaths_ci_90_top_per_100k,estimated_daily_excess_deaths_ci_50_top_per_100k,estimated_daily_excess_deaths_ci_50_bot_per_100k,estimated_daily_excess_deaths_ci_90_bot_per_100k,estimated_daily_excess_deaths_ci_95_bot_per_100k,estimated_daily_excess_deaths_raw_estimate_per_100k,daily_excess_deaths_per_100k,daily_covid_deaths_per_100k
Latin America and Caribbean,2020-10-12,660385158,0.3363887982905323,0.34091207395425505,0.33960775411449606,0.3363887982905323,0.32582344726759704,0.3200977486334981,0.3189311073388887,16.22308710165698,0.3119824442626343,0.2880572007040776
Asia,2020-10-12,4694897197,0.2214147914475543,0.3609433722283892,0.33342416552942566,0.26309282036608317,0.2012312729474948,0.16265695422099716,0.14205670757603034,1.1562979672718905,0.02359791769942634,0.035868666114266784
Oceania,2020-10-12,45038907,-0.07620345696309543,-0.030115528379963563,-0.03493230382951444,-0.05309007343487911,-0.08130916243339133,-0.10405922223929653,-0.10949366614897665,-1.6178682544250185,-0.0674111772677091,0.004440605097277338
European Union,2020-10-12,450146793,0.325793580391612,0.325793580391612,0.325793580391612,0.325793580391612,0.325793580391612,0.325793580391612,0.325793580391612,8.796426670573524,0.325793580391612,0.11685054923850141
North America,2020-10-12,376744184,0.23217911735755628,0.23217911735755628,0.23217911735755628,0.23217911735755628,0.23217911735755628,0.23217911735755628,0.23217911735755628,0.46435823471511256,0.23217911735755628,0.184892303473489
Latin America and Caribbean,2020-10-19,660385158,0.3578010193753218,0.36068244173518343,0.3602088917347978,0.3578010193753218,0.3464606839018951,0.34115884788734024,0.3395240303674964,17.322980587351175,0.3331342420644457,0.2677661632122871
Asia,2020-10-19,4694897197,0.19429246602216232,0.3080099111561181,0.282488953407465,0.23289190653081004,0.18424409206191195,0.14050961266420403,0.13379766426509318,1.1556687735161917,0.023585077010534528,0.033221536799498956
Oceania,2020-10-19,45038907,-0.030933466193652913,0.011298941364667695,0.002409115001387321,-0.017213941453626338,-0.04128885213143912,-0.055857633233001656,-0.06378324587006266,-0.8809815571396822,-0.036707564880820095,0.003805598568366679
European Union,2020-10-19,450146793,0.6257655687990216,0.6257655687990216,0.6257655687990216,0.6257655687990216,0.6257655687990216,0.6257655687990216,0.6257655687990216,16.895670357573582,0.6257655687990216,0.16607271486214942
North America,2020-10-19,376744184,0.2865547790285916,0.2865547790285916,0.2865547790285916,0.2865547790285916,0.2865547790285916,0.2865547790285916,0.2865547790285916,0.5731095580571832,0.2865547790285916,0.18766049484655084
Latin America and Caribbean,2020-10-26,660385158,0.35293749158003934,0.35887441727804686,0.3564824874291382,0.35293749158003934,0.34268426707324207,0.33756711304505005,0.33670809923518374,17.180570187683,0.3303955805323654,0.2614425302796806
Asia,2020-10-26,4694897197,0.18680188261845304,0.31220197487905743,0.27852319802576364,0.23270192549257382,0.1792303400129637,0.14293763236168522,0.1335901787007483,1.3865172787172326,0.02829627099422924,0.03200745270759546
Oceania,2020-10-26,45038907,-0.008334102825434044,0.02445202400652511,0.006553534551804271,-0.008334102825434044,-0.05355634061391073,-0.07582873424473666,-0.08399663746887037,-1.1017430676900433,-0.0459059611537518,0.003805598568366679
European Union,2020-10-26,450146793,0.8772536904273177,0.8772536904273177,0.8772536904273177,0.8772536904273177,0.8772536904273177,0.8772536904273177,0.8772536904273177,23.685849641537576,0.8772536904273177,0.27102292384875437
North America,2020-10-26,376744184,0.32292656053128094,0.32292656053128094,0.32292656053128094,0.32292656053128094,0.32292656053128094,0.32292656053128094,0.32292656053128094,0.6458531210625619,0.32292656053128094,0.22895403210789844
Latin America and Caribbean,2020-11-02,660385158,0.3725314846376296,0.378094755856837,0.3765836592584509,0.3725314846376296,0.36245061490786895,0.3575566921020474,0.35686826849985015,18.172321010480147,0.3494677117400028,0.24496522679269542
Asia,2020-11-02,4694897197,0.20984396474509903,0.33486253612233585,0.3088275179150474,0.2646046080287314,0.1944515394194431,0.15723412578007376,0.14685330056911827,2.149686586987933,0.04387115483648842,0.030647316429408072
Oceania,2020-11-02,45038907,-0.0024068449807506404,0.03972300000090804,0.03380266404480562,0.014334880714719115,-0.01026207763213701,-0.02532574355397893,-0.028256145714211714,-0.26229108010072955,-0.010928795004197064,0.005393114890643328
European Union,2020-11-02,450146793,1.090584735338895,1.090584735338895,1.090584735338895,1.090584735338895,1.090584735338895,1.090584735338895,1.090584735338895,29.44578785415017,1.090584735338895,0.4307161641824693
North America,2020-11-02,376744184,0.4859018700585561,0.4859018700585561,0.4859018700585561,0.4859018700585561,0.4859018700585561,0.4859018700585561,0.4859018700585561,0.9718037401171122,0.4859018700585561,0.24309784699954387
Latin America and Caribbean,2020-11-09,660385158,0.3729807081733769,0.37938244215992906,0.37700019479821284,0.3729807081733769,0.36323003319511227,0.3589156080999635,0.35771861204234257,18.2672612769256,0.35129348609472305,0.23053698005732587
Asia,2020-11-09,4694897197,0.2203855119177855,0.34228294425663647,0.3157817252503187,0.269860654389414,0.1993124135581195,0.15523771904723244,0.14911430635367331,2.299434700844237,0.04692723879273953,0.03355926517425723
Oceania,2020-11-09,45038907,0.0390754510346623,0.08525879958874392,0.07507480098423487,0.0558267178467266,0.03084895219835697,0.015697312510106785,0.010548130852452252,0.7014471004398006,0.029226962518325024,0.007613417439281997
European Union,2020-11-09,450146793,1.1583150222201608,1.1583150222201608,1.1583150222201608,1.1583150222201608,1.1583150222201608,1.1583150222201608,1.1583150222201608,31.274505599944337,1.1583150222201608,0.6128160953042711
North America,2020-11-09,376744184,0.4980662440223415,0.4980662440223415,0.4980662440223415,0.4980662440223415,0.4980662440223415,0.4980662440223415,0.4980662440223415,0.996132488044683,0.4980662440223415,0.2922027855378917
Latin America and Caribbean,2020-11-16,660385158,0.3737922937124318,0.38106553136118243,0.37981396661169975,0.3737922937124318,0.3668834027517906,0.361817780006957,0.35919440028363847,18.388767569744118,0.3536301455720023,0.2497247220083647
Asia,2020-11-16,4694897197,0.22196577185863536,0.3411650923312343,0.31073252945387153,0.2669080935746211,0.1901580094082134,0.14919179656526418,0.13954256159949785,2.1610627679262775,0.044103321794413834,0.03349532341208365
Oceania,2020-11-16,45038907,0.0010634393202420694,0.04574156215829214,0.03871444874606409,0.019086678596027487,-0.007835713778000183,-0.02148471057468138,-0.025802211584745563,-0.2029138462285686,-0.008454743592857025,0.005708397852550018
European Union,2020-11-16,450146793,1.1286358148865654,1.1286358148865654,1.1286358148865654,1.1286358148865654,1.1286358148865654,1.1286358148865654,1.1286358148865654,30.473167001937266,1.1286358148865654,0.7383620302722006
North America,2020-11-16,376744184,0.6042163327823807,0.6042163327823807,0.6042163327823807,0.6042163327823807,0.6042163327823807,0.6042163327823807,0.6042163327823807,1.2084326655647615,0.6042163327823807,0.3599638846714088
Latin America and Caribbean,2020-11-23,660385158,0.37976131778603445,0.388144228595085,0.3864021564216979,0.37976131778603445,0.3731458208920477,0.3684674880973557,0.36662615699140505,18.762229281354198,0.3608121015645038,0.24260751178178355
Asia,2020-11-23,4694897197,0.21842762703589141,0.3396411897991569,0.3091137194722282,0.2704025603167658,0.19388497193003187,0.1484526568221343,0.14512281501137458,1.9853447563525304,0.040517239925561846,0.036897165737876325
Oceania,2020-11-23,45038907,-6.327240638494941e-4,0.051979545146908016,0.04267056240545656,0.02248952366556061,-0.005006161033924171,-0.020825392355423814,-0.022608261842379983,-0.1176542283608414,-0.004902259515035058,0.006978410910371337
European Union,2020-11-23,450146793,1.1038915056928056,1.1038915056928056,1.1038915056928056,1.1038915056928056,1.1038915056928056,1.1038915056928056,1.1038915056928056,29.805070653705755,1.1038915056928056,0.8200187266467985
North America,2020-11-23,376744184,0.654458837464474,0.654458837464474,0.654458837464474,0.654458837464474,0.654458837464474,0.654458837464474,0.654458837464474,1.308917674928948,0.654458837464474,0.43917625547206857
Latin America and Caribbean,2020-11-30,660385158,0.39696768395917176,0.4068098264913201,0.40460048048263186,0.39696768395917176,0.38968289209363083,0.3847011459827856,0.3827974300802591,19.501241015703897,0.3750238656866134,0.2549811999257561
Asia,2020-11-30,4694897197,0.1777407744664939,0.3119390859170016,0.28836942351699124,0.24248972558327395,0.1723102583724083,0.13734806417791445,0.12657972517158803,1.775310338425317,0.036230823233169736,0.0366903028483927
Oceania,2020-11-30,45038907,0.05591994894889621,0.10958756363730256,0.10178025025355232,0.08068511807843369,0.055217324562031274,0.03727849257844599,0.03571549229602036,1.327191795861853,0.05529965816091054,0.005710618155098658
European Union,2020-11-30,450146793,1.0648185372698773,1.0648185372698773,1.0648185372698773,1.0648185372698773,1.0648185372698773,1.0648185372698773,1.0648185372698773,28.750100506286685,1.0648185372698773,0.8492149804119564
North America,2020-11-30,376744184,0.7729401432227109,0.7729401432227109,0.7729401432227109,0.7729401432227109,0.7729401432227109,0.7729401432227109,0.7729401432227109,1.5458802864454217,0.7729401432227109,0.4665537185837486
Latin America and Caribbean,2020-12-07,660385158,0.47759685805877616,0.4835255631945128,0.48147388389103785,0.47759685805877616,0.467694751973758,0.4633091889819162,0.4614536370677694,23.44380346586499,0.45084237434355745,0.26999395404340687
Asia,2020-12-07,4694897197,0.1627882179884644,0.2804687749556853,0.26099560002773586,0.2273705980246616,0.16073704016764775,0.12037528005992922,0.11359532133199152,1.79716379138683,0.03667681206911898,0.03499542015637451
Oceania,2020-12-07,45038907,-0.007151103500103229,0.04510244646555026,0.03982675554554905,0.01925514566096539,-0.007151103500103229,-0.02326256907112171,-0.028676088490997873,-0.17331690630094423,-0.007221537762539344,0.002220302548638669
European Union,2020-12-07,450146793,0.9921774713650873,0.9921774713650873,0.9921774713650873,0.9921774713650873,0.9921774713650873,0.9921774713650873,0.9921774713650873,26.788791726857358,0.9921774713650873,0.8369647542951617
North America,2020-12-07,376744184,0.9298408495423869,0.9298408495423869,0.9298408495423869,0.9298408495423869,0.9298408495423869,0.9298408495423869,0.9298408495423869,1.8596816990847738,0.9298408495423869,0.6174330218724757
Latin America and Caribbean,2020-12-14,660385158,0.5089988032044489,0.5172705968787509,0.513302908992741,0.5089988032044489,0.5002357618294614,0.49622467694889916,0.49357781064409895,25.09691523399846,0.4826329852692012,0.28725675872927475
Asia,2020-12-14,4694897197,0.1546275786878423,0.25649870885555054,0.23950891626010015,0.20414533487010383,0.15081919202805819,0.10949490463856515,0.09725383830696402,1.6816694627045143,0.034319784953153354,0.03253679337166539
Oceania,2020-12-14,45038907,0.03480036092828492,0.08989749530528582,0.08148595119493118,0.0609343355010198,0.03311077382516707,0.017805866829107023,0.007560046478379748,0.8208711377637782,0.03420296407349076,0.005708397852550018
European Union,2020-12-14,450146793,0.8618009534353652,0.8618009534353652,0.8618009534353652,0.8618009534353652,0.8618009534353652,0.8618009534353652,0.8618009534353652,23.26862574275486,0.8618009534353652,0.8271901650535585
North America,2020-12-14,376744184,0.9297270929280125,0.9297270929280125,0.9297270929280125,0.9297270929280125,0.9297270929280125,0.9297270929280125,0.9297270929280125,1.859454185856025,0.9297270929280125,0.7031296334490993
Latin America and Caribbean,2020-12-21,660385158,0.5683626063217329,0.5748735919588761,0.5733286648696273,0.5683626063217329,0.5601415445075477,0.5553478338331613,0.5528009991989061,28.22640063997682,0.5428153969226311,0.32359979235026964
Asia,2020-12-21,4694897197,0.15012670682670817,0.2520571108013263,0.241011007544765,0.19284021677589203,0.13608723146333437,0.1041890156639978,0.088130899728765,1.5182298695176146,0.03098428305137989,0.031216253274650777
Oceania,2020-12-21,45038907,0.0444557945026142,0.09504987594019568,0.08805089877930727,0.06861580974430825,0.04357381059594015,0.02653654154355339,0.020574752837643644,1.0599025664286472,0.04416260693452697,0.004123101832822009
European Union,2020-12-21,450146793,0.7415227286766759,0.7415227286766759,0.7415227286766759,0.7415227286766759,0.7415227286766759,0.7415227286766759,0.7415227286766759,20.02111367427025,0.7415227286766759,0.837091601805547
North America,2020-12-21,376744184,0.9697087509935213,0.9697087509935213,0.9697087509935213,0.9697087509935213,0.9697087509935213,0.9697087509935213,0.9697087509935213,1.9394175019870425,0.9697087509935213,0.7564814855907637
Latin America and Caribbean,2020-12-28,660385158,0.663383974333664,0.6714421267644005,0.6694108394285158,0.6634065379245736,0.6563970982375703,0.6517226717677335,0.6493678005375321,33.09808625772727,0.6365016588024474,0.32580547487107514
Asia,2020-12-28,4694897197,0.21161408685468025,0.32311124701143695,0.3021505333261007,0.25575434077784326,0.20435377464527757,0.17006117929578407,0.14841013453977708,1.4840555544399703,0.030286848049795315,0.029399727876512224
Oceania,2020-12-28,45038907,0.033383697255432596,0.08026870223830364,0.07499493250633751,0.055099049815055964,0.030579757272449874,0.014269131654548356,0.006293575427256346,0.7748392408476195,0.03228496836865081,0.002855309077549329
European Union,2020-12-28,450146793,0.8005554488028644,0.8005554488028644,0.8005554488028644,0.8005554488028644,0.8005554488028644,0.8005554488028644,0.8005554488028644,21.61499711767734,0.8005554488028644,0.6995811253063843
North America,2020-12-28,376744184,1.076851125605329,1.076851125605329,1.076851125605329,1.076851125605329,1.076851125605329,1.076851125605329,1.076851125605329,2.153702251210658,1.076851125605329,0.6851182074253335
Latin America and Caribbean,2021-01-04,660385158,0.8511721226851705,0.8610581102806908,0.8591030453584798,0.8511721226851705,0.8417053237881333,0.8360616621833743,0.8345310129489717,42.71800243242184,0.8215000467773431,0.3670155167236511
Asia,2021-01-04,4694897197,0.13191084684303112,0.2191160474285595,0.20623739738252234,0.1542856073315223,0.10327410001263483,0.066491568284392,0.046223348787858366,0.565368721246522,0.011538137168296367,0.027455297654305592
Oceania,2021-01-04,45038907,0.03163869122792338,0.08559391663809603,0.07714903081204233,0.05393273674556118,0.030122782145020628,0.012323526349105995,0.0017318840133677574,0.703819535098629,0.02932581396244288,0.0031728123420046578
European Union,2021-01-04,450146793,0.6203950745394651,0.6203950745394651,0.6203950745394651,0.6203950745394651,0.6203950745394651,0.6203950745394651,0.6203950745394651,16.750667012565557,0.6203950745394651,0.7360458969214516
North America,2021-01-04,376744184,0.9290815193875366,0.9290815193875366,0.9290815193875366,0.9290815193875366,0.9290815193875366,0.9290815193875366,0.9290815193875366,1.8581630387750732,0.9290815193875366,0.8038043130083197
Latin America and Caribbean,2021-01-11,660385158,1.0430150832601597,1.055328346494843,1.0529064042013978,1.0431884443785415,1.0344219426801695,1.0274749834257682,1.0260941927562102,52.578329022815225,1.011121711977216,0.45893142256234654
Asia,2021-01-11,4694897197,0.13205159584744314,0.21603434120166815,0.19359188755326598,0.15105082192735061,0.09415236085367681,0.05689141640795073,0.042765571010458345,0.5858647326877319,0.011956423116076162,0.023648803230653572
Oceania,2021-01-11,45038907,-0.0061482255282309176,0.042699796276013086,0.032373807175914246,0.01411487868414551,-0.010344068641390345,-0.029363730028281725,-0.04049442446580001,-0.2363200012139452,-0.009846666717247718,0.002855309077549329
European Union,2021-01-11,450146793,0.574604720652826,0.574604720652826,0.574604720652826,0.574604720652826,0.574604720652826,0.574604720652826,0.574604720652826,15.514327457626301,0.574604720652826,0.7512151708253978
North America,2021-01-11,376744184,0.9243100613955239,0.9243100613955239,0.9243100613955239,0.9243100613955239,0.9243100613955239,0.9243100613955239,0.9243100613955239,1.8486201227910477,0.9243100613955239,0.8924206776872234
Latin America and Caribbean,2021-01-18,660385158,1.107375634167662,1.120985418997925,1.1173533036921244,1.1081807773008499,1.0975757091047544,1.092188529880036,1.0879401143571852,55.96616294214632,1.0762723642720444,0.5002497345647493
Asia,2021-01-18,4694897197,0.1234067944066497,0.2094864854522036,0.19936183424749757,0.14997636885331556,0.10118545120161103,0.0575558983033929,0.031107142150180952,0.5559606345199641,0.011346135398366614,0.025383196904960895
Oceania,2021-01-18,45038907,0.07186499806729214,0.1436296285481945,0.13065023175357648,0.10073902706246236,0.06979082271516576,0.05305539466249126,0.04889119843871214,1.6832901451233748,0.07013708938014061,0.002537805813093999
European Union,2021-01-18,450146793,0.6675902611654805,0.6675902611654805,0.6675902611654805,0.6675902611654805,0.6675902611654805,0.6675902611654805,0.6675902611654805,18.024937051467976,0.6675902611654805,0.7437258361185304
North America,2021-01-18,376744184,0.8405851932158532,0.8405851932158532,0.8405851932158532,0.8405851932158532,0.8405851932158532,0.8405851932158532,0.8405851932158532,1.6811703864317065,0.8405851932158532,0.9283299247958663
Latin America and Caribbean,2021-01-25,660385158,0.9430699634583395,0.9531545794533158,0.9510697673034322,0.9430699634583395,0.9318233695628189,0.9265632244639944,0.9232365046388955,47.39456985200772,0.9114340356155332,0.5652118244607793
Asia,2021-01-25,4694897197,0.12147351360151645,0.19727228448053086,0.1855794697978372,0.14648764096574757,0.0993183173148547,0.06215654178115875,0.04449731236532396,0.5661987003709865,0.011555075517775236,0.02388305756122822
Oceania,2021-01-25,45038907,-0.015601835880598382,0.04379684000469192,0.03797016202400142,0.008019724381938566,-0.018591966876144467,-0.03532983390949471,-0.04026082893002533,-0.37588187569980025,-0.01566174482082501,9.525097933659889e-4
European Union,2021-01-25,450146793,0.5203790231934546,0.5203790231934546,0.5203790231934546,0.5203790231934546,0.5203790231934546,0.5203790231934546,0.5203790231934546,14.050233626223276,0.5203790231934546,0.7484223040993652
North America,2021-01-25,376744184,0.6991667621125597,0.6991667621125597,0.6991667621125597,0.6991667621125597,0.6991667621125597,0.6991667621125597,0.6991667621125597,1.3983335242251194,0.6991667621125597,0.8760774924132605
Latin America and Caribbean,2021-02-01,660385158,0.8201407687917965,0.8328034374604537,0.8297496942894234,0.8204741092888735,0.8109447250404292,0.8058792261730264,0.8037801923557126,41.136985740902276,0.7910958796327361,0.575724780295562
Asia,2021-02-01,4694897197,0.10705807667794255,0.17777218150370033,0.16622130063422755,0.12753382236518407,0.0859300050248279,0.05936568668326787,0.04952520244998857,0.3147249363979507,0.006422957885672463,0.024150837652516122
Oceania,2021-02-01,45038907,0.051782337762743706,0.10015261774135412,0.09152257315690611,0.07137593092023051,0.04685666239418252,0.03318895339503533,0.026479279176469975,1.2551623260823448,0.05229843025343103,0.0012700130578213187
European Union,2021-02-01,450146793,0.3044965354472635,0.3044965354472635,0.3044965354472635,0.3044965354472635,0.3044965354472635,0.3044965354472635,0.3044965354472635,8.221406457076116,0.3044965354472635,0.7214473257393615
North America,2021-02-01,376744184,0.611346655815404,0.611346655815404,0.611346655815404,0.611346655815404,0.611346655815404,0.611346655815404,0.611346655815404,1.222693311630808,0.611346655815404,0.8706932022605557
Latin America and Caribbean,2021-02-08,660385158,0.7078641238404286,0.7198164844284292,0.7175198457883928,0.7078641238404286,0.6993804559244383,0.6935801557078917,0.6901072923339118,35.30435559425018,0.6789299152740419,0.5329358113769117
Asia,2021-02-08,4694897197,0.09599923111768749,0.16042217253393865,0.15334501119633429,0.11712031700635722,0.07569476054405182,0.04380225946312718,0.03679911161307074,0.2149833133085498,0.0043874145573173425,0.020487328255336876
Oceania,2021-02-08,45038907,0.011820017841210308,0.057569435913356545,0.05063206225585195,0.03142762526476076,0.00833567374084873,-0.007080120936909425,-0.01245801856196623,0.29472288075693354,0.012280120031538899,9.525097933659889e-4
European Union,2021-02-08,450146793,0.20051934238971061,0.20051934238971061,0.20051934238971061,0.20051934238971061,0.20051934238971061,0.20051934238971061,0.20051934238971061,5.414022244522187,0.20051934238971061,0.6453452618510602
North America,2021-02-08,376744184,0.39828051709187134,0.39828051709187134,0.39828051709187134,0.39828051709187134,0.39828051709187134,0.39828051709187134,0.39828051709187134,0.7965610341837427,0.39828051709187134,0.7896225413263447
Latin America and Caribbean,2021-02-15,660385158,0.6700145649103176,0.6825371510594143,0.6802606742469224,0.6701263038944291,0.6632319870940565,0.6584521108637991,0.656650898299584,33.47039049273089,0.6436613556294402,0.5106983340167678
Asia,2021-02-15,4694897197,0.0981622038888299,0.16393839619737446,0.15809247772428545,0.12405705989873983,0.07827929085009849,0.05137480694491041,0.03796790752753324,0.38846634516714856,0.007927884595247929,0.01872861029974966
Oceania,2021-02-15,45038907,-0.012441691542097927,0.03600904062654067,0.02647252706629427,0.005423464370577385,-0.016841273590072748,-0.03220363274706853,-0.04049922342201696,-0.3066619238457715,-0.012777580160240479,6.350065289106593e-4
European Union,2021-02-15,450146793,0.16645637988109216,0.16645637988109216,0.16645637988109216,0.16645637988109216,0.16645637988109216,0.16645637988109216,0.16645637988109216,4.494322256789488,0.16645637988109216,0.5560408379939297
North America,2021-02-15,376744184,0.3377556784327004,0.3377556784327004,0.3377556784327004,0.3377556784327004,0.3377556784327004,0.3377556784327004,0.3377556784327004,0.6755113568654008,0.3377556784327004,0.7916703499794439
Latin America and Caribbean,2021-02-22,660385158,0.6304798220198158,0.6428078291987327,0.6411641155895597,0.634600060699765,0.6282640884760639,0.6239138353462222,0.6207917511827864,31.66191340310583,0.6088829500597274,0.4657890872829095
Asia,2021-02-22,4694897197,0.09557731099845647,0.16248474958638648,0.15555707041854785,0.11628245984451609,0.07254312135785383,0.04699157960914748,0.03645356537565046,0.26223248420450573,0.005351683351112362,0.018202145098002664
Oceania,2021-02-22,45038907,0.006046180113961711,0.051380210434277755,0.04358245087600199,0.025036525666133257,0.002141747820727558,-0.013059881540561096,-0.023007850518457693,0.11456118823881994,0.004773382843284164,0.0012700130578213187
European Union,2021-02-22,450146793,0.0616545880882749,0.0616545880882749,0.0616545880882749,0.0616545880882749,0.0616545880882749,0.0616545880882749,0.0616545880882749,1.6646738783834225,0.0616545880882749,0.4673075611581665
North America,2021-02-22,376744184,0.25170511947026203,0.25170511947026203,0.25170511947026203,0.25170511947026203,0.25170511947026203,0.25170511947026203,0.25170511947026203,0.5034102389405241,0.25170511947026203,0.5057617558337676
Latin America and Caribbean,2021-03-01,660385158,0.8244501211348391,0.8345658867648471,0.8325749611432707,0.8261953570758218,0.8188049006501719,0.8142577287885062,0.8123607196540862,41.52007566455839,0.7984629935491999,0.45661656133101647
Asia,2021-03-01,4694897197,0.11425576856358029,0.18108432055745763,0.16980624632954602,0.13465037748900516,0.08756483023487206,0.05276655772083184,0.03946105516507831,0.9213181063816367,0.018802410334319116,0.01824474453982384
Oceania,2021-03-01,45038907,0.03248953400403121,0.07229869028967446,0.06701182703554916,0.046271028255603065,0.020103527077004482,-0.0048379209198257615,-0.015664177850877554,0.7397211985057119,0.030821716604404664,9.525097933659889e-4
European Union,2021-03-01,450146793,-0.013251318494362641,-0.013251318494362641,-0.013251318494362641,-0.013251318494362641,-0.013251318494362641,-0.013251318494362641,-0.013251318494362641,-0.3577855993477913,-0.013251318494362641,0.43693657948597225
North America,2021-03-01,376744184,0.14567846520604785,0.14567846520604785,0.14567846520604785,0.14567846520604785,0.14567846520604785,0.14567846520604785,0.14567846520604785,0.2913569304120957,0.14567846520604785,0.5110327064796838
Latin America and Caribbean,2021-03-08,660385158,0.8076590799158565,0.8246119688604107,0.8184917246529476,0.8129842229345063,0.8044815529332854,0.8010892005632825,0.799679322526619,40.8664239288513,0.7858927678625249,0.47526386109361957
Asia,2021-03-08,4694897197,0.11758516420841066,0.19058112279775563,0.17908931371284922,0.1388430636049993,0.09095514517432614,0.06307286615222203,0.04963477590370889,0.9403847645519569,0.019191525807182794,0.016689907512792767
Oceania,2021-03-08,45038907,0.02318868806353041,0.06821785517929502,0.0656938811374963,0.040263561500620375,0.011599631791148628,-0.01726010403599107,-0.0248913256332612,0.6346691693472714,0.026444548722802972,9.525097933659889e-4
European Union,2021-03-08,450146793,0.1366020205696336,0.1366020205696336,0.1366020205696336,0.1366020205696336,0.1366020205696336,0.1366020205696336,0.1366020205696336,3.6882545553801065,0.1366020205696336,0.42665460020282764
North America,2021-03-08,376744184,0.06125916277042135,0.06125916277042135,0.06125916277042135,0.06125916277042135,0.06125916277042135,0.06125916277042135,0.06125916277042135,0.1225183255408427,0.06125916277042135,0.3921570823771496
Latin America and Caribbean,2021-03-15,660385158,0.7976628578243377,0.8111259338794665,0.8096366135171712,0.8001823366619772,0.7912859844579649,0.7866783123266052,0.7848318529259182,40.193217947902745,0.7729464989981297,0.5177281709895727
Asia,2021-03-15,4694897197,0.13230202169195227,0.23335192020600642,0.20470434474505445,0.16228767584777315,0.11059364790908399,0.07682996856028013,0.06937824993716404,1.054543174738759,0.021521289280382837,0.017630055894065192
Oceania,2021-03-15,45038907,0.03336900816492904,0.09480536345128612,0.08467125519244761,0.0613939227987258,0.02943378483439563,4.589194056191967e-4,-0.01232924634881891,0.9011054751839113,0.0375460614659963,6.350065289106593e-4
European Union,2021-03-15,450146793,0.2829352380794784,0.2829352380794784,0.2829352380794784,0.2829352380794784,0.2829352380794784,0.2829352380794784,0.2829352380794784,7.639251428145917,0.2829352380794784,0.4517886235390774
North America,2021-03-15,376744184,0.041518598289290304,0.041518598289290304,0.041518598289290304,0.041518598289290304,0.041518598289290304,0.041518598289290304,0.041518598289290304,0.08303719657858061,0.041518598289290304,0.32060402026007123
Latin America and Caribbean,2021-03-22,660385158,0.8127419761595178,0.827734535611968,0.8254339189480027,0.814193016584912,0.8048168953023284,0.7995802916434278,0.7978547306512157,40.68214907125015,0.7823490206009646,0.5791426342140779
Asia,2021-03-22,4694897197,0.1490438716269139,0.27426478446454555,0.2432751052250957,0.18907314777175532,0.11857932830902371,0.08152243831615356,0.06616460795531524,0.7522576443499207,0.015352196823467768,0.026521155794329954
Oceania,2021-03-22,45038907,0.023604572830345404,0.0740723285134378,0.061491845042512885,0.04336607392975048,0.009302126061924152,-0.021601936241467376,-0.0297814062879153,0.3621428908057867,0.01508928711690778,3.1750326445532966e-4
European Union,2021-03-22,450146793,0.43245471779665545,0.43245471779665545,0.43245471779665545,0.43245471779665545,0.43245471779665545,0.43245471779665545,0.43245471779665545,11.676277380509696,0.43245471779665545,0.47943093976457585
North America,2021-03-22,376744184,0.07820131453793773,0.07820131453793773,0.07820131453793773,0.07820131453793773,0.07820131453793773,0.07820131453793773,0.07820131453793773,0.15640262907587546,0.07820131453793773,0.23593118029394716
Latin America and Caribbean,2021-03-29,660385158,0.8314592339757363,0.8487078139009516,0.8434089425917551,0.831735379013638,0.8214737517078614,0.8166070359662935,0.8148296259486005,41.33990663601557,0.7949982045387609,0.629026856475778
Asia,2021-03-29,4694897197,0.2525485300672448,0.3681595750093684,0.35042536354061027,0.27505980000517977,0.19283733108707724,0.14063828496539413,0.11832721992277004,1.1093504473768458,0.02263980504850706,0.023606182489111487
Oceania,2021-03-29,45038907,0.05113818819275359,0.10070461229830369,0.09387078710629186,0.07237171954827401,0.04021217550796564,0.01746881489821967,0.00695980620089575,0.8539081867214173,0.03557950778005906,3.1750326445532966e-4
European Union,2021-03-29,450146793,0.5581546660164953,0.5581546660164953,0.5581546660164953,0.5581546660164953,0.5581546660164953,0.5581546660164953,0.5581546660164953,15.070175982445374,0.5581546660164953,0.5256376446071893
North America,2021-03-29,376744184,0.02459161407035762,0.02459161407035762,0.02459161407035762,0.02459161407035762,0.02459161407035762,0.02459161407035762,0.02459161407035762,0.04918322814071524,0.02459161407035762,0.2447283963911172
Latin America and Caribbean,2021-04-05,660385158,0.8894216062579334,0.8975083855246248,0.896203755255,0.8894216062579334,0.8736438306367608,0.868439570418815,0.8667069903279863,43.87278163566182,0.8437073391473427,0.6998294773911318
Asia,2021-04-05,4694897197,0.3313466729945776,0.4760034515990429,0.45358561901828687,0.3814821157128571,0.27978866495524185,0.2379595739523377,0.21429808737984848,2.0207911094666904,0.041240634887075314,0.03124973643592222
Oceania,2021-04-05,45038907,-0.012319069964990968,0.024993117367455724,0.02088520953873653,-1.9903843821369694e-5,-0.03693474158460322,-0.06718692185459321,-0.07765931528858572,-0.6558271515070923,-0.027326131312795515,6.350065289106593e-4
European Union,2021-04-05,450146793,0.5473759598800744,0.5473759598800744,0.5473759598800744,0.5473759598800744,0.5473759598800744,0.5473759598800744,0.5473759598800744,14.77915091676201,0.5473759598800744,0.551819992639601
