custom_regions,date,population,estimated_daily_excess_deaths_per_100k,estimated_daily_excess_deaths_ci_95_top_per_100k,estimated_daily_excess_deaths_ci_90_top_per_100k,estimated_daily_excess_deaths_ci_50_top_per_100k,estimated_daily_excess_deaths_ci_50_bot_per_100k,estimated_daily_excess_deaths_ci_90_bot_per_100k,estimated_daily_excess_deaths_ci_95_bot_per_100k,estimated_daily_excess_deaths_raw_estimate_per_100k,daily_excess_deaths_per_100k,daily_covid_deaths_per_100k
Latin America and Caribbean,2020-06-29,659285500,0.5715454151977696,0.5901549169902367,0.5854627405832905,0.5769612133107461,0.5664286777626995,0.5600502786927971,0.5589354264627318,26.497179882721134,0.5520245808900235,0.4038575093794722
Asia,2020-06-29,4694897197,0.19153499809550278,0.34050462664901276,0.32790818245854836,0.2601032416825042,0.16630980540615692,0.11277481962390037,0.10862494866196405,0.4909157831018815,0.010018689451058806,0.020426432353253508
Oceania,2020-06-29,44994612,-0.1360566624535946,-0.07125142308161951,-0.08292006610834558,-0.10630035622815703,-0.1360566624535946,-0.15592321140132717,-0.1663054378884076,-2.520089228670315,-0.10956909689870936,6.356316618532014e-4
European Union,2020-06-29,450146793,0.050603770661786174,0.050603770661786174,0.050603770661786174,0.050603770661786174,0.050603770661786174,0.050603770661786174,0.050603770661786174,1.3663018078682267,0.050603770661786174,0.030434960801775615
North America,2020-06-29,376744184,0.2565002815108353,0.2565002815108353,0.2565002815108353,0.2565002815108353,0.2565002815108353,0.2565002815108353,0.2565002815108353,0.5130005630216706,0.2565002815108353,0.15076543291773814
Latin America and Caribbean,2020-07-06,659285500,0.6955706209545255,0.7152048825550377,0.7077124101512445,0.6995254523936699,0.6867361063248231,0.6807270209007554,0.6783352266801125,32.17044733322908,0.6702176527756059,0.40067209122603187
Asia,2020-07-06,4694897197,0.2215981556913483,0.3502983882535266,0.3272414473408114,0.27227659273023164,0.19211190525976607,0.14572581917896113,0.13059512736840562,1.0088764483157417,0.020589315271749835,0.022808955235149104
Oceania,2020-07-06,44994612,-0.14591539985434443,-0.08259855578639358,-0.09116552729006303,-0.11793258634297295,-0.14591539985434443,-0.17014782660153402,-0.17619704695243552,-2.752938818717335,-0.11969299211814499,6.356316618532014e-4
European Union,2020-07-06,450146793,0.007488598047352731,0.007488598047352731,0.007488598047352731,0.007488598047352731,0.007488598047352731,0.007488598047352731,0.007488598047352731,0.20219214727852372,0.007488598047352731,0.027508359922937407
North America,2020-07-06,376744184,0.35991262775159366,0.35991262775159366,0.35991262775159366,0.35991262775159366,0.35991262775159366,0.35991262775159366,0.35991262775159366,0.7198252555031873,0.35991262775159366,0.14265064275020103
Latin America and Caribbean,2020-07-13,659285500,0.7051062307973631,0.7287292919857521,0.7218736852588968,0.7094990230650883,0.6971379842988241,0.6923983743244404,0.6890839756680376,32.62714954017464,0.6797322820869718,0.4178980123178805
Asia,2020-07-13,4694897197,0.2136694812769989,0.3566688492100521,0.3231298784731255,0.26384343951930395,0.18388457326992516,0.14814876870472804,0.13214328942908923,1.1069919087126938,0.022591671606381505,0.024832428721654923
Oceania,2020-07-13,44994612,-0.15196855239390836,-0.08900704501548001,-0.09792688604211654,-0.12411952562735892,-0.15196855239390836,-0.17324331908584298,-0.18157271234918546,-2.885843620741222,-0.12547146177135748,6.356316618532014e-4
European Union,2020-07-13,450146793,-0.008480795804508834,-0.008480795804508834,-0.008480795804508834,-0.008480795804508834,-0.008480795804508834,-0.008480795804508834,-0.008480795804508834,-0.22898148672173851,-0.008480795804508834,0.021865978283221937
North America,2020-07-13,376744184,0.417845079565408,0.417845079565408,0.417845079565408,0.417845079565408,0.417845079565408,0.417845079565408,0.417845079565408,0.835690159130816,0.417845079565408,0.21113212460368072
Latin America and Caribbean,2020-07-20,659285500,0.6980278386219426,0.7220842761772199,0.7161148540684521,0.7036993453284937,0.6908222255064755,0.6855952342146749,0.6825811536314748,32.30822419274495,0.6730880040155199,0.42457220733657874
Asia,2020-07-20,4694897197,0.24375412737550506,0.37547750230051163,0.3347138039622622,0.2750638765050789,0.18900939881617349,0.15414763509387314,0.142945824623504,1.1181116410112726,0.022818604918597402,0.02999916592209889
Oceania,2020-07-20,44994612,-0.12446621114173494,-0.06343674283773515,-0.07436894032612713,-0.0969947215896207,-0.12657608120705657,-0.14929110128655398,-0.15921780276520123,-2.2534504418804606,-0.09797610616871567,0.00571401749169434
European Union,2020-07-20,450146793,-0.009255146380794476,-0.009255146380794476,-0.009255146380794476,-0.009255146380794476,-0.009255146380794476,-0.009255146380794476,-0.009255146380794476,-0.24988895228145086,-0.009255146380794476,0.0214283432649047
North America,2020-07-20,376744184,0.4613835277736908,0.4613835277736908,0.4613835277736908,0.4613835277736908,0.4613835277736908,0.4613835277736908,0.4613835277736908,0.9227670555473816,0.4613835277736908,0.21644076660782643
Latin America and Caribbean,2020-07-27,659285500,0.6860582184764069,0.7093493886925424,0.7023774517489156,0.6889281607973845,0.6768539719769252,0.670075576105767,0.6676122451600737,31.536704982067,0.6570146871263958,0.4499678818963863
Asia,2020-07-27,4694897197,0.22133008024364675,0.370730288350915,0.33380063698407453,0.28242678470061805,0.20241767425589682,0.1602446540870478,0.15301371524333443,1.2555412742761476,0.02562329131175812,0.02977396397291125
Oceania,2020-07-27,44994612,-0.10585765007437133,-0.040191190215585766,-0.055015937724509974,-0.07941987292726484,-0.10930956373428022,-0.13401309851230217,-0.1442945243809013,-1.83867062017964,-0.07994220087737565,0.01301711413802168
European Union,2020-07-27,450146793,0.18074953949064165,0.18074953949064165,0.18074953949064165,0.18074953949064165,0.18074953949064165,0.18074953949064165,0.18074953949064165,4.880237566247325,0.18074953949064165,0.019607455769063614
North America,2020-07-27,376744184,0.4567270903586296,0.4567270903586296,0.4567270903586296,0.4567270903586296,0.4567270903586296,0.4567270903586296,0.4567270903586296,0.9134541807172591,0.4567270903586296,0.27104413110196807
Latin America and Caribbean,2020-08-03,659285500,0.6431706536033702,0.6589903830867918,0.6511969081022905,0.6431706536033702,0.6309079851002598,0.6235342491643199,0.6209954284469495,29.437354214095727,0.613278212793661,0.446002528494863
Asia,2020-08-03,4694897197,0.21473478810414906,0.33812955755976687,0.3201315994089395,0.27575821742472917,0.20258273398904766,0.15748728174588664,0.1367080482831091,1.2085109889315007,0.02466348957003063,0.030027345452863598
Oceania,2020-08-03,44994612,-0.1132007063312851,-0.058679248341418015,-0.06849167364546899,-0.09047751967937316,-0.1176140759230649,-0.14185979566784027,-0.15102429160323558,-1.952824585193413,-0.08490541674753971,0.021829280359168333
European Union,2020-08-03,450146793,0.138988804721857,0.138988804721857,0.138988804721857,0.138988804721857,0.138988804721857,0.138988804721857,0.138988804721857,3.75269772749014,0.138988804721857,0.02294518179539713
North America,2020-08-03,376744184,0.4308133336041069,0.4308133336041069,0.4308133336041069,0.4308133336041069,0.4308133336041069,0.4308133336041069,0.4308133336041069,0.8616266672082138,0.4308133336041069,0.27665589656455053
Latin America and Caribbean,2020-08-10,659285500,0.5977225104596824,0.607663067879172,0.6054019785151833,0.5977225104596824,0.587228244964379,0.5801440230854891,0.5775885801412042,27.424352476391963,0.5713406765914992,0.47085640439536436
Asia,2020-08-10,4694897197,0.21288522158662043,0.35651846504667006,0.33124383449444683,0.27890371727223434,0.2047993282950504,0.16591467743058072,0.14007948467668338,1.1570333974403726,0.02361292647837495,0.03136232676065558
Oceania,2020-08-10,44994612,-0.10499042286430972,-0.049112402195352095,-0.05435010293100089,-0.07654211221554907,-0.10499042286430972,-0.1330139812003419,-0.14081306546402403,-1.6285952879483894,-0.07080849078036475,0.03175046825606587
European Union,2020-08-10,450146793,0.34786035197034826,0.34786035197034826,0.34786035197034826,0.34786035197034826,0.34786035197034826,0.34786035197034826,0.34786035197034826,9.392229503199403,0.34786035197034826,0.026029731150389424
North America,2020-08-10,376744184,0.4438877604828886,0.4438877604828886,0.4438877604828886,0.4438877604828886,0.4438877604828886,0.4438877604828886,0.4438877604828886,0.8877755209657772,0.4438877604828886,0.27999290892835654
Latin America and Caribbean,2020-08-17,659285500,0.5549763133772236,0.5639469250701866,0.5598554333630681,0.5549763133772236,0.5421317088101159,0.5358340366948449,0.5342714746715153,25.359745088112227,0.5283280226690048,0.4346261217636365
Asia,2020-08-17,4694897197,0.20015654194466811,0.35654698773257815,0.3467800601048079,0.293709127089316,0.20015654194466811,0.1655061778333101,0.13879808514191155,1.187625334595415,0.024237251726437047,0.03198915624733327
Oceania,2020-08-17,44994612,-0.14500216690775475,-0.08960831496876527,-0.10017307555916033,-0.11951177806417396,-0.14735607738638729,-0.1759934792108786,-0.18517230305888058,-2.646558441911331,-0.11506775834397089,0.033972956584223904
European Union,2020-08-17,450146793,0.19724281774746555,0.19724281774746555,0.19724281774746555,0.19724281774746555,0.19724281774746555,0.19724281774746555,0.19724281774746555,5.3255560791815695,0.19724281774746555,0.0315141643139508
North America,2020-08-17,376744184,0.40808476205207167,0.40808476205207167,0.40808476205207167,0.40808476205207167,0.40808476205207167,0.40808476205207167,0.40808476205207167,0.8161695241041433,0.40808476205207167,0.2687688471389913
Latin America and Caribbean,2020-08-24,659285500,0.510522201835329,0.5190036831008811,0.5166741939156331,0.510522201835329,0.4982999289725163,0.4922115665786262,0.4901221083600891,23.207839729963116,0.4834966610408983,0.43486471339048105
Asia,2020-08-24,4694897197,0.25639927851516153,0.372888130778685,0.36307638724044766,0.302543924705927,0.23224577220809856,0.1850996823263158,0.15765352362070206,1.081661353037331,0.022074721490557773,0.03177311317813718
Oceania,2020-08-24,44994612,-0.17400610488667506,-0.11673892397556192,-0.12918674916323325,-0.14760987761124025,-0.1758902052900202,-0.20587825939872054,-0.21575937977090243,-3.3125429443604846,-0.14402360627654281,0.027941123261602967
European Union,2020-08-24,450146793,0.11881062507381554,0.11881062507381554,0.11881062507381554,0.11881062507381554,0.11881062507381554,0.11881062507381554,0.11881062507381554,3.2078868769930198,0.11881062507381554,0.03224370411098319
North America,2020-08-24,376744184,0.33030557291704343,0.33030557291704343,0.33030557291704343,0.33030557291704343,0.33030557291704343,0.33030557291704343,0.33030557291704343,0.6606111458340869,0.33030557291704343,0.22937129136942425
Latin America and Caribbean,2020-08-31,659285500,0.4543970003596169,0.4710532194431503,0.46761116092099086,0.45827265722185484,0.448708379187381,0.4431034691845016,0.44230982281912745,20.95287908371373,0.4365183142440361,0.3953631620898685
Asia,2020-08-31,4694897197,0.2252204317399735,0.3681456982090963,0.34702010152188567,0.28935183524702346,0.21708342500292876,0.17034983408597348,0.15462794003738634,0.9052038151535682,0.018473547248032005,0.03307844527442163
Oceania,2020-08-31,44994612,-0.13308066284076103,-0.07718601891659599,-0.08583762388095949,-0.10373559745594986,-0.13308066284076103,-0.16105072047924973,-0.17053116709630245,-2.39097228417313,-0.10395531670317956,0.04318072572778269
European Union,2020-08-31,450146793,0.146619331466178,0.146619331466178,0.146619331466178,0.146619331466178,0.146619331466178,0.146619331466178,0.146619331466178,3.958721949586806,0.146619331466178,0.031418639919089685
North America,2020-08-31,376744184,0.2953519572068894,0.2953519572068894,0.2953519572068894,0.2953519572068894,0.2953519572068894,0.2953519572068894,0.2953519572068894,0.5907039144137788,0.2953519572068894,0.24010244574870465
Latin America and Caribbean,2020-09-07,659285500,0.3874858815426229,0.40446168645518954,0.40120463601067685,0.39094894793144014,0.38074848369714703,0.374193059263838,0.3719279914223286,17.699752297505615,0.36874483953136705,0.39796294625014506
Asia,2020-09-07,4694897197,0.27154312388518037,0.4426172836068978,0.4029303746032501,0.3247377393800673,0.2502617451061434,0.19863271357419995,0.16666882337987185,0.7261810694300093,0.014820021825102232,0.034709471403149866
Oceania,2020-09-07,44994612,-0.12741003935155848,-0.06043105830798212,-0.07151941308535516,-0.0952171311419561,-0.12741003935155848,-0.14807946474468056,-0.15513073826185592,-2.2773554034355383,-0.09901545232328429,0.03587762908145535
European Union,2020-09-07,450146793,0.20241752842519026,0.20241752842519026,0.20241752842519026,0.20241752842519026,0.20241752842519026,0.20241752842519026,0.20241752842519026,5.465273267480137,0.20241752842519026,0.0392252044767983
North America,2020-09-07,376744184,0.2599736501364047,0.2599736501364047,0.2599736501364047,0.2599736501364047,0.2599736501364047,0.2599736501364047,0.2599736501364047,0.5199473002728094,0.2599736501364047,0.2146966122773643
Latin America and Caribbean,2020-09-14,659285500,0.3516911964018112,0.36804719713641265,0.3616198109543378,0.3541619800362281,0.34494884422417654,0.33789430800995834,0.3373946642638557,16.019769086243482,0.33374518929673924,0.33278450686387007
Asia,2020-09-14,4694897197,0.2673614087797602,0.44178630530122404,0.40424861947139956,0.33418333707274406,0.24468020638126806,0.19236121675357887,0.15023216283542407,0.6838610799471831,0.013956348570350675,0.037737035033101704
Oceania,2020-09-14,44994612,-0.15807631490066104,-0.09373794547994593,-0.10433089075807009,-0.1268063866324595,-0.15807631490066104,-0.17913316574803895,-0.18592164887722,-2.9667077831636526,-0.1289872949201588,0.01635084663025875
European Union,2020-09-14,450146793,0.23491486408558795,0.23491486408558795,0.23491486408558795,0.23491486408558795,0.23491486408558795,0.23491486408558795,0.23491486408558795,6.342701330310873,0.23491486408558795,0.03947934379707999
North America,2020-09-14,376744184,0.2627796466243101,0.2627796466243101,0.2627796466243101,0.2627796466243101,0.2627796466243101,0.2627796466243101,0.2627796466243101,0.5255592932486202,0.2627796466243101,0.19770922329619825
Latin America and Caribbean,2020-09-21,659285500,0.3512543645529706,0.3664911844206795,0.3597870565096094,0.3525552708951684,0.34356810066658056,0.3376558643784512,0.3358089942519274,15.921636876666392,0.33170076826388323,0.31211303752319747
Asia,2020-09-21,4694897197,0.25629292656678415,0.40899437337109273,0.38983919118752314,0.31886046013831443,0.23386572949967138,0.17330716049902642,0.1578761189338828,0.6648819682601784,0.013569019760411805,0.03874719559700723
Oceania,2020-09-21,44994612,-0.08966801288288313,-0.030228767070204852,-0.04162734527904357,-0.05814496695292816,-0.08966801288288313,-0.10964979547366034,-0.11464724352655195,-1.531043822840077,-0.06656712273217726,0.012383704964496638
European Union,2020-09-21,450146793,0.14164306774514512,0.14164306774514512,0.14164306774514512,0.14164306774514512,0.14164306774514512,0.14164306774514512,0.14164306774514512,3.824362829118918,0.14164306774514512,0.065851852020192
North America,2020-09-21,376744184,0.29849163976362747,0.29849163976362747,0.29849163976362747,0.29849163976362747,0.29849163976362747,0.29849163976362747,0.29849163976362747,0.5969832795272549,0.29849163976362747,0.20191791467708498
Latin America and Caribbean,2020-09-28,659285500,0.3198421364508527,0.331913197733298,0.3281083270212994,0.3221479639233706,0.313186735017188,0.30653755134334065,0.30530174102339536,14.484635326178335,0.3017632359620487,0.31781163092469045
Asia,2020-09-28,4694897197,0.2238864091048361,0.39693496642752896,0.36522684490304125,0.2918300515870428,0.22285269547088424,0.1768776159755726,0.15178698492675552,0.767181119838383,0.0156567575477221,0.0367480463917813
Oceania,2020-09-28,44994612,-0.04678463783693347,0.0015981180513103175,-0.010397904645432977,-0.02683477114966149,-0.05167769117011655,-0.0673989791660907,-0.07053720961207896,-0.9526888601868327,-0.04142125479073186,0.010158994148010433
European Union,2020-09-28,450146793,0.19473432045313957,0.19473432045313957,0.19473432045313957,0.19473432045313957,0.19473432045313957,0.19473432045313957,0.19473432045313957,5.257826652234768,0.19473432045313957,0.07584836886753073
North America,2020-09-28,376744184,0.22224437303551098,0.22224437303551098,0.22224437303551098,0.22224437303551098,0.22224437303551098,0.22224437303551098,0.22224437303551098,0.44448874607102196,0.22224437303551098,0.20252469245815882
Latin America and Caribbean,2020-10-05,659285500,0.3405564638290278,0.35128613476956716,0.3475161107086703,0.3405564638290278,0.3317087221354384,0.3254190605868274,0.3244859562953901,15.382541325218133,0.32046961094204446,0.3684110550992956
Asia,2020-10-05,4694897197,0.2197385454804435,0.3666269980333932,0.3301016840091434,0.2761284335250474,0.21119168390170961,0.1576744654692548,0.15034290881588702,0.7712257169712177,0.015739300346351383,0.03701895754204307
Oceania,2020-10-05,44994612,-0.1193902317001482,-0.06176900674095291,-0.07032664674288157,-0.08776916224071088,-0.1193902317001482,-0.13939614557339697,-0.15169690448454295,-2.0635393263334403,-0.08971910114493219,0.005080608318169295
European Union,2020-10-05,450146793,0.19689859823692718,0.19689859823692718,0.19689859823692718,0.19689859823692718,0.19689859823692718,0.19689859823692718,0.19689859823692718,5.316262152397035,0.19689859823692718,0.08555942327906355
North America,2020-10-05,376744184,0.3050667720744764,0.3050667720744764,0.3050667720744764,0.3050667720744764,0.3050667720744764,0.3050667720744764,0.3050667720744764,0.6101335441489528,0.3050667720744764,0.2002496739272822
Latin America and Caribbean,2020-10-12,659285500,0.3306337048588979,0.3381367940525567,0.33596666741049924,0.3306337048588979,0.32096929786769957,0.315907522437484,0.3148159036366615,14.869726423978188,0.30978596716621226,0.2764253119475553
Asia,2020-10-12,4694897197,0.20247351355214468,0.32365388016148644,0.31562285741137813,0.2624462311687524,0.20247351355214468,0.15714303491921788,0.1451689830568158,0.9181976252040359,0.018738727044980325,0.03509589093990975
Oceania,2020-10-12,44994612,-0.09182025956749776,-0.038956283346875294,-0.043664423877485536,-0.059409624411793475,-0.09182025956749776,-0.10709581602942767,-0.11063917823143729,-1.5888793191053996,-0.06908170952632173,0.0019046724972314464
European Union,2020-10-12,450146793,0.32694506510134835,0.32694506510134835,0.32694506510134835,0.32694506510134835,0.32694506510134835,0.32694506510134835,0.32694506510134835,8.827516757736404,0.32694506510134835,0.11320129520505104
North America,2020-10-12,376744184,0.23217911735755628,0.23217911735755628,0.23217911735755628,0.23217911735755628,0.23217911735755628,0.23217911735755628,0.23217911735755628,0.46435823471511256,0.23217911735755628,0.19573732822375836
Latin America and Caribbean,2020-10-19,659285500,0.3499266659645985,0.3605636851420036,0.356348122381442,0.3499266659645985,0.34151025390498513,0.33595665022590876,0.3350503342234075,15.848222950033398,0.3301713114590291,0.2567280791098849
Asia,2020-10-19,4694897197,0.18932705474898653,0.3015636728739853,0.28989368294594564,0.24763676346756885,0.18617556679865566,0.1517409834751269,0.1276273975928297,0.9175684314483372,0.018725886356088513,0.03303282127223115
Oceania,2020-10-19,44994612,-0.041952990705372825,0.0011075994444790583,-0.004382594379058105,-0.021998950369775064,-0.04522788029079032,-0.06003609292370404,-0.064928610115787,-0.8644751234589146,-0.03758587493299629,0.003491529163536292
European Union,2020-10-19,450146793,0.6267012508891381,0.6267012508891381,0.6267012508891381,0.6267012508891381,0.6267012508891381,0.6267012508891381,0.6267012508891381,16.92093377400673,0.6267012508891381,0.15474352163162028
North America,2020-10-19,376744184,0.2865547790285916,0.2865547790285916,0.2865547790285916,0.2865547790285916,0.2865547790285916,0.2865547790285916,0.2865547790285916,0.5731095580571832,0.2865547790285916,0.20665773569048643
Latin America and Caribbean,2020-10-26,659285500,0.34562810142934886,0.3546671634141275,0.35146108608009513,0.34562810142934886,0.33664789579445553,0.33147575965805215,0.33042627384043,15.681184975914878,0.3266913536648933,0.25958875176232454
Asia,2020-10-26,4694897197,0.1951520093325918,0.3221216242776857,0.3005985855218456,0.2598544832723766,0.18810318432777212,0.14617061319985247,0.13274344275593725,1.1484169366493782,0.023437080339783225,0.03142925048375665
Oceania,2020-10-26,44994612,-0.05596053716104616,0.006246697850523751,-0.003915699449125352,-0.031750152137823576,-0.06094815873266072,-0.08452302724039933,-0.08969595486371713,-1.0820884806188475,-0.04704732524429772,0.0031759358209378493
European Union,2020-10-26,450146793,0.8765137286474451,0.8765137286474451,0.8765137286474451,0.8765137286474451,0.8765137286474451,0.8765137286474451,0.8765137286474451,23.66587067348102,0.8765137286474451,0.24446003328518662
North America,2020-10-26,376744184,0.32292656053128094,0.32292656053128094,0.32292656053128094,0.32292656053128094,0.32292656053128094,0.32292656053128094,0.32292656053128094,0.6458531210625619,0.32292656053128094,0.2321774395328157
Latin America and Caribbean,2020-11-02,659285500,0.3633468137220208,0.37361018991087946,0.3704977741573896,0.36336811144413933,0.3547227376880033,0.3497764389832888,0.34737742762565016,16.48950705040532,0.3435313968834442,0.24320722964482003
Asia,2020-11-02,4694897197,0.20267386097550633,0.3412069939914162,0.31961495187346983,0.2647328273660479,0.18858223497311527,0.14312122078830494,0.1314239595975413,1.401498132907298,0.028602002712393833,0.030619903688596146
Oceania,2020-11-02,44994612,-0.013408882214495365,0.03752742331266299,0.0321871572293987,0.008514825358367652,-0.014190221652746755,-0.032690410495434336,-0.03712403103963622,-0.27536120064183345,-0.011972226114862325,0.004444976656316094
European Union,2020-11-02,450146793,1.0911494171000256,1.0911494171000256,1.0911494171000256,1.0911494171000256,1.0911494171000256,1.0911494171000256,1.0911494171000256,29.461034261700693,1.0911494171000256,0.38374748567852174
North America,2020-11-02,376744184,0.4859018700585561,0.4859018700585561,0.4859018700585561,0.4859018700585561,0.4859018700585561,0.4859018700585561,0.4859018700585561,0.9718037401171122,0.4859018700585561,0.24362871119995844
Latin America and Caribbean,2020-11-09,659285500,0.36351134821280284,0.3736702471183464,0.37078628630255644,0.3643421116640416,0.35608895760119874,0.3510707194866879,0.34945239929336386,16.616813700667517,0.3461836187639066,0.23553680461651288
Asia,2020-11-09,4694897197,0.2068259482231046,0.34011059824524753,0.32592611716643777,0.2674612258343506,0.19553426214572633,0.1430883210026839,0.13254111458097487,1.5512462467636026,0.03165808666864494,0.033522736152895576
Oceania,2020-11-09,44994612,0.024864822405647524,0.08163103423242735,0.07063637742878313,0.04956343740681814,0.024730252195733313,0.009202902261894342,0.0014527731064128415,0.628683551586339,0.027334067460275613,0.003491529163536292
European Union,2020-11-09,450146793,1.1583782802474687,1.1583782802474687,1.1583782802474687,1.1583782802474687,1.1583782802474687,1.1583782802474687,1.1583782802474687,31.276213566681655,1.1583782802474687,0.6136098363806404
North America,2020-11-09,376744184,0.4980662440223415,0.4980662440223415,0.4980662440223415,0.4980662440223415,0.4980662440223415,0.4980662440223415,0.4980662440223415,0.996132488044683,0.4980662440223415,0.3038058843663529
Latin America and Caribbean,2020-11-16,659285500,0.3659797310224828,0.3758520528248272,0.3744902722174476,0.366731752118637,0.360007635629749,0.3548359650488339,0.35101941129839137,16.791565653457965,0.349824284447041,0.257768751170775
Asia,2020-11-16,4694897197,0.21630509669332784,0.32326508966510376,0.3164601573704839,0.2608361779432957,0.18243261759540874,0.13906985576163589,0.12305635734698296,1.4128743138456432,0.028834169670319244,0.033114995595504196
Oceania,2020-11-16,44994612,-0.011778387021490323,0.03941847361746544,0.03296173853855788,0.012698360043599104,-0.011778387021490323,-0.029430935188250105,-0.0350232872022582,-0.21402052278467285,-0.009305240121072733,0.002222488328158047
European Union,2020-11-16,450146793,1.1297526974684877,1.1297526974684877,1.1297526974684877,1.1297526974684877,1.1297526974684877,1.1297526974684877,1.1297526974684877,30.503322831649168,1.1297526974684877,0.687870500945677
North America,2020-11-16,376744184,0.6042163327823807,0.6042163327823807,0.6042163327823807,0.6042163327823807,0.6042163327823807,0.6042163327823807,0.6042163327823807,1.2084326655647615,0.6042163327823807,0.33618886602374204
Latin America and Caribbean,2020-11-23,659285500,0.3734430597634209,0.3837419660069475,0.3819363784558135,0.37433561924384107,0.3671423294438169,0.36219026082783395,0.3598200065748017,17.138954715447912,0.35706155657183153,0.23657641492191173
Asia,2020-11-23,4694897197,0.21542598393657789,0.3373852429557879,0.32755076921064835,0.26658031150532524,0.1925852835109683,0.1457904291955231,0.1345358217119267,1.2371563022718957,0.025248087801467256,0.0368850461966782
Oceania,2020-11-23,44994612,-0.00813284761959934,0.045212905248293155,0.03808260526693999,0.015892736259287197,-0.00813284761959934,-0.025748354755145544,-0.03236425744451371,-0.13661442929825102,-0.005939757795576132,0.0038093449944628928
European Union,2020-11-23,450146793,1.1055415476879062,1.1055415476879062,1.1055415476879062,1.1055415476879062,1.1055415476879062,1.1055415476879062,1.1055415476879062,29.849621787573476,1.1055415476879062,0.756705824182113
North America,2020-11-23,376744184,0.654458837464474,0.654458837464474,0.654458837464474,0.654458837464474,0.654458837464474,0.654458837464474,0.654458837464474,1.308917674928948,0.654458837464474,0.4562018666756645
Latin America and Caribbean,2020-11-30,659285500,0.3920120043519133,0.40168035649677,0.40012680922557675,0.3920120043519133,0.3845773157564592,0.3785717628140323,0.3760720511233519,17.844099039980186,0.3717520633329205,0.26764914441467313
Asia,2020-11-30,4694897197,0.1984954894241828,0.3314530411484257,0.3208414777004181,0.2590287161701502,0.196522456388296,0.15507055732103434,0.14121406748469176,1.027121884344682,0.020961671109075146,0.03639523781461833
Oceania,2020-11-30,44994612,0.05235598893442057,0.10715183963145854,0.10051973469921412,0.07841693561689017,0.05235598893442057,0.03656561899989367,0.029302421697554308,1.2493927918076224,0.05432142573076618,0.0025403041590846475
European Union,2020-11-30,450146793,1.0657703943191492,1.0657703943191492,1.0657703943191492,1.0657703943191492,1.0657703943191492,1.0657703943191492,1.0657703943191492,28.77580064661703,1.0657703943191492,0.7937728437843163
North America,2020-11-30,376744184,0.7729401432227109,0.7729401432227109,0.7729401432227109,0.7729401432227109,0.7729401432227109,0.7729401432227109,0.7729401432227109,1.5458802864454217,0.7729401432227109,0.4513104839330446
Latin America and Caribbean,2020-12-07,659285500,0.46986855911875747,0.48020466177314597,0.47726673672548037,0.46986855911875747,0.4620470626849754,0.4556948587750359,0.45303896578731484,21.48301064805617,0.4475627218345036,0.2747128520193452
Asia,2020-12-07,4694897197,0.18629052469909108,0.30989658399804376,0.3010780934791424,0.24919649321474274,0.17948299204752263,0.15233145793150854,0.13741767152000264,1.0539899695351462,0.021509999378268287,0.03454209819623447
Oceania,2020-12-07,44994612,-0.010741559754228358,0.04164775340937918,0.03886490276385492,0.017870412480023783,-0.010741559754228358,-0.025883163666428424,-0.030526440539793493,-0.19001034296495722,-0.008261319259345964,0.0012690408353782446
European Union,2020-12-07,450146793,0.9936518410189795,0.9936518410189795,0.9936518410189795,0.9936518410189795,0.9936518410189795,0.9936518410189795,0.9936518410189795,26.828599707512446,0.9936518410189795,0.7642264820045047
North America,2020-12-07,376744184,0.9298408495423869,0.9298408495423869,0.9298408495423869,0.9298408495423869,0.9298408495423869,0.9298408495423869,0.9298408495423869,1.8596816990847738,0.9298408495423869,0.645454954123459
Latin America and Caribbean,2020-12-14,659285500,0.5020831539240898,0.5141201446354446,0.5107761775698674,0.5027600182624457,0.4949095665054622,0.48974340679007733,0.48605891859164285,23.025026317183734,0.4796880482746611,0.2822106659406281
Asia,2020-12-14,4694897197,0.16717649140335142,0.27460819160910166,0.27125784277187925,0.2267823461573824,0.16323449429661627,0.12527240713103574,0.11139417368425389,0.9384956408528308,0.019152972262302666,0.03221729755800657
Oceania,2020-12-14,44994612,0.030958098483967456,0.08482531612134844,0.07887974008371838,0.05920180419826659,0.030958098483967456,0.014648120132665551,0.010766375261878992,0.7666121331407872,0.03333096231046902,0.005716239980022496
European Union,2020-12-14,450146793,0.8630468261978952,0.8630468261978952,0.8630468261978952,0.8630468261978952,0.8630468261978952,0.8630468261978952,0.8630468261978952,23.30226430734317,0.8630468261978952,0.7350937630694172
North America,2020-12-14,376744184,0.9297270929280125,0.9297270929280125,0.9297270929280125,0.9297270929280125,0.9297270929280125,0.9297270929280125,0.9297270929280125,1.859454185856025,0.9297270929280125,0.6968351766247837
Latin America and Caribbean,2020-12-21,659285500,0.5626042816546148,0.5738213418172835,0.5709290047773556,0.5626042816546148,0.5544447432508042,0.5493355444329652,0.5463940018736269,25.914232023317766,0.5398798338191201,0.3086027221894005
Asia,2020-12-21,4694897197,0.14756818808553174,0.2637139495659336,0.2485029683000582,0.2072835128578051,0.14254922370901307,0.10792223389968893,0.09932647958693581,0.775056047665931,0.015817470360529204,0.030892987410390788
Oceania,2020-12-21,44994612,0.040589194403966175,0.09450409813220925,0.08575344969484512,0.06616368249431342,0.040589194403966175,0.02533546105252061,0.02351111040966046,0.990067459620447,0.04304641128784551,0.00349375165186445
