custom_regions,date,population,estimated_daily_excess_deaths_per_100k,estimated_daily_excess_deaths_ci_95_top_per_100k,estimated_daily_excess_deaths_ci_90_top_per_100k,estimated_daily_excess_deaths_ci_50_top_per_100k,estimated_daily_excess_deaths_ci_50_bot_per_100k,estimated_daily_excess_deaths_ci_90_bot_per_100k,estimated_daily_excess_deaths_ci_95_bot_per_100k,estimated_daily_excess_deaths_raw_estimate_per_100k,daily_excess_deaths_per_100k,daily_covid_deaths_per_100k
Latin America and Caribbean,2020-06-29,655119303,0.5744031977867522,0.5939232427292995,0.5907512160201587,0.579641627521874,0.5681686294758838,0.5615176139106547,0.5587710258459443,26.620100234852558,0.5545854215594284,0.40642582012272044
Asia,2020-06-29,4666863690,0.2107228474831679,0.3601774102672513,0.3318188281953398,0.27170918462989857,0.19670532244081723,0.1363751889381,0.12053166223803898,0.49386467811063994,0.010078870981849794,0.02054606827395895
Oceania,2020-06-29,44446737,-0.1292480750385376,-0.07541134432696703,-0.08137322519682277,-0.10979870848955707,-0.13643623850411166,-0.15750120477486293,-0.162056289902417,-2.5511532387495945,-0.11091970603259108,6.43466808373357e-4
European Union,2020-06-29,447593544,0.05089243440274137,0.05089243440274137,0.05089243440274137,0.05089243440274137,0.05089243440274137,0.05089243440274137,0.05089243440274137,1.374095728874017,0.05089243440274137,0.0306085737465418
North America,2020-06-29,375152636,0.25758845861760105,0.25758845861760105,0.25758845861760105,0.25758845861760105,0.25758845861760105,0.25758845861760105,0.25758845861760105,0.5151769172352021,0.25758845861760105,0.15140504037401992
Latin America and Caribbean,2020-07-06,655119303,0.6993522776413534,0.7174661964452553,0.7143271399287878,0.7032132330131998,0.6904344847854587,0.6820717269752661,0.680625338477527,32.33363333904318,0.6736173612300662,0.4032201444688618
Asia,2020-07-06,4666863690,0.22650735025045038,0.35033050121087755,0.326048600761365,0.2715182632475044,0.20432890661229225,0.1474890499050231,0.13088538861545734,1.0149366949513137,0.020712993774516606,0.022945966951950978
Oceania,2020-07-06,44446737,-0.13927653999892753,-0.08290431395955412,-0.09047846197025251,-0.1213586483704617,-0.14697221440446073,-0.169004643425634,-0.1723985614458693,-2.786873061298653,-0.12116839396950667,6.43466808373357e-4
European Union,2020-07-06,447593544,0.007531315945615815,0.007531315945615815,0.007531315945615815,0.007531315945615815,0.007531315945615815,0.007531315945615815,0.007531315945615815,0.203345530531627,0.007531315945615815,0.027665278389270066
North America,2020-07-06,375152636,0.3614395215220343,0.3614395215220343,0.3614395215220343,0.3614395215220343,0.3614395215220343,0.3614395215220343,0.3614395215220343,0.7228790430440686,0.3614395215220343,0.14325582401079012
Latin America and Caribbean,2020-07-13,655119303,0.7093406423724271,0.7322264056067591,0.728622887896074,0.7116964038326616,0.7000066469875807,0.6927114654227277,0.6905124121294435,32.77230589200706,0.682756372750147,0.42055561290643273
Asia,2020-07-13,4666863690,0.22048687466213168,0.34135098514475526,0.32283411183383187,0.2598925913631889,0.19938196752971202,0.15211490571032524,0.1323595162604599,1.1136415277037812,0.0227273781164037,0.024981595294890645
Oceania,2020-07-13,44446737,-0.14553437785603313,-0.08798728503934067,-0.09775151794751039,-0.1260465924302608,-0.15273115861612527,-0.1730181082403324,-0.17713824319687368,-2.9214161212312995,-0.1270180922274478,6.43466808373357e-4
European Union,2020-07-13,447593544,-0.008529173587650108,-0.008529173587650108,-0.008529173587650108,-0.008529173587650108,-0.008529173587650108,-0.008529173587650108,-0.008529173587650108,-0.2302876868665529,-0.008529173587650108,0.021990710393266978
North America,2020-07-13,375152636,0.4196177460400004,0.4196177460400004,0.4196177460400004,0.4196177460400004,0.4196177460400004,0.4196177460400004,0.4196177460400004,0.8392354920800008,0.4196177460400004,0.21202783178631326
Latin America and Caribbean,2020-07-20,655119303,0.7021088320664882,0.7271841048256915,0.721640501271197,0.7080838682390466,0.6939578026056916,0.6864635642023817,0.6842787396709868,32.47123968191195,0.6764841600398325,0.4272722521198555
Asia,2020-07-20,4666863690,0.23335530302243582,0.3722634788770281,0.33361606039297254,0.2658406226919913,0.2052760747250021,0.16409307778435525,0.14897373844770812,1.124828055416569,0.022955674600338146,0.03017936870575279
Oceania,2020-07-20,44446737,-0.11917935694837559,-0.05892415614889836,-0.07199976932975795,-0.10239480162052646,-0.1277551271389205,-0.1500292008684273,-0.15234324097236776,-2.281227715178307,-0.09918381370340468,0.00578445162352413
European Union,2020-07-20,447593544,-0.009307941363113562,-0.009307941363113562,-0.009307941363113562,-0.009307941363113562,-0.009307941363113562,-0.009307941363113562,-0.009307941363113562,-0.2513144168040662,-0.009307941363113562,0.021550578933283274
North America,2020-07-20,375152636,0.46334090181400317,0.46334090181400317,0.46334090181400317,0.46334090181400317,0.46334090181400317,0.46334090181400317,0.46334090181400317,0.9266818036280063,0.46334090181400317,0.21735899517976467
Latin America and Caribbean,2020-07-27,655119303,0.6903091926742202,0.7143349037595889,0.7095585322047634,0.6926444394591459,0.6784700113541793,0.6714364981977212,0.6692839587752761,31.669693201715262,0.6597852750357346,0.45282942914597646
Asia,2020-07-27,4666863690,0.21880381834350487,0.35129429933038386,0.3373302004054306,0.2744762481075458,0.21092008144053898,0.17156242972055377,0.15529590668646523,1.2630832183823422,0.025777208538415152,0.02995281398501699
Oceania,2020-07-27,44446737,-0.100629640696258,-0.03638846876296672,-0.0532419432463807,-0.08232019075911452,-0.11073356913750165,-0.1312199008359095,-0.1345812566081193,-1.8613350885754238,-0.08092761254675755,0.013177570267981652
European Union,2020-07-27,447593544,0.1817806057049366,0.1817806057049366,0.1817806057049366,0.1817806057049366,0.1817806057049366,0.1817806057049366,0.1817806057049366,4.908076354033288,0.1817806057049366,0.01971930438150675
North America,2020-07-27,375152636,0.45866470992317954,0.45866470992317954,0.45866470992317954,0.45866470992317954,0.45866470992317954,0.45866470992317954,0.45866470992317954,0.9173294198463591,0.45866470992317954,0.2721940090539574
Latin America and Caribbean,2020-08-03,655119303,0.6457126720208316,0.6619888244509126,0.6585330305082306,0.6457126720208316,0.6328250936476207,0.6251303501849227,0.6232226824330834,29.57373894440981,0.6161195613418711,0.44883885828654935
Asia,2020-08-03,4666863690,0.21347461426268458,0.33885848265196095,0.31641204941430207,0.26693659485284743,0.20799891326958808,0.1558551861630624,0.13488103221833744,1.215770425572083,0.024811641338205775,0.030207717508886574
Oceania,2020-08-03,44446737,-0.10766060941227387,-0.05887729426543686,-0.06477222690861044,-0.09414601334214563,-0.12026561755032364,-0.13934656032723805,-0.14737495627082606,-1.9768961783367707,-0.08595200775377264,0.022098360111339553
European Union,2020-08-03,447593544,0.13978165133777531,0.13978165133777531,0.13978165133777531,0.13978165133777531,0.13978165133777531,0.13978165133777531,0.13978165133777531,3.774104586119934,0.13978165133777531,0.023076070105247093
North America,2020-08-03,375152636,0.4326410166154318,0.4326410166154318,0.4326410166154318,0.4326410166154318,0.4326410166154318,0.4326410166154318,0.4326410166154318,0.8652820332308636,0.4326410166154318,0.2778295818771749
Latin America and Caribbean,2020-08-10,655119303,0.6017221501375511,0.6170393990720877,0.6121988311039266,0.6017221501375511,0.588672910887934,0.5828462793050236,0.5814276839877712,27.558402641175043,0.5741333883578134,0.47385079111308065
Asia,2020-08-10,4666863690,0.232041927986119,0.353247205434768,0.32710149925535265,0.27850841893439576,0.21369663304885583,0.16151402589047836,0.1422421977620179,1.1639836119743605,0.023754767591313477,0.03155071795122433
Oceania,2020-08-10,44446737,-0.10000982436074056,-0.04318440763587632,-0.056371375336437705,-0.08148964448544684,-0.10675799076613846,-0.12682290194854862,-0.13500664697961035,-1.6486702519077463,-0.07168131530033679,0.0321418420434328
European Union,2020-08-10,447593544,0.34984468375465105,0.34984468375465105,0.34984468375465105,0.34984468375465105,0.34984468375465105,0.34984468375465105,0.34984468375465105,9.445806461375579,0.34984468375465105,0.02617821493868553
North America,2020-08-10,375152636,0.4457709104587321,0.4457709104587321,0.4457709104587321,0.4457709104587321,0.4457709104587321,0.4457709104587321,0.4457709104587321,0.8915418209174641,0.4457709104587321,0.2811807511862985
Latin America and Caribbean,2020-08-17,655119303,0.557927835138775,0.5682377504307815,0.5663711582332315,0.557927835138775,0.5441634866916939,0.53813305753206,0.5365410761933254,25.478572087232216,0.5308035851506712,0.43739010389074123
Asia,2020-08-17,4666863690,0.2142986992230277,0.36128385246246364,0.3461441706568728,0.2874108460475623,0.2142986992230277,0.17267720319026844,0.13694504588799955,1.1947593126462628,0.024382843115229858,0.0321813127565335
Oceania,2020-08-17,44446737,-0.1367359410693122,-0.0877611780873964,-0.1001687377331846,-0.12521482984599897,-0.1504251347029932,-0.1729790668120547,-0.17991614175325807,-2.686573857102212,-0.11680755900444402,0.03439172598879418
European Union,2020-08-17,447593544,0.1983679680851364,0.1983679680851364,0.1983679680851364,0.1983679680851364,0.1983679680851364,0.1983679680851364,0.1983679680851364,5.355935138298683,0.1983679680851364,0.03169393345852191
North America,2020-08-17,375152636,0.4098160213437549,0.4098160213437549,0.4098160213437549,0.4098160213437549,0.4098160213437549,0.4098160213437549,0.4098160213437549,0.8196320426875098,0.4098160213437549,0.2699090724235242
Latin America and Caribbean,2020-08-24,655119303,0.5131076042927968,0.5222058931646261,0.5202632599835242,0.5131076042927968,0.4992841179841821,0.49289036957352406,0.491604806370568,23.304608188193008,0.4855126705873543,0.4376302128285785
Asia,2020-08-24,4666863690,0.26749803697886887,0.3716806031094932,0.3608117485056838,0.30031268642824926,0.2406260932664663,0.18070659645731296,0.1482420067612452,1.088008819575828,0.02220426162399649,0.03196090777616006
Oceania,2020-08-24,44446737,-0.1662486338377908,-0.11894593672158746,-0.12617935912792633,-0.15434709368496022,-0.180994643288943,-0.20062139748786811,-0.2103898121065669,-3.3533751761088535,-0.14579892070038494,0.028285540961083374
European Union,2020-08-24,447593544,0.11948836744460159,0.11948836744460159,0.11948836744460159,0.11948836744460159,0.11948836744460159,0.11948836744460159,0.11948836744460159,3.226185921004243,0.11948836744460159,0.032427634836484594
North America,2020-08-24,375152636,0.3317068616819849,0.3317068616819849,0.3317068616819849,0.3317068616819849,0.3317068616819849,0.3317068616819849,0.3317068616819849,0.6634137233639698,0.3317068616819849,0.23034437641536387
Latin America and Caribbean,2020-08-31,655119303,0.45804786198636477,0.47305868547830854,0.46881232249029836,0.46067188250081315,0.4505648854069274,0.445094528975481,0.4433813794519704,21.059381369450616,0.43873711186355446,0.39787745347506576
Asia,2020-08-31,4666863690,0.24849405487879073,0.34396718470339865,0.33404512480165316,0.28441598808277924,0.22579123412463944,0.16886108698321972,0.14332678319121955,0.9106413079054797,0.018584516487866937,0.03327714506270484
Oceania,2020-08-31,44446737,-0.12545423739831238,-0.07310820976664609,-0.08600370554303993,-0.10954973999519939,-0.13616656626619503,-0.1588525757784242,-0.16303297884112222,-2.420444727565153,-0.10523672728544144,0.04371299517442641
European Union,2020-08-31,447593544,0.14745570559727292,0.14745570559727292,0.14745570559727292,0.14745570559727292,0.14745570559727292,0.14745570559727292,0.14745570559727292,3.981304051126368,0.14745570559727292,0.03159786415507369
North America,2020-08-31,375152636,0.29660495870995945,0.29660495870995945,0.29660495870995945,0.29660495870995945,0.29660495870995945,0.29660495870995945,0.29660495870995945,0.5932099174199189,0.29660495870995945,0.24112105665705624
Latin America and Caribbean,2020-09-07,655119303,0.3902579198215262,0.4054861814864737,0.40221607988814223,0.3935000730618141,0.3821464637418026,0.3757499270536098,0.37297822838292216,17.791846701655423,0.37066347295115465,0.40049377082696036
Asia,2020-09-07,4666863690,0.2737935707229806,0.3910490327669623,0.3729852200376647,0.3188573296874967,0.25861459454156027,0.2049919143789182,0.15303247852574542,0.7305431857131043,0.014909044606389884,0.03491796864544804
Oceania,2020-09-07,44446737,-0.12494067895569448,-0.06283799483388701,-0.0770366419381841,-0.09766459061431045,-0.12494067895569448,-0.1483927178547966,-0.1504448243761733,-2.30542734247706,-0.10023597141204608,0.036319876529968896
European Union,2020-09-07,447593544,0.2035721973406876,0.2035721973406876,0.2035721973406876,0.2035721973406876,0.2035721973406876,0.2035721973406876,0.2035721973406876,5.496449328198565,0.2035721973406876,0.03944896041664086
North America,2020-09-07,375152636,0.261076562666459,0.261076562666459,0.261076562666459,0.261076562666459,0.261076562666459,0.261076562666459,0.261076562666459,0.522153125332918,0.261076562666459,0.21560744144684618
Latin America and Caribbean,2020-09-14,655119303,0.35543282001340165,0.36615615280171027,0.36334361752227934,0.35673531749300436,0.346302461470421,0.3389200101126351,0.33809013014846134,16.10013302349156,0.3354194379894075,0.33490083255873776
Asia,2020-09-14,4666863690,0.28402723032202287,0.40268476826598115,0.379665283032135,0.33438570494640546,0.2656162956140514,0.20439717273770636,0.16664620929114837,0.6879689831655278,0.01404018332990873,0.03796065447114012
Oceania,2020-09-14,44446737,-0.1558538501669728,-0.09745035868010724,-0.10729232261765982,-0.1286721236045814,-0.156285756385522,-0.18050746033305407,-0.1848562078024552,-3.0032770599297316,-0.1305772634752057,0.01655239618602373
European Union,2020-09-14,447593544,0.23625491054035017,0.23625491054035017,0.23625491054035017,0.23625491054035017,0.23625491054035017,0.23625491054035017,0.23625491054035017,6.378882584589453,0.23625491054035017,0.03970454944721008
North America,2020-09-14,375152636,0.26389446331728306,0.26389446331728306,0.26389446331728306,0.26389446331728306,0.26389446331728306,0.26389446331728306,0.26389446331728306,0.5277889266345661,0.26389446331728306,0.19854798514597136
Latin America and Caribbean,2020-09-21,655119303,0.3549847199113298,0.36541706463846196,0.3620760236723782,0.3549847199113298,0.34539853888646327,0.33839033019589415,0.3372531899750261,16.01079705977059,0.333558272078554,0.31409790408816574
Asia,2020-09-21,4666863690,0.2676589995982995,0.37450862536752466,0.3657593665680521,0.3119886636480469,0.2436069019506444,0.18918512303120086,0.1681462747911957,0.6688758653502808,0.013650527864291445,0.03897994715161693
Oceania,2020-09-21,44446737,-0.08771926483998393,-0.030930226910006273,-0.04112390659941072,-0.061146826728379254,-0.08771926483998393,-0.1077507348635747,-0.11219132718974972,-1.5499163136247167,-0.06738766580977029,0.012536353343553656
European Union,2020-09-21,447593544,0.1424510553176317,0.1424510553176317,0.1424510553176317,0.1424510553176317,0.1424510553176317,0.1424510553176317,0.1424510553176317,3.8461784935760552,0.1424510553176317,0.06622749679338538
North America,2020-09-21,375152636,0.29975796105980124,0.29975796105980124,0.29975796105980124,0.29975796105980124,0.29975796105980124,0.29975796105980124,0.29975796105980124,0.5995159221196025,0.29975796105980124,0.20277453148429964
Latin America and Caribbean,2020-09-28,655119303,0.3229337312512794,0.33080239045306736,0.3292794186421064,0.32403027053836014,0.3145273658592164,0.308313774742426,0.30636295564028443,14.563610271565084,0.3034085473242725,0.3198327373968402
Asia,2020-09-28,4666863690,0.24391981823872533,0.36474485414912355,0.3365099687608195,0.28040972108318085,0.22261364616324597,0.17458939453316408,0.15801292202641826,0.771789520409272,0.015750806538964733,0.03696878920412608
Oceania,2020-09-28,44446737,-0.048178941698725636,-0.00131486093887018,-0.014384359362025423,-0.029810462318517857,-0.05519038895070452,-0.07050789950140973,-0.07289333344365011,-0.9644322286432432,-0.041931836027967094,0.010284219514246906
European Union,2020-09-28,447593544,0.19584516133909,0.19584516133909,0.19584516133909,0.19584516133909,0.19584516133909,0.19584516133909,0.19584516133909,5.28781935615543,0.19584516133909,0.07628103769074918
North America,2020-09-28,375152636,0.22318722283442835,0.22318722283442835,0.22318722283442835,0.22318722283442835,0.22318722283442835,0.22318722283442835,0.22318722283442835,0.4463744456688567,0.22318722283442835,0.20338388346017114
Latin America and Caribbean,2020-10-05,655119303,0.3437587768605276,0.3521117404266496,0.3489611555459055,0.3437587768605276,0.33357938253228847,0.32698173921721585,0.32607053074878395,15.465605757993114,0.3222001199581899,0.37075394596740596
Asia,2020-10-05,4666863690,0.23043164062559626,0.333632730337967,0.32007225538595985,0.2626831904517619,0.2084126814228915,0.17598491142648764,0.16348226395309196,0.7758584131396572,0.015833845166115454,0.037241327697745547
Oceania,2020-10-05,44446737,-0.11639332153596814,-0.054023861162188755,-0.07200641247843129,-0.09258678363817881,-0.11769731146086791,-0.13925160957570876,-0.14190057513780413,-2.0889756504536163,-0.09082502828059202,0.005143234699096134
European Union,2020-10-05,447593544,0.19802178501160023,0.19802178501160023,0.19802178501160023,0.19802178501160023,0.19802178501160023,0.19802178501160023,0.19802178501160023,5.346588195313206,0.19802178501160023,0.08604748776269212
North America,2020-10-05,375152636,0.30636098771997594,0.30636098771997594,0.30636098771997594,0.30636098771997594,0.30636098771997594,0.30636098771997594,0.30636098771997594,0.6127219754399519,0.30636098771997594,0.20109921338790757
Latin America and Caribbean,2020-10-12,655119303,0.33392899866377074,0.33919933779285244,0.33705940105039117,0.33392899866377074,0.3220542583280343,0.31725424261444546,0.3160053709688203,14.94429613021071,0.3113395027127231,0.27818322428518033
Asia,2020-10-12,4666863690,0.23244558376542274,0.32112024273370915,0.30792597809528727,0.2530078804319434,0.20312099284248544,0.16979364064183586,0.15250043131437022,0.9237131708173986,0.018851289200355073,0.03530670937594923
Oceania,2020-10-12,44446737,-0.08913453042480211,-0.039573684766012925,-0.041816598437420964,-0.060163379017815335,-0.08913453042480211,-0.10200712822206041,-0.10771388046055713,-1.6084647221228632,-0.06993324878795058,0.0019281505411747099
European Union,2020-10-12,447593544,0.32881008789203664,0.32881008789203664,0.32881008789203664,0.32881008789203664,0.32881008789203664,0.32881008789203664,0.32881008789203664,8.877872373084989,0.32881008789203664,0.11384703975980494
North America,2020-10-12,375152636,0.2331641143278886,0.2331641143278886,0.2331641143278886,0.2331641143278886,0.2331641143278886,0.2331641143278886,0.2331641143278886,0.4663282286557772,0.2331641143278886,0.19656772450347387
Latin America and Caribbean,2020-10-19,655119303,0.3534657754619321,0.3620042157998718,0.3580959019929292,0.3534657754619321,0.3425272839931756,0.3377558012368439,0.3370148950532003,15.932155458003567,0.33191990537507426,0.25836072792378095
Asia,2020-10-19,4666863690,0.20149531218504277,0.2989999662132004,0.2881103302867604,0.23998968498552609,0.18664295904953732,0.15139145759146372,0.13547345257003315,0.9230801975410782,0.018838371378389347,0.033228182844140454
Oceania,2020-10-19,44446737,-0.044009249112622516,-5.007558184803531e-4,-0.008321511290325557,-0.02380761311835547,-0.046914180313146286,-0.06262135231803742,-0.06864257129351999,-0.875131120731927,-0.0380491791622577,0.003534567678162741
European Union,2020-10-19,447593544,0.6302762004467918,0.6302762004467918,0.6302762004467918,0.6302762004467918,0.6302762004467918,0.6302762004467918,0.6302762004467918,17.01745741206338,0.6302762004467918,0.15562623932752703
North America,2020-10-19,375152636,0.28777045937224083,0.28777045937224083,0.28777045937224083,0.28777045937224083,0.28777045937224083,0.28777045937224083,0.28777045937224083,0.5755409187444817,0.28777045937224083,0.20753446072014267
Latin America and Caribbean,2020-10-26,655119303,0.349419292174173,0.35533447540906493,0.352428567756508,0.349419292174173,0.33805595047754805,0.333737826221438,0.332931349781352,15.775568929911524,0.32865768603982337,0.2612395928745821
Asia,2020-10-26,4666863690,0.21177554171764623,0.31803637388456274,0.30295868677320315,0.24742736388750777,0.1942723180742759,0.15008815587158642,0.139321178070279,1.1553153927370208,0.023577865157898382,0.03161804368020871
Oceania,2020-10-26,44446737,-0.06787863949249409,-0.015622122329809349,-0.019326917756674625,-0.037754383961045926,-0.06787863949249409,-0.08290336165360894,-0.08867906974858482,-1.0954269001820278,-0.04762725652965339,0.003215084157921424
European Union,2020-10-26,447593544,0.8815137064870615,0.8815137064870615,0.8815137064870615,0.8815137064870615,0.8815137064870615,0.8815137064870615,0.8815137064870615,23.800870075150662,0.8815137064870615,0.24585452912609485
North America,2020-10-26,375152636,0.3242965445650875,0.3242965445650875,0.3242965445650875,0.3242965445650875,0.3242965445650875,0.3242965445650875,0.3242965445650875,0.648593089130175,0.3242965445650875,0.23316242938514228
Latin America and Caribbean,2020-11-02,655119303,0.36723877678187933,0.3733177859390476,0.3723601473609513,0.36723877678187933,0.3563579151046604,0.351439709167409,0.3508555534724794,16.583081045294183,0.34548085511029547,0.24475389332254188
Asia,2020-11-02,4666863690,0.22280797349605597,0.34030076598495135,0.320411974623683,0.2622511228396684,0.1962430084805576,0.1454529897850789,0.13694586346340856,1.4099168291301019,0.02877381283938983,0.030803835198366377
Oceania,2020-11-02,44446737,-0.012916553200414878,0.03802385628716795,0.03001371301330646,0.007257226521402767,-0.016143786338798007,-0.034278755963647566,-0.03610820496240369,-0.2787554547082889,-0.012119802378621257,0.004499767890722777
European Union,2020-11-02,447593544,1.0973737610285903,1.0973737610285903,1.0973737610285903,1.0973737610285903,1.0973737610285903,1.0973737610285903,1.0973737610285903,29.629091547771942,1.0973737610285903,0.38593653173871517
North America,2020-11-02,375152636,0.48796326074404756,0.48796326074404756,0.48796326074404756,0.48796326074404756,0.48796326074404756,0.48796326074404756,0.48796326074404756,0.9759265214880951,0.48796326074404756,0.24466228194115636
Latin America and Caribbean,2020-11-09,655119303,0.3670659685193229,0.37428992639374353,0.3722888009148632,0.3670659685193229,0.3575961981333123,0.3530628282151763,0.350567126091979,16.700730281641423,0.34793188086752963,0.23703468862678284
Asia,2020-11-09,4666863690,0.22965450397424222,0.3439091005668604,0.32623048591609877,0.2684849129525585,0.20548079564277566,0.14868158174211998,0.14169976746332258,1.5605644688943567,0.03184825446723176,0.03371186956608968
Oceania,2020-11-09,44446737,0.026872533875266773,0.08090159305253364,0.06680115598278996,0.047389975374505254,0.02401906651223313,0.006078915386477404,0.0035094801691832813,0.6364330518662821,0.02767100225505574,0.003534567678162741
European Union,2020-11-09,447593544,1.1649861239603878,1.1649861239603878,1.1649861239603878,1.1649861239603878,1.1649861239603878,1.1649861239603878,1.1649861239603878,31.45462534693047,1.1649861239603878,0.6171101073790287
North America,2020-11-09,375152636,0.5001792408627562,0.5001792408627562,0.5001792408627562,0.5001792408627562,0.5001792408627562,0.5001792408627562,0.5001792408627562,1.0003584817255124,0.5001792408627562,0.3050947508203034
Latin America and Caribbean,2020-11-16,655119303,0.3693879205105574,0.3773217972770934,0.37506215992735276,0.3693879205105574,0.36138438974172293,0.3563099928964722,0.35495246287757254,16.88810727565177,0.3518355682427452,0.259408018084303
Asia,2020-11-16,4666863690,0.2355516086585943,0.3389089062088985,0.31884057287990725,0.2549277555866439,0.1873895671678096,0.13906454101633872,0.12987701098734294,1.4213613459507768,0.029007374407158705,0.03331085078253057
Oceania,2020-11-16,44446737,-0.010583729841851887,0.0433393304004665,0.03629365669220971,0.011377808459067811,-0.01269361272260716,-0.029869394779950265,-0.03422129719946347,-0.21665865781631538,-0.009419941644187626,0.0022498839453613884
European Union,2020-11-16,447593544,1.1361972496380308,1.1361972496380308,1.1361972496380308,1.1361972496380308,1.1361972496380308,1.1361972496380308,1.1361972496380308,30.677325740226834,1.1361972496380308,0.6917943838796745
North America,2020-11-16,375152636,0.6067796608886696,0.6067796608886696,0.6067796608886696,0.6067796608886696,0.6067796608886696,0.6067796608886696,0.6067796608886696,1.2135593217773393,0.6067796608886696,0.33761511407852673
Latin America and Caribbean,2020-11-23,655119303,0.37679035720122417,0.38462422353689735,0.3825808396136814,0.37679035720122417,0.3691629900517963,0.3640392217913677,0.3625943233550825,17.23665883885133,0.35909705914273604,0.23808091027963502
Asia,2020-11-23,4666863690,0.23149850116805396,0.34374376326431627,0.33537491193267843,0.2580194681570681,0.19670680158446963,0.1493069979279748,0.1333134918065582,1.2444378155358566,0.025396690112976666,0.03710354780042869
Oceania,2020-11-23,44446737,-0.007096969913477882,0.04233816273938144,0.03904074510603509,0.015431297059093076,-0.009106087093709326,-0.02768184300071053,-0.03238239836784895,-0.13829841411929786,-0.006012974526925993,0.0038563010823494197
European Union,2020-11-23,447593544,1.1118479899700422,1.1118479899700422,1.1118479899700422,1.1118479899700422,1.1118479899700422,1.1118479899700422,1.1118479899700422,30.01989572919114,1.1118479899700422,0.761022370778431
North America,2020-11-23,375152636,0.6572353144338345,0.6572353144338345,0.6572353144338345,0.6572353144338345,0.6572353144338345,0.6572353144338345,0.6572353144338345,1.314470628867669,0.6572353144338345,0.45813725803062194
Latin America and Caribbean,2020-11-30,655119303,0.3967622890806099,0.4033495461665159,0.4001704802993388,0.3967622890806099,0.3861624285912558,0.3810534965989355,0.37989883165173194,17.947334193286956,0.3739027956934782,0.26935124517312536
Asia,2020-11-30,4666863690,0.20349444223579025,0.3392025733183603,0.3166058670422293,0.24956342968804285,0.19110459118528447,0.1435388758341493,0.12421756918755467,1.0332917299727704,0.021087586325974905,0.036604668862741094
Oceania,2020-11-30,44446737,0.054511997458640986,0.1061200807635917,0.09925100070018192,0.07749551028457582,0.0529340771951115,0.03146909312684815,0.02799804503518418,1.2574010207860267,0.05466960959939247,0.002571617349548067
European Union,2020-11-30,447593544,1.0718499663549892,1.0718499663549892,1.0718499663549892,1.0718499663549892,1.0718499663549892,1.0718499663549892,1.0718499663549892,28.93994909158471,1.0718499663549892,0.7983008351880965
North America,2020-11-30,375152636,0.7762192654279613,0.7762192654279613,0.7762192654279613,0.7762192654279613,0.7762192654279613,0.7762192654279613,0.7762192654279613,1.5524385308559225,0.7762192654279613,0.45322512407989585
Latin America and Caribbean,2020-12-07,655119303,0.4743979151715064,0.48226315163159433,0.47985208218885067,0.4743979151715064,0.46405574723202336,0.4592389234864373,0.45785846135401015,21.6098678519782,0.4502055802495459,0.2764598740574738
Asia,2020-12-07,4666863690,0.19757599269835874,0.31399014169592154,0.3028783065424591,0.23678596872765179,0.18290576715345888,0.1454954121065483,0.1135262701852467,1.060171216107808,0.02163614726750629,0.03473429068591459
Oceania,2020-12-07,44446737,-0.008848303069425705,0.043021947818824145,0.035628282278485274,0.015433651350184872,-0.009657442447924007,-0.03005882334519851,-0.03543666135641641,-0.19235251527455094,-0.008363152838023954,0.0012846837328013526
European Union,2020-12-07,447593544,0.9993200205614214,0.9993200205614214,0.9993200205614214,0.9993200205614214,0.9993200205614214,0.9993200205614214,0.9993200205614214,26.98164055515838,0.9993200205614214,0.7685859293806079
North America,2020-12-07,375152636,0.9337856074952737,0.9337856074952737,0.9337856074952737,0.9337856074952737,0.9337856074952737,0.9337856074952737,0.9337856074952737,1.8675712149905475,0.9337856074952737,0.6481932330071646
Latin America and Caribbean,2020-12-14,655119303,0.5074322135335592,0.5168772630234371,0.5140903197807193,0.5074322135335592,0.4976411617492585,0.4915380012554249,0.4898604590535968,23.162736590627247,0.4825570123047343,0.28400536993488645
Asia,2020-12-14,4666863690,0.17930775446799233,0.2870552633574878,0.27251781014631915,0.2177982602893922,0.1626974433789735,0.1272521574307907,0.09967205199980095,0.9441331151535463,0.019268022758235637,0.03241082449528326
Oceania,2020-12-14,44446737,0.03320473239426262,0.08685549517438156,0.07895173738093744,0.057061433153032345,0.03297193688609337,0.01308477882578785,0.008125069655998301,0.7760618172074315,0.033741818139453546,0.00578670150746949
European Union,2020-12-14,447593544,0.8679699835478657,0.8679699835478657,0.8679699835478657,0.8679699835478657,0.8679699835478657,0.8679699835478657,0.8679699835478657,23.435189555792373,0.8679699835478657,0.7392870259987485
North America,2020-12-14,375152636,0.9336713682797,0.9336713682797,0.9336713682797,0.9336713682797,0.9336713682797,0.9336713682797,0.9336713682797,1.8673427365594,0.9336713682797,0.6997914310270233
Latin America and Caribbean,2020-12-21,655119303,0.5671935927384804,0.5769501802567195,0.5751061971082574,0.5671935927384804,0.5579821441063251,0.5521180942611303,0.550846600510413,26.06445452179837,0.5430094692041327,0.31056526508729665
Asia,2020-12-21,4666863690,0.1618935140873862,0.2650711631988116,0.25101808554280414,0.20340321131940134,0.1457642228426938,0.1113523388843634,0.08278837340639009,0.7795617586818091,0.015909423646567535,0.031069366844952782
Oceania,2020-12-21,44446737,0.0430424415195741,0.09786762338816601,0.08556407846974669,0.06629269872948873,0.04059552455356787,0.024115116203846865,0.01881772922968094,1.0022715773139064,0.04357702510060463,0.0035368175621081025
