custom_regions,date,population,estimated_daily_excess_deaths_per_100k,estimated_daily_excess_deaths_ci_95_top_per_100k,estimated_daily_excess_deaths_ci_90_top_per_100k,estimated_daily_excess_deaths_ci_50_top_per_100k,estimated_daily_excess_deaths_ci_50_bot_per_100k,estimated_daily_excess_deaths_ci_90_bot_per_100k,estimated_daily_excess_deaths_ci_95_bot_per_100k,estimated_daily_excess_deaths_raw_estimate_per_100k,daily_excess_deaths_per_100k,daily_covid_deaths_per_100k
Asia,2020-10-19,4694897197,0.18659480233308556,0.2880291931041558,0.2667341295936067,0.23570447740803113,0.181230135894888,0.14045017370352786,0.1374430842615702,1.1557367507817735,0.023586464301668848,0.03303891299241158
Oceania,2020-10-19,44994612,-0.04097849312583762,0.00865371685463922,4.433907934410891e-6,-0.017703395479361814,-0.043878521762825445,-0.0555779645120516,-0.05636847675373975,-0.843201575771122,-0.0366609380770053,0.003491529163536292
European Union,2020-10-19,450146793,0.6271702654641917,0.6271702654641917,0.6271702654641917,0.6271702654641917,0.6271702654641917,0.6271702654641917,0.6271702654641917,16.933597167533176,0.6271702654641917,0.15474352163162028
North America,2020-10-19,376744184,0.2865547790285916,0.2865547790285916,0.2865547790285916,0.2865547790285916,0.2865547790285916,0.2865547790285916,0.2865547790285916,0.5731095580571832,0.2865547790285916,0.20578552580920537
Latin America and Caribbean,2020-10-26,659285500,0.3490323014831172,0.3533313486280992,0.3512841132140474,0.3490323014831172,0.3406306262133391,0.3360105151942576,0.3346876464941973,15.84321960664479,0.33006707513843314,0.25958875176232454
Asia,2020-10-26,4694897197,0.19245360412957552,0.2968907692017139,0.2867487323466016,0.2373158402794816,0.17949149121926755,0.15034955005826492,0.13881528069100973,1.3865852559828145,0.028297658285363562,0.03142925048375665
Oceania,2020-10-26,44994612,0.013828191148822172,0.013828191148822172,0.013828191148822172,0.013828191148822172,-0.05709732169924475,-0.08474083850031987,-0.09691378805996453,-1.0564334559412532,-0.04593188938875014,0.0031759358209378493
European Union,2020-10-26,450146793,0.8769827432224987,0.8769827432224987,0.8769827432224987,0.8769827432224987,0.8769827432224987,0.8769827432224987,0.8769827432224987,23.678534067007462,0.8769827432224987,0.24446003328518662
North America,2020-10-26,376744184,0.32292656053128094,0.32292656053128094,0.32292656053128094,0.32292656053128094,0.32292656053128094,0.32292656053128094,0.32292656053128094,0.6458531210625619,0.32292656053128094,0.23274599509145974
Latin America and Caribbean,2020-11-02,659285500,0.36777862538794553,0.37255599033984194,0.37152221338149755,0.36777862538794553,0.3585729507787328,0.355402940721181,0.3535798764292219,16.700788123591188,0.34793308590814975,0.24320722964482003
Asia,2020-11-02,4694897197,0.2080384019747785,0.30561767778706544,0.3024387626007237,0.2622031392361985,0.18382151365328517,0.15419209024003488,0.14505346697333485,2.148383182867833,0.04384455475240476,0.030619903688596146
Oceania,2020-11-02,44994612,-0.012538517460242074,0.03248727429095206,0.030975775890224103,0.015542137925245867,-0.012538517460242074,-0.026294619390789944,-0.029657474820833377,-0.2511666682941737,-0.010920289925833639,0.004444976656316094
European Union,2020-11-02,450146793,1.0912959084494191,1.0912959084494191,1.0912959084494191,1.0912959084494191,1.0912959084494191,1.0912959084494191,1.0912959084494191,29.464989528134318,1.0912959084494191,0.38374748567852174
North America,2020-11-02,376744184,0.4859018700585561,0.4859018700585561,0.4859018700585561,0.4859018700585561,0.4859018700585561,0.4859018700585561,0.4859018700585561,0.9718037401171122,0.4859018700585561,0.24852009394257832
Latin America and Caribbean,2020-11-09,659285500,0.36709801213516924,0.3726904948817081,0.3716923141596296,0.36709801213516924,0.35940869802980385,0.3546263393124907,0.3543238549521225,16.78753138038748,0.34974023709140584,0.23553680461651288
Asia,2020-11-09,4694897197,0.21209433124516847,0.3189237702578846,0.3100499411843919,0.2688944417881886,0.19810721911941148,0.1454506424475208,0.13559907314612624,2.298131296724137,0.046900638708655865,0.033522736152895576
Oceania,2020-11-09,44994612,0.02732560574544029,0.07311337855017498,0.07128645073765247,0.056864648524743225,0.02732560574544029,0.014814674543376012,0.013877329523277268,0.6660225149033886,0.028957500647973422,0.003491529163536292
European Union,2020-11-09,450146793,1.158524771596862,1.158524771596862,1.158524771596862,1.158524771596862,1.158524771596862,1.158524771596862,1.158524771596862,31.280168833115276,1.158524771596862,0.6136098363806404
North America,2020-11-09,376744184,0.4980662440223415,0.4980662440223415,0.4980662440223415,0.4980662440223415,0.4980662440223415,0.4980662440223415,0.4980662440223415,0.996132488044683,0.4980662440223415,0.3019858164552316
Latin America and Caribbean,2020-11-16,659285500,0.36826520647105715,0.37394412561016005,0.37264768051120284,0.36826520647105715,0.36272936873777145,0.3590533003371821,0.35806252100922875,16.899878112461174,0.35208079400960773,0.257768751170775
Asia,2020-11-16,4694897197,0.21980146129993264,0.32076207560648834,0.3060480328071617,0.26052313296429525,0.18498098889346878,0.14319273204765906,0.12872217647014395,2.159759363806178,0.04407672171033016,0.033114995595504196
Oceania,2020-11-16,44994612,-0.010395777844964189,0.043482027891148814,0.03408889736814719,0.01823059518047569,-0.010395777844964189,-0.021202337548577577,-0.02461512874786187,-0.20150992907647527,-0.008761301264194577,0.002222488328158047
European Union,2020-11-16,450146793,1.1298991888178813,1.1298991888178813,1.1298991888178813,1.1298991888178813,1.1298991888178813,1.1298991888178813,1.1298991888178813,30.5072780980828,1.1298991888178813,0.687870500945677
North America,2020-11-16,376744184,0.6042163327823807,0.6042163327823807,0.6042163327823807,0.6042163327823807,0.6042163327823807,0.6042163327823807,0.6042163327823807,1.2084326655647615,0.6042163327823807,0.3354305265134498
Latin America and Caribbean,2020-11-23,659285500,0.37568293752548343,0.38169653895370825,0.3791749885293443,0.37568293752548343,0.36904720519875883,0.3658066391524711,0.3643707311416045,17.24518700042723,0.3592747291755673,0.23657641492191173
Asia,2020-11-23,4694897197,0.21534585234560716,0.31128845063412586,0.3058465534293758,0.2624057606513161,0.18488261729888253,0.14894955792312395,0.13700891156626693,1.9840413522324303,0.04049063984147817,0.0368850461966782
Oceania,2020-11-23,44994612,-0.006815727380417141,0.04897747724368823,0.036786146318265024,0.022115273125765254,-0.006815727380417141,-0.019150113542908406,-0.022404516371181016,-0.12556432791998465,-0.005459318605216723,0.0038093449944628928
European Union,2020-11-23,450146793,1.1056880390373,1.1056880390373,1.1056880390373,1.1056880390373,1.1056880390373,1.1056880390373,1.1056880390373,29.8535770540071,1.1056880390373,0.756705824182113
North America,2020-11-23,376744184,0.654458837464474,0.654458837464474,0.654458837464474,0.654458837464474,0.654458837464474,0.654458837464474,0.654458837464474,1.308917674928948,0.654458837464474,0.4566188605050901
Latin America and Caribbean,2020-11-30,659285500,0.39378957655177643,0.3987637468618477,0.3964866514860685,0.39378957655177643,0.385191676877485,0.3815658600976296,0.380615019066319,17.928489497708643,0.3735101978689301,0.26764914441467313
Asia,2020-11-30,4694897197,0.1935959394609166,0.29883958605219296,0.2971744253532038,0.2581310165095687,0.18257595620372094,0.14657251690885487,0.13672084668991,1.7740069343052172,0.036204223149086064,0.03639523781461833
Oceania,2020-11-30,44994612,0.05422555458790925,0.11115872285832024,0.10263984907135124,0.08199446968680947,0.05422555458790925,0.04292220318980849,0.04074971767262669,1.27358732415528,0.05537336191979478,0.0025403041590846475
European Union,2020-11-30,450146793,1.0659168856685426,1.0659168856685426,1.0659168856685426,1.0659168856685426,1.0659168856685426,1.0659168856685426,1.0659168856685426,28.77975591305065,1.0659168856685426,0.7937728437843163
North America,2020-11-30,376744184,0.7729401432227109,0.7729401432227109,0.7729401432227109,0.7729401432227109,0.7729401432227109,0.7729401432227109,0.7729401432227109,1.5458802864454217,0.7729401432227109,0.4506657493616411
Latin America and Caribbean,2020-12-07,659285500,0.4712976321819982,0.47644751907457406,0.47403512722437197,0.4712976321819982,0.463389829115717,0.45793906674780804,0.457777882309723,21.55140389651702,0.4489875811774378,0.2747128520193452
Asia,2020-12-07,4694897197,0.18246880410096292,0.2851368807541408,0.279747402908647,0.24755136451804727,0.1736723921763769,0.14131813293347292,0.13452152724417943,1.800329160325474,0.03674141143521375,0.03454209819623447
Oceania,2020-12-07,44994612,-0.009236384123671164,0.04260181688496106,0.04142882036148479,0.02005633731435716,-0.009236384123671164,-0.022699085198007337,-0.02549861208030031,-0.17311827226695603,-0.0075268814029111324,0.0012690408353782446
European Union,2020-12-07,450146793,0.9941294549394069,0.9941294549394069,0.9941294549394069,0.9941294549394069,0.9941294549394069,0.9941294549394069,0.9941294549394069,26.841495283363987,0.9941294549394069,0.7642264820045047
North America,2020-12-07,376744184,0.9298408495423869,0.9298408495423869,0.9298408495423869,0.9298408495423869,0.9298408495423869,0.9298408495423869,0.9298408495423869,1.8596816990847738,0.9298408495423869,0.6448102195520555
Latin America and Caribbean,2020-12-14,659285500,0.5033796877413916,0.5081641055597016,0.5071176710787799,0.5033796877413916,0.4953143060629151,0.49103942103022835,0.4896223034389612,23.078858347477304,0.4808095489057772,0.2822106659406281
Asia,2020-12-14,4694897197,0.1637810817276969,0.25944791797509,0.2525169832178607,0.22072008492015185,0.1559628105367062,0.12527911912615605,0.11619242064343496,1.6848348316431585,0.03438438431924813,0.03221729755800657
Oceania,2020-12-14,44994612,0.032598025266039686,0.08414008396444185,0.07984276666543377,0.06181160312057911,0.032598025266039686,0.01995107086130492,0.016654064599883712,0.7878856808285843,0.03425589916646019,0.005716239980022496
European Union,2020-12-14,450146793,0.8635244401183227,0.8635244401183227,0.8635244401183227,0.8635244401183227,0.8635244401183227,0.8635244401183227,0.8635244401183227,23.315159883194713,0.8635244401183227,0.7350937630694172
North America,2020-12-14,376744184,0.9297270929280125,0.9297270929280125,0.9297270929280125,0.9297270929280125,0.9297270929280125,0.9297270929280125,0.9297270929280125,1.859454185856025,0.9297270929280125,0.6960388803241618
Latin America and Caribbean,2020-12-21,659285500,0.5638156886003332,0.5672803932896127,0.5669636015337339,0.5638156886003332,0.5553181814651564,0.5511939549859975,0.5490548970310112,25.972432419061505,0.5410923420637814,0.3086027221894005
Asia,2020-12-21,4694897197,0.1463722112827798,0.23909684903347053,0.23754324556298756,0.20101133189576603,0.13874617929739216,0.11275735788397533,0.09884805208025492,1.5213952384562588,0.031048882417474666,0.030892987410390788
Oceania,2020-12-21,44994612,0.042484386537182645,0.0951906402418677,0.08631837788013003,0.0687536318116447,0.042484386537182645,0.028947043284224063,0.02558198132883395,1.0171829766279767,0.044225346809912025,0.00349375165186445
European Union,2020-12-21,450146793,0.7429986770606578,0.7429986770606578,0.7429986770606578,0.7429986770606578,0.7429986770606578,0.7429986770606578,0.7429986770606578,20.06096428063776,0.7429986770606578,0.7621642658242819
North America,2020-12-21,376744184,0.9697087509935213,0.9697087509935213,0.9697087509935213,0.9697087509935213,0.9697087509935213,0.9697087509935213,0.9697087509935213,1.9394175019870425,0.9697087509935213,0.7584533806632036
Latin America and Caribbean,2020-12-28,659285500,0.6591352295381188,0.666195573628531,0.6649461256726032,0.6591352295381188,0.6520612670944972,0.6485490690295208,0.6470791686636506,30.477921071070007,0.6349566889806252,0.28660906390327107
Asia,2020-12-28,4694897197,0.2038665385720677,0.31241333698661433,0.30155344425113484,0.25930645002493996,0.2038665385720677,0.1505553868445929,0.14484912941671693,1.4872209233786142,0.030351447415890086,0.02890372127566737
Oceania,2020-12-28,44994612,0.030367188493096216,0.07640679137717483,0.07074512350840599,0.053775164442816326,0.030367188493096216,0.016971835148590724,0.011253300609519762,0.7364751200629376,0.032020657394040766,0.0025403041590846475
European Union,2020-12-28,450146793,0.8010701537685142,0.8010701537685142,0.8010701537685142,0.8010701537685142,0.8010701537685142,0.8010701537685142,0.8010701537685142,21.628894151749883,0.8010701537685142,0.6137360174417593
North America,2020-12-28,376744184,1.076851125605329,1.076851125605329,1.076851125605329,1.076851125605329,1.076851125605329,1.076851125605329,1.076851125605329,2.153702251210658,1.076851125605329,0.6477299726543356
Latin America and Caribbean,2021-01-04,659285500,0.842092401160195,0.857522822697572,0.8571614877217104,0.8441212984138392,0.8299741613127302,0.8199223435639441,0.8186818534527031,37.40501591758619,0.7792711649497124,0.323369617563256
Asia,2021-01-04,4694897197,0.13702258318078972,0.22117183024603773,0.2069201846881667,0.17321967927034904,0.11109561506570245,0.07049922951344147,0.058323951533049416,0.5686354134195453,0.011604804355500922,0.025936925749473445
Oceania,2021-01-04,44994612,0.03193664997002684,0.09091210500814789,0.07860005762857,0.05490007268571608,0.02975717381556385,0.011371225048240634,0.0013286712134256127,0.668372181467668,0.02905966006381165,0.0025403041590846475
European Union,2021-01-04,450146793,0.6227025887914698,0.6227025887914698,0.6227025887914698,0.6227025887914698,0.6227025887914698,0.6227025887914698,0.6227025887914698,16.812969897369683,0.6227025887914698,0.6703531041261911
North America,2021-01-04,376744184,0.9282852230869147,0.9282852230869147,0.9282852230869147,0.9282852230869147,0.9282852230869147,0.9282852230869147,0.9282852230869147,1.8565704461738295,0.9282852230869147,0.7500734238275594
Latin America and Caribbean,2021-01-11,659285500,1.0375096298442048,1.0563718485038573,1.0552854778829819,1.0423744986884993,1.0262126908275182,1.01637145651066,1.012222516303013,46.6403645314523,0.9716742610719229,0.4366636305515592
Asia,2021-01-11,4694897197,0.1314428592524143,0.22461503715847234,0.21659308598125165,0.17284799476199467,0.11016225389787684,0.0648955869423649,0.05140268807052992,0.5889823268143809,0.012020047486007775,0.02316414938105406
Oceania,2021-01-11,44994612,0.023611376648932036,0.05618656616335212,0.050650209508178626,0.023611376648932036,-0.010528494686138387,-0.025791611699335245,-0.028006079766110206,-0.2188769089694231,-0.009516387346496657,0.0012712633237064027
European Union,2021-01-11,450146793,0.572839489387499,0.572839489387499,0.572839489387499,0.572839489387499,0.572839489387499,0.572839489387499,0.572839489387499,15.466666213462474,0.572839489387499,0.7511200907300477
North America,2021-01-11,376744184,0.9243100613955239,0.9243100613955239,0.9243100613955239,0.9243100613955239,0.9243100613955239,0.9243100613955239,0.9243100613955239,1.8486201227910477,0.9243100613955239,0.8996632579734795
Latin America and Caribbean,2021-01-18,659285500,1.1024336551942593,1.1228021041615344,1.1218593696838552,1.1104094995065148,1.0915805211366734,1.0831425406563875,1.082316713635348,49.773852007125335,1.0369552501484445,0.46207477640566946
Asia,2021-01-18,4694897197,0.12686867321590595,0.22945246841281974,0.21881431995336909,0.16400478904479188,0.10368238649959584,0.04892764056173843,0.04839632575488857,0.5592273266929872,0.01141280258557117,0.025325346862967744
Oceania,2021-01-18,44994612,0.06727741930357704,0.13117755573516465,0.12768010866104237,0.09826730628374652,0.06727741930357704,0.055019752593335886,0.05327808309400669,1.6164751189789939,0.07028152691213016,9.534474927798022e-4
European Union,2021-01-18,450146793,0.6629846865978044,0.6629846865978044,0.6629846865978044,0.6629846865978044,0.6629846865978044,0.6629846865978044,0.6629846865978044,17.90058653814072,0.6629846865978044,0.756546542807426
North America,2021-01-18,376744184,0.8413814895164751,0.8413814895164751,0.8413814895164751,0.8413814895164751,0.8413814895164751,0.8413814895164751,0.8413814895164751,1.6827629790329501,0.8413814895164751,0.9133518568132694
Latin America and Caribbean,2021-01-25,659285500,0.92946624980339,0.9585758689550632,0.9515953597845379,0.9391997527200345,0.921261585827265,0.9138302741685301,0.912465913992632,41.84408128238942,0.8717516933831131,0.5566633878645898
Asia,2021-01-25,4694897197,0.11877797709025822,0.20310011618278825,0.19318054787500907,0.16130465499774035,0.10378515151552578,0.06400613765840185,0.05606218894805889,0.5694653925440097,0.011621742704979792,0.024059568348414256
Oceania,2021-01-25,44994612,-0.0218059858995877,0.04560246007052088,0.04324442976285795,0.009654685365186426,-0.0218059858995877,-0.03111118220959735,-0.0376207278018534,-0.3588407572546087,-0.015601772054548204,6.356316618532014e-4
European Union,2021-01-25,450146793,0.5103466474559276,0.5103466474559276,0.5103466474559276,0.5103466474559276,0.5103466474559276,0.5103466474559276,0.5103466474559276,13.779359481310044,0.5103466474559276,0.7706697135127651
North America,2021-01-25,376744184,0.6991667621125597,0.6991667621125597,0.6991667621125597,0.6991667621125597,0.6991667621125597,0.6991667621125597,0.6991667621125597,1.3983335242251194,0.6991667621125597,0.8631092762934331
Latin America and Caribbean,2021-02-01,659285500,0.8123237366749441,0.8436716615481805,0.8376890255570847,0.8228687100996748,0.8072611752420407,0.8003979633827425,0.7988112680797732,36.4956242457652,0.7603255051201083,0.5663057961990671
Asia,2021-02-01,4694897197,0.11161544359661738,0.18499519433608835,0.17935276241785195,0.1417504181267883,0.09216254798758662,0.057159184211477525,0.04931953315623269,0.31682593974316975,0.006465835504962649,0.024850703882196207
Oceania,2021-02-01,44994612,0.0467741460770818,0.09694498800256507,0.08946489945045101,0.07322755035849753,0.046519258605639255,0.03467240986702617,0.02486087072511312,1.205782049406815,0.052425306495948475,9.534474927798022e-4
European Union,2021-02-01,450146793,0.3025841148188729,0.3025841148188729,0.3025841148188729,0.3025841148188729,0.3025841148188729,0.3025841148188729,0.3025841148188729,8.16977110010957,0.3025841148188729,0.7529606014542904
North America,2021-02-01,376744184,0.611346655815404,0.611346655815404,0.611346655815404,0.611346655815404,0.611346655815404,0.611346655815404,0.611346655815404,1.222693311630808,0.611346655815404,0.8669768874255535
Latin America and Caribbean,2021-02-08,659285500,0.6957154158299355,0.7252992388721066,0.7204524482167116,0.7053980076456084,0.6903608848108225,0.6825036838776053,0.6777350280512323,31.10475792153992,0.6480157900320818,0.5282988932715796
Asia,2021-02-08,4694897197,0.10200479679091543,0.16851021503394664,0.16165301559330916,0.13068147585750384,0.07814530176805695,0.05103744672836692,0.022878956971950352,0.2170843166537689,0.004430292176607528,0.02039904091216249
Oceania,2021-02-08,44994612,0.006856357965446808,0.05491094005718962,0.050176941416627874,0.03333349827437469,0.006856357965446808,-0.005802813334828022,-0.011264873557655885,0.28323772766617356,0.012314683811572764,0.0012712633237064027
European Union,2021-02-08,450146793,0.19988163821544683,0.19988163821544683,0.19988163821544683,0.19988163821544683,0.19988163821544683,0.19988163821544683,0.19988163821544683,5.396804231817063,0.19988163821544683,0.7177974052566448
North America,2021-02-08,376744184,0.39828051709187134,0.39828051709187134,0.39828051709187134,0.39828051709187134,0.39828051709187134,0.39828051709187134,0.39828051709187134,0.7965610341837427,0.39828051709187134,0.8073685352499032
Latin America and Caribbean,2021-02-15,659285500,0.6548610035471233,0.6790611384382179,0.6758962769167347,0.6643882202060578,0.651142380047207,0.644572100583998,0.6375501809404795,29.410603524740047,0.6127209067654177,0.5432070021257862
Asia,2021-02-15,4694897197,0.10793655002623083,0.18520989975912172,0.1719671754102054,0.13761660604990747,0.08894222093363394,0.04185311126506471,0.020729214625842273,0.3904182504659935,0.007967719397265174,0.018232603698904806
Oceania,2021-02-15,44994612,-0.017748731585627526,0.022887643300806036,0.02094048363587185,0.006621370985536543,-0.017748731585627526,-0.030393733068782933,-0.03785476381525005,-0.3070445890148544,-0.01334976473977628,0
European Union,2021-02-15,450146793,0.16853207629175398,0.16853207629175398,0.16853207629175398,0.16853207629175398,0.16853207629175398,0.16853207629175398,0.16853207629175398,4.550366059877357,0.16853207629175398,0.6233526582072084
North America,2021-02-15,376744184,0.3377556784327004,0.3377556784327004,0.3377556784327004,0.3377556784327004,0.3377556784327004,0.3377556784327004,0.3377556784327004,0.6755113568654008,0.3377556784327004,0.6526595776193853
Latin America and Caribbean,2021-02-22,659285500,0.6213026984203343,0.6422838963508057,0.6414743500217944,0.6300237065549328,0.6196624248133684,0.6134971534947334,0.6125007844427028,27.737935592128586,0.5778736581693455,0.4818206983165867
Asia,2021-02-22,4694897197,0.10901291012887833,0.20106685317276307,0.1803578494336036,0.13434136145906914,0.08657346395934769,0.042272721260335204,0.03767893063656981,0.2643334875497248,0.005394560970402548,0.0183056191421863
Oceania,2021-02-22,44994612,0.002172727293988477,0.0470157050847912,0.039760095226153556,0.02706037708848736,0.002172727293988477,-0.012139601198044407,-0.019981008569683514,0.11041280195749822,0.004800556606847749,0.0012712633237064027
European Union,2021-02-22,450146793,0.06545458974393814,0.06545458974393814,0.06545458974393814,0.06545458974393814,0.06545458974393814,0.06545458974393814,0.06545458974393814,1.76727392308633,0.06545458974393814,0.521544535362268
North America,2021-02-22,376744184,0.25170511947026203,0.25170511947026203,0.25170511947026203,0.25170511947026203,0.25170511947026203,0.25170511947026203,0.25170511947026203,0.5034102389405241,0.25170511947026203,0.5252142127295587
Latin America and Caribbean,2021-03-01,659285500,0.8224976172936472,0.8380580465222877,0.8375495109481939,0.8279893540915558,0.8157931624779111,0.8088719748665951,0.8067284591989737,36.95900583721866,0.7699792882753888,0.49183123244785454
Asia,2021-03-01,4694897197,0.11517931321263289,0.19301078596442245,0.18334681860703683,0.14277604320675344,0.09586624718229929,0.05411601643338636,0.048951776930234545,0.9239791084723624,0.018856716499435967,0.02046607113386811
Oceania,2021-03-01,44994612,0.024298791724835636,0.06957800991670156,0.06645411471697964,0.044302410890956295,0.022108296750358844,-0.0070803216509417,-0.016136511683557307,0.7174905814425804,0.03119524267141654,0.0015868566663048455
European Union,2021-03-01,450146793,-0.012403759170140532,-0.012403759170140532,-0.012403759170140532,-0.012403759170140532,-0.012403759170140532,-0.012403759170140532,-0.012403759170140532,-0.3349014975937944,-0.012403759170140532,0.48980799914307066
North America,2021-03-01,376744184,0.1465885181210443,0.1465885181210443,0.1465885181210443,0.1465885181210443,0.1465885181210443,0.1465885181210443,0.1465885181210443,0.2931770362420886,0.1465885181210443,0.5389410337917785
Latin America and Caribbean,2021-03-08,659285500,0.8090769015782618,0.829487951877816,0.8248165117412909,0.8157066686335028,0.8024208488616763,0.7964206596941736,0.7951491747528471,36.35774887039624,0.7574531014665885,0.5038354400331875
Asia,2021-03-08,4694897197,0.12042750733106665,0.19763515442537666,0.19331427337231666,0.14844472161897615,0.09705591995611187,0.06636235120138378,0.06224597116878722,0.9430457666426826,0.019245831972299645,0.01762711653257953
Oceania,2021-03-08,44994612,0.009259377604443297,0.06152631174290127,0.060324439170703646,0.03845382970068342,0.009259377604443297,-0.018494329288595433,-0.027775460721641682,0.6094141490275833,0.026496267349025358,0.0012712633237064027
European Union,2021-03-08,450146793,0.13904271099751964,0.13904271099751964,0.13904271099751964,0.13904271099751964,0.13904271099751964,0.13904271099751964,0.13904271099751964,3.75415319693303,0.13904271099751964,0.4859681406194091
North America,2021-03-08,376744184,0.06125916277042135,0.06125916277042135,0.06125916277042135,0.06125916277042135,0.06125916277042135,0.06125916277042135,0.06125916277042135,0.1225183255408427,0.06125916277042135,0.42761111343393693
Latin America and Caribbean,2021-03-15,659285500,0.7988697780419779,0.816053651078689,0.8148743870182306,0.8022417943083864,0.7885032570884317,0.7822543952497977,0.7806769170580248,35.73529146331366,0.7444852388190345,0.5365335655038674
Asia,2021-03-15,4694897197,0.1395353708763777,0.22936547653257103,0.2205021130442709,0.1806819026572073,0.11798453856715366,0.07441635147181463,0.06544729668180589,1.0572041768294846,0.021575595445499685,0.01765868271896902
Oceania,2021-03-15,44994612,0.028425984154017214,0.10167579424108043,0.09582885109793879,0.07095214484815403,0.028425984154017214,0.008087082029176414,-0.0023462713762429136,0.8650003067657576,0.03760870898981554,0.0031759358209378493
European Union,2021-03-15,450146793,0.2837193260449891,0.2837193260449891,0.2837193260449891,0.2837193260449891,0.2837193260449891,0.2837193260449891,0.2837193260449891,7.660421803214708,0.2837193260449891,0.47619399567731674
North America,2021-03-15,376744184,0.041518598289290304,0.041518598289290304,0.041518598289290304,0.041518598289290304,0.041518598289290304,0.041518598289290304,0.041518598289290304,0.08303719657858061,0.041518598289290304,0.3285292919080604
Latin America and Caribbean,2021-03-22,659285500,0.8164080479898005,0.8351864618637017,0.8317017480981602,0.8178619346529917,0.8046479268789285,0.7975124498754017,0.7947622946059341,36.18528510903211,0.7538601064381689,0.594778589852196
Asia,2021-03-22,4694897197,0.14080216391660022,0.2801212610862158,0.24337810413300012,0.2003468192655839,0.12622370507606456,0.08797966972818866,0.08158512582829097,0.7549186464406464,0.015406502988584621,0.026983700533624273
Oceania,2021-03-22,44994612,0.0038708462490714855,0.08176322945084963,0.06995894431418821,0.04498751263147846,0.0038708462490714855,-0.011776136460169874,-0.0208002571750039,0.35528848361933374,0.015447325374753643,0.004287179985016873
European Union,2021-03-22,450146793,0.4329024075609938,0.4329024075609938,0.4329024075609938,0.4329024075609938,0.4329024075609938,0.4329024075609938,0.4329024075609938,11.688365004146833,0.4329024075609938,0.49761611874906775
North America,2021-03-22,376744184,0.07729126162294131,0.07729126162294131,0.07729126162294131,0.07729126162294131,0.07729126162294131,0.07729126162294131,0.07729126162294131,0.15458252324588262,0.07729126162294131,0.27855187805633114
Latin America and Caribbean,2021-03-29,659285500,0.8495150112607639,0.8647132863633569,0.8604502483189651,0.8495150112607639,0.8370534587029902,0.8261733346045366,0.8254032699892873,36.792418567471984,0.7665087201556664,0.6787001989274752
Asia,2021-03-29,4694897197,0.23321562060850734,0.38346034058310974,0.37800882276483694,0.31604763419974535,0.22703206318193336,0.16642723021112182,0.14012691940756047,1.1120114494675715,0.02269411121362391,0.02401696890659308
Oceania,2021-03-29,44994612,0.06494971191956264,0.11732644978943274,0.1159966441006219,0.08848924045708606,0.053520792033198164,0.032189857696904495,0.019898811536988248,0.8197250445378461,0.03564021932773244,0.005080608318169295
European Union,2021-03-29,450146793,0.5576248968566736,0.5576248968566736,0.5576248968566736,0.5576248968566736,0.5576248968566736,0.5576248968566736,0.5576248968566736,15.05587221513019,0.5576248968566736,0.5585160305696102
North America,2021-03-29,376744184,0.02459161407035762,0.02459161407035762,0.02459161407035762,0.02459161407035762,0.02459161407035762,0.02459161407035762,0.02459161407035762,0.04918322814071524,0.02459161407035762,0.2639533779770307
Latin America and Caribbean,2021-04-05,659285500,0.8770109648251889,0.8912099230104398,0.8852004403951504,0.8770109648251889,0.8580514840095806,0.8484941433785176,0.8462839106101249,37.12165173637664,0.7733677445078466,0.66767113792128
Asia,2021-04-05,4694897197,0.3185786359024772,0.4787896033247537,0.4449938597809736,0.3885003284390103,0.2983924438270576,0.2500834290717773,0.23366361405610286,2.0213501497445012,0.041252043872336754,0.032059125830524546
Oceania,2021-04-05,44994612,-0.030576798194636892,0.03617009650519184,0.035810824321737725,0.004808958100260357,-0.034823502749653845,-0.05533343474227818,-0.06206513924883895,-0.6358314494881537,-0.027644845629919725,0.00571401749169434
European Union,2021-04-05,450146793,0.5494508778349716,0.5494508778349716,0.5494508778349716,0.5494508778349716,0.5494508778349716,0.5494508778349716,0.5494508778349716,14.835173701544232,0.5494508778349716,0.5283991882176977
North America,2021-04-05,376744184,0.12500078569162715,0.12500078569162715,0.12500078569162715,0.12500078569162715,0.12500078569162715,0.12500078569162715,0.12500078569162715,0.2500015713832543,0.12500078569162715,0.21549290857798617
Latin America and Caribbean,2021-04-12,659285500,0.9236291095771533,0.9396168478973774,0.9351912556227449,0.9236291095771533,0.9012134398877202,0.8890380012496178,0.8880767855112269,38.60353304143017,0.8042402716964618,0.8418857990961427
Asia,2021-04-12,4694897197,0.3900477577892646,0.6866940267389687,0.5999899626473483,0.4406956714935157,0.33402067663395557,0.26436950897052436,0.25004870554065056,1.992932062105595,0.04067208290011419,0.04589789530166788
Oceania,2021-04-12,44994612,0.05869038300594714,0.13654226362898253,0.12417778588168073,0.09444358040342916,0.05279489149271179,0.030007373835591614,0.027766550959905555,1.2774135027233318,0.055539717509710075,0.0012712633237064027
European Union,2021-04-12,450146793,0.5328061487264139,0.5328061487264139,0.5328061487264139,0.5328061487264139,0.5328061487264139,0.5328061487264139,0.5328061487264139,14.385766015613175,0.5328061487264139,0.5819052897262338
North America,2021-04-12,376744184,0.06855475363897563,0.06855475363897563,0.06855475363897563,0.06855475363897563,0.06855475363897563,0.06855475363897563,0.06855475363897563,0.13710950727795126,0.06855475363897563,0.26948949529105404
