custom_regions,date,population,estimated_daily_excess_deaths_per_100k,estimated_daily_excess_deaths_ci_95_top_per_100k,estimated_daily_excess_deaths_ci_90_top_per_100k,estimated_daily_excess_deaths_ci_50_top_per_100k,estimated_daily_excess_deaths_ci_50_bot_per_100k,estimated_daily_excess_deaths_ci_90_bot_per_100k,estimated_daily_excess_deaths_ci_95_bot_per_100k,estimated_daily_excess_deaths_raw_estimate_per_100k,daily_excess_deaths_per_100k,daily_covid_deaths_per_100k
Latin America and Caribbean,2020-10-12,660385158,0.3341689261129718,0.3435017105039939,0.3424620470253311,0.3349086638751628,0.32805306305871157,0.3210847082217819,0.3203252294141674,16.331857761967733,0.31407418773014867,0.28805720070407764
Asia,2020-10-12,4694897197,0.2190564781485039,0.33705580542893065,0.332177956269764,0.27190601237542855,0.2038841083714664,0.13532230276127122,0.12865743496615253,1.1577808529027607,0.023628180671484908,0.03572259262826196
Oceania,2020-10-12,45038907,-0.06341090743024516,-0.022001720639999785,-0.022799724308468338,-0.050443793212935246,-0.07940045322017109,-0.109387385814843,-0.11628058872463831,-1.6178682544250187,-0.06741117726770911,0.004440605097277338
European Union,2020-10-12,450146793,0.32585473397598885,0.32585473397598885,0.32585473397598885,0.32585473397598885,0.32585473397598885,0.32585473397598885,0.32585473397598885,8.798077817351698,0.32585473397598885,0.12538732004250888
North America,2020-10-12,376744184,0.23217911735755628,0.23217911735755628,0.23217911735755628,0.23217911735755628,0.23217911735755628,0.23217911735755628,0.23217911735755628,0.46435823471511256,0.23217911735755628,0.18489230347348906
Latin America and Caribbean,2020-10-19,660385158,0.3542671870347375,0.363584499204588,0.36299387837683295,0.3560397492809476,0.34968925372880766,0.34266386468329185,0.3412462458445966,17.453124056458908,0.335637001085748,0.26776616321228713
Asia,2020-10-19,4694897197,0.2058279514583671,0.32373719341416235,0.30549545651911336,0.24025044972717724,0.18803305191358047,0.14746109778448419,0.14587667222336737,1.1571516591470627,0.023615339982593093,0.033090692613945226
Oceania,2020-10-19,45038907,-0.020931464945152637,0.0200070052253367,0.015144386467445328,-0.013281543342650618,-0.03854680141188249,-0.053729864618898567,-0.06414913384382029,-0.8809815571396818,-0.036707564880820095,0.003805598568366679
European Union,2020-10-19,450146793,0.6258394166551406,0.6258394166551406,0.6258394166551406,0.6258394166551406,0.6258394166551406,0.6258394166551406,0.6258394166551406,16.897664249688802,0.6258394166551406,0.1777517939575768
North America,2020-10-19,376744184,0.2865547790285916,0.2865547790285916,0.2865547790285916,0.2865547790285916,0.2865547790285916,0.2865547790285916,0.2865547790285916,0.5731095580571832,0.2865547790285916,0.18766049484655084
Latin America and Caribbean,2020-10-26,660385158,0.3484523963873759,0.3615236599126474,0.36047765461803505,0.3520151871563816,0.3446009465516272,0.3397760883730845,0.33707735814642054,17.254469423114475,0.3318167196752788,0.26144253027968073
Asia,2020-10-26,4694897197,0.18135797688783692,0.31504814580708596,0.30398218551194084,0.23629057708549048,0.17854631014899744,0.15701063493972273,0.1496540491970824,1.388000164348102,0.028326533966287804,0.03187356266195152
Oceania,2020-10-26,45038907,-0.04513667340827199,0.01596330186888052,0.010619272824432778,-0.018257510261162162,-0.04806051533772583,-0.08361460967312717,-0.09366767908047478,-1.1017430676900437,-0.0459059611537518,0.003805598568366679
European Union,2020-10-26,450146793,0.8773021497399521,0.8773021497399521,0.8773021497399521,0.8773021497399521,0.8773021497399521,0.8773021497399521,0.8773021497399521,23.6871580429787,0.8773021497399521,0.2915240140342397
North America,2020-10-26,376744184,0.32292656053128094,0.32292656053128094,0.32292656053128094,0.32292656053128094,0.32292656053128094,0.32292656053128094,0.32292656053128094,0.6458531210625619,0.32292656053128094,0.22895403210789844
Latin America and Caribbean,2020-11-02,660385158,0.3700027553955605,0.39301929405121133,0.3870263092934643,0.37144548426163454,0.364187729991032,0.35787282229226663,0.35716743928691486,18.249594899932223,0.3509537480756195,0.24496522679269547
Asia,2020-11-02,4694897197,0.21548146559946593,0.33692908910016306,0.32867757857719554,0.2674080771134631,0.19925018202937536,0.1607544211372813,0.1551943467255575,2.1535665844353478,0.04395033845786425,0.03051951810394455
Oceania,2020-11-02,45038907,0.010900758790851056,0.0532536686178857,0.04168395465013383,0.02039000253627349,-0.005773172420664398,-0.025619140861268527,-0.026059051139770195,-0.26229108010072966,-0.010928795004197064,0.005393114890643328
European Union,2020-11-02,450146793,1.0906268475156584,1.0906268475156584,1.0906268475156584,1.0906268475156584,1.0906268475156584,1.0906268475156584,1.0906268475156584,29.446924882922787,1.0906268475156584,0.4665138200817971
North America,2020-11-02,376744184,0.4859018700585561,0.4859018700585561,0.4859018700585561,0.4859018700585561,0.4859018700585561,0.4859018700585561,0.4859018700585561,0.9718037401171122,0.4859018700585561,0.24309784699954387
Latin America and Caribbean,2020-11-09,660385158,0.36971460175342313,0.4016789858384675,0.38870485082433226,0.37232488078171894,0.3646736220626258,0.35944749419962946,0.35792578885443593,18.333286319642415,0.35256319845466216,0.23053698005732587
Asia,2020-11-09,4694897197,0.2237406687856321,0.3577912306798426,0.346025247163461,0.2758166087683887,0.20053066925658738,0.16296234769716209,0.15709014379323005,2.303314698291655,0.04700642241411537,0.03343451270888393
Oceania,2020-11-09,45038907,0.05515022470592963,0.09366425815916948,0.08599220097035992,0.06467028037466135,0.036616555284477464,0.017371121775094887,0.015230627447059726,0.7014471004398003,0.029226962518325024,0.007613417439281997
European Union,2020-11-09,450146793,1.1583444401251817,1.1583444401251817,1.1583444401251817,1.1583444401251817,1.1583444401251817,1.1583444401251817,1.1583444401251817,31.275299883379905,1.1583444401251817,0.6592769394671663
North America,2020-11-09,376744184,0.4980662440223415,0.4980662440223415,0.4980662440223415,0.4980662440223415,0.4980662440223415,0.4980662440223415,0.4980662440223415,0.996132488044683,0.4980662440223415,0.2922027855378917
Latin America and Caribbean,2020-11-16,660385158,0.37072312698503374,0.40033616514268866,0.3886988033252008,0.37442263695748107,0.3684870617066926,0.3616368441659136,0.3588482764738295,18.46266680517564,0.35505128471491576,0.24972472200836474
Asia,2020-11-16,4694897197,0.24184692094448018,0.33309867854853364,0.32771996787917246,0.27768205530429524,0.1968382262386919,0.16015560202211476,0.15301626342573155,2.164942765373694,0.04418250541578967,0.03339187066762093
Oceania,2020-11-16,45038907,0.03411092333541757,0.06054059752899956,0.05341382566374239,0.03411092333541757,-0.004875172975298137,-0.018494928834668592,-0.02130497312681618,-0.20291384622856867,-0.008454743592857025,0.005708397852550019
European Union,2020-11-16,450146793,1.1286715799274576,1.1286715799274576,1.1286715799274576,1.1286715799274576,1.1286715799274576,1.1286715799274576,1.1286715799274576,30.474132658041345,1.1286715799274576,0.7815859303478364
North America,2020-11-16,376744184,0.6042163327823807,0.6042163327823807,0.6042163327823807,0.6042163327823807,0.6042163327823807,0.6042163327823807,0.6042163327823807,1.2084326655647615,0.6042163327823807,0.3599638846714088
Latin America and Caribbean,2020-11-23,660385158,0.37672544607356523,0.412268467802927,0.3944178353952402,0.38180357161937095,0.3752110545264483,0.3687158577853692,0.36709109831413256,18.848502248194485,0.3624711970806628,0.24260751178178366
Asia,2020-11-23,4694897197,0.21762098287737086,0.340900728114299,0.3342283509440445,0.27738101384851954,0.19129789555529342,0.15769132408286,0.1548286622730136,1.9892247537999475,0.040596423546937675,0.036778504992683446
Oceania,2020-11-23,45038907,0.03853128579486751,0.07009089740565741,0.05794389368216971,0.03853128579486751,-4.630141135224354e-4,-0.01587718821045865,-0.018204586542333815,-0.11765422836084147,-0.004902259515035058,0.006978410910371337
European Union,2020-11-23,450146793,1.1039526592771824,1.1039526592771824,1.1039526592771824,1.1039526592771824,1.1039526592771824,1.1039526592771824,1.1039526592771824,29.806721800483942,1.1039526592771824,0.8638137737438019
North America,2020-11-23,376744184,0.654458837464474,0.654458837464474,0.654458837464474,0.654458837464474,0.654458837464474,0.654458837464474,0.654458837464474,1.308917674928948,0.654458837464474,0.43917625547206857
Latin America and Caribbean,2020-11-30,660385158,0.39348428571397076,0.42679167034728227,0.41321977942608573,0.39785496821613797,0.3910615307859565,0.38586288547638087,0.3846960840926043,19.580764674503012,0.3765531668173658,0.2549811999257561
Asia,2020-11-30,4694897197,0.18334530933517254,0.3468050182745613,0.3377766770323921,0.24481430179357444,0.17703010378305423,0.13917392714615484,0.1274101232958616,1.7791903358727332,0.03631000685454556,0.036571642103199825
Oceania,2020-11-30,45038907,0.09002418160061387,0.12566932459281038,0.12135555627525672,0.09002418160061387,0.05867775562100554,0.04251153008435505,0.04175882566218667,1.3271917958618524,0.05529965816091054,0.005710618155098658
European Union,2020-11-30,450146793,1.0648606494466404,1.0648606494466404,1.0648606494466404,1.0648606494466404,1.0648606494466404,1.0648606494466404,1.0648606494466404,28.751237535059307,1.0648606494466404,0.8788877454026425
North America,2020-11-30,376744184,0.7729401432227109,0.7729401432227109,0.7729401432227109,0.7729401432227109,0.7729401432227109,0.7729401432227109,0.7729401432227109,1.5458802864454217,0.7729401432227109,0.4665537185837486
Latin America and Caribbean,2020-12-07,660385158,0.474594906099812,0.5004764014431398,0.4907407841547722,0.4753127977600131,0.4689187607939482,0.4646723053143427,0.4631386679247841,23.518827585970005,0.4522851458840387,0.26999395404340687
Asia,2020-12-07,4694897197,0.1664466099852033,0.3222675923560155,0.30699284401673277,0.23309318434100448,0.16492521168990565,0.12891066172741533,0.11882035818333038,1.8055821409812938,0.03684861512206725,0.03490717541264195
Oceania,2020-12-07,45038907,0.028041844322362886,0.06457005397397977,0.05452683264000663,0.028041844322362886,-0.002817340981423951,-0.021019900400088644,-0.021810128779621497,-0.17331690630094418,-0.007221537762539344,0.002220302548638669
European Union,2020-12-07,450146793,0.9922386249494637,0.9922386249494637,0.9922386249494637,0.9922386249494637,0.9922386249494637,0.9922386249494637,0.9922386249494637,26.790442873635527,0.9922386249494637,0.8706366591841964
North America,2020-12-07,376744184,0.9298408495423869,0.9298408495423869,0.9298408495423869,0.9298408495423869,0.9298408495423869,0.9298408495423869,0.9298408495423869,1.8596816990847738,0.9298408495423869,0.6174330218724757
Latin America and Caribbean,2020-12-14,660385158,0.5067158580577341,0.5314975449151846,0.5225225878014992,0.5090788515981546,0.5010639209265432,0.4963432434267457,0.4949280293264767,25.16631493073589,0.4839675948218444,0.28725675872927475
Asia,2020-12-14,4694897197,0.15590960024868428,0.2854561053513899,0.26702190679494064,0.2121227235281619,0.1513508097305597,0.10954726328956423,0.10919486326444085,1.6900878122989795,0.03449158800610163,0.03248810220966378
Oceania,2020-12-14,45038907,0.0711226127266545,0.10414559520755196,0.09721185011414721,0.0711226127266545,0.03915441800079994,0.021899189625028584,0.019057668326445548,0.8208711377637782,0.03420296407349076,0.005708397852550018
European Union,2020-12-14,450146793,0.861830371340386,0.861830371340386,0.861830371340386,0.861830371340386,0.861830371340386,0.861830371340386,0.861830371340386,23.269420026190424,0.861830371340386,0.8607030107176616
North America,2020-12-14,376744184,0.9297270929280125,0.9297270929280125,0.9297270929280125,0.9297270929280125,0.9297270929280125,0.9297270929280125,0.9297270929280125,1.859454185856025,0.9297270929280125,0.7031296334490993
Latin America and Caribbean,2020-12-21,660385158,0.5657855981200417,0.5866281254705532,0.582455121077638,0.5687504311370577,0.5615697974530529,0.5553083754989018,0.555101310963444,28.332471577071153,0.544855222635984,0.3235997923502697
Asia,2020-12-21,4694897197,0.14818411245697966,0.272435461741606,0.2562050100300111,0.20246350163062887,0.13921895092168352,0.10167879024587656,0.09755378138482632,1.5266482191120787,0.031156086104328164,0.03116149169218967
Oceania,2020-12-21,45038907,0.07841099475089257,0.10910264687031843,0.10512749034876387,0.07841099475089257,0.04624105159425312,0.03086969474522816,0.02734321049676855,1.0599025664286466,0.04416260693452697,0.004123101832822009
European Union,2020-12-21,450146793,0.7415648408534392,0.7415648408534392,0.7415648408534392,0.7415648408534392,0.7415648408534392,0.7415648408534392,0.7415648408534392,20.022250703042864,0.7415648408534392,0.8607667676974875
North America,2020-12-21,376744184,0.9697087509935213,0.9697087509935213,0.9697087509935213,0.9697087509935213,0.9697087509935213,0.9697087509935213,0.9697087509935213,1.9394175019870425,0.9697087509935213,0.7564814855907637
Latin America and Caribbean,2020-12-28,660385158,0.6625550032725441,0.6805700239056655,0.6772216980682931,0.6664788299833546,0.6588136223013109,0.6517804782623349,0.6511979098031239,33.224067021585235,0.6389243657997157,0.32580547487107514
Asia,2020-12-28,4694897197,0.15234471579617756,0.38812903196151183,0.31736224831463794,0.20011455254971228,0.13080901562980524,0.09697676964896441,0.09284801449336678,1.492473904034435,0.030458651102743588,0.02933887457387068
Oceania,2020-12-28,45038907,0.06976468126402378,0.1005429198717743,0.09322269966453722,0.06976468126402378,0.03380641445762708,0.01658669044493866,0.010647039488031695,0.7748392408476195,0.03228496836865081,0.002855309077549329
European Union,2020-12-28,450146793,0.8005934246438914,0.8005934246438914,0.8005934246438914,0.8005934246438914,0.8005934246438914,0.8005934246438914,0.8005934246438914,21.616022465385058,0.8005934246438914,0.7318879199479269
North America,2020-12-28,376744184,1.076851125605329,1.076851125605329,1.076851125605329,1.076851125605329,1.076851125605329,1.076851125605329,1.076851125605329,2.153702251210658,1.076851125605329,0.6851182074253335
Latin America and Caribbean,2021-01-04,660385158,0.8459858402883198,0.8630040101648577,0.860979209689297,0.8529388481305873,0.8437690119742094,0.8378499353972908,0.8365480942172046,42.821732540503184,0.8234948565481377,0.3670155167236512
Asia,2021-01-04,4694897197,0.1247979558184832,0.2533195855329534,0.23029211146923578,0.16498870334711385,0.09524288474209634,0.051507235438990905,0.04651750742256059,0.5757093174601704,0.011749169744085118,0.027418789932664847
Oceania,2021-01-04,45038907,0.06439660471520016,0.09865691145865806,0.08981860314209263,0.06439660471520016,0.03164674765810821,0.014973918610232317,0.012106716613476492,0.703819535098629,0.02932581396244288,0.003172812342004658
European Union,2021-01-04,450146793,0.6203860233335364,0.6203860233335364,0.6203860233335364,0.6203860233335364,0.6203860233335364,0.6203860233335364,0.6203860233335364,16.75042263000548,0.6203860233335364,0.7521353151126415
North America,2021-01-04,376744184,0.9290815193875366,0.9290815193875366,0.9290815193875366,0.9290815193875366,0.9290815193875366,0.9290815193875366,0.9290815193875366,1.8581630387750732,0.9290815193875366,0.8038043130083197
Latin America and Caribbean,2021-01-11,660385158,1.040558766441567,1.059020632678978,1.0573468082548207,1.0475821620336117,1.035911917677397,1.0289136283327311,1.0269211017804625,52.726304594721825,1.0139673960523439,0.45893142256234654
Asia,2021-01-11,4694897197,0.11073018089090957,0.2333636020536888,0.22447377675913796,0.1596297920290946,0.09111173390448263,0.0503579953441887,0.045087571796183334,0.5962053289013804,0.012167455691864915,0.023606203788832405
Oceania,2021-01-11,45038907,0.023756368753079682,0.18658892352781553,0.07658913547347616,0.023756368753079682,-0.008076620617387514,-0.02471324927965986,-0.03291420973325173,-0.2363200012139451,-0.009846666717247718,0.002855309077549329
European Union,2021-01-11,450146793,0.574643272965931,0.574643272965931,0.574643272965931,0.574643272965931,0.574643272965931,0.574643272965931,0.574643272965931,15.515368370080138,0.574643272965931,0.7733035210138663
North America,2021-01-11,376744184,0.9244996557528147,0.9244996557528147,0.9244996557528147,0.9244996557528147,0.9244996557528147,0.9244996557528147,0.9244996557528147,1.8489993115056294,0.9244996557528147,0.8924206776872234
Latin America and Caribbean,2021-01-18,660385158,1.1037944575355756,1.1240696809527368,1.1234730183109012,1.1119530927881078,1.100573797917618,1.0948409253591191,1.090184799281491,56.10513943666482,1.0789449891666323,0.5002497345647493
Asia,2021-01-18,4694897197,0.10959336324789966,0.23735060799584326,0.23380819214697418,0.1540894020296667,0.09756802861707478,0.05088384342114723,0.03364892123279775,0.5663012307336135,0.011557167974155368,0.025328414022778866
Oceania,2021-01-18,45038907,0.09708117232514112,0.15949364867599644,0.1580345139509833,0.10441847960134056,0.07252908053028909,0.061727934629040096,0.05671566548221548,1.6832901451233748,0.07013708938014061,0.0025378058130939994
European Union,2021-01-18,450146793,0.6676393920383707,0.6676393920383707,0.6676393920383707,0.6676393920383707,0.6676393920383707,0.6676393920383707,0.6676393920383707,18.02626358503601,0.6676393920383707,0.7763187596451455
North America,2021-01-18,376744184,0.8407747875731441,0.8407747875731441,0.8407747875731441,0.8407747875731441,0.8407747875731441,0.8407747875731441,0.8407747875731441,1.6815495751462881,0.8407747875731441,0.9283299247958663
Latin America and Caribbean,2021-01-25,660385158,0.9444686156563887,0.9564960657244482,0.9533160053364099,0.9445200116128388,0.9338953685712804,0.9270154394746198,0.925643102439108,47.51067369149803,0.9136668017595768,0.5652118244607793
Asia,2021-01-25,4694897197,0.11813239892166512,0.2909562391499433,0.22751587445452998,0.15117776701842986,0.09865500069201696,0.05950673890635086,0.03585506823858098,0.5765392965846359,0.01176610809356399,0.023834366399226613
Oceania,2021-01-25,45038907,0.006809833103983158,0.048288517449913915,0.0455363837348917,0.015117140138194119,-0.013943727348951987,-0.027849583532768844,-0.030175317780472305,-0.3758818756998003,-0.015661744820825007,9.525097933659893e-4
European Union,2021-01-25,450146793,0.5204069969467745,0.5204069969467745,0.5204069969467745,0.5204069969467745,0.5204069969467745,0.5204069969467745,0.5204069969467745,14.0509889175629,0.5204069969467745,0.7769845424623519
North America,2021-01-25,376744184,0.6993563564698506,0.6993563564698506,0.6993563564698506,0.6993563564698506,0.6993563564698506,0.6993563564698506,0.6993563564698506,1.3987127129397012,0.6993563564698506,0.8760774924132605
Latin America and Caribbean,2021-02-01,660385158,0.8180281275327402,0.8316695305891632,0.8302100906119683,0.8227301307573491,0.8128795723064149,0.8076424978203279,0.8065371507156412,41.28741368235256,0.7939887246606261,0.575724780295562
Asia,2021-02-01,4694897197,0.11900414102621198,0.1893371277111702,0.18021981793033182,0.12753976875634918,0.07940228534033758,0.04327632739966945,0.014462105121129009,0.3360935914484149,0.006859052886702344,0.024117375790965588
Oceania,2021-02-01,45038907,0.07257838733380843,0.5342134031415262,0.11767859245451429,0.0758679447200182,0.0521710846864195,0.03946707945704383,0.032405943731894156,1.2551623260823446,0.05229843025343103,0.0012700130578213189
European Union,2021-02-01,450146793,0.3045562448799392,0.3045562448799392,0.3045562448799392,0.3045562448799392,0.3045562448799392,0.3045562448799392,0.3045562448799392,8.223018611758361,0.3045562448799392,0.7270323927421605
North America,2021-02-01,376744184,0.611536250172695,0.611536250172695,0.611536250172695,0.611536250172695,0.611536250172695,0.611536250172695,0.611536250172695,1.22307250034539,0.611536250172695,0.8706932022605557
Latin America and Caribbean,2021-02-08,660385158,0.7091039531832095,0.7192829207656766,0.7184565620533461,0.7094500185172562,0.700964376911581,0.6946288543422602,0.6929015638577543,35.40978814875958,0.6809574643992223,0.5329358113769117
Asia,2021-02-08,4694897197,0.10060652110492489,0.18481736862368273,0.16628282838998243,0.12182265479606473,0.07464729046164194,0.040941669788997076,0.03672498440347751,0.23635196835901395,0.0048235095583472245,0.02042952081278554
Oceania,2021-02-08,45038907,0.033901778073757556,0.11013055878198014,0.07638043881366938,0.03932440834546666,0.01276651000946748,-0.0017947922368271017,-0.006811320946394958,0.29472288075693365,0.0122801200315389,9.525097933659893e-4
European Union,2021-02-08,450146793,0.2006160767816348,0.2006160767816348,0.2006160767816348,0.2006160767816348,0.2006160767816348,0.2006160767816348,0.2006160767816348,5.416634073104138,0.2006160767816348,0.6446790347343428
North America,2021-02-08,376744184,0.39865970580645316,0.39865970580645316,0.39865970580645316,0.39865970580645316,0.39865970580645316,0.39865970580645316,0.39865970580645316,0.7973194116129063,0.39865970580645316,0.7896225413263447
Latin America and Caribbean,2021-02-15,660385158,0.6667960680286189,0.6801228176338029,0.6786438968926816,0.6710237778474841,0.6635649039024972,0.6559867582515797,0.65287343235305,33.56757389296773,0.6455302671724563,0.510698334016768
Asia,2021-02-15,4694897197,0.10565467986654453,0.18361521881698473,0.16189650161088892,0.12276916799130883,0.07279128978550697,0.04021803843700248,0.03740934751533279,0.4098350002176127,0.008363979596277812,0.01869210257810891
Oceania,2021-02-15,45038907,-0.012278211393212508,0.12460327352373804,0.04870831587330297,0.012625965401548509,-0.012293647510770297,-0.028725215802388897,-0.029151787396924568,-0.30666192384577146,-0.012777580160240479,6.350065289106594e-4
European Union,2021-02-15,450146793,0.1664896429143046,0.1664896429143046,0.1664896429143046,0.1664896429143046,0.1664896429143046,0.1664896429143046,0.1664896429143046,4.495220358686222,0.1664896429143046,0.5485201801715381
North America,2021-02-15,376744184,0.3379452727899913,0.3379452727899913,0.3379452727899913,0.3379452727899913,0.3379452727899913,0.3379452727899913,0.3379452727899913,0.6758905455799826,0.3379452727899913,0.7916703499794439
Latin America and Caribbean,2021-02-22,660385158,0.6284705728443472,0.6438048292621985,0.6410304964216772,0.6350492143000351,0.6284705728443472,0.6234465911800516,0.6211579843412371,31.743723379471138,0.6104562188359841,0.46578908728290963
Asia,2021-02-22,4694897197,0.10180813842516401,0.200398244498554,0.1908710754946298,0.12148254985482207,0.07072106125899373,0.04634026199570832,0.03751160363903925,0.2836011392549696,0.005787778352142243,0.018153453936001058
Oceania,2021-02-22,45038907,0.007450224918368438,0.06390843056014706,0.062009014751908974,0.03162521980715187,0.00548762172473189,-0.010670169983505586,-0.012242519347601618,0.11456118823881999,0.004773382843284164,0.0012700130578213189
European Union,2021-02-22,450146793,0.061687851121487364,0.061687851121487364,0.061687851121487364,0.061687851121487364,0.061687851121487364,0.061687851121487364,0.061687851121487364,1.6655719802801598,0.061687851121487364,0.46679994896686944
North America,2021-02-22,376744184,0.25170511947026203,0.25170511947026203,0.25170511947026203,0.25170511947026203,0.25170511947026203,0.25170511947026203,0.25170511947026203,0.5034102389405241,0.25170511947026203,0.5057617558337676
Latin America and Caribbean,2021-03-01,660385158,0.823931885352701,0.8426520007395487,0.8400031094839008,0.8275612782235899,0.81920219266545935,0.8137136522965674,0.8134822138280147,41.590014135798,0.7998079641499616,0.45661656133101647
Asia,2021-03-01,4694897197,0.12991312926654985,0.19190889199243652,0.1771607027103769,0.13415329752483338,0.08815501820852936,0.05246380328730933,0.03671003509011102,0.9352643414349483,0.019087027376223448,0.01822039895882304
Oceania,2021-03-01,45038907,0.030170200464500408,0.07489467606254828,0.07105845139268095,0.05637920603992947,0.02501770470697668,0.004014042533409626,-0.01086906631513094,0.7397211985057117,0.030821716604404664,9.525097933659893e-4
European Union,2021-03-01,450146793,-0.013237483164486195,-0.013237483164486195,-0.013237483164486195,-0.013237483164486195,-0.013237483164486195,-0.013237483164486195,-0.013237483164486195,-0.35741204544112737,-0.013237483164486195,0.43468331451602715
North America,2021-03-01,376744184,0.14586805956333876,0.14586805956333876,0.14586805956333876,0.14586805956333876,0.14586805956333876,0.14586805956333876,0.14586805956333876,0.2917361191266775,0.14586805956333876,0.5110327064796838
Latin America and Caribbean,2021-03-08,660385158,0.8094613758550198,0.8191831270247801,0.8181735587120191,0.81169830797179,0.804685189303303,0.7981673278274635,0.7974596937747022,40.90824028325276,0.7866969285240921,0.47526386109361957
Asia,2021-03-08,4694897197,0.12468992394966363,0.22419654513459022,0.21571342075211147,0.1421655715206698,0.09446178144261597,0.062129458198986166,0.049182243880647646,0.9543309996052689,0.019476142849087125,0.01666860779188218
Oceania,2021-03-08,45038907,0.05489107166482894,0.1025311573644206,0.09319483868174494,0.05489107166482894,0.018308369399670843,-0.015415647169703088,-0.01825963718089614,0.6346691693472712,0.026444548722802972,9.525097933659893e-4
European Union,2021-03-08,450146793,0.13669202152996404,0.13669202152996404,0.13669202152996404,0.13669202152996404,0.13669202152996404,0.13669202152996404,0.13669202152996404,3.6906845813090308,0.13669202152996404,0.4216722254866759
North America,2021-03-08,376744184,0.061448757127712264,0.061448757127712264,0.061448757127712264,0.061448757127712264,0.061448757127712264,0.061448757127712264,0.061448757127712264,0.12289751425542453,0.061448757127712264,0.3921570823771496
Latin America and Caribbean,2021-03-15,660385158,0.7964774758334614,0.808502073656336,0.8054921678576213,0.7990036761923967,0.7914893273048902,0.7862008534068392,0.7844060736289312,40.23615918697781,0.7737722920572648,0.5177281709895727
Asia,2021-03-15,4694897197,0.1441298825730195,0.26069693199445304,0.22856400628564436,0.17253247309528943,0.1092305978084368,0.06929001676818439,0.0629095981632404,1.0684894097920699,0.021805906322287162,0.017599618592883958
Oceania,2021-03-15,45038907,0.06856962567066123,0.28681521741720484,0.12140960050620724,0.0714737755271652,0.031915375756644854,0.0037537622659958195,-0.003031679547819633,0.9011054751839113,0.03754606146599631,6.350065289106594e-4
European Union,2021-03-15,450146793,0.28298715622458187,0.28298715622458187,0.28298715622458187,0.28298715622458187,0.28298715622458187,0.28298715622458187,0.28298715622458187,7.640653218063708,0.28298715622458187,0.4493451983784321
North America,2021-03-15,376744184,0.041708192646581224,0.041708192646581224,0.041708192646581224,0.041708192646581224,0.041708192646581224,0.041708192646581224,0.041708192646581224,0.08341638529316245,0.041708192646581224,0.32060402026007123
Latin America and Caribbean,2021-03-22,660385158,0.8088941399331057,0.8285883462170286,0.8262539421095125,0.8161733033028752,0.8052841184695074,0.80059494006024845,0.7978314626321317,40.73521427238686,0.7833695052382094,0.5791426342140779
Asia,2021-03-22,4694897197,0.18002874040780642,0.2767839179265078,0.23874494753347303,0.18996039013437796,0.1199728899056339,0.07299677712333223,0.06509736363473954,0.7662038794032332,0.0156368138653721,0.026499856073419367
Oceania,2021-03-22,45038907,0.0496765739184931,0.14444526480235023,0.11212338736353852,0.05167371303383536,0.01503370060435808,-0.009953477942882736,-0.016147727549624367,0.3621428908057868,0.01508928711690778,3.175032644553297e-4
European Union,2021-03-22,450146793,0.4325256773493725,0.4325256773493725,0.4325256773493725,0.4325256773493725,0.4325256773493725,0.4325256773493725,0.4325256773493725,11.678193288433057,0.4325256773493725,0.47749490464547195
North America,2021-03-22,376744184,0.07858050325251956,0.07858050325251956,0.07858050325251956,0.07858050325251956,0.07858050325251956,0.07858050325251956,0.07858050325251956,0.1571610065050391,0.07858050325251956,0.23593118029394716
Latin America and Caribbean,2021-03-29,660385158,0.8309649613203384,0.8453803435036095,0.8425466562200179,0.8326220006732864,0.820895046606579,0.8157403459639879,0.8142013035401701,41.38172299041701,0.795802365200328,0.629026856475778
Asia,2021-03-29,4694897197,0.2517192792257909,0.46218613808631387,0.3941492067347578,0.28137775412813837,0.1887264005796212,0.11862056178855367,0.11518698156682526,1.123296682430158,0.022924422090411383,0.0235848827682009
Oceania,2021-03-29,45038907,0.0747567231763117,0.12249973843927121,0.11603933246184915,0.07854968665799006,0.04327694645506796,0.02525914042943474,0.017638596652186096,0.8539081867214179,0.03557950778005906,3.175032644553297e-4
European Union,2021-03-29,450146793,0.5582002370257276,0.5582002370257276,0.5582002370257276,0.5582002370257276,0.5582002370257276,0.5582002370257276,0.5582002370257276,15.07140639969465,0.5582002370257276,0.5094844694361734
North America,2021-03-29,376744184,0.024781208427648544,0.024781208427648544,0.024781208427648544,0.024781208427648544,0.024781208427648544,0.024781208427648544,0.024781208427648544,0.04956241685529709,0.024781208427648544,0.2447283963911172
Latin America and Caribbean,2021-04-05,660385158,0.8859141872220504,0.8979809060252877,0.8971318579404146,0.8872480022857485,0.8735645306767544,0.8691314227647525,0.8673006028105021,43.896321638002156,0.8441600315000403,0.6998294773911318
Asia,2021-04-05,4694897197,0.3317842269847799,0.4493561552887806,0.44253007929074295,0.3791220347115426,0.2861926818198323,0.2248939469284001,0.21055259663843784,2.028843659067314,0.04140497263402679,0.031219299134740985
Oceania,2021-04-05,45038907,-0.016880451408046226,0.04777103879354033,0.04008836025958711,0.009930234447653216,-0.03232448597325195,-0.059676134307442015,-0.06440022439503544,-0.6558271515070921,-0.027326131312795515,6.350065289106594e-4
European Union,2021-04-05,450146793,0.5474151837534355,0.5474151837534355,0.5474151837534355,0.5474151837534355,0.5474151837534355,0.5474151837534355,0.5474151837534355,14.780209961342758,0.5474151837534355,0.546932920168555
