custom_regions,date,population,estimated_daily_excess_deaths_per_100k,estimated_daily_excess_deaths_ci_95_top_per_100k,estimated_daily_excess_deaths_ci_90_top_per_100k,estimated_daily_excess_deaths_ci_50_top_per_100k,estimated_daily_excess_deaths_ci_50_bot_per_100k,estimated_daily_excess_deaths_ci_90_bot_per_100k,estimated_daily_excess_deaths_ci_95_bot_per_100k,estimated_daily_excess_deaths_raw_estimate_per_100k,daily_excess_deaths_per_100k,daily_covid_deaths_per_100k
Latin America and Caribbean,2020-06-29,659285500,0.572296934448191,0.5908434441778424,0.5875281900248579,0.5762424783833889,0.5655238814473638,0.5585489316174694,0.5563958659866078,26.451880879598814,0.5510808516583087,0.4038575093794722
Asia,2020-06-29,4694897197,0.1941629214077149,0.34392773734169335,0.33124736700487,0.2632174704372742,0.18562147222599717,0.13408776925064694,0.11272466664882239,0.4909157831018815,0.010018689451058806,0.020423386493163293
Oceania,2020-06-29,44994612,-0.13421406376214204,-0.07405154830113997,-0.08292006610834686,-0.10804255783273352,-0.13529507310247402,-0.15687866546973145,-0.16107325562324118,-2.5200892286703445,-0.10956909689871064,6.356316618532014e-4
European Union,2020-06-29,450146793,0.050603770661786174,0.050603770661786174,0.050603770661786174,0.050603770661786174,0.050603770661786174,0.050603770661786174,0.050603770661786174,1.3663018078682267,0.050603770661786174,0.030434960801775615
North America,2020-06-29,376744184,0.2565002815108353,0.2565002815108353,0.2565002815108353,0.2565002815108353,0.2565002815108353,0.2565002815108353,0.2565002815108353,0.5130005630216706,0.2565002815108353,0.15076543291773814
Latin America and Caribbean,2020-07-06,659285500,0.6959609131498242,0.712975716579454,0.708902783192999,0.6989202805191014,0.6866409917437961,0.6783414779414856,0.6768541291994113,32.12930867815466,0.6693605974615553,0.40067209122603187
Asia,2020-07-06,4694897197,0.22015385563425538,0.3478644423935395,0.3244721043253121,0.26664746590486865,0.19813785406325132,0.14973666289798793,0.14202076857429183,1.0088764483157417,0.020589315271749835,0.022808955235149104
Oceania,2020-07-06,44994612,-0.14401499944768512,-0.08374740773196965,-0.09245749240979832,-0.11955730422492113,-0.14602063322326891,-0.16820644499466028,-0.17121309148991365,-2.7529388187173636,-0.11969299211814625,6.356316618532014e-4
European Union,2020-07-06,450146793,0.007488598047352731,0.007488598047352731,0.007488598047352731,0.007488598047352731,0.007488598047352731,0.007488598047352731,0.007488598047352731,0.20219214727852372,0.007488598047352731,0.027508359922937407
North America,2020-07-06,376744184,0.35991262775159366,0.35991262775159366,0.35991262775159366,0.35991262775159366,0.35991262775159366,0.35991262775159366,0.35991262775159366,0.7198252555031873,0.35991262775159366,0.14265064275020103
Latin America and Caribbean,2020-07-13,659285500,0.704966203497182,0.7274388670833906,0.7250967336008612,0.7083792333337056,0.6965034478037387,0.6903968023176972,0.6875409095055187,32.565209144861306,0.6784418571846105,0.4178980123178805
Asia,2020-07-13,4694897197,0.21272376161493145,0.34201212108334883,0.32103920389060575,0.2593285015061661,0.19529391382131758,0.156261182457689,0.13669533138520898,1.1069919087126938,0.022591671606381505,0.024832428721654923
Oceania,2020-07-13,44994612,-0.15022498043622687,-0.0890070450154812,-0.09840158109970168,-0.12506634851974882,-0.15193259754236163,-0.17324331908584417,-0.17646245872323313,-2.88584362074125,-0.1254714617713587,6.356316618532014e-4
European Union,2020-07-13,450146793,-0.008480795804508834,-0.008480795804508834,-0.008480795804508834,-0.008480795804508834,-0.008480795804508834,-0.008480795804508834,-0.008480795804508834,-0.22898148672173851,-0.008480795804508834,0.021865978283221937
North America,2020-07-13,376744184,0.417845079565408,0.417845079565408,0.417845079565408,0.417845079565408,0.417845079565408,0.417845079565408,0.417845079565408,0.835690159130816,0.417845079565408,0.21113212460368072
Latin America and Caribbean,2020-07-20,659285500,0.698091779948401,0.7225682503556681,0.7165010627719917,0.7039368863869809,0.6903942636224283,0.6836723434635508,0.6800319074395667,32.26604545065848,0.6722092802220517,0.42457220733657874
Asia,2020-07-20,4694897197,0.2412833169920946,0.36542317319750095,0.3289095382762421,0.2683357772700264,0.20532537923959002,0.16373655906226242,0.15055260196446835,1.1181116410112726,0.022818604918597402,0.02999916592209889
Oceania,2020-07-20,44994612,-0.12271345812666894,-0.061607006403774665,-0.07071333561640945,-0.10145479567231042,-0.126839067330408,-0.14915824012859608,-0.15342034342455382,-2.2534504418804886,-0.0979761061687169,0.00571401749169434
European Union,2020-07-20,450146793,-0.009255146380794476,-0.009255146380794476,-0.009255146380794476,-0.009255146380794476,-0.009255146380794476,-0.009255146380794476,-0.009255146380794476,-0.24988895228145086,-0.009255146380794476,0.0214283432649047
North America,2020-07-20,376744184,0.4613835277736908,0.4613835277736908,0.4613835277736908,0.4613835277736908,0.4613835277736908,0.4613835277736908,0.4613835277736908,0.9227670555473816,0.4613835277736908,0.21644076660782643
Latin America and Caribbean,2020-07-27,659285500,0.6862793893372164,0.7087894607802998,0.7033491495476334,0.6890893222104266,0.6754248548354478,0.668980670568658,0.6657123448362883,31.469564151693827,0.6556159198269547,0.4499678818963863
Asia,2020-07-27,4694897197,0.21663113399508038,0.3504746367000245,0.3318510460697555,0.2742203852388622,0.20886819267296972,0.1720235956785779,0.15557442882877473,1.2555412742761476,0.02562329131175812,0.02977396397291125
Oceania,2020-07-27,44994612,-0.10417062429051488,-0.037650724009393614,-0.052891621983423606,-0.08135141164691502,-0.10972488915984684,-0.13133313749486789,-0.1343089761429448,-1.8386706201796688,-0.0799422008773769,0.01301711413802168
European Union,2020-07-27,450146793,0.18074953949064165,0.18074953949064165,0.18074953949064165,0.18074953949064165,0.18074953949064165,0.18074953949064165,0.18074953949064165,4.880237566247325,0.18074953949064165,0.019607455769063614
North America,2020-07-27,376744184,0.4567270903586296,0.4567270903586296,0.4567270903586296,0.4567270903586296,0.4567270903586296,0.4567270903586296,0.4567270903586296,0.9134541807172591,0.4567270903586296,0.27104413110196807
Latin America and Caribbean,2020-08-03,659285500,0.644578329361853,0.6579383114580015,0.6520508531695173,0.644578329361853,0.629829399390837,0.62257179424637,0.620268167639332,29.38685477591379,0.6122261411648706,0.446002528494863
Asia,2020-08-03,4694897197,0.2123585513255256,0.33812955755976687,0.32140242885030723,0.2704747036055011,0.20671626739165086,0.15748728174588664,0.1367080482831091,1.2085109889315007,0.02466348957003063,0.030027345452863598
Oceania,2020-08-03,44994612,-0.11148416296636991,-0.05775144264305363,-0.068741914987482,-0.09302965147678517,-0.12008801875313822,-0.13884193479477003,-0.14648672203317778,-1.9528245851934347,-0.08490541674754064,0.021829280359168333
European Union,2020-08-03,450146793,0.138988804721857,0.138988804721857,0.138988804721857,0.138988804721857,0.138988804721857,0.138988804721857,0.138988804721857,3.75269772749014,0.138988804721857,0.02294518179539713
North America,2020-08-03,376744184,0.4308133336041069,0.4308133336041069,0.4308133336041069,0.4308133336041069,0.4308133336041069,0.4308133336041069,0.4308133336041069,0.8616266672082138,0.4308133336041069,0.27665589656455053
Latin America and Caribbean,2020-08-10,659285500,0.599821527463022,0.6110080876029101,0.605104800600247,0.599821527463022,0.5858605773233966,0.5791078250184768,0.5772692830511609,27.384253908329477,0.570505289756864,0.47085640439536436
Asia,2020-08-10,4694897197,0.21237991433636166,0.34001026527459455,0.3198927439698182,0.2741614722064716,0.21055799978181836,0.16025587885745932,0.14067159113175065,1.1570333974403726,0.02361292647837495,0.03136232676065558
Oceania,2020-08-10,44994612,-0.10396288401175643,-0.0439215025181031,-0.056764199421041585,-0.0791209542801309,-0.10653594086418147,-0.12628728775719322,-0.13642210266944865,-1.6285952879484182,-0.07080849078036601,0.03175046825606587
European Union,2020-08-10,450146793,0.34786035197034826,0.34786035197034826,0.34786035197034826,0.34786035197034826,0.34786035197034826,0.34786035197034826,0.34786035197034826,9.392229503199403,0.34786035197034826,0.026029731150389424
North America,2020-08-10,376744184,0.4438877604828886,0.4438877604828886,0.4438877604828886,0.4438877604828886,0.4438877604828886,0.4438877604828886,0.4438877604828886,0.8877755209657772,0.4438877604828886,0.27999290892835654
Latin America and Caribbean,2020-08-17,659285500,0.5569524332436718,0.5645732498097412,0.5623940621581044,0.5569524332436718,0.5411291978278245,0.5347861601741537,0.5331708811575455,25.31756634602585,0.5274492988755386,0.4346261217636365
Asia,2020-08-17,4694897197,0.20432279657837424,0.35537971207286095,0.3430589755988141,0.2897267221988312,0.20432279657837424,0.1573865855867133,0.13326464223170975,1.187625334595415,0.024237251726437047,0.03198915624733327
Oceania,2020-08-17,44994612,-0.14440297337920824,-0.08698672941100864,-0.10096500827009892,-0.12413529255876254,-0.14897528002011734,-0.17591853193485285,-0.18012017474647926,-2.653860903561022,-0.11538525667656618,0.033972956584223904
European Union,2020-08-17,450146793,0.19724281774746555,0.19724281774746555,0.19724281774746555,0.19724281774746555,0.19724281774746555,0.19724281774746555,0.19724281774746555,5.3255560791815695,0.19724281774746555,0.0315141643139508
North America,2020-08-17,376744184,0.40808476205207167,0.40808476205207167,0.40808476205207167,0.40808476205207167,0.40808476205207167,0.40808476205207167,0.40808476205207167,0.8161695241041433,0.40808476205207167,0.2687688471389913
Latin America and Caribbean,2020-08-24,659285500,0.5119845674708401,0.5181367265438591,0.5156221222868425,0.5119845674708401,0.49672832889722496,0.48979507448522996,0.48815104583921687,23.15734029178117,0.4824445894121077,0.43486471339048105
Asia,2020-08-24,4694897197,0.26020789718376763,0.3704138874783793,0.3617477270628689,0.3020056452582507,0.2393737716046949,0.1751636950908328,0.1441201669973503,1.0815122549909568,0.022071678673284835,0.03177006731804696
Oceania,2020-08-24,44994612,-0.17290097565176174,-0.11672650066433583,-0.1286458941463604,-0.15224349145089386,-0.17851235682328626,-0.20151276973956836,-0.2117364365734581,-3.312542944360514,-0.14402360627654406,0.027941123261602967
European Union,2020-08-24,450146793,0.11881062507381554,0.11881062507381554,0.11881062507381554,0.11881062507381554,0.11881062507381554,0.11881062507381554,0.11881062507381554,3.2078868769930198,0.11881062507381554,0.03224370411098319
North America,2020-08-24,376744184,0.33030557291704343,0.33030557291704343,0.33030557291704343,0.33030557291704343,0.33030557291704343,0.33030557291704343,0.33030557291704343,0.6606111458340869,0.33030557291704343,0.22937129136942425
Latin America and Caribbean,2020-08-31,659285500,0.4552324181753886,0.4702513920392349,0.4667017667098231,0.45783220133280034,0.4473316928613547,0.4424290886514817,0.4407641891342113,20.92630164680654,0.43596461764180283,0.3953631620898685
Asia,2020-08-31,4694897197,0.2297736787912903,0.3519242171483817,0.33122677444549176,0.2875163098349564,0.22341636198332365,0.15896941876149792,0.13839816644399974,0.9052038151535682,0.018473547248032005,0.03307844527442163
Oceania,2020-08-31,44994612,-0.13195232074896973,-0.07286996980066582,-0.08747054439619721,-0.10797147786757186,-0.13399235151429126,-0.16079091752537228,-0.166985260726044,-2.3909722841731584,-0.1039553167031808,0.04318072572778269
European Union,2020-08-31,450146793,0.146619331466178,0.146619331466178,0.146619331466178,0.146619331466178,0.146619331466178,0.146619331466178,0.146619331466178,3.958721949586806,0.146619331466178,0.031418639919089685
North America,2020-08-31,376744184,0.2953519572068894,0.2953519572068894,0.2953519572068894,0.2953519572068894,0.2953519572068894,0.2953519572068894,0.2953519572068894,0.5907039144137788,0.2953519572068894,0.24010244574870465
Latin America and Caribbean,2020-09-07,659285500,0.3889152120223941,0.4028005869467226,0.39990992498712064,0.39143377528970325,0.38010483708354703,0.3736415882145207,0.37072238378921335,17.679415382670104,0.36832115380562713,0.39796294625014506
Asia,2020-09-07,4694897197,0.27748561525687226,0.3981829487649298,0.3729766889029546,0.3182951791029181,0.258870174425249,0.20076358164496833,0.15302746518178664,0.7261810694300093,0.014820021825102232,0.034709471403149866
Oceania,2020-09-07,44994612,-0.12651857728960275,-0.060219471438787885,-0.07743388067517457,-0.097032248845144,-0.12651857728960275,-0.14937962701813826,-0.1508290410234494,-2.277355403435567,-0.09901545232328553,0.03587762908145535
European Union,2020-09-07,450146793,0.20241752842519026,0.20241752842519026,0.20241752842519026,0.20241752842519026,0.20241752842519026,0.20241752842519026,0.20241752842519026,5.465273267480137,0.20241752842519026,0.0392252044767983
North America,2020-09-07,376744184,0.2599736501364047,0.2599736501364047,0.2599736501364047,0.2599736501364047,0.2599736501364047,0.2599736501364047,0.2599736501364047,0.5199473002728094,0.2599736501364047,0.2146966122773643
Latin America and Caribbean,2020-09-14,659285500,0.3532689390214017,0.3639834593857503,0.3612479476956593,0.35522062324398984,0.3443976666196567,0.3370499646921476,0.3365044496935519,15.998392084396022,0.3332998350915838,0.33278450686387007
Asia,2020-09-14,4694897197,0.2745541458137042,0.4058022637741616,0.3869572134595887,0.334904562988468,0.26369794213497283,0.19810602132586316,0.15209924587638948,0.6838610799471831,0.013956348570350675,0.03773398917301149
Oceania,2020-09-14,44994612,-0.15712257833880788,-0.09544554631599214,-0.10638185352574656,-0.12853233910789208,-0.15712257833880788,-0.1809459433157356,-0.1843448140929146,-2.9667077831636823,-0.1289872949201601,0.01635084663025875
European Union,2020-09-14,450146793,0.23491486408558795,0.23491486408558795,0.23491486408558795,0.23491486408558795,0.23491486408558795,0.23491486408558795,0.23491486408558795,6.342701330310873,0.23491486408558795,0.03947934379707999
North America,2020-09-14,376744184,0.2627796466243101,0.2627796466243101,0.2627796466243101,0.2627796466243101,0.2627796466243101,0.2627796466243101,0.2627796466243101,0.5255592932486202,0.2627796466243101,0.19770922329619825
Latin America and Caribbean,2020-09-21,659285500,0.353106252623648,0.363007099654847,0.36024598259411206,0.353106252623648,0.34313038318824685,0.33643808123985275,0.3351826163810255,15.909620657926432,0.3314504303734674,0.31211303752319747
Asia,2020-09-21,4694897197,0.2609936577002857,0.38317228313554647,0.36297246460239296,0.3126993095957407,0.24138728065269774,0.1752517334600639,0.15580046820907156,0.6648819682601784,0.013569019760411805,0.03874719559700723
Oceania,2020-09-21,44994612,-0.08746731921818873,-0.03272094792756028,-0.04127552824175418,-0.06129201153928079,-0.08746731921818873,-0.10899793143163536,-0.11459574677245042,-1.5310438228401058,-0.06656712273217852,0.012383704964496638
European Union,2020-09-21,450146793,0.14164306774514512,0.14164306774514512,0.14164306774514512,0.14164306774514512,0.14164306774514512,0.14164306774514512,0.14164306774514512,3.824362829118918,0.14164306774514512,0.065851852020192
North America,2020-09-21,376744184,0.29849163976362747,0.29849163976362747,0.29849163976362747,0.29849163976362747,0.29849163976362747,0.29849163976362747,0.29849163976362747,0.5969832795272549,0.29849163976362747,0.20191791467708498
Latin America and Caribbean,2020-09-28,659285500,0.3212780827259831,0.3289560544757817,0.32744993831578856,0.32267571797334277,0.31282819528082656,0.3060847784397774,0.3044672736627148,14.471579020426445,0.3014912295922176,0.31781163092469045
Asia,2020-09-28,4694897197,0.22840898216583522,0.35701247788132595,0.33769877326994485,0.28598446723058973,0.22168212260999093,0.1718570993002825,0.15289866903771795,0.767181119838383,0.0156567575477221,0.0367480463917813
Oceania,2020-09-28,44994612,-0.04785740128037596,-0.005286776350473549,-0.014198728060274028,-0.029971752958208395,-0.053442984525000424,-0.06991627537887657,-0.07149047789685221,-0.9526888601868618,-0.04142125479073312,0.010158994148010433
European Union,2020-09-28,450146793,0.19473432045313957,0.19473432045313957,0.19473432045313957,0.19473432045313957,0.19473432045313957,0.19473432045313957,0.19473432045313957,5.257826652234768,0.19473432045313957,0.07584836886753073
North America,2020-09-28,376744184,0.22224437303551098,0.22224437303551098,0.22224437303551098,0.22224437303551098,0.22224437303551098,0.22224437303551098,0.22224437303551098,0.44448874607102196,0.22224437303551098,0.20252469245815882
Latin America and Caribbean,2020-10-05,659285500,0.34186573537738674,0.35013508751799477,0.34685307537186405,0.34186573537738674,0.3317283110575844,0.3250272409623157,0.32301936869910475,15.367874562157418,0.3201640533782796,0.3684110550992956
Asia,2020-10-05,4694897197,0.22548729646857582,0.3353544137245926,0.3220070544452709,0.2620782701468806,0.2102757682333397,0.165567469872044,0.15264624192007603,0.7712257169712177,0.015739300346351383,0.03701895754204307
Oceania,2020-10-05,44994612,-0.11874816861039,-0.05745933304982577,-0.07117158582234456,-0.08980511967252783,-0.11874816861039,-0.14022180599424072,-0.1455144376714061,-2.063539326333469,-0.08971910114493344,0.005080608318169295
European Union,2020-10-05,450146793,0.19689859823692718,0.19689859823692718,0.19689859823692718,0.19689859823692718,0.19689859823692718,0.19689859823692718,0.19689859823692718,5.316262152397035,0.19689859823692718,0.08555942327906355
North America,2020-10-05,376744184,0.3050667720744764,0.3050667720744764,0.3050667720744764,0.3050667720744764,0.3050667720744764,0.3050667720744764,0.3050667720744764,0.6101335441489528,0.3050667720744764,0.2002496739272822
Latin America and Caribbean,2020-10-12,659285500,0.3328803474008814,0.3375669783445297,0.33554061906930716,0.3328803474008814,0.32012257772388475,0.3152285555538392,0.3138885437542685,14.849859225857745,0.3093720672053697,0.2764253119475553
Asia,2020-10-12,4694897197,0.20735908543245174,0.3187378945004299,0.30927107489443106,0.2542304755537866,0.201955073867179,0.16011596646386417,0.15130378171996783,0.9181976252040359,0.018738727044980325,0.03509589093990975
Oceania,2020-10-12,44994612,-0.08984943477030673,-0.0389562833468766,-0.04279069094426968,-0.061440397419022366,-0.08984943477030673,-0.10531658506078138,-0.1071431159950809,-1.5888793191054293,-0.06908170952632303,0.0019046724972314464
European Union,2020-10-12,450146793,0.32694506510134835,0.32694506510134835,0.32694506510134835,0.32694506510134835,0.32694506510134835,0.32694506510134835,0.32694506510134835,8.827516757736404,0.32694506510134835,0.11320129520505104
North America,2020-10-12,376744184,0.23217911735755628,0.23217911735755628,0.23217911735755628,0.23217911735755628,0.23217911735755628,0.23217911735755628,0.23217911735755628,0.46435823471511256,0.23217911735755628,0.19573732822375836
Latin America and Caribbean,2020-10-19,659285500,0.35213261398300655,0.3601786014558675,0.3560378072826892,0.35213261398300655,0.3404444870923959,0.33536240947156365,0.3341029382996102,15.831476012948778,0.3298224169364329,0.2567280791098849
Asia,2020-10-19,4694897197,0.19153647414142086,0.30172163634669086,0.2883465568014166,0.24029499194373435,0.1851230347337048,0.14371930671081,0.1304209468942581,0.9175684314483372,0.018725886356088513,0.03302977541214094
Oceania,2020-10-19,44994612,-0.04251754171327978,-0.0032079183265392155,-0.009152755164469582,-0.023495651254452205,-0.04675299690647725,-0.0622904443424511,-0.0714778341274197,-0.8644751234589423,-0.0375858749329975,0.003491529163536292
European Union,2020-10-19,450146793,0.6267012508891381,0.6267012508891381,0.6267012508891381,0.6267012508891381,0.6267012508891381,0.6267012508891381,0.6267012508891381,16.92093377400673,0.6267012508891381,0.15474352163162028
North America,2020-10-19,376744184,0.2865547790285916,0.2865547790285916,0.2865547790285916,0.2865547790285916,0.2865547790285916,0.2865547790285916,0.2865547790285916,0.5731095580571832,0.2865547790285916,0.20665773569048643
Latin America and Caribbean,2020-10-26,659285500,0.3479879272914794,0.35430133203368425,0.3504179068956991,0.3479879272914794,0.33632129069717126,0.3316413904116522,0.33085759133244935,15.675878995961678,0.3265808124158683,0.25958875176232454
Asia,2020-10-26,4694897197,0.19422218019847748,0.31020724301829344,0.3005985855218456,0.2453294668512905,0.19422218019847748,0.15044157949527567,0.13274344275593725,1.1484169366493782,0.023437080339783225,0.03142925048375665
Oceania,2020-10-26,44994612,-0.0544350576421789,-0.007793591116143176,-0.016936950031672615,-0.03707713441284042,-0.06250519724536688,-0.08160217153098256,-0.08907516208433247,-1.082088480618876,-0.047047325244298964,0.0031759358209378493
European Union,2020-10-26,450146793,0.8765137286474451,0.8765137286474451,0.8765137286474451,0.8765137286474451,0.8765137286474451,0.8765137286474451,0.8765137286474451,23.66587067348102,0.8765137286474451,0.24446003328518662
North America,2020-10-26,376744184,0.32292656053128094,0.32292656053128094,0.32292656053128094,0.32292656053128094,0.32292656053128094,0.32292656053128094,0.32292656053128094,0.6458531210625619,0.32292656053128094,0.2321774395328157
Latin America and Caribbean,2020-11-02,659285500,0.3658584365217918,0.37174486405913865,0.3699284035001651,0.3658584365217918,0.35432156829918043,0.3491298838299441,0.3486139866358549,16.478288231707864,0.3432976714939139,0.24320722964482003
Asia,2020-11-02,4694897197,0.2045797082303037,0.3412164593453897,0.3158850757110883,0.2616126067006863,0.1903821744875335,0.1410347985321364,0.13280074611707773,1.401498132907298,0.028602002712393833,0.030619903688596146
Oceania,2020-11-02,44994612,-0.014847939662152289,0.03789071933474139,0.030423751895101648,0.0071758772179663696,-0.016534053927766003,-0.03422270178685026,-0.03776894024541175,-0.2753612006418619,-0.011972226114863562,0.004444976656316094
European Union,2020-11-02,450146793,1.0911494171000256,1.0911494171000256,1.0911494171000256,1.0911494171000256,1.0911494171000256,1.0911494171000256,1.0911494171000256,29.461034261700693,1.0911494171000256,0.38374748567852174
North America,2020-11-02,376744184,0.4859018700585561,0.4859018700585561,0.4859018700585561,0.4859018700585561,0.4859018700585561,0.4859018700585561,0.4859018700585561,0.9718037401171122,0.4859018700585561,0.24362871119995844
Latin America and Caribbean,2020-11-09,659285500,0.36557662878054453,0.37237086030074035,0.37079060500483324,0.36557662878054453,0.3555283818418925,0.3506732980196871,0.3482559407422096,16.59519401185059,0.34573320858022066,0.23553680461651288
Asia,2020-11-09,4694897197,0.2080490897811998,0.33813175470301227,0.3225602960749515,0.26273663065670816,0.20299724829810567,0.14360010889918112,0.1325302453034454,1.5512462467636026,0.03165808666864494,0.03351057401225563
Oceania,2020-11-09,44994612,0.023069550763715915,0.08089326141466492,0.06669077041486877,0.04661086225386188,0.023069550763715915,0.006039397460457765,0.0014527731064115723,0.62868355158631,0.027334067460274343,0.003491529163536292
European Union,2020-11-09,450146793,1.1583782802474687,1.1583782802474687,1.1583782802474687,1.1583782802474687,1.1583782802474687,1.1583782802474687,1.1583782802474687,31.276213566681655,1.1583782802474687,0.6136098363806404
North America,2020-11-09,376744184,0.4980662440223415,0.4980662440223415,0.4980662440223415,0.4980662440223415,0.4980662440223415,0.4980662440223415,0.4980662440223415,0.996132488044683,0.4980662440223415,0.3038058843663529
Latin America and Caribbean,2020-11-16,659285500,0.36764658520174126,0.37515295978217755,0.37322431464735506,0.36764658520174126,0.3590819553223652,0.35425503979043294,0.3529134888088466,16.781386921772455,0.3496122275369262,0.257768751170775
Asia,2020-11-16,4694897197,0.21964697384708357,0.32326508966510376,0.31188311885550474,0.2552508125276686,0.18666647187972488,0.1383798667405803,0.11564020441758488,1.4128743138456432,0.028834169670319244,0.03311194973541398
Oceania,2020-11-16,44994612,-0.013883738286625058,0.03937269146519607,0.032961738538556676,0.011604408039607885,-0.013883738286625058,-0.029431967515106985,-0.03502355129876563,-0.21402052278470063,-0.00930524012107394,0.002222488328158047
European Union,2020-11-16,450146793,1.1297526974684877,1.1297526974684877,1.1297526974684877,1.1297526974684877,1.1297526974684877,1.1297526974684877,1.1297526974684877,30.503322831649168,1.1297526974684877,0.687870500945677
North America,2020-11-16,376744184,0.6042163327823807,0.6042163327823807,0.6042163327823807,0.6042163327823807,0.6042163327823807,0.6042163327823807,0.6042163327823807,1.2084326655647615,0.6042163327823807,0.33618886602374204
Latin America and Caribbean,2020-11-23,659285500,0.3753813659058166,0.38228578988003564,0.3809025212928642,0.3753813659058166,0.3665054697708239,0.36183155102941794,0.36052892806629777,17.12773589675046,0.35682783118230116,0.23657641492191173
Asia,2020-11-23,4694897197,0.21955291676364566,0.33738220013851494,0.30977807626755366,0.26063824239369915,0.19442510236585242,0.14632070909074882,0.12520066750194406,1.2370072042255216,0.025245044984194318,0.036882000336587985
Oceania,2020-11-23,44994612,-0.01025864609768546,0.04239263413152497,0.036006399772921326,0.01571114746764613,-0.01025864609768546,-0.027753603392789896,-0.03261943575290968,-0.1366144292982795,-0.005939757795577369,0.0038093449944628928
European Union,2020-11-23,450146793,1.1055415476879062,1.1055415476879062,1.1055415476879062,1.1055415476879062,1.1055415476879062,1.1055415476879062,1.1055415476879062,29.849621787573476,1.1055415476879062,0.756705824182113
North America,2020-11-23,376744184,0.654458837464474,0.654458837464474,0.654458837464474,0.654458837464474,0.654458837464474,0.654458837464474,0.654458837464474,1.308917674928948,0.654458837464474,0.4562018666756645
Latin America and Caribbean,2020-11-30,659285500,0.39391390924715547,0.4013004737876797,0.3990340281900648,0.39391390924715547,0.3834803722461011,0.37868997576127733,0.3774292416357742,17.833920308294687,0.37154000642280594,0.26764914441467313
Asia,2020-11-30,4694897197,0.19973121567416338,0.32987421438436015,0.3050268338777415,0.24882270925356703,0.19205872086278808,0.1412103084762947,0.12807080763066622,1.027121884344682,0.020961671109075146,0.036386100234347685
Oceania,2020-11-30,44994612,0.05041909385674947,0.10540366482949227,0.09651676435988213,0.07688739405150632,0.05041909385674947,0.030690172487371332,0.022257570139574533,1.2420903301579322,0.054003927398170976,0.0025403041590846475
European Union,2020-11-30,450146793,1.0657703943191492,1.0657703943191492,1.0657703943191492,1.0657703943191492,1.0657703943191492,1.0657703943191492,1.0657703943191492,28.77580064661703,1.0657703943191492,0.7937728437843163
North America,2020-11-30,376744184,0.7729401432227109,0.7729401432227109,0.7729401432227109,0.7729401432227109,0.7729401432227109,0.7729401432227109,0.7729401432227109,1.5458802864454217,0.7729401432227109,0.4513104839330446
Latin America and Caribbean,2020-12-07,659285500,0.4718455607636027,0.4796056786736803,0.4771847519202588,0.4718455607636027,0.461064461650229,0.4564028576781813,0.45420628591454476,21.47330946169765,0.44736061378536773,0.2747128520193452
Asia,2020-12-07,4694897197,0.1911485779222601,0.3091324786735928,0.30050423047271685,0.23760920232985266,0.1792162563858226,0.14079124689243921,0.11345552746746343,1.053840871488772,0.021506956560995348,0.03452689019550432
Oceania,2020-12-07,44994612,-0.012230021930793023,0.04213470607676428,0.03554058476299027,0.015651677235597437,-0.012230021930793023,-0.030049032177385963,-0.03782494384436478,-0.19001034296498542,-0.008261319259347193,0.0012690408353782446
European Union,2020-12-07,450146793,0.9936518410189795,0.9936518410189795,0.9936518410189795,0.9936518410189795,0.9936518410189795,0.9936518410189795,0.9936518410189795,26.828599707512446,0.9936518410189795,0.7642264820045047
North America,2020-12-07,376744184,0.9298408495423869,0.9298408495423869,0.9298408495423869,0.9298408495423869,0.9298408495423869,0.9298408495423869,0.9298408495423869,1.8596816990847738,0.9298408495423869,0.645454954123459
Latin America and Caribbean,2020-12-14,659285500,0.5045624917523299,0.5139444665582882,0.5105742032027681,0.5045624917523299,0.4945612379251598,0.488718264430114,0.48619668116646325,23.016365217837066,0.47950760870493886,0.2822106659406281
Asia,2020-12-14,4694897197,0.1716976162560337,0.2746279859101882,0.27151770901295497,0.21633340006635854,0.1636695574193489,0.1223939433018845,0.09119892804412594,0.9384956408528308,0.019152972262302666,0.03221729755800657
Oceania,2020-12-14,44994612,0.029322160497441848,0.08579639033043285,0.07735537175029725,0.05741647503997663,0.029322160497441848,0.012546443679270528,0.006832389940427117,0.7666121331407588,0.033330962310467775,0.005716239980022496
European Union,2020-12-14,450146793,0.8630468261978952,0.8630468261978952,0.8630468261978952,0.8630468261978952,0.8630468261978952,0.8630468261978952,0.8630468261978952,23.30226430734317,0.8630468261978952,0.7350937630694172
North America,2020-12-14,376744184,0.9297270929280125,0.9297270929280125,0.9297270929280125,0.9297270929280125,0.9297270929280125,0.9297270929280125,0.9297270929280125,1.859454185856025,0.9297270929280125,0.6968351766247837
Latin America and Caribbean,2020-12-21,659285500,0.5644588660260127,0.5735253564585467,0.5706284540197223,0.5644588660260127,0.5542701990344222,0.5480319253853723,0.546954142931199,25.8997464367042,0.5395780507646708,0.3086027221894005
Asia,2020-12-21,4694897197,0.15119827920579326,0.26249503175575545,0.24849272195288322,0.19922716932772272,0.14470729985225755,0.10510026050154675,0.08105199886358633,0.7749069496195568,0.015814427543256262,0.030883849830120148
Oceania,2020-12-21,44994612,0.03909461098360745,0.09432052836801419,0.08251327970476022,0.06511143648533221,0.03909461098360745,0.024656246380785618,0.01736159375112297,0.9900674596204178,0.04304641128784425,0.00349375165186445
