custom_regions,date,population,estimated_daily_excess_deaths_per_100k,estimated_daily_excess_deaths_ci_95_top_per_100k,estimated_daily_excess_deaths_ci_90_top_per_100k,estimated_daily_excess_deaths_ci_50_top_per_100k,estimated_daily_excess_deaths_ci_50_bot_per_100k,estimated_daily_excess_deaths_ci_90_bot_per_100k,estimated_daily_excess_deaths_ci_95_bot_per_100k,estimated_daily_excess_deaths_raw_estimate_per_100k,daily_excess_deaths_per_100k,daily_covid_deaths_per_100k
Latin America and Caribbean,2020-11-30,660385158,0.4009450034150374,0.4084836454893472,0.4070024322804988,0.4009450034150374,0.39164668882851533,0.38771618517029605,0.3855362536009495,19.624453488936975,0.3773933363257111,0.2549811999257561
Asia,2020-11-30,4694897197,0.17806697787203155,0.32631810068728834,0.3060770552496393,0.24191515576275044,0.17134875285455156,0.1367842857114007,0.12741012329586157,1.7791903358727323,0.03631000685454556,0.03657164210319982
Oceania,2020-11-30,45038907,0.05592910148246652,0.11217641858900829,0.10189313388933816,0.08286181706708724,0.05592910148246652,0.04484861020869309,0.04251561945675589,1.327191795861853,0.05529965816091054,0.005710618155098658
European Union,2020-11-30,450146793,1.0648606494466404,1.0648606494466404,1.0648606494466404,1.0648606494466404,1.0648606494466404,1.0648606494466404,1.0648606494466404,28.75123753505929,1.0648606494466404,0.8788877454026425
North America,2020-11-30,376744184,0.7729401432227109,0.7729401432227109,0.7729401432227109,0.7729401432227109,0.7729401432227109,0.7729401432227109,0.7729401432227109,1.5458802864454217,0.7729401432227109,0.4665537185837486
Latin America and Caribbean,2020-12-07,660385158,0.48137895032647604,0.4865123090646005,0.48470693076096405,0.48137895032647604,0.46917311478686513,0.4641508980636216,0.4639743234915006,23.571515477792165,0.4532983745729262,0.26999395404340687
Asia,2020-12-07,4694897197,0.16228401745732315,0.2830451859817035,0.26641577075383965,0.2317335476648713,0.15616771429283804,0.120467590148483,0.11832146006103654,1.8055821409812955,0.03684861512206725,0.03490717541264195
Oceania,2020-12-07,45038907,-0.007187968349463775,0.048959407143525834,0.04232562742012107,0.021925769763140507,-0.007187968349463775,-0.021046445445430974,-0.02187950075113473,-0.17331690630094423,-0.007221537762539344,0.002220302548638669
European Union,2020-12-07,450146793,0.992238624949464,0.992238624949464,0.992238624949464,0.992238624949464,0.992238624949464,0.992238624949464,0.992238624949464,26.790442873635524,0.992238624949464,0.8706366591841964
North America,2020-12-07,376744184,0.9298408495423869,0.9298408495423869,0.9298408495423869,0.9298408495423869,0.9298408495423869,0.9298408495423869,0.9298408495423869,1.8596816990847738,0.9298408495423869,0.6174330218724757
Latin America and Caribbean,2020-12-14,660385158,0.5126270050253502,0.5178931378196705,0.5157712743604732,0.5126270050253502,0.5020067814002925,0.49705507579515285,0.496089512939583,25.22687701527273,0.4851322502937064,0.28725675872927475
Asia,2020-12-14,4694897197,0.15315981913492036,0.25500315998934225,0.24708179514678866,0.20841490095705237,0.1501846939942535,0.10919486326444082,0.1037749267530557,1.6900878122989798,0.03449158800610163,0.032488102209663784
Oceania,2020-12-14,45038907,0.03473584908058839,0.09118226121066966,0.08497475321306687,0.06428038891734018,0.03473584908058839,0.021887470997341354,0.01958779130204759,0.8208711377637782,0.03420296407349076,0.005708397852550018
European Union,2020-12-14,450146793,0.861830371340386,0.861830371340386,0.861830371340386,0.861830371340386,0.861830371340386,0.861830371340386,0.861830371340386,23.26942002619042,0.861830371340386,0.8607030107176616
North America,2020-12-14,376744184,0.9297270929280125,0.9297270929280125,0.9297270929280125,0.9297270929280125,0.9297270929280125,0.9297270929280125,0.9297270929280125,1.859454185856025,0.9297270929280125,0.7031296334490993
Latin America and Caribbean,2020-12-21,660385158,0.5728529720618992,0.5781719868183434,0.5762086336885579,0.5728529720618992,0.5628296034835006,0.5566725643676308,0.5562677008797785,28.403157623669706,0.5462145696859558,0.32359979235026964
Asia,2020-12-21,4694897197,0.14801581939375055,0.2468161862610045,0.2359454445562499,0.19941584069621737,0.1369719950049149,0.10167879024587653,0.09755378138482634,1.52664821911208,0.031156086104328164,0.031161491692189656
Oceania,2020-12-21,45038907,0.044396814014553566,0.09485073591988012,0.09049674225301758,0.07179039725393872,0.044396814014553566,0.0308772089724665,0.0246887454000623,1.0599025664286472,0.04416260693452697,0.004123101832822009
European Union,2020-12-21,450146793,0.7415648408534391,0.7415648408534391,0.7415648408534391,0.7415648408534391,0.7415648408534391,0.7415648408534391,0.7415648408534391,20.022250703042854,0.7415648408534391,0.8607667676974875
North America,2020-12-21,376744184,0.9697087509935213,0.9697087509935213,0.9697087509935213,0.9697087509935213,0.9697087509935213,0.9697087509935213,0.9697087509935213,1.9394175019870425,0.9697087509935213,0.7564814855907637
Latin America and Caribbean,2020-12-28,660385158,0.6672387665090567,0.673059748295117,0.6722804307125849,0.6672387665090567,0.6591014155314611,0.6538871520559354,0.6519045855926202,33.26298613541613,0.639672810296464,0.32580547487107514
Asia,2020-12-28,4694897197,0.21269624644538995,0.32357206150368806,0.3205263159087431,0.26527351154831946,0.20336592152329908,0.15590425453648257,0.14224039885537546,1.4924739040344357,0.030458651102743588,0.029338874573870674
Oceania,2020-12-28,45038907,0.03329967108950616,0.0785243663877517,0.07495059556907696,0.055543240377149056,0.03329967108950616,0.017356475005101006,0.011119323018552207,0.7748392408476195,0.03228496836865081,0.002855309077549329
European Union,2020-12-28,450146793,0.8005934246438917,0.8005934246438917,0.8005934246438917,0.8005934246438917,0.8005934246438917,0.8005934246438917,0.8005934246438917,21.616022465385075,0.8005934246438917,0.7318879199479269
North America,2020-12-28,376744184,1.076851125605329,1.076851125605329,1.076851125605329,1.076851125605329,1.076851125605329,1.076851125605329,1.076851125605329,2.153702251210658,1.076851125605329,0.6851182074253335
Latin America and Caribbean,2021-01-04,660385158,0.8633342538764823,0.8646171674162592,0.8633342538764823,0.8633342538764823,0.8446675779907822,0.8390102059909798,0.8378036330955396,42.883389228407935,0.824680562084768,0.3670155167236511
Asia,2021-01-04,4694897197,0.1292446770511107,0.2145575950543966,0.20364391695988548,0.15963392902466744,0.09387411597297686,0.05193327890845782,0.04642637870400454,0.5648004000816507,0.011526538777176545,0.027418789932664847
Oceania,2021-01-04,45038907,0.02918920633246659,0.08168960078676411,0.07456217385394659,0.051555621280051686,0.02918920633246659,0.012119357096978452,-0.0047325181820657035,0.703819535098629,0.02932581396244288,0.0031728123420046578
European Union,2021-01-04,450146793,0.6203860233335364,0.6203860233335364,0.6203860233335364,0.6203860233335364,0.6203860233335364,0.6203860233335364,0.6203860233335364,16.75042263000548,0.6203860233335364,0.7521353151126415
North America,2021-01-04,376744184,0.9290815193875366,0.9290815193875366,0.9290815193875366,0.9290815193875366,0.9290815193875366,0.9290815193875366,0.9290815193875366,1.8581630387750732,0.9290815193875366,0.8038043130083197
Latin America and Caribbean,2021-01-11,660385158,1.0487013444536513,1.0601541526305343,1.058326791285645,1.0487013444536513,1.0375957858385079,1.031716704901069,1.029946726733526,52.781211974585496,1.0150233072035673,0.45893142256234654
Asia,2021-01-11,4694897197,0.12994591871184158,0.22109348659473252,0.2056867246677775,0.158439358541323,0.09119677426638151,0.04799082788876379,0.03925667099639468,0.5852964115228607,0.011944824724956338,0.023606203788832398
Oceania,2021-01-11,45038907,-0.004379692598255671,0.045180876003664314,0.03490756720865033,0.01256015042503884,-0.010378639947215395,-0.024714534681140744,-0.03300026136804083,-0.2363200012139452,-0.009846666717247718,0.002855309077549329
European Union,2021-01-11,450146793,0.574643272965931,0.574643272965931,0.574643272965931,0.574643272965931,0.574643272965931,0.574643272965931,0.574643272965931,15.515368370080138,0.574643272965931,0.7733035210138662
North America,2021-01-11,376744184,0.9244996557528147,0.9244996557528147,0.9244996557528147,0.9244996557528147,0.9244996557528147,0.9244996557528147,0.9244996557528147,1.8489993115056294,0.9244996557528147,0.8924206776872234
Latin America and Caribbean,2021-01-18,660385158,1.1111683128916638,1.1246868708928228,1.124461307146612,1.112207732118179,1.100476114347285,1.0953864411139371,1.0914142538793699,56.146173238888366,1.0797341007478531,0.5002497345647493
Asia,2021-01-18,4694897197,0.13015942049458615,0.21937502696304856,0.2115177965199526,0.15776858365872076,0.09753110962878205,0.041035366024402026,0.031252673019564116,0.5553923133550929,0.011334537007246792,0.025328414022778866
Oceania,2021-01-18,45038907,0.07172429379684878,0.15031394472946633,0.13171102855055675,0.10001198536580908,0.06962970192733384,0.05649663740981503,0.05215309093311995,1.6832901451233748,0.07013708938014061,0.002537805813093999
European Union,2021-01-18,450146793,0.6676393920383709,0.6676393920383709,0.6676393920383709,0.6676393920383709,0.6676393920383709,0.6676393920383709,0.6676393920383709,18.026263585036013,0.6676393920383709,0.7763187596451454
North America,2021-01-18,376744184,0.8407747875731441,0.8407747875731441,0.8407747875731441,0.8407747875731441,0.8407747875731441,0.8407747875731441,0.8407747875731441,1.6815495751462881,0.8407747875731441,0.9283299247958663
Latin America and Caribbean,2021-01-25,660385158,0.9464001478485454,0.9557224461879917,0.9546776127154266,0.9464001478485454,0.9346332161809707,0.9282839976259861,0.9269946205833578,47.57664243731794,0.9149354314868834,0.5652118244607793
Asia,2021-01-25,4694897197,0.11716555104038069,0.20888793954212972,0.19387834129571593,0.15048439022028756,0.09435533738206181,0.0534159362172345,0.03589114645120448,0.5656303792061153,0.011543477126655415,0.023834366399226613
Oceania,2021-01-25,45038907,-0.015739289297476013,0.048290807400479,0.045900605878878405,0.008291834402314456,-0.016680319938102893,-0.030772059976647333,-0.0353725974113969,-0.37588187569980025,-0.01566174482082501,9.525097933659889e-4
European Union,2021-01-25,450146793,0.5204069969467745,0.5204069969467745,0.5204069969467745,0.5204069969467745,0.5204069969467745,0.5204069969467745,0.5204069969467745,14.05098891756291,0.5204069969467745,0.7769845424623518
North America,2021-01-25,376744184,0.6993563564698506,0.6993563564698506,0.6993563564698506,0.6993563564698506,0.6993563564698506,0.6993563564698506,0.6993563564698506,1.3987127129397012,0.6993563564698506,0.8760774924132605
Latin America and Caribbean,2021-02-01,660385158,0.8249299612378037,0.8357191244457491,0.8325616693689583,0.8249299612378037,0.8140635338183011,0.8090811876345294,0.8085869140713651,41.336509158069624,0.7949328684244159,0.575724780295562
Asia,2021-02-01,4694897197,0.10564409899271791,0.18471852825443077,0.17187837890339078,0.12499806622153117,0.0831169389996546,0.052282453099300345,0.043851750639367026,0.31369212810455305,0.006401880165399042,0.024117375790965588
Oceania,2021-02-01,45038907,0.05164852491405112,0.0954431095819466,0.09147921606206787,0.07125883612101629,0.04762754609666062,0.03593575227458653,0.028071140842878733,1.2551623260823448,0.05229843025343103,0.0012700130578213187
European Union,2021-02-01,450146793,0.3045562448799392,0.3045562448799392,0.3045562448799392,0.3045562448799392,0.3045562448799392,0.3045562448799392,0.3045562448799392,8.223018611758357,0.3045562448799392,0.7270323927421605
North America,2021-02-01,376744184,0.611536250172695,0.611536250172695,0.611536250172695,0.611536250172695,0.611536250172695,0.611536250172695,0.611536250172695,1.22307250034539,0.611536250172695,0.8706932022605557
Latin America and Caribbean,2021-02-08,660385158,0.7123166849139433,0.7211700289606231,0.7194804556501866,0.7123166849139433,0.701896614596747,0.6955537481454828,0.69454344144523394,35.45794622058203,0.681883581165039,0.5329358113769117
Asia,2021-02-08,4694897197,0.09384186518588487,0.15861993231172025,0.15750056358628106,0.1166388208541107,0.07374130950600555,0.04180174700526591,0.03465041814521014,0.21395050501515217,0.004366336837043922,0.02042952081278554
Oceania,2021-02-08,45038907,0.011738623972805154,0.05365002693433773,0.049824788989082984,0.03155830300849857,0.010197774492988488,-0.005928307151503356,-0.006929885490347415,0.29472288075693354,0.012280120031538899,9.525097933659889e-4
European Union,2021-02-08,450146793,0.20055260542292308,0.20055260542292308,0.20055260542292308,0.20055260542292308,0.20055260542292308,0.20055260542292308,0.20055260542292308,5.414920346418923,0.20055260542292308,0.6446790347343427
North America,2021-02-08,376744184,0.39865970580645316,0.39865970580645316,0.39865970580645316,0.39865970580645316,0.39865970580645316,0.39865970580645316,0.39865970580645316,0.7973194116129063,0.39865970580645316,0.7896225413263447
Latin America and Caribbean,2021-02-15,660385158,0.6742942432232647,0.6840331241553798,0.6810428256616001,0.6742942432232647,0.6652150629465549,0.6606238641488447,0.6594466616207599,33.61573196479019,0.646456383938273,0.5106983340167678
Asia,2021-02-15,4694897197,0.09663244180256148,0.16040985072779637,0.15649440179434781,0.12199535309198942,0.07346169397437685,0.03960097337952007,0.03292302930064178,0.387433536873751,0.00790680687497451,0.01869210257810891
Oceania,2021-02-15,45038907,-0.012022566393409819,0.024178072974964406,0.019996191382299078,0.007325290267970002,-0.01428198397195478,-0.02891807608975362,-0.03367905094664501,-0.3066619238457715,-0.012777580160240479,6.350065289106593e-4
European Union,2021-02-15,450146793,0.16648964291430457,0.16648964291430457,0.16648964291430457,0.16648964291430457,0.16648964291430457,0.16648964291430457,0.16648964291430457,4.495220358686224,0.16648964291430457,0.5485201801715379
North America,2021-02-15,376744184,0.3379452727899913,0.3379452727899913,0.3379452727899913,0.3379452727899913,0.3379452727899913,0.3379452727899913,0.3379452727899913,0.6758905455799826,0.3379452727899913,0.7916703499794439
Latin America and Caribbean,2021-02-22,660385158,0.6338944527333763,0.6445442451995792,0.6418186879897884,0.6362784780155358,0.629817915577306,0.6256111462739044,0.6239584126418861,31.78344481624221,0.6112200926200424,0.4657890872829095
Asia,2021-02-22,4694897197,0.09415930567562573,0.16243724655173525,0.15541628758469367,0.11538879440464839,0.07011507556085837,0.038016149836793744,0.032745197809214484,0.2611996759111081,0.005330605630838941,0.01815345393600106
Oceania,2021-02-22,45038907,0.006464924290330761,0.04633391396728657,0.04159033088464234,0.026478856305720513,0.004226185210243494,-0.0119556636606434,-0.016460464768072714,0.11456118823881994,0.004773382843284164,0.0012700130578213187
European Union,2021-02-22,450146793,0.06168785112148734,0.06168785112148734,0.06168785112148734,0.06168785112148734,0.06168785112148734,0.06168785112148734,0.06168785112148734,1.6655719802801585,0.06168785112148734,0.46679994896686955
North America,2021-02-22,376744184,0.25170511947026203,0.25170511947026203,0.25170511947026203,0.25170511947026203,0.25170511947026203,0.25170511947026203,0.25170511947026203,0.5034102389405241,0.25170511947026203,0.5057617558337676
Latin America and Caribbean,2021-03-01,660385158,0.8269816947669724,0.8346273506560662,0.8336596488150811,0.827551411028902,0.8201504792317889,0.8167046181212654,0.814430954159927,41.627268041137484,0.8005243854064901,0.45661656133101647
Asia,2021-03-01,4694897197,0.1127801007201432,0.18065820679933403,0.173877132302606,0.13474077217121497,0.08766779872284083,0.048098143564316576,0.03749381312043812,0.920671482247566,0.018789213923419715,0.018220398958823037
Oceania,2021-03-01,45038907,0.03290113651560232,0.0670040908472898,0.06471423993615882,0.04613535770637083,0.022038483944746085,-0.004829670886760483,-0.012337597504396506,0.7397211985057119,0.030821716604404664,9.525097933659889e-4
European Union,2021-03-01,450146793,-0.01323748316448618,-0.01323748316448618,-0.01323748316448618,-0.01323748316448618,-0.01323748316448618,-0.01323748316448618,-0.01323748316448618,-0.3574120454411268,-0.01323748316448618,0.4346833145160272
North America,2021-03-01,376744184,0.14586805956333876,0.14586805956333876,0.14586805956333876,0.14586805956333876,0.14586805956333876,0.14586805956333876,0.14586805956333876,0.2917361191266775,0.14586805956333876,0.5110327064796838
Latin America and Caribbean,2021-03-08,660385158,0.8085572021636983,0.8226291272686103,0.8196620573472683,0.8131819676549141,0.8053291472338325,0.8029135130200296,0.8026486916652072,40.94436930391875,0.7873917173830528,0.47526386109361957
Asia,2021-03-08,4694897197,0.11678074669533017,0.19060331038966238,0.18297660460916584,0.14102565421539923,0.09170476843796113,0.06599383451725802,0.05036955769505411,0.939738140417886,0.019178329396283392,0.01666860779188218
Oceania,2021-03-08,45038907,0.021904210203955485,0.07281313964582513,0.06568644758932113,0.04310438937886659,0.014138059353910314,-0.017252826055857092,-0.018231685866288278,0.6346691693472714,0.026444548722802972,9.525097933659889e-4
European Union,2021-03-08,450146793,0.13666028585060822,0.13666028585060822,0.13666028585060822,0.13666028585060822,0.13666028585060822,0.13666028585060822,0.13666028585060822,3.6898277179664225,0.13666028585060822,0.4216722254866759
North America,2021-03-08,376744184,0.061448757127712264,0.061448757127712264,0.061448757127712264,0.061448757127712264,0.061448757127712264,0.061448757127712264,0.061448757127712264,0.12289751425542453,0.061448757127712264,0.3921570823771496
Latin America and Caribbean,2021-03-15,660385158,0.7989044870236751,0.8112865655601265,0.8073379082326941,0.8016704391899564,0.7921292250011286,0.7883504874288472,0.787050218468595,40.279037515684884,0.7745968753016323,0.5177281709895727
Asia,2021-03-15,4694897197,0.13175281534933006,0.2125881977716884,0.20429403310206282,0.1672094903881128,0.10774886784473667,0.07242861069903124,0.06488262864441226,1.0538965506046882,0.02150809286948343,0.01759961859288396
Oceania,2021-03-15,45038907,0.03414588862352107,0.09482023975657503,0.08470119585830511,0.06421990763066943,0.02993531515652681,0.00315876684012174,-0.0030955656368712075,0.9011054751839113,0.0375460614659963,6.350065289106593e-4
European Union,2021-03-15,450146793,0.2829871562245819,0.2829871562245819,0.2829871562245819,0.2829871562245819,0.2829871562245819,0.2829871562245819,0.2829871562245819,7.6406532180637114,0.2829871562245819,0.44934519837843206
North America,2021-03-15,376744184,0.041708192646581224,0.041708192646581224,0.041708192646581224,0.041708192646581224,0.041708192646581224,0.041708192646581224,0.041708192646581224,0.08341638529316245,0.041708192646581224,0.32060402026007123
Latin America and Caribbean,2021-03-22,660385158,0.8145461150154519,0.8281189836598133,0.8255863225380908,0.8151531202053325,0.8061460348366656,0.8015201052320412,0.799521842194661,40.779217485767525,0.7842157208801447,0.5791426342140779
Asia,2021-03-22,4694897197,0.1490718807407308,0.24941135525469693,0.23914084502853114,0.19112041351505113,0.11269051655993609,0.07920657793423183,0.06598863858379331,0.75161102021585,0.015339000412568369,0.026499856073419367
Oceania,2021-03-22,45038907,0.024086798596635716,0.07408012126772465,0.06243246434636704,0.04558364024263184,0.011962494517453522,-0.014263510114226767,-0.02551765975805788,0.3621428908057867,0.01508928711690778,3.1750326445532966e-4
European Union,2021-03-22,450146793,0.4325256773493725,0.4325256773493725,0.4325256773493725,0.4325256773493725,0.4325256773493725,0.4325256773493725,0.4325256773493725,11.678193288433057,0.4325256773493725,0.47749490464547195
North America,2021-03-22,376744184,0.07858050325251956,0.07858050325251956,0.07858050325251956,0.07858050325251956,0.07858050325251956,0.07858050325251956,0.07858050325251956,0.1571610065050391,0.07858050325251956,0.23593118029394716
Latin America and Caribbean,2021-03-29,660385158,0.8329349017128673,0.8456760776038456,0.8442851099653491,0.8336955182233959,0.8221110465091807,0.818001890048139,0.8157308414285218,41.41897689575654,0.7965187864568566,0.629026856475778
Asia,2021-03-29,4694897197,0.25074452554735666,0.34727962246095095,0.3458308051797364,0.2812374760266462,0.18712023529835373,0.1382759790942705,0.1183757902144131,1.108703823242775,0.02262660863760765,0.0235848827682009
Oceania,2021-03-29,45038907,0.050089666150644016,0.09552369733770111,0.09401761159341895,0.07475456893709932,0.03956681232486445,0.021139032501303695,0.017379635693109827,0.8539081867214173,0.03557950778005906,3.1750326445532966e-4
European Union,2021-03-29,450146793,0.5582002370257276,0.5582002370257276,0.5582002370257276,0.5582002370257276,0.5582002370257276,0.5582002370257276,0.5582002370257276,15.071406399694643,0.5582002370257276,0.5094844694361734
North America,2021-03-29,376744184,0.024781208427648544,0.024781208427648544,0.024781208427648544,0.024781208427648544,0.024781208427648544,0.024781208427648544,0.024781208427648544,0.04956241685529709,0.024781208427648544,0.2447283963911172
Latin America and Caribbean,2021-04-05,660385158,0.8903166572653588,0.8981855406889178,0.8976595614936345,0.8903166572653588,0.8740144613988133,0.8695253209343586,0.8669161775339173,43.926826235300425,0.8447466583711619,0.6998294773911318
Asia,2021-04-05,4694897197,0.3320826112014594,0.44062916101474076,0.43041673637215777,0.37415298717243567,0.2747155762439333,0.2371926783469053,0.21426329300598418,2.020391154423104,0.04123247253924702,0.03121929913474099
Oceania,2021-04-05,45038907,-0.011809155130111632,0.023484029485539067,0.02156244777641566,0.004288704883672499,-0.035051786650723386,-0.06096887604680999,-0.0689800867619096,-0.6558271515070923,-0.027326131312795515,6.350065289106593e-4
European Union,2021-04-05,450146793,0.5474151837534356,0.5474151837534356,0.5474151837534356,0.5474151837534356,0.5474151837534356,0.5474151837534356,0.5474151837534356,14.780209961342763,0.5474151837534356,0.546932920168555
North America,2021-04-05,376744184,0.12500078569162715,0.12500078569162715,0.12500078569162715,0.12500078569162715,0.12500078569162715,0.12500078569162715,0.12500078569162715,0.2500015713832543,0.12500078569162715,0.2046481492598171
Latin America and Caribbean,2021-04-12,660385158,0.9186919323970089,0.9279509298435257,0.9268629065479103,0.9186919323970089,0.9056847498613051,0.8999970612502728,0.8992275262463583,45.54414792273792,0.8758489985141907,0.7701570724882947
Asia,2021-04-12,4694897197,0.3967257581427641,0.6461123286727379,0.5786833555837304,0.42132865471216785,0.3204527213111966,0.24053751922293515,0.2148575848119971,1.9919730667841984,0.04065251156702446,0.043284121349846036
Oceania,2021-04-12,45038907,0.06103542703823712,0.1100726714646739,0.10932199595980628,0.09253947335917054,0.050188049529520655,0.02689792131436381,0.022952187865892607,1.3310264434461299,0.055459435143588746,0
European Union,2021-04-12,450146793,0.5316780950744554,0.5316780950744554,0.5316780950744554,0.5316780950744554,0.5316780950744554,0.5316780950744554,0.5316780950744554,14.355308567010296,0.5316780950744554,0.5704807942505992
North America,2021-04-12,376744184,0.06874434799626654,0.06874434799626654,0.06874434799626654,0.06874434799626654,0.06874434799626654,0.06874434799626654,0.06874434799626654,0.13748869599253308,0.06874434799626654,0.1960784084725247
Latin America and Caribbean,2021-04-19,660385158,0.9001460440633865,0.9130831034545007,0.910348937843776,0.9012253219797424,0.8892228535870011,0.8826478300723499,0.882132129487806,44.67149988917351,0.8590673055610292,0.797348779907013
Asia,2021-04-19,4694897197,0.5043636791193706,0.6761383416805009,0.6502622144112853,0.523227308310499,0.41370155464672365,0.3402307664593548,0.3215476071728161,2.2085856905174372,0.04507317735749872,0.05773144514712576
Oceania,2021-04-19,45038907,0.05410492555772269,0.10782707627042383,0.10099222161919869,0.08115074349483561,0.04057089001341918,0.011909122190966213,0.009088195282623642,1.055455178552242,0.043977299106343404,6.350065289106593e-4
European Union,2021-04-19,450146793,0.5305102220741589,0.5305102220741589,0.5305102220741589,0.5305102220741589,0.5305102220741589,0.5305102220741589,0.5305102220741589,14.32377599600229,0.5305102220741589,0.5437590666118552
North America,2021-04-19,376744184,0.15447133258892737,0.15447133258892737,0.15447133258892737,0.15447133258892737,0.15447133258892737,0.15447133258892737,0.15447133258892737,0.30894266517785474,0.15447133258892737,0.191566328201101
Latin America and Caribbean,2021-04-26,660385158,0.8701441462945074,0.8838540798388103,0.8812165757100303,0.8722183026659435,0.8599169173392103,0.8538796937270261,0.8535366906343796,43.20255049017388,0.8308182786571899,0.7500821210158087
Asia,2021-04-26,4694897197,0.5763999153681396,0.883280152848709,0.87989742842857,0.6224341808524392,0.503979006003458,0.3887581851483901,0.36666036853356804,2.236514736564236,0.04564315788906603,0.08540280717034836
Oceania,2021-04-26,45038907,0.13244792763614266,0.17278126952251566,0.17013146177263186,0.13676025146986737,0.09995741005255848,0.06899925603705175,0.06741965719193996,1.7847294099565314,0.07436372541485547,0
European Union,2021-04-26,450146793,0.4518057372716378,0.4518057372716378,0.4518057372716378,0.4518057372716378,0.4518057372716378,0.4518057372716378,0.4518057372716378,12.198754906334221,0.4518057372716378,0.5014233212586722
North America,2021-04-26,376744184,0.17266480711456486,0.17266480711456486,0.17266480711456486,0.17266480711456486,0.17266480711456486,0.17266480711456486,0.17266480711456486,0.3453296142291297,0.17266480711456486,0.1929311800603669
Latin America and Caribbean,2021-05-03,660385158,0.7980724469194937,0.8085594954677569,0.8051285347646971,0.7980724469194937,0.7817057829774601,0.7748875822586191,0.7741220887441754,39.04607017311276,0.750885964867553,0.7250535451918803
Asia,2021-05-03,4694897197,0.8240533910282285,1.0978423941569484,1.0438612172191792,0.8353322882022788,0.5506171415672028,0.4102945544576876,0.40316682628445316,2.1148247507891775,0.04315968879161588,0.10851607151814703
Oceania,2021-05-03,45038907,0.13498649048377076,0.18053541643117116,0.17259839084671394,0.1500640909795718,0.1135446568720503,0.08952401004998332,0.07880157411464431,1.962283219001834,0.08176180079174308,0.03838014985576804
European Union,2021-05-03,450146793,0.39925272168551984,0.39925272168551984,0.39925272168551984,0.39925272168551984,0.39925272168551984,0.39925272168551984,0.39925272168551984,10.779823485509038,0.39925272168551984,0.4244011130831271
North America,2021-05-03,376744184,0.13646745242058236,0.13646745242058236,0.13646745242058236,0.13646745242058236,0.13646745242058236,0.13646745242058236,0.13646745242058236,0.2729349048411647,0.13646745242058236,0.18113856271235762
Latin America and Caribbean,2021-05-10,660385158,0.7778148916190598,0.7881747979668174,0.7847895692497139,0.7778148916190598,0.7619165553944851,0.7566414120234687,0.7546111299858229,37.88877007291305,0.7286301937098664,0.6622109759771433
Asia,2021-05-10,4694897197,0.8729901503945191,1.2011618013321592,1.1739303884296646,0.8729901503945191,0.5660166817831225,0.3993258969625696,0.3818746887230827,2.1223333284045784,0.04331292506948119,0.1173949453786091
Oceania,2021-05-10,45038907,0.035940000397882754,0.09429552740113073,0.0897670276997661,0.06117474794918133,0.02906564227470036,8.538328321901544e-4,1.84167202894148e-4,0.7640810893250657,0.031836712055211075,0.0012700130578213187
European Union,2021-05-10,450146793,0.26739414752987906,0.26739414752987906,0.26739414752987906,0.26739414752987906,0.26739414752987906,0.26739414752987906,0.26739414752987906,7.219641983306735,0.26739414752987906,0.34157168814929223
North America,2021-05-10,376744184,0.14713782284891638,0.14713782284891638,0.14713782284891638,0.14713782284891638,0.14713782284891638,0.14713782284891638,0.14713782284891638,0.29427564569783277,0.14713782284891638,0.18037995776996515
Latin America and Caribbean,2021-05-17,660385158,0.7452282805383736,0.7563395723160005,0.7517868134839976,0.7452282805383736,0.7323753234098185,0.7269594459529544,0.7252884156384994,36.40255369417483,0.7000491095033621,0.6308877402117508
Asia,2021-05-17,4694897197,0.9217605963454348,1.2730138753102034,1.194523156690277,0.9217605963454348,0.5599766954711684,0.36445470278601616,0.34402873059349287,2.117556226998752,0.04321543320405616,0.11838384882104587
Oceania,2021-05-17,45038907,0.07758028805622638,0.13016102714000438,0.12587115065548157,0.09812424456545638,0.06148342916949867,0.04625039876275202,0.04247779006307737,1.178199233254006,0.04909163471891692,0.005075611626187997
European Union,2021-05-17,450146793,0.18914030937421297,0.18914030937421297,0.18914030937421297,0.18914030937421297,0.18914030937421297,0.18914030937421297,0.18914030937421297,5.106788353103751,0.18914030937421297,0.2629615535214976
North America,2021-05-17,376744184,0.18348685302873166,0.18348685302873166,0.18348685302873166,0.18348685302873166,0.18348685302873166,0.18348685302873166,0.18348685302873166,0.3669737060574633,0.18348685302873166,0.1566428959126281
Latin America and Caribbean,2021-05-24,660385158,0.7321458095459018,0.7442012261337984,0.7418624497940145,0.7340474083438411,0.720281094175116,0.7150195656453681,0.7144865671741956,35.78448581030687,0.6881631886597476,0.6348027282587717
Asia,2021-05-24,4694897197,0.8261826020055304,1.3981747551087627,1.3735245907315317,0.8670029384727282,0.5568414191234705,0.34424709045746016,0.31780654900265215,2.031935182887953,0.041468064956897,0.12050476853071763
Oceania,2021-05-24,45038907,0.07048592277481161,0.13842416132804378,0.13143916270007702,0.1100732869499247,0.0648394341889445,0.038262597395283135,0.026498190357561964,1.4324555936809804,0.05968564973670752,0.006343404381460678
European Union,2021-05-24,450146793,0.11907427649235516,0.11907427649235516,0.11907427649235516,0.11907427649235516,0.11907427649235516,0.11907427649235516,0.11907427649235516,3.2150054652935895,0.11907427649235516,0.1990461809199205
