custom_regions,date,population,estimated_daily_excess_deaths_per_100k,estimated_daily_excess_deaths_ci_95_top_per_100k,estimated_daily_excess_deaths_ci_90_top_per_100k,estimated_daily_excess_deaths_ci_50_top_per_100k,estimated_daily_excess_deaths_ci_50_bot_per_100k,estimated_daily_excess_deaths_ci_90_bot_per_100k,estimated_daily_excess_deaths_ci_95_bot_per_100k,estimated_daily_excess_deaths_raw_estimate_per_100k,daily_excess_deaths_per_100k,daily_covid_deaths_per_100k
Latin America and Caribbean,2020-06-29,655119303,0.5796123164940636,0.6038837377471484,0.600796009525238,0.59070669316764,0.5782740186536186,0.571224000738407,0.5682645947437108,27.104231233766008,0.5646714840367918,0.40642582012272044
Asia,2020-06-29,4666863690,0.22016995885843266,0.3612241976251583,0.334078153415389,0.27497460502009435,0.19562518767059786,0.13424876985024747,0.10763121598154912,0.49386467811063994,0.010078870981849794,0.02054606827395895
Oceania,2020-06-29,44446737,-0.11685712338541261,-0.06284948109438035,-0.07821908661153791,-0.10845244959935899,-0.13642134292946373,-0.15751151110543335,-0.162056289902417,-2.5511532387495945,-0.11091970603259108,6.43466808373357e-4
European Union,2020-06-29,447593544,0.050889968926384324,0.050889968926384324,0.050889968926384324,0.050889968926384324,0.050889968926384324,0.050889968926384324,0.050889968926384324,1.3740291610123767,0.050889968926384324,0.0306085737465418
North America,2020-06-29,375152636,0.25758845861760105,0.25758845861760105,0.25758845861760105,0.25758845861760105,0.25758845861760105,0.25758845861760105,0.25758845861760105,0.5151769172352021,0.25758845861760105,0.15140504037401992
Latin America and Caribbean,2020-07-06,655119303,0.7060877169968304,0.7300094027306108,0.7255601391154113,0.7138079625459193,0.7004330178927379,0.6919460129602326,0.6902955589402369,32.810101808483346,0.6835437876767364,0.4032201444688618
Asia,2020-07-06,4666863690,0.2389026075216301,0.3537236138444267,0.33211920524182265,0.27151725650946523,0.20087510827156457,0.14730077939427608,0.12926124859451105,1.0149366949513137,0.020712993774516606,0.022945966951950978
Oceania,2020-07-06,44446737,-0.12723203804199631,-0.07291685825290943,-0.08794482115242834,-0.12019121650316654,-0.14739841825797922,-0.169004643425634,-0.1723985614458693,-2.786873061298653,-0.12116839396950667,6.43466808373357e-4
European Union,2020-07-06,447593544,0.007433100332931713,0.007433100332931713,0.007433100332931713,0.007433100332931713,0.007433100332931713,0.007433100332931713,0.007433100332931713,0.20069370898915626,0.007433100332931713,0.027665278389270066
North America,2020-07-06,375152636,0.3614395215220343,0.3614395215220343,0.3614395215220343,0.3614395215220343,0.3614395215220343,0.3614395215220343,0.3614395215220343,0.7228790430440686,0.3614395215220343,0.14325582401079012
Latin America and Caribbean,2020-07-13,655119303,0.7161242263343136,0.7422145586944349,0.7391878708126572,0.7232886331966011,0.7099609342231228,0.7026239546735787,0.700297278537853,33.24877436144722,0.692682799196817,0.42055561290643273
Asia,2020-07-13,4666863690,0.23610632764776168,0.34136201296281005,0.3223167849896206,0.25978572774514624,0.20068045704949747,0.1521311433602915,0.13005659573292092,1.1136415277037812,0.0227273781164037,0.024981595294890645
Oceania,2020-07-13,44446737,-0.1335911121631132,-0.078783148330678,-0.09145434453385852,-0.12565347787845332,-0.15273115861612527,-0.1730181082403324,-0.17713824319687368,-2.9214161212312995,-0.1270180922274478,6.43466808373357e-4
European Union,2020-07-13,447593544,-0.008435888927680093,-0.008435888927680093,-0.008435888927680093,-0.008435888927680093,-0.008435888927680093,-0.008435888927680093,-0.008435888927680093,-0.2277690010473625,-0.008435888927680093,0.021990710393266978
North America,2020-07-13,375152636,0.4196177460400004,0.4196177460400004,0.4196177460400004,0.4196177460400004,0.4196177460400004,0.4196177460400004,0.4196177460400004,0.8392354920800008,0.4196177460400004,0.2119897139680501
Latin America and Caribbean,2020-07-20,655119303,0.708672487786354,0.7404985676461268,0.7324569865640724,0.7192562356588997,0.7040922876145542,0.6966218351109643,0.6942345061726137,32.947708151352124,0.6864105864865025,0.4272722521198555
Asia,2020-07-20,4666863690,0.24149470238687482,0.3678720270043697,0.3335503723166624,0.26382763528930553,0.2058172570895703,0.1645319404182328,0.15431430825750453,1.124828055416569,0.022955674600338146,0.03017936870575279
Oceania,2020-07-20,44446737,-0.10718753930768873,-0.054200378056163595,-0.06345584736596925,-0.10045177955376998,-0.12784989649046535,-0.1500292008684273,-0.15237195650180327,-2.281227715178307,-0.09918381370340468,0.00578445162352413
European Union,2020-07-20,447593544,-0.009278490127361434,-0.009278490127361434,-0.009278490127361434,-0.009278490127361434,-0.009278490127361434,-0.009278490127361434,-0.009278490127361434,-0.2505192334387587,-0.009278490127361434,0.021550578933283274
North America,2020-07-20,375152636,0.46334090181400317,0.46334090181400317,0.46334090181400317,0.46334090181400317,0.46334090181400317,0.46334090181400317,0.46334090181400317,0.9266818036280063,0.46334090181400317,0.21739711299802783
Latin America and Caribbean,2020-07-27,655119303,0.6946480804208637,0.7244131158692013,0.721927382423979,0.7040334119103356,0.6893210705503859,0.6815042192488555,0.6797208868598613,32.14511496976443,0.6696898952034256,0.45282942914597646
Asia,2020-07-27,4666863690,0.24912254687185345,0.350237748018008,0.3327691457128993,0.27280124920107746,0.2115696939566922,0.16255512434165892,0.15543524605060363,1.2630832183823422,0.025777208538415152,0.02995281398501699
Oceania,2020-07-27,44446737,-0.08912138560699528,-0.03569437944162826,-0.04449545024881954,-0.08304027146171679,-0.11028767292413277,-0.13122090567760206,-0.13460997213755485,-1.8613350885754238,-0.08092761254675755,0.013177570267981652
European Union,2020-07-27,447593544,0.18177814022857966,0.18177814022857966,0.18177814022857966,0.18177814022857966,0.18177814022857966,0.18177814022857966,0.18177814022857966,4.908009786171651,0.18177814022857966,0.01971930438150675
North America,2020-07-27,375152636,0.45866470992317954,0.45866470992317954,0.45866470992317954,0.45866470992317954,0.45866470992317954,0.45866470992317954,0.45866470992317954,0.9173294198463591,0.45866470992317954,0.2721177734174311
Latin America and Caribbean,2020-08-03,655119303,0.6443759296849945,0.6710276158273446,0.6680721908093145,0.6540688652917818,0.6406459193268391,0.6339684429120387,0.6318060586055818,29.97390625890293,0.624456380393811,0.44883885828654935
Asia,2020-08-03,4666863690,0.2382042633600385,0.33651687927903423,0.3164213118717524,0.26417024105672876,0.20799891326958808,0.15580677645136606,0.13488103221833744,1.215770425572083,0.024811641338205775,0.030207717508886574
Oceania,2020-08-03,44446737,-0.09704740050212372,-0.05227302641679395,-0.059264666778587265,-0.09421014841759746,-0.12027862816062318,-0.13823651071119464,-0.14736733890517145,-1.9768961783367707,-0.08595200775377264,0.022098360111339553
European Union,2020-08-03,447593544,0.13981110257352727,0.13981110257352727,0.13981110257352727,0.13981110257352727,0.13981110257352727,0.13981110257352727,0.13981110257352727,3.7748997694852364,0.13981110257352727,0.023076070105247093
North America,2020-08-03,375152636,0.4326410166154318,0.4326410166154318,0.4326410166154318,0.4326410166154318,0.4326410166154318,0.4326410166154318,0.4326410166154318,0.8652820332308636,0.4326410166154318,0.2777154949805551
Latin America and Caribbean,2020-08-10,655119303,0.6013065756426421,0.6259759925963917,0.6221776569819241,0.6095132683624602,0.5970472740338051,0.5916583333222856,0.5901500765868948,27.959616657059154,0.5824920136887324,0.47385079111308065
Asia,2020-08-10,4666863690,0.2565134908254297,0.3421778957699841,0.3251193812387735,0.2751856117733299,0.21254010591617503,0.163412603782928,0.14049226883033508,1.1639836119743605,0.023754767591313477,0.03155071795122433
Oceania,2020-08-10,44446737,-0.08652862599747096,-0.04192822492048385,-0.050164536370332705,-0.08134864969030578,-0.10560595546477022,-0.12682427035239263,-0.13500664697961035,-1.6486702519077463,-0.07168131530033679,0.0321418420434328
European Union,2020-08-10,447593544,0.34990605170251243,0.34990605170251243,0.34990605170251243,0.34990605170251243,0.34990605170251243,0.34990605170251243,0.34990605170251243,9.447463395967835,0.34990605170251243,0.02617821493868553
North America,2020-08-10,375152636,0.4457709104587321,0.4457709104587321,0.4457709104587321,0.4457709104587321,0.4457709104587321,0.4457709104587321,0.4457709104587321,0.8915418209174641,0.4457709104587321,0.2808760751983627
Latin America and Caribbean,2020-08-17,655119303,0.5567672851304211,0.5769074642259518,0.5761766086714948,0.5650238984820374,0.5527693288746628,0.5467957297871033,0.545167543280718,25.879786103116324,0.5391622104815902,0.43739010389074123
Asia,2020-08-17,4666863690,0.23679445693959691,0.3594435894733348,0.33888585731934073,0.2880815419365547,0.22164476399833963,0.17134031787733367,0.13688887596921098,1.1947593126462628,0.024382843115229858,0.0321813127565335
Oceania,2020-08-17,44446737,-0.11329721421882698,-0.08576213381609549,-0.08889992395508448,-0.11329721421882698,-0.15009517870403058,-0.1729790668120547,-0.17995200683647877,-2.686573857102212,-0.11680755900444402,0.03439172598879418
European Union,2020-08-17,447593544,0.19842933603299737,0.19842933603299737,0.19842933603299737,0.19842933603299737,0.19842933603299737,0.19842933603299737,0.19842933603299737,5.357592072890929,0.19842933603299737,0.03169393345852191
North America,2020-08-17,375152636,0.4098160213437549,0.4098160213437549,0.4098160213437549,0.4098160213437549,0.4098160213437549,0.4098160213437549,0.4098160213437549,0.8196320426875098,0.4098160213437549,0.269870954605261
Latin America and Caribbean,2020-08-24,655119303,0.5126673632110399,0.5327948517773093,0.5301007641133928,0.5199088509553803,0.5082136844376629,0.5016478080818267,0.5003618095374738,23.705822204077116,0.4938712959182733,0.4376302128285785
Asia,2020-08-24,4666863690,0.27484304802648435,0.37165710526036183,0.361420101041669,0.30177889278053754,0.24061301311224328,0.17499298060759197,0.14753009431426525,1.088008819575828,0.02220426162399649,0.03196090777616006
Oceania,2020-08-24,44446737,-0.14573125460998154,-0.1139080072381418,-0.12016809035030036,-0.14573125460998154,-0.18059208773432817,-0.20060474341999124,-0.21039007093630938,-3.3533751761088535,-0.14579892070038494,0.028285540961083374
European Union,2020-08-24,447593544,0.11964548552878997,0.11964548552878997,0.11964548552878997,0.11964548552878997,0.11964548552878997,0.11964548552878997,0.11964548552878997,3.2304281092773293,0.11964548552878997,0.032427634836484594
North America,2020-08-24,375152636,0.3317068616819849,0.3317068616819849,0.3317068616819849,0.3317068616819849,0.3317068616819849,0.3317068616819849,0.3317068616819849,0.6634137233639698,0.3317068616819849,0.2305728167667733
Latin America and Caribbean,2020-08-31,655119303,0.4638804271039955,0.48007326097199454,0.477485296281391,0.4689727397218467,0.45864256704934087,0.45357566854713405,0.4508086449501615,21.460595385334727,0.4470957371944736,0.39787745347506576
Asia,2020-08-31,4666863690,0.2507131424838211,0.34249448209242594,0.33526079459110997,0.28531769638474525,0.22584368613481026,0.1591006356858882,0.14049095509097728,0.9106413079054797,0.018584516487866937,0.03327714506270484
Oceania,2020-08-31,44446737,-0.1044390811396179,-0.07215000388121413,-0.07624677914117745,-0.1044390811396179,-0.1358631912336507,-0.15844682649396236,-0.16269103142349967,-2.420444727565153,-0.10523672728544144,0.04371299517442641
European Union,2020-08-31,447593544,0.14732557327247967,0.14732557327247967,0.14732557327247967,0.14732557327247967,0.14732557327247967,0.14732557327247967,0.14732557327247967,3.9777904783569507,0.14732557327247967,0.03159786415507369
North America,2020-08-31,375152636,0.29660495870995945,0.29660495870995945,0.29660495870995945,0.29660495870995945,0.29660495870995945,0.29660495870995945,0.29660495870995945,0.5932099174199189,0.29660495870995945,0.24123514355367612
Latin America and Caribbean,2020-09-07,655119303,0.3953624130201577,0.41273030194650184,0.41063834367017815,0.40120285202809847,0.3902734652618512,0.3832154573331675,0.3797889777484805,18.161824446867534,0.37837134264307365,0.40049377082696036
Asia,2020-09-07,4666863690,0.2809922500094891,0.3895682153352893,0.3675617597424759,0.3177912379607173,0.2543449027340481,0.20100508882271337,0.14750293955753124,0.7305431857131043,0.014909044606389884,0.03491796864544804
Oceania,2020-09-07,44446737,-0.11439362502983105,-0.05724429949978922,-0.07270869588841453,-0.09671542269893972,-0.12389977573400243,-0.14810772091762286,-0.15044611574947353,-2.30542734247706,-0.10023597141204608,0.036319876529968896
European Union,2020-09-07,447593544,0.20344206501589446,0.20344206501589446,0.20344206501589446,0.20344206501589446,0.20344206501589446,0.20344206501589446,0.20344206501589446,5.49293575542915,0.20344206501589446,0.03944896041664086
North America,2020-09-07,375152636,0.261076562666459,0.261076562666459,0.261076562666459,0.261076562666459,0.261076562666459,0.261076562666459,0.261076562666459,0.522153125332918,0.261076562666459,0.21564555926510937
Latin America and Caribbean,2020-09-14,655119303,0.36185154159642596,0.3738154613464094,0.37158353774525016,0.3648419251721687,0.3543742298627882,0.3469735580272627,0.3460715526940385,16.470110768703673,0.3431273076813265,0.33490083255873776
Asia,2020-09-14,4666863690,0.29799042819482746,0.40275768533933276,0.3796664996436756,0.334368613316343,0.2609585165101211,0.20126736896109024,0.1543978101514571,0.6879689831655278,0.01404018332990873,0.03796065447114012
Oceania,2020-09-14,44446737,-0.14716399906431823,-0.09523942549156504,-0.10635904192142707,-0.12792767982374512,-0.15603107144989295,-0.18049599448673695,-0.1848470135306757,-3.0032770599297316,-0.1305772634752057,0.01655239618602373
European Union,2020-09-14,447593544,0.23615669492766603,0.23615669492766603,0.23615669492766603,0.23615669492766603,0.23615669492766603,0.23615669492766603,0.23615669492766603,6.3762307630469826,0.23615669492766603,0.03970454944721008
North America,2020-09-14,375152636,0.26389446331728306,0.26389446331728306,0.26389446331728306,0.26389446331728306,0.26389446331728306,0.26389446331728306,0.26389446331728306,0.5277889266345661,0.26389446331728306,0.19866207204259123
Latin America and Caribbean,2020-09-21,655119303,0.36213941789043386,0.3752653672210424,0.3705124988442645,0.36392808512522246,0.3533748093976071,0.346581437414064,0.34584691623442454,16.380774804982703,0.34126614177047304,0.31409790408816574
Asia,2020-09-21,4666863690,0.2757653871403696,0.37482849103333,0.3708451436937462,0.3114716901843501,0.24229602088883,0.18186800986193535,0.15307288177482625,0.6688758653502808,0.013650527864291445,0.03897994715161693
Oceania,2020-09-21,44446737,-0.07862336472266035,-0.021770806967847667,-0.037963117342259975,-0.0594524725282514,-0.08634624092188906,-0.10774241842987216,-0.11219063739896308,-1.5499163136247167,-0.06738766580977029,0.012536353343553656
European Union,2020-09-21,447593544,0.14235283970494753,0.14235283970494753,0.14235283970494753,0.14235283970494753,0.14235283970494753,0.14235283970494753,0.14235283970494753,3.8435266720335832,0.14235283970494753,0.06622749679338538
North America,2020-09-21,375152636,0.29975796105980124,0.29975796105980124,0.29975796105980124,0.29975796105980124,0.29975796105980124,0.29975796105980124,0.29975796105980124,0.5995159221196025,0.29975796105980124,0.20266044458767976
Latin America and Caribbean,2020-09-28,655119303,0.3287796353282549,0.339074605712851,0.3379941105369681,0.3320921482218322,0.3224511790669277,0.3163885945008298,0.3144784618387966,14.933588016777197,0.3111164170161916,0.3198327373968402
Asia,2020-09-28,4666863690,0.2473673559333142,0.34403550682918993,0.3257551815665659,0.2790897703033087,0.2200538487571647,0.1724055180993267,0.14019209315518696,0.771789520409272,0.015750806538964733,0.03696878920412608
Oceania,2020-09-28,44446737,-0.035966064167705,0.0031669582177943183,-0.012325467980231116,-0.02961169469582209,-0.05500675491483648,-0.07076481917340889,-0.07288125222877372,-0.9644322286432432,-0.041931836027967094,0.010284219514246906
European Union,2020-09-28,447593544,0.19600227942327825,0.19600227942327825,0.19600227942327825,0.19600227942327825,0.19600227942327825,0.19600227942327825,0.19600227942327825,5.292061544428513,0.19600227942327825,0.07628103769074918
North America,2020-09-28,375152636,0.22318722283442835,0.22318722283442835,0.22318722283442835,0.22318722283442835,0.22318722283442835,0.22318722283442835,0.22318722283442835,0.4463744456688567,0.22318722283442835,0.20349797035679104
Latin America and Caribbean,2020-10-05,655119303,0.34689317047006674,0.35716938511883345,0.355041945766455,0.34975188139266505,0.3402306557882803,0.3339058842808645,0.33249558188057426,15.780125887054504,0.32875262264696886,0.37075394596740596
Asia,2020-10-05,4666863690,0.23342694388196092,0.3350534231847561,0.318063342948946,0.26142316505318086,0.20636834654839772,0.17344616412940983,0.1572061414359038,0.7782631503230484,0.015882921435164253,0.037241327697745547
Oceania,2020-10-05,44446737,-0.10837357013233527,-0.05330717897294237,-0.06428490035661133,-0.09043415187712181,-0.11781192705223203,-0.1384198165249359,-0.14187598544473567,-2.0889756504536163,-0.09082502828059202,0.005143234699096134
European Union,2020-10-05,447593544,0.19792356939891612,0.19792356939891612,0.19792356939891612,0.19792356939891612,0.19792356939891612,0.19792356939891612,0.19792356939891612,5.3439363737707355,0.19792356939891612,0.08604748776269212
North America,2020-10-05,375152636,0.30636098771997594,0.30636098771997594,0.30636098771997594,0.30636098771997594,0.30636098771997594,0.30636098771997594,0.30636098771997594,0.6127219754399519,0.30636098771997594,0.20106109556964435
Latin America and Caribbean,2020-10-12,655119303,0.3375479448473356,0.3451687752202723,0.3430666397176214,0.3387578107362455,0.32894601798492157,0.32376128545739263,0.322766121814308,15.258816259272098,0.31789200540150203,0.27818322428518033
Asia,2020-10-12,4666863690,0.23546219173699692,0.30855106827102363,0.30578083388284666,0.2495359668759432,0.20037785911940134,0.1638522010033612,0.15199890098468694,0.9261179080007899,0.01890036546940387,0.03530670937594923
Oceania,2020-10-12,44446737,-0.07678725895161892,-0.0321176304118748,-0.03957344764616064,-0.05958248954679707,-0.0853038169465407,-0.10093040964180909,-0.10771388046055713,-1.6084647221228632,-0.06993324878795058,0.0019281505411747099
European Union,2020-10-12,447593544,0.3287757057035707,0.3287757057035707,0.3287757057035707,0.3287757057035707,0.3287757057035707,0.3287757057035707,0.3287757057035707,8.876944053996407,0.3287757057035707,0.11384703975980494
North America,2020-10-12,375152636,0.2331641143278886,0.2331641143278886,0.2331641143278886,0.2331641143278886,0.2331641143278886,0.2331641143278886,0.2331641143278886,0.4663282286557772,0.2331641143278886,0.19664396014000016
Latin America and Caribbean,2020-10-19,655119303,0.3551889934052864,0.3667636703930812,0.3648072578266118,0.358674571680712,0.3492455091251147,0.3447155174983818,0.34346013321176777,16.24667558706496,0.3384724080638533,0.25836072792378095
Asia,2020-10-19,4666863690,0.21240809695148494,0.2912656687718584,0.2872900838230497,0.2348913284043472,0.18533771032328905,0.1435097037759935,0.13690881094124124,0.9254849347244695,0.01888744764743815,0.033228182844140454
Oceania,2020-10-19,44446737,-0.03103069833112921,0.0054022540811855995,-0.003532891290964442,-0.023729338244012722,-0.04706483052935041,-0.0633546260297254,-0.06828699736806279,-0.875131120731927,-0.0380491791622577,0.003534567678162741
European Union,2020-10-19,447593544,0.6301141514098896,0.6301141514098896,0.6301141514098896,0.6301141514098896,0.6301141514098896,0.6301141514098896,0.6301141514098896,17.013082088067016,0.6301141514098896,0.15562623932752703
North America,2020-10-19,375152636,0.28777045937224083,0.28777045937224083,0.28777045937224083,0.28777045937224083,0.28777045937224083,0.28777045937224083,0.28777045937224083,0.5755409187444817,0.28777045937224083,0.20749634290187957
Latin America and Caribbean,2020-10-26,655119303,0.3542397762354954,0.36142544996367765,0.35909936205792614,0.3542397762354954,0.34461584562153985,0.34032657150855705,0.33998096784511367,16.090089058972914,0.3352101887286024,0.2612395928745821
Asia,2020-10-26,4666863690,0.22506139988603907,0.3176176855652466,0.30307532283240246,0.24410019377384382,0.19099155056995418,0.14662742242196217,0.13383592209987757,1.1577201299204123,0.023626941426947184,0.03161804368020871
Oceania,2020-10-26,44446737,-0.06080429660276994,-0.008128384634942714,-0.017723000402188133,-0.037600317051541536,-0.06283539924163893,-0.08201180509855623,-0.08726955640415636,-1.0954269001820278,-0.04762725652965339,0.003215084157921424
European Union,2020-10-26,447593544,0.8812239906017231,0.8812239906017231,0.8812239906017231,0.8812239906017231,0.8812239906017231,0.8812239906017231,0.8812239906017231,23.793047746246522,0.8812239906017231,0.24585452912609485
North America,2020-10-26,375152636,0.3242965445650875,0.3242965445650875,0.3242965445650875,0.3242965445650875,0.3242965445650875,0.3242965445650875,0.3242965445650875,0.648593089130175,0.3242965445650875,0.23297184029382642
Latin America and Caribbean,2020-11-02,655119303,0.37295961526677707,0.3821788391418603,0.3802945235160702,0.37340144953057275,0.36422080046763466,0.35904992526655627,0.35848544220727047,16.933031903892026,0.3527714979977505,0.24475389332254188
Asia,2020-11-02,4666863690,0.23770551335732254,0.3412626843748037,0.32164461924729915,0.2611126446406073,0.19480855363870314,0.14534846240153787,0.13697367497766752,1.4112817715032098,0.028801668806187952,0.030803835198366377
Oceania,2020-11-02,44446737,0.0020583403842524086,0.038324899675545164,0.03384028857541785,0.007291932556134484,-0.0167341448239881,-0.034278755963647566,-0.03610138134592032,-0.2787554547082889,-0.012119802378621257,0.004499767890722777
European Union,2020-11-02,447593544,1.0973393788401244,1.0973393788401244,1.0973393788401244,1.0973393788401244,1.0973393788401244,1.0973393788401244,1.0973393788401244,29.62816322868336,1.0973393788401244,0.38593653173871517
North America,2020-11-02,375152636,0.48796326074404756,0.48796326074404756,0.48796326074404756,0.48796326074404756,0.48796326074404756,0.48796326074404756,0.48796326074404756,0.9759265214880951,0.48796326074404756,0.2447003997594195
Latin America and Caribbean,2020-11-09,655119303,0.37342319463510687,0.38154916028046454,0.3800258131577708,0.3734528367550536,0.36517982255236964,0.36035900622367845,0.35774048423257115,17.05068114023926,0.35522252375498464,0.23703468862678284
Asia,2020-11-09,4666863690,0.2437698349177486,0.34943612617285835,0.3337261993513126,0.2622497301236532,0.20335051128384823,0.1462868389482258,0.13579472043534527,1.5619294112674649,0.03187611043402989,0.03371186956608968
Oceania,2020-11-09,44446737,0.04280204332773624,0.08210896874432931,0.06833118134396246,0.04903208628714451,0.023428817000577525,0.0057684772351916675,0.0035094801691832813,0.6364330518662821,0.02767100225505574,0.003534567678162741
European Union,2020-11-09,447593544,1.1650474919082487,1.1650474919082487,1.1650474919082487,1.1650474919082487,1.1650474919082487,1.1650474919082487,1.1650474919082487,31.45628228152271,1.1650474919082487,0.6171101073790287
North America,2020-11-09,375152636,0.5001792408627562,0.5001792408627562,0.5001792408627562,0.5001792408627562,0.5001792408627562,0.5001792408627562,0.5001792408627562,1.0003584817255124,0.5001792408627562,0.3050947508203034
Latin America and Caribbean,2020-11-16,655119303,0.3750555594556184,0.38492383808418484,0.38273633920140404,0.376418399933465,0.3689098563967832,0.3638151575844032,0.36239833236676716,17.23805813424961,0.3591262111302002,0.259408018084303
Asia,2020-11-16,4666863690,0.24307079937201592,0.3419754928415644,0.31822656120127907,0.250847112310999,0.1870365165659844,0.13976767189573253,0.12490473939567895,1.4227262883238847,0.029035230373956826,0.03331085078253057
Oceania,2020-11-16,44446737,0.005612917604463992,0.0433393304004665,0.03779082242516814,0.011824250411030262,-0.01369146632691569,-0.03011894391412844,-0.03421753626514211,-0.21665865781631538,-0.009419941644187626,0.0022498839453613884
European Union,2020-11-16,447593544,1.1363862844343282,1.1363862844343282,1.1363862844343282,1.1363862844343282,1.1363862844343282,1.1363862844343282,1.1363862844343282,30.68242967972686,1.1363862844343282,0.6917943838796745
North America,2020-11-16,375152636,0.6067796608886696,0.6067796608886696,0.6067796608886696,0.6067796608886696,0.6067796608886696,0.6067796608886696,0.6067796608886696,1.2135593217773393,0.6067796608886696,0.337462642805474
Latin America and Caribbean,2020-11-23,655119303,0.382445586192318,0.39205674415993846,0.390643317511237,0.38354943574044953,0.37651533014972305,0.3711187714178978,0.36993005578858384,17.58660969744917,0.36638770203019105,0.23808091027963502
Asia,2020-11-23,4666863690,0.24329452578972977,0.3444585788437743,0.3343208168899214,0.2562837136906679,0.1953906565812892,0.1462440522925133,0.13245462880614642,1.2458027579089648,0.02542454607977479,0.03710354780042869
Oceania,2020-11-23,44446737,0.009858619877744643,0.04815823754381048,0.03913062785592338,0.01556968138519985,-0.01032909100213317,-0.028087902091868597,-0.03261138167220458,-0.13829841411929786,-0.006012974526925993,0.0038563010823494197
European Union,2020-11-23,447593544,1.1122604417511026,1.1122604417511026,1.1122604417511026,1.1122604417511026,1.1122604417511026,1.1122604417511026,1.1122604417511026,30.03103192727977,1.1122604417511026,0.761022370778431
North America,2020-11-23,375152636,0.6572353144338345,0.6572353144338345,0.6572353144338345,0.6572353144338345,0.6572353144338345,0.6572353144338345,0.6572353144338345,1.314470628867669,0.6572353144338345,0.45775634640615986
Latin America and Caribbean,2020-11-30,655119303,0.4035510432438725,0.4120660712402785,0.4093294468918623,0.4035510432438725,0.3940629420699102,0.3886956573593466,0.3873446166101782,18.296238350493805,0.3811716323019543,0.26935124517312536
Asia,2020-11-30,4666863690,0.21445266588503992,0.3385357586381172,0.3148039520721443,0.24665315953882072,0.1871028196095431,0.1408359511865896,0.12540123965261046,1.0346566723458783,0.021115442292773026,0.036604668862741094
Oceania,2020-11-30,44446737,0.07118118709958299,0.10867248160022773,0.10056055840599906,0.07749551028457582,0.05186898952080415,0.03161694792149376,0.02773250993730862,1.2574010207860267,0.05466960959939247,0.002571617349548067
European Union,2020-11-30,447593544,1.0721666679997228,1.0721666679997228,1.0721666679997228,1.0721666679997228,1.0721666679997228,1.0721666679997228,1.0721666679997228,28.94850003599251,1.0721666679997228,0.7983008351880965
North America,2020-11-30,375152636,0.7762192654279613,0.7762192654279613,0.7762192654279613,0.7762192654279613,0.7762192654279613,0.7762192654279613,0.7762192654279613,1.5524385308559225,0.7762192654279613,0.4528060946371706
Latin America and Caribbean,2020-12-07,655119303,0.4781804520893746,0.4876965663318724,0.4856605060816578,0.4781804520893746,0.4695088605631687,0.4643674866768503,0.46304590676502433,21.855467759127066,0.45532224498181395,0.2764598740574738
Asia,2020-12-07,4666863690,0.21026554139760203,0.31361103889122516,0.2958748605081502,0.23657324326304138,0.17770455830722998,0.14132198381234282,0.11367112484719143,1.0618646929975204,0.021670708020357556,0.03473429068591459
Oceania,2020-12-07,44446737,0.007787212775089844,0.04720631144823206,0.03860551650415079,0.015373612802327167,-0.010269460165645278,-0.030453567394955094,-0.03545348743949666,-0.19235251527455094,-0.008363152838023954,0.0012846837328013526
European Union,2020-12-07,447593544,1.0003708065846626,1.0003708065846626,1.0003708065846626,1.0003708065846626,1.0003708065846626,1.0003708065846626,1.0003708065846626,27.01001177778589,1.0003708065846626,0.7685859293806079
North America,2020-12-07,375152636,0.9337856074952737,0.9337856074952737,0.9337856074952737,0.9337856074952737,0.9337856074952737,0.9337856074952737,0.9337856074952737,1.8675712149905475,0.9337856074952737,0.6484979089951003
Latin America and Caribbean,2020-12-14,655119303,0.5101064292576131,0.5216435460677391,0.5197384474489686,0.5120580261854749,0.5034071326122938,0.49697310110302334,0.4952732894388862,23.406243094994135,0.4876300644790445,0.28400536993488645
Asia,2020-12-14,4666863690,0.1959682898372691,0.28758726667472084,0.27135557185281595,0.21782014976643915,0.16074863651259294,0.12358036007948581,0.09514028163454229,0.9458265920432583,0.019302583511086907,0.03241082449528326
Oceania,2020-12-14,44446737,0.04926668604226235,0.08688167109334895,0.08329721171208154,0.05705615466865837,0.032051182282356844,0.012859189076844172,0.00853795754134588,0.7760618172074315,0.033741818139453546,0.00578670150746949
European Union,2020-12-14,447593544,0.8685101021773625,0.8685101021773625,0.8685101021773625,0.8685101021773625,0.8685101021773625,0.8685101021773625,0.8685101021773625,23.449772758788786,0.8685101021773625,0.7392870259987485
North America,2020-12-14,375152636,0.9336713682797,0.9336713682797,0.9336713682797,0.9336713682797,0.9336713682797,0.9336713682797,0.9336713682797,1.8673427365594,0.9336713682797,0.6999055179236432
Latin America and Caribbean,2020-12-21,655119303,0.5693099646290414,0.5828708640635143,0.5801660630277242,0.5724865687871415,0.5638552954738696,0.5573377049984163,0.5562831751636088,26.310054428947236,0.5481261339364008,0.31056526508729665
Asia,2020-12-21,4666863690,0.1699210323593163,0.2707308388199536,0.25127834004166977,0.20304595920812854,0.14554301396556982,0.10880140881984292,0.08278206519378567,0.7812552355715213,0.0159439843994188,0.031069366844952782
