custom_regions,date,population,estimated_daily_excess_deaths_per_100k,estimated_daily_excess_deaths_ci_95_top_per_100k,estimated_daily_excess_deaths_ci_90_top_per_100k,estimated_daily_excess_deaths_ci_50_top_per_100k,estimated_daily_excess_deaths_ci_50_bot_per_100k,estimated_daily_excess_deaths_ci_90_bot_per_100k,estimated_daily_excess_deaths_ci_95_bot_per_100k,estimated_daily_excess_deaths_raw_estimate_per_100k,daily_excess_deaths_per_100k,daily_covid_deaths_per_100k
Asia,2020-10-05,4694897197,0.21997666566579907,0.3481269288287497,0.33535384062591833,0.2722851858260713,0.2085327176705909,0.16350253037531365,0.14625669137632064,0.7712257169712177,0.015739300346351383,0.0370250492622235
Oceania,2020-10-05,44994612,-0.1193902317001482,-0.06657120158032195,-0.06930303868687442,-0.08642800164285204,-0.1193902317001482,-0.14194422787529518,-0.1476683306672476,-2.0635393263334403,-0.08971910114493219,0.005080608318169295
European Union,2020-10-05,450146793,0.19689859823692718,0.19689859823692718,0.19689859823692718,0.19689859823692718,0.19689859823692718,0.19689859823692718,0.19689859823692718,5.316262152397035,0.19689859823692718,0.08555942327906355
North America,2020-10-05,376744184,0.3050667720744764,0.3050667720744764,0.3050667720744764,0.3050667720744764,0.3050667720744764,0.3050667720744764,0.3050667720744764,0.6101335441489528,0.3050667720744764,0.2002496739272822
Latin America and Caribbean,2020-10-12,659285500,0.33063308724648494,0.33440946038392955,0.3328512808411379,0.33063308724648494,0.3216366798504493,0.316026812758885,0.3156883523893866,14.869700129643617,0.30978541936757537,0.2764253119475553
Asia,2020-10-12,4694897197,0.20247351355214468,0.32137882732832146,0.3116179569598507,0.26379854000811975,0.19947683416575387,0.1570630603856723,0.15186848830984132,0.9181976252040359,0.018738727044980325,0.03509589093990975
Oceania,2020-10-12,44994612,-0.09182024793133522,-0.0395352392787747,-0.04252152374845718,-0.05782746213601745,-0.09182024793133522,-0.11031901785809661,-0.11859455852582149,-1.5888793191053996,-0.06908170952632173,0.0019046724972314464
European Union,2020-10-12,450146793,0.32694506510134835,0.32694506510134835,0.32694506510134835,0.32694506510134835,0.32694506510134835,0.32694506510134835,0.32694506510134835,8.827516757736404,0.32694506510134835,0.11320129520505104
North America,2020-10-12,376744184,0.23217911735755628,0.23217911735755628,0.23217911735755628,0.23217911735755628,0.23217911735755628,0.23217911735755628,0.23217911735755628,0.46435823471511256,0.23217911735755628,0.19573732822375836
Latin America and Caribbean,2020-10-19,659285500,0.34992585013973826,0.354453940720116,0.35158429118057233,0.34992585013973826,0.34130106327187326,0.3358439251723581,0.33515856528796484,15.84819665569883,0.3301707636603923,0.2567280791098849
Asia,2020-10-19,4694897197,0.18932705474898653,0.28877389813762777,0.27958346677827844,0.23704685000213174,0.185966858670007,0.1456657012832842,0.13713178306831408,0.9175684314483372,0.018725886356088513,0.03303891299241158
Oceania,2020-10-19,44994612,-0.04195297906921029,0.004745158412298323,-2.7040287332189385e-4,-0.018605690328723473,-0.04424813352749421,-0.05629437782970724,-0.057116313831904804,-0.8644751234589146,-0.03758587493299629,0.003491529163536292
European Union,2020-10-19,450146793,0.6267012508891381,0.6267012508891381,0.6267012508891381,0.6267012508891381,0.6267012508891381,0.6267012508891381,0.6267012508891381,16.92093377400673,0.6267012508891381,0.15474352163162028
North America,2020-10-19,376744184,0.2865547790285916,0.2865547790285916,0.2865547790285916,0.2865547790285916,0.2865547790285916,0.2865547790285916,0.2865547790285916,0.5731095580571832,0.2865547790285916,0.20665773569048643
Latin America and Caribbean,2020-10-26,659285500,0.34564895408390417,0.35002962505476976,0.34794707239608014,0.34564895408390417,0.3372466910993598,0.3326574976115528,0.3313485631933674,15.682198768592254,0.32671247434567197,0.25958875176232454
Asia,2020-10-26,4694897197,0.19514845460614727,0.2990832409346972,0.2887501661020332,0.24392473112997387,0.18500332277360107,0.14966162825605037,0.1410798047526171,1.1484169366493782,0.023437080339783225,0.03142925048375665
Oceania,2020-10-26,44994612,-0.05596052552488363,-0.00966753891429849,-0.012928817141885061,-0.02901529506167021,-0.05971848940383886,-0.08960852952051948,-0.0983234311041945,-1.0820884806188475,-0.04704732524429772,0.0031759358209378493
European Union,2020-10-26,450146793,0.8765137286474451,0.8765137286474451,0.8765137286474451,0.8765137286474451,0.8765137286474451,0.8765137286474451,0.8765137286474451,23.66587067348102,0.8765137286474451,0.24446003328518662
North America,2020-10-26,376744184,0.32292656053128094,0.32292656053128094,0.32292656053128094,0.32292656053128094,0.32292656053128094,0.32292656053128094,0.32292656053128094,0.6458531210625619,0.32292656053128094,0.2321774395328157
Latin America and Caribbean,2020-11-02,659285500,0.36334599789716066,0.3681444986892534,0.3670015718203869,0.36334599789716066,0.35415442238479106,0.3510078840659071,0.3493482550514322,16.489480756070748,0.3435308490848073,0.24320722964482003
Asia,2020-11-02,4694897197,0.20267386097550633,0.3079485246997384,0.29994440207452255,0.25620740664346026,0.17826139741271077,0.14668208236062918,0.14102679660494524,1.401498132907298,0.028602002712393833,0.030619903688596146
Oceania,2020-11-02,44994612,-0.013408882214495365,0.03381451694724853,0.029498843979137164,0.013051794563647063,-0.013408882214495365,-0.027152603214089615,-0.03003942606139242,-0.27536120064183345,-0.011972226114862325,0.004444976656316094
European Union,2020-11-02,450146793,1.0911494171000256,1.0911494171000256,1.0911494171000256,1.0911494171000256,1.0911494171000256,1.0911494171000256,1.0911494171000256,29.461034261700693,1.0911494171000256,0.38374748567852174
North America,2020-11-02,376744184,0.4859018700585561,0.4859018700585561,0.4859018700585561,0.4859018700585561,0.4859018700585561,0.4859018700585561,0.4859018700585561,0.9718037401171122,0.4859018700585561,0.24362871119995844
Latin America and Caribbean,2020-11-09,659285500,0.3635106022017187,0.36909166620604694,0.3678872186757359,0.3635106022017187,0.3558830835394905,0.35106995150569653,0.35075689802788856,16.616787406332946,0.3461830709652697,0.23553680461651288
Asia,2020-11-09,4694897197,0.2068259482231046,0.31593413867617437,0.30720337854853763,0.2640111473883748,0.19458462327297635,0.1414067024168937,0.13254054183668953,1.5512462467636026,0.03165808666864494,0.033522736152895576
Oceania,2020-11-09,44994612,0.024864822405647524,0.07045937628948738,0.07029060815863872,0.055241215337045416,0.024864822405647524,0.013077350281798423,0.01205747191006739,0.628683551586339,0.027334067460275613,0.003491529163536292
European Union,2020-11-09,450146793,1.1583782802474687,1.1583782802474687,1.1583782802474687,1.1583782802474687,1.1583782802474687,1.1583782802474687,1.1583782802474687,31.276213566681655,1.1583782802474687,0.6136098363806404
North America,2020-11-09,376744184,0.4980662440223415,0.4980662440223415,0.4980662440223415,0.4980662440223415,0.4980662440223415,0.4980662440223415,0.4980662440223415,0.996132488044683,0.4980662440223415,0.3038058843663529
Latin America and Caribbean,2020-11-16,659285500,0.36597898501139875,0.37167971437194885,0.3702796669925584,0.36597898501139875,0.360249638961362,0.35678307835487455,0.35500932955849057,16.791539359123394,0.34982373664840405,0.257768751170775
Asia,2020-11-16,4694897197,0.21630509669332784,0.31747905438947416,0.30710149381690893,0.25923998740382254,0.17778794795695765,0.1385001308043519,0.12282392805851464,1.4128743138456432,0.028834169670319244,0.033114995595504196
Oceania,2020-11-16,44994612,-0.011778387021490323,0.043006004353734785,0.032824682376612326,0.01694585805878973,-0.011778387021490323,-0.022876801590276045,-0.026149985023971374,-0.21402052278467285,-0.009305240121072733,0.002222488328158047
European Union,2020-11-16,450146793,1.1297526974684877,1.1297526974684877,1.1297526974684877,1.1297526974684877,1.1297526974684877,1.1297526974684877,1.1297526974684877,30.503322831649168,1.1297526974684877,0.687870500945677
North America,2020-11-16,376744184,0.6042163327823807,0.6042163327823807,0.6042163327823807,0.6042163327823807,0.6042163327823807,0.6042163327823807,0.6042163327823807,1.2084326655647615,0.6042163327823807,0.33618886602374204
Latin America and Caribbean,2020-11-23,659285500,0.3735075176527584,0.37952406196129446,0.37700566761729687,0.3735075176527584,0.36689314588438016,0.36320904575011437,0.3622219968074582,17.142048682149177,0.3571260142114412,0.23657641492191173
Asia,2020-11-23,4694897197,0.21542598393657789,0.3150612243038316,0.30313510402336347,0.26326884863454214,0.18488217864933326,0.14633788716915214,0.13472384728299855,1.2371563022718957,0.025248087801467256,0.0368850461966782
Oceania,2020-11-23,44994612,-0.00813273279265841,0.045823918390082506,0.03803822523381888,0.020303790914644303,-0.00813273279265841,-0.0193972809784089,-0.021158227006487593,-0.13661442929825102,-0.005939757795576132,0.0038093449944628928
European Union,2020-11-23,450146793,1.1055415476879062,1.1055415476879062,1.1055415476879062,1.1055415476879062,1.1055415476879062,1.1055415476879062,1.1055415476879062,29.849621787573476,1.1055415476879062,0.756705824182113
North America,2020-11-23,376744184,0.654458837464474,0.654458837464474,0.654458837464474,0.654458837464474,0.654458837464474,0.654458837464474,0.654458837464474,1.308917674928948,0.654458837464474,0.4562018666756645
Latin America and Caribbean,2020-11-30,659285500,0.3920114568030042,0.3958787937385903,0.39477287645403863,0.3920114568030042,0.3836465209698634,0.3793987930641256,0.37885183049888227,17.844072745645615,0.3717515155342836,0.26764914441467313
Asia,2020-11-30,4694897197,0.19848524078604088,0.3042912261236368,0.302807405622118,0.2590287161701502,0.18653038154322846,0.152311195657394,0.13666084231962713,1.027121884344682,0.020961671109075146,0.03639523781461833
Oceania,2020-11-30,44994612,0.05235610376136149,0.10816360840771565,0.10342110244955321,0.08076501196957017,0.05235610376136149,0.04361336301317633,0.03956508052504512,1.2493927918076224,0.05432142573076618,0.0025403041590846475
European Union,2020-11-30,450146793,1.0657703943191492,1.0657703943191492,1.0657703943191492,1.0657703943191492,1.0657703943191492,1.0657703943191492,1.0657703943191492,28.77580064661703,1.0657703943191492,0.7937728437843163
North America,2020-11-30,376744184,0.7729401432227109,0.7729401432227109,0.7729401432227109,0.7729401432227109,0.7729401432227109,0.7729401432227109,0.7729401432227109,1.5458802864454217,0.7729401432227109,0.4513104839330446
Latin America and Caribbean,2020-12-07,659285500,0.4699113485286794,0.4750051698319316,0.4727991969301358,0.4699113485286794,0.46213944938765517,0.4567775935594118,0.45612313380120917,21.48506452774549,0.4476055109946977,0.2747128520193452
Asia,2020-12-07,4694897197,0.1862623133158807,0.2925620726792426,0.286047285607552,0.24873594457090673,0.18017300475003978,0.14247890711829583,0.13741767152000264,1.0539899695351462,0.021509999378268287,0.03454209819623447
Oceania,2020-12-07,44994612,-0.01074144492728743,0.04153568633251477,0.040790435578067656,0.018951506990551557,-0.01074144492728743,-0.023487516032782978,-0.02602927026572947,-0.19001034296495722,-0.008261319259345964,0.0012690408353782446
European Union,2020-12-07,450146793,0.9936518410189795,0.9936518410189795,0.9936518410189795,0.9936518410189795,0.9936518410189795,0.9936518410189795,0.9936518410189795,26.828599707512446,0.9936518410189795,0.7642264820045047
North America,2020-12-07,376744184,0.9298408495423869,0.9298408495423869,0.9298408495423869,0.9298408495423869,0.9298408495423869,0.9298408495423869,0.9298408495423869,1.8596816990847738,0.9298408495423869,0.645454954123459
Latin America and Caribbean,2020-12-14,659285500,0.5020825551112362,0.5067848352159324,0.505986831483493,0.5020825551112362,0.4942766968799716,0.48819070778001394,0.4875160971357023,23.02500002284916,0.4796875004760242,0.2822106659406281
Asia,2020-12-14,4694897197,0.16714871784228624,0.26930505988072595,0.2587784223447502,0.22624547903127656,0.16099000953802686,0.1310130140468635,0.12238507653914417,0.9384956408528308,0.019152972262302666,0.03221729755800657
Oceania,2020-12-14,44994612,0.030958213310908388,0.08369599147737479,0.07931186344517764,0.06035753455590838,0.030958213310908388,0.018878668410162686,0.016771134733127403,0.7666121331407872,0.03333096231046902,0.005716239980022496
European Union,2020-12-14,450146793,0.8630468261978952,0.8630468261978952,0.8630468261978952,0.8630468261978952,0.8630468261978952,0.8630468261978952,0.8630468261978952,23.30226430734317,0.8630468261978952,0.7350937630694172
North America,2020-12-14,376744184,0.9297270929280125,0.9297270929280125,0.9297270929280125,0.9297270929280125,0.9297270929280125,0.9297270929280125,0.9297270929280125,1.859454185856025,0.9297270929280125,0.6968351766247837
Latin America and Caribbean,2020-12-21,659285500,0.5626245392822155,0.5660818102879048,0.5658239382820718,0.5626245392822155,0.5541510252157034,0.5490384196728532,0.5479510148519836,25.915245815995135,0.5399009544998987,0.3086027221894005
Asia,2020-12-21,4694897197,0.14754089380125962,0.2475702989973094,0.2376792812597118,0.20727562385306594,0.14229700512862797,0.11367886822433655,0.1010080759304679,0.775056047665931,0.015817470360529204,0.030892987410390788
Oceania,2020-12-21,44994612,0.040589075503649354,0.09450409813220925,0.08575344969484512,0.06729967522381512,0.040589075503649354,0.02803124513141333,0.024477542071097088,0.990067459620447,0.04304641128784551,0.00349375165186445
European Union,2020-12-21,450146793,0.7425210631402304,0.7425210631402304,0.7425210631402304,0.7425210631402304,0.7425210631402304,0.7425210631402304,0.7425210631402304,20.04806870478622,0.7425210631402304,0.7621642658242819
North America,2020-12-21,376744184,0.9697087509935213,0.9697087509935213,0.9697087509935213,0.9697087509935213,0.9697087509935213,0.9697087509935213,0.9697087509935213,1.9394175019870425,0.9697087509935213,0.7583395102922146
Latin America and Caribbean,2020-12-28,659285500,0.6573700360920987,0.6634194423076893,0.6627222315257173,0.6573700360920987,0.6505935138462298,0.6468209224751333,0.6447635727807842,30.39379592223494,0.633204081713228,0.28660906390327107
Asia,2020-12-28,4694897197,0.19976025788741436,0.30207494789051004,0.2986088531018464,0.25625702477455675,0.19976025788741436,0.15385554338453472,0.1443926515637942,0.7408817325882865,0.015120035358944623,0.02890372127566737
Oceania,2020-12-28,44994612,0.02836699460057123,0.07687692513208204,0.06854778636807039,0.05349701691159619,0.02836699460057123,0.015120183301933437,0.010055426416777041,0.7104036909710486,0.03088711699874124,0.0025403041590846475
European Union,2020-12-28,450146793,0.8005608041687309,0.8005608041687309,0.8005608041687309,0.8005608041687309,0.8005608041687309,0.8005608041687309,0.8005608041687309,21.615141712555733,0.8005608041687309,0.6137360174417593
North America,2020-12-28,376744184,1.076851125605329,1.076851125605329,1.076851125605329,1.076851125605329,1.076851125605329,1.076851125605329,1.076851125605329,2.153702251210658,1.076851125605329,0.6480713183352023
Latin America and Caribbean,2021-01-04,659285500,0.8391112838268835,0.856229162617979,0.85513729863576,0.8391112838268835,0.8285861835233344,0.8178960813691887,0.8155727964369859,37.3138094649376,0.7773710305195334,0.323369617563256
Asia,2021-01-04,4694897197,0.12846348850094086,0.22719724510010553,0.2029804205647466,0.17208083330989776,0.10622919240330794,0.06023694022779518,0.04561844075026104,0.45988800580690725,0.009385469506263414,0.025936925749473445
Oceania,2021-01-04,44994612,0.02612252237531313,0.07612351376480674,0.07570786326211562,0.04983405224818362,0.02612252237531313,0.00999269032139987,-4.8479648454449807e-4,0.6367374116256537,0.027684235288071905,0.0025403041590846475
European Union,2021-01-04,450146793,0.6228522592153328,0.6228522592153328,0.6228522592153328,0.6228522592153328,0.6228522592153328,0.6228522592153328,0.6228522592153328,16.817010998813988,0.6228522592153328,0.6703531041261911
North America,2021-01-04,376744184,0.9280956287296238,0.9280956287296238,0.9280956287296238,0.9280956287296238,0.9280956287296238,0.9280956287296238,0.9280956287296238,1.8561912574592476,0.9280956287296238,0.7490493867849596
Latin America and Caribbean,2021-01-11,659285500,1.0323476436377426,1.0535351565927198,1.0499053744087188,1.036769017301816,1.022278176832458,1.0109505790512467,1.008479922024754,46.53910390435497,0.969564664674062,0.4366636305515592
Asia,2021-01-11,4694897197,0.1340500344479435,0.22571408534279477,0.21605765796620582,0.16814319956221438,0.1046707751817586,0.05629215763564078,0.029171459177354128,0.48038401724811713,0.009803755454043207,0.02316414938105406
Oceania,2021-01-11,44994612,-0.010119822022972923,0.04986467660898186,0.048022223983454126,0.017620719663889648,-0.012805533190488227,-0.027569860215969334,-0.030715497322547945,-0.25537998657798056,-0.011103477677303504,0.0012712633237064027
European Union,2021-01-11,450146793,0.5727987457352269,0.5727987457352269,0.5727987457352269,0.5727987457352269,0.5727987457352269,0.5727987457352269,0.5727987457352269,15.465566134851125,0.5727987457352269,0.7511200907300477
North America,2021-01-11,376744184,0.9241204670382329,0.9241204670382329,0.9241204670382329,0.9241204670382329,0.9241204670382329,0.9241204670382329,0.9241204670382329,1.8482409340764658,0.9241204670382329,0.8991323937730649
Latin America and Caribbean,2021-01-18,659285500,1.1006542421854495,1.1212561992443624,1.1195230355603163,1.1082603858585254,1.090798536217238,1.080170715197153,1.0785662515698287,49.68871272871316,1.0351815151815245,0.46207477640566946
Asia,2021-01-18,4694897197,0.11695955575291914,0.22455706853720434,0.21719320482220114,0.16368411047316672,0.0980488933212068,0.04128040653142068,0.03074662239866163,0.45062901712672354,0.009196510553606603,0.025325346862967744
Oceania,2021-01-18,44994612,0.06127847586477265,0.12997992022985125,0.12220712515897031,0.09639048259019442,0.06127847586477265,0.05337932837532871,0.05278070534625012,1.5836232721952705,0.06885318574762045,9.534474927798022e-4
European Union,2021-01-18,450146793,0.6628804715868206,0.6628804715868206,0.6628804715868206,0.6628804715868206,0.6628804715868206,0.6628804715868206,0.6628804715868206,17.89777273284416,0.6628804715868206,0.756546542807426
North America,2021-01-18,376744184,0.8413814895164751,0.8413814895164751,0.8413814895164751,0.8413814895164751,0.8413814895164751,0.8413814895164751,0.8413814895164751,1.6827629790329501,0.8413814895164751,0.9137311592844656
Latin America and Caribbean,2021-01-25,659285500,0.927502836670016,0.9561779149201917,0.9506675147191342,0.9390280258185313,0.9197813916192178,0.9118974417512836,0.9113887862291142,41.7554750472708,0.8699057301514749,0.5566633878645898
Asia,2021-01-25,4694897197,0.11954956142908059,0.20787931755538652,0.20204842378337898,0.1589216502623065,0.10420238157136984,0.06673141252529975,0.043058315651859705,0.46086708297774603,0.009405450673015224,0.024059568348414256
Oceania,2021-01-25,44994612,-0.02371949460137253,0.04377850225443705,0.04114088260390293,0.008028625163825383,-0.02371949460137253,-0.03289502276555019,-0.039835618672012324,-0.3989950656880002,-0.01734761155165218,6.356316618532014e-4
European Union,2021-01-25,450146793,0.510432846521079,0.510432846521079,0.510432846521079,0.510432846521079,0.510432846521079,0.510432846521079,0.510432846521079,13.781686856069133,0.510432846521079,0.7706697135127651
North America,2021-01-25,376744184,0.6989771677552687,0.6989771677552687,0.6989771677552687,0.6989771677552687,0.6989771677552687,0.6989771677552687,0.6989771677552687,1.3979543355105375,0.6989771677552687,0.8652327330950914
Latin America and Caribbean,2021-02-01,659285500,0.8104066130539593,0.8366351200944645,0.8339990391916884,0.8181035324307145,0.803244590869253,0.7944721053303953,0.7934615896100018,36.23744323846765,0.7549467341347427,0.5663057961990671
Asia,2021-02-01,4694897197,0.11361419201735662,0.18358424923216135,0.17919322917962305,0.1373437372614624,0.08762256162951061,0.05268843191203342,0.048439346016846595,0.29748239490768963,0.006071069283830399,0.024850703882196207
Oceania,2021-02-01,44994612,0.04397291969301896,0.09452521094205052,0.08839603083711679,0.07084756239455225,0.04397291969301896,0.03522168669754299,0.022544451726888327,1.1461545099076613,0.04983280477859396,9.534474927798022e-4
European Union,2021-02-01,450146793,0.30274589057463713,0.30274589057463713,0.30274589057463713,0.30274589057463713,0.30274589057463713,0.30274589057463713,0.30274589057463713,8.174139045515203,0.30274589057463713,0.7529606014542904
North America,2021-02-01,376744184,0.611346655815404,0.611346655815404,0.611346655815404,0.611346655815404,0.611346655815404,0.611346655815404,0.611346655815404,1.222693311630808,0.611346655815404,0.8676595787872866
Latin America and Caribbean,2021-02-08,659285500,0.6952284758972054,0.7169538198928989,0.7145219271702274,0.6996164890794184,0.6852507668565786,0.6775332570955024,0.6755871453675774,30.86789869798726,0.6430812228747347,0.5282988932715796
Asia,2021-02-08,4694897197,0.10031615912608227,0.1638622151760645,0.1621255810512926,0.12676968311305836,0.08029048105693848,0.04276890196820604,0.031723800226867056,0.19774077181828878,0.004035525955475281,0.02039904091216249
Oceania,2021-02-08,44994612,0.005057144883806807,0.052953993372893464,0.05011348418984123,0.03057380854794005,0.005057144883806807,-0.007087259641828331,-0.011618047731313296,0.24673465005761336,0.010727593480765798,0.0012712633237064027
European Union,2021-02-08,450146793,0.1996943214982966,0.1996943214982966,0.1996943214982966,0.1996943214982966,0.1996943214982966,0.1996943214982966,0.1996943214982966,5.391746680454009,0.1996943214982966,0.7177974052566448
North America,2021-02-08,376744184,0.39828051709187134,0.39828051709187134,0.39828051709187134,0.39828051709187134,0.39828051709187134,0.39828051709187134,0.39828051709187134,0.7965610341837427,0.39828051709187134,0.8069894982108071
Latin America and Caribbean,2021-02-15,659285500,0.654163819967304,0.6718362166338444,0.6701082711943055,0.6596640984176878,0.645776862681937,0.6391976856145416,0.6381519636602858,29.175304431705268,0.6078188423271931,0.5432070021257862
Asia,2021-02-15,4694897197,0.10743048765463728,0.18693520717448428,0.17911244797559953,0.13344703787848997,0.08935487447128083,0.039818104497527755,0.026489360250502858,0.3710747056305134,0.007572953176132926,0.018232603698904806
Oceania,2021-02-15,44994612,-0.019815865266247335,0.020925568860094654,0.01817309144473848,0.0046650406918250925,-0.019815865266247335,-0.032357113419109226,-0.03556835562405676,-0.35206720521468604,-0.015307269791942872,0
European Union,2021-02-15,450146793,0.16866211636816236,0.16866211636816236,0.16866211636816236,0.16866211636816236,0.16866211636816236,0.16866211636816236,0.16866211636816236,4.553877141940384,0.16866211636816236,0.6233526582072084
North America,2021-02-15,376744184,0.3370352198749949,0.3370352198749949,0.3370352198749949,0.3370352198749949,0.3370352198749949,0.3370352198749949,0.3370352198749949,0.6740704397499898,0.3370352198749949,0.6532663554004592
Latin America and Caribbean,2021-02-22,659285500,0.6177115607129452,0.6363409461952488,0.6362241097597877,0.6243990386969553,0.6141814685669025,0.6100859109781921,0.6086616900253798,27.49292902031564,0.5727693545899091,0.4818206983165867
Asia,2021-02-22,4694897197,0.11033372792123085,0.180385302959362,0.17464712081974976,0.13507424179320374,0.0871867814405831,0.046747562312463464,0.03605818957225249,0.24498994271424465,0.0049997947492703,0.0183056191421863
Oceania,2021-02-22,44994612,9.567809139871806e-4,0.045935446470150104,0.038076079403254644,0.025987994883637615,9.567809139871806e-4,-0.013357823789762103,-0.01701553118940455,0.08242926294020914,0.0035838809974003977,0.0012712633237064027
European Union,2021-02-22,450146793,0.06539421574421138,0.06539421574421138,0.06539421574421138,0.06539421574421138,0.06539421574421138,0.06539421574421138,0.06539421574421138,1.7656438250937072,0.06539421574421138,0.521544535362268
North America,2021-02-22,376744184,0.2520463893133857,0.2520463893133857,0.2520463893133857,0.2520463893133857,0.2520463893133857,0.2520463893133857,0.2520463893133857,0.5040927786267714,0.2520463893133857,0.5255176016200956
Latin America and Caribbean,2021-03-01,659285500,0.8217043468320959,0.8370839224591939,0.8359430098321824,0.8260254659030454,0.8147130714528839,0.8076308028014968,0.8050068498435571,36.875281174094646,0.7682350244603051,0.49183123244785454
Asia,2021-03-01,4694897197,0.1328686183466886,0.21668171097569056,0.19123645416121723,0.15444292429188503,0.10342931040192453,0.0586142025835772,0.04654402833731739,0.7678331195791142,0.015670063664879882,0.02046607113386811
Oceania,2021-03-01,44994612,0.02229739509959944,0.0674929060865115,0.06353816981211598,0.041756316182298206,0.018909542630944513,-0.009586514832251137,-0.017569244214307434,0.671599943232982,0.02919999753186878,0.0015868566663048455
European Union,2021-03-01,450146793,-0.01251103550249101,-0.01251103550249101,-0.01251103550249101,-0.01251103550249101,-0.01251103550249101,-0.01251103550249101,-0.01251103550249101,-0.3377979585672573,-0.01251103550249101,0.48980799914307066
North America,2021-03-01,376744184,0.14567846520604785,0.14567846520604785,0.14567846520604785,0.14567846520604785,0.14567846520604785,0.14567846520604785,0.14567846520604785,0.2913569304120957,0.14567846520604785,0.5395095893504225
Latin America and Caribbean,2021-03-08,659285500,0.8082691161261943,0.8281809174641955,0.8257462958233522,0.8149703884785815,0.8012430397808173,0.7937401496309328,0.7929914772998471,36.228260378746604,0.7547554245572208,0.5038354400331875
Asia,2021-03-08,4694897197,0.12466700984960707,0.19890105170809383,0.19143746533856776,0.1556341310943642,0.10239177933971629,0.07862674086682277,0.06905215722669912,0.7868997777494344,0.01605917913774356,0.01762711653257953
Oceania,2021-03-08,44994612,0.007276134641246551,0.05963542016121478,0.058352349729894476,0.036456137113965455,0.007276134641246551,-0.019953529338719554,-0.02978082532586601,0.5635235108179878,0.02450102220947773,0.0012712633237064027
European Union,2021-03-08,450146793,0.138967170344525,0.138967170344525,0.138967170344525,0.138967170344525,0.138967170344525,0.138967170344525,0.138967170344525,3.7521135993021755,0.138967170344525,0.4859681406194091
North America,2021-03-08,376744184,0.062169215685417764,0.062169215685417764,0.062169215685417764,0.062169215685417764,0.062169215685417764,0.062169215685417764,0.062169215685417764,0.12433843137083553,0.062169215685417764,0.4274215949143889
Latin America and Caribbean,2021-03-15,659285500,0.7992745401529366,0.8159100216106835,0.8138877148069732,0.8020025050271434,0.7873857629627342,0.7806424879295237,0.7802265534736716,35.644286191106005,0.7425892956480418,0.5365335655038674
Asia,2021-03-15,4694897197,0.1854101016202221,0.2559307094991959,0.2509550631156179,0.20422692674262083,0.13508597433358296,0.0890042116589384,0.0724559491819,0.9010581879362366,0.018388942610943603,0.01765868271896902
Oceania,2021-03-15,44994612,0.025674413746179386,0.09893877771251068,0.09284449595811502,0.06784205959867304,0.025674413746179386,0.003534126016787055,-0.004575026328577042,0.8030442529269067,0.034914967518561164,0.0031759358209378493
European Union,2021-03-15,450146793,0.2834533713158594,0.2834533713158594,0.2834533713158594,0.2834533713158594,0.2834533713158594,0.2834533713158594,0.2834533713158594,7.653241025528203,0.2834533713158594,0.47619399567731674
North America,2021-03-15,376744184,0.041518598289290304,0.041518598289290304,0.041518598289290304,0.041518598289290304,0.041518598289290304,0.041518598289290304,0.041518598289290304,0.08303719657858061,0.041518598289290304,0.32871881042760837
Latin America and Caribbean,2021-03-22,659285500,0.8169693360420279,0.8371679459587127,0.8324340201250998,0.8182385946316316,0.8050366309441016,0.7964032276292832,0.7920533697046294,36.14836436144565,0.7530909241967844,0.594778589852196
Asia,2021-03-22,4694897197,0.15699629404785956,0.2838148632735464,0.27294694726696905,0.2060707350535791,0.12967137994669814,0.08790529471479941,0.07036175808983774,0.5987726575473983,0.012219850154028537,0.026983700533624273
Oceania,2021-03-22,44994612,0.0032899354875072914,0.08014472303005671,0.06898406140029771,0.04392893739220302,0.0032899354875072914,-0.013403087985312749,-0.021272535504247188,0.3327657226886594,0.01446807489950693,0.004287179985016873
European Union,2021-03-22,450146793,0.43273165986993156,0.43273165986993156,0.43273165986993156,0.43273165986993156,0.43273165986993156,0.43273165986993156,0.43273165986993156,11.683754816488152,0.43273165986993156,0.49761611874906775
North America,2021-03-22,376744184,0.07729126162294131,0.07729126162294131,0.07729126162294131,0.07729126162294131,0.07729126162294131,0.07729126162294131,0.07729126162294131,0.15458252324588262,0.07729126162294131,0.27870370521764976
Latin America and Caribbean,2021-03-29,659285500,0.8468301774052984,0.864081584985523,0.859812665365369,0.849246917385283,0.8362196073916326,0.8269472340772064,0.8252942532525561,36.7596581679333,0.765826211831944,0.6787001989274752
Asia,2021-03-29,4694897197,0.3426870071350918,0.4833550974375323,0.45966861313695173,0.39492168562771546,0.26627296725846356,0.20382853202368384,0.19464241368512214,0.9558654605743233,0.019507458379067824,0.02401696890659308
Oceania,2021-03-29,44994612,0.06750834299418138,0.11705182597643159,0.11439976593366422,0.08795115529779017,0.051343671456612734,0.03177750651807466,0.01975735003354555,0.8161886838962925,0.03548646451723011,0.005080608318169295
European Union,2021-03-29,450146793,0.5575810918830348,0.5575810918830348,0.5575810918830348,0.5575810918830348,0.5575810918830348,0.5575810918830348,0.5575810918830348,15.05468948084194,0.5575810918830348,0.5585160305696102
North America,2021-03-29,376744184,0.02459161407035762,0.02459161407035762,0.02459161407035762,0.02459161407035762,0.02459161407035762,0.02459161407035762,0.02459161407035762,0.04918322814071524,0.02459161407035762,0.2644462853871156
