custom_regions,date,population,estimated_daily_excess_deaths_per_100k,estimated_daily_excess_deaths_ci_95_top_per_100k,estimated_daily_excess_deaths_ci_90_top_per_100k,estimated_daily_excess_deaths_ci_50_top_per_100k,estimated_daily_excess_deaths_ci_50_bot_per_100k,estimated_daily_excess_deaths_ci_90_bot_per_100k,estimated_daily_excess_deaths_ci_95_bot_per_100k,estimated_daily_excess_deaths_raw_estimate_per_100k,daily_excess_deaths_per_100k,daily_covid_deaths_per_100k
Latin America and Caribbean,2020-06-29,659285500,0.5722138492388295,0.5925631174163705,0.5885035639690825,0.5774289206556086,0.5668013280273058,0.5590179410064907,0.555675359772842,26.497179882721134,0.5520245808900235,0.4038575093794722
Asia,2020-06-29,4694897197,0.1916147109432336,0.34392773734169335,0.33124736700487,0.2632035877638271,0.1789234903557379,0.1203114602752603,0.11090235800464598,0.4909157831018815,0.010018689451058806,0.020423386493163293
Oceania,2020-06-29,44994612,-0.13692186592179878,-0.07392797110570563,-0.08292006610834686,-0.10729465438159494,-0.13692186592179878,-0.15741227652062637,-0.16218286561127665,-2.5200892286703445,-0.10956909689871064,6.356316618532014e-4
European Union,2020-06-29,450146793,0.050603770661786174,0.050603770661786174,0.050603770661786174,0.050603770661786174,0.050603770661786174,0.050603770661786174,0.050603770661786174,1.3663018078682267,0.050603770661786174,0.030434960801775615
North America,2020-06-29,376744184,0.2565002815108353,0.2565002815108353,0.2565002815108353,0.2565002815108353,0.2565002815108353,0.2565002815108353,0.2565002815108353,0.5130005630216706,0.2565002815108353,0.15076543291773814
Latin America and Caribbean,2020-07-06,659285500,0.6961434347960828,0.7170836257230615,0.7102328674037953,0.7007068021971294,0.6874950523859923,0.6787740174750253,0.6773659594201812,32.17044733322908,0.6702176527756059,0.40067209122603187
Asia,2020-07-06,4694897197,0.2186926632010089,0.3502983882535266,0.32747255589605334,0.27172073876305153,0.19768372175833984,0.14835643923800604,0.14116277868117125,1.0088764483157417,0.020589315271749835,0.022808955235149104
Oceania,2020-07-06,44994612,-0.14679089225502964,-0.08351940151852275,-0.0911655272900643,-0.11892607705037889,-0.14679089225502964,-0.16941712795098787,-0.1724707119196933,-2.7529388187173636,-0.11969299211814625,6.356316618532014e-4
European Union,2020-07-06,450146793,0.007488598047352731,0.007488598047352731,0.007488598047352731,0.007488598047352731,0.007488598047352731,0.007488598047352731,0.007488598047352731,0.20219214727852372,0.007488598047352731,0.027508359922937407
North America,2020-07-06,376744184,0.35991262775159366,0.35991262775159366,0.35991262775159366,0.35991262775159366,0.35991262775159366,0.35991262775159366,0.35991262775159366,0.7198252555031873,0.35991262775159366,0.14265064275020103
Latin America and Caribbean,2020-07-13,659285500,0.7057035988345166,0.729056834961844,0.726392097955481,0.7105987271614163,0.6974149015358877,0.6900559033272535,0.68688115691953755,32.62714954017464,0.6797322820869718,0.4178980123178805
Asia,2020-07-13,4694897197,0.21022314936247158,0.36009271454825115,0.335794504428112,0.26384343951930395,0.19411095292558223,0.15142587704689503,0.13669533138520898,1.1069919087126938,0.022591671606381505,0.024832428721654923
Oceania,2020-07-13,44994612,-0.1528259611620886,-0.08906394752589385,-0.09587006429603039,-0.1241823788860153,-0.1528259611620886,-0.17347091967383751,-0.17800820280117494,-2.88584362074125,-0.1254714617713587,6.356316618532014e-4
European Union,2020-07-13,450146793,-0.008480795804508834,-0.008480795804508834,-0.008480795804508834,-0.008480795804508834,-0.008480795804508834,-0.008480795804508834,-0.008480795804508834,-0.22898148672173851,-0.008480795804508834,0.021865978283221937
North America,2020-07-13,376744184,0.417845079565408,0.417845079565408,0.417845079565408,0.417845079565408,0.417845079565408,0.417845079565408,0.417845079565408,0.835690159130816,0.417845079565408,0.21113212460368072
Latin America and Caribbean,2020-07-20,659285500,0.6985889687245913,0.7237219236114302,0.7188172764172048,0.7049759171825815,0.6912729874158965,0.6844108317585014,0.6808172668446194,32.30822419274495,0.6730880040155199,0.42457220733657874
Asia,2020-07-20,4694897197,0.24041400212564015,0.3810514407773782,0.33907251923435194,0.2750235326781522,0.206016442732672,0.15448016821796928,0.142945824623504,1.1181116410112726,0.022818604918597402,0.02999916592209889
Oceania,2020-07-20,44994612,-0.12533712493417729,-0.06304356979659473,-0.07468617127545281,-0.09888603925748779,-0.126839067330408,-0.14929110128655518,-0.15574687643266308,-2.2534504418804886,-0.0979761061687169,0.00571401749169434
European Union,2020-07-20,450146793,-0.009255146380794476,-0.009255146380794476,-0.009255146380794476,-0.009255146380794476,-0.009255146380794476,-0.009255146380794476,-0.009255146380794476,-0.24988895228145086,-0.009255146380794476,0.0214283432649047
North America,2020-07-20,376744184,0.4613835277736908,0.4613835277736908,0.4613835277736908,0.4613835277736908,0.4613835277736908,0.4613835277736908,0.4613835277736908,0.9227670555473816,0.4613835277736908,0.21644076660782643
Latin America and Caribbean,2020-07-27,659285500,0.6866734192993121,0.7106353235169661,0.7067693421076607,0.6905299162661922,0.6769984538187434,0.6694255993040209,0.6665145043637776,31.536704982067,0.6570146871263958,0.4499678818963863
Asia,2020-07-27,4694897197,0.2169192128463877,0.37529872585632956,0.3411152562850039,0.28140548587165026,0.205896810000876,0.16156710740215305,0.15544754331228544,1.2555412742761476,0.02562329131175812,0.02977396397291125
Oceania,2020-07-27,44994612,-0.1067519376164211,-0.04326749025085694,-0.055015937724511216,-0.08042854965980634,-0.10972488915984684,-0.1316362695802437,-0.13755030027508072,-1.8386706201796688,-0.0799422008773769,0.01301711413802168
European Union,2020-07-27,450146793,0.18074953949064165,0.18074953949064165,0.18074953949064165,0.18074953949064165,0.18074953949064165,0.18074953949064165,0.18074953949064165,4.880237566247325,0.18074953949064165,0.019607455769063614
North America,2020-07-27,376744184,0.4567270903586296,0.4567270903586296,0.4567270903586296,0.4567270903586296,0.4567270903586296,0.4567270903586296,0.4567270903586296,0.9134541807172591,0.4567270903586296,0.27104413110196807
Latin America and Caribbean,2020-08-03,659285500,0.6444373923343485,0.6597504061329865,0.6542703727599667,0.6444373923343485,0.6316988735816209,0.6233536299589093,0.6213202392681223,29.437354214095727,0.613278212793661,0.446002528494863
Asia,2020-08-03,4694897197,0.21087331961639097,0.34180927622044877,0.3222771228307148,0.2733316324496378,0.20220785270202807,0.15748728174588664,0.1367080482831091,1.2085109889315007,0.02466348957003063,0.030027345452863598
Oceania,2020-08-03,44994612,-0.11409841282202962,-0.05868068417766783,-0.07038792622788313,-0.09178082924400204,-0.1188524862836486,-0.13927159752214865,-0.14648672203317778,-1.9528245851934347,-0.08490541674754064,0.021829280359168333
European Union,2020-08-03,450146793,0.138988804721857,0.138988804721857,0.138988804721857,0.138988804721857,0.138988804721857,0.138988804721857,0.138988804721857,3.75269772749014,0.138988804721857,0.02294518179539713
North America,2020-08-03,376744184,0.4308133336041069,0.4308133336041069,0.4308133336041069,0.4308133336041069,0.4308133336041069,0.4308133336041069,0.4308133336041069,0.8616266672082138,0.4308133336041069,0.27665589656455053
Latin America and Caribbean,2020-08-10,659285500,0.5987438532339936,0.6126582564352689,0.6074599588092723,0.5987438532339936,0.5868793225326674,0.5787342418126776,0.5771806678590944,27.424352476391963,0.5713406765914992,0.47085640439536436
Asia,2020-08-10,4694897197,0.21013775163819767,0.35290740129015347,0.3253611852570229,0.2767945587991471,0.2080602377731725,0.1637599871943054,0.14067159113175065,1.1570333974403726,0.02361292647837495,0.03136232676065558
Oceania,2020-08-10,44994612,-0.1058635864898323,-0.04911240219535336,-0.056764199421041585,-0.07899260136304784,-0.10653594086418147,-0.12992709724682341,-0.13642210266944865,-1.6285952879484182,-0.07080849078036601,0.03175046825606587
European Union,2020-08-10,450146793,0.34786035197034826,0.34786035197034826,0.34786035197034826,0.34786035197034826,0.34786035197034826,0.34786035197034826,0.34786035197034826,9.392229503199403,0.34786035197034826,0.026029731150389424
North America,2020-08-10,376744184,0.4438877604828886,0.4438877604828886,0.4438877604828886,0.4438877604828886,0.4438877604828886,0.4438877604828886,0.4438877604828886,0.8877755209657772,0.4438877604828886,0.27999290892835654
Latin America and Caribbean,2020-08-17,659285500,0.5559710930336456,0.5657005975106844,0.563537947039427,0.5559710930336456,0.5422509543223931,0.5356648839676199,0.5340640196869295,25.359745088112227,0.5283280226690048,0.4346261217636365
Asia,2020-08-17,4694897197,0.20020301276525632,0.36793513888662416,0.3469961644535987,0.2932287575537989,0.20020301276525632,0.15802202771049725,0.13326464223170975,1.187625334595415,0.024237251726437047,0.03198915624733327
Oceania,2020-08-17,44994612,-0.14638199769845142,-0.09022772596652279,-0.10096500827009892,-0.12298012195082614,-0.14916570921015113,-0.17591853193485285,-0.18012017474647926,-2.653860903561022,-0.11538525667656618,0.033972956584223904
European Union,2020-08-17,450146793,0.19724281774746555,0.19724281774746555,0.19724281774746555,0.19724281774746555,0.19724281774746555,0.19724281774746555,0.19724281774746555,5.3255560791815695,0.19724281774746555,0.0315141643139508
North America,2020-08-17,376744184,0.40808476205207167,0.40808476205207167,0.40808476205207167,0.40808476205207167,0.40808476205207167,0.40808476205207167,0.40808476205207167,0.8161695241041433,0.40808476205207167,0.2687688471389913
Latin America and Caribbean,2020-08-24,659285500,0.5115920606306421,0.5191887981726497,0.5178538956410174,0.5115920606306421,0.4986313460112283,0.49169787175972374,0.4894161905641827,23.207839729963116,0.4834966610408983,0.43486471339048105
Asia,2020-08-24,4694897197,0.2562503993186922,0.3717555133898145,0.3630733444231748,0.3045098917684121,0.23861646331559444,0.17743980261018702,0.1441201669973503,1.0815122549909568,0.022071678673284835,0.03177006731804696
Oceania,2020-08-24,44994612,-0.17504217767380012,-0.11727418180597456,-0.12918674916323453,-0.14884778504118884,-0.1775476805196495,-0.20151276973956836,-0.2117364365734581,-3.312542944360514,-0.14402360627654406,0.027941123261602967
European Union,2020-08-24,450146793,0.11881062507381554,0.11881062507381554,0.11881062507381554,0.11881062507381554,0.11881062507381554,0.11881062507381554,0.11881062507381554,3.2078868769930198,0.11881062507381554,0.03224370411098319
North America,2020-08-24,376744184,0.33030557291704343,0.33030557291704343,0.33030557291704343,0.33030557291704343,0.33030557291704343,0.33030557291704343,0.33030557291704343,0.6606111458340869,0.33030557291704343,0.22937129136942425
Latin America and Caribbean,2020-08-31,659285500,0.4549484050550503,0.47093557912068046,0.46761116092099086,0.4585107831701794,0.44896895403455006,0.4431034691845016,0.441933548799787,20.95287908371373,0.4365183142440361,0.3953631620898685
Asia,2020-08-31,4694897197,0.22563413530206833,0.3576409881215412,0.34368233777732043,0.28913918815103473,0.22148652903134117,0.1606127230221151,0.13839816644399974,0.9052038151535682,0.018473547248032005,0.03307844527442163
Oceania,2020-08-31,44994612,-0.1341189231269053,-0.07495272407101436,-0.087544429907726,-0.10670141781960701,-0.1341189231269053,-0.16079091752537228,-0.166985260726044,-2.3909722841731584,-0.1039553167031808,0.04318072572778269
European Union,2020-08-31,450146793,0.146619331466178,0.146619331466178,0.146619331466178,0.146619331466178,0.146619331466178,0.146619331466178,0.146619331466178,3.958721949586806,0.146619331466178,0.031418639919089685
North America,2020-08-31,376744184,0.2953519572068894,0.2953519572068894,0.2953519572068894,0.2953519572068894,0.2953519572068894,0.2953519572068894,0.2953519572068894,0.5907039144137788,0.2953519572068894,0.24010244574870465
Latin America and Caribbean,2020-09-07,659285500,0.38829988064970977,0.40422206650885584,0.40120463601067685,0.3921095050480887,0.38086648884488533,0.3747951262767663,0.3719400673223831,17.699752297505615,0.36874483953136705,0.39796294625014506
Asia,2020-09-07,4694897197,0.27150468647547554,0.4228442440303429,0.3835984393835944,0.32198455126614034,0.25899602050071224,0.19863271357419995,0.15302746518178664,0.7261810694300093,0.014820021825102232,0.034709471403149866
Oceania,2020-09-07,44994612,-0.12860980643632164,-0.06872059593359313,-0.07569111747795508,-0.0961807386300838,-0.12860980643632164,-0.14937962701813826,-0.15082920607307215,-2.277355403435567,-0.09901545232328553,0.03587762908145535
European Union,2020-09-07,450146793,0.20241752842519026,0.20241752842519026,0.20241752842519026,0.20241752842519026,0.20241752842519026,0.20241752842519026,0.20241752842519026,5.465273267480137,0.20241752842519026,0.0392252044767983
North America,2020-09-07,376744184,0.2599736501364047,0.2599736501364047,0.2599736501364047,0.2599736501364047,0.2599736501364047,0.2599736501364047,0.2599736501364047,0.5199473002728094,0.2599736501364047,0.2146966122773643
Latin America and Caribbean,2020-09-14,659285500,0.35259187255041163,0.36804719713641265,0.36234909037404706,0.35570092226660055,0.3450073235940383,0.33789430800995834,0.3372801244295211,16.019769086243482,0.33374518929673924,0.33278450686387007
Asia,2020-09-14,4694897197,0.26810123100891825,0.44164273124476267,0.40283792647320893,0.3362669651994214,0.2597868767509754,0.19281936734108676,0.1506701843058033,0.6838610799471831,0.013956348570350675,0.03773398917301149
Oceania,2020-09-14,44994612,-0.1592949361123754,-0.09544554631599214,-0.10638185352574656,-0.12748420977633249,-0.1592949361123754,-0.17990577781235498,-0.1835114906580163,-2.9667077831636823,-0.1289872949201601,0.01635084663025875
European Union,2020-09-14,450146793,0.23491486408558795,0.23491486408558795,0.23491486408558795,0.23491486408558795,0.23491486408558795,0.23491486408558795,0.23491486408558795,6.342701330310873,0.23491486408558795,0.03947934379707999
North America,2020-09-14,376744184,0.2627796466243101,0.2627796466243101,0.2627796466243101,0.2627796466243101,0.2627796466243101,0.2627796466243101,0.2627796466243101,0.5255592932486202,0.2627796466243101,0.19770922329619825
Latin America and Caribbean,2020-09-21,659285500,0.352348066765247,0.3664911844206795,0.3607159099900229,0.35346219444373567,0.3436383207385072,0.33724939761940004,0.3358089942519274,15.921636876666392,0.33170076826388323,0.31211303752319747
Asia,2020-09-21,4694897197,0.25587699222888005,0.40899437337109273,0.3715517113702606,0.31523718428418485,0.24138619216457124,0.1701941540068866,0.15580180278218816,0.6648819682601784,0.013569019760411805,0.03874719559700723
Oceania,2020-09-21,44994612,-0.09076246298527657,-0.030228767070206122,-0.04127552824175418,-0.058504859566398906,-0.09076246298527657,-0.10899793143163536,-0.11464724352655321,-1.5310438228401058,-0.06656712273217852,0.012383704964496638
European Union,2020-09-21,450146793,0.14164306774514512,0.14164306774514512,0.14164306774514512,0.14164306774514512,0.14164306774514512,0.14164306774514512,0.14164306774514512,3.824362829118918,0.14164306774514512,0.065851852020192
North America,2020-09-21,376744184,0.29849163976362747,0.29849163976362747,0.29849163976362747,0.29849163976362747,0.29849163976362747,0.29849163976362747,0.29849163976362747,0.5969832795272549,0.29849163976362747,0.20191791467708498
Latin America and Caribbean,2020-09-28,659285500,0.3207185614473581,0.33191301643686044,0.32823121823957907,0.3229479815943574,0.313589329558921,0.30692930820391356,0.3052606137767667,14.484635326178335,0.3017632359620487,0.31781163092469045
Asia,2020-09-28,4694897197,0.2240156077883054,0.3777282399325148,0.3532409322222434,0.29076149593848594,0.22303680900610034,0.17044731442223293,0.15178698492675552,0.767181119838383,0.0156567575477221,0.0367480463917813
Oceania,2020-09-28,44994612,-0.048953868823506365,0.0015981180513090479,-0.011050474693030493,-0.028674632948297443,-0.0533481297849708,-0.07033014182940649,-0.0780231681093029,-0.9526888601868618,-0.04142125479073312,0.010158994148010433
European Union,2020-09-28,450146793,0.19473432045313957,0.19473432045313957,0.19473432045313957,0.19473432045313957,0.19473432045313957,0.19473432045313957,0.19473432045313957,5.257826652234768,0.19473432045313957,0.07584836886753073
North America,2020-09-28,376744184,0.22224437303551098,0.22224437303551098,0.22224437303551098,0.22224437303551098,0.22224437303551098,0.22224437303551098,0.22224437303551098,0.44448874607102196,0.22224437303551098,0.20252469245815882
Latin America and Caribbean,2020-10-05,659285500,0.341490547395458,0.3512952373547547,0.3477633771109444,0.3417901496642966,0.33204365438624656,0.32576830309807336,0.32449342550091853,15.383011041933203,0.32047939670694175,0.3684110550992956
Asia,2020-10-05,4694897197,0.22058025466154565,0.35607947094704623,0.3303305135703463,0.2684165658760863,0.21228868776912116,0.16115941817303606,0.15264624192007603,0.7712257169712177,0.015739300346351383,0.03701895754204307
Oceania,2020-10-05,44994612,-0.12080974704417291,-0.06345839250244958,-0.0706821490676552,-0.08961938297910492,-0.12080974704417291,-0.14054899996331613,-0.14765669395447975,-2.063539326333469,-0.08971910114493344,0.005080608318169295
European Union,2020-10-05,450146793,0.19689859823692718,0.19689859823692718,0.19689859823692718,0.19689859823692718,0.19689859823692718,0.19689859823692718,0.19689859823692718,5.316262152397035,0.19689859823692718,0.08555942327906355
North America,2020-10-05,376744184,0.3050667720744764,0.3050667720744764,0.3050667720744764,0.3050667720744764,0.3050667720744764,0.3050667720744764,0.3050667720744764,0.6101335441489528,0.3050667720744764,0.2002496739272822
Latin America and Caribbean,2020-10-12,659285500,0.3317802321930547,0.33835517571861545,0.33675853719522886,0.3317802321930547,0.32095258995049564,0.3159151860060157,0.3144572821689944,14.870196140693261,0.3097957529311096,0.2764253119475553
Asia,2020-10-12,4694897197,0.20261285989856526,0.3235689445087256,0.31664592305213046,0.254848618023223,0.20261285989856526,0.15871769695292978,0.15025423689859163,0.9181976252040359,0.018738727044980325,0.03509589093990975
Oceania,2020-10-12,44994612,-0.0928133301319045,-0.03949272735659662,-0.04279069094426968,-0.06073799272854144,-0.0928133301319045,-0.10642306177025718,-0.10961164264380686,-1.5888793191054293,-0.06908170952632303,0.0019046724972314464
European Union,2020-10-12,450146793,0.32694506510134835,0.32694506510134835,0.32694506510134835,0.32694506510134835,0.32694506510134835,0.32694506510134835,0.32694506510134835,8.827516757736404,0.32694506510134835,0.11320129520505104
North America,2020-10-12,376744184,0.23217911735755628,0.23217911735755628,0.23217911735755628,0.23217911735755628,0.23217911735755628,0.23217911735755628,0.23217911735755628,0.46435823471511256,0.23217911735755628,0.19573732822375836
Latin America and Caribbean,2020-10-19,659285500,0.3509857246879322,0.36055478533276314,0.3564529177183843,0.3509857246879322,0.3410798005359674,0.3359534943756263,0.334920550127406,15.84869266674847,0.33018109722392647,0.2567280791098849
Asia,2020-10-19,4694897197,0.1890397790639544,0.302812935563517,0.289817588176241,0.24275907268412503,0.18704502320477215,0.15171675252093617,0.1304209468942581,0.9175684314483372,0.018725886356088513,0.03302977541214094
Oceania,2020-10-19,44994612,-0.04368489299889603,1.6739580262787443e-4,-0.009152755164469582,-0.022618371939134768,-0.04693568860337555,-0.062477572604044254,-0.07356049302722617,-0.8644751234589423,-0.0375858749329975,0.003491529163536292
European Union,2020-10-19,450146793,0.6267012508891381,0.6267012508891381,0.6267012508891381,0.6267012508891381,0.6267012508891381,0.6267012508891381,0.6267012508891381,16.92093377400673,0.6267012508891381,0.15474352163162028
North America,2020-10-19,376744184,0.2865547790285916,0.2865547790285916,0.2865547790285916,0.2865547790285916,0.2865547790285916,0.2865547790285916,0.2865547790285916,0.5731095580571832,0.2865547790285916,0.20665773569048643
Latin America and Caribbean,2020-10-26,659285500,0.34665678187042204,0.3544835117342928,0.35250553880305396,0.34665678187042204,0.3364738538529312,0.33247062151976947,0.33097791834637164,15.681654692629952,0.3267011394297906,0.25958875176232454
Asia,2020-10-26,4694897197,0.19586022859137717,0.3245600420466767,0.30159026725611543,0.2514103614876191,0.19434441076376485,0.14829121308768506,0.13274344275593725,1.1484169366493782,0.023437080339783225,0.03142925048375665
Oceania,2020-10-26,44994612,-0.05673837317291309,-8.004599126757913e-4,-0.007793591116143176,-0.034277780638853665,-0.06250519724536688,-0.08253243320448961,-0.08907516208433247,-1.082088480618876,-0.047047325244298964,0.0031759358209378493
European Union,2020-10-26,450146793,0.8765137286474451,0.8765137286474451,0.8765137286474451,0.8765137286474451,0.8765137286474451,0.8765137286474451,0.8765137286474451,23.66587067348102,0.8765137286474451,0.24446003328518662
North America,2020-10-26,376744184,0.32292656053128094,0.32292656053128094,0.32292656053128094,0.32292656053128094,0.32292656053128094,0.32292656053128094,0.32292656053128094,0.6458531210625619,0.32292656053128094,0.2321774395328157
Latin America and Caribbean,2020-11-02,659285500,0.364523708480972,0.37360643245248915,0.3708803736010121,0.364523708480972,0.35467860488836556,0.34953235943021277,0.348842656046855,16.489264363435865,0.34352634090491385,0.24320722964482003
Asia,2020-11-02,4694897197,0.20373526189904098,0.3477163580188209,0.3196545778319765,0.26160141259428543,0.19082562276385928,0.14169000827225622,0.1314239595975413,1.401498132907298,0.028602002712393833,0.030619903688596146
Oceania,2020-11-02,44994612,-0.014998658473233274,0.038470292352166736,0.03433012779393309,0.007908360218545352,-0.016078544094969317,-0.03422270178685026,-0.03804823591903557,-0.2753612006418619,-0.011972226114863562,0.004444976656316094
European Union,2020-11-02,450146793,1.0911494171000256,1.0911494171000256,1.0911494171000256,1.0911494171000256,1.0911494171000256,1.0911494171000256,1.0911494171000256,29.461034261700693,1.0911494171000256,0.38374748567852174
North America,2020-11-02,376744184,0.4859018700585561,0.4859018700585561,0.4859018700585561,0.4859018700585561,0.4859018700585561,0.4859018700585561,0.4859018700585561,0.9718037401171122,0.4859018700585561,0.24362871119995844
Latin America and Caribbean,2020-11-09,659285500,0.3645396028350016,0.373669222675448,0.3722238150495692,0.3650206967921156,0.3560858169224485,0.3511186522248428,0.34870129494736524,16.616571013698064,0.34617856278537623,0.23553680461651288
Asia,2020-11-09,4694897197,0.20751460556129,0.3604334430402936,0.326621102478981,0.26668014173076837,0.20299724829810567,0.14556344406363045,0.1325302453034454,1.5512462467636026,0.03165808666864494,0.03351057401225563
Oceania,2020-11-09,44994612,0.023249088945256593,0.08150599966522856,0.07468583847466559,0.04885362559602971,0.023249088945256593,0.0044383732316008884,-2.862984070174345e-4,0.62868355158631,0.027334067460274343,0.003491529163536292
European Union,2020-11-09,450146793,1.1583782802474687,1.1583782802474687,1.1583782802474687,1.1583782802474687,1.1583782802474687,1.1583782802474687,1.1583782802474687,31.276213566681655,1.1583782802474687,0.6136098363806404
North America,2020-11-09,376744184,0.4980662440223415,0.4980662440223415,0.4980662440223415,0.4980662440223415,0.4980662440223415,0.4980662440223415,0.4980662440223415,0.996132488044683,0.4980662440223415,0.3038058843663529
Latin America and Caribbean,2020-11-16,659285500,0.3669580757905075,0.3758420983686993,0.37371341132312025,0.3672765285077839,0.3596321225973964,0.35492278446503167,0.35295692151634794,16.791322966488515,0.3498192284685107,0.257768751170775
Asia,2020-11-16,4694897197,0.2165874288710663,0.32326508966510376,0.31417819234456346,0.25768055430673376,0.18424507017833616,0.13863932084038738,0.12306682605175592,1.4128743138456432,0.028834169670319244,0.03311194973541398
Oceania,2020-11-16,44994612,-0.013406889092798357,0.03937269146519607,0.032961738538556676,0.012360441681518067,-0.013406889092798357,-0.030069836778659504,-0.03548802531971539,-0.21402052278470063,-0.00930524012107394,0.002222488328158047
European Union,2020-11-16,450146793,1.1297526974684877,1.1297526974684877,1.1297526974684877,1.1297526974684877,1.1297526974684877,1.1297526974684877,1.1297526974684877,30.503322831649168,1.1297526974684877,0.687870500945677
North America,2020-11-16,376744184,0.6042163327823807,0.6042163327823807,0.6042163327823807,0.6042163327823807,0.6042163327823807,0.6042163327823807,0.6042163327823807,1.2084326655647615,0.6042163327823807,0.33618886602374204
Latin America and Caribbean,2020-11-23,659285500,0.37445794603175514,0.3837369100284172,0.381737956952666,0.37475063784819834,0.3670604096011522,0.3621153029050383,0.3607575974772978,17.138712028478455,0.3570565005933012,0.23657641492191173
Asia,2020-11-23,4694897197,0.21608989097260461,0.35632565615583445,0.327431625403258,0.2614735291599516,0.1943302617359446,0.14632070909074882,0.12520066750194406,1.2370072042255216,0.025245044984194318,0.036882000336587985
Oceania,2020-11-23,44994612,-0.009748486017555763,0.04239263413152497,0.0369164178793987,0.015830990474546874,-0.009748486017555763,-0.027681367293375392,-0.03261943575290968,-0.1366144292982795,-0.005939757795577369,0.0038093449944628928
European Union,2020-11-23,450146793,1.1055415476879062,1.1055415476879062,1.1055415476879062,1.1055415476879062,1.1055415476879062,1.1055415476879062,1.1055415476879062,29.849621787573476,1.1055415476879062,0.756705824182113
North America,2020-11-23,376744184,0.654458837464474,0.654458837464474,0.654458837464474,0.654458837464474,0.654458837464474,0.654458837464474,0.654458837464474,1.308917674928948,0.654458837464474,0.4562018666756645
Latin America and Caribbean,2020-11-30,659285500,0.3930984187041442,0.40391950501027607,0.40012175324704646,0.3930984187041442,0.3836827130112455,0.3788969766928616,0.37763624256735845,17.843856353010732,0.3717470073543902,0.26764914441467313
Asia,2020-11-30,4694897197,0.1983705790445697,0.3396262781657969,0.3208574431776281,0.25303812970564693,0.19634081737180936,0.14473154863514265,0.13227632385192464,1.027121884344682,0.020961671109075146,0.036386100234347685
Oceania,2020-11-30,44994612,0.05088632313884283,0.10540366482949227,0.09892354908234834,0.07766762784402025,0.05088632313884283,0.032881341037499734,0.02719248488836381,1.2420903301579322,0.054003927398170976,0.0025403041590846475
European Union,2020-11-30,450146793,1.0657703943191492,1.0657703943191492,1.0657703943191492,1.0657703943191492,1.0657703943191492,1.0657703943191492,1.0657703943191492,28.77580064661703,1.0657703943191492,0.7937728437843163
North America,2020-11-30,376744184,0.7729401432227109,0.7729401432227109,0.7729401432227109,0.7729401432227109,0.7729401432227109,0.7729401432227109,0.7729401432227109,1.5458802864454217,0.7729401432227109,0.4513104839330446
Latin America and Caribbean,2020-12-07,659285500,0.4709161747104508,0.48058964441443697,0.47845406124060375,0.4709161747104508,0.4616593810210081,0.45660985860976583,0.45428647193983757,21.483245506413706,0.44756761471695217,0.2747128520193452
Asia,2020-12-07,4694897197,0.18706300528793898,0.31177347596539745,0.3030208870895239,0.2409800018859894,0.1803035052072076,0.14230246255282233,0.12818964587579984,1.053840871488772,0.021506956560995348,0.03452689019550432
Oceania,2020-12-07,44994612,-0.011788182068644354,0.04213470607676428,0.03715880864527699,0.01687273360627476,-0.011788182068644354,-0.02744619721480444,-0.035536640802701074,-0.19001034296498542,-0.008261319259347193,0.0012690408353782446
European Union,2020-12-07,450146793,0.9936518410189795,0.9936518410189795,0.9936518410189795,0.9936518410189795,0.9936518410189795,0.9936518410189795,0.9936518410189795,26.828599707512446,0.9936518410189795,0.7642264820045047
North America,2020-12-07,376744184,0.9298408495423869,0.9298408495423869,0.9298408495423869,0.9298408495423869,0.9298408495423869,0.9298408495423869,0.9298408495423869,1.8596816990847738,0.9298408495423869,0.645454954123459
Latin America and Caribbean,2020-12-14,659285500,0.5034165721323892,0.5141297990104592,0.5121524643192296,0.5034165721323892,0.49490698641494585,0.4897483832213608,0.4863820136186342,23.02526117554127,0.4796929411571098,0.2822106659406281
Asia,2020-12-14,4694897197,0.16759690487171788,0.28294013035540216,0.27248057160234557,0.22055224401582033,0.1656306428031119,0.12309647189336397,0.09119892804412594,0.9384956408528308,0.019152972262302666,0.03221729755800657
Oceania,2020-12-14,44994612,0.029882287349305217,0.08579639033043285,0.07729384995909826,0.05770797812690272,0.029882287349305217,0.012546443679270528,0.006832389940427117,0.7666121331407588,0.033330962310467775,0.005716239980022496
European Union,2020-12-14,450146793,0.8630468261978952,0.8630468261978952,0.8630468261978952,0.8630468261978952,0.8630468261978952,0.8630468261978952,0.8630468261978952,23.30226430734317,0.8630468261978952,0.7350937630694172
North America,2020-12-14,376744184,0.9297270929280125,0.9297270929280125,0.9297270929280125,0.9297270929280125,0.9297270929280125,0.9297270929280125,0.9297270929280125,1.859454185856025,0.9297270929280125,0.6968351766247837
Latin America and Caribbean,2020-12-21,659285500,0.5637849083062403,0.5738320323954446,0.5722835339430684,0.5637849083062403,0.5548586916774889,0.5496040208473304,0.5472608188680971,25.9144668816753,0.5398847267015687,0.3086027221894005
Asia,2020-12-21,4694897197,0.1470973054408455,0.26606058895804247,0.25922109631507534,0.20199844842590167,0.14684478332442658,0.10510026050154675,0.09301643477349271,0.7749069496195568,0.015814427543256262,0.030883849830120148
Oceania,2020-12-21,44994612,0.03950320709746812,0.09432052836801419,0.08620783244365506,0.06569823338071673,0.03950320709746812,0.024826715574518595,0.018103583145493825,0.9900674596204178,0.04304641128784425,0.00349375165186445
