custom_regions,date,population,estimated_daily_excess_deaths_per_100k,estimated_daily_excess_deaths_ci_95_top_per_100k,estimated_daily_excess_deaths_ci_90_top_per_100k,estimated_daily_excess_deaths_ci_50_top_per_100k,estimated_daily_excess_deaths_ci_50_bot_per_100k,estimated_daily_excess_deaths_ci_90_bot_per_100k,estimated_daily_excess_deaths_ci_95_bot_per_100k,estimated_daily_excess_deaths_raw_estimate_per_100k,daily_excess_deaths_per_100k,daily_covid_deaths_per_100k
Asia,2020-10-19,4694897197,0.18292249077115688,0.3003531793541184,0.27859171531233035,0.23015557708211784,0.18292249077115688,0.14527244125633337,0.13551876843582394,1.1556687735161917,0.023585077010534528,0.03321544507931853
Oceania,2020-10-19,45038907,-0.03880716432609738,0.011298941364667695,0.0027264586648006214,-0.01709213111881885,-0.04149907393112927,-0.055857633233001656,-0.06367378039603983,-0.8809815571396822,-0.036707564880820095,0.003805598568366679
European Union,2020-10-19,450146793,0.6257655687990216,0.6257655687990216,0.6257655687990216,0.6257655687990216,0.6257655687990216,0.6257655687990216,0.6257655687990216,16.895670357573582,0.6257655687990216,0.16607271486214942
North America,2020-10-19,376744184,0.2865547790285916,0.2865547790285916,0.2865547790285916,0.2865547790285916,0.2865547790285916,0.2865547790285916,0.2865547790285916,0.5731095580571832,0.2865547790285916,0.18766049484655084
Latin America and Caribbean,2020-10-26,660385158,0.35144596375829595,0.35908309090564206,0.3564070449603138,0.35144596375829595,0.3426880397607158,0.33735345926657395,0.33671272536780367,17.18080842274254,0.330400161975818,0.2614208762497153
Asia,2020-10-26,4694897197,0.1861465756665998,0.3042471892140266,0.2783275200586365,0.23346644079194398,0.1808868914893295,0.14308429523809366,0.13358118963749885,1.3865172787172326,0.02829627099422924,0.031964853265774286
Oceania,2020-10-26,45038907,0.017048564861118398,0.0256802299929043,0.017048564861118398,0.017048564861118398,-0.05355634061391073,-0.07582873424473666,-0.08399663746887037,-1.1017430676900433,-0.0459059611537518,0.003805598568366679
European Union,2020-10-26,450146793,0.8772536904273177,0.8772536904273177,0.8772536904273177,0.8772536904273177,0.8772536904273177,0.8772536904273177,0.8772536904273177,23.685849641537576,0.8772536904273177,0.27102292384875437
North America,2020-10-26,376744184,0.32292656053128094,0.32292656053128094,0.32292656053128094,0.32292656053128094,0.32292656053128094,0.32292656053128094,0.32292656053128094,0.6458531210625619,0.32292656053128094,0.22895403210789844
Latin America and Caribbean,2020-11-02,660385158,0.37044984422016286,0.3781824974654851,0.37657974812628864,0.37044984422016286,0.36237238641549935,0.35855380178623614,0.35642290176815,18.17261851365689,0.34947343295494016,0.24492191873276473
Asia,2020-11-02,4694897197,0.21150229333496892,0.3370064344891113,0.30879861933364117,0.26540299431326364,0.19568914559768585,0.15920483734253563,0.15004934161131245,2.149686586987933,0.04387115483648842,0.030647316429408072
Oceania,2020-11-02,45038907,-0.010258245467443519,0.03972024266428688,0.03380266404480562,0.014344866854550819,-0.01026651472688789,-0.025159973937621698,-0.02814704649252964,-0.26229108010072955,-0.010928795004197064,0.005393114890643328
European Union,2020-11-02,450146793,1.090584735338895,1.090584735338895,1.090584735338895,1.090584735338895,1.090584735338895,1.090584735338895,1.090584735338895,29.44578785415017,1.090584735338895,0.4307161641824693
North America,2020-11-02,376744184,0.4859018700585561,0.4859018700585561,0.4859018700585561,0.4859018700585561,0.4859018700585561,0.4859018700585561,0.4859018700585561,0.9718037401171122,0.4859018700585561,0.24309784699954387
Latin America and Caribbean,2020-11-09,660385158,0.3709906770703482,0.3789059773832794,0.3768326581942304,0.3709906770703482,0.36334079977534006,0.35910866625947313,0.35828343433216436,18.266433895428822,0.35127757491209277,0.23038555327435145
Asia,2020-11-09,4694897197,0.2163897208773324,0.34231448208964665,0.31558308189665674,0.2706930767118366,0.20145842834717562,0.15581015484705255,0.14915000457508634,2.299434700844237,0.04692723879273953,0.03355926517425723
Oceania,2020-11-09,45038907,0.0308071524704938,0.08525879958874392,0.07497221981875321,0.057479277517865655,0.0308071524704938,0.015698760172795558,0.010548130852452252,0.7014471004398006,0.029226962518325024,0.007613417439281997
European Union,2020-11-09,450146793,1.1583150222201608,1.1583150222201608,1.1583150222201608,1.1583150222201608,1.1583150222201608,1.1583150222201608,1.1583150222201608,31.274505599944337,1.1583150222201608,0.6127525604742007
North America,2020-11-09,376744184,0.4980662440223415,0.4980662440223415,0.4980662440223415,0.4980662440223415,0.4980662440223415,0.4980662440223415,0.4980662440223415,0.996132488044683,0.4980662440223415,0.2922027855378917
Latin America and Caribbean,2020-11-16,660385158,0.37232918118486485,0.3810688538707638,0.37982020795390786,0.3724075356739018,0.3669870765704805,0.3623716733246012,0.35926558616679904,18.389065072920864,0.3536358667869397,0.24957329522539026
Asia,2020-11-16,4694897197,0.22033039387904568,0.3411620530799047,0.31069925537194376,0.2675902297283664,0.19136593729622756,0.14820280828459556,0.13953825300834066,2.1610627679262775,0.044103321794413834,0.03349532341208365
Oceania,2020-11-16,45038907,-0.0064570644939033976,0.04574156215829214,0.03948262618080886,0.019689125319310545,-0.007835713778000183,-0.02148471057468138,-0.02576432799942483,-0.2029138462285686,-0.008454743592857025,0.005708397852550018
European Union,2020-11-16,450146793,1.1286358148865654,1.1286358148865654,1.1286358148865654,1.1286358148865654,1.1286358148865654,1.1286358148865654,1.1286358148865654,30.473167001937266,1.1286358148865654,0.7383620302722006
North America,2020-11-16,376744184,0.6042163327823807,0.6042163327823807,0.6042163327823807,0.6042163327823807,0.6042163327823807,0.6042163327823807,0.6042163327823807,1.2084326655647615,0.6042163327823807,0.3599638846714088
Latin America and Caribbean,2020-11-23,660385158,0.3792282999972662,0.3879699948139817,0.38526240780247323,0.3792282999972662,0.3731521071165533,0.3684732093122931,0.36635636886644435,18.762526784530944,0.36081782277944124,0.24267232244489662
Asia,2020-11-23,4694897197,0.21946341729848295,0.3396298539285889,0.3091137194722282,0.27038935076363235,0.19388575378307885,0.14845130002691245,0.14433239856995406,1.9853447563525304,0.040517239925561846,0.036897165737876325
Oceania,2020-11-23,45038907,-0.003341868952468831,0.051979545146908016,0.043160377630060254,0.022510235317636323,-0.005006062899038594,-0.020825392355423814,-0.022608261842379983,-0.1176542283608414,-0.004902259515035058,0.006978410910371337
European Union,2020-11-23,450146793,1.1038915056928056,1.1038915056928056,1.1038915056928056,1.1038915056928056,1.1038915056928056,1.1038915056928056,1.1038915056928056,29.805070653705755,1.1038915056928056,0.8199869592317633
North America,2020-11-23,376744184,0.654458837464474,0.654458837464474,0.654458837464474,0.654458837464474,0.654458837464474,0.654458837464474,0.654458837464474,1.308917674928948,0.654458837464474,0.43917625547206857
Latin America and Caribbean,2020-11-30,660385158,0.3973113082156143,0.4050974433982515,0.4039110817402755,0.3973113082156143,0.39014012881291615,0.3847946186844622,0.38303099875968805,19.501538518880643,0.37502958690155086,0.25502450798568677
Asia,2020-11-30,4694897197,0.18098036163754244,0.3119390859170016,0.2898023678488341,0.24287582231013866,0.1723102583724083,0.1364358025121423,0.12669390584136922,1.775310338425317,0.036230823233169736,0.0366903028483927
Oceania,2020-11-30,45038907,0.05531158885765452,0.10958756363730256,0.10178025025355232,0.08092222641303903,0.055283600188476195,0.03727849257844599,0.03571549229602036,1.327191795861853,0.05529965816091054,0.005710618155098658
European Union,2020-11-30,450146793,1.0648185372698773,1.0648185372698773,1.0648185372698773,1.0648185372698773,1.0648185372698773,1.0648185372698773,1.0648185372698773,28.750100506286685,1.0648185372698773,0.8491199003166062
North America,2020-11-30,376744184,0.7729401432227109,0.7729401432227109,0.7729401432227109,0.7729401432227109,0.7729401432227109,0.7729401432227109,0.7729401432227109,1.5458802864454217,0.7729401432227109,0.4665537185837486
Latin America and Caribbean,2020-12-07,660385158,0.4763999116942541,0.4835281347556538,0.48162824432146367,0.4763999116942541,0.46785642118716214,0.46330564318273826,0.46137792112904646,23.443990899681207,0.4508459788400232,0.26990733792354554
Asia,2020-12-07,4694897197,0.1715755495959182,0.2804687749556853,0.26616747162734616,0.22755809993030207,0.16021292680143023,0.12031462712783235,0.1138919169898091,1.79716379138683,0.03667681206911898,0.03499542015637451
Oceania,2020-12-07,45038907,-0.008151895737931758,0.04510244646555026,0.0398267607359918,0.01925514566096539,-0.008151895737931758,-0.02320062312705456,-0.02794047741142607,-0.17331690630094423,-0.007221537762539344,0.002220302548638669
European Union,2020-12-07,450146793,0.9921774713650873,0.9921774713650873,0.9921774713650873,0.9921774713650873,0.9921774713650873,0.9921774713650873,0.9921774713650873,26.788791726857358,0.9921774713650873,0.8369647542951617
North America,2020-12-07,376744184,0.9298408495423869,0.9298408495423869,0.9298408495423869,0.9298408495423869,0.9298408495423869,0.9298408495423869,0.9298408495423869,1.8596816990847738,0.9298408495423869,0.6174330218724757
Latin America and Caribbean,2020-12-14,660385158,0.508590786985468,0.5172748092176621,0.5133065371271471,0.508590786985468,0.5006225450618909,0.4963704610230537,0.4935831889252743,25.097102667814685,0.48263658976566703,0.2872784127592401
Asia,2020-12-14,4694897197,0.1630762113833632,0.25889425496423907,0.2413626836127708,0.20388043838898107,0.1508110099386574,0.11561854041532622,0.09718578935021967,1.6816694627045143,0.034319784953153354,0.03253679337166539
Oceania,2020-12-14,45038907,0.033992360336253476,0.08989749530528582,0.08162736839372609,0.061304726215036486,0.03280701819743727,0.018073369835683015,0.0075971117088303,0.8208711377637782,0.03420296407349076,0.005708397852550018
European Union,2020-12-14,450146793,0.8618009534353652,0.8618009534353652,0.8618009534353652,0.8618009534353652,0.8618009534353652,0.8618009534353652,0.8618009534353652,23.26862574275486,0.8618009534353652,0.8271901650535585
North America,2020-12-14,376744184,0.9297270929280125,0.9297270929280125,0.9297270929280125,0.9297270929280125,0.9297270929280125,0.9297270929280125,0.9297270929280125,1.859454185856025,0.9297270929280125,0.7031296334490993
Latin America and Caribbean,2020-12-21,660385158,0.568706680695882,0.574877196455342,0.5733320287294231,0.568706680695882,0.5602113703471926,0.5553514383296271,0.5528426451899907,28.226588073793042,0.5428190014190969,0.323686257043348
Asia,2020-12-21,4694897197,0.15361644040355915,0.2520428899772218,0.24084888508468624,0.19280348865328037,0.13603258148992742,0.105707925912657,0.09311947659949146,1.5182298695176146,0.03098428305137989,0.031216253274650777
Oceania,2020-12-21,45038907,0.04336797689900858,0.09510643760180805,0.08805089877930727,0.06861580974430825,0.04336797689900858,0.026537740651712338,0.020595173100077045,1.0599025664286472,0.04416260693452697,0.004123101832822009
European Union,2020-12-21,450146793,0.7415227286766759,0.7415227286766759,0.7415227286766759,0.7415227286766759,0.7415227286766759,0.7415227286766759,0.7415227286766759,20.02111367427025,0.7415227286766759,0.837091601805547
North America,2020-12-21,376744184,0.9697087509935213,0.9697087509935213,0.9697087509935213,0.9697087509935213,0.9697087509935213,0.9697087509935213,0.9697087509935213,1.9394175019870425,0.9697087509935213,0.7564814855907637
Latin America and Caribbean,2020-12-28,660385158,0.6628477423316915,0.6713315893339101,0.6694028115458833,0.6631977169377803,0.6562316053620624,0.6514982054809131,0.6489045920078329,33.09827527143769,0.6365052936814941,0.32567570211806607
Asia,2020-12-28,4694897197,0.20900831314051455,0.32311916534302365,0.30255896765924756,0.2550686208247366,0.203909298211489,0.1647661003490544,0.14848020738315434,1.4840555544399703,0.030286848049795315,0.029399727876512224
Oceania,2020-12-28,45038907,0.031802324244594296,0.0802127959232527,0.07499493250633751,0.055099049815055964,0.030019830101863258,0.014699455133622653,0.0062455349698920535,0.7748392408476195,0.03228496836865081,0.002855309077549329
European Union,2020-12-28,450146793,0.8005554488028644,0.8005554488028644,0.8005554488028644,0.8005554488028644,0.8005554488028644,0.8005554488028644,0.8005554488028644,21.61499711767734,0.8005554488028644,0.6995811253063843
North America,2020-12-28,376744184,1.076851125605329,1.076851125605329,1.076851125605329,1.076851125605329,1.076851125605329,1.076851125605329,1.076851125605329,2.153702251210658,1.076851125605329,0.6851182074253335
Latin America and Caribbean,2021-01-04,660385158,0.8515135899089391,0.861088943673855,0.8591181205148585,0.8515135899089391,0.8414912147858564,0.8358745256804618,0.8346036010820455,42.718297307072405,0.8215057174437,0.3672534081997039
Asia,2021-01-04,4694897197,0.12771894337750203,0.21902354253943992,0.20587913131938682,0.15385635439149206,0.10321044177985403,0.06675156330281028,0.04906193262333113,0.565368721246522,0.011538137168296367,0.026572892816421768
Oceania,2021-01-04,45038907,0.028583503862637794,0.08554296792805985,0.07714909696980891,0.05373205177885149,0.028583503862637794,0.012113312882045958,0.0017316426587261806,0.703819535098629,0.02932581396244288,0.0031728123420046578
European Union,2021-01-04,450146793,0.6203950745394651,0.6203950745394651,0.6203950745394651,0.6203950745394651,0.6203950745394651,0.6203950745394651,0.6203950745394651,16.750667012565557,0.6203950745394651,0.7360458969214516
North America,2021-01-04,376744184,0.9290815193875366,0.9290815193875366,0.9290815193875366,0.9290815193875366,0.9290815193875366,0.9290815193875366,0.9290815193875366,1.8581630387750732,0.9290815193875366,0.8038043130083197
Latin America and Caribbean,2021-01-11,660385158,1.0435055092406613,1.0553340171612,1.0529053004397313,1.0435055092406613,1.0341488167285036,1.0275108092018437,1.0260996863844594,52.578623897465796,1.011127382643573,0.4589745791954943
Asia,2021-01-11,4694897197,0.12574392712478383,0.2160092286797033,0.19324100196909594,0.15104562941325078,0.09410080926488953,0.05680331693831744,0.04276393841061849,0.5858647326877319,0.011956423116076162,0.023648803230653572
Oceania,2021-01-11,45038907,-0.012318796494748522,0.042699796276013086,0.032373807175914246,0.014099841183097185,-0.012318796494748522,-0.032542799924958656,-0.04049245039503194,-0.2363200012139452,-0.009846666717247718,0.002855309077549329
European Union,2021-01-11,450146793,0.574604720652826,0.574604720652826,0.574604720652826,0.574604720652826,0.574604720652826,0.574604720652826,0.574604720652826,15.514327457626301,0.574604720652826,0.7512151708253978
North America,2021-01-11,376744184,0.9243100613955239,0.9243100613955239,0.9243100613955239,0.9243100613955239,0.9243100613955239,0.9243100613955239,0.9243100613955239,1.8486201227910477,0.9243100613955239,0.8924206776872234
Latin America and Caribbean,2021-01-18,660385158,1.1078555990774537,1.1209910896642818,1.1172742064380004,1.1081864479672068,1.0975525444473193,1.091937886128337,1.0879457850235421,55.96645781679686,1.0762780349384014,0.5001416158417055
Asia,2021-01-18,4694897197,0.12386601669796482,0.2095432816431454,0.20009908353446848,0.14967851006827135,0.10099604917155099,0.05755833886763247,0.031121175948416624,0.5559606345199641,0.011346135398366614,0.025383196904960895
Oceania,2021-01-18,45038907,0.06967242489312099,0.14361552988988088,0.13064796337231294,0.10067028899162672,0.06967242489312099,0.05305539466249126,0.048776702848247644,1.6832901451233748,0.07013708938014061,0.002537805813093999
European Union,2021-01-18,450146793,0.6675902611654805,0.6675902611654805,0.6675902611654805,0.6675902611654805,0.6675902611654805,0.6675902611654805,0.6675902611654805,18.024937051467976,0.6675902611654805,0.7437893709486008
North America,2021-01-18,376744184,0.8405851932158532,0.8405851932158532,0.8405851932158532,0.8405851932158532,0.8405851932158532,0.8405851932158532,0.8405851932158532,1.6811703864317065,0.8405851932158532,0.9283299247958663
Latin America and Caribbean,2021-01-25,660385158,0.941525148910869,0.9532181914386404,0.9511203477080804,0.9418444766457583,0.9318290402291758,0.9265688951303512,0.92305813491132,47.39486472665828,0.9114397062818899,0.5653632512437538
Asia,2021-01-25,4694897197,0.11461426435269759,0.19714570302771547,0.18551041468835075,0.1464870636047828,0.09816380950076611,0.062107239023613856,0.04425368938454504,0.5661987003709865,0.011555075517775236,0.02388305756122822
Oceania,2021-01-25,45038907,-0.02085983678202291,0.04379684000469192,0.03796918398570667,0.008080005566288788,-0.02085983678202291,-0.035327000703293455,-0.04032729529116376,-0.37588187569980025,-0.01566174482082501,9.525097933659889e-4
European Union,2021-01-25,450146793,0.5203790231934546,0.5203790231934546,0.5203790231934546,0.5203790231934546,0.5203790231934546,0.5203790231934546,0.5203790231934546,14.050233626223276,0.5203790231934546,0.74839053668433
North America,2021-01-25,376744184,0.6991667621125597,0.6991667621125597,0.6991667621125597,0.6991667621125597,0.6991667621125597,0.6991667621125597,0.6991667621125597,1.3983335242251194,0.6991667621125597,0.8760774924132605
Latin America and Caribbean,2021-02-01,660385158,0.8195591652824645,0.8327830404828805,0.8297538576496553,0.8207871998934761,0.8109635044059988,0.8055140454975958,0.8030721043082093,41.13707347953096,0.791097566914057,0.5757462828987444
Asia,2021-02-01,4694897197,0.10219307813087097,0.17912065851041123,0.16651954976300715,0.12744916954983135,0.0870308672420862,0.05929790089267429,0.04592233626933003,0.3147249363979507,0.006422957885672463,0.025033263790120854
Oceania,2021-02-01,45038907,0.04684900262834259,0.1005452110774196,0.0934736899996964,0.07137332361118551,0.04684900262834259,0.033563232561511815,0.026479279176469975,1.2551623260823448,0.05229843025343103,0.0012700130578213187
European Union,2021-02-01,450146793,0.3044965354472635,0.3044965354472635,0.3044965354472635,0.3044965354472635,0.3044965354472635,0.3044965354472635,0.3044965354472635,8.221406457076116,0.3044965354472635,0.7215106384196766
North America,2021-02-01,376744184,0.611346655815404,0.611346655815404,0.611346655815404,0.611346655815404,0.611346655815404,0.611346655815404,0.611346655815404,1.222693311630808,0.611346655815404,0.8706932022605557
Latin America and Caribbean,2021-02-08,660385158,0.7069970621299762,0.71981817170975,0.717519583372953,0.7078346769920973,0.6993766160186281,0.6933840095671109,0.6901075141803917,35.30444333287887,0.6789316025553628,0.532957465406877
Asia,2021-02-08,4694897197,0.09320341869933295,0.1602671773173635,0.15334501119633429,0.11714952316019446,0.07551191265015944,0.04351832389137779,0.036784541411712765,0.2149833133085498,0.0043874145573173425,0.020487328255336876
Oceania,2021-02-08,45038907,0.007373444871035146,0.05756771428420724,0.05063206225585195,0.03142058761923435,0.007373444871035146,-0.006331257875259477,-0.012458102035110016,0.29472288075693354,0.012280120031538899,9.525097933659889e-4
European Union,2021-02-08,450146793,0.20051934238971061,0.20051934238971061,0.20051934238971061,0.20051934238971061,0.20051934238971061,0.20051934238971061,0.20051934238971061,5.414022244522187,0.20051934238971061,0.6453770292660954
North America,2021-02-08,376744184,0.39828051709187134,0.39828051709187134,0.39828051709187134,0.39828051709187134,0.39828051709187134,0.39828051709187134,0.39828051709187134,0.7965610341837427,0.39828051709187134,0.7896225413263447
Latin America and Caribbean,2021-02-15,660385158,0.6705142240290275,0.682546633554773,0.680265428340471,0.6708572842874101,0.6632372797749719,0.658548402601977,0.6566561909804995,33.4706657121385,0.6436666483103556,0.5105469072337934
Asia,2021-02-15,4694897197,0.0939540674437942,0.16372696699585793,0.15830007276030883,0.12407934714278546,0.07823071100792958,0.05137341060888154,0.03804614475885185,0.38846634516714856,0.007927884595247929,0.018725564439659444
Oceania,2021-02-15,45038907,-0.017188823730519043,0.03600904062654067,0.026472074239080948,0.005154101473878367,-0.017188823730519043,-0.032038577143645046,-0.03976361234244516,-0.3066619238457715,-0.012777580160240479,6.350065289106593e-4
European Union,2021-02-15,450146793,0.16645637988109216,0.16645637988109216,0.16645637988109216,0.16645637988109216,0.16645637988109216,0.16645637988109216,0.16645637988109216,4.494322256789488,0.16645637988109216,0.5560408379939297
North America,2021-02-15,376744184,0.3377556784327004,0.3377556784327004,0.3377556784327004,0.3377556784327004,0.3377556784327004,0.3377556784327004,0.3377556784327004,0.6755113568654008,0.3377556784327004,0.7916703499794439
Latin America and Caribbean,2021-02-22,660385158,0.6308646327466118,0.6427735164512531,0.6411263990249086,0.6346017479810859,0.6282657757573847,0.6237587565635397,0.621814251988951,31.662001141734514,0.6088846373410484,0.46589720600595325
Asia,2021-02-22,4694897197,0.09050375925912764,0.1609240302898943,0.15556009345424607,0.11658242719154563,0.07326321846852268,0.04702636350834375,0.03546560738092223,0.26223248420450573,0.005351683351112362,0.01820519095809288
Oceania,2021-02-22,45038907,9.261278368592211e-4,0.051380210434277755,0.04358245087600199,0.024569673298832542,9.261278368592211e-4,-0.013059881540561096,-0.022272239438885885,0.11456118823881994,0.004773382843284164,0.0012700130578213187
European Union,2021-02-22,450146793,0.0616545880882749,0.0616545880882749,0.0616545880882749,0.0616545880882749,0.0616545880882749,0.0616545880882749,0.0616545880882749,1.6646738783834225,0.0616545880882749,0.4673075611581665
North America,2021-02-22,376744184,0.25170511947026203,0.25170511947026203,0.25170511947026203,0.25170511947026203,0.25170511947026203,0.25170511947026203,0.25170511947026203,0.5034102389405241,0.25170511947026203,0.5057617558337676
Latin America and Caribbean,2021-03-01,660385158,0.8219750987205049,0.8348423020300588,0.8325800446804069,0.8262331655748479,0.8187781744793594,0.8146043638364332,0.8123562568145735,41.5199699676101,0.7984609609155789,0.45661656133101647
Asia,2021-03-01,4694897197,0.1043343449521525,0.18105229146632215,0.17028775306335087,0.13457281206660168,0.08620457046710367,0.052757972481957786,0.03953527460575648,0.9213181063816367,0.018802410334319116,0.01824474453982384
Oceania,2021-03-01,45038907,0.024197546468195826,0.07229869028967446,0.06701182703554916,0.04626122066960589,0.020223522262265387,-0.0048379209198257615,-0.015666591121360693,0.7397211985057119,0.030821716604404664,9.525097933659889e-4
European Union,2021-03-01,450146793,-0.013251318494362641,-0.013251318494362641,-0.013251318494362641,-0.013251318494362641,-0.013251318494362641,-0.013251318494362641,-0.013251318494362641,-0.3577855993477913,-0.013251318494362641,0.43693657948597225
North America,2021-03-01,376744184,0.14567846520604785,0.14567846520604785,0.14567846520604785,0.14567846520604785,0.14567846520604785,0.14567846520604785,0.14567846520604785,0.2913569304120957,0.14567846520604785,0.5110327064796838
Latin America and Caribbean,2021-03-08,660385158,0.8069441684267653,0.8246099676909042,0.8194469336166358,0.8130503678665915,0.8046728242312665,0.8011129429010561,0.7997309133887485,40.866318231903,0.7858907352289038,0.4752853636968019
Asia,2021-03-08,4694897197,0.11047589761951893,0.19045241596230797,0.179089587533423,0.14064939276947094,0.09095514517432614,0.0630639525235785,0.049539311731355194,0.9403847645519569,0.019191525807182794,0.016689907512792767
Oceania,2021-03-08,45038907,0.009713604758983689,0.06821785517929502,0.0656938811374963,0.0404391783671497,0.009713604758983689,-0.01726010403599107,-0.0248913256332612,0.6346691693472714,0.026444548722802972,9.525097933659889e-4
European Union,2021-03-08,450146793,0.1366020205696336,0.1366020205696336,0.1366020205696336,0.1366020205696336,0.1366020205696336,0.1366020205696336,0.1366020205696336,3.6882545553801065,0.1366020205696336,0.42665460020282764
North America,2021-03-08,376744184,0.06125916277042135,0.06125916277042135,0.06125916277042135,0.06125916277042135,0.06125916277042135,0.06125916277042135,0.06125916277042135,0.1225183255408427,0.06125916277042135,0.3921570823771496
Latin America and Caribbean,2021-03-15,660385158,0.7974076452031715,0.8111404187256219,0.8096345856868128,0.800160982567971,0.7912772489524559,0.7866762550013077,0.7848297659115093,40.193112250954464,0.7729444663645089,0.5177929816526858
Asia,2021-03-15,4694897197,0.12496744105459387,0.23334232825996284,0.20425686987807978,0.16231238941842488,0.11058957167586848,0.07682996856028013,0.0696123763883212,1.054543174738759,0.021521289280382837,0.017630055894065192
Oceania,2021-03-15,45038907,0.022680855485298038,0.09480536345128612,0.08428119081991771,0.06142287541964569,0.022680855485298038,4.589194056191967e-4,-0.01232924634881891,0.9011054751839113,0.0375460614659963,6.350065289106593e-4
European Union,2021-03-15,450146793,0.2829352380794784,0.2829352380794784,0.2829352380794784,0.2829352380794784,0.2829352380794784,0.2829352380794784,0.2829352380794784,7.639251428145917,0.2829352380794784,0.4517568561240422
North America,2021-03-15,376744184,0.041518598289290304,0.041518598289290304,0.041518598289290304,0.041518598289290304,0.041518598289290304,0.041518598289290304,0.041518598289290304,0.08303719657858061,0.041518598289290304,0.32060402026007123
Latin America and Caribbean,2021-03-22,660385158,0.8125049609898551,0.8270153165597922,0.8254318863143817,0.8141910269921083,0.8048110266803357,0.7995781803720705,0.7978607988867038,40.682043374301855,0.7823469879673433,0.5791209801841125
Asia,2021-03-22,4694897197,0.13480006137556286,0.27420746057856676,0.24301550404999525,0.18991454460757712,0.1179252141198992,0.08175258807285145,0.06663732221043497,0.7522576443499207,0.015352196823467768,0.02667634556088449
Oceania,2021-03-22,45038907,9.957626933764893e-4,0.07427069164777585,0.061491845042512885,0.04336607392975048,9.957626933764893e-4,-0.021601936241467376,-0.029782389543435775,0.3621428908057867,0.01508928711690778,3.1750326445532966e-4
European Union,2021-03-22,450146793,0.43245471779665545,0.43245471779665545,0.43245471779665545,0.43245471779665545,0.43245471779665545,0.43245471779665545,0.43245471779665545,11.676277380509696,0.43245471779665545,0.47939917234954066
North America,2021-03-22,376744184,0.07820131453793773,0.07820131453793773,0.07820131453793773,0.07820131453793773,0.07820131453793773,0.07820131453793773,0.07820131453793773,0.15640262907587546,0.07820131453793773,0.23593118029394716
Latin America and Caribbean,2021-03-29,660385158,0.8305618367671674,0.8486833144391283,0.8433211774964865,0.8317115884056926,0.8214463706904103,0.8164981674499673,0.8148099609564379,41.33867605439375,0.7949745395075721,0.6290052024458127
Asia,2021-03-29,4694897197,0.18910975076686226,0.36518616975606955,0.35044255270465247,0.2748793966609384,0.18910975076686226,0.140647224310844,0.11819622453023727,1.1093504473768458,0.02263980504850706,0.023450992722556945
Oceania,2021-03-29,45038907,0.04428089978458703,0.1007370701180887,0.09387078710629186,0.07280465229351331,0.039660275994968006,0.017471298590395482,0.00695980620089575,0.8539081867214173,0.03557950778005906,3.1750326445532966e-4
European Union,2021-03-29,450146793,0.5581546660164953,0.5581546660164953,0.5581546660164953,0.5581546660164953,0.5581546660164953,0.5581546660164953,0.5581546660164953,15.070175982445374,0.5581546660164953,0.5256058771921541
North America,2021-03-29,376744184,0.02459161407035762,0.02459161407035762,0.02459161407035762,0.02459161407035762,0.02459161407035762,0.02459161407035762,0.02459161407035762,0.04918322814071524,0.02459161407035762,0.2447283963911172
Latin America and Caribbean,2021-04-05,660385158,0.8839164204449614,0.8974981642046853,0.8961390180580225,0.8848543045270244,0.8736341216902611,0.8683912867174217,0.8666966797980825,43.872250901644414,0.8436971327239312,0.6997646667280187
Asia,2021-04-05,4694897197,0.3146180873439677,0.4759700192930459,0.4535856346781059,0.3812461782663788,0.27979110608931873,0.23792809753230804,0.21418917578220356,2.0207911094666904,0.041240634887075314,0.03124973643592222
Oceania,2021-04-05,45038907,-0.02679049456848589,0.024993117367455724,0.02110297569695062,-0.001409592713785488,-0.0369348715456042,-0.06718692185459321,-0.07767649477175358,-0.6558271515070923,-0.027326131312795515,6.350065289106593e-4
European Union,2021-04-05,450146793,0.5473759598800744,0.5473759598800744,0.5473759598800744,0.5473759598800744,0.5473759598800744,0.5473759598800744,0.5473759598800744,14.77915091676201,0.5473759598800744,0.551819992639601
North America,2021-04-05,376744184,0.12481119133433624,0.12481119133433624,0.12481119133433624,0.12481119133433624,0.12481119133433624,0.12481119133433624,0.12481119133433624,0.24962238266867248,0.12481119133433624,0.2046481492598171
Latin America and Caribbean,2021-04-12,660385158,0.9136940375949687,0.9298332639449637,0.9254582844084677,0.9162311523258415,0.904360769355155,0.8994957930764319,0.897803985684439,45.47382420365258,0.8744966193010113,0.7701354184583293
Asia,2021-04-12,4694897197,0.37417391574066083,0.7289342907262941,0.6604284885932922,0.4450316161201267,0.31807398530931863,0.2532356918640523,0.23276901998918878,1.992373021827785,0.04066067391485275,0.043348020512577794
Oceania,2021-04-12,45038907,0.057182149596338355,0.12160897687511235,0.10934574131890167,0.08937261887027208,0.051424618220941805,0.02833167322559294,0.021018143949834013,1.3310264434461299,0.055459435143588746,0
European Union,2021-04-12,450146793,0.5316261769293518,0.5316261769293518,0.5316261769293518,0.5316261769293518,0.5316261769293518,0.5316261769293518,0.5316261769293518,14.353906777092497,0.5316261769293518,0.5691478957176531
North America,2021-04-12,376744184,0.06855475363897563,0.06855475363897563,0.06855475363897563,0.06855475363897563,0.06855475363897563,0.06855475363897563,0.06855475363897563,0.13710950727795126,0.06855475363897563,0.1960784084725247
