custom_regions,date,population,estimated_daily_excess_deaths_per_100k,estimated_daily_excess_deaths_ci_95_top_per_100k,estimated_daily_excess_deaths_ci_90_top_per_100k,estimated_daily_excess_deaths_ci_50_top_per_100k,estimated_daily_excess_deaths_ci_50_bot_per_100k,estimated_daily_excess_deaths_ci_90_bot_per_100k,estimated_daily_excess_deaths_ci_95_bot_per_100k,estimated_daily_excess_deaths_raw_estimate_per_100k,daily_excess_deaths_per_100k,daily_covid_deaths_per_100k
Latin America and Caribbean,2020-06-29,659285500,0.5722138492388295,0.5901549169902366,0.5854627405832906,0.5768324169287063,0.5663592236756521,0.5600502786927971,0.5579288367721951,26.497179882721117,0.5520245808900235,0.40385750937947223
Asia,2020-06-29,4694897197,0.1916181389069027,0.34050462664901265,0.31754546028031416,0.2594326850814607,0.16847623674826445,0.11455721168323676,0.10862494866196405,0.4909157831018819,0.010018689451058804,0.020426432353253504
Oceania,2020-06-29,44994612,-0.1369219097105189,-0.07148569681124162,-0.08438530800775602,-0.10642517876533969,-0.1369219097105189,-0.15592321140132717,-0.1663054378884076,-2.5200892286703156,-0.10956909689870936,6.356316618532015e-4
European Union,2020-06-29,450146793,0.050603770661786174,0.050603770661786174,0.050603770661786174,0.050603770661786174,0.050603770661786174,0.050603770661786174,0.050603770661786174,1.3663018078682267,0.050603770661786174,0.030434960801775615
North America,2020-06-29,376744184,0.2565002815108353,0.2565002815108353,0.2565002815108353,0.2565002815108353,0.2565002815108353,0.2565002815108353,0.2565002815108353,0.5130005630216706,0.2565002815108353,0.15076543291773814
Latin America and Caribbean,2020-07-06,659285500,0.6961434347960828,0.7152048825550373,0.7077124101512444,0.6997773358331518,0.6870276105548263,0.6807270209007552,0.6778510765023508,32.170447333229035,0.6702176527756057,0.40067209122603187
Asia,2020-07-06,4694897197,0.21869266320100886,0.34786444239353953,0.32405752867979726,0.26766500232233076,0.1911945264892183,0.1457258191789611,0.1305951273684056,1.0088764483157415,0.02058931527174984,0.022808955235149097
Oceania,2020-07-06,44994612,-0.14679089225502845,-0.08259855578639361,-0.09381566770820715,-0.11793258634297295,-0.14679089225502845,-0.17014782660153405,-0.17619704695243552,-2.752938818717335,-0.11969299211814499,6.356316618532015e-4
European Union,2020-07-06,450146793,0.007488598047352736,0.007488598047352736,0.007488598047352736,0.007488598047352736,0.007488598047352736,0.007488598047352736,0.007488598047352736,0.20219214727852394,0.007488598047352736,0.027508359922937407
North America,2020-07-06,376744184,0.35991262775159366,0.35991262775159366,0.35991262775159366,0.35991262775159366,0.35991262775159366,0.35991262775159366,0.35991262775159366,0.7198252555031873,0.35991262775159366,0.14265064275020103
Latin America and Caribbean,2020-07-13,659285500,0.7057035988345165,0.7287292919857521,0.7218736852588966,0.7094990230650882,0.6971379842988241,0.6918898378224986,0.6886997972457017,32.62714954017463,0.6797322820869716,0.41789801231788043
Asia,2020-07-13,4694897197,0.2102231493624715,0.3418799870553436,0.320700269765052,0.25953924935116174,0.18388457326992513,0.14814876870472798,0.13081224553806525,1.1069919087126932,0.02259167160638151,0.024832428721654927
Oceania,2020-07-13,44994612,-0.15282596116208746,-0.08900704501547999,-0.10012691299974324,-0.1229422925823712,-0.15282596116208746,-0.17324331908584298,-0.18157271234918548,-2.885843620741223,-0.12547146177135748,6.356316618532015e-4
European Union,2020-07-13,450146793,-0.00848079580450885,-0.00848079580450885,-0.00848079580450885,-0.00848079580450885,-0.00848079580450885,-0.00848079580450885,-0.00848079580450885,-0.2289814867217389,-0.00848079580450885,0.021865978283221937
North America,2020-07-13,376744184,0.417845079565408,0.417845079565408,0.417845079565408,0.417845079565408,0.417845079565408,0.417845079565408,0.417845079565408,0.835690159130816,0.417845079565408,0.21113212460368072
Latin America and Caribbean,2020-07-20,659285500,0.6985889687245912,0.7220842761772196,0.7161148540684519,0.7039316855798029,0.6909836963601719,0.6851067484974457,0.6809123988089533,32.308224192744966,0.6730880040155197,0.42457220733657874
Asia,2020-07-20,4694897197,0.24041400212564,0.3754775023005116,0.3289113890246116,0.2734287947807071,0.18900939881617349,0.15414763509387314,0.142945824623504,1.118111641011273,0.022818604918597406,0.029999165922098895
Oceania,2020-07-20,44994612,-0.12533712493417606,-0.06343674283773516,-0.0746861712754516,-0.0969597412016236,-0.1265760812070566,-0.14929110128655393,-0.1565889456764416,-2.253450441880461,-0.09797610616871567,0.00571401749169434
European Union,2020-07-20,450146793,-0.009255146380794471,-0.009255146380794471,-0.009255146380794471,-0.009255146380794471,-0.009255146380794471,-0.009255146380794471,-0.009255146380794471,-0.24988895228145078,-0.009255146380794471,0.021428343264904705
North America,2020-07-20,376744184,0.4613835277736908,0.4613835277736908,0.4613835277736908,0.4613835277736908,0.4613835277736908,0.4613835277736908,0.4613835277736908,0.9227670555473816,0.4613835277736908,0.21644076660782643
Latin America and Caribbean,2020-07-27,659285500,0.6866734192993118,0.7096638657950403,0.7030904374710463,0.6894696151154552,0.6769771094593394,0.6700755761057667,0.667610956949009,31.536704982066983,0.6570146871263958,0.4499678818963864
Asia,2020-07-27,4694897197,0.21691921284638774,0.36916835903329803,0.332642333341089,0.28140548587165026,0.2007983667156841,0.1602446540870478,0.15321212983054275,1.2555412742761487,0.02562329131175812,0.02977396397291125
Oceania,2020-07-27,44994612,-0.10675193761641981,-0.04326463566865465,-0.05806138847656329,-0.079495759188388,-0.1093420148024788,-0.13297326557668945,-0.14226772570194543,-1.838670620179639,-0.07994220087737565,0.01301711413802168
European Union,2020-07-27,450146793,0.18074953949064163,0.18074953949064163,0.18074953949064163,0.18074953949064163,0.18074953949064163,0.18074953949064163,0.18074953949064163,4.880237566247324,0.18074953949064163,0.019607455769063614
North America,2020-07-27,376744184,0.4567270903586296,0.4567270903586296,0.4567270903586296,0.4567270903586296,0.4567270903586296,0.4567270903586296,0.4567270903586296,0.9134541807172591,0.4567270903586296,0.27104413110196807
Latin America and Caribbean,2020-08-03,659285500,0.6444407027575366,0.658990383086792,0.6520479117690846,0.6444407027575366,0.6314330780871806,0.6235880975341235,0.6209954284469498,29.437354214095716,0.6132782127936609,0.446002528494863
Asia,2020-08-03,4694897197,0.2108732617337645,0.3381295575597668,0.3099622954064091,0.2737571288006092,0.201837248875468,0.15509718517621388,0.1342975533335139,1.2085109889315022,0.024663489570030634,0.030027345452863605
Oceania,2020-08-03,44994612,-0.11409841282202868,-0.05875003819751037,-0.07038792622788216,-0.09047751967937319,-0.1176140759230649,-0.1403238619060292,-0.14683903006999288,-1.9528245851934116,-0.08490541674753968,0.021829280359168333
European Union,2020-08-03,450146793,0.13898880472185696,0.13898880472185696,0.13898880472185696,0.13898880472185696,0.13898880472185696,0.13898880472185696,0.13898880472185696,3.7526977274901365,0.13898880472185696,0.02294518179539713
North America,2020-08-03,376744184,0.4308133336041069,0.4308133336041069,0.4308133336041069,0.4308133336041069,0.4308133336041069,0.4308133336041069,0.4308133336041069,0.8616266672082138,0.4308133336041069,0.27665589656455053
Latin America and Caribbean,2020-08-10,659285500,0.5987441828147556,0.6118434744375453,0.6057524262013815,0.5987441828147556,0.5875870747207215,0.579189260507818,0.5775885801412042,27.424352476391945,0.5713406765914991,0.47085640439536447
Asia,2020-08-10,4694897197,0.210154412248006,0.35651846504667006,0.3253611852570228,0.2751155793555488,0.20479932829505038,0.15909329130694072,0.14007948467668338,1.1570333974403724,0.023612926478374957,0.03136232676065558
Oceania,2020-08-10,44994612,-0.105863586489831,-0.049547180985943635,-0.054350102931000864,-0.07654211221554905,-0.105863586489831,-0.13064739718072244,-0.13689329658925478,-1.628595287948388,-0.07080849078036475,0.03175046825606587
European Union,2020-08-10,450146793,0.34786035197034826,0.34786035197034826,0.34786035197034826,0.34786035197034826,0.34786035197034826,0.34786035197034826,0.34786035197034826,9.392229503199399,0.34786035197034826,0.026029731150389427
North America,2020-08-10,376744184,0.4438877604828886,0.4438877604828886,0.4438877604828886,0.4438877604828886,0.4438877604828886,0.4438877604828886,0.4438877604828886,0.8877755209657772,0.4438877604828886,0.27999290892835654
Latin America and Caribbean,2020-08-17,659285500,0.5559714226144077,0.5649234215061893,0.5607047445250505,0.5559714226144077,0.5421317088101157,0.5356624111161172,0.5340496049510116,25.3597450881122,0.5283280226690047,0.43462612176363646
Asia,2020-08-17,4694897197,0.20025706002251467,0.35654698773257815,0.34305564579422704,0.2905765622962032,0.20025706002251467,0.15802202771049728,0.1332646422317098,1.1876253345954155,0.024237251726437054,0.03198915624733328
Oceania,2020-08-17,44994612,-0.1460644993658561,-0.08991022763392752,-0.10055760361885756,-0.12127623538922512,-0.14791998488923624,-0.17599347921087857,-0.1840047465355327,-2.646558441911331,-0.11506775834397089,0.033972956584223904
European Union,2020-08-17,450146793,0.19724281774746552,0.19724281774746552,0.19724281774746552,0.19724281774746552,0.19724281774746552,0.19724281774746552,0.19724281774746552,5.32555607918157,0.19724281774746552,0.03151416431395081
North America,2020-08-17,376744184,0.40808476205207167,0.40808476205207167,0.40808476205207167,0.40808476205207167,0.40808476205207167,0.40808476205207167,0.40808476205207167,0.8161695241041433,0.40808476205207167,0.2687688471389913
Latin America and Caribbean,2020-08-24,659285500,0.5115952870292807,0.519003683100881,0.5175286501353688,0.5115952870292807,0.4982999289725163,0.4922115665786262,0.4899303966398726,23.207839729963116,0.48349666104089817,0.43486471339048116
Asia,2020-08-24,4694897197,0.2563336349490639,0.3717585562070875,0.3545539111960379,0.30013460065267894,0.23331547007150333,0.17744284542746,0.1440693383372449,1.0816613530373316,0.022074721490557773,0.03177311317813718
Oceania,2020-08-24,44994612,-0.1750421776737988,-0.11738222537654193,-0.13016152803451222,-0.14786300924604898,-0.17578708495434736,-0.20587825939872048,-0.21494348359609433,-3.3125429443604832,-0.14402360627654281,0.027941123261602967
European Union,2020-08-24,450146793,0.11881062507381554,0.11881062507381554,0.11881062507381554,0.11881062507381554,0.11881062507381554,0.11881062507381554,0.11881062507381554,3.207886876993019,0.11881062507381554,0.03224370411098319
North America,2020-08-24,376744184,0.33030557291704343,0.33030557291704343,0.33030557291704343,0.33030557291704343,0.33030557291704343,0.33030557291704343,0.33030557291704343,0.6606111458340869,0.33030557291704343,0.2293712913694243
Latin America and Caribbean,2020-08-31,659285500,0.4549543958079603,0.47094020669964914,0.4676111609209907,0.45851078847300836,0.4489689941047738,0.4433047498280015,0.4423098228191273,20.952879083713718,0.436518314244036,0.3953631620898685
Asia,2020-08-31,4694897197,0.22570625576969325,0.35913086997395194,0.33788940600355866,0.28751630983495635,0.2167066645795078,0.16064017220732485,0.13839816644399977,0.9052038151535691,0.01847354724803201,0.03307844527442162
Oceania,2020-08-31,44994612,-0.13411892312690404,-0.08099860710994397,-0.08754442990772472,-0.10500253277777377,-0.13411892312690404,-0.1607464856850542,-0.17026285746751443,-2.390972284173129,-0.10395531670317956,0.0431807257277827
European Union,2020-08-31,450146793,0.14661933146617798,0.14661933146617798,0.14661933146617798,0.14661933146617798,0.14661933146617798,0.14661933146617798,0.14661933146617798,3.9587219495868053,0.14661933146617798,0.031418639919089685
North America,2020-08-31,376744184,0.2953519572068894,0.2953519572068894,0.2953519572068894,0.2953519572068894,0.2953519572068894,0.2953519572068894,0.2953519572068894,0.5907039144137788,0.2953519572068894,0.24010244574870465
Latin America and Caribbean,2020-09-07,659285500,0.38829988064970977,0.4044616864551895,0.40206965482647333,0.3914465692548385,0.381035345200085,0.3747951262767662,0.3722759418931802,17.699752297505597,0.36874483953136705,0.39796294625014494
Asia,2020-09-07,4694897197,0.27150468647547554,0.4110885552125649,0.3835984393835944,0.318014204216154,0.2517705556188506,0.19179438550901176,0.1535672769561924,0.7261810694300097,0.014820021825102234,0.03470947140314989
Oceania,2020-09-07,44994612,-0.12860980643632042,-0.060431058307982136,-0.07304416105296857,-0.09550338104232263,-0.12860980643632042,-0.14807946474468048,-0.15241765030935098,-2.2773554034355383,-0.09901545232328429,0.03587762908145535
European Union,2020-09-07,450146793,0.20241752842519026,0.20241752842519026,0.20241752842519026,0.20241752842519026,0.20241752842519026,0.20241752842519026,0.20241752842519026,5.465273267480136,0.20241752842519026,0.0392252044767983
North America,2020-09-07,376744184,0.2599736501364047,0.2599736501364047,0.2599736501364047,0.2599736501364047,0.2599736501364047,0.2599736501364047,0.2599736501364047,0.5199473002728094,0.2599736501364047,0.2146966122773643
Latin America and Caribbean,2020-09-14,659285500,0.3525918725504115,0.36804719713641265,0.3616198109543377,0.35502339105356356,0.34505378839769535,0.33789430800995846,0.3373289344087493,16.019769086243475,0.33374518929673924,0.33278450686387007
Asia,2020-09-14,4694897197,0.2681012310089183,0.4364958399052142,0.40143671655191054,0.3302612867454135,0.2467230711202388,0.19174536098203482,0.15023235987741035,0.6838610799471827,0.01395634857035068,0.037737035033101704
Oceania,2020-09-14,44994612,-0.1592949361123742,-0.09373794547994593,-0.10508098076951253,-0.127103903064821,-0.1592949361123742,-0.17877264791032813,-0.18502621903641928,-2.9667077831636526,-0.12898729492015884,0.01635084663025875
European Union,2020-09-14,450146793,0.23491486408558787,0.23491486408558787,0.23491486408558787,0.23491486408558787,0.23491486408558787,0.23491486408558787,0.23491486408558787,6.342701330310869,0.23491486408558787,0.03947934379707999
North America,2020-09-14,376744184,0.2627796466243101,0.2627796466243101,0.2627796466243101,0.2627796466243101,0.2627796466243101,0.2627796466243101,0.2627796466243101,0.5255592932486202,0.2627796466243101,0.19770922329619825
Latin America and Caribbean,2020-09-21,659285500,0.35234806676524705,0.3664911844206793,0.35978705650960935,0.3531380008206384,0.3435681006665806,0.3377650392830518,0.33610367140953373,15.921636876666378,0.3317007682638831,0.31211303752319747
Asia,2020-09-21,4694897197,0.25587699222888005,0.40449931088843477,0.38069901678721124,0.3130752074849134,0.23386572949967138,0.17019415400688656,0.15580180278218814,0.6648819682601779,0.013569019760411806,0.03874719559700723
Oceania,2020-09-21,44994612,-0.09076246298527531,-0.030228767070204852,-0.04177467990668779,-0.05814496695292816,-0.09076246298527531,-0.10899793143163408,-0.11459517316614119,-1.531043822840076,-0.06656712273217724,0.012383704964496638
European Union,2020-09-21,450146793,0.1416430677451451,0.1416430677451451,0.1416430677451451,0.1416430677451451,0.1416430677451451,0.1416430677451451,0.1416430677451451,3.824362829118916,0.1416430677451451,0.06585185202019199
North America,2020-09-21,376744184,0.29849163976362747,0.29849163976362747,0.29849163976362747,0.29849163976362747,0.29849163976362747,0.29849163976362747,0.29849163976362747,0.5969832795272549,0.29849163976362747,0.20191791467708498
Latin America and Caribbean,2020-09-28,659285500,0.32071406447619544,0.33191319773329814,0.3282541615165113,0.32246035504166204,0.31326321268983515,0.3065375513433407,0.3053017410233954,14.484635326178338,0.30176323596204874,0.31781163092469045
Asia,2020-09-28,4694897197,0.22401560778830543,0.388390647858055,0.35702473202572554,0.2906808981625486,0.2214476726449857,0.16921745952425782,0.1517869849267555,0.7671811198383829,0.015656757547722104,0.036748046391781294
Oceania,2020-09-28,44994612,-0.048953857187342575,0.0015981180513103014,-0.01204714627471418,-0.027231742959078972,-0.051677691170116544,-0.06892963349621566,-0.07149453673329957,-0.9526888601868331,-0.04142125479073185,0.010158994148010433
European Union,2020-09-28,450146793,0.1947343204531396,0.1947343204531396,0.1947343204531396,0.1947343204531396,0.1947343204531396,0.1947343204531396,0.1947343204531396,5.257826652234768,0.1947343204531396,0.07584836886753073
North America,2020-09-28,376744184,0.22224437303551098,0.22224437303551098,0.22224437303551098,0.22224437303551098,0.22224437303551098,0.22224437303551098,0.22224437303551098,0.44448874607102196,0.22224437303551098,0.20252469245815885
Latin America and Caribbean,2020-10-05,659285500,0.3414575560706545,0.35128613476956716,0.34751611070867033,0.3414575560706545,0.33195419285674577,0.3254779082037515,0.32456400824728643,15.382541325218146,0.32046961094204446,0.3684110550992956
Asia,2020-10-05,4694897197,0.22057905336359082,0.35606062955816997,0.32696656865238105,0.2699378040366497,0.2097368854416732,0.15618114086837576,0.15026399543553334,0.771225716971218,0.015739300346351383,0.03701895754204307
Oceania,2020-10-05,44994612,-0.12080974704417168,-0.06345839250244832,-0.07032664674288157,-0.08804208711436742,-0.12080974704417168,-0.13836601983850563,-0.1476683306672476,-2.06353932633344,-0.08971910114493219,0.005080608318169295
European Union,2020-10-05,450146793,0.19689859823692718,0.19689859823692718,0.19689859823692718,0.19689859823692718,0.19689859823692718,0.19689859823692718,0.19689859823692718,5.3162621523970355,0.19689859823692718,0.08555942327906355
North America,2020-10-05,376744184,0.3050667720744764,0.3050667720744764,0.3050667720744764,0.3050667720744764,0.3050667720744764,0.3050667720744764,0.3050667720744764,0.6101335441489528,0.3050667720744764,0.2002496739272822
Latin America and Caribbean,2020-10-12,659285500,0.3317699690403781,0.3381367940525567,0.33600967527781334,0.3317699690403781,0.32113171712014793,0.31617268719599356,0.31471369613937067,14.869726423978197,0.3097859671662122,0.27642531194755543
Asia,2020-10-12,4694897197,0.20261285989856523,0.32365388016148644,0.3148490306462525,0.257656409517772,0.19972930273060352,0.15674062135378078,0.14517466867576448,0.9181976252040361,0.01873872704498033,0.035095890939909766
Oceania,2020-10-12,44994612,-0.09281333317973227,-0.039492727356595314,-0.04377649134884293,-0.059409624411793475,-0.09281333317973227,-0.10709581602942764,-0.11034445274107402,-1.5888793191054,-0.06908170952632174,0.0019046724972314466
European Union,2020-10-12,450146793,0.32694506510134835,0.32694506510134835,0.32694506510134835,0.32694506510134835,0.32694506510134835,0.32694506510134835,0.32694506510134835,8.827516757736408,0.32694506510134835,0.11320129520505107
North America,2020-10-12,376744184,0.23217911735755628,0.23217911735755628,0.23217911735755628,0.23217911735755628,0.23217911735755628,0.23217911735755628,0.23217911735755628,0.46435823471511256,0.23217911735755628,0.19573732822375836
Latin America and Caribbean,2020-10-19,659285500,0.35098240799731467,0.36056368514200354,0.3563868406154781,0.35098240799731467,0.3415614332969487,0.3358444729709951,0.33386477170380197,15.848222950033414,0.3301713114590291,0.2567280791098848
Asia,2020-10-19,4694897197,0.18903977906395442,0.3015636728739853,0.28981758817624104,0.24373767662336354,0.18495606116855015,0.150057960412677,0.1276273975928297,0.917568431448338,0.018725886356088513,0.03303282127223115
Oceania,2020-10-19,44994612,-0.04368489299889484,0.004739219039138244,-0.0043825943790580975,-0.021998950369775047,-0.04543865772915983,-0.061809556516673296,-0.07356049302722496,-0.8644751234589149,-0.03758587493299629,0.003491529163536292
European Union,2020-10-19,450146793,0.6267012508891381,0.6267012508891381,0.6267012508891381,0.6267012508891381,0.6267012508891381,0.6267012508891381,0.6267012508891381,16.920933774006723,0.6267012508891381,0.15474352163162033
North America,2020-10-19,376744184,0.2865547790285916,0.2865547790285916,0.2865547790285916,0.2865547790285916,0.2865547790285916,0.2865547790285916,0.2865547790285916,0.5731095580571832,0.2865547790285916,0.20665773569048645
Latin America and Caribbean,2020-10-26,659285500,0.3466481914246136,0.35466716341412746,0.3524994912336623,0.3466481914246136,0.33664789579445553,0.33147575965805215,0.3309869594047832,15.681184975914888,0.3266913536648932,0.25958875176232454
Asia,2020-10-26,4694897197,0.19588300292239433,0.3221216242776857,0.30059858552184565,0.25425325142088123,0.18616286299899382,0.14617061319985247,0.13274344275593725,1.1484169366493775,0.02343708033978322,0.03142925048375665
Oceania,2020-10-26,44994612,-0.056541425128936396,0.006246697850523755,-0.00391569944912535,-0.03155440711427208,-0.061208577324813884,-0.08452302724039933,-0.08960852952051948,-1.0820884806188478,-0.04704732524429772,0.0031759358209378493
European Union,2020-10-26,450146793,0.8765137286474451,0.8765137286474451,0.8765137286474451,0.8765137286474451,0.8765137286474451,0.8765137286474451,0.8765137286474451,23.665870673481006,0.8765137286474451,0.24446003328518667
North America,2020-10-26,376744184,0.32292656053128094,0.32292656053128094,0.32292656053128094,0.32292656053128094,0.32292656053128094,0.32292656053128094,0.32292656053128094,0.6458531210625619,0.32292656053128094,0.2321774395328157
Latin America and Caribbean,2020-11-02,659285500,0.3645278471049587,0.3736101899108794,0.3704977741573896,0.3645278471049587,0.35432504749738997,0.3497764389832888,0.34866644587022055,16.489507050405305,0.3435313968834442,0.24320722964482008
Asia,2020-11-02,4694897197,0.20373526189904098,0.34120699399141613,0.3160242982933085,0.26325997928986983,0.1885822349731152,0.14312122078830497,0.13142395959754133,1.401498132907298,0.028602002712393833,0.03061990368859615
Oceania,2020-11-02,44994612,-0.014998658473232035,0.03850501328628544,0.03381451694724853,0.007949115232865877,-0.014998658473232035,-0.03313355250678365,-0.038048235919034334,-0.27536120064183334,-0.011972226114862325,0.004444976656316094
European Union,2020-11-02,450146793,1.0911494171000256,1.0911494171000256,1.0911494171000256,1.0911494171000256,1.0911494171000256,1.0911494171000256,1.0911494171000256,29.46103426170067,1.0911494171000256,0.3837474856785216
North America,2020-11-02,376744184,0.4859018700585561,0.4859018700585561,0.4859018700585561,0.4859018700585561,0.4859018700585561,0.4859018700585561,0.4859018700585561,0.9718037401171122,0.4859018700585561,0.24362871119995846
Latin America and Caribbean,2020-11-09,659285500,0.3645384930485557,0.37367024711834645,0.37146627812075256,0.3646589920226735,0.35603551385907883,0.3507993720914038,0.348551344150119,16.61681370066753,0.3461836187639067,0.2355368046165129
Asia,2020-11-09,4694897197,0.20751460556128998,0.3401105982452474,0.32563223085672743,0.2663435631656408,0.19904909742383756,0.14513017257898653,0.1325411145809749,1.5512462467636032,0.031658086668644954,0.03352273615289558
Oceania,2020-11-09,44994612,0.02324920377219879,0.08163103423242733,0.07294781797455993,0.04949149583459843,0.02324920377219879,0.007529970815291186,-3.3437288217325495e-4,0.6286835515863395,0.027334067460275613,0.003491529163536292
European Union,2020-11-09,450146793,1.1583782802474687,1.1583782802474687,1.1583782802474687,1.1583782802474687,1.1583782802474687,1.1583782802474687,1.1583782802474687,31.27621356668164,1.1583782802474687,0.6136098363806404
North America,2020-11-09,376744184,0.4980662440223415,0.4980662440223415,0.4980662440223415,0.4980662440223415,0.4980662440223415,0.4980662440223415,0.4980662440223415,0.996132488044683,0.4980662440223415,0.3038058843663529
Latin America and Caribbean,2020-11-16,659285500,0.366965150519974,0.3758520528248272,0.3740718323820766,0.366965150519974,0.3597536100926367,0.354835965048834,0.3524728368233718,16.79156565345798,0.34982428444704106,0.2577687511707751
Asia,2020-11-16,4694897197,0.2165870354521699,0.3217886600530251,0.3155852782903727,0.25933982647061166,0.1824326175954088,0.13908293982894868,0.13067441493255502,1.4128743138456443,0.02883416967031925,0.033114995595504196
Oceania,2020-11-16,44994612,-0.013407007993113963,0.03941847361746543,0.033707776307972635,0.01390280149373661,-0.013407007993113963,-0.029807095182019776,-0.03548802531971419,-0.21402052278467298,-0.009305240121072733,0.002222488328158047
European Union,2020-11-16,450146793,1.1297526974684882,1.1297526974684882,1.1297526974684882,1.1297526974684882,1.1297526974684882,1.1297526974684882,1.1297526974684882,30.503322831649154,1.1297526974684882,0.687870500945677
North America,2020-11-16,376744184,0.6042163327823807,0.6042163327823807,0.6042163327823807,0.6042163327823807,0.6042163327823807,0.6042163327823807,0.6042163327823807,1.2084326655647615,0.6042163327823807,0.33618886602374204
Latin America and Caribbean,2020-11-23,659285500,0.3744633863569893,0.3837419660069474,0.38193637845581363,0.3744633863569893,0.36682848891885705,0.36219026082783395,0.36047741215814133,17.138954715447902,0.3570615565718316,0.23657641492191167
Asia,2020-11-23,4694897197,0.21609293378987746,0.33738524295578776,0.32755076921064824,0.2632688486345421,0.1930210484945782,0.14639346145945992,0.13488840122718562,1.2371563022718963,0.02524808780146726,0.0368850461966782
Oceania,2020-11-23,44994612,-0.009748719744812274,0.045212905248293155,0.03938502666560303,0.01757549796599516,-0.009748719744812274,-0.026905607482178965,-0.03252369135340297,-0.13661442929825113,-0.005939757795576132,0.0038093449944628928
European Union,2020-11-23,450146793,1.1055415476879062,1.1055415476879062,1.1055415476879062,1.1055415476879062,1.1055415476879062,1.1055415476879062,1.1055415476879062,29.849621787573476,1.1055415476879062,0.756705824182113
North America,2020-11-23,376744184,0.654458837464474,0.654458837464474,0.654458837464474,0.654458837464474,0.654458837464474,0.654458837464474,0.654458837464474,1.308917674928948,0.654458837464474,0.4562018666756645
Latin America and Caribbean,2020-11-30,659285500,0.3931032079375465,0.40168035649677,0.4001268092255769,0.3931032079375465,0.38405294526198697,0.37873095555124126,0.37702560764005205,17.844099039980204,0.37175206333292066,0.26764914441467313
Asia,2020-11-30,4694897197,0.19837101686671485,0.33145304114842566,0.32083764887654137,0.25723191754793084,0.19652245638829602,0.15507055732103434,0.13855844950247545,1.0271218843446814,0.020961671109075146,0.03639523781461835
Oceania,2020-11-30,44994612,0.051203821471438045,0.10715183963145851,0.10196517914224476,0.0792754923724462,0.051203821471438045,0.03625379753795279,0.027509983220959034,1.2493927918076217,0.05432142573076618,0.0025403041590846475
European Union,2020-11-30,450146793,1.0657703943191492,1.0657703943191492,1.0657703943191492,1.0657703943191492,1.0657703943191492,1.0657703943191492,1.0657703943191492,28.775800646617036,1.0657703943191492,0.7937728437843163
North America,2020-11-30,376744184,0.7729401432227109,0.7729401432227109,0.7729401432227109,0.7729401432227109,0.7729401432227109,0.7729401432227109,0.7729401432227109,1.5458802864454217,0.7729401432227109,0.4513104839330446
Latin America and Caribbean,2020-12-07,659285500,0.4709390944495297,0.4802046617731459,0.47854734198325677,0.4709390944495297,0.46195803798799673,0.4556948587750359,0.45368102997280435,21.483010648056183,0.4475627218345036,0.27471285201934525
Asia,2020-12-07,4694897197,0.187066527382005,0.30989658399804365,0.3010780934791424,0.24476166731259077,0.18050116525699578,0.15170747862664752,0.1288375263810481,1.0539899695351458,0.02150999937826829,0.03454209819623448
Oceania,2020-12-07,44994612,-0.011788182068643127,0.042134706076765505,0.03896246438936031,0.01787041248002377,-0.011788182068643127,-0.02588570619133832,-0.034369035043466604,-0.19001034296495722,-0.008261319259345964,0.001269040835378245
European Union,2020-12-07,450146793,0.9936518410189795,0.9936518410189795,0.9936518410189795,0.9936518410189795,0.9936518410189795,0.9936518410189795,0.9936518410189795,26.82859970751244,0.9936518410189795,0.7642264820045047
North America,2020-12-07,376744184,0.9298408495423869,0.9298408495423869,0.9298408495423869,0.9298408495423869,0.9298408495423869,0.9298408495423869,0.9298408495423869,1.8596816990847738,0.9298408495423869,0.645454954123459
Latin America and Caribbean,2020-12-14,659285500,0.5031988640436584,0.5141201446354445,0.5107761775698674,0.5031988640436584,0.49497666553118363,0.48911598610279,0.4860589185916429,23.02502631718373,0.4796880482746611,0.2822106659406282
Asia,2020-12-14,4694897197,0.16751087142648188,0.2746081916091016,0.2709960488988484,0.2240529218371382,0.16352037367680927,0.12527240713103574,0.10127765648303182,0.9384956408528314,0.01915297226230267,0.032217297558006557
Oceania,2020-12-14,44994612,0.02988228734930647,0.08579639033043407,0.0793376083131381,0.05852501362826344,0.02988228734930647,0.014503694630141116,0.00749588233729294,0.7666121331407871,0.03333096231046902,0.005716239980022497
European Union,2020-12-14,450146793,0.8630468261978953,0.8630468261978953,0.8630468261978953,0.8630468261978953,0.8630468261978953,0.8630468261978953,0.8630468261978953,23.302264307343155,0.8630468261978953,0.7350937630694172
North America,2020-12-14,376744184,0.9297270929280125,0.9297270929280125,0.9297270929280125,0.9297270929280125,0.9297270929280125,0.9297270929280125,0.9297270929280125,1.859454185856025,0.9297270929280125,0.6968351766247837
Latin America and Caribbean,2020-12-21,659285500,0.5638312789432263,0.5738213418172836,0.5709290047773559,0.5638312789432263,0.5548059868139673,0.5493355444329653,0.5466855536306088,25.914232023317748,0.5398798338191201,0.30860272218940055
Asia,2020-12-21,4694897197,0.1470490268222483,0.2637139495659336,0.24850296830005816,0.20727557014737907,0.14370221619498294,0.10533522568251738,0.09834389918727815,0.7750560476659303,0.015817470360529204,0.030892987410390794
Oceania,2020-12-21,44994612,0.03950339138934727,0.09829176103206033,0.0877850791654907,0.06698717306618114,0.03950339138934727,0.02501259735092531,0.018103583145495095,0.9900674596204471,0.04304641128784551,0.00349375165186445
