custom_regions,date,population,estimated_daily_excess_deaths_per_100k,estimated_daily_excess_deaths_ci_95_top_per_100k,estimated_daily_excess_deaths_ci_90_top_per_100k,estimated_daily_excess_deaths_ci_50_top_per_100k,estimated_daily_excess_deaths_ci_50_bot_per_100k,estimated_daily_excess_deaths_ci_90_bot_per_100k,estimated_daily_excess_deaths_ci_95_bot_per_100k,estimated_daily_excess_deaths_raw_estimate_per_100k,daily_excess_deaths_per_100k,daily_covid_deaths_per_100k
Oceania,2020-10-05,44994612,-0.11843494075312543,-0.06509530729003854,-0.06583995712355745,-0.08570354461000819,-0.11843494075312543,-0.14016530943726205,-0.1466065855072874,-2.039344793985783,-0.0886671649559036,0.005080608318169295
European Union,2020-10-05,450146793,0.1973676128119808,0.1973676128119808,0.1973676128119808,0.1973676128119808,0.1973676128119808,0.1973676128119808,0.1973676128119808,5.328925545923482,0.1973676128119808,0.08555942327906355
North America,2020-10-05,376744184,0.3050667720744764,0.3050667720744764,0.3050667720744764,0.3050667720744764,0.3050667720744764,0.3050667720744764,0.3050667720744764,0.6101335441489528,0.3050667720744764,0.2020317850480739
Latin America and Caribbean,2020-10-12,659285500,0.33244097147635143,0.3362505042693096,0.3347353964955684,0.33244097147635143,0.32345188282030524,0.31783274976368253,0.31751150521839594,14.956874789847992,0.31160155812183316,0.2764253119475553
Asia,2020-10-12,4694897197,0.2008451539434937,0.3203795673178624,0.29640839621212145,0.2612218026760465,0.1982495847682356,0.1567254714032626,0.14791065775721016,1.1563865670952127,0.023599725859085978,0.03509589093990975
Oceania,2020-10-12,44994612,-0.08974355048879974,-0.03835219822918315,-0.04106597483352035,-0.05640956275311761,-0.08974355048879974,-0.10898561570168641,-0.11856094422085689,-1.5588428174380127,-0.06777577467121793,0.0019046724972314464
European Union,2020-10-12,450146793,0.32741407967640196,0.32741407967640196,0.32741407967640196,0.32741407967640196,0.32741407967640196,0.32741407967640196,0.32741407967640196,8.840180151262855,0.32741407967640196,0.11320129520505104
North America,2020-10-12,376744184,0.23217911735755628,0.23217911735755628,0.23217911735755628,0.23217911735755628,0.23217911735755628,0.23217911735755628,0.23217911735755628,0.46435823471511256,0.23217911735755628,0.19509259365235482
Latin America and Caribbean,2020-10-19,659285500,0.352594111888413,0.357079993950084,0.3545299762260263,0.352594111888413,0.34395350309989026,0.33852948844954456,0.33783582361533976,15.974894622357146,0.33281030463244055,0.2567280791098849
Asia,2020-10-19,4694897197,0.18660101364376216,0.2880296139726811,0.26673455046213196,0.23570489827655647,0.18123055676341335,0.1404505945720532,0.1374435051300955,1.1557573733395141,0.023586885170194163,0.03303891299241158
Oceania,2020-10-19,44994612,-0.04097849312583762,0.008653754186633103,4.433907934410891e-6,-0.017703395479361814,-0.043878521762825445,-0.05557782751817555,-0.0563683290484833,-0.843201575771122,-0.0366609380770053,0.003491529163536292
European Union,2020-10-19,450146793,0.6271702654641917,0.6271702654641917,0.6271702654641917,0.6271702654641917,0.6271702654641917,0.6271702654641917,0.6271702654641917,16.933597167533176,0.6271702654641917,0.15474352163162028
North America,2020-10-19,376744184,0.2865547790285916,0.2865547790285916,0.2865547790285916,0.2865547790285916,0.2865547790285916,0.2865547790285916,0.2865547790285916,0.5731095580571832,0.2865547790285916,0.20578552580920537
Latin America and Caribbean,2020-10-26,659285500,0.3490323014831172,0.35335433439344843,0.3512841132140474,0.3490323014831172,0.3406306262133391,0.33601573770208226,0.3346876464941973,15.84321960664479,0.33006707513843314,0.25958875176232454
Asia,2020-10-26,4694897197,0.19245402499810085,0.29689119007023923,0.2867491532151269,0.23731626114800689,0.17949191208779286,0.15034997092679023,0.13881570155953507,1.386605878540555,0.028298079153888878,0.03142925048375665
Oceania,2020-10-26,44994612,0.013828191148822172,0.013828191148822172,0.013828191148822172,0.013828191148822172,-0.05576512315583249,-0.08472051141894883,-0.09691378805996453,-1.0564334559412532,-0.04593188938875014,0.0031759358209378493
European Union,2020-10-26,450146793,0.8769827432224987,0.8769827432224987,0.8769827432224987,0.8769827432224987,0.8769827432224987,0.8769827432224987,0.8769827432224987,23.678534067007462,0.8769827432224987,0.24446003328518662
North America,2020-10-26,376744184,0.32292656053128094,0.32292656053128094,0.32292656053128094,0.32292656053128094,0.32292656053128094,0.32292656053128094,0.32292656053128094,0.6458531210625619,0.32292656053128094,0.23274599509145974
Latin America and Caribbean,2020-11-02,659285500,0.36777862538794553,0.37255599033984194,0.3714414984696267,0.36777862538794553,0.3585729507787328,0.355402940721181,0.3535798764292219,16.700788123591188,0.34793308590814975,0.24320722964482003
Asia,2020-11-02,4694897197,0.20803909405639517,0.3056188132268729,0.3024398980405312,0.262204274676006,0.18382264909309268,0.15419322567984237,0.14505460241314233,2.148438819418399,0.04384569019221222,0.030619903688596146
Oceania,2020-11-02,44994612,-0.012538517460242074,0.032484199648438065,0.030975775890224103,0.015542137925245867,-0.012538517460242074,-0.026294619390789944,-0.029075171966465068,-0.2511666682941737,-0.010920289925833639,0.004444976656316094
European Union,2020-11-02,450146793,1.0912959084494191,1.0912959084494191,1.0912959084494191,1.0912959084494191,1.0912959084494191,1.0912959084494191,1.0912959084494191,29.464989528134318,1.0912959084494191,0.38374748567852174
North America,2020-11-02,376744184,0.4859018700585561,0.4859018700585561,0.4859018700585561,0.4859018700585561,0.4859018700585561,0.4859018700585561,0.4859018700585561,0.9718037401171122,0.4859018700585561,0.24852009394257832
Latin America and Caribbean,2020-11-09,659285500,0.36709801213516924,0.3726904948817081,0.3716923141596296,0.36709801213516924,0.35938876086137317,0.3546263393124907,0.3543238549521225,16.78753138038748,0.34974023709140584,0.23553680461651288
Asia,2020-11-09,4694897197,0.21209546668497598,0.31892490569769205,0.31005107662419934,0.2688955772279961,0.198108354559219,0.14545177788732824,0.13560020858593372,2.2981869332747036,0.04690177414846334,0.033522736152895576
Oceania,2020-11-09,44994612,0.02732560574544029,0.07311337855017498,0.07128645073765247,0.056864648524743225,0.02732560574544029,0.014807034779404007,0.013877329523277268,0.6660225149033886,0.028957500647973422,0.003491529163536292
European Union,2020-11-09,450146793,1.158524771596862,1.158524771596862,1.158524771596862,1.158524771596862,1.158524771596862,1.158524771596862,1.158524771596862,31.280168833115276,1.158524771596862,0.6136098363806404
North America,2020-11-09,376744184,0.4980662440223415,0.4980662440223415,0.4980662440223415,0.4980662440223415,0.4980662440223415,0.4980662440223415,0.4980662440223415,0.996132488044683,0.4980662440223415,0.3019858164552316
Latin America and Caribbean,2020-11-16,659285500,0.36826123304295133,0.37394412561016005,0.37264768051120284,0.36826123304295133,0.36272936873777145,0.3590533003371821,0.35806252100922875,16.899878112461174,0.35208079400960773,0.257768751170775
Asia,2020-11-16,4694897197,0.21970760037253226,0.32076480292611903,0.3060491682469692,0.26052426840410275,0.1849821243332763,0.14319386748746654,0.1287233119099514,2.159815000356744,0.044077857150137636,0.033114995595504196
Oceania,2020-11-16,44994612,-0.010395777844964189,0.043482027891148814,0.03408889736814719,0.01823059518047569,-0.010395777844964189,-0.021202337548577577,-0.024621216213874867,-0.20150992907647527,-0.008761301264194577,0.002222488328158047
European Union,2020-11-16,450146793,1.1298991888178813,1.1298991888178813,1.1298991888178813,1.1298991888178813,1.1298991888178813,1.1298991888178813,1.1298991888178813,30.5072780980828,1.1298991888178813,0.687870500945677
North America,2020-11-16,376744184,0.6042163327823807,0.6042163327823807,0.6042163327823807,0.6042163327823807,0.6042163327823807,0.6042163327823807,0.6042163327823807,1.2084326655647615,0.6042163327823807,0.3354305265134498
Latin America and Caribbean,2020-11-23,659285500,0.37568293752548343,0.38169653895370825,0.3791749885293443,0.37568293752548343,0.36904720519875883,0.3658066391524711,0.3643707311416045,17.24518700042723,0.3592747291755673,0.23657641492191173
Asia,2020-11-23,4694897197,0.2153469877854146,0.3112895860739333,0.30584768886918334,0.26240689609112355,0.18488375273869,0.14895069336293143,0.13701004700607441,1.9840969887829965,0.04049177528128565,0.0368850461966782
Oceania,2020-11-23,44994612,-0.006815727380417141,0.04897747724368823,0.036786146318265024,0.02211807796437653,-0.006815727380417141,-0.019150113542908406,-0.021871481930233742,-0.12556432791998465,-0.005459318605216723,0.0038093449944628928
European Union,2020-11-23,450146793,1.1056880390373,1.1056880390373,1.1056880390373,1.1056880390373,1.1056880390373,1.1056880390373,1.1056880390373,29.8535770540071,1.1056880390373,0.756705824182113
North America,2020-11-23,376744184,0.654458837464474,0.654458837464474,0.654458837464474,0.654458837464474,0.654458837464474,0.654458837464474,0.654458837464474,1.308917674928948,0.654458837464474,0.4566188605050901
Latin America and Caribbean,2020-11-30,659285500,0.39378957655177643,0.3987637468618477,0.3964866514860685,0.39378957655177643,0.385191676877485,0.3815658600976296,0.380615019066319,17.928489497708643,0.3735101978689301,0.26764914441467313
Asia,2020-11-30,4694897197,0.1935970749007241,0.29884072149200036,0.29748881825882023,0.2581321519493762,0.1825770916435284,0.14656436470958578,0.13672198212971745,1.7740625708557833,0.03620535858889354,0.03639523781461833
Oceania,2020-11-30,44994612,0.05422555458790925,0.11115872285832024,0.10263984907135124,0.08199446968680947,0.05422555458790925,0.04292220318980849,0.04074971767262669,1.27358732415528,0.05537336191979478,0.0025403041590846475
European Union,2020-11-30,450146793,1.0659168856685426,1.0659168856685426,1.0659168856685426,1.0659168856685426,1.0659168856685426,1.0659168856685426,1.0659168856685426,28.77975591305065,1.0659168856685426,0.7937728437843163
North America,2020-11-30,376744184,0.7729401432227109,0.7729401432227109,0.7729401432227109,0.7729401432227109,0.7729401432227109,0.7729401432227109,0.7729401432227109,1.5458802864454217,0.7729401432227109,0.4506657493616411
Latin America and Caribbean,2020-12-07,659285500,0.47128437249258887,0.47644751907457406,0.47403512722437197,0.47128437249258887,0.463389829115717,0.45793906674780804,0.45777700923521925,21.55140389651702,0.4489875811774378,0.2747128520193452
Asia,2020-12-07,4694897197,0.18204525363010457,0.2851209336740834,0.2797073436457445,0.2475431280806541,0.17363526832743068,0.14130989649607975,0.13451329080678626,1.799925574893208,0.03673317499782058,0.03454209819623447
Oceania,2020-12-07,44994612,-0.009236384123671164,0.04260217364175248,0.04142882036148479,0.02005633731435716,-0.009236384123671164,-0.022699085198007337,-0.02549861208030031,-0.17311827226695603,-0.0075268814029111324,0.0012690408353782446
European Union,2020-12-07,450146793,0.9941294549394069,0.9941294549394069,0.9941294549394069,0.9941294549394069,0.9941294549394069,0.9941294549394069,0.9941294549394069,26.841495283363987,0.9941294549394069,0.7642264820045047
North America,2020-12-07,376744184,0.9298408495423869,0.9298408495423869,0.9298408495423869,0.9298408495423869,0.9298408495423869,0.9298408495423869,0.9298408495423869,1.8596816990847738,0.9298408495423869,0.6448102195520555
Latin America and Caribbean,2020-12-14,659285500,0.5033796877413916,0.5081641055597016,0.5071176710787799,0.5033796877413916,0.4953143060629151,0.49103942103022835,0.4896223034389612,23.078858347477304,0.4808095489057772,0.2822106659406281
Asia,2020-12-14,4694897197,0.16378330650465547,0.25943586475414304,0.25250874678046753,0.22070996789377267,0.15595363860489847,0.12527088268876285,0.11618418420604179,1.6844312462108928,0.03437614788185495,0.03221729755800657
Oceania,2020-12-14,44994612,0.032598025266039686,0.08414008396444185,0.07984276666543377,0.06173785674745736,0.032598025266039686,0.01995107086130492,0.01718709904083099,0.7878856808285843,0.03425589916646019,0.005716239980022496
European Union,2020-12-14,450146793,0.8635244401183227,0.8635244401183227,0.8635244401183227,0.8635244401183227,0.8635244401183227,0.8635244401183227,0.8635244401183227,23.315159883194713,0.8635244401183227,0.7350937630694172
North America,2020-12-14,376744184,0.9297270929280125,0.9297270929280125,0.9297270929280125,0.9297270929280125,0.9297270929280125,0.9297270929280125,0.9297270929280125,1.859454185856025,0.9297270929280125,0.6960388803241618
Latin America and Caribbean,2020-12-21,659285500,0.5638156886003332,0.5672803932896127,0.5669636015337339,0.5638156886003332,0.5553194177868411,0.5511939549859975,0.5490548970310112,25.972432419061505,0.5410923420637814,0.3086027221894005
Asia,2020-12-21,4694897197,0.14637095122776966,0.23914480702905264,0.2375350091255944,0.2010030954583728,0.138737942859999,0.11275868279506993,0.0988783601685228,1.5209916530239926,0.031040645980081483,0.030892987410390788
Oceania,2020-12-21,44994612,0.042484386537182645,0.0951906402418677,0.08631837788013003,0.0687536318116447,0.042484386537182645,0.029372704683663053,0.02558145631906238,1.0171829766279767,0.044225346809912025,0.00349375165186445
European Union,2020-12-21,450146793,0.7429986770606578,0.7429986770606578,0.7429986770606578,0.7429986770606578,0.7429986770606578,0.7429986770606578,0.7429986770606578,20.06096428063776,0.7429986770606578,0.7621642658242819
North America,2020-12-21,376744184,0.9697087509935213,0.9697087509935213,0.9697087509935213,0.9697087509935213,0.9697087509935213,0.9697087509935213,0.9697087509935213,1.9394175019870425,0.9697087509935213,0.7584533806632036
Latin America and Caribbean,2020-12-28,659285500,0.6591352295381188,0.666195573628531,0.6649461256726032,0.6591352295381188,0.6520612670944972,0.6485490690295208,0.6470791686636506,30.477921071070007,0.6349566889806252,0.28660906390327107
Asia,2020-12-28,4694897197,0.20385830213467454,0.3124051005492212,0.3015472222525613,0.2592982135875468,0.20385830213467454,0.15054715040719974,0.14484089297932376,1.4868173379463483,0.030343210978496907,0.02890372127566737
Oceania,2020-12-28,44994612,0.030367188493096216,0.07640679137717483,0.07074512350840599,0.053768728211461427,0.030367188493096216,0.016971835148590724,0.01127362769089077,0.7364751200629376,0.032020657394040766,0.0025403041590846475
European Union,2020-12-28,450146793,0.8010384180891584,0.8010384180891584,0.8010384180891584,0.8010384180891584,0.8010384180891584,0.8010384180891584,0.8010384180891584,21.628037288407278,0.8010384180891584,0.6137360174417593
North America,2020-12-28,376744184,1.0776474219059509,1.0776474219059509,1.0776474219059509,1.0776474219059509,1.0776474219059509,1.0776474219059509,1.0776474219059509,2.1552948438119017,1.0776474219059509,0.6477299726543356
Latin America and Caribbean,2021-01-04,659285500,0.8420883130066753,0.8575179298151232,0.8568208218898563,0.8441164055313904,0.8299692684302816,0.8199174506814956,0.8187690622739917,37.404781059228654,0.7792662720672637,0.323369617563256
Asia,2021-01-04,4694897197,0.13681178748195383,0.22121540606925622,0.2068723876834043,0.17319372489287801,0.11103917361943899,0.07050214823684631,0.05832716595305105,0.5687784308663818,0.01160772307890575,0.025936925749473445
Oceania,2021-01-04,44994612,0.03193664997002684,0.09091210500814789,0.07860005762857,0.05282507203510962,0.02975717381556385,0.011371225048240634,0.0013284296211821683,0.668372181467668,0.02905966006381165,0.0025403041590846475
European Union,2021-01-04,450146793,0.6226073817534022,0.6226073817534022,0.6226073817534022,0.6226073817534022,0.6226073817534022,0.6226073817534022,0.6226073817534022,16.810399307341857,0.6226073817534022,0.6703531041261911
North America,2021-01-04,376744184,0.9282852230869147,0.9282852230869147,0.9282852230869147,0.9282852230869147,0.9282852230869147,0.9282852230869147,0.9282852230869147,1.8565704461738295,0.9282852230869147,0.7500734238275594
Latin America and Caribbean,2021-01-11,659285500,1.037504736961756,1.0563669556214088,1.0552805850005331,1.0423696058060508,1.0260488567126498,1.0163665636282115,1.0122176234205644,46.64012967309477,0.9716693681894744,0.4366636305515592
Asia,2021-01-11,4694897197,0.1305946688669879,0.22515045836822875,0.21662910054770607,0.1727411738247511,0.10994126939126335,0.06489850566576974,0.05141794974998587,0.5891253442612174,0.012022966209412601,0.02316414938105406
Oceania,2021-01-11,44994612,-0.00996146000468168,0.05618656616335212,0.050650209508178626,0.019198520488100137,-0.010528494686138387,-0.025791611699335245,-0.028045769318808776,-0.2188769089694231,-0.009516387346496657,0.0012712633237064027
European Union,2021-01-11,450146793,0.5726808109907197,0.5726808109907197,0.5726808109907197,0.5726808109907197,0.5726808109907197,0.5726808109907197,0.5726808109907197,15.46238189674943,0.5726808109907197,0.7511200907300477
North America,2021-01-11,376744184,0.9243100613955239,0.9243100613955239,0.9243100613955239,0.9243100613955239,0.9243100613955239,0.9243100613955239,0.9243100613955239,1.8486201227910477,0.9243100613955239,0.8996632579734795
Latin America and Caribbean,2021-01-18,659285500,1.1024287623118105,1.1227972112790856,1.1218544768014065,1.1092797596091657,1.0915756282542248,1.0831105093194895,1.0823118207528992,49.773617148767805,1.036950357265996,0.46207477640566946
Asia,2021-01-18,4694897197,0.126871112853948,0.22945538713622454,0.21881723867677394,0.16401939794792667,0.10368530522300066,0.048930559285143255,0.0483992444782934,0.559370344139824,0.011415721308976,0.025325346862967744
Oceania,2021-01-18,44994612,0.0672650854827935,0.13117755573516465,0.12768010866104237,0.09826730628374652,0.0672650854827935,0.055019752593335886,0.05327808309400669,1.6164751189789939,0.07028152691213016,9.534474927798022e-4
European Union,2021-01-18,450146793,0.6629846865978044,0.6629846865978044,0.6629846865978044,0.6629846865978044,0.6629846865978044,0.6629846865978044,0.6629846865978044,17.90058653814072,0.6629846865978044,0.756546542807426
North America,2021-01-18,376744184,0.8405851932158532,0.8405851932158532,0.8405851932158532,0.8405851932158532,0.8405851932158532,0.8405851932158532,0.8405851932158532,1.6811703864317065,0.8405851932158532,0.9133518568132694
Latin America and Caribbean,2021-01-25,659285500,0.9294613569209415,0.9585709760726147,0.9515904669020891,0.9391948598375858,0.9212566929448163,0.9138253812860813,0.9124530305074845,41.843846424031895,0.8717468005006644,0.5566633878645898
Asia,2021-01-25,4694897197,0.11878089581366304,0.20312326506506492,0.19318346659841393,0.16130757372114518,0.10378831390674698,0.06400905638180666,0.05606510767146372,0.5696084099908464,0.01162466142838462,0.024059568348414256
Oceania,2021-01-25,44994612,-0.0218059858995877,0.04560246007052088,0.04324442976285795,0.009654685365186426,-0.0218059858995877,-0.03111118220959735,-0.03762096939409685,-0.3588407572546087,-0.015601772054548204,6.356316618532014e-4
European Union,2021-01-25,450146793,0.5103466474559276,0.5103466474559276,0.5103466474559276,0.5103466474559276,0.5103466474559276,0.5103466474559276,0.5103466474559276,13.779359481310044,0.5103466474559276,0.7706697135127651
North America,2021-01-25,376744184,0.6991667621125597,0.6991667621125597,0.6991667621125597,0.6991667621125597,0.6991667621125597,0.6991667621125597,0.6991667621125597,1.3983335242251194,0.6991667621125597,0.8631092762934331
Latin America and Caribbean,2021-02-01,659285500,0.8123183195550902,0.8436662444283266,0.8376836084372308,0.8228632929798209,0.8072557581221868,0.8003925462628886,0.7988413900783773,36.49536422401221,0.7603200880002543,0.5663057961990671
Asia,2021-02-01,4694897197,0.11157628544040196,0.1849887347197084,0.17936012020547248,0.14175004081677597,0.09215765517740097,0.05788805342869936,0.04945119094506755,0.31658619204407284,0.006460942694776996,0.024850703882196207
Oceania,2021-02-01,44994612,0.0467741460770818,0.09694498800256507,0.08946489945045101,0.07322755035849753,0.0467741460770818,0.03797053027297858,0.024881197806484134,1.205782049406815,0.052425306495948475,9.534474927798022e-4
European Union,2021-02-01,450146793,0.30248890778080534,0.30248890778080534,0.30248890778080534,0.30248890778080534,0.30248890778080534,0.30248890778080534,0.30248890778080534,8.167200510081745,0.30248890778080534,0.7529606014542904
North America,2021-02-01,376744184,0.6118775200158186,0.6118775200158186,0.6118775200158186,0.6118775200158186,0.6118775200158186,0.6118775200158186,0.6118775200158186,1.2237550400316373,0.6118775200158186,0.8669768874255535
Latin America and Caribbean,2021-02-08,659285500,0.6957099987100815,0.7252938217522527,0.7204470310968577,0.7053925905257544,0.690502145453915,0.6824982667577514,0.6777296109313783,31.10449789978693,0.64801037291222785,0.5282988932715796
Asia,2021-02-08,4694897197,0.10200043089167671,0.16893540919698966,0.16164290856682736,0.13067527653517164,0.0781404089578713,0.051032553918181275,0.022874064161764702,0.21684456895467194,0.004425399366421876,0.02039904091216249
Oceania,2021-02-08,44994612,0.006856357965446808,0.05491094005718962,0.050176941416627874,0.03333349827437469,0.006856357965446808,-0.005802813334828022,-0.010076986282652292,0.28323772766617356,0.012314683811572764,0.0012712633237064027
European Union,2021-02-08,450146793,0.19981816685673506,0.19981816685673506,0.19981816685673506,0.19981816685673506,0.19981816685673506,0.19981816685673506,0.19981816685673506,5.395090505131847,0.19981816685673506,0.7177974052566448
North America,2021-02-08,376744184,0.39828051709187134,0.39828051709187134,0.39828051709187134,0.39828051709187134,0.39828051709187134,0.39828051709187134,0.39828051709187134,0.7965610341837427,0.39828051709187134,0.8073685352499032
Latin America and Caribbean,2021-02-15,659285500,0.6548555864272694,0.6790557213183642,0.6758908597968808,0.664382803086204,0.651136962927353,0.6445666834641441,0.6375447638206257,29.410343502987057,0.6127154896455638,0.5432070021257862
Asia,2021-02-15,4694897197,0.10793165721604518,0.18520296937276412,0.17196228260001972,0.13760245980178207,0.08893655611705693,0.041848218454879064,0.02063378184994862,0.39017850276689664,0.007962826587079521,0.018232603698904806
Oceania,2021-02-15,44994612,-0.017748731585627526,0.02288780601224122,0.02094048363587185,0.006621370985536543,-0.017748731585627526,-0.030393733068782933,-0.033710921403432126,-0.3070445890148544,-0.01334976473977628,0
European Union,2021-02-15,450146793,0.1685003406123981,0.1685003406123981,0.1685003406123981,0.1685003406123981,0.1685003406123981,0.1685003406123981,0.1685003406123981,4.549509196534749,0.1685003406123981,0.6233526582072084
North America,2021-02-15,376744184,0.3372248142322858,0.3372248142322858,0.3372248142322858,0.3372248142322858,0.3372248142322858,0.3372248142322858,0.3372248142322858,0.6744496284645716,0.3372248142322858,0.6526595776193853
Latin America and Caribbean,2021-02-22,659285500,0.6212972813004805,0.6422784792309518,0.6414689329019405,0.6300182894350789,0.6196570076935145,0.6134917363748794,0.612495367322849,27.737675570375597,0.5778682410494916,0.4818206983165867
Asia,2021-02-22,4694897197,0.10900775946398149,0.20112469048069875,0.1803613850129616,0.13439102602174363,0.08610922933985468,0.042270124350131395,0.037712032231637625,0.26409373985062784,0.0053896681602168955,0.0183056191421863
Oceania,2021-02-22,44994612,0.002172727293988477,0.0470157050847912,0.039760095226153556,0.027203495734629816,0.002172727293988477,-0.012139601198044407,-0.015837166157865595,0.11041280195749822,0.004800556606847749,0.0012712633237064027
European Union,2021-02-22,450146793,0.06535938270587058,0.06535938270587058,0.06535938270587058,0.06535938270587058,0.06535938270587058,0.06535938270587058,0.06535938270587058,1.7647033330585056,0.06535938270587058,0.521544535362268
North America,2021-02-22,376744184,0.25170511947026203,0.25170511947026203,0.25170511947026203,0.25170511947026203,0.25170511947026203,0.25170511947026203,0.25170511947026203,0.5034102389405241,0.25170511947026203,0.5252142127295587
Latin America and Caribbean,2021-03-01,659285500,0.8224976172936472,0.8380580465222877,0.8375495109481939,0.8279173185148362,0.8157931624779111,0.8088719748665951,0.8067284591989737,36.95900583721866,0.7699792882753888,0.49183123244785454
Asia,2021-03-01,4694897197,0.1152176086892807,0.1928606463475963,0.183223913710894,0.14283043641011275,0.09586094519135122,0.05411071444243827,0.048977757153943556,0.9237193109159062,0.01885141450848788,0.02046607113386811
Oceania,2021-03-01,44994612,0.024298791724835636,0.06957800991670156,0.06645411471697964,0.044302410890956295,0.022108296750358844,-0.0070803216509417,-0.016136511683557307,0.7174905814425804,0.03119524267141654,0.0015868566663048455
European Union,2021-03-01,450146793,-0.01246723052885224,-0.01246723052885224,-0.01246723052885224,-0.01246723052885224,-0.01246723052885224,-0.01246723052885224,-0.01246723052885224,-0.3366152242790105,-0.01246723052885224,0.48980799914307066
North America,2021-03-01,376744184,0.14567846520604785,0.14567846520604785,0.14567846520604785,0.14567846520604785,0.14567846520604785,0.14567846520604785,0.14567846520604785,0.2913569304120957,0.14567846520604785,0.5389410337917785
Latin America and Caribbean,2021-03-08,659285500,0.8090769015782618,0.829487951877816,0.8248165117412909,0.8157066686335028,0.8024208488616763,0.7964206596941736,0.7951491747528471,36.35774887039624,0.7574531014665885,0.5038354400331875
Asia,2021-03-08,4694897197,0.12042220534011858,0.19762985243442857,0.19332350005775872,0.1484158138633197,0.09705061796516379,0.06635704921043568,0.06224066917783913,0.9427859690862266,0.019240529981351562,0.01762711653257953
Oceania,2021-03-08,44994612,0.009259377604443297,0.06152631174290127,0.060324439170703646,0.03845382970068342,0.009259377604443297,-0.018494329288595433,-0.027775460721641682,0.6094141490275833,0.026496267349025358,0.0012712633237064027
European Union,2021-03-08,450146793,0.13904271099751964,0.13904271099751964,0.13904271099751964,0.13904271099751964,0.13904271099751964,0.13904271099751964,0.13904271099751964,3.75415319693303,0.13904271099751964,0.4859681406194091
North America,2021-03-08,376744184,0.062169215685417764,0.062169215685417764,0.062169215685417764,0.062169215685417764,0.062169215685417764,0.062169215685417764,0.062169215685417764,0.12433843137083553,0.062169215685417764,0.42761111343393693
Latin America and Caribbean,2021-03-15,659285500,0.7988695736307109,0.816053651078689,0.8148723726806694,0.8022417943083864,0.7885032570884317,0.7822543952497977,0.7806769170580248,35.73529146331366,0.7444852388190345,0.5365335655038674
Asia,2021-03-15,4694897197,0.13953003481541193,0.22936017454162294,0.2204968110533228,0.18067660066625915,0.11797923657620558,0.07441104948086653,0.0654419946908578,1.0569443792730284,0.021570293454551602,0.01765868271896902
Oceania,2021-03-15,44994612,0.028425984154017214,0.10167579424108043,0.09582885109793879,0.07094837668573163,0.028425984154017214,0.008087082029176414,-0.0023462713762429136,0.8650003067657576,0.03760870898981554,0.0031759358209378493
European Union,2021-03-15,450146793,0.2836558546862774,0.2836558546862774,0.2836558546862774,0.2836558546862774,0.2836558546862774,0.2836558546862774,0.2836558546862774,7.658708076529489,0.2836558546862774,0.47619399567731674
North America,2021-03-15,376744184,0.041518598289290304,0.041518598289290304,0.041518598289290304,0.041518598289290304,0.041518598289290304,0.041518598289290304,0.041518598289290304,0.08303719657858061,0.041518598289290304,0.3285292919080604
Latin America and Caribbean,2021-03-22,659285500,0.8164080479898005,0.8351864618637017,0.8317017480981602,0.8178619346529917,0.8046479268789285,0.7975124498754017,0.7947622946059341,36.18528510903211,0.7538601064381689,0.594778589852196
Asia,2021-03-22,4694897197,0.14079686192565216,0.28011595909526776,0.24384612978118586,0.20034151727463578,0.12621840308511648,0.08796081992164798,0.08138600038153214,0.7546588488841903,0.015401200997636538,0.026983700533624273
Oceania,2021-03-22,44994612,0.0038708462490714855,0.08176322945084963,0.06995894431418821,0.04498751263147846,0.0038708462490714855,-0.011776136460169874,-0.0208002571750039,0.35528848361933374,0.015447325374753643,0.004287179985016873
European Union,2021-03-22,450146793,0.43287067188163797,0.43287067188163797,0.43287067188163797,0.43287067188163797,0.43287067188163797,0.43287067188163797,0.43287067188163797,11.687508140804225,0.43287067188163797,0.49761611874906775
North America,2021-03-22,376744184,0.07729126162294131,0.07729126162294131,0.07729126162294131,0.07729126162294131,0.07729126162294131,0.07729126162294131,0.07729126162294131,0.15458252324588262,0.07729126162294131,0.27855187805633114
Latin America and Caribbean,2021-03-29,659285500,0.8495136057062568,0.8647132863633569,0.8604502483189651,0.8495136057062568,0.8370534587029902,0.8261733346045366,0.8254032699892873,36.792418567471984,0.7665087201556664,0.6787001989274752
Asia,2021-03-29,4694897197,0.23289334772755352,0.3834550385921617,0.37784396681089205,0.3160756620524347,0.22702676119098528,0.16642192822017374,0.14011724971891448,1.1117516519111155,0.022688809222675823,0.02401696890659308
Oceania,2021-03-29,44994612,0.0646499464580015,0.11720447872389464,0.1159966441006219,0.08826432936802979,0.053520792033198164,0.032189857696904495,0.019898811536988248,0.8197250445378461,0.03564021932773244,0.005080608318169295
European Union,2021-03-29,450146793,0.5575931611773177,0.5575931611773177,0.5575931611773177,0.5575931611773177,0.5575931611773177,0.5575931611773177,0.5575931611773177,15.05501535178758,0.5575931611773177,0.5585160305696102
North America,2021-03-29,376744184,0.02459161407035762,0.02459161407035762,0.02459161407035762,0.02459161407035762,0.02459161407035762,0.02459161407035762,0.02459161407035762,0.04918322814071524,0.02459161407035762,0.2639533779770307
Latin America and Caribbean,2021-04-05,659285500,0.8770224822652465,0.8910056217259779,0.8852708904729099,0.8770224822652465,0.8580514840095806,0.8484941433785176,0.8462839106101249,37.12165173637664,0.7733677445078466,0.66767113792128
