custom_regions,date,population,estimated_daily_excess_deaths_per_100k,estimated_daily_excess_deaths_ci_95_top_per_100k,estimated_daily_excess_deaths_ci_90_top_per_100k,estimated_daily_excess_deaths_ci_50_top_per_100k,estimated_daily_excess_deaths_ci_50_bot_per_100k,estimated_daily_excess_deaths_ci_90_bot_per_100k,estimated_daily_excess_deaths_ci_95_bot_per_100k,estimated_daily_excess_deaths_raw_estimate_per_100k,daily_excess_deaths_per_100k,daily_covid_deaths_per_100k
Asia,2020-12-14,4694897197,0.15604516253023953,0.28546922624225163,0.25552749685622916,0.21700372574135188,0.14947663065498495,0.10954726328956423,0.10919486326444085,1.6900878122989795,0.03449158800610163,0.03248810220966378
Oceania,2020-12-14,45038907,0.09222216361840525,0.11264663272872705,0.09903785622270438,0.09222216361840525,0.043794439382738096,0.022094859372391137,0.019057668326445548,0.8208711377637782,0.03420296407349076,0.005708397852550018
European Union,2020-12-14,450146793,0.861830371340386,0.861830371340386,0.861830371340386,0.861830371340386,0.861830371340386,0.861830371340386,0.861830371340386,23.269420026190424,0.861830371340386,0.8607030107176616
North America,2020-12-14,376744184,0.9297270929280125,0.9297270929280125,0.9297270929280125,0.9297270929280125,0.9297270929280125,0.9297270929280125,0.9297270929280125,1.859454185856025,0.9297270929280125,0.7031296334490993
Latin America and Caribbean,2020-12-21,660385158,0.5672240087745235,0.5866281254705532,0.582455121077638,0.5690249000234624,0.5615697974530529,0.5553162292408675,0.555101310963444,28.332471577071153,0.544855222635984,0.3235997923502697
Asia,2020-12-21,4694897197,0.1365167727423921,0.27214159768883023,0.25527108855086034,0.20839601574300642,0.1365167727423921,0.10167879024587656,0.09755378138482632,1.5266482191120787,0.031156086104328164,0.03116149169218967
Oceania,2020-12-21,45038907,0.10020979908635208,0.12547404976955737,0.10910264687031843,0.10020979908635208,0.046810707172330636,0.031834040988162726,0.029684844290468224,1.0599025664286466,0.04416260693452697,0.004123101832822009
European Union,2020-12-21,450146793,0.7415648408534392,0.7415648408534392,0.7415648408534392,0.7415648408534392,0.7415648408534392,0.7415648408534392,0.7415648408534392,20.022250703042864,0.7415648408534392,0.8607667676974875
North America,2020-12-21,376744184,0.9697087509935213,0.9697087509935213,0.9697087509935213,0.9697087509935213,0.9697087509935213,0.9697087509935213,0.9697087509935213,1.9394175019870425,0.9697087509935213,0.7564814855907637
Latin America and Caribbean,2020-12-28,660385158,0.66337782966139,0.6806393868028228,0.6772216980682931,0.6664788299833546,0.6586041615943833,0.6519022508321091,0.6513443329995111,33.224067021585235,0.6389243657997157,0.32580547487107514
Asia,2020-12-28,4694897197,0.1379953673566105,0.38812903196151183,0.31742973842628086,0.20038995160707396,0.12948826514339143,0.09697676964896441,0.09284801449336678,1.492473904034435,0.030458651102743588,0.02933887457387068
Oceania,2020-12-28,45038907,0.09286822203934297,0.10926395919304814,0.09707235886117291,0.09286822203934297,0.034706277242946684,0.017121258624599477,0.015938544617554895,0.7748392408476195,0.03228496836865081,0.002855309077549329
European Union,2020-12-28,450146793,0.8005934246438914,0.8005934246438914,0.8005934246438914,0.8005934246438914,0.8005934246438914,0.8005934246438914,0.8005934246438914,21.616022465385058,0.8005934246438914,0.7318879199479269
North America,2020-12-28,376744184,1.076851125605329,1.076851125605329,1.076851125605329,1.076851125605329,1.076851125605329,1.076851125605329,1.076851125605329,2.153702251210658,1.076851125605329,0.6851182074253335
Latin America and Caribbean,2021-01-04,660385158,0.8463436966026245,0.8630040101648577,0.860979209689297,0.8521123403213405,0.8440326875924219,0.8368646182907774,0.836322010764615,42.821732540503184,0.8234948565481377,0.3670155167236512
Asia,2021-01-04,4694897197,0.11131868616759807,0.2533195855329534,0.23029211146923578,0.1663280277018747,0.09537840429154834,0.05219014998668686,0.04651750742256059,0.5757093174601704,0.011749169744085118,0.027418789932664847
Oceania,2021-01-04,45038907,0.08305496203554509,0.10257230554521322,0.08981860314209263,0.08305496203554509,0.03257113417982662,0.016302734158167936,0.014491353582786842,0.703819535098629,0.02932581396244288,0.003172812342004658
European Union,2021-01-04,450146793,0.6203860233335364,0.6203860233335364,0.6203860233335364,0.6203860233335364,0.6203860233335364,0.6203860233335364,0.6203860233335364,16.75042263000548,0.6203860233335364,0.7521353151126415
North America,2021-01-04,376744184,0.9290815193875366,0.9290815193875366,0.9290815193875366,0.9290815193875366,0.9290815193875366,0.9290815193875366,0.9290815193875366,1.8581630387750732,0.9290815193875366,0.8038043130083197
Latin America and Caribbean,2021-01-11,660385158,1.0409380124683438,1.059020632678978,1.057360357169936,1.0477034051822711,1.0357060152639344,1.027968878512264,1.0270010472440632,52.726304594721825,1.0139673960523439,0.45893142256234654
Asia,2021-01-11,4694897197,0.09293570974913284,0.2333636020536888,0.22447377675913796,0.16152858208191978,0.09058915890561259,0.05412644530629879,0.045087571796183334,0.5962053289013804,0.012167455691864915,0.023606203788832405
Oceania,2021-01-11,45038907,0.04150698825112776,0.18658892352781553,0.07658913547347616,0.04150698825112776,-0.007078805110735303,-0.02471324927965986,-0.032914002880227056,-0.2363200012139451,-0.009846666717247718,0.002855309077549329
European Union,2021-01-11,450146793,0.574643272965931,0.574643272965931,0.574643272965931,0.574643272965931,0.574643272965931,0.574643272965931,0.574643272965931,15.515368370080138,0.574643272965931,0.7733035210138663
North America,2021-01-11,376744184,0.9244996557528147,0.9244996557528147,0.9244996557528147,0.9244996557528147,0.9244996557528147,0.9244996557528147,0.9244996557528147,1.8489993115056294,0.9244996557528147,0.8924206776872234
Latin America and Caribbean,2021-01-18,660385158,1.1036985474489365,1.1240924407613564,1.1234730183109012,1.1121980292975082,1.0994781382633154,1.0950650407353573,1.090184799281491,56.10513943666482,1.0789449891666323,0.5002497345647493
Asia,2021-01-18,4694897197,0.09177281863140653,0.23735060799584326,0.23099793658085144,0.1539882295262897,0.08941045700955762,0.05361541309883658,0.03493859422591343,0.5663012307336135,0.011557167974155368,0.025328414022778866
Oceania,2021-01-18,45038907,0.1169124748126394,0.15978914520248344,0.15849126706327132,0.11943096526195764,0.07496405111808317,0.06383060092508565,0.05671566548221548,1.6832901451233748,0.07013708938014061,0.0025378058130939994
European Union,2021-01-18,450146793,0.6676393920383707,0.6676393920383707,0.6676393920383707,0.6676393920383707,0.6676393920383707,0.6676393920383707,0.6676393920383707,18.02626358503601,0.6676393920383707,0.7763187596451455
North America,2021-01-18,376744184,0.8407747875731441,0.8407747875731441,0.8407747875731441,0.8407747875731441,0.8407747875731441,0.8407747875731441,0.8407747875731441,1.6815495751462881,0.8407747875731441,0.9283299247958663
Latin America and Caribbean,2021-01-25,660385158,0.9458574601957647,0.9565693634394611,0.9528100118945925,0.9458574601957647,0.933638413426048,0.9270154394746198,0.9256718372698652,47.51067369149803,0.9136668017595768,0.5652118244607793
Asia,2021-01-25,4694897197,0.10307766350019623,0.2909562391499433,0.22298323897048633,0.15163358935397714,0.09694738766725096,0.05952707630903678,0.03650621211340661,0.5765392965846359,0.01176610809356399,0.023834366399226613
Oceania,2021-01-25,45038907,0.027955402591147285,0.05020837516136119,0.04766027166813445,0.027955402591147285,-0.011891828907300693,-0.027849583532768844,-0.030175317780472305,-0.3758818756998003,-0.015661744820825007,9.525097933659893e-4
European Union,2021-01-25,450146793,0.5204069969467745,0.5204069969467745,0.5204069969467745,0.5204069969467745,0.5204069969467745,0.5204069969467745,0.5204069969467745,14.0509889175629,0.5204069969467745,0.7769845424623519
North America,2021-01-25,376744184,0.6993563564698506,0.6993563564698506,0.6993563564698506,0.6993563564698506,0.6993563564698506,0.6993563564698506,0.6993563564698506,1.3987127129397012,0.6993563564698506,0.8760774924132605
Latin America and Caribbean,2021-02-01,660385158,0.8210434912602235,0.8326662322115442,0.8308783320251233,0.8229272705479527,0.8115512305961594,0.8073027306080333,0.8064978294070413,41.28741368235256,0.7939887246606261,0.575724780295562
Asia,2021-02-01,4694897197,0.09062786370979892,0.1893371277111702,0.18021981793033182,0.12753976875634918,0.07789342860400564,0.030248346996491784,0.012892473953601321,0.3360935914484149,0.006859052886702344,0.024117375790965588
Oceania,2021-02-01,45038907,0.09295898269404941,0.5342134031415262,0.13704975992559856,0.09295898269404941,0.05313660894076063,0.04083551289855639,0.03376754015609642,1.2551623260823446,0.05229843025343103,0.0012700130578213189
European Union,2021-02-01,450146793,0.3045562448799392,0.3045562448799392,0.3045562448799392,0.3045562448799392,0.3045562448799392,0.3045562448799392,0.3045562448799392,8.223018611758361,0.3045562448799392,0.7270008474768809
North America,2021-02-01,376744184,0.611536250172695,0.611536250172695,0.611536250172695,0.611536250172695,0.611536250172695,0.611536250172695,0.611536250172695,1.22307250034539,0.611536250172695,0.8706932022605557
Latin America and Caribbean,2021-02-08,660385158,0.7102107903668349,0.7195414506316222,0.718467421264373,0.7102107903668349,0.6997869496443321,0.6933925562213854,0.691141716474539,35.40978814875958,0.6809574643992223,0.5329358113769117
Asia,2021-02-08,4694897197,0.0752520039110517,0.18423839275248396,0.16628282838998243,0.1250778333014849,0.07413486140455741,0.03672498440347751,0.008007222506911077,0.23635196835901395,0.0048235095583472245,0.02042952081278554
Oceania,2021-02-08,45038907,0.05451298824233324,0.11013055878198014,0.09166150481858681,0.05451298824233324,0.013814764161164039,-0.0017947922368271017,-0.006811490291753359,0.29472288075693365,0.0122801200315389,9.525097933659893e-4
European Union,2021-02-08,450146793,0.2006160767816348,0.2006160767816348,0.2006160767816348,0.2006160767816348,0.2006160767816348,0.2006160767816348,0.2006160767816348,5.416634073104138,0.2006160767816348,0.6446790347343428
North America,2021-02-08,376744184,0.39865970580645316,0.39865970580645316,0.39865970580645316,0.39865970580645316,0.39865970580645316,0.39865970580645316,0.39865970580645316,0.7973194116129063,0.39865970580645316,0.7896225413263447
Latin America and Caribbean,2021-02-15,660385158,0.6694245189061637,0.6803328343116993,0.6795401313255502,0.6714504790535084,0.6632346584011352,0.65287343235305,0.6522945181073647,33.56757389296773,0.6455302671724563,0.510698334016768
Asia,2021-02-15,4694897197,0.07955050310182885,0.16355765634492847,0.15954403806909265,0.1210009720816336,0.07067773716704245,0.022433543438335975,0.010137401147591272,0.4098350002176127,0.008363979596277812,0.01869210257810891
Oceania,2021-02-15,45038907,-0.014558700561986215,0.12460327352373804,0.07453666959874702,0.014029207721061624,-0.014558700561986215,-0.028725215802388897,-0.029151787396924568,-0.30666192384577146,-0.012777580160240479,6.350065289106594e-4
European Union,2021-02-15,450146793,0.1664896429143046,0.1664896429143046,0.1664896429143046,0.1664896429143046,0.1664896429143046,0.1664896429143046,0.1664896429143046,4.495220358686222,0.1664896429143046,0.5485201801715381
North America,2021-02-15,376744184,0.3379452727899913,0.3379452727899913,0.3379452727899913,0.3379452727899913,0.3379452727899913,0.3379452727899913,0.3379452727899913,0.6758905455799826,0.3379452727899913,0.7916703499794439
Latin America and Caribbean,2021-02-22,660385158,0.6307260868640803,0.6438049180363199,0.6406658799001639,0.6351301225733929,0.6273204346424994,0.6211579843412371,0.6206650981584851,31.743723379471138,0.6104562188359841,0.46578908728290963
Asia,2021-02-22,4694897197,0.08533663477312609,0.200398244498554,0.19069099178930804,0.12148490298039202,0.07310292598819755,0.03897831604019169,0.026345303820895793,0.2836011392549696,0.005787778352142243,0.018153453936001058
Oceania,2021-02-22,45038907,0.0060667536276015534,0.06538509842477054,0.06367255369498953,0.03214274494734103,0.006049920566779526,-0.010670169983505586,-0.012242519347601618,0.11456118823881999,0.004773382843284164,0.0012700130578213189
European Union,2021-02-22,450146793,0.061687851121487364,0.061687851121487364,0.061687851121487364,0.061687851121487364,0.061687851121487364,0.061687851121487364,0.061687851121487364,1.6655719802801598,0.061687851121487364,0.46679994896686944
North America,2021-02-22,376744184,0.25170511947026203,0.25170511947026203,0.25170511947026203,0.25170511947026203,0.25170511947026203,0.25170511947026203,0.25170511947026203,0.5034102389405241,0.25170511947026203,0.5057617558337676
Latin America and Caribbean,2021-03-01,660385158,0.8261643846338732,0.8426520007395487,0.8400031094839008,0.8272365515632666,0.8178683903542573,0.8134822138280147,0.811009908781568,41.590014135798,0.7998079641499616,0.45661656133101647
Asia,2021-03-01,4694897197,0.10568401699906921,0.19187172747287126,0.17706032747345646,0.13378240746340253,0.08814617245365484,0.046477323981917916,0.03647705027456743,0.9352643414349483,0.019087027376223448,0.01822039895882304
Oceania,2021-03-01,45038907,0.03653476245763566,0.0765831958728701,0.0748444435302078,0.05722459224577238,0.02680769450282226,0.004014042533409626,-0.01082274511077443,0.7397211985057117,0.030821716604404664,9.525097933659893e-4
European Union,2021-03-01,450146793,-0.013237483164486195,-0.013237483164486195,-0.013237483164486195,-0.013237483164486195,-0.013237483164486195,-0.013237483164486195,-0.013237483164486195,-0.35741204544112737,-0.013237483164486195,0.43468331451602715
North America,2021-03-01,376744184,0.14586805956333876,0.14586805956333876,0.14586805956333876,0.14586805956333876,0.14586805956333876,0.14586805956333876,0.14586805956333876,0.2917361191266775,0.14586805956333876,0.5110327064796838
Latin America and Caribbean,2021-03-08,660385158,0.810791041848193,0.8190504086768012,0.8175323203797499,0.8116637953069158,0.8038564749435699,0.7972525591079085,0.7949909080531017,40.90824028325276,0.7866969285240921,0.47526386109361957
Asia,2021-03-08,4694897197,0.10943511642197998,0.22419654513459022,0.21571342075211147,0.14742933125868757,0.0922320466257885,0.049182243880647646,0.04584829819754278,0.9543309996052689,0.019476142849087125,0.01666860779188218
Oceania,2021-03-08,45038907,0.07675298769221285,0.10803450739704644,0.10230468884586293,0.07675298769221285,0.019992236454449946,-0.015415647169703088,-0.01825963718089614,0.6346691693472712,0.026444548722802972,9.525097933659893e-4
European Union,2021-03-08,450146793,0.13669202152996404,0.13669202152996404,0.13669202152996404,0.13669202152996404,0.13669202152996404,0.13669202152996404,0.13669202152996404,3.6906845813090308,0.13669202152996404,0.4216722254866759
North America,2021-03-08,376744184,0.061448757127712264,0.061448757127712264,0.061448757127712264,0.061448757127712264,0.061448757127712264,0.061448757127712264,0.061448757127712264,0.12289751425542453,0.061448757127712264,0.3921570823771496
Latin America and Caribbean,2021-03-15,660385158,0.7978197345876378,0.806513330870215,0.8052095954575614,0.7990036761923967,0.7912515975871278,0.7844060736289312,0.7813736390179729,40.23615918697781,0.7737722920572648,0.5177281709895727
Asia,2021-03-15,4694897197,0.12748179185733785,0.2654478502070864,0.22865639018282294,0.17357667892629478,0.10726842718625966,0.06489126613861732,0.05598320098811108,1.0684894097920699,0.021805906322287162,0.017599618592883958
Oceania,2021-03-15,45038907,0.08909610494790668,0.28681521741720484,0.12108999361449245,0.08909610494790668,0.0328618260834322,0.0037537622659958195,-0.003031679547819633,0.9011054751839113,0.03754606146599631,6.350065289106594e-4
European Union,2021-03-15,450146793,0.28298715622458187,0.28298715622458187,0.28298715622458187,0.28298715622458187,0.28298715622458187,0.28298715622458187,0.28298715622458187,7.640653218063708,0.28298715622458187,0.4493451983784321
North America,2021-03-15,376744184,0.041708192646581224,0.041708192646581224,0.041708192646581224,0.041708192646581224,0.041708192646581224,0.041708192646581224,0.041708192646581224,0.08341638529316245,0.041708192646581224,0.32060402026007123
Latin America and Caribbean,2021-03-22,660385158,0.8131363542989699,0.8285883462170286,0.8247952413014616,0.8161733033028752,0.8043192354591497,0.7978314626321317,0.7954046049746794,40.73521427238686,0.7833695052382094,0.5791426342140779
Asia,2021-03-22,4694897197,0.13409186599141432,0.2768684853737349,0.23875924898951384,0.1837575046015572,0.11366072035571193,0.06877716089272091,0.059952938970275003,0.7662038794032332,0.0156368138653721,0.026499856073419367
Oceania,2021-03-22,45038907,0.07028610486293248,0.14444526480235023,0.11212338736353852,0.07028610486293248,0.018280818523863283,-0.009953477942882736,-0.016147727549624367,0.3621428908057868,0.01508928711690778,3.175032644553297e-4
European Union,2021-03-22,450146793,0.4325256773493725,0.4325256773493725,0.4325256773493725,0.4325256773493725,0.4325256773493725,0.4325256773493725,0.4325256773493725,11.678193288433057,0.4325256773493725,0.47749490464547195
North America,2021-03-22,376744184,0.07858050325251956,0.07858050325251956,0.07858050325251956,0.07858050325251956,0.07858050325251956,0.07858050325251956,0.07858050325251956,0.1571610065050391,0.07858050325251956,0.23593118029394716
Latin America and Caribbean,2021-03-29,660385158,0.8361729290475449,0.8453803435036095,0.8425224820790274,0.8361729290475449,0.8201441648911888,0.8142013035401701,0.8132703119802702,41.38172299041701,0.795802365200328,0.629026856475778
Asia,2021-03-29,4694897197,0.2264407551469866,0.46218613808631387,0.3941492067347578,0.28137775412813837,0.1887264005796212,0.11790467219333417,0.0949099262065125,1.123296682430158,0.022924422090411383,0.0235848827682009
Oceania,2021-03-29,45038907,0.09214376914983412,0.12036512164589783,0.11603933246184915,0.09214376914983412,0.048847981093381086,0.027518767705712762,0.025263759803186188,0.8539081867214179,0.03557950778005906,3.175032644553297e-4
European Union,2021-03-29,450146793,0.5582002370257276,0.5582002370257276,0.5582002370257276,0.5582002370257276,0.5582002370257276,0.5582002370257276,0.5582002370257276,15.07140639969465,0.5582002370257276,0.5094844694361734
North America,2021-03-29,376744184,0.024781208427648544,0.024781208427648544,0.024781208427648544,0.024781208427648544,0.024781208427648544,0.024781208427648544,0.024781208427648544,0.04956241685529709,0.024781208427648544,0.2447283963911172
Latin America and Caribbean,2021-04-05,660385158,0.891097573787793,0.8979991606103815,0.8973202986302716,0.891097573787793,0.8730214160169073,0.8646364815356208,0.8637948958163437,43.896321638002156,0.8441600315000403,0.6998294773911318
Asia,2021-04-05,4694897197,0.3128822053566158,0.44939757466825947,0.4398540334226488,0.38625182858455026,0.2919487349619309,0.23670837551297294,0.2243558385896333,2.028843659067314,0.04140497263402679,0.031219299134740985
Oceania,2021-04-05,45038907,-0.018582143644996996,0.05027531435743923,0.04229150235777772,0.009195187917080938,-0.027387707753536047,-0.06096998426618152,-0.06759948241306411,-0.6558271515070921,-0.027326131312795515,6.350065289106594e-4
European Union,2021-04-05,450146793,0.5474151837534355,0.5474151837534355,0.5474151837534355,0.5474151837534355,0.5474151837534355,0.5474151837534355,0.5474151837534355,14.780209961342758,0.5474151837534355,0.546932920168555
North America,2021-04-05,376744184,0.12500078569162715,0.12500078569162715,0.12500078569162715,0.12500078569162715,0.12500078569162715,0.12500078569162715,0.12500078569162715,0.2500015713832543,0.12500078569162715,0.2046481492598171
Latin America and Caribbean,2021-04-12,660385158,0.9188301443868304,0.9288499832051728,0.9273912905000199,0.9196698346673271,0.9050758227921234,0.9002887065767508,0.8988776486470196,45.52264240282784,0.8754354308236113,0.7701570724882949
Asia,2021-04-12,4694897197,0.3776588862319575,0.628296307778379,0.5775976398306562,0.44386430778265107,0.31837061014247375,0.24012815076278987,0.21377013730801317,2.0004255714284076,0.04082501166180422,0.04328412134984604
Oceania,2021-04-12,45038907,0.06050348431820941,0.16848227469645735,0.14038505638083668,0.09833196779764566,0.05664012431398225,0.03221820245388971,0.024683262032291257,1.3310264434461294,0.055459435143588746,0
European Union,2021-04-12,450146793,0.5316780950744554,0.5316780950744554,0.5316780950744554,0.5316780950744554,0.5316780950744554,0.5316780950744554,0.5316780950744554,14.355308567010287,0.5316780950744554,0.5704807942505992
North America,2021-04-12,376744184,0.06874434799626654,0.06874434799626654,0.06874434799626654,0.06874434799626654,0.06874434799626654,0.06874434799626654,0.06874434799626654,0.13748869599253308,0.06874434799626654,0.1960784084725247
Latin America and Caribbean,2021-04-19,660385158,0.9018132095273255,0.9124954561284917,0.9099615820885744,0.9019841209773207,0.8886724552324939,0.8807483681030136,0.8801300884597347,44.64099529187521,0.8584806786899075,0.797348779907013
Asia,2021-04-19,4694897197,0.5838305613108635,0.6786458485836188,0.6600019367945659,0.5838305613108635,0.40776407642597057,0.31269700802033934,0.26345500112755305,2.2170381951616447,0.045245677452278484,0.05773144514712576
Oceania,2021-04-19,45038907,0.08878523315874266,0.1280006858480038,0.11343161910600581,0.08878523315874266,0.049658857173729545,0.01397659098872769,0.01119566384320927,1.0554551785522412,0.043977299106343404,6.350065289106594e-4
European Union,2021-04-19,450146793,0.530510222074159,0.530510222074159,0.530510222074159,0.530510222074159,0.530510222074159,0.530510222074159,0.530510222074159,14.323775996002288,0.530510222074159,0.5437590666118552
North America,2021-04-19,376744184,0.15447133258892737,0.15447133258892737,0.15447133258892737,0.15447133258892737,0.15447133258892737,0.15447133258892737,0.15447133258892737,0.30894266517785474,0.15447133258892737,0.19156632820110103
Latin America and Caribbean,2021-04-26,660385158,0.875165067747333,0.8913951531852794,0.882919316018661,0.875165067747333,0.8594377039642067,0.8542574210868028,0.8522663620724396,43.15404773809915,0.8298855334249838,0.7500821210158088
Asia,2021-04-26,4694897197,0.6483390479870322,0.882822330113692,0.8161785326530967,0.6483390479870322,0.4740464911716935,0.378532106088004,0.3696500142435951,2.244967241208446,0.0458156579838458,0.08540280717034837
Oceania,2021-04-26,45038907,0.1623058071726619,0.18703921021285455,0.1765235392265135,0.1623058071726619,0.1070875999276513,0.07576095290270386,0.06862016199629985,1.7847294099565307,0.07436372541485547,0
European Union,2021-04-26,450146793,0.4518057372716378,0.4518057372716378,0.4518057372716378,0.4518057372716378,0.4518057372716378,0.4518057372716378,0.4518057372716378,12.198754906334223,0.4518057372716378,0.5014233212586721
North America,2021-04-26,376744184,0.17266480711456486,0.17266480711456486,0.17266480711456486,0.17266480711456486,0.17266480711456486,0.17266480711456486,0.17266480711456486,0.3453296142291297,0.17266480711456486,0.19293118006036694
Latin America and Caribbean,2021-05-03,660385158,0.795962966559295,0.8082804060191079,0.8049451602457337,0.795962966559295,0.7819483594594309,0.7725258820353851,0.769301819623126,39.01781534516143,0.7503426027915667,0.7250535451918804
Asia,2021-05-03,4694897197,0.9738698416913197,1.2271607890250278,1.0435208591695364,0.9738698416913197,0.5338251440343342,0.3322083669799017,0.21243470516700913,2.123795170743937,0.04334275858661096,0.10851607151814703
Oceania,2021-05-03,45038907,0.14948078748216867,0.1996084949672026,0.194477149921783,0.15574372068596187,0.11341196699499531,0.07767056064504158,0.06769188740684016,1.962283219001834,0.08176180079174308,0.03838014985576804
European Union,2021-05-03,450146793,0.3992527216855199,0.3992527216855199,0.3992527216855199,0.3992527216855199,0.3992527216855199,0.3992527216855199,0.3992527216855199,10.779823485509041,0.3992527216855199,0.4244011130831271
North America,2021-05-03,376744184,0.13646745242058236,0.13646745242058236,0.13646745242058236,0.13646745242058236,0.13646745242058236,0.13646745242058236,0.13646745242058236,0.2729349048411647,0.13646745242058236,0.18113856271235762
Latin America and Caribbean,2021-05-10,660385158,0.7798288083201831,0.8023004121159826,0.799595174908078,0.7798288083201831,0.7627575427536545,0.7564194235456052,0.7548972507291136,37.8548908215941,0.727978669646041,0.6622109759771433
Asia,2021-05-10,4694897197,1.0036676957477897,1.2323217029163116,1.1741068692996484,1.0036676957477897,0.5565742085490216,0.3088989499205421,0.30660641061831967,2.131303748359337,0.043495994864476265,0.1173949453786091
Oceania,2021-05-10,45038907,0.08117568442080424,0.10861769670091342,0.10030753558433245,0.08117568442080424,0.034045243051714684,0.0022136370060667552,3.8565236609351645e-4,0.7640810893250656,0.031836712055211075,0.0012700130578213189
European Union,2021-05-10,450146793,0.26739414752987906,0.26739414752987906,0.26739414752987906,0.26739414752987906,0.26739414752987906,0.26739414752987906,0.26739414752987906,7.219641983306732,0.26739414752987906,0.34157168814929223
North America,2021-05-10,376744184,0.14713782284891638,0.14713782284891638,0.14713782284891638,0.14713782284891638,0.14713782284891638,0.14713782284891638,0.14713782284891638,0.29427564569783277,0.14713782284891638,0.18037995776996515
Latin America and Caribbean,2021-05-17,660385158,0.7457632057475175,0.757156808112698,0.7557529454448785,0.7457632057475175,0.7309741511339898,0.7245129002442935,0.7244621145702212,36.37204909687652,0.6994624826322402,0.6308877402117509
Asia,2021-05-17,4694897197,1.1259423143805407,1.2819781474790601,1.1540625208723434,1.1259423143805407,0.5551875160023422,0.22359631848605627,0.18152340157867036,2.1265266469535087,0.04339850299905123,0.11838384882104587
Oceania,2021-05-17,45038907,0.10217398959187356,0.1369594934493149,0.13083022868716931,0.10265930808398974,0.0681153098116496,0.05192488404596907,0.04343121926907285,1.178199233254006,0.049091634718916935,0.005075611626187999
European Union,2021-05-17,450146793,0.189140309374213,0.189140309374213,0.189140309374213,0.189140309374213,0.189140309374213,0.189140309374213,0.189140309374213,5.106788353103752,0.189140309374213,0.2629615535214976
North America,2021-05-17,376744184,0.18348685302873166,0.18348685302873166,0.18348685302873166,0.18348685302873166,0.18348685302873166,0.18348685302873166,0.18348685302873166,0.3669737060574633,0.18348685302873166,0.1566428959126281
Latin America and Caribbean,2021-05-24,660385158,0.7375466712171058,0.7477491153761507,0.7459718307301716,0.7375466712171058,0.7198526972808511,0.7086932437469131,0.6921567793394233,35.76298029039674,0.6877496209691679,0.6348027282587717
Asia,2021-05-24,4694897197,0.9640247313390318,1.160104765031314,1.098509598446399,0.9640247313390318,0.5502091189686806,0.26537023956832473,0.22018271921078691,2.0409056028427135,0.04165113475189208,0.12050476853071765
Oceania,2021-05-24,45038907,0.10760208860044289,0.1532916753067467,0.1480854858045767,0.11876622782429992,0.06988709371533583,0.03826259739528316,0.026494334477019155,1.4324555936809804,0.05968564973670752,0.006343404381460678
European Union,2021-05-24,450146793,0.11907427649235519,0.11907427649235519,0.11907427649235519,0.11907427649235519,0.11907427649235519,0.11907427649235519,0.11907427649235519,3.215005465293588,0.11907427649235519,0.19901441350488527
North America,2021-05-24,376744184,0.11829672921782151,0.11829672921782151,0.11829672921782151,0.11829672921782151,0.11829672921782151,0.11829672921782151,0.11829672921782151,0.23659345843564303,0.11829672921782151,0.14716325388582507
Latin America and Caribbean,2021-05-31,660385158,0.7413363368842506,0.7504512255151858,0.7450288413565402,0.7413363368842506,0.7190790428554021,0.7021625751791187,0.6915155988746202,35.72282190755189,0.686977344375998,0.6145763500033113
Asia,2021-05-31,4694897197,0.9583319079015707,0.9583319079015707,0.9583319079015707,0.9583319079015707,0.43707584744341055,0.2865242043431869,0.21023942438568416,1.919310182102768,0.039169595553117706,0.10548230966941022
Oceania,2021-05-31,45038907,0.06521934135590064,0.08637824801212078,0.07495633325086688,0.06521934135590064,0.019996035722290285,-0.010490398391653211,-0.01697099966625691,0.27536077976185924,0.011473365823410806,0.004440605097277338
European Union,2021-05-31,450146793,0.15463473992417615,0.15463473992417615,0.15463473992417615,0.15463473992417615,0.15463473992417615,0.15463473992417615,0.15463473992417615,4.175137977952758,0.15463473992417615,0.14144630371719658
North America,2021-05-31,376744184,0.15097521264048203,0.15097521264048203,0.15097521264048203,0.15097521264048203,0.15097521264048203,0.15097521264048203,0.15097521264048203,0.30195042528096405,0.15097521264048203,0.14033793286109494
Latin America and Caribbean,2021-06-07,660385158,0.6823591457099766,0.6882396378926111,0.6866860966233562,0.6823591457099766,0.65915327002408,0.6413959081521425,0.6373908638966521,32.559025220879526,0.62613510040153,0.5608199934741719
Asia,2021-06-07,4694897197,0.9277885986419055,0.9277885986419055,0.9277885986419055,0.9277885986419055,0.3779522206781735,0.2542777861882521,0.22537310516318562,1.9474632118921376,0.0397441471814722,0.08853071378550996
Oceania,2021-06-07,45038907,0.05611248325428816,0.15976055974428138,0.12687747838655392,0.08720272930730769,0.05611248325428816,0.03722396691132068,0.031789388760329836,1.1310215898647753,0.047125899577698964,6.350065289106594e-4
European Union,2021-06-07,450146793,0.13322267706278126,0.13322267706278126,0.13322267706278126,0.13322267706278126,0.13322267706278126,0.13322267706278126,0.13322267706278126,3.597012280695093,0.13322267706278126,0.10806030556347869
North America,2021-06-07,376744184,0.11197186145859539,0.11197186145859539,0.11197186145859539,0.11197186145859539,0.11197186145859539,0.11197186145859539,0.11197186145859539,0.22394372291719078,0.11197186145859539,0.11375676605003675
