custom_regions,date,population,estimated_daily_excess_deaths_per_100k,estimated_daily_excess_deaths_ci_95_top_per_100k,estimated_daily_excess_deaths_ci_90_top_per_100k,estimated_daily_excess_deaths_ci_50_top_per_100k,estimated_daily_excess_deaths_ci_50_bot_per_100k,estimated_daily_excess_deaths_ci_90_bot_per_100k,estimated_daily_excess_deaths_ci_95_bot_per_100k,estimated_daily_excess_deaths_raw_estimate_per_100k,daily_excess_deaths_per_100k,daily_covid_deaths_per_100k
European Union,2020-10-05,450146793,0.19689859823692718,0.19689859823692718,0.19689859823692718,0.19689859823692718,0.19689859823692718,0.19689859823692718,0.19689859823692718,5.316262152397035,0.19689859823692718,0.08555942327906355
North America,2020-10-05,376744184,0.3050667720744764,0.3050667720744764,0.3050667720744764,0.3050667720744764,0.3050667720744764,0.3050667720744764,0.3050667720744764,0.6101335441489528,0.3050667720744764,0.2020317850480739
Latin America and Caribbean,2020-10-12,659285500,0.3306723891719237,0.33444623112054994,0.3328795961214395,0.3306723891719237,0.32164467685718456,0.31603724569562247,0.31570447465359247,14.8701289036182,0.30979435215871254,0.2764253119475553
Asia,2020-10-12,4694897197,0.20360920153195725,0.32139408968704325,0.3116829296490658,0.26239200661394996,0.1995390909346988,0.15468454447376948,0.15187409180231334,0.9181976252040359,0.018738727044980325,0.03509589093990975
Oceania,2020-10-12,44994612,-0.09179189313839843,-0.039604870651021015,-0.04262884664007783,-0.059282379051109765,-0.09179189313839843,-0.11031190108249209,-0.11835482172678542,-1.5888793191053996,-0.06908170952632173,0.0019046724972314464
European Union,2020-10-12,450146793,0.32694506510134835,0.32694506510134835,0.32694506510134835,0.32694506510134835,0.32694506510134835,0.32694506510134835,0.32694506510134835,8.827516757736404,0.32694506510134835,0.11320129520505104
North America,2020-10-12,376744184,0.23217911735755628,0.23217911735755628,0.23217911735755628,0.23217911735755628,0.23217911735755628,0.23217911735755628,0.23217911735755628,0.46435823471511256,0.23217911735755628,0.19509259365235482
Latin America and Caribbean,2020-10-19,659285500,0.3499617899666009,0.35449252808589193,0.3519000564072543,0.3499617899666009,0.3413095216222969,0.33590040434386476,0.3351512513751986,15.848625429673406,0.33017969645152934,0.2567280791098849
Asia,2020-10-19,4694897197,0.19042297746715856,0.2888241380225123,0.2795708237909983,0.2379886095829971,0.1859682111287537,0.14574403127900062,0.1370823246033008,0.9175684314483372,0.018725886356088513,0.03303891299241158
Oceania,2020-10-19,44994612,-0.04190981158353175,0.008185707104917965,-9.712602343671881e-4,-0.018633570412852612,-0.044855285381719706,-0.05651525261381115,-0.057292175876072354,-0.8644751234589146,-0.03758587493299629,0.003491529163536292
European Union,2020-10-19,450146793,0.6267012508891381,0.6267012508891381,0.6267012508891381,0.6267012508891381,0.6267012508891381,0.6267012508891381,0.6267012508891381,16.92093377400673,0.6267012508891381,0.15474352163162028
North America,2020-10-19,376744184,0.2865547790285916,0.2865547790285916,0.2865547790285916,0.2865547790285916,0.2865547790285916,0.2865547790285916,0.2865547790285916,0.5731095580571832,0.2865547790285916,0.20578552580920537
Latin America and Caribbean,2020-10-26,659285500,0.3456821020245805,0.35000882014390744,0.3479384452124233,0.3456821020245805,0.33726474615817725,0.33266710796856086,0.33134182773781057,15.682627542566838,0.32672140713680903,0.25958875176232454
Asia,2020-10-26,4694897197,0.19615538169736096,0.2985001487406208,0.28882918258983936,0.24376978177297332,0.1854178128303026,0.14964271179273997,0.14108239276763102,1.1484169366493782,0.023437080339783225,0.03142925048375665
Oceania,2020-10-26,44994612,-0.05550353317290571,-0.007934689026518806,-0.013030505274109627,-0.03011919155421885,-0.059774869913342736,-0.09059609692702973,-0.09808369430515843,-1.0820884806188475,-0.04704732524429772,0.0031759358209378493
European Union,2020-10-26,450146793,0.8765137286474451,0.8765137286474451,0.8765137286474451,0.8765137286474451,0.8765137286474451,0.8765137286474451,0.8765137286474451,23.66587067348102,0.8765137286474451,0.24446003328518662
North America,2020-10-26,376744184,0.32292656053128094,0.32292656053128094,0.32292656053128094,0.32292656053128094,0.32292656053128094,0.32292656053128094,0.32292656053128094,0.6458531210625619,0.32292656053128094,0.23274599509145974
Latin America and Caribbean,2020-11-02,659285500,0.3634278809175209,0.36820230750693883,0.36710235745367337,0.3634278809175209,0.35423053272399363,0.35106080121835065,0.3494458871061906,16.49235205696371,0.3435906678534106,0.24320722964482003
Asia,2020-11-02,4694897197,0.2033984485131864,0.3077525115242581,0.30017653073713485,0.2561629743928915,0.17828346835393552,0.1464992754046743,0.14103483712383375,1.401498132907298,0.028602002712393833,0.030619903688596146
Oceania,2020-11-02,44994612,-0.013589505089722625,0.03137473891621727,0.029498843979137164,0.013834329662332662,-0.013589505089722625,-0.02731696374049553,-0.030722449275906515,-0.27536120064183345,-0.011972226114862325,0.004444976656316094
European Union,2020-11-02,450146793,1.0911494171000256,1.0911494171000256,1.0911494171000256,1.0911494171000256,1.0911494171000256,1.0911494171000256,1.0911494171000256,29.461034261700693,1.0911494171000256,0.38374748567852174
North America,2020-11-02,376744184,0.4859018700585561,0.4859018700585561,0.4859018700585561,0.4859018700585561,0.4859018700585561,0.4859018700585561,0.4859018700585561,0.9718037401171122,0.4859018700585561,0.24852009394257832
Latin America and Caribbean,2020-11-09,659285500,0.3635753976211636,0.3691939261664454,0.36794922581786227,0.3635753976211636,0.3559395151830131,0.3511254759774111,0.3508179380941875,16.619658707225906,0.34624288973387296,0.23553680461651288
Asia,2020-11-09,4694897197,0.20698472304394125,0.3157375048081471,0.3069345058296915,0.26424003767059207,0.19437090395324455,0.14268707124107968,0.13249457539074497,1.5512462467636026,0.03165808666864494,0.033522736152895576
Oceania,2020-11-09,44994612,0.0256700564664394,0.07149016891992499,0.06966301754995466,0.055241215337045416,0.0256700564664394,0.013191241355678208,0.012159144290190365,0.628683551586339,0.027334067460275613,0.003491529163536292
European Union,2020-11-09,450146793,1.1583782802474687,1.1583782802474687,1.1583782802474687,1.1583782802474687,1.1583782802474687,1.1583782802474687,1.1583782802474687,31.276213566681655,1.1583782802474687,0.6136098363806404
North America,2020-11-09,376744184,0.4980662440223415,0.4980662440223415,0.4980662440223415,0.4980662440223415,0.4980662440223415,0.4980662440223415,0.4980662440223415,0.996132488044683,0.4980662440223415,0.3019858164552316
Latin America and Caribbean,2020-11-16,659285500,0.36603388005316834,0.3717398238819082,0.3703403678624017,0.36603388005316834,0.36052727242636823,0.35684108055778496,0.3559204287478129,16.794410660016354,0.3498835554170074,0.257768751170775
Asia,2020-11-16,4694897197,0.21627309829758076,0.3175995175124622,0.30704448529915374,0.25920960571029744,0.1777796596886738,0.13830393103839006,0.1226902267860909,1.4128743138456432,0.028834169670319244,0.033114995595504196
Oceania,2020-11-16,44994612,-0.010943005038989205,0.04294695841619285,0.03271967898536221,0.01765682371341754,-0.010943005038989205,-0.02437585476574126,-0.02514099971981894,-0.21402052278467285,-0.009305240121072733,0.002222488328158047
European Union,2020-11-16,450146793,1.1297526974684877,1.1297526974684877,1.1297526974684877,1.1297526974684877,1.1297526974684877,1.1297526974684877,1.1297526974684877,30.503322831649168,1.1297526974684877,0.687870500945677
North America,2020-11-16,376744184,0.6042163327823807,0.6042163327823807,0.6042163327823807,0.6042163327823807,0.6042163327823807,0.6042163327823807,0.6042163327823807,1.2084326655647615,0.6042163327823807,0.3354305265134498
Latin America and Caribbean,2020-11-23,659285500,0.3735665663947818,0.3795845066367356,0.3770636143456916,0.3735665663947818,0.3669459811603001,0.3637163670738952,0.3622818155760615,17.144919983042136,0.3571858329800445,0.23657641492191173
Asia,2020-11-23,4694897197,0.2153974057713377,0.3150135171722154,0.3030747394457889,0.2633100230618836,0.1848266404937411,0.1462398591678321,0.13460614576923263,1.2371563022718957,0.025248087801467256,0.0368850461966782
Oceania,2020-11-23,44994612,-0.007297350810157293,0.048044881657242654,0.03516398562017585,0.022078366758820515,-0.007297350810157293,-0.019472871518266203,-0.02289270857644241,-0.13661442929825102,-0.005939757795576132,0.0038093449944628928
European Union,2020-11-23,450146793,1.1055415476879062,1.1055415476879062,1.1055415476879062,1.1055415476879062,1.1055415476879062,1.1055415476879062,1.1055415476879062,29.849621787573476,1.1055415476879062,0.756705824182113
North America,2020-11-23,376744184,0.654458837464474,0.654458837464474,0.654458837464474,0.654458837464474,0.654458837464474,0.654458837464474,0.654458837464474,1.308917674928948,0.654458837464474,0.4566188605050901
Latin America and Caribbean,2020-11-30,659285500,0.39206529694692677,0.3970273197699847,0.39483082318243334,0.39206529694692677,0.3834383794318381,0.37986765797485694,0.37890850906192025,17.84694404653857,0.3718113343028869,0.26764914441467313
Asia,2020-11-30,4694897197,0.19845666262080072,0.3098303263535704,0.30438873886380236,0.2589040982605154,0.18705995912916065,0.15236444003355226,0.1366889903792628,1.027121884344682,0.020961671109075146,0.03639523781461833
Oceania,2020-11-30,44994612,0.053167961864346774,0.11010526984606428,0.10158850092464443,0.0809425334977809,0.053167961864346774,0.041905032213528384,0.03967558075060546,1.2493927918076224,0.05432142573076618,0.0025403041590846475
European Union,2020-11-30,450146793,1.0657703943191492,1.0657703943191492,1.0657703943191492,1.0657703943191492,1.0657703943191492,1.0657703943191492,1.0657703943191492,28.77580064661703,1.0657703943191492,0.7937728437843163
North America,2020-11-30,376744184,0.7729401432227109,0.7729401432227109,0.7729401432227109,0.7729401432227109,0.7729401432227109,0.7729401432227109,0.7729401432227109,1.5458802864454217,0.7729401432227109,0.4506657493616411
Latin America and Caribbean,2020-12-07,659285500,0.47001257690931625,0.47522873241195485,0.47293354578516095,0.47001257690931625,0.4621087112001251,0.45668238327164007,0.4565131382430519,21.49066018558587,0.44772208719970563,0.2747128520193452
Asia,2020-12-07,4694897197,0.18623354506550868,0.2942203720524129,0.28608607094944527,0.2492039838104404,0.18025093911679987,0.14207912715028798,0.13735425784003066,1.0539899695351462,0.021509999378268287,0.03454209819623447
Oceania,2020-12-07,44994612,-0.010027792648695374,0.041413588993318345,0.0405607376015958,0.019321899457922325,-0.010027792648695374,-0.023424805939075158,-0.02615867996073362,-0.19001034296495722,-0.008261319259345964,0.0012690408353782446
European Union,2020-12-07,450146793,0.9936518410189795,0.9936518410189795,0.9936518410189795,0.9936518410189795,0.9936518410189795,0.9936518410189795,0.9936518410189795,26.828599707512446,0.9936518410189795,0.7642264820045047
North America,2020-12-07,376744184,0.9298408495423869,0.9298408495423869,0.9298408495423869,0.9298408495423869,0.9298408495423869,0.9298408495423869,0.9298408495423869,1.8596816990847738,0.9298408495423869,0.6448102195520555
Latin America and Caribbean,2020-12-14,659285500,0.5023818114098173,0.5071307503841045,0.5061173107668433,0.5023818114098173,0.4943961123216078,0.490028604453793,0.4885969260726056,23.030595680689544,0.47980407668103214,0.2822106659406281
Asia,2020-12-14,4694897197,0.16713130757039923,0.271850532221963,0.2598433498647645,0.22691469273891413,0.16106794390478696,0.13101144324566436,0.12238504972736862,0.9384956408528308,0.019152972262302666,0.03221729755800657
Oceania,2020-12-14,44994612,0.031671865589500435,0.08321514710845065,0.0788660173514887,0.060910264949386325,0.031671865589500435,0.01902349877005944,0.015729127743892533,0.7666121331407872,0.03333096231046902,0.005716239980022496
European Union,2020-12-14,450146793,0.8630468261978952,0.8630468261978952,0.8630468261978952,0.8630468261978952,0.8630468261978952,0.8630468261978952,0.8630468261978952,23.30226430734317,0.8630468261978952,0.7350937630694172
North America,2020-12-14,376744184,0.9297270929280125,0.9297270929280125,0.9297270929280125,0.9297270929280125,0.9297270929280125,0.9297270929280125,0.9297270929280125,1.859454185856025,0.9297270929280125,0.6960388803241618
Latin America and Caribbean,2020-12-21,659285500,0.5627411322387968,0.5661983864929128,0.5659045157792706,0.5627411322387968,0.5542676014207112,0.5494971531194828,0.5480045831311292,25.92084147383552,0.5400175307049065,0.3086027221894005
Asia,2020-12-21,4694897197,0.14753008106458723,0.2476478422119474,0.23825684047651885,0.20720206292579849,0.14229700512862797,0.11374460487390116,0.10100573225614322,0.775056047665931,0.015817470360529204,0.030892987410390788
Oceania,2020-12-21,44994612,0.041304187638546534,0.09400497321189377,0.08513944235806352,0.06753965245996106,0.041304187638546534,0.027856709221151573,0.024404385376477187,0.990067459620447,0.04304641128784551,0.00349375165186445
European Union,2020-12-21,450146793,0.7425210631402304,0.7425210631402304,0.7425210631402304,0.7425210631402304,0.7425210631402304,0.7425210631402304,0.7425210631402304,20.04806870478622,0.7425210631402304,0.7621642658242819
North America,2020-12-21,376744184,0.9697087509935213,0.9697087509935213,0.9697087509935213,0.9697087509935213,0.9697087509935213,0.9697087509935213,0.9697087509935213,1.9394175019870425,0.9697087509935213,0.7584533806632036
Latin America and Caribbean,2020-12-28,659285500,0.657499504407054,0.6637546575233704,0.6633179032521311,0.657499504407054,0.6503624289811757,0.6469119498036242,0.6448199413203987,30.399391580075317,0.6333206579182358,0.28660906390327107
Asia,2020-12-28,4694897197,0.20241570911163098,0.31681558645629754,0.3007803002963284,0.2617234998771694,0.20241570911163098,0.15249066709544715,0.14382272040975816,0.7408817325882865,0.015120035358944623,0.02890372127566737
Oceania,2020-12-28,44994612,0.029186751424514466,0.07692146533322539,0.06942377655540281,0.052076530352143,0.029186751424514466,0.014972925175101449,0.00995618105733186,0.7104036909710486,0.03088711699874124,0.0025403041590846475
European Union,2020-12-28,450146793,0.8005608041687309,0.8005608041687309,0.8005608041687309,0.8005608041687309,0.8005608041687309,0.8005608041687309,0.8005608041687309,21.615141712555733,0.8005608041687309,0.6137360174417593
North America,2020-12-28,376744184,1.076851125605329,1.076851125605329,1.076851125605329,1.076851125605329,1.076851125605329,1.076851125605329,1.076851125605329,2.153702251210658,1.076851125605329,0.6477299726543356
Latin America and Caribbean,2021-01-04,659285500,0.8396890543617748,0.8557703814054314,0.8525864521411761,0.8396890543617748,0.8284002539376105,0.818303157346841,0.8169496083094521,37.32749952656861,0.7776562401368459,0.323369617563256
Asia,2021-01-04,4694897197,0.14348591832177,0.22261444602069136,0.2117675198069,0.17722661451071262,0.11819604399974062,0.07526679804589466,0.05935465577659826,0.45986184503142175,0.009384935612886157,0.025936925749473445
Oceania,2021-01-04,44994612,0.030414013850052338,0.08992848663764355,0.0769023735489108,0.054104219314715804,0.0284045104632752,0.009995800272500882,-4.776047134970444e-4,0.6367374116256537,0.027684235288071905,0.0025403041590846475
European Union,2021-01-04,450146793,0.6226618451391979,0.6226618451391979,0.6226618451391979,0.6226618451391979,0.6226618451391979,0.6226618451391979,0.6226618451391979,16.81186981875834,0.6226618451391979,0.6703531041261911
North America,2021-01-04,376744184,0.9282852230869147,0.9282852230869147,0.9282852230869147,0.9282852230869147,0.9282852230869147,0.9282852230869147,0.9282852230869147,1.8565704461738295,0.9282852230869147,0.7500734238275594
Latin America and Caribbean,2021-01-11,659285500,1.0345540087719807,1.0541317967680135,1.0524380236560578,1.038491057091171,1.0237064893796763,1.014548924060162,1.0099298912463122,46.55279396598598,0.9698498742913745,0.4366636305515592
Asia,2021-01-11,4694897197,0.18929824689616093,0.22683458837969037,0.22163030260933808,0.18929824689616093,0.1140333468407478,0.06285625562177116,0.0507374502583215,0.4803578564726315,0.00980322156066595,0.02316414938105406
Oceania,2021-01-11,44994612,-0.009610853013934516,0.054549035232703075,0.04922944396033313,0.019163433688688045,-0.01215495333033189,-0.027563244874307027,-0.030707326099419563,-0.25537998657798056,-0.011103477677303504,0.0012712633237064027
European Union,2021-01-11,450146793,0.5726718030178035,0.5726718030178035,0.5726718030178035,0.5726718030178035,0.5726718030178035,0.5726718030178035,0.5726718030178035,15.462138681480694,0.5726718030178035,0.7511200907300477
North America,2021-01-11,376744184,0.9251063576961458,0.9251063576961458,0.9251063576961458,0.9251063576961458,0.9251063576961458,0.9251063576961458,0.9251063576961458,1.8502127153922916,0.9251063576961458,0.8996632579734795
Latin America and Caribbean,2021-01-18,659285500,1.1005466269975124,1.1213514982911703,1.1205312611324365,1.107609053602443,1.089795343657432,1.081627188153945,1.0802174456118383,49.70344287735611,1.0354883932782522,0.46207477640566946
Asia,2021-01-18,4694897197,0.12898506212033192,0.23420790000399097,0.2273855763146676,0.1720372775732216,0.10510659464142272,0.051804560413056255,0.04785095884077141,0.450602856351238,0.009195976660229347,0.025325346862967744
Oceania,2021-01-18,44994612,0.06225378286291803,0.1296915142170716,0.12234622979089978,0.09682819027685474,0.06225378286291803,0.05337599787213866,0.05281402366462784,1.5836232721952705,0.06885318574762045,9.534474927798022e-4
European Union,2021-01-18,450146793,0.6628487359074647,0.6628487359074647,0.6628487359074647,0.6628487359074647,0.6628487359074647,0.6628487359074647,0.6628487359074647,17.896915869501548,0.6628487359074647,0.756546542807426
North America,2021-01-18,376744184,0.8405851932158532,0.8405851932158532,0.8405851932158532,0.8405851932158532,0.8405851932158532,0.8405851932158532,0.8405851932158532,1.6811703864317065,0.8405851932158532,0.9133518568132694
Latin America and Caribbean,2021-01-25,659285500,0.9279069979298493,0.9570151153407379,0.9501310094409116,0.9375836573332443,0.9193124845073453,0.9123063231626696,0.9107755128954359,41.7691651089018,0.8701909397687876,0.5566633878645898
Asia,2021-01-25,4694897197,0.12458634085389898,0.20819345449678808,0.19473824963720335,0.1657754076667132,0.10514681823854735,0.06572344715332096,0.05725207758854779,0.4608409222022605,0.009404916779637968,0.024059568348414256
Oceania,2021-01-25,44994612,-0.02371909612662029,0.0439596339494908,0.04123502847501502,0.009236290536475119,-0.02371909612662029,-0.032853408652948154,-0.03985322438585259,-0.3989950656880002,-0.01734761155165218,6.356316618532014e-4
European Union,2021-01-25,450146793,0.5104011108417232,0.5104011108417232,0.5104011108417232,0.5104011108417232,0.5104011108417232,0.5104011108417232,0.5104011108417232,13.780829992726524,0.5104011108417232,0.7706697135127651
North America,2021-01-25,376744184,0.6989771677552687,0.6989771677552687,0.6989771677552687,0.6989771677552687,0.6989771677552687,0.6989771677552687,0.6989771677552687,1.3979543355105375,0.6989771677552687,0.8631092762934331
Latin America and Caribbean,2021-02-01,659285500,0.8108617645985084,0.8422415735063644,0.8362234906255975,0.8231728101456106,0.8057199102000348,0.798903106709079,0.7973324973189763,36.42536330043588,0.7588617354257476,0.5663057961990671
Asia,2021-02-01,4694897197,0.12151789876181404,0.1908646137305289,0.18759674204658422,0.14726085588840448,0.09918108497033434,0.0637290462365147,0.05386485762312495,0.29947556041220513,0.006111746130861329,0.024850703882196207
Oceania,2021-02-01,44994612,0.04397345514067554,0.09453433712716441,0.0883964698876118,0.07084756823477793,0.04397345514067554,0.032596777489514596,0.02298950081585299,1.1461545099076613,0.04983280477859396,9.534474927798022e-4
European Union,2021-02-01,450146793,0.30255547649850206,0.30255547649850206,0.30255547649850206,0.30255547649850206,0.30255547649850206,0.30255547649850206,0.30255547649850206,8.168997865459556,0.30255547649850206,0.7529606014542904
North America,2021-02-01,376744184,0.611346655815404,0.611346655815404,0.611346655815404,0.611346655815404,0.611346655815404,0.611346655815404,0.611346655815404,1.222693311630808,0.611346655815404,0.8669768874255535
Latin America and Caribbean,2021-02-08,659285500,0.6946946781805199,0.7242796730057646,0.7189500064931206,0.7042830610220372,0.6889843680503082,0.6812061729101831,0.6763770327769106,31.0558187599555,0.6469962241657395,0.5282988932715796
Asia,2021-02-08,4694897197,0.10736629777638165,0.17449766780165818,0.16615668722900168,0.13586600242110589,0.08248483911561286,0.0540201462053345,0.03026874500047161,0.19973393732280428,0.004076202802506209,0.02039904091216249
Oceania,2021-02-08,44994612,0.0050293584906142535,0.052748565509303465,0.05011187667730899,0.030920312585316835,0.0050293584906142535,-0.007120706059240842,-0.011355522625838468,0.24673465005761336,0.010727593480765798,0.0012712633237064027
European Union,2021-02-08,450146793,0.19956737878087322,0.19956737878087322,0.19956737878087322,0.19956737878087322,0.19956737878087322,0.19956737878087322,0.19956737878087322,5.388319227083577,0.19956737878087322,0.7177974052566448
North America,2021-02-08,376744184,0.39828051709187134,0.39828051709187134,0.39828051709187134,0.39828051709187134,0.39828051709187134,0.39828051709187134,0.39828051709187134,0.7965610341837427,0.39828051709187134,0.8073685352499032
Latin America and Caribbean,2021-02-15,659285500,0.6538944370962458,0.6778581895160661,0.6749308822489306,0.6633279356979389,0.6500681929342446,0.6436976693952323,0.6367575191256979,29.364264580685457,0.6117555120976136,0.5432070021257862
Asia,2021-02-15,4694897197,0.11367419243538797,0.19351990549770645,0.17894006642811308,0.14341920718819615,0.09025920190672886,0.04365815550060381,0.02457654161277457,0.3730678711350289,0.007613630023163854,0.018232603698904806
Oceania,2021-02-15,44994612,-0.019817201679529776,0.020854206382372183,0.018164009115984984,0.005706011232421554,-0.019817201679529776,-0.03236461522087669,-0.039747616477148584,-0.35206720521468604,-0.015307269791942872,0
European Union,2021-02-15,450146793,0.16843996661267135,0.16843996661267135,0.16843996661267135,0.16843996661267135,0.16843996661267135,0.16843996661267135,0.16843996661267135,4.547879098542127,0.16843996661267135,0.6233526582072084
North America,2021-02-15,376744184,0.3377556784327004,0.3377556784327004,0.3377556784327004,0.3377556784327004,0.3377556784327004,0.3377556784327004,0.3377556784327004,0.6755113568654008,0.3377556784327004,0.6526595776193853
Latin America and Caribbean,2021-02-22,659285500,0.6201218202580999,0.6412145393996452,0.6400689494429258,0.6287380714356724,0.6181766410806241,0.6123084843327149,0.6112407130584003,27.68084908228388,0.5766843558809142,0.4818206983165867
Asia,2021-02-22,4694897197,0.11805167795027431,0.20379240434203688,0.18218121219821648,0.13873992873235794,0.09127024418446444,0.044087226683290924,0.04139992883284662,0.24698310821876016,0.005040471596301228,0.0183056191421863
Oceania,2021-02-22,44994612,9.55625382406786e-4,0.045861033367651294,0.03854020874668763,0.02598233337666131,9.55625382406786e-4,-0.013361349307979685,-0.021188102660517037,0.08242926294020914,0.0035838809974003977,0.0012712633237064027
European Union,2021-02-22,450146793,0.06533074438549968,0.06533074438549968,0.06533074438549968,0.06533074438549968,0.06533074438549968,0.06533074438549968,0.06533074438549968,1.7639300984084914,0.06533074438549968,0.521544535362268
North America,2021-02-22,376744184,0.2515155251129711,0.2515155251129711,0.2515155251129711,0.2515155251129711,0.2515155251129711,0.2515155251129711,0.2515155251129711,0.5030310502259422,0.2515155251129711,0.5252142127295587
Latin America and Caribbean,2021-03-01,659285500,0.8206282820408829,0.8362422027014537,0.8355387011728664,0.8254263629988644,0.8144016519571949,0.8074647575069321,0.8051827828214702,36.87521828981602,0.768233714371167,0.49183123244785454
Asia,2021-03-01,4694897197,0.11871305605140996,0.1974331462699445,0.18305283452365378,0.14693284403161866,0.10043305236933911,0.05748199613134949,0.052637013842995836,0.7684134012967619,0.01568190614891351,0.02046607113386811
Oceania,2021-03-01,44994612,0.022296344291551303,0.06749165702817739,0.06357998221354551,0.0420241770592758,0.018546333910601735,-0.009294195206026014,-0.01763792898478688,0.671599943232982,0.02919999753186878,0.0015868566663048455
European Union,2021-03-01,450146793,-0.012637978219914428,-0.012637978219914428,-0.012637978219914428,-0.012637978219914428,-0.012637978219914428,-0.012637978219914428,-0.012637978219914428,-0.34122541193768957,-0.012637978219914428,0.48980799914307066
North America,2021-03-01,376744184,0.14567846520604785,0.14567846520604785,0.14567846520604785,0.14567846520604785,0.14567846520604785,0.14567846520604785,0.14567846520604785,0.2913569304120957,0.14567846520604785,0.5389410337917785
Latin America and Caribbean,2021-03-08,659285500,0.80637673263929,0.8271597568513784,0.8224882416327648,0.8124330380913253,0.7995898210200766,0.7934945580096346,0.7926849007164587,36.22819749446798,0.7547541144680828,0.5038354400331875
Asia,2021-03-08,4694897197,0.12558290959694485,0.1958213315911403,0.19144253059720964,0.15204370410585194,0.10196543761289502,0.07662255915282389,0.06708551573655619,0.7874800594670822,0.016071021621777187,0.01762711653257953
Oceania,2021-03-08,44994612,0.0072507375246663565,0.05964578080194882,0.058309618882745856,0.03640945476068441,0.0072507375246663565,-0.020023417215297837,-0.02978082532586601,0.5635235108179878,0.02450102220947773,0.0012712633237064027
European Union,2021-03-08,450146793,0.13887196330645746,0.13887196330645746,0.13887196330645746,0.13887196330645746,0.13887196330645746,0.13887196330645746,0.13887196330645746,3.7495430092743516,0.13887196330645746,0.4859681406194091
North America,2021-03-08,376744184,0.06125916277042135,0.06125916277042135,0.06125916277042135,0.06125916277042135,0.06125916277042135,0.06125916277042135,0.06125916277042135,0.1225183255408427,0.06125916277042135,0.42761111343393693
Latin America and Caribbean,2021-03-15,659285500,0.7969582595737443,0.8145455003334142,0.813090504792549,0.8003572194782518,0.7862273813282613,0.7803571419896669,0.7787190059239398,35.64422330682738,0.7425879855589038,0.5365335655038674
Asia,2021-03-15,4694897197,0.14641609029056352,0.23920087004695348,0.21853520236127852,0.1854187792355894,0.12354402684850091,0.07911673932604461,0.07622447757411192,0.9016384696538842,0.018400785094977223,0.01765868271896902
Oceania,2021-03-15,44994612,0.025674413746179386,0.09893877771251068,0.09275802614777277,0.067839638891215,0.025674413746179386,0.0051701096334599425,-0.0045751892046219335,0.8030442529269067,0.034914967518561164,0.0031759358209378493
European Union,2021-03-15,450146793,0.28332642859843593,0.28332642859843593,0.28332642859843593,0.28332642859843593,0.28332642859843593,0.28332642859843593,0.28332642859843593,7.649813572157771,0.28332642859843593,0.47619399567731674
North America,2021-03-15,376744184,0.041518598289290304,0.041518598289290304,0.041518598289290304,0.041518598289290304,0.041518598289290304,0.041518598289290304,0.041518598289290304,0.08303719657858061,0.041518598289290304,0.3285292919080604
Latin America and Caribbean,2021-03-22,659285500,0.8156398842065736,0.8343364945196046,0.8308549074951375,0.8166232956899563,0.8039289756829671,0.7966644621972339,0.7939219827935703,36.148301477167024,0.7530896141076463,0.594778589852196
Asia,2021-03-22,4694897197,0.1501223803065759,0.28585483406181156,0.25535165537683163,0.2110235904682842,0.13655640800562124,0.09856607546279592,0.08397041647251281,0.5993529392650458,0.012231692638062161,0.026983700533624273
Oceania,2021-03-22,44994612,0.003289949171581238,0.0801440340859007,0.06898677996305635,0.043864677629958757,0.003289949171581238,-0.012791865413866807,-0.02127269838029208,0.3327657226886594,0.01446807489950693,0.004287179985016873
European Union,2021-03-22,450146793,0.432636452831864,0.432636452831864,0.432636452831864,0.432636452831864,0.432636452831864,0.432636452831864,0.432636452831864,11.68118422646033,0.432636452831864,0.49761611874906775
North America,2021-03-22,376744184,0.07820131453793773,0.07820131453793773,0.07820131453793773,0.07820131453793773,0.07820131453793773,0.07820131453793773,0.07820131453793773,0.15640262907587546,0.07820131453793773,0.27855187805633114
Latin America and Caribbean,2021-03-29,659285500,0.845477004538192,0.8640075346519691,0.8598761195368221,0.8489548191371766,0.8358850892205952,0.8255294326799786,0.8246931906489221,36.759595283654676,0.7658249017428058,0.6787001989274752
Asia,2021-03-29,4694897197,0.2544587519003671,0.39580881455576816,0.385963006806218,0.3278026934700653,0.23483571824095067,0.179797620481568,0.15464497424115772,0.9564457422919709,0.019519300863101448,0.02401696890659308
Oceania,2021-03-29,44994612,0.06373724183805317,0.11705355098426086,0.11584273499844451,0.0885290443201298,0.051584657849230726,0.031779760744175795,0.019752632801147058,0.8161886838962925,0.03548646451723011,0.005080608318169295
European Union,2021-03-29,450146793,0.557327206448188,0.557327206448188,0.557327206448188,0.557327206448188,0.557327206448188,0.557327206448188,0.557327206448188,15.047834574101076,0.557327206448188,0.5585160305696102
North America,2021-03-29,376744184,0.02459161407035762,0.02459161407035762,0.02459161407035762,0.02459161407035762,0.02459161407035762,0.02459161407035762,0.02459161407035762,0.04918322814071524,0.02459161407035762,0.2639533779770307
Latin America and Caribbean,2021-04-05,659285500,0.8761635960129138,0.8897625238091089,0.8844531235478159,0.8761635960129138,0.8570547602044772,0.8468506220668739,0.8438422267356346,37.08396241106582,0.7725825502305378,0.66767113792128
Asia,2021-04-05,4694897197,0.32654040164933845,0.4884670949184773,0.45038743455826763,0.39247038422200164,0.30325782507517907,0.25342908024427446,0.23730420013996711,1.49694704214065,0.030549939635523472,0.032059125830524546
