custom_regions,date,population,estimated_daily_excess_deaths_per_100k,estimated_daily_excess_deaths_ci_95_top_per_100k,estimated_daily_excess_deaths_ci_90_top_per_100k,estimated_daily_excess_deaths_ci_50_top_per_100k,estimated_daily_excess_deaths_ci_50_bot_per_100k,estimated_daily_excess_deaths_ci_90_bot_per_100k,estimated_daily_excess_deaths_ci_95_bot_per_100k,estimated_daily_excess_deaths_raw_estimate_per_100k,daily_excess_deaths_per_100k,daily_covid_deaths_per_100k
Latin America and Caribbean,2020-06-29,659285500,0.5722138492388295,0.5925631174163705,0.5885035639690825,0.5774051173921808,0.5668013280273058,0.5593435958431937,0.5573395952183227,26.497179882721134,0.5520245808900235,0.4038575093794722
Asia,2020-06-29,4694897197,0.1916147109432336,0.34185997777724286,0.3175454602803143,0.2601188201043134,0.17463512362355105,0.11455721168323672,0.10862494866196405,0.4909157831018815,0.010018689451058806,0.020426432353253508
Oceania,2020-06-29,44994612,-0.13692186592179878,-0.07745437541590286,-0.08489264194803656,-0.10683775154724273,-0.13692186592179878,-0.1561738886376919,-0.16218286561127665,-2.5200892286703445,-0.10956909689871064,6.356316618532014e-4
European Union,2020-06-29,450146793,0.050603770661786174,0.050603770661786174,0.050603770661786174,0.050603770661786174,0.050603770661786174,0.050603770661786174,0.050603770661786174,1.3663018078682267,0.050603770661786174,0.030434960801775615
North America,2020-06-29,376744184,0.2565002815108353,0.2565002815108353,0.2565002815108353,0.2565002815108353,0.2565002815108353,0.2565002815108353,0.2565002815108353,0.5130005630216706,0.2565002815108353,0.15076543291773814
Latin America and Caribbean,2020-07-06,659285500,0.6961434347960828,0.7170836257230615,0.7098436246763316,0.7007826139591842,0.6872224094848967,0.6790250491540437,0.6774832054748352,32.17044733322908,0.6702176527756059,0.40067209122603187
Asia,2020-07-06,4694897197,0.2186926632010089,0.3478644423935395,0.32405752867979726,0.270011895305126,0.19294937833924128,0.14572581917896113,0.130545941631387,1.0088764483157417,0.020589315271749835,0.022808955235149104
Oceania,2020-07-06,44994612,-0.14679089225502964,-0.08374740773196965,-0.09443762307651773,-0.11862671923931865,-0.14679089225502964,-0.16941712795098787,-0.1724707119196933,-2.7529388187173636,-0.11969299211814625,6.356316618532014e-4
European Union,2020-07-06,450146793,0.007488598047352731,0.007488598047352731,0.007488598047352731,0.007488598047352731,0.007488598047352731,0.007488598047352731,0.007488598047352731,0.20219214727852372,0.007488598047352731,0.027508359922937407
North America,2020-07-06,376744184,0.35991262775159366,0.35991262775159366,0.35991262775159366,0.35991262775159366,0.35991262775159366,0.35991262775159366,0.35991262775159366,0.7198252555031873,0.35991262775159366,0.14265064275020103
Latin America and Caribbean,2020-07-13,659285500,0.7057035988345166,0.729056834961844,0.7263879050422504,0.7107741827764894,0.6974149015358877,0.6909547680746746,0.68688115691953755,32.62714954017464,0.6797322820869718,0.4178980123178805
Asia,2020-07-13,4694897197,0.21022314936247158,0.35667179308293484,0.3231298784731255,0.25798779185264936,0.18678983186973608,0.14814876870472804,0.13081224553806534,1.1069919087126938,0.022591671606381505,0.024832428721654923
Oceania,2020-07-13,44994612,-0.1528259611620886,-0.09175306043947663,-0.10166948040270869,-0.12411817237392181,-0.1528259611620886,-0.17324331908584417,-0.17800820280117494,-2.88584362074125,-0.1254714617713587,6.356316618532014e-4
European Union,2020-07-13,450146793,-0.008480795804508834,-0.008480795804508834,-0.008480795804508834,-0.008480795804508834,-0.008480795804508834,-0.008480795804508834,-0.008480795804508834,-0.22898148672173851,-0.008480795804508834,0.021865978283221937
North America,2020-07-13,376744184,0.417845079565408,0.417845079565408,0.417845079565408,0.417845079565408,0.417845079565408,0.417845079565408,0.417845079565408,0.835690159130816,0.417845079565408,0.21113212460368072
Latin America and Caribbean,2020-07-20,659285500,0.6985889687245913,0.7234469741491363,0.7173797865654599,0.7054462769792958,0.6912729874158965,0.6844449774942439,0.6808172668446194,32.30822419274495,0.6730880040155199,0.42457220733657874
Asia,2020-07-20,4694897197,0.24041400212564015,0.3810514407773782,0.3356628224586166,0.27297912293827453,0.19715118714843552,0.15366478174257284,0.142945824623504,1.1181116410112726,0.022818604918597402,0.02999916592209889
Oceania,2020-07-20,44994612,-0.12533712493417729,-0.06343674283773636,-0.07691072398839144,-0.09882593735023747,-0.1265760812070578,-0.14916681440937532,-0.15574687643266308,-2.2534504418804886,-0.0979761061687169,0.00571401749169434
European Union,2020-07-20,450146793,-0.009255146380794476,-0.009255146380794476,-0.009255146380794476,-0.009255146380794476,-0.009255146380794476,-0.009255146380794476,-0.009255146380794476,-0.24988895228145086,-0.009255146380794476,0.0214283432649047
North America,2020-07-20,376744184,0.4613835277736908,0.4613835277736908,0.4613835277736908,0.4613835277736908,0.4613835277736908,0.4613835277736908,0.4613835277736908,0.9227670555473816,0.4613835277736908,0.21644076660782643
Latin America and Caribbean,2020-07-27,659285500,0.6866734192993121,0.710188228079741,0.7047459335187612,0.6910450493121283,0.6768539719769252,0.6694255993040209,0.6664020778740064,31.536704982067,0.6570146871263958,0.4499678818963863
Asia,2020-07-27,4694897197,0.2169192128463877,0.3730451235670771,0.3369018907306862,0.28242678470061805,0.20405636346387662,0.16005370335200345,0.15321212983054275,1.2555412742761476,0.02562329131175812,0.02977396397291125
Oceania,2020-07-27,44994612,-0.1067519376164211,-0.04381641525259176,-0.058978946953450524,-0.08042854965980634,-0.10934201480248006,-0.13005544862615898,-0.13755030027508072,-1.8386706201796688,-0.0799422008773769,0.01301711413802168
European Union,2020-07-27,450146793,0.18074953949064165,0.18074953949064165,0.18074953949064165,0.18074953949064165,0.18074953949064165,0.18074953949064165,0.18074953949064165,4.880237566247325,0.18074953949064165,0.019607455769063614
North America,2020-07-27,376744184,0.4567270903586296,0.4567270903586296,0.4567270903586296,0.4567270903586296,0.4567270903586296,0.4567270903586296,0.4567270903586296,0.9134541807172591,0.4567270903586296,0.27104413110196807
Latin America and Caribbean,2020-08-03,659285500,0.6444373923343485,0.6589903830867918,0.6531029247983077,0.6444373923343485,0.6314330780871806,0.6233536299589093,0.6209954284469495,29.437354214095727,0.613278212793661,0.446002528494863
Asia,2020-08-03,4694897197,0.21087331961639097,0.34180927622044877,0.3222771228307148,0.2733316324496378,0.2001332110632513,0.15509718517621385,0.13429755333351387,1.2085109889315007,0.02466348957003063,0.030027345452863598
Oceania,2020-08-03,44994612,-0.11409841282202962,-0.05868068417766783,-0.07038792622788313,-0.09165806839431136,-0.11698685228858532,-0.13927159752214865,-0.14648672203317778,-1.9528245851934347,-0.08490541674754064,0.021829280359168333
European Union,2020-08-03,450146793,0.138988804721857,0.138988804721857,0.138988804721857,0.138988804721857,0.138988804721857,0.138988804721857,0.138988804721857,3.75269772749014,0.138988804721857,0.02294518179539713
North America,2020-08-03,376744184,0.4308133336041069,0.4308133336041069,0.4308133336041069,0.4308133336041069,0.4308133336041069,0.4308133336041069,0.4308133336041069,0.8616266672082138,0.4308133336041069,0.27665589656455053
Latin America and Caribbean,2020-08-10,659285500,0.5987438532339936,0.6118434744375453,0.6059401874348822,0.5987438532339936,0.587228244964379,0.5791900797302126,0.5771806678590944,27.424352476391963,0.5713406765914992,0.47085640439536436
Asia,2020-08-10,4694897197,0.21013775163819767,0.35290740129015347,0.33123208916771674,0.275115579355549,0.20565642276195975,0.1590909971332223,0.1401570364646496,1.1570333974403726,0.02361292647837495,0.03136232676065558
Oceania,2020-08-10,44994612,-0.1058635864898323,-0.0516075364820435,-0.05747264670610655,-0.07846346543819104,-0.10586665231330362,-0.12992709724682341,-0.13642210266944865,-1.6285952879484182,-0.07080849078036601,0.03175046825606587
European Union,2020-08-10,450146793,0.34786035197034826,0.34786035197034826,0.34786035197034826,0.34786035197034826,0.34786035197034826,0.34786035197034826,0.34786035197034826,9.392229503199403,0.34786035197034826,0.026029731150389424
North America,2020-08-10,376744184,0.4438877604828886,0.4438877604828886,0.4438877604828886,0.4438877604828886,0.4438877604828886,0.4438877604828886,0.4438877604828886,0.8877755209657772,0.4438877604828886,0.27999290892835654
Latin America and Caribbean,2020-08-17,659285500,0.5559710930336456,0.5654519736032074,0.5632727859515707,0.5559710930336456,0.5419915715220113,0.5356648839676199,0.5340496049510116,25.359745088112227,0.5283280226690048,0.4346261217636365
Asia,2020-08-17,4694897197,0.20020301276525632,0.36793513888662416,0.34683302234675556,0.29057656229620327,0.20020301276525632,0.15814428178761342,0.13326464223170975,1.187625334595415,0.024237251726437047,0.03198915624733327
Oceania,2020-08-17,44994612,-0.14638199769845142,-0.09022772596652279,-0.10096500827009892,-0.12192732861899983,-0.14872591730775586,-0.17591853193485285,-0.18012017474647926,-2.653860903561022,-0.11538525667656618,0.033972956584223904
European Union,2020-08-17,450146793,0.19724281774746555,0.19724281774746555,0.19724281774746555,0.19724281774746555,0.19724281774746555,0.19724281774746555,0.19724281774746555,5.3255560791815695,0.19724281774746555,0.0315141643139508
North America,2020-08-17,376744184,0.40808476205207167,0.40808476205207167,0.40808476205207167,0.40808476205207167,0.40808476205207167,0.40808476205207167,0.40808476205207167,0.8161695241041433,0.40808476205207167,0.2687688471389913
Latin America and Caribbean,2020-08-24,659285500,0.5115920606306421,0.5190036831008811,0.5175286501353686,0.5115920606306421,0.49831675703344336,0.49207546703626115,0.4894161905641827,23.207839729963116,0.4834966610408983,0.43486471339048105
Asia,2020-08-24,4694897197,0.2562503993186922,0.3717555133898145,0.3625024534682253,0.3021106535858017,0.2364687124361918,0.17743980261018702,0.14406629551997194,1.0815122549909568,0.022071678673284835,0.03177311317813718
Oceania,2020-08-24,44994612,-0.17504217767380012,-0.11738222537654322,-0.13016152803451347,-0.1483635952903463,-0.17648139139809843,-0.19638951485676617,-0.2117364365734581,-3.312542944360514,-0.14402360627654406,0.027941123261602967
European Union,2020-08-24,450146793,0.11881062507381554,0.11881062507381554,0.11881062507381554,0.11881062507381554,0.11881062507381554,0.11881062507381554,0.11881062507381554,3.2078868769930198,0.11881062507381554,0.03224370411098319
North America,2020-08-24,376744184,0.33030557291704343,0.33030557291704343,0.33030557291704343,0.33030557291704343,0.33030557291704343,0.33030557291704343,0.33030557291704343,0.6606111458340869,0.33030557291704343,0.22937129136942425
Latin America and Caribbean,2020-08-31,659285500,0.4549484050550503,0.47093557912068046,0.46761116092099086,0.45910004868222454,0.44897777481388834,0.4431034691845016,0.441933548799787,20.95287908371373,0.4365183142440361,0.3953631620898685
Asia,2020-08-31,4694897197,0.22563413530206833,0.3576409881215412,0.345241845085699,0.28759556531439745,0.22028068707854342,0.1606127230221151,0.13839816644399974,0.9052038151535682,0.018473547248032005,0.03307844527442163
Oceania,2020-08-31,44994612,-0.1341189231269053,-0.07643792962099746,-0.08760536502609562,-0.1056259262199751,-0.1341189231269053,-0.16074648568505545,-0.166985260726044,-2.3909722841731584,-0.1039553167031808,0.04318072572778269
European Union,2020-08-31,450146793,0.146619331466178,0.146619331466178,0.146619331466178,0.146619331466178,0.146619331466178,0.146619331466178,0.146619331466178,3.958721949586806,0.146619331466178,0.031418639919089685
North America,2020-08-31,376744184,0.2953519572068894,0.2953519572068894,0.2953519572068894,0.2953519572068894,0.2953519572068894,0.2953519572068894,0.2953519572068894,0.5907039144137788,0.2953519572068894,0.24010244574870465
Latin America and Caribbean,2020-09-07,659285500,0.38829988064970977,0.40446168645518954,0.40206965482647344,0.39206010350076453,0.38086648884488533,0.3747951262767663,0.3719400673223831,17.699752297505615,0.36874483953136705,0.39796294625014506
Asia,2020-09-07,4694897197,0.27150468647547554,0.4228442440303429,0.3835984393835944,0.32012915537633785,0.2570730853957545,0.19863271357419995,0.1535672769561924,0.7261810694300093,0.014820021825102232,0.034709471403149866
Oceania,2020-09-07,44994612,-0.12860980643632164,-0.06872059593359313,-0.07511869889725609,-0.0957698600512794,-0.12860980643632164,-0.14937962701813826,-0.15082920607307215,-2.277355403435567,-0.09901545232328553,0.03587762908145535
European Union,2020-09-07,450146793,0.20241752842519026,0.20241752842519026,0.20241752842519026,0.20241752842519026,0.20241752842519026,0.20241752842519026,0.20241752842519026,5.465273267480137,0.20241752842519026,0.0392252044767983
North America,2020-09-07,376744184,0.2599736501364047,0.2599736501364047,0.2599736501364047,0.2599736501364047,0.2599736501364047,0.2599736501364047,0.2599736501364047,0.5199473002728094,0.2599736501364047,0.2146966122773643
Latin America and Caribbean,2020-09-14,659285500,0.35259187255041163,0.36804719713641265,0.3616933019008147,0.35566597744914524,0.3449690275438636,0.33789430800995834,0.3372801244295211,16.019769086243482,0.33374518929673924,0.33278450686387007
Asia,2020-09-14,4694897197,0.26810123100891825,0.44178630530122404,0.40283792647320893,0.33418333707274406,0.2582380058665942,0.1923523185137641,0.15023235987741035,0.6838610799471831,0.013956348570350675,0.037737035033101704
Oceania,2020-09-14,44994612,-0.1592949361123754,-0.09942943621417812,-0.10723398953268713,-0.12748420977633249,-0.1592949361123754,-0.17990577781235498,-0.1835114906580163,-2.9667077831636823,-0.1289872949201601,0.01635084663025875
European Union,2020-09-14,450146793,0.23491486408558795,0.23491486408558795,0.23491486408558795,0.23491486408558795,0.23491486408558795,0.23491486408558795,0.23491486408558795,6.342701330310873,0.23491486408558795,0.03947934379707999
North America,2020-09-14,376744184,0.2627796466243101,0.2627796466243101,0.2627796466243101,0.2627796466243101,0.2627796466243101,0.2627796466243101,0.2627796466243101,0.5255592932486202,0.2627796466243101,0.19770922329619825
Latin America and Caribbean,2020-09-21,659285500,0.352348066765247,0.3664911844206795,0.3604963204845278,0.35352082261638085,0.34308962620901445,0.33724939761940004,0.3358089942519274,15.921636876666392,0.33170076826388323,0.31211303752319747
Asia,2020-09-21,4694897197,0.25587699222888005,0.40899437337109273,0.37816674445068554,0.31326339809675335,0.23739671497921694,0.1701941540068866,0.15580180278218816,0.6648819682601784,0.013569019760411805,0.03874719559700723
Oceania,2020-09-21,44994612,-0.09076246298527657,-0.03272094792756028,-0.04289610004920109,-0.05814496695292942,-0.09076246298527657,-0.10899793143163536,-0.11464724352655321,-1.5310438228401058,-0.06656712273217852,0.012383704964496638
European Union,2020-09-21,450146793,0.14164306774514512,0.14164306774514512,0.14164306774514512,0.14164306774514512,0.14164306774514512,0.14164306774514512,0.14164306774514512,3.824362829118918,0.14164306774514512,0.065851852020192
North America,2020-09-21,376744184,0.29849163976362747,0.29849163976362747,0.29849163976362747,0.29849163976362747,0.29849163976362747,0.29849163976362747,0.29849163976362747,0.5969832795272549,0.29849163976362747,0.20191791467708498
Latin America and Caribbean,2020-09-28,659285500,0.32071406447619544,0.3319130455771155,0.3282541615165113,0.32296917194068175,0.3132715555873406,0.30653755134334065,0.30529666957128926,14.484635326178335,0.3017632359620487,0.31781163092469045
Asia,2020-09-28,4694897197,0.2240156077883054,0.3886333182732807,0.3532409322222434,0.29119197038322875,0.22234901448612757,0.17044731442223293,0.15178698492675552,0.767181119838383,0.0156567575477221,0.0367480463917813
Oceania,2020-09-28,44994612,-0.048953868823506365,-2.4708922250746485e-4,-0.012569670013397174,-0.028352728979576452,-0.053213178959474236,-0.06943980081461415,-0.0780231681093029,-0.9526888601868618,-0.04142125479073312,0.010158994148010433
European Union,2020-09-28,450146793,0.19473432045313957,0.19473432045313957,0.19473432045313957,0.19473432045313957,0.19473432045313957,0.19473432045313957,0.19473432045313957,5.257826652234768,0.19473432045313957,0.07584836886753073
North America,2020-09-28,376744184,0.22224437303551098,0.22224437303551098,0.22224437303551098,0.22224437303551098,0.22224437303551098,0.22224437303551098,0.22224437303551098,0.44448874607102196,0.22224437303551098,0.20252469245815882
Latin America and Caribbean,2020-10-05,659285500,0.34145775428310166,0.3512772096991469,0.3475161107086703,0.34145775428310166,0.33170662385965066,0.32547790820375144,0.3244817011556733,15.382541325218133,0.32046961094204446,0.3684110550992956
Asia,2020-10-05,4694897197,0.22057905336359077,0.3608024099770276,0.32696656865238105,0.2653909069480937,0.21119168390170961,0.15797690931466118,0.15026399543553334,0.7712257169712177,0.015739300346351383,0.03701895754204307
Oceania,2020-10-05,44994612,-0.12080974704417291,-0.06664233506251951,-0.07117158582234456,-0.08902951546658144,-0.12080974704417291,-0.13836601983850688,-0.14766833066724883,-2.063539326333469,-0.08971910114493344,0.005080608318169295
European Union,2020-10-05,450146793,0.19689859823692718,0.19689859823692718,0.19689859823692718,0.19689859823692718,0.19689859823692718,0.19689859823692718,0.19689859823692718,5.316262152397035,0.19689859823692718,0.08555942327906355
North America,2020-10-05,376744184,0.3050667720744764,0.3050667720744764,0.3050667720744764,0.3050667720744764,0.3050667720744764,0.3050667720744764,0.3050667720744764,0.6101335441489528,0.3050667720744764,0.2002496739272822
Latin America and Caribbean,2020-10-12,659285500,0.33177016725282515,0.3381367940525567,0.33600665412355096,0.33177016725282515,0.3207663942333492,0.3157596693510464,0.3146359549048828,14.869726423978188,0.30978596716621226,0.2764253119475553
Asia,2020-10-12,4694897197,0.20261285989856526,0.32377808940530994,0.31562285741137813,0.254848618023223,0.20261285989856526,0.15707083710490907,0.15045645005018632,0.9181976252040359,0.018738727044980325,0.03509589093990975
Oceania,2020-10-12,44994612,-0.09281333317973352,-0.03949272735659662,-0.04366442387748684,-0.061274475301995576,-0.09281333317973352,-0.10680347483495305,-0.10961164264380686,-1.5888793191054293,-0.06908170952632303,0.0019046724972314464
European Union,2020-10-12,450146793,0.32694506510134835,0.32694506510134835,0.32694506510134835,0.32694506510134835,0.32694506510134835,0.32694506510134835,0.32694506510134835,8.827516757736404,0.32694506510134835,0.11320129520505104
North America,2020-10-12,376744184,0.23217911735755628,0.23217911735755628,0.23217911735755628,0.23217911735755628,0.23217911735755628,0.23217911735755628,0.23217911735755628,0.46435823471511256,0.23217911735755628,0.19573732822375836
Latin America and Caribbean,2020-10-19,659285500,0.3509824079973148,0.3605636851420036,0.3564466249396715,0.3509824079973148,0.3411813085938494,0.33584447297099507,0.3338770709367273,15.848222950033398,0.3301713114590291,0.2567280791098849
Asia,2020-10-19,4694897197,0.1890397790639544,0.3022294150566958,0.289817588176241,0.24247953113753468,0.1862997626129448,0.15174031408542316,0.13396041044441467,0.9175684314483372,0.018725886356088513,0.03303282127223115
Oceania,2020-10-19,44994612,-0.04368489299889603,1.672768236397236e-4,-0.009152755164469582,-0.022611484911514906,-0.04675299690647725,-0.0622904443424511,-0.07356049302722617,-0.8644751234589423,-0.0375858749329975,0.003491529163536292
European Union,2020-10-19,450146793,0.6267012508891381,0.6267012508891381,0.6267012508891381,0.6267012508891381,0.6267012508891381,0.6267012508891381,0.6267012508891381,16.92093377400673,0.6267012508891381,0.15474352163162028
North America,2020-10-19,376744184,0.2865547790285916,0.2865547790285916,0.2865547790285916,0.2865547790285916,0.2865547790285916,0.2865547790285916,0.2865547790285916,0.5731095580571832,0.2865547790285916,0.20665773569048643
Latin America and Caribbean,2020-10-26,659285500,0.34664863919932587,0.35454481707667845,0.3524994912336624,0.34664863919932587,0.3366061476191694,0.33150660717008507,0.3310782967790065,15.681184975914878,0.3266913536648933,0.25958875176232454
Asia,2020-10-26,4694897197,0.19586022859137717,0.32419437612266677,0.30159026725611543,0.25210545161504744,0.19093275099667842,0.15414140402876492,0.14108780667980825,1.1484169366493782,0.023437080339783225,0.03142925048375665
Oceania,2020-10-26,44994612,-0.05673837317291309,0.0011463523061657978,-0.007408539550130925,-0.03372612996928591,-0.06250519724536688,-0.08452302724040056,-0.08960852952052073,-1.082088480618876,-0.047047325244298964,0.0031759358209378493
European Union,2020-10-26,450146793,0.8765137286474451,0.8765137286474451,0.8765137286474451,0.8765137286474451,0.8765137286474451,0.8765137286474451,0.8765137286474451,23.66587067348102,0.8765137286474451,0.24446003328518662
North America,2020-10-26,376744184,0.32292656053128094,0.32292656053128094,0.32292656053128094,0.32292656053128094,0.32292656053128094,0.32292656053128094,0.32292656053128094,0.6458531210625619,0.32292656053128094,0.2321774395328157
Latin America and Caribbean,2020-11-02,659285500,0.3645278471049587,0.37361018991087946,0.3704977741573896,0.3645278471049587,0.35432504749738986,0.34946566385026673,0.3486664458702205,16.48950705040532,0.3435313968834442,0.24320722964482003
Asia,2020-11-02,4694897197,0.20373526189904098,0.34775820895699394,0.32420616826627013,0.26136568794006076,0.18914428362973953,0.14330451014777257,0.13279027741230479,1.401498132907298,0.028602002712393833,0.030619903688596146
Oceania,2020-11-02,44994612,-0.014998658473233274,0.038470292352166736,0.03411375418467866,0.007848295592699122,-0.016361253396268934,-0.03422270178685026,-0.03804823591903557,-0.2753612006418619,-0.011972226114863562,0.004444976656316094
European Union,2020-11-02,450146793,1.0911494171000256,1.0911494171000256,1.0911494171000256,1.0911494171000256,1.0911494171000256,1.0911494171000256,1.0911494171000256,29.461034261700693,1.0911494171000256,0.38374748567852174
North America,2020-11-02,376744184,0.4859018700585561,0.4859018700585561,0.4859018700585561,0.4859018700585561,0.4859018700585561,0.4859018700585561,0.4859018700585561,0.9718037401171122,0.4859018700585561,0.24362871119995844
Latin America and Caribbean,2020-11-09,659285500,0.3645384927988278,0.3736702471183464,0.3714773117634966,0.3650713243565656,0.3561432641339845,0.35079937209140377,0.3487646553135396,16.616813700667517,0.3461836187639066,0.23553680461651288
Asia,2020-11-09,4694897197,0.20751460556129,0.3604334430402936,0.3302907506221923,0.2662929059350586,0.20009672578322707,0.14920087151434216,0.13254111458097487,1.5512462467636026,0.03165808666864494,0.033522736152895576
Oceania,2020-11-09,44994612,0.023249088945256593,0.08150599966522856,0.07061932882267997,0.047791261831465995,0.023249088945256593,0.006039397460457765,-2.862984070174345e-4,0.62868355158631,0.027334067460274343,0.003491529163536292
European Union,2020-11-09,450146793,1.1583782802474687,1.1583782802474687,1.1583782802474687,1.1583782802474687,1.1583782802474687,1.1583782802474687,1.1583782802474687,31.276213566681655,1.1583782802474687,0.6136098363806404
North America,2020-11-09,376744184,0.4980662440223415,0.4980662440223415,0.4980662440223415,0.4980662440223415,0.4980662440223415,0.4980662440223415,0.4980662440223415,0.996132488044683,0.4980662440223415,0.3038058843663529
Latin America and Caribbean,2020-11-16,659285500,0.36696516006852786,0.3758520528248272,0.37407183238207664,0.3672966026493763,0.35973361022540606,0.3548359650488339,0.3524728368233718,16.791565653457965,0.349824284447041,0.257768751170775
Asia,2020-11-16,4694897197,0.21658703545217,0.3345612581490727,0.31553919954991355,0.2593436774774875,0.18243261759540874,0.13908293982894862,0.12305635734698296,1.4128743138456432,0.028834169670319244,0.033114995595504196
Oceania,2020-11-16,44994612,-0.013406889092798357,0.03937269146519607,0.03282468237661111,0.012360441681518067,-0.013406889092798357,-0.02980954122963082,-0.03548802531971539,-0.21402052278470063,-0.00930524012107394,0.002222488328158047
European Union,2020-11-16,450146793,1.1297526974684877,1.1297526974684877,1.1297526974684877,1.1297526974684877,1.1297526974684877,1.1297526974684877,1.1297526974684877,30.503322831649168,1.1297526974684877,0.687870500945677
North America,2020-11-16,376744184,0.6042163327823807,0.6042163327823807,0.6042163327823807,0.6042163327823807,0.6042163327823807,0.6042163327823807,0.6042163327823807,1.2084326655647615,0.6042163327823807,0.33618886602374204
Latin America and Caribbean,2020-11-23,659285500,0.37446339615527086,0.3837419660069475,0.38193677027580825,0.3746181610890615,0.3669135759245173,0.3619337556908263,0.3606409803822242,17.138954715447912,0.35706155657183153,0.23657641492191173
Asia,2020-11-23,4694897197,0.21608989097260461,0.35638527736791864,0.33223666480382863,0.26189336062336066,0.19311491350492893,0.1508142026114017,0.12520066750194406,1.2370072042255216,0.025245044984194318,0.0368850461966782
Oceania,2020-11-23,44994612,-0.009748486017555763,0.04239263413152497,0.0369164178793987,0.01596527396253951,-0.009748486017555763,-0.026905607482180197,-0.0325236913534042,-0.1366144292982795,-0.005939757795577369,0.0038093449944628928
European Union,2020-11-23,450146793,1.1055415476879062,1.1055415476879062,1.1055415476879062,1.1055415476879062,1.1055415476879062,1.1055415476879062,1.1055415476879062,29.849621787573476,1.1055415476879062,0.756705824182113
North America,2020-11-23,376744184,0.654458837464474,0.654458837464474,0.654458837464474,0.654458837464474,0.654458837464474,0.654458837464474,0.654458837464474,1.308917674928948,0.654458837464474,0.4562018666756645
Latin America and Caribbean,2020-11-30,659285500,0.3931033340423584,0.40392318095761165,0.40040799524595166,0.3931033340423584,0.3836470687685003,0.3788448216266318,0.3772948181288964,17.844099039980186,0.3717520633329205,0.26764914441467313
Asia,2020-11-30,4694897197,0.1983705790445697,0.3396554188392906,0.327275410664662,0.2552481951204418,0.19347216489481728,0.15108824384621827,0.13335882254325096,1.027121884344682,0.020961671109075146,0.03639523781461833
Oceania,2020-11-30,44994612,0.05088632313884283,0.10583974323860516,0.09911855150631291,0.07838521428390821,0.05088632313884283,0.03480848782739675,0.02719248488836381,1.2420903301579322,0.054003927398170976,0.0025403041590846475
European Union,2020-11-30,450146793,1.0657703943191492,1.0657703943191492,1.0657703943191492,1.0657703943191492,1.0657703943191492,1.0657703943191492,1.0657703943191492,28.77580064661703,1.0657703943191492,0.7937728437843163
North America,2020-11-30,376744184,0.7729401432227109,0.7729401432227109,0.7729401432227109,0.7729401432227109,0.7729401432227109,0.7729401432227109,0.7729401432227109,1.5458802864454217,0.7729401432227109,0.4513104839330446
Latin America and Caribbean,2020-12-07,659285500,0.4709390944495298,0.48052958606529705,0.4786044762482697,0.4709390944495298,0.46167642562916295,0.4562930777630534,0.45432680840148393,21.48301064805617,0.4475627218345036,0.2747128520193452
Asia,2020-12-07,4694897197,0.18706300528793898,0.311949561936855,0.3035225453117424,0.24340398668181143,0.1794799492302497,0.14552682202730688,0.12882951388372807,1.053840871488772,0.021506956560995348,0.03454209819623447
Oceania,2020-12-07,44994612,-0.011788182068644354,0.04164775340937795,0.03886490276385368,0.016892462218630826,-0.011788182068644354,-0.02684642879457494,-0.035536640802701074,-0.19001034296498542,-0.008261319259347193,0.0012690408353782446
European Union,2020-12-07,450146793,0.9936518410189795,0.9936518410189795,0.9936518410189795,0.9936518410189795,0.9936518410189795,0.9936518410189795,0.9936518410189795,26.828599707512446,0.9936518410189795,0.7642264820045047
North America,2020-12-07,376744184,0.9298408495423869,0.9298408495423869,0.9298408495423869,0.9298408495423869,0.9298408495423869,0.9298408495423869,0.9298408495423869,1.8596816990847738,0.9298408495423869,0.645454954123459
Latin America and Caribbean,2020-12-14,659285500,0.5031988640436584,0.5141201446354446,0.5116063929206244,0.5031988640436584,0.49500274091341606,0.48911598610278995,0.4863750851307671,23.025026317183734,0.4796880482746611,0.2822106659406281
Asia,2020-12-14,4694897197,0.16759690487171788,0.28307644088282957,0.27326983019843476,0.2220890606838822,0.1636591424475021,0.12532424769945572,0.10127765648303183,0.9384956408528308,0.019152972262302666,0.03221729755800657
Oceania,2020-12-14,44994612,0.029882287349305217,0.08392121168374285,0.07696741896497228,0.0577716646870146,0.029882287349305217,0.014503694630139877,0.006832389940427117,0.7666121331407588,0.033330962310467775,0.005716239980022496
European Union,2020-12-14,450146793,0.8630468261978952,0.8630468261978952,0.8630468261978952,0.8630468261978952,0.8630468261978952,0.8630468261978952,0.8630468261978952,23.30226430734317,0.8630468261978952,0.7350937630694172
North America,2020-12-14,376744184,0.9297270929280125,0.9297270929280125,0.9297270929280125,0.9297270929280125,0.9297270929280125,0.9297270929280125,0.9297270929280125,1.859454185856025,0.9297270929280125,0.6968351766247837
Latin America and Caribbean,2020-12-21,659285500,0.5638312687858337,0.5743367872831836,0.5722786410606197,0.5638312687858337,0.5548684054088757,0.548333705324846,0.5472559259856483,25.914232023317766,0.5398798338191201,0.3086027221894005
Asia,2020-12-21,4694897197,0.1470973054408455,0.2661967775943806,0.2592137626290249,0.20393429609353356,0.14470729985225755,0.10516997005298491,0.09834085637000523,0.7749069496195568,0.015814427543256262,0.030892987410390788
Oceania,2020-12-21,44994612,0.03950294510872181,0.09434283735192134,0.08575344969484386,0.06555302422248507,0.03950294510872181,0.025012597350924055,0.018103583145493825,0.9900674596204178,0.04304641128784425,0.00349375165186445
