custom_regions,date,population,estimated_daily_excess_deaths_per_100k,estimated_daily_excess_deaths_ci_95_top_per_100k,estimated_daily_excess_deaths_ci_90_top_per_100k,estimated_daily_excess_deaths_ci_50_top_per_100k,estimated_daily_excess_deaths_ci_50_bot_per_100k,estimated_daily_excess_deaths_ci_90_bot_per_100k,estimated_daily_excess_deaths_ci_95_bot_per_100k,estimated_daily_excess_deaths_raw_estimate_per_100k,daily_excess_deaths_per_100k,daily_covid_deaths_per_100k
Latin America and Caribbean,2020-10-19,660385158,0.35420663579340195,0.3608880971252127,0.36024218971192645,0.35420663579340195,0.3466218642205467,0.3406663004729041,0.3398662368089903,17.323218822410716,0.3331388235078984,0.26787428193533086
Asia,2020-10-19,4694897197,0.18474037201914892,0.32102906261753017,0.28736418750227355,0.23996279039630866,0.18474037201914892,0.15291291015579808,0.13752861029319413,1.1557367507817735,0.023586464301668848,0.03321544507931853
Oceania,2020-10-19,45038907,-0.03872221183058048,0.011378596200686908,0.0023014776300159983,-0.016727796060480905,-0.04120357001298829,-0.055774951019313776,-0.06359109818235194,-0.8789971840111731,-0.036624882667132215,0.003805598568366679
European Union,2020-10-19,450146793,0.626516705973888,0.626516705973888,0.626516705973888,0.626516705973888,0.626516705973888,0.626516705973888,0.626516705973888,16.915951061294972,0.626516705973888,0.16607271486214942
North America,2020-10-19,376744184,0.2865547790285916,0.2865547790285916,0.2865547790285916,0.2865547790285916,0.2865547790285916,0.2865547790285916,0.2865547790285916,0.5731095580571832,0.2865547790285916,0.18766049484655084
Latin America and Caribbean,2020-10-26,660385158,0.3517262034142203,0.3582534707811226,0.35640758302312586,0.3517262034142203,0.3430046222385627,0.3375724715712409,0.33671299361797485,17.18080842274254,0.330400161975818,0.2614208762497153
Asia,2020-10-26,4694897197,0.1925371017638562,0.3194222925415176,0.29640991677609946,0.2454119513480959,0.18777488093990108,0.14901779092496067,0.13707094706278528,1.3865852559828145,0.028297658285363562,0.031964853265774286
Oceania,2020-10-26,45038907,0.01709982115584228,0.025695449822155124,0.01709982115584228,0.01709982115584228,-0.05353792137911514,-0.07580948924672394,-0.08394644528777243,-1.101281187737738,-0.045886716155739075,0.003805598568366679
European Union,2020-10-26,450146793,0.8781254231837363,0.8781254231837363,0.8781254231837363,0.8781254231837363,0.8781254231837363,0.8781254231837363,0.8781254231837363,23.70938642596088,0.8781254231837363,0.27102292384875437
North America,2020-10-26,376744184,0.32292656053128094,0.32292656053128094,0.32292656053128094,0.32292656053128094,0.32292656053128094,0.32292656053128094,0.32292656053128094,0.6458531210625619,0.32292656053128094,0.22895403210789844
Latin America and Caribbean,2020-11-02,660385158,0.3712158716215646,0.3778745546568467,0.3765086880150298,0.3712158716215646,0.3624438451149472,0.3585658573824773,0.3568313792660589,18.17261851365689,0.34947343295494016,0.24492191873276473
Asia,2020-11-02,4694897197,0.20799644919395324,0.3463048106196317,0.30978443451019105,0.2640220333899327,0.19418579162301497,0.14953109367076636,0.14363609406228403,2.148383182867833,0.04384455475240476,0.030647316429408072
Oceania,2020-11-02,45038907,-0.01016452943311533,0.03973948766229944,0.033821909042818184,0.014602808868845293,-0.010324680616461421,-0.025148418439886328,-0.02812780149451708,-0.26182920014842814,-0.010909550006184505,0.005393114890643328
European Union,2020-11-02,450146793,1.0913295253778903,1.0913295253778903,1.0913295253778903,1.0913295253778903,1.0913295253778903,1.0913295253778903,1.0913295253778903,29.465897185203037,1.0913295253778903,0.4307161641824693
North America,2020-11-02,376744184,0.4859018700585561,0.4859018700585561,0.4859018700585561,0.4859018700585561,0.4859018700585561,0.4859018700585561,0.4859018700585561,0.9718037401171122,0.4859018700585561,0.24309784699954387
Latin America and Caribbean,2020-11-09,660385158,0.3712025484126449,0.3792385395689592,0.37689745077960374,0.3712025484126449,0.3633848584558351,0.35910871916434356,0.35828432944688393,18.266433895428822,0.35127757491209277,0.23038555327435145
Asia,2020-11-09,4694897197,0.21208144105470103,0.3558347071041544,0.3156366388354241,0.2705061378704978,0.19863621733049705,0.1503965394963673,0.14524474167535992,2.298131296724137,0.046900638708655865,0.03355926517425723
Oceania,2020-11-09,45038907,0.030552509694770347,0.08497526133422557,0.07468040565079069,0.05718133643750121,0.030549318204413995,0.015400819092431106,0.0102501897720878,0.6942965145110538,0.028929021437960577,0.007613417439281997
European Union,2020-11-09,450146793,1.1592311849276775,1.1592311849276775,1.1592311849276775,1.1592311849276775,1.1592311849276775,1.1592311849276775,1.1592311849276775,31.29924199304729,1.1592311849276775,0.612721015208921
North America,2020-11-09,376744184,0.4980662440223415,0.4980662440223415,0.4980662440223415,0.4980662440223415,0.4980662440223415,0.4980662440223415,0.4980662440223415,0.996132488044683,0.4980662440223415,0.2922027855378917
Latin America and Caribbean,2020-11-16,660385158,0.3723370257125813,0.38098664761080775,0.3798138346519342,0.3724215674339699,0.3669871280804049,0.3623717514340328,0.35926652649473445,18.389065072920864,0.3536358667869397,0.24957329522539026
Asia,2020-11-16,4694897197,0.21779391045480193,0.34261195144659956,0.3160294368685748,0.2702500152858062,0.18785264640795296,0.14424043323689786,0.1357675419215238,2.159759363806178,0.04407672171033016,0.03349532341208365
Oceania,2020-11-16,45038907,-0.006731160416624954,0.04544572665534085,0.039184685100444476,0.019378068331587655,-0.007896441975565731,-0.021782059995250024,-0.026065496032336044,-0.21006443215731382,-0.00875268467322141,0.005708397852550018
European Union,2020-11-16,450146793,1.1293742577896893,1.1293742577896893,1.1293742577896893,1.1293742577896893,1.1293742577896893,1.1293742577896893,1.1293742577896893,30.493104960321606,1.1293742577896893,0.7383620302722006
North America,2020-11-16,376744184,0.6042163327823807,0.6042163327823807,0.6042163327823807,0.6042163327823807,0.6042163327823807,0.6042163327823807,0.6042163327823807,1.2084326655647615,0.6042163327823807,0.3599638846714088
Latin America and Caribbean,2020-11-23,660385158,0.3793593550831703,0.3878787603143722,0.38524238234274966,0.3793593550831703,0.37318875082739067,0.3686645838260576,0.36680279247856756,18.76140189985742,0.3607961903818735,0.24267232244489662
Asia,2020-11-23,4694897197,0.21650508270033753,0.34441961172076035,0.31973005693815504,0.2692078995522048,0.19035229401464726,0.149773877016497,0.1415078713477464,1.9840413522324303,0.04049063984147817,0.036897165737876325
Oceania,2020-11-23,45038907,-0.0038722079649076966,0.05142785520384215,0.04260708347679087,0.022047180393262967,-0.005553319343859438,-0.021373566403644358,-0.023159951785445845,-0.13089478699442203,-0.005453949458100919,0.006978410910371337
European Union,2020-11-23,450146793,1.1049282639818745,1.1049282639818745,1.1049282639818745,1.1049282639818745,1.1049282639818745,1.1049282639818745,1.1049282639818745,29.833063127510613,1.1049282639818745,0.8199869592317633
North America,2020-11-23,376744184,0.654458837464474,0.654458837464474,0.654458837464474,0.654458837464474,0.654458837464474,0.654458837464474,0.654458837464474,1.308917674928948,0.654458837464474,0.43917625547206857
Latin America and Caribbean,2020-11-30,660385158,0.39745048575499997,0.4055753095438355,0.4039110021544749,0.39745048575499997,0.390255889658434,0.3848022860467259,0.3832034350232379,19.501538518880643,0.37502958690155086,0.25502450798568677
Asia,2020-11-30,4694897197,0.19413874631930803,0.3269301305034862,0.3090245285241989,0.26002189048881974,0.18853903277135128,0.15288725418225552,0.14764224270676932,1.7740069343052172,0.036204223149086064,0.0366903028483927
Oceania,2020-11-30,45038907,0.05533487532135257,0.10960680863531505,0.10179508241216571,0.08094991199703615,0.05529345134352205,0.03729773757645848,0.035734737294032856,1.3276536758141533,0.055318903158923044,0.005710618155098658
European Union,2020-11-30,450146793,1.0656394929393265,1.0656394929393265,1.0656394929393265,1.0656394929393265,1.0656394929393265,1.0656394929393265,1.0656394929393265,28.77226630936181,1.0656394929393265,0.8491199003166062
North America,2020-11-30,376744184,0.7729401432227109,0.7729401432227109,0.7729401432227109,0.7729401432227109,0.7729401432227109,0.7729401432227109,0.7729401432227109,1.5458802864454217,0.7729401432227109,0.4665537185837486
Latin America and Caribbean,2020-12-07,660385158,0.476391462547132,0.4835281347556538,0.48160868596058526,0.476391462547132,0.4677757031339367,0.4634112499004559,0.46137792112904646,23.443990899681207,0.4508459788400232,0.26990733792354554
Asia,2020-12-07,4694897197,0.1832486411360794,0.30013376292646043,0.2846868356887003,0.252122693612662,0.17350119905644143,0.14283459913856109,0.137957601431339,1.800329160325474,0.03674141143521375,0.03499542015637451
Oceania,2020-12-07,45038907,-0.008455627761132919,0.044707869991182675,0.03954757231397315,0.018957204580601152,-0.008455627761132919,-0.0234985642074188,-0.02823664917930408,-0.18046749222968597,-0.0075194788429035824,0.002220302548638669
European Union,2020-12-07,450146793,0.993093634072604,0.993093634072604,0.993093634072604,0.993093634072604,0.993093634072604,0.993093634072604,0.993093634072604,26.81352811996031,0.993093634072604,0.8369647542951617
North America,2020-12-07,376744184,0.9298408495423869,0.9298408495423869,0.9298408495423869,0.9298408495423869,0.9298408495423869,0.9298408495423869,0.9298408495423869,1.8596816990847738,0.9298408495423869,0.6174330218724757
Latin America and Caribbean,2020-12-14,660385158,0.50859637310786,0.5173274545215072,0.5132934246430833,0.50859637310786,0.5004400776901402,0.49635632764833326,0.49358001706651866,25.097102667814685,0.48263658976566703,0.2872784127592401
Asia,2020-12-14,4694897197,0.1644087809827595,0.27117429611931504,0.2560018095027615,0.22455145182335962,0.1595504997245827,0.12717922409393612,0.11631845685460888,1.6848348316431585,0.03438438431924813,0.03253679337166539
Oceania,2020-12-14,45038907,0.03401161921296043,0.08991606515204428,0.08164661339173879,0.061292940329883826,0.03282626319544995,0.017778643904010825,0.007831410021907985,0.8213330177160826,0.03422220907150344,0.005708397852550018
European Union,2020-12-14,450146793,0.8627996289092069,0.8627996289092069,0.8627996289092069,0.8627996289092069,0.8627996289092069,0.8627996289092069,0.8627996289092069,23.295589980548588,0.8627996289092069,0.8271901650535585
North America,2020-12-14,376744184,0.9297270929280125,0.9297270929280125,0.9297270929280125,0.9297270929280125,0.9297270929280125,0.9297270929280125,0.9297270929280125,1.859454185856025,0.9297270929280125,0.7031296334490993
Latin America and Caribbean,2020-12-21,660385158,0.5687065425431834,0.5748714290765873,0.5732265501116951,0.5687065425431834,0.5601262722045576,0.5553514383296271,0.5528434409761629,28.226588073793042,0.5428190014190969,0.323686257043348
Asia,2020-12-21,4694897197,0.14902923032922277,0.25887192316439955,0.24939402254492582,0.20600417017159894,0.14181750822259548,0.114403844257879,0.10318664119422477,1.5213952384562588,0.031048882417474666,0.031216253274650777
Oceania,2020-12-21,45038907,0.04338722189702139,0.09511124324474154,0.09009926047276064,0.06863709760579545,0.04338722189702139,0.026552239625301472,0.02069854755174693,1.0603644463809547,0.04418185193253978,0.004123101832822009
European Union,2020-12-21,450146793,0.7423246429385115,0.7423246429385115,0.7423246429385115,0.7423246429385115,0.7423246429385115,0.7423246429385115,0.7423246429385115,20.042765359339814,0.7423246429385115,0.837091601805547
North America,2020-12-21,376744184,0.9697087509935213,0.9697087509935213,0.9697087509935213,0.9697087509935213,0.9697087509935213,0.9697087509935213,0.9697087509935213,1.9394175019870425,0.9697087509935213,0.7564814855907637
Latin America and Caribbean,2020-12-28,660385158,0.6628480185608361,0.6713341459648985,0.6693699882670513,0.6634465309295899,0.6563763750241517,0.6515440098660069,0.6489041396616866,33.09827527143769,0.6365052936814941,0.32567570211806607
Asia,2020-12-28,4694897197,0.21455764887432877,0.3297854504419742,0.3017125087381039,0.2634696181874736,0.20840442311211901,0.1667902246940461,0.15429949112073835,1.4872209233786142,0.030351447415890086,0.029399727876512224
Oceania,2020-12-28,45038907,0.031499529515002435,0.0815437263518497,0.07464820584373055,0.05451463018114016,0.0286437472872695,0.014493431205716032,0.005929879454731433,0.7677399749135805,0.03198916562139919,0.002855309077549329
European Union,2020-12-28,450146793,0.8013124695587349,0.8013124695587349,0.8013124695587349,0.8013124695587349,0.8013124695587349,0.8013124695587349,0.8013124695587349,21.635436678085846,0.8013124695587349,0.699549357891349
North America,2020-12-28,376744184,1.076851125605329,1.076851125605329,1.076851125605329,1.076851125605329,1.076851125605329,1.076851125605329,1.076851125605329,2.153702251210658,1.076851125605329,0.6851182074253335
Latin America and Caribbean,2021-01-04,660385158,0.8513969352246806,0.8607402993606883,0.8583583998409197,0.8513969352246806,0.8412017632215911,0.8358751723724076,0.8346036010820455,42.718297307072405,0.8215057174437,0.3672534081997039
Asia,2021-01-04,4694897197,0.14394238879901416,0.22409599499773428,0.21704872693874738,0.17039747715963513,0.11300442791364668,0.07074856468243777,0.06518015810063553,0.5686354134195453,0.011604804355500922,0.026572892816421768
Oceania,2021-01-04,45038907,0.032537577772830846,0.0876255799059724,0.07687285478431724,0.053561316964469356,0.028426943585149935,0.012156727672426867,0.001408316892712553,0.6967459291619669,0.02903108038174862,0.0031728123420046578
European Union,2021-01-04,450146793,0.6211666735015999,0.6211666735015999,0.6211666735015999,0.6211666735015999,0.6211666735015999,0.6211666735015999,0.6211666735015999,16.7715001845432,0.6211666735015999,0.7360458969214516
North America,2021-01-04,376744184,0.9290815193875366,0.9290815193875366,0.9290815193875366,0.9290815193875366,0.9290815193875366,0.9290815193875366,0.9290815193875366,1.8581630387750732,0.9290815193875366,0.8038043130083197
Latin America and Caribbean,2021-01-11,660385158,1.0431734424039925,1.0553481715746769,1.052800016981101,1.0431734424039925,1.0341599524825575,1.0275393086526508,1.0260996863844594,52.578623897465796,1.011127382643573,0.4589745791954943
Asia,2021-01-11,4694897197,0.1328539132937562,0.226035354560571,0.2129879721780579,0.16835751691300727,0.11318897322950923,0.06587970095321598,0.058571151302169853,0.5889823268143809,0.012020047486007775,0.023648803230653572
Oceania,2021-01-11,45038907,-0.006478810963898421,0.04626983205698007,0.034361445181346366,0.016926210026698422,-0.008263692016812573,-0.024374649289224493,-0.03310893546655436,-0.22816867538849997,-0.009507028141187498,0.002855309077549329
European Union,2021-01-11,450146793,0.5753075589763581,0.5753075589763581,0.5753075589763581,0.5753075589763581,0.5753075589763581,0.5753075589763581,0.5753075589763581,15.533304092361668,0.5753075589763581,0.7510565558999773
North America,2021-01-11,376744184,0.9243100613955239,0.9243100613955239,0.9243100613955239,0.9243100613955239,0.9243100613955239,0.9243100613955239,0.9243100613955239,1.8486201227910477,0.9243100613955239,0.8924206776872234
Latin America and Caribbean,2021-01-18,660385158,1.1075812208852713,1.1209678470343025,1.1159886369923333,1.1080023118751152,1.0974810644472355,1.0916801974410058,1.0880318960900708,55.96645781679686,1.0762780349384014,0.5001416158417055
Asia,2021-01-18,4694897197,0.12693825128581543,0.21230838286391987,0.2080925061667106,0.16261867548200382,0.10697348156666701,0.061501978276347034,0.0503161964503237,0.5592273266929872,0.01141280258557117,0.025383196904960895
Oceania,2021-01-18,45038907,0.06845450827994096,0.13511238971906725,0.12870356062745814,0.10005354604122786,0.06845450827994096,0.053131495119073245,0.04856156270127729,1.6850977493812742,0.07021240622421976,0.002537805813093999
European Union,2021-01-18,450146793,0.6683724386874021,0.6683724386874021,0.6683724386874021,0.6683724386874021,0.6683724386874021,0.6683724386874021,0.6683724386874021,18.04605584455986,0.6683724386874021,0.743884451043951
North America,2021-01-18,376744184,0.8405851932158532,0.8405851932158532,0.8405851932158532,0.8405851932158532,0.8405851932158532,0.8405851932158532,0.8405851932158532,1.6811703864317065,0.8405851932158532,0.9283299247958663
Latin America and Caribbean,2021-01-25,660385158,0.941472796077747,0.9528408131120294,0.9507314702331313,0.9417940057334886,0.9317995560591454,0.9266545229123725,0.9230212221719845,47.393739841984754,0.9114180738843223,0.5653632512437538
Asia,2021-01-25,4694897197,0.12184583452449657,0.20941925830199676,0.19848382747451837,0.1564657943776262,0.10835416958306657,0.06813797723437798,0.05168416441759905,0.5694653925440097,0.011621742704979792,0.02388305756122822
Oceania,2021-01-25,45038907,-0.020784574838847533,0.043878869750395136,0.038174527474931365,0.007919534331113347,-0.020784574838847533,-0.035289979440819845,-0.040226936330808594,-0.3740742714418923,-0.015586427976745513,9.525097933659889e-4
European Union,2021-01-25,450146793,0.5210025223185973,0.5210025223185973,0.5210025223185973,0.5210025223185973,0.5210025223185973,0.5210025223185973,0.5210025223185973,14.06706810260213,0.5210025223185973,0.7483587692692948
North America,2021-01-25,376744184,0.6991667621125597,0.6991667621125597,0.6991667621125597,0.6991667621125597,0.6991667621125597,0.6991667621125597,0.6991667621125597,1.3983335242251194,0.6991667621125597,0.8760774924132605
Latin America and Caribbean,2021-02-01,660385158,0.8195321743325814,0.8328956085463983,0.8296533462635992,0.8207926844971719,0.8109682762169699,0.8055440488790401,0.8029754597105941,41.13735470069934,0.791102975013449,0.5757462828987444
Asia,2021-02-01,4694897197,0.11229029621838682,0.18572524487519543,0.17985699020081966,0.1367105470003495,0.09415090856993065,0.06235342130897032,0.05617414742379108,0.31682593974316975,0.006465835504962649,0.025033263790120854
Oceania,2021-02-01,45038907,0.04688380947586964,0.10062052792149874,0.09171746535676627,0.07145821342245663,0.04688380947586964,0.03354552952069737,0.02648184299506935,1.2569699303402444,0.052373747097510186,0.0012700130578213187
European Union,2021-02-01,450146793,0.3052363987300442,0.3052363987300442,0.3052363987300442,0.3052363987300442,0.3052363987300442,0.3052363987300442,0.3052363987300442,8.241382765711194,0.3052363987300442,0.7214790931543967
North America,2021-02-01,376744184,0.611346655815404,0.611346655815404,0.611346655815404,0.611346655815404,0.611346655815404,0.611346655815404,0.611346655815404,1.222693311630808,0.611346655815404,0.8706932022605557
Latin America and Caribbean,2021-02-08,660385158,0.7069968773771144,0.719823573618578,0.7175249914723447,0.7078400851904065,0.6993723038866626,0.6933894176665029,0.6911708682206555,35.30472455404725,0.6789370106547548,0.532957465406877
Asia,2021-02-08,4694897197,0.10216208278762329,0.16457550497539397,0.16116543271032527,0.12694229692641804,0.07797537155822373,0.04947379239695237,0.0403747475472765,0.2170843166537689,0.004430292176607528,0.020487328255336876
Oceania,2021-02-08,45038907,0.0074210963398891085,0.057731483391154345,0.05064784045000344,0.03144319062116504,0.0074210963398891085,-0.006305648262627467,-0.01119612627025142,0.29526174070133504,0.012302572529222292,9.525097933659889e-4
European Union,2021-02-08,450146793,0.20122746999313545,0.20122746999313545,0.20122746999313545,0.20122746999313545,0.20122746999313545,0.20122746999313545,0.20122746999313545,5.433141689814657,0.20122746999313545,0.6453770292660954
North America,2021-02-08,376744184,0.39828051709187134,0.39828051709187134,0.39828051709187134,0.39828051709187134,0.39828051709187134,0.39828051709187134,0.39828051709187134,0.7965610341837427,0.39828051709187134,0.7896225413263447
Latin America and Caribbean,2021-02-15,660385158,0.6705260874679617,0.6825520416541649,0.6802711963333115,0.6708626923868021,0.6632430460051469,0.6585531653636184,0.6566617560566025,33.47094693330688,0.6436720564097477,0.5105469072337934
Asia,2021-02-15,4694897197,0.10808206030585343,0.17905956807885673,0.1693215367034194,0.1343359694004845,0.08927761039116247,0.0544020108356236,0.03780945172147049,0.3904182504659935,0.007967719397265174,0.018725564439659444
Oceania,2021-02-15,45038907,-0.01771660626390969,0.035484681239575294,0.02590507893304639,0.004619118319131082,-0.01771660626390969,-0.03263701243505265,-0.04026260261773888,-0.3200792513499573,-0.013336635472914889,6.350065289106593e-4
European Union,2021-02-15,450146793,0.16705343260677152,0.16705343260677152,0.16705343260677152,0.16705343260677152,0.16705343260677152,0.16705343260677152,0.16705343260677152,4.510442680382831,0.16705343260677152,0.5560408379939297
North America,2021-02-15,376744184,0.3377556784327004,0.3377556784327004,0.3377556784327004,0.3377556784327004,0.3377556784327004,0.3377556784327004,0.3377556784327004,0.6755113568654008,0.3377556784327004,0.7916703499794439
Latin America and Caribbean,2021-02-22,660385158,0.6308700516516128,0.6427787922284538,0.6411318071243006,0.6345006708789847,0.6281319112732515,0.6234102863268994,0.6218198216703986,31.662282362902896,0.6088900454404403,0.46589720600595325
Asia,2021-02-22,4694897197,0.1033523268495515,0.17658359711714108,0.16339973025576116,0.12908758522349642,0.08156814972913592,0.05348743233780022,0.03704978867043706,0.2643334875497248,0.005394560970402548,0.01820519095809288
Oceania,2021-02-22,45038907,3.1934966836834376e-4,0.0514066557254523,0.04336601059370817,0.024326918379457083,3.1934966836834376e-4,-0.012913500476943346,-0.022248339616865717,0.11510004818322134,0.0047958353409675554,0.0012700130578213187
European Union,2021-02-22,450146793,0.06226750865363219,0.06226750865363219,0.06226750865363219,0.06226750865363219,0.06226750865363219,0.06226750865363219,0.06226750865363219,1.6812227336480692,0.06226750865363219,0.46733932857320176
North America,2021-02-22,376744184,0.25170511947026203,0.25170511947026203,0.25170511947026203,0.25170511947026203,0.25170511947026203,0.25170511947026203,0.25170511947026203,0.5034102389405241,0.25170511947026203,0.5057617558337676
Latin America and Caribbean,2021-03-01,660385158,0.8219004403918622,0.8347676353674861,0.8325380267858666,0.8261512958622165,0.818675567640689,0.8145261327768746,0.812282407695579,41.516087301156325,0.7983862942530063,0.45661656133101647
Asia,2021-03-01,4694897197,0.11204658211601512,0.18514044273107683,0.17548891584703233,0.13764331177968792,0.09509572308745906,0.057348700594246155,0.05207792634498247,0.9239791084723624,0.018856716499435967,0.01824474453982384
Oceania,2021-03-01,45038907,0.0245483469300489,0.0726487713887478,0.06800751218197688,0.04707280576735727,0.020414511902946793,-0.004470602443033752,-0.015740680456300345,0.7479495043232185,0.0311645626801341,9.525097933659889e-4
European Union,2021-03-01,450146793,-0.012387323538416064,-0.012387323538416064,-0.012387323538416064,-0.012387323538416064,-0.012387323538416064,-0.012387323538416064,-0.012387323538416064,-0.3344577355372337,-0.012387323538416064,0.43693657948597225
North America,2021-03-01,376744184,0.14567846520604785,0.14567846520604785,0.14567846520604785,0.14567846520604785,0.14567846520604785,0.14567846520604785,0.14567846520604785,0.2913569304120957,0.14567846520604785,0.5110327064796838
Latin America and Caribbean,2021-03-08,660385158,0.8069342709683751,0.8245943174616658,0.8194371641467665,0.8130284115584507,0.8045803699715786,0.8011031734311868,0.7997464256599608,40.8658102194698,0.7858809657590345,0.4752853636968019
Asia,2021-03-08,4694897197,0.11703561745466451,0.19596031422786364,0.18201109503346868,0.14469131367573715,0.09940441747046261,0.06585209853494911,0.054354211910336354,0.9430457666426826,0.019245831972299645,0.016689907512792767
Oceania,2021-03-08,45038907,0.009700664392629357,0.0678423521148291,0.06501652733360758,0.03942836191350526,0.009700664392629357,-0.01741262366148887,-0.02485916533901381,0.6352850092837278,0.026470208720155323,9.525097933659889e-4
European Union,2021-03-08,450146793,0.13742793271035314,0.13742793271035314,0.13742793271035314,0.13742793271035314,0.13742793271035314,0.13742793271035314,0.13742793271035314,3.7105541831795352,0.13742793271035314,0.42665460020282764
North America,2021-03-08,376744184,0.06125916277042135,0.06125916277042135,0.06125916277042135,0.06125916277042135,0.06125916277042135,0.06125916277042135,0.06125916277042135,0.1225183255408427,0.06125916277042135,0.3921570823771496
Latin America and Caribbean,2021-03-15,660385158,0.7973762433357345,0.8108986463247624,0.8096019251281936,0.8001177247881195,0.791252270901978,0.7866008973056883,0.7847832231406595,40.19147935384773,0.7729130644970718,0.5177929816526858
Asia,2021-03-15,4694897197,0.13692623179606364,0.2335921877680806,0.2224535028163765,0.17578672238647555,0.11908995655012548,0.07980606168970096,0.07045870178232608,1.0572041768294846,0.021575595445499685,0.017630055894065192
Oceania,2021-03-15,45038907,0.02278970482556847,0.09482857707649667,0.08568311593870678,0.061376692509293014,0.02278970482556847,-0.002720811088371417,-0.01255307210212702,0.9017213151203668,0.03757172146334862,6.350065289106593e-4
European Union,2021-03-15,450146793,0.2835263061929649,0.2835263061929649,0.2835263061929649,0.2835263061929649,0.2835263061929649,0.2835263061929649,0.2835263061929649,7.6552102672100535,0.2835263061929649,0.45169354344372725
North America,2021-03-15,376744184,0.041518598289290304,0.041518598289290304,0.041518598289290304,0.041518598289290304,0.041518598289290304,0.041518598289290304,0.041518598289290304,0.08303719657858061,0.041518598289290304,0.32060402026007123
Latin America and Caribbean,2021-03-22,660385158,0.8124963409681607,0.8269981461565759,0.8254198656577548,0.8143803750606452,0.8048514324504175,0.7995677603323397,0.7977168055717928,40.68153536186864,0.782337218497474,0.5791209801841125
Asia,2021-03-22,4694897197,0.1388384817033944,0.28392469013422716,0.2485576810144441,0.19693809667846904,0.12668870206691354,0.08539870791956003,0.08023487512962221,0.7549186464406464,0.015406502988584621,0.02667634556088449
Oceania,2021-03-22,45038907,0.0013444153219128276,0.07397784349898855,0.061876054696121556,0.04368791320486167,0.0013444153219128276,-0.021278124483965533,-0.029268089022109138,0.37037119662329004,0.015432133192637084,3.1750326445532966e-4
European Union,2021-03-22,450146793,0.4333631427037002,0.4333631427037002,0.4333631427037002,0.4333631427037002,0.4333631427037002,0.4333631427037002,0.4333631427037002,11.700804852999907,0.4333631427037002,0.47939917234954066
North America,2021-03-22,376744184,0.07820131453793773,0.07820131453793773,0.07820131453793773,0.07820131453793773,0.07820131453793773,0.07820131453793773,0.07820131453793773,0.15640262907587546,0.07820131453793773,0.23593118029394716
Latin America and Caribbean,2021-03-29,660385158,0.8314656911399323,0.8486728901516261,0.8433728561969583,0.8318957836065631,0.8219524824773392,0.8165629789376337,0.8158415810544771,41.33816804196054,0.7949647700377027,0.6290052024458127
Asia,2021-03-29,4694897197,0.21358812624617485,0.3892548995903441,0.3754559997670545,0.30454547288989164,0.21358812624617485,0.16313986399162672,0.13510955386686324,1.1120114494675715,0.02269411121362391,0.023450992722556945
Oceania,2021-03-29,45038907,0.05562557035258338,0.10349244217758047,0.09547757224814402,0.0747796567742333,0.04219931858888803,0.018052292547371042,0.008189978557500803,0.85452402665787,0.03560516777741125,3.1750326445532966e-4
European Union,2021-03-29,450146793,0.5589044125267612,0.5589044125267612,0.5589044125267612,0.5589044125267612,0.5589044125267612,0.5589044125267612,0.5589044125267612,15.090419138222552,0.5589044125267612,0.5255741097771188
North America,2021-03-29,376744184,0.02459161407035762,0.02459161407035762,0.02459161407035762,0.02459161407035762,0.02459161407035762,0.02459161407035762,0.02459161407035762,0.04918322814071524,0.02459161407035762,0.2447283963911172
Latin America and Caribbean,2021-04-05,660385158,0.8836657941353355,0.8973935695796321,0.8959779064187778,0.8845413306099835,0.8736080380565935,0.8683793505704337,0.866085359630096,43.871463482372945,0.8436819900456336,0.6997646667280187
Asia,2021-04-05,4694897197,0.31571138986299085,0.4892298767499826,0.4763650371872487,0.39207489489004005,0.2943287679474188,0.2440007409488955,0.23251722192292507,2.0213501497445012,0.041252043872336754,0.03124973643592222
Oceania,2021-04-05,45038907,-0.0324256153913558,0.02801592285844647,0.022120491835801843,-0.0013526500255494707,-0.03828844682056524,-0.06702207194298859,-0.07930099466269186,-0.6628237774516864,-0.027617657393820272,6.350065289106593e-4
European Union,2021-04-05,450146793,0.548239954836021,0.548239954836021,0.548239954836021,0.548239954836021,0.548239954836021,0.548239954836021,0.548239954836021,14.802478780572564,0.548239954836021,0.551819992639601
North America,2021-04-05,376744184,0.12481119133433624,0.12481119133433624,0.12481119133433624,0.12481119133433624,0.12481119133433624,0.12481119133433624,0.12481119133433624,0.24962238266867248,0.12481119133433624,0.2046481492598171
Latin America and Caribbean,2021-04-12,660385158,0.9136670706545159,0.92981820365410806,0.9255123141780643,0.9160419495466651,0.9043478497192083,0.8994813345528966,0.8977384639021966,45.473036784381115,0.8744814766227137,0.7701354184583293
Asia,2021-04-12,4694897197,0.38378223021560526,0.7627174602250105,0.6912051578905483,0.46307986354260255,0.3359189763987115,0.27177018425204236,0.26216295343349016,1.992932062105595,0.04067208290011419,0.043348020512577794
Oceania,2021-04-12,45038907,0.05644026829964016,0.121634636872465,0.10934281459444586,0.08933754890332017,0.0506461507772108,0.027841041253912402,0.021072467655698937,1.3316422833825934,0.05548509514094139,0
European Union,2021-04-12,450146793,0.5323822705754885,0.5323822705754885,0.5323822705754885,0.5323822705754885,0.5323822705754885,0.5323822705754885,0.5323822705754885,14.374321305538189,0.5323822705754885,0.5691478957176531
