custom_regions,date,population,estimated_daily_excess_deaths_per_100k,estimated_daily_excess_deaths_ci_95_top_per_100k,estimated_daily_excess_deaths_ci_90_top_per_100k,estimated_daily_excess_deaths_ci_50_top_per_100k,estimated_daily_excess_deaths_ci_50_bot_per_100k,estimated_daily_excess_deaths_ci_90_bot_per_100k,estimated_daily_excess_deaths_ci_95_bot_per_100k,estimated_daily_excess_deaths_raw_estimate_per_100k,daily_excess_deaths_per_100k,daily_covid_deaths_per_100k
North America,2020-10-19,376744184,0.2865547790285916,0.2865547790285916,0.2865547790285916,0.2865547790285916,0.2865547790285916,0.2865547790285916,0.2865547790285916,0.5731095580571832,0.2865547790285916,0.18766049484655084
Latin America and Caribbean,2020-10-26,660385158,0.3524888736299485,0.35640300157967314,0.35561972915288886,0.3524888736299485,0.342804281984619,0.3373924004498053,0.33734629882538625,17.180570187683,0.3303955805323654,0.2614208762497153
Asia,2020-10-26,4694897197,0.1861652840767579,0.27852626521668267,0.26847130060350677,0.23266869063732717,0.17672164748604707,0.14859730569305038,0.14284042308815964,1.3865172787172326,0.02829627099422924,0.03187963308241103
Oceania,2020-10-26,45038907,0.017054397038859703,0.017054397038859703,0.017054397038859703,0.017054397038859703,-0.05200285644651354,-0.08092272189452417,-0.0919053553220347,-1.1017430676900433,-0.0459059611537518,0.003805598568366679
European Union,2020-10-26,450146793,0.8772536904273177,0.8772536904273177,0.8772536904273177,0.8772536904273177,0.8772536904273177,0.8772536904273177,0.8772536904273177,23.685849641537576,0.8772536904273177,0.27102292384875437
North America,2020-10-26,376744184,0.32292656053128094,0.32292656053128094,0.32292656053128094,0.32292656053128094,0.32292656053128094,0.32292656053128094,0.32292656053128094,0.6458531210625619,0.32292656053128094,0.22895403210789844
Latin America and Caribbean,2020-11-02,660385158,0.37168428871821413,0.3769238103152565,0.37470727995507486,0.37168428871821413,0.3618512707767577,0.3574184630627069,0.3566029639514026,18.172321010480147,0.3494677117400028,0.24492191873276473
Asia,2020-11-02,4694897197,0.21104981522097974,0.30881642599449255,0.3028801443814365,0.26064156027156304,0.1930352530897521,0.15938758996453783,0.15616681824431128,2.149686586987933,0.04387115483648842,0.030169584989104502
Oceania,2020-11-02,45038907,-0.010250556131173396,0.03899961639307286,0.034191431087134516,0.0190566771147536,-0.010250556131173396,-0.02349168238354863,-0.025327497950014915,-0.26229108010072955,-0.010928795004197064,0.005393114890643328
European Union,2020-11-02,450146793,1.090584735338895,1.090584735338895,1.090584735338895,1.090584735338895,1.090584735338895,1.090584735338895,1.090584735338895,29.44578785415017,1.090584735338895,0.4307161641824693
North America,2020-11-02,376744184,0.4859018700585561,0.4859018700585561,0.4859018700585561,0.4859018700585561,0.4859018700585561,0.4859018700585561,0.4859018700585561,0.9718037401171122,0.4859018700585561,0.24309784699954387
Latin America and Caribbean,2020-11-09,660385158,0.3707859482124556,0.3779850286177581,0.37586994580872174,0.3707859482124556,0.3631121655561529,0.3582993455147947,0.356989514868646,18.2672612769256,0.35129348609472305,0.23038555327435145
Asia,2020-11-09,4694897197,0.21440433800008776,0.3233701592642084,0.305624122971166,0.2713355134042591,0.19932356620848504,0.15870257251790784,0.14993312268378567,2.299434700844237,0.04692723879273953,0.03355624061388793
Oceania,2020-11-09,45038907,0.03076802984710892,0.08347002110235546,0.07513116956142837,0.06200444537202495,0.03076802984710892,0.02005396492676551,0.018798118529999592,0.7014471004398006,0.029226962518325024,0.007613417439281997
European Union,2020-11-09,450146793,1.1583150222201608,1.1583150222201608,1.1583150222201608,1.1583150222201608,1.1583150222201608,1.1583150222201608,1.1583150222201608,31.274505599944337,1.1583150222201608,0.6127843278892359
North America,2020-11-09,376744184,0.4980662440223415,0.4980662440223415,0.4980662440223415,0.4980662440223415,0.4980662440223415,0.4980662440223415,0.4980662440223415,0.996132488044683,0.4980662440223415,0.2922027855378917
Latin America and Caribbean,2020-11-16,660385158,0.3717204911924093,0.37983378351940444,0.378035435891587,0.37191056679832907,0.36644496642279684,0.36236595210966366,0.3618178329118275,18.388767569744118,0.3536301455720023,0.24957329522539026
Asia,2020-11-16,4694897197,0.2181027010576309,0.3107117057907818,0.29164537487840964,0.2726903828160705,0.18704219208635497,0.1482743638937125,0.14655586185561661,2.1610627679262775,0.044103321794413834,0.033416173649179905
Oceania,2020-11-16,45038907,-0.006531535530219023,0.04574389905041094,0.0387155206681338,0.023799488900417512,-0.006531535530219023,-0.01670486708349554,-0.018187771262094216,-0.2029138462285686,-0.008454743592857025,0.005708397852550018
European Union,2020-11-16,450146793,1.1286358148865654,1.1286358148865654,1.1286358148865654,1.1286358148865654,1.1286358148865654,1.1286358148865654,1.1286358148865654,30.473167001937266,1.1286358148865654,0.7383620302722006
North America,2020-11-16,376744184,0.6042163327823807,0.6042163327823807,0.6042163327823807,0.6042163327823807,0.6042163327823807,0.6042163327823807,0.6042163327823807,1.2084326655647615,0.6042163327823807,0.3599638846714088
Latin America and Caribbean,2020-11-23,660385158,0.3790209986396782,0.38496912800079325,0.38281515166527047,0.3790209986396782,0.3727643018054759,0.36866614187905433,0.3669970146813579,18.762229281354198,0.3608121015645038,0.24267232244489662
Asia,2020-11-23,4694897197,0.2177068030195838,0.31116772232135087,0.30036365000761506,0.26799445538546707,0.18905663205663523,0.1549727594003237,0.14611623630600074,1.9853447563525304,0.040517239925561846,0.03686979559650622
Oceania,2020-11-23,45038907,-0.003382814191651994,0.05205434741715044,0.042152505711148584,0.027042534989453085,-0.003382814191651994,-0.015922496342848792,-0.018238744479259817,-0.1176542283608414,-0.004902259515035058,0.006978410910371337
European Union,2020-11-23,450146793,1.1038915056928056,1.1038915056928056,1.1038915056928056,1.1038915056928056,1.1038915056928056,1.1038915056928056,1.1038915056928056,29.805070653705755,1.1038915056928056,0.8199869592317633
North America,2020-11-23,376744184,0.654458837464474,0.654458837464474,0.654458837464474,0.654458837464474,0.654458837464474,0.654458837464474,0.654458837464474,1.308917674928948,0.654458837464474,0.43917625547206857
Latin America and Caribbean,2020-11-30,660385158,0.39730745605444545,0.404660586852298,0.4016649049919702,0.39730745605444545,0.389314389414003,0.38492306317759295,0.3831959400235908,19.501241015703897,0.3750238656866134,0.25502450798568677
Asia,2020-11-30,4694897197,0.17981573394621098,0.28629349401704585,0.28145131579562394,0.23902052110102284,0.17179325788559552,0.13761736375579703,0.12666066213155786,1.775310338425317,0.036230823233169736,0.03693371605895889
Oceania,2020-11-30,45038907,0.055287209107414845,0.11252523227730417,0.10413267067486773,0.0834022658087299,0.055287209107414845,0.043284130291311604,0.042493326385102635,1.327191795861853,0.05529965816091054,0.005710618155098658
European Union,2020-11-30,450146793,1.0648185372698773,1.0648185372698773,1.0648185372698773,1.0648185372698773,1.0648185372698773,1.0648185372698773,1.0648185372698773,28.750100506286685,1.0648185372698773,0.8491516677316415
North America,2020-11-30,376744184,0.7729401432227109,0.7729401432227109,0.7729401432227109,0.7729401432227109,0.7729401432227109,0.7729401432227109,0.7729401432227109,1.5458802864454217,0.7729401432227109,0.4665537185837486
Latin America and Caribbean,2020-12-07,660385158,0.47624536637851256,0.482211920681552,0.47934387472308915,0.47624536637851256,0.4674908612326304,0.4633091889819162,0.46145499634964154,23.44380346586499,0.45084237434355745,0.26990733792354554
Asia,2020-12-07,4694897197,0.17133094524329376,0.2603202569679523,0.25885647434619696,0.2279453838422938,0.1623963874088506,0.12412022640853558,0.11801370426545439,1.79716379138683,0.03667681206911898,0.03543059475429873
Oceania,2020-12-07,45038907,-0.008158726028581646,0.04959323803516913,0.042323237013506626,0.022063013747345553,-0.008158726028581646,-0.021550569851982806,-0.023264614860455585,-0.17331690630094423,-0.007221537762539344,0.002220302548638669
European Union,2020-12-07,450146793,0.9921774713650873,0.9921774713650873,0.9921774713650873,0.9921774713650873,0.9921774713650873,0.9921774713650873,0.9921774713650873,26.788791726857358,0.9921774713650873,0.8369647542951617
North America,2020-12-07,376744184,0.9298408495423869,0.9298408495423869,0.9298408495423869,0.9298408495423869,0.9298408495423869,0.9298408495423869,0.9298408495423869,1.8596816990847738,0.9298408495423869,0.6174330218724757
Latin America and Caribbean,2020-12-14,660385158,0.508470613824925,0.513302908992741,0.5114263934143436,0.508470613824925,0.49966952966235695,0.49539580141504674,0.4938873759778414,25.09691523399846,0.4826329852692012,0.2872784127592401
Asia,2020-12-14,4694897197,0.16307238151732667,0.23727538949775911,0.2337457185398041,0.20414440333116946,0.15185563812764302,0.10954807858195183,0.10377231724928936,1.6816694627045143,0.034319784953153354,0.03271632871922073
Oceania,2020-12-14,45038907,0.033989587009873784,0.09158738249340133,0.08162736839372609,0.06381453785683176,0.033989587009873784,0.020319661387431322,0.01903560094553408,0.8208711377637782,0.03420296407349076,0.005708397852550018
European Union,2020-12-14,450146793,0.8618009534353652,0.8618009534353652,0.8618009534353652,0.8618009534353652,0.8618009534353652,0.8618009534353652,0.8618009534353652,23.26862574275486,0.8618009534353652,0.8271901650535585
North America,2020-12-14,376744184,0.9297270929280125,0.9297270929280125,0.9297270929280125,0.9297270929280125,0.9297270929280125,0.9297270929280125,0.9297270929280125,1.859454185856025,0.9297270929280125,0.7031296334490993
Latin America and Caribbean,2020-12-21,660385158,0.5687030747026162,0.5731891884041972,0.5709610548515033,0.5687030747026162,0.5598613215474373,0.5553478338331613,0.553153558843878,28.22640063997682,0.5428153969226311,0.323686257043348
Asia,2020-12-21,4694897197,0.15367389205179346,0.24015393409096497,0.2265209256521446,0.1978503969027747,0.13717937205338784,0.10729332095603417,0.09792011951210632,1.5182298695176146,0.03098428305137989,0.03144750434457703
Oceania,2020-12-21,45038907,0.04336797689900858,0.09472901372499963,0.08977261831878074,0.07336193432901675,0.04336797689900858,0.029686145054621242,0.02455179399316137,1.0599025664286472,0.04416260693452697,0.004123101832822009
European Union,2020-12-21,450146793,0.7415227286766759,0.7415227286766759,0.7415227286766759,0.7415227286766759,0.7415227286766759,0.7415227286766759,0.7415227286766759,20.02111367427025,0.7415227286766759,0.8370598343905118
North America,2020-12-21,376744184,0.9697087509935213,0.9697087509935213,0.9697087509935213,0.9697087509935213,0.9697087509935213,0.9697087509935213,0.9697087509935213,1.9394175019870425,0.9697087509935213,0.7564814855907637
Latin America and Caribbean,2020-12-28,660385158,0.6628445061984989,0.6687933124022876,0.6675161551836293,0.6628445061984989,0.655348559629756,0.6507089292908165,0.6496750185280596,33.09808625772727,0.6365016588024474,0.32567570211806607
Asia,2020-12-28,4694897197,0.209086663595504,0.3112984445798246,0.29922792630581724,0.2557358355761078,0.20279886740370395,0.14950597297822749,0.1400398567601138,1.4840555544399703,0.030286848049795315,0.029554896343345852
Oceania,2020-12-28,45038907,0.031804881075163695,0.07582193260775655,0.07368449207888768,0.056005205456838625,0.031804881075163695,0.01642984515238148,0.011066526826257132,0.7748392408476195,0.03228496836865081,0.002855309077549329
European Union,2020-12-28,450146793,0.8005554488028644,0.8005554488028644,0.8005554488028644,0.8005554488028644,0.8005554488028644,0.8005554488028644,0.8005554488028644,21.61499711767734,0.8005554488028644,0.6995811253063843
North America,2020-12-28,376744184,1.076851125605329,1.076851125605329,1.076851125605329,1.076851125605329,1.076851125605329,1.076851125605329,1.076851125605329,2.153702251210658,1.076851125605329,0.6851182074253335
Latin America and Caribbean,2021-01-04,660385158,0.8515384539444275,0.8604260219411142,0.8603599233225493,0.8515384539444275,0.8415848983736852,0.8358066513698643,0.8349137464223607,42.71825643863844,0.8215049315122778,0.3672534081997039
Asia,2021-01-04,4694897197,0.12769570349097217,0.20623739738252234,0.19715659092119153,0.1533864243467638,0.1020599118736996,0.058693107292637194,0.046159856742752456,0.565368721246522,0.011538137168296367,0.02756788797903896
Oceania,2021-01-04,45038907,0.028599521233562207,0.09036367326704371,0.08155300502509238,0.05519392189681348,0.028599521233562207,0.013599041803367327,0.0017474271391581325,0.703819535098629,0.02932581396244288,0.0031728123420046578
European Union,2021-01-04,450146793,0.6203950745394651,0.6203950745394651,0.6203950745394651,0.6203950745394651,0.6203950745394651,0.6203950745394651,0.6203950745394651,16.750667012565557,0.6203950745394651,0.7360458969214516
North America,2021-01-04,376744184,0.9290815193875366,0.9290815193875366,0.9290815193875366,0.9290815193875366,0.9290815193875366,0.9290815193875366,0.9290815193875366,1.8581630387750732,0.9290815193875366,0.8038043130083197
Latin America and Caribbean,2021-01-11,660385158,1.0431329656564883,1.0549591611236293,1.0531619608484315,1.0437128599610808,1.033645826823296,1.0274792175908414,1.0266435389075017,52.57858302903183,1.0111265967121505,0.4589745791954943
Asia,2021-01-11,4694897197,0.12569876494082988,0.20661853093643495,0.19149560349644035,0.15752571059544268,0.09183595397042371,0.05269973705529474,0.048040192371534236,0.5858647326877319,0.011956423116076162,0.023752255975116297
Oceania,2021-01-11,45038907,-0.012318796494748522,0.04250025024460111,0.03238775226810268,0.014502929352416382,-0.012318796494748522,-0.033943915963774,-0.04709392082778579,-0.2363200012139452,-0.009846666717247718,0.002855309077549329
European Union,2021-01-11,450146793,0.574604720652826,0.574604720652826,0.574604720652826,0.574604720652826,0.574604720652826,0.574604720652826,0.574604720652826,15.514327457626301,0.574604720652826,0.7512151708253978
North America,2021-01-11,376744184,0.9243100613955239,0.9243100613955239,0.9243100613955239,0.9243100613955239,0.9243100613955239,0.9243100613955239,0.9243100613955239,1.8486201227910477,0.9243100613955239,0.8924206776872234
Latin America and Caribbean,2021-01-18,660385158,1.1078600044438907,1.1205777155293573,1.1174260515635401,1.1083497671637776,1.0971398374223478,1.091360853776501,1.0880328625053317,55.96641694836291,1.0762772490069792,0.5001416158417055
Asia,2021-01-18,4694897197,0.12388747799692101,0.21768136678068947,0.2092087779936784,0.15958762333568893,0.09936273193781034,0.04453547940242136,0.031107142150180952,0.5559606345199641,0.011346135398366614,0.025304111041219886
Oceania,2021-01-18,45038907,0.06967242489312099,0.1491936318397083,0.13221528027998555,0.10146060330209641,0.06967242489312099,0.056478315051147004,0.05210625367544193,1.6832901451233748,0.07013708938014061,0.002537805813093999
European Union,2021-01-18,450146793,0.6675902611654805,0.6675902611654805,0.6675902611654805,0.6675902611654805,0.6675902611654805,0.6675902611654805,0.6675902611654805,18.024937051467976,0.6675902611654805,0.7437258361185304
North America,2021-01-18,376744184,0.8405851932158532,0.8405851932158532,0.8405851932158532,0.8405851932158532,0.8405851932158532,0.8405851932158532,0.8405851932158532,1.6811703864317065,0.8405851932158532,0.9283299247958663
Latin America and Caribbean,2021-01-25,660385158,0.9415333040353328,0.952260073562059,0.9512674941587188,0.9424173885512959,0.9310734607680711,0.9248211919876936,0.9236919570888924,47.39482385822432,0.9114389203504678,0.5653632512437538
Asia,2021-01-25,4694897197,0.11458912190902482,0.19726206696770582,0.18911688605560323,0.1502659579714706,0.09963158191609497,0.05334464403972503,0.03718355359588194,0.5661987003709865,0.011555075517775236,0.023861779140038536
Oceania,2021-01-25,45038907,-0.020858921339867078,0.04590046654799449,0.04012985635963364,0.009827438302944809,-0.020858921339867078,-0.031305736421866605,-0.03810184153897003,-0.37588187569980025,-0.01566174482082501,9.525097933659889e-4
European Union,2021-01-25,450146793,0.5203790231934546,0.5203790231934546,0.5203790231934546,0.5203790231934546,0.5203790231934546,0.5203790231934546,0.5203790231934546,14.050233626223276,0.5203790231934546,0.74839053668433
North America,2021-01-25,376744184,0.6991667621125597,0.6991667621125597,0.6991667621125597,0.6991667621125597,0.6991667621125597,0.6991667621125597,0.6991667621125597,1.3983335242251194,0.6991667621125597,0.8760774924132605
Latin America and Caribbean,2021-02-01,660385158,0.8195717938901219,0.8318829022479339,0.8287927173762099,0.8203313367553616,0.8109267069071627,0.8058752021145507,0.8052440415116937,41.136985740902276,0.7910958796327361,0.5757462828987444
Asia,2021-02-01,4694897197,0.10120566069041598,0.176294267994978,0.16879976300030364,0.12684094327022324,0.0831348672899874,0.05188349634193422,0.044269091276220564,0.3147249363979507,0.006422957885672463,0.02423299067606826
Oceania,2021-02-01,45038907,0.0468491766543272,0.09152038161904175,0.09013249293441178,0.07330449325169598,0.0468491766543272,0.03356543189091195,0.02779701841953489,1.2551623260823448,0.05229843025343103,0.0012700130578213187
European Union,2021-02-01,450146793,0.3044965354472635,0.3044965354472635,0.3044965354472635,0.3044965354472635,0.3044965354472635,0.3044965354472635,0.3044965354472635,8.221406457076116,0.3044965354472635,0.7214471035896062
North America,2021-02-01,376744184,0.611346655815404,0.611346655815404,0.611346655815404,0.611346655815404,0.611346655815404,0.611346655815404,0.611346655815404,1.222693311630808,0.611346655815404,0.8706932022605557
Latin America and Caribbean,2021-02-08,660385158,0.7070159988982403,0.7181357527133395,0.7164717954898976,0.7073957049199885,0.6991129951715381,0.6935801557078917,0.6916657245010839,35.30435559425018,0.6789299152740419,0.532957465406877
Asia,2021-02-08,4694897197,0.0932011712136507,0.1588758222629085,0.1581665303983869,0.11849414751249236,0.07515921805069707,0.041795457641036746,0.03493923447151976,0.2149833133085498,0.0043874145573173425,0.020487306955615965
Oceania,2021-02-08,45038907,0.007373444871035146,0.05388696866386792,0.0498249596497591,0.033613590363103275,0.007373444871035146,-0.005899673719936222,-0.01107139552637138,0.29472288075693354,0.012280120031538899,9.525097933659889e-4
European Union,2021-02-08,450146793,0.20051934238971061,0.20051934238971061,0.20051934238971061,0.20051934238971061,0.20051934238971061,0.20051934238971061,0.20051934238971061,5.414022244522187,0.20051934238971061,0.6453452618510602
North America,2021-02-08,376744184,0.39828051709187134,0.39828051709187134,0.39828051709187134,0.39828051709187134,0.39828051709187134,0.39828051709187134,0.39828051709187134,0.7965610341837427,0.39828051709187134,0.7896225413263447
Latin America and Caribbean,2021-02-15,660385158,0.6705305418555304,0.6810729730747187,0.6785338299127891,0.6705305418555304,0.6625777690909594,0.6584521118569563,0.6567545384740102,33.47039049273089,0.6436613556294402,0.5105469072337934
Asia,2021-02-15,4694897197,0.09395657025016796,0.1618818639990082,0.1599870460168257,0.12416109324369255,0.07447352067549576,0.0396413297145824,0.0328011195543624,0.38846634516714856,0.007927884595247929,0.01875291328130864
Oceania,2021-02-15,45038907,-0.017188823730519043,0.02417859983607549,0.02216253903419925,0.007325290267970002,-0.017188823730519043,-0.029123357735067475,-0.03782020973365997,-0.3066619238457715,-0.012777580160240479,6.350065289106593e-4
European Union,2021-02-15,450146793,0.16645637988109216,0.16645637988109216,0.16645637988109216,0.16645637988109216,0.16645637988109216,0.16645637988109216,0.16645637988109216,4.494322256789488,0.16645637988109216,0.5560408379939297
North America,2021-02-15,376744184,0.3377556784327004,0.3377556784327004,0.3377556784327004,0.3377556784327004,0.3377556784327004,0.3377556784327004,0.3377556784327004,0.6755113568654008,0.3377556784327004,0.7916703499794439
Latin America and Caribbean,2021-02-22,660385158,0.6308698938167151,0.6421734974150598,0.6394749444889217,0.6341450625998304,0.6278032744760325,0.623924941008209,0.6234677872946555,31.66191340310583,0.6088829500597274,0.46589720600595325
Asia,2021-02-22,4694897197,0.09047185157984329,0.16296585434154107,0.15649469743717653,0.11653856559861522,0.07181603693950264,0.0369208033784823,0.03270761124871936,0.26223248420450573,0.005351683351112362,0.018080438492719567
Oceania,2021-02-22,45038907,9.261278368592211e-4,0.04632709916921344,0.04159134495420659,0.026945471833260404,9.261278368592211e-4,-0.011929485402650326,-0.02059874913267516,0.11456118823881994,0.004773382843284164,0.0012700130578213187
European Union,2021-02-22,450146793,0.0616545880882749,0.0616545880882749,0.0616545880882749,0.0616545880882749,0.0616545880882749,0.0616545880882749,0.0616545880882749,1.6646738783834225,0.0616545880882749,0.4673075611581665
North America,2021-02-22,376744184,0.25170511947026203,0.25170511947026203,0.25170511947026203,0.25170511947026203,0.25170511947026203,0.25170511947026203,0.25170511947026203,0.5034102389405241,0.25170511947026203,0.5057617558337676
Latin America and Caribbean,2021-03-01,660385158,0.8219771189706421,0.832581645220429,0.8320764082978124,0.8256293163128534,0.8181562685729639,0.8145149699018838,0.8137347708290291,41.52007566455839,0.7984629935491999,0.45661656133101647
Asia,2021-03-01,4694897197,0.1042958085181786,0.18123583549364922,0.1733463710315722,0.13588553274716922,0.08668552492802628,0.04880424408723837,0.03940226514711701,0.9213181063816367,0.018802410334319116,0.018101716913909244
Oceania,2021-03-01,45038907,0.024197551193454393,0.06701002719834827,0.06470530464533063,0.04629709506235508,0.022222269879941373,-0.004829670886760483,-0.012342052139675845,0.7397211985057119,0.030821716604404664,9.525097933659889e-4
European Union,2021-03-01,450146793,-0.013251318494362641,-0.013251318494362641,-0.013251318494362641,-0.013251318494362641,-0.013251318494362641,-0.013251318494362641,-0.013251318494362641,-0.3577855993477913,-0.013251318494362641,0.43693657948597225
North America,2021-03-01,376744184,0.14567846520604785,0.14567846520604785,0.14567846520604785,0.14567846520604785,0.14567846520604785,0.14567846520604785,0.14567846520604785,0.2913569304120957,0.14567846520604785,0.5110327064796838
Latin America and Caribbean,2021-03-08,660385158,0.8069462010603864,0.8211301777480824,0.8180499046401501,0.8118604323829197,0.804119082309022,0.8011149755346771,0.8010404256023916,40.8664239288513,0.7858927678625249,0.4752853636968019
Asia,2021-03-08,4694897197,0.11047598701291678,0.19056784137089006,0.1830013886305319,0.1414653229249831,0.09436566421476085,0.06592696192286099,0.05019381543564193,0.9403847645519569,0.019191525807182794,0.016711143334540622
Oceania,2021-03-08,45038907,0.009713604758983689,0.06757697856429613,0.06569446129768541,0.04163915773491178,0.009713604758983689,-0.01726010403599107,-0.02431024220291677,0.6346691693472714,0.026444548722802972,9.525097933659889e-4
European Union,2021-03-08,450146793,0.1366020205696336,0.1366020205696336,0.1366020205696336,0.1366020205696336,0.1366020205696336,0.1366020205696336,0.1366020205696336,3.6882545553801065,0.1366020205696336,0.42665460020282764
North America,2021-03-08,376744184,0.06125916277042135,0.06125916277042135,0.06125916277042135,0.06125916277042135,0.06125916277042135,0.06125916277042135,0.06125916277042135,0.1225183255408427,0.06125916277042135,0.3921570823771496
Latin America and Caribbean,2021-03-15,660385158,0.7974096778367925,0.8096361892566238,0.8056579459842668,0.7994212275876154,0.7908407969284795,0.7866350705020108,0.7848167120225056,40.193217947902745,0.7729464989981297,0.5177929816526858
Asia,2021-03-15,4694897197,0.12498866637582201,0.21168379032389292,0.20470548769080846,0.16421589575264975,0.10732546662779334,0.0720075366117858,0.06492300640024935,1.054543174738759,0.021521289280382837,0.017493183887493758
Oceania,2021-03-15,45038907,0.022680791654362303,0.09480441463612271,0.08467044900813045,0.06350328664975693,0.022680791654362303,0.0031499468034263335,-0.0030891299687586574,0.9011054751839113,0.0375460614659963,6.350065289106593e-4
European Union,2021-03-15,450146793,0.2829352380794784,0.2829352380794784,0.2829352380794784,0.2829352380794784,0.2829352380794784,0.2829352380794784,0.2829352380794784,7.639251428145917,0.2829352380794784,0.4517886235390774
North America,2021-03-15,376744184,0.041518598289290304,0.041518598289290304,0.041518598289290304,0.041518598289290304,0.041518598289290304,0.041518598289290304,0.041518598289290304,0.08303719657858061,0.041518598289290304,0.32060402026007123
Latin America and Caribbean,2021-03-22,660385158,0.8125069957917214,0.8262634159107108,0.8238102029849971,0.8132299732603286,0.8042212834053863,0.7995796410735663,0.7976840197884664,40.68214907125015,0.7823490206009646,0.5791209801841125
Asia,2021-03-22,4694897197,0.13472873636643035,0.24862884414526604,0.23941850102618079,0.1916801880244184,0.11270455838413238,0.07777443058999402,0.06576964120838402,0.7522576443499207,0.015352196823467768,0.02642686192985878
Oceania,2021-03-22,45038907,9.746355386148741e-4,0.07407154065478179,0.06242715066888904,0.04504912390423983,9.746355386148741e-4,-0.014263510114226767,-0.02550718578306499,0.3621428908057867,0.01508928711690778,3.1750326445532966e-4
European Union,2021-03-22,450146793,0.43245471779665545,0.43245471779665545,0.43245471779665545,0.43245471779665545,0.43245471779665545,0.43245471779665545,0.43245471779665545,11.676277380509696,0.43245471779665545,0.47943093976457585
North America,2021-03-22,376744184,0.07820131453793773,0.07820131453793773,0.07820131453793773,0.07820131453793773,0.07820131453793773,0.07820131453793773,0.07820131453793773,0.15640262907587546,0.07820131453793773,0.23593118029394716
Latin America and Caribbean,2021-03-29,660385158,0.83058256602586,0.8444759161560803,0.8418691872660746,0.8320986009830362,0.8204451814896242,0.8164946585639556,0.8141852618526186,41.33990663601557,0.7949982045387609,0.6290052024458127
Asia,2021-03-29,4694897197,0.18917756782089887,0.3623802383260355,0.346874762912042,0.2831078762089474,0.18917756782089887,0.13825586611566879,0.11839652344238648,1.1093504473768458,0.02263980504850706,0.02356358304729031
Oceania,2021-03-29,45038907,0.04428089165671637,0.09404102867118863,0.09389979993225789,0.07475090956146128,0.03820951711514983,0.02112597189450633,0.0174783794064007,0.8539081867214173,0.03557950778005906,3.1750326445532966e-4
European Union,2021-03-29,450146793,0.5581546660164953,0.5581546660164953,0.5581546660164953,0.5581546660164953,0.5581546660164953,0.5581546660164953,0.5581546660164953,15.070175982445374,0.5581546660164953,0.5256376446071893
North America,2021-03-29,376744184,0.02459161407035762,0.02459161407035762,0.02459161407035762,0.02459161407035762,0.02459161407035762,0.02459161407035762,0.02459161407035762,0.04918322814071524,0.02459161407035762,0.2447283963911172
Latin America and Caribbean,2021-04-05,660385158,0.8839189355170268,0.897426384996088,0.8966733188978042,0.88530600320447,0.8726578643187524,0.868337418761433,0.865884500336698,43.87251916257133,0.8437022915879102,0.6997646667280187
Asia,2021-04-05,4694897197,0.3146177301939221,0.44058620635886897,0.4298713009227249,0.3753434498824904,0.27663812199636867,0.22984576653065444,0.21007793075332612,2.0207911094666904,0.041240634887075314,0.030991115224625866
Oceania,2021-04-05,45038907,-0.026790520171858477,0.02348731921232389,0.021446611203697754,0.0026158985954267146,-0.03507696574513722,-0.061105017531855654,-0.06908577106229355,-0.6558271515070923,-0.027326131312795515,6.350065289106593e-4
European Union,2021-04-05,450146793,0.5473759598800744,0.5473759598800744,0.5473759598800744,0.5473759598800744,0.5473759598800744,0.5473759598800744,0.5473759598800744,14.77915091676201,0.5473759598800744,0.551819992639601
North America,2021-04-05,376744184,0.12481119133433624,0.12481119133433624,0.12481119133433624,0.12481119133433624,0.12481119133433624,0.12481119133433624,0.12481119133433624,0.24962238266867248,0.12481119133433624,0.2046481492598171
Latin America and Caribbean,2021-04-12,660385158,0.9136992228439258,0.9264689492671617,0.9255315871188815,0.9171904739775127,0.9041578910333848,0.8986579549686846,0.8978096669225047,45.474092464579506,0.8745017781649905,0.7701354184583293
Asia,2021-04-12,4694897197,0.3741574876356741,0.6453657986930947,0.5745974675656413,0.42126232319603824,0.3170483421141798,0.2328630840470088,0.2087801169740625,1.992373021827785,0.04066067391485275,0.0431259283226431
Oceania,2021-04-12,45038907,0.05718207629511867,0.11007397295551259,0.10932552744196782,0.09096334831353209,0.05036744119694833,0.027166546553304475,0.0229504063221394,1.3310264434461299,0.055459435143588746,0
European Union,2021-04-12,450146793,0.5316261769293518,0.5316261769293518,0.5316261769293518,0.5316261769293518,0.5316261769293518,0.5316261769293518,0.5316261769293518,14.353906777092497,0.5316261769293518,0.5692431979627587
North America,2021-04-12,376744184,0.06855475363897563,0.06855475363897563,0.06855475363897563,0.06855475363897563,0.06855475363897563,0.06855475363897563,0.06855475363897563,0.13710950727795126,0.06855475363897563,0.1960784084725247
Latin America and Caribbean,2021-04-19,660385158,0.8943968356189463,0.9116957633267142,0.908972805862418,0.8999821820887358,0.8877370846996842,0.8813565634331579,0.8808191036369408,44.60369420036214,0.8577633500069641,0.797283817817117
Asia,2021-04-19,4694897197,0.4323412740308499,0.6761401840664094,0.650269014990643,0.524105998723009,0.4137159010304308,0.340219891763918,0.321805526650734,2.208985645561024,0.04508133970532702,0.05719590626427086
Oceania,2021-04-19,45038907,0.05134297102074966,0.10783076741152342,0.10238407906938181,0.0799644048858522,0.04112226561082826,0.011899945313907381,0.009087982485967896,1.055455178552242,0.043977299106343404,6.350065289106593e-4
