custom_regions,date,population,estimated_daily_excess_deaths_per_100k,estimated_daily_excess_deaths_ci_95_top_per_100k,estimated_daily_excess_deaths_ci_90_top_per_100k,estimated_daily_excess_deaths_ci_50_top_per_100k,estimated_daily_excess_deaths_ci_50_bot_per_100k,estimated_daily_excess_deaths_ci_90_bot_per_100k,estimated_daily_excess_deaths_ci_95_bot_per_100k,estimated_daily_excess_deaths_raw_estimate_per_100k,daily_excess_deaths_per_100k,daily_covid_deaths_per_100k
Latin America and Caribbean,2020-06-29,655119303,0.5713448469005926,0.5940281713960248,0.5914209376721015,0.5796852171838898,0.56812811744287806,0.5615176139106547,0.5587710258459443,26.620100234852558,0.5545854215594284,0.40642582012272044
Asia,2020-06-29,4666863690,0.2232517282361219,0.3601774102672513,0.3318188281953398,0.2742394191527357,0.19643918516588948,0.13220217892208502,0.10768597888197663,0.49386467811063994,0.010078870981849794,0.02054606827395895
Oceania,2020-06-29,44446737,-0.12355639279137122,-0.06579973393418012,-0.07951859264012712,-0.10960313824863376,-0.13640452432789762,-0.1575050208114779,-0.162056289902417,-2.5511532387495945,-0.11091970603259108,6.43466808373357e-4
European Union,2020-06-29,447593544,0.050889968926384324,0.050889968926384324,0.050889968926384324,0.050889968926384324,0.050889968926384324,0.050889968926384324,0.050889968926384324,1.3740291610123767,0.050889968926384324,0.0306085737465418
North America,2020-06-29,375152636,0.25758845861760105,0.25758845861760105,0.25758845861760105,0.25758845861760105,0.25758845861760105,0.25758845861760105,0.25758845861760105,0.5151769172352021,0.25758845861760105,0.15140504037401992
Latin America and Caribbean,2020-07-06,655119303,0.6966922078487596,0.7202908283728552,0.7160019948993914,0.7033252337906719,0.6906010889622314,0.6819006749090499,0.680625338477527,32.33363333904318,0.6736173612300662,0.4032201444688618
Asia,2020-07-06,4666863690,0.23724681573079415,0.34988281493454293,0.326048600761365,0.2755309736033183,0.20433685645515953,0.141403419324105,0.13088538861545734,1.0149366949513137,0.020712993774516606,0.022945966951950978
Oceania,2020-07-06,44446737,-0.13363637002541626,-0.07628095500571463,-0.08984676452624198,-0.1213586483704617,-0.14697221440446073,-0.169004643425634,-0.1723985614458693,-2.786873061298653,-0.12116839396950667,6.43466808373357e-4
European Union,2020-07-06,447593544,0.007433100332931713,0.007433100332931713,0.007433100332931713,0.007433100332931713,0.007433100332931713,0.007433100332931713,0.007433100332931713,0.20069370898915626,0.007433100332931713,0.027665278389270066
North America,2020-07-06,375152636,0.3614395215220343,0.3614395215220343,0.3614395215220343,0.3614395215220343,0.3614395215220343,0.3614395215220343,0.3614395215220343,0.7228790430440686,0.3614395215220343,0.14325582401079012
Latin America and Caribbean,2020-07-13,655119303,0.7076484734569579,0.7322264056067591,0.7292908000598115,0.7125398408695626,0.7001477317375897,0.6927114654227277,0.6905124121294435,32.77230589200706,0.682756372750147,0.42055561290643273
Asia,2020-07-13,4666863690,0.2347716621383952,0.34135098514475526,0.3223167849896206,0.2605020238950725,0.1999872925731306,0.14432735187016063,0.13005659573292092,1.1136415277037812,0.0227273781164037,0.024981595294890645
Oceania,2020-07-13,44446737,-0.13984965892389753,-0.08269784256574847,-0.09550239778544259,-0.12575690389137903,-0.15273115861612527,-0.1730181082403324,-0.17713824319687368,-2.9214161212312995,-0.1270180922274478,6.43466808373357e-4
European Union,2020-07-13,447593544,-0.008435888927680093,-0.008435888927680093,-0.008435888927680093,-0.008435888927680093,-0.008435888927680093,-0.008435888927680093,-0.008435888927680093,-0.2277690010473625,-0.008435888927680093,0.021990710393266978
North America,2020-07-13,375152636,0.4196177460400004,0.4196177460400004,0.4196177460400004,0.4196177460400004,0.4196177460400004,0.4196177460400004,0.4196177460400004,0.8392354920800008,0.4196177460400004,0.2119897139680501
Latin America and Caribbean,2020-07-20,655119303,0.7005471009403494,0.7271937069103612,0.7225021352202126,0.7084728050630954,0.6940782384964933,0.6864635642023817,0.6842787396709868,32.47123968191195,0.6764841600398325,0.4272722521198555
Asia,2020-07-20,4666863690,0.23857979545188743,0.3722634788770281,0.33361606039297254,0.2658406226919913,0.2061014392916295,0.16224260373783167,0.14897373844770812,1.124828055416569,0.022955674600338146,0.03017936870575279
Oceania,2020-07-20,44446737,-0.11483065126778091,-0.05539512034818596,-0.06593227244440032,-0.10048888544322236,-0.1277551271389205,-0.1500292008684273,-0.15234324097236776,-2.281227715178307,-0.09918381370340468,0.00578445162352413
European Union,2020-07-20,447593544,-0.009278490127361434,-0.009278490127361434,-0.009278490127361434,-0.009278490127361434,-0.009278490127361434,-0.009278490127361434,-0.009278490127361434,-0.2505192334387587,-0.009278490127361434,0.021550578933283274
North America,2020-07-20,375152636,0.46334090181400317,0.46334090181400317,0.46334090181400317,0.46334090181400317,0.46334090181400317,0.46334090181400317,0.46334090181400317,0.9266818036280063,0.46334090181400317,0.21739711299802783
Latin America and Caribbean,2020-07-27,655119303,0.6870233386697254,0.7143349037595889,0.7119613943864807,0.6926577214052221,0.6787037408492087,0.6714327440150158,0.6692839587752761,31.669693201715262,0.6597852750357346,0.45282942914597646
Asia,2020-07-27,4666863690,0.2326468732312574,0.35129429933038386,0.3373302004054306,0.2755998361219373,0.21155877345354807,0.16255512434165892,0.15529590668646523,1.2630832183823422,0.025777208538415152,0.02995281398501699
Oceania,2020-07-27,44446737,-0.09643187163845303,-0.03638846876296672,-0.04458128264862984,-0.08239302129534533,-0.11028767292413277,-0.13122090567760206,-0.13460997213755485,-1.8613350885754238,-0.08092761254675755,0.013177570267981652
European Union,2020-07-27,447593544,0.18177814022857966,0.18177814022857966,0.18177814022857966,0.18177814022857966,0.18177814022857966,0.18177814022857966,0.18177814022857966,4.908009786171651,0.18177814022857966,0.01971930438150675
North America,2020-07-27,375152636,0.45866470992317954,0.45866470992317954,0.45866470992317954,0.45866470992317954,0.45866470992317954,0.45866470992317954,0.45866470992317954,0.9173294198463591,0.45866470992317954,0.2721177734174311
Latin America and Caribbean,2020-08-03,655119303,0.6417485669865486,0.6619670181719336,0.6585112242292518,0.6450064697371534,0.6321661055957817,0.6253739842976722,0.6232008761541046,29.572692243018825,0.6160977550628921,0.44883885828654935
Asia,2020-08-03,4666863690,0.22272790039796034,0.33973368634350964,0.3203768930829853,0.2673289288626764,0.20497149865309452,0.1558551861630624,0.13488103221833744,1.215770425572083,0.024811641338205775,0.030207717508886574
Oceania,2020-08-03,44446737,-0.10358229329587515,-0.05396883950131128,-0.06001158105639276,-0.09413429970339841,-0.12048273871421981,-0.13934656032723805,-0.14737495627082606,-1.9768961783367707,-0.08595200775377264,0.022098360111339553
European Union,2020-08-03,447593544,0.13981110257352727,0.13981110257352727,0.13981110257352727,0.13981110257352727,0.13981110257352727,0.13981110257352727,0.13981110257352727,3.7748997694852364,0.13981110257352727,0.023076070105247093
North America,2020-08-03,375152636,0.4326410166154318,0.4326410166154318,0.4326410166154318,0.4326410166154318,0.4326410166154318,0.4326410166154318,0.4326410166154318,0.8652820332308636,0.4326410166154318,0.2777154949805551
Latin America and Caribbean,2020-08-10,655119303,0.5971922187080599,0.6170393990720877,0.612260726177149,0.6006173414396647,0.5886522405847652,0.5828462793050236,0.5814276839877712,27.558402641175043,0.5741333883578134,0.47385079111308065
Asia,2020-08-10,4666863690,0.2427222676058052,0.353247205434768,0.32710293554619413,0.27850841893439576,0.2124280831221046,0.16151402589047836,0.1422421977620179,1.1639836119743605,0.023754767591313477,0.03155071795122433
Oceania,2020-08-10,44446737,-0.09438238733939121,-0.04293758613748862,-0.052751840464989354,-0.08148964448544684,-0.10674816878787453,-0.12682290194854862,-0.13500664697961035,-1.6486702519077463,-0.07168131530033679,0.0321418420434328
European Union,2020-08-10,447593544,0.34990605170251243,0.34990605170251243,0.34990605170251243,0.34990605170251243,0.34990605170251243,0.34990605170251243,0.34990605170251243,9.447463395967835,0.34990605170251243,0.02617821493868553
North America,2020-08-10,375152636,0.4457709104587321,0.4457709104587321,0.4457709104587321,0.4457709104587321,0.4457709104587321,0.4457709104587321,0.4457709104587321,0.8915418209174641,0.4457709104587321,0.2808760751983627
Latin America and Caribbean,2020-08-17,655119303,0.5523069465585022,0.5682377504307815,0.5663720104490594,0.5555944061080001,0.5441474844811248,0.5381331137213249,0.5365410761933254,25.478572087232216,0.5308035851506712,0.43739010389074123
Asia,2020-08-17,4666863690,0.22752959010216944,0.36128385246246364,0.34614560694771435,0.2893105002165761,0.21937997416070218,0.17142041020713705,0.13694504588799955,1.1947593126462628,0.024382843115229858,0.0321813127565335
Oceania,2020-08-17,44446737,-0.1264470521006444,-0.08743690876190902,-0.09248094434876024,-0.12551764270759158,-0.15012722233306935,-0.1729790668120547,-0.17991614175325807,-2.686573857102212,-0.11680755900444402,0.03439172598879418
European Union,2020-08-17,447593544,0.19842933603299737,0.19842933603299737,0.19842933603299737,0.19842933603299737,0.19842933603299737,0.19842933603299737,0.19842933603299737,5.357592072890929,0.19842933603299737,0.03169393345852191
North America,2020-08-17,375152636,0.4098160213437549,0.4098160213437549,0.4098160213437549,0.4098160213437549,0.4098160213437549,0.4098160213437549,0.4098160213437549,0.8196320426875098,0.4098160213437549,0.269870954605261
Latin America and Caribbean,2020-08-24,655119303,0.5079420036727392,0.5222058931646261,0.5202627120137339,0.5109075977711146,0.4992841090152839,0.49289036957352406,0.4915795343867135,23.304608188193008,0.4855126705873543,0.4376302128285785
Asia,2020-08-24,4666863690,0.27846816589764717,0.37167191060358146,0.3608117485056838,0.3002111013671282,0.23941061718991957,0.17688834455100383,0.14343249958908383,1.088008819575828,0.02220426162399649,0.03196090777616006
Oceania,2020-08-24,44446737,-0.1569701541978129,-0.11408895023557196,-0.12302670809321145,-0.15434709368496022,-0.180994643288943,-0.20062139748786811,-0.2103898121065669,-3.3533751761088535,-0.14579892070038494,0.028285540961083374
European Union,2020-08-24,447593544,0.11964548552878997,0.11964548552878997,0.11964548552878997,0.11964548552878997,0.11964548552878997,0.11964548552878997,0.11964548552878997,3.2304281092773293,0.11964548552878997,0.032427634836484594
North America,2020-08-24,375152636,0.3317068616819849,0.3317068616819849,0.3317068616819849,0.3317068616819849,0.3317068616819849,0.3317068616819849,0.3317068616819849,0.6634137233639698,0.3317068616819849,0.2305728167667733
Latin America and Caribbean,2020-08-31,655119303,0.45596390739837345,0.4730572458076519,0.46881232249029836,0.46067188250081315,0.45029082759649663,0.4451294154624342,0.4433813794519704,21.059381369450616,0.43873711186355446,0.39787745347506576
Asia,2020-08-31,4666863690,0.25798813591012926,0.34396718470339865,0.33439463162739075,0.284880330585947,0.22538924422743248,0.16178630086937526,0.1433283909830904,0.9106413079054797,0.018584516487866937,0.03327714506270484
Oceania,2020-08-31,44446737,-0.11627317039293447,-0.07222293504413446,-0.08275317510216339,-0.10928073372203491,-0.13636009133341712,-0.1588525757784242,-0.16303297884112222,-2.420444727565153,-0.10523672728544144,0.04371299517442641
European Union,2020-08-31,447593544,0.14732557327247967,0.14732557327247967,0.14732557327247967,0.14732557327247967,0.14732557327247967,0.14732557327247967,0.14732557327247967,3.9777904783569507,0.14732557327247967,0.03159786415507369
North America,2020-08-31,375152636,0.29660495870995945,0.29660495870995945,0.29660495870995945,0.29660495870995945,0.29660495870995945,0.29660495870995945,0.29660495870995945,0.5932099174199189,0.29660495870995945,0.24123514355367612
Latin America and Caribbean,2020-09-07,655119303,0.38834413947123914,0.40548622738190504,0.40221607988814223,0.39342884576503123,0.38213750381144646,0.37574260455507974,0.3723235189171765,17.791846701655423,0.37066347295115465,0.40049377082696036
Asia,2020-09-07,4666863690,0.27610357539076796,0.3910375208611801,0.3729852200376647,0.3188573296874967,0.2582243560739578,0.20284484093901148,0.15033798014817756,0.7305431857131043,0.014909044606389884,0.03491796864544804
Oceania,2020-09-07,44446737,-0.12100026221695534,-0.06148368041696698,-0.07564677304780318,-0.09675781830755809,-0.12422265509051157,-0.1483927178547966,-0.1504448243761733,-2.30542734247706,-0.10023597141204608,0.036319876529968896
European Union,2020-09-07,447593544,0.20344206501589446,0.20344206501589446,0.20344206501589446,0.20344206501589446,0.20344206501589446,0.20344206501589446,0.20344206501589446,5.49293575542915,0.20344206501589446,0.03944896041664086
North America,2020-09-07,375152636,0.261076562666459,0.261076562666459,0.261076562666459,0.261076562666459,0.261076562666459,0.261076562666459,0.261076562666459,0.522153125332918,0.261076562666459,0.21564555926510937
Latin America and Caribbean,2020-09-14,655119303,0.3543660713419818,0.36615615280171027,0.36334320835338246,0.35675320804421845,0.34617804150281184,0.3389200101126351,0.33809013014846134,16.10013302349156,0.3354194379894075,0.33490083255873776
Asia,2020-09-14,4666863690,0.2985791884929446,0.40268476826598115,0.38348198420696356,0.33454479352347005,0.2655882405897557,0.20338069617731533,0.16664620929114837,0.6879689831655278,0.01404018332990873,0.03796065447114012
Oceania,2020-09-14,44446737,-0.15182773077089295,-0.09551021766322533,-0.10717422988862732,-0.12775956488709703,-0.15557206376383947,-0.18050746033305407,-0.1848562078024552,-3.0032770599297316,-0.1305772634752057,0.01655239618602373
European Union,2020-09-14,447593544,0.23615669492766603,0.23615669492766603,0.23615669492766603,0.23615669492766603,0.23615669492766603,0.23615669492766603,0.23615669492766603,6.3762307630469826,0.23615669492766603,0.03970454944721008
North America,2020-09-14,375152636,0.26389446331728306,0.26389446331728306,0.26389446331728306,0.26389446331728306,0.26389446331728306,0.26389446331728306,0.26389446331728306,0.5277889266345661,0.26389446331728306,0.19866207204259123
Latin America and Caribbean,2020-09-21,655119303,0.35257425069392284,0.36541706463846196,0.3620760236723782,0.3548787372607204,0.34539853888646327,0.33839033019589415,0.3372531899750261,16.01079705977059,0.333558272078554,0.31409790408816574
Asia,2020-09-21,4666863690,0.2786529841728838,0.37476175086155206,0.3657593665680521,0.31212508486568225,0.2436069019506444,0.18162950324625773,0.15976331290616955,0.6688758653502808,0.013650527864291445,0.03897994715161693
Oceania,2020-09-21,44446737,-0.08565646086442794,-0.02245718863071945,-0.03796293853673999,-0.05967311229642197,-0.08634624092188906,-0.10774241842987216,-0.11219132718974972,-1.5499163136247167,-0.06738766580977029,0.012536353343553656
European Union,2020-09-21,447593544,0.14235283970494753,0.14235283970494753,0.14235283970494753,0.14235283970494753,0.14235283970494753,0.14235283970494753,0.14235283970494753,3.8435266720335832,0.14235283970494753,0.06622749679338538
North America,2020-09-21,375152636,0.29975796105980124,0.29975796105980124,0.29975796105980124,0.29975796105980124,0.29975796105980124,0.29975796105980124,0.29975796105980124,0.5995159221196025,0.29975796105980124,0.20266044458767976
Latin America and Caribbean,2020-09-28,655119303,0.32120052731993176,0.33080239045306736,0.32928573844069914,0.32403027053836014,0.31439201846734616,0.308313774742426,0.3063625561034844,14.563610271565084,0.3034085473242725,0.3198327373968402
Asia,2020-09-28,4666863690,0.2510436352652943,0.36474485414912355,0.3365099687608195,0.27924743619993364,0.22183547699700282,0.1725486368783031,0.15559328056483923,0.771789520409272,0.015750806538964733,0.03696878920412608
Oceania,2020-09-28,44446737,-0.04432685695781059,7.813245044297303e-4,-0.012330740313232884,-0.029752466538068612,-0.05519038895070452,-0.07050789950140973,-0.07289333344365011,-0.9644322286432432,-0.041931836027967094,0.010284219514246906
European Union,2020-09-28,447593544,0.19600227942327825,0.19600227942327825,0.19600227942327825,0.19600227942327825,0.19600227942327825,0.19600227942327825,0.19600227942327825,5.292061544428513,0.19600227942327825,0.07628103769074918
North America,2020-09-28,375152636,0.22318722283442835,0.22318722283442835,0.22318722283442835,0.22318722283442835,0.22318722283442835,0.22318722283442835,0.22318722283442835,0.4463744456688567,0.22318722283442835,0.20349797035679104
Latin America and Caribbean,2020-10-05,655119303,0.342037573326624,0.3521117404266496,0.34896116032500396,0.3432006453776406,0.3335564539651416,0.32698173921721585,0.32607053074878395,15.465605757993114,0.3222001199581899,0.37075394596740596
Asia,2020-10-05,4666863690,0.23598313602220033,0.333632730337967,0.32007225538595985,0.2616480243433179,0.20752397181839147,0.1736636997872176,0.15679447655319786,0.7758584131396572,0.015833845166115454,0.037241327697745547
Oceania,2020-10-05,44446737,-0.11269463295319386,-0.054023861162188755,-0.06476790197188127,-0.09045220580750185,-0.11789597979472773,-0.13925160957570876,-0.14190057513780413,-2.0889756504536163,-0.09082502828059202,0.005143234699096134
European Union,2020-10-05,447593544,0.19792356939891612,0.19792356939891612,0.19792356939891612,0.19792356939891612,0.19792356939891612,0.19792356939891612,0.19792356939891612,5.3439363737707355,0.19792356939891612,0.08604748776269212
North America,2020-10-05,375152636,0.30636098771997594,0.30636098771997594,0.30636098771997594,0.30636098771997594,0.30636098771997594,0.30636098771997594,0.30636098771997594,0.6127219754399519,0.30636098771997594,0.20106109556964435
Latin America and Caribbean,2020-10-12,655119303,0.32990899097516363,0.339049032830165,0.3362939469754368,0.3316137889632646,0.32219667812722613,0.3172542314628175,0.3160053709688203,14.94429613021071,0.3113395027127231,0.27818322428518033
Asia,2020-10-12,4666863690,0.23969677343113566,0.32112024273370915,0.30792597809528727,0.2511784272870728,0.20198585690893553,0.16903463651406295,0.15196424481939397,0.9237131708173986,0.018851289200355073,0.03530670937594923
Oceania,2020-10-12,44446737,-0.08523602385336254,-0.0345155153421881,-0.04036106505217068,-0.059554446956243505,-0.0853038169465407,-0.09974707297439613,-0.10771388046055713,-1.6084647221228632,-0.06993324878795058,0.0019281505411747099
European Union,2020-10-12,447593544,0.3287757057035707,0.3287757057035707,0.3287757057035707,0.3287757057035707,0.3287757057035707,0.3287757057035707,0.3287757057035707,8.876944053996407,0.3287757057035707,0.11384703975980494
North America,2020-10-12,375152636,0.2331641143278886,0.2331641143278886,0.2331641143278886,0.2331641143278886,0.2331641143278886,0.2331641143278886,0.2331641143278886,0.4663282286557772,0.2331641143278886,0.19664396014000016
Latin America and Caribbean,2020-10-19,655119303,0.34899524561194273,0.3620042157998718,0.3580310023725338,0.3521917729874634,0.3425272253269064,0.33767404038626836,0.33701827269539014,15.932155458003567,0.33191990537507426,0.25836072792378095
Asia,2020-10-19,4666863690,0.21373386541220293,0.2989999662132004,0.28807212945367705,0.23745715263572784,0.18664295904953732,0.1443148135748895,0.1353911032824096,0.9230801975410782,0.018838371378389347,0.033228182844140454
Oceania,2020-10-19,44446737,-0.0399754680636315,0.0054022540811855995,-0.0034903329523874624,-0.02380761311835547,-0.047031157019347535,-0.06125432522968496,-0.06864257129351999,-0.875131120731927,-0.0380491791622577,0.003534567678162741
European Union,2020-10-19,447593544,0.6301141514098896,0.6301141514098896,0.6301141514098896,0.6301141514098896,0.6301141514098896,0.6301141514098896,0.6301141514098896,17.013082088067016,0.6301141514098896,0.15562623932752703
North America,2020-10-19,375152636,0.28777045937224083,0.28777045937224083,0.28777045937224083,0.28777045937224083,0.28777045937224083,0.28777045937224083,0.28777045937224083,0.5755409187444817,0.28777045937224083,0.20749634290187957
Latin America and Caribbean,2020-10-26,655119303,0.3464615444603264,0.35533443428253797,0.35293243928658,0.3469118711989401,0.33834348927254604,0.3337383429779376,0.332931349781352,15.775568929911524,0.32865768603982337,0.2612395928745821
Asia,2020-10-26,4666863690,0.22949742227729047,0.3180251463950696,0.30295868677320315,0.24742736388750777,0.1942723180742759,0.15008815587158642,0.13401559201808483,1.1553153927370208,0.023577865157898382,0.03161804368020871
Oceania,2020-10-26,44446737,-0.06889874842060975,-0.00934653528783396,-0.018000919400404155,-0.03759837169549929,-0.06889874842060975,-0.08201180509855623,-0.08726837002193337,-1.0954269001820278,-0.04762725652965339,0.003215084157921424
European Union,2020-10-26,447593544,0.8812239906017231,0.8812239906017231,0.8812239906017231,0.8812239906017231,0.8812239906017231,0.8812239906017231,0.8812239906017231,23.793047746246522,0.8812239906017231,0.24585452912609485
North America,2020-10-26,375152636,0.3242965445650875,0.3242965445650875,0.3242965445650875,0.3242965445650875,0.3242965445650875,0.3242965445650875,0.3242965445650875,0.648593089130175,0.3242965445650875,0.23297184029382642
Latin America and Caribbean,2020-11-02,655119303,0.3651526170418138,0.3733177859390476,0.3723601473609513,0.36529412414005563,0.35653708370579323,0.3514392693810332,0.3508555534724794,16.583081045294183,0.34548085511029547,0.24475389332254188
Asia,2020-11-02,4666863690,0.24474433019200786,0.3419542665090959,0.32161676328050104,0.2618242689042078,0.1962430084805576,0.14982547529999152,0.1392635214891577,1.4099168291301019,0.02877381283938983,0.030803835198366377
Oceania,2020-11-02,44446737,-0.007644002059342803,0.038324899675545164,0.03384028857541785,0.007579240915506151,-0.01650492240505344,-0.034278755963647566,-0.03610820496240369,-0.2787554547082889,-0.012119802378621257,0.004499767890722777
European Union,2020-11-02,447593544,1.0973393788401244,1.0973393788401244,1.0973393788401244,1.0973393788401244,1.0973393788401244,1.0973393788401244,1.0973393788401244,29.62816322868336,1.0973393788401244,0.38593653173871517
North America,2020-11-02,375152636,0.48796326074404756,0.48796326074404756,0.48796326074404756,0.48796326074404756,0.48796326074404756,0.48796326074404756,0.48796326074404756,0.9759265214880951,0.48796326074404756,0.2447003997594195
Latin America and Caribbean,2020-11-09,655119303,0.36527524887028934,0.37428992639374353,0.3722888009148632,0.3659793160443916,0.35776739842602134,0.35306282003634104,0.350567126091979,16.700730281641423,0.34793188086752963,0.23703468862678284
Asia,2020-11-09,4666863690,0.2514996900857289,0.34956141898687565,0.33365726299792725,0.26845976514846875,0.2053766947365713,0.15460946687276358,0.14169976746332258,1.5605644688943567,0.03184825446723176,0.03371186956608968
Oceania,2020-11-09,44446737,0.03250947976044319,0.08210503122924435,0.06833118134396246,0.04903208628714451,0.023443681392165242,0.006078915386477404,0.0035094801691832813,0.6364330518662821,0.02767100225505574,0.003534567678162741
European Union,2020-11-09,447593544,1.1650474919082487,1.1650474919082487,1.1650474919082487,1.1650474919082487,1.1650474919082487,1.1650474919082487,1.1650474919082487,31.45628228152271,1.1650474919082487,0.6171101073790287
North America,2020-11-09,375152636,0.5001792408627562,0.5001792408627562,0.5001792408627562,0.5001792408627562,0.5001792408627562,0.5001792408627562,0.5001792408627562,1.0003584817255124,0.5001792408627562,0.3050947508203034
Latin America and Caribbean,2020-11-16,655119303,0.3681965546958594,0.3775756813688696,0.37528180174995285,0.36894229220592883,0.3615847672542029,0.3563099928964722,0.35495231738748023,16.88810727565177,0.3518355682427452,0.259408018084303
Asia,2020-11-16,4666863690,0.25065352168241073,0.3419798943896376,0.31939914386704343,0.2533634278094574,0.18715133614514062,0.13981999201588388,0.12987701098734294,1.4213613459507768,0.029007374407158705,0.03331085078253057
Oceania,2020-11-16,44446737,-0.004971829182300056,0.04351706964564026,0.03769700687651985,0.012362863822298406,-0.013099328937743787,-0.029921692999007463,-0.03422129719946347,-0.21665865781631538,-0.009419941644187626,0.0022498839453613884
European Union,2020-11-16,447593544,1.1363862844343282,1.1363862844343282,1.1363862844343282,1.1363862844343282,1.1363862844343282,1.1363862844343282,1.1363862844343282,30.68242967972686,1.1363862844343282,0.6917943838796745
North America,2020-11-16,375152636,0.6067796608886696,0.6067796608886696,0.6067796608886696,0.6067796608886696,0.6067796608886696,0.6067796608886696,0.6067796608886696,1.2135593217773393,0.6067796608886696,0.337462642805474
Latin America and Caribbean,2020-11-23,655119303,0.37521111354013315,0.3846765120201288,0.38311976956894317,0.37592379839284773,0.36920761839459587,0.3640392217913677,0.3625943233550825,17.23665883885133,0.35909705914273604,0.23808091027963502
Asia,2020-11-23,4666863690,0.24526809387292361,0.3449594853777171,0.33537491193267843,0.2562120845601138,0.19670680158446963,0.1493069979279748,0.1333134918065582,1.2444378155358566,0.025396690112976666,0.03710354780042869
Oceania,2020-11-23,44446737,-0.0013529258788929585,0.048231180217739436,0.03913059447678977,0.015554443478023898,-0.009517705867012973,-0.027693065218762622,-0.03238239836784895,-0.13829841411929786,-0.006012974526925993,0.0038563010823494197
European Union,2020-11-23,447593544,1.1122604417511026,1.1122604417511026,1.1122604417511026,1.1122604417511026,1.1122604417511026,1.1122604417511026,1.1122604417511026,30.03103192727977,1.1122604417511026,0.761022370778431
North America,2020-11-23,375152636,0.6572353144338345,0.6572353144338345,0.6572353144338345,0.6572353144338345,0.6572353144338345,0.6572353144338345,0.6572353144338345,1.314470628867669,0.6572353144338345,0.45775634640615986
Latin America and Caribbean,2020-11-30,655119303,0.3957554614391753,0.4037740266648326,0.400665392732317,0.3957554614391753,0.3862422004229397,0.3810533792336645,0.37989883165173194,17.947334193286956,0.3739027956934782,0.26935124517312536
Asia,2020-11-30,4666863690,0.21086267416586857,0.33920314762219794,0.3180699168440497,0.24828441237575724,0.19110459118528447,0.1434889027202703,0.12401911243169941,1.0332917299727704,0.021087586325974905,0.036604668862741094
Oceania,2020-11-30,44446737,0.06006754117577716,0.10874644802086007,0.10036738543241464,0.07834432963607489,0.05262525169259439,0.03146909312684815,0.02773250993730862,1.2574010207860267,0.05466960959939247,0.002571617349548067
European Union,2020-11-30,447593544,1.0721666679997228,1.0721666679997228,1.0721666679997228,1.0721666679997228,1.0721666679997228,1.0721666679997228,1.0721666679997228,28.94850003599251,1.0721666679997228,0.7983008351880965
North America,2020-11-30,375152636,0.7762192654279613,0.7762192654279613,0.7762192654279613,0.7762192654279613,0.7762192654279613,0.7762192654279613,0.7762192654279613,1.5524385308559225,0.7762192654279613,0.4528060946371706
Latin America and Caribbean,2020-12-07,655119303,0.4730363086475721,0.48226341042297277,0.480542590155892,0.4730363086475721,0.4644244846798445,0.4590603511055971,0.4578628526710192,21.6098678519782,0.4502055802495459,0.2764598740574738
Asia,2020-12-07,4666863690,0.20789543481355935,0.3135788906939918,0.30285867385909065,0.23668662699577858,0.18290576715345888,0.1425428548229731,0.11364087884643287,1.060171216107808,0.02163614726750629,0.03473429068591459
Oceania,2020-12-07,44446737,-0.0032089133857065542,0.04720631144823206,0.038620130861488425,0.015813735892344916,-0.009859363811252339,-0.030058734521331152,-0.03543666135641641,-0.19235251527455094,-0.008363152838023954,0.0012846837328013526
European Union,2020-12-07,447593544,1.0003708065846626,1.0003708065846626,1.0003708065846626,1.0003708065846626,1.0003708065846626,1.0003708065846626,1.0003708065846626,27.01001177778589,1.0003708065846626,0.7685859293806079
North America,2020-12-07,375152636,0.9337856074952737,0.9337856074952737,0.9337856074952737,0.9337856074952737,0.9337856074952737,0.9337856074952737,0.9337856074952737,1.8675712149905475,0.9337856074952737,0.6484979089951003
Latin America and Caribbean,2020-12-14,655119303,0.5062108373872146,0.5168554567444581,0.5143787627050157,0.506237369802131,0.49777907044364644,0.49143831480656,0.4898386607328114,23.161689889236257,0.48253520602575534,0.28400536993488645
Asia,2020-12-14,4666863690,0.19511434432246547,0.2870408450884944,0.27251781014631915,0.2188129727627466,0.16263842173451323,0.12725773236596238,0.0893940671873569,0.9441331151535463,0.019268022758235637,0.03241082449528326
Oceania,2020-12-14,44446737,0.03866984473674462,0.08685549517438156,0.08248178415663213,0.05755255291474029,0.03244852612802126,0.01308477882578785,0.008125069655998301,0.7760618172074315,0.033741818139453546,0.00578670150746949
European Union,2020-12-14,447593544,0.8685101021773625,0.8685101021773625,0.8685101021773625,0.8685101021773625,0.8685101021773625,0.8685101021773625,0.8685101021773625,23.449772758788786,0.8685101021773625,0.7392870259987485
North America,2020-12-14,375152636,0.9336713682797,0.9336713682797,0.9336713682797,0.9336713682797,0.9336713682797,0.9336713682797,0.9336713682797,1.8673427365594,0.9336713682797,0.6999055179236432
Latin America and Caribbean,2020-12-21,655119303,0.5650862493685535,0.5775356081829939,0.5755068696159173,0.5671628875708169,0.5581890951202337,0.5521180942611303,0.550846600510413,26.06445452179837,0.5430094692041327,0.31056526508729665
Asia,2020-12-21,4666863690,0.17420822110938594,0.26513415375750277,0.2511725282977723,0.2040903039305167,0.14577862121682347,0.11122121635890742,0.08278837340639009,0.7795617586818091,0.015909423646567535,0.031069366844952782
