custom_regions,date,population,estimated_daily_excess_deaths_per_100k,estimated_daily_excess_deaths_ci_95_top_per_100k,estimated_daily_excess_deaths_ci_90_top_per_100k,estimated_daily_excess_deaths_ci_50_top_per_100k,estimated_daily_excess_deaths_ci_50_bot_per_100k,estimated_daily_excess_deaths_ci_90_bot_per_100k,estimated_daily_excess_deaths_ci_95_bot_per_100k,estimated_daily_excess_deaths_raw_estimate_per_100k,daily_excess_deaths_per_100k,daily_covid_deaths_per_100k
Latin America and Caribbean,2020-10-05,659285500,0.3406085046190402,0.3475577995145287,0.34545986220675834,0.3406085046190402,0.332557507233665,0.32619356222375834,0.32437080355658304,15.382943804858145,0.32047799593454473,0.3684110550992956
Asia,2020-10-05,4694897197,0.22084865031940523,0.3801923962976116,0.35036479723506475,0.27453504805540857,0.2102407791228933,0.1661602177447321,0.15624384046503023,0.7712257169712177,0.015739300346351383,0.0370250492622235
Oceania,2020-10-05,44994612,-0.11948981590707525,-0.05615458235821933,-0.06668745742044623,-0.087871945767850207,-0.11948981590707525,-0.13859856263096237,-0.14605241958352247,-2.0635393263334403,-0.08971910114493219,0.005080608318169295
European Union,2020-10-05,450146793,0.19689859823692718,0.19689859823692718,0.19689859823692718,0.19689859823692718,0.19689859823692718,0.19689859823692718,0.19689859823692718,5.316262152397035,0.19689859823692718,0.08555942327906355
North America,2020-10-05,376744184,0.3050667720744764,0.3050667720744764,0.3050667720744764,0.3050667720744764,0.3050667720744764,0.3050667720744764,0.3050667720744764,0.6101335441489528,0.3050667720744764,0.2020317850480739
Latin America and Caribbean,2020-10-12,659285500,0.33067239278554544,0.33601771436301786,0.33444623112054994,0.33067239278554544,0.3215543648938982,0.31616965497375615,0.31552288433706893,14.8701289036182,0.30979435215871254,0.2764253119475553
Asia,2020-10-12,4694897197,0.20360920153195725,0.33813429036738224,0.32162599409212345,0.26101728933065677,0.20360920153195725,0.15888032103703542,0.15260724711504445,0.9181976252040359,0.018738727044980325,0.03509589093990975
Oceania,2020-10-12,44994612,-0.0917912055927556,-0.039604870651021015,-0.043138741054481254,-0.06086222693119932,-0.0917912055927556,-0.10920530707294607,-0.11700421299826412,-1.5888793191053996,-0.06908170952632173,0.0019046724972314464
European Union,2020-10-12,450146793,0.32694506510134835,0.32694506510134835,0.32694506510134835,0.32694506510134835,0.32694506510134835,0.32694506510134835,0.32694506510134835,8.827516757736404,0.32694506510134835,0.11320129520505104
North America,2020-10-12,376744184,0.23217911735755628,0.23217911735755628,0.23217911735755628,0.23217911735755628,0.23217911735755628,0.23217911735755628,0.23217911735755628,0.46435823471511256,0.23217911735755628,0.19509259365235482
Latin America and Caribbean,2020-10-19,659285500,0.34996486400834353,0.356356708496247,0.35465312997759557,0.34996486400834353,0.34141281880117474,0.3360746036545942,0.3351517404324066,15.848625429673406,0.33017969645152934,0.2567280791098849
Asia,2020-10-19,4694897197,0.19046736431675626,0.31944249320271423,0.292091203081848,0.24282131464642978,0.18812156763684787,0.15228191675182928,0.13781553169757546,0.9175684314483372,0.018725886356088513,0.03303891299241158
Oceania,2020-10-19,44994612,-0.04190719053035229,0.008198287132515936,-9.712602343671881e-4,-0.021484463770106255,-0.044855285381719706,-0.059338463883378614,-0.06797495982498354,-0.8644751234589146,-0.03758587493299629,0.003491529163536292
European Union,2020-10-19,450146793,0.6267012508891381,0.6267012508891381,0.6267012508891381,0.6267012508891381,0.6267012508891381,0.6267012508891381,0.6267012508891381,16.92093377400673,0.6267012508891381,0.15474352163162028
North America,2020-10-19,376744184,0.2865547790285916,0.2865547790285916,0.2865547790285916,0.2865547790285916,0.2865547790285916,0.2865547790285916,0.2865547790285916,0.5731095580571832,0.2865547790285916,0.20578552580920537
Latin America and Caribbean,2020-10-26,659285500,0.34568352362266574,0.3517024517514614,0.3501763090539711,0.34568352362266574,0.3372953953314791,0.33203039937022655,0.33116269103622215,15.682627542566838,0.32672140713680903,0.25958875176232454
Asia,2020-10-26,4694897197,0.19616837064137146,0.32641884574188473,0.2981417455079843,0.24897023581652855,0.1865886070532631,0.14975193974644502,0.14206644541834262,1.1484169366493782,0.023437080339783225,0.03142925048375665
Oceania,2020-10-26,44994612,-0.05550284562726287,-9.528723245276474e-4,-0.005933407573934969,-0.03125511812987604,-0.05913648467531588,-0.08585627435586743,-0.09281080874630479,-1.0820884806188475,-0.04704732524429772,0.0031759358209378493
European Union,2020-10-26,450146793,0.8765137286474451,0.8765137286474451,0.8765137286474451,0.8765137286474451,0.8765137286474451,0.8765137286474451,0.8765137286474451,23.66587067348102,0.8765137286474451,0.24446003328518662
North America,2020-10-26,376744184,0.32292656053128094,0.32292656053128094,0.32292656053128094,0.32292656053128094,0.32292656053128094,0.32292656053128094,0.32292656053128094,0.6458531210625619,0.32292656053128094,0.23274599509145974
Latin America and Caribbean,2020-11-02,659285500,0.3634327691634531,0.37078505390359046,0.36843419093811397,0.3634327691634531,0.35488418385838627,0.35106742155035336,0.34953187360944965,16.49235205696371,0.3435906678534106,0.24320722964482003
Asia,2020-11-02,4694897197,0.2035957840860949,0.3410191544429987,0.3076861365640718,0.25813099358905556,0.18477210812750594,0.1461702851832976,0.13476063802940844,1.401498132907298,0.028602002712393833,0.030619903688596146
Oceania,2020-11-02,44994612,-0.013588260543454045,0.03717334260673587,0.02950182224651504,0.010538670075685343,-0.014775281117264435,-0.029947248890354182,-0.037401241348491945,-0.27536120064183345,-0.011972226114862325,0.004444976656316094
European Union,2020-11-02,450146793,1.0911494171000256,1.0911494171000256,1.0911494171000256,1.0911494171000256,1.0911494171000256,1.0911494171000256,1.0911494171000256,29.461034261700693,1.0911494171000256,0.38374748567852174
North America,2020-11-02,376744184,0.4859018700585561,0.4859018700585561,0.4859018700585561,0.4859018700585561,0.4859018700585561,0.4859018700585561,0.4859018700585561,0.9718037401171122,0.4859018700585561,0.24852009394257832
Latin America and Caribbean,2020-11-09,659285500,0.3635960061665742,0.37084856379628256,0.3699143587300385,0.3635960061665742,0.35614800526366813,0.3521899783124495,0.3508928748130089,16.619658707225906,0.34624288973387296,0.23553680461651288
Asia,2020-11-09,4694897197,0.20768019240991822,0.34014964208393833,0.31567112984796075,0.26468450351599604,0.19257521426778337,0.14675747250213814,0.1380339875710461,1.5512462467636026,0.03165808666864494,0.033522736152895576
Oceania,2020-11-09,44994612,0.025671301012707985,0.08178901383411902,0.06966301754995466,0.05069111637540944,0.024278763427865724,0.008987184651430677,0.0023938636252011985,0.628683551586339,0.027334067460275613,0.003491529163536292
European Union,2020-11-09,450146793,1.1583782802474687,1.1583782802474687,1.1583782802474687,1.1583782802474687,1.1583782802474687,1.1583782802474687,1.1583782802474687,31.276213566681655,1.1583782802474687,0.6136098363806404
North America,2020-11-09,376744184,0.4980662440223415,0.4980662440223415,0.4980662440223415,0.4980662440223415,0.4980662440223415,0.4980662440223415,0.4980662440223415,0.996132488044683,0.4980662440223415,0.3019858164552316
Latin America and Caribbean,2020-11-16,659285500,0.36603946076918753,0.37456898651230763,0.37219591349104886,0.36603946076918753,0.36052727242636823,0.3565263717662201,0.3542079591473644,16.794410660016354,0.3498835554170074,0.257768751170775
Asia,2020-11-16,4694897197,0.2164482635605889,0.3234709736650747,0.3066854590400277,0.25846696123511015,0.18005232018178854,0.13878896926900036,0.1326629449316809,1.4128743138456432,0.028834169670319244,0.033114995595504196
Oceania,2020-11-16,44994612,-0.01094180552574134,0.03710036247439725,0.03260003156578533,0.013470778074139557,-0.012108500228755946,-0.029468771004599617,-0.03506476166018993,-0.21402052278467285,-0.009305240121072733,0.002222488328158047
European Union,2020-11-16,450146793,1.1297526974684877,1.1297526974684877,1.1297526974684877,1.1297526974684877,1.1297526974684877,1.1297526974684877,1.1297526974684877,30.503322831649168,1.1297526974684877,0.687870500945677
North America,2020-11-16,376744184,0.6042163327823807,0.6042163327823807,0.6042163327823807,0.6042163327823807,0.6042163327823807,0.6042163327823807,0.6042163327823807,1.2084326655647615,0.6042163327823807,0.3354305265134498
Latin America and Caribbean,2020-11-23,659285500,0.3735665700084035,0.38107681877837524,0.37958410146337884,0.3735665700084035,0.3672885862715939,0.36371696696389,0.3623157834553593,17.144919983042136,0.3571858329800445,0.23657641492191173
Asia,2020-11-23,4694897197,0.2153974057713377,0.34825399422881304,0.32657757935491566,0.26163245469392904,0.18927043476804978,0.1464627113646446,0.13718971745240818,1.2371563022718957,0.025248087801467256,0.0368850461966782
Oceania,2020-11-23,44994612,-0.007296152182014396,0.04498307229573459,0.03638778902319776,0.016812850262516325,-0.008642890477022961,-0.027737834637136045,-0.03249715608360939,-0.13661442929825102,-0.005939757795576132,0.0038093449944628928
European Union,2020-11-23,450146793,1.1055415476879062,1.1055415476879062,1.1055415476879062,1.1055415476879062,1.1055415476879062,1.1055415476879062,1.1055415476879062,29.849621787573476,1.1055415476879062,0.756705824182113
North America,2020-11-23,376744184,0.654458837464474,0.654458837464474,0.654458837464474,0.654458837464474,0.654458837464474,0.654458837464474,0.654458837464474,1.308917674928948,0.654458837464474,0.4566188605050901
Latin America and Caribbean,2020-11-30,659285500,0.3920653005605485,0.40009411254774513,0.396817702936682,0.3920653005605485,0.3838914400366148,0.3794565960061594,0.3773555725833754,17.84694404653857,0.3718113343028869,0.26764914441467313
Asia,2020-11-30,4694897197,0.19845666262080072,0.33126334779459693,0.3152974019837232,0.2625862546743517,0.19549703620517056,0.1564630113480369,0.15014227087484755,1.027121884344682,0.020961671109075146,0.03639523781461833
Oceania,2020-11-30,44994612,0.053169250067085325,0.10702974229226211,0.10033549357022863,0.07692458228591671,0.053030363877878434,0.035710660841840526,0.02982889112181408,1.2493927918076224,0.05432142573076618,0.0025403041590846475
European Union,2020-11-30,450146793,1.0657703943191492,1.0657703943191492,1.0657703943191492,1.0657703943191492,1.0657703943191492,1.0657703943191492,1.0657703943191492,28.77580064661703,1.0657703943191492,0.7937728437843163
North America,2020-11-30,376744184,0.7729401432227109,0.7729401432227109,0.7729401432227109,0.7729401432227109,0.7729401432227109,0.7729401432227109,0.7729401432227109,1.5458802864454217,0.7729401432227109,0.4506657493616411
Latin America and Caribbean,2020-12-07,659285500,0.470012580522938,0.4770030915939794,0.4747998559658296,0.470012580522938,0.462298373867723,0.45754183865544074,0.456239710006217,21.49066018558587,0.44772208719970563,0.2747128520193452
Asia,2020-12-07,4694897197,0.18623354506550868,0.30989533210790005,0.2911087288322034,0.250587321763298,0.17928100949177989,0.15276846726493695,0.13878429078951926,1.0539899695351462,0.021509999378268287,0.03454209819623447
Oceania,2020-12-07,44994612,-0.010026529272125781,0.0407406969325319,0.03474171874842584,0.017640825376164265,-0.010026529272125781,-0.026353273777557595,-0.03358025897355979,-0.19001034296495722,-0.008261319259345964,0.0012690408353782446
European Union,2020-12-07,450146793,0.9936518410189795,0.9936518410189795,0.9936518410189795,0.9936518410189795,0.9936518410189795,0.9936518410189795,0.9936518410189795,26.828599707512446,0.9936518410189795,0.7642264820045047
North America,2020-12-07,376744184,0.9298408495423869,0.9298408495423869,0.9298408495423869,0.9298408495423869,0.9298408495423869,0.9298408495423869,0.9298408495423869,1.8596816990847738,0.9298408495423869,0.6448102195520555
Latin America and Caribbean,2020-12-14,659285500,0.502381815023439,0.5101515191754704,0.508080064589731,0.502381815023439,0.4949404545468332,0.49079374727161085,0.48844871229913306,23.030595680689544,0.47980407668103214,0.2822106659406281
Asia,2020-12-14,4694897197,0.16713130757039923,0.2740168045443537,0.2600900848119017,0.2267008388963589,0.1641173382537929,0.12967389119632888,0.11881740989312281,0.9384956408528308,0.019152972262302666,0.03221729755800657
Oceania,2020-12-14,44994612,0.03167308904381229,0.08321514710845065,0.07752402713199026,0.059213298190506344,0.03165157964829113,0.014915462366448954,0.004315186861259916,0.7666121331407872,0.03333096231046902,0.005716239980022496
European Union,2020-12-14,450146793,0.8630468261978952,0.8630468261978952,0.8630468261978952,0.8630468261978952,0.8630468261978952,0.8630468261978952,0.8630468261978952,23.30226430734317,0.8630468261978952,0.7350937630694172
North America,2020-12-14,376744184,0.9297270929280125,0.9297270929280125,0.9297270929280125,0.9297270929280125,0.9297270929280125,0.9297270929280125,0.9297270929280125,1.859454185856025,0.9297270929280125,0.6960388803241618
Latin America and Caribbean,2020-12-21,659285500,0.5627409396412809,0.5686358432870867,0.5671686118964626,0.5627409396412809,0.5544595798011573,0.5501915480821667,0.5475700438196841,25.92084147383552,0.5400175307049065,0.3086027221894005
Asia,2020-12-21,4694897197,0.14746598376126077,0.2573618900921669,0.24048601295301697,0.20303588462429484,0.14293169664487887,0.11037962135484082,0.10505664765595166,0.775056047665931,0.015817470360529204,0.030892987410390788
Oceania,2020-12-21,44994612,0.04130545101511613,0.09246638347924117,0.08513944235806352,0.0654848733271072,0.04078759787888544,0.024702628944968393,0.01865029152597191,0.990067459620447,0.04304641128784551,0.00349375165186445
European Union,2020-12-21,450146793,0.7425210631402304,0.7425210631402304,0.7425210631402304,0.7425210631402304,0.7425210631402304,0.7425210631402304,0.7425210631402304,20.04806870478622,0.7425210631402304,0.7621642658242819
North America,2020-12-21,376744184,0.9697087509935213,0.9697087509935213,0.9697087509935213,0.9697087509935213,0.9697087509935213,0.9697087509935213,0.9697087509935213,1.9394175019870425,0.9697087509935213,0.7584533806632036
Latin America and Caribbean,2020-12-28,659285500,0.6574993105805849,0.6662830868115782,0.6645530330239484,0.6581428543039236,0.6512009166917732,0.6469120466672722,0.6444802568863582,30.399391580075317,0.6333206579182358,0.28660906390327107
Asia,2020-12-28,4694897197,0.20222472392123159,0.3215853055635873,0.30239493956836966,0.25686314699177454,0.20222472392123159,0.16238849144852494,0.15094171699963987,0.7408817325882865,0.015120035358944623,0.02890372127566737
Oceania,2020-12-28,44994612,0.029188007553051225,0.08112370158232982,0.07125059468524589,0.05151331651616684,0.02652617742336264,0.012211644784444569,0.002744429251241707,0.7104036909710486,0.03088711699874124,0.0025403041590846475
European Union,2020-12-28,450146793,0.8005608041687309,0.8005608041687309,0.8005608041687309,0.8005608041687309,0.8005608041687309,0.8005608041687309,0.8005608041687309,21.615141712555733,0.8005608041687309,0.6137360174417593
North America,2020-12-28,376744184,1.076851125605329,1.076851125605329,1.076851125605329,1.076851125605329,1.076851125605329,1.076851125605329,1.076851125605329,2.153702251210658,1.076851125605329,0.6477299726543356
Latin America and Caribbean,2021-01-04,659285500,0.8396890579753965,0.8557703814054314,0.8525864521411761,0.8406207977101472,0.8289980094307821,0.8204334712390665,0.8169496083094521,37.32749952656861,0.7776562401368459,0.323369617563256
Asia,2021-01-04,4694897197,0.14348591832177,0.226058960128403,0.2193178438970476,0.17555443322236122,0.1159120916857526,0.07489767004530978,0.06364071110053227,0.45986184503142175,0.009384935612886157,0.025936925749473445
Oceania,2021-01-04,44994612,0.03041478107667358,0.08768744941422008,0.07631280196277078,0.051433199195375985,0.025837526575250718,0.009995800272500882,-4.736834239995818e-4,0.6367374116256537,0.027684235288071905,0.0025403041590846475
European Union,2021-01-04,450146793,0.6226618451391979,0.6226618451391979,0.6226618451391979,0.6226618451391979,0.6226618451391979,0.6226618451391979,0.6226618451391979,16.81186981875834,0.6226618451391979,0.6703531041261911
North America,2021-01-04,376744184,0.9282852230869147,0.9282852230869147,0.9282852230869147,0.9282852230869147,0.9282852230869147,0.9282852230869147,0.9282852230869147,1.8565704461738295,0.9282852230869147,0.7500734238275594
Latin America and Caribbean,2021-01-11,659285500,1.034936789078691,1.0553403409779112,1.0522628949547106,1.0377745853803269,1.0245652779976526,1.014548924060162,1.0099298912463122,46.55279396598598,0.9698498742913745,0.4366636305515592
Asia,2021-01-11,4694897197,0.18929817635041296,0.22483756310747985,0.22005997485565343,0.18929817635041296,0.11375745245183895,0.07029459734257029,0.05049829139799684,0.4803578564726315,0.00980322156066595,0.02316414938105406
Oceania,2021-01-11,44994612,-0.009610263851444619,0.05116014640759537,0.044475560888102776,0.016180137945595086,-0.009986266370699505,-0.02751252956730359,-0.03383918482640264,-0.25537998657798056,-0.011103477677303504,0.0012712633237064027
European Union,2021-01-11,450146793,0.5726718030178035,0.5726718030178035,0.5726718030178035,0.5726718030178035,0.5726718030178035,0.5726718030178035,0.5726718030178035,15.462138681480694,0.5726718030178035,0.7511200907300477
North America,2021-01-11,376744184,0.9243100613955239,0.9243100613955239,0.9243100613955239,0.9243100613955239,0.9243100613955239,0.9243100613955239,0.9243100613955239,1.8486201227910477,0.9243100613955239,0.8996632579734795
Latin America and Caribbean,2021-01-18,659285500,1.100938584690058,1.1250641620076252,1.120393120212595,1.1076231683948803,1.0921154896780925,1.0828557557035476,1.0786082216582726,49.70344287735611,1.0354883932782522,0.46207477640566946
Asia,2021-01-18,4694897197,0.1288187241295296,0.2273855763146676,0.20846245333841992,0.1641522430175001,0.10870968586837383,0.05502590917298411,0.04667260369151248,0.450602856351238,0.009195976660229347,0.025325346862967744
Oceania,2021-01-18,44994612,0.062254345100346116,0.12765054146144625,0.12166980014989948,0.09506098745647998,0.062254345100346116,0.05047509167571915,0.043801441129421435,1.5836232721952705,0.06885318574762045,9.534474927798022e-4
European Union,2021-01-18,450146793,0.6628487359074647,0.6628487359074647,0.6628487359074647,0.6628487359074647,0.6628487359074647,0.6628487359074647,0.6628487359074647,17.896915869501548,0.6628487359074647,0.756546542807426
North America,2021-01-18,376744184,0.8413814895164751,0.8413814895164751,0.8413814895164751,0.8413814895164751,0.8413814895164751,0.8413814895164751,0.8413814895164751,1.6827629790329501,0.8413814895164751,0.9133518568132694
Latin America and Caribbean,2021-01-25,659285500,0.9279081697129229,0.957087495890917,0.950836221969985,0.9376389991057088,0.9221661497302083,0.9137557338604022,0.9110989577955897,41.7691651089018,0.8701909397687876,0.5566633878645898
Asia,2021-01-25,4694897197,0.12458634085389898,0.2081053732212591,0.19473824963720335,0.16178432322449965,0.1097410373872366,0.0681629237664664,0.05750076110923621,0.4608409222022605,0.009404916779637968,0.024059568348414256
Oceania,2021-01-25,44994612,-0.023718608142078313,0.04123502847501502,0.0349864016225375,0.006324827185297553,-0.023718608142078313,-0.0334911490800299,-0.045405074723752756,-0.3989950656880002,-0.01734761155165218,6.356316618532014e-4
European Union,2021-01-25,450146793,0.5104011108417232,0.5104011108417232,0.5104011108417232,0.5104011108417232,0.5104011108417232,0.5104011108417232,0.5104011108417232,13.780829992726524,0.5104011108417232,0.7706697135127651
North America,2021-01-25,376744184,0.6989771677552687,0.6989771677552687,0.6989771677552687,0.6989771677552687,0.6989771677552687,0.6989771677552687,0.6989771677552687,1.3979543355105375,0.6989771677552687,0.8631092762934331
Latin America and Caribbean,2021-02-01,659285500,0.8108629363815819,0.8424603927700445,0.8341081364276723,0.821382595770288,0.80705205383712,0.7991188197302596,0.7973668581391823,36.42536330043588,0.7588617354257476,0.5663057961990671
Asia,2021-02-01,4694897197,0.12159490096269918,0.18919366342188623,0.17893394158399037,0.14251433474650468,0.09901714684677879,0.06370301532911295,0.05636001463856421,0.29947556041220513,0.006111746130861329,0.024850703882196207
Oceania,2021-02-01,44994612,0.04397408904180831,0.09668718997590024,0.08919492963071274,0.06910175549081368,0.04397408904180831,0.03010085367501668,0.02298950081585299,1.1461545099076613,0.04983280477859396,9.534474927798022e-4
European Union,2021-02-01,450146793,0.30255547649850206,0.30255547649850206,0.30255547649850206,0.30255547649850206,0.30255547649850206,0.30255547649850206,0.30255547649850206,8.168997865459556,0.30255547649850206,0.7529606014542904
North America,2021-02-01,376744184,0.6118775200158186,0.6118775200158186,0.6118775200158186,0.6118775200158186,0.6118775200158186,0.6118775200158186,0.6118775200158186,1.2237550400316373,0.6118775200158186,0.8669768874255535
Latin America and Caribbean,2021-02-08,659285500,0.6946958499635932,0.7242796730057646,0.7160718268339256,0.7049535643617911,0.6896155630220108,0.6824457806458021,0.677931735414644,31.0558187599555,0.6469962241657395,0.5282988932715796
Asia,2021-02-08,4694897197,0.107367030903773,0.1742621687114679,0.16561170006290452,0.1323131256517565,0.08289948655464718,0.05354404486953495,0.03924493467452221,0.19973393732280428,0.004076202802506209,0.02039904091216249
Oceania,2021-02-08,44994612,0.005042667833949392,0.05626963647225427,0.05016560388387983,0.02933214217052906,0.005042667833949392,-0.009691480731831981,-0.015817375731372745,0.24673465005761336,0.010727593480765798,0.0012712633237064027
European Union,2021-02-08,450146793,0.19956737878087322,0.19956737878087322,0.19956737878087322,0.19956737878087322,0.19956737878087322,0.19956737878087322,0.19956737878087322,5.388319227083577,0.19956737878087322,0.7177974052566448
North America,2021-02-08,376744184,0.39828051709187134,0.39828051709187134,0.39828051709187134,0.39828051709187134,0.39828051709187134,0.39828051709187134,0.39828051709187134,0.7965610341837427,0.39828051709187134,0.8073685352499032
Latin America and Caribbean,2021-02-15,659285500,0.6538956088793192,0.6781178804313209,0.6749030561177265,0.6637077103963257,0.6510522554117304,0.6437806059749084,0.6416185385858215,29.364264580685457,0.6117555120976136,0.5432070021257862
Asia,2021-02-15,4694897197,0.11367419243538797,0.18044902583943237,0.17529228682643064,0.13845925225253866,0.09293612681358474,0.053281083555984717,0.03753128638979057,0.3730678711350289,0.007613630023163854,0.018232603698904806
Oceania,2021-02-15,44994612,-0.019816541650137694,0.03198545394263283,0.022385889087396568,0.002203909342839673,-0.019816541650137694,-0.035856950849828234,-0.04326257694580417,-0.35206720521468604,-0.015307269791942872,0
European Union,2021-02-15,450146793,0.16843996661267135,0.16843996661267135,0.16843996661267135,0.16843996661267135,0.16843996661267135,0.16843996661267135,0.16843996661267135,4.547879098542127,0.16843996661267135,0.6233526582072084
North America,2021-02-15,376744184,0.3372248142322858,0.3372248142322858,0.3372248142322858,0.3372248142322858,0.3372248142322858,0.3372248142322858,0.3372248142322858,0.6744496284645716,0.3372248142322858,0.6526595776193853
Latin America and Caribbean,2021-02-22,659285500,0.6201229920411734,0.6414291440283469,0.6404944972149498,0.6290158993473037,0.6187760510347047,0.6123084843327149,0.6108594961543208,27.68084908228388,0.5766843558809142,0.4818206983165867
Asia,2021-02-22,4694897197,0.11805167795027431,0.19710761977911467,0.1760031308319698,0.1371869906114476,0.0933497696747468,0.057759473953564476,0.04139992883284662,0.24698310821876016,0.005040471596301228,0.0183056191421863
Oceania,2021-02-22,44994612,9.562854117988685e-4,0.04946285484909132,0.04163025007539588,0.02376307735000161,9.562854117988685e-4,-0.015087953201383465,-0.024339524421143593,0.08242926294020914,0.0035838809974003977,0.0012712633237064027
European Union,2021-02-22,450146793,0.06533074438549968,0.06533074438549968,0.06533074438549968,0.06533074438549968,0.06533074438549968,0.06533074438549968,0.06533074438549968,1.7639300984084914,0.06533074438549968,0.521544535362268
North America,2021-02-22,376744184,0.2515155251129711,0.2515155251129711,0.2515155251129711,0.2515155251129711,0.2515155251129711,0.2515155251129711,0.2515155251129711,0.5030310502259422,0.2515155251129711,0.5252142127295587
Latin America and Caribbean,2021-03-01,659285500,0.8206392395888538,0.8379521332908751,0.8355476458526676,0.8268843117894052,0.8152690389859892,0.8071802215695701,0.8057529762120035,36.875688006531085,0.76824350013606435,0.49183123244785454
Asia,2021-03-01,4694897197,0.11870144303320065,0.19900572114654264,0.1806965199374136,0.14522635924865346,0.10042973264586272,0.06302782028632312,0.052637013842995836,0.7684134012967619,0.01568190614891351,0.02046607113386811
Oceania,2021-03-01,44994612,0.02229635610678833,0.07069056500982597,0.06625302275140764,0.042888904144385266,0.016951134128243655,-0.009294195206026014,-0.0198714804547475,0.671599943232982,0.02919999753186878,0.0015868566663048455
European Union,2021-03-01,450146793,-0.012637978219914428,-0.012637978219914428,-0.012637978219914428,-0.012637978219914428,-0.012637978219914428,-0.012637978219914428,-0.012637978219914428,-0.34122541193768957,-0.012637978219914428,0.48980799914307066
North America,2021-03-01,376744184,0.14567846520604785,0.14567846520604785,0.14567846520604785,0.14567846520604785,0.14567846520604785,0.14567846520604785,0.14567846520604785,0.2913569304120957,0.14567846520604785,0.5389410337917785
Latin America and Caribbean,2021-03-08,659285500,0.8063877003446533,0.828472401256518,0.8225842469760529,0.813746989093692,0.8017127045791951,0.7952292181998375,0.7925900039047322,36.228667211183044,0.75476390023298,0.5038354400331875
Asia,2021-03-08,4694897197,0.12558447025657152,0.20612000428506166,0.19029023571975442,0.1509652212411526,0.1039656435421375,0.07453089987452455,0.05772186903181721,0.7874800594670822,0.016071021621777187,0.01762711653257953
Oceania,2021-03-08,44994612,0.007263925732101248,0.06392962075103868,0.058309618882745856,0.03412483750730226,0.0068958015798242815,-0.01874627481229882,-0.030283900352895743,0.5635235108179878,0.02450102220947773,0.0012712633237064027
European Union,2021-03-08,450146793,0.13887196330645746,0.13887196330645746,0.13887196330645746,0.13887196330645746,0.13887196330645746,0.13887196330645746,0.13887196330645746,3.7495430092743516,0.13887196330645746,0.4859681406194091
North America,2021-03-08,376744184,0.06125916277042135,0.06125916277042135,0.06125916277042135,0.06125916277042135,0.06125916277042135,0.06125916277042135,0.06125916277042135,0.1225183255408427,0.06125916277042135,0.42761111343393693
Latin America and Caribbean,2021-03-15,659285500,0.7969657189632072,0.8163532547864278,0.8125371946085725,0.8005667465764863,0.7878302085937352,0.7803669277545642,0.7786903686152706,35.64469302354245,0.742597771323801,0.5365335655038674
Asia,2021-03-15,4694897197,0.14637330008663255,0.24014731811812506,0.2267438157772871,0.18269811603989242,0.12656980825207795,0.08713611660594553,0.07630111378398197,0.9016384696538842,0.018400785094977223,0.01765868271896902
Oceania,2021-03-15,44994612,0.02566218302354405,0.10344768361128662,0.09461887240417748,0.06504615576042388,0.02566218302354405,0.0051701096334599425,-0.0045751892046219335,0.8030442529269067,0.034914967518561164,0.0031759358209378493
European Union,2021-03-15,450146793,0.28332642859843593,0.28332642859843593,0.28332642859843593,0.28332642859843593,0.28332642859843593,0.28332642859843593,0.28332642859843593,7.649813572157771,0.28332642859843593,0.47619399567731674
North America,2021-03-15,376744184,0.04242865120428671,0.04242865120428671,0.04242865120428671,0.04242865120428671,0.04242865120428671,0.04242865120428671,0.04242865120428671,0.08485730240857342,0.04242865120428671,0.3285292919080604
Latin America and Caribbean,2021-03-22,659285500,0.8156508417545446,0.8356847609229608,0.8307997007953851,0.8169611223446328,0.8050561245268988,0.7967517433097763,0.7930594891566571,36.14877119388209,0.7530993998725436,0.594778589852196
Asia,2021-03-22,4694897197,0.1501223803065759,0.29311230884521233,0.2647461645814936,0.21008175305909657,0.1403754179225799,0.0992890741056346,0.0886710602296428,0.5993529392650458,0.012231692638062161,0.026983700533624273
Oceania,2021-03-22,44994612,0.0032956514564163766,0.07960157888953712,0.06310069020630067,0.04094051175205238,0.0032956514564163766,-0.019228860097996032,-0.02331639932687974,0.3327657226886594,0.01446807489950693,0.004287179985016873
European Union,2021-03-22,450146793,0.432636452831864,0.432636452831864,0.432636452831864,0.432636452831864,0.432636452831864,0.432636452831864,0.432636452831864,11.68118422646033,0.432636452831864,0.49761611874906775
North America,2021-03-22,376744184,0.07729126162294131,0.07729126162294131,0.07729126162294131,0.07729126162294131,0.07729126162294131,0.07729126162294131,0.07729126162294131,0.15458252324588262,0.07729126162294131,0.27855187805633114
Latin America and Caribbean,2021-03-29,659285500,0.8458631161876553,0.8650959234019505,0.8606338103843888,0.8493265192945606,0.8350153681978035,0.8256008960360092,0.8243463098886777,36.76006500036976,0.7658346875077032,0.6787001989274752
Asia,2021-03-29,4694897197,0.25446418557287953,0.4248509435101663,0.41105327113569096,0.32970730987310687,0.2457225222178388,0.19008913299476748,0.15462134614634374,0.9564457422919709,0.019519300863101448,0.02401696890659308
Oceania,2021-03-29,44994612,0.06375029178629908,0.135806834722835,0.11584273499844451,0.08714635392542383,0.050989963457843214,0.028628141282882814,0.019752632801147058,0.8161886838962925,0.03548646451723011,0.005080608318169295
European Union,2021-03-29,450146793,0.557327206448188,0.557327206448188,0.557327206448188,0.557327206448188,0.557327206448188,0.557327206448188,0.557327206448188,15.047834574101076,0.557327206448188,0.5585160305696102
