custom_regions,date,population,estimated_daily_excess_deaths_per_100k,estimated_daily_excess_deaths_ci_95_top_per_100k,estimated_daily_excess_deaths_ci_90_top_per_100k,estimated_daily_excess_deaths_ci_50_top_per_100k,estimated_daily_excess_deaths_ci_50_bot_per_100k,estimated_daily_excess_deaths_ci_90_bot_per_100k,estimated_daily_excess_deaths_ci_95_bot_per_100k,estimated_daily_excess_deaths_raw_estimate_per_100k,daily_excess_deaths_per_100k,daily_covid_deaths_per_100k
Latin America and Caribbean,2020-06-29,655119303,0.5791147875716698,0.6038837377471483,0.600796009525238,0.59070669316764,0.5782740186536184,0.5712241276762854,0.5682638552398727,27.104231233766015,0.5646714840367917,0.40642582012272055
Asia,2020-06-29,4666863690,0.22852713175740264,0.36125281875514903,0.33408112931383754,0.2749649072643144,0.1956251876705979,0.1342487698502475,0.10768597888197667,0.49386467811064033,0.010078870981849793,0.020546068273958953
Oceania,2020-06-29,44446737,-0.11584250309130363,-0.06284948109438036,-0.07821908661153788,-0.10845244959935897,-0.1364213429294637,-0.1574995345519554,-0.1620725391728289,-2.5511532387495945,-0.11091970603259108,6.434668083733572e-4
European Union,2020-06-29,447593544,0.050889968926384324,0.050889968926384324,0.050889968926384324,0.050889968926384324,0.050889968926384324,0.050889968926384324,0.050889968926384324,1.3740291610123763,0.050889968926384324,0.0306085737465418
North America,2020-06-29,375152636,0.25758845861760105,0.25758845861760105,0.25758845861760105,0.25758845861760105,0.25758845861760105,0.25758845861760105,0.25758845861760105,0.5151769172352021,0.25758845861760105,0.15140504037401992
Latin America and Caribbean,2020-07-06,655119303,0.7060275247007541,0.7300094027306107,0.7255601391154113,0.7138079625459192,0.7004330178927376,0.6919460129602326,0.6902984411741686,32.81010180848336,0.6835437876767362,0.4032201444688618
Asia,2020-07-06,4666863690,0.24107794149148432,0.3538082142130963,0.332083883100308,0.27151826324750444,0.2009592687898877,0.14734501765145952,0.12926124859451102,1.0149366949513132,0.02071299377451661,0.022945966951950975
Oceania,2020-07-06,44446737,-0.12369400642186064,-0.07291685825290943,-0.08794435548502051,-0.12019121650316654,-0.14746693588248327,-0.16900464342563404,-0.17239856144586935,-2.786873061298654,-0.12116839396950667,6.434668083733572e-4
European Union,2020-07-06,447593544,0.007433100332931719,0.007433100332931719,0.007433100332931719,0.007433100332931719,0.007433100332931719,0.007433100332931719,0.007433100332931719,0.20069370898915637,0.007433100332931719,0.027665278389270066
North America,2020-07-06,375152636,0.3614395215220343,0.3614395215220343,0.3614395215220343,0.3614395215220343,0.3614395215220343,0.3614395215220343,0.3614395215220343,0.7228790430440686,0.3614395215220343,0.14325582401079012
Latin America and Caribbean,2020-07-13,655119303,0.7163297993225413,0.7422145586944346,0.7391878708126572,0.723288633196601,0.7099609342231226,0.7026244093415127,0.7002973500164289,33.248774361447246,0.6926827991968169,0.4205556129064326
Asia,2020-07-13,4666863690,0.23986334467913684,0.34135978180838245,0.3223167849896206,0.2597891198641078,0.20137006358392878,0.1521138497222973,0.13005659573292094,1.1136415277037808,0.022727378116403706,0.02498159529489065
Oceania,2020-07-13,44446737,-0.13178268222925404,-0.07878314833067802,-0.09145434453385855,-0.1253611021101862,-0.1527996762406293,-0.1730181082403324,-0.17713824319687366,-2.9214161212312977,-0.1270180922274478,6.434668083733572e-4
European Union,2020-07-13,447593544,-0.008435888927680102,-0.008435888927680102,-0.008435888927680102,-0.008435888927680102,-0.008435888927680102,-0.008435888927680102,-0.008435888927680102,-0.2277690010473627,-0.008435888927680102,0.021990710393266978
North America,2020-07-13,375152636,0.4196177460400004,0.4196177460400004,0.4196177460400004,0.4196177460400004,0.4196177460400004,0.4196177460400004,0.4196177460400004,0.8392354920800008,0.4196177460400004,0.2119897139680501
Latin America and Caribbean,2020-07-20,655119303,0.7091924320028437,0.7404986072945906,0.732454941337894,0.7192562356588995,0.7040918272384638,0.6966218351109643,0.6942345061726134,32.94770815135211,0.6864105864865024,0.4272722521198555
Asia,2020-07-20,4666863690,0.2426732656205146,0.367990798285495,0.33355037231666235,0.26377749280452667,0.20617616970406977,0.16415252233216687,0.1543143082575045,1.1248280554165695,0.02295567460033815,0.030179368705752798
Oceania,2020-07-20,44446737,-0.10259377728094299,-0.054200378056163574,-0.0634535236323057,-0.10043154969716309,-0.12784989649046535,-0.1500292008684273,-0.1523882057722152,-2.2812277151783076,-0.09918381370340468,0.00578445162352413
European Union,2020-07-20,447593544,-0.009278490127361429,-0.009278490127361429,-0.009278490127361429,-0.009278490127361429,-0.009278490127361429,-0.009278490127361429,-0.009278490127361429,-0.25051923343875865,-0.009278490127361429,0.021550578933283278
North America,2020-07-20,375152636,0.46334090181400317,0.46334090181400317,0.46334090181400317,0.46334090181400317,0.46334090181400317,0.46334090181400317,0.46334090181400317,0.9266818036280063,0.46334090181400317,0.21739711299802783
Latin America and Caribbean,2020-07-27,655119303,0.6941891162568675,0.7244131158692014,0.7219273263860791,0.7040334119103355,0.6893208531059455,0.6815042192488553,0.6797208868598618,32.14511496976441,0.6696898952034256,0.45282942914597657
Asia,2020-07-27,4666863690,0.24958759847144585,0.3502266120670654,0.33276914571289923,0.27259068537974596,0.21156969395669217,0.1646206291969458,0.15543524605060358,1.2630832183823433,0.025777208538415152,0.02995281398501699
Oceania,2020-07-27,44446737,-0.08340805876079933,-0.035694281405904096,-0.04450688235222217,-0.08304027146171677,-0.11028767292413282,-0.13123195218506187,-0.13462622140796676,-1.8613350885754227,-0.08092761254675755,0.013177570267981652
European Union,2020-07-27,447593544,0.18177814022857963,0.18177814022857963,0.18177814022857963,0.18177814022857963,0.18177814022857963,0.18177814022857963,0.18177814022857963,4.908009786171649,0.18177814022857963,0.01971930438150675
North America,2020-07-27,375152636,0.45866470992317954,0.45866470992317954,0.45866470992317954,0.45866470992317954,0.45866470992317954,0.45866470992317954,0.45866470992317954,0.9173294198463591,0.45866470992317954,0.2721177734174311
Latin America and Caribbean,2020-08-03,655119303,0.6455373604052279,0.6710276158273446,0.6680721908093143,0.6540989051187409,0.6406456083684977,0.6339684429120386,0.6318060681424961,29.973906258902907,0.624456380393811,0.44883885828654935
Asia,2020-08-03,4666863690,0.2386347022509006,0.33650482407385657,0.3164155422336188,0.2641702410567287,0.20799891326958803,0.1566277249770965,0.13488103221833744,1.2157704255720843,0.024811641338205778,0.03020771750888658
Oceania,2020-08-03,44446737,-0.09166627354972265,-0.052273026416793954,-0.05926466677858726,-0.09166627354972265,-0.12027250307909321,-0.13823651071119464,-0.14736733890517145,-1.9768961783367707,-0.08595200775377264,0.022098360111339553
European Union,2020-08-03,447593544,0.13981110257352725,0.13981110257352725,0.13981110257352725,0.13981110257352725,0.13981110257352725,0.13981110257352725,0.13981110257352725,3.7748997694852364,0.13981110257352725,0.023076070105247093
North America,2020-08-03,375152636,0.4326410166154318,0.4326410166154318,0.4326410166154318,0.4326410166154318,0.4326410166154318,0.4326410166154318,0.4326410166154318,0.8652820332308636,0.4326410166154318,0.2777154949805551
Latin America and Caribbean,2020-08-10,655119303,0.6027980372252039,0.6259757986433463,0.6221776569819241,0.6095132683624602,0.5970472239297417,0.5916260526570315,0.5901500765868948,27.95961665705918,0.5824920136887324,0.47385079111308076
Asia,2020-08-10,4666863690,0.25900306632380243,0.34217789576998403,0.3251193812387735,0.2751316044691187,0.21254010591617495,0.163412603782928,0.14049226883033514,1.1639836119743603,0.023754767591313484,0.03155071795122433
Oceania,2020-08-10,44446737,-0.08297609393362904,-0.04192822492048385,-0.05016453637033271,-0.08135203782738772,-0.10560595546477022,-0.12682427035239266,-0.1350066469796103,-1.6486702519077454,-0.07168131530033679,0.0321418420434328
European Union,2020-08-10,447593544,0.34990605170251243,0.34990605170251243,0.34990605170251243,0.34990605170251243,0.34990605170251243,0.34990605170251243,0.34990605170251243,9.447463395967839,0.34990605170251243,0.026178214938685537
North America,2020-08-10,375152636,0.4457709104587321,0.4457709104587321,0.4457709104587321,0.4457709104587321,0.4457709104587321,0.4457709104587321,0.4457709104587321,0.8915418209174641,0.4457709104587321,0.2808760751983627
Latin America and Caribbean,2020-08-17,655119303,0.5577153673294711,0.5769074198038903,0.5761766086714947,0.5650238984820372,0.5527500636302167,0.5467957297871032,0.5451676239803022,25.879786103116324,0.5391622104815901,0.4373901038907412
Asia,2020-08-17,4666863690,0.2387894456664915,0.36000722032840804,0.3388858573193406,0.28808154193655466,0.22164476399833963,0.1713403178773337,0.13688887596921098,1.1947593126462632,0.02438284311522986,0.032181312756533506
Oceania,2020-08-17,44446737,-0.10781962675922152,-0.08576213381609547,-0.08889992395508448,-0.10781962675922152,-0.15009517870403064,-0.17298374500120736,-0.17992601182573445,-2.686573857102212,-0.11680755900444402,0.03439172598879418
European Union,2020-08-17,447593544,0.19842933603299737,0.19842933603299737,0.19842933603299737,0.19842933603299737,0.19842933603299737,0.19842933603299737,0.19842933603299737,5.357592072890929,0.19842933603299737,0.031693933458521915
North America,2020-08-17,375152636,0.4098160213437549,0.4098160213437549,0.4098160213437549,0.4098160213437549,0.4098160213437549,0.4098160213437549,0.4098160213437549,0.8196320426875098,0.4098160213437549,0.269870954605261
Latin America and Caribbean,2020-08-24,655119303,0.5139849888718139,0.5327946088159627,0.5301007641133927,0.5199088509553802,0.5082269863119897,0.5016478080818269,0.5004926995427973,23.705822204077098,0.49387129591827317,0.43763021282857856
Asia,2020-08-24,4666863690,0.2750902134090949,0.3716571052603618,0.36142010104166894,0.30177889278053743,0.24061301311224312,0.17503089160817492,0.1475300943142653,1.0880088195758273,0.02220426162399649,0.03196090777616006
Oceania,2020-08-24,44446737,-0.13875992314247604,-0.11390800723814183,-0.12016809035030035,-0.13875992314247604,-0.18065878663122217,-0.20060474341999124,-0.21039007093630938,-3.3533751761088544,-0.14579892070038494,0.028285540961083374
European Union,2020-08-24,447593544,0.11964548552878994,0.11964548552878994,0.11964548552878994,0.11964548552878994,0.11964548552878994,0.11964548552878994,0.11964548552878994,3.23042810927733,0.11964548552878994,0.032427634836484594
North America,2020-08-24,375152636,0.3317068616819849,0.3317068616819849,0.3317068616819849,0.3317068616819849,0.3317068616819849,0.3317068616819849,0.3317068616819849,0.6634137233639698,0.3317068616819849,0.2305728167667733
Latin America and Caribbean,2020-08-31,655119303,0.46505118889181996,0.4800732609719946,0.4774852962813909,0.4689729138624285,0.4584771750959279,0.4535756685471339,0.4508086449501614,21.460595385334706,0.4470957371944734,0.39787745347506576
Asia,2020-08-31,4666863690,0.2551317660348372,0.3424944820924259,0.33526079459110986,0.28486911860032355,0.2258436861348102,0.15910214162678762,0.1404909550909773,0.9106413079054806,0.01858451648786694,0.033277145062704835
Oceania,2020-08-31,44446737,-0.09742863633439448,-0.07214978480158449,-0.07624677914117742,-0.09742863633439448,-0.13622987078388268,-0.15844682649396236,-0.16269103142349967,-2.4204447275651524,-0.10523672728544144,0.04371299517442642
European Union,2020-08-31,447593544,0.14732557327247967,0.14732557327247967,0.14732557327247967,0.14732557327247967,0.14732557327247967,0.14732557327247967,0.14732557327247967,3.9777904783569507,0.14732557327247967,0.03159786415507369
North America,2020-08-31,375152636,0.29660495870995945,0.29660495870995945,0.29660495870995945,0.29660495870995945,0.29660495870995945,0.29660495870995945,0.29660495870995945,0.5932099174199189,0.29660495870995945,0.24123514355367612
Latin America and Caribbean,2020-09-07,655119303,0.3957246119638888,0.4127302575244403,0.4106383436701781,0.40145569250266605,0.3902734652618512,0.38321540222764644,0.3798128404570398,18.16182444686754,0.3783713426430736,0.40049377082696025
Asia,2020-09-07,4666863690,0.2837065243788203,0.38972048057173025,0.36774001709445026,0.3177954553933326,0.2561699097032984,0.20100954303295349,0.1475029395575313,0.7305431857131046,0.014909044606389888,0.034917968645448064
Oceania,2020-09-07,44446737,-0.10974398864573777,-0.0572440804201596,-0.07271335335020448,-0.09657249738876272,-0.12389091286226474,-0.14815701179233381,-0.15044611574947347,-2.3054273424770595,-0.10023597141204608,0.036319876529968896
European Union,2020-09-07,447593544,0.20344206501589446,0.20344206501589446,0.20344206501589446,0.20344206501589446,0.20344206501589446,0.20344206501589446,0.20344206501589446,5.492935755429149,0.20344206501589446,0.03944896041664086
North America,2020-09-07,375152636,0.261076562666459,0.261076562666459,0.261076562666459,0.261076562666459,0.261076562666459,0.261076562666459,0.261076562666459,0.522153125332918,0.261076562666459,0.21564555926510937
Latin America and Caribbean,2020-09-14,655119303,0.36331351668614603,0.3738154613464093,0.37158353774525016,0.36484192517216857,0.3543743396739821,0.34697355802726254,0.3460715526940384,16.470110768703655,0.3431273076813265,0.33490083255873776
Asia,2020-09-14,4666863690,0.3047170038198715,0.4027576853393328,0.3796664996436757,0.3343773346247712,0.26097932796026035,0.20126887490198972,0.1543868890351211,0.6879689831655273,0.014040183329908735,0.03796065447114012
Oceania,2020-09-14,44446737,-0.1410741412542774,-0.09523818105531319,-0.10635904192142707,-0.12790075161392173,-0.15603107144989295,-0.18049599448673695,-0.18484701353067573,-3.0032770599297325,-0.1305772634752057,0.01655239618602373
European Union,2020-09-14,447593544,0.236156694927666,0.236156694927666,0.236156694927666,0.236156694927666,0.236156694927666,0.236156694927666,0.236156694927666,6.376230763046982,0.236156694927666,0.03970454944721008
North America,2020-09-14,375152636,0.26389446331728306,0.26389446331728306,0.26389446331728306,0.26389446331728306,0.26389446331728306,0.26389446331728306,0.26389446331728306,0.5277889266345661,0.26389446331728306,0.19866207204259123
Latin America and Caribbean,2020-09-21,655119303,0.3649145746738527,0.3752650861331919,0.37141394077882606,0.3649145746738527,0.353374870847898,0.34658157801463507,0.34584691623442454,16.38077480498272,0.34126614177047293,0.31409790408816574
Asia,2020-09-21,4666863690,0.28050363045628063,0.37482849103333,0.3708451436937462,0.3114421638226164,0.24229602088883007,0.18186951580283478,0.1530728817748262,0.6688758653502802,0.013650527864291447,0.03897994715161693
Oceania,2020-09-21,44446737,-0.07458331339792638,-0.021753301174368193,-0.03796311734225996,-0.05945247481454152,-0.08620710195598909,-0.1077420817802797,-0.11219063739896311,-1.5499163136247156,-0.06738766580977029,0.012536353343553656
European Union,2020-09-21,447593544,0.14235283970494753,0.14235283970494753,0.14235283970494753,0.14235283970494753,0.14235283970494753,0.14235283970494753,0.14235283970494753,3.843526672033582,0.14235283970494753,0.06622749679338538
North America,2020-09-21,375152636,0.29975796105980124,0.29975796105980124,0.29975796105980124,0.29975796105980124,0.29975796105980124,0.29975796105980124,0.29975796105980124,0.5995159221196025,0.29975796105980124,0.20266044458767976
Latin America and Caribbean,2020-09-28,655119303,0.3299476665591665,0.3390746057128511,0.33799411967546467,0.3320963616741485,0.3224511790669278,0.3163887135703466,0.3144792831961693,14.933588016777193,0.3111164170161916,0.3198327373968402
Asia,2020-09-28,4666863690,0.2508265835864597,0.34409960211079454,0.3257551815665659,0.2793364358866194,0.2201002624198008,0.1724055180993267,0.14019209315518696,0.7717895204092718,0.015750806538964737,0.03696878920412607
Oceania,2020-09-28,44446737,-0.03224953338389528,0.003154430578165797,-0.012325467980231104,-0.02961169469582209,-0.0550267117065223,-0.07075172897433933,-0.0728812522287737,-0.9644322286432436,-0.041931836027967094,0.010284219514246906
European Union,2020-09-28,447593544,0.19600227942327828,0.19600227942327828,0.19600227942327828,0.19600227942327828,0.19600227942327828,0.19600227942327828,0.19600227942327828,5.292061544428512,0.19600227942327828,0.07628103769074918
North America,2020-09-28,375152636,0.22318722283442835,0.22318722283442835,0.22318722283442835,0.22318722283442835,0.22318722283442835,0.22318722283442835,0.22318722283442835,0.4463744456688567,0.22318722283442835,0.20349797035679104
Latin America and Caribbean,2020-10-05,655119303,0.3473491090408951,0.35716939425733013,0.35504194576645487,0.349752003034234,0.34023057394133843,0.3337834507298122,0.3324956042575846,15.780125887054508,0.3287526226469688,0.37075394596740596
Asia,2020-10-05,4666863690,0.23724545977966363,0.33505342318475606,0.318063342948946,0.2615447607861742,0.20668632316356567,0.17340411458436653,0.15726415542864391,0.7782631503230483,0.015882921435164257,0.037241327697745547
Oceania,2020-10-05,44446737,-0.10155208030619797,-0.053293750329901426,-0.06428490035661133,-0.0904341518771218,-0.11781192705223203,-0.13841981652493587,-0.14187729510227667,-2.0889756504536154,-0.09082502828059201,0.005143234699096134
European Union,2020-10-05,447593544,0.19792356939891612,0.19792356939891612,0.19792356939891612,0.19792356939891612,0.19792356939891612,0.19792356939891612,0.19792356939891612,5.343936373770733,0.19792356939891612,0.08604748776269212
North America,2020-10-05,375152636,0.30636098771997594,0.30636098771997594,0.30636098771997594,0.30636098771997594,0.30636098771997594,0.30636098771997594,0.30636098771997594,0.6127219754399519,0.30636098771997594,0.20106109556964435
Latin America and Caribbean,2020-10-12,655119303,0.3380289860310288,0.34516877522027223,0.34306663971762125,0.33875774309099604,0.3289460179849217,0.3237617759792432,0.32276613449780256,15.258816259272091,0.31789200540150203,0.2781832242851804
Asia,2020-10-12,4666863690,0.24241704148985252,0.30855655063570103,0.3062363229571795,0.24953596687594318,0.20041554866148237,0.16361210160594386,0.15199890098468696,0.9261179080007892,0.018900365469403876,0.035306709375949236
Oceania,2020-10-12,44446737,-0.07287038764474178,-0.03213015805150335,-0.03957344764616065,-0.059331990374326814,-0.08530381694654071,-0.10093040964180912,-0.10772081826173421,-1.6084647221228643,-0.06993324878795058,0.00192815054117471
European Union,2020-10-12,447593544,0.3287757057035707,0.3287757057035707,0.3287757057035707,0.3287757057035707,0.3287757057035707,0.3287757057035707,0.3287757057035707,8.876944053996409,0.3287757057035707,0.11384703975980497
North America,2020-10-12,375152636,0.2331641143278886,0.2331641143278886,0.2331641143278886,0.2331641143278886,0.2331641143278886,0.2331641143278886,0.2331641143278886,0.4663282286557772,0.2331641143278886,0.19664396014000016
Latin America and Caribbean,2020-10-19,655119303,0.3548730576968558,0.3667636703930812,0.36480817132903554,0.3587977801250417,0.3492455091251146,0.3447155174983816,0.3440800363337709,16.246675587064953,0.3384724080638533,0.2583607279237809
Asia,2020-10-19,4666863690,0.21982157794744678,0.2912656687718584,0.2872900838230498,0.23489132840434718,0.1857266183683716,0.1435548085803234,0.13671477949167146,0.9254849347244695,0.01888744764743815,0.033228182844140454
Oceania,2020-10-19,44446737,-0.027539871418465554,0.005389726441557067,-0.0035326092819954417,-0.02372933824401273,-0.04709729140750185,-0.0633546260297254,-0.0682869973680628,-0.8751311207319269,-0.0380491791622577,0.003534567678162741
European Union,2020-10-19,447593544,0.6301141514098896,0.6301141514098896,0.6301141514098896,0.6301141514098896,0.6301141514098896,0.6301141514098896,0.6301141514098896,17.01308208806703,0.6301141514098896,0.15562623932752706
North America,2020-10-19,375152636,0.28777045937224083,0.28777045937224083,0.28777045937224083,0.28777045937224083,0.28777045937224083,0.28777045937224083,0.28777045937224083,0.5755409187444817,0.28777045937224083,0.20749634290187957
Latin America and Caribbean,2020-10-26,655119303,0.35497867233169716,0.36142544739055293,0.3591002887674818,0.35497867233169716,0.34459870887593624,0.340326571508557,0.33998096784511367,16.090089058972914,0.3352101887286023,0.26123959287458215
Asia,2020-10-26,4666863690,0.22910864614085377,0.317618341380651,0.3038502043353897,0.24410019377384382,0.19099155056995423,0.146627287355355,0.1339980827363842,1.1577201299204105,0.023626941426947178,0.03161804368020871
Oceania,2020-10-26,44446737,-0.05880416436094724,-0.008134601216380731,-0.017723000402188126,-0.03760510344203109,-0.06283506911456406,-0.08203111958292243,-0.08726955640415635,-1.0954269001820287,-0.04762725652965339,0.003215084157921424
European Union,2020-10-26,447593544,0.8812239906017232,0.8812239906017232,0.8812239906017232,0.8812239906017232,0.8812239906017232,0.8812239906017232,0.8812239906017232,23.793047746246526,0.8812239906017232,0.24585452912609487
North America,2020-10-26,375152636,0.3242965445650875,0.3242965445650875,0.3242965445650875,0.3242965445650875,0.3242965445650875,0.3242965445650875,0.3242965445650875,0.648593089130175,0.3242965445650875,0.23297184029382642
Latin America and Caribbean,2020-11-02,655119303,0.37460109261511454,0.38217854307278953,0.38029452351607035,0.37460109261511454,0.36422080046763466,0.35905133961064983,0.35848595460116295,16.933031903892044,0.35277149799775054,0.24475389332254194
Asia,2020-11-02,4666863690,0.2450885109320169,0.34127113452159963,0.3216446192472991,0.26111254112860277,0.19450150378475117,0.1453484624015379,0.13697367497766755,1.411281771503211,0.028801668806187952,0.030803835198366384
Oceania,2020-11-02,44446737,0.002730513540107594,0.03832489967554518,0.033840288575417855,0.007291270851398948,-0.01672550557791422,-0.03427875596364757,-0.03610167612960606,-0.2787554547082887,-0.012119802378621253,0.004499767890722777
European Union,2020-11-02,447593544,1.0973393788401244,1.0973393788401244,1.0973393788401244,1.0973393788401244,1.0973393788401244,1.0973393788401244,1.0973393788401244,29.628163228683352,1.0973393788401244,0.385936531738715
North America,2020-11-02,375152636,0.48796326074404756,0.48796326074404756,0.48796326074404756,0.48796326074404756,0.48796326074404756,0.48796326074404756,0.48796326074404756,0.9759265214880951,0.48796326074404756,0.2447003997594195
Latin America and Caribbean,2020-11-09,655119303,0.3752975531054242,0.3815488024673357,0.38002643615261905,0.3752975531054242,0.3651814434599034,0.3603590850747988,0.35774048423257115,17.05068114023928,0.35522252375498475,0.2370346886267829
Asia,2020-11-09,4666863690,0.2554372068967197,0.34943752267908196,0.3336851189647253,0.26224973012365327,0.20335051128384818,0.1462826805110833,0.1357947204353453,1.5619294112674638,0.031876110434029895,0.03371186956608969
Oceania,2020-11-09,44446737,0.04357929868675441,0.08210871223803666,0.06833118134396245,0.049032086287144505,0.023428817000577522,0.005768477235191673,0.0035094801691832747,0.636433051866282,0.02767100225505574,0.003534567678162741
European Union,2020-11-09,447593544,1.165047491908249,1.165047491908249,1.165047491908249,1.165047491908249,1.165047491908249,1.165047491908249,1.165047491908249,31.456282281522707,1.165047491908249,0.6171101073790287
North America,2020-11-09,375152636,0.5001792408627562,0.5001792408627562,0.5001792408627562,0.5001792408627562,0.5001792408627562,0.5001792408627562,0.5001792408627562,1.0003584817255124,0.5001792408627562,0.3050947508203034
Latin America and Caribbean,2020-11-16,655119303,0.37676400161901563,0.3849236820151196,0.3827363392014041,0.37676400161901563,0.36890985639678336,0.3638165719284967,0.36240063214220003,17.23805813424961,0.35912621113020027,0.2594080180843031
Asia,2020-11-16,4666863690,0.25515275771133317,0.34197549284156437,0.31822656120127896,0.25515275771133317,0.18703651656598447,0.13976574526182198,0.12490473939567899,1.4227262883238831,0.029035230373956833,0.03331085078253057
Oceania,2020-11-16,44446737,0.006496912342738371,0.0433378175684243,0.03779575481000372,0.011806294758864187,-0.013707931941469126,-0.030146702530811257,-0.03421753626514211,-0.21665865781631552,-0.009419941644187626,0.0022498839453613884
European Union,2020-11-16,447593544,1.1363862844343287,1.1363862844343287,1.1363862844343287,1.1363862844343287,1.1363862844343287,1.1363862844343287,1.1363862844343287,30.68242967972686,1.1363862844343287,0.6917943838796745
North America,2020-11-16,375152636,0.6067796608886696,0.6067796608886696,0.6067796608886696,0.6067796608886696,0.6067796608886696,0.6067796608886696,0.6067796608886696,1.2135593217773393,0.6067796608886696,0.337462642805474
Latin America and Caribbean,2020-11-23,655119303,0.3841277553751523,0.39205674415993863,0.39064331751123715,0.3841277553751523,0.3764336025281207,0.3711187714178979,0.3699300557885839,17.586609697449187,0.3663877020301912,0.238080910279635
Asia,2020-11-23,4666863690,0.2502144365189524,0.3444670289905702,0.3343208168899213,0.25628432349024877,0.19539065658128918,0.1462440522925133,0.13245047036900395,1.2458027579089648,0.02542454607977479,0.03710354780042869
Oceania,2020-11-23,44446737,0.010797705960041955,0.04815823754381048,0.039130371349630703,0.01548665789249613,-0.010329091002133172,-0.028087902091868597,-0.03261138167220458,-0.13829841411929789,-0.006012974526925993,0.0038563010823494197
European Union,2020-11-23,447593544,1.1122604417511024,1.1122604417511024,1.1122604417511024,1.1122604417511024,1.1122604417511024,1.1122604417511024,1.1122604417511024,30.03103192727978,1.1122604417511024,0.761022370778431
North America,2020-11-23,375152636,0.6572353144338345,0.6572353144338345,0.6572353144338345,0.6572353144338345,0.6572353144338345,0.6572353144338345,0.6572353144338345,1.314470628867669,0.6572353144338345,0.45775634640615986
Latin America and Caribbean,2020-11-30,655119303,0.4053812344284742,0.4120659953717545,0.4093291508227917,0.4053812344284742,0.3940631377526197,0.3886955969021798,0.38734461661017827,18.29623835049381,0.38117163230195433,0.26935124517312536
Asia,2020-11-30,4666863690,0.22237031220529657,0.3385357586381171,0.3148039520721442,0.24693105755824876,0.1871028196095431,0.1408360775625345,0.12540123965261046,1.0346566723458794,0.021115442292773026,0.036604668862741115
Oceania,2020-11-30,44446737,0.07217817661165415,0.10867248160022773,0.10056055840599903,0.07750053064100142,0.05186898952080415,0.03161402327081282,0.02773250993730864,1.2574010207860264,0.05466960959939247,0.002571617349548067
European Union,2020-11-30,447593544,1.0721666679997228,1.0721666679997228,1.0721666679997228,1.0721666679997228,1.0721666679997228,1.0721666679997228,1.0721666679997228,28.948500035992506,1.0721666679997228,0.7983008351880965
North America,2020-11-30,375152636,0.7762192654279613,0.7762192654279613,0.7762192654279613,0.7762192654279613,0.7762192654279613,0.7762192654279613,0.7762192654279613,1.5524385308559225,0.7762192654279613,0.4528060946371706
Latin America and Caribbean,2020-12-07,655119303,0.4800633834932015,0.4876963033289294,0.4856615358496251,0.4800633834932015,0.4695088605631686,0.4643674866768502,0.4630459067650243,21.855467759127055,0.45532224498181395,0.2764598740574738
Asia,2020-12-07,4666863690,0.22156128866878627,0.31361103889122516,0.2958748605081502,0.2365685643550227,0.1777045583072299,0.14107991643433232,0.11372467578378243,1.0618646929975193,0.02167070802035756,0.0347342906859146
Oceania,2020-12-07,44446737,0.008590081403562757,0.04720631144823206,0.03859296331041675,0.01537361280232717,-0.010269460165645282,-0.030453567394955094,-0.03545348743949665,-0.19235251527455105,-0.008363152838023954,0.001284683732801353
European Union,2020-12-07,447593544,1.0003708065846626,1.0003708065846626,1.0003708065846626,1.0003708065846626,1.0003708065846626,1.0003708065846626,1.0003708065846626,27.010011777785902,1.0003708065846626,0.7685859293806079
North America,2020-12-07,375152636,0.9337856074952737,0.9337856074952737,0.9337856074952737,0.9337856074952737,0.9337856074952737,0.9337856074952737,0.9337856074952737,1.8675712149905475,0.9337856074952737,0.6484979089951003
Latin America and Caribbean,2020-12-14,655119303,0.5122687454201843,0.5216435460677392,0.5197384474489687,0.5122687454201843,0.5033818660934012,0.49697310110302334,0.4952730021354698,23.40624309499415,0.48763006447904456,0.28400536993488656
Asia,2020-12-14,4666863690,0.20299999765890636,0.28705397859716847,0.27135557185281595,0.21782014976643907,0.1607486365125929,0.12358048645543065,0.09514949698077398,0.9458265920432587,0.01930258351108691,0.03241082449528324
Oceania,2020-12-14,44446737,0.04987387622688175,0.08688660347818453,0.08329721171208154,0.05705615466865837,0.03203837529386453,0.01285918907684417,0.00853795754134588,0.7760618172074317,0.033741818139453546,0.005786701507469491
European Union,2020-12-14,447593544,0.8685101021773625,0.8685101021773625,0.8685101021773625,0.8685101021773625,0.8685101021773625,0.8685101021773625,0.8685101021773625,23.449772758788768,0.8685101021773625,0.7392870259987485
North America,2020-12-14,375152636,0.9336713682797,0.9336713682797,0.9336713682797,0.9336713682797,0.9336713682797,0.9336713682797,0.9336713682797,1.8673427365594,0.9336713682797,0.6999055179236432
Latin America and Caribbean,2020-12-21,655119303,0.5715905509870813,0.5828038667145418,0.5801660787698398,0.5724893492255491,0.5638549800459524,0.5573381596663506,0.5562831751636089,26.310054428947225,0.5481261339364009,0.31056526508729665
Asia,2020-12-21,4666863690,0.17707193138059002,0.2707308388199536,0.2512783095505694,0.20305194200160193,0.14554301396556973,0.10880140881984295,0.08278206519378568,0.7812552355715218,0.0159439843994188,0.031069366844952782
Oceania,2020-12-21,44446737,0.06042951298572348,0.09786762338816601,0.08810408150692642,0.06660272727243809,0.03991642079289732,0.02288779506185525,0.018814804578999984,1.0022715773139068,0.04357702510060463,0.0035368175621081025
