custom_regions,date,population,estimated_daily_excess_deaths_per_100k,estimated_daily_excess_deaths_ci_95_top_per_100k,estimated_daily_excess_deaths_ci_90_top_per_100k,estimated_daily_excess_deaths_ci_50_top_per_100k,estimated_daily_excess_deaths_ci_50_bot_per_100k,estimated_daily_excess_deaths_ci_90_bot_per_100k,estimated_daily_excess_deaths_ci_95_bot_per_100k,estimated_daily_excess_deaths_raw_estimate_per_100k,daily_excess_deaths_per_100k,daily_covid_deaths_per_100k
Oceania,2020-10-05,45038907,-0.1146331768680331,-0.058775750011047914,-0.06144376860606938,-0.07838346031361071,-0.1146331768680331,-0.13370311176183938,-0.1373047585513389,-2.12591909532665,-0.08857996230527708,0.008883430497103315
European Union,2020-10-05,450146793,0.1973676128119808,0.1973676128119808,0.1973676128119808,0.1973676128119808,0.1973676128119808,0.1973676128119808,0.1973676128119808,5.328925545923482,0.1973676128119808,0.09035141565475953
North America,2020-10-05,376744184,0.3050667720744764,0.3050667720744764,0.3050667720744764,0.3050667720744764,0.3050667720744764,0.3050667720744764,0.3050667720744764,0.6101335441489528,0.3050667720744764,0.18151786518355384
Latin America and Caribbean,2020-10-12,660385158,0.33397868985997825,0.339452831625813,0.3379532969493661,0.33397868985997825,0.32589808275128623,0.32037615749810866,0.3188596175323081,16.22332533671652,0.3119870257060869,0.2879705845842162
Asia,2020-10-12,4694897197,0.21821198116263538,0.338270345669526,0.3195474197534164,0.2668703713621305,0.2045331686288105,0.15790198956378795,0.14927967619634336,1.1563659445374725,0.023599304990560663,0.03588082825490673
Oceania,2020-10-12,45038907,-0.086324917537651355,-0.03039248855906652,-0.03398683022445438,-0.05303405949175538,-0.086324917537651355,-0.1052246592828103,-0.11394330972811195,-1.625018840353765,-0.06770911834807355,0.004440605097277338
European Union,2020-10-12,450146793,0.32741407967640196,0.32741407967640196,0.32741407967640196,0.32741407967640196,0.32741407967640196,0.32741407967640196,0.32741407967640196,8.840180151262855,0.32741407967640196,0.11685054923850141
North America,2020-10-12,376744184,0.23217911735755628,0.23217911735755628,0.23217911735755628,0.23217911735755628,0.23217911735755628,0.23217911735755628,0.23217911735755628,0.46435823471511256,0.23217911735755628,0.184892303473489
Latin America and Caribbean,2020-10-19,660385158,0.35436701305102064,0.3604168208729098,0.357791036244101,0.35436701305102064,0.3466945665887396,0.3410865819300255,0.34038940810031837,17.323218822410716,0.3331388235078984,0.26787428193533086
Asia,2020-10-19,4694897197,0.18512903313755763,0.28736418750227355,0.26908000607022836,0.23650876498708132,0.1800688178604707,0.145245458618576,0.13803403736055275,1.1557367507817735,0.023586464301668848,0.03321544507931853
Oceania,2020-10-19,45038907,-0.03872221183058048,0.011378596200686908,0.0023014776300159983,-0.015118380608776199,-0.04120357001298829,-0.05165273867811081,-0.05622363551687299,-0.8789971840111731,-0.036624882667132215,0.003805598568366679
European Union,2020-10-19,450146793,0.6271702654641917,0.6271702654641917,0.6271702654641917,0.6271702654641917,0.6271702654641917,0.6271702654641917,0.6271702654641917,16.933597167533176,0.6271702654641917,0.16607271486214942
North America,2020-10-19,376744184,0.2865547790285916,0.2865547790285916,0.2865547790285916,0.2865547790285916,0.2865547790285916,0.2865547790285916,0.2865547790285916,0.5731095580571832,0.2865547790285916,0.18766049484655084
Latin America and Caribbean,2020-10-26,660385158,0.3517348162317499,0.35640758302312586,0.3536249401504409,0.3517348162317499,0.3431100401095569,0.33766653791274065,0.33735794775725714,17.18080842274254,0.330400161975818,0.2614208762497153
Asia,2020-10-26,4694897197,0.19270508249385374,0.29640991677609946,0.285656011945884,0.2381551912538695,0.17960716889548528,0.15421732223779627,0.14673393605962465,1.3865852559828145,0.028297658285363562,0.031964853265774286
Oceania,2020-10-26,45038907,0.01709982115584228,0.01709982115584228,0.01709982115584228,0.01709982115584228,-0.051983611448500826,-0.0806464314548753,-0.09188611032402197,-1.101281187737738,-0.045886716155739075,0.003805598568366679
European Union,2020-10-26,450146793,0.8769827432224987,0.8769827432224987,0.8769827432224987,0.8769827432224987,0.8769827432224987,0.8769827432224987,0.8769827432224987,23.678534067007462,0.8769827432224987,0.27102292384875437
North America,2020-10-26,376744184,0.32292656053128094,0.32292656053128094,0.32292656053128094,0.32292656053128094,0.32292656053128094,0.32292656053128094,0.32292656053128094,0.6458531210625619,0.32292656053128094,0.22895403210789844
Latin America and Caribbean,2020-11-02,660385158,0.3712260428953954,0.37579150652265103,0.37434434967018393,0.3712260428953954,0.36225693353687316,0.35904354017123863,0.3568313792660589,18.17261851365689,0.34947343295494016,0.24492191873276473
Asia,2020-11-02,4694897197,0.20825646154237556,0.30978443451019105,0.3076178781374945,0.2640140317902666,0.18916395269824637,0.15334037503313916,0.14456882138002958,2.148383182867833,0.04384455475240476,0.030647316429408072
Oceania,2020-11-02,45038907,-0.0101617567523164,0.03901834282575987,0.03421067608514708,0.018916437942020747,-0.0101617567523164,-0.02347243738553607,-0.025148418439886328,-0.26182920014842814,-0.010909550006184505,0.005393114890643328
European Union,2020-11-02,450146793,1.0912959084494191,1.0912959084494191,1.0912959084494191,1.0912959084494191,1.0912959084494191,1.0912959084494191,1.0912959084494191,29.464989528134318,1.0912959084494191,0.4307161641824693
North America,2020-11-02,376744184,0.4859018700585561,0.4859018700585561,0.4859018700585561,0.4859018700585561,0.4859018700585561,0.4859018700585561,0.4859018700585561,0.9718037401171122,0.4859018700585561,0.24309784699954387
Latin America and Caribbean,2020-11-09,660385158,0.3712022790879256,0.37689745077960374,0.3758190705877324,0.3712022790879256,0.3630885476799726,0.358377071608305,0.3581686589578814,18.266433895428822,0.35127757491209277,0.23038555327435145
Asia,2020-11-09,4694897197,0.21216236148369072,0.3194239640010447,0.3131022242984034,0.27123770110994644,0.19895178236456923,0.15003478313466606,0.1442664473883594,2.298131296724137,0.046900638708655865,0.03355926517425723
Oceania,2020-11-09,45038907,0.030566831441712582,0.08316042001194661,0.07468040565079069,0.061809176049344376,0.030566831441712582,0.019748591280531105,0.018500153766736572,0.6942965145110538,0.028929021437960577,0.007613417439281997
European Union,2020-11-09,450146793,1.158524771596862,1.158524771596862,1.158524771596862,1.158524771596862,1.158524771596862,1.158524771596862,1.158524771596862,31.280168833115276,1.158524771596862,0.612721015208921
North America,2020-11-09,376744184,0.4980662440223415,0.4980662440223415,0.4980662440223415,0.4980662440223415,0.4980662440223415,0.4980662440223415,0.4980662440223415,0.996132488044683,0.4980662440223415,0.2922027855378917
Latin America and Caribbean,2020-11-16,660385158,0.372390982934601,0.3794235619971371,0.3777007479828623,0.372390982934601,0.3667141503743056,0.36253936388524916,0.36224984832582885,18.389065072920864,0.3536358667869397,0.24957329522539026
Asia,2020-11-16,4694897197,0.21779311600986367,0.32055424286972956,0.30861855868885435,0.2708713429966686,0.18461308791017206,0.1438537867704196,0.1357675419215238,2.159759363806178,0.04407672171033016,0.03349532341208365
Oceania,2020-11-16,45038907,-0.006729806215723487,0.04544572665534085,0.03841757958776942,0.024467844647204223,-0.006729806215723487,-0.016988085829357402,-0.018589751925975628,-0.21006443215731382,-0.00875268467322141,0.005708397852550018
European Union,2020-11-16,450146793,1.1298991888178813,1.1298991888178813,1.1298991888178813,1.1298991888178813,1.1298991888178813,1.1298991888178813,1.1298991888178813,30.5072780980828,1.1298991888178813,0.7383620302722006
North America,2020-11-16,376744184,0.6042163327823807,0.6042163327823807,0.6042163327823807,0.6042163327823807,0.6042163327823807,0.6042163327823807,0.6042163327823807,1.2084326655647615,0.6042163327823807,0.3599638846714088
Latin America and Caribbean,2020-11-23,660385158,0.37935897142635194,0.38495861232321393,0.3827206673733347,0.37935897142635194,0.3727524855791927,0.3686645838260576,0.3669811034987276,18.76140189985742,0.3607961903818735,0.24267232244489662
Asia,2020-11-23,4694897197,0.21650434440391356,0.3107409015409352,0.3071636045756706,0.2685259235041567,0.18832086357998162,0.14968442757681058,0.1393380174315129,1.9840413522324303,0.04049063984147817,0.036897165737876325
Oceania,2020-11-23,45038907,-0.003871922271239436,0.05150265747408458,0.041608853757164437,0.026436003067133555,-0.003871922271239436,-0.016966553342405745,-0.018869455734938794,-0.13089478699442203,-0.005453949458100919,0.006978410910371337
European Union,2020-11-23,450146793,1.1056880390373,1.1056880390373,1.1056880390373,1.1056880390373,1.1056880390373,1.1056880390373,1.1056880390373,29.8535770540071,1.1056880390373,0.8199869592317633
North America,2020-11-23,376744184,0.654458837464474,0.654458837464474,0.654458837464474,0.654458837464474,0.654458837464474,0.654458837464474,0.654458837464474,1.308917674928948,0.654458837464474,0.43917625547206857
Latin America and Caribbean,2020-11-30,660385158,0.39745048575499997,0.40466627396371385,0.4015778388261276,0.39745048575499997,0.389320086431866,0.3848022860467259,0.3832034350232379,19.501538518880643,0.37502958690155086,0.25502450798568677
Asia,2020-11-30,4694897197,0.19413874631930803,0.29815533177099035,0.29682704116615966,0.26003318650332546,0.1833183005927659,0.14790993944200964,0.14238226456640163,1.7740069343052172,0.036204223149086064,0.0366903028483927
Oceania,2020-11-30,45038907,0.05533487532135257,0.11254125484267825,0.10414078402898086,0.0834215108067424,0.05533487532135257,0.0433033752893241,0.04234817494872458,1.3276536758141533,0.055318903158923044,0.005710618155098658
European Union,2020-11-30,450146793,1.0659168856685426,1.0659168856685426,1.0659168856685426,1.0659168856685426,1.0659168856685426,1.0659168856685426,1.0659168856685426,28.77975591305065,1.0659168856685426,0.8491199003166062
North America,2020-11-30,376744184,0.7729401432227109,0.7729401432227109,0.7729401432227109,0.7729401432227109,0.7729401432227109,0.7729401432227109,0.7729401432227109,1.5458802864454217,0.7729401432227109,0.4665537185837486
Latin America and Caribbean,2020-12-07,660385158,0.4763909276185555,0.4822144103637363,0.4792621086850524,0.4763909276185555,0.46760395679599404,0.46330564318273826,0.4614938662615544,23.443990899681207,0.4508459788400232,0.26990733792354554
Asia,2020-12-07,4694897197,0.1832486411360794,0.28445239340345296,0.28241402411608957,0.2503932564342263,0.1720664494086052,0.13861147496835266,0.13710613401616456,1.800329160325474,0.03674141143521375,0.03499542015637451
Oceania,2020-12-07,45038907,-0.008455627761132919,0.04928664307040961,0.042026055328828214,0.021765839026880947,-0.008455627761132919,-0.021676617134035535,-0.023054325772391433,-0.18046749222968597,-0.0075194788429035824,0.002220302548638669
European Union,2020-12-07,450146793,0.9941294549394069,0.9941294549394069,0.9941294549394069,0.9941294549394069,0.9941294549394069,0.9941294549394069,0.9941294549394069,26.841495283363987,0.9941294549394069,0.8369647542951617
North America,2020-12-07,376744184,0.9298408495423869,0.9298408495423869,0.9298408495423869,0.9298408495423869,0.9298408495423869,0.9298408495423869,0.9298408495423869,1.8596816990847738,0.9298408495423869,0.6174330218724757
Latin America and Caribbean,2020-12-14,660385158,0.5085964248509152,0.5132934246430833,0.5114299847039685,0.5085964248509152,0.49967323821305415,0.4954003673241602,0.4937387965650075,25.097102667814685,0.48263658976566703,0.2872784127592401
Asia,2020-12-14,4694897197,0.1644087809827595,0.2646085272084269,0.25368453122159407,0.22389976875444906,0.1564049386806675,0.12713527459900334,0.1252782976140056,1.6848348316431585,0.03438438431924813,0.03253679337166539
Oceania,2020-12-14,45038907,0.03401161921296043,0.09159650748554489,0.08164661339173879,0.06373606666336638,0.03401161921296043,0.020677713569521115,0.019414927113102068,0.8213330177160826,0.03422220907150344,0.005708397852550018
European Union,2020-12-14,450146793,0.8635244401183227,0.8635244401183227,0.8635244401183227,0.8635244401183227,0.8635244401183227,0.8635244401183227,0.8635244401183227,23.315159883194713,0.8635244401183227,0.8271901650535585
North America,2020-12-14,376744184,0.9297270929280125,0.9297270929280125,0.9297270929280125,0.9297270929280125,0.9297270929280125,0.9297270929280125,0.9297270929280125,1.859454185856025,0.9297270929280125,0.7031296334490993
Latin America and Caribbean,2020-12-21,660385158,0.5687065425431834,0.5732022090747976,0.5709643068508502,0.5687065425431834,0.5598628235244151,0.5553514383296271,0.5531689187733517,28.226588073793042,0.5428190014190969,0.323686257043348
Asia,2020-12-21,4694897197,0.14902958874066566,0.25281188377009006,0.24208951807234635,0.20629027226197522,0.13923063321668608,0.11760620534902282,0.10318664119422477,1.5213952384562588,0.031048882417474666,0.031216253274650777
Oceania,2020-12-21,45038907,0.04338722189702139,0.0947597417629609,0.09009926047276064,0.07338117932702957,0.04338722189702139,0.030237912122245737,0.024894060573128034,1.0603644463809547,0.04418185193253978,0.004123101832822009
European Union,2020-12-21,450146793,0.7429986770606578,0.7429986770606578,0.7429986770606578,0.7429986770606578,0.7429986770606578,0.7429986770606578,0.7429986770606578,20.06096428063776,0.7429986770606578,0.837091601805547
North America,2020-12-21,376744184,0.9697087509935213,0.9697087509935213,0.9697087509935213,0.9697087509935213,0.9697087509935213,0.9697087509935213,0.9697087509935213,1.9394175019870425,0.9697087509935213,0.7564814855907637
Latin America and Caribbean,2020-12-28,660385158,0.6628480185608361,0.6688122815855224,0.6674800031996356,0.6628480185608361,0.6554402772547443,0.650712564169863,0.64965760440976,33.09827527143769,0.6365052936814941,0.32567570211806607
Asia,2020-12-28,4694897197,0.21455764887432877,0.3223252124368645,0.3017125087381039,0.26365066625767214,0.20998963744180413,0.1577037482772838,0.14641694592246896,1.4872209233786142,0.030351447415890086,0.029399727876512224
Oceania,2020-12-28,45038907,0.031499529515002435,0.07553057516494557,0.07342328538366513,0.05570940270958702,0.031499529515002435,0.01605141589870452,0.010617629594355738,0.7677399749135805,0.03198916562139919,0.002855309077549329
European Union,2020-12-28,450146793,0.8010701537685142,0.8010701537685142,0.8010701537685142,0.8010701537685142,0.8010701537685142,0.8010701537685142,0.8010701537685142,21.628894151749883,0.8010701537685142,0.699549357891349
North America,2020-12-28,376744184,1.076851125605329,1.076851125605329,1.076851125605329,1.076851125605329,1.076851125605329,1.076851125605329,1.076851125605329,2.153702251210658,1.076851125605329,0.6851182074253335
Latin America and Caribbean,2021-01-04,660385158,0.8513967280753174,0.8603600320802708,0.8591181220408849,0.8513967280753174,0.8412017632215911,0.8352332195036837,0.8350130244499359,42.718297307072405,0.8215057174437,0.3672534081997039
Asia,2021-01-04,4694897197,0.14275238731807777,0.21704872693874738,0.2094160336765088,0.1711491959434265,0.11457126985217898,0.0787939964145231,0.061781840392242986,0.5686354134195453,0.011604804355500922,0.026572892816421768
Oceania,2021-01-04,45038907,0.03253730906840418,0.09071766031252387,0.07867382257921841,0.05445027774440609,0.03075414241142482,0.012875951981301153,0.001408316892712553,0.6967459291619669,0.02903108038174862,0.0031728123420046578
European Union,2021-01-04,450146793,0.6243528441179742,0.6243528441179742,0.6243528441179742,0.6243528441179742,0.6243528441179742,0.6243528441179742,0.6243528441179742,16.857526791185304,0.6243528441179742,0.7360458969214516
North America,2021-01-04,376744184,0.9290815193875366,0.9290815193875366,0.9290815193875366,0.9290815193875366,0.9290815193875366,0.9290815193875366,0.9290815193875366,1.8581630387750732,0.9290815193875366,0.8038043130083197
Latin America and Caribbean,2021-01-11,660385158,1.0431702088777783,1.0550254340923284,1.0531627467798537,1.0438410146240864,1.0336226551688144,1.0275393086526508,1.0268039156292903,52.578623897465796,1.011127382643573,0.4589745791954943
Asia,2021-01-11,4694897197,0.13280397225802898,0.22710059234773694,0.2129879721780579,0.17063346694153994,0.11318897322950923,0.06587970095321598,0.057300868880090214,0.5889823268143809,0.012020047486007775,0.023648803230653572
Oceania,2021-01-11,45038907,-0.006478810963898421,0.04779899889719973,0.038044382930648594,0.017068993530481913,-0.00879724619257049,-0.024374649289224493,-0.029420061968373906,-0.22816867538849997,-0.009507028141187498,0.002855309077549329
European Union,2021-01-11,450146793,0.5753783437359673,0.5753783437359673,0.5753783437359673,0.5753783437359673,0.5753783437359673,0.5753783437359673,0.5753783437359673,15.535215280871117,0.5753783437359673,0.7510565558999773
North America,2021-01-11,376744184,0.9243100613955239,0.9243100613955239,0.9243100613955239,0.9243100613955239,0.9243100613955239,0.9243100613955239,0.9243100613955239,1.8486201227910477,0.9243100613955239,0.8924206776872234
Latin America and Caribbean,2021-01-18,660385158,1.1076590786695812,1.1191739179247182,1.1169671631856968,1.1081589236407308,1.09714062335377,1.0912292278854812,1.0880318960900708,55.96645781679686,1.0762780349384014,0.5001416158417055
Asia,2021-01-18,4694897197,0.1269016756372707,0.2193098374211901,0.21195186600533497,0.16955696550022523,0.10693352875961011,0.051574191726420485,0.0503161964503237,0.5592273266929872,0.01141280258557117,0.025383196904960895
Oceania,2021-01-18,45038907,0.06932086395699347,0.14091268420686065,0.13006536386690698,0.10128077553500336,0.06932086395699347,0.05654742796866587,0.052031062886754034,1.6850977493812742,0.07021240622421976,0.002537805813093999
European Union,2021-01-18,450146793,0.6655870123049845,0.6655870123049845,0.6655870123049845,0.6655870123049845,0.6655870123049845,0.6655870123049845,0.6655870123049845,17.97084933223458,0.6655870123049845,0.743884451043951
North America,2021-01-18,376744184,0.8405851932158532,0.8405851932158532,0.8405851932158532,0.8405851932158532,0.8405851932158532,0.8405851932158532,0.8405851932158532,1.6811703864317065,0.8405851932158532,0.9283299247958663
Latin America and Caribbean,2021-01-25,660385158,0.9414704124859461,0.9522117669365254,0.9512381113029229,0.9421719818593142,0.931030334674242,0.9248285874233397,0.9236739588643165,47.393739841984754,0.9114180738843223,0.5653632512437538
Asia,2021-01-25,4694897197,0.1218437354158627,0.20445323772241375,0.19924738881273205,0.1590728378557489,0.1046850072890292,0.06801446157602398,0.04889547478525702,0.5694653925440097,0.011621742704979792,0.02388305756122822
Oceania,2021-01-25,45038907,-0.02078581421632971,0.04575977480849475,0.04020933085177023,0.010424445851570995,-0.02078581421632971,-0.03122960500458776,-0.0374298509367915,-0.3740742714418923,-0.015586427976745513,9.525097933659889e-4
European Union,2021-01-25,450146793,0.5176141180284183,0.5176141180284183,0.5176141180284183,0.5176141180284183,0.5176141180284183,0.5176141180284183,0.5176141180284183,13.975581186767293,0.5176141180284183,0.7483587692692948
North America,2021-01-25,376744184,0.6991667621125597,0.6991667621125597,0.6991667621125597,0.6991667621125597,0.6991667621125597,0.6991667621125597,0.6991667621125597,1.3983335242251194,0.6991667621125597,0.8760774924132605
Latin America and Caribbean,2021-02-01,660385158,0.8195291833427579,0.8318816618510733,0.8284993591638175,0.8203311494275088,0.810917512490096,0.8055386407796483,0.8049224160637264,41.13707347953096,0.791097566914057,0.5757462828987444
Asia,2021-02-01,4694897197,0.11220320577014588,0.18868954319092368,0.18565614580700096,0.13994238729111289,0.09615513971864413,0.057343656461056915,0.045985740247823245,0.31682593974316975,0.006465835504962649,0.025033263790120854
Oceania,2021-02-01,45038907,0.04688380947586964,0.09549473040011942,0.09108293200611593,0.07347294615539078,0.04688380947586964,0.036592818523105246,0.030567130715100227,1.2569699303402444,0.052373747097510186,0.0012700130578213187
European Union,2021-02-01,450146793,0.3025841148188729,0.3025841148188729,0.3025841148188729,0.3025841148188729,0.3025841148188729,0.3025841148188729,0.3025841148188729,8.16977110010957,0.3025841148188729,0.7214790931543967
North America,2021-02-01,376744184,0.611346655815404,0.611346655815404,0.611346655815404,0.611346655815404,0.611346655815404,0.611346655815404,0.611346655815404,1.222693311630808,0.611346655815404,0.8706932022605557
Latin America and Caribbean,2021-02-08,660385158,0.7069914692777224,0.7179689747515452,0.7164736855054784,0.707274083386654,0.6991024291320744,0.6933104948110262,0.6916668051534638,35.30444333287887,0.6789316025553628,0.532957465406877
Asia,2021-02-08,4694897197,0.10216209311316542,0.16471390593510707,0.16315471999899753,0.13014766878883602,0.07845134439083895,0.05193807724650536,0.02310178847016415,0.2170843166537689,0.004430292176607528,0.020487328255336876
Oceania,2021-02-08,45038907,0.0074210963398891085,0.05386915475478274,0.049854660238568306,0.033650954726674426,0.0074210963398891085,-0.004369324348047457,-0.006827049658097088,0.29526174070133504,0.012302572529222292,9.525097933659889e-4
European Union,2021-02-08,450146793,0.19988163821544683,0.19988163821544683,0.19988163821544683,0.19988163821544683,0.19988163821544683,0.19988163821544683,0.19988163821544683,5.396804231817063,0.19988163821544683,0.6453770292660954
North America,2021-02-08,376744184,0.3984701114491622,0.3984701114491622,0.3984701114491622,0.3984701114491622,0.3984701114491622,0.3984701114491622,0.3984701114491622,0.7969402228983244,0.3984701114491622,0.7896225413263447
Latin America and Caribbean,2021-02-15,660385158,0.6705142441999036,0.6810077092474325,0.6785390304726285,0.6705142441999036,0.6625855295528376,0.6579477187142359,0.6567598311549258,33.4706657121385,0.6436666483103556,0.5105469072337934
Asia,2021-02-15,4694897197,0.10808206030585343,0.17905956807885673,0.17393006560414426,0.13790176485587954,0.08611615577746658,0.04181382388361928,0.019383993576013767,0.3904182504659935,0.007967719397265174,0.018725564439659444
Oceania,2021-02-15,45038907,-0.01771660626390969,0.02361646911396075,0.021687678824568752,0.00679907299152088,-0.01771660626390969,-0.029816377011692447,-0.034226500634855994,-0.3200792513499573,-0.013336635472914889,6.350065289106593e-4
European Union,2021-02-15,450146793,0.16853207629175398,0.16853207629175398,0.16853207629175398,0.16853207629175398,0.16853207629175398,0.16853207629175398,0.16853207629175398,4.550366059877357,0.16853207629175398,0.5560408379939297
North America,2021-02-15,376744184,0.3377556784327004,0.3377556784327004,0.3377556784327004,0.3377556784327004,0.3377556784327004,0.3377556784327004,0.3377556784327004,0.6755113568654008,0.3377556784327004,0.7916703499794439
Latin America and Caribbean,2021-02-22,660385158,0.6308646410805417,0.6420814709077284,0.639379405265973,0.633875311192867,0.6277571305951064,0.6237587585565194,0.6231720172187979,31.662001141734514,0.6088846373410484,0.46589720600595325
Asia,2021-02-22,4694897197,0.1033523268495515,0.18658186500126928,0.1743477902289722,0.13025872515041795,0.08307010381291534,0.04441982344603877,0.03704978867043706,0.2643334875497248,0.005394560970402548,0.01820519095809288
Oceania,2021-02-22,45038907,3.1934966836834376e-4,0.04643045331828206,0.039144247437838134,0.026977358035654177,3.1934966836834376e-4,-0.011846596168170635,-0.016523706651634433,0.11510004818322134,0.0047958353409675554,0.0012700130578213187
European Union,2021-02-22,450146793,0.06545458974393814,0.06545458974393814,0.06545458974393814,0.06545458974393814,0.06545458974393814,0.06545458974393814,0.06545458974393814,1.76727392308633,0.06545458974393814,0.46733932857320176
North America,2021-02-22,376744184,0.25170511947026203,0.25170511947026203,0.25170511947026203,0.25170511947026203,0.25170511947026203,0.25170511947026203,0.25170511947026203,0.5034102389405241,0.25170511947026203,0.5057617558337676
Latin America and Caribbean,2021-03-01,660385158,0.8218809014521236,0.8325184878461279,0.8319794541550265,0.8255345466383398,0.8181602257565495,0.8145476632642151,0.8136852053394648,41.51507127628992,0.7983667553132676,0.45661656133101647
Asia,2021-03-01,4694897197,0.11204658211601512,0.18514044273107683,0.18103078498038558,0.1413428700059697,0.09540860568245839,0.05453660979515785,0.046531711654393904,0.9239791084723624,0.018856716499435967,0.01824474453982384
Oceania,2021-03-01,45038907,0.0245483469300489,0.06800751218197688,0.06658199535049619,0.04668546236144457,0.022438197008761387,-0.004470602443033752,-0.012809621107959631,0.7479495043232185,0.0311645626801341,9.525097933659889e-4
European Union,2021-03-01,450146793,-0.012403759170140532,-0.012403759170140532,-0.012403759170140532,-0.012403759170140532,-0.012403759170140532,-0.012403759170140532,-0.012403759170140532,-0.3349014975937944,-0.012403759170140532,0.43693657948597225
North America,2021-03-01,376744184,0.14586805956333876,0.14586805956333876,0.14586805956333876,0.14586805956333876,0.14586805956333876,0.14586805956333876,0.14586805956333876,0.2917361191266775,0.14586805956333876,0.5110327064796838
Latin America and Caribbean,2021-03-08,660385158,0.806914668271839,0.8210988367048534,0.8180106478579048,0.8118182051880695,0.8039747888738055,0.8010836344914481,0.8009064711821994,40.86479419460339,0.7858614268192959,0.4752853636968019
Asia,2021-03-08,4694897197,0.11703567993062548,0.19596031422786364,0.19200676035498393,0.14606596857047072,0.09940441747046261,0.06609868695150796,0.06294380030218699,0.9430457666426826,0.019245831972299645,0.016689907512792767
Oceania,2021-03-08,45038907,0.009700664392629357,0.06750217939670569,0.06501652733360758,0.04133241865925685,0.009700664392629357,-0.01741262366148887,-0.02407542149674601,0.6352850092837278,0.026470208720155323,9.525097933659889e-4
European Union,2021-03-08,450146793,0.13904271099751964,0.13904271099751964,0.13904271099751964,0.13904271099751964,0.13904271099751964,0.13904271099751964,0.13904271099751964,3.75415319693303,0.13904271099751964,0.42665460020282764
North America,2021-03-08,376744184,0.06125916277042135,0.06125916277042135,0.06125916277042135,0.06125916277042135,0.06125916277042135,0.06125916277042135,0.06125916277042135,0.1225183255408427,0.06125916277042135,0.3921570823771496
Latin America and Caribbean,2021-03-15,660385158,0.7973576524858573,0.809582386188455,0.805604841962375,0.799440959498823,0.7907878234876827,0.7865813583659498,0.784763684200921,40.19046332898132,0.772893525557333,0.5177929816526858
Asia,2021-03-15,4694897197,0.13692623179606364,0.22848686748612698,0.2216103805386256,0.1803371603495352,0.11631850759569567,0.07832293452798052,0.06700976866545251,1.0572041768294846,0.021575595445499685,0.017630055894065192
Oceania,2021-03-15,45038907,0.02278970482556847,0.09482857707649667,0.08427302249194212,0.06353631962535027,0.02278970482556847,-0.0028103174442035013,-0.003168613360356854,0.9017213151203668,0.03757172146334862,6.350065289106593e-4
European Union,2021-03-15,450146793,0.2837193260449891,0.2837193260449891,0.2837193260449891,0.2837193260449891,0.2837193260449891,0.2837193260449891,0.2837193260449891,7.660421803214708,0.2837193260449891,0.45169354344372725
North America,2021-03-15,376744184,0.041518598289290304,0.041518598289290304,0.041518598289290304,0.041518598289290304,0.041518598289290304,0.041518598289290304,0.041518598289290304,0.08303719657858061,0.041518598289290304,0.32060402026007123
Latin America and Caribbean,2021-03-22,660385158,0.8124768020284221,0.8258843499144665,0.8238961997675127,0.8132047985182739,0.8041899423621572,0.7995482213926011,0.7976972666320541,40.68051933700224,0.7823176795577353,0.5791209801841125
Asia,2021-03-22,4694897197,0.1388384817033944,0.26115919745640664,0.2485576810144441,0.19857339439771754,0.12431660572244338,0.08506320962614813,0.08023487512962221,0.7549186464406464,0.015406502988584621,0.02667634556088449
Oceania,2021-03-22,45038907,0.0013444153219128276,0.07397784349898855,0.06367530017524024,0.04601592126789517,0.0013444153219128276,-0.01380853762881814,-0.02483195593935902,0.37037119662329004,0.015432133192637084,3.1750326445532966e-4
European Union,2021-03-22,450146793,0.4329024075609938,0.4329024075609938,0.4329024075609938,0.4329024075609938,0.4329024075609938,0.4329024075609938,0.4329024075609938,11.688365004146833,0.4329024075609938,0.47939917234954066
North America,2021-03-22,376744184,0.07820131453793773,0.07820131453793773,0.07820131453793773,0.07820131453793773,0.07820131453793773,0.07820131453793773,0.07820131453793773,0.15640262907587546,0.07820131453793773,0.23593118029394716
Latin America and Caribbean,2021-03-29,660385158,0.831026530050541,0.8454747734307516,0.841816213825278,0.832698402589185,0.8214579195896341,0.8165434399978949,0.8147782755779555,41.33715201709414,0.7949452310979642,0.6290052024458127
Asia,2021-03-29,4694897197,0.21212258922855615,0.3742682103741623,0.36577419678658857,0.3083915732011662,0.21174973787541881,0.16224799014768046,0.13510955386686324,1.1120114494675715,0.02269411121362391,0.023450992722556945
Oceania,2021-03-29,45038907,0.049718274419172974,0.11357776355751698,0.09365036303005851,0.07668375333069571,0.045317160618258016,0.02034533003252663,0.018052292547371042,0.85452402665787,0.03560516777741125,3.1750326445532966e-4
European Union,2021-03-29,450146793,0.5576248968566736,0.5576248968566736,0.5576248968566736,0.5576248968566736,0.5576248968566736,0.5576248968566736,0.5576248968566736,15.05587221513019,0.5576248968566736,0.5255741097771188
North America,2021-03-29,376744184,0.02459161407035762,0.02459161407035762,0.02459161407035762,0.02459161407035762,0.02459161407035762,0.02459161407035762,0.02459161407035762,0.04918322814071524,0.02459161407035762,0.2447283963911172
Latin America and Caribbean,2021-04-05,660385158,0.8836635293610653,0.896916181575092,0.8965150537651452,0.8852904716207488,0.8725676155120796,0.8683843981298662,0.8658782590628198,43.87172595546345,0.8436870376050661,0.6997646667280187
