custom_regions,date,population,estimated_daily_excess_deaths_per_100k,estimated_daily_excess_deaths_ci_95_top_per_100k,estimated_daily_excess_deaths_ci_90_top_per_100k,estimated_daily_excess_deaths_ci_50_top_per_100k,estimated_daily_excess_deaths_ci_50_bot_per_100k,estimated_daily_excess_deaths_ci_90_bot_per_100k,estimated_daily_excess_deaths_ci_95_bot_per_100k,estimated_daily_excess_deaths_raw_estimate_per_100k,daily_excess_deaths_per_100k,daily_covid_deaths_per_100k
European Union,2020-10-05,450146793,0.1973676128119808,0.1973676128119808,0.1973676128119808,0.1973676128119808,0.1973676128119808,0.1973676128119808,0.1973676128119808,5.328925545923482,0.1973676128119808,0.09028788082468911
North America,2020-10-05,376744184,0.3050667720744764,0.3050667720744764,0.3050667720744764,0.3050667720744764,0.3050667720744764,0.3050667720744764,0.3050667720744764,0.6101335441489528,0.3050667720744764,0.18151786518355384
Latin America and Caribbean,2020-10-12,660385158,0.3335461115466804,0.33851570727422153,0.3370489577005236,0.3335461115466804,0.32556200102094,0.3194658985034609,0.3179513429862546,16.17629969577671,0.31108268645724446,0.2879705845842162
Asia,2020-10-12,4694897197,0.22258407534233543,0.3382697360704244,0.32162179448820766,0.26917913116294484,0.2045331686288105,0.1608806546798227,0.14927967619634336,1.1563659445374725,0.023599304990560663,0.03588082825490673
Oceania,2020-10-12,45038907,-0.08624059056904586,-0.03039248855906652,-0.0339854286140171,-0.05258569218241926,-0.08624059056904586,-0.1052246592828103,-0.11394330972811195,-1.625018840353765,-0.06770911834807355,0.004440605097277338
European Union,2020-10-12,450146793,0.32741407967640196,0.32741407967640196,0.32741407967640196,0.32741407967640196,0.32741407967640196,0.32741407967640196,0.32741407967640196,8.840180151262855,0.32741407967640196,0.11685054923850141
North America,2020-10-12,376744184,0.23217911735755628,0.23217911735755628,0.23217911735755628,0.23217911735755628,0.23217911735755628,0.23217911735755628,0.23217911735755628,0.46435823471511256,0.23217911735755628,0.184892303473489
Latin America and Caribbean,2020-10-19,660385158,0.35424538304542863,0.3582316320553314,0.35618079683748943,0.35424538304542863,0.3458115783147522,0.3402174863256865,0.33939107441758504,17.27731806614443,0.3322561166566237,0.26787428193533086
Asia,2020-10-19,4694897197,0.1887266796760101,0.2873736735042727,0.27965262585718326,0.23650876498708132,0.18341631661924618,0.1452515024754366,0.13801903794365536,1.1557367507817735,0.023586464301668848,0.03321544507931853
Oceania,2020-10-19,45038907,-0.038637884861974996,0.011378596200686908,0.0023014776300159983,-0.01402582242434707,-0.04081819910799665,-0.05224862690414114,-0.05622363551687299,-0.8789971840111731,-0.036624882667132215,0.003805598568366679
European Union,2020-10-19,450146793,0.6271702654641917,0.6271702654641917,0.6271702654641917,0.6271702654641917,0.6271702654641917,0.6271702654641917,0.6271702654641917,16.933597167533176,0.6271702654641917,0.16610448227718463
North America,2020-10-19,376744184,0.2865547790285916,0.2865547790285916,0.2865547790285916,0.2865547790285916,0.2865547790285916,0.2865547790285916,0.2865547790285916,0.5731095580571832,0.2865547790285916,0.18766049484655084
Latin America and Caribbean,2020-10-26,660385158,0.3512028427930541,0.35550173184665,0.3532202264685881,0.3512028427930541,0.3422008723441148,0.3368917383312341,0.33637013124279885,17.134907666476256,0.3295174551245434,0.2614208762497153
Asia,2020-10-26,4694897197,0.19457415022726948,0.2963352834186706,0.28146212593674347,0.23814370749101033,0.18281480845356393,0.15421732223779627,0.14538225527958135,1.3865852559828145,0.028297658285363562,0.031964853265774286
Oceania,2020-10-26,45038907,0.017154011556765495,0.017154011556765495,0.017154011556765495,0.017154011556765495,-0.05250790328237274,-0.08065940768520348,-0.09188611032402197,-1.101281187737738,-0.045886716155739075,0.003805598568366679
European Union,2020-10-26,450146793,0.8769827432224987,0.8769827432224987,0.8769827432224987,0.8769827432224987,0.8769827432224987,0.8769827432224987,0.8769827432224987,23.678534067007462,0.8769827432224987,0.2708007740932634
North America,2020-10-26,376744184,0.32292656053128094,0.32292656053128094,0.32292656053128094,0.32292656053128094,0.32292656053128094,0.32292656053128094,0.32292656053128094,0.6458531210625619,0.32292656053128094,0.22895403210789844
Latin America and Caribbean,2020-11-02,660385158,0.3692687777438117,0.3742615745488042,0.37298598812725986,0.3692687777438117,0.3601252772550472,0.35692382304511094,0.3547262114088953,18.06239322309825,0.3473537158288125,0.24492191873276473
Asia,2020-11-02,4694897197,0.209497846417405,0.30976418354119417,0.3048139505334851,0.2642199256540709,0.18904029909578507,0.15343279720222394,0.14432201447557752,2.148383182867833,0.04384455475240476,0.030647316429408072
Oceania,2020-11-02,45038907,-0.010136595348534632,0.0390181212411332,0.03421067608514708,0.018916437942020747,-0.010136595348534632,-0.0237865474326135,-0.02530825295200236,-0.26182920014842814,-0.010909550006184505,0.005393114890643328
European Union,2020-11-02,450146793,1.0912959084494191,1.0912959084494191,1.0912959084494191,1.0912959084494191,1.0912959084494191,1.0912959084494191,1.0912959084494191,29.464989528134318,1.0912959084494191,0.4303036320865225
North America,2020-11-02,376744184,0.4859018700585561,0.4859018700585561,0.4859018700585561,0.4859018700585561,0.4859018700585561,0.4859018700585561,0.4859018700585561,0.9718037401171122,0.4859018700585561,0.24309784699954387
Latin America and Caribbean,2020-11-09,660385158,0.36923285485389196,0.3747804995008936,0.3736993534616047,0.36923285485389196,0.3608729567201434,0.35620323131706993,0.3560821625511096,18.156208604870184,0.34915785778596503,0.23038555327435145
Asia,2020-11-09,4694897197,0.21241725602173864,0.31941984465876255,0.31299032276178795,0.2701681876052941,0.19895276795871059,0.15003478313466606,0.1426874489262109,2.298131296724137,0.046900638708655865,0.03355926517425723
Oceania,2020-11-09,45038907,0.030573575670766857,0.08316042001194661,0.07468040565079069,0.06180702584534335,0.030573575670766857,0.019756223530925016,0.018500153766736572,0.6942965145110538,0.028929021437960577,0.007613417439281997
European Union,2020-11-09,450146793,1.158524771596862,1.158524771596862,1.158524771596862,1.158524771596862,1.158524771596862,1.158524771596862,1.158524771596862,31.280168833115276,1.158524771596862,0.612721015208921
North America,2020-11-09,376744184,0.4980662440223415,0.4980662440223415,0.4980662440223415,0.4980662440223415,0.4980662440223415,0.4980662440223415,0.4980662440223415,0.996132488044683,0.4980662440223415,0.2922027855378917
Latin America and Caribbean,2020-11-16,660385158,0.37039385175511286,0.37728386421565296,0.37554782646202595,0.37039385175511286,0.36453742258559046,0.36036906490179,0.360057087452282,18.2777148976887,0.3514945172632442,0.24957329522539026
Asia,2020-11-16,4694897197,0.2178004157408411,0.3205295686178913,0.30800487893308603,0.270672538472253,0.18508701584465034,0.14249854628745717,0.1357675419215238,2.159759363806178,0.04407672171033016,0.03349532341208365
Oceania,2020-11-16,45038907,-0.006739397423285208,0.04543567944133201,0.03841757958776942,0.024467844647204223,-0.006739397423285208,-0.017000043179652403,-0.018589751925975628,-0.21006443215731382,-0.00875268467322141,0.005708397852550018
European Union,2020-11-16,450146793,1.1298991888178813,1.1298991888178813,1.1298991888178813,1.1298991888178813,1.1298991888178813,1.1298991888178813,1.1298991888178813,30.5072780980828,1.1298991888178813,0.7378226506658685
North America,2020-11-16,376744184,0.6042163327823807,0.6042163327823807,0.6042163327823807,0.6042163327823807,0.6042163327823807,0.6042163327823807,0.6042163327823807,1.2084326655647615,0.6042163327823807,0.3599638846714088
Latin America and Caribbean,2020-11-23,660385158,0.3772853588959198,0.3828423028774603,0.38062748501416244,0.3772853588959198,0.3706326636858473,0.3665477895527456,0.3648613863725999,18.651176609298783,0.3586764732557458,0.24267232244489662
Asia,2020-11-23,4694897197,0.21650263517716714,0.3107524663404617,0.3069247098465811,0.2684136718441185,0.18830917516370954,0.14863387067759826,0.1392966476675284,1.9840413522324303,0.04049063984147817,0.036897165737876325
Oceania,2020-11-23,45038907,-0.003871908392545168,0.051466066466193804,0.041608853757164437,0.026436003067133555,-0.003871908392545168,-0.016637781873845604,-0.018891919235384178,-0.13089478699442203,-0.005453949458100919,0.006978410910371337
European Union,2020-11-23,450146793,1.1056880390373,1.1056880390373,1.1056880390373,1.1056880390373,1.1056880390373,1.1056880390373,1.1056880390373,29.8535770540071,1.1056880390373,0.8194155900606405
North America,2020-11-23,376744184,0.654458837464474,0.654458837464474,0.654458837464474,0.654458837464474,0.654458837464474,0.654458837464474,0.654458837464474,1.308917674928948,0.654458837464474,0.43917625547206857
Latin America and Caribbean,2020-11-30,660385158,0.39525806550966264,0.40177746110263557,0.3994267512800513,0.39525806550966264,0.3871725535241822,0.3825979906343483,0.38156901150597394,19.39018834364848,0.37288823737785537,0.25502450798568677
Asia,2020-11-30,4694897197,0.19404348908994185,0.298156962353265,0.29682230284879074,0.26003318650332546,0.1833183005927659,0.14783327282186817,0.14237482857092273,1.7740069343052172,0.036204223149086064,0.0366903028483927
Oceania,2020-11-30,45038907,0.05532768753738729,0.1125311348368091,0.10411488283711236,0.0834215108067424,0.05532768753738729,0.043315327473417736,0.0423489757951842,1.3276536758141533,0.055318903158923044,0.005710618155098658
European Union,2020-11-30,450146793,1.0659168856685426,1.0659168856685426,1.0659168856685426,1.0659168856685426,1.0659168856685426,1.0659168856685426,1.0659168856685426,28.77975591305065,1.0659168856685426,0.8494055849021677
North America,2020-11-30,376744184,0.7729401432227109,0.7729401432227109,0.7729401432227109,0.7729401432227109,0.7729401432227109,0.7729401432227109,0.7729401432227109,1.5458802864454217,0.7729401432227109,0.4665537185837486
Latin America and Caribbean,2020-12-07,660385158,0.4737737598396473,0.47906239147585733,0.47670171041199877,0.4737737598396473,0.4649572468277559,0.46072290130539606,0.4590021225871111,23.308476750197652,0.44823993750380087,0.26990733792354554
Asia,2020-12-07,4694897197,0.1831190061166753,0.2844484382876317,0.2823878286933589,0.25041032150262393,0.17209877608967633,0.13852538267666745,0.1371058348926431,1.800329160325474,0.03674141143521375,0.03499542015637451
Oceania,2020-12-07,45038907,-0.008455627761132919,0.04928664307040961,0.042026094809438884,0.021767747957670582,-0.008455627761132919,-0.021678103344702326,-0.02358655020613337,-0.18046749222968597,-0.0075194788429035824,0.002220302548638669
European Union,2020-12-07,450146793,0.9941294549394069,0.9941294549394069,0.9941294549394069,0.9941294549394069,0.9941294549394069,0.9941294549394069,0.9941294549394069,26.841495283363987,0.9941294549394069,0.8359808530280921
North America,2020-12-07,376744184,0.9298408495423869,0.9298408495423869,0.9298408495423869,0.9298408495423869,0.9298408495423869,0.9298408495423869,0.9298408495423869,1.8596816990847738,0.9298408495423869,0.6174330218724757
Latin America and Caribbean,2020-12-14,660385158,0.5059663037250745,0.5105397859667808,0.508524232080816,0.5059663037250745,0.4971022242611467,0.4927727955066208,0.49111818778209537,24.9604636336576,0.4800089160318769,0.2872784127592401
Asia,2020-12-14,4694897197,0.16415893705547294,0.26454967687833825,0.25366162755709115,0.22390405435910624,0.1563246649195829,0.12705734511088287,0.12521966963253098,1.6848348316431585,0.03438438431924813,0.03253679337166539
Oceania,2020-12-14,45038907,0.0340116801711735,0.09159650748554489,0.08164661339173879,0.06383336876904062,0.0340116801711735,0.020675696164749284,0.019031730208674675,0.8213330177160826,0.03422220907150344,0.005708397852550018
European Union,2020-12-14,450146793,0.8635244401183227,0.8635244401183227,0.8635244401183227,0.8635244401183227,0.8635244401183227,0.8635244401183227,0.8635244401183227,23.315159883194713,0.8635244401183227,0.8274756274893643
North America,2020-12-14,376744184,0.9297270929280125,0.9297270929280125,0.9297270929280125,0.9297270929280125,0.9297270929280125,0.9297270929280125,0.9297270929280125,1.859454185856025,0.9297270929280125,0.7031296334490993
Latin America and Caribbean,2020-12-21,660385158,0.5660611288690061,0.5705499110780493,0.5683205806304548,0.5660611288690061,0.5572371972978801,0.5527318707575081,0.5505412450395616,28.08994903963596,0.5401913276853069,0.323686257043348
Asia,2020-12-21,4694897197,0.14822493168120013,0.25270472113062303,0.24235698935206995,0.20628329489864294,0.1392434874098128,0.11773328254588027,0.10327023400483051,1.5213952384562588,0.031048882417474666,0.031216253274650777
Oceania,2020-12-21,45038907,0.04338722189702139,0.09476890855028186,0.09019046550677483,0.07337703021558972,0.04338722189702139,0.02970539005263406,0.025055715229260075,1.0603644463809547,0.04418185193253978,0.004123101832822009
European Union,2020-12-21,450146793,0.7429986770606578,0.7429986770606578,0.7429986770606578,0.7429986770606578,0.7429986770606578,0.7429986770606578,0.7429986770606578,20.06096428063776,0.7429986770606578,0.8363933851240388
North America,2020-12-21,376744184,0.9697087509935213,0.9697087509935213,0.9697087509935213,0.9697087509935213,0.9697087509935213,0.9697087509935213,0.9697087509935213,1.9394175019870425,0.9697087509935213,0.7564814855907637
Latin America and Caribbean,2020-12-28,660385158,0.659334889857155,0.6665088688810644,0.6644721246076393,0.6600129457874498,0.6528836151254107,0.6479864297407657,0.646610025261673,32.96276744153094,0.6338993738755951,0.32567570211806607
Asia,2020-12-28,4694897197,0.21361631573620005,0.3219378350104605,0.30378553878896447,0.26371876306158254,0.21031883084791783,0.15766523512873873,0.14700020289035462,1.4872209233786142,0.030351447415890086,0.029399727876512224
Oceania,2020-12-28,45038907,0.03148857678707958,0.07553057516494557,0.07342328538366513,0.05584150157512626,0.03148857678707958,0.017106136451713643,0.010616955213168714,0.7677399749135805,0.03198916562139919,0.002855309077549329
European Union,2020-12-28,450146793,0.8010701537685142,0.8010701537685142,0.8010701537685142,0.8010701537685142,0.8010701537685142,0.8010701537685142,0.8010701537685142,21.628894151749883,0.8010701537685142,0.6993589755508932
North America,2020-12-28,376744184,1.076851125605329,1.076851125605329,1.076851125605329,1.076851125605329,1.076851125605329,1.076851125605329,1.076851125605329,2.153702251210658,1.076851125605329,0.6851182074253335
Latin America and Caribbean,2021-01-04,660385158,0.8559147226049542,0.8674935510778407,0.867001426620204,0.8559147226049542,0.8393868605663719,0.8324852306678319,0.8318916339952593,40.45761513992861,0.7780310603832425,0.3672534081997039
Asia,2021-01-04,4694897197,0.14146140171337243,0.21715641536135463,0.20952004576413977,0.1711491959434265,0.114568755892873,0.078646119920604,0.062094694445096854,0.5686354134195453,0.011604804355500922,0.026572892816421768
Oceania,2021-01-04,45038907,0.032537577772830846,0.09071538533043438,0.07867308701258541,0.055744215703650006,0.031167033148815883,0.012873622915599361,0.001403531067504095,0.6967459291619669,0.02903108038174862,0.0031728123420046578
European Union,2021-01-04,450146793,0.6227025887914698,0.6227025887914698,0.6227025887914698,0.6227025887914698,0.6227025887914698,0.6227025887914698,0.6227025887914698,16.812969897369683,0.6227025887914698,0.736553731262504
North America,2021-01-04,376744184,0.9290815193875366,0.9290815193875366,0.9290815193875366,0.9290815193875366,0.9290815193875366,0.9290815193875366,0.9290815193875366,1.8581630387750732,0.9290815193875366,0.8038043130083197
Latin America and Caribbean,2021-01-11,660385158,1.050154757528885,1.0645963746868863,1.0639699667043612,1.0533589341075018,1.0342139452820216,1.0266073147703265,1.0254218627703648,50.44591611001333,0.9701137713464101,0.4589745791954943
Asia,2021-01-11,4694897197,0.13309817892416334,0.2174892838092416,0.20935210842251492,0.1702941350566432,0.1066589426395738,0.06546120502462928,0.057291232449715034,0.5889823268143809,0.012020047486007775,0.023648803230653572
Oceania,2021-01-11,45038907,-0.006036072065613186,0.044291317449275856,0.038045291320800464,0.01831136689267573,-0.007422243356894984,-0.024371712218292024,-0.028738199604008387,-0.22816867538849997,-0.009507028141187498,0.002855309077549329
European Union,2021-01-11,450146793,0.572839489387499,0.572839489387499,0.572839489387499,0.572839489387499,0.572839489387499,0.572839489387499,0.572839489387499,15.466666213462474,0.572839489387499,0.7506122563889953
North America,2021-01-11,376744184,0.9243100613955239,0.9243100613955239,0.9243100613955239,0.9243100613955239,0.9243100613955239,0.9243100613955239,0.9243100613955239,1.8486201227910477,0.9243100613955239,0.8924206776872234
Latin America and Caribbean,2021-01-18,660385158,1.1098428378659857,1.1258990425114317,1.1237205318923726,1.1112145796916866,1.092868789241481,1.0855998527288089,1.082788701309034,53.83487491401793,1.0352860560388062,0.5001416158417055
Asia,2021-01-18,4694897197,0.12632677722196153,0.21933103346715635,0.21195560012228132,0.1695620415990793,0.10693352875961011,0.051574191726420485,0.05041482533002422,0.5592273266929872,0.01141280258557117,0.025383196904960895
Oceania,2021-01-18,45038907,0.06960403115645841,0.14414522799120744,0.1306763868317683,0.10148293166943534,0.06960403115645841,0.05654742796866587,0.052031062886754034,1.6850977493812742,0.07021240622421976,0.002537805813093999
European Union,2021-01-18,450146793,0.6629846865978044,0.6629846865978044,0.6629846865978044,0.6629846865978044,0.6629846865978044,0.6629846865978044,0.6629846865978044,17.90058653814072,0.6629846865978044,0.7449316649913353
North America,2021-01-18,376744184,0.8405851932158532,0.8405851932158532,0.8405851932158532,0.8405851932158532,0.8405851932158532,0.8405851932158532,0.8405851932158532,1.6811703864317065,0.8405851932158532,0.9283299247958663
Latin America and Caribbean,2021-01-25,660385158,0.9387111302638157,0.9598244701628166,0.9552168829269396,0.9416165990900086,0.9240007042035736,0.9179754900802642,0.9168714349416321,45.25859480440632,0.8703575923924293,0.5653632512437538
Asia,2021-01-25,4694897197,0.12188427386036842,0.20444276584045673,0.19953061551834622,0.16288851036404325,0.10492481477846949,0.06810750288947114,0.051228972918154404,0.5694653925440097,0.011621742704979792,0.02388305756122822
Oceania,2021-01-25,45038907,-0.020784105800737186,0.045996726995756444,0.04020972519614501,0.009464366827188079,-0.020784105800737186,-0.03122960500458776,-0.03739732023336788,-0.3740742714418923,-0.015586427976745513,9.525097933659889e-4
European Union,2021-01-25,450146793,0.5103466474559276,0.5103466474559276,0.5103466474559276,0.5103466474559276,0.5103466474559276,0.5103466474559276,0.5103466474559276,13.779359481310044,0.5103466474559276,0.7486759991201359
North America,2021-01-25,376744184,0.6991667621125597,0.6991667621125597,0.6991667621125597,0.6991667621125597,0.6991667621125597,0.6991667621125597,0.6991667621125597,1.3983335242251194,0.6991667621125597,0.8760774924132605
Latin America and Caribbean,2021-02-01,660385158,0.8154570932715126,0.839352058120272,0.8331885137331865,0.8195054030612772,0.8049567488411336,0.7966115628143862,0.7944833900303044,39.468579309909636,0.7590111405751853,0.5757462828987444
Asia,2021-02-01,4694897197,0.11220411164432521,0.18896905790056795,0.18565953774027594,0.13998310356259672,0.09555240327260406,0.059258416737240714,0.04852552387659195,0.31682593974316975,0.006465835504962649,0.025033263790120854
Oceania,2021-02-01,45038907,0.0468838704340827,0.09550416366597396,0.09108293200611593,0.07347294615539078,0.0468838704340827,0.03354673051646151,0.030567130718666014,1.2569699303402444,0.052373747097510186,0.0012700130578213187
European Union,2021-02-01,450146793,0.3025841148188729,0.3025841148188729,0.3025841148188729,0.3025841148188729,0.3025841148188729,0.3025841148188729,0.3025841148188729,8.16977110010957,0.3025841148188729,0.7218598578353084
North America,2021-02-01,376744184,0.611346655815404,0.611346655815404,0.611346655815404,0.611346655815404,0.611346655815404,0.611346655815404,0.611346655815404,1.222693311630808,0.611346655815404,0.8706932022605557
Latin America and Caribbean,2021-02-08,660385158,0.6993953239079148,0.7221559074264747,0.7152937041073939,0.7047582475472794,0.6901278549183507,0.6826088128762895,0.6804283804887935,33.638198932604595,0.6468884410116268,0.532957465406877
Asia,2021-02-08,4694897197,0.10216191307805139,0.16470994431101704,0.16316027925729168,0.13014491000377457,0.07845169216996799,0.051985547099806496,0.02310178847016415,0.2170843166537689,0.004430292176607528,0.020487328255336876
Oceania,2021-02-08,45038907,0.0074210963398891085,0.054082369120707297,0.049854660238568306,0.033650954726674426,0.0074210963398891085,-0.004369266407589178,-0.011035994565596443,0.29526174070133504,0.012302572529222292,9.525097933659889e-4
European Union,2021-02-08,450146793,0.19988163821544683,0.19988163821544683,0.19988163821544683,0.19988163821544683,0.19988163821544683,0.19988163821544683,0.19988163821544683,5.396804231817063,0.19988163821544683,0.6456624917019014
North America,2021-02-08,376744184,0.3984701114491622,0.3984701114491622,0.3984701114491622,0.3984701114491622,0.3984701114491622,0.3984701114491622,0.3984701114491622,0.7969402228983244,0.3984701114491622,0.7896225413263447
Latin America and Caribbean,2021-02-15,660385158,0.6604929365397216,0.6815714714145285,0.6774074594559117,0.6651110251965008,0.6533589339875181,0.6451334069360318,0.642128715296047,31.805921158095586,0.6116523299633767,0.5105469072337934
Asia,2021-02-15,4694897197,0.10808186121551862,0.17874374037901208,0.17393006560414426,0.13797807649259594,0.08609849534684551,0.041803344979712276,0.02198798414572924,0.3904182504659935,0.007967719397265174,0.018725564439659444
Oceania,2021-02-15,45038907,-0.017716580660537103,0.02361646911396075,0.021700829689815196,0.0069781257588714925,-0.017716580660537103,-0.029816377011692447,-0.03843544554235539,-0.3200792513499573,-0.013336635472914889,6.350065289106593e-4
European Union,2021-02-15,450146793,0.16853207629175398,0.16853207629175398,0.16853207629175398,0.16853207629175398,0.16853207629175398,0.16853207629175398,0.16853207629175398,4.550366059877357,0.16853207629175398,0.5561041506742446
North America,2021-02-15,376744184,0.3377556784327004,0.3377556784327004,0.3377556784327004,0.3377556784327004,0.3377556784327004,0.3377556784327004,0.3377556784327004,0.6755113568654008,0.3377556784327004,0.7916703499794439
Latin America and Caribbean,2021-02-22,660385158,0.6250270621849464,0.6434795759164897,0.641494102493626,0.6312052440801997,0.6209516434534914,0.6149864818517599,0.6106810705677078,29.996881626133757,0.57686310819488,0.46589720600595325
Asia,2021-02-22,4694897197,0.10334213704290084,0.18658566663738682,0.1743415208281314,0.13026809280484064,0.08309138877954397,0.04441982344603877,0.03668995428120095,0.2643334875497248,0.005394560970402548,0.01820519095809288
Oceania,2021-02-22,45038907,3.1942296958802036e-4,0.04636563159669453,0.039144247437838134,0.02715941331491805,3.1942296958802036e-4,-0.011846596168170635,-0.020672664358005514,0.11510004818322134,0.0047958353409675554,0.0012700130578213187
European Union,2021-02-22,450146793,0.06545458974393814,0.06545458974393814,0.06545458974393814,0.06545458974393814,0.06545458974393814,0.06545458974393814,0.06545458974393814,1.76727392308633,0.06545458974393814,0.4675614783286927
North America,2021-02-22,376744184,0.25170511947026203,0.25170511947026203,0.25170511947026203,0.25170511947026203,0.25170511947026203,0.25170511947026203,0.25170511947026203,0.5034102389405241,0.25170511947026203,0.5057617558337676
Latin America and Caribbean,2021-03-01,660385158,0.8228434891373276,0.8443722007843033,0.8384066902609164,0.8273110800896343,0.8180003992575525,0.8104865322304924,0.8098845288025248,39.95823975306749,0.7684276875589902,0.45661656133101647
Asia,2021-03-01,4694897197,0.11200197027262421,0.1845062821950716,0.1795428270132255,0.14134354833597162,0.09548729696586189,0.054251498900090137,0.04679807442022067,0.9239791084723624,0.018856716499435967,0.01824474453982384
Oceania,2021-03-01,45038907,0.024548424956527145,0.06800751218197688,0.06658179278356689,0.04668584990170534,0.02238493049293608,-0.004470602443033752,-0.012814993724085726,0.7479495043232185,0.0311645626801341,9.525097933659889e-4
European Union,2021-03-01,450146793,-0.012403759170140532,-0.012403759170140532,-0.012403759170140532,-0.012403759170140532,-0.012403759170140532,-0.012403759170140532,-0.012403759170140532,-0.3349014975937944,-0.012403759170140532,0.4368097319755869
North America,2021-03-01,376744184,0.14586805956333876,0.14586805956333876,0.14586805956333876,0.14586805956333876,0.14586805956333876,0.14586805956333876,0.14586805956333876,0.2917361191266775,0.14586805956333876,0.5110327064796838
Latin America and Caribbean,2021-03-08,660385158,0.8100540715874189,0.8288538081609649,0.825948175910102,0.8141626727268577,0.8027331706620549,0.7984651350030616,0.7974420273297931,39.30796267138096,0.7559223590650186,0.4752853636968019
Asia,2021-03-08,4694897197,0.11703407153261923,0.19594956567124833,0.19104496156892548,0.14581499267869405,0.09940509671530205,0.06599455865179653,0.06291705848898278,0.9430457666426826,0.019245831972299645,0.016689907512792767
Oceania,2021-03-08,45038907,0.009700737693849035,0.06750328335780413,0.06501652733360758,0.04133241865925685,0.009700737693849035,-0.017406017626728058,-0.02449581180588838,0.6352850092837278,0.026470208720155323,9.525097933659889e-4
European Union,2021-03-08,450146793,0.13904271099751964,0.13904271099751964,0.13904271099751964,0.13904271099751964,0.13904271099751964,0.13904271099751964,0.13904271099751964,3.75415319693303,0.13904271099751964,0.4269082952235983
North America,2021-03-08,376744184,0.06125916277042135,0.06125916277042135,0.06125916277042135,0.06125916277042135,0.06125916277042135,0.06125916277042135,0.06125916277042135,0.1225183255408427,0.06125916277042135,0.3921570823771496
Latin America and Caribbean,2021-03-15,660385158,0.7990176155795867,0.8186940049885565,0.8112367200693579,0.8015294442823564,0.7888650977441626,0.7828259617848244,0.7822717234158711,38.634756690432425,0.7429760902006235,0.5177929816526858
Asia,2021-03-15,4694897197,0.1369606127046415,0.2284802183139455,0.221806306696434,0.18023475121587706,0.11631687509730197,0.07819615776001697,0.06555410462610622,1.0572041768294846,0.021575595445499685,0.017630055894065192
Oceania,2021-03-15,45038907,0.022789714295852408,0.09482391330935454,0.08427302249194212,0.06353631962535027,0.022789714295852408,-0.0028103174442035013,-0.003168613360356854,0.9017213151203668,0.03757172146334862,6.350065289106593e-4
European Union,2021-03-15,450146793,0.2837193260449891,0.2837193260449891,0.2837193260449891,0.2837193260449891,0.2837193260449891,0.2837193260449891,0.2837193260449891,7.660421803214708,0.2837193260449891,0.4515349285183067
North America,2021-03-15,376744184,0.041518598289290304,0.041518598289290304,0.041518598289290304,0.041518598289290304,0.041518598289290304,0.041518598289290304,0.041518598289290304,0.08303719657858061,0.041518598289290304,0.32060402026007123
Latin America and Caribbean,2021-03-22,660385158,0.8203077609266789,0.838162235114621,0.834399703035137,0.8222423079348635,0.8089318954392627,0.8013709178118025,0.798642828379228,39.12143804443278,0.7523353470083226,0.5791209801841125
Asia,2021-03-22,4694897197,0.13887345855448016,0.2611569664203011,0.2484528060575317,0.1972150593766201,0.12431819143119005,0.08506604748130152,0.08041731090325481,0.7549186464406464,0.015406502988584621,0.02667634556088449
Oceania,2021-03-22,45038907,0.0013179230433419291,0.07397365510489669,0.06367530017524024,0.04564619787537214,0.0013179230433419291,-0.01380853762881814,-0.024828249036884503,0.37037119662329004,0.015432133192637084,3.1750326445532966e-4
European Union,2021-03-22,450146793,0.4329024075609938,0.4329024075609938,0.4329024075609938,0.4329024075609938,0.4329024075609938,0.4329024075609938,0.4329024075609938,11.688365004146833,0.4329024075609938,0.479526019859926
North America,2021-03-22,376744184,0.07820131453793773,0.07820131453793773,0.07820131453793773,0.07820131453793773,0.07820131453793773,0.07820131453793773,0.07820131453793773,0.15640262907587546,0.07820131453793773,0.23593118029394716
Latin America and Caribbean,2021-03-29,660385158,0.8652108655553361,0.8849953727260897,0.8795106874976053,0.865602297206828,0.850634180738272,0.841424969945345,0.8376608505668174,39.77807072452467,0.7649628985485513,0.6290052024458127
Asia,2021-03-29,4694897197,0.21564200509067996,0.37249488646611023,0.36601080055687885,0.30727834395287523,0.21103326559520907,0.14755360740941512,0.13504222255703857,1.1120114494675715,0.02269411121362391,0.023450992722556945
Oceania,2021-03-29,45038907,0.04920752411933257,0.0954149352674533,0.09383394972655681,0.07413130283896138,0.03815362532737025,0.018100974319266595,0.01442874316880091,0.85452402665787,0.03560516777741125,3.1750326445532966e-4
European Union,2021-03-29,450146793,0.5576248968566736,0.5576248968566736,0.5576248968566736,0.5576248968566736,0.5576248968566736,0.5576248968566736,0.5576248968566736,15.05587221513019,0.5576248968566736,0.5256058771921541
North America,2021-03-29,376744184,0.02459161407035762,0.02459161407035762,0.02459161407035762,0.02459161407035762,0.02459161407035762,0.02459161407035762,0.02459161407035762,0.04918322814071524,0.02459161407035762,0.2447283963911172
Latin America and Caribbean,2021-04-05,660385158,0.9081522494127496,0.9218513883929389,0.9173130067180927,0.9081522494127496,0.8825658252788227,0.8710714689108442,0.8685753095448266,40.14896648952572,0.7720955094139561,0.6997646667280187
Asia,2021-04-05,4694897197,0.3169909039744638,0.4772586494568805,0.44884472837102773,0.3877456460951949,0.29446512371184375,0.24405693229470907,0.23244905928967227,2.0213501497445012,0.041252043872336754,0.03124973643592222
