custom_regions,date,population,estimated_daily_excess_deaths_per_100k,estimated_daily_excess_deaths_ci_95_top_per_100k,estimated_daily_excess_deaths_ci_90_top_per_100k,estimated_daily_excess_deaths_ci_50_top_per_100k,estimated_daily_excess_deaths_ci_50_bot_per_100k,estimated_daily_excess_deaths_ci_90_bot_per_100k,estimated_daily_excess_deaths_ci_95_bot_per_100k,estimated_daily_excess_deaths_raw_estimate_per_100k,daily_excess_deaths_per_100k,daily_covid_deaths_per_100k
European Union,2020-10-19,450146793,0.6258394166551406,0.6258394166551406,0.6258394166551406,0.6258394166551406,0.6258394166551406,0.6258394166551406,0.6258394166551406,16.8976642496888,0.6258394166551406,0.17775179395757687
North America,2020-10-19,376744184,0.2865547790285916,0.2865547790285916,0.2865547790285916,0.2865547790285916,0.2865547790285916,0.2865547790285916,0.2865547790285916,0.5731095580571832,0.2865547790285916,0.18766049484655084
Latin America and Caribbean,2020-10-26,660385158,0.34978443182223706,0.3608475324229752,0.35811552320749224,0.3511593588670671,0.3439501497883805,0.3388150941641051,0.3371148138367366,17.256415162481982,0.33185413774003814,0.2614425302796806
Asia,2020-10-26,4694897197,0.1788210281113747,0.316768685371225,0.29974765800355874,0.23632603341977898,0.17748538689333238,0.14485437421022562,0.1335546616641146,1.3880001643481026,0.028326533966287808,0.03187356266195151
Oceania,2020-10-26,45038907,-0.04168701202667913,0.023038661435910778,0.014664134451605896,-0.016319475109938635,-0.047878740255566245,-0.0711734500561424,-0.08086277983517409,-1.1017430676900433,-0.0459059611537518,0.003805598568366679
European Union,2020-10-26,450146793,0.8773021497399521,0.8773021497399521,0.8773021497399521,0.8773021497399521,0.8773021497399521,0.8773021497399521,0.8773021497399521,23.687158042978705,0.8773021497399521,0.29155578144927496
North America,2020-10-26,376744184,0.32292656053128094,0.32292656053128094,0.32292656053128094,0.32292656053128094,0.32292656053128094,0.32292656053128094,0.32292656053128094,0.6458531210625619,0.32292656053128094,0.22895403210789844
Latin America and Caribbean,2020-11-02,660385158,0.37122957950702035,0.38179447932364774,0.37890117760172104,0.37126325522665815,0.36416427085152053,0.35952309909457203,0.3571559337049211,18.248990900706367,0.3509421327058917,0.24496522679269542
Asia,2020-11-02,4694897197,0.2041524213238868,0.3369626721290459,0.30773860831821087,0.2576965404503588,0.19959459681166553,0.16097590303830833,0.1518666882370265,2.153566584435348,0.04395033845786425,0.030519518103944546
Oceania,2020-11-02,45038907,0.011701814106289113,0.053243419136643176,0.03937129828451751,0.01967553497715516,-0.004054478575904199,-0.02269824556555908,-0.025631620753858463,-0.26229108010072955,-0.010928795004197064,0.005393114890643328
European Union,2020-11-02,450146793,1.0906268475156584,1.0906268475156584,1.0906268475156584,1.0906268475156584,1.0906268475156584,1.0906268475156584,1.0906268475156584,29.446924882922776,1.0906268475156584,0.4665138200817971
North America,2020-11-02,376744184,0.4859018700585561,0.4859018700585561,0.4859018700585561,0.4859018700585561,0.4859018700585561,0.4859018700585561,0.4859018700585561,0.9718037401171122,0.4859018700585561,0.24309784699954387
Latin America and Caribbean,2020-11-09,660385158,0.37072859097886457,0.3823986041968083,0.3798396208935531,0.37211477761907524,0.36513506853534716,0.3598354103328453,0.3584092071693506,18.338156759161077,0.35265686075309766,0.23053698005732587
Asia,2020-11-09,4694897197,0.21734262781988417,0.3427592056429072,0.32106060193295727,0.26829394135601853,0.20074556017180079,0.16037478712606248,0.1521843576089014,2.303314698291653,0.04700642241411536,0.03343451270888392
Oceania,2020-11-09,45038907,0.05432509536465299,0.09365703605459458,0.08723499478455674,0.06189915107522528,0.03799089764057591,0.02079684427664831,0.015234150548702243,0.7014471004398006,0.029226962518325024,0.007613417439281997
European Union,2020-11-09,450146793,1.1583444401251817,1.1583444401251817,1.1583444401251817,1.1583444401251817,1.1583444401251817,1.1583444401251817,1.1583444401251817,31.275299883379905,1.1583444401251817,0.6592769394671663
North America,2020-11-09,376744184,0.4980662440223415,0.4980662440223415,0.4980662440223415,0.4980662440223415,0.4980662440223415,0.4980662440223415,0.4980662440223415,0.996132488044683,0.4980662440223415,0.2922027855378917
Latin America and Caribbean,2020-11-16,660385158,0.37079178833469656,0.3834992126752563,0.38230501733042094,0.3750641134583591,0.3687019691936554,0.3643915636158528,0.36023180521293485,18.47079941024749,0.3552076809662979,0.2497247220083647
Asia,2020-11-16,4694897197,0.2569667124579261,0.33314261202866646,0.30761849570473626,0.26723446153943153,0.19770358189741033,0.1551225633752371,0.14610686498943848,2.1649427653736937,0.044182505415789664,0.03339187066762093
Oceania,2020-11-16,45038907,0.055695440350915906,0.06053034804775703,0.055695440350915906,0.055695440350915906,-0.003358436421372866,-0.01810095315998536,-0.022239386510644988,-0.2029138462285686,-0.008454743592857025,0.005708397852550018
European Union,2020-11-16,450146793,1.1286715799274576,1.1286715799274576,1.1286715799274576,1.1286715799274576,1.1286715799274576,1.1286715799274576,1.1286715799274576,30.474132658041352,1.1286715799274576,0.7815541629328013
North America,2020-11-16,376744184,0.6042163327823807,0.6042163327823807,0.6042163327823807,0.6042163327823807,0.6042163327823807,0.6042163327823807,0.6042163327823807,1.2084326655647615,0.6042163327823807,0.3599638846714088
Latin America and Caribbean,2020-11-23,660385158,0.377395881863122,0.38928715319670304,0.3878643926635995,0.38182245937529957,0.3752589341255312,0.3709405091779257,0.36738004741130553,18.851385391456553,0.36252664214339525,0.24260751178178355
Asia,2020-11-23,4694897197,0.2124518311062412,0.3409007281142991,0.3073743795836204,0.2692964392691956,0.19756691693013512,0.15743013655592064,0.14755673068464742,1.9892247537999457,0.04059642354693767,0.036778504992683446
Oceania,2020-11-23,45038907,0.060752555621517684,0.06794634555083762,0.060752555621517684,0.060752555621517684,8.957450852592881e-4,-0.015873343914157036,-0.019710713285226524,-0.1176542283608414,-0.004902259515035058,0.006978410910371337
European Union,2020-11-23,450146793,1.1039526592771824,1.1039526592771824,1.1039526592771824,1.1039526592771824,1.1039526592771824,1.1039526592771824,1.1039526592771824,29.806721800483928,1.1039526592771824,0.8638137737438019
North America,2020-11-23,376744184,0.654458837464474,0.654458837464474,0.654458837464474,0.654458837464474,0.654458837464474,0.654458837464474,0.654458837464474,1.308917674928948,0.654458837464474,0.43917625547206857
Latin America and Caribbean,2020-11-30,660385158,0.39355996942868754,0.4082098982906597,0.4053661652254572,0.3982001781218398,0.3917063974724673,0.38617580849597016,0.3845393099671243,19.594746679877215,0.3768220515361003,0.2549811999257561
Asia,2020-11-30,4694897197,0.1814370186871473,0.36346328048801785,0.30568572895382684,0.23917322808807398,0.1770301037830542,0.13629195682205258,0.12741012329586157,1.7791903358727323,0.03631000685454556,0.03657164210319982
Oceania,2020-11-30,45038907,0.10605605748169021,0.12063773254944367,0.11509407588470993,0.10605605748169021,0.0604156352542114,0.044130085701125164,0.03748341051472804,1.319579329980806,0.05498247208253358,0.005710618155098658
European Union,2020-11-30,450146793,1.0648606494466404,1.0648606494466404,1.0648606494466404,1.0648606494466404,1.0648606494466404,1.0648606494466404,1.0648606494466404,28.75123753505929,1.0648606494466404,0.8789195128176777
North America,2020-11-30,376744184,0.7729401432227109,0.7729401432227109,0.7729401432227109,0.7729401432227109,0.7729401432227109,0.7729401432227109,0.7729401432227109,1.5458802864454217,0.7729401432227109,0.4665537185837486
Latin America and Caribbean,2020-12-07,660385158,0.4753325418280859,0.48541047091269973,0.48386278163495733,0.4761192779418995,0.4693341417603842,0.4643605883737982,0.46289864351368565,23.527522633378645,0.4524523583342047,0.26999395404340687
Asia,2020-12-07,4694897197,0.16185617854903195,0.27789244849022426,0.2649058842266485,0.22603758892591372,0.16185617854903195,0.1237956177000832,0.11443303829974177,1.8055821409812955,0.03684861512206725,0.03490717541264195
Oceania,2020-12-07,45038907,0.0452299431624125,0.07108973938913628,0.050555819563466324,0.0452299431624125,-0.001828830751031604,-0.021286445232263536,-0.023012802902867727,-0.16570444041989738,-0.00690435168416239,0.002220302548638669
European Union,2020-12-07,450146793,0.992238624949464,0.992238624949464,0.992238624949464,0.992238624949464,0.992238624949464,0.992238624949464,0.992238624949464,26.790442873635524,0.992238624949464,0.8706366591841964
North America,2020-12-07,376744184,0.9298408495423869,0.9298408495423869,0.9298408495423869,0.9298408495423869,0.9298408495423869,0.9298408495423869,0.9298408495423869,1.8596816990847738,0.9298408495423869,0.6174330218724757
Latin America and Caribbean,2020-12-14,660385158,0.5082700577491565,0.5190364144807338,0.5168985791176497,0.509449934832075,0.5016997390433088,0.4965226755424745,0.4941982025752736,25.175159962767644,0.4841376915916855,0.28725675872927475
Asia,2020-12-14,4694897197,0.15599840964715037,0.25500315998934225,0.2423596301234448,0.20691262060422105,0.14667829294831972,0.10927475583093958,0.09934484725871219,1.6900878122989798,0.03449158800610163,0.032488102209663784
Oceania,2020-12-14,45038907,0.08997771110287123,0.10412013897573101,0.0954218181203524,0.08997771110287123,0.039153248271439386,0.019696497950514827,0.016238256558862463,0.8208711377637773,0.03420296407349072,0.005708397852550018
European Union,2020-12-14,450146793,0.861830371340386,0.861830371340386,0.861830371340386,0.861830371340386,0.861830371340386,0.861830371340386,0.861830371340386,23.26942002619042,0.861830371340386,0.8607030107176616
North America,2020-12-14,376744184,0.9297270929280125,0.9297270929280125,0.9297270929280125,0.9297270929280125,0.9297270929280125,0.9297270929280125,0.9297270929280125,1.859454185856025,0.9297270929280125,0.7031296334490993
Latin America and Caribbean,2020-12-21,660385158,0.5671441252370142,0.5782604731784365,0.5758792831972588,0.569624510983237,0.5623933794099931,0.5559175160920783,0.5537395035531838,28.347803444053557,0.5451500662317992,0.32359979235026964
Asia,2020-12-21,4694897197,0.1382128613516112,0.2537873833210241,0.2359454445562499,0.19460638360038052,0.1382128613516112,0.09918979383358306,0.08790831115935555,1.52664821911208,0.031156086104328164,0.031161491692189656
Oceania,2020-12-21,45038907,0.09674130955031376,0.10909865264820846,0.10492817713433002,0.09674130955031376,0.04682109750108703,0.03046552118117257,0.026468937086132245,1.0599025664286463,0.04416260693452693,0.004123101832822009
European Union,2020-12-21,450146793,0.7415648408534391,0.7415648408534391,0.7415648408534391,0.7415648408534391,0.7415648408534391,0.7415648408534391,0.7415648408534391,20.022250703042854,0.7415648408534391,0.8607667676974875
North America,2020-12-21,376744184,0.9697087509935213,0.9697087509935213,0.9697087509935213,0.9697087509935213,0.9697087509935213,0.9697087509935213,0.9697087509935213,1.9394175019870425,0.9697087509935213,0.7564814855907637
Latin America and Caribbean,2020-12-28,660385158,0.6632359753117921,0.677412291418306,0.6733961639756632,0.6668829071900698,0.6592095047377846,0.6519968848968938,0.6511317835281186,33.22907712375158,0.6390207139182997,0.32580547487107514
Asia,2020-12-28,4694897197,0.13904877156336007,0.2504720747547286,0.23344703138523026,0.19293155858100164,0.12918018163827735,0.08928552504671253,0.07787485248255671,1.4924739040344357,0.030458651102743588,0.029338874573870674
Oceania,2020-12-28,45038907,0.08873048630500295,0.10219967744947356,0.08972102128406483,0.08873048630500295,0.034691410115330015,0.016589232991422766,0.013464529641002053,0.7748392408476195,0.03228496836865081,0.002855309077549329
European Union,2020-12-28,450146793,0.8023706226878196,0.8023706226878196,0.8023706226878196,0.8023706226878196,0.8023706226878196,0.8023706226878196,0.8023706226878196,21.664006812571127,0.8023706226878196,0.7318879199479269
North America,2020-12-28,376744184,1.076851125605329,1.076851125605329,1.076851125605329,1.076851125605329,1.076851125605329,1.076851125605329,1.076851125605329,2.153702251210658,1.076851125605329,0.6851182074253335
Latin America and Caribbean,2021-01-04,660385158,0.846734441170015,0.8647942731355631,0.8614191928800263,0.8527374605598752,0.8448801680650118,0.8371221583518983,0.8359036999437235,42.8336683576466,0.8237243914932038,0.3670155167236511
Asia,2021-01-04,4694897197,0.1118605447568474,0.21383848381830117,0.19857254880298286,0.15147156082967717,0.09617428580571752,0.05013902312266736,0.04493866157872883,0.5757093174601708,0.011749169744085118,0.027418789932664847
Oceania,2021-01-04,45038907,0.08256796989351357,0.10256831132310328,0.08256796989351357,0.08256796989351357,0.03172161280586149,0.01487145729644665,0.004083137835805992,0.703819535098629,0.02932581396244288,0.0031728123420046578
European Union,2021-01-04,450146793,0.6206081730890274,0.6206081730890274,0.6206081730890274,0.6206081730890274,0.6206081730890274,0.6206081730890274,0.6206081730890274,16.75642067340374,0.6206081730890274,0.7521353151126415
North America,2021-01-04,376744184,0.9290815193875366,0.9290815193875366,0.9290815193875366,0.9290815193875366,0.9290815193875366,0.9290815193875366,0.9290815193875366,1.8581630387750732,0.9290815193875366,0.8038043130083197
Latin America and Caribbean,2021-01-11,660385158,1.0410116379436334,1.0591215700627645,1.0561685606064488,1.0462757556687416,1.0369662381803415,1.0299252931645466,1.0276939638823197,52.74079952449756,1.014246144701876,0.45893142256234654
Asia,2021-01-11,4694897197,0.09395302172499323,0.22368893775720208,0.19588144705003388,0.15051380510242574,0.09074825552057011,0.05346702461312942,0.03824882660597926,0.5962053289013807,0.012167455691864911,0.023606203788832398
Oceania,2021-01-11,45038907,0.041746049521008674,0.052156139820327824,0.04437367046292384,0.041746049521008674,-0.006962094149132924,-0.024394430698989063,-0.027729162933036948,-0.22870753533289837,-0.009529480638870765,0.002855309077549329
European Union,2021-01-11,450146793,0.575500136308539,0.575500136308539,0.575500136308539,0.575500136308539,0.575500136308539,0.575500136308539,0.575500136308539,15.538503680330557,0.575500136308539,0.7733035210138662
North America,2021-01-11,376744184,0.9244996557528147,0.9244996557528147,0.9244996557528147,0.9244996557528147,0.9244996557528147,0.9244996557528147,0.9244996557528147,1.8489993115056294,0.9244996557528147,0.8924206776872234
Latin America and Caribbean,2021-01-18,660385158,1.103848736182964,1.124441620853226,1.120796194087472,1.1114035560046212,1.1008731093717015,1.0953666419373345,1.0903092781295476,56.11385995844972,1.0791126915086486,0.5002497345647493
Asia,2021-01-18,4694897197,0.09204400700732573,0.22533474694954778,0.2048827291583463,0.15120590550768082,0.09204400700732573,0.053476252015695676,0.028066106720381137,0.5663012307336129,0.011557167974155368,0.025328414022778866
Oceania,2021-01-18,45038907,0.11592435544475944,0.15189890638032716,0.13777236432087192,0.11592435544475944,0.07264185670984258,0.06142336727067513,0.05231638186590743,1.6667964690477737,0.06944985287699057,0.002537805813093999
European Union,2021-01-18,450146793,0.6690357619300286,0.6690357619300286,0.6690357619300286,0.6690357619300286,0.6690357619300286,0.6690357619300286,0.6690357619300286,18.06396557211077,0.6690357619300286,0.7763187596451454
North America,2021-01-18,376744184,0.8407747875731441,0.8407747875731441,0.8407747875731441,0.8407747875731441,0.8407747875731441,0.8407747875731441,0.8407747875731441,1.6815495751462881,0.8407747875731441,0.9283299247958663
Latin America and Caribbean,2021-01-25,660385158,0.945630380727661,0.9572083511119327,0.9536003283599894,0.945630380727661,0.9344599224289662,0.9285047531818359,0.9262700930520017,47.530052495564526,0.9140394710685485,0.5652118244607793
Asia,2021-01-25,4694897197,0.10364841680640532,0.21767585674708306,0.1884244488667374,0.14620042309299652,0.0959930971792411,0.05952707630903678,0.03231148353655336,0.5765392965846355,0.01176610809356399,0.023834366399226613
Oceania,2021-01-25,45038907,0.02789531845184813,0.05047414020445952,0.04114275974739379,0.02789531845184813,-0.014203519700925725,-0.03136940087000747,-0.03526791745569006,-0.382225597267339,-0.015926066552805793,9.525097933659889e-4
European Union,2021-01-25,450146793,0.5208830321371124,0.5208830321371124,0.5208830321371124,0.5208830321371124,0.5208830321371124,0.5208830321371124,0.5208830321371124,14.063841867702033,0.5208830321371124,0.7769845424623518
North America,2021-01-25,376744184,0.6993563564698506,0.6993563564698506,0.6993563564698506,0.6993563564698506,0.6993563564698506,0.6993563564698506,0.6993563564698506,1.3987127129397012,0.6993563564698506,0.8760774924132605
Latin America and Caribbean,2021-02-01,660385158,0.8209663631158983,0.8372238955241978,0.8346626922872797,0.8229076711518567,0.8140075425273853,0.8082744427385609,0.806037072832306,41.302171085218674,0.7942725208695899,0.575724780295562
Asia,2021-02-01,4694897197,0.09246788990254383,0.1894531759161291,0.17705560543896096,0.12774564923077858,0.08250572157095366,0.038467079712431025,0.030033044717006296,0.3360935914484149,0.006859052886702344,0.024117375790965588
Oceania,2021-02-01,45038907,0.09494335390780333,0.11412263950324443,0.10099391219399036,0.09494335390780333,0.051755433418680503,0.03479461431574931,0.030321846094876415,1.247549860201298,0.05198124417505408,0.0012700130578213187
European Union,2021-02-01,450146793,0.30512748710834453,0.30512748710834453,0.30512748710834453,0.30512748710834453,0.30512748710834453,0.30512748710834453,0.30512748710834453,8.238442151925302,0.30512748710834453,0.7270008474768808
North America,2021-02-01,376744184,0.611536250172695,0.611536250172695,0.611536250172695,0.611536250172695,0.611536250172695,0.611536250172695,0.611536250172695,1.22307250034539,0.611536250172695,0.8706932022605557
Latin America and Caribbean,2021-02-08,660385158,0.709809994193541,0.7214822081129894,0.7194950825265373,0.709809994193541,0.7009187187652602,0.6935982955291263,0.6914919558754733,35.420486592762096,0.6811632037069634,0.5329358113769117
Asia,2021-02-08,4694897197,0.07597836351394309,0.16630117054302365,0.15563446802963843,0.11924002229279997,0.07298305080345019,0.02898455776625084,0.012569665963184989,0.236351968359014,0.0048235095583472245,0.02042952081278554
Oceania,2021-02-08,45038907,0.05728621231329565,0.06980105305664594,0.06507979023136379,0.05728621231329565,0.011571349013607065,-0.004366854518094958,-0.00782486979537603,0.29472288075693354,0.012280120031538899,9.525097933659889e-4
European Union,2021-02-08,450146793,0.20163161852102215,0.20163161852102215,0.20163161852102215,0.20163161852102215,0.20163161852102215,0.20163161852102215,0.20163161852102215,5.444053700067597,0.20163161852102215,0.6446790347343427
North America,2021-02-08,376744184,0.39865970580645316,0.39865970580645316,0.39865970580645316,0.39865970580645316,0.39865970580645316,0.39865970580645316,0.39865970580645316,0.7973194116129063,0.39865970580645316,0.7896225413263447
Latin America and Caribbean,2021-02-15,660385158,0.6692114424146773,0.685617084196221,0.6814657755815317,0.6720374391438823,0.6643785326189701,0.6589499184972896,0.6563404579827805,33.58465605749249,0.6458587703363939,0.5106983340167678
Asia,2021-02-15,4694897197,0.08208815956136535,0.1781916007576879,0.16054692107845803,0.12556478902150509,0.07300991353425476,0.0385291355634868,0.011291526096646671,0.4098350002176127,0.00836397959627781,0.01869210257810891
Oceania,2021-02-15,45038907,-0.012259953533901689,0.04535056075444682,0.03151870987673643,0.011727531371698,-0.01408487376715474,-0.030299836909404427,-0.035000030231382304,-0.3142743897268184,-0.013094766238617432,6.350065289106593e-4
European Union,2021-02-15,450146793,0.16718782786013336,0.16718782786013336,0.16718782786013336,0.16718782786013336,0.16718782786013336,0.16718782786013336,0.16718782786013336,4.514071352223601,0.16718782786013336,0.5485201801715379
North America,2021-02-15,376744184,0.3379452727899913,0.3379452727899913,0.3379452727899913,0.3379452727899913,0.3379452727899913,0.3379452727899913,0.3379452727899913,0.6758905455799826,0.3379452727899913,0.7916703499794439
Latin America and Caribbean,2021-02-22,660385158,0.6304850867740805,0.6455936875990306,0.6416743650720782,0.6356346447560568,0.6282291836532631,0.6223824981329078,0.6207527022010998,31.749903536701673,0.6105750680134937,0.4657890872829095
Asia,2021-02-22,4694897197,0.08341650392796886,0.17653896022660404,0.16051668823865817,0.11903961459777648,0.0721220772916904,0.03787724227158319,0.0219089688491054,0.28360113925496994,0.005787778352142243,0.01815345393600106
Oceania,2021-02-22,45038907,0.009357267955921397,0.06398748621152471,0.05213298786200608,0.03066181396914131,0.0053659824505448185,-0.011992288628691873,-0.017685453756337562,0.12217365411986679,0.0050905689216611165,0.0012700130578213187
European Union,2021-02-22,450146793,0.06213215063246931,0.06213215063246931,0.06213215063246931,0.06213215063246931,0.06213215063246931,0.06213215063246931,0.06213215063246931,1.6775680670766715,0.06213215063246931,0.46679994896686955
North America,2021-02-22,376744184,0.25170511947026203,0.25170511947026203,0.25170511947026203,0.25170511947026203,0.25170511947026203,0.25170511947026203,0.25170511947026203,0.5034102389405241,0.25170511947026203,0.5057617558337676
Latin America and Caribbean,2021-03-01,660385158,0.8260569999481969,0.8362628945200536,0.8342971642118658,0.8274206250671985,0.8200788411098311,0.8139937164076887,0.811228606484501,41.60271234773407,0.8000521605333476,0.45661656133101647
Asia,2021-03-01,4694897197,0.10452807286214076,0.18460048728602152,0.1750688744605077,0.13232626296537434,0.08695700659147748,0.04317731256886148,0.037391365118957,0.9352643414349489,0.019087027376223444,0.018220398958823037
Oceania,2021-03-01,45038907,0.03153335033157715,0.08023694856289273,0.07447759675290354,0.05254891901324861,0.022470282475774137,0.002497066101094644,-0.011139931189151376,0.7321087326246651,0.030504530526027716,9.525097933659889e-4
European Union,2021-03-01,450146793,-0.01257103389801323,-0.01257103389801323,-0.01257103389801323,-0.01257103389801323,-0.01257103389801323,-0.01257103389801323,-0.01257103389801323,-0.3394179152463572,-0.01257103389801323,0.4346833145160272
North America,2021-03-01,376744184,0.14586805956333876,0.14586805956333876,0.14586805956333876,0.14586805956333876,0.14586805956333876,0.14586805956333876,0.14586805956333876,0.2917361191266775,0.14586805956333876,0.5110327064796838
Latin America and Caribbean,2021-03-08,660385158,0.8105485330887825,0.8238763574914969,0.8203228579059907,0.8131612593447836,0.8053335016611269,0.7992328302644821,0.7962055808355549,40.91520158335388,0.7868307996798823,0.47526386109361957
Asia,2021-03-08,4694897197,0.10863298851093399,0.19240806386542175,0.18727712779865308,0.14149382217738105,0.08928720712250637,0.0483145474330149,0.04521523804150192,0.954330999605269,0.019476142849087125,0.01666860779188218
Oceania,2021-03-08,45038907,0.07566669902167984,0.08668527744887006,0.07566669902167984,0.07566669902167984,0.015594950411775992,-0.013452639569330398,-0.017650075614276277,0.6270567034662238,0.026127362644425993,9.525097933659889e-4
European Union,2021-03-08,450146793,0.13631119337769385,0.13631119337769385,0.13631119337769385,0.13631119337769385,0.13631119337769385,0.13631119337769385,0.13631119337769385,3.6804022211977334,0.13631119337769385,0.4216722254866759
North America,2021-03-08,376744184,0.061448757127712264,0.061448757127712264,0.061448757127712264,0.061448757127712264,0.061448757127712264,0.061448757127712264,0.061448757127712264,0.12289751425542453,0.061448757127712264,0.3921570823771496
Latin America and Caribbean,2021-03-15,660385158,0.7973869939711324,0.8115984251642928,0.8078777190218007,0.8006319067828651,0.7918624469880422,0.78545488870557445,0.7816212737251761,40.24244555627475,0.7738931837745145,0.5177281709895727
Asia,2021-03-15,4694897197,0.12594654086761106,0.2268254159445822,0.21530204949556048,0.1588534609182173,0.10731175901495542,0.06892590101620528,0.05595985370543948,1.0684894097920712,0.021805906322287162,0.01759961859288396
Oceania,2021-03-15,45038907,0.08842359331551151,0.10561249699463239,0.0974240817663899,0.08842359331551151,0.031091083363467355,0.00540886963877512,-6.571523551060581e-4,0.9011054751839113,0.0375460614659963,6.350065289106593e-4
European Union,2021-03-15,450146793,0.28286021350715845,0.28286021350715845,0.28286021350715845,0.28286021350715845,0.28286021350715845,0.28286021350715845,0.28286021350715845,7.637225764693278,0.28286021350715845,0.44934519837843206
North America,2021-03-15,376744184,0.041708192646581224,0.041708192646581224,0.041708192646581224,0.041708192646581224,0.041708192646581224,0.041708192646581224,0.041708192646581224,0.08341638529316245,0.041708192646581224,0.32060402026007123
Latin America and Caribbean,2021-03-22,660385158,0.8127826858317385,0.8290763472477294,0.8242700149905474,0.815214237441111,0.8048634653595714,0.7980042284742861,0.7942451366996698,40.744462837990824,0.7835473622690544,0.5791426342140779
Asia,2021-03-22,4694897197,0.1341659307568756,0.29242684685446335,0.23875785077402534,0.1840304150507636,0.12284632060995218,0.08143949250890327,0.062360792748740276,0.7662038794032329,0.0156368138653721,0.026499856073419367
Oceania,2021-03-22,45038907,0.07176891843286706,0.09681639534376156,0.07825737449836837,0.07176891843286706,0.01195147369550218,-0.015843666123912074,-0.02551765975805788,0.3621428908057867,0.01508928711690778,3.1750326445532966e-4
European Union,2021-03-22,450146793,0.4327160914255076,0.4327160914255076,0.4327160914255076,0.4327160914255076,0.4327160914255076,0.4327160914255076,0.4327160914255076,11.683334468488704,0.4327160914255076,0.47749490464547195
North America,2021-03-22,376744184,0.07858050325251956,0.07858050325251956,0.07858050325251956,0.07858050325251956,0.07858050325251956,0.07858050325251956,0.07858050325251956,0.1571610065050391,0.07858050325251956,0.23593118029394716
Latin America and Caribbean,2021-03-29,660385158,0.8360355634781723,0.8496341335451515,0.8428357753045449,0.8360355634781723,0.8216896077495881,0.8157789238037515,0.8133844775846157,41.38718444428678,0.7959073931593612,0.629026856475778
Asia,2021-03-29,4694897197,0.2316694955995349,0.43429952098593966,0.36609679130523337,0.27502207577899646,0.19060839675116106,0.12886156329755938,0.11189510636088085,1.1232966824301578,0.022924422090411383,0.0235848827682009
Oceania,2021-03-29,45038907,0.08633668372631355,0.11631560176773761,0.10859553561465453,0.08633668372631355,0.046888819614802665,0.022285197583561133,0.01653521843805668,0.8615206526024642,0.03589669385843601,3.1750326445532966e-4
European Union,2021-03-29,450146793,0.5584541224605745,0.5584541224605745,0.5584541224605745,0.5584541224605745,0.5584541224605745,0.5584541224605745,0.5584541224605745,15.078261306435511,0.5584541224605745,0.5094844694361734
North America,2021-03-29,376744184,0.024781208427648544,0.024781208427648544,0.024781208427648544,0.024781208427648544,0.024781208427648544,0.024781208427648544,0.024781208427648544,0.04956241685529709,0.024781208427648544,0.2447283963911172
Latin America and Caribbean,2021-04-05,660385158,0.8911474633848483,0.9004627570761923,0.8974390289159221,0.8911474633848483,0.8741695374058258,0.8686095145946715,0.8639547585759159,43.90223667440147,0.8442737822000284,0.6998294773911318
Asia,2021-04-05,4694897197,0.3160827578836055,0.4966675286004849,0.47008746370627696,0.3862293634176567,0.2795646516493584,0.23037491160248677,0.22026269190645045,2.028843659067313,0.041404972634026795,0.03121929913474099
Oceania,2021-04-05,45038907,-0.019235146214163088,0.043625302593918204,0.024068111289852312,0.001590382132842023,-0.03303672296685025,-0.06196994782762581,-0.07529251928113806,-0.6558271515070923,-0.027326131312795515,6.350065289106593e-4
European Union,2021-04-05,450146793,0.5476690691882823,0.5476690691882823,0.5476690691882823,0.5476690691882823,0.5476690691882823,0.5476690691882823,0.5476690691882823,14.787064868083622,0.5476690691882823,0.546932920168555
North America,2021-04-05,376744184,0.12500078569162715,0.12500078569162715,0.12500078569162715,0.12500078569162715,0.12500078569162715,0.12500078569162715,0.12500078569162715,0.2500015713832543,0.12500078569162715,0.2046481492598171
Latin America and Caribbean,2021-04-12,660385158,0.9191267970038283,0.9323021580027488,0.9291283580571975,0.9191267970038283,0.9062434711498801,0.9005433639108081,0.8980067344503679,45.53519425880095,0.875676812669249,0.7701570724882947
Asia,2021-04-12,4694897197,0.3807910648628922,0.6676260068435277,0.6231635970246159,0.4615107580836331,0.3199512797792487,0.24526155474036013,0.22010890222268312,2.000425571428407,0.04082501166180423,0.043284121349846036
Oceania,2021-04-12,45038907,0.06079538489470221,0.1296165527555142,0.11610158757315875,0.09039662864583455,0.05442407097883101,0.03172770182767899,0.022952188909940923,1.3310264434461299,0.055459435143588746,0
European Union,2021-04-12,450146793,0.5324397513789958,0.5324397513789958,0.5324397513789958,0.5324397513789958,0.5324397513789958,0.5324397513789958,0.5324397513789958,14.375873287232885,0.5324397513789958,0.5704807942505992
North America,2021-04-12,376744184,0.06874434799626654,0.06874434799626654,0.06874434799626654,0.06874434799626654,0.06874434799626654,0.06874434799626654,0.06874434799626654,0.13748869599253308,0.06874434799626654,0.1960784084725247
Latin America and Caribbean,2021-04-19,660385158,0.9019775852392399,0.9139077439071244,0.9122500290610057,0.9019775852392399,0.8890789776416337,0.8823290732689235,0.8799846616546709,44.64601042053573,0.858577123471841,0.797348779907013
Asia,2021-04-19,4694897197,0.5875341427237073,0.8024021110031048,0.7127272236817918,0.5875341427237073,0.41754263303351813,0.3357447714716765,0.30908338626234083,2.217038195161646,0.0452456774522785,0.05773144514712576
