custom_regions,date,population,estimated_daily_excess_deaths_per_100k,estimated_daily_excess_deaths_ci_95_top_per_100k,estimated_daily_excess_deaths_ci_90_top_per_100k,estimated_daily_excess_deaths_ci_50_top_per_100k,estimated_daily_excess_deaths_ci_50_bot_per_100k,estimated_daily_excess_deaths_ci_90_bot_per_100k,estimated_daily_excess_deaths_ci_95_bot_per_100k,estimated_daily_excess_deaths_raw_estimate_per_100k,daily_excess_deaths_per_100k,daily_covid_deaths_per_100k
North America,2020-10-12,376744184,0.23217911735755628,0.23217911735755628,0.23217911735755628,0.23217911735755628,0.23217911735755628,0.23217911735755628,0.23217911735755628,0.46435823471511256,0.23217911735755628,0.184892303473489
Latin America and Caribbean,2020-10-19,660385158,0.3543911411176033,0.36322871285113006,0.36259193260894534,0.3561860867660895,0.34843118734031586,0.3429025243424647,0.34137704554653614,17.46001928838989,0.3357696016998056,0.2677661632122871
Asia,2020-10-19,4694897197,0.20380212282208493,0.30653548507572487,0.2970426235193342,0.24025044972717707,0.19073579767545237,0.1503647801519059,0.14562669420218227,1.1571516591470619,0.023615339982593096,0.03309069261394522
Oceania,2020-10-19,45038907,-0.017183711223225602,0.022405641163342087,0.019255649888064302,-0.0122167742449923,-0.034523957644211345,-0.04944596553533315,-0.04977534351918975,-0.8809815571396822,-0.036707564880820095,0.003805598568366679
European Union,2020-10-19,450146793,0.6258394166551406,0.6258394166551406,0.6258394166551406,0.6258394166551406,0.6258394166551406,0.6258394166551406,0.6258394166551406,16.8976642496888,0.6258394166551406,0.17775179395757687
North America,2020-10-19,376744184,0.2865547790285916,0.2865547790285916,0.2865547790285916,0.2865547790285916,0.2865547790285916,0.2865547790285916,0.2865547790285916,0.5731095580571832,0.2865547790285916,0.18766049484655084
Latin America and Caribbean,2020-10-26,660385158,0.34980780052924876,0.3608472915519619,0.35811552320749224,0.3506139579031354,0.34371643035701793,0.3390669234427994,0.3371148138367366,17.256415162481982,0.33185413774003814,0.2614425302796806
Asia,2020-10-26,4694897197,0.178848404038018,0.30878766493802495,0.29974765800355874,0.23629057708549042,0.178848404038018,0.15706326618910582,0.1496540491970824,1.3880001643481026,0.028326533966287808,0.03187356266195151
Oceania,2020-10-26,45038907,-0.04155213271229474,0.01596330186888053,0.014664392150678943,-0.018257510261162162,-0.04735862413993003,-0.08086277983517409,-0.09130379246107602,-1.1017430676900433,-0.0459059611537518,0.003805598568366679
European Union,2020-10-26,450146793,0.8773021497399521,0.8773021497399521,0.8773021497399521,0.8773021497399521,0.8773021497399521,0.8773021497399521,0.8773021497399521,23.687158042978705,0.8773021497399521,0.29155578144927496
North America,2020-10-26,376744184,0.32292656053128094,0.32292656053128094,0.32292656053128094,0.32292656053128094,0.32292656053128094,0.32292656053128094,0.32292656053128094,0.6458531210625619,0.32292656053128094,0.22895403210789844
Latin America and Caribbean,2020-11-02,660385158,0.37122957950702035,0.38179427024227913,0.37910728580818626,0.37122957950702035,0.3639856300443125,0.35786124641222744,0.3571559337049211,18.248990900706367,0.3509421327058917,0.24496522679269542
Asia,2020-11-02,4694897197,0.20355021346342514,0.32357034750984637,0.305263307797561,0.2564944381894816,0.19959459681166553,0.16097590303830833,0.15763474445705733,2.153566584435348,0.04395033845786425,0.030519518103944546
Oceania,2020-11-02,45038907,0.011701814106289113,0.053243419136643176,0.051744614556386015,0.020883254411749735,-0.0025747911068686315,-0.02269824556555908,-0.025323168924664335,-0.26229108010072955,-0.010928795004197064,0.005393114890643328
European Union,2020-11-02,450146793,1.0906268475156584,1.0906268475156584,1.0906268475156584,1.0906268475156584,1.0906268475156584,1.0906268475156584,1.0906268475156584,29.446924882922776,1.0906268475156584,0.4665138200817971
North America,2020-11-02,376744184,0.4859018700585561,0.4859018700585561,0.4859018700585561,0.4859018700585561,0.4859018700585561,0.4859018700585561,0.4859018700585561,0.9718037401171122,0.4859018700585561,0.24309784699954387
Latin America and Caribbean,2020-11-09,660385158,0.37072859097886457,0.3823986041968083,0.38019898981604716,0.37199569994673043,0.3647379499205385,0.359286765904045,0.35801948591473265,18.338156759161077,0.35265686075309766,0.23053698005732587
Asia,2020-11-09,4694897197,0.21734262781988417,0.32880355339664313,0.31567152394252646,0.26941932797870455,0.20074556017180079,0.16112227402109766,0.1521843576089014,2.303314698291653,0.04700642241411536,0.03343451270888392
Oceania,2020-11-09,45038907,0.05432509536465299,0.09596303719778747,0.09330980651230786,0.06630910677691486,0.03855766682121539,0.022467163968872564,0.02079684427664831,0.7014471004398006,0.029226962518325024,0.007613417439281997
European Union,2020-11-09,450146793,1.1583444401251817,1.1583444401251817,1.1583444401251817,1.1583444401251817,1.1583444401251817,1.1583444401251817,1.1583444401251817,31.275299883379905,1.1583444401251817,0.6592769394671663
North America,2020-11-09,376744184,0.4980662440223415,0.4980662440223415,0.4980662440223415,0.4980662440223415,0.4980662440223415,0.4980662440223415,0.4980662440223415,0.996132488044683,0.4980662440223415,0.2922027855378917
Latin America and Caribbean,2020-11-16,660385158,0.37079178833469656,0.3834992126752563,0.38263316703782035,0.37380063885433285,0.3683475530344033,0.3617932737309404,0.35900478251294576,18.47079941024749,0.3552076809662979,0.2497247220083647
Asia,2020-11-16,4694897197,0.2569667124579261,0.3143775414658925,0.2967508890420585,0.27600152827428875,0.19770358189741033,0.1551225633752371,0.14868777062760932,2.1649427653736937,0.044182505415789664,0.03339187066762093
Oceania,2020-11-16,45038907,0.055695440350915906,0.06053034804775703,0.055695440350915906,0.055695440350915906,-7.133874816671063e-4,-0.01404859677090441,-0.01557194739647978,-0.2029138462285686,-0.008454743592857025,0.005708397852550018
European Union,2020-11-16,450146793,1.1286715799274576,1.1286715799274576,1.1286715799274576,1.1286715799274576,1.1286715799274576,1.1286715799274576,1.1286715799274576,30.474132658041352,1.1286715799274576,0.7815541629328013
North America,2020-11-16,376744184,0.6042163327823807,0.6042163327823807,0.6042163327823807,0.6042163327823807,0.6042163327823807,0.6042163327823807,0.6042163327823807,1.2084326655647615,0.6042163327823807,0.3599638846714088
Latin America and Caribbean,2020-11-23,660385158,0.377395881863122,0.38928715319670304,0.38791903323139854,0.3811291737922824,0.3745301141251863,0.3687712231782843,0.36714682067571097,18.851385391456553,0.36252664214339525,0.24260751178178355
Asia,2020-11-23,4694897197,0.2124518311062412,0.33422835094404457,0.30439732095375766,0.27077725574185024,0.19086923730132233,0.15743013655592064,0.15440296736899337,1.9892247537999457,0.04059642354693767,0.036778504992683446
Oceania,2020-11-23,45038907,0.060752555621517684,0.07458438901537112,0.060752555621517684,0.060752555621517684,0.004338877297114534,-0.011513824067424206,-0.015881251875588778,-0.1176542283608414,-0.004902259515035058,0.006978410910371337
European Union,2020-11-23,450146793,1.1039526592771824,1.1039526592771824,1.1039526592771824,1.1039526592771824,1.1039526592771824,1.1039526592771824,1.1039526592771824,29.806721800483928,1.1039526592771824,0.8638137737438019
North America,2020-11-23,376744184,0.654458837464474,0.654458837464474,0.654458837464474,0.654458837464474,0.654458837464474,0.654458837464474,0.654458837464474,1.308917674928948,0.654458837464474,0.43917625547206857
Latin America and Caribbean,2020-11-30,660385158,0.39355996942868754,0.40791236069973635,0.40565168081513253,0.3977658820983464,0.3910754016576717,0.38617580849597016,0.3849649688113387,19.594746679877215,0.3768220515361003,0.2549811999257561
Asia,2020-11-30,4694897197,0.18156742572413026,0.31916132830163124,0.30158940052626176,0.2423514478684249,0.1770301037830542,0.13692768756797022,0.12741012329586157,1.7791903358727323,0.03631000685454556,0.03657164210319982
Oceania,2020-11-30,45038907,0.10664245872192092,0.12682818090989234,0.12103900716372222,0.10664245872192092,0.060752054434135006,0.047413793331677334,0.04453142413031613,1.319579329980806,0.05498247208253358,0.005710618155098658
European Union,2020-11-30,450146793,1.0648606494466404,1.0648606494466404,1.0648606494466404,1.0648606494466404,1.0648606494466404,1.0648606494466404,1.0648606494466404,28.75123753505929,1.0648606494466404,0.8789195128176777
North America,2020-11-30,376744184,0.7729401432227109,0.7729401432227109,0.7729401432227109,0.7729401432227109,0.7729401432227109,0.7729401432227109,0.7729401432227109,1.5458802864454217,0.7729401432227109,0.4665537185837486
Latin America and Caribbean,2020-12-07,660385158,0.4753325418280859,0.4841804929621521,0.48386278163495733,0.47540415903820943,0.4682258486637153,0.4643605883737982,0.46330588037495,23.527522633378645,0.4524523583342047,0.26999395404340687
Asia,2020-12-07,4694897197,0.1620218391102463,0.27789244849022426,0.26641577075383965,0.22989373528544735,0.1620218391102463,0.120467590148483,0.11832161635803883,1.8055821409812955,0.03684861512206725,0.03490717541264195
Oceania,2020-12-07,45038907,0.045662878663706025,0.07674544508134226,0.05661919515174728,0.045662878663706025,4.7057731762073957e-4,-0.015215098904667877,-0.02080013675312717,-0.16570444041989738,-0.00690435168416239,0.002220302548638669
European Union,2020-12-07,450146793,0.992238624949464,0.992238624949464,0.992238624949464,0.992238624949464,0.992238624949464,0.992238624949464,0.992238624949464,26.790442873635524,0.992238624949464,0.8706366591841964
North America,2020-12-07,376744184,0.9298408495423869,0.9298408495423869,0.9298408495423869,0.9298408495423869,0.9298408495423869,0.9298408495423869,0.9298408495423869,1.8596816990847738,0.9298408495423869,0.6174330218724757
Latin America and Caribbean,2020-12-14,660385158,0.5082700577491565,0.5171311463349286,0.516679210978628,0.508512564339495,0.5011476878323,0.4965226755424745,0.4950949542375621,25.175159962767644,0.4841376915916855,0.28725675872927475
Asia,2020-12-14,4694897197,0.15599840964715037,0.25500315998934225,0.24708179514678866,0.21228650003233565,0.14946354883166393,0.10927475583093958,0.10834121439010073,1.6900878122989798,0.03449158800610163,0.032488102209663784
Oceania,2020-12-14,45038907,0.08997771110287126,0.11264663272872705,0.09721074169370865,0.08997771110287126,0.04379517872666573,0.026229113503064456,0.02085259329147095,0.8208711377637782,0.03420296407349076,0.005708397852550018
European Union,2020-12-14,450146793,0.861830371340386,0.861830371340386,0.861830371340386,0.861830371340386,0.861830371340386,0.861830371340386,0.861830371340386,23.26942002619042,0.861830371340386,0.8607030107176616
North America,2020-12-14,376744184,0.9297270929280125,0.9297270929280125,0.9297270929280125,0.9297270929280125,0.9297270929280125,0.9297270929280125,0.9297270929280125,1.859454185856025,0.9297270929280125,0.7031296334490993
Latin America and Caribbean,2020-12-21,660385158,0.5671441252370142,0.5760330287005127,0.5750950206511842,0.5689757457955833,0.5612750981319834,0.5556020767218813,0.5555537959454584,28.347803444053557,0.5451500662317992,0.32359979235026964
Asia,2020-12-21,4694897197,0.13821283183884567,0.24930000149643522,0.2359454445562499,0.20246248337101086,0.13821283183884567,0.10041845024396012,0.09615623047289883,1.52664821911208,0.031156086104328164,0.031161491692189656
Oceania,2020-12-21,45038907,0.0967413095503138,0.12547256987608757,0.10777247519940941,0.0967413095503138,0.049223904516665896,0.03180449964241845,0.030865386003998838,1.0599025664286472,0.04416260693452697,0.004123101832822009
European Union,2020-12-21,450146793,0.7415648408534391,0.7415648408534391,0.7415648408534391,0.7415648408534391,0.7415648408534391,0.7415648408534391,0.7415648408534391,20.022250703042854,0.7415648408534391,0.8607667676974875
North America,2020-12-21,376744184,0.9697087509935213,0.9697087509935213,0.9697087509935213,0.9697087509935213,0.9697087509935213,0.9697087509935213,0.9697087509935213,1.9394175019870425,0.9697087509935213,0.7564814855907637
Latin America and Caribbean,2020-12-28,660385158,0.6632399520990682,0.6772334327846087,0.6723184974433646,0.6661106197972231,0.6587401204186352,0.6519988013478144,0.6514714674963976,33.22907712375158,0.6390207139182997,0.32580547487107514
Asia,2020-12-28,4694897197,0.13908151598592297,0.2417140744995596,0.23371066045262281,0.1956684990505018,0.12820573710436878,0.09586724080758302,0.08850423688008066,1.4924739040344357,0.030458651102743588,0.029338874573870674
Oceania,2020-12-28,45038907,0.09172311025112684,0.10926673842172065,0.09172311025112684,0.09172311025112684,0.037130302520180035,0.018565979534318,0.016589232991422766,0.7748392408476195,0.03228496836865081,0.002855309077549329
European Union,2020-12-28,450146793,0.8016407020626349,0.8016407020626349,0.8016407020626349,0.8016407020626349,0.8016407020626349,0.8016407020626349,0.8016407020626349,21.64429895569114,0.8016407020626349,0.7318879199479269
North America,2020-12-28,376744184,1.076851125605329,1.076851125605329,1.076851125605329,1.076851125605329,1.076851125605329,1.076851125605329,1.076851125605329,2.153702251210658,1.076851125605329,0.6851182074253335
Latin America and Caribbean,2021-01-04,660385158,0.8467248072960212,0.8633461017355103,0.8611990069352081,0.8524266673037998,0.8442523408981648,0.8373411124087359,0.8365419256598315,42.83316034521339,0.8237146220233345,0.3670155167236511
Asia,2021-01-04,4694897197,0.11186055362388948,0.21383848381830117,0.19857254880298286,0.16189624483624138,0.0944215628773664,0.05219014998668685,0.04651750742256059,0.5757093174601708,0.011749169744085118,0.027418789932664847
Oceania,2021-01-04,45038907,0.08256796989351357,0.10740811508817037,0.08981868107495296,0.08256796989351357,0.032586109138267295,0.016273097477514233,0.01487145729644665,0.703819535098629,0.02932581396244288,0.0031728123420046578
European Union,2021-01-04,450146793,0.6204177590128923,0.6204177590128923,0.6204177590128923,0.6204177590128923,0.6204177590128923,0.6204177590128923,0.6204177590128923,16.751279493348093,0.6204177590128923,0.7521353151126415
North America,2021-01-04,376744184,0.9290815193875366,0.9290815193875366,0.9290815193875366,0.9290815193875366,0.9290815193875366,0.9290815193875366,0.9290815193875366,1.8581630387750732,0.9290815193875366,0.8038043130083197
Latin America and Caribbean,2021-01-11,660385158,1.0410205972932909,1.0590901681953273,1.0566162852565693,1.0460548401728655,1.035953215394096,1.028220883877417,1.027430687373764,52.73916662739083,1.014214742834439,0.45893142256234654
Asia,2021-01-11,4694897197,0.09398644000565416,0.22368893775720208,0.21351025340529528,0.1596163282482416,0.08930461753663416,0.054296394888297746,0.045166107397476916,0.5962053289013807,0.012167455691864911,0.023606203788832398
Oceania,2021-01-11,45038907,0.041746049521008674,0.052156139820327824,0.04565431578921844,0.041746049521008674,-0.006761619032358351,-0.02439548370482415,-0.03266543474465675,-0.22870753533289837,-0.009529480638870765,0.002855309077549329
European Union,2021-01-11,450146793,0.5745798016072192,0.5745798016072192,0.5745798016072192,0.5745798016072192,0.5745798016072192,0.5745798016072192,0.5745798016072192,15.51365464339492,0.5745798016072192,0.7733035210138662
North America,2021-01-11,376744184,0.9244996557528147,0.9244996557528147,0.9244996557528147,0.9244996557528147,0.9244996557528147,0.9244996557528147,0.9244996557528147,1.8489993115056294,0.9244996557528147,0.8924206776872234
Latin America and Caribbean,2021-01-18,660385158,1.10383855399912,1.1244245411741782,1.1240848382016853,1.112355962169655,1.0998546285083448,1.09530238354227,1.090400686786997,56.113351946016515,1.0791029220387791,0.5002497345647493
Asia,2021-01-18,4694897197,0.09231932705167673,0.23381841162306963,0.21938955071280494,0.15429361839842462,0.09231932705167673,0.05347919967504475,0.03563138889000984,0.5663012307336129,0.011557167974155368,0.025328414022778866
Oceania,2021-01-18,45038907,0.11597721979115558,0.1573997954138421,0.15195177072672328,0.11597721979115558,0.07431885299275151,0.06404664532099603,0.05608027139362484,1.6680652133612808,0.0695027172233867,0.002537805813093999
European Union,2021-01-18,450146793,0.6676711277177267,0.6676711277177267,0.6676711277177267,0.6676711277177267,0.6676711277177267,0.6676711277177267,0.6676711277177267,18.02712044837862,0.6676711277177267,0.7763187596451454
North America,2021-01-18,376744184,0.8407747875731441,0.8407747875731441,0.8407747875731441,0.8407747875731441,0.8407747875731441,0.8407747875731441,0.8407747875731441,1.6815495751462881,0.8407747875731441,0.9283299247958663
Latin America and Caribbean,2021-01-25,660385158,0.9456201993378136,0.953794683176479,0.9535905588901201,0.9456201993378136,0.9341012680900754,0.9273787952187281,0.9260392998512024,47.52954448313132,0.9140297015986792,0.5652118244607793
Asia,2021-01-25,4694897197,0.10324178527031129,0.21767383061794054,0.19255779833846678,0.14678766473477642,0.09563862479202355,0.05952707630903678,0.0374375724543053,0.5765392965846355,0.01176610809356399,0.023834366399226613
Oceania,2021-01-25,45038907,0.027842454105451962,0.050419366082072474,0.04734365829818726,0.027842454105451962,-0.012161783213906586,-0.028162547088743925,-0.031422265216403636,-0.38349434158084716,-0.01597893089920196,9.525097933659889e-4
European Union,2021-01-25,450146793,0.5203435255880627,0.5203435255880627,0.5203435255880627,0.5203435255880627,0.5203435255880627,0.5203435255880627,0.5203435255880627,14.049275190877697,0.5203435255880627,0.7769845424623518
North America,2021-01-25,376744184,0.6993563564698506,0.6993563564698506,0.6993563564698506,0.6993563564698506,0.6993563564698506,0.6993563564698506,0.6993563564698506,1.3987127129397012,0.6993563564698506,0.8760774924132605
Latin America and Caribbean,2021-02-01,660385158,0.8209588879421638,0.8362014586722181,0.832944620321116,0.8239317760037601,0.8132591877263645,0.8077780854211138,0.8067763054275947,41.301889864050295,0.794267112770198,0.575724780295562
Asia,2021-02-01,4694897197,0.09243625241792562,0.18773275923831975,0.17846903572184794,0.12592441796333254,0.07789342860400564,0.03751779070024791,0.030004566350187056,0.3360935914484149,0.006859052886702344,0.024117375790965588
Oceania,2021-02-01,45038907,0.09493731517922105,0.1054092201496113,0.10420248563377452,0.09493731517922105,0.052674274676248405,0.03661245855993485,0.03345336548195548,1.247549860201298,0.05198124417505408,0.0012700130578213187
European Union,2021-02-01,450146793,0.30458798055929504,0.30458798055929504,0.30458798055929504,0.30458798055929504,0.30458798055929504,0.30458798055929504,0.30458798055929504,8.223875475100966,0.30458798055929504,0.7270323927421605
North America,2021-02-01,376744184,0.611536250172695,0.611536250172695,0.611536250172695,0.611536250172695,0.611536250172695,0.611536250172695,0.611536250172695,1.22307250034539,0.611536250172695,0.8706932022605557
Latin America and Caribbean,2021-02-08,660385158,0.709804586094149,0.7197417818399714,0.718695716716454,0.709804586094149,0.6999872902778665,0.6935928874297345,0.6913416204067168,35.42020537159371,0.6811577956075714,0.5329358113769117
Asia,2021-02-08,4694897197,0.07595357562853289,0.16138558245664014,0.15820024908040253,0.11912788370033008,0.07411425726855063,0.019145453282089178,0.0035554108530176623,0.236351968359014,0.0048235095583472245,0.02042952081278554
Oceania,2021-02-08,45038907,0.05728664641554637,0.06822502786449006,0.0650880901166879,0.05728664641554637,0.013677433441903749,-0.0018684202720737942,-0.006878493375528927,0.29472288075693354,0.012280120031538899,9.525097933659889e-4
European Union,2021-02-08,450146793,0.20064781246099064,0.20064781246099064,0.20064781246099064,0.20064781246099064,0.20064781246099064,0.20064781246099064,0.20064781246099064,5.417490936446748,0.20064781246099064,0.6446790347343427
North America,2021-02-08,376744184,0.39865970580645316,0.39865970580645316,0.39865970580645316,0.39865970580645316,0.39865970580645316,0.39865970580645316,0.39865970580645316,0.7973194116129063,0.39865970580645316,0.7896225413263447
Latin America and Caribbean,2021-02-15,660385158,0.6692060343152854,0.6814603674821398,0.6810324288974384,0.6720865755331921,0.663887970401579,0.6575271522081224,0.6526340486374635,33.58437483632411,0.6458533622370021,0.5106983340167678
Asia,2021-02-15,4694897197,0.0820845250448339,0.1647670591163999,0.16054692107845803,0.1227535716145519,0.07214636871248528,0.011794154949546873,0.009721374591928929,0.4098350002176127,0.00836397959627781,0.01869210257810891
Oceania,2021-02-15,45038907,-0.012693729740491476,0.04535056075444682,0.042841137529237634,0.013142393227734233,-0.012693729740491476,-0.029109431042249494,-0.029237543448988938,-0.3142743897268184,-0.013094766238617432,6.350065289106593e-4
European Union,2021-02-15,450146793,0.16658484995237213,0.16658484995237213,0.16658484995237213,0.16658484995237213,0.16658484995237213,0.16658484995237213,0.16658484995237213,4.497790948714048,0.16658484995237213,0.5485201801715379
North America,2021-02-15,376744184,0.3379452727899913,0.3379452727899913,0.3379452727899913,0.3379452727899913,0.3379452727899913,0.3379452727899913,0.3379452727899913,0.6758905455799826,0.3379452727899913,0.7916703499794439
Latin America and Caribbean,2021-02-22,660385158,0.6304788618399049,0.6431336309040423,0.6397925180294792,0.6352464197268275,0.6276707632186045,0.6227751431814377,0.6207387790213383,31.74962231553329,0.6105696599141017,0.4657890872829095
Asia,2021-02-22,4694897197,0.08341553862535157,0.1681447805923281,0.16240785153485368,0.11835224470493445,0.07310292598819756,0.03787724227158319,0.02165856696754017,0.28360113925496994,0.005787778352142243,0.01815345393600106
Oceania,2021-02-22,45038907,0.008947273534815395,0.06398973977336649,0.06070019267637127,0.03237324820839054,0.00636710664515648,-0.010333692443152659,-0.011992362430708317,0.12217365411986679,0.0050905689216611165,0.0012700130578213187
European Union,2021-02-22,450146793,0.061624379762775634,0.061624379762775634,0.061624379762775634,0.061624379762775634,0.061624379762775634,0.061624379762775634,0.061624379762775634,1.6638582535949424,0.061624379762775634,0.46679994896686955
North America,2021-02-22,376744184,0.25170511947026203,0.25170511947026203,0.25170511947026203,0.25170511947026203,0.25170511947026203,0.25170511947026203,0.25170511947026203,0.5034102389405241,0.25170511947026203,0.5057617558337676
Latin America and Caribbean,2021-03-01,660385158,0.8260353744017631,0.8342755318142983,0.8331657033214844,0.8262737234149855,0.8181668071697688,0.8121776141890321,0.8112074995518266,41.60158746306055,0.8000305281357797,0.45661656133101647
Asia,2021-03-01,4694897197,0.1041799899813323,0.18285412030138262,0.17798725967995394,0.13071254062969997,0.08647608825784579,0.03873747224971841,0.03654436144747043,0.9352643414349489,0.019087027376223444,0.018220398958823037
Oceania,2021-03-01,45038907,0.029631976251593202,0.07630502124909751,0.07447759675290354,0.05606266797248824,0.02428900433743855,0.003201179802833783,-0.011139931189151376,0.7321087326246651,0.030504530526027716,9.525097933659889e-4
European Union,2021-03-01,450146793,-0.013205747485130323,-0.013205747485130323,-0.013205747485130323,-0.013205747485130323,-0.013205747485130323,-0.013205747485130323,-0.013205747485130323,-0.3565551820985187,-0.013205747485130323,0.4346833145160272
North America,2021-03-01,376744184,0.14586805956333876,0.14586805956333876,0.14586805956333876,0.14586805956333876,0.14586805956333876,0.14586805956333876,0.14586805956333876,0.2917361191266775,0.14586805956333876,0.5110327064796838
Latin America and Caribbean,2021-03-08,660385158,0.8105485330887825,0.8225220696896469,0.8188519627148366,0.8118444684870203,0.8044869802286378,0.797569059180596,0.7966261819631799,40.91520158335388,0.7868307996798823,0.47526386109361957
Asia,2021-03-08,4694897197,0.10863298851093399,0.19092450922665247,0.18828325176437422,0.14149382217738105,0.08981413779965629,0.04916232523583773,0.045915609370445795,0.954330999605269,0.019476142849087125,0.01666860779188218
Oceania,2021-03-08,45038907,0.07566669902167988,0.0863512273871775,0.07566669902167988,0.07566669902167988,0.01862337953188758,-0.015737095820120253,-0.01857579610426177,0.6270567034662246,0.026127362644426024,9.525097933659889e-4
European Union,2021-03-08,450146793,0.13666028585060822,0.13666028585060822,0.13666028585060822,0.13666028585060822,0.13666028585060822,0.13666028585060822,0.13666028585060822,3.6898277179664225,0.13666028585060822,0.4216722254866759
North America,2021-03-08,376744184,0.061448757127712264,0.061448757127712264,0.061448757127712264,0.061448757127712264,0.061448757127712264,0.061448757127712264,0.061448757127712264,0.12289751425542453,0.061448757127712264,0.3921570823771496
Latin America and Caribbean,2021-03-15,660385158,0.797386983777746,0.8096183166257481,0.8059551077471947,0.7996875577150642,0.7913727422058074,0.7845354517772078,0.7816212737251761,40.24244555627475,0.7738931837745145,0.5177281709895727
Asia,2021-03-15,4694897197,0.1259284962805467,0.22165343047019034,0.21530204949556048,0.16703100938499696,0.10663558320347111,0.06448925625943515,0.05595985370543948,1.0684894097920712,0.021805906322287162,0.01759961859288396
Oceania,2021-03-15,45038907,0.08842341533114921,0.09838903740811497,0.0974240817663899,0.08842341533114921,0.03200723301291055,0.003231625277915692,-0.0030359421198598545,0.9011054751839113,0.0375460614659963,6.350065289106593e-4
European Union,2021-03-15,450146793,0.28301889190393775,0.28301889190393775,0.28301889190393775,0.28301889190393775,0.28301889190393775,0.28301889190393775,0.28301889190393775,7.641510081406319,0.28301889190393775,0.44934519837843206
North America,2021-03-15,376744184,0.041708192646581224,0.041708192646581224,0.041708192646581224,0.041708192646581224,0.041708192646581224,0.041708192646581224,0.041708192646581224,0.08341638529316245,0.041708192646581224,0.32060402026007123
Latin America and Caribbean,2021-03-22,660385158,0.8127394108432164,0.8275940400844456,0.8243992528066981,0.8152789011344428,0.8036777068958187,0.7979662042878609,0.7955413665326904,40.74221306864377,0.7835040974739188,0.5791426342140779
Asia,2021-03-22,4694897197,0.13414788616981121,0.29242684685446335,0.2387592489895139,0.18319507280000885,0.1136177488962733,0.06875814253720638,0.059944442299190256,0.7662038794032329,0.0156368138653721,0.026499856073419367
Oceania,2021-03-22,45038907,0.07176857107833258,0.09681639534376156,0.08033393637280158,0.07176857107833258,0.018177604551983,-0.009942459488640542,-0.016302830977636375,0.3621428908057867,0.01508928711690778,3.1750326445532966e-4
European Union,2021-03-22,450146793,0.4325574130287283,0.4325574130287283,0.4325574130287283,0.4325574130287283,0.4325574130287283,0.4325574130287283,0.4325574130287283,11.679050151775664,0.4325574130287283,0.47749490464547195
North America,2021-03-22,376744184,0.07858050325251956,0.07858050325251956,0.07858050325251956,0.07858050325251956,0.07858050325251956,0.07858050325251956,0.07858050325251956,0.1571610065050391,0.07858050325251956,0.23593118029394716
Latin America and Caribbean,2021-03-29,660385158,0.8360353306725243,0.849634120590126,0.8436790962765299,0.8360353306725243,0.8197774913781886,0.8142318990537679,0.8133844775846157,41.38718444428678,0.7959073931593612,0.629026856475778
Asia,2021-03-29,4694897197,0.23170731461660085,0.36379177110881544,0.3446997983307304,0.2683030496985922,0.1866611014340424,0.11866014304689379,0.09490992620651252,1.1232966824301578,0.022924422090411383,0.0235848827682009
Oceania,2021-03-29,45038907,0.09235674605301829,0.11631560176773761,0.11398048799791201,0.09235674605301829,0.04900464586232772,0.027833565481944156,0.02557375919805751,0.8615206526024642,0.03589669385843601,3.1750326445532966e-4
European Union,2021-03-29,450146793,0.5581367656670159,0.5581367656670159,0.5581367656670159,0.5581367656670159,0.5581367656670159,0.5581367656670159,0.5581367656670159,15.06969267300943,0.5581367656670159,0.5094844694361734
North America,2021-03-29,376744184,0.024781208427648544,0.024781208427648544,0.024781208427648544,0.024781208427648544,0.024781208427648544,0.024781208427648544,0.024781208427648544,0.04956241685529709,0.024781208427648544,0.2447283963911172
Latin America and Caribbean,2021-04-05,660385158,0.8911272731471185,0.898699197079688,0.8974195418756088,0.8911272731471185,0.8731732029250296,0.8685893243569416,0.8639345683381859,43.90118678203951,0.8442535919622983,0.6998294773911318
Asia,2021-04-05,4694897197,0.3160827578836055,0.4491974916226577,0.43981054755678206,0.3854980237886113,0.2873532473243347,0.23670837551297294,0.2202789363411955,2.028843659067313,0.041404972634026795,0.03121929913474099
Oceania,2021-04-05,45038907,-0.019235146214163088,0.04248033737398465,0.026708825232887787,0.004698101481233095,-0.027387707753536036,-0.06096887604680999,-0.06758660045802384,-0.6558271515070923,-0.027326131312795515,6.350065289106593e-4
European Union,2021-04-05,450146793,0.5474469194327913,0.5474469194327913,0.5474469194327913,0.5474469194327913,0.5474469194327913,0.5474469194327913,0.5474469194327913,14.781066824685366,0.5474469194327913,0.546932920168555
North America,2021-04-05,376744184,0.12500078569162715,0.12500078569162715,0.12500078569162715,0.12500078569162715,0.12500078569162715,0.12500078569162715,0.12500078569162715,0.2500015713832543,0.12500078569162715,0.2046481492598171
Latin America and Caribbean,2021-04-12,660385158,0.9191066067660986,0.9291082073114579,0.9277073650568615,0.9204488620080626,0.9053950555833568,0.8998720875494957,0.8980186824082576,45.534144366439,0.8756566224315193,0.7701570724882947
Asia,2021-04-12,4694897197,0.3807911598022184,0.628454353861866,0.5775976398306562,0.4402349862499192,0.31972098569221535,0.23647658033538566,0.2000096027024454,2.000425571428407,0.04082501166180423,0.043284121349846036
Oceania,2021-04-12,45038907,0.06079538489470221,0.12160609587616124,0.11443854795443503,0.09439500184109167,0.056641430474671496,0.03221752658323082,0.024696738730584523,1.3310264434461299,0.055459435143588746,0
