custom_regions,date,population,estimated_daily_excess_deaths_per_100k,estimated_daily_excess_deaths_ci_95_top_per_100k,estimated_daily_excess_deaths_ci_90_top_per_100k,estimated_daily_excess_deaths_ci_50_top_per_100k,estimated_daily_excess_deaths_ci_50_bot_per_100k,estimated_daily_excess_deaths_ci_90_bot_per_100k,estimated_daily_excess_deaths_ci_95_bot_per_100k,estimated_daily_excess_deaths_raw_estimate_per_100k,daily_excess_deaths_per_100k,daily_covid_deaths_per_100k
Latin America and Caribbean,2020-06-29,659285500,0.5709841852375402,0.5861902438933493,0.5831249287229883,0.5765602453047814,0.5668229898860884,0.55898279082897,0.5574359406420198,26.498193675398507,0.5520457015708021,0.4038575093794722
Asia,2020-06-29,4694897197,0.1873107156796625,0.313432662525383,0.2924472679075534,0.2567051392157886,0.16085603324611045,0.11301496399955344,0.09227734661725177,0.4909157831018815,0.010018689451058806,0.020426432353253508
Oceania,2020-06-29,44994612,-0.1360608862697893,-0.07869727492344163,-0.08267351146019424,-0.10517719895978919,-0.1360608862697893,-0.15924017287436992,-0.16923688854678592,-2.520089228670315,-0.10956909689870936,6.356316618532014e-4
European Union,2020-06-29,450146793,0.050603770661786174,0.050603770661786174,0.050603770661786174,0.050603770661786174,0.050603770661786174,0.050603770661786174,0.050603770661786174,1.3663018078682267,0.050603770661786174,0.030434960801775615
North America,2020-06-29,376744184,0.2565002815108353,0.2565002815108353,0.2565002815108353,0.2565002815108353,0.2565002815108353,0.2565002815108353,0.2565002815108353,0.5130005630216706,0.2565002815108353,0.15076543291773814
Latin America and Caribbean,2020-07-06,659285500,0.6952713638675175,0.7074069101493355,0.7051973094407433,0.6979063446151657,0.685876590484744,0.6802260738474049,0.6788036913736483,32.1704210388945,0.6702171049769688,0.40067209122603187
Asia,2020-07-06,4694897197,0.21847736851939914,0.3238960601650708,0.3216227636643574,0.27588653106019534,0.18126669781982951,0.13791699177834138,0.13234229034300332,1.0088764483157417,0.020589315271749835,0.022808955235149104
Oceania,2020-07-06,44994612,-0.14588637435955423,-0.08884503687599507,-0.09507222345086501,-0.11636027302237666,-0.14588637435955423,-0.17051518653010667,-0.18203583438437373,-2.752938818717335,-0.11969299211814499,6.356316618532014e-4
European Union,2020-07-06,450146793,0.007488598047352731,0.007488598047352731,0.007488598047352731,0.007488598047352731,0.007488598047352731,0.007488598047352731,0.007488598047352731,0.20219214727852372,0.007488598047352731,0.027508359922937407
North America,2020-07-06,376744184,0.35991262775159366,0.35991262775159366,0.35991262775159366,0.35991262775159366,0.35991262775159366,0.35991262775159366,0.35991262775159366,0.7198252555031873,0.35991262775159366,0.14265064275020103
Latin America and Caribbean,2020-07-13,659285500,0.7049465672743761,0.721039195220288,0.7159527489629042,0.7092768081122665,0.6961188934671143,0.68910117969214435,0.688072117919986,32.62816333285201,0.6797534027677503,0.4178980123178805
Asia,2020-07-13,4694897197,0.21330899399339057,0.3248010659924669,0.3177390400746366,0.2630472458769262,0.1794858152424605,0.13669533138520898,0.13223560435366358,1.1069919087126938,0.022591671606381505,0.024832428721654923
Oceania,2020-07-13,44994612,-0.15198668771337132,-0.09116803078626906,-0.10350908490883212,-0.12163129499858377,-0.15198668771337132,-0.1763790707461975,-0.1835415547089313,-2.885843620741222,-0.12547146177135748,6.356316618532014e-4
European Union,2020-07-13,450146793,-0.008480795804508834,-0.008480795804508834,-0.008480795804508834,-0.008480795804508834,-0.008480795804508834,-0.008480795804508834,-0.008480795804508834,-0.22898148672173851,-0.008480795804508834,0.021865978283221937
North America,2020-07-13,376744184,0.417845079565408,0.417845079565408,0.417845079565408,0.417845079565408,0.417845079565408,0.417845079565408,0.417845079565408,0.835690159130816,0.417845079565408,0.21113212460368072
Latin America and Caribbean,2020-07-20,659285500,0.6979787877140835,0.716109921074823,0.7135325793302226,0.7034593587687423,0.6900546865837809,0.6832928099108685,0.6821363861782468,32.30923798542233,0.6731091246962986,0.42457220733657874
Asia,2020-07-20,4694897197,0.24374870184004796,0.3403697334388323,0.3314486852929655,0.27346985181695294,0.18788461875086498,0.15414763509387314,0.14370220265394798,1.1181116410112726,0.022818604918597402,0.029996120062008677
Oceania,2020-07-20,44994612,-0.12446522357438307,-0.06599743722331364,-0.07435841273872547,-0.09545202483299682,-0.12446522357438307,-0.153154722147728,-0.16093456705544984,-2.2534504418804606,-0.09797610616871567,0.00571401749169434
European Union,2020-07-20,450146793,-0.009255146380794476,-0.009255146380794476,-0.009255146380794476,-0.009255146380794476,-0.009255146380794476,-0.009255146380794476,-0.009255146380794476,-0.24988895228145086,-0.009255146380794476,0.0214283432649047
North America,2020-07-20,376744184,0.4613835277736908,0.4613835277736908,0.4613835277736908,0.4613835277736908,0.4613835277736908,0.4613835277736908,0.4613835277736908,0.9227670555473816,0.4613835277736908,0.21644076660782643
Latin America and Caribbean,2020-07-27,659285500,0.6860793391571853,0.7016337055142658,0.7007794390331079,0.6889483295914248,0.6755701797037177,0.6684299498829515,0.6678596924163935,31.537718774744366,0.6570358078071743,0.4499678818963863
Asia,2020-07-27,4694897197,0.22132931668692893,0.3478827455425408,0.3310120937353691,0.2748495159113052,0.19421819297829956,0.16563240497361592,0.15303173330295486,1.2555412742761476,0.02562329131175812,0.029777009833001463
Oceania,2020-07-27,44994612,-0.10585765007437133,-0.040191190215585766,-0.05762011051895676,-0.07422938006473573,-0.10585765007437133,-0.13406301650394678,-0.14917598207234614,-1.83867062017964,-0.07994220087737565,0.01301711413802168
European Union,2020-07-27,450146793,0.18074953949064165,0.18074953949064165,0.18074953949064165,0.18074953949064165,0.18074953949064165,0.18074953949064165,0.18074953949064165,4.880237566247325,0.18074953949064165,0.019607455769063614
North America,2020-07-27,376744184,0.4567270903586296,0.4567270903586296,0.4567270903586296,0.4567270903586296,0.4567270903586296,0.4567270903586296,0.4567270903586296,0.9134541807172591,0.4567270903586296,0.27104413110196807
Latin America and Caribbean,2020-08-03,659285500,0.6431701238687225,0.6497792986831239,0.6452302076161881,0.6431701238687225,0.6303843267393241,0.6225650447737888,0.6217458531863785,29.437327919761152,0.613277664995024,0.446002528494863
Asia,2020-08-03,4694897197,0.21473478810414906,0.32244752850936426,0.32001625986826154,0.2786229217453128,0.1980028994483198,0.14313869423533834,0.13308164537382908,1.2085109889315007,0.02466348957003063,0.030027345452863598
Oceania,2020-08-03,44994612,-0.1132007063312851,-0.061107929849131715,-0.07039841318649542,-0.08533637217215322,-0.1132007063312851,-0.13745165419542493,-0.15473375161302463,-1.952824585193413,-0.08490541674753971,0.021829280359168333
European Union,2020-08-03,450146793,0.138988804721857,0.138988804721857,0.138988804721857,0.138988804721857,0.138988804721857,0.138988804721857,0.138988804721857,3.75269772749014,0.138988804721857,0.02294518179539713
North America,2020-08-03,376744184,0.4308133336041069,0.4308133336041069,0.4308133336041069,0.4308133336041069,0.4308133336041069,0.4308133336041069,0.4308133336041069,0.8616266672082138,0.4308133336041069,0.27665589656455053
Latin America and Caribbean,2020-08-10,659285500,0.597743631140461,0.6043460526253452,0.6025696019074352,0.597743631140461,0.5867603122499976,0.5801651437662677,0.5770840834116769,27.425366269069336,0.5713617972722779,0.47085640439536436
Asia,2020-08-10,4694897197,0.21288522158662043,0.3576843776199743,0.33848818273468906,0.28130851274294716,0.1994024959824914,0.15924381569591672,0.14007924240432268,1.1570333974403726,0.02361292647837495,0.03136232676065558
Oceania,2020-08-10,44994612,-0.10499042286430972,-0.053867537531029006,-0.05886346415980635,-0.07405922377133933,-0.10499042286430972,-0.12449195536016046,-0.14081397608750537,-1.6285952879483894,-0.07080849078036475,0.03175046825606587
European Union,2020-08-10,450146793,0.34786035197034826,0.34786035197034826,0.34786035197034826,0.34786035197034826,0.34786035197034826,0.34786035197034826,0.34786035197034826,9.392229503199403,0.34786035197034826,0.026029731150389424
North America,2020-08-10,376744184,0.4438877604828886,0.4438877604828886,0.4438877604828886,0.4438877604828886,0.4438877604828886,0.4438877604828886,0.4438877604828886,0.8877755209657772,0.4438877604828886,0.27999290892835654
Latin America and Caribbean,2020-08-17,659285500,0.5549792472165279,0.5596504941245001,0.5573436433940138,0.5549792472165279,0.54115718043296,0.5372032618374323,0.5342812739253977,25.359718793777656,0.5283274748703679,0.4346261217636365
Asia,2020-08-17,4694897197,0.2001721621029468,0.36793513888662416,0.34869934128393537,0.30181349999321,0.2001721621029468,0.15810983118663635,0.13637019107254836,1.187625334595415,0.024237251726437047,0.03198915624733327
Oceania,2020-08-17,44994612,-0.14500216690775475,-0.09232998969768334,-0.09928249390644713,-0.11629990054440899,-0.14500216690775475,-0.1781267023956198,-0.1856140140040428,-2.646558441911331,-0.11506775834397089,0.033972956584223904
European Union,2020-08-17,450146793,0.19724281774746555,0.19724281774746555,0.19724281774746555,0.19724281774746555,0.19724281774746555,0.19724281774746555,0.19724281774746555,5.3255560791815695,0.19724281774746555,0.0315141643139508
North America,2020-08-17,376744184,0.40808476205207167,0.40808476205207167,0.40808476205207167,0.40808476205207167,0.40808476205207167,0.40808476205207167,0.40808476205207167,0.8161695241041433,0.40808476205207167,0.2687688471389913
Latin America and Caribbean,2020-08-24,659285500,0.5105254652553954,0.5136238473350602,0.5132168350671424,0.5105254652553954,0.49774868443526243,0.4931400144646781,0.49152815930357135,23.207813435628545,0.48349611324226144,0.43486471339048105
Asia,2020-08-24,4694897197,0.25643794036059986,0.37141860775147584,0.3455908024066723,0.2995427203565541,0.2247901696382002,0.18510356497149386,0.1488571944943436,1.081661353037331,0.022074721490557773,0.03177006731804696
Oceania,2020-08-24,44994612,-0.17400610488667506,-0.11738222537654196,-0.12701724400851006,-0.14412994042762664,-0.17400610488667506,-0.19597372058898713,-0.21947093759148614,-3.3125429443604846,-0.14402360627654281,0.027941123261602967
European Union,2020-08-24,450146793,0.11881062507381554,0.11881062507381554,0.11881062507381554,0.11881062507381554,0.11881062507381554,0.11881062507381554,0.11881062507381554,3.2078868769930198,0.11881062507381554,0.03224370411098319
North America,2020-08-24,376744184,0.33030557291704343,0.33030557291704343,0.33030557291704343,0.33030557291704343,0.33030557291704343,0.33030557291704343,0.33030557291704343,0.6606111458340869,0.33030557291704343,0.22937129136942425
Latin America and Caribbean,2020-08-31,659285500,0.45442214301071154,0.46453975001909537,0.46257930682033,0.4573852351949658,0.44899011478555256,0.44436350728965146,0.4429002763688351,20.953892876391105,0.43653943492481473,0.3953631620898685
Asia,2020-08-31,4694897197,0.22528877862203053,0.3591308699739518,0.3405424337714708,0.2837981080554822,0.20259673623601604,0.16323622605399754,0.13053382610373998,0.9052038151535682,0.018473547248032005,0.033081491134511844
Oceania,2020-08-31,44994612,-0.13308066284076103,-0.07643792962099623,-0.0832193403086012,-0.10133380874945432,-0.13308066284076103,-0.1567258415493708,-0.172325452499267,-2.39097228417313,-0.10395531670317956,0.04318072572778269
European Union,2020-08-31,450146793,0.146619331466178,0.146619331466178,0.146619331466178,0.146619331466178,0.146619331466178,0.146619331466178,0.146619331466178,3.958721949586806,0.146619331466178,0.031418639919089685
North America,2020-08-31,376744184,0.2953519572068894,0.2953519572068894,0.2953519572068894,0.2953519572068894,0.2953519572068894,0.2953519572068894,0.2953519572068894,0.5907039144137788,0.2953519572068894,0.24010244574870465
Latin America and Caribbean,2020-09-07,659285500,0.3875431153436969,0.39846198668044447,0.39664956384793537,0.3887454738660816,0.38162136309682076,0.3733694177543287,0.3720563435000144,17.70076609018299,0.3687659602121457,0.39796294625014506
Asia,2020-09-07,4694897197,0.2724390498841118,0.39040508161567655,0.3787847998772517,0.3172319057050274,0.24156672550550232,0.18072467373828416,0.16666882337987185,0.7261810694300093,0.014820021825102232,0.034709471403149866
Oceania,2020-09-07,44994612,-0.12741003935155848,-0.06644641866392616,-0.07304416105296858,-0.09103164894530598,-0.12741003935155848,-0.15071377728259486,-0.15513073826185592,-2.2773554034355383,-0.09901545232328429,0.03587762908145535
European Union,2020-09-07,450146793,0.20241752842519026,0.20241752842519026,0.20241752842519026,0.20241752842519026,0.20241752842519026,0.20241752842519026,0.20241752842519026,5.465273267480137,0.20241752842519026,0.0392252044767983
North America,2020-09-07,376744184,0.2599736501364047,0.2599736501364047,0.2599736501364047,0.2599736501364047,0.2599736501364047,0.2599736501364047,0.2599736501364047,0.5199473002728094,0.2599736501364047,0.2146966122773643
Latin America and Caribbean,2020-09-14,659285500,0.3517562813415453,0.3593313220745624,0.357859568202696,0.3518816033315675,0.3450146670740759,0.33917242931598857,0.3378721660266821,16.020782878920862,0.33376630997751794,0.33278450686387007
Asia,2020-09-14,4694897197,0.26828871170638974,0.39772646978936715,0.3886201304760316,0.32164653785653463,0.23618213956985398,0.1915659052144533,0.15458977472757135,0.6838610799471831,0.013956348570350675,0.037737035033101704
Oceania,2020-09-14,44994612,-0.15807631490066104,-0.09942943621417685,-0.10561244577086772,-0.1222417489302283,-0.15807631490066104,-0.18123110440794754,-0.18592164887722,-2.9667077831636526,-0.1289872949201588,0.01635084663025875
European Union,2020-09-14,450146793,0.23491486408558795,0.23491486408558795,0.23491486408558795,0.23491486408558795,0.23491486408558795,0.23491486408558795,0.23491486408558795,6.342701330310873,0.23491486408558795,0.03947934379707999
North America,2020-09-14,376744184,0.2627796466243101,0.2627796466243101,0.2627796466243101,0.2627796466243101,0.2627796466243101,0.2627796466243101,0.2627796466243101,0.5255592932486202,0.2627796466243101,0.19770922329619825
Latin America and Caribbean,2020-09-21,659285500,0.3513136930191862,0.35686554524778213,0.3559787613587598,0.3513136930191862,0.34333598990792824,0.3382526592449622,0.33666620781615875,15.922650669343769,0.33172188894466187,0.31211303752319747
Asia,2020-09-21,4694897197,0.25716324156881554,0.38870024948767673,0.38095774798331444,0.3074487705026982,0.2306839847115066,0.16651708110068786,0.14808642127162844,0.6648819682601784,0.013569019760411805,0.03874719559700723
Oceania,2020-09-21,44994612,-0.08966801288288313,-0.03819801679664019,-0.04165111348022566,-0.058193502568477884,-0.08966801288288313,-0.10899793143163408,-0.1166973213916961,-1.531043822840077,-0.06656712273217726,0.012383704964496638
European Union,2020-09-21,450146793,0.14164306774514512,0.14164306774514512,0.14164306774514512,0.14164306774514512,0.14164306774514512,0.14164306774514512,0.14164306774514512,3.824362829118918,0.14164306774514512,0.065851852020192
North America,2020-09-21,376744184,0.29849163976362747,0.29849163976362747,0.29849163976362747,0.29849163976362747,0.29849163976362747,0.29849163976362747,0.29849163976362747,0.5969832795272549,0.29849163976362747,0.20191791467708498
Latin America and Caribbean,2020-09-28,659285500,0.31986876442025275,0.32661868678345,0.3250467787421376,0.31986876442025275,0.3133325064021111,0.30743279399123286,0.3063498564749713,14.485649118855715,0.3017843566428274,0.31781163092469045
Asia,2020-09-28,4694897197,0.22409067093481672,0.3774023882822025,0.36063991433796944,0.27631305014731805,0.21783217004675265,0.18272446656281713,0.1481921782755613,0.767181119838383,0.0156567575477221,0.036735884251141354
Oceania,2020-09-28,44994612,-0.04678463783693347,-2.4692402063802523e-4,-0.008420162618553047,-0.024176790039947837,-0.04729480174495832,-0.06697885715638964,-0.07053434857365276,-0.9526888601868327,-0.04142125479073186,0.010158994148010433
European Union,2020-09-28,450146793,0.19473432045313957,0.19473432045313957,0.19473432045313957,0.19473432045313957,0.19473432045313957,0.19473432045313957,0.19473432045313957,5.257826652234768,0.19473432045313957,0.07584836886753073
North America,2020-09-28,376744184,0.22224437303551098,0.22224437303551098,0.22224437303551098,0.22224437303551098,0.22224437303551098,0.22224437303551098,0.22224437303551098,0.44448874607102196,0.22224437303551098,0.20252469245815882
Latin America and Caribbean,2020-10-05,659285500,0.3405558462166148,0.34462344829786623,0.34331367754638625,0.3405558462166148,0.33209956949070624,0.3261731211867079,0.32428397233597595,15.382515030883566,0.32046906314340756,0.3684110550992956
Asia,2020-10-05,4694897197,0.21977240383581845,0.33739845913237865,0.33116089026879825,0.2719068882168597,0.20569939165325515,0.15617269858251837,0.14625669137632064,0.7712257169712177,0.015739300346351383,0.0370250492622235
Oceania,2020-10-05,44994612,-0.1193902317001482,-0.06657120158032195,-0.06930303868687442,-0.08642800164285204,-0.1193902317001482,-0.14194440432717173,-0.1476683306672476,-2.0635393263334403,-0.08971910114493219,0.005080608318169295
European Union,2020-10-05,450146793,0.19689859823692718,0.19689859823692718,0.19689859823692718,0.19689859823692718,0.19689859823692718,0.19689859823692718,0.19689859823692718,5.316262152397035,0.19689859823692718,0.08555942327906355
North America,2020-10-05,376744184,0.3050667720744764,0.3050667720744764,0.3050667720744764,0.3050667720744764,0.3050667720744764,0.3050667720744764,0.3050667720744764,0.6101335441489528,0.3050667720744764,0.2002496739272822
Latin America and Caribbean,2020-10-12,659285500,0.33063308724648494,0.33440946038392955,0.3328512808411379,0.33063308724648494,0.32195400902492655,0.316026812758885,0.31575559563232797,14.869700129643617,0.30978541936757537,0.2764253119475553
Asia,2020-10-12,4694897197,0.20247351355214468,0.31562285741137813,0.3092743751924445,0.26240688610690055,0.19932038806581684,0.1570630603856723,0.1519168438056879,0.9181976252040359,0.018738727044980325,0.03509589093990975
Oceania,2020-10-12,44994612,-0.09182024793133522,-0.0394935785997073,-0.0410809048943648,-0.05782641059031437,-0.09182024793133522,-0.10958265344978763,-0.11559629472959176,-1.5888793191053996,-0.06908170952632173,0.0019046724972314464
European Union,2020-10-12,450146793,0.32694506510134835,0.32694506510134835,0.32694506510134835,0.32694506510134835,0.32694506510134835,0.32694506510134835,0.32694506510134835,8.827516757736404,0.32694506510134835,0.11320129520505104
North America,2020-10-12,376744184,0.23217911735755628,0.23217911735755628,0.23217911735755628,0.23217911735755628,0.23217911735755628,0.23217911735755628,0.23217911735755628,0.46435823471511256,0.23217911735755628,0.19573732822375836
Latin America and Caribbean,2020-10-19,659285500,0.34992585013973826,0.354453940720116,0.35158429118057233,0.34992585013973826,0.3415895285041082,0.33614003604378745,0.33541362159841204,15.84819665569883,0.3301707636603923,0.2567280791098849
Asia,2020-10-19,4694897197,0.18932705474898653,0.28877389813762777,0.27958346677827844,0.23704685000213174,0.18312858309070895,0.1490409275332636,0.1375200903100027,0.9175684314483372,0.018725886356088513,0.03303891299241158
Oceania,2020-10-19,44994612,-0.04195297906921029,0.004745158412298323,-2.7040287332189385e-4,-0.017694209618378493,-0.043439636169828856,-0.05629437782970724,-0.06492663771569457,-0.8644751234589146,-0.03758587493299629,0.003491529163536292
European Union,2020-10-19,450146793,0.6267012508891381,0.6267012508891381,0.6267012508891381,0.6267012508891381,0.6267012508891381,0.6267012508891381,0.6267012508891381,16.92093377400673,0.6267012508891381,0.15474352163162028
North America,2020-10-19,376744184,0.2865547790285916,0.2865547790285916,0.2865547790285916,0.2865547790285916,0.2865547790285916,0.2865547790285916,0.2865547790285916,0.5731095580571832,0.2865547790285916,0.20665773569048643
Latin America and Caribbean,2020-10-26,659285500,0.34564895408390417,0.35002962505476976,0.34794707239608014,0.34564895408390417,0.3372466910993598,0.33288052061579254,0.3313501317643315,15.682198768592254,0.32671247434567197,0.25958875176232454
Asia,2020-10-26,4694897197,0.19514845460614727,0.2990832409346972,0.2896744615008994,0.24752356297404451,0.18165160185976376,0.14966162825605037,0.1410798047526171,1.1484169366493782,0.023437080339783225,0.03142925048375665
Oceania,2020-10-26,44994612,-0.05596052552488363,-0.0017976689650948225,-0.00966753891429849,-0.028867132052991826,-0.059054750178853053,-0.08918817865835736,-0.09264016096222677,-1.0820884806188475,-0.04704732524429772,0.0031759358209378493
European Union,2020-10-26,450146793,0.8765137286474451,0.8765137286474451,0.8765137286474451,0.8765137286474451,0.8765137286474451,0.8765137286474451,0.8765137286474451,23.66587067348102,0.8765137286474451,0.24446003328518662
North America,2020-10-26,376744184,0.32292656053128094,0.32292656053128094,0.32292656053128094,0.32292656053128094,0.32292656053128094,0.32292656053128094,0.32292656053128094,0.6458531210625619,0.32292656053128094,0.2321774395328157
Latin America and Caribbean,2020-11-02,659285500,0.36334599789716066,0.3681444986892534,0.36709481935170873,0.36334599789716066,0.35415442238479106,0.3513983676836275,0.3493482550514322,16.489480756070748,0.3435308490848073,0.24320722964482003
Asia,2020-11-02,4694897197,0.20267386097550633,0.3079485246997384,0.29994440207452255,0.25620740664346026,0.1782276957605273,0.1433045377265523,0.14102679660494524,1.401498132907298,0.028602002712393833,0.030619903688596146
Oceania,2020-11-02,44994612,-0.013408882214495365,0.03381451694724853,0.029498843979137164,0.015680967032157104,-0.013408882214495365,-0.027152603214089615,-0.031527662593602415,-0.27536120064183345,-0.011972226114862325,0.004444976656316094
European Union,2020-11-02,450146793,1.0911494171000256,1.0911494171000256,1.0911494171000256,1.0911494171000256,1.0911494171000256,1.0911494171000256,1.0911494171000256,29.461034261700693,1.0911494171000256,0.38374748567852174
North America,2020-11-02,376744184,0.4859018700585561,0.4859018700585561,0.4859018700585561,0.4859018700585561,0.4859018700585561,0.4859018700585561,0.4859018700585561,0.9718037401171122,0.4859018700585561,0.24362871119995844
Latin America and Caribbean,2020-11-09,659285500,0.3635106022017187,0.36909166620604694,0.3678872186757359,0.3635106022017187,0.3558830835394905,0.3507988242927669,0.3497599362587377,16.616787406332946,0.3461830709652697,0.23553680461651288
Asia,2020-11-09,4694897197,0.2068259482231046,0.31593413867617437,0.30720337854853763,0.2622786114008306,0.19458462327297635,0.1414067024168937,0.13253922338311466,1.5512462467636026,0.03165808666864494,0.033522736152895576
Oceania,2020-11-09,44994612,0.024864822405647524,0.07045937628948738,0.07029060815863872,0.05633055755904464,0.024864822405647524,0.013076847489134978,0.008953309876096232,0.628683551586339,0.027334067460275613,0.003491529163536292
European Union,2020-11-09,450146793,1.1583782802474687,1.1583782802474687,1.1583782802474687,1.1583782802474687,1.1583782802474687,1.1583782802474687,1.1583782802474687,31.276213566681655,1.1583782802474687,0.6136098363806404
North America,2020-11-09,376744184,0.4980662440223415,0.4980662440223415,0.4980662440223415,0.4980662440223415,0.4980662440223415,0.4980662440223415,0.4980662440223415,0.996132488044683,0.4980662440223415,0.3038058843663529
Latin America and Caribbean,2020-11-16,659285500,0.36597918322384587,0.37145579621302194,0.3702796669925584,0.36597918322384587,0.3600070878311122,0.356617974315095,0.35491801849881643,16.791539359123394,0.34982373664840405,0.257768751170775
Asia,2020-11-16,4694897197,0.21630509669332784,0.3174550196999188,0.30710000853701186,0.25863483218605426,0.177225247497134,0.1387090303918255,0.12282392805851464,1.4128743138456432,0.028834169670319244,0.033114995595504196
Oceania,2020-11-16,44994612,-0.011778387021490323,0.043006004353734785,0.032824682376612326,0.01854748383783702,-0.011778387021490323,-0.022876801590276045,-0.027700258841727988,-0.21402052278467285,-0.009305240121072733,0.002222488328158047
European Union,2020-11-16,450146793,1.1297526974684877,1.1297526974684877,1.1297526974684877,1.1297526974684877,1.1297526974684877,1.1297526974684877,1.1297526974684877,30.503322831649168,1.1297526974684877,0.687870500945677
North America,2020-11-16,376744184,0.6042163327823807,0.6042163327823807,0.6042163327823807,0.6042163327823807,0.6042163327823807,0.6042163327823807,0.6042163327823807,1.2084326655647615,0.6042163327823807,0.33618886602374204
Latin America and Caribbean,2020-11-23,659285500,0.3735075176527584,0.37919891480211826,0.37700566761729687,0.3735075176527584,0.3672091056796648,0.36320904575011437,0.3622219968074582,17.142048682149177,0.3571260142114412,0.23657641492191173
Asia,2020-11-23,4694897197,0.21542598393657789,0.3150612243038316,0.30313510402336347,0.26162291886982497,0.18488217864933326,0.1463934614594599,0.13472384728299855,1.2371563022718957,0.025248087801467256,0.0368850461966782
Oceania,2020-11-23,44994612,-0.00813273279265841,0.045823918390082506,0.03803822523381888,0.02261829788068983,-0.00813273279265841,-0.02088997084575581,-0.028427102092100538,-0.13661442929825102,-0.005939757795576132,0.0038093449944628928
European Union,2020-11-23,450146793,1.1055415476879062,1.1055415476879062,1.1055415476879062,1.1055415476879062,1.1055415476879062,1.1055415476879062,1.1055415476879062,29.849621787573476,1.1055415476879062,0.756705824182113
North America,2020-11-23,376744184,0.654458837464474,0.654458837464474,0.654458837464474,0.654458837464474,0.654458837464474,0.654458837464474,0.654458837464474,1.308917674928948,0.654458837464474,0.4562018666756645
Latin America and Caribbean,2020-11-30,659285500,0.3920114568030042,0.3958787937385903,0.39477287645403863,0.3920114568030042,0.3836465209698634,0.37900145292704895,0.37788757776698695,17.844072745645615,0.3717515155342836,0.26764914441467313
Asia,2020-11-30,4694897197,0.19848524078604088,0.3042912261236368,0.3028003666768085,0.2588610625336229,0.18703141672859874,0.15249631294668387,0.14121406748469176,1.027121884344682,0.020961671109075146,0.03639523781461833
Oceania,2020-11-30,44994612,0.05235610376136149,0.10816360840771565,0.10342110244955321,0.08247274818834019,0.05235610376136149,0.040073398467916105,0.039258185163616836,1.2493927918076224,0.05432142573076618,0.0025403041590846475
European Union,2020-11-30,450146793,1.0657703943191492,1.0657703943191492,1.0657703943191492,1.0657703943191492,1.0657703943191492,1.0657703943191492,1.0657703943191492,28.77580064661703,1.0657703943191492,0.7937728437843163
North America,2020-11-30,376744184,0.7729401432227109,0.7729401432227109,0.7729401432227109,0.7729401432227109,0.7729401432227109,0.7729401432227109,0.7729401432227109,1.5458802864454217,0.7729401432227109,0.4513104839330446
Latin America and Caribbean,2020-12-07,659285500,0.4699113485286794,0.4750051698319316,0.4727991969301358,0.4699113485286794,0.46213944938765517,0.4567775935594118,0.45612313380120917,21.48506452774549,0.4476055109946977,0.2747128520193452
Asia,2020-12-07,4694897197,0.1862623133158807,0.292220967209801,0.286047285607552,0.24873594457090673,0.18017300475003978,0.14541604217698934,0.13906291895394868,1.0539899695351462,0.021509999378268287,0.03454209819623447
Oceania,2020-12-07,44994612,-0.01074144492728743,0.04153568633251477,0.040790435578067656,0.019392803401966682,-0.01074144492728743,-0.02356963629897191,-0.026358428187347845,-0.19001034296495722,-0.008261319259345964,0.0012690408353782446
European Union,2020-12-07,450146793,0.9936518410189795,0.9936518410189795,0.9936518410189795,0.9936518410189795,0.9936518410189795,0.9936518410189795,0.9936518410189795,26.828599707512446,0.9936518410189795,0.7642264820045047
North America,2020-12-07,376744184,0.9298408495423869,0.9298408495423869,0.9298408495423869,0.9298408495423869,0.9298408495423869,0.9298408495423869,0.9298408495423869,1.8596816990847738,0.9298408495423869,0.645454954123459
Latin America and Caribbean,2020-12-14,659285500,0.5020825551112362,0.5067848352159324,0.505986831483493,0.5020825551112362,0.4942867076809537,0.48819070778001394,0.4875160971357023,23.02500002284916,0.4796875004760242,0.2822106659406281
Asia,2020-12-14,4694897197,0.16714871784228624,0.2691514815194394,0.25851597180785274,0.22516277981031216,0.16183540432625307,0.1320112055965952,0.12475652825098638,0.9384956408528308,0.019152972262302666,0.03221729755800657
Oceania,2020-12-14,44994612,0.030958213310908388,0.08369599147737479,0.07931186344517764,0.06087299905916726,0.030958213310908388,0.017523840099917174,0.012546443679271768,0.7666121331407872,0.03333096231046902,0.005716239980022496
European Union,2020-12-14,450146793,0.8630468261978952,0.8630468261978952,0.8630468261978952,0.8630468261978952,0.8630468261978952,0.8630468261978952,0.8630468261978952,23.30226430734317,0.8630468261978952,0.7350937630694172
North America,2020-12-14,376744184,0.9297270929280125,0.9297270929280125,0.9297270929280125,0.9297270929280125,0.9297270929280125,0.9297270929280125,0.9297270929280125,1.859454185856025,0.9297270929280125,0.6968351766247837
Latin America and Caribbean,2020-12-21,659285500,0.5626254023353936,0.5660831128583436,0.5656812881962979,0.5626254023353936,0.5543549247173215,0.5490384196728532,0.5479510148519836,25.915245815995135,0.5399009544998987,0.3086027221894005
Asia,2020-12-21,4694897197,0.14754089380125962,0.2475702989973094,0.2376792812597118,0.20729798783427944,0.14234580708250635,0.11802221027502548,0.10668808531330734,0.775056047665931,0.015817470360529204,0.030892987410390788
Oceania,2020-12-21,44994612,0.04058896067670843,0.09450409813220925,0.08575344969484512,0.06782333696966107,0.04058896067670843,0.026829535533242032,0.018103583145495088,0.990067459620447,0.04304641128784551,0.00349375165186445
